,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
43,Noelvi Marte,682622,R,682622,ST,31.0,6.0,0.194,0.188,0.20287096774193547,0.484,0.09599999999999997,85.53333333333333,0.273,21,0.048,0.19,0.429,0.19,0.333,0.323,0.0,5,0,0,1,STL@CIN,CIN,STL
45,Spencer Steer,668715,R,668715,CH,42.0,5.0,0.119,0.18,0.227734693877551,0.483,0.119,80.98636363636363,0.636,22,0.182,0.364,0.364,0.227,0.273,0.408,0.102,2,2,0,1,STL@CIN,CIN,STL
46,Spencer Steer,668715,R,668715,CU,44.0,13.0,0.295,0.096,0.3948333333333333,0.945,0.296,86.53235294117647,0.316,34,0.088,0.294,0.382,0.147,0.412,0.208,0.083,6,4,0,3,STL@CIN,CIN,STL
49,Spencer Steer,668715,R,668715,FF,232.0,53.0,0.228,0.105,0.33167383512544807,0.746,0.16,91.13081761006289,0.535,159,0.088,0.447,0.245,0.314,0.321,0.262,0.14,31,13,3,6,STL@CIN,CIN,STL
53,Spencer Steer,668715,R,668715,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@CIN,CIN,STL
54,Spencer Steer,668715,R,668715,SI,244.0,64.0,0.262,0.062,0.3190661764705882,0.729,0.131,86.39814814814815,0.513,216,0.037,0.417,0.532,0.194,0.167,0.109,0.08,47,9,1,7,STL@CIN,CIN,STL
55,Spencer Steer,668715,R,668715,SL,170.0,38.0,0.224,0.146,0.27765384615384614,0.644,0.147,86.92314049586777,0.5,121,0.058,0.347,0.372,0.24,0.306,0.273,0.066,22,11,1,4,STL@CIN,CIN,STL
56,Spencer Steer,668715,R,668715,ST,76.0,19.0,0.25,0.137,0.358975,0.866,0.32899999999999996,86.0109090909091,0.407,55,0.091,0.255,0.364,0.218,0.273,0.262,0.05,8,4,0,7,STL@CIN,CIN,STL
58,Santiago Espinal,669289,R,669289,CH,12.0,4.0,0.333,0.093,0.31775,0.75,0.08399999999999996,78.52499999999999,0.333,12,0.0,0.167,0.417,0.25,0.25,0.0,0.0,3,1,0,0,STL@CIN,CIN,STL
59,Santiago Espinal,669289,R,669289,CU,27.0,4.0,0.148,0.054,0.17617857142857143,0.401,0.07400000000000001,87.38095238095238,0.143,21,0.0,0.19,0.667,0.19,0.143,0.214,0.0,2,2,0,0,STL@CIN,CIN,STL
62,Santiago Espinal,669289,R,669289,FF,128.0,28.0,0.219,0.073,0.2491888111888112,0.539,0.022999999999999993,86.84862385321101,0.271,109,0.0,0.248,0.404,0.303,0.239,0.145,0.09,25,3,0,0,STL@CIN,CIN,STL
65,Santiago Espinal,669289,R,669289,SI,78.0,25.0,0.321,0.044,0.3275172413793103,0.732,0.024999999999999967,86.64794520547946,0.333,73,0.0,0.342,0.589,0.288,0.082,0.068,0.08,23,2,0,0,STL@CIN,CIN,STL
66,Santiago Espinal,669289,R,669289,SL,83.0,15.0,0.181,0.093,0.18115294117647057,0.417,0.036000000000000004,81.1258064516129,0.2,62,0.0,0.161,0.274,0.274,0.371,0.247,0.024,12,3,0,0,STL@CIN,CIN,STL
67,Santiago Espinal,669289,R,669289,ST,35.0,6.0,0.171,0.09,0.2352571428571428,0.567,0.229,84.50689655172413,0.409,29,0.034,0.31,0.172,0.276,0.483,0.194,0.0,2,2,0,2,STL@CIN,CIN,STL
69,Gavin Lux,666158,R,666158,CH,67.0,18.0,0.269,0.134,0.3000833333333333,0.692,0.10399999999999998,84.42692307692307,0.458,52,0.077,0.385,0.481,0.288,0.173,0.208,0.069,13,4,0,1,STL@CIN,CIN,STL
70,Gavin Lux,666158,R,666158,CU,33.0,8.0,0.242,0.077,0.3127837837837838,0.71,0.15200000000000002,86.512,0.667,25,0.04,0.44,0.52,0.32,0.16,0.237,0.105,5,2,0,1,STL@CIN,CIN,STL
73,Gavin Lux,666158,R,666158,FF,150.0,54.0,0.36,0.077,0.4100238095238095,0.962,0.17300000000000004,91.07142857142857,0.467,119,0.067,0.462,0.429,0.311,0.193,0.185,0.101,36,14,0,4,STL@CIN,CIN,STL
76,Gavin Lux,666158,R,666158,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@CIN,CIN,STL
77,Gavin Lux,666158,R,666158,SI,64.0,21.0,0.328,0.036,0.41478378378378383,0.981,0.23400000000000004,90.68,0.739,50,0.08,0.5,0.52,0.32,0.14,0.189,0.135,13,4,1,3,STL@CIN,CIN,STL
78,Gavin Lux,666158,R,666158,SL,67.0,6.0,0.09,0.135,0.1824025974025974,0.372,0.07400000000000001,86.99574468085106,0.471,47,0.085,0.34,0.532,0.085,0.277,0.26,0.13,3,2,0,1,STL@CIN,CIN,STL
79,Gavin Lux,666158,R,666158,ST,16.0,6.0,0.375,0.114,0.4279444444444444,1.006,0.18700000000000006,87.33,0.333,10,0.1,0.4,0.4,0.3,0.3,0.333,0.111,3,3,0,0,STL@CIN,CIN,STL
80,Austin Wynns,642851,R,642851,CH,9.0,1.0,0.111,0.462,0.095,0.222,0.0,91.25,1.0,4,0.0,0.5,0.75,0.25,0.0,0.556,0.0,1,0,0,0,STL@CIN,CIN,STL
81,Austin Wynns,642851,R,642851,CU,5.0,1.0,0.2,0.0,0.17099999999999999,0.4,0.0,87.22,0.0,5,0.0,0.4,0.8,0.0,0.0,0.0,0.0,1,0,0,0,STL@CIN,CIN,STL
84,Austin Wynns,642851,R,642851,FF,41.0,12.0,0.293,0.118,0.3649574468085106,0.823,0.17000000000000004,86.60270270270271,0.278,37,0.081,0.297,0.405,0.162,0.324,0.14,0.12,9,1,0,2,STL@CIN,CIN,STL
86,Austin Wynns,642851,R,642851,SI,20.0,7.0,0.35,0.051,0.37213043478260865,0.835,0.050000000000000044,84.27894736842104,0.5,19,0.0,0.316,0.737,0.158,0.053,0.043,0.0,6,1,0,0,STL@CIN,CIN,STL
87,Austin Wynns,642851,R,642851,SL,26.0,7.0,0.269,0.161,0.333,0.783,0.193,83.4875,0.571,16,0.0,0.312,0.438,0.312,0.125,0.357,0.071,4,2,0,1,STL@CIN,CIN,STL
88,Austin Wynns,642851,R,642851,ST,6.0,0.0,0.0,0.167,0.0,0.0,0.0,98.4,1.0,1,0.0,1.0,0.0,0.0,1.0,0.833,0.0,0,0,0,0,STL@CIN,CIN,STL
89,Blake Dunn,694362,R,694362,CH,3.0,1.0,0.333,0.167,0.39549999999999996,0.833,0.0,103.2,1.0,1,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1,0,0,0,STL@CIN,CIN,STL
90,Blake Dunn,694362,R,694362,CU,4.0,1.0,0.25,0.267,0.21375,0.5,0.0,89.1,0.0,2,0.0,0.0,0.0,0.5,0.5,0.5,0.0,1,0,0,0,STL@CIN,CIN,STL
93,Blake Dunn,694362,R,694362,FF,8.0,2.0,0.25,0.073,0.4739166666666666,1.125,0.375,90.85,0.667,4,0.5,0.5,0.25,0.0,0.75,0.333,0.25,1,0,0,1,STL@CIN,CIN,STL
95,Blake Dunn,694362,R,694362,SI,9.0,2.0,0.222,0.021,0.2407,0.522,0.0,78.37142857142858,0.0,7,0.0,0.0,0.857,0.0,0.143,0.2,0.1,2,0,0,0,STL@CIN,CIN,STL
96,Blake Dunn,694362,R,694362,SL,5.0,0.0,0.0,0.2,0.0,0.0,0.0,75.425,0.0,4,0.0,0.0,0.5,0.25,0.0,0.2,0.0,0,0,0,0,STL@CIN,CIN,STL
97,Blake Dunn,694362,R,694362,ST,2.0,0.0,0.0,0.167,0.0,0.0,0.0,101.7,1.0,1,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,STL@CIN,CIN,STL
98,TJ Friedl,670770,L,670770,CH,2.0,2.0,1.0,0.0,0.855,2.0,0.0,56.099999999999994,0.0,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,2,0,0,0,STL@CIN,CIN,STL
99,TJ Friedl,670770,L,670770,CU,14.0,2.0,0.143,0.179,0.27505555555555555,0.547,0.07100000000000001,81.22857142857143,0.25,7,0.0,0.143,0.286,0.286,0.286,0.389,0.111,1,1,0,0,STL@CIN,CIN,STL
102,TJ Friedl,670770,L,670770,FF,62.0,25.0,0.403,0.044,0.5017125,1.185,0.258,77.79285714285713,0.286,56,0.0,0.214,0.339,0.304,0.196,0.098,0.171,17,3,2,3,STL@CIN,CIN,STL
104,TJ Friedl,670770,L,670770,SI,48.0,12.0,0.25,0.06,0.25688235294117645,0.58,0.04199999999999998,71.075,0.222,40,0.0,0.25,0.775,0.175,0.05,0.173,0.038,11,0,1,0,STL@CIN,CIN,STL
105,TJ Friedl,670770,L,670770,SL,26.0,6.0,0.231,0.173,0.27546428571428566,0.632,0.11499999999999996,74.15555555555555,0.4,18,0.0,0.389,0.722,0.222,0.056,0.286,0.036,5,0,0,1,STL@CIN,CIN,STL
106,TJ Friedl,670770,L,670770,ST,14.0,2.0,0.143,0.217,0.2049285714285714,0.5,0.214,81.35714285714286,0.333,7,0.143,0.286,0.286,0.143,0.286,0.5,0.0,1,0,0,1,STL@CIN,CIN,STL
108,Matt McLain,680574,L,680574,CH,14.0,2.0,0.143,0.119,0.2664375,0.607,0.214,84.3111111111111,0.667,9,0.111,0.333,0.444,0.111,0.222,0.312,0.125,1,0,0,1,STL@CIN,CIN,STL
109,Matt McLain,680574,L,680574,CU,11.0,4.0,0.364,0.07,0.3823636363636363,0.909,0.18100000000000005,88.92999999999999,0.429,10,0.0,0.4,0.2,0.3,0.4,0.091,0.0,2,2,0,0,STL@CIN,CIN,STL
111,Matt McLain,680574,L,680574,FF,34.0,10.0,0.294,0.11,0.43753846153846154,1.061,0.38200000000000006,94.58181818181819,0.692,22,0.227,0.591,0.318,0.318,0.273,0.308,0.128,5,1,0,4,STL@CIN,CIN,STL
113,Matt McLain,680574,L,680574,SI,16.0,8.0,0.5,0.048,0.6298888888888889,1.556,0.5,89.20666666666666,0.7,15,0.133,0.533,0.333,0.333,0.333,0.056,0.111,4,2,0,2,STL@CIN,CIN,STL
114,Matt McLain,680574,L,680574,SL,19.0,6.0,0.316,0.179,0.3901,0.929,0.26299999999999996,85.52857142857144,0.444,14,0.071,0.286,0.357,0.286,0.357,0.25,0.0,3,2,0,1,STL@CIN,CIN,STL
115,Matt McLain,680574,L,680574,ST,3.0,0.0,0.0,0.111,0.0,0.0,0.0,98.7,1.0,2,0.5,0.5,0.0,0.5,0.0,0.333,0.0,0,0,0,0,STL@CIN,CIN,STL
117,Elly De La Cruz,682829,L,682829,CH,60.0,12.0,0.2,0.199,0.22355384615384616,0.495,0.033,81.23170731707317,0.238,41,0.0,0.146,0.488,0.293,0.22,0.292,0.077,10,2,0,0,STL@CIN,CIN,STL
119,Elly De La Cruz,682829,L,682829,CU,35.0,6.0,0.171,0.118,0.21908108108108107,0.502,0.11499999999999996,84.80000000000001,0.375,18,0.056,0.278,0.556,0.167,0.278,0.459,0.027,4,1,0,1,STL@CIN,CIN,STL
122,Elly De La Cruz,682829,L,682829,FF,91.0,24.0,0.264,0.113,0.3385051546391752,0.798,0.23099999999999998,84.3655737704918,0.581,61,0.131,0.426,0.443,0.213,0.295,0.323,0.061,15,3,0,6,STL@CIN,CIN,STL
124,Elly De La Cruz,682829,L,682829,SI,38.0,11.0,0.289,0.096,0.3642142857142857,0.857,0.21100000000000002,90.22307692307693,0.727,26,0.115,0.538,0.538,0.231,0.192,0.286,0.095,7,2,0,2,STL@CIN,CIN,STL
125,Elly De La Cruz,682829,L,682829,SL,65.0,10.0,0.154,0.233,0.20890277777777777,0.451,0.061,88.47560975609755,0.333,41,0.073,0.268,0.561,0.098,0.268,0.333,0.069,8,1,0,1,STL@CIN,CIN,STL
126,Elly De La Cruz,682829,L,682829,ST,15.0,3.0,0.2,0.242,0.28550000000000003,0.6,0.067,83.21428571428571,0.0,7,0.0,0.286,0.857,0.0,0.143,0.444,0.0,2,1,0,0,STL@CIN,CIN,STL
128,Noelvi Marte,682622,L,682622,CH,15.0,2.0,0.133,0.18,0.1504375,0.32,0.0,89.10833333333333,0.4,12,0.0,0.417,0.583,0.167,0.25,0.188,0.062,2,0,0,0,STL@CIN,CIN,STL
130,Noelvi Marte,682622,L,682622,CU,12.0,3.0,0.25,0.132,0.27925,0.667,0.16699999999999998,95.45714285714287,0.5,7,0.143,0.429,0.429,0.286,0.286,0.417,0.0,1,2,0,0,STL@CIN,CIN,STL
132,Noelvi Marte,682622,L,682622,FF,24.0,7.0,0.292,0.153,0.34203703703703703,0.787,0.125,85.95294117647059,0.286,17,0.118,0.412,0.471,0.176,0.235,0.259,0.111,6,0,0,1,STL@CIN,CIN,STL
134,Noelvi Marte,682622,L,682622,SI,19.0,8.0,0.421,0.022,0.37685,0.871,0.0,90.05882352941177,0.5,17,0.0,0.471,0.647,0.294,0.059,0.1,0.05,8,0,0,0,STL@CIN,CIN,STL
135,Noelvi Marte,682622,L,682622,SL,12.0,2.0,0.167,0.3,0.22171428571428572,0.453,0.0,85.62,0.0,5,0.0,0.2,0.8,0.2,0.0,0.5,0.143,2,0,0,0,STL@CIN,CIN,STL
136,Noelvi Marte,682622,L,682622,ST,0.0,0.0,0.0,0.083,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,STL@CIN,CIN,STL
138,Spencer Steer,668715,L,668715,CH,45.0,17.0,0.378,0.093,0.46464814814814814,1.103,0.244,88.6219512195122,0.381,41,0.024,0.244,0.463,0.22,0.293,0.074,0.167,10,5,0,2,STL@CIN,CIN,STL
140,Spencer Steer,668715,L,668715,CU,44.0,11.0,0.25,0.108,0.31899999999999995,0.753,0.20500000000000002,84.86111111111111,0.389,36,0.056,0.278,0.5,0.167,0.333,0.17,0.064,6,3,0,2,STL@CIN,CIN,STL
142,Spencer Steer,668715,L,668715,FF,92.0,19.0,0.207,0.08,0.3355412844036697,0.776,0.23900000000000002,90.06716417910448,0.452,67,0.075,0.418,0.284,0.269,0.358,0.229,0.156,8,5,1,5,STL@CIN,CIN,STL
144,Spencer Steer,668715,L,668715,SI,61.0,17.0,0.279,0.03,0.31988235294117645,0.725,0.09799999999999998,90.12156862745098,0.6,51,0.02,0.471,0.451,0.255,0.235,0.159,0.101,13,3,0,1,STL@CIN,CIN,STL
145,Spencer Steer,668715,L,668715,SL,52.0,12.0,0.231,0.176,0.30243636363636367,0.705,0.211,89.57692307692308,0.571,39,0.077,0.41,0.308,0.179,0.359,0.263,0.053,5,5,0,2,STL@CIN,CIN,STL
146,Spencer Steer,668715,L,668715,ST,8.0,1.0,0.125,0.091,0.31172727272727274,0.614,0.125,80.7,0.0,7,0.0,0.0,0.286,0.143,0.286,0.091,0.0,0,1,0,0,STL@CIN,CIN,STL
148,Santiago Espinal,669289,L,669289,CH,36.0,11.0,0.306,0.152,0.324475,0.718,0.05499999999999999,82.01818181818182,0.2,33,0.0,0.152,0.515,0.303,0.152,0.119,0.095,9,2,0,0,STL@CIN,CIN,STL
150,Santiago Espinal,669289,L,669289,CU,15.0,4.0,0.267,0.041,0.3975882352941176,0.953,0.33299999999999996,86.49285714285715,0.5,14,0.143,0.214,0.5,0.143,0.286,0.059,0.118,1,2,0,1,STL@CIN,CIN,STL
152,Santiago Espinal,669289,L,669289,FF,75.0,25.0,0.333,0.037,0.42077777777777775,1.0,0.294,88.14428571428572,0.419,70,0.071,0.329,0.271,0.257,0.357,0.084,0.072,15,4,0,6,STL@CIN,CIN,STL
154,Santiago Espinal,669289,L,669289,SI,46.0,10.0,0.217,0.056,0.2513921568627451,0.544,0.04400000000000001,90.41555555555556,0.357,45,0.0,0.378,0.378,0.378,0.244,0.057,0.094,8,2,0,0,STL@CIN,CIN,STL
155,Santiago Espinal,669289,L,669289,SL,43.0,9.0,0.209,0.155,0.22645454545454546,0.529,0.093,87.06451612903226,0.286,31,0.0,0.226,0.484,0.226,0.226,0.273,0.023,5,4,0,0,STL@CIN,CIN,STL
156,Santiago Espinal,669289,L,669289,ST,9.0,4.0,0.444,0.0,0.49030000000000007,1.167,0.22300000000000003,87.6,0.5,8,0.0,0.5,0.5,0.375,0.125,0.1,0.1,2,2,0,0,STL@CIN,CIN,STL
158,Gavin Lux,666158,L,666158,CH,2.0,0.0,0.0,0.0,0.2323333333333333,0.333,0.0,92.5,0.0,2,0.0,0.5,1.0,0.0,0.0,0.0,0.333,0,0,0,0,STL@CIN,CIN,STL
159,Gavin Lux,666158,L,666158,CU,10.0,0.0,0.0,0.261,0.0,0.0,0.0,72.925,0.0,4,0.0,0.0,0.75,0.25,0.0,0.6,0.0,0,0,0,0,STL@CIN,CIN,STL
161,Gavin Lux,666158,L,666158,FF,17.0,1.0,0.059,0.08,0.17347619047619048,0.297,0.0,89.52727272727273,0.5,11,0.091,0.455,0.182,0.0,0.727,0.286,0.19,1,0,0,0,STL@CIN,CIN,STL
163,Gavin Lux,666158,L,666158,SI,16.0,4.0,0.25,0.03,0.3123157894736842,0.68,0.062,87.87692307692308,0.6,13,0.0,0.385,0.615,0.385,0.0,0.158,0.105,3,1,0,0,STL@CIN,CIN,STL
164,Gavin Lux,666158,L,666158,SL,13.0,3.0,0.231,0.383,0.1973076923076923,0.462,0.0,84.28,0.5,5,0.0,0.4,0.6,0.4,0.0,0.615,0.0,3,0,0,0,STL@CIN,CIN,STL
165,Gavin Lux,666158,L,666158,ST,1.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,STL@CIN,CIN,STL
167,Austin Wynns,642851,L,642851,CH,14.0,2.0,0.143,0.239,0.1502142857142857,0.357,0.07100000000000001,80.1,0.0,10,0.0,0.2,0.6,0.1,0.2,0.286,0.0,1,1,0,0,STL@CIN,CIN,STL
168,Austin Wynns,642851,L,642851,CU,4.0,0.0,0.0,0.107,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,STL@CIN,CIN,STL
170,Austin Wynns,642851,L,642851,FF,19.0,8.0,0.421,0.09,0.44823809523809527,1.034,0.15799999999999997,86.32941176470588,0.385,17,0.0,0.353,0.176,0.471,0.294,0.136,0.091,5,3,0,0,STL@CIN,CIN,STL
171,Austin Wynns,642851,L,642851,SI,9.0,1.0,0.111,0.047,0.095,0.222,0.0,90.45,0.5,6,0.167,0.667,0.5,0.167,0.167,0.333,0.0,1,0,0,0,STL@CIN,CIN,STL
172,Austin Wynns,642851,L,642851,SL,6.0,3.0,0.5,0.238,0.7516666666666666,1.833,0.833,98.7,0.667,3,0.333,0.667,0.0,0.667,0.333,0.5,0.0,0,2,0,1,STL@CIN,CIN,STL
173,Austin Wynns,642851,L,642851,ST,5.0,2.0,0.4,0.0,0.34199999999999997,0.8,0.0,84.85,0.0,2,0.0,0.0,0.5,0.5,0.0,0.6,0.0,2,0,0,0,STL@CIN,CIN,STL
175,Blake Dunn,694362,L,694362,CH,9.0,2.0,0.222,0.211,0.23366666666666663,0.555,0.11100000000000002,86.51666666666667,1.0,6,0.0,0.333,0.833,0.167,0.0,0.333,0.0,1,1,0,0,STL@CIN,CIN,STL
177,Blake Dunn,694362,L,694362,CU,4.0,1.0,0.25,0.1,0.21375,0.5,0.0,101.3,0.0,1,0.0,1.0,1.0,0.0,0.0,0.75,0.0,1,0,0,0,STL@CIN,CIN,STL
179,Blake Dunn,694362,L,694362,FF,9.0,3.0,0.333,0.141,0.4925714285714286,1.127,0.22300000000000003,91.66,0.667,5,0.0,0.4,0.2,0.6,0.0,0.286,0.214,1,2,0,0,STL@CIN,CIN,STL
181,Blake Dunn,694362,L,694362,SI,5.0,1.0,0.2,0.158,0.48685714285714277,1.229,0.6000000000000001,84.16666666666667,1.0,3,0.333,0.333,0.667,0.0,0.333,0.286,0.286,0,0,0,1,STL@CIN,CIN,STL
182,Blake Dunn,694362,L,694362,SL,4.0,0.0,0.0,0.062,0.1454,0.2,0.0,91.33333333333333,0.0,3,0.0,0.333,0.667,0.0,0.0,0.2,0.0,0,0,0,0,STL@CIN,CIN,STL
183,Blake Dunn,694362,L,694362,ST,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@CIN,CIN,STL
0,Jeremy Pena,665161,R,665161,CH,29.0,7.0,0.241,0.191,0.3144193548387097,0.738,0.20700000000000002,84.24782608695652,0.5,23,0.043,0.435,0.652,0.174,0.174,0.194,0.032,3,3,0,1,DET@HOU,HOU,DET
2,Jeremy Pena,665161,R,665161,CU,53.0,16.0,0.302,0.232,0.3519454545454545,0.83,0.20700000000000002,87.23414634146341,0.471,41,0.073,0.317,0.537,0.22,0.195,0.232,0.036,9,5,0,2,DET@HOU,HOU,DET
5,Jeremy Pena,665161,R,665161,FF,205.0,52.0,0.254,0.083,0.3171125541125541,0.717,0.131,89.39509202453988,0.5,163,0.061,0.448,0.356,0.264,0.301,0.191,0.085,37,9,0,6,DET@HOU,HOU,DET
9,Jeremy Pena,665161,R,665161,SI,231.0,67.0,0.29,0.047,0.3241428571428572,0.735,0.07800000000000001,86.69141414141414,0.421,198,0.035,0.379,0.667,0.192,0.096,0.127,0.073,57,5,2,3,DET@HOU,HOU,DET
10,Jeremy Pena,665161,R,665161,SL,240.0,50.0,0.208,0.214,0.240844,0.559,0.11300000000000002,87.62994350282486,0.403,177,0.051,0.339,0.508,0.203,0.232,0.254,0.04,35,9,0,6,DET@HOU,HOU,DET
13,Jose Altuve,514888,R,514888,CH,60.0,12.0,0.2,0.147,0.2256774193548387,0.526,0.09999999999999998,81.77906976744185,0.385,43,0.023,0.186,0.651,0.14,0.163,0.274,0.032,8,3,0,1,DET@HOU,HOU,DET
14,Jose Altuve,514888,R,514888,CU,62.0,17.0,0.274,0.157,0.2923939393939394,0.673,0.08099999999999996,82.16530612244898,0.19,49,0.02,0.204,0.51,0.286,0.143,0.197,0.045,14,2,0,1,DET@HOU,HOU,DET
16,Jose Altuve,514888,R,514888,FF,193.0,65.0,0.337,0.079,0.43037499999999995,1.029,0.285,89.29738562091504,0.533,153,0.111,0.405,0.438,0.176,0.314,0.185,0.097,42,7,0,16,DET@HOU,HOU,DET
19,Jose Altuve,514888,R,514888,SI,180.0,52.0,0.289,0.062,0.3252364532019704,0.735,0.07800000000000001,79.25696202531645,0.356,158,0.038,0.247,0.544,0.228,0.146,0.113,0.098,44,5,0,3,DET@HOU,HOU,DET
20,Jose Altuve,514888,R,514888,SL,173.0,52.0,0.301,0.127,0.35553439153439154,0.832,0.173,85.69027777777778,0.441,144,0.062,0.319,0.458,0.222,0.25,0.158,0.084,37,7,1,7,DET@HOU,HOU,DET
23,Isaac Paredes,670623,R,670623,CH,51.0,14.0,0.275,0.135,0.36938333333333334,0.848,0.19599999999999995,82.54864864864865,0.389,37,0.054,0.216,0.378,0.243,0.243,0.246,0.131,8,4,0,2,DET@HOU,HOU,DET
24,Isaac Paredes,670623,R,670623,CU,54.0,8.0,0.148,0.094,0.282859375,0.633,0.204,82.84594594594596,0.471,37,0.081,0.243,0.378,0.135,0.324,0.266,0.141,3,2,0,3,DET@HOU,HOU,DET
27,Isaac Paredes,670623,R,670623,FF,263.0,67.0,0.255,0.054,0.36692380952380954,0.843,0.21300000000000002,87.8972850678733,0.476,221,0.054,0.335,0.262,0.281,0.29,0.139,0.123,40,12,1,14,DET@HOU,HOU,DET
31,Isaac Paredes,670623,R,670623,SI,168.0,49.0,0.292,0.045,0.4105857142857142,0.951,0.22600000000000003,86.64142857142856,0.406,140,0.064,0.307,0.407,0.25,0.207,0.133,0.152,29,11,0,9,DET@HOU,HOU,DET
32,Isaac Paredes,670623,R,670623,SL,177.0,35.0,0.198,0.116,0.287774358974359,0.663,0.197,83.9611510791367,0.317,139,0.05,0.252,0.302,0.266,0.324,0.207,0.076,20,5,0,10,DET@HOU,HOU,DET
35,Christian Walker,572233,R,572233,CH,67.0,23.0,0.343,0.169,0.434463768115942,1.044,0.34400000000000003,88.02592592592592,0.6,54,0.148,0.463,0.5,0.148,0.222,0.2,0.029,12,5,0,6,DET@HOU,HOU,DET
37,Christian Walker,572233,R,572233,CU,45.0,12.0,0.267,0.154,0.4248571428571428,1.038,0.44399999999999995,92.78461538461539,0.625,26,0.192,0.577,0.346,0.231,0.385,0.388,0.061,4,2,0,6,DET@HOU,HOU,DET
39,Christian Walker,572233,R,572233,FF,213.0,47.0,0.221,0.14,0.3588293650793651,0.835,0.277,92.48124999999999,0.525,144,0.174,0.479,0.194,0.222,0.479,0.278,0.133,16,17,0,14,DET@HOU,HOU,DET
43,Christian Walker,572233,R,572233,SI,205.0,66.0,0.322,0.051,0.3855677966101695,0.892,0.16099999999999998,88.59679144385026,0.5,187,0.086,0.433,0.545,0.267,0.15,0.08,0.097,47,11,2,6,DET@HOU,HOU,DET
44,Christian Walker,572233,R,572233,SL,188.0,39.0,0.207,0.165,0.2786119402985075,0.646,0.18700000000000003,88.38088235294117,0.521,136,0.096,0.412,0.353,0.199,0.324,0.277,0.063,20,11,0,8,DET@HOU,HOU,DET
47,Victor Caratini,605170,R,605170,CH,48.0,10.0,0.208,0.151,0.25875,0.625,0.209,89.72571428571429,0.462,35,0.086,0.4,0.629,0.114,0.257,0.271,0.0,6,1,0,3,DET@HOU,HOU,DET
48,Victor Caratini,605170,R,605170,CU,30.0,5.0,0.167,0.11,0.20572727272727276,0.442,0.033,91.28947368421052,0.455,19,0.0,0.421,0.421,0.263,0.316,0.333,0.061,4,1,0,0,DET@HOU,HOU,DET
51,Victor Caratini,605170,R,605170,FF,149.0,37.0,0.248,0.06,0.327297619047619,0.754,0.175,91.8263565891473,0.448,129,0.062,0.457,0.481,0.194,0.256,0.124,0.107,25,5,0,7,DET@HOU,HOU,DET
53,Victor Caratini,605170,R,605170,SI,37.0,13.0,0.351,0.071,0.39052272727272724,0.876,0.08100000000000002,93.2290322580645,0.5,31,0.032,0.419,0.581,0.258,0.129,0.156,0.133,12,0,0,1,DET@HOU,HOU,DET
54,Victor Caratini,605170,R,605170,SL,40.0,10.0,0.25,0.092,0.2996341463414634,0.712,0.2,93.65172413793104,0.462,29,0.138,0.517,0.517,0.207,0.241,0.286,0.024,7,0,1,2,DET@HOU,HOU,DET
57,Cam Smith,701358,R,701358,CH,2.0,1.0,0.5,0.25,1.007,2.5,1.5,104.8,1.0,1,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0,0,0,1,DET@HOU,HOU,DET
59,Cam Smith,701358,R,701358,CU,5.0,0.0,0.0,0.125,0.0,0.0,0.0,76.975,0.0,4,0.0,0.25,1.0,0.0,0.0,0.2,0.0,0,0,0,0,DET@HOU,HOU,DET
61,Cam Smith,701358,R,701358,FF,17.0,4.0,0.235,0.148,0.22872222222222222,0.513,0.0,81.0923076923077,0.222,13,0.0,0.154,0.308,0.462,0.231,0.222,0.056,4,0,0,0,DET@HOU,HOU,DET
63,Cam Smith,701358,R,701358,SI,19.0,6.0,0.316,0.104,0.29285,0.666,0.0,88.34375,0.5,16,0.0,0.438,0.75,0.188,0.062,0.15,0.0,6,0,0,0,DET@HOU,HOU,DET
64,Cam Smith,701358,R,701358,SL,9.0,1.0,0.111,0.268,0.13866666666666666,0.333,0.111,87.05,0.667,4,0.0,0.5,0.25,0.5,0.25,0.556,0.0,0,1,0,0,DET@HOU,HOU,DET
