,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
11,Jonathan India,663697,R,663697,SV,2.0,1.0,0.5,0.4275,1.0,0.0,80.65,0.0,2,0.0,0.5,0.0,0.0,0.0,0.0,KC@DET,KC,DET
13,Bobby Witt Jr.,677951,R,677951,CU,78.0,24.0,0.308,0.38049999999999995,0.911,0.282,91.4530303030303,0.535,66,0.152,0.455,0.303,0.348,0.16,0.025,KC@DET,KC,DET
15,Bobby Witt Jr.,677951,R,677951,FF,281.0,74.0,0.263,0.3824983922829582,0.916,0.32399999999999995,94.00424528301888,0.686,212,0.212,0.585,0.236,0.425,0.234,0.082,KC@DET,KC,DET
17,Bobby Witt Jr.,677951,R,677951,FS,42.0,13.0,0.31,0.41121739130434776,0.981,0.309,91.53030303030303,0.583,33,0.121,0.485,0.182,0.182,0.213,0.064,KC@DET,KC,DET
19,Bobby Witt Jr.,677951,R,677951,SI,202.0,74.0,0.366,0.401481981981982,0.94,0.15400000000000003,93.99521276595743,0.67,188,0.101,0.601,0.293,0.191,0.071,0.08,KC@DET,KC,DET
20,Bobby Witt Jr.,677951,R,677951,SL,230.0,62.0,0.27,0.3127745901639344,0.73,0.15199999999999997,88.1130890052356,0.423,191,0.089,0.34,0.277,0.23,0.17,0.057,KC@DET,KC,DET
21,Bobby Witt Jr.,677951,R,677951,ST,73.0,21.0,0.288,0.3992179487179487,0.955,0.342,86.03333333333333,0.4,60,0.133,0.317,0.283,0.3,0.188,0.038,KC@DET,KC,DET
22,Bobby Witt Jr.,677951,R,677951,SV,6.0,2.0,0.333,0.3505,0.833,0.16699999999999998,94.41666666666667,0.5,6,0.0,0.5,0.0,0.333,0.0,0.0,KC@DET,KC,DET
24,Vinnie Pasquantino,686469,R,686469,CU,52.0,13.0,0.25,0.3314561403508772,0.778,0.21200000000000002,90.79302325581395,0.75,43,0.093,0.535,0.186,0.186,0.158,0.07,KC@DET,KC,DET
26,Vinnie Pasquantino,686469,R,686469,FF,206.0,56.0,0.272,0.32515555555555553,0.748,0.14999999999999997,90.73297297297296,0.427,185,0.059,0.438,0.303,0.33,0.113,0.083,KC@DET,KC,DET
27,Vinnie Pasquantino,686469,R,686469,FS,46.0,7.0,0.152,0.24379591836734693,0.574,0.218,91.73947368421052,0.579,38,0.079,0.526,0.158,0.342,0.163,0.061,KC@DET,KC,DET
29,Vinnie Pasquantino,686469,R,686469,SI,65.0,20.0,0.308,0.3768552631578947,0.865,0.15400000000000003,97.26166666666667,0.677,60,0.15,0.65,0.267,0.25,0.065,0.13,KC@DET,KC,DET
30,Vinnie Pasquantino,686469,R,686469,SL,48.0,16.0,0.333,0.47192727272727264,1.14,0.39599999999999996,93.5325,0.667,40,0.15,0.65,0.25,0.35,0.161,0.107,KC@DET,KC,DET
31,Vinnie Pasquantino,686469,R,686469,ST,15.0,4.0,0.267,0.47661111111111115,1.15,0.533,87.66153846153846,0.571,13,0.0,0.308,0.231,0.308,0.2,0.1,KC@DET,KC,DET
32,Vinnie Pasquantino,686469,R,686469,SV,3.0,1.0,0.333,0.416,1.0,0.334,95.13333333333333,0.667,3,0.0,0.667,0.333,0.667,0.0,0.0,KC@DET,KC,DET
34,Salvador Perez,521692,R,521692,CU,74.0,14.0,0.189,0.21012820512820513,0.468,0.05399999999999999,87.12222222222222,0.4,45,0.044,0.333,0.267,0.4,0.388,0.025,KC@DET,KC,DET
36,Salvador Perez,521692,R,521692,FF,195.0,48.0,0.246,0.3269354838709677,0.753,0.19,93.9110294117647,0.582,136,0.169,0.529,0.324,0.397,0.271,0.068,KC@DET,KC,DET
38,Salvador Perez,521692,R,521692,FS,34.0,6.0,0.176,0.2908421052631579,0.675,0.236,86.15833333333335,0.5,24,0.125,0.417,0.083,0.25,0.263,0.079,KC@DET,KC,DET
39,Salvador Perez,521692,R,521692,SI,153.0,56.0,0.366,0.39708588957055213,0.924,0.16300000000000003,90.49932432432432,0.597,148,0.088,0.507,0.304,0.216,0.048,0.03,KC@DET,KC,DET
40,Salvador Perez,521692,R,521692,SL,222.0,58.0,0.261,0.31557203389830507,0.738,0.176,89.14252873563218,0.495,174,0.115,0.397,0.259,0.345,0.213,0.059,KC@DET,KC,DET
41,Salvador Perez,521692,R,521692,ST,98.0,20.0,0.204,0.2514752475247525,0.59,0.163,87.33098591549296,0.436,71,0.07,0.338,0.183,0.366,0.282,0.029,KC@DET,KC,DET
42,Salvador Perez,521692,R,521692,SV,5.0,3.0,0.6,0.7447999999999999,1.8,0.6,88.64,0.667,5,0.2,0.6,0.4,0.2,0.0,0.0,KC@DET,KC,DET
44,Maikel Garcia,672580,R,672580,CU,55.0,11.0,0.2,0.20144642857142855,0.469,0.05499999999999999,86.22093023255815,0.455,43,0.023,0.372,0.349,0.163,0.214,0.018,KC@DET,KC,DET
46,Maikel Garcia,672580,R,672580,FF,240.0,52.0,0.217,0.28930575539568343,0.639,0.10400000000000001,95.30714285714286,0.629,168,0.054,0.607,0.321,0.208,0.272,0.134,KC@DET,KC,DET
48,Maikel Garcia,672580,R,672580,FS,17.0,4.0,0.235,0.2952,0.644,0.059,87.73076923076923,0.0,13,0.0,0.385,0.0,0.308,0.2,0.15,KC@DET,KC,DET
50,Maikel Garcia,672580,R,672580,SI,155.0,49.0,0.316,0.3334294117647059,0.755,0.07100000000000001,92.17537313432835,0.642,134,0.015,0.575,0.284,0.112,0.144,0.08,KC@DET,KC,DET
51,Maikel Garcia,672580,R,672580,SL,182.0,46.0,0.253,0.2521693121693122,0.578,0.04899999999999999,87.51756756756757,0.338,148,0.014,0.331,0.297,0.203,0.193,0.036,KC@DET,KC,DET
52,Maikel Garcia,672580,R,672580,ST,61.0,16.0,0.262,0.30715384615384617,0.713,0.14799999999999996,85.46428571428571,0.577,56,0.071,0.321,0.286,0.179,0.091,0.061,KC@DET,KC,DET
53,Maikel Garcia,672580,R,672580,SV,4.0,0.0,0.0,0.0,0.0,0.0,93.06666666666666,1.0,3,0.333,0.667,0.0,0.333,0.25,0.0,KC@DET,KC,DET
55,Michael Massey,686681,R,686681,CU,58.0,16.0,0.276,0.32247540983606554,0.754,0.172,87.26046511627906,0.583,43,0.07,0.419,0.256,0.302,0.258,0.032,KC@DET,KC,DET
57,Michael Massey,686681,R,686681,FF,223.0,49.0,0.22,0.3114016393442623,0.73,0.224,89.42216216216215,0.405,185,0.086,0.395,0.189,0.438,0.159,0.078,KC@DET,KC,DET
59,Michael Massey,686681,R,686681,FS,42.0,9.0,0.214,0.18321428571428572,0.428,0.0,88.52499999999999,0.538,24,0.0,0.5,0.25,0.292,0.429,0.0,KC@DET,KC,DET
61,Michael Massey,686681,R,686681,SI,79.0,21.0,0.266,0.29219047619047617,0.673,0.10099999999999998,90.8157142857143,0.514,70,0.1,0.471,0.2,0.3,0.118,0.059,KC@DET,KC,DET
62,Michael Massey,686681,R,686681,SL,87.0,21.0,0.241,0.2565168539325843,0.598,0.10399999999999998,88.27076923076923,0.5,65,0.031,0.415,0.354,0.262,0.264,0.011,KC@DET,KC,DET
63,Michael Massey,686681,R,686681,ST,11.0,1.0,0.091,0.2621538461538461,0.595,0.273,91.53,0.571,10,0.1,0.4,0.0,0.7,0.077,0.154,KC@DET,KC,DET
64,Michael Massey,686681,R,686681,SV,2.0,1.0,0.5,1.007,2.5,1.5,100.30000000000001,1.0,2,0.5,1.0,0.0,1.0,0.0,0.0,KC@DET,KC,DET
66,Drew Waters,671221,R,671221,CU,27.0,3.0,0.111,0.22715625,0.464,0.111,87.275,0.875,16,0.062,0.562,0.188,0.312,0.364,0.091,KC@DET,KC,DET
68,Drew Waters,671221,R,671221,FF,76.0,20.0,0.263,0.3167710843373494,0.733,0.14499999999999996,87.49814814814815,0.39,54,0.074,0.352,0.333,0.426,0.265,0.072,KC@DET,KC,DET
70,Drew Waters,671221,R,671221,FS,16.0,3.0,0.188,0.21500000000000002,0.485,0.062,81.12222222222222,0.25,9,0.0,0.222,0.222,0.222,0.412,0.059,KC@DET,KC,DET
71,Drew Waters,671221,R,671221,SI,21.0,13.0,0.619,0.7634090909090908,1.874,0.619,93.32352941176471,0.778,17,0.353,0.529,0.176,0.353,0.182,0.045,KC@DET,KC,DET
72,Drew Waters,671221,R,671221,SL,38.0,6.0,0.158,0.2261904761904762,0.501,0.10500000000000001,88.89090909090909,0.6,22,0.091,0.455,0.273,0.409,0.381,0.071,KC@DET,KC,DET
73,Drew Waters,671221,R,671221,ST,12.0,1.0,0.083,0.1193846153846154,0.237,0.0,77.775,0.333,4,0.0,0.25,0.0,0.75,0.615,0.077,KC@DET,KC,DET
74,Drew Waters,671221,R,671221,SV,2.0,1.0,0.5,0.4275,1.0,0.0,87.30000000000001,0.0,2,0.0,0.0,0.5,0.0,0.0,0.0,KC@DET,KC,DET
76,Freddy Fermin,666023,R,666023,CU,16.0,5.0,0.312,0.29175,0.669,0.063,82.125,0.286,12,0.0,0.25,0.333,0.25,0.294,0.0,KC@DET,KC,DET
79,Freddy Fermin,666023,R,666023,FF,115.0,30.0,0.261,0.2755365853658536,0.628,0.061,86.99886363636364,0.394,88,0.045,0.42,0.182,0.193,0.226,0.065,KC@DET,KC,DET
80,Freddy Fermin,666023,R,666023,FS,16.0,5.0,0.312,0.4120625,1.0,0.37599999999999995,87.21538461538461,0.6,13,0.154,0.308,0.231,0.154,0.188,0.0,KC@DET,KC,DET
82,Freddy Fermin,666023,R,666023,SI,99.0,23.0,0.232,0.26554629629629634,0.599,0.07099999999999998,89.54827586206896,0.2,87,0.023,0.391,0.172,0.115,0.111,0.074,KC@DET,KC,DET
83,Freddy Fermin,666023,R,666023,SL,83.0,22.0,0.265,0.2971744186046512,0.697,0.14499999999999996,86.81129032258065,0.429,62,0.065,0.323,0.274,0.29,0.253,0.034,KC@DET,KC,DET
84,Freddy Fermin,666023,R,666023,ST,23.0,7.0,0.304,0.34478260869565214,0.791,0.21800000000000003,87.69411764705882,0.364,17,0.059,0.294,0.176,0.471,0.346,0.0,KC@DET,KC,DET
85,Freddy Fermin,666023,R,666023,SV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,KC@DET,KC,DET
87,Kyle Isbel,664728,R,664728,CU,64.0,11.0,0.172,0.19863768115942032,0.435,0.031000000000000028,85.47441860465116,0.636,43,0.0,0.395,0.14,0.116,0.304,0.058,KC@DET,KC,DET
90,Kyle Isbel,664728,R,664728,FF,197.0,54.0,0.274,0.36348636363636355,0.85,0.23399999999999999,86.66913580246913,0.46,162,0.086,0.383,0.259,0.278,0.178,0.102,KC@DET,KC,DET
92,Kyle Isbel,664728,R,664728,FS,49.0,6.0,0.122,0.1046938775510204,0.24,0.0,81.61395348837209,0.231,43,0.023,0.256,0.07,0.233,0.157,0.0,KC@DET,KC,DET
93,Kyle Isbel,664728,R,664728,SI,65.0,16.0,0.246,0.2922941176470588,0.694,0.16899999999999998,91.63272727272728,0.591,55,0.091,0.564,0.2,0.2,0.147,0.044,KC@DET,KC,DET
94,Kyle Isbel,664728,R,664728,SL,62.0,19.0,0.306,0.324421875,0.753,0.129,90.36170212765957,0.36,47,0.021,0.426,0.234,0.298,0.258,0.03,KC@DET,KC,DET
95,Kyle Isbel,664728,R,664728,ST,10.0,2.0,0.2,0.25727272727272726,0.55,0.09999999999999998,88.9375,0.143,8,0.0,0.125,0.25,0.625,0.25,0.0,KC@DET,KC,DET
96,Kyle Isbel,664728,R,664728,SV,3.0,1.0,0.333,0.285,0.666,0.0,85.60000000000001,1.0,3,0.333,0.667,0.0,0.333,0.0,0.0,KC@DET,KC,DET
0,Kerry Carpenter,681481,R,681481,CH,130.0,39.0,0.3,0.3621567164179104,0.865,0.24600000000000005,88.68431372549018,0.615,102,0.127,0.402,0.245,0.265,0.215,0.03,KC@DET,DET,KC
1,Kerry Carpenter,681481,R,681481,CS,1.0,0.0,0.0,0.0,0.0,0.0,67.9,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,KC@DET,DET,KC
2,Kerry Carpenter,681481,R,681481,CU,65.0,19.0,0.292,0.3323623188405797,0.779,0.15400000000000003,91.19999999999999,0.652,41,0.098,0.488,0.293,0.268,0.348,0.043,KC@DET,DET,KC
4,Kerry Carpenter,681481,R,681481,FC,70.0,31.0,0.443,0.5080140845070422,1.215,0.328,91.85689655172413,0.5,58,0.19,0.431,0.31,0.241,0.167,0.014,KC@DET,DET,KC
5,Kerry Carpenter,681481,R,681481,FF,172.0,51.0,0.297,0.409321052631579,0.981,0.325,93.43007518796993,0.679,133,0.173,0.564,0.18,0.406,0.214,0.078,KC@DET,DET,KC
6,Kerry Carpenter,681481,R,681481,FS,33.0,8.0,0.242,0.32315151515151513,0.78,0.30300000000000005,92.7421052631579,0.667,19,0.263,0.526,0.263,0.368,0.441,0.0,KC@DET,DET,KC
7,Kerry Carpenter,681481,R,681481,SI,57.0,16.0,0.281,0.35119047619047616,0.823,0.19299999999999995,89.28837209302326,0.522,43,0.116,0.419,0.209,0.326,0.222,0.095,KC@DET,DET,KC
8,Kerry Carpenter,681481,R,681481,SL,79.0,16.0,0.203,0.2795287356321839,0.64,0.16399999999999998,89.50200000000001,0.542,50,0.06,0.46,0.14,0.34,0.33,0.068,KC@DET,DET,KC
9,Kerry Carpenter,681481,R,681481,ST,16.0,5.0,0.312,0.5465454545454546,1.375,0.563,88.21000000000001,0.429,10,0.2,0.3,0.1,0.6,0.273,0.136,KC@DET,DET,KC
10,Kerry Carpenter,681481,R,681481,SV,2.0,1.0,0.5,0.4275,1.0,0.0,83.05,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,KC@DET,DET,KC
11,Spencer Torkelson,679529,R,679529,CH,48.0,7.0,0.146,0.20966,0.492,0.166,84.16071428571429,0.467,28,0.143,0.357,0.179,0.357,0.4,0.04,KC@DET,DET,KC
12,Spencer Torkelson,679529,R,679529,CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,KC@DET,DET,KC
13,Spencer Torkelson,679529,R,679529,CU,41.0,8.0,0.195,0.31778260869565217,0.74,0.268,89.10000000000001,0.462,22,0.182,0.409,0.182,0.409,0.426,0.085,KC@DET,DET,KC
15,Spencer Torkelson,679529,R,679529,FC,43.0,11.0,0.256,0.34979166666666667,0.821,0.23199999999999998,90.51081081081081,0.5,37,0.108,0.432,0.27,0.378,0.125,0.083,KC@DET,DET,KC
16,Spencer Torkelson,679529,R,679529,FF,218.0,57.0,0.261,0.3608565891472868,0.827,0.193,94.67,0.66,160,0.138,0.562,0.275,0.35,0.231,0.138,KC@DET,DET,KC
17,Spencer Torkelson,679529,R,679529,FS,21.0,4.0,0.19,0.23087500000000002,0.482,0.0,87.87142857142858,0.0,7,0.0,0.286,0.286,0.143,0.583,0.083,KC@DET,DET,KC
19,Spencer Torkelson,679529,R,679529,SI,145.0,33.0,0.228,0.2916506024096386,0.649,0.096,93.77350427350427,0.644,117,0.103,0.564,0.231,0.154,0.169,0.102,KC@DET,DET,KC
20,Spencer Torkelson,679529,R,679529,SL,184.0,41.0,0.223,0.29321105527638186,0.682,0.17900000000000002,86.3198275862069,0.492,116,0.103,0.371,0.233,0.293,0.34,0.07,KC@DET,DET,KC
21,Spencer Torkelson,679529,R,679529,ST,61.0,13.0,0.213,0.2595967741935484,0.615,0.18000000000000002,82.33529411764707,0.353,34,0.059,0.206,0.147,0.353,0.444,0.016,KC@DET,DET,KC
22,Spencer Torkelson,679529,R,679529,SV,1.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,KC@DET,DET,KC
23,Zach McKinstry,656716,R,656716,CH,119.0,22.0,0.185,0.2162682926829268,0.505,0.10899999999999999,84.22197802197802,0.326,91,0.044,0.22,0.231,0.242,0.228,0.033,KC@DET,DET,KC
24,Zach McKinstry,656716,R,656716,CU,54.0,12.0,0.222,0.30496551724137927,0.715,0.222,84.6774193548387,0.5,31,0.129,0.323,0.323,0.258,0.407,0.051,KC@DET,DET,KC
25,Zach McKinstry,656716,R,656716,FC,56.0,19.0,0.339,0.38204999999999995,0.901,0.179,84.70200000000001,0.3,50,0.06,0.26,0.24,0.36,0.1,0.067,KC@DET,DET,KC
26,Zach McKinstry,656716,R,656716,FF,300.0,65.0,0.217,0.27814117647058817,0.619,0.096,88.01960000000001,0.402,250,0.056,0.376,0.248,0.408,0.155,0.111,KC@DET,DET,KC
27,Zach McKinstry,656716,R,656716,FS,27.0,6.0,0.222,0.22214285714285717,0.509,0.037000000000000005,86.36666666666666,0.25,15,0.067,0.2,0.533,0.0,0.429,0.036,KC@DET,DET,KC
29,Zach McKinstry,656716,R,656716,SI,60.0,20.0,0.333,0.4081111111111111,0.938,0.16699999999999998,93.52799999999999,0.514,50,0.1,0.48,0.44,0.26,0.151,0.151,KC@DET,DET,KC
30,Zach McKinstry,656716,R,656716,SL,98.0,18.0,0.184,0.25531428571428566,0.593,0.173,88.81612903225808,0.487,62,0.081,0.355,0.226,0.403,0.349,0.057,KC@DET,DET,KC
31,Zach McKinstry,656716,R,656716,ST,17.0,4.0,0.235,0.2740526315789474,0.61,0.059,89.8875,0.4,8,0.0,0.25,0.25,0.375,0.474,0.105,KC@DET,DET,KC
32,Zach McKinstry,656716,R,656716,SV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,KC@DET,DET,KC
33,Riley Greene,682985,R,682985,CH,147.0,35.0,0.238,0.2789936708860759,0.643,0.11599999999999999,88.51153846153846,0.508,104,0.096,0.365,0.279,0.288,0.277,0.069,KC@DET,DET,KC
34,Riley Greene,682985,R,682985,CU,69.0,15.0,0.217,0.26766216216216215,0.611,0.13099999999999998,97.37837837837837,0.704,37,0.135,0.649,0.378,0.351,0.447,0.066,KC@DET,DET,KC
35,Riley Greene,682985,R,682985,FC,68.0,25.0,0.368,0.47606578947368416,1.155,0.353,93.13888888888889,0.724,54,0.13,0.537,0.278,0.259,0.184,0.092,KC@DET,DET,KC
36,Riley Greene,682985,R,682985,FF,222.0,65.0,0.293,0.39097709923664126,0.913,0.22100000000000003,89.64335260115607,0.549,173,0.121,0.428,0.277,0.249,0.19,0.148,KC@DET,DET,KC
37,Riley Greene,682985,R,682985,FS,35.0,9.0,0.257,0.26402777777777775,0.621,0.08600000000000002,87.87142857142857,0.125,21,0.0,0.286,0.238,0.143,0.389,0.028,KC@DET,DET,KC
38,Riley Greene,682985,R,682985,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,KC@DET,DET,KC
40,Riley Greene,682985,R,682985,SI,70.0,23.0,0.329,0.40948235294117646,0.947,0.17099999999999999,93.49827586206897,0.565,58,0.121,0.517,0.241,0.155,0.141,0.165,KC@DET,DET,KC
41,Riley Greene,682985,R,682985,SL,80.0,25.0,0.312,0.38860714285714276,0.933,0.27599999999999997,94.02857142857142,0.75,49,0.184,0.653,0.286,0.367,0.369,0.048,KC@DET,DET,KC
42,Riley Greene,682985,R,682985,ST,13.0,5.0,0.385,0.5888666666666665,1.467,0.615,103.64999999999999,1.0,6,0.5,1.0,0.333,0.667,0.467,0.0,KC@DET,DET,KC
43,Riley Greene,682985,R,682985,SV,1.0,0.0,0.0,0.3485,0.5,0.0,64.2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,KC@DET,DET,KC
44,Dillon Dingler,693307,R,693307,CH,3.0,0.0,0.0,0.0,0.0,0.0,83.7,0.0,2,0.0,0.0,0.5,0.0,0.333,0.0,KC@DET,DET,KC
45,Dillon Dingler,693307,R,693307,CU,4.0,0.0,0.0,0.0,0.0,0.0,101.5,1.0,3,0.0,0.667,0.667,0.0,0.25,0.0,KC@DET,DET,KC
46,Dillon Dingler,693307,R,693307,FC,5.0,2.0,0.4,0.48599999999999993,1.2,0.4,98.5,0.75,4,0.0,0.75,0.75,0.25,0.2,0.0,KC@DET,DET,KC
47,Dillon Dingler,693307,R,693307,FF,25.0,4.0,0.16,0.23577777777777775,0.542,0.16,92.05625,0.667,16,0.188,0.562,0.062,0.688,0.333,0.074,KC@DET,DET,KC
48,Dillon Dingler,693307,R,693307,FS,4.0,1.0,0.25,0.5035,1.25,0.75,90.0,0.5,2,0.5,0.5,0.0,1.0,0.5,0.0,KC@DET,DET,KC
49,Dillon Dingler,693307,R,693307,SI,26.0,9.0,0.346,0.3927857142857142,0.931,0.19200000000000006,92.52105263157895,0.667,19,0.105,0.474,0.211,0.105,0.25,0.036,KC@DET,DET,KC
50,Dillon Dingler,693307,R,693307,SL,15.0,7.0,0.467,0.47759999999999997,1.134,0.2,88.66923076923078,0.5,13,0.0,0.462,0.462,0.154,0.133,0.0,KC@DET,DET,KC
51,Dillon Dingler,693307,R,693307,ST,11.0,1.0,0.091,0.07772727272727273,0.182,0.0,79.65,0.333,4,0.0,0.25,0.0,0.75,0.636,0.0,KC@DET,DET,KC
52,Dillon Dingler,693307,R,693307,SV,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,KC@DET,DET,KC
53,Colt Keith,690993,R,690993,CH,96.0,21.0,0.219,0.2817669902912621,0.657,0.166,82.23076923076923,0.371,78,0.077,0.269,0.205,0.244,0.175,0.068,KC@DET,DET,KC
54,Colt Keith,690993,R,690993,CU,38.0,9.0,0.237,0.2578536585365854,0.582,0.05199999999999999,90.31304347826087,0.583,23,0.174,0.478,0.261,0.261,0.366,0.073,KC@DET,DET,KC
56,Colt Keith,690993,R,690993,FC,43.0,10.0,0.233,0.2841020408163265,0.622,0.06899999999999998,83.44615384615385,0.118,39,0.026,0.231,0.179,0.256,0.1,0.1,KC@DET,DET,KC
57,Colt Keith,690993,R,690993,FF,119.0,38.0,0.319,0.3530534351145038,0.819,0.118,92.04141414141415,0.537,99,0.061,0.525,0.273,0.273,0.153,0.092,KC@DET,DET,KC
58,Colt Keith,690993,R,690993,FS,34.0,8.0,0.235,0.2596857142857143,0.61,0.118,81.11739130434783,0.4,23,0.043,0.174,0.217,0.217,0.314,0.029,KC@DET,DET,KC
60,Colt Keith,690993,R,690993,SI,56.0,13.0,0.232,0.2788253968253968,0.621,0.07199999999999998,91.85576923076923,0.5,52,0.058,0.481,0.269,0.231,0.063,0.111,KC@DET,DET,KC
61,Colt Keith,690993,R,690993,SL,66.0,14.0,0.212,0.27656338028169014,0.643,0.167,90.17843137254903,0.323,51,0.039,0.255,0.314,0.294,0.222,0.056,KC@DET,DET,KC
62,Colt Keith,690993,R,690993,ST,16.0,4.0,0.25,0.33118749999999997,0.812,0.31200000000000006,89.34545454545454,0.375,11,0.091,0.273,0.455,0.273,0.312,0.0,KC@DET,DET,KC
63,Colt Keith,690993,R,690993,SV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,KC@DET,DET,KC
64,Trey Sweeney,700242,R,700242,CH,22.0,3.0,0.136,0.18133333333333335,0.39,0.045999999999999985,82.73333333333333,0.5,18,0.056,0.222,0.167,0.167,0.167,0.083,KC@DET,DET,KC
65,Trey Sweeney,700242,R,700242,CU,13.0,2.0,0.154,0.25685714285714284,0.599,0.231,82.67999999999999,0.5,10,0.1,0.2,0.1,0.1,0.214,0.0,KC@DET,DET,KC
66,Trey Sweeney,700242,R,700242,FC,16.0,4.0,0.25,0.2421764705882353,0.528,0.0,89.52,0.6,15,0.067,0.6,0.2,0.133,0.111,0.056,KC@DET,DET,KC
67,Trey Sweeney,700242,R,700242,FF,33.0,10.0,0.303,0.3489189189189189,0.802,0.121,95.12857142857143,0.5,21,0.0,0.476,0.19,0.286,0.324,0.108,KC@DET,DET,KC
68,Trey Sweeney,700242,R,700242,FS,5.0,0.0,0.0,0.0,0.0,0.0,82.975,1.0,4,0.0,0.25,0.25,0.0,0.2,0.0,KC@DET,DET,KC
69,Trey Sweeney,700242,R,700242,SI,11.0,1.0,0.091,0.173,0.322,0.0,93.2909090909091,0.833,11,0.091,0.545,0.273,0.273,0.0,0.154,KC@DET,DET,KC
70,Trey Sweeney,700242,R,700242,SL,23.0,5.0,0.217,0.3541304347826087,0.869,0.43500000000000005,91.2625,0.667,16,0.312,0.438,0.062,0.5,0.304,0.0,KC@DET,DET,KC
71,Trey Sweeney,700242,R,700242,ST,6.0,1.0,0.167,0.1425,0.334,0.0,88.2,0.0,3,0.0,0.0,0.0,0.667,0.5,0.0,KC@DET,DET,KC
72,Trey Sweeney,700242,R,700242,SV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,KC@DET,DET,KC
73,Javier Baez,595879,R,595879,CH,25.0,2.0,0.08,0.11607407407407407,0.228,0.0,79.74375,0.0,16,0.0,0.188,0.062,0.062,0.333,0.037,KC@DET,DET,KC
74,Javier Baez,595879,R,595879,CU,45.0,9.0,0.2,0.22746808510638294,0.523,0.08899999999999997,87.68709677419355,0.176,31,0.032,0.258,0.323,0.226,0.298,0.021,KC@DET,DET,KC
75,Javier Baez,595879,R,595879,FC,34.0,10.0,0.294,0.33099999999999996,0.785,0.177,88.22413793103448,0.471,29,0.069,0.31,0.207,0.379,0.143,0.029,KC@DET,DET,KC
76,Javier Baez,595879,R,595879,FF,142.0,27.0,0.19,0.25571153846153843,0.575,0.127,90.77021276595744,0.569,94,0.085,0.511,0.245,0.298,0.314,0.063,KC@DET,DET,KC
77,Javier Baez,595879,R,595879,FS,18.0,5.0,0.278,0.32372222222222224,0.778,0.22199999999999998,98.81818181818181,0.667,11,0.182,0.727,0.273,0.273,0.389,0.0,KC@DET,DET,KC
78,Javier Baez,595879,R,595879,SI,91.0,21.0,0.231,0.24002083333333335,0.546,0.04400000000000001,85.32560975609756,0.471,82,0.037,0.354,0.171,0.037,0.094,0.042,KC@DET,DET,KC
79,Javier Baez,595879,R,595879,SL,192.0,40.0,0.208,0.239635,0.554,0.11000000000000001,85.88589743589743,0.481,156,0.045,0.346,0.224,0.282,0.192,0.025,KC@DET,DET,KC
80,Javier Baez,595879,R,595879,ST,63.0,13.0,0.206,0.2256984126984127,0.539,0.12700000000000003,86.54634146341463,0.5,41,0.073,0.366,0.22,0.366,0.349,0.0,KC@DET,DET,KC
81,Javier Baez,595879,R,595879,SV,3.0,0.0,0.0,0.0,0.0,0.0,79.89999999999999,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,KC@DET,DET,KC
82,Ryan Kreidler,668952,R,668952,CH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,KC@DET,DET,KC
83,Ryan Kreidler,668952,R,668952,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,KC@DET,DET,KC
84,Ryan Kreidler,668952,R,668952,FC,6.0,1.0,0.167,0.1425,0.334,0.0,80.16666666666667,0.0,3,0.0,0.0,0.333,0.667,0.5,0.0,KC@DET,DET,KC
85,Ryan Kreidler,668952,R,668952,FF,21.0,4.0,0.19,0.24832,0.51,0.0,89.2625,0.5,16,0.0,0.438,0.25,0.125,0.2,0.16,KC@DET,DET,KC
86,Ryan Kreidler,668952,R,668952,FS,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,KC@DET,DET,KC
87,Ryan Kreidler,668952,R,668952,SI,12.0,1.0,0.083,0.1964,0.35,0.0,91.6375,0.4,8,0.125,0.375,0.125,0.5,0.267,0.2,KC@DET,DET,KC
