,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
80,Jackson Holliday,702616,R,702616,FC,20.0,3.0,0.15,0.218,0.18619999999999998,0.45,0.15,87.85714285714286,0.25,14,0.071,0.286,0.643,0.071,0.214,0.3,0.0,2,0,0,1,BAL@DET,BAL,DET
81,Jackson Holliday,702616,R,702616,FF,68.0,17.0,0.25,0.154,0.27825,0.641,0.10299999999999998,95.41363636363636,0.609,44,0.114,0.682,0.455,0.205,0.318,0.342,0.055,14,1,0,2,BAL@DET,BAL,DET
82,Jackson Holliday,702616,R,702616,FS,15.0,4.0,0.267,0.148,0.2542,0.6,0.066,84.43636363636364,0.5,11,0.091,0.273,0.636,0.364,0.0,0.267,0.0,3,1,0,0,BAL@DET,BAL,DET
83,Jackson Holliday,702616,R,702616,SI,21.0,4.0,0.19,0.067,0.27976,0.606,0.09599999999999997,87.04285714285713,0.5,14,0.071,0.357,0.643,0.143,0.143,0.28,0.16,2,2,0,0,BAL@DET,BAL,DET
84,Jackson Holliday,702616,R,702616,SL,15.0,1.0,0.067,0.146,0.2004705882352941,0.443,0.2,87.26666666666667,0.333,9,0.111,0.222,0.111,0.0,0.667,0.353,0.118,0,0,0,1,BAL@DET,BAL,DET
85,Jackson Holliday,702616,R,702616,ST,11.0,3.0,0.273,0.074,0.4039999999999999,1.0,0.45399999999999996,82.8625,0.333,8,0.125,0.125,0.625,0.0,0.375,0.273,0.0,1,0,1,1,BAL@DET,BAL,DET
88,Ramon Urias,602104,R,602104,CU,25.0,7.0,0.28,0.127,0.27084,0.64,0.07999999999999996,86.15263157894738,0.6,19,0.0,0.316,0.316,0.421,0.105,0.24,0.0,5,2,0,0,BAL@DET,BAL,DET
90,Ramon Urias,602104,R,602104,FC,32.0,12.0,0.375,0.119,0.4340588235294117,1.025,0.25,85.64444444444445,0.5,27,0.074,0.296,0.407,0.259,0.185,0.171,0.057,8,2,0,2,BAL@DET,BAL,DET
91,Ramon Urias,602104,R,602104,FF,128.0,31.0,0.242,0.145,0.3353082191780821,0.776,0.203,90.83863636363637,0.545,88,0.114,0.409,0.432,0.193,0.307,0.284,0.115,17,6,4,4,BAL@DET,BAL,DET
92,Ramon Urias,602104,R,602104,FS,11.0,1.0,0.091,0.262,0.21257142857142858,0.377,0.0,84.23333333333333,0.667,6,0.167,0.5,0.5,0.167,0.333,0.357,0.143,1,0,0,0,BAL@DET,BAL,DET
93,Ramon Urias,602104,R,602104,SI,111.0,36.0,0.324,0.103,0.3483008130081301,0.795,0.08100000000000002,92.44795918367346,0.683,98,0.071,0.52,0.541,0.265,0.153,0.106,0.049,29,6,0,1,BAL@DET,BAL,DET
94,Ramon Urias,602104,R,602104,SL,101.0,27.0,0.267,0.142,0.2989545454545454,0.68,0.08899999999999997,87.96470588235294,0.375,85,0.059,0.306,0.435,0.247,0.224,0.153,0.072,22,3,0,2,BAL@DET,BAL,DET
95,Ramon Urias,602104,R,602104,ST,41.0,6.0,0.146,0.153,0.15172093023255814,0.332,0.0,84.72307692307693,0.385,26,0.0,0.231,0.423,0.115,0.385,0.349,0.047,6,0,0,0,BAL@DET,BAL,DET
0,Kerry Carpenter,681481,R,681481,CH,131.0,40.0,0.305,0.165,0.3658074074074074,0.874,0.24500000000000005,88.56699029126213,0.604,103,0.126,0.398,0.437,0.252,0.262,0.213,0.029,26,5,0,9,BAL@DET,DET,BAL
2,Kerry Carpenter,681481,R,681481,CU,65.0,19.0,0.292,0.147,0.3323623188405797,0.779,0.15400000000000003,91.19999999999999,0.652,41,0.098,0.488,0.415,0.293,0.268,0.348,0.043,15,1,0,3,BAL@DET,DET,BAL
4,Kerry Carpenter,681481,R,681481,FC,72.0,32.0,0.444,0.156,0.5058082191780822,1.21,0.32,91.05,0.5,60,0.183,0.417,0.417,0.3,0.233,0.162,0.014,15,13,2,2,BAL@DET,DET,BAL
5,Kerry Carpenter,681481,R,681481,FF,175.0,51.0,0.291,0.129,0.40295854922279795,0.965,0.32,93.04117647058824,0.675,136,0.169,0.559,0.324,0.176,0.412,0.21,0.077,26,8,3,14,BAL@DET,DET,BAL
7,Kerry Carpenter,681481,R,681481,SI,57.0,16.0,0.281,0.099,0.35119047619047616,0.823,0.19299999999999995,89.28837209302326,0.522,43,0.116,0.419,0.442,0.209,0.326,0.222,0.095,11,2,0,3,BAL@DET,DET,BAL
11,Gleyber Torres,650402,R,650402,CH,57.0,12.0,0.211,0.121,0.2856984126984127,0.654,0.157,87.58809523809524,0.211,42,0.071,0.214,0.452,0.167,0.286,0.238,0.063,7,3,0,2,BAL@DET,DET,BAL
12,Gleyber Torres,650402,R,650402,CU,55.0,14.0,0.255,0.063,0.2567966101694915,0.573,0.018000000000000016,85.96222222222222,0.25,45,0.0,0.244,0.311,0.356,0.267,0.183,0.067,13,1,0,0,BAL@DET,DET,BAL
14,Gleyber Torres,650402,R,650402,FC,90.0,21.0,0.233,0.129,0.3188415841584158,0.736,0.18899999999999997,86.404,0.381,75,0.107,0.28,0.4,0.2,0.36,0.157,0.108,14,2,0,5,BAL@DET,DET,BAL
15,Gleyber Torres,650402,R,650402,FF,263.0,65.0,0.247,0.131,0.32648675496688745,0.744,0.15600000000000003,93.26570048309179,0.646,207,0.101,0.541,0.304,0.261,0.367,0.193,0.121,46,7,2,10,BAL@DET,DET,BAL
17,Gleyber Torres,650402,R,650402,SI,182.0,69.0,0.379,0.055,0.43739805825242717,1.031,0.20299999999999996,91.68364779874214,0.632,159,0.082,0.503,0.478,0.321,0.157,0.116,0.116,48,13,0,8,BAL@DET,DET,BAL
21,Riley Greene,682985,R,682985,CH,150.0,35.0,0.233,0.17,0.2737950310559006,0.631,0.11399999999999996,88.70747663551403,0.508,107,0.093,0.374,0.383,0.271,0.299,0.272,0.068,26,4,2,3,BAL@DET,DET,BAL
22,Riley Greene,682985,R,682985,CU,69.0,15.0,0.217,0.138,0.26766216216216215,0.611,0.13099999999999998,97.37837837837837,0.704,37,0.135,0.649,0.27,0.378,0.351,0.447,0.066,10,3,0,2,BAL@DET,DET,BAL
23,Riley Greene,682985,R,682985,FC,71.0,26.0,0.366,0.114,0.4688101265822785,1.134,0.33799999999999997,92.74736842105264,0.724,57,0.123,0.526,0.491,0.263,0.246,0.177,0.089,14,5,2,5,BAL@DET,DET,BAL
24,Riley Greene,682985,R,682985,FF,229.0,65.0,0.284,0.1,0.38197407407407413,0.889,0.21400000000000002,89.54101123595505,0.553,178,0.124,0.427,0.455,0.27,0.258,0.192,0.148,41,11,1,12,BAL@DET,DET,BAL
28,Riley Greene,682985,R,682985,SI,71.0,23.0,0.324,0.047,0.4047209302325581,0.935,0.16899999999999998,93.49827586206897,0.565,58,0.121,0.517,0.586,0.241,0.155,0.151,0.163,17,3,0,3,BAL@DET,DET,BAL
32,Spencer Torkelson,679529,R,679529,CH,51.0,7.0,0.137,0.185,0.1977924528301887,0.464,0.15699999999999997,84.06,0.438,30,0.133,0.333,0.4,0.167,0.367,0.396,0.038,3,2,0,2,BAL@DET,DET,BAL
34,Spencer Torkelson,679529,R,679529,CU,41.0,8.0,0.195,0.13,0.31778260869565217,0.74,0.268,89.10000000000001,0.462,22,0.182,0.409,0.273,0.182,0.409,0.426,0.085,3,2,0,3,BAL@DET,DET,BAL
36,Spencer Torkelson,679529,R,679529,FC,45.0,11.0,0.244,0.081,0.3428823529411764,0.8,0.22300000000000003,90.37948717948719,0.52,39,0.128,0.436,0.256,0.256,0.385,0.118,0.098,7,1,0,3,BAL@DET,DET,BAL
37,Spencer Torkelson,679529,R,679529,FF,222.0,57.0,0.257,0.109,0.3566463878326996,0.816,0.189,94.6951219512195,0.647,164,0.134,0.561,0.244,0.268,0.354,0.226,0.14,29,21,0,7,BAL@DET,DET,BAL
40,Spencer Torkelson,679529,R,679529,SI,149.0,35.0,0.235,0.066,0.2948470588235294,0.658,0.09400000000000003,93.86833333333334,0.646,120,0.1,0.567,0.575,0.242,0.158,0.171,0.1,27,5,0,3,BAL@DET,DET,BAL
44,Colt Keith,690993,R,690993,CH,97.0,21.0,0.216,0.126,0.2790576923076923,0.65,0.165,82.44683544303798,0.389,79,0.076,0.278,0.468,0.215,0.241,0.173,0.067,15,1,0,5,BAL@DET,DET,BAL
45,Colt Keith,690993,R,690993,CU,38.0,9.0,0.237,0.124,0.2578536585365854,0.582,0.05199999999999999,90.31304347826087,0.583,23,0.174,0.478,0.478,0.261,0.261,0.366,0.073,7,2,0,0,BAL@DET,DET,BAL
47,Colt Keith,690993,R,690993,FC,44.0,11.0,0.25,0.108,0.29552,0.651,0.068,84.02000000000001,0.118,40,0.025,0.25,0.45,0.175,0.25,0.098,0.098,10,0,0,1,BAL@DET,DET,BAL
48,Colt Keith,690993,R,690993,FF,122.0,39.0,0.32,0.087,0.3540888888888889,0.819,0.11399999999999999,92.13762376237624,0.545,101,0.059,0.525,0.366,0.277,0.267,0.156,0.096,30,6,1,2,BAL@DET,DET,BAL
51,Colt Keith,690993,R,690993,SI,58.0,13.0,0.224,0.044,0.2702461538461538,0.601,0.06899999999999998,91.99444444444444,0.481,54,0.056,0.481,0.5,0.259,0.241,0.062,0.108,9,4,0,0,BAL@DET,DET,BAL
55,Dillon Dingler,693307,R,693307,CH,4.0,0.0,0.0,0.074,0.0,0.0,0.0,82.89999999999999,0.0,3,0.0,0.0,0.333,0.667,0.0,0.25,0.0,0,0,0,0,BAL@DET,DET,BAL
56,Dillon Dingler,693307,R,693307,CU,7.0,0.0,0.0,0.08,0.0,0.0,0.0,97.6,1.0,5,0.0,0.6,0.4,0.4,0.2,0.286,0.0,0,0,0,0,BAL@DET,DET,BAL
57,Dillon Dingler,693307,R,693307,FC,7.0,3.0,0.429,0.174,0.4692857142857143,1.143,0.285,98.10000000000001,0.75,6,0.0,0.667,0.333,0.5,0.167,0.143,0.0,2,0,1,0,BAL@DET,DET,BAL
58,Dillon Dingler,693307,R,693307,FF,27.0,4.0,0.148,0.152,0.21951724137931033,0.503,0.148,92.05625,0.667,16,0.188,0.562,0.125,0.062,0.688,0.379,0.069,2,1,0,1,BAL@DET,DET,BAL
60,Dillon Dingler,693307,R,693307,SI,26.0,9.0,0.346,0.07,0.3927857142857142,0.931,0.19200000000000006,92.52105263157895,0.667,19,0.105,0.474,0.684,0.211,0.105,0.25,0.036,7,0,1,1,BAL@DET,DET,BAL
64,Jace Jung,690291,R,690291,CH,15.0,7.0,0.467,0.14,0.46675,1.1,0.13299999999999995,90.76363636363637,0.5,11,0.0,0.636,0.636,0.273,0.091,0.25,0.062,5,2,0,0,BAL@DET,DET,BAL
65,Jace Jung,690291,R,690291,CU,9.0,1.0,0.111,0.14,0.13866666666666666,0.333,0.111,95.53333333333335,0.667,3,0.0,0.667,0.0,0.667,0.333,0.667,0.0,0,1,0,0,BAL@DET,DET,BAL
66,Jace Jung,690291,R,690291,FC,10.0,1.0,0.1,0.154,0.18741666666666665,0.35,0.0,84.27777777777777,0.0,9,0.0,0.111,0.444,0.111,0.222,0.083,0.167,1,0,0,0,BAL@DET,DET,BAL
67,Jace Jung,690291,R,690291,FF,20.0,4.0,0.2,0.131,0.33532142857142855,0.679,0.04999999999999999,86.92727272727274,0.333,11,0.091,0.273,0.364,0.182,0.364,0.321,0.286,3,1,0,0,BAL@DET,DET,BAL
69,Jace Jung,690291,R,690291,SI,10.0,2.0,0.2,0.103,0.2545454545454545,0.573,0.09999999999999998,83.12857142857142,0.5,7,0.143,0.286,0.571,0.143,0.143,0.273,0.091,1,1,0,0,BAL@DET,DET,BAL
72,Javier Baez,595879,R,595879,CH,26.0,2.0,0.077,0.216,0.11192857142857142,0.22,0.0,79.74375,0.0,16,0.0,0.188,0.688,0.062,0.062,0.357,0.036,2,0,0,0,BAL@DET,DET,BAL
74,Javier Baez,595879,R,595879,CU,46.0,9.0,0.196,0.28,0.2330204081632653,0.528,0.08699999999999997,87.68709677419355,0.176,31,0.032,0.258,0.452,0.323,0.226,0.306,0.02,5,4,0,0,BAL@DET,DET,BAL
75,Javier Baez,595879,R,595879,FC,34.0,10.0,0.294,0.146,0.33099999999999996,0.785,0.177,88.22413793103448,0.471,29,0.069,0.31,0.345,0.207,0.379,0.143,0.029,6,3,0,1,BAL@DET,DET,BAL
76,Javier Baez,595879,R,595879,FF,143.0,27.0,0.189,0.157,0.2540828025477707,0.571,0.126,90.87157894736842,0.577,95,0.084,0.516,0.379,0.253,0.295,0.312,0.062,18,4,1,4,BAL@DET,DET,BAL
78,Javier Baez,595879,R,595879,SI,92.0,21.0,0.228,0.047,0.23754639175257733,0.54,0.04400000000000001,85.40602409638554,0.444,83,0.036,0.349,0.747,0.169,0.048,0.093,0.041,17,4,0,0,BAL@DET,DET,BAL
82,Trey Sweeney,700242,R,700242,CH,24.0,4.0,0.167,0.141,0.20026923076923075,0.439,0.04099999999999998,82.89500000000001,0.5,20,0.05,0.25,0.6,0.2,0.2,0.154,0.077,3,1,0,0,BAL@DET,DET,BAL
83,Trey Sweeney,700242,R,700242,CU,15.0,2.0,0.133,0.111,0.22474999999999998,0.52,0.2,85.03333333333333,0.667,12,0.083,0.333,0.75,0.167,0.083,0.188,0.0,1,0,0,1,BAL@DET,DET,BAL
84,Trey Sweeney,700242,R,700242,FC,16.0,4.0,0.25,0.06,0.2421764705882353,0.528,0.0,89.52,0.6,15,0.067,0.6,0.6,0.2,0.133,0.111,0.056,4,0,0,0,BAL@DET,DET,BAL
85,Trey Sweeney,700242,R,700242,FF,38.0,10.0,0.263,0.142,0.32509090909090904,0.732,0.10499999999999998,93.80799999999999,0.417,25,0.0,0.4,0.36,0.16,0.32,0.295,0.136,6,4,0,0,BAL@DET,DET,BAL
87,Trey Sweeney,700242,R,700242,SI,11.0,1.0,0.091,0.073,0.173,0.322,0.0,93.2909090909091,0.833,11,0.091,0.545,0.455,0.273,0.273,0.0,0.154,1,0,0,0,BAL@DET,DET,BAL
0,Jorge Soler,624585,R,624585,CH,41.0,12.0,0.293,0.159,0.4382083333333333,1.055,0.36600000000000005,90.73214285714286,0.667,28,0.143,0.5,0.321,0.25,0.286,0.271,0.104,3,6,0,3,LAA@MIN,LAA,MIN
1,Jorge Soler,624585,R,624585,CU,56.0,11.0,0.196,0.144,0.30031746031746026,0.697,0.21499999999999997,87.52702702702703,0.529,37,0.162,0.459,0.459,0.162,0.297,0.302,0.111,7,0,0,4,LAA@MIN,LAA,MIN
3,Jorge Soler,624585,R,624585,FF,208.0,58.0,0.279,0.101,0.41447639484978543,0.991,0.365,95.3,0.72,157,0.21,0.599,0.268,0.261,0.376,0.234,0.092,22,16,0,20,LAA@MIN,LAA,MIN
8,Jorge Soler,624585,R,624585,SL,208.0,41.0,0.197,0.175,0.2650822510822511,0.598,0.125,89.75642857142857,0.474,140,0.114,0.386,0.371,0.25,0.293,0.297,0.095,25,11,0,5,LAA@MIN,LAA,MIN
11,Zach Neto,687263,R,687263,CH,44.0,8.0,0.182,0.195,0.19118181818181815,0.455,0.09100000000000003,91.5625,0.727,24,0.167,0.5,0.5,0.25,0.208,0.455,0.0,4,4,0,0,LAA@MIN,LAA,MIN
12,Zach Neto,687263,R,687263,CU,43.0,14.0,0.326,0.135,0.3748913043478261,0.882,0.186,86.7,0.333,23,0.087,0.261,0.478,0.304,0.217,0.435,0.022,8,5,0,1,LAA@MIN,LAA,MIN
14,Zach Neto,687263,R,687263,FF,186.0,42.0,0.226,0.108,0.3414884792626728,0.782,0.226,91.99473684210527,0.608,152,0.112,0.507,0.309,0.217,0.421,0.172,0.095,22,9,0,11,LAA@MIN,LAA,MIN
18,Zach Neto,687263,R,687263,SL,153.0,36.0,0.235,0.186,0.29611875,0.693,0.196,84.50892857142857,0.558,112,0.071,0.348,0.446,0.223,0.241,0.274,0.037,16,15,0,5,LAA@MIN,LAA,MIN
21,Mike Trout,545361,R,545361,CH,30.0,4.0,0.133,0.163,0.2635142857142857,0.59,0.2,92.9375,0.667,16,0.188,0.5,0.438,0.188,0.375,0.4,0.143,2,0,0,2,LAA@MIN,LAA,MIN
22,Mike Trout,545361,R,545361,CU,22.0,6.0,0.273,0.137,0.52184,1.315,0.6819999999999999,97.20714285714287,0.875,14,0.357,0.643,0.429,0.071,0.5,0.32,0.08,1,0,0,5,LAA@MIN,LAA,MIN
24,Mike Trout,545361,R,545361,FF,153.0,36.0,0.235,0.128,0.3948638743455498,0.927,0.30700000000000005,91.24705882352941,0.627,102,0.225,0.51,0.176,0.216,0.441,0.271,0.177,16,5,3,12,LAA@MIN,LAA,MIN
28,Mike Trout,545361,R,545361,SL,61.0,13.0,0.213,0.178,0.31513846153846153,0.754,0.279,93.08684210526316,0.6,38,0.184,0.474,0.211,0.211,0.447,0.354,0.062,6,2,0,5,LAA@MIN,LAA,MIN
31,Taylor Ward,621493,R,621493,CH,42.0,11.0,0.262,0.14,0.324625,0.721,0.119,90.425,0.467,28,0.071,0.5,0.429,0.214,0.321,0.32,0.1,6,5,0,0,LAA@MIN,LAA,MIN
32,Taylor Ward,621493,R,621493,CU,46.0,9.0,0.196,0.119,0.23653846153846153,0.505,0.02099999999999999,82.74838709677418,0.5,31,0.065,0.355,0.452,0.29,0.226,0.288,0.096,8,1,0,0,LAA@MIN,LAA,MIN
34,Taylor Ward,621493,R,621493,FF,262.0,68.0,0.26,0.096,0.3706464646464646,0.878,0.271,93.81941747572816,0.564,206,0.17,0.524,0.233,0.204,0.519,0.189,0.108,36,12,1,19,LAA@MIN,LAA,MIN
38,Taylor Ward,621493,R,621493,SL,172.0,28.0,0.163,0.137,0.22217391304347825,0.505,0.12799999999999997,87.24672131147541,0.441,122,0.074,0.328,0.443,0.213,0.27,0.283,0.059,16,7,0,5,LAA@MIN,LAA,MIN
41,Nolan Schanuel,694384,R,694384,CH,80.0,22.0,0.275,0.083,0.29100000000000004,0.644,0.024999999999999967,82.23768115942029,0.192,69,0.014,0.188,0.623,0.261,0.116,0.133,0.089,20,2,0,0,LAA@MIN,LAA,MIN
42,Nolan Schanuel,694384,R,694384,CU,46.0,10.0,0.217,0.13,0.27531999999999995,0.628,0.13099999999999998,87.03870967741935,0.357,31,0.032,0.29,0.484,0.258,0.194,0.3,0.02,6,3,0,1,LAA@MIN,LAA,MIN
44,Nolan Schanuel,694384,R,694384,FF,181.0,48.0,0.265,0.039,0.34936238532110087,0.781,0.133,87.76211180124224,0.3,161,0.037,0.273,0.404,0.261,0.298,0.104,0.167,34,9,0,5,LAA@MIN,LAA,MIN
49,Nolan Schanuel,694384,R,694384,SL,74.0,25.0,0.338,0.079,0.3927976190476191,0.907,0.16199999999999998,88.94166666666666,0.424,60,0.05,0.35,0.4,0.35,0.2,0.186,0.093,20,1,1,3,LAA@MIN,LAA,MIN
52,Travis d'Arnaud,518595,R,518595,CH,20.0,4.0,0.2,0.169,0.26825,0.65,0.25,91.83333333333333,0.714,15,0.067,0.533,0.533,0.2,0.267,0.25,0.0,1,2,0,1,LAA@MIN,LAA,MIN
53,Travis d'Arnaud,518595,R,518595,CU,27.0,5.0,0.185,0.14,0.2780333333333333,0.637,0.185,87.49047619047619,0.4,21,0.095,0.238,0.476,0.19,0.286,0.2,0.067,2,2,0,1,LAA@MIN,LAA,MIN
56,Travis d'Arnaud,518595,R,518595,FF,133.0,30.0,0.226,0.152,0.28581249999999997,0.657,0.15,90.26521739130435,0.6,92,0.098,0.467,0.337,0.25,0.293,0.295,0.062,18,8,0,4,LAA@MIN,LAA,MIN
61,Travis d'Arnaud,518595,R,518595,SL,90.0,17.0,0.189,0.176,0.27204123711340206,0.636,0.2,85.07076923076923,0.484,65,0.108,0.323,0.446,0.2,0.277,0.258,0.072,9,3,0,5,LAA@MIN,LAA,MIN
64,Luis Rengifo,650859,R,650859,CH,94.0,28.0,0.298,0.13,0.3443092783505155,0.816,0.202,88.74025974025975,0.625,77,0.091,0.39,0.558,0.169,0.247,0.184,0.031,19,4,0,5,LAA@MIN,LAA,MIN
65,Luis Rengifo,650859,R,650859,CU,40.0,10.0,0.25,0.149,0.28168292682926827,0.668,0.15000000000000002,89.81428571428572,0.538,28,0.071,0.393,0.536,0.286,0.179,0.293,0.0,7,1,1,1,LAA@MIN,LAA,MIN
67,Luis Rengifo,650859,R,650859,FF,183.0,56.0,0.306,0.091,0.3515625,0.801,0.10899999999999999,87.9388888888889,0.392,162,0.043,0.346,0.494,0.228,0.228,0.11,0.11,46,5,0,5,LAA@MIN,LAA,MIN
72,Luis Rengifo,650859,R,650859,SL,87.0,16.0,0.184,0.123,0.3196372549019608,0.741,0.253,87.08235294117648,0.469,68,0.059,0.294,0.456,0.176,0.294,0.186,0.108,7,1,3,5,LAA@MIN,LAA,MIN
75,Jo Adell,666176,R,666176,CH,18.0,3.0,0.167,0.186,0.27554999999999996,0.639,0.222,76.5,0.667,9,0.111,0.222,0.556,0.0,0.333,0.45,0.1,1,1,0,1,LAA@MIN,LAA,MIN
76,Jo Adell,666176,R,666176,CU,21.0,2.0,0.095,0.227,0.11885714285714286,0.281,0.095,82.78571428571429,0.5,7,0.0,0.286,0.571,0.0,0.286,0.682,0.0,0,2,0,0,LAA@MIN,LAA,MIN
78,Jo Adell,666176,R,666176,FF,133.0,24.0,0.18,0.154,0.26026666666666665,0.578,0.128,91.53999999999999,0.549,80,0.125,0.488,0.288,0.312,0.325,0.362,0.092,17,2,0,5,LAA@MIN,LAA,MIN
82,Jo Adell,666176,R,666176,SL,86.0,18.0,0.209,0.17,0.2844891304347826,0.668,0.19799999999999998,90.45438596491228,0.625,57,0.105,0.456,0.333,0.246,0.316,0.315,0.065,9,5,0,4,LAA@MIN,LAA,MIN
85,Kyren Paris,677347,R,677347,CH,7.0,0.0,0.0,0.4,0.0,0.0,0.0,85.85,0.0,4,0.0,0.25,0.75,0.0,0.25,0.429,0.0,0,0,0,0,LAA@MIN,LAA,MIN
86,Kyren Paris,677347,R,677347,CU,8.0,0.0,0.0,0.265,0.0,0.0,0.0,77.15,0.0,2,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0,0,0,0,LAA@MIN,LAA,MIN
88,Kyren Paris,677347,R,677347,FF,29.0,9.0,0.31,0.159,0.496390243902439,1.19,0.37999999999999995,86.9,0.625,16,0.25,0.625,0.5,0.062,0.438,0.31,0.262,4,2,0,3,LAA@MIN,LAA,MIN
92,Kyren Paris,677347,R,677347,SL,22.0,3.0,0.136,0.202,0.22352173913043477,0.531,0.22799999999999998,79.40625,0.5,16,0.062,0.312,0.688,0.062,0.188,0.292,0.042,1,0,1,1,LAA@MIN,LAA,MIN
0,Ryan Jeffers,680777,L,680777,CH,38.0,10.0,0.263,0.183,0.372609756097561,0.881,0.31599999999999995,87.53793103448275,0.412,29,0.138,0.345,0.345,0.276,0.31,0.256,0.07,6,0,0,4,LAA@MIN,MIN,LAA
1,Ryan Jeffers,680777,L,680777,CU,20.0,3.0,0.15,0.138,0.3058260869565217,0.711,0.30000000000000004,88.67692307692307,0.286,13,0.077,0.231,0.308,0.077,0.462,0.304,0.043,1,0,0,2,LAA@MIN,MIN,LAA
3,Ryan Jeffers,680777,L,680777,FF,69.0,15.0,0.217,0.09,0.3298589743589743,0.768,0.24700000000000003,90.57346938775511,0.606,49,0.122,0.51,0.224,0.245,0.429,0.266,0.101,6,5,0,4,LAA@MIN,MIN,LAA
5,Ryan Jeffers,680777,L,680777,SI,33.0,7.0,0.212,0.041,0.28161538461538466,0.606,0.061000000000000026,89.43333333333332,0.692,27,0.037,0.444,0.444,0.259,0.222,0.154,0.128,5,2,0,0,LAA@MIN,MIN,LAA
6,Ryan Jeffers,680777,L,680777,SL,31.0,6.0,0.194,0.225,0.28325,0.629,0.129,81.96666666666667,0.444,18,0.056,0.333,0.389,0.222,0.278,0.361,0.111,4,1,0,1,LAA@MIN,MIN,LAA
7,Ryan Jeffers,680777,L,680777,ST,8.0,2.0,0.25,0.068,0.3527,0.775,0.125,83.27142857142857,0.667,7,0.0,0.429,0.571,0.0,0.429,0.1,0.1,1,1,0,0,LAA@MIN,MIN,LAA
8,Byron Buxton,621439,L,621439,CH,42.0,8.0,0.19,0.179,0.21137209302325582,0.491,0.09599999999999997,87.25862068965517,0.308,29,0.069,0.172,0.345,0.207,0.241,0.318,0.023,6,1,0,1,LAA@MIN,MIN,LAA
9,Byron Buxton,621439,L,621439,CU,13.0,2.0,0.154,0.133,0.17192857142857143,0.368,0.0,86.4,0.2,9,0.0,0.111,0.111,0.222,0.333,0.286,0.071,2,0,0,0,LAA@MIN,MIN,LAA
11,Byron Buxton,621439,L,621439,FF,73.0,17.0,0.233,0.173,0.3284096385542168,0.756,0.205,94.0608695652174,0.688,46,0.13,0.565,0.239,0.239,0.457,0.341,0.106,8,5,2,2,LAA@MIN,MIN,LAA
13,Byron Buxton,621439,L,621439,SI,18.0,6.0,0.333,0.073,0.4431,1.067,0.334,94.53333333333333,0.667,15,0.267,0.6,0.333,0.333,0.267,0.15,0.1,2,3,0,1,LAA@MIN,MIN,LAA
14,Byron Buxton,621439,L,621439,SL,20.0,7.0,0.35,0.247,0.389,0.909,0.15000000000000002,88.94285714285715,0.4,14,0.0,0.357,0.143,0.5,0.214,0.273,0.091,4,3,0,0,LAA@MIN,MIN,LAA
15,Byron Buxton,621439,L,621439,ST,4.0,1.0,0.25,0.143,0.395,0.9,0.25,98.63333333333333,1.0,3,0.667,0.667,0.0,0.333,0.333,0.2,0.0,0,1,0,0,LAA@MIN,MIN,LAA
17,Carlos Correa,621043,L,621043,CH,44.0,9.0,0.205,0.119,0.25425490196078426,0.535,0.02200000000000002,85.38157894736842,0.267,38,0.053,0.316,0.526,0.211,0.184,0.135,0.135,8,1,0,0,LAA@MIN,MIN,LAA
18,Carlos Correa,621043,L,621043,CU,19.0,4.0,0.211,0.141,0.26168421052631574,0.632,0.21,93.03333333333335,0.556,12,0.167,0.5,0.25,0.25,0.5,0.368,0.0,2,1,0,1,LAA@MIN,MIN,LAA
20,Carlos Correa,621043,L,621043,FF,65.0,24.0,0.369,0.068,0.48034246575342465,1.155,0.354,90.42363636363636,0.567,55,0.073,0.509,0.418,0.345,0.2,0.135,0.095,11,8,0,5,LAA@MIN,MIN,LAA
22,Carlos Correa,621043,L,621043,SI,27.0,8.0,0.296,0.047,0.37343333333333334,0.886,0.22300000000000003,95.80833333333334,0.636,24,0.0,0.583,0.458,0.375,0.083,0.1,0.1,5,1,1,1,LAA@MIN,MIN,LAA
23,Carlos Correa,621043,L,621043,SL,17.0,4.0,0.235,0.134,0.38577272727272727,0.862,0.236,99.71000000000001,0.833,10,0.1,0.8,0.3,0.3,0.3,0.348,0.174,2,1,0,1,LAA@MIN,MIN,LAA
24,Carlos Correa,621043,L,621043,ST,4.0,1.0,0.25,0.091,0.5422,1.4,0.75,97.26666666666667,0.667,3,0.333,0.667,0.0,0.333,0.667,0.2,0.2,0,0,0,1,LAA@MIN,MIN,LAA
26,Ty France,664034,L,664034,CH,58.0,16.0,0.276,0.206,0.2833050847457627,0.667,0.10299999999999998,85.9795918367347,0.391,49,0.02,0.367,0.449,0.347,0.122,0.153,0.017,12,3,0,1,LAA@MIN,MIN,LAA
27,Ty France,664034,L,664034,CU,17.0,6.0,0.353,0.171,0.32372222222222224,0.742,0.0,95.88888888888889,0.6,9,0.0,0.444,0.444,0.444,0.111,0.444,0.056,6,0,0,0,LAA@MIN,MIN,LAA
29,Ty France,664034,L,664034,FF,102.0,25.0,0.245,0.092,0.31640170940170936,0.712,0.128,88.80246913580247,0.488,81,0.099,0.432,0.42,0.259,0.272,0.186,0.093,16,7,0,2,LAA@MIN,MIN,LAA
