,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
31,Vinnie Pasquantino,686469,R,686469,ST,15.0,4.0,0.267,0.47661111111111115,1.15,0.533,87.66153846153846,0.571,13,0.0,0.308,0.231,0.308,0.2,0.1,KC@DET,KC,DET
33,Salvador Perez,521692,R,521692,CH,47.0,14.0,0.298,0.35861999999999994,0.851,0.21300000000000002,91.73333333333333,0.611,33,0.121,0.424,0.303,0.242,0.28,0.06,KC@DET,KC,DET
34,Salvador Perez,521692,R,521692,CU,74.0,14.0,0.189,0.21012820512820513,0.468,0.05399999999999999,87.12222222222222,0.4,45,0.044,0.333,0.267,0.4,0.388,0.025,KC@DET,KC,DET
35,Salvador Perez,521692,R,521692,FC,81.0,16.0,0.198,0.24730120481927712,0.587,0.172,90.76666666666667,0.486,69,0.116,0.362,0.159,0.348,0.145,0.012,KC@DET,KC,DET
36,Salvador Perez,521692,R,521692,FF,195.0,48.0,0.246,0.3269354838709677,0.754,0.19,93.9110294117647,0.582,136,0.169,0.529,0.324,0.397,0.273,0.068,KC@DET,KC,DET
39,Salvador Perez,521692,R,521692,SI,152.0,56.0,0.368,0.399537037037037,0.931,0.16500000000000004,90.37006802721088,0.597,147,0.088,0.503,0.306,0.218,0.048,0.03,KC@DET,KC,DET
41,Salvador Perez,521692,R,521692,ST,98.0,20.0,0.204,0.2514752475247525,0.59,0.163,87.33098591549296,0.436,71,0.07,0.338,0.183,0.366,0.282,0.029,KC@DET,KC,DET
43,Maikel Garcia,672580,R,672580,CH,46.0,11.0,0.239,0.2569574468085106,0.603,0.10899999999999999,91.0027027027027,0.5,37,0.081,0.486,0.189,0.297,0.191,0.0,KC@DET,KC,DET
44,Maikel Garcia,672580,R,672580,CU,55.0,11.0,0.2,0.20144642857142855,0.469,0.05499999999999999,86.22093023255815,0.455,43,0.023,0.372,0.349,0.163,0.214,0.018,KC@DET,KC,DET
45,Maikel Garcia,672580,R,672580,FC,73.0,15.0,0.205,0.25568749999999996,0.573,0.096,89.76833333333335,0.591,60,0.017,0.417,0.217,0.15,0.173,0.086,KC@DET,KC,DET
46,Maikel Garcia,672580,R,672580,FF,240.0,52.0,0.217,0.28635144927536227,0.634,0.10400000000000001,95.30714285714286,0.629,168,0.054,0.607,0.321,0.208,0.274,0.128,KC@DET,KC,DET
50,Maikel Garcia,672580,R,672580,SI,153.0,48.0,0.314,0.33230952380952383,0.752,0.07200000000000001,92.06766917293233,0.642,133,0.015,0.571,0.286,0.113,0.14,0.081,KC@DET,KC,DET
52,Maikel Garcia,672580,R,672580,ST,61.0,16.0,0.262,0.30106249999999996,0.702,0.14799999999999996,85.46428571428571,0.577,56,0.071,0.321,0.286,0.179,0.092,0.046,KC@DET,KC,DET
54,Michael Massey,686681,R,686681,CH,118.0,29.0,0.246,0.2859504132231405,0.677,0.16899999999999998,86.50309278350515,0.34,97,0.072,0.247,0.289,0.258,0.18,0.025,KC@DET,KC,DET
55,Michael Massey,686681,R,686681,CU,58.0,16.0,0.276,0.32247540983606554,0.754,0.172,87.26046511627906,0.583,43,0.07,0.419,0.256,0.302,0.258,0.032,KC@DET,KC,DET
56,Michael Massey,686681,R,686681,FC,50.0,12.0,0.24,0.28513207547169805,0.658,0.14,89.6204081632653,0.517,49,0.061,0.429,0.408,0.184,0.037,0.037,KC@DET,KC,DET
57,Michael Massey,686681,R,686681,FF,222.0,49.0,0.221,0.311095041322314,0.73,0.225,89.39347826086957,0.409,184,0.087,0.397,0.19,0.435,0.16,0.074,KC@DET,KC,DET
61,Michael Massey,686681,R,686681,SI,79.0,21.0,0.266,0.29219047619047617,0.673,0.10099999999999998,90.8157142857143,0.514,70,0.1,0.471,0.2,0.3,0.118,0.059,KC@DET,KC,DET
63,Michael Massey,686681,R,686681,ST,11.0,1.0,0.091,0.2621538461538461,0.595,0.273,91.53,0.571,10,0.1,0.4,0.0,0.7,0.077,0.154,KC@DET,KC,DET
65,Hunter Renfroe,592669,R,592669,CH,28.0,4.0,0.143,0.21319999999999997,0.486,0.143,88.24761904761905,0.625,21,0.048,0.381,0.143,0.238,0.233,0.033,KC@DET,KC,DET
66,Hunter Renfroe,592669,R,592669,CU,48.0,8.0,0.167,0.25929411764705884,0.612,0.229,85.28064516129032,0.316,31,0.032,0.29,0.129,0.484,0.333,0.039,KC@DET,KC,DET
67,Hunter Renfroe,592669,R,592669,FC,59.0,16.0,0.271,0.3911940298507463,0.934,0.30499999999999994,88.02941176470588,0.478,51,0.157,0.333,0.137,0.314,0.119,0.119,KC@DET,KC,DET
68,Hunter Renfroe,592669,R,592669,FF,157.0,38.0,0.242,0.33269662921348314,0.769,0.197,91.77619047619046,0.545,126,0.063,0.484,0.23,0.294,0.179,0.112,KC@DET,KC,DET
72,Hunter Renfroe,592669,R,592669,SI,139.0,34.0,0.245,0.29429333333333335,0.681,0.136,86.51360000000001,0.46,125,0.032,0.36,0.24,0.16,0.093,0.073,KC@DET,KC,DET
74,Hunter Renfroe,592669,R,592669,ST,53.0,11.0,0.208,0.26182456140350874,0.603,0.13200000000000003,82.36551724137931,0.333,29,0.034,0.241,0.241,0.276,0.421,0.07,KC@DET,KC,DET
76,Drew Waters,671221,R,671221,CH,37.0,6.0,0.162,0.198525,0.441,0.05399999999999999,84.0,0.312,25,0.0,0.28,0.4,0.24,0.3,0.075,KC@DET,KC,DET
77,Drew Waters,671221,R,671221,CU,27.0,3.0,0.111,0.22715625,0.464,0.111,87.275,0.875,16,0.062,0.562,0.188,0.312,0.364,0.091,KC@DET,KC,DET
78,Drew Waters,671221,R,671221,FC,22.0,7.0,0.318,0.4238888888888888,0.974,0.22700000000000004,87.59285714285714,0.3,14,0.071,0.214,0.286,0.429,0.321,0.143,KC@DET,KC,DET
79,Drew Waters,671221,R,671221,FF,75.0,20.0,0.267,0.3206341463414634,0.742,0.14599999999999996,87.49814814814815,0.39,54,0.074,0.352,0.333,0.426,0.256,0.073,KC@DET,KC,DET
82,Drew Waters,671221,R,671221,SI,20.0,12.0,0.6,0.7403333333333333,1.819,0.6,93.025,0.75,16,0.312,0.5,0.188,0.312,0.19,0.048,KC@DET,KC,DET
84,Drew Waters,671221,R,671221,ST,12.0,1.0,0.083,0.1193846153846154,0.237,0.0,77.775,0.333,4,0.0,0.25,0.0,0.75,0.615,0.077,KC@DET,KC,DET
86,Kyle Isbel,664728,R,664728,CH,106.0,22.0,0.208,0.24467889908256876,0.578,0.141,83.24408602150537,0.263,93,0.032,0.204,0.226,0.183,0.119,0.028,KC@DET,KC,DET
87,Kyle Isbel,664728,R,664728,CU,62.0,11.0,0.177,0.2045671641791045,0.449,0.033,85.22142857142858,0.6,42,0.0,0.381,0.143,0.095,0.299,0.06,KC@DET,KC,DET
89,Kyle Isbel,664728,R,664728,FC,46.0,10.0,0.217,0.28687999999999997,0.66,0.17400000000000002,86.52564102564102,0.45,39,0.0,0.333,0.282,0.231,0.173,0.038,KC@DET,KC,DET
90,Kyle Isbel,664728,R,664728,FF,197.0,54.0,0.274,0.36348636363636355,0.85,0.23399999999999999,86.66913580246913,0.46,162,0.086,0.383,0.259,0.278,0.178,0.102,KC@DET,KC,DET
93,Kyle Isbel,664728,R,664728,SI,65.0,16.0,0.246,0.2922941176470588,0.694,0.16899999999999998,91.63272727272728,0.591,55,0.091,0.564,0.2,0.2,0.147,0.044,KC@DET,KC,DET
95,Kyle Isbel,664728,R,664728,ST,10.0,2.0,0.2,0.25727272727272726,0.55,0.09999999999999998,88.9375,0.143,8,0.0,0.125,0.25,0.625,0.25,0.0,KC@DET,KC,DET
0,Justyn-Henry Malloy,669234,L,669234,CH,17.0,3.0,0.176,0.26694736842105266,0.616,0.177,89.84,0.714,10,0.0,0.5,0.2,0.5,0.368,0.105,KC@DET,DET,KC
1,Justyn-Henry Malloy,669234,L,669234,CU,6.0,3.0,0.5,0.466,1.071,0.0,85.46666666666665,0.0,3,0.0,0.0,0.0,0.667,0.429,0.143,KC@DET,DET,KC
2,Justyn-Henry Malloy,669234,L,669234,FC,5.0,1.0,0.2,0.5687272727272727,1.436,0.6000000000000001,102.3,1.0,1,1.0,1.0,0.0,1.0,0.364,0.364,KC@DET,DET,KC
3,Justyn-Henry Malloy,669234,L,669234,FF,19.0,7.0,0.368,0.45549999999999996,1.087,0.264,87.55714285714285,0.667,14,0.143,0.429,0.429,0.214,0.227,0.136,KC@DET,DET,KC
6,Justyn-Henry Malloy,669234,L,669234,SL,8.0,1.0,0.125,0.30627272727272725,0.583,0.125,91.975,0.25,4,0.0,0.25,0.25,0.75,0.417,0.167,KC@DET,DET,KC
8,Gleyber Torres,650402,L,650402,CH,66.0,12.0,0.182,0.19579710144927534,0.444,0.04500000000000001,83.5377358490566,0.269,53,0.019,0.189,0.226,0.264,0.188,0.043,KC@DET,DET,KC
9,Gleyber Torres,650402,L,650402,CU,18.0,4.0,0.222,0.333125,0.695,0.05600000000000002,82.57333333333332,0.375,15,0.0,0.2,0.2,0.333,0.125,0.25,KC@DET,DET,KC
10,Gleyber Torres,650402,L,650402,FC,13.0,5.0,0.385,0.49487499999999995,1.192,0.30699999999999994,90.96000000000001,0.5,10,0.1,0.4,0.3,0.5,0.188,0.188,KC@DET,DET,KC
11,Gleyber Torres,650402,L,650402,FF,86.0,25.0,0.291,0.4292828282828282,1.027,0.36000000000000004,94.90285714285714,0.62,70,0.143,0.557,0.257,0.457,0.178,0.109,KC@DET,DET,KC
14,Gleyber Torres,650402,L,650402,SL,31.0,8.0,0.258,0.38787179487179485,0.884,0.22599999999999998,89.65833333333335,0.462,24,0.125,0.333,0.208,0.333,0.2,0.2,KC@DET,DET,KC
16,Riley Greene,682985,L,682985,CH,6.0,2.0,0.333,0.3505,0.833,0.16699999999999998,98.89999999999999,1.0,3,0.0,0.667,0.333,0.333,0.5,0.0,KC@DET,DET,KC
17,Riley Greene,682985,L,682985,CU,12.0,3.0,0.25,0.34007692307692305,0.808,0.25,90.14999999999999,1.0,6,0.167,0.5,0.0,0.167,0.462,0.077,KC@DET,DET,KC
18,Riley Greene,682985,L,682985,FC,18.0,6.0,0.333,0.39685714285714285,0.929,0.16699999999999998,90.27857142857144,0.5,14,0.071,0.429,0.286,0.286,0.19,0.143,KC@DET,DET,KC
19,Riley Greene,682985,L,682985,FF,51.0,14.0,0.275,0.39674137931034487,0.944,0.31299999999999994,96.49090909090908,0.722,33,0.182,0.636,0.273,0.273,0.305,0.119,KC@DET,DET,KC
21,Riley Greene,682985,L,682985,SL,71.0,15.0,0.211,0.24205479452054793,0.571,0.12700000000000003,88.14761904761905,0.6,42,0.19,0.381,0.238,0.238,0.397,0.027,KC@DET,DET,KC
24,Andy Ibanez,628451,L,628451,CH,52.0,19.0,0.365,0.39831481481481484,0.947,0.19300000000000006,86.57380952380952,0.556,42,0.119,0.357,0.238,0.19,0.185,0.037,KC@DET,DET,KC
25,Andy Ibanez,628451,L,628451,CU,19.0,4.0,0.211,0.40854545454545454,1.002,0.4730000000000001,95.4875,0.727,16,0.125,0.562,0.312,0.375,0.136,0.136,KC@DET,DET,KC
26,Andy Ibanez,628451,L,628451,FC,17.0,5.0,0.294,0.3842777777777778,0.921,0.294,95.03846153846153,0.833,13,0.077,0.615,0.077,0.385,0.222,0.056,KC@DET,DET,KC
27,Andy Ibanez,628451,L,628451,FF,87.0,20.0,0.23,0.31991836734693874,0.738,0.19499999999999998,88.88695652173912,0.383,69,0.087,0.362,0.232,0.449,0.192,0.101,KC@DET,DET,KC
30,Andy Ibanez,628451,L,628451,SL,28.0,7.0,0.25,0.3256206896551724,0.776,0.25,90.19444444444444,0.667,18,0.111,0.556,0.167,0.333,0.345,0.0,KC@DET,DET,KC
32,Spencer Torkelson,679529,L,679529,CH,61.0,7.0,0.115,0.19807462686567165,0.437,0.131,88.87045454545455,0.7,44,0.091,0.455,0.159,0.295,0.265,0.088,KC@DET,DET,KC
33,Spencer Torkelson,679529,L,679529,CU,15.0,4.0,0.267,0.4513125,1.112,0.533,96.3875,0.833,8,0.25,0.75,0.25,0.5,0.438,0.062,KC@DET,DET,KC
34,Spencer Torkelson,679529,L,679529,FC,15.0,7.0,0.467,0.514625,1.233,0.26599999999999996,87.35454545454546,0.25,11,0.0,0.364,0.364,0.364,0.25,0.062,KC@DET,DET,KC
35,Spencer Torkelson,679529,L,679529,FF,80.0,23.0,0.288,0.4403846153846153,1.066,0.412,92.06760563380281,0.583,71,0.155,0.521,0.197,0.479,0.118,0.118,KC@DET,DET,KC
38,Spencer Torkelson,679529,L,679529,SL,17.0,5.0,0.294,0.3624444444444444,0.862,0.23500000000000004,90.64166666666667,0.429,12,0.083,0.417,0.333,0.25,0.278,0.056,KC@DET,DET,KC
40,Kerry Carpenter,681481,L,681481,CH,8.0,0.0,0.0,0.07744444444444444,0.111,0.0,70.26,0.0,5,0.0,0.0,0.2,0.2,0.333,0.111,KC@DET,DET,KC
41,Kerry Carpenter,681481,L,681481,CU,11.0,3.0,0.273,0.2718333333333333,0.606,0.0,86.07000000000001,0.8,10,0.1,0.4,0.2,0.3,0.083,0.083,KC@DET,DET,KC
42,Kerry Carpenter,681481,L,681481,FC,5.0,2.0,0.4,0.34199999999999997,0.8,0.0,83.76666666666667,1.0,3,0.0,0.333,0.333,0.0,0.4,0.0,KC@DET,DET,KC
43,Kerry Carpenter,681481,L,681481,FF,22.0,3.0,0.136,0.23379999999999998,0.504,0.137,87.80666666666666,1.0,15,0.133,0.4,0.133,0.267,0.308,0.077,KC@DET,DET,KC
45,Kerry Carpenter,681481,L,681481,SL,37.0,7.0,0.189,0.2486410256410256,0.582,0.16199999999999998,89.0074074074074,0.438,27,0.074,0.37,0.222,0.37,0.256,0.051,KC@DET,DET,KC
47,Javier Baez,595879,L,595879,CH,59.0,16.0,0.271,0.3036935483870967,0.713,0.13599999999999995,86.15,0.688,50,0.08,0.34,0.22,0.1,0.145,0.048,KC@DET,DET,KC
49,Javier Baez,595879,L,595879,CU,22.0,7.0,0.318,0.3952727272727273,0.954,0.318,88.80625,0.5,16,0.188,0.312,0.25,0.375,0.273,0.0,KC@DET,DET,KC
50,Javier Baez,595879,L,595879,FC,8.0,2.0,0.25,0.3111111111111111,0.708,0.125,85.925,0.333,8,0.0,0.25,0.5,0.25,0.0,0.111,KC@DET,DET,KC
51,Javier Baez,595879,L,595879,FF,57.0,9.0,0.158,0.1803225806451613,0.38,0.0,96.19999999999999,0.44,41,0.049,0.585,0.244,0.366,0.27,0.079,KC@DET,DET,KC
54,Javier Baez,595879,L,595879,SL,21.0,5.0,0.238,0.3147307692307692,0.671,0.04799999999999999,90.37142857142858,0.5,14,0.0,0.429,0.071,0.214,0.269,0.154,KC@DET,DET,KC
56,Tomas Nido,621512,L,621512,CH,19.0,4.0,0.211,0.18,0.401,0.0,79.10666666666665,0.5,15,0.067,0.4,0.133,0.0,0.286,0.0,KC@DET,DET,KC
57,Tomas Nido,621512,L,621512,CU,4.0,1.0,0.25,0.3104,0.65,0.0,93.83333333333333,0.5,3,0.333,0.333,0.333,0.333,0.2,0.2,KC@DET,DET,KC
58,Tomas Nido,621512,L,621512,FC,1.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,KC@DET,DET,KC
59,Tomas Nido,621512,L,621512,FF,23.0,1.0,0.043,0.08995999999999998,0.154,0.0,83.75333333333333,0.333,15,0.0,0.2,0.133,0.267,0.37,0.074,KC@DET,DET,KC
62,Tomas Nido,621512,L,621512,SL,7.0,0.0,0.0,0.0,0.0,0.0,89.25,0.0,2,0.0,0.0,0.0,0.5,0.714,0.0,KC@DET,DET,KC
64,Zach McKinstry,656716,L,656716,CH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,KC@DET,DET,KC
65,Zach McKinstry,656716,L,656716,CU,4.0,0.0,0.0,0.0,0.0,0.0,78.83333333333333,0.0,3,0.0,0.0,0.333,0.0,0.25,0.0,KC@DET,DET,KC
66,Zach McKinstry,656716,L,656716,FC,2.0,0.0,0.0,0.0,0.0,0.0,89.7,0.0,1,0.0,0.0,1.0,0.0,0.5,0.0,KC@DET,DET,KC
67,Zach McKinstry,656716,L,656716,FF,26.0,6.0,0.231,0.34828125,0.787,0.19199999999999998,87.39999999999999,0.429,24,0.083,0.417,0.375,0.208,0.091,0.182,KC@DET,DET,KC
69,Zach McKinstry,656716,L,656716,SL,20.0,3.0,0.15,0.20373913043478262,0.411,0.0,80.34375,0.167,16,0.0,0.125,0.25,0.125,0.174,0.087,KC@DET,DET,KC
0,Steven Kwan,680757,R,680757,CH,132.0,34.0,0.258,0.2777625899280576,0.641,0.08999999999999997,81.57560975609755,0.175,123,0.008,0.114,0.26,0.203,0.071,0.043,CLE@PIT,CLE,PIT
4,Steven Kwan,680757,R,680757,FC,61.0,21.0,0.344,0.409955223880597,0.977,0.22999999999999998,85.61111111111111,0.258,54,0.037,0.167,0.333,0.241,0.104,0.09,CLE@PIT,CLE,PIT
5,Steven Kwan,680757,R,680757,FF,304.0,97.0,0.319,0.38175706214689265,0.88,0.14800000000000002,85.61032028469751,0.247,281,0.011,0.224,0.317,0.26,0.07,0.138,CLE@PIT,CLE,PIT
9,Steven Kwan,680757,R,680757,SI,100.0,27.0,0.27,0.3256000000000001,0.735,0.09999999999999998,87.46000000000001,0.279,95,0.0,0.221,0.305,0.147,0.043,0.113,CLE@PIT,CLE,PIT
10,Steven Kwan,680757,R,680757,SL,72.0,15.0,0.208,0.30798823529411756,0.683,0.153,88.18333333333334,0.282,60,0.067,0.3,0.3,0.35,0.161,0.138,CLE@PIT,CLE,PIT
11,Steven Kwan,680757,R,680757,ST,20.0,6.0,0.3,0.35280952380952385,0.833,0.2,88.04666666666667,0.455,15,0.067,0.333,0.267,0.467,0.238,0.0,CLE@PIT,CLE,PIT
13,Lane Thomas,657041,R,657041,CH,51.0,11.0,0.216,0.2942321428571429,0.678,0.17600000000000002,85.07241379310345,0.455,29,0.103,0.379,0.138,0.241,0.393,0.036,CLE@PIT,CLE,PIT
15,Lane Thomas,657041,R,657041,FC,61.0,13.0,0.213,0.2795223880597015,0.645,0.148,84.85744680851064,0.556,47,0.064,0.34,0.17,0.213,0.209,0.09,CLE@PIT,CLE,PIT
16,Lane Thomas,657041,R,657041,FF,203.0,50.0,0.246,0.3681829787234042,0.859,0.271,92.17123287671232,0.602,146,0.151,0.5,0.295,0.342,0.258,0.108,CLE@PIT,CLE,PIT
21,Lane Thomas,657041,R,657041,SI,201.0,52.0,0.259,0.2843444976076555,0.66,0.119,84.89025974025974,0.4,154,0.045,0.351,0.234,0.123,0.239,0.028,CLE@PIT,CLE,PIT
22,Lane Thomas,657041,R,657041,SL,170.0,35.0,0.206,0.25187150837988825,0.585,0.13500000000000004,88.25221238938053,0.414,113,0.044,0.336,0.248,0.265,0.322,0.039,CLE@PIT,CLE,PIT
23,Lane Thomas,657041,R,657041,ST,65.0,11.0,0.169,0.21514705882352939,0.498,0.12299999999999997,87.60731707317073,0.471,41,0.098,0.415,0.146,0.268,0.353,0.029,CLE@PIT,CLE,PIT
25,Jose Ramirez,608070,R,608070,CH,170.0,39.0,0.229,0.27726666666666666,0.642,0.147,86.60849673202614,0.357,153,0.033,0.32,0.209,0.248,0.109,0.054,CLE@PIT,CLE,PIT
27,Jose Ramirez,608070,R,608070,FC,77.0,22.0,0.286,0.34271604938271605,0.815,0.20800000000000002,86.0560606060606,0.4,66,0.076,0.318,0.227,0.303,0.136,0.049,CLE@PIT,CLE,PIT
28,Jose Ramirez,608070,R,608070,FF,246.0,74.0,0.301,0.4049151943462898,0.956,0.26799999999999996,90.87522522522522,0.477,222,0.095,0.414,0.275,0.32,0.098,0.129,CLE@PIT,CLE,PIT
33,Jose Ramirez,608070,R,608070,SI,105.0,40.0,0.381,0.4479224137931035,1.069,0.248,91.15,0.617,100,0.07,0.52,0.33,0.27,0.043,0.095,CLE@PIT,CLE,PIT
34,Jose Ramirez,608070,R,608070,SL,125.0,24.0,0.192,0.2709465648854962,0.645,0.22399999999999998,88.771,0.443,100,0.09,0.35,0.16,0.45,0.191,0.031,CLE@PIT,CLE,PIT
35,Jose Ramirez,608070,R,608070,ST,43.0,10.0,0.233,0.2677291666666667,0.592,0.04600000000000001,84.99166666666666,0.409,36,0.0,0.278,0.306,0.306,0.146,0.083,CLE@PIT,CLE,PIT
37,Kyle Manzardo,700932,R,700932,CH,37.0,8.0,0.216,0.261,0.607,0.13499999999999998,86.14999999999999,0.467,28,0.071,0.357,0.214,0.321,0.231,0.051,CLE@PIT,CLE,PIT
40,Kyle Manzardo,700932,R,700932,FC,6.0,0.0,0.0,0.09957142857142856,0.143,0.0,85.65,0.5,4,0.0,0.25,0.5,0.0,0.286,0.143,CLE@PIT,CLE,PIT
41,Kyle Manzardo,700932,R,700932,FF,52.0,16.0,0.308,0.40558333333333335,0.951,0.25000000000000006,92.01904761904763,0.394,42,0.119,0.429,0.214,0.571,0.18,0.115,CLE@PIT,CLE,PIT
43,Kyle Manzardo,700932,R,700932,SI,16.0,5.0,0.312,0.42299999999999993,1.014,0.313,93.36923076923077,0.857,13,0.154,0.615,0.154,0.385,0.167,0.111,CLE@PIT,CLE,PIT
44,Kyle Manzardo,700932,R,700932,SL,27.0,2.0,0.074,0.08596428571428572,0.177,0.0,88.88666666666667,0.571,15,0.0,0.4,0.133,0.333,0.448,0.034,CLE@PIT,CLE,PIT
45,Kyle Manzardo,700932,R,700932,ST,7.0,3.0,0.429,0.60175,1.5,0.571,94.5,0.5,4,0.5,0.5,0.75,0.25,0.375,0.125,CLE@PIT,CLE,PIT
47,Carlos Santana,467793,R,467793,CH,114.0,28.0,0.246,0.29250000000000004,0.687,0.15800000000000003,88.84040404040405,0.404,99,0.061,0.374,0.222,0.253,0.125,0.042,CLE@PIT,CLE,PIT
49,Carlos Santana,467793,R,467793,FC,70.0,12.0,0.171,0.26095180722891564,0.555,0.086,83.0448275862069,0.333,58,0.017,0.345,0.241,0.172,0.155,0.155,CLE@PIT,CLE,PIT
50,Carlos Santana,467793,R,467793,FF,285.0,75.0,0.263,0.3442707692307692,0.794,0.179,88.04556962025316,0.4,237,0.059,0.329,0.253,0.274,0.153,0.116,CLE@PIT,CLE,PIT
55,Carlos Santana,467793,R,467793,SI,109.0,24.0,0.22,0.31536507936507935,0.719,0.17400000000000002,89.64086021505376,0.581,93,0.097,0.441,0.183,0.28,0.127,0.135,CLE@PIT,CLE,PIT
56,Carlos Santana,467793,R,467793,SL,122.0,21.0,0.172,0.26814893617021274,0.593,0.139,87.25909090909092,0.39,88,0.045,0.295,0.159,0.307,0.246,0.127,CLE@PIT,CLE,PIT
57,Carlos Santana,467793,R,467793,ST,21.0,4.0,0.19,0.2938695652173912,0.69,0.239,83.42857142857143,0.125,14,0.071,0.214,0.143,0.429,0.304,0.087,CLE@PIT,CLE,PIT
59,Nolan Jones,666134,R,666134,CH,82.0,17.0,0.207,0.3091098901098901,0.722,0.232,88.56440677966101,0.567,59,0.169,0.373,0.186,0.322,0.261,0.098,CLE@PIT,CLE,PIT
61,Nolan Jones,666134,R,666134,FC,42.0,10.0,0.238,0.3223877551020408,0.728,0.14300000000000002,89.25357142857142,0.5,28,0.107,0.571,0.107,0.25,0.286,0.122,CLE@PIT,CLE,PIT
62,Nolan Jones,666134,R,666134,FF,160.0,43.0,0.269,0.35952604166666663,0.818,0.16199999999999998,89.95673076923077,0.446,104,0.087,0.404,0.279,0.26,0.299,0.165,CLE@PIT,CLE,PIT
65,Nolan Jones,666134,R,666134,SI,46.0,17.0,0.37,0.45348214285714283,1.069,0.21699999999999997,93.284375,0.733,32,0.188,0.562,0.219,0.25,0.25,0.179,CLE@PIT,CLE,PIT
66,Nolan Jones,666134,R,666134,SL,61.0,16.0,0.262,0.37069696969696964,0.887,0.31199999999999994,93.85121951219513,0.625,41,0.171,0.585,0.268,0.317,0.313,0.075,CLE@PIT,CLE,PIT
67,Nolan Jones,666134,R,666134,ST,9.0,2.0,0.222,0.3179090909090909,0.697,0.11100000000000002,98.075,0.667,4,0.25,0.75,0.25,0.5,0.455,0.182,CLE@PIT,CLE,PIT
69,Gabriel Arias,672356,R,672356,CH,21.0,3.0,0.143,0.184,0.42,0.095,87.33571428571429,0.5,14,0.071,0.286,0.286,0.143,0.318,0.045,CLE@PIT,CLE,PIT
72,Gabriel Arias,672356,R,672356,FC,32.0,14.0,0.438,0.4727941176470588,1.127,0.21800000000000003,89.56,0.5,30,0.067,0.367,0.233,0.1,0.059,0.059,CLE@PIT,CLE,PIT
73,Gabriel Arias,672356,R,672356,FF,82.0,17.0,0.207,0.343095744680851,0.805,0.29300000000000004,95.72407407407408,0.724,54,0.167,0.63,0.222,0.315,0.305,0.105,CLE@PIT,CLE,PIT
75,Gabriel Arias,672356,R,672356,SI,60.0,21.0,0.35,0.38839393939393935,0.903,0.15000000000000002,87.32222222222222,0.75,45,0.067,0.489,0.178,0.089,0.239,0.09,CLE@PIT,CLE,PIT
76,Gabriel Arias,672356,R,672356,SL,67.0,15.0,0.224,0.2639014084507042,0.607,0.11900000000000002,87.69803921568628,0.682,51,0.059,0.451,0.235,0.196,0.236,0.056,CLE@PIT,CLE,PIT
77,Gabriel Arias,672356,R,672356,ST,24.0,3.0,0.125,0.169625,0.417,0.16699999999999998,80.40714285714286,0.333,14,0.071,0.143,0.214,0.214,0.417,0.0,CLE@PIT,CLE,PIT
78,Bo Naylor,666310,R,666310,CH,83.0,19.0,0.229,0.2631931818181818,0.607,0.10800000000000001,80.95633802816901,0.444,71,0.042,0.225,0.169,0.211,0.146,0.056,CLE@PIT,CLE,PIT
81,Bo Naylor,666310,R,666310,FC,37.0,6.0,0.162,0.20511904761904762,0.424,0.0,89.29032258064517,0.368,31,0.065,0.323,0.355,0.258,0.143,0.119,CLE@PIT,CLE,PIT
82,Bo Naylor,666310,R,666310,FF,162.0,30.0,0.185,0.3255159574468085,0.758,0.278,92.777,0.493,100,0.14,0.47,0.25,0.44,0.337,0.137,CLE@PIT,CLE,PIT
85,Bo Naylor,666310,R,666310,SI,47.0,18.0,0.383,0.4934181818181818,1.196,0.33999999999999997,93.79249999999999,0.652,40,0.1,0.525,0.35,0.225,0.127,0.127,CLE@PIT,CLE,PIT
86,Bo Naylor,666310,R,666310,SL,65.0,18.0,0.277,0.35784507042253516,0.841,0.23099999999999998,87.73902439024391,0.52,41,0.073,0.341,0.341,0.268,0.347,0.083,CLE@PIT,CLE,PIT
87,Bo Naylor,666310,R,666310,ST,13.0,1.0,0.077,0.1499333333333333,0.277,0.0,76.2,0.333,6,0.0,0.167,0.333,0.167,0.467,0.133,CLE@PIT,CLE,PIT
89,Angel Martinez,682657,R,682657,CH,12.0,5.0,0.417,0.5018461538461538,1.212,0.333,83.49,0.25,10,0.0,0.3,0.0,0.4,0.154,0.077,CLE@PIT,CLE,PIT
91,Angel Martinez,682657,R,682657,FC,9.0,1.0,0.111,0.095,0.222,0.0,73.23333333333333,0.0,9,0.0,0.111,0.0,0.111,0.0,0.0,CLE@PIT,CLE,PIT
92,Angel Martinez,682657,R,682657,FF,53.0,12.0,0.226,0.2190363636363636,0.491,0.01899999999999999,90.10227272727273,0.56,44,0.0,0.477,0.25,0.318,0.193,0.035,CLE@PIT,CLE,PIT
95,Angel Martinez,682657,R,682657,SI,11.0,2.0,0.182,0.20058333333333334,0.413,0.0,86.12,0.25,10,0.0,0.2,0.2,0.2,0.154,0.077,CLE@PIT,CLE,PIT
