,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
26,Randy Arozarena,668227,L,668227,CH,68.0,20.0,0.294,0.3724109589041096,0.886,0.25000000000000006,89.86949152542373,0.577,59,0.119,0.441,0.153,0.288,0.123,0.068,SEA@CIN,SEA,CIN
27,Randy Arozarena,668227,L,668227,CU,19.0,3.0,0.158,0.15568421052631579,0.369,0.05299999999999999,87.26923076923077,0.571,13,0.077,0.538,0.231,0.308,0.316,0.0,SEA@CIN,SEA,CIN
29,Randy Arozarena,668227,L,668227,FF,91.0,17.0,0.187,0.36141964285714284,0.844,0.318,95.86415094339623,0.759,53,0.208,0.642,0.094,0.453,0.339,0.161,SEA@CIN,SEA,CIN
31,Randy Arozarena,668227,L,668227,SI,42.0,10.0,0.238,0.33649019607843134,0.754,0.14300000000000002,95.58999999999999,0.867,30,0.1,0.7,0.267,0.233,0.235,0.176,SEA@CIN,SEA,CIN
34,Mitch Garver,641598,L,641598,CH,47.0,13.0,0.277,0.28832692307692304,0.644,0.020999999999999963,88.81428571428572,0.409,35,0.029,0.371,0.343,0.286,0.231,0.096,SEA@CIN,SEA,CIN
35,Mitch Garver,641598,L,641598,CU,12.0,3.0,0.25,0.362875,0.77,0.08300000000000002,81.69999999999999,0.4,9,0.0,0.222,0.444,0.111,0.188,0.125,SEA@CIN,SEA,CIN
37,Mitch Garver,641598,L,641598,FF,76.0,22.0,0.289,0.4131075268817204,0.972,0.26400000000000007,95.28448275862068,0.611,58,0.172,0.517,0.276,0.345,0.194,0.183,SEA@CIN,SEA,CIN
39,Mitch Garver,641598,L,641598,SI,26.0,5.0,0.192,0.34571428571428564,0.735,0.15399999999999997,92.89545454545454,0.7,22,0.045,0.545,0.182,0.273,0.139,0.25,SEA@CIN,SEA,CIN
43,Donovan Solano,456781,L,456781,CH,44.0,12.0,0.273,0.2692444444444444,0.63,0.068,81.72,0.222,35,0.029,0.143,0.314,0.2,0.2,0.022,SEA@CIN,SEA,CIN
44,Donovan Solano,456781,L,456781,CU,25.0,3.0,0.12,0.12546153846153846,0.274,0.0,88.2,0.571,16,0.062,0.375,0.188,0.25,0.346,0.038,SEA@CIN,SEA,CIN
46,Donovan Solano,456781,L,456781,FF,82.0,27.0,0.329,0.4000105263157894,0.933,0.183,90.1,0.474,62,0.113,0.435,0.323,0.29,0.211,0.137,SEA@CIN,SEA,CIN
48,Donovan Solano,456781,L,456781,SI,50.0,13.0,0.26,0.2807142857142857,0.619,0.020000000000000018,90.15348837209302,0.35,43,0.023,0.442,0.279,0.186,0.125,0.089,SEA@CIN,SEA,CIN
52,Leo Rivas,660844,L,660844,CH,5.0,1.0,0.2,0.17099999999999999,0.4,0.0,83.15,0.0,2,0.0,0.0,0.0,0.0,0.6,0.0,SEA@CIN,SEA,CIN
53,Leo Rivas,660844,L,660844,CU,4.0,1.0,0.25,0.21375,0.5,0.0,65.93333333333334,0.0,3,0.0,0.0,0.0,0.0,0.25,0.0,SEA@CIN,SEA,CIN
55,Leo Rivas,660844,L,660844,FF,8.0,0.0,0.0,0.07744444444444444,0.111,0.0,88.025,1.0,4,0.0,0.5,0.25,0.25,0.444,0.111,SEA@CIN,SEA,CIN
56,Leo Rivas,660844,L,660844,SI,5.0,0.0,0.0,0.11616666666666665,0.167,0.0,93.225,0.667,4,0.0,0.5,0.5,0.25,0.167,0.167,SEA@CIN,SEA,CIN
59,J.P. Crawford,641487,L,641487,CH,8.0,2.0,0.25,0.47641666666666665,1.125,0.375,91.12857142857142,0.6,7,0.143,0.429,0.143,0.571,0.083,0.167,SEA@CIN,SEA,CIN
60,J.P. Crawford,641487,L,641487,CU,20.0,5.0,0.25,0.31099999999999994,0.75,0.25,82.20833333333333,0.333,12,0.0,0.25,0.25,0.25,0.4,0.0,SEA@CIN,SEA,CIN
62,J.P. Crawford,641487,L,641487,FF,88.0,33.0,0.375,0.4810840336134453,1.129,0.21599999999999997,91.5611111111111,0.6,72,0.111,0.556,0.306,0.25,0.134,0.244,SEA@CIN,SEA,CIN
64,J.P. Crawford,641487,L,641487,SI,63.0,14.0,0.222,0.24674285714285718,0.534,0.015999999999999986,82.50185185185185,0.214,54,0.019,0.259,0.185,0.074,0.141,0.085,SEA@CIN,SEA,CIN
0,TJ Friedl,670770,R,670770,CH,109.0,23.0,0.211,0.23538793103448274,0.534,0.06400000000000003,77.28117647058824,0.257,85,0.024,0.188,0.212,0.2,0.207,0.052,SEA@CIN,CIN,SEA
3,TJ Friedl,670770,R,670770,FF,242.0,66.0,0.273,0.35666917293233086,0.836,0.23099999999999998,84.80958904109589,0.264,219,0.041,0.297,0.224,0.347,0.103,0.074,SEA@CIN,CIN,SEA
7,TJ Friedl,670770,R,670770,SI,94.0,31.0,0.33,0.37664761904761906,0.875,0.14899999999999997,89.74578313253012,0.452,83,0.036,0.422,0.313,0.193,0.113,0.104,SEA@CIN,CIN,SEA
8,TJ Friedl,670770,R,670770,SL,62.0,14.0,0.226,0.2833823529411765,0.645,0.12899999999999998,86.97173913043478,0.333,46,0.022,0.326,0.239,0.283,0.246,0.058,SEA@CIN,CIN,SEA
11,Santiago Espinal,669289,R,669289,CH,11.0,3.0,0.273,0.26890909090909093,0.637,0.09099999999999997,77.04545454545455,0.333,11,0.0,0.182,0.273,0.273,0.0,0.0,SEA@CIN,CIN,SEA
15,Santiago Espinal,669289,R,669289,FF,122.0,26.0,0.213,0.24762043795620436,0.533,0.024999999999999994,86.40679611650485,0.281,103,0.0,0.243,0.311,0.243,0.151,0.094,SEA@CIN,CIN,SEA
18,Santiago Espinal,669289,R,669289,SI,76.0,25.0,0.329,0.3219878048780488,0.728,0.025999999999999968,86.3887323943662,0.308,71,0.0,0.338,0.282,0.085,0.072,0.048,SEA@CIN,CIN,SEA
19,Santiago Espinal,669289,R,669289,SL,83.0,15.0,0.181,0.18115294117647057,0.417,0.036000000000000004,81.1258064516129,0.2,62,0.0,0.161,0.274,0.371,0.247,0.024,SEA@CIN,CIN,SEA
22,Elly De La Cruz,682829,R,682829,CH,118.0,31.0,0.263,0.3246290322580645,0.773,0.21199999999999997,88.4186046511628,0.5,86,0.081,0.349,0.326,0.163,0.258,0.048,SEA@CIN,CIN,SEA
25,Elly De La Cruz,682829,R,682829,FF,215.0,60.0,0.279,0.3761152263374486,0.892,0.251,92.89333333333333,0.662,135,0.193,0.556,0.244,0.281,0.329,0.115,SEA@CIN,CIN,SEA
29,Elly De La Cruz,682829,R,682829,SI,74.0,22.0,0.297,0.4480909090909091,1.08,0.37900000000000006,96.16181818181818,0.786,55,0.273,0.655,0.255,0.255,0.225,0.157,SEA@CIN,CIN,SEA
30,Elly De La Cruz,682829,R,682829,SL,92.0,25.0,0.272,0.3784807692307692,0.899,0.271,91.39491525423729,0.538,59,0.102,0.458,0.203,0.237,0.317,0.106,SEA@CIN,CIN,SEA
33,Gavin Lux,666158,R,666158,CH,60.0,13.0,0.217,0.25990625,0.599,0.11600000000000002,83.97173913043478,0.5,46,0.087,0.391,0.261,0.174,0.219,0.062,SEA@CIN,CIN,SEA
37,Gavin Lux,666158,R,666158,FF,134.0,44.0,0.328,0.3891776315789473,0.908,0.172,91.01121495327104,0.481,107,0.075,0.458,0.29,0.196,0.178,0.112,SEA@CIN,CIN,SEA
41,Gavin Lux,666158,R,666158,SI,61.0,20.0,0.328,0.4202676056338028,0.997,0.24599999999999994,90.8468085106383,0.714,47,0.085,0.489,0.298,0.149,0.197,0.141,SEA@CIN,CIN,SEA
42,Gavin Lux,666158,R,666158,SL,62.0,5.0,0.081,0.1685142857142857,0.347,0.08,87.12272727272727,0.5,44,0.091,0.341,0.091,0.273,0.257,0.114,SEA@CIN,CIN,SEA
44,Spencer Steer,668715,R,668715,CH,42.0,5.0,0.119,0.20712765957446808,0.451,0.119,80.98636363636363,0.636,22,0.182,0.364,0.227,0.273,0.426,0.085,SEA@CIN,CIN,SEA
48,Spencer Steer,668715,R,668715,FF,224.0,50.0,0.223,0.33064814814814814,0.744,0.165,90.88947368421053,0.531,152,0.092,0.441,0.303,0.329,0.267,0.141,SEA@CIN,CIN,SEA
53,Spencer Steer,668715,R,668715,SI,236.0,62.0,0.263,0.32225757575757574,0.736,0.135,86.39086538461538,0.513,208,0.038,0.418,0.202,0.173,0.113,0.083,SEA@CIN,CIN,SEA
54,Spencer Steer,668715,R,668715,SL,162.0,36.0,0.222,0.28059195402298853,0.651,0.155,87.26120689655171,0.5,116,0.06,0.345,0.241,0.31,0.269,0.069,SEA@CIN,CIN,SEA
57,Jeimer Candelario,600869,R,600869,CH,108.0,30.0,0.278,0.33624561403508774,0.794,0.20299999999999996,86.13979591836735,0.525,98,0.061,0.347,0.204,0.204,0.096,0.052,SEA@CIN,CIN,SEA
60,Jeimer Candelario,600869,R,600869,FF,199.0,66.0,0.332,0.45110132158590305,1.076,0.341,89.3474358974359,0.511,156,0.135,0.404,0.237,0.365,0.206,0.116,SEA@CIN,CIN,SEA
66,Jeimer Candelario,600869,R,600869,SI,74.0,19.0,0.257,0.3274074074074074,0.767,0.189,93.22666666666667,0.741,60,0.1,0.583,0.25,0.2,0.173,0.086,SEA@CIN,CIN,SEA
67,Jeimer Candelario,600869,R,600869,SL,99.0,16.0,0.162,0.26207272727272724,0.599,0.19199999999999998,85.38666666666667,0.312,60,0.067,0.217,0.2,0.333,0.355,0.045,SEA@CIN,CIN,SEA
70,Christian Encarnacion-Strand,687952,R,687952,CH,15.0,6.0,0.4,0.5090625,1.212,0.4,92.62222222222222,0.5,9,0.111,0.556,0.222,0.667,0.412,0.059,SEA@CIN,CIN,SEA
74,Christian Encarnacion-Strand,687952,R,687952,FF,91.0,17.0,0.187,0.2654742268041237,0.622,0.198,91.23620689655172,0.688,58,0.103,0.517,0.207,0.345,0.34,0.041,SEA@CIN,CIN,SEA
76,Christian Encarnacion-Strand,687952,R,687952,SI,72.0,20.0,0.278,0.3238701298701298,0.756,0.15299999999999997,88.20689655172414,0.542,58,0.052,0.379,0.276,0.138,0.182,0.026,SEA@CIN,CIN,SEA
77,Christian Encarnacion-Strand,687952,R,687952,SL,52.0,13.0,0.25,0.30387037037037035,0.715,0.192,85.71707317073171,0.765,41,0.122,0.439,0.122,0.293,0.218,0.018,SEA@CIN,CIN,SEA
80,Jake Fraley,641584,R,641584,CH,99.0,26.0,0.263,0.30705607476635516,0.712,0.131,84.91794871794872,0.219,78,0.026,0.256,0.231,0.179,0.196,0.075,SEA@CIN,CIN,SEA
83,Jake Fraley,641584,R,641584,FF,190.0,57.0,0.3,0.35547867298578206,0.824,0.15800000000000003,82.72621951219513,0.33,164,0.055,0.28,0.354,0.256,0.131,0.094,SEA@CIN,CIN,SEA
88,Jake Fraley,641584,R,641584,SI,74.0,24.0,0.324,0.36651136363636366,0.824,0.068,90.0469696969697,0.355,66,0.03,0.409,0.303,0.167,0.091,0.148,SEA@CIN,CIN,SEA
89,Jake Fraley,641584,R,641584,SL,83.0,22.0,0.265,0.3977765957446809,0.953,0.33699999999999997,84.77796610169491,0.467,59,0.136,0.339,0.22,0.288,0.255,0.106,SEA@CIN,CIN,SEA
92,Jose Trevino,624431,R,624431,CH,7.0,3.0,0.429,0.6975714285714284,1.715,0.857,88.13333333333333,0.667,6,0.333,0.333,0.167,0.333,0.143,0.0,SEA@CIN,CIN,SEA
95,Jose Trevino,624431,R,624431,FF,72.0,13.0,0.181,0.20818987341772152,0.444,0.013000000000000012,90.74406779661017,0.464,59,0.0,0.373,0.203,0.271,0.175,0.062,SEA@CIN,CIN,SEA
97,Jose Trevino,624431,R,624431,SI,43.0,9.0,0.209,0.2843076923076923,0.602,0.047000000000000014,85.045,0.417,40,0.0,0.325,0.2,0.1,0.058,0.154,SEA@CIN,CIN,SEA
98,Jose Trevino,624431,R,624431,SL,47.0,10.0,0.213,0.21679166666666663,0.501,0.06400000000000003,83.59230769230768,0.312,39,0.0,0.282,0.282,0.128,0.184,0.02,SEA@CIN,CIN,SEA
0,Corbin Carroll,682998,R,682998,CH,119.0,28.0,0.235,0.31940476190476186,0.763,0.252,87.94368932038836,0.476,103,0.068,0.408,0.233,0.175,0.134,0.055,ARI@MIA,ARI,MIA
3,Corbin Carroll,682998,R,682998,FC,70.0,18.0,0.257,0.33238749999999995,0.76,0.15699999999999997,86.79824561403508,0.444,57,0.0,0.351,0.298,0.175,0.173,0.099,ARI@MIA,ARI,MIA
4,Corbin Carroll,682998,R,682998,FF,279.0,69.0,0.247,0.37738953488372096,0.872,0.237,90.80281690140845,0.547,213,0.108,0.427,0.272,0.277,0.194,0.165,ARI@MIA,ARI,MIA
10,Corbin Carroll,682998,R,682998,SL,115.0,31.0,0.27,0.3838153846153846,0.913,0.29499999999999993,90.80823529411765,0.585,85,0.082,0.482,0.153,0.329,0.242,0.091,ARI@MIA,ARI,MIA
11,Corbin Carroll,682998,R,682998,ST,26.0,7.0,0.269,0.4377931034482759,1.054,0.46199999999999997,92.5578947368421,0.533,19,0.105,0.474,0.158,0.632,0.29,0.065,ARI@MIA,ARI,MIA
13,Geraldo Perdomo,672695,R,672695,CH,58.0,19.0,0.328,0.36899999999999994,0.864,0.15499999999999997,85.59795918367347,0.346,49,0.02,0.224,0.327,0.204,0.143,0.079,ARI@MIA,ARI,MIA
15,Geraldo Perdomo,672695,R,672695,FC,65.0,20.0,0.308,0.3574342105263158,0.797,0.09200000000000003,79.07241379310345,0.233,58,0.017,0.138,0.276,0.241,0.115,0.115,ARI@MIA,ARI,MIA
16,Geraldo Perdomo,672695,R,672695,FF,227.0,55.0,0.242,0.35101423487544486,0.77,0.15900000000000003,84.04688995215311,0.31,209,0.029,0.258,0.206,0.349,0.108,0.18,ARI@MIA,ARI,MIA
21,Geraldo Perdomo,672695,R,672695,SL,70.0,14.0,0.2,0.3087349397590361,0.685,0.17099999999999999,86.18636363636364,0.25,44,0.045,0.25,0.205,0.341,0.337,0.14,ARI@MIA,ARI,MIA
22,Geraldo Perdomo,672695,R,672695,ST,28.0,3.0,0.107,0.16480645161290322,0.337,0.03599999999999999,78.46875,0.143,16,0.062,0.062,0.312,0.125,0.387,0.032,ARI@MIA,ARI,MIA
24,Pavin Smith,656976,R,656976,CH,52.0,11.0,0.212,0.30803389830508476,0.704,0.19200000000000003,87.62307692307692,0.474,39,0.128,0.333,0.179,0.308,0.233,0.117,ARI@MIA,ARI,MIA
27,Pavin Smith,656976,R,656976,FC,28.0,8.0,0.286,0.363516129032258,0.855,0.21400000000000002,87.89047619047619,0.556,21,0.095,0.429,0.238,0.19,0.226,0.097,ARI@MIA,ARI,MIA
28,Pavin Smith,656976,R,656976,FF,87.0,27.0,0.31,0.43056603773584906,1.012,0.27599999999999997,93.9054794520548,0.614,73,0.137,0.575,0.288,0.315,0.139,0.176,ARI@MIA,ARI,MIA
33,Pavin Smith,656976,R,656976,SL,38.0,6.0,0.158,0.23988888888888887,0.494,0.05299999999999999,87.13600000000001,0.455,25,0.04,0.44,0.32,0.12,0.304,0.152,ARI@MIA,ARI,MIA
34,Pavin Smith,656976,R,656976,ST,14.0,1.0,0.071,0.10546666666666665,0.204,0.0,85.32222222222222,0.0,9,0.0,0.111,0.222,0.222,0.333,0.0,ARI@MIA,ARI,MIA
36,Josh Naylor,647304,R,647304,CH,167.0,39.0,0.234,0.27985632183908044,0.652,0.161,89.345390070922,0.545,141,0.078,0.44,0.199,0.191,0.168,0.039,ARI@MIA,ARI,MIA
39,Josh Naylor,647304,R,647304,FC,57.0,16.0,0.281,0.32691935483870965,0.754,0.13999999999999996,89.89423076923077,0.458,52,0.058,0.442,0.231,0.231,0.095,0.079,ARI@MIA,ARI,MIA
40,Josh Naylor,647304,R,647304,FF,236.0,76.0,0.322,0.3889348659003831,0.91,0.20800000000000002,91.56504854368933,0.466,206,0.078,0.451,0.257,0.306,0.132,0.083,ARI@MIA,ARI,MIA
45,Josh Naylor,647304,R,647304,SL,72.0,24.0,0.333,0.41253246753246753,0.988,0.27799999999999997,90.34833333333333,0.517,60,0.1,0.383,0.217,0.267,0.156,0.065,ARI@MIA,ARI,MIA
46,Josh Naylor,647304,R,647304,ST,21.0,2.0,0.095,0.27263999999999994,0.621,0.28600000000000003,83.02352941176471,0.5,17,0.118,0.294,0.059,0.412,0.16,0.16,ARI@MIA,ARI,MIA
48,Lourdes Gurriel Jr.,666971,R,666971,CH,58.0,15.0,0.259,0.3211803278688524,0.761,0.20700000000000002,89.20263157894736,0.476,38,0.053,0.395,0.289,0.263,0.328,0.049,ARI@MIA,ARI,MIA
50,Lourdes Gurriel Jr.,666971,R,666971,FC,56.0,17.0,0.304,0.39647368421052626,0.959,0.339,85.72075471698113,0.435,53,0.075,0.358,0.189,0.245,0.053,0.018,ARI@MIA,ARI,MIA
51,Lourdes Gurriel Jr.,666971,R,666971,FF,243.0,58.0,0.239,0.2894641509433963,0.661,0.123,89.8678391959799,0.504,199,0.075,0.452,0.307,0.302,0.175,0.06,ARI@MIA,ARI,MIA
56,Lourdes Gurriel Jr.,666971,R,666971,SL,147.0,34.0,0.231,0.2911233766233766,0.685,0.19099999999999998,87.32589285714286,0.482,112,0.054,0.375,0.268,0.232,0.237,0.045,ARI@MIA,ARI,MIA
57,Lourdes Gurriel Jr.,666971,R,666971,ST,60.0,7.0,0.117,0.1759032258064516,0.41,0.15000000000000002,81.76888888888888,0.316,45,0.044,0.2,0.111,0.311,0.254,0.016,ARI@MIA,ARI,MIA
59,Eugenio Suarez,553993,R,553993,CH,49.0,9.0,0.184,0.2717962962962963,0.617,0.183,88.97586206896553,0.562,29,0.103,0.414,0.138,0.414,0.393,0.089,ARI@MIA,ARI,MIA
62,Eugenio Suarez,553993,R,553993,FC,58.0,17.0,0.293,0.38587096774193547,0.919,0.293,87.03863636363636,0.609,44,0.114,0.455,0.227,0.295,0.238,0.063,ARI@MIA,ARI,MIA
63,Eugenio Suarez,553993,R,553993,FF,285.0,66.0,0.232,0.3363926380368098,0.777,0.221,92.90351758793969,0.617,199,0.181,0.503,0.281,0.427,0.273,0.091,ARI@MIA,ARI,MIA
68,Eugenio Suarez,553993,R,553993,SL,179.0,35.0,0.196,0.28164550264550264,0.664,0.23399999999999999,87.59292035398231,0.485,113,0.088,0.345,0.248,0.336,0.359,0.047,ARI@MIA,ARI,MIA
69,Eugenio Suarez,553993,R,553993,ST,59.0,11.0,0.186,0.29934375,0.7,0.272,85.935,0.444,40,0.125,0.375,0.125,0.55,0.318,0.045,ARI@MIA,ARI,MIA
71,Gabriel Moreno,672515,R,672515,CH,35.0,9.0,0.257,0.2983333333333333,0.707,0.172,87.52413793103447,0.429,29,0.103,0.31,0.276,0.207,0.167,0.0,ARI@MIA,ARI,MIA
74,Gabriel Moreno,672515,R,672515,FC,28.0,7.0,0.25,0.32121875,0.726,0.14300000000000002,91.57000000000001,0.333,20,0.05,0.35,0.25,0.35,0.273,0.121,ARI@MIA,ARI,MIA
75,Gabriel Moreno,672515,R,672515,FF,101.0,30.0,0.297,0.3700084745762712,0.85,0.15800000000000003,93.04698795180722,0.65,83,0.096,0.542,0.277,0.205,0.16,0.143,ARI@MIA,ARI,MIA
80,Gabriel Moreno,672515,R,672515,SL,99.0,21.0,0.212,0.2474909090909091,0.541,0.04100000000000001,86.13544303797468,0.471,79,0.013,0.316,0.241,0.19,0.189,0.09,ARI@MIA,ARI,MIA
81,Gabriel Moreno,672515,R,672515,ST,34.0,6.0,0.176,0.19213888888888891,0.417,0.03,82.08275862068966,0.231,29,0.0,0.276,0.103,0.345,0.184,0.053,ARI@MIA,ARI,MIA
83,Jake McCarthy,664983,R,664983,CH,104.0,21.0,0.202,0.206287037037037,0.467,0.03799999999999998,79.84698795180724,0.462,83,0.024,0.217,0.145,0.169,0.209,0.027,ARI@MIA,ARI,MIA
86,Jake McCarthy,664983,R,664983,FC,59.0,12.0,0.203,0.2229344262295082,0.51,0.08499999999999996,81.625,0.273,52,0.019,0.231,0.173,0.25,0.143,0.032,ARI@MIA,ARI,MIA
87,Jake McCarthy,664983,R,664983,FF,155.0,48.0,0.31,0.37333695652173915,0.839,0.122,80.94852941176471,0.348,136,0.051,0.243,0.213,0.294,0.127,0.132,ARI@MIA,ARI,MIA
93,Jake McCarthy,664983,R,664983,SL,64.0,20.0,0.312,0.35637313432835827,0.843,0.188,81.81836734693877,0.417,49,0.061,0.265,0.286,0.204,0.224,0.03,ARI@MIA,ARI,MIA
94,Jake McCarthy,664983,R,664983,ST,12.0,4.0,0.333,0.5319,1.267,0.334,83.53636363636363,0.8,11,0.091,0.455,0.091,0.364,0.05,0.25,ARI@MIA,ARI,MIA
96,Tim Tawa,694374,R,694374,CH,1.0,0.0,0.0,0.0,0.0,0.0,94.4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,ARI@MIA,ARI,MIA
98,Tim Tawa,694374,R,694374,FC,2.0,0.0,0.0,0.0,0.0,0.0,78.75,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,ARI@MIA,ARI,MIA
99,Tim Tawa,694374,R,694374,FF,1.0,0.0,0.0,0.0,0.0,0.0,75.2,0.0,2,0.0,0.0,0.0,1.0,0.0,0.0,ARI@MIA,ARI,MIA
102,Tim Tawa,694374,R,694374,SL,1.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,ARI@MIA,ARI,MIA
0,Xavier Edwards,669364,R,669364,CH,38.0,11.0,0.289,0.27917948717948715,0.642,0.05300000000000005,69.9483870967742,0.0,31,0.0,0.032,0.129,0.161,0.2,0.025,ARI@MIA,MIA,ARI
1,Xavier Edwards,669364,R,669364,CU,30.0,11.0,0.367,0.34975,0.794,0.03300000000000003,81.85925925925925,0.083,27,0.0,0.111,0.333,0.111,0.121,0.061,ARI@MIA,MIA,ARI
2,Xavier Edwards,669364,R,669364,FC,35.0,13.0,0.371,0.36060000000000003,0.847,0.11499999999999999,81.73636363636365,0.3,33,0.0,0.182,0.182,0.121,0.083,0.0,ARI@MIA,MIA,ARI
3,Xavier Edwards,669364,R,669364,FF,94.0,32.0,0.34,0.38279816513761467,0.874,0.10699999999999998,83.56875,0.364,80,0.038,0.288,0.388,0.3,0.136,0.136,ARI@MIA,MIA,ARI
7,Xavier Edwards,669364,R,669364,SI,36.0,14.0,0.389,0.4040975609756097,0.924,0.08299999999999996,79.86875,0.636,32,0.0,0.312,0.312,0.031,0.119,0.119,ARI@MIA,MIA,ARI
8,Xavier Edwards,669364,R,669364,SL,24.0,8.0,0.333,0.38360714285714276,0.887,0.125,82.65,0.25,16,0.062,0.25,0.438,0.312,0.286,0.143,ARI@MIA,MIA,ARI
11,Kyle Stowers,669065,R,669065,CH,35.0,9.0,0.257,0.2982162162162162,0.697,0.14300000000000002,88.16296296296296,0.727,27,0.074,0.519,0.185,0.222,0.216,0.054,ARI@MIA,MIA,ARI
12,Kyle Stowers,669065,R,669065,CU,17.0,3.0,0.176,0.2691111111111111,0.634,0.236,87.7909090909091,0.4,11,0.182,0.182,0.091,0.364,0.333,0.0,ARI@MIA,MIA,ARI
13,Kyle Stowers,669065,R,669065,FC,17.0,3.0,0.176,0.24561111111111109,0.575,0.177,86.97142857142856,0.5,14,0.143,0.286,0.071,0.357,0.167,0.056,ARI@MIA,MIA,ARI
14,Kyle Stowers,669065,R,669065,FF,79.0,13.0,0.165,0.21420689655172412,0.467,0.063,92.29473684210525,0.619,38,0.158,0.526,0.263,0.289,0.477,0.091,ARI@MIA,MIA,ARI
18,Kyle Stowers,669065,R,669065,SI,18.0,4.0,0.222,0.3002173913043478,0.613,0.0,85.05,0.333,10,0.1,0.4,0.2,0.1,0.348,0.217,ARI@MIA,MIA,ARI
19,Kyle Stowers,669065,R,669065,SL,25.0,5.0,0.2,0.2377307692307692,0.551,0.12,92.2,0.833,14,0.143,0.571,0.286,0.143,0.423,0.0,ARI@MIA,MIA,ARI
22,Otto Lopez,672640,R,672640,CH,12.0,6.0,0.5,0.4275,1.0,0.0,88.5,0.5,11,0.0,0.455,0.364,0.0,0.083,0.0,ARI@MIA,MIA,ARI
23,Otto Lopez,672640,R,672640,CU,21.0,8.0,0.381,0.3444285714285714,0.81,0.04799999999999999,81.25,0.4,18,0.0,0.222,0.167,0.111,0.143,0.0,ARI@MIA,MIA,ARI
24,Otto Lopez,672640,R,672640,FC,23.0,7.0,0.304,0.2943913043478261,0.695,0.08700000000000002,85.99047619047619,0.5,21,0.048,0.381,0.238,0.143,0.087,0.0,ARI@MIA,MIA,ARI
25,Otto Lopez,672640,R,672640,FF,76.0,18.0,0.237,0.30062352941176473,0.675,0.131,93.16612903225807,0.647,62,0.081,0.597,0.21,0.339,0.193,0.102,ARI@MIA,MIA,ARI
29,Otto Lopez,672640,R,672640,SI,56.0,19.0,0.339,0.43561764705882355,1.027,0.23199999999999993,92.97450980392156,0.647,51,0.059,0.549,0.157,0.176,0.074,0.162,ARI@MIA,MIA,ARI
30,Otto Lopez,672640,R,672640,SL,74.0,16.0,0.216,0.24110256410256412,0.553,0.08099999999999999,83.76607142857142,0.45,56,0.089,0.268,0.161,0.196,0.231,0.051,ARI@MIA,MIA,ARI
33,Matt Mervis,670223,R,670223,CH,21.0,6.0,0.286,0.37338095238095237,0.905,0.333,83.92857142857143,0.833,14,0.214,0.5,0.214,0.214,0.333,0.0,ARI@MIA,MIA,ARI
34,Matt Mervis,670223,R,670223,CU,13.0,0.0,0.0,0.0,0.0,0.0,81.425,0.333,8,0.125,0.25,0.125,0.25,0.385,0.0,ARI@MIA,MIA,ARI
35,Matt Mervis,670223,R,670223,FC,3.0,1.0,0.333,0.285,0.666,0.0,99.8,0.0,2,0.0,0.5,0.0,0.5,0.333,0.0,ARI@MIA,MIA,ARI
36,Matt Mervis,670223,R,670223,FF,41.0,6.0,0.146,0.297469387755102,0.676,0.24400000000000002,93.3625,0.583,24,0.167,0.5,0.167,0.333,0.347,0.163,ARI@MIA,MIA,ARI
39,Matt Mervis,670223,R,670223,SI,17.0,2.0,0.118,0.13372222222222221,0.285,0.0,82.30000000000001,0.5,13,0.154,0.385,0.154,0.308,0.222,0.056,ARI@MIA,MIA,ARI
40,Matt Mervis,670223,R,670223,SL,13.0,4.0,0.308,0.4617857142857143,1.102,0.461,94.60909090909091,0.778,11,0.182,0.727,0.545,0.273,0.2,0.0,ARI@MIA,MIA,ARI
42,Eric Wagaman,676572,R,676572,CH,3.0,1.0,0.333,0.388,0.833,0.0,86.5,0.0,3,0.0,0.333,0.333,0.0,0.0,0.25,ARI@MIA,MIA,ARI
43,Eric Wagaman,676572,R,676572,CU,3.0,2.0,0.667,0.701,1.667,0.33299999999999996,91.46666666666665,1.0,3,0.333,0.333,0.333,0.0,0.0,0.0,ARI@MIA,MIA,ARI
44,Eric Wagaman,676572,R,676572,FC,5.0,1.0,0.2,0.17099999999999999,0.4,0.0,89.66,0.333,5,0.0,0.2,0.4,0.2,0.0,0.0,ARI@MIA,MIA,ARI
45,Eric Wagaman,676572,R,676572,FF,23.0,6.0,0.261,0.35448,0.842,0.261,95.73333333333333,0.6,18,0.111,0.611,0.333,0.222,0.2,0.08,ARI@MIA,MIA,ARI
48,Eric Wagaman,676572,R,676572,SI,6.0,4.0,0.667,0.6355,1.5,0.16599999999999993,95.39999999999999,1.0,6,0.0,0.667,0.5,0.0,0.0,0.0,ARI@MIA,MIA,ARI
49,Eric Wagaman,676572,R,676572,SL,23.0,3.0,0.13,0.17408,0.374,0.043999999999999984,76.03999999999999,0.167,15,0.0,0.067,0.133,0.267,0.32,0.08,ARI@MIA,MIA,ARI
