,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
51,Luis Matos,682641,L,682641,SL,13.0,1.0,0.077,0.21605882352941175,0.355,0.0,85.59166666666665,0.0,12,0.0,0.25,0.083,0.25,0.111,0.167,SF@NYY,SF,NYY
53,Casey Schmitt,669477,L,669477,CH,26.0,7.0,0.269,0.30496296296296294,0.719,0.15399999999999997,81.13,0.167,20,0.05,0.15,0.1,0.2,0.222,0.037,SF@NYY,SF,NYY
54,Casey Schmitt,669477,L,669477,CU,16.0,5.0,0.312,0.44816666666666666,1.077,0.37599999999999995,89.6,0.714,10,0.2,0.5,0.2,0.5,0.333,0.0,SF@NYY,SF,NYY
55,Casey Schmitt,669477,L,669477,FC,12.0,4.0,0.333,0.43607692307692314,1.052,0.334,85.80909090909091,0.333,11,0.091,0.182,0.273,0.273,0.077,0.077,SF@NYY,SF,NYY
56,Casey Schmitt,669477,L,669477,FF,61.0,13.0,0.213,0.25998412698412693,0.611,0.164,91.52941176470588,0.5,51,0.118,0.392,0.255,0.294,0.172,0.031,SF@NYY,SF,NYY
57,Casey Schmitt,669477,L,669477,SI,24.0,8.0,0.333,0.3763846153846154,0.885,0.16699999999999998,93.92727272727274,0.417,22,0.091,0.5,0.318,0.227,0.077,0.077,SF@NYY,SF,NYY
58,Casey Schmitt,669477,L,669477,SL,21.0,3.0,0.143,0.2047391304347826,0.446,0.095,90.84375,0.273,16,0.062,0.25,0.438,0.25,0.25,0.042,SF@NYY,SF,NYY
61,Tyler Fitzgerald,666149,L,666149,CH,21.0,4.0,0.19,0.20636363636363636,0.465,0.04799999999999999,62.67692307692308,0.0,13,0.0,0.0,0.077,0.154,0.364,0.0,SF@NYY,SF,NYY
62,Tyler Fitzgerald,666149,L,666149,CU,12.0,3.0,0.25,0.42923076923076925,1.036,0.5,90.82222222222222,0.143,9,0.111,0.222,0.0,0.778,0.286,0.071,SF@NYY,SF,NYY
63,Tyler Fitzgerald,666149,L,666149,FC,8.0,5.0,0.625,0.5961111111111111,1.417,0.125,85.42857142857143,0.4,7,0.0,0.429,0.571,0.143,0.111,0.111,SF@NYY,SF,NYY
64,Tyler Fitzgerald,666149,L,666149,FF,42.0,15.0,0.357,0.43493333333333334,1.034,0.28600000000000003,87.784375,0.571,32,0.219,0.469,0.25,0.406,0.239,0.065,SF@NYY,SF,NYY
66,Tyler Fitzgerald,666149,L,666149,SI,22.0,7.0,0.318,0.40404166666666663,0.966,0.27299999999999996,91.8111111111111,0.444,18,0.111,0.5,0.167,0.333,0.167,0.083,SF@NYY,SF,NYY
67,Tyler Fitzgerald,666149,L,666149,SL,11.0,4.0,0.364,0.5651666666666667,1.417,0.636,92.15714285714286,0.5,7,0.143,0.429,0.143,0.429,0.333,0.083,SF@NYY,SF,NYY
69,Sam Huff,669087,L,669087,CH,6.0,1.0,0.167,0.1425,0.334,0.0,83.52000000000001,1.0,5,0.0,0.4,0.0,0.2,0.167,0.0,SF@NYY,SF,NYY
70,Sam Huff,669087,L,669087,CU,6.0,0.0,0.0,0.0,0.0,0.0,83.3,1.0,2,0.0,0.5,0.5,0.0,0.667,0.0,SF@NYY,SF,NYY
71,Sam Huff,669087,L,669087,FC,1.0,1.0,1.0,2.014,5.0,3.0,106.5,1.0,1,1.0,1.0,0.0,1.0,0.0,0.0,SF@NYY,SF,NYY
72,Sam Huff,669087,L,669087,FF,7.0,2.0,0.286,0.3004285714285714,0.715,0.14300000000000002,89.7,0.5,3,0.0,0.333,0.333,0.333,0.571,0.0,SF@NYY,SF,NYY
73,Sam Huff,669087,L,669087,SI,1.0,1.0,1.0,0.776,2.0,0.0,98.6,0.0,1,0.0,1.0,0.0,0.0,0.0,0.5,SF@NYY,SF,NYY
74,Sam Huff,669087,L,669087,SL,5.0,2.0,0.4,0.4206,1.0,0.19999999999999996,94.63333333333333,1.0,3,0.333,0.333,0.333,0.0,0.4,0.0,SF@NYY,SF,NYY
0,Ben Rice,700250,R,700250,CH,18.0,2.0,0.111,0.25713636363636366,0.539,0.16700000000000004,76.28999999999999,0.25,10,0.1,0.1,0.1,0.3,0.391,0.174,SF@NYY,NYY,SF
2,Ben Rice,700250,R,700250,FC,26.0,8.0,0.308,0.48771428571428566,1.191,0.538,95.885,0.786,20,0.35,0.55,0.4,0.3,0.241,0.069,SF@NYY,NYY,SF
3,Ben Rice,700250,R,700250,FF,35.0,9.0,0.257,0.3845609756097561,0.909,0.28600000000000003,94.52,0.438,25,0.24,0.44,0.16,0.48,0.244,0.146,SF@NYY,NYY,SF
5,Ben Rice,700250,R,700250,SI,16.0,5.0,0.312,0.41259999999999997,0.909,0.188,94.15333333333334,0.455,15,0.133,0.4,0.533,0.2,0.136,0.136,SF@NYY,NYY,SF
6,Ben Rice,700250,R,700250,SL,12.0,1.0,0.083,0.16064285714285712,0.297,0.0,96.44444444444444,0.75,9,0.222,0.667,0.111,0.333,0.214,0.143,SF@NYY,NYY,SF
7,Ben Rice,700250,R,700250,ST,6.0,1.0,0.167,0.33025,0.708,0.166,83.925,0.5,4,0.0,0.25,0.25,0.25,0.25,0.25,SF@NYY,NYY,SF
9,Aaron Judge,592450,R,592450,CH,50.0,11.0,0.22,0.4249310344827586,1.048,0.5,96.43571428571428,0.824,28,0.286,0.643,0.036,0.571,0.379,0.138,SF@NYY,NYY,SF
11,Aaron Judge,592450,R,592450,FC,60.0,18.0,0.3,0.45453246753246757,1.088,0.333,91.2936170212766,0.667,47,0.213,0.532,0.234,0.34,0.169,0.221,SF@NYY,NYY,SF
12,Aaron Judge,592450,R,592450,FF,205.0,74.0,0.361,0.50130081300813,1.22,0.395,99.11258741258742,0.765,143,0.294,0.692,0.252,0.434,0.258,0.149,SF@NYY,NYY,SF
14,Aaron Judge,592450,R,592450,SI,162.0,58.0,0.358,0.46822459893048124,1.126,0.32700000000000007,98.63464566929134,0.828,127,0.26,0.717,0.26,0.244,0.186,0.122,SF@NYY,NYY,SF
15,Aaron Judge,592450,R,592450,SL,135.0,35.0,0.259,0.4193333333333333,0.991,0.31899999999999995,94.01612903225806,0.612,93,0.247,0.516,0.312,0.409,0.25,0.203,SF@NYY,NYY,SF
16,Aaron Judge,592450,R,592450,ST,68.0,17.0,0.25,0.3749240506329114,0.879,0.279,93.7452380952381,0.545,42,0.262,0.452,0.238,0.548,0.338,0.125,SF@NYY,NYY,SF
18,Cody Bellinger,641355,R,641355,CH,95.0,37.0,0.389,0.4488666666666667,1.064,0.23199999999999998,83.62359550561797,0.421,89,0.045,0.303,0.213,0.213,0.066,0.094,SF@NYY,NYY,SF
20,Cody Bellinger,641355,R,641355,FC,74.0,16.0,0.216,0.24054545454545453,0.555,0.095,88.675,0.359,68,0.015,0.338,0.265,0.309,0.09,0.038,SF@NYY,NYY,SF
21,Cody Bellinger,641355,R,641355,FF,255.0,63.0,0.247,0.31567971530249106,0.726,0.16899999999999998,90.7878640776699,0.397,206,0.068,0.364,0.238,0.398,0.192,0.091,SF@NYY,NYY,SF
24,Cody Bellinger,641355,R,641355,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,SF@NYY,NYY,SF
25,Cody Bellinger,641355,R,641355,SI,102.0,32.0,0.314,0.3803652173913043,0.885,0.186,89.15384615384616,0.447,91,0.055,0.396,0.231,0.286,0.111,0.111,SF@NYY,NYY,SF
26,Cody Bellinger,641355,R,641355,SL,76.0,14.0,0.184,0.24258333333333332,0.538,0.09200000000000003,86.6574074074074,0.257,54,0.056,0.278,0.241,0.407,0.262,0.048,SF@NYY,NYY,SF
27,Cody Bellinger,641355,R,641355,ST,20.0,6.0,0.3,0.44447619047619047,1.068,0.45,90.55882352941177,0.462,17,0.176,0.412,0.176,0.588,0.182,0.0,SF@NYY,NYY,SF
29,Paul Goldschmidt,502671,R,502671,CH,57.0,12.0,0.211,0.26478688524590166,0.613,0.13999999999999999,86.99166666666666,0.421,36,0.083,0.333,0.194,0.333,0.344,0.066,SF@NYY,NYY,SF
31,Paul Goldschmidt,502671,R,502671,FC,68.0,20.0,0.294,0.36997368421052634,0.868,0.20600000000000002,85.12909090909092,0.5,55,0.109,0.345,0.182,0.255,0.171,0.105,SF@NYY,NYY,SF
32,Paul Goldschmidt,502671,R,502671,FF,284.0,65.0,0.229,0.32379179810725545,0.754,0.218,93.59494949494949,0.736,198,0.152,0.576,0.268,0.288,0.276,0.103,SF@NYY,NYY,SF
37,Paul Goldschmidt,502671,R,502671,SI,187.0,50.0,0.267,0.3349154929577464,0.762,0.14499999999999996,89.52925170068026,0.551,147,0.109,0.476,0.211,0.259,0.194,0.111,SF@NYY,NYY,SF
38,Paul Goldschmidt,502671,R,502671,SL,172.0,42.0,0.244,0.30832258064516127,0.72,0.175,89.35309734513274,0.617,113,0.106,0.469,0.274,0.257,0.317,0.07,SF@NYY,NYY,SF
39,Paul Goldschmidt,502671,R,502671,ST,72.0,15.0,0.208,0.2413684210526316,0.556,0.098,90.02115384615385,0.571,52,0.115,0.404,0.192,0.346,0.263,0.053,SF@NYY,NYY,SF
41,Jazz Chisholm,665862,R,665862,CH,117.0,34.0,0.291,0.33416666666666667,0.793,0.196,87.64146341463415,0.455,82,0.085,0.378,0.232,0.171,0.298,0.025,SF@NYY,NYY,SF
44,Jazz Chisholm,665862,R,665862,FC,72.0,20.0,0.278,0.35907999999999995,0.863,0.278,87.81166666666667,0.679,60,0.167,0.467,0.15,0.317,0.16,0.04,SF@NYY,NYY,SF
45,Jazz Chisholm,665862,R,665862,FF,232.0,57.0,0.246,0.3249446640316205,0.764,0.21100000000000002,90.84464285714286,0.607,168,0.125,0.47,0.179,0.351,0.256,0.083,SF@NYY,NYY,SF
49,Jazz Chisholm,665862,R,665862,SI,64.0,26.0,0.406,0.4952898550724637,1.199,0.344,92.89814814814815,0.654,54,0.204,0.611,0.241,0.241,0.145,0.072,SF@NYY,NYY,SF
50,Jazz Chisholm,665862,R,665862,SL,58.0,12.0,0.207,0.3220909090909091,0.751,0.24100000000000002,89.840625,0.643,32,0.156,0.469,0.125,0.312,0.394,0.121,SF@NYY,NYY,SF
51,Jazz Chisholm,665862,R,665862,ST,21.0,6.0,0.286,0.36548,0.829,0.14300000000000002,78.23076923076923,0.4,13,0.077,0.231,0.0,0.385,0.32,0.08,SF@NYY,NYY,SF
53,Anthony Volpe,683011,R,683011,CH,35.0,2.0,0.057,0.08389189189189189,0.165,0.0,83.91304347826087,0.3,23,0.0,0.217,0.13,0.304,0.324,0.054,SF@NYY,NYY,SF
55,Anthony Volpe,683011,R,683011,FC,80.0,17.0,0.212,0.25640963855421683,0.6,0.15,89.43448275862069,0.487,58,0.138,0.431,0.31,0.362,0.274,0.036,SF@NYY,NYY,SF
56,Anthony Volpe,683011,R,683011,FF,227.0,55.0,0.242,0.34082945736434106,0.791,0.22100000000000003,93.3218309859155,0.674,142,0.113,0.592,0.254,0.373,0.336,0.107,SF@NYY,NYY,SF
58,Anthony Volpe,683011,R,683011,SI,205.0,59.0,0.288,0.34231304347826086,0.788,0.136,86.91314285714286,0.485,175,0.04,0.371,0.263,0.126,0.134,0.095,SF@NYY,NYY,SF
59,Anthony Volpe,683011,R,683011,SL,194.0,38.0,0.196,0.23867980295566504,0.557,0.129,84.06190476190477,0.379,147,0.075,0.279,0.17,0.279,0.232,0.039,SF@NYY,NYY,SF
60,Anthony Volpe,683011,R,683011,ST,78.0,14.0,0.179,0.2217901234567901,0.513,0.129,85.13770491803278,0.438,61,0.049,0.295,0.311,0.213,0.229,0.012,SF@NYY,NYY,SF
62,Austin Wells,669224,R,669224,CH,75.0,16.0,0.213,0.2527215189873418,0.577,0.12000000000000002,82.36229508196722,0.483,61,0.082,0.311,0.262,0.213,0.207,0.049,SF@NYY,NYY,SF
64,Austin Wells,669224,R,669224,FC,26.0,7.0,0.269,0.34351612903225803,0.772,0.11599999999999999,91.99,0.556,20,0.05,0.4,0.3,0.15,0.194,0.161,SF@NYY,NYY,SF
65,Austin Wells,669224,R,669224,FF,107.0,25.0,0.234,0.36854838709677423,0.869,0.29900000000000004,92.12380952380951,0.612,84,0.19,0.512,0.179,0.405,0.192,0.12,SF@NYY,NYY,SF
67,Austin Wells,669224,R,669224,SI,44.0,11.0,0.25,0.34168,0.795,0.20500000000000002,90.23684210526316,0.368,38,0.053,0.368,0.211,0.289,0.12,0.12,SF@NYY,NYY,SF
68,Austin Wells,669224,R,669224,SL,38.0,7.0,0.184,0.3423333333333334,0.761,0.237,92.93703703703704,0.474,27,0.185,0.481,0.185,0.519,0.24,0.2,SF@NYY,NYY,SF
69,Austin Wells,669224,R,669224,ST,11.0,3.0,0.273,0.5513125,1.38,0.636,93.1,0.5,8,0.125,0.5,0.25,0.75,0.235,0.176,SF@NYY,NYY,SF
71,Jasson Dominguez,691176,R,691176,CH,16.0,6.0,0.375,0.4340588235294117,1.037,0.25,90.09333333333333,0.5,15,0.2,0.4,0.067,0.333,0.059,0.059,SF@NYY,NYY,SF
73,Jasson Dominguez,691176,R,691176,FC,8.0,2.0,0.25,0.5035,1.25,0.75,94.85,1.0,4,0.75,0.75,0.25,0.5,0.5,0.0,SF@NYY,NYY,SF
74,Jasson Dominguez,691176,R,691176,FF,27.0,9.0,0.333,0.47031249999999997,1.142,0.37099999999999994,91.685,0.556,20,0.15,0.5,0.3,0.15,0.219,0.156,SF@NYY,NYY,SF
76,Jasson Dominguez,691176,R,691176,SI,5.0,0.0,0.0,0.0,0.0,0.0,89.9,1.0,4,0.0,0.5,0.0,0.25,0.2,0.0,SF@NYY,NYY,SF
77,Jasson Dominguez,691176,R,691176,SL,13.0,5.0,0.385,0.5075999999999999,1.236,0.384,96.71111111111111,0.8,9,0.111,0.667,0.444,0.111,0.267,0.133,SF@NYY,NYY,SF
78,Jasson Dominguez,691176,R,691176,ST,5.0,1.0,0.2,0.17099999999999999,0.4,0.0,106.5,0.0,1,0.0,1.0,0.0,0.0,0.8,0.0,SF@NYY,NYY,SF
79,Oswaldo Cabrera,665828,R,665828,CH,92.0,19.0,0.207,0.22528282828282825,0.496,0.032,83.06,0.375,80,0.038,0.25,0.162,0.138,0.139,0.069,SF@NYY,NYY,SF
81,Oswaldo Cabrera,665828,R,665828,FC,44.0,12.0,0.273,0.2966041666666666,0.668,0.068,87.71891891891892,0.429,37,0.054,0.351,0.297,0.081,0.163,0.061,SF@NYY,NYY,SF
82,Oswaldo Cabrera,665828,R,665828,FF,146.0,40.0,0.274,0.3418170731707317,0.783,0.16399999999999998,87.73548387096774,0.551,124,0.048,0.419,0.25,0.306,0.155,0.107,SF@NYY,NYY,SF
84,Oswaldo Cabrera,665828,R,665828,SI,52.0,9.0,0.173,0.2164736842105263,0.477,0.058000000000000024,88.4375,0.25,40,0.0,0.275,0.2,0.2,0.211,0.088,SF@NYY,NYY,SF
85,Oswaldo Cabrera,665828,R,665828,SL,68.0,18.0,0.265,0.31270666666666663,0.715,0.11699999999999999,87.90588235294118,0.469,51,0.039,0.392,0.333,0.294,0.227,0.067,SF@NYY,NYY,SF
86,Oswaldo Cabrera,665828,R,665828,ST,12.0,3.0,0.25,0.21375,0.481,0.0,90.6625,0.5,8,0.0,0.375,0.375,0.125,0.385,0.0,SF@NYY,NYY,SF
0,Jonathan India,663697,R,663697,CH,35.0,8.0,0.229,0.34495454545454546,0.749,0.142,75.42105263157895,0.286,19,0.053,0.263,0.263,0.105,0.378,0.111,KC@CLE,KC,CLE
1,Jonathan India,663697,R,663697,CU,42.0,9.0,0.214,0.2712608695652174,0.61,0.11900000000000002,84.92333333333333,0.333,30,0.067,0.267,0.2,0.4,0.277,0.064,KC@CLE,KC,CLE
2,Jonathan India,663697,R,663697,FC,71.0,23.0,0.324,0.386280487804878,0.889,0.15499999999999997,88.00615384615384,0.366,65,0.077,0.338,0.292,0.338,0.084,0.108,KC@CLE,KC,CLE
3,Jonathan India,663697,R,663697,FF,217.0,54.0,0.249,0.33795019157088124,0.753,0.133,91.39942196531793,0.571,173,0.121,0.468,0.266,0.341,0.178,0.155,KC@CLE,KC,CLE
8,Jonathan India,663697,R,663697,SI,213.0,56.0,0.263,0.35103952569169955,0.793,0.15499999999999997,88.31491712707182,0.437,181,0.061,0.376,0.221,0.171,0.137,0.113,KC@CLE,KC,CLE
9,Jonathan India,663697,R,663697,SL,130.0,25.0,0.192,0.2515839416058394,0.584,0.16199999999999998,85.0142857142857,0.419,98,0.041,0.265,0.194,0.245,0.245,0.036,KC@CLE,KC,CLE
10,Jonathan India,663697,R,663697,ST,51.0,8.0,0.157,0.2766315789473684,0.638,0.23500000000000001,87.39999999999999,0.435,39,0.077,0.333,0.154,0.436,0.211,0.053,KC@CLE,KC,CLE
12,Bobby Witt Jr.,677951,R,677951,CH,65.0,22.0,0.338,0.4396999999999999,1.063,0.339,91.34905660377359,0.571,53,0.075,0.434,0.264,0.264,0.171,0.057,KC@CLE,KC,CLE
13,Bobby Witt Jr.,677951,R,677951,CU,77.0,23.0,0.299,0.37449367088607594,0.896,0.285,91.65384615384616,0.535,65,0.154,0.462,0.308,0.354,0.162,0.025,KC@CLE,KC,CLE
14,Bobby Witt Jr.,677951,R,677951,FC,90.0,32.0,0.356,0.4181111111111111,0.988,0.22199999999999998,88.07435897435897,0.676,78,0.141,0.462,0.205,0.269,0.13,0.09,KC@CLE,KC,CLE
15,Bobby Witt Jr.,677951,R,677951,FF,278.0,74.0,0.266,0.38622402597402594,0.926,0.32799999999999996,94.03666666666668,0.696,210,0.214,0.59,0.238,0.419,0.233,0.083,KC@CLE,KC,CLE
19,Bobby Witt Jr.,677951,R,677951,SI,197.0,70.0,0.355,0.3913502304147465,0.914,0.14800000000000002,93.81584699453552,0.659,183,0.098,0.596,0.284,0.197,0.073,0.082,KC@CLE,KC,CLE
20,Bobby Witt Jr.,677951,R,677951,SL,225.0,61.0,0.271,0.31089121338912135,0.723,0.14199999999999996,87.96236559139786,0.417,186,0.086,0.339,0.28,0.237,0.174,0.058,KC@CLE,KC,CLE
21,Bobby Witt Jr.,677951,R,677951,ST,71.0,21.0,0.296,0.4097236842105263,0.981,0.35200000000000004,86.3051724137931,0.424,58,0.138,0.328,0.276,0.293,0.192,0.038,KC@CLE,KC,CLE
23,Vinnie Pasquantino,686469,R,686469,CH,120.0,27.0,0.225,0.287609375,0.669,0.17500000000000002,86.16203703703704,0.457,108,0.065,0.333,0.157,0.269,0.108,0.062,KC@CLE,KC,CLE
24,Vinnie Pasquantino,686469,R,686469,CU,50.0,12.0,0.24,0.32796363636363635,0.769,0.22000000000000003,90.30975609756098,0.75,41,0.098,0.512,0.195,0.195,0.164,0.073,KC@CLE,KC,CLE
25,Vinnie Pasquantino,686469,R,686469,FC,53.0,13.0,0.245,0.29101818181818184,0.688,0.16999999999999998,87.06200000000001,0.4,50,0.06,0.32,0.32,0.28,0.055,0.036,KC@CLE,KC,CLE
26,Vinnie Pasquantino,686469,R,686469,FF,201.0,55.0,0.274,0.32347706422018346,0.746,0.14899999999999997,90.48555555555555,0.421,180,0.061,0.428,0.306,0.328,0.117,0.076,KC@CLE,KC,CLE
29,Vinnie Pasquantino,686469,R,686469,SI,63.0,20.0,0.317,0.3870405405405405,0.889,0.15899999999999997,97.23275862068965,0.677,58,0.155,0.655,0.276,0.259,0.067,0.133,KC@CLE,KC,CLE
30,Vinnie Pasquantino,686469,R,686469,SL,48.0,16.0,0.333,0.47192727272727264,1.14,0.39599999999999996,93.5325,0.667,40,0.15,0.65,0.25,0.35,0.161,0.107,KC@CLE,KC,CLE
31,Vinnie Pasquantino,686469,R,686469,ST,15.0,4.0,0.267,0.4636470588235294,1.116,0.533,87.66153846153846,0.571,13,0.0,0.308,0.231,0.308,0.211,0.053,KC@CLE,KC,CLE
33,Salvador Perez,521692,R,521692,CH,44.0,14.0,0.318,0.3746521739130435,0.893,0.22700000000000004,91.5875,0.588,32,0.125,0.406,0.312,0.219,0.261,0.043,KC@CLE,KC,CLE
34,Salvador Perez,521692,R,521692,CU,74.0,14.0,0.189,0.21012820512820513,0.468,0.05399999999999999,87.12222222222222,0.4,45,0.044,0.333,0.267,0.4,0.388,0.025,KC@CLE,KC,CLE
35,Salvador Perez,521692,R,521692,FC,79.0,16.0,0.203,0.2534074074074074,0.602,0.177,90.73134328358209,0.471,67,0.104,0.358,0.164,0.343,0.148,0.012,KC@CLE,KC,CLE
36,Salvador Perez,521692,R,521692,FF,195.0,48.0,0.246,0.3252222222222222,0.751,0.19,93.9110294117647,0.582,136,0.169,0.529,0.324,0.397,0.274,0.064,KC@CLE,KC,CLE
39,Salvador Perez,521692,R,521692,SI,149.0,56.0,0.376,0.40707547169811314,0.949,0.16800000000000004,90.4048611111111,0.608,144,0.083,0.507,0.312,0.201,0.049,0.031,KC@CLE,KC,CLE
40,Salvador Perez,521692,R,521692,SL,218.0,57.0,0.261,0.3156336206896551,0.738,0.175,89.05823529411765,0.49,170,0.112,0.394,0.253,0.347,0.217,0.06,KC@CLE,KC,CLE
41,Salvador Perez,521692,R,521692,ST,95.0,18.0,0.189,0.22989795918367348,0.536,0.137,87.0529411764706,0.405,68,0.059,0.324,0.176,0.368,0.29,0.03,KC@CLE,KC,CLE
43,Michael Massey,686681,R,686681,CH,113.0,29.0,0.257,0.2982758620689655,0.708,0.177,86.42446808510638,0.34,94,0.074,0.245,0.298,0.234,0.171,0.026,KC@CLE,KC,CLE
44,Michael Massey,686681,R,686681,CU,58.0,16.0,0.276,0.32247540983606554,0.754,0.172,87.26046511627906,0.583,43,0.07,0.419,0.256,0.302,0.258,0.032,KC@CLE,KC,CLE
45,Michael Massey,686681,R,686681,FC,50.0,12.0,0.24,0.28513207547169805,0.658,0.14,89.6204081632653,0.517,49,0.061,0.429,0.408,0.184,0.037,0.037,KC@CLE,KC,CLE
46,Michael Massey,686681,R,686681,FF,219.0,47.0,0.215,0.30784518828451884,0.722,0.228,89.48950276243094,0.412,181,0.088,0.398,0.188,0.442,0.162,0.075,KC@CLE,KC,CLE
50,Michael Massey,686681,R,686681,SI,77.0,21.0,0.273,0.2993170731707317,0.69,0.10399999999999998,90.8463768115942,0.529,69,0.101,0.478,0.203,0.29,0.108,0.06,KC@CLE,KC,CLE
51,Michael Massey,686681,R,686681,SL,85.0,21.0,0.247,0.26241379310344826,0.611,0.10599999999999998,88.27076923076923,0.5,65,0.031,0.415,0.354,0.262,0.247,0.011,KC@CLE,KC,CLE
52,Michael Massey,686681,R,686681,ST,11.0,1.0,0.091,0.2621538461538461,0.595,0.273,91.53,0.571,10,0.1,0.4,0.0,0.7,0.077,0.154,KC@CLE,KC,CLE
54,Cavan Biggio,624415,R,624415,CH,37.0,7.0,0.189,0.28218181818181814,0.608,0.10799999999999998,77.66428571428571,0.2,28,0.036,0.107,0.107,0.25,0.222,0.156,KC@CLE,KC,CLE
55,Cavan Biggio,624415,R,624415,CU,23.0,3.0,0.13,0.27779310344827585,0.571,0.131,80.21818181818182,0.4,11,0.0,0.273,0.182,0.273,0.414,0.034,KC@CLE,KC,CLE
57,Cavan Biggio,624415,R,624415,FC,40.0,7.0,0.175,0.19511904761904764,0.434,0.05000000000000002,86.54642857142858,0.389,28,0.071,0.25,0.214,0.429,0.302,0.023,KC@CLE,KC,CLE
58,Cavan Biggio,624415,R,624415,FF,196.0,43.0,0.219,0.29978026905829597,0.677,0.148,87.48741258741259,0.407,143,0.084,0.343,0.231,0.336,0.239,0.115,KC@CLE,KC,CLE
61,Cavan Biggio,624415,R,624415,SI,62.0,16.0,0.258,0.3245810810810811,0.717,0.08100000000000002,88.34761904761905,0.3,42,0.024,0.286,0.262,0.214,0.27,0.149,KC@CLE,KC,CLE
62,Cavan Biggio,624415,R,624415,SL,41.0,6.0,0.146,0.2868518518518518,0.572,0.07400000000000001,84.57083333333334,0.4,24,0.0,0.333,0.167,0.25,0.315,0.167,KC@CLE,KC,CLE
63,Cavan Biggio,624415,R,624415,ST,12.0,3.0,0.25,0.4669333333333333,1.15,0.5,83.41428571428571,0.75,7,0.286,0.429,0.143,0.429,0.333,0.133,KC@CLE,KC,CLE
65,Maikel Garcia,672580,R,672580,CH,43.0,11.0,0.256,0.27447727272727274,0.645,0.11599999999999999,90.88823529411764,0.471,34,0.088,0.471,0.176,0.324,0.205,0.0,KC@CLE,KC,CLE
66,Maikel Garcia,672580,R,672580,CU,54.0,11.0,0.204,0.19599999999999998,0.463,0.05500000000000002,86.0,0.429,42,0.024,0.357,0.357,0.143,0.222,0.0,KC@CLE,KC,CLE
67,Maikel Garcia,672580,R,672580,FC,73.0,15.0,0.205,0.25568749999999996,0.573,0.096,89.76833333333335,0.591,60,0.017,0.417,0.217,0.15,0.173,0.086,KC@CLE,KC,CLE
68,Maikel Garcia,672580,R,672580,FF,239.0,51.0,0.213,0.28428363636363635,0.629,0.10500000000000001,95.25808383233533,0.629,167,0.054,0.605,0.323,0.21,0.275,0.129,KC@CLE,KC,CLE
72,Maikel Garcia,672580,R,672580,SI,150.0,46.0,0.307,0.3233414634146342,0.73,0.066,91.83384615384615,0.627,130,0.015,0.569,0.277,0.115,0.143,0.077,KC@CLE,KC,CLE
73,Maikel Garcia,672580,R,672580,SL,179.0,45.0,0.251,0.25163978494623657,0.577,0.05099999999999999,87.42758620689655,0.347,145,0.014,0.331,0.29,0.207,0.196,0.037,KC@CLE,KC,CLE
74,Maikel Garcia,672580,R,672580,ST,60.0,16.0,0.267,0.3058412698412698,0.714,0.14999999999999997,86.03090909090909,0.577,55,0.073,0.327,0.291,0.182,0.094,0.047,KC@CLE,KC,CLE
76,MJ Melendez,669004,R,669004,CH,128.0,29.0,0.227,0.2977071428571429,0.691,0.171,89.19411764705882,0.44,102,0.049,0.382,0.225,0.265,0.186,0.086,KC@CLE,KC,CLE
78,MJ Melendez,669004,R,669004,CU,75.0,11.0,0.147,0.21519047619047615,0.465,0.08000000000000002,88.24489795918367,0.571,49,0.102,0.327,0.184,0.245,0.31,0.083,KC@CLE,KC,CLE
79,MJ Melendez,669004,R,669004,FC,72.0,16.0,0.222,0.31769620253164554,0.749,0.23600000000000002,92.13684210526316,0.69,57,0.07,0.509,0.228,0.281,0.19,0.076,KC@CLE,KC,CLE
80,MJ Melendez,669004,R,669004,FF,262.0,58.0,0.221,0.3181920529801324,0.725,0.18400000000000002,94.87752808988765,0.636,178,0.124,0.573,0.253,0.41,0.284,0.131,KC@CLE,KC,CLE
82,MJ Melendez,669004,R,669004,SI,67.0,22.0,0.328,0.4285135135135134,1.034,0.314,97.0,0.821,56,0.179,0.679,0.214,0.286,0.149,0.095,KC@CLE,KC,CLE
83,MJ Melendez,669004,R,669004,SL,86.0,16.0,0.186,0.2803298969072165,0.638,0.174,90.58333333333333,0.567,48,0.146,0.417,0.208,0.417,0.392,0.103,KC@CLE,KC,CLE
84,MJ Melendez,669004,R,669004,ST,24.0,8.0,0.333,0.45234615384615384,1.093,0.37499999999999994,90.76923076923077,0.7,13,0.154,0.615,0.462,0.308,0.423,0.038,KC@CLE,KC,CLE
86,Kyle Isbel,664728,R,664728,CH,101.0,21.0,0.208,0.2482211538461538,0.587,0.148,83.36111111111111,0.27,90,0.033,0.211,0.233,0.178,0.106,0.029,KC@CLE,KC,CLE
87,Kyle Isbel,664728,R,664728,CU,61.0,11.0,0.18,0.2076666666666667,0.455,0.033,86.12439024390244,0.6,41,0.0,0.39,0.146,0.098,0.303,0.061,KC@CLE,KC,CLE
89,Kyle Isbel,664728,R,664728,FC,44.0,8.0,0.182,0.24820833333333334,0.558,0.136,86.08378378378379,0.444,37,0.0,0.324,0.243,0.243,0.18,0.04,KC@CLE,KC,CLE
