,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
44,Alejandro Kirk,672386,L,672386,ST,8.0,1.0,0.125,0.148,0.106875,0.25,0.0,74.02000000000001,0.0,5,0.0,0.2,0.4,0.2,0.2,0.375,0.0,1,0,0,0,TOR@NYY,TOR,NYY
46,Andres Gimenez,665926,L,665926,CH,11.0,3.0,0.273,0.057,0.33854545454545454,0.818,0.272,82.61,1.0,10,0.1,0.4,0.8,0.1,0.0,0.091,0.0,2,0,0,1,TOR@NYY,TOR,NYY
47,Andres Gimenez,665926,L,665926,CU,20.0,3.0,0.15,0.092,0.15533333333333332,0.34,0.0,75.63529411764705,0.5,17,0.0,0.235,0.765,0.059,0.176,0.143,0.048,3,0,0,0,TOR@NYY,TOR,NYY
48,Andres Gimenez,665926,L,665926,FC,28.0,9.0,0.321,0.187,0.31648275862068964,0.726,0.07200000000000001,83.02799999999999,0.4,25,0.04,0.32,0.32,0.4,0.2,0.133,0.033,7,2,0,0,TOR@NYY,TOR,NYY
49,Andres Gimenez,665926,L,665926,FF,105.0,32.0,0.305,0.121,0.34901739130434783,0.813,0.14300000000000002,84.32637362637362,0.316,91,0.055,0.297,0.505,0.176,0.242,0.122,0.043,24,3,3,2,TOR@NYY,TOR,NYY
51,Andres Gimenez,665926,L,665926,SI,94.0,23.0,0.245,0.095,0.2808640776699029,0.624,0.07400000000000001,77.8280487804878,0.143,82,0.024,0.195,0.793,0.134,0.037,0.133,0.01,16,7,0,0,TOR@NYY,TOR,NYY
52,Andres Gimenez,665926,L,665926,SL,79.0,14.0,0.177,0.16,0.20196385542168677,0.458,0.064,80.39016393442623,0.367,61,0.049,0.23,0.443,0.279,0.213,0.217,0.024,11,2,0,1,TOR@NYY,TOR,NYY
53,Andres Gimenez,665926,L,665926,ST,24.0,6.0,0.25,0.127,0.2520769230769231,0.558,0.0,78.81,0.111,20,0.0,0.15,0.55,0.2,0.25,0.154,0.038,6,0,0,0,TOR@NYY,TOR,NYY
55,Ernie Clement,676391,L,676391,CH,45.0,9.0,0.2,0.079,0.2076304347826087,0.484,0.067,79.15348837209302,0.211,43,0.023,0.14,0.512,0.163,0.279,0.043,0.022,8,0,0,1,TOR@NYY,TOR,NYY
56,Ernie Clement,676391,L,676391,CU,13.0,3.0,0.231,0.118,0.22753846153846155,0.539,0.07699999999999999,89.98888888888888,0.2,9,0.0,0.222,0.444,0.444,0.111,0.308,0.0,2,1,0,0,TOR@NYY,TOR,NYY
57,Ernie Clement,676391,L,676391,FC,12.0,1.0,0.083,0.085,0.104,0.25,0.084,77.36,0.167,10,0.1,0.1,0.3,0.3,0.3,0.167,0.0,0,1,0,0,TOR@NYY,TOR,NYY
58,Ernie Clement,676391,L,676391,FF,48.0,13.0,0.271,0.128,0.3337307692307692,0.767,0.187,86.70227272727273,0.3,44,0.091,0.227,0.182,0.386,0.295,0.127,0.073,7,4,1,1,TOR@NYY,TOR,NYY
60,Ernie Clement,676391,L,676391,SI,39.0,12.0,0.308,0.039,0.3324146341463414,0.769,0.128,87.2051282051282,0.294,39,0.026,0.385,0.513,0.179,0.256,0.024,0.024,9,2,0,1,TOR@NYY,TOR,NYY
61,Ernie Clement,676391,L,676391,SL,16.0,8.0,0.5,0.104,0.5319411764705881,1.25,0.25,81.29333333333334,0.222,15,0.0,0.2,0.4,0.6,0.0,0.111,0.056,5,2,1,0,TOR@NYY,TOR,NYY
62,Ernie Clement,676391,L,676391,ST,9.0,2.0,0.222,0.045,0.19,0.444,0.0,83.58888888888889,0.125,9,0.0,0.111,0.0,0.444,0.444,0.0,0.0,2,0,0,0,TOR@NYY,TOR,NYY
64,Jonatan Clase,682729,L,682729,CH,8.0,1.0,0.125,0.263,0.106875,0.25,0.0,81.03999999999999,0.0,5,0.0,0.0,0.6,0.2,0.0,0.375,0.0,1,0,0,0,TOR@NYY,TOR,NYY
65,Jonatan Clase,682729,L,682729,CU,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TOR@NYY,TOR,NYY
66,Jonatan Clase,682729,L,682729,FC,1.0,1.0,1.0,0.0,0.7909999999999999,2.0,0.0,105.6,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,TOR@NYY,TOR,NYY
67,Jonatan Clase,682729,L,682729,FF,8.0,3.0,0.375,0.098,0.4094444444444444,0.944,0.125,90.7375,0.286,8,0.0,0.375,0.125,0.25,0.625,0.0,0.0,2,1,0,0,TOR@NYY,TOR,NYY
68,Jonatan Clase,682729,L,682729,SI,3.0,0.0,0.0,0.056,0.0,0.0,0.0,92.0,0.0,2,0.0,0.0,0.5,0.0,0.5,0.333,0.0,0,0,0,0,TOR@NYY,TOR,NYY
69,Jonatan Clase,682729,L,682729,SL,3.0,0.0,0.0,0.333,0.0,0.0,0.0,92.2,0.0,1,0.0,0.0,0.0,1.0,0.0,0.667,0.0,0,0,0,0,TOR@NYY,TOR,NYY
70,Jonatan Clase,682729,L,682729,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TOR@NYY,TOR,NYY
71,Myles Straw,664702,L,664702,CH,17.0,3.0,0.176,0.068,0.19711764705882354,0.452,0.118,73.86470588235295,0.1,17,0.0,0.059,0.412,0.294,0.294,0.105,0.0,1,2,0,0,TOR@NYY,TOR,NYY
73,Myles Straw,664702,L,664702,CU,12.0,3.0,0.25,0.035,0.24650000000000002,0.583,0.08300000000000002,87.88181818181819,0.429,11,0.0,0.455,0.364,0.455,0.182,0.083,0.0,2,1,0,0,TOR@NYY,TOR,NYY
74,Myles Straw,664702,L,664702,FC,16.0,5.0,0.312,0.073,0.2671875,0.624,0.0,81.60714285714286,0.25,14,0.0,0.143,0.357,0.429,0.143,0.125,0.0,5,0,0,0,TOR@NYY,TOR,NYY
75,Myles Straw,664702,L,664702,FF,60.0,20.0,0.333,0.036,0.3403181818181818,0.771,0.04999999999999999,86.50399999999999,0.28,50,0.02,0.38,0.44,0.28,0.22,0.164,0.09,17,3,0,0,TOR@NYY,TOR,NYY
77,Myles Straw,664702,L,664702,SI,23.0,4.0,0.174,0.054,0.19256,0.405,0.0,85.16,0.0,20,0.0,0.15,0.55,0.3,0.15,0.154,0.077,4,0,0,0,TOR@NYY,TOR,NYY
78,Myles Straw,664702,L,664702,SL,14.0,2.0,0.143,0.19,0.16046666666666667,0.343,0.0,88.5375,0.25,8,0.125,0.125,0.375,0.25,0.25,0.4,0.067,2,0,0,0,TOR@NYY,TOR,NYY
79,Myles Straw,664702,L,664702,ST,4.0,1.0,0.25,0.071,0.45439999999999997,1.15,0.5,87.06666666666666,0.5,3,0.0,0.333,0.333,0.333,0.333,0.2,0.2,0,0,1,0,TOR@NYY,TOR,NYY
81,Bo Bichette,666182,R,666182,CH,35.0,10.0,0.286,0.178,0.39513513513513504,0.953,0.343,90.22413793103448,0.667,29,0.103,0.448,0.414,0.207,0.31,0.162,0.054,2,6,0,2,TOR@NYY,TOR,NYY
82,Bo Bichette,666182,R,666182,CU,55.0,17.0,0.309,0.181,0.37000000000000005,0.891,0.27299999999999996,87.22619047619048,0.545,42,0.167,0.452,0.381,0.238,0.286,0.236,0.0,10,3,0,4,TOR@NYY,TOR,NYY
84,Bo Bichette,666182,R,666182,FC,59.0,19.0,0.322,0.122,0.326703125,0.748,0.05099999999999999,86.40392156862745,0.423,51,0.0,0.373,0.451,0.373,0.137,0.125,0.078,16,3,0,0,TOR@NYY,TOR,NYY
85,Bo Bichette,666182,R,666182,FF,182.0,57.0,0.313,0.103,0.36325628140703514,0.85,0.16499999999999998,93.02042253521127,0.716,142,0.085,0.62,0.43,0.331,0.19,0.201,0.065,42,7,1,7,TOR@NYY,TOR,NYY
88,Bo Bichette,666182,R,666182,SI,188.0,58.0,0.309,0.04,0.3228805970149254,0.745,0.08500000000000002,88.50361445783133,0.481,166,0.054,0.47,0.669,0.271,0.054,0.114,0.064,46,10,0,2,TOR@NYY,TOR,NYY
89,Bo Bichette,666182,R,666182,SL,213.0,49.0,0.23,0.192,0.2558669724770642,0.601,0.12699999999999997,88.27453416149069,0.4,161,0.087,0.335,0.36,0.348,0.211,0.249,0.023,32,11,2,4,TOR@NYY,TOR,NYY
90,Bo Bichette,666182,R,666182,ST,62.0,15.0,0.242,0.181,0.258453125,0.605,0.09700000000000003,83.46136363636364,0.2,44,0.045,0.205,0.205,0.318,0.364,0.281,0.016,10,4,1,0,TOR@NYY,TOR,NYY
92,Vladimir Guerrero Jr.,665489,R,665489,CH,79.0,20.0,0.253,0.151,0.3284022988505747,0.765,0.19,92.56557377049181,0.682,61,0.115,0.557,0.607,0.197,0.164,0.207,0.069,11,6,0,3,TOR@NYY,TOR,NYY
93,Vladimir Guerrero Jr.,665489,R,665489,CU,58.0,16.0,0.276,0.129,0.32796825396825396,0.759,0.15499999999999997,92.40799999999999,0.609,50,0.1,0.48,0.42,0.32,0.14,0.141,0.078,11,3,0,2,TOR@NYY,TOR,NYY
95,Vladimir Guerrero Jr.,665489,R,665489,FC,88.0,30.0,0.341,0.136,0.3773092783505154,0.875,0.13599999999999995,93.34230769230768,0.649,78,0.077,0.513,0.487,0.308,0.167,0.112,0.092,22,6,0,2,TOR@NYY,TOR,NYY
96,Vladimir Guerrero Jr.,665489,R,665489,FF,249.0,73.0,0.293,0.104,0.38509859154929577,0.905,0.23300000000000004,93.74924623115577,0.642,199,0.186,0.558,0.317,0.291,0.312,0.179,0.112,42,17,1,13,TOR@NYY,TOR,NYY
101,Vladimir Guerrero Jr.,665489,R,665489,SI,243.0,78.0,0.321,0.043,0.36469117647058824,0.84,0.128,93.17610619469026,0.562,226,0.088,0.553,0.588,0.279,0.115,0.069,0.08,57,16,0,5,TOR@NYY,TOR,NYY
102,Vladimir Guerrero Jr.,665489,R,665489,SL,230.0,65.0,0.283,0.148,0.36070967741935483,0.853,0.23900000000000005,92.35729166666665,0.542,192,0.12,0.474,0.427,0.25,0.25,0.163,0.072,38,13,0,14,TOR@NYY,TOR,NYY
103,Vladimir Guerrero Jr.,665489,R,665489,ST,90.0,24.0,0.267,0.17,0.3502577319587629,0.831,0.244,93.53714285714287,0.643,70,0.2,0.529,0.329,0.286,0.314,0.206,0.062,12,7,0,5,TOR@NYY,TOR,NYY
105,Anthony Santander,623993,R,623993,CH,132.0,29.0,0.22,0.123,0.30570344827586204,0.712,0.204,87.9566037735849,0.483,106,0.075,0.415,0.349,0.274,0.292,0.185,0.089,16,6,0,7,TOR@NYY,TOR,NYY
106,Anthony Santander,623993,R,623993,CU,80.0,22.0,0.275,0.108,0.3495,0.835,0.25,90.06833333333334,0.486,60,0.133,0.467,0.317,0.183,0.433,0.238,0.048,12,5,0,5,TOR@NYY,TOR,NYY
107,Anthony Santander,623993,R,623993,FC,93.0,27.0,0.29,0.099,0.373647619047619,0.876,0.21500000000000002,87.02499999999999,0.5,76,0.079,0.355,0.329,0.237,0.289,0.162,0.086,18,3,1,5,TOR@NYY,TOR,NYY
108,Anthony Santander,623993,R,623993,FF,318.0,68.0,0.214,0.101,0.3051536231884058,0.715,0.229,89.58945147679326,0.536,237,0.11,0.388,0.287,0.194,0.333,0.244,0.074,35,13,0,20,TOR@NYY,TOR,NYY
111,Anthony Santander,623993,R,623993,SI,111.0,31.0,0.279,0.063,0.3720082644628098,0.889,0.271,91.80824742268041,0.588,97,0.113,0.485,0.309,0.237,0.289,0.116,0.083,15,8,2,6,TOR@NYY,TOR,NYY
112,Anthony Santander,623993,R,623993,SL,129.0,31.0,0.24,0.142,0.3413916083916084,0.8,0.248,89.63979591836735,0.491,98,0.082,0.398,0.245,0.204,0.337,0.222,0.069,13,11,0,7,TOR@NYY,TOR,NYY
113,Anthony Santander,623993,R,623993,ST,35.0,9.0,0.257,0.081,0.36956410256410255,0.868,0.28600000000000003,90.02,0.438,30,0.1,0.4,0.233,0.2,0.333,0.15,0.05,5,1,0,3,TOR@NYY,TOR,NYY
115,George Springer,543807,R,543807,CH,54.0,14.0,0.259,0.13,0.3418070175438596,0.817,0.26,88.45806451612903,0.562,31,0.129,0.484,0.419,0.323,0.194,0.404,0.053,8,2,0,4,TOR@NYY,TOR,NYY
116,George Springer,543807,R,543807,CU,45.0,16.0,0.356,0.1,0.4124893617021277,0.983,0.244,82.11388888888888,0.412,36,0.056,0.25,0.472,0.167,0.306,0.191,0.021,9,5,0,2,TOR@NYY,TOR,NYY
118,George Springer,543807,R,543807,FC,95.0,25.0,0.263,0.178,0.33462037037037035,0.77,0.15799999999999997,88.27466666666668,0.472,75,0.067,0.373,0.44,0.267,0.213,0.193,0.119,18,2,2,3,TOR@NYY,TOR,NYY
119,George Springer,543807,R,543807,FF,242.0,68.0,0.281,0.11,0.3644981684981685,0.852,0.21099999999999997,92.67712765957447,0.62,188,0.133,0.532,0.346,0.293,0.282,0.2,0.102,43,11,2,12,TOR@NYY,TOR,NYY
123,George Springer,543807,R,543807,SI,209.0,60.0,0.287,0.068,0.3323459915611814,0.754,0.09600000000000003,89.30952380952381,0.527,189,0.063,0.455,0.598,0.259,0.132,0.084,0.097,46,11,0,3,TOR@NYY,TOR,NYY
124,George Springer,543807,R,543807,SL,213.0,42.0,0.197,0.164,0.24519111111111108,0.567,0.132,85.16107784431138,0.429,167,0.084,0.317,0.533,0.162,0.257,0.207,0.048,28,7,0,7,TOR@NYY,TOR,NYY
125,George Springer,543807,R,543807,ST,79.0,15.0,0.19,0.124,0.25109302325581395,0.572,0.126,83.81147540983606,0.464,61,0.066,0.279,0.344,0.18,0.279,0.209,0.081,9,4,0,2,TOR@NYY,TOR,NYY
127,Alejandro Kirk,672386,R,672386,CH,35.0,10.0,0.286,0.034,0.34155263157894733,0.799,0.17100000000000004,86.98529411764706,0.615,34,0.088,0.412,0.529,0.206,0.176,0.026,0.079,6,3,0,1,TOR@NYY,TOR,NYY
128,Alejandro Kirk,672386,R,672386,CU,48.0,11.0,0.229,0.098,0.21231250000000002,0.483,0.04200000000000001,88.68809523809524,0.412,42,0.048,0.333,0.571,0.214,0.19,0.192,0.0,9,2,0,0,TOR@NYY,TOR,NYY
130,Alejandro Kirk,672386,R,672386,FC,44.0,11.0,0.25,0.072,0.293695652173913,0.692,0.15899999999999997,88.24615384615385,0.5,39,0.051,0.359,0.436,0.308,0.205,0.109,0.043,8,1,0,2,TOR@NYY,TOR,NYY
131,Alejandro Kirk,672386,R,672386,FF,131.0,33.0,0.252,0.068,0.3153566878980892,0.682,0.061,91.37457627118644,0.617,118,0.076,0.534,0.398,0.237,0.271,0.1,0.156,25,8,0,0,TOR@NYY,TOR,NYY
133,Alejandro Kirk,672386,R,672386,SI,139.0,34.0,0.245,0.037,0.2931089743589743,0.654,0.08600000000000002,89.37575757575758,0.5,132,0.053,0.432,0.515,0.242,0.182,0.057,0.076,28,3,0,3,TOR@NYY,TOR,NYY
134,Alejandro Kirk,672386,R,672386,SL,112.0,27.0,0.241,0.079,0.2750247933884297,0.623,0.08900000000000002,88.416,0.385,100,0.05,0.4,0.56,0.24,0.15,0.114,0.065,21,4,0,2,TOR@NYY,TOR,NYY
135,Alejandro Kirk,672386,R,672386,ST,37.0,8.0,0.216,0.074,0.2638292682926829,0.59,0.08099999999999999,89.353125,0.278,32,0.031,0.375,0.375,0.281,0.281,0.122,0.073,7,0,0,1,TOR@NYY,TOR,NYY
137,Andres Gimenez,665926,R,665926,CH,139.0,27.0,0.194,0.122,0.22611643835616438,0.519,0.09399999999999997,81.7625,0.327,120,0.042,0.217,0.517,0.275,0.183,0.136,0.048,20,4,0,3,TOR@NYY,TOR,NYY
138,Andres Gimenez,665926,R,665926,CU,98.0,28.0,0.286,0.157,0.327116504854369,0.766,0.16300000000000003,87.97857142857143,0.353,70,0.057,0.329,0.5,0.314,0.171,0.279,0.029,20,4,0,4,TOR@NYY,TOR,NYY
140,Andres Gimenez,665926,R,665926,FC,66.0,19.0,0.288,0.125,0.3440845070422535,0.803,0.182,83.75714285714285,0.321,56,0.018,0.232,0.339,0.357,0.143,0.153,0.028,12,4,1,2,TOR@NYY,TOR,NYY
141,Andres Gimenez,665926,R,665926,FF,281.0,72.0,0.256,0.119,0.3278412698412699,0.752,0.16399999999999998,88.27327586206897,0.408,232,0.052,0.366,0.302,0.246,0.315,0.166,0.088,45,17,1,9,TOR@NYY,TOR,NYY
145,Andres Gimenez,665926,R,665926,SI,85.0,27.0,0.318,0.08,0.3561098901098901,0.83,0.15299999999999997,85.97375,0.407,80,0.062,0.338,0.638,0.138,0.2,0.065,0.033,20,4,0,3,TOR@NYY,TOR,NYY
146,Andres Gimenez,665926,R,665926,SL,115.0,23.0,0.2,0.168,0.2564651162790698,0.556,0.07800000000000001,84.6879120879121,0.372,91,0.033,0.264,0.451,0.231,0.242,0.211,0.053,17,4,1,1,TOR@NYY,TOR,NYY
147,Andres Gimenez,665926,R,665926,ST,49.0,13.0,0.265,0.212,0.2762941176470588,0.641,0.08199999999999996,85.77105263157895,0.231,38,0.0,0.237,0.553,0.132,0.211,0.216,0.02,11,1,0,1,TOR@NYY,TOR,NYY
149,Ernie Clement,676391,R,676391,CH,14.0,5.0,0.357,0.163,0.4162142857142857,1.0,0.28600000000000003,88.40833333333335,0.5,12,0.0,0.417,0.417,0.25,0.25,0.143,0.0,3,1,0,1,TOR@NYY,TOR,NYY
150,Ernie Clement,676391,R,676391,CU,26.0,5.0,0.192,0.051,0.16442307692307695,0.384,0.0,81.40434782608695,0.0,23,0.0,0.087,0.522,0.13,0.304,0.115,0.0,5,0,0,0,TOR@NYY,TOR,NYY
152,Ernie Clement,676391,R,676391,FC,35.0,8.0,0.229,0.068,0.251,0.6,0.142,83.31818181818181,0.176,33,0.061,0.152,0.364,0.091,0.424,0.057,0.0,5,2,0,1,TOR@NYY,TOR,NYY
153,Ernie Clement,676391,R,676391,FF,90.0,21.0,0.233,0.067,0.2818478260869565,0.667,0.18899999999999997,88.8144578313253,0.34,83,0.048,0.229,0.229,0.169,0.398,0.096,0.021,14,2,0,5,TOR@NYY,TOR,NYY
155,Ernie Clement,676391,R,676391,SI,65.0,24.0,0.369,0.056,0.41857746478873237,0.992,0.19999999999999996,85.67666666666668,0.5,60,0.017,0.383,0.483,0.317,0.15,0.07,0.056,15,6,2,1,TOR@NYY,TOR,NYY
156,Ernie Clement,676391,R,676391,SL,84.0,16.0,0.19,0.104,0.20680232558139536,0.483,0.08400000000000002,83.54084507042253,0.393,71,0.028,0.211,0.507,0.225,0.169,0.151,0.023,13,1,0,2,TOR@NYY,TOR,NYY
157,Ernie Clement,676391,R,676391,ST,35.0,14.0,0.4,0.074,0.36445714285714287,0.857,0.056999999999999995,83.9625,0.174,32,0.031,0.188,0.25,0.438,0.281,0.086,0.0,12,2,0,0,TOR@NYY,TOR,NYY
159,Jonatan Clase,682729,R,682729,CH,1.0,1.0,1.0,0.083,0.855,2.0,0.0,90.7,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,TOR@NYY,TOR,NYY
160,Jonatan Clase,682729,R,682729,CU,1.0,0.0,0.0,0.125,0.0,0.0,0.0,48.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,TOR@NYY,TOR,NYY
161,Jonatan Clase,682729,R,682729,FC,1.0,1.0,1.0,0.143,2.014,5.0,3.0,98.5,1.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,TOR@NYY,TOR,NYY
162,Jonatan Clase,682729,R,682729,FF,14.0,2.0,0.143,0.129,0.194,0.393,0.0,81.75,0.286,8,0.0,0.25,0.0,0.25,0.625,0.375,0.125,2,0,0,0,TOR@NYY,TOR,NYY
164,Jonatan Clase,682729,R,682729,SI,2.0,0.0,0.0,0.077,0.0,0.0,0.0,75.6,0.0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0,0,0,0,TOR@NYY,TOR,NYY
165,Jonatan Clase,682729,R,682729,SL,8.0,3.0,0.375,0.167,0.320625,0.75,0.0,90.98333333333333,0.333,6,0.0,0.667,0.5,0.167,0.333,0.25,0.0,3,0,0,0,TOR@NYY,TOR,NYY
166,Jonatan Clase,682729,R,682729,ST,1.0,1.0,1.0,0.0,0.855,2.0,0.0,101.1,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,TOR@NYY,TOR,NYY
168,Myles Straw,664702,R,664702,CH,10.0,3.0,0.3,0.05,0.2958,0.7,0.10000000000000003,78.9625,0.0,8,0.0,0.0,0.625,0.25,0.125,0.2,0.0,2,1,0,0,TOR@NYY,TOR,NYY
169,Myles Straw,664702,R,664702,CU,15.0,5.0,0.333,0.051,0.35658823529411765,0.812,0.067,83.37692307692308,0.2,13,0.0,0.231,0.615,0.308,0.077,0.118,0.118,4,1,0,0,TOR@NYY,TOR,NYY
171,Myles Straw,664702,R,664702,FC,13.0,2.0,0.154,0.028,0.2877058823529412,0.564,0.07700000000000001,78.24000000000001,0.0,10,0.0,0.0,0.4,0.2,0.3,0.222,0.222,1,1,0,0,TOR@NYY,TOR,NYY
172,Myles Straw,664702,R,664702,FF,135.0,28.0,0.207,0.086,0.2638954248366013,0.576,0.07400000000000004,86.81176470588234,0.246,102,0.01,0.294,0.343,0.255,0.343,0.231,0.115,22,4,0,2,TOR@NYY,TOR,NYY
175,Myles Straw,664702,R,664702,SI,90.0,24.0,0.267,0.013,0.28521875,0.647,0.07699999999999996,85.24470588235295,0.267,85,0.0,0.259,0.565,0.212,0.141,0.081,0.04,19,3,2,0,TOR@NYY,TOR,NYY
176,Myles Straw,664702,R,664702,SL,68.0,20.0,0.294,0.078,0.3088378378378378,0.695,0.059,77.12692307692308,0.267,52,0.0,0.135,0.692,0.173,0.115,0.237,0.079,16,4,0,0,TOR@NYY,TOR,NYY
177,Myles Straw,664702,R,664702,ST,21.0,2.0,0.095,0.056,0.08142857142857143,0.186,0.0,80.28,0.0,15,0.0,0.067,0.467,0.267,0.133,0.318,0.0,2,0,0,0,TOR@NYY,TOR,NYY
4,Ben Rice,700250,R,700250,FF,43.0,11.0,0.256,0.075,0.38665999999999995,0.918,0.30200000000000005,94.97333333333333,0.444,30,0.233,0.467,0.367,0.133,0.467,0.26,0.14,4,4,0,3,TOR@NYY,NYY,TOR
5,Ben Rice,700250,R,700250,FS,11.0,3.0,0.273,0.089,0.3373333333333333,0.788,0.182,88.8111111111111,1.0,9,0.0,0.444,0.778,0.222,0.0,0.167,0.083,1,2,0,0,TOR@NYY,NYY,TOR
7,Ben Rice,700250,R,700250,SL,16.0,2.0,0.125,0.126,0.2264,0.425,0.0,92.45833333333333,0.8,12,0.167,0.583,0.583,0.167,0.25,0.2,0.15,2,0,0,0,TOR@NYY,NYY,TOR
14,Aaron Judge,592450,R,592450,FF,212.0,77.0,0.363,0.128,0.5006745098039216,1.217,0.387,99.02972972972972,0.762,148,0.291,0.689,0.264,0.257,0.426,0.257,0.152,43,10,0,24,TOR@NYY,NYY,TOR
15,Aaron Judge,592450,R,592450,FS,35.0,9.0,0.257,0.213,0.4585454545454546,1.123,0.45699999999999996,95.2875,0.615,16,0.312,0.562,0.188,0.312,0.5,0.432,0.205,1,4,0,4,TOR@NYY,NYY,TOR
17,Aaron Judge,592450,R,592450,SL,142.0,37.0,0.261,0.157,0.41244943820224717,0.971,0.30199999999999994,94.31752577319587,0.612,97,0.237,0.526,0.247,0.299,0.392,0.257,0.196,18,7,0,12,TOR@NYY,NYY,TOR
23,Cody Bellinger,641355,R,641355,FF,266.0,65.0,0.244,0.118,0.31492150170648464,0.725,0.173,90.72407407407408,0.391,216,0.074,0.361,0.241,0.231,0.407,0.187,0.09,39,16,0,10,TOR@NYY,NYY,TOR
25,Cody Bellinger,641355,R,641355,FS,29.0,7.0,0.241,0.145,0.26465625,0.57,0.03500000000000003,81.71249999999999,0.286,24,0.0,0.167,0.417,0.375,0.208,0.206,0.088,6,1,0,0,TOR@NYY,NYY,TOR
28,Cody Bellinger,641355,R,641355,SL,81.0,14.0,0.173,0.128,0.22895505617977527,0.506,0.08600000000000002,87.23898305084747,0.282,59,0.051,0.288,0.288,0.254,0.407,0.247,0.045,11,1,0,2,TOR@NYY,NYY,TOR
34,Paul Goldschmidt,502671,R,502671,FF,293.0,66.0,0.225,0.138,0.3197896341463415,0.743,0.212,93.40536585365852,0.735,205,0.146,0.571,0.351,0.263,0.288,0.273,0.106,34,17,0,15,TOR@NYY,NYY,TOR
36,Paul Goldschmidt,502671,R,502671,FS,32.0,5.0,0.156,0.229,0.18274285714285718,0.385,0.0,92.13333333333334,0.6,18,0.0,0.5,0.722,0.278,0.0,0.4,0.057,5,0,0,0,TOR@NYY,NYY,TOR
40,Paul Goldschmidt,502671,R,502671,SL,181.0,44.0,0.243,0.158,0.3028615384615384,0.706,0.16599999999999998,88.97966101694915,0.623,118,0.102,0.466,0.398,0.271,0.246,0.323,0.067,28,9,0,7,TOR@NYY,NYY,TOR
47,Jazz Chisholm,665862,R,665862,FF,245.0,59.0,0.241,0.137,0.32266417910447764,0.758,0.21200000000000002,90.89662921348315,0.606,178,0.129,0.472,0.382,0.174,0.354,0.253,0.086,34,10,3,12,TOR@NYY,NYY,TOR
49,Jazz Chisholm,665862,R,665862,FS,41.0,8.0,0.195,0.224,0.2523333333333333,0.532,0.024999999999999994,88.04,0.538,25,0.04,0.36,0.48,0.36,0.16,0.333,0.146,7,1,0,0,TOR@NYY,NYY,TOR
52,Jazz Chisholm,665862,R,665862,SL,61.0,12.0,0.197,0.174,0.3080869565217391,0.716,0.22899999999999998,89.48235294117647,0.643,34,0.147,0.441,0.471,0.118,0.294,0.391,0.116,6,2,0,4,TOR@NYY,NYY,TOR
59,Anthony Volpe,683011,R,683011,FF,240.0,57.0,0.238,0.149,0.3308888888888889,0.768,0.21200000000000002,93.468,0.685,150,0.113,0.587,0.347,0.247,0.367,0.339,0.099,33,9,3,12,TOR@NYY,NYY,TOR
60,Anthony Volpe,683011,R,683011,FS,31.0,7.0,0.226,0.189,0.23642424242424243,0.531,0.032,89.36875,0.375,16,0.0,0.375,0.438,0.5,0.0,0.455,0.03,6,1,0,0,TOR@NYY,NYY,TOR
62,Anthony Volpe,683011,R,683011,SL,202.0,39.0,0.193,0.141,0.2336824644549763,0.544,0.124,83.84503311258278,0.373,151,0.073,0.272,0.477,0.172,0.272,0.242,0.038,25,8,1,5,TOR@NYY,NYY,TOR
68,Austin Wells,669224,R,669224,FF,119.0,28.0,0.235,0.113,0.3710942028985507,0.876,0.30300000000000005,92.52315789473685,0.614,95,0.179,0.526,0.284,0.2,0.4,0.18,0.122,10,9,0,9,TOR@NYY,NYY,TOR
69,Austin Wells,669224,R,669224,FS,35.0,11.0,0.314,0.174,0.3455555555555555,0.819,0.172,81.20689655172414,0.6,29,0.034,0.379,0.586,0.276,0.069,0.167,0.028,7,3,0,1,TOR@NYY,NYY,TOR
71,Austin Wells,669224,R,669224,SL,39.0,7.0,0.179,0.164,0.33534693877551025,0.737,0.23099999999999998,93.13214285714285,0.5,28,0.179,0.5,0.25,0.179,0.536,0.25,0.192,4,0,0,3,TOR@NYY,NYY,TOR
78,Jasson Dominguez,691176,R,691176,FF,31.0,9.0,0.29,0.054,0.4255945945945946,1.018,0.323,91.2,0.545,22,0.136,0.5,0.455,0.318,0.182,0.243,0.162,5,1,0,3,TOR@NYY,NYY,TOR
