,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
89,Carson Kelly,608348.0,R,608348,SL,67.0,14.0,0.209,0.138,0.23326086956521738,0.542,0.10400000000000001,86.116,0.458,50,0.04,0.3,0.46,0.22,0.26,0.257,0.029,9,4,0,1,PHI@CHC,CHC,PHI
93,Jon Berti,542932.0,R,542932,CU,19.0,4.0,0.211,0.091,0.241,0.568,0.157,85.94375,0.429,16,0.125,0.312,0.562,0.125,0.312,0.2,0.0,3,0,0,1,PHI@CHC,CHC,PHI
95,Jon Berti,542932.0,R,542932,FC,24.0,10.0,0.417,0.091,0.46259999999999996,1.107,0.25000000000000006,85.15555555555555,0.545,18,0.056,0.333,0.389,0.278,0.333,0.24,0.04,8,0,0,2,PHI@CHC,CHC,PHI
96,Jon Berti,542932.0,R,542932,FF,100.0,24.0,0.24,0.098,0.2987826086956522,0.666,0.09000000000000002,87.51923076923077,0.439,78,0.064,0.372,0.423,0.244,0.282,0.198,0.129,19,2,2,1,PHI@CHC,CHC,PHI
98,Jon Berti,542932.0,R,542932,FS,10.0,0.0,0.0,0.235,0.11866666666666666,0.167,0.0,90.53333333333335,0.0,3,0.0,0.333,1.0,0.0,0.0,0.583,0.083,0,0,0,0,PHI@CHC,CHC,PHI
99,Jon Berti,542932.0,R,542932,SI,75.0,29.0,0.387,0.05,0.38928571428571423,0.892,0.05299999999999999,77.71714285714286,0.45,70,0.0,0.243,0.686,0.243,0.043,0.06,0.083,25,4,0,0,PHI@CHC,CHC,PHI
100,Jon Berti,542932.0,R,542932,SL,74.0,16.0,0.216,0.092,0.21762666666666666,0.502,0.06799999999999998,84.92028985507247,0.519,69,0.029,0.333,0.551,0.188,0.203,0.103,0.013,13,2,0,1,PHI@CHC,CHC,PHI
0,Francisco Lindor,596019.0,R,596019,CH,114.0,38.0,0.333,0.111,0.3885793650793651,0.915,0.185,85.43777777777777,0.45,90,0.056,0.322,0.522,0.256,0.189,0.19,0.095,26,7,1,4,NYM@WSH,NYM,WSH
1,Francisco Lindor,596019.0,R,596019,CU,96.0,28.0,0.292,0.127,0.36066666666666664,0.851,0.22900000000000004,89.64545454545454,0.548,77,0.117,0.416,0.416,0.195,0.351,0.194,0.019,16,7,0,5,NYM@WSH,NYM,WSH
3,Francisco Lindor,596019.0,R,596019,FC,83.0,20.0,0.241,0.101,0.32639999999999997,0.77,0.22899999999999998,89.34,0.516,70,0.129,0.4,0.371,0.214,0.229,0.144,0.067,11,4,0,5,NYM@WSH,NYM,WSH
4,Francisco Lindor,596019.0,R,596019,FF,300.0,78.0,0.26,0.106,0.3605603448275862,0.834,0.21699999999999997,92.36763485477178,0.553,241,0.116,0.506,0.27,0.228,0.394,0.181,0.122,44,18,1,15,NYM@WSH,NYM,WSH
9,Francisco Lindor,596019.0,R,596019,SI,107.0,31.0,0.29,0.064,0.38408,0.897,0.21500000000000002,94.31744186046512,0.625,86,0.14,0.558,0.302,0.372,0.279,0.168,0.144,16,11,0,4,NYM@WSH,NYM,WSH
10,Francisco Lindor,596019.0,R,596019,SL,162.0,39.0,0.241,0.156,0.3306120218579235,0.761,0.197,90.8784,0.608,125,0.104,0.448,0.264,0.248,0.344,0.215,0.086,22,9,1,7,NYM@WSH,NYM,WSH
13,Pete Alonso,624413.0,R,624413,CH,45.0,12.0,0.267,0.149,0.3917999999999999,0.94,0.33299999999999996,88.68484848484849,0.647,33,0.182,0.545,0.364,0.242,0.273,0.24,0.08,5,3,0,4,NYM@WSH,NYM,WSH
14,Pete Alonso,624413.0,R,624413,CU,51.0,14.0,0.275,0.104,0.33803389830508473,0.765,0.11699999999999999,92.06451612903226,0.579,31,0.097,0.516,0.387,0.419,0.194,0.339,0.102,10,3,0,1,NYM@WSH,NYM,WSH
16,Pete Alonso,624413.0,R,624413,FC,64.0,19.0,0.297,0.116,0.43370666666666663,1.036,0.34400000000000003,89.3468085106383,0.63,47,0.213,0.468,0.383,0.191,0.383,0.237,0.105,9,4,0,6,NYM@WSH,NYM,WSH
17,Pete Alonso,624413.0,R,624413,FF,216.0,52.0,0.241,0.101,0.4152355212355212,0.997,0.393,92.71132075471698,0.619,159,0.201,0.491,0.252,0.157,0.453,0.229,0.137,17,10,0,25,NYM@WSH,NYM,WSH
20,Pete Alonso,624413.0,R,624413,SI,258.0,71.0,0.275,0.048,0.3626484641638225,0.846,0.20899999999999996,89.6372197309417,0.55,223,0.121,0.439,0.502,0.211,0.238,0.119,0.092,42,16,1,12,NYM@WSH,NYM,WSH
21,Pete Alonso,624413.0,R,624413,SL,195.0,35.0,0.179,0.165,0.2701320754716981,0.626,0.20600000000000002,88.79291338582678,0.543,127,0.126,0.409,0.37,0.22,0.331,0.333,0.069,18,5,1,11,NYM@WSH,NYM,WSH
24,Brandon Nimmo,607043.0,R,607043,CH,104.0,25.0,0.24,0.129,0.3548214285714285,0.85,0.31800000000000006,89.43452380952381,0.619,84,0.155,0.44,0.476,0.202,0.298,0.186,0.071,10,6,0,9,NYM@WSH,NYM,WSH
25,Brandon Nimmo,607043.0,R,607043,CU,89.0,19.0,0.213,0.135,0.27279381443298967,0.626,0.13499999999999998,92.27857142857144,0.593,56,0.036,0.482,0.5,0.25,0.232,0.34,0.072,12,4,1,2,NYM@WSH,NYM,WSH
27,Brandon Nimmo,607043.0,R,607043,FC,71.0,15.0,0.211,0.092,0.30741463414634146,0.693,0.169,92.27321428571429,0.548,56,0.107,0.554,0.304,0.321,0.232,0.193,0.108,9,3,0,3,NYM@WSH,NYM,WSH
28,Brandon Nimmo,607043.0,R,607043,FF,302.0,78.0,0.258,0.073,0.3832228116710875,0.881,0.21899999999999997,93.50304347826088,0.554,230,0.113,0.526,0.326,0.252,0.352,0.195,0.19,47,12,3,16,NYM@WSH,NYM,WSH
31,Brandon Nimmo,607043.0,R,607043,SI,114.0,27.0,0.237,0.041,0.30218604651162795,0.686,0.123,93.59255319148937,0.725,94,0.106,0.553,0.532,0.213,0.213,0.155,0.116,19,5,0,3,NYM@WSH,NYM,WSH
32,Brandon Nimmo,607043.0,R,607043,SL,108.0,25.0,0.231,0.135,0.36044531249999995,0.84,0.26,91.32638888888889,0.559,72,0.097,0.486,0.472,0.181,0.292,0.287,0.132,13,3,2,7,NYM@WSH,NYM,WSH
35,Mark Vientos,668901.0,R,668901,CH,15.0,4.0,0.267,0.222,0.42674999999999996,1.046,0.46599999999999997,92.01111111111112,0.833,9,0.333,0.667,0.222,0.222,0.444,0.375,0.062,1,1,0,2,NYM@WSH,NYM,WSH
36,Mark Vientos,668901.0,R,668901,CU,28.0,6.0,0.214,0.163,0.254448275862069,0.598,0.143,90.48823529411764,0.667,17,0.059,0.353,0.529,0.235,0.118,0.379,0.034,4,1,0,1,NYM@WSH,NYM,WSH
38,Mark Vientos,668901.0,R,668901,FC,46.0,12.0,0.261,0.253,0.3635208333333333,0.879,0.32599999999999996,92.36285714285714,0.647,35,0.2,0.429,0.514,0.229,0.257,0.229,0.042,7,0,0,5,NYM@WSH,NYM,WSH
39,Mark Vientos,668901.0,R,668901,FF,109.0,28.0,0.257,0.192,0.387258064516129,0.922,0.32099999999999995,95.29736842105264,0.756,76,0.211,0.553,0.342,0.171,0.368,0.272,0.096,15,2,0,11,NYM@WSH,NYM,WSH
42,Mark Vientos,668901.0,R,668901,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@WSH,NYM,WSH
43,Mark Vientos,668901.0,R,668901,SI,110.0,31.0,0.282,0.065,0.3338861788617887,0.764,0.127,89.0911111111111,0.537,90,0.056,0.378,0.5,0.311,0.144,0.169,0.089,23,5,0,3,NYM@WSH,NYM,WSH
44,Mark Vientos,668901.0,R,668901,SL,106.0,22.0,0.208,0.186,0.29611764705882354,0.676,0.17900000000000002,91.80579710144929,0.567,69,0.101,0.464,0.522,0.217,0.217,0.322,0.107,13,4,0,5,NYM@WSH,NYM,WSH
46,Jesse Winker,608385.0,R,608385,CH,60.0,15.0,0.25,0.085,0.3105671641791044,0.711,0.133,89.37234042553192,0.714,47,0.085,0.447,0.511,0.191,0.255,0.194,0.104,11,2,0,2,NYM@WSH,NYM,WSH
47,Jesse Winker,608385.0,R,608385,CU,53.0,12.0,0.226,0.094,0.29026315789473683,0.672,0.17,85.66216216216216,0.6,37,0.108,0.378,0.432,0.324,0.081,0.293,0.069,7,3,0,2,NYM@WSH,NYM,WSH
49,Jesse Winker,608385.0,R,608385,FC,56.0,12.0,0.214,0.108,0.2915857142857143,0.593,0.018000000000000016,81.44680851063829,0.333,47,0.0,0.213,0.426,0.17,0.213,0.153,0.194,11,1,0,0,NYM@WSH,NYM,WSH
50,Jesse Winker,608385.0,R,608385,FF,199.0,48.0,0.241,0.1,0.32006521739130434,0.723,0.14100000000000001,87.40844155844155,0.482,154,0.071,0.364,0.312,0.286,0.266,0.203,0.112,33,8,1,6,NYM@WSH,NYM,WSH
55,Jesse Winker,608385.0,R,608385,SI,52.0,13.0,0.25,0.047,0.3367096774193548,0.756,0.135,90.99736842105263,0.5,38,0.053,0.421,0.474,0.316,0.158,0.226,0.129,8,4,0,1,NYM@WSH,NYM,WSH
56,Jesse Winker,608385.0,R,608385,SL,63.0,15.0,0.238,0.083,0.3441948051948052,0.774,0.15900000000000003,86.98478260869565,0.5,46,0.109,0.326,0.543,0.152,0.239,0.221,0.169,9,4,0,2,NYM@WSH,NYM,WSH
59,Francisco Alvarez,682626.0,R,682626,CH,31.0,6.0,0.194,0.238,0.27984848484848485,0.661,0.22499999999999998,87.75,0.444,14,0.143,0.357,0.357,0.286,0.357,0.515,0.061,3,1,0,2,NYM@WSH,NYM,WSH
60,Francisco Alvarez,682626.0,R,682626,CU,44.0,5.0,0.114,0.133,0.17073333333333332,0.403,0.15900000000000003,83.303125,0.273,32,0.031,0.25,0.562,0.062,0.281,0.283,0.022,2,1,0,2,NYM@WSH,NYM,WSH
62,Francisco Alvarez,682626.0,R,682626,FC,26.0,8.0,0.308,0.102,0.36023333333333335,0.823,0.11499999999999999,91.16956521739131,0.667,23,0.043,0.565,0.522,0.217,0.174,0.1,0.133,5,3,0,0,NYM@WSH,NYM,WSH
63,Francisco Alvarez,682626.0,R,682626,FF,102.0,26.0,0.255,0.156,0.38137815126050423,0.9,0.28400000000000003,94.66060606060607,0.591,66,0.121,0.545,0.288,0.242,0.424,0.303,0.092,13,4,2,7,NYM@WSH,NYM,WSH
67,Francisco Alvarez,682626.0,R,682626,SI,110.0,28.0,0.255,0.069,0.33552941176470585,0.793,0.22699999999999998,88.23846153846154,0.594,91,0.099,0.429,0.604,0.132,0.22,0.16,0.067,17,4,0,7,NYM@WSH,NYM,WSH
68,Francisco Alvarez,682626.0,R,682626,SL,118.0,27.0,0.229,0.177,0.2791056910569106,0.656,0.169,88.0035294117647,0.556,85,0.047,0.412,0.518,0.2,0.224,0.274,0.04,17,5,0,5,NYM@WSH,NYM,WSH
71,Jeff McNeil,643446.0,R,643446,CH,77.0,26.0,0.338,0.12,0.3469024390243902,0.802,0.09099999999999997,82.84142857142857,0.267,70,0.0,0.171,0.514,0.271,0.157,0.096,0.06,21,4,0,1,NYM@WSH,NYM,WSH
72,Jeff McNeil,643446.0,R,643446,CU,66.0,16.0,0.242,0.141,0.25267142857142855,0.574,0.045999999999999985,88.6549019607843,0.48,51,0.02,0.471,0.451,0.255,0.235,0.214,0.029,15,0,0,1,NYM@WSH,NYM,WSH
73,Jeff McNeil,643446.0,R,643446,FC,63.0,14.0,0.222,0.069,0.2843432835820896,0.666,0.17500000000000002,88.17758620689655,0.324,58,0.069,0.276,0.276,0.293,0.345,0.075,0.045,9,2,0,3,NYM@WSH,NYM,WSH
74,Jeff McNeil,643446.0,R,643446,FF,266.0,59.0,0.222,0.043,0.30973578595317725,0.711,0.18400000000000002,87.81510204081633,0.389,245,0.029,0.339,0.322,0.22,0.314,0.079,0.083,32,15,2,10,NYM@WSH,NYM,WSH
77,Jeff McNeil,643446.0,R,643446,SI,103.0,34.0,0.33,0.056,0.35758035714285713,0.831,0.11699999999999999,88.0516129032258,0.372,93,0.032,0.366,0.516,0.247,0.215,0.089,0.071,26,6,0,2,NYM@WSH,NYM,WSH
78,Jeff McNeil,643446.0,R,643446,SL,95.0,18.0,0.189,0.174,0.26342990654205606,0.58,0.11599999999999999,85.44,0.303,70,0.014,0.257,0.371,0.171,0.3,0.248,0.064,11,5,0,2,NYM@WSH,NYM,WSH
81,Tyrone Taylor,621438.0,R,621438,CH,19.0,2.0,0.105,0.274,0.12184999999999999,0.255,0.0,76.03636363636363,0.75,11,0.0,0.273,0.545,0.273,0.091,0.4,0.0,2,0,0,0,NYM@WSH,NYM,WSH
82,Tyrone Taylor,621438.0,R,621438,CU,32.0,8.0,0.25,0.122,0.28681249999999997,0.68,0.188,89.85600000000001,0.818,25,0.04,0.44,0.52,0.2,0.24,0.242,0.0,4,3,0,1,NYM@WSH,NYM,WSH
84,Tyrone Taylor,621438.0,R,621438,FC,36.0,8.0,0.222,0.067,0.2407,0.522,0.0,83.80322580645162,0.211,31,0.0,0.258,0.258,0.323,0.29,0.125,0.1,8,0,0,0,NYM@WSH,NYM,WSH
85,Tyrone Taylor,621438.0,R,621438,FF,102.0,36.0,0.353,0.089,0.43312844036697246,1.041,0.29400000000000004,91.36707317073171,0.492,82,0.11,0.427,0.171,0.305,0.415,0.183,0.046,19,9,3,5,NYM@WSH,NYM,WSH
88,Tyrone Taylor,621438.0,R,621438,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@WSH,NYM,WSH
89,Tyrone Taylor,621438.0,R,621438,SI,87.0,22.0,0.253,0.059,0.30267032967032964,0.711,0.172,86.83866666666667,0.531,75,0.053,0.427,0.52,0.24,0.187,0.132,0.011,11,9,0,2,NYM@WSH,NYM,WSH
90,Tyrone Taylor,621438.0,R,621438,SL,88.0,19.0,0.216,0.146,0.26564130434782607,0.622,0.159,81.3688524590164,0.429,61,0.066,0.262,0.426,0.279,0.18,0.301,0.032,12,3,1,3,NYM@WSH,NYM,WSH
1,C.J. Abrams,682928.0,R,682928,CU,87.0,19.0,0.218,0.142,0.2955851063829787,0.685,0.19599999999999998,90.70666666666666,0.594,60,0.083,0.45,0.4,0.267,0.267,0.302,0.052,10,5,0,4,NYM@WSH,WSH,NYM
2,C.J. Abrams,682928.0,R,682928,FC,57.0,18.0,0.316,0.104,0.43761764705882344,1.028,0.298,86.75576923076923,0.552,52,0.115,0.404,0.404,0.25,0.308,0.1,0.1,11,2,0,5,NYM@WSH,WSH,NYM
3,C.J. Abrams,682928.0,R,682928,FF,261.0,72.0,0.276,0.097,0.35685172413793104,0.836,0.21399999999999997,88.47772727272726,0.539,220,0.1,0.418,0.345,0.209,0.314,0.147,0.075,44,12,4,12,NYM@WSH,WSH,NYM
8,C.J. Abrams,682928.0,R,682928,SI,93.0,31.0,0.333,0.078,0.3602376237623762,0.838,0.119,91.53289473684211,0.513,76,0.053,0.434,0.447,0.263,0.25,0.168,0.079,22,8,0,1,NYM@WSH,WSH,NYM
9,C.J. Abrams,682928.0,R,682928,SL,101.0,20.0,0.198,0.174,0.278605504587156,0.651,0.198,86.83239436619719,0.514,71,0.056,0.38,0.366,0.197,0.324,0.282,0.045,9,5,3,3,NYM@WSH,WSH,NYM
10,C.J. Abrams,682928.0,R,682928,ST,33.0,5.0,0.152,0.145,0.19737142857142856,0.442,0.09,87.66799999999999,0.471,25,0.04,0.4,0.24,0.32,0.36,0.229,0.0,2,3,0,0,NYM@WSH,WSH,NYM
14,James Wood,695578.0,R,695578,CU,33.0,5.0,0.152,0.166,0.2153421052631579,0.445,0.03,84.9,0.25,15,0.067,0.267,0.467,0.267,0.267,0.474,0.105,4,1,0,0,NYM@WSH,WSH,NYM
15,James Wood,695578.0,R,695578,FC,20.0,7.0,0.35,0.063,0.44208,1.03,0.20000000000000007,98.61666666666666,0.714,18,0.056,0.722,0.611,0.222,0.167,0.08,0.16,5,1,0,1,NYM@WSH,WSH,NYM
16,James Wood,695578.0,R,695578,FF,76.0,23.0,0.303,0.095,0.4412159090909091,1.069,0.36800000000000005,100.48125,0.864,48,0.229,0.729,0.542,0.208,0.25,0.318,0.136,10,5,1,7,NYM@WSH,WSH,NYM
19,James Wood,695578.0,R,695578,SI,30.0,6.0,0.2,0.035,0.3634210526315789,0.835,0.267,93.92631578947368,1.0,19,0.211,0.632,0.737,0.158,0.105,0.289,0.211,2,2,0,2,NYM@WSH,WSH,NYM
20,James Wood,695578.0,R,695578,SL,17.0,3.0,0.176,0.148,0.33036842105263153,0.792,0.35300000000000004,89.4625,1.0,8,0.375,0.625,0.5,0.125,0.375,0.474,0.105,1,0,0,2,NYM@WSH,WSH,NYM
21,James Wood,695578.0,R,695578,ST,17.0,4.0,0.235,0.086,0.36952380952380953,0.852,0.236,102.62727272727274,0.875,11,0.273,0.818,0.273,0.273,0.455,0.286,0.19,2,1,0,1,NYM@WSH,WSH,NYM
24,Nathaniel Lowe,663993.0,R,663993,CU,83.0,20.0,0.241,0.102,0.31341758241758244,0.726,0.181,91.48852459016393,0.677,61,0.098,0.459,0.426,0.279,0.23,0.25,0.076,13,3,0,4,NYM@WSH,WSH,NYM
26,Nathaniel Lowe,663993.0,R,663993,FC,79.0,20.0,0.253,0.082,0.32718478260869566,0.739,0.127,87.10909090909091,0.52,66,0.045,0.379,0.5,0.212,0.167,0.141,0.13,12,7,0,1,NYM@WSH,WSH,NYM
27,Nathaniel Lowe,663993.0,R,663993,FF,313.0,99.0,0.316,0.088,0.40457742782152223,0.936,0.182,90.51866666666668,0.457,225,0.062,0.436,0.404,0.329,0.236,0.231,0.168,67,18,3,11,NYM@WSH,WSH,NYM
28,Nathaniel Lowe,663993.0,R,663993,FO,1.0,1.0,1.0,0.0,0.855,2.0,0.0,98.1,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,NYM@WSH,WSH,NYM
31,Nathaniel Lowe,663993.0,R,663993,SI,101.0,27.0,0.267,0.05,0.3288376068376069,0.744,0.10899999999999999,91.87777777777778,0.586,81,0.062,0.494,0.642,0.259,0.099,0.171,0.137,19,6,1,1,NYM@WSH,WSH,NYM
32,Nathaniel Lowe,663993.0,R,663993,SL,114.0,29.0,0.254,0.121,0.3318595041322314,0.789,0.237,90.20138888888889,0.438,72,0.125,0.403,0.278,0.264,0.403,0.347,0.05,18,3,0,8,NYM@WSH,WSH,NYM
33,Nathaniel Lowe,663993.0,R,663993,ST,27.0,6.0,0.222,0.091,0.3069090909090909,0.66,0.07399999999999998,87.13333333333334,0.2,18,0.0,0.222,0.333,0.389,0.167,0.273,0.152,4,2,0,0,NYM@WSH,WSH,NYM
36,Keibert Ruiz,660688.0,R,660688,CU,82.0,16.0,0.195,0.101,0.2245172413793103,0.509,0.07300000000000001,86.74615384615385,0.308,65,0.015,0.292,0.354,0.354,0.246,0.195,0.046,12,3,0,1,NYM@WSH,WSH,NYM
37,Keibert Ruiz,660688.0,R,660688,FC,50.0,9.0,0.18,0.045,0.23817241379310342,0.493,0.020000000000000018,87.17209302325581,0.391,43,0.023,0.279,0.349,0.233,0.302,0.121,0.052,8,1,0,0,NYM@WSH,WSH,NYM
38,Keibert Ruiz,660688.0,R,660688,FF,223.0,64.0,0.287,0.041,0.36311666666666664,0.862,0.23800000000000004,87.77512437810945,0.346,201,0.08,0.299,0.194,0.269,0.363,0.092,0.067,39,11,0,14,NYM@WSH,WSH,NYM
39,Keibert Ruiz,660688.0,R,660688,FO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.4,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,NYM@WSH,WSH,NYM
42,Keibert Ruiz,660688.0,R,660688,SI,98.0,28.0,0.286,0.021,0.33792156862745104,0.801,0.20400000000000001,87.4863157894737,0.349,95,0.074,0.347,0.474,0.158,0.295,0.039,0.039,20,2,0,6,NYM@WSH,WSH,NYM
43,Keibert Ruiz,660688.0,R,660688,SL,104.0,26.0,0.25,0.118,0.3145803571428571,0.734,0.183,83.21123595505618,0.271,89,0.056,0.236,0.404,0.303,0.236,0.142,0.053,17,4,0,5,NYM@WSH,WSH,NYM
44,Keibert Ruiz,660688.0,R,660688,ST,23.0,8.0,0.348,0.065,0.40716,0.965,0.21699999999999997,80.505,0.3,20,0.0,0.2,0.4,0.25,0.25,0.12,0.08,5,2,0,1,NYM@WSH,WSH,NYM
48,Luis Garcia Jr.,671277.0,R,671277,CU,100.0,23.0,0.23,0.135,0.2616698113207547,0.596,0.1,87.4825,0.441,80,0.05,0.338,0.538,0.175,0.25,0.211,0.055,17,4,0,2,NYM@WSH,WSH,NYM
49,Luis Garcia Jr.,671277.0,R,671277,FC,64.0,20.0,0.312,0.085,0.3643521126760563,0.849,0.15699999999999997,92.88771929824561,0.429,57,0.053,0.456,0.491,0.263,0.228,0.099,0.099,14,4,0,2,NYM@WSH,WSH,NYM
50,Luis Garcia Jr.,671277.0,R,671277,FF,200.0,60.0,0.3,0.062,0.3556157407407407,0.837,0.185,92.75344827586207,0.564,174,0.103,0.523,0.374,0.305,0.276,0.12,0.074,41,10,0,9,NYM@WSH,WSH,NYM
51,Luis Garcia Jr.,671277.0,R,671277,FO,2.0,0.0,0.0,0.333,0.2323333333333333,0.333,0.0,74.7,0.0,1,0.0,0.0,1.0,0.0,0.0,0.333,0.333,0,0,0,0,NYM@WSH,WSH,NYM
54,Luis Garcia Jr.,671277.0,R,671277,SI,86.0,27.0,0.314,0.054,0.35359375,0.815,0.11599999999999999,87.74155844155845,0.621,77,0.052,0.416,0.623,0.169,0.208,0.094,0.104,21,4,0,2,NYM@WSH,WSH,NYM
55,Luis Garcia Jr.,671277.0,R,671277,SL,109.0,32.0,0.294,0.117,0.3217345132743363,0.759,0.14600000000000002,91.57021276595745,0.545,94,0.074,0.468,0.511,0.234,0.234,0.133,0.035,24,4,0,4,NYM@WSH,WSH,NYM
56,Luis Garcia Jr.,671277.0,R,671277,ST,31.0,10.0,0.323,0.125,0.4386774193548387,1.065,0.419,92.5076923076923,0.692,26,0.192,0.538,0.5,0.231,0.269,0.161,0.0,3,4,0,3,NYM@WSH,WSH,NYM
59,Josh Bell,605137.0,R,605137,CU,68.0,16.0,0.235,0.131,0.2933888888888889,0.69,0.177,88.96153846153847,0.542,52,0.115,0.481,0.442,0.231,0.231,0.222,0.056,10,3,0,3,NYM@WSH,WSH,NYM
60,Josh Bell,605137.0,R,605137,FC,85.0,22.0,0.259,0.146,0.30863333333333337,0.721,0.16499999999999998,87.5529411764706,0.5,68,0.074,0.412,0.471,0.235,0.235,0.198,0.033,16,2,0,4,NYM@WSH,WSH,NYM
61,Josh Bell,605137.0,R,605137,FF,255.0,72.0,0.282,0.099,0.36215224913494815,0.842,0.196,90.69371980676328,0.641,207,0.097,0.507,0.469,0.217,0.28,0.168,0.11,47,12,1,12,NYM@WSH,WSH,NYM
62,Josh Bell,605137.0,R,605137,FO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@WSH,WSH,NYM
66,Josh Bell,605137.0,R,605137,SI,90.0,26.0,0.289,0.081,0.36247663551401865,0.824,0.133,91.60555555555555,0.615,72,0.083,0.528,0.625,0.167,0.194,0.168,0.15,18,6,0,2,NYM@WSH,WSH,NYM
67,Josh Bell,605137.0,R,605137,SL,97.0,16.0,0.165,0.17,0.2785625,0.621,0.18599999999999997,86.6234375,0.417,64,0.094,0.375,0.578,0.109,0.266,0.296,0.104,8,3,0,5,NYM@WSH,WSH,NYM
68,Josh Bell,605137.0,R,605137,ST,19.0,2.0,0.105,0.138,0.23687999999999998,0.425,0.0,90.72500000000001,0.857,12,0.0,0.583,0.25,0.25,0.333,0.28,0.2,2,0,0,0,NYM@WSH,WSH,NYM
71,Dylan Crews,686611.0,R,686611,CU,7.0,1.0,0.143,0.138,0.12214285714285714,0.286,0.0,76.525,1.0,4,0.0,0.25,0.75,0.0,0.25,0.429,0.0,1,0,0,0,NYM@WSH,WSH,NYM
72,Dylan Crews,686611.0,R,686611,FC,16.0,5.0,0.312,0.091,0.4261176470588235,1.021,0.37599999999999995,91.10625,0.667,16,0.125,0.5,0.562,0.188,0.188,0.056,0.056,2,1,1,1,NYM@WSH,WSH,NYM
73,Dylan Crews,686611.0,R,686611,FF,31.0,8.0,0.258,0.052,0.37302777777777774,0.877,0.258,91.64137931034483,0.769,29,0.172,0.483,0.517,0.172,0.276,0.056,0.139,4,2,0,2,NYM@WSH,WSH,NYM
75,Dylan Crews,686611.0,R,686611,SI,31.0,6.0,0.194,0.039,0.21831250000000002,0.509,0.09599999999999997,88.81111111111112,0.545,27,0.148,0.407,0.519,0.111,0.296,0.125,0.031,5,0,0,1,NYM@WSH,WSH,NYM
76,Dylan Crews,686611.0,R,686611,SL,19.0,0.0,0.0,0.173,0.06638095238095237,0.095,0.0,85.28333333333333,0.667,12,0.0,0.25,0.75,0.167,0.083,0.333,0.095,0,0,0,0,NYM@WSH,WSH,NYM
77,Dylan Crews,686611.0,R,686611,ST,22.0,5.0,0.227,0.098,0.21617391304347827,0.488,0.0,87.65625,0.625,16,0.062,0.5,0.438,0.25,0.25,0.261,0.043,5,0,0,0,NYM@WSH,WSH,NYM
80,Jose Tena,677588.0,R,677588,CU,15.0,3.0,0.2,0.222,0.3213125,0.783,0.333,87.52000000000001,0.333,5,0.2,0.2,0.4,0.2,0.4,0.625,0.062,1,0,1,1,NYM@WSH,WSH,NYM
81,Jose Tena,677588.0,R,677588,FC,15.0,5.0,0.333,0.081,0.3973333333333333,0.911,0.134,94.95333333333333,0.5,15,0.067,0.533,0.267,0.333,0.333,0.0,0.167,3,2,0,0,NYM@WSH,WSH,NYM
82,Jose Tena,677588.0,R,677588,FF,45.0,18.0,0.4,0.066,0.39652083333333327,0.926,0.08899999999999997,93.60000000000001,0.636,38,0.105,0.632,0.368,0.342,0.237,0.146,0.062,16,1,0,1,NYM@WSH,WSH,NYM
85,Jose Tena,677588.0,R,677588,SI,18.0,5.0,0.278,0.064,0.25933333333333336,0.611,0.05499999999999999,85.24285714285715,0.6,14,0.0,0.429,0.643,0.143,0.214,0.222,0.0,4,1,0,0,NYM@WSH,WSH,NYM
86,Jose Tena,677588.0,R,677588,SL,24.0,2.0,0.083,0.26,0.087625,0.208,0.041999999999999996,85.63846153846154,0.6,13,0.0,0.385,0.615,0.231,0.154,0.458,0.0,1,1,0,0,NYM@WSH,WSH,NYM
87,Jose Tena,677588.0,R,677588,ST,13.0,2.0,0.154,0.333,0.16176923076923075,0.385,0.07700000000000001,73.21428571428571,1.0,7,0.143,0.429,0.429,0.286,0.143,0.462,0.0,1,1,0,0,NYM@WSH,WSH,NYM
91,Jacob Young,696285.0,R,696285,CU,34.0,9.0,0.265,0.131,0.29619999999999996,0.698,0.14699999999999996,76.76538461538462,0.222,26,0.0,0.192,0.615,0.192,0.154,0.229,0.0,6,2,0,1,NYM@WSH,WSH,NYM
92,Jacob Young,696285.0,R,696285,FC,32.0,12.0,0.375,0.07,0.3741944444444444,0.827,0.031000000000000028,78.22800000000001,0.0,25,0.0,0.28,0.76,0.12,0.12,0.237,0.079,11,1,0,0,NYM@WSH,WSH,NYM
