,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
90,Brayan Rocchio,677587,R,677587,FC,35.0,13.0,0.371,0.081,0.3681025641025641,0.825,0.029000000000000026,73.2625,0.111,32,0.0,0.094,0.438,0.344,0.219,0.1,0.05,12,1,0,0,NYY@CLE,CLE,NYY
91,Brayan Rocchio,677587,R,677587,FF,110.0,30.0,0.273,0.053,0.341078125,0.769,0.127,87.36666666666667,0.241,96,0.052,0.26,0.375,0.219,0.344,0.123,0.138,20,8,0,2,NYY@CLE,CLE,NYY
93,Brayan Rocchio,677587,R,677587,SI,36.0,9.0,0.25,0.057,0.320609756097561,0.722,0.139,89.23939393939395,0.583,33,0.03,0.364,0.636,0.242,0.121,0.095,0.119,4,5,0,0,NYY@CLE,CLE,NYY
95,Brayan Rocchio,677587,R,677587,ST,11.0,1.0,0.091,0.154,0.3033529411764706,0.503,0.0,80.4875,0.0,8,0.0,0.0,0.75,0.0,0.125,0.176,0.118,1,0,0,0,NYY@CLE,CLE,NYY
0,Fernando Tatis Jr.,665487,R,665487,CH,47.0,11.0,0.234,0.227,0.2997755102040816,0.712,0.213,93.87575757575758,0.75,33,0.091,0.545,0.606,0.182,0.182,0.286,0.041,5,4,0,2,SD@DET,SD,DET
1,Fernando Tatis Jr.,665487,R,665487,CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SD@DET,SD,DET
2,Fernando Tatis Jr.,665487,R,665487,CU,48.0,13.0,0.271,0.158,0.32858,0.779,0.20799999999999996,91.55833333333334,0.588,36,0.139,0.389,0.472,0.167,0.306,0.24,0.02,7,4,0,2,SD@DET,SD,DET
4,Fernando Tatis Jr.,665487,R,665487,FC,46.0,10.0,0.217,0.175,0.29684313725490197,0.679,0.17400000000000002,92.01052631578948,0.625,38,0.079,0.553,0.579,0.237,0.184,0.173,0.096,6,2,0,2,SD@DET,SD,DET
5,Fernando Tatis Jr.,665487,R,665487,FF,204.0,62.0,0.304,0.18,0.4002072072072072,0.958,0.294,95.55743243243244,0.694,148,0.196,0.608,0.324,0.243,0.331,0.252,0.077,34,12,0,16,SD@DET,SD,DET
7,Fernando Tatis Jr.,665487,R,665487,SI,197.0,56.0,0.284,0.072,0.33700921658986177,0.78,0.14700000000000002,90.74,0.6,175,0.086,0.503,0.577,0.229,0.171,0.106,0.073,42,6,1,7,SD@DET,SD,DET
8,Fernando Tatis Jr.,665487,R,665487,SL,164.0,47.0,0.287,0.2,0.37177906976744185,0.889,0.286,91.75826771653543,0.763,127,0.157,0.52,0.48,0.205,0.26,0.224,0.046,23,12,1,11,SD@DET,SD,DET
11,Gavin Sheets,657757,R,657757,CH,111.0,25.0,0.225,0.132,0.25545762711864406,0.586,0.09,84.5967032967033,0.436,91,0.033,0.308,0.473,0.286,0.143,0.169,0.059,19,4,0,2,SD@DET,SD,DET
12,Gavin Sheets,657757,R,657757,CU,72.0,13.0,0.181,0.148,0.26440963855421684,0.578,0.11099999999999999,83.52272727272727,0.375,44,0.0,0.227,0.364,0.205,0.341,0.345,0.107,9,2,0,2,SD@DET,SD,DET
13,Gavin Sheets,657757,R,657757,FC,65.0,20.0,0.308,0.082,0.34445714285714285,0.798,0.138,89.47037037037036,0.4,54,0.056,0.407,0.333,0.296,0.259,0.169,0.056,15,3,0,2,SD@DET,SD,DET
14,Gavin Sheets,657757,R,657757,FF,241.0,53.0,0.22,0.069,0.2987026022304833,0.686,0.166,90.13088235294119,0.471,204,0.064,0.402,0.289,0.284,0.309,0.141,0.104,33,10,0,10,SD@DET,SD,DET
16,Gavin Sheets,657757,R,657757,SI,78.0,23.0,0.295,0.036,0.3620235294117647,0.853,0.20500000000000002,91.61449275362318,0.564,69,0.13,0.449,0.377,0.362,0.203,0.106,0.082,13,7,0,3,SD@DET,SD,DET
17,Gavin Sheets,657757,R,657757,SL,83.0,20.0,0.241,0.154,0.2742272727272727,0.63,0.10799999999999998,89.72758620689655,0.448,58,0.069,0.414,0.431,0.276,0.224,0.292,0.045,13,6,0,1,SD@DET,SD,DET
20,Manny Machado,592518,R,592518,CH,40.0,11.0,0.275,0.135,0.3316829268292683,0.793,0.22499999999999998,88.1896551724138,0.462,29,0.103,0.345,0.414,0.241,0.207,0.268,0.024,6,3,0,2,SD@DET,SD,DET
21,Manny Machado,592518,R,592518,CU,66.0,14.0,0.212,0.198,0.2635151515151515,0.636,0.212,87.3,0.5,42,0.119,0.333,0.357,0.286,0.238,0.364,0.0,8,2,0,4,SD@DET,SD,DET
23,Manny Machado,592518,R,592518,FC,77.0,17.0,0.221,0.106,0.2765365853658537,0.645,0.156,90.61739130434783,0.545,69,0.116,0.464,0.406,0.159,0.319,0.098,0.061,11,3,0,3,SD@DET,SD,DET
24,Manny Machado,592518,R,592518,FF,235.0,59.0,0.251,0.114,0.3306704119850187,0.762,0.16999999999999998,95.17903225806451,0.72,186,0.156,0.624,0.333,0.237,0.339,0.184,0.12,37,13,0,9,SD@DET,SD,DET
28,Manny Machado,592518,R,592518,SI,214.0,75.0,0.35,0.059,0.3907715517241379,0.916,0.16900000000000004,94.609,0.566,200,0.065,0.55,0.585,0.265,0.115,0.068,0.077,55,12,0,8,SD@DET,SD,DET
29,Manny Machado,592518,R,592518,SL,178.0,42.0,0.236,0.155,0.31488172043010754,0.745,0.247,87.67832167832168,0.569,143,0.105,0.385,0.455,0.21,0.245,0.209,0.037,22,8,0,12,SD@DET,SD,DET
32,Xander Bogaerts,593428,R,593428,CH,53.0,11.0,0.208,0.124,0.2635862068965517,0.597,0.11300000000000002,86.38235294117646,0.438,34,0.059,0.382,0.5,0.265,0.206,0.328,0.052,7,3,0,1,SD@DET,SD,DET
33,Xander Bogaerts,593428,R,593428,CU,48.0,15.0,0.312,0.092,0.3760588235294118,0.895,0.23000000000000004,85.76857142857143,0.579,35,0.057,0.4,0.4,0.257,0.286,0.255,0.059,10,2,0,3,SD@DET,SD,DET
34,Xander Bogaerts,593428,R,593428,FC,59.0,17.0,0.288,0.078,0.33101639344262296,0.781,0.187,90.514,0.519,50,0.08,0.38,0.44,0.26,0.28,0.161,0.032,12,2,0,3,SD@DET,SD,DET
35,Xander Bogaerts,593428,R,593428,FF,217.0,69.0,0.318,0.05,0.3577037037037037,0.821,0.11499999999999999,89.6979057591623,0.5,191,0.042,0.414,0.408,0.251,0.251,0.114,0.098,52,13,0,4,SD@DET,SD,DET
39,Xander Bogaerts,593428,R,593428,SI,180.0,46.0,0.256,0.059,0.30575,0.697,0.11099999999999999,85.23112582781457,0.404,151,0.04,0.338,0.649,0.179,0.132,0.145,0.08,36,5,0,5,SD@DET,SD,DET
40,Xander Bogaerts,593428,R,593428,SL,173.0,52.0,0.301,0.112,0.34590860215053765,0.808,0.16100000000000003,85.54676258992805,0.246,139,0.036,0.209,0.432,0.266,0.23,0.191,0.069,37,8,1,6,SD@DET,SD,DET
43,Oscar Gonzalez,660757,R,660757,CH,4.0,0.0,0.0,0.455,0.0,0.0,0.0,85.55000000000001,0.0,2,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,SD@DET,SD,DET
44,Oscar Gonzalez,660757,R,660757,CU,10.0,0.0,0.0,0.257,0.0,0.0,0.0,77.65,0.0,4,0.0,0.0,0.5,0.0,0.5,0.6,0.0,0,0,0,0,SD@DET,SD,DET
45,Oscar Gonzalez,660757,R,660757,FC,7.0,4.0,0.571,0.241,0.48857142857142855,1.142,0.0,94.08571428571429,0.333,7,0.0,0.571,0.429,0.286,0.143,0.0,0.0,4,0,0,0,SD@DET,SD,DET
46,Oscar Gonzalez,660757,R,660757,FF,20.0,4.0,0.2,0.155,0.2366818181818182,0.511,0.04999999999999999,89.14615384615385,0.571,13,0.077,0.385,0.462,0.308,0.231,0.348,0.087,3,1,0,0,SD@DET,SD,DET
48,Oscar Gonzalez,660757,R,660757,SI,27.0,7.0,0.259,0.064,0.28258620689655173,0.643,0.07400000000000001,82.94074074074075,0.5,27,0.074,0.333,0.667,0.259,0.037,0.0,0.034,5,2,0,0,SD@DET,SD,DET
49,Oscar Gonzalez,660757,R,660757,SL,33.0,8.0,0.242,0.213,0.2761212121212121,0.666,0.182,87.572,0.75,25,0.04,0.44,0.6,0.24,0.08,0.242,0.0,5,1,1,1,SD@DET,SD,DET
51,Jose Iglesias,578428,R,578428,CH,6.0,2.0,0.333,0.118,0.285,0.666,0.0,80.025,0.0,4,0.0,0.5,1.0,0.0,0.0,0.333,0.0,2,0,0,0,SD@DET,SD,DET
52,Jose Iglesias,578428,R,578428,CU,8.0,2.0,0.25,0.062,0.31639999999999996,0.65,0.0,84.51666666666667,1.0,6,0.0,0.333,0.833,0.167,0.0,0.2,0.0,2,0,0,0,SD@DET,SD,DET
54,Jose Iglesias,578428,R,578428,FC,10.0,3.0,0.3,0.078,0.2565,0.6,0.0,85.85,0.0,10,0.0,0.2,0.7,0.2,0.0,0.0,0.0,3,0,0,0,SD@DET,SD,DET
55,Jose Iglesias,578428,R,578428,FF,66.0,15.0,0.227,0.047,0.2835774647887324,0.661,0.152,83.05166666666668,0.367,60,0.033,0.317,0.433,0.267,0.233,0.085,0.07,10,2,1,2,SD@DET,SD,DET
57,Jose Iglesias,578428,R,578428,SI,31.0,13.0,0.419,0.044,0.4093142857142857,0.938,0.03300000000000003,90.55555555555556,0.667,27,0.0,0.519,0.556,0.37,0.074,0.114,0.086,12,1,0,0,SD@DET,SD,DET
58,Jose Iglesias,578428,R,578428,SL,52.0,14.0,0.269,0.163,0.2840555555555555,0.656,0.09599999999999997,79.63333333333334,0.235,45,0.022,0.156,0.578,0.2,0.178,0.145,0.018,11,2,0,1,SD@DET,SD,DET
60,Elias Diaz,553869,R,553869,CH,53.0,11.0,0.208,0.184,0.27385454545454546,0.651,0.207,83.5609756097561,0.294,41,0.049,0.22,0.512,0.195,0.22,0.218,0.036,6,2,0,3,SD@DET,SD,DET
61,Elias Diaz,553869,R,553869,CU,65.0,15.0,0.231,0.161,0.2644179104477612,0.623,0.13799999999999998,88.56595744680853,0.588,47,0.064,0.426,0.532,0.213,0.149,0.269,0.03,10,3,0,2,SD@DET,SD,DET
62,Elias Diaz,553869,R,553869,FC,34.0,16.0,0.471,0.117,0.45568571428571425,1.074,0.11699999999999999,81.82333333333332,0.417,30,0.0,0.333,0.567,0.233,0.167,0.114,0.029,12,4,0,0,SD@DET,SD,DET
63,Elias Diaz,553869,R,553869,FF,125.0,29.0,0.232,0.134,0.2975436241610738,0.639,0.055999999999999966,91.14938271604939,0.609,81,0.074,0.531,0.333,0.309,0.259,0.305,0.146,22,7,0,0,SD@DET,SD,DET
67,Elias Diaz,553869,R,553869,SI,132.0,39.0,0.295,0.069,0.3201690140845071,0.739,0.09900000000000003,87.35416666666667,0.571,120,0.042,0.408,0.6,0.267,0.083,0.085,0.056,28,10,0,1,SD@DET,SD,DET
68,Elias Diaz,553869,R,553869,SL,138.0,49.0,0.355,0.225,0.39775,0.949,0.23199999999999998,86.95841584158416,0.426,101,0.099,0.317,0.465,0.297,0.168,0.27,0.014,35,5,0,9,SD@DET,SD,DET
71,Tyler Wade,642180,R,642180,CH,31.0,6.0,0.194,0.106,0.18209375,0.406,0.0,77.96,0.143,25,0.0,0.08,0.68,0.2,0.08,0.182,0.03,6,0,0,0,SD@DET,SD,DET
72,Tyler Wade,642180,R,642180,CU,19.0,5.0,0.263,0.103,0.2456842105263158,0.579,0.05299999999999999,82.97500000000001,0.5,12,0.083,0.25,0.5,0.333,0.167,0.368,0.0,4,1,0,0,SD@DET,SD,DET
74,Tyler Wade,642180,R,642180,FC,16.0,4.0,0.25,0.033,0.24394117647058824,0.544,0.0,77.17857142857143,0.286,14,0.0,0.214,0.286,0.286,0.214,0.118,0.0,4,0,0,0,SD@DET,SD,DET
75,Tyler Wade,642180,R,642180,FF,51.0,15.0,0.294,0.077,0.3178947368421053,0.709,0.059,81.73111111111112,0.238,45,0.0,0.2,0.444,0.267,0.2,0.136,0.102,13,1,1,0,SD@DET,SD,DET
78,Tyler Wade,642180,R,642180,SI,19.0,3.0,0.158,0.082,0.24982608695652173,0.515,0.05299999999999999,83.96923076923076,0.5,13,0.077,0.462,0.385,0.308,0.308,0.261,0.174,2,1,0,0,SD@DET,SD,DET
79,Tyler Wade,642180,R,642180,SL,29.0,8.0,0.276,0.207,0.28003125,0.62,0.0,76.255,0.333,20,0.0,0.15,0.6,0.25,0.05,0.281,0.062,8,0,0,0,SD@DET,SD,DET
82,Mason McCoy,669200,R,669200,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,SD@DET,SD,DET
83,Mason McCoy,669200,R,669200,CU,4.0,1.0,0.25,0.273,0.21375,0.5,0.0,81.7,0.0,1,0.0,0.0,1.0,0.0,0.0,0.75,0.0,1,0,0,0,SD@DET,SD,DET
84,Mason McCoy,669200,R,669200,FC,3.0,1.0,0.333,0.286,0.388,0.833,0.0,55.050000000000004,0.0,2,0.0,0.0,0.5,0.5,0.0,0.25,0.25,1,0,0,0,SD@DET,SD,DET
85,Mason McCoy,669200,R,669200,FF,7.0,1.0,0.143,0.143,0.194,0.343,0.0,67.91666666666667,0.0,6,0.0,0.0,0.5,0.167,0.333,0.3,0.1,1,0,0,0,SD@DET,SD,DET
87,Mason McCoy,669200,R,669200,SI,15.0,5.0,0.333,0.095,0.37970588235294117,0.879,0.134,74.25,0.333,12,0.0,0.333,0.75,0.167,0.083,0.176,0.118,3,2,0,0,SD@DET,SD,DET
88,Mason McCoy,669200,R,669200,SL,7.0,0.0,0.0,0.154,0.0,0.0,0.0,77.96666666666667,0.0,3,0.0,0.0,0.333,0.333,0.333,0.571,0.0,0,0,0,0,SD@DET,SD,DET
2,Kerry Carpenter,681481,R,681481,CU,65.0,19.0,0.292,0.149,0.3323623188405797,0.779,0.15400000000000003,91.19999999999999,0.652,41,0.098,0.488,0.415,0.293,0.268,0.348,0.043,15,1,0,3,SD@DET,DET,SD
4,Kerry Carpenter,681481,R,681481,FC,71.0,32.0,0.451,0.157,0.5128333333333334,1.227,0.324,91.85762711864407,0.5,59,0.186,0.424,0.407,0.305,0.237,0.164,0.014,15,13,2,2,SD@DET,DET,SD
5,Kerry Carpenter,681481,R,681481,FF,174.0,51.0,0.293,0.13,0.40505729166666665,0.971,0.322,93.08148148148148,0.684,135,0.17,0.563,0.326,0.178,0.407,0.211,0.077,26,8,3,14,SD@DET,DET,SD
6,Kerry Carpenter,681481,R,681481,FS,33.0,8.0,0.242,0.254,0.32315151515151513,0.78,0.30300000000000005,92.7421052631579,0.667,19,0.263,0.526,0.316,0.263,0.368,0.441,0.0,3,2,1,2,SD@DET,DET,SD
7,Kerry Carpenter,681481,R,681481,SI,57.0,16.0,0.281,0.099,0.35119047619047616,0.823,0.19299999999999995,89.28837209302326,0.522,43,0.116,0.419,0.442,0.209,0.326,0.222,0.095,11,2,0,3,SD@DET,DET,SD
8,Kerry Carpenter,681481,R,681481,SL,79.0,16.0,0.203,0.136,0.2795287356321839,0.64,0.16399999999999998,89.50200000000001,0.542,50,0.06,0.46,0.44,0.14,0.34,0.33,0.068,8,5,1,2,SD@DET,DET,SD
9,Kerry Carpenter,681481,R,681481,ST,16.0,5.0,0.312,0.143,0.5465454545454546,1.375,0.563,88.21000000000001,0.429,10,0.2,0.3,0.2,0.1,0.6,0.273,0.136,2,0,0,3,SD@DET,DET,SD
12,Gleyber Torres,650402,R,650402,CU,55.0,14.0,0.255,0.063,0.2567966101694915,0.573,0.018000000000000016,85.96222222222222,0.25,45,0.0,0.244,0.311,0.356,0.267,0.183,0.067,13,1,0,0,SD@DET,DET,SD
14,Gleyber Torres,650402,R,650402,FC,89.0,21.0,0.236,0.13,0.32203,0.744,0.191,86.42027027027028,0.39,74,0.108,0.284,0.405,0.203,0.351,0.158,0.109,14,2,0,5,SD@DET,DET,SD
15,Gleyber Torres,650402,R,650402,FF,262.0,65.0,0.248,0.132,0.3263400000000001,0.745,0.15700000000000003,93.27427184466019,0.651,206,0.102,0.544,0.306,0.262,0.364,0.195,0.119,46,7,2,10,SD@DET,DET,SD
16,Gleyber Torres,650402,R,650402,FS,32.0,10.0,0.312,0.108,0.3159393939393939,0.739,0.09400000000000003,85.83809523809524,0.625,21,0.048,0.381,0.571,0.19,0.19,0.333,0.03,7,3,0,0,SD@DET,DET,SD
17,Gleyber Torres,650402,R,650402,SI,182.0,69.0,0.379,0.055,0.43739805825242717,1.031,0.20299999999999996,91.68364779874214,0.632,159,0.082,0.503,0.478,0.321,0.157,0.116,0.116,48,13,0,8,SD@DET,DET,SD
18,Gleyber Torres,650402,R,650402,SL,191.0,43.0,0.225,0.107,0.2536829268292683,0.568,0.07299999999999998,84.47692307692309,0.333,169,0.036,0.243,0.42,0.249,0.284,0.133,0.066,31,11,0,1,SD@DET,DET,SD
19,Gleyber Torres,650402,R,650402,ST,89.0,20.0,0.225,0.088,0.2161868131868132,0.5,0.033,81.75,0.25,72,0.0,0.194,0.375,0.194,0.361,0.187,0.022,17,3,0,0,SD@DET,DET,SD
22,Riley Greene,682985,R,682985,CU,69.0,15.0,0.217,0.139,0.26766216216216215,0.611,0.13099999999999998,97.37837837837837,0.704,37,0.135,0.649,0.27,0.378,0.351,0.447,0.066,10,3,0,2,SD@DET,DET,SD
23,Riley Greene,682985,R,682985,FC,71.0,26.0,0.366,0.114,0.4688101265822785,1.134,0.33799999999999997,92.74736842105264,0.724,57,0.123,0.526,0.491,0.263,0.246,0.177,0.089,14,5,2,5,SD@DET,DET,SD
24,Riley Greene,682985,R,682985,FF,224.0,65.0,0.29,0.098,0.3891811320754717,0.907,0.21900000000000003,89.48628571428571,0.543,175,0.12,0.423,0.457,0.274,0.251,0.188,0.15,41,11,1,12,SD@DET,DET,SD
25,Riley Greene,682985,R,682985,FS,35.0,9.0,0.257,0.154,0.26402777777777775,0.621,0.08600000000000002,87.87142857142857,0.125,21,0.0,0.286,0.619,0.238,0.143,0.389,0.028,7,1,1,0,SD@DET,DET,SD
26,Riley Greene,682985,R,682985,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SD@DET,DET,SD
28,Riley Greene,682985,R,682985,SI,71.0,23.0,0.324,0.047,0.4047209302325581,0.935,0.16899999999999998,93.49827586206897,0.565,58,0.121,0.517,0.586,0.241,0.155,0.151,0.163,17,3,0,3,SD@DET,DET,SD
29,Riley Greene,682985,R,682985,SL,80.0,25.0,0.312,0.15,0.38860714285714276,0.933,0.27599999999999997,94.02857142857142,0.75,49,0.184,0.653,0.306,0.286,0.367,0.369,0.048,14,5,1,5,SD@DET,DET,SD
30,Riley Greene,682985,R,682985,ST,14.0,5.0,0.357,0.158,0.5520624999999999,1.366,0.5720000000000001,102.1857142857143,0.857,7,0.429,0.857,0.0,0.286,0.714,0.438,0.0,1,2,0,2,SD@DET,DET,SD
34,Spencer Torkelson,679529,R,679529,CU,41.0,8.0,0.195,0.13,0.31778260869565217,0.74,0.268,89.10000000000001,0.462,22,0.182,0.409,0.273,0.182,0.409,0.426,0.085,3,2,0,3,SD@DET,DET,SD
36,Spencer Torkelson,679529,R,679529,FC,44.0,11.0,0.25,0.081,0.34973999999999994,0.817,0.22699999999999998,90.03947368421052,0.5,38,0.105,0.421,0.263,0.263,0.368,0.12,0.1,7,1,0,3,SD@DET,DET,SD
37,Spencer Torkelson,679529,R,679529,FF,219.0,57.0,0.26,0.11,0.3607615384615384,0.826,0.192,94.64285714285714,0.653,161,0.137,0.559,0.242,0.273,0.354,0.229,0.141,29,21,0,7,SD@DET,DET,SD
38,Spencer Torkelson,679529,R,679529,FS,22.0,5.0,0.227,0.261,0.30219999999999997,0.684,0.13699999999999998,90.175,0.25,8,0.125,0.375,0.5,0.25,0.25,0.56,0.08,4,0,0,1,SD@DET,DET,SD
40,Spencer Torkelson,679529,R,679529,SI,149.0,35.0,0.235,0.067,0.2948470588235294,0.658,0.09400000000000003,93.86833333333334,0.646,120,0.1,0.567,0.575,0.242,0.158,0.171,0.1,27,5,0,3,SD@DET,DET,SD
41,Spencer Torkelson,679529,R,679529,SL,184.0,41.0,0.223,0.143,0.29321105527638186,0.682,0.17900000000000002,86.3198275862069,0.492,116,0.103,0.371,0.345,0.233,0.293,0.34,0.07,24,9,0,8,SD@DET,DET,SD
42,Spencer Torkelson,679529,R,679529,ST,62.0,13.0,0.21,0.178,0.25547619047619047,0.606,0.17700000000000002,82.33529411764707,0.353,34,0.059,0.206,0.294,0.147,0.353,0.453,0.016,6,5,0,2,SD@DET,DET,SD
45,Justyn-Henry Malloy,669234,R,669234,CU,9.0,1.0,0.111,0.255,0.1552,0.311,0.0,86.1,0.0,2,0.0,0.0,1.0,0.0,0.0,0.7,0.1,1,0,0,0,SD@DET,DET,SD
46,Justyn-Henry Malloy,669234,R,669234,FC,7.0,0.0,0.0,0.222,0.15488888888888888,0.182,0.0,83.25,0.0,6,0.0,0.0,0.333,0.167,0.5,0.273,0.182,0,0,0,0,SD@DET,DET,SD
47,Justyn-Henry Malloy,669234,R,669234,FF,62.0,12.0,0.194,0.119,0.24960563380281686,0.534,0.04799999999999999,86.20238095238095,0.542,42,0.048,0.381,0.31,0.167,0.405,0.292,0.111,11,0,0,1,SD@DET,DET,SD
48,Justyn-Henry Malloy,669234,R,669234,FS,5.0,0.0,0.0,0.368,0.0,0.0,0.0,79.9,0.0,1,0.0,0.0,0.0,1.0,0.0,0.8,0.0,0,0,0,0,SD@DET,DET,SD
49,Justyn-Henry Malloy,669234,R,669234,SI,38.0,10.0,0.263,0.101,0.32736842105263153,0.789,0.263,87.45172413793104,0.643,29,0.172,0.414,0.483,0.138,0.345,0.237,0.0,4,4,0,2,SD@DET,DET,SD
50,Justyn-Henry Malloy,669234,R,669234,SL,28.0,5.0,0.179,0.168,0.29315625,0.674,0.21400000000000002,86.15,0.4,16,0.125,0.312,0.25,0.25,0.375,0.375,0.125,3,0,0,2,SD@DET,DET,SD
51,Justyn-Henry Malloy,669234,R,669234,ST,15.0,2.0,0.133,0.203,0.20570588235294118,0.435,0.067,87.5,0.5,7,0.143,0.429,0.429,0.286,0.286,0.471,0.118,1,1,0,0,SD@DET,DET,SD
54,Jace Jung,690291,R,690291,CU,8.0,1.0,0.125,0.135,0.156,0.375,0.125,95.53333333333335,0.667,3,0.0,0.667,0.0,0.667,0.333,0.625,0.0,0,1,0,0,SD@DET,DET,SD
55,Jace Jung,690291,R,690291,FC,10.0,1.0,0.1,0.154,0.18741666666666665,0.35,0.0,84.27777777777777,0.0,9,0.0,0.111,0.444,0.111,0.222,0.083,0.167,1,0,0,0,SD@DET,DET,SD
56,Jace Jung,690291,R,690291,FF,18.0,4.0,0.222,0.123,0.3611153846153846,0.74,0.05600000000000002,85.72,0.333,10,0.1,0.2,0.3,0.2,0.4,0.308,0.308,3,1,0,0,SD@DET,DET,SD
57,Jace Jung,690291,R,690291,FS,3.0,0.0,0.0,0.2,0.17425,0.25,0.0,89.55000000000001,0.0,2,0.0,0.5,0.5,0.0,0.5,0.25,0.25,0,0,0,0,SD@DET,DET,SD
58,Jace Jung,690291,R,690291,SI,10.0,2.0,0.2,0.103,0.2545454545454545,0.573,0.09999999999999998,83.12857142857142,0.5,7,0.143,0.286,0.571,0.143,0.143,0.273,0.091,1,1,0,0,SD@DET,DET,SD
59,Jace Jung,690291,R,690291,SL,4.0,1.0,0.25,0.163,0.3748333333333333,0.75,0.0,73.95,0.0,2,0.0,0.0,0.5,0.0,0.5,0.333,0.333,1,0,0,0,SD@DET,DET,SD
60,Jace Jung,690291,R,690291,ST,2.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SD@DET,DET,SD
62,Dillon Dingler,693307,R,693307,CU,6.0,0.0,0.0,0.083,0.0,0.0,0.0,97.6,1.0,5,0.0,0.6,0.4,0.4,0.2,0.167,0.0,0,0,0,0,SD@DET,DET,SD
63,Dillon Dingler,693307,R,693307,FC,6.0,2.0,0.333,0.182,0.40499999999999997,1.0,0.334,96.97999999999999,0.75,5,0.0,0.6,0.2,0.6,0.2,0.167,0.0,1,0,1,0,SD@DET,DET,SD
64,Dillon Dingler,693307,R,693307,FF,27.0,4.0,0.148,0.157,0.21951724137931033,0.503,0.148,92.05625,0.667,16,0.188,0.562,0.125,0.062,0.688,0.379,0.069,2,1,0,1,SD@DET,DET,SD
65,Dillon Dingler,693307,R,693307,FS,4.0,1.0,0.25,0.2,0.5035,1.25,0.75,90.0,0.5,2,0.5,0.5,0.0,0.0,1.0,0.5,0.0,0,0,0,1,SD@DET,DET,SD
66,Dillon Dingler,693307,R,693307,SI,26.0,9.0,0.346,0.07,0.3927857142857142,0.931,0.19200000000000006,92.52105263157895,0.667,19,0.105,0.474,0.684,0.211,0.105,0.25,0.036,7,0,1,1,SD@DET,DET,SD
67,Dillon Dingler,693307,R,693307,SL,18.0,8.0,0.444,0.134,0.46733333333333327,1.111,0.22300000000000003,89.09375,0.556,16,0.0,0.438,0.312,0.438,0.125,0.111,0.0,4,4,0,0,SD@DET,DET,SD
68,Dillon Dingler,693307,R,693307,ST,11.0,1.0,0.091,0.277,0.07772727272727273,0.182,0.0,79.65,0.333,4,0.0,0.25,0.0,0.0,0.75,0.636,0.0,1,0,0,0,SD@DET,DET,SD
71,Trey Sweeney,700242,R,700242,CU,15.0,2.0,0.133,0.113,0.22474999999999998,0.52,0.2,85.03333333333333,0.667,12,0.083,0.333,0.75,0.167,0.083,0.188,0.0,1,0,0,1,SD@DET,DET,SD
72,Trey Sweeney,700242,R,700242,FC,16.0,4.0,0.25,0.059,0.2421764705882353,0.528,0.0,89.52,0.6,15,0.067,0.6,0.6,0.2,0.133,0.111,0.056,4,0,0,0,SD@DET,DET,SD
73,Trey Sweeney,700242,R,700242,FF,36.0,10.0,0.278,0.148,0.33187804878048777,0.755,0.11099999999999999,94.2304347826087,0.455,23,0.0,0.435,0.391,0.174,0.304,0.317,0.122,6,4,0,0,SD@DET,DET,SD
74,Trey Sweeney,700242,R,700242,FS,5.0,0.0,0.0,0.238,0.0,0.0,0.0,82.975,1.0,4,0.0,0.25,0.75,0.25,0.0,0.2,0.0,0,0,0,0,SD@DET,DET,SD
75,Trey Sweeney,700242,R,700242,SI,11.0,1.0,0.091,0.073,0.173,0.322,0.0,93.2909090909091,0.833,11,0.091,0.545,0.455,0.273,0.273,0.0,0.154,1,0,0,0,SD@DET,DET,SD
76,Trey Sweeney,700242,R,700242,SL,23.0,5.0,0.217,0.254,0.3541304347826087,0.869,0.43500000000000005,91.2625,0.667,16,0.312,0.438,0.438,0.062,0.5,0.304,0.0,1,1,0,3,SD@DET,DET,SD
77,Trey Sweeney,700242,R,700242,ST,7.0,1.0,0.143,0.091,0.12214285714285714,0.286,0.0,84.975,0.0,4,0.0,0.0,0.25,0.0,0.5,0.429,0.0,1,0,0,0,SD@DET,DET,SD
81,Javier Baez,595879,R,595879,CU,46.0,9.0,0.196,0.28,0.2330204081632653,0.528,0.08699999999999997,87.68709677419355,0.176,31,0.032,0.258,0.452,0.323,0.226,0.306,0.02,5,4,0,0,SD@DET,DET,SD
82,Javier Baez,595879,R,595879,FC,34.0,10.0,0.294,0.147,0.33099999999999996,0.785,0.177,88.22413793103448,0.471,29,0.069,0.31,0.345,0.207,0.379,0.143,0.029,6,3,0,1,SD@DET,DET,SD
