,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
49,Ernie Clement,676391.0,R,676391,FC,34.0,7.0,0.206,0.23323529411764704,0.559,0.147,82.878125,0.176,32,0.062,0.125,0.094,0.438,0.059,0.0,ATL@TOR,TOR,ATL
50,Ernie Clement,676391.0,R,676391,FF,86.0,21.0,0.244,0.2946590909090909,0.698,0.198,88.76075949367089,0.356,79,0.051,0.241,0.177,0.392,0.1,0.022,ATL@TOR,TOR,ATL
53,Ernie Clement,676391.0,R,676391,SL,75.0,15.0,0.2,0.21987012987012985,0.514,0.09299999999999997,83.8123076923077,0.417,65,0.031,0.215,0.2,0.169,0.13,0.026,ATL@TOR,TOR,ATL
56,Alan Roden,702176.0,R,702176,CH,8.0,2.0,0.25,0.21375,0.472,0.0,84.88333333333334,0.333,6,0.0,0.333,0.167,0.333,0.333,0.0,ATL@TOR,TOR,ATL
57,Alan Roden,702176.0,R,702176,CU,2.0,1.0,0.5,0.5273333333333333,1.167,0.0,71.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,ATL@TOR,TOR,ATL
58,Alan Roden,702176.0,R,702176,FC,1.0,0.0,0.0,0.0,0.0,0.0,83.6,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,ATL@TOR,TOR,ATL
59,Alan Roden,702176.0,R,702176,FF,7.0,1.0,0.143,0.12214285714285714,0.286,0.0,81.84,0.0,5,0.0,0.4,0.2,0.0,0.286,0.0,ATL@TOR,TOR,ATL
62,Alan Roden,702176.0,R,702176,SL,5.0,3.0,0.6,0.6821428571428572,1.714,0.4,99.3,0.75,5,0.0,0.8,0.6,0.2,0.0,0.143,ATL@TOR,TOR,ATL
64,Myles Straw,664702.0,R,664702,CH,10.0,3.0,0.3,0.2958,0.7,0.10000000000000003,78.9625,0.0,8,0.0,0.0,0.25,0.125,0.2,0.0,ATL@TOR,TOR,ATL
65,Myles Straw,664702.0,R,664702,CU,15.0,5.0,0.333,0.35658823529411765,0.812,0.067,83.37692307692308,0.2,13,0.0,0.231,0.308,0.077,0.118,0.118,ATL@TOR,TOR,ATL
67,Myles Straw,664702.0,R,664702,FC,12.0,2.0,0.167,0.2796,0.583,0.08299999999999999,82.0125,0.0,8,0.0,0.0,0.25,0.25,0.267,0.2,ATL@TOR,TOR,ATL
68,Myles Straw,664702.0,R,664702,FF,126.0,26.0,0.206,0.2574125874125874,0.557,0.05600000000000002,86.78020833333333,0.232,96,0.01,0.292,0.25,0.333,0.226,0.116,ATL@TOR,TOR,ATL
72,Myles Straw,664702.0,R,664702,SL,67.0,20.0,0.299,0.3130684931506849,0.705,0.059,77.12692307692308,0.267,52,0.0,0.135,0.173,0.115,0.227,0.08,ATL@TOR,TOR,ATL
75,Nathan Lukes,664770.0,R,664770,CH,11.0,2.0,0.182,0.27149999999999996,0.539,0.0,86.675,0.167,8,0.125,0.125,0.5,0.25,0.214,0.214,ATL@TOR,TOR,ATL
76,Nathan Lukes,664770.0,R,664770,CU,13.0,4.0,0.308,0.3242857142857143,0.718,0.07700000000000001,89.38571428571429,0.286,14,0.071,0.286,0.357,0.143,0.0,0.0,ATL@TOR,TOR,ATL
78,Nathan Lukes,664770.0,R,664770,FC,12.0,3.0,0.25,0.2509230769230769,0.558,0.0,85.325,0.111,12,0.0,0.167,0.417,0.333,0.0,0.077,ATL@TOR,TOR,ATL
79,Nathan Lukes,664770.0,R,664770,FF,39.0,9.0,0.231,0.32276595744680847,0.692,0.12799999999999997,82.61176470588236,0.25,34,0.0,0.294,0.206,0.265,0.176,0.157,ATL@TOR,TOR,ATL
82,Nathan Lukes,664770.0,R,664770,SL,11.0,5.0,0.455,0.5709166666666666,1.409,0.454,86.07000000000001,0.833,10,0.0,0.6,0.4,0.2,0.083,0.083,ATL@TOR,TOR,ATL
85,Tyler Heineman,623168.0,R,623168,CH,4.0,1.0,0.25,0.312,0.75,0.25,78.8,0.0,2,0.0,0.0,0.5,0.0,0.5,0.0,ATL@TOR,TOR,ATL
86,Tyler Heineman,623168.0,R,623168,CU,3.0,0.0,0.0,0.0,0.0,0.0,71.13333333333333,0.0,3,0.0,0.333,0.333,0.0,0.0,0.0,ATL@TOR,TOR,ATL
87,Tyler Heineman,623168.0,R,623168,FC,6.0,1.0,0.167,0.22599999999999998,0.453,0.0,69.58,0.0,5,0.0,0.2,0.4,0.0,0.143,0.0,ATL@TOR,TOR,ATL
88,Tyler Heineman,623168.0,R,623168,FF,23.0,4.0,0.174,0.27663333333333334,0.541,0.0,80.45294117647059,0.333,17,0.0,0.294,0.235,0.294,0.2,0.233,ATL@TOR,TOR,ATL
91,Tyler Heineman,623168.0,R,623168,SL,8.0,1.0,0.125,0.106875,0.25,0.0,83.46666666666667,0.5,6,0.0,0.333,0.167,0.167,0.25,0.0,ATL@TOR,TOR,ATL
4,Francisco Lindor,596019.0,R,596019,FF,286.0,74.0,0.259,0.3541480362537765,0.816,0.203,92.3419213973799,0.549,229,0.109,0.502,0.236,0.384,0.185,0.122,NYM@MIN,NYM,MIN
6,Francisco Lindor,596019.0,R,596019,FS,49.0,11.0,0.224,0.26675471698113207,0.61,0.10300000000000001,89.26363636363635,0.562,33,0.061,0.485,0.212,0.273,0.302,0.075,NYM@MIN,NYM,MIN
9,Francisco Lindor,596019.0,R,596019,SI,104.0,28.0,0.269,0.3725,0.867,0.22099999999999997,94.14642857142857,0.618,84,0.143,0.548,0.369,0.286,0.164,0.148,NYM@MIN,NYM,MIN
10,Francisco Lindor,596019.0,R,596019,SL,158.0,38.0,0.241,0.33322346368715083,0.767,0.202,91.55,0.611,122,0.107,0.451,0.246,0.344,0.214,0.088,NYM@MIN,NYM,MIN
11,Francisco Lindor,596019.0,R,596019,ST,34.0,5.0,0.147,0.25397499999999995,0.527,0.11800000000000002,84.45,0.818,22,0.045,0.409,0.318,0.182,0.333,0.024,NYM@MIN,NYM,MIN
17,Pete Alonso,624413.0,R,624413,FF,213.0,52.0,0.244,0.42010156249999997,1.01,0.399,92.72738853503185,0.625,157,0.204,0.497,0.159,0.452,0.228,0.139,NYM@MIN,NYM,MIN
18,Pete Alonso,624413.0,R,624413,FS,35.0,5.0,0.143,0.2272972972972973,0.532,0.20000000000000004,90.96315789473684,0.333,19,0.105,0.474,0.105,0.211,0.432,0.027,NYM@MIN,NYM,MIN
20,Pete Alonso,624413.0,R,624413,SI,248.0,65.0,0.262,0.3453870967741935,0.804,0.198,89.29577464788733,0.548,213,0.117,0.437,0.192,0.244,0.125,0.086,NYM@MIN,NYM,MIN
21,Pete Alonso,624413.0,R,624413,SL,190.0,32.0,0.168,0.2567621359223301,0.592,0.19499999999999998,88.3609756097561,0.522,123,0.122,0.39,0.22,0.325,0.338,0.067,NYM@MIN,NYM,MIN
22,Pete Alonso,624413.0,R,624413,ST,61.0,11.0,0.18,0.2239230769230769,0.51,0.09900000000000003,88.32195121951219,0.476,41,0.073,0.415,0.244,0.268,0.308,0.015,NYM@MIN,NYM,MIN
28,Brandon Nimmo,607043.0,R,607043,FF,293.0,76.0,0.259,0.3871062670299727,0.892,0.22599999999999998,93.5608108108108,0.566,222,0.117,0.527,0.261,0.351,0.198,0.192,NYM@MIN,NYM,MIN
29,Brandon Nimmo,607043.0,R,607043,FS,37.0,7.0,0.189,0.23684210526315788,0.556,0.16199999999999998,93.1,0.7,25,0.12,0.52,0.2,0.2,0.333,0.026,NYM@MIN,NYM,MIN
31,Brandon Nimmo,607043.0,R,607043,SI,112.0,26.0,0.232,0.3002125984251969,0.68,0.12499999999999997,93.46666666666667,0.725,93,0.108,0.548,0.215,0.215,0.15,0.118,NYM@MIN,NYM,MIN
32,Brandon Nimmo,607043.0,R,607043,SL,106.0,25.0,0.236,0.36616666666666664,0.854,0.264,91.64142857142856,0.576,70,0.1,0.5,0.186,0.286,0.291,0.134,NYM@MIN,NYM,MIN
33,Brandon Nimmo,607043.0,R,607043,ST,27.0,7.0,0.259,0.2928275862068966,0.68,0.11099999999999999,83.36842105263158,0.2,19,0.0,0.211,0.211,0.316,0.276,0.069,NYM@MIN,NYM,MIN
39,Mark Vientos,668901.0,R,668901,FF,102.0,26.0,0.255,0.3759999999999999,0.886,0.28400000000000003,95.45211267605634,0.757,71,0.211,0.549,0.183,0.338,0.271,0.102,NYM@MIN,NYM,MIN
40,Mark Vientos,668901.0,R,668901,FS,8.0,1.0,0.125,0.156,0.375,0.125,98.89999999999999,0.5,3,0.0,0.667,0.667,0.0,0.625,0.0,NYM@MIN,NYM,MIN
43,Mark Vientos,668901.0,R,668901,SI,105.0,29.0,0.276,0.3270769230769231,0.747,0.124,88.90470588235294,0.526,85,0.059,0.365,0.306,0.141,0.178,0.085,NYM@MIN,NYM,MIN
44,Mark Vientos,668901.0,R,668901,SL,102.0,22.0,0.216,0.3029912280701754,0.695,0.18600000000000003,92.41363636363637,0.607,66,0.106,0.485,0.227,0.197,0.328,0.103,NYM@MIN,NYM,MIN
45,Mark Vientos,668901.0,R,668901,ST,51.0,6.0,0.118,0.20754545454545453,0.473,0.176,88.03125,0.647,32,0.156,0.406,0.188,0.344,0.357,0.071,NYM@MIN,NYM,MIN
50,Jesse Winker,608385.0,R,608385,FF,195.0,46.0,0.236,0.31129646017699114,0.697,0.123,87.17615894039736,0.47,151,0.066,0.358,0.285,0.265,0.202,0.114,NYM@MIN,NYM,MIN
52,Jesse Winker,608385.0,R,608385,FS,25.0,5.0,0.2,0.33703448275862063,0.79,0.27999999999999997,90.45882352941176,0.455,17,0.176,0.353,0.235,0.412,0.276,0.138,NYM@MIN,NYM,MIN
55,Jesse Winker,608385.0,R,608385,SI,50.0,12.0,0.24,0.3336833333333333,0.747,0.14,90.59729729729729,0.471,37,0.054,0.405,0.297,0.162,0.217,0.133,NYM@MIN,NYM,MIN
56,Jesse Winker,608385.0,R,608385,SL,62.0,15.0,0.242,0.3487236842105263,0.785,0.16100000000000003,87.29333333333332,0.5,45,0.111,0.333,0.156,0.244,0.224,0.171,NYM@MIN,NYM,MIN
57,Jesse Winker,608385.0,R,608385,ST,20.0,4.0,0.2,0.2624166666666667,0.52,0.0,90.31333333333333,0.8,15,0.0,0.333,0.2,0.133,0.24,0.04,NYM@MIN,NYM,MIN
63,Luis Torrens,620443.0,R,620443,FF,26.0,8.0,0.308,0.36574074074074076,0.871,0.23000000000000004,95.47619047619048,0.688,21,0.143,0.667,0.286,0.476,0.185,0.037,NYM@MIN,NYM,MIN
64,Luis Torrens,620443.0,R,620443,FS,4.0,1.0,0.25,0.21375,0.5,0.0,80.825,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,NYM@MIN,NYM,MIN
65,Luis Torrens,620443.0,R,620443,SI,22.0,5.0,0.227,0.287,0.656,0.13699999999999998,93.425,0.714,16,0.062,0.688,0.312,0.125,0.25,0.0,NYM@MIN,NYM,MIN
66,Luis Torrens,620443.0,R,620443,SL,31.0,8.0,0.258,0.3087714285714286,0.698,0.09699999999999998,86.22272727272728,0.455,22,0.045,0.318,0.273,0.227,0.257,0.114,NYM@MIN,NYM,MIN
67,Luis Torrens,620443.0,R,620443,ST,10.0,2.0,0.2,0.2545454545454545,0.573,0.09999999999999998,87.6375,0.6,8,0.375,0.5,0.0,0.625,0.182,0.091,NYM@MIN,NYM,MIN
73,Tyrone Taylor,621438.0,R,621438,FF,97.0,34.0,0.351,0.43373076923076925,1.043,0.29800000000000004,91.7225,0.491,80,0.112,0.425,0.288,0.425,0.163,0.048,NYM@MIN,NYM,MIN
74,Tyrone Taylor,621438.0,R,621438,FS,14.0,1.0,0.071,0.13166666666666668,0.276,0.072,88.17142857142858,0.75,7,0.143,0.429,0.429,0.143,0.467,0.0,NYM@MIN,NYM,MIN
77,Tyrone Taylor,621438.0,R,621438,SI,82.0,20.0,0.244,0.3003837209302325,0.706,0.183,86.73,0.586,70,0.057,0.443,0.243,0.171,0.14,0.012,NYM@MIN,NYM,MIN
78,Tyrone Taylor,621438.0,R,621438,SL,82.0,18.0,0.22,0.26078823529411765,0.61,0.146,81.21964285714286,0.4,56,0.054,0.25,0.268,0.179,0.314,0.023,NYM@MIN,NYM,MIN
79,Tyrone Taylor,621438.0,R,621438,ST,40.0,4.0,0.1,0.17636363636363636,0.378,0.1,84.98,0.417,25,0.04,0.24,0.12,0.36,0.356,0.089,NYM@MIN,NYM,MIN
83,Luisangel Acuna,682668.0,R,682668,FF,17.0,3.0,0.176,0.17400000000000002,0.411,0.059,90.88000000000001,0.286,15,0.0,0.333,0.2,0.267,0.118,0.0,NYM@MIN,NYM,MIN
84,Luisangel Acuna,682668.0,R,682668,FS,3.0,1.0,0.333,0.285,0.666,0.0,85.73333333333333,0.0,3,0.0,0.667,0.333,0.0,0.0,0.0,NYM@MIN,NYM,MIN
85,Luisangel Acuna,682668.0,R,682668,SI,8.0,3.0,0.375,0.36975,0.875,0.125,48.6625,0.0,8,0.0,0.125,0.0,0.125,0.0,0.0,NYM@MIN,NYM,MIN
86,Luisangel Acuna,682668.0,R,682668,SL,8.0,2.0,0.25,0.21375,0.5,0.0,88.11428571428571,0.25,7,0.0,0.286,0.429,0.143,0.125,0.0,NYM@MIN,NYM,MIN
87,Luisangel Acuna,682668.0,R,682668,ST,5.0,1.0,0.2,0.25866666666666666,0.533,0.0,79.15,0.0,2,0.0,0.0,0.0,1.0,0.5,0.167,NYM@MIN,NYM,MIN
0,Edouard Julien,666397.0,R,666397,CH,89.0,20.0,0.225,0.2561914893617021,0.592,0.101,85.04333333333334,0.538,60,0.117,0.317,0.183,0.25,0.309,0.053,NYM@MIN,MIN,NYM
2,Edouard Julien,666397.0,R,666397,FC,46.0,12.0,0.261,0.3701249999999999,0.85,0.196,84.4483870967742,0.4,31,0.065,0.29,0.258,0.226,0.268,0.179,NYM@MIN,MIN,NYM
3,Edouard Julien,666397.0,R,666397,FF,193.0,60.0,0.311,0.43770292887029283,1.036,0.285,90.93884892086331,0.605,139,0.144,0.496,0.266,0.353,0.232,0.191,NYM@MIN,MIN,NYM
7,Edouard Julien,666397.0,R,666397,SI,71.0,19.0,0.268,0.3162948717948718,0.727,0.126,91.98367346938775,0.621,49,0.143,0.49,0.347,0.245,0.282,0.077,NYM@MIN,MIN,NYM
8,Edouard Julien,666397.0,R,666397,SL,71.0,15.0,0.211,0.2927777777777778,0.657,0.141,88.52564102564102,0.632,39,0.128,0.462,0.205,0.282,0.402,0.11,NYM@MIN,MIN,NYM
9,Edouard Julien,666397.0,R,666397,ST,14.0,2.0,0.143,0.24988888888888885,0.476,0.0,95.89999999999999,0.5,6,0.167,0.5,0.5,0.5,0.444,0.222,NYM@MIN,MIN,NYM
11,Byron Buxton,621439.0,R,621439,CH,36.0,4.0,0.111,0.20626829268292685,0.442,0.111,86.42666666666668,0.444,15,0.133,0.4,0.2,0.4,0.512,0.122,NYM@MIN,MIN,NYM
13,Byron Buxton,621439.0,R,621439,FC,44.0,8.0,0.182,0.26213043478260867,0.626,0.22699999999999998,90.51333333333334,0.6,30,0.1,0.467,0.3,0.2,0.304,0.043,NYM@MIN,MIN,NYM
14,Byron Buxton,621439.0,R,621439,FF,147.0,41.0,0.279,0.40099404761904756,0.948,0.30599999999999994,96.5537037037037,0.676,108,0.204,0.62,0.231,0.398,0.246,0.082,NYM@MIN,MIN,NYM
16,Byron Buxton,621439.0,R,621439,SI,99.0,30.0,0.303,0.3980357142857143,0.94,0.25300000000000006,89.34705882352941,0.7,85,0.118,0.506,0.259,0.212,0.125,0.054,NYM@MIN,MIN,NYM
17,Byron Buxton,621439.0,R,621439,SL,117.0,28.0,0.239,0.32266129032258056,0.769,0.248,89.75866666666666,0.479,75,0.12,0.387,0.307,0.333,0.339,0.056,NYM@MIN,MIN,NYM
18,Byron Buxton,621439.0,R,621439,ST,34.0,9.0,0.265,0.3293142857142857,0.786,0.235,91.69583333333333,0.571,24,0.083,0.458,0.333,0.25,0.286,0.0,NYM@MIN,MIN,NYM
20,Willi Castro,650489.0,R,650489,CH,106.0,23.0,0.217,0.24599099099099098,0.567,0.10400000000000001,82.38888888888889,0.389,81,0.037,0.247,0.235,0.21,0.246,0.035,NYM@MIN,MIN,NYM
23,Willi Castro,650489.0,R,650489,FC,75.0,22.0,0.293,0.37787951807228914,0.89,0.24000000000000005,86.27627118644068,0.5,59,0.119,0.356,0.271,0.305,0.202,0.083,NYM@MIN,MIN,NYM
24,Willi Castro,650489.0,R,650489,FF,199.0,52.0,0.261,0.3681327800829875,0.837,0.191,87.86148648648648,0.452,148,0.101,0.419,0.257,0.372,0.221,0.119,NYM@MIN,MIN,NYM
28,Willi Castro,650489.0,R,650489,SI,59.0,17.0,0.288,0.3503888888888889,0.773,0.068,90.45454545454545,0.37,44,0.045,0.386,0.364,0.25,0.208,0.153,NYM@MIN,MIN,NYM
29,Willi Castro,650489.0,R,650489,SL,113.0,26.0,0.23,0.3261832061068702,0.738,0.17699999999999996,86.70909090909092,0.543,77,0.078,0.403,0.273,0.325,0.286,0.075,NYM@MIN,MIN,NYM
30,Willi Castro,650489.0,R,650489,ST,20.0,6.0,0.3,0.4403636363636363,1.064,0.39999999999999997,77.2,0.333,17,0.176,0.235,0.353,0.353,0.136,0.0,NYM@MIN,MIN,NYM
32,Matt Wallner,670242.0,R,670242,CH,52.0,15.0,0.288,0.37305172413793103,0.881,0.23100000000000004,91.62121212121212,0.722,33,0.121,0.515,0.242,0.303,0.328,0.103,NYM@MIN,MIN,NYM
34,Matt Wallner,670242.0,R,670242,FC,37.0,12.0,0.324,0.40373333333333333,0.93,0.16199999999999998,87.39230769230768,0.5,26,0.154,0.462,0.269,0.346,0.244,0.133,NYM@MIN,MIN,NYM
35,Matt Wallner,670242.0,R,670242,FF,146.0,43.0,0.295,0.4307790697674419,1.031,0.335,93.04583333333333,0.772,96,0.24,0.531,0.198,0.396,0.291,0.11,NYM@MIN,MIN,NYM
39,Matt Wallner,670242.0,R,670242,SI,31.0,7.0,0.226,0.4145,1.01,0.45100000000000007,96.48,0.727,15,0.4,0.6,0.133,0.6,0.444,0.111,NYM@MIN,MIN,NYM
40,Matt Wallner,670242.0,R,670242,SL,68.0,16.0,0.235,0.3771868131868132,0.821,0.16200000000000003,93.01621621621621,0.545,37,0.081,0.541,0.324,0.27,0.348,0.13,NYM@MIN,MIN,NYM
41,Matt Wallner,670242.0,R,670242,ST,7.0,1.0,0.143,0.37166666666666665,0.643,0.0,86.92,0.0,5,0.0,0.2,0.2,0.0,0.167,0.083,NYM@MIN,MIN,NYM
43,Carlos Correa,621043.0,R,621043,CH,37.0,9.0,0.243,0.339953488372093,0.781,0.189,87.78181818181818,0.556,22,0.091,0.318,0.182,0.227,0.349,0.116,NYM@MIN,MIN,NYM
45,Carlos Correa,621043.0,R,621043,FC,48.0,12.0,0.25,0.30299999999999994,0.708,0.20800000000000002,90.79756097560976,0.5,41,0.049,0.439,0.195,0.341,0.192,0.019,NYM@MIN,MIN,NYM
46,Carlos Correa,621043.0,R,621043,FF,179.0,42.0,0.235,0.30084999999999995,0.689,0.139,91.82692307692308,0.614,130,0.138,0.554,0.308,0.231,0.245,0.1,NYM@MIN,MIN,NYM
49,Carlos Correa,621043.0,R,621043,SI,146.0,37.0,0.253,0.3384662921348315,0.751,0.10999999999999999,85.9557251908397,0.468,131,0.061,0.389,0.191,0.168,0.084,0.169,NYM@MIN,MIN,NYM
50,Carlos Correa,621043.0,R,621043,SL,164.0,46.0,0.28,0.32826436781609203,0.771,0.17099999999999999,89.11935483870967,0.554,124,0.048,0.427,0.282,0.169,0.234,0.057,NYM@MIN,MIN,NYM
51,Carlos Correa,621043.0,R,621043,ST,56.0,10.0,0.179,0.210140350877193,0.494,0.125,86.86818181818181,0.318,44,0.068,0.273,0.159,0.341,0.224,0.017,NYM@MIN,MIN,NYM
53,Trevor Larnach,663616.0,R,663616,CH,89.0,18.0,0.202,0.23958333333333334,0.534,0.07900000000000001,85.47397260273974,0.27,73,0.027,0.247,0.219,0.288,0.192,0.071,NYM@MIN,MIN,NYM
55,Trevor Larnach,663616.0,R,663616,FC,65.0,22.0,0.338,0.4340285714285714,1.048,0.324,90.99166666666667,0.667,48,0.167,0.542,0.312,0.25,0.243,0.071,NYM@MIN,MIN,NYM
56,Trevor Larnach,663616.0,R,663616,FF,163.0,39.0,0.239,0.33012299465240635,0.756,0.184,93.0562962962963,0.571,135,0.133,0.496,0.23,0.341,0.159,0.122,NYM@MIN,MIN,NYM
59,Trevor Larnach,663616.0,R,663616,SI,52.0,21.0,0.404,0.43879999999999997,1.004,0.07699999999999996,93.75348837209303,0.688,43,0.047,0.512,0.209,0.163,0.138,0.2,NYM@MIN,MIN,NYM
60,Trevor Larnach,663616.0,R,663616,SL,76.0,14.0,0.184,0.29150588235294117,0.679,0.22399999999999998,93.11,0.692,40,0.15,0.5,0.275,0.375,0.424,0.106,NYM@MIN,MIN,NYM
61,Trevor Larnach,663616.0,R,663616,ST,16.0,4.0,0.25,0.33154999999999996,0.712,0.062,89.07777777777778,0.667,9,0.0,0.556,0.222,0.111,0.35,0.15,NYM@MIN,MIN,NYM
63,Ty France,664034.0,R,664034,CH,43.0,10.0,0.233,0.3167735849056603,0.672,0.06899999999999998,86.0625,0.571,32,0.031,0.375,0.156,0.281,0.222,0.13,NYM@MIN,MIN,NYM
65,Ty France,664034.0,R,664034,FC,65.0,16.0,0.246,0.30131884057971015,0.705,0.16899999999999998,88.1938775510204,0.571,49,0.061,0.408,0.286,0.286,0.232,0.029,NYM@MIN,MIN,NYM
66,Ty France,664034.0,R,664034,FF,234.0,55.0,0.235,0.3219927272727272,0.72,0.137,89.31111111111112,0.531,180,0.072,0.428,0.267,0.267,0.199,0.087,NYM@MIN,MIN,NYM
70,Ty France,664034.0,R,664034,SI,196.0,51.0,0.26,0.31642922374429217,0.719,0.123,84.7457627118644,0.373,177,0.034,0.316,0.203,0.13,0.091,0.055,NYM@MIN,MIN,NYM
71,Ty France,664034.0,R,664034,SL,182.0,39.0,0.214,0.2704343434343434,0.617,0.12700000000000003,87.34405594405595,0.462,143,0.105,0.392,0.182,0.364,0.201,0.065,NYM@MIN,MIN,NYM
72,Ty France,664034.0,R,664034,ST,56.0,11.0,0.196,0.24318333333333328,0.55,0.10799999999999998,87.77555555555556,0.429,45,0.133,0.4,0.178,0.444,0.197,0.033,NYM@MIN,MIN,NYM
74,Brooks Lee,686797.0,R,686797,CH,16.0,4.0,0.25,0.2833125,0.688,0.188,81.075,0.2,16,0.062,0.062,0.188,0.125,0.0,0.0,NYM@MIN,MIN,NYM
76,Brooks Lee,686797.0,R,686797,FC,17.0,3.0,0.176,0.24217647058823524,0.588,0.236,86.15333333333334,0.5,15,0.067,0.333,0.267,0.267,0.118,0.0,NYM@MIN,MIN,NYM
77,Brooks Lee,686797.0,R,686797,FF,42.0,8.0,0.19,0.2178478260869565,0.475,0.023999999999999994,88.83888888888889,0.3,36,0.0,0.278,0.333,0.222,0.13,0.087,NYM@MIN,MIN,NYM
79,Brooks Lee,686797.0,R,686797,SI,17.0,3.0,0.176,0.20305555555555557,0.457,0.059,77.15333333333334,0.286,15,0.067,0.2,0.2,0.267,0.111,0.056,NYM@MIN,MIN,NYM
80,Brooks Lee,686797.0,R,686797,SL,20.0,4.0,0.2,0.19065,0.45,0.04999999999999999,80.29375,0.25,16,0.062,0.125,0.25,0.25,0.2,0.0,NYM@MIN,MIN,NYM
81,Brooks Lee,686797.0,R,686797,ST,2.0,0.0,0.0,0.0,0.0,0.0,91.2,0.5,2,0.0,0.5,0.0,1.0,0.333,0.0,NYM@MIN,MIN,NYM
83,Christian Vazquez,543877.0,R,543877,CH,12.0,2.0,0.167,0.1425,0.334,0.0,89.31818181818181,0.2,11,0.0,0.273,0.364,0.091,0.083,0.0,NYM@MIN,MIN,NYM
85,Christian Vazquez,543877.0,R,543877,FC,38.0,7.0,0.184,0.1914871794871795,0.442,0.05299999999999999,89.63333333333334,0.632,30,0.033,0.433,0.4,0.233,0.205,0.026,NYM@MIN,MIN,NYM
86,Christian Vazquez,543877.0,R,543877,FF,138.0,33.0,0.239,0.28831372549019607,0.645,0.10200000000000004,88.41509433962264,0.483,106,0.047,0.396,0.255,0.292,0.234,0.095,NYM@MIN,MIN,NYM
89,Christian Vazquez,543877.0,R,543877,SI,96.0,28.0,0.292,0.30676923076923074,0.694,0.062,84.82183908045977,0.364,87,0.046,0.31,0.253,0.253,0.104,0.066,NYM@MIN,MIN,NYM
90,Christian Vazquez,543877.0,R,543877,SL,110.0,20.0,0.182,0.20700862068965514,0.465,0.063,84.60116279069767,0.4,86,0.012,0.314,0.116,0.233,0.22,0.051,NYM@MIN,MIN,NYM
91,Christian Vazquez,543877.0,R,543877,ST,37.0,8.0,0.216,0.19548648648648648,0.459,0.026999999999999996,79.296,0.188,25,0.0,0.12,0.4,0.24,0.324,0.0,NYM@MIN,MIN,NYM
0,Jackson Chourio,694192.0,L,694192,CH,38.0,11.0,0.289,0.3640731707317072,0.867,0.23700000000000004,78.76538461538462,0.778,26,0.154,0.308,0.192,0.154,0.293,0.073,DET@MIL,MIL,DET
1,Jackson Chourio,694192.0,L,694192,CU,9.0,4.0,0.444,0.46733333333333327,1.111,0.22300000000000003,89.75714285714285,1.0,7,0.0,0.429,0.286,0.0,0.222,0.0,DET@MIL,MIL,DET
3,Jackson Chourio,694192.0,L,694192,FF,65.0,19.0,0.292,0.34360869565217383,0.81,0.185,92.51886792452831,0.424,53,0.075,0.453,0.302,0.321,0.174,0.058,DET@MIL,MIL,DET
6,Jackson Chourio,694192.0,L,694192,SI,36.0,8.0,0.222,0.289325,0.661,0.13899999999999998,87.66785714285713,0.615,28,0.071,0.536,0.179,0.286,0.2,0.1,DET@MIL,MIL,DET
7,Jackson Chourio,694192.0,L,694192,SL,25.0,6.0,0.24,0.2052,0.48,0.0,92.25263157894737,0.273,19,0.0,0.421,0.368,0.211,0.24,0.0,DET@MIL,MIL,DET
10,Christian Yelich,592885.0,L,592885,CH,16.0,3.0,0.188,0.21994444444444441,0.466,0.0,91.44545454545454,1.0,11,0.0,0.545,0.091,0.0,0.278,0.111,DET@MIL,MIL,DET
11,Christian Yelich,592885.0,L,592885,CU,18.0,5.0,0.278,0.29957894736842106,0.705,0.11099999999999999,91.08181818181818,0.0,11,0.0,0.455,0.091,0.091,0.368,0.053,DET@MIL,MIL,DET
13,Christian Yelich,592885.0,L,592885,FF,74.0,18.0,0.243,0.3396705882352941,0.787,0.203,90.3377358490566,0.81,53,0.094,0.528,0.189,0.208,0.247,0.129,DET@MIL,MIL,DET
15,Christian Yelich,592885.0,L,592885,SI,66.0,20.0,0.303,0.35256578947368417,0.799,0.10599999999999998,85.61999999999999,0.556,60,0.05,0.433,0.233,0.067,0.091,0.104,DET@MIL,MIL,DET
16,Christian Yelich,592885.0,L,592885,SL,48.0,10.0,0.208,0.22991999999999999,0.532,0.08399999999999999,87.4,0.556,36,0.028,0.417,0.111,0.139,0.24,0.04,DET@MIL,MIL,DET
19,William Contreras,661388.0,L,661388,CH,71.0,24.0,0.338,0.4056025641025641,0.95,0.22499999999999992,78.88035714285715,0.733,56,0.089,0.339,0.161,0.107,0.212,0.075,DET@MIL,MIL,DET
21,William Contreras,661388.0,L,661388,CU,31.0,8.0,0.258,0.3087714285714286,0.698,0.09699999999999998,88.265,0.833,20,0.05,0.3,0.2,0.1,0.314,0.114,DET@MIL,MIL,DET
23,William Contreras,661388.0,L,661388,FF,92.0,30.0,0.326,0.4190091743119266,0.981,0.22800000000000004,92.89855072463769,0.657,69,0.116,0.551,0.275,0.232,0.218,0.155,DET@MIL,MIL,DET
