,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
58,Luisangel Acuna,682668,R,682668,CH,2.0,2.0,1.0,1.4344999999999999,3.5,1.5,69.6,1.0,2,0.5,0.5,0.0,0.5,0.0,0.0,NYM@MIN,NYM,MIN
61,Luisangel Acuna,682668,R,682668,FF,20.0,5.0,0.25,0.25305,0.6,0.09999999999999998,92.13888888888889,0.25,18,0.0,0.389,0.222,0.222,0.1,0.0,NYM@MIN,NYM,MIN
63,Luisangel Acuna,682668,R,682668,SI,9.0,3.0,0.333,0.36550000000000005,0.844,0.11099999999999999,55.47777777777778,0.0,9,0.0,0.222,0.0,0.111,0.0,0.1,NYM@MIN,NYM,MIN
64,Luisangel Acuna,682668,R,682668,SL,8.0,2.0,0.25,0.21375,0.5,0.0,88.11428571428571,0.25,7,0.0,0.286,0.429,0.143,0.125,0.0,NYM@MIN,NYM,MIN
66,Tyrone Taylor,621438,R,621438,CH,16.0,2.0,0.125,0.14335294117647057,0.301,0.0,71.73333333333333,0.667,9,0.0,0.222,0.222,0.111,0.412,0.0,NYM@MIN,NYM,MIN
70,Tyrone Taylor,621438,R,621438,FF,97.0,34.0,0.351,0.43373076923076925,1.043,0.29800000000000004,91.7225,0.491,80,0.112,0.425,0.288,0.425,0.163,0.048,NYM@MIN,NYM,MIN
74,Tyrone Taylor,621438,R,621438,SI,82.0,20.0,0.244,0.3003837209302325,0.706,0.183,86.73,0.586,70,0.057,0.443,0.243,0.171,0.14,0.012,NYM@MIN,NYM,MIN
75,Tyrone Taylor,621438,R,621438,SL,82.0,18.0,0.22,0.26078823529411765,0.61,0.146,81.21964285714286,0.4,56,0.054,0.25,0.268,0.179,0.314,0.023,NYM@MIN,NYM,MIN
77,Brett Baty,683146,R,683146,CH,66.0,11.0,0.167,0.19799999999999998,0.464,0.10600000000000001,85.50816326530611,0.667,49,0.041,0.327,0.143,0.102,0.25,0.029,NYM@MIN,NYM,MIN
81,Brett Baty,683146,R,683146,FF,137.0,33.0,0.241,0.28555555555555556,0.639,0.08000000000000002,90.04423076923078,0.453,104,0.058,0.433,0.25,0.26,0.221,0.091,NYM@MIN,NYM,MIN
83,Brett Baty,683146,R,683146,SI,42.0,15.0,0.357,0.4349375,1.015,0.238,95.41875,0.684,32,0.125,0.594,0.344,0.25,0.22,0.12,NYM@MIN,NYM,MIN
84,Brett Baty,683146,R,683146,SL,51.0,11.0,0.216,0.2655964912280701,0.592,0.07799999999999999,91.1846153846154,0.538,26,0.077,0.385,0.231,0.269,0.439,0.105,NYM@MIN,NYM,MIN
89,Hayden Senger,663584,R,663584,FF,6.0,2.0,0.333,0.34385714285714286,0.762,0.0,76.97999999999999,1.0,5,0.0,0.4,0.4,0.0,0.143,0.143,NYM@MIN,NYM,MIN
90,Hayden Senger,663584,R,663584,SI,6.0,2.0,0.333,0.285,0.666,0.0,90.02000000000001,0.5,5,0.0,0.4,0.4,0.0,0.167,0.0,NYM@MIN,NYM,MIN
91,Hayden Senger,663584,R,663584,SL,3.0,0.0,0.0,0.0,0.0,0.0,60.650000000000006,0.0,2,0.0,0.0,0.5,0.0,0.333,0.0,NYM@MIN,NYM,MIN
0,Edouard Julien,666397,R,666397,CH,90.0,20.0,0.222,0.2534947368421052,0.585,0.1,85.04333333333334,0.538,60,0.117,0.317,0.183,0.25,0.316,0.053,NYM@MIN,MIN,NYM
2,Edouard Julien,666397,R,666397,FC,47.0,12.0,0.255,0.36363157894736836,0.833,0.192,84.4483870967742,0.4,31,0.065,0.29,0.258,0.226,0.281,0.175,NYM@MIN,MIN,NYM
3,Edouard Julien,666397,R,666397,FF,196.0,61.0,0.311,0.4358099173553719,1.031,0.28099999999999997,91.05140845070422,0.596,142,0.141,0.493,0.275,0.352,0.23,0.189,NYM@MIN,MIN,NYM
7,Edouard Julien,666397,R,666397,SI,74.0,19.0,0.257,0.30458024691358027,0.699,0.121,91.64423076923077,0.621,52,0.135,0.481,0.327,0.231,0.272,0.074,NYM@MIN,MIN,NYM
11,Byron Buxton,621439,R,621439,CH,37.0,4.0,0.108,0.20135714285714287,0.43,0.108,86.42666666666668,0.444,15,0.133,0.4,0.2,0.4,0.524,0.119,NYM@MIN,MIN,NYM
13,Byron Buxton,621439,R,621439,FC,45.0,8.0,0.178,0.2565531914893617,0.613,0.22200000000000003,90.66451612903225,0.625,31,0.097,0.484,0.29,0.226,0.298,0.043,NYM@MIN,MIN,NYM
14,Byron Buxton,621439,R,621439,FF,149.0,42.0,0.282,0.4013058823529411,0.948,0.302,96.67798165137614,0.681,109,0.211,0.624,0.239,0.394,0.249,0.081,NYM@MIN,MIN,NYM
16,Byron Buxton,621439,R,621439,SI,100.0,30.0,0.3,0.39451327433628325,0.931,0.25000000000000006,89.34705882352941,0.7,85,0.118,0.506,0.259,0.212,0.133,0.053,NYM@MIN,MIN,NYM
20,Ty France,664034,R,664034,CH,43.0,10.0,0.233,0.3167735849056603,0.672,0.06899999999999998,86.0625,0.571,32,0.031,0.375,0.156,0.281,0.222,0.13,NYM@MIN,MIN,NYM
22,Ty France,664034,R,664034,FC,66.0,16.0,0.242,0.29701428571428573,0.695,0.16699999999999998,88.00399999999999,0.571,50,0.06,0.4,0.28,0.28,0.229,0.029,NYM@MIN,MIN,NYM
23,Ty France,664034,R,664034,FF,235.0,55.0,0.234,0.3208260869565217,0.717,0.13599999999999998,89.31111111111112,0.531,180,0.072,0.428,0.267,0.267,0.202,0.087,NYM@MIN,MIN,NYM
27,Ty France,664034,R,664034,SI,199.0,51.0,0.256,0.31401345291479815,0.712,0.121,84.89888268156425,0.373,179,0.034,0.324,0.201,0.128,0.094,0.054,NYM@MIN,MIN,NYM
31,Trevor Larnach,663616,R,663616,CH,89.0,18.0,0.202,0.24460824742268042,0.541,0.07900000000000001,85.47397260273974,0.27,73,0.027,0.247,0.219,0.288,0.19,0.07,NYM@MIN,MIN,NYM
33,Trevor Larnach,663616,R,663616,FC,65.0,22.0,0.338,0.4340285714285714,1.048,0.324,90.99166666666667,0.667,48,0.167,0.542,0.312,0.25,0.243,0.071,NYM@MIN,MIN,NYM
34,Trevor Larnach,663616,R,663616,FF,165.0,39.0,0.236,0.3266296296296296,0.748,0.182,93.03823529411765,0.571,136,0.132,0.493,0.228,0.338,0.162,0.12,NYM@MIN,MIN,NYM
37,Trevor Larnach,663616,R,663616,SI,54.0,22.0,0.407,0.4459565217391305,1.017,0.07400000000000001,94.08222222222221,0.688,45,0.044,0.533,0.2,0.156,0.13,0.217,NYM@MIN,MIN,NYM
41,Ryan Jeffers,680777,R,680777,CH,25.0,7.0,0.28,0.48948275862068963,1.219,0.5599999999999999,94.22857142857143,0.833,14,0.286,0.643,0.071,0.357,0.379,0.138,NYM@MIN,MIN,NYM
44,Ryan Jeffers,680777,R,680777,FC,35.0,11.0,0.314,0.447860465116279,1.071,0.315,87.4,0.615,25,0.12,0.48,0.28,0.24,0.233,0.14,NYM@MIN,MIN,NYM
45,Ryan Jeffers,680777,R,680777,FF,161.0,40.0,0.248,0.3267486631016043,0.729,0.137,89.79166666666667,0.449,120,0.083,0.367,0.258,0.317,0.24,0.083,NYM@MIN,MIN,NYM
48,Ryan Jeffers,680777,R,680777,SI,113.0,28.0,0.248,0.300184,0.68,0.11499999999999999,87.60515463917527,0.564,97,0.072,0.412,0.206,0.196,0.135,0.056,NYM@MIN,MIN,NYM
52,Brooks Lee,686797,R,686797,CH,16.0,4.0,0.25,0.2833125,0.688,0.188,81.075,0.2,16,0.062,0.062,0.188,0.125,0.0,0.0,NYM@MIN,MIN,NYM
54,Brooks Lee,686797,R,686797,FC,17.0,3.0,0.176,0.24217647058823524,0.588,0.236,86.15333333333334,0.5,15,0.067,0.333,0.267,0.267,0.118,0.0,NYM@MIN,MIN,NYM
55,Brooks Lee,686797,R,686797,FF,44.0,9.0,0.205,0.2507291666666666,0.566,0.09,89.51842105263158,0.364,38,0.026,0.316,0.342,0.237,0.125,0.083,NYM@MIN,MIN,NYM
57,Brooks Lee,686797,R,686797,SI,19.0,3.0,0.158,0.20723809523809525,0.449,0.05299999999999999,79.66470588235293,0.375,17,0.059,0.294,0.235,0.235,0.095,0.095,NYM@MIN,MIN,NYM
61,Willi Castro,650489,R,650489,CH,109.0,23.0,0.211,0.23951754385964913,0.551,0.101,82.69277108433735,0.395,83,0.036,0.253,0.253,0.205,0.248,0.034,NYM@MIN,MIN,NYM
64,Willi Castro,650489,R,650489,FC,75.0,22.0,0.293,0.37787951807228914,0.89,0.24000000000000005,86.27627118644068,0.5,59,0.119,0.356,0.271,0.305,0.202,0.083,NYM@MIN,MIN,NYM
65,Willi Castro,650489,R,650489,FF,201.0,52.0,0.259,0.36510288065843616,0.83,0.189,87.73959731543624,0.452,149,0.101,0.416,0.255,0.369,0.224,0.118,NYM@MIN,MIN,NYM
69,Willi Castro,650489,R,650489,SI,59.0,17.0,0.288,0.3503888888888889,0.773,0.068,90.45454545454545,0.37,44,0.045,0.386,0.364,0.25,0.208,0.153,NYM@MIN,MIN,NYM
73,DaShawn Keirsey Jr.,680577,R,680577,CH,4.0,0.0,0.0,0.0,0.0,0.0,84.15,0.0,2,0.0,0.0,0.0,0.0,0.5,0.0,NYM@MIN,MIN,NYM
75,DaShawn Keirsey Jr.,680577,R,680577,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,NYM@MIN,MIN,NYM
76,DaShawn Keirsey Jr.,680577,R,680577,FF,10.0,2.0,0.2,0.2869,0.7,0.3,85.9,0.5,10,0.2,0.5,0.1,0.3,0.0,0.0,NYM@MIN,MIN,NYM
77,DaShawn Keirsey Jr.,680577,R,680577,SI,1.0,0.0,0.0,0.0,0.0,0.0,79.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,NYM@MIN,MIN,NYM
79,Harrison Bader,664056,R,664056,CH,28.0,2.0,0.071,0.12399999999999999,0.282,0.108,85.35454545454546,0.25,11,0.091,0.273,0.182,0.545,0.586,0.0,NYM@MIN,MIN,NYM
82,Harrison Bader,664056,R,664056,FC,45.0,12.0,0.267,0.2972765957446809,0.698,0.133,88.57073170731708,0.5,41,0.073,0.366,0.317,0.122,0.085,0.043,NYM@MIN,MIN,NYM
83,Harrison Bader,664056,R,664056,FF,122.0,33.0,0.27,0.3456402877697842,0.789,0.16399999999999998,89.50526315789473,0.466,95,0.042,0.432,0.274,0.337,0.206,0.078,NYM@MIN,MIN,NYM
85,Harrison Bader,664056,R,664056,SI,96.0,25.0,0.26,0.27054368932038836,0.607,0.04199999999999998,80.53626373626373,0.435,91,0.044,0.209,0.121,0.132,0.067,0.048,NYM@MIN,MIN,NYM
0,Justyn-Henry Malloy,669234,L,669234,CH,17.0,3.0,0.176,0.26694736842105266,0.616,0.177,89.84,0.714,10,0.0,0.5,0.2,0.5,0.368,0.105,DET@MIL,DET,MIL
1,Justyn-Henry Malloy,669234,L,669234,CU,6.0,3.0,0.5,0.466,1.071,0.0,85.46666666666665,0.0,3,0.0,0.0,0.0,0.667,0.429,0.143,DET@MIL,DET,MIL
3,Justyn-Henry Malloy,669234,L,669234,FF,19.0,7.0,0.368,0.45549999999999996,1.087,0.264,87.55714285714285,0.667,14,0.143,0.429,0.429,0.214,0.227,0.136,DET@MIL,DET,MIL
5,Justyn-Henry Malloy,669234,L,669234,SI,5.0,0.0,0.0,0.19914285714285712,0.286,0.0,83.96666666666667,0.0,3,0.0,0.0,0.0,1.0,0.286,0.286,DET@MIL,DET,MIL
8,Gleyber Torres,650402,L,650402,CH,64.0,12.0,0.188,0.2016417910447761,0.458,0.04600000000000001,83.06078431372549,0.208,51,0.02,0.157,0.216,0.255,0.194,0.045,DET@MIL,DET,MIL
9,Gleyber Torres,650402,L,650402,CU,17.0,4.0,0.235,0.3476086956521739,0.729,0.059,83.87857142857142,0.375,14,0.0,0.214,0.214,0.357,0.13,0.261,DET@MIL,DET,MIL
11,Gleyber Torres,650402,L,650402,FF,86.0,25.0,0.291,0.4292828282828282,1.027,0.36000000000000004,94.90285714285714,0.62,70,0.143,0.557,0.257,0.457,0.178,0.109,DET@MIL,DET,MIL
13,Gleyber Torres,650402,L,650402,SI,42.0,16.0,0.381,0.44251020408163266,1.04,0.18999999999999995,90.49705882352941,0.476,34,0.088,0.5,0.353,0.265,0.163,0.143,DET@MIL,DET,MIL
16,Andy Ibanez,628451,L,628451,CH,52.0,19.0,0.365,0.39831481481481484,0.947,0.19300000000000006,86.57380952380952,0.556,42,0.119,0.357,0.238,0.19,0.185,0.037,DET@MIL,DET,MIL
17,Andy Ibanez,628451,L,628451,CU,19.0,4.0,0.211,0.40854545454545454,1.002,0.4730000000000001,95.4875,0.727,16,0.125,0.562,0.312,0.375,0.136,0.136,DET@MIL,DET,MIL
19,Andy Ibanez,628451,L,628451,FF,86.0,20.0,0.233,0.3232164948453608,0.746,0.19699999999999998,88.87058823529412,0.391,68,0.088,0.368,0.235,0.441,0.194,0.102,DET@MIL,DET,MIL
21,Andy Ibanez,628451,L,628451,SI,45.0,14.0,0.311,0.333125,0.776,0.11099999999999999,93.08571428571429,0.375,42,0.048,0.429,0.286,0.286,0.062,0.042,DET@MIL,DET,MIL
24,Spencer Torkelson,679529,L,679529,CH,60.0,7.0,0.117,0.19344615384615382,0.432,0.133,88.87045454545455,0.7,44,0.091,0.455,0.159,0.295,0.258,0.076,DET@MIL,DET,MIL
25,Spencer Torkelson,679529,L,679529,CU,15.0,4.0,0.267,0.4513125,1.112,0.533,96.3875,0.833,8,0.25,0.75,0.25,0.5,0.438,0.062,DET@MIL,DET,MIL
27,Spencer Torkelson,679529,L,679529,FF,80.0,23.0,0.288,0.4403846153846153,1.066,0.412,92.06760563380281,0.583,71,0.155,0.521,0.197,0.479,0.118,0.118,DET@MIL,DET,MIL
29,Spencer Torkelson,679529,L,679529,SI,42.0,9.0,0.214,0.31087234042553186,0.721,0.215,91.63846153846154,0.368,39,0.077,0.462,0.128,0.359,0.083,0.104,DET@MIL,DET,MIL
32,Riley Greene,682985,L,682985,CH,6.0,2.0,0.333,0.3505,0.833,0.16699999999999998,98.89999999999999,1.0,3,0.0,0.667,0.333,0.333,0.5,0.0,DET@MIL,DET,MIL
33,Riley Greene,682985,L,682985,CU,12.0,3.0,0.25,0.34007692307692305,0.808,0.25,90.14999999999999,1.0,6,0.167,0.5,0.0,0.167,0.462,0.077,DET@MIL,DET,MIL
35,Riley Greene,682985,L,682985,FF,51.0,14.0,0.275,0.39674137931034487,0.944,0.31299999999999994,96.49090909090908,0.722,33,0.182,0.636,0.273,0.273,0.305,0.119,DET@MIL,DET,MIL
36,Riley Greene,682985,L,682985,SI,65.0,14.0,0.215,0.24279710144927535,0.553,0.07699999999999999,88.91764705882353,0.455,51,0.0,0.373,0.157,0.059,0.203,0.043,DET@MIL,DET,MIL
39,Javier Baez,595879,L,595879,CH,56.0,14.0,0.25,0.29015254237288135,0.681,0.14300000000000002,85.73829787234042,0.667,47,0.085,0.34,0.213,0.106,0.153,0.051,DET@MIL,DET,MIL
41,Javier Baez,595879,L,595879,CU,22.0,7.0,0.318,0.3952727272727273,0.954,0.318,88.80625,0.5,16,0.188,0.312,0.25,0.375,0.273,0.0,DET@MIL,DET,MIL
43,Javier Baez,595879,L,595879,FF,57.0,9.0,0.158,0.1803225806451613,0.38,0.0,96.19999999999999,0.44,41,0.049,0.585,0.244,0.366,0.27,0.079,DET@MIL,DET,MIL
45,Javier Baez,595879,L,595879,SI,30.0,6.0,0.2,0.23072727272727273,0.506,0.033,92.27692307692307,0.667,26,0.038,0.538,0.154,0.077,0.121,0.091,DET@MIL,DET,MIL
48,Tomas Nido,621512,L,621512,CH,18.0,3.0,0.167,0.1425,0.317,0.0,77.53571428571429,0.5,14,0.071,0.357,0.143,0.0,0.3,0.0,DET@MIL,DET,MIL
49,Tomas Nido,621512,L,621512,CU,4.0,1.0,0.25,0.3104,0.65,0.0,93.83333333333333,0.5,3,0.333,0.333,0.333,0.333,0.2,0.2,DET@MIL,DET,MIL
51,Tomas Nido,621512,L,621512,FF,23.0,1.0,0.043,0.08995999999999998,0.154,0.0,83.75333333333333,0.333,15,0.0,0.2,0.133,0.267,0.37,0.074,DET@MIL,DET,MIL
53,Tomas Nido,621512,L,621512,SI,11.0,3.0,0.273,0.3045833333333334,0.697,0.09099999999999997,83.1888888888889,0.667,9,0.111,0.333,0.222,0.111,0.167,0.083,DET@MIL,DET,MIL
56,Trey Sweeney,700242,L,700242,CH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,DET@MIL,DET,MIL
57,Trey Sweeney,700242,L,700242,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,DET@MIL,DET,MIL
59,Trey Sweeney,700242,L,700242,FF,5.0,4.0,0.8,0.6877142857142857,1.657,0.0,97.24,0.333,5,0.0,0.4,0.4,0.2,0.0,0.286,DET@MIL,DET,MIL
61,Trey Sweeney,700242,L,700242,SI,10.0,1.0,0.1,0.08549999999999999,0.2,0.0,90.80000000000001,1.0,9,0.0,0.556,0.0,0.111,0.1,0.0,DET@MIL,DET,MIL
64,Ryan Kreidler,668952,L,668952,CH,13.0,1.0,0.077,0.06576923076923077,0.154,0.0,71.92857142857143,0.5,7,0.0,0.143,0.286,0.0,0.462,0.0,DET@MIL,DET,MIL
65,Ryan Kreidler,668952,L,668952,CU,5.0,1.0,0.2,0.17099999999999999,0.4,0.0,53.775,0.0,4,0.0,0.0,0.0,0.25,0.2,0.0,DET@MIL,DET,MIL
67,Ryan Kreidler,668952,L,668952,FF,9.0,1.0,0.111,0.1552,0.293,0.0,86.1125,0.4,8,0.0,0.5,0.25,0.375,0.182,0.091,DET@MIL,DET,MIL
68,Ryan Kreidler,668952,L,668952,SI,6.0,0.0,0.0,0.0,0.0,0.0,93.375,0.333,4,0.25,0.25,0.25,0.5,0.333,0.0,DET@MIL,DET,MIL
0,Brice Turang,668930,R,668930,CH,134.0,28.0,0.209,0.21649629629629627,0.508,0.09,78.97033898305085,0.227,118,0.034,0.161,0.195,0.178,0.144,0.007,DET@MIL,MIL,DET
2,Brice Turang,668930,R,668930,CU,80.0,17.0,0.212,0.2551294117647059,0.597,0.12600000000000003,87.72833333333332,0.36,60,0.017,0.317,0.283,0.133,0.235,0.059,DET@MIL,MIL,DET
5,Brice Turang,668930,R,668930,FF,250.0,67.0,0.268,0.3234771929824561,0.729,0.10799999999999998,89.07291666666667,0.345,192,0.031,0.344,0.292,0.281,0.215,0.121,DET@MIL,MIL,DET
8,Brice Turang,668930,R,668930,SI,97.0,28.0,0.289,0.3515221238938053,0.801,0.123,86.72345679012346,0.368,81,0.025,0.37,0.296,0.173,0.142,0.142,DET@MIL,MIL,DET
9,Brice Turang,668930,R,668930,SL,117.0,29.0,0.248,0.2618145161290323,0.596,0.06,87.61263157894737,0.333,95,0.053,0.347,0.179,0.326,0.184,0.04,DET@MIL,MIL,DET
12,Jackson Chourio,694192,R,694192,CH,17.0,3.0,0.176,0.3929473684210526,0.969,0.53,88.54166666666667,0.429,12,0.167,0.333,0.0,0.583,0.263,0.053,DET@MIL,MIL,DET
13,Jackson Chourio,694192,R,694192,CU,36.0,9.0,0.25,0.33899999999999997,0.826,0.30600000000000005,88.34074074074073,0.467,27,0.111,0.37,0.37,0.185,0.243,0.027,DET@MIL,MIL,DET
16,Jackson Chourio,694192,R,694192,FF,96.0,23.0,0.24,0.32466981132075473,0.759,0.20800000000000002,92.10454545454544,0.639,66,0.121,0.545,0.212,0.333,0.283,0.094,DET@MIL,MIL,DET
20,Jackson Chourio,694192,R,694192,SI,84.0,26.0,0.31,0.3618461538461538,0.847,0.178,89.64142857142856,0.667,70,0.057,0.457,0.2,0.143,0.163,0.065,DET@MIL,MIL,DET
21,Jackson Chourio,694192,R,694192,SL,80.0,27.0,0.338,0.4263411764705882,1.018,0.312,89.61692307692309,0.593,65,0.092,0.477,0.2,0.215,0.195,0.046,DET@MIL,MIL,DET
24,Christian Yelich,592885,R,592885,CH,94.0,28.0,0.298,0.3204489795918367,0.753,0.128,90.78333333333333,0.533,78,0.064,0.462,0.256,0.128,0.163,0.041,DET@MIL,MIL,DET
26,Christian Yelich,592885,R,592885,CU,69.0,14.0,0.203,0.27217567567567563,0.634,0.174,91.76304347826088,0.591,46,0.13,0.457,0.174,0.304,0.311,0.054,DET@MIL,MIL,DET
28,Christian Yelich,592885,R,592885,FF,194.0,68.0,0.351,0.4385367965367966,1.033,0.23099999999999998,91.69746835443038,0.556,158,0.101,0.506,0.291,0.222,0.159,0.159,DET@MIL,MIL,DET
31,Christian Yelich,592885,R,592885,SI,75.0,21.0,0.28,0.39916129032258063,0.926,0.22699999999999998,92.88305084745764,0.75,59,0.136,0.627,0.237,0.169,0.172,0.194,DET@MIL,MIL,DET
32,Christian Yelich,592885,R,592885,SL,78.0,24.0,0.308,0.3901333333333333,0.909,0.20500000000000002,95.5,0.789,46,0.152,0.63,0.217,0.196,0.363,0.132,DET@MIL,MIL,DET
35,William Contreras,661388,R,661388,CH,63.0,10.0,0.159,0.21840579710144925,0.486,0.095,86.41666666666667,0.545,36,0.111,0.306,0.083,0.222,0.391,0.087,DET@MIL,MIL,DET
37,William Contreras,661388,R,661388,CU,60.0,21.0,0.35,0.447030303030303,1.076,0.31700000000000006,89.286,0.522,50,0.14,0.38,0.22,0.24,0.152,0.091,DET@MIL,MIL,DET
40,William Contreras,661388,R,661388,FF,207.0,58.0,0.28,0.3638713692946058,0.839,0.179,94.78227848101265,0.639,158,0.12,0.576,0.19,0.266,0.207,0.128,DET@MIL,MIL,DET
45,William Contreras,661388,R,661388,SI,204.0,61.0,0.299,0.3628181818181819,0.842,0.16200000000000003,93.831843575419,0.653,179,0.067,0.581,0.156,0.117,0.108,0.1,DET@MIL,MIL,DET
46,William Contreras,661388,R,661388,SL,172.0,48.0,0.279,0.3395026455026455,0.788,0.16899999999999998,87.20076335877862,0.6,131,0.084,0.382,0.26,0.198,0.225,0.089,DET@MIL,MIL,DET
49,Sal Frelick,686217,R,686217,CH,83.0,17.0,0.205,0.20511764705882352,0.474,0.048000000000000015,80.79166666666667,0.238,72,0.0,0.181,0.222,0.069,0.14,0.023,DET@MIL,MIL,DET
50,Sal Frelick,686217,R,686217,CU,43.0,9.0,0.209,0.19965909090909092,0.46,0.02400000000000002,73.5909090909091,0.0,33,0.0,0.091,0.242,0.061,0.227,0.023,DET@MIL,MIL,DET
53,Sal Frelick,686217,R,686217,FF,208.0,62.0,0.298,0.3308448275862069,0.753,0.08700000000000002,84.64696132596686,0.281,181,0.017,0.249,0.298,0.193,0.124,0.098,DET@MIL,MIL,DET
56,Sal Frelick,686217,R,686217,SI,70.0,20.0,0.286,0.3384878048780488,0.757,0.08500000000000002,86.18166666666666,0.35,60,0.033,0.267,0.217,0.117,0.133,0.145,DET@MIL,MIL,DET
57,Sal Frelick,686217,R,686217,SL,75.0,14.0,0.187,0.2488333333333333,0.554,0.09300000000000003,80.72142857142856,0.3,56,0.0,0.179,0.161,0.196,0.226,0.083,DET@MIL,MIL,DET
60,Rhys Hoskins,656555,R,656555,CH,20.0,7.0,0.35,0.45999999999999996,1.109,0.35,91.425,0.545,16,0.188,0.438,0.312,0.375,0.182,0.045,DET@MIL,MIL,DET
61,Rhys Hoskins,656555,R,656555,CU,29.0,5.0,0.172,0.25829032258064516,0.605,0.20700000000000002,84.94444444444444,0.5,18,0.222,0.278,0.278,0.278,0.355,0.065,DET@MIL,MIL,DET
64,Rhys Hoskins,656555,R,656555,FF,96.0,20.0,0.208,0.3291818181818182,0.764,0.25,93.55081967213115,0.636,61,0.148,0.541,0.197,0.525,0.324,0.108,DET@MIL,MIL,DET
66,Rhys Hoskins,656555,R,656555,SI,74.0,19.0,0.257,0.3232906976744186,0.717,0.10799999999999998,86.22372881355932,0.567,59,0.102,0.39,0.288,0.22,0.182,0.102,DET@MIL,MIL,DET
67,Rhys Hoskins,656555,R,656555,SL,72.0,11.0,0.153,0.24618518518518517,0.547,0.153,88.16923076923077,0.55,39,0.103,0.385,0.179,0.333,0.422,0.108,DET@MIL,MIL,DET
70,Garrett Mitchell,669003,R,669003,CH,39.0,10.0,0.256,0.27864999999999995,0.66,0.129,82.06129032258065,0.143,31,0.0,0.161,0.258,0.194,0.2,0.025,DET@MIL,MIL,DET
71,Garrett Mitchell,669003,R,669003,CU,28.0,6.0,0.214,0.35736666666666667,0.874,0.393,89.63,0.556,20,0.2,0.4,0.25,0.2,0.267,0.067,DET@MIL,MIL,DET
74,Garrett Mitchell,669003,R,669003,FF,90.0,21.0,0.233,0.3398018867924528,0.779,0.19999999999999998,92.10612244897959,0.724,49,0.122,0.612,0.286,0.306,0.393,0.14,DET@MIL,MIL,DET
77,Garrett Mitchell,669003,R,669003,SI,31.0,8.0,0.258,0.31955555555555554,0.716,0.09699999999999998,87.0952380952381,0.429,21,0.048,0.381,0.19,0.143,0.278,0.139,DET@MIL,MIL,DET
78,Garrett Mitchell,669003,R,669003,SL,27.0,5.0,0.185,0.25478124999999996,0.534,0.037000000000000005,86.0375,0.5,16,0.062,0.375,0.25,0.0,0.344,0.156,DET@MIL,MIL,DET
81,Joey Ortiz,687401,R,687401,CH,11.0,3.0,0.273,0.23318181818181818,0.523,0.0,86.66666666666667,0.333,9,0.0,0.333,0.111,0.222,0.25,0.0,DET@MIL,MIL,DET
82,Joey Ortiz,687401,R,687401,CU,23.0,6.0,0.261,0.25721739130434784,0.609,0.08699999999999997,81.925,0.429,16,0.0,0.312,0.25,0.188,0.304,0.0,DET@MIL,MIL,DET
85,Joey Ortiz,687401,R,687401,FF,105.0,27.0,0.257,0.3669516129032258,0.857,0.22899999999999998,92.3379746835443,0.646,79,0.089,0.557,0.304,0.304,0.21,0.153,DET@MIL,MIL,DET
88,Joey Ortiz,687401,R,687401,SI,98.0,22.0,0.224,0.26187272727272726,0.569,0.04100000000000001,84.43548387096774,0.35,93,0.022,0.323,0.118,0.097,0.062,0.089,DET@MIL,MIL,DET
89,Joey Ortiz,687401,R,687401,SL,65.0,15.0,0.231,0.28857534246575334,0.649,0.10700000000000001,87.72777777777777,0.5,54,0.056,0.389,0.222,0.185,0.162,0.108,DET@MIL,MIL,DET
92,Oliver Dunn,686554,R,686554,CH,13.0,1.0,0.077,0.12115384615384615,0.308,0.15400000000000003,85.42222222222222,0.333,9,0.0,0.444,0.222,0.111,0.308,0.0,DET@MIL,MIL,DET
93,Oliver Dunn,686554,R,686554,CU,8.0,1.0,0.125,0.22489999999999996,0.425,0.0,85.525,1.0,4,0.0,0.5,0.25,0.0,0.4,0.2,DET@MIL,MIL,DET
95,Oliver Dunn,686554,R,686554,FF,37.0,8.0,0.216,0.280825,0.653,0.162,88.45714285714286,0.583,21,0.143,0.524,0.143,0.429,0.4,0.05,DET@MIL,MIL,DET
97,Oliver Dunn,686554,R,686554,SI,20.0,6.0,0.3,0.3139565217391304,0.675,0.0,90.00666666666666,0.571,15,0.0,0.533,0.333,0.133,0.25,0.125,DET@MIL,MIL,DET
98,Oliver Dunn,686554,R,686554,SL,13.0,3.0,0.231,0.25776923076923075,0.599,0.154,79.85,0.0,10,0.0,0.2,0.3,0.2,0.286,0.0,DET@MIL,MIL,DET
0,Jose Altuve,514888,L,514888,CH,51.0,19.0,0.373,0.38340740740740736,0.897,0.11699999999999999,79.44090909090909,0.474,44,0.023,0.25,0.205,0.227,0.13,0.037,HOU@STL,HOU,STL
