,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
73,Angel Martinez,682657,R,682657,SL,16.0,1.0,0.062,0.15505263157894736,0.273,0.0,76.5,0.0,9,0.0,0.0,0.222,0.333,0.368,0.158,CLE@PIT,CLE,PIT
74,Angel Martinez,682657,R,682657,ST,5.0,0.0,0.0,0.0,0.0,0.0,67.55,0.0,2,0.0,0.0,0.5,0.0,0.6,0.0,CLE@PIT,CLE,PIT
76,Austin Hedges,595978,R,595978,CH,5.0,0.0,0.0,0.0,0.0,0.0,83.25,0.0,4,0.0,0.25,0.0,0.5,0.2,0.0,CLE@PIT,CLE,PIT
77,Austin Hedges,595978,R,595978,CU,8.0,2.0,0.25,0.3111111111111111,0.708,0.125,95.975,1.0,4,0.0,0.75,0.5,0.0,0.444,0.111,CLE@PIT,CLE,PIT
78,Austin Hedges,595978,R,595978,FC,20.0,3.0,0.15,0.23263636363636364,0.508,0.15,73.07222222222222,0.111,18,0.0,0.111,0.111,0.389,0.167,0.083,CLE@PIT,CLE,PIT
79,Austin Hedges,595978,R,595978,FF,57.0,13.0,0.228,0.26218749999999996,0.553,0.035,85.77659574468085,0.292,47,0.0,0.319,0.213,0.298,0.203,0.101,CLE@PIT,CLE,PIT
81,Austin Hedges,595978,R,595978,SI,23.0,7.0,0.304,0.3533214285714285,0.712,0.043999999999999984,79.22692307692309,0.615,26,0.0,0.385,0.269,0.231,0.061,0.121,CLE@PIT,CLE,PIT
82,Austin Hedges,595978,R,595978,SL,54.0,5.0,0.093,0.08644444444444445,0.202,0.018000000000000002,79.12058823529412,0.143,34,0.0,0.147,0.176,0.235,0.382,0.0,CLE@PIT,CLE,PIT
83,Austin Hedges,595978,R,595978,ST,20.0,1.0,0.05,0.09404761904761905,0.195,0.05,81.275,0.0,8,0.0,0.125,0.0,0.25,0.571,0.0,CLE@PIT,CLE,PIT
84,Brayan Rocchio,677587,R,677587,CH,56.0,7.0,0.125,0.134,0.296,0.017999999999999988,81.36749999999999,0.222,40,0.0,0.2,0.325,0.125,0.288,0.034,CLE@PIT,CLE,PIT
85,Brayan Rocchio,677587,R,677587,CU,43.0,7.0,0.163,0.1391860465116279,0.326,0.0,81.02142857142857,0.333,28,0.036,0.214,0.179,0.25,0.349,0.0,CLE@PIT,CLE,PIT
86,Brayan Rocchio,677587,R,677587,FC,34.0,12.0,0.353,0.3552894736842105,0.792,0.029000000000000026,73.53548387096774,0.111,31,0.0,0.097,0.355,0.226,0.103,0.051,CLE@PIT,CLE,PIT
87,Brayan Rocchio,677587,R,677587,FF,108.0,29.0,0.269,0.33684800000000004,0.76,0.129,87.29787234042553,0.231,94,0.043,0.255,0.202,0.351,0.126,0.134,CLE@PIT,CLE,PIT
89,Brayan Rocchio,677587,R,677587,SI,35.0,9.0,0.257,0.328625,0.741,0.14300000000000002,89.125,0.583,32,0.031,0.375,0.25,0.125,0.098,0.122,CLE@PIT,CLE,PIT
90,Brayan Rocchio,677587,R,677587,SL,42.0,12.0,0.286,0.36554166666666665,0.851,0.19,79.45483870967742,0.4,31,0.032,0.161,0.194,0.129,0.229,0.125,CLE@PIT,CLE,PIT
91,Brayan Rocchio,677587,R,677587,ST,11.0,1.0,0.091,0.3033529411764706,0.503,0.0,80.4875,0.0,8,0.0,0.0,0.0,0.125,0.176,0.118,CLE@PIT,CLE,PIT
0,Ke'Bryan Hayes,663647,L,663647,CH,67.0,15.0,0.224,0.2278985507246377,0.527,0.05999999999999997,83.44561403508771,0.375,57,0.0,0.298,0.281,0.14,0.157,0.029,CLE@PIT,PIT,CLE
2,Ke'Bryan Hayes,663647,L,663647,FC,19.0,5.0,0.263,0.2900952380952381,0.634,0.05299999999999999,95.25384615384615,0.857,13,0.077,0.692,0.231,0.308,0.318,0.045,CLE@PIT,PIT,CLE
3,Ke'Bryan Hayes,663647,L,663647,FF,60.0,23.0,0.383,0.47324242424242424,1.133,0.31699999999999995,94.77254901960784,0.528,51,0.118,0.549,0.333,0.373,0.149,0.09,CLE@PIT,PIT,CLE
5,Ke'Bryan Hayes,663647,L,663647,SI,45.0,11.0,0.244,0.263530612244898,0.595,0.044999999999999984,93.43170731707316,0.5,41,0.024,0.561,0.195,0.146,0.082,0.082,CLE@PIT,PIT,CLE
6,Ke'Bryan Hayes,663647,L,663647,SL,29.0,9.0,0.31,0.3963,0.944,0.311,90.06666666666666,0.75,24,0.042,0.542,0.292,0.208,0.194,0.032,CLE@PIT,PIT,CLE
7,Ke'Bryan Hayes,663647,L,663647,ST,8.0,4.0,0.5,0.7606249999999999,1.875,0.875,96.95714285714287,0.8,7,0.143,0.714,0.571,0.143,0.125,0.0,CLE@PIT,PIT,CLE
9,Bryan Reynolds,668804,L,668804,CH,73.0,18.0,0.247,0.2664415584415584,0.615,0.08200000000000002,85.10535714285713,0.211,56,0.018,0.268,0.161,0.179,0.221,0.052,CLE@PIT,PIT,CLE
11,Bryan Reynolds,668804,L,668804,FC,32.0,4.0,0.125,0.18723529411764706,0.426,0.125,91.57142857142857,0.667,21,0.095,0.476,0.095,0.048,0.324,0.059,CLE@PIT,PIT,CLE
12,Bryan Reynolds,668804,L,668804,FF,115.0,39.0,0.339,0.3852499999999999,0.903,0.183,93.11222222222223,0.578,90,0.133,0.533,0.278,0.222,0.214,0.071,CLE@PIT,PIT,CLE
14,Bryan Reynolds,668804,L,668804,SI,69.0,24.0,0.348,0.382,0.894,0.15900000000000003,91.08387096774193,0.5,62,0.113,0.468,0.258,0.194,0.107,0.067,CLE@PIT,PIT,CLE
15,Bryan Reynolds,668804,L,668804,SL,52.0,12.0,0.231,0.24982692307692306,0.596,0.13399999999999998,88.74516129032257,0.667,31,0.129,0.516,0.226,0.258,0.404,0.0,CLE@PIT,PIT,CLE
16,Bryan Reynolds,668804,L,668804,ST,16.0,2.0,0.125,0.21152941176470585,0.488,0.187,89.51,1.0,10,0.1,0.7,0.2,0.4,0.353,0.0,CLE@PIT,PIT,CLE
18,Andrew McCutchen,457705,L,457705,CH,47.0,10.0,0.213,0.2616730769230769,0.586,0.08499999999999999,84.52564102564102,0.583,39,0.026,0.282,0.179,0.128,0.154,0.096,CLE@PIT,PIT,CLE
20,Andrew McCutchen,457705,L,457705,FC,15.0,3.0,0.2,0.256,0.561,0.067,83.51111111111112,0.5,9,0.0,0.333,0.0,0.222,0.353,0.118,CLE@PIT,PIT,CLE
21,Andrew McCutchen,457705,L,457705,FF,92.0,29.0,0.315,0.4067090909090909,0.949,0.20700000000000002,90.61351351351351,0.51,74,0.095,0.446,0.297,0.392,0.164,0.155,CLE@PIT,PIT,CLE
23,Andrew McCutchen,457705,L,457705,SI,44.0,14.0,0.318,0.43685964912280706,1.011,0.22700000000000004,94.12424242424242,0.667,33,0.091,0.606,0.182,0.273,0.207,0.224,CLE@PIT,PIT,CLE
24,Andrew McCutchen,457705,L,457705,SL,33.0,3.0,0.091,0.20425641025641023,0.413,0.091,81.15,0.6,16,0.0,0.188,0.0,0.312,0.436,0.103,CLE@PIT,PIT,CLE
25,Andrew McCutchen,457705,L,457705,ST,10.0,1.0,0.1,0.1410909090909091,0.282,0.0,80.8,0.25,8,0.0,0.25,0.25,0.25,0.182,0.091,CLE@PIT,PIT,CLE
27,Joey Bart,663698,L,663698,CH,28.0,10.0,0.357,0.3607857142857142,0.857,0.14300000000000002,85.4590909090909,0.471,22,0.045,0.409,0.364,0.409,0.214,0.0,CLE@PIT,PIT,CLE
29,Joey Bart,663698,L,663698,FC,7.0,3.0,0.429,0.5319999999999999,1.286,0.428,87.13333333333333,0.333,6,0.167,0.333,0.333,0.167,0.143,0.0,CLE@PIT,PIT,CLE
30,Joey Bart,663698,L,663698,FF,37.0,10.0,0.27,0.37682222222222217,0.859,0.189,88.22083333333335,0.455,24,0.167,0.333,0.208,0.25,0.289,0.089,CLE@PIT,PIT,CLE
32,Joey Bart,663698,L,663698,SI,20.0,8.0,0.4,0.47963636363636364,1.135,0.29999999999999993,88.71764705882353,0.571,17,0.176,0.353,0.176,0.235,0.174,0.087,CLE@PIT,PIT,CLE
33,Joey Bart,663698,L,663698,SL,15.0,1.0,0.067,0.09887499999999999,0.192,0.0,75.52000000000001,0.5,10,0.0,0.1,0.1,0.1,0.312,0.0,CLE@PIT,PIT,CLE
34,Joey Bart,663698,L,663698,ST,3.0,1.0,0.333,0.416,1.0,0.334,92.9,0.0,1,0.0,0.0,1.0,0.0,0.667,0.0,CLE@PIT,PIT,CLE
36,Alexander Canario,672744,L,672744,CH,2.0,0.0,0.0,0.2323333333333333,0.333,0.0,104.2,1.0,1,1.0,1.0,0.0,1.0,0.333,0.333,CLE@PIT,PIT,CLE
38,Alexander Canario,672744,L,672744,FC,2.0,0.0,0.0,0.0,0.0,0.0,103.1,1.0,1,0.0,1.0,0.0,1.0,0.5,0.0,CLE@PIT,PIT,CLE
39,Alexander Canario,672744,L,672744,FF,12.0,4.0,0.333,0.38158333333333333,0.916,0.24999999999999994,89.2625,0.5,8,0.25,0.5,0.25,0.5,0.333,0.0,CLE@PIT,PIT,CLE
40,Alexander Canario,672744,L,672744,SI,5.0,2.0,0.4,0.34199999999999997,0.8,0.0,88.7,1.0,5,0.0,0.6,0.2,0.2,0.0,0.0,CLE@PIT,PIT,CLE
41,Alexander Canario,672744,L,672744,SL,1.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,CLE@PIT,PIT,CLE
42,Alexander Canario,672744,L,672744,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,CLE@PIT,PIT,CLE
43,Jared Triolo,669707,L,669707,CH,34.0,7.0,0.206,0.2613684210526315,0.583,0.088,83.47916666666667,0.3,24,0.042,0.292,0.292,0.125,0.263,0.105,CLE@PIT,PIT,CLE
45,Jared Triolo,669707,L,669707,FC,14.0,1.0,0.071,0.08914285714285715,0.214,0.072,78.05,0.167,10,0.1,0.1,0.3,0.3,0.286,0.0,CLE@PIT,PIT,CLE
46,Jared Triolo,669707,L,669707,FF,54.0,14.0,0.259,0.33807692307692305,0.749,0.11099999999999999,89.30833333333334,0.37,36,0.028,0.333,0.333,0.417,0.288,0.167,CLE@PIT,PIT,CLE
48,Jared Triolo,669707,L,669707,SI,26.0,10.0,0.385,0.39103333333333334,0.89,0.03799999999999998,84.71428571428571,0.385,21,0.095,0.333,0.429,0.19,0.167,0.133,CLE@PIT,PIT,CLE
49,Jared Triolo,669707,L,669707,SL,20.0,2.0,0.1,0.13333333333333333,0.293,0.04999999999999999,85.8,0.286,11,0.091,0.182,0.091,0.545,0.429,0.048,CLE@PIT,PIT,CLE
50,Jared Triolo,669707,L,669707,ST,4.0,0.0,0.0,0.2373333333333333,0.333,0.0,87.25,0.0,2,0.0,0.0,0.0,0.0,0.333,0.167,CLE@PIT,PIT,CLE
51,Tommy Pham,502054,L,502054,CH,55.0,8.0,0.145,0.17633928571428573,0.416,0.11000000000000001,91.26097560975609,0.438,41,0.122,0.439,0.171,0.22,0.25,0.018,CLE@PIT,PIT,CLE
54,Tommy Pham,502054,L,502054,FC,14.0,2.0,0.143,0.22358823529411764,0.421,0.0,87.58,0.125,10,0.1,0.2,0.2,0.6,0.278,0.167,CLE@PIT,PIT,CLE
55,Tommy Pham,502054,L,502054,FF,92.0,27.0,0.293,0.39326470588235296,0.935,0.283,92.8328947368421,0.562,76,0.158,0.487,0.355,0.276,0.165,0.097,CLE@PIT,PIT,CLE
57,Tommy Pham,502054,L,502054,SI,40.0,10.0,0.25,0.2853260869565217,0.615,0.025000000000000022,94.12352941176471,0.615,34,0.029,0.588,0.324,0.059,0.149,0.128,CLE@PIT,PIT,CLE
58,Tommy Pham,502054,L,502054,SL,37.0,6.0,0.162,0.24517948717948718,0.583,0.216,81.00714285714285,0.167,28,0.071,0.179,0.143,0.286,0.231,0.051,CLE@PIT,PIT,CLE
59,Tommy Pham,502054,L,502054,ST,9.0,2.0,0.222,0.3596,0.856,0.3340000000000001,95.89999999999999,0.667,6,0.167,0.5,0.333,0.167,0.3,0.0,CLE@PIT,PIT,CLE
61,Adam Frazier,624428,L,624428,CH,3.0,0.0,0.0,0.0,0.0,0.0,99.3,1.0,1,0.0,1.0,1.0,0.0,0.667,0.0,CLE@PIT,PIT,CLE
63,Adam Frazier,624428,L,624428,FC,6.0,1.0,0.167,0.22171428571428572,0.453,0.0,72.7,0.0,6,0.0,0.0,0.167,0.167,0.0,0.143,CLE@PIT,PIT,CLE
64,Adam Frazier,624428,L,624428,FF,24.0,6.0,0.25,0.3249259259259259,0.75,0.16699999999999998,83.75500000000001,0.286,20,0.0,0.25,0.2,0.15,0.148,0.111,CLE@PIT,PIT,CLE
67,Adam Frazier,624428,L,624428,SI,29.0,4.0,0.138,0.2189142857142857,0.424,0.0,86.17200000000001,0.444,25,0.04,0.24,0.24,0.12,0.114,0.114,CLE@PIT,PIT,CLE
68,Adam Frazier,624428,L,624428,SL,18.0,3.0,0.167,0.16433333333333333,0.389,0.05499999999999999,77.59230769230768,0.0,13,0.0,0.077,0.077,0.308,0.278,0.0,CLE@PIT,PIT,CLE
69,Adam Frazier,624428,L,624428,ST,9.0,1.0,0.111,0.15819999999999998,0.311,0.0,78.14285714285714,0.0,7,0.0,0.0,0.0,0.286,0.2,0.0,CLE@PIT,PIT,CLE
70,Isiah Kiner-Falefa,643396,L,643396,CH,32.0,4.0,0.125,0.15745714285714282,0.325,0.0,86.86818181818181,0.375,22,0.045,0.318,0.227,0.136,0.286,0.086,CLE@PIT,PIT,CLE
72,Isiah Kiner-Falefa,643396,L,643396,FC,17.0,5.0,0.294,0.31905263157894737,0.721,0.059,83.0,0.143,15,0.0,0.333,0.2,0.267,0.105,0.105,CLE@PIT,PIT,CLE
73,Isiah Kiner-Falefa,643396,L,643396,FF,82.0,23.0,0.28,0.29714772727272726,0.684,0.07399999999999995,87.9054794520548,0.341,73,0.027,0.37,0.274,0.288,0.102,0.057,CLE@PIT,PIT,CLE
75,Isiah Kiner-Falefa,643396,L,643396,SI,34.0,9.0,0.265,0.3065,0.709,0.14699999999999996,87.21875,0.462,32,0.031,0.344,0.344,0.062,0.081,0.054,CLE@PIT,PIT,CLE
76,Isiah Kiner-Falefa,643396,L,643396,SL,27.0,6.0,0.222,0.2968181818181818,0.623,0.037000000000000005,85.66666666666667,0.25,21,0.0,0.238,0.238,0.143,0.182,0.091,CLE@PIT,PIT,CLE
77,Isiah Kiner-Falefa,643396,L,643396,ST,5.0,1.0,0.2,0.26366666666666666,0.533,0.0,85.95,0.333,4,0.0,0.25,0.5,0.25,0.167,0.0,CLE@PIT,PIT,CLE
0,Edouard Julien,666397,R,666397,CH,91.0,20.0,0.22,0.25085416666666666,0.579,0.099,85.22459016393442,0.538,61,0.115,0.328,0.18,0.246,0.312,0.052,MIN@ATL,MIN,ATL
1,Edouard Julien,666397,R,666397,CU,47.0,5.0,0.106,0.2047017543859649,0.387,0.022000000000000006,86.63888888888889,0.778,18,0.167,0.444,0.389,0.111,0.517,0.155,MIN@ATL,MIN,ATL
2,Edouard Julien,666397,R,666397,FC,48.0,13.0,0.271,0.3788793103448275,0.876,0.20799999999999996,85.1,0.438,32,0.062,0.312,0.281,0.219,0.276,0.172,MIN@ATL,MIN,ATL
3,Edouard Julien,666397,R,666397,FF,196.0,61.0,0.311,0.4368847736625514,1.033,0.28099999999999997,91.05140845070422,0.596,142,0.141,0.493,0.275,0.352,0.229,0.192,MIN@ATL,MIN,ATL
8,Edouard Julien,666397,R,666397,SL,72.0,15.0,0.208,0.2892073170731707,0.645,0.13899999999999998,88.405,0.6,40,0.125,0.45,0.2,0.3,0.405,0.107,MIN@ATL,MIN,ATL
11,Byron Buxton,621439,R,621439,CH,38.0,4.0,0.105,0.19667441860465118,0.42,0.106,85.16875,0.444,16,0.125,0.375,0.188,0.375,0.512,0.116,MIN@ATL,MIN,ATL
12,Byron Buxton,621439,R,621439,CU,40.0,7.0,0.175,0.2706888888888888,0.611,0.175,85.60000000000001,0.556,24,0.083,0.292,0.125,0.25,0.37,0.109,MIN@ATL,MIN,ATL
13,Byron Buxton,621439,R,621439,FC,45.0,8.0,0.178,0.2565531914893617,0.613,0.22200000000000003,90.66451612903225,0.625,31,0.097,0.484,0.29,0.226,0.298,0.043,MIN@ATL,MIN,ATL
14,Byron Buxton,621439,R,621439,FF,152.0,44.0,0.289,0.4042312138728323,0.955,0.297,96.75765765765766,0.686,111,0.207,0.631,0.243,0.387,0.25,0.08,MIN@ATL,MIN,ATL
17,Byron Buxton,621439,R,621439,SL,120.0,29.0,0.242,0.32177165354330706,0.766,0.241,90.26025641025642,0.49,78,0.128,0.41,0.308,0.321,0.331,0.055,MIN@ATL,MIN,ATL
20,Ty France,664034,R,664034,CH,43.0,10.0,0.233,0.3167735849056603,0.672,0.06899999999999998,86.0625,0.571,32,0.031,0.375,0.156,0.281,0.222,0.13,MIN@ATL,MIN,ATL
21,Ty France,664034,R,664034,CU,52.0,17.0,0.327,0.35917857142857146,0.837,0.135,85.70975609756097,0.556,41,0.073,0.366,0.244,0.195,0.196,0.036,MIN@ATL,MIN,ATL
22,Ty France,664034,R,664034,FC,66.0,16.0,0.242,0.29701428571428573,0.695,0.16699999999999998,88.00399999999999,0.571,50,0.06,0.4,0.28,0.28,0.229,0.029,MIN@ATL,MIN,ATL
23,Ty France,664034,R,664034,FF,236.0,55.0,0.233,0.32102517985611506,0.717,0.13599999999999998,89.35690607734807,0.536,181,0.072,0.431,0.265,0.271,0.201,0.09,MIN@ATL,MIN,ATL
28,Ty France,664034,R,664034,SL,188.0,39.0,0.207,0.26248039215686275,0.598,0.12300000000000003,87.40068493150685,0.462,146,0.103,0.39,0.178,0.37,0.21,0.063,MIN@ATL,MIN,ATL
31,Trevor Larnach,663616,R,663616,CH,91.0,19.0,0.209,0.260010101010101,0.584,0.11000000000000001,85.88133333333334,0.289,75,0.04,0.253,0.227,0.28,0.186,0.069,MIN@ATL,MIN,ATL
32,Trevor Larnach,663616,R,663616,CU,48.0,10.0,0.208,0.26180392156862736,0.609,0.146,88.82916666666667,0.467,24,0.042,0.417,0.25,0.375,0.471,0.059,MIN@ATL,MIN,ATL
33,Trevor Larnach,663616,R,663616,FC,66.0,22.0,0.333,0.42791549295774645,1.032,0.319,90.95714285714286,0.643,49,0.163,0.531,0.327,0.245,0.239,0.07,MIN@ATL,MIN,ATL
34,Trevor Larnach,663616,R,663616,FF,169.0,39.0,0.231,0.32180412371134015,0.735,0.17699999999999996,93.04571428571428,0.564,140,0.129,0.493,0.221,0.336,0.158,0.122,MIN@ATL,MIN,ATL
38,Trevor Larnach,663616,R,663616,SL,77.0,14.0,0.182,0.28811627906976744,0.67,0.22100000000000003,93.11,0.692,40,0.15,0.5,0.275,0.375,0.43,0.105,MIN@ATL,MIN,ATL
41,Carlos Correa,621043,R,621043,CH,38.0,9.0,0.237,0.3322272727272727,0.762,0.184,88.01304347826087,0.5,23,0.087,0.304,0.217,0.217,0.341,0.114,MIN@ATL,MIN,ATL
42,Carlos Correa,621043,R,621043,CU,38.0,12.0,0.316,0.4540526315789473,1.105,0.47300000000000003,95.95652173913044,0.846,23,0.348,0.565,0.391,0.174,0.395,0.0,MIN@ATL,MIN,ATL
43,Carlos Correa,621043,R,621043,FC,48.0,12.0,0.25,0.30299999999999994,0.708,0.20800000000000002,90.79756097560976,0.5,41,0.049,0.439,0.195,0.341,0.192,0.019,MIN@ATL,MIN,ATL
44,Carlos Correa,621043,R,621043,FF,182.0,42.0,0.231,0.29640394088669947,0.678,0.13699999999999998,91.77328244274808,0.606,131,0.137,0.55,0.305,0.237,0.251,0.099,MIN@ATL,MIN,ATL
48,Carlos Correa,621043,R,621043,SL,167.0,47.0,0.281,0.3296067415730337,0.773,0.16799999999999998,88.84173228346457,0.544,127,0.047,0.417,0.276,0.173,0.229,0.061,MIN@ATL,MIN,ATL
51,Ryan Jeffers,680777,R,680777,CH,25.0,7.0,0.28,0.48948275862068963,1.219,0.5599999999999999,94.22857142857143,0.833,14,0.286,0.643,0.071,0.357,0.379,0.138,MIN@ATL,MIN,ATL
52,Ryan Jeffers,680777,R,680777,CU,33.0,9.0,0.273,0.2699411764705882,0.627,0.06,83.08,0.5,20,0.05,0.35,0.25,0.15,0.382,0.029,MIN@ATL,MIN,ATL
54,Ryan Jeffers,680777,R,680777,FC,35.0,11.0,0.314,0.447860465116279,1.071,0.315,87.4,0.615,25,0.12,0.48,0.28,0.24,0.233,0.14,MIN@ATL,MIN,ATL
55,Ryan Jeffers,680777,R,680777,FF,163.0,40.0,0.245,0.32525789473684213,0.724,0.135,89.76639344262296,0.457,122,0.082,0.369,0.254,0.32,0.236,0.087,MIN@ATL,MIN,ATL
59,Ryan Jeffers,680777,R,680777,SL,118.0,29.0,0.246,0.31228799999999995,0.73,0.203,84.37021276595745,0.426,94,0.096,0.255,0.234,0.266,0.211,0.047,MIN@ATL,MIN,ATL
62,Luke Keaschall,807712,R,807712,CH,2.0,0.0,0.0,0.0,0.0,0.0,100.5,0.0,1,0.0,1.0,0.0,0.0,0.5,0.0,MIN@ATL,MIN,ATL
63,Luke Keaschall,807712,R,807712,CU,1.0,0.0,0.0,0.0,0.0,0.0,101.5,1.0,1,1.0,1.0,0.0,1.0,0.0,0.0,MIN@ATL,MIN,ATL
65,Luke Keaschall,807712,R,807712,SL,2.0,2.0,1.0,1.0514999999999999,2.5,0.5,74.2,0.0,2,0.0,0.0,0.5,0.0,0.0,0.0,MIN@ATL,MIN,ATL
66,Brooks Lee,686797,R,686797,CH,18.0,4.0,0.222,0.25183333333333335,0.611,0.167,82.14444444444445,0.2,18,0.056,0.111,0.167,0.111,0.0,0.0,MIN@ATL,MIN,ATL
67,Brooks Lee,686797,R,686797,CU,6.0,2.0,0.333,0.5094285714285715,1.262,0.49999999999999994,78.58,0.333,5,0.2,0.2,0.4,0.2,0.143,0.143,MIN@ATL,MIN,ATL
68,Brooks Lee,686797,R,686797,FC,17.0,3.0,0.176,0.24217647058823524,0.588,0.236,86.15333333333334,0.5,15,0.067,0.333,0.267,0.267,0.118,0.0,MIN@ATL,MIN,ATL
69,Brooks Lee,686797,R,686797,FF,45.0,9.0,0.2,0.24561224489795916,0.554,0.08899999999999997,89.38461538461539,0.364,39,0.026,0.308,0.333,0.231,0.122,0.082,MIN@ATL,MIN,ATL
72,Brooks Lee,686797,R,686797,SL,21.0,4.0,0.19,0.205,0.465,0.04799999999999999,79.62941176470588,0.25,17,0.059,0.118,0.235,0.235,0.182,0.045,MIN@ATL,MIN,ATL
75,Harrison Bader,664056,R,664056,CH,29.0,3.0,0.103,0.14836666666666665,0.34,0.104,86.375,0.25,12,0.083,0.333,0.167,0.5,0.567,0.0,MIN@ATL,MIN,ATL
76,Harrison Bader,664056,R,664056,CU,42.0,13.0,0.31,0.3291904761904762,0.786,0.16599999999999998,86.40967741935484,0.417,31,0.065,0.323,0.29,0.097,0.262,0.0,MIN@ATL,MIN,ATL
78,Harrison Bader,664056,R,664056,FC,45.0,12.0,0.267,0.2972765957446809,0.698,0.133,88.57073170731708,0.5,41,0.073,0.366,0.317,0.122,0.085,0.043,MIN@ATL,MIN,ATL
79,Harrison Bader,664056,R,664056,FF,122.0,33.0,0.27,0.3456402877697842,0.789,0.16399999999999998,89.50526315789473,0.466,95,0.042,0.432,0.274,0.337,0.206,0.078,MIN@ATL,MIN,ATL
82,Harrison Bader,664056,R,664056,SL,146.0,30.0,0.205,0.2149261744966443,0.501,0.07600000000000004,83.90458715596331,0.449,109,0.037,0.339,0.156,0.294,0.253,0.02,MIN@ATL,MIN,ATL
4,Alex Verdugo,657077,R,657077,FF,256.0,66.0,0.258,0.34342857142857147,0.794,0.20700000000000002,91.09295154185021,0.466,227,0.084,0.445,0.286,0.3,0.125,0.102,MIN@ATL,ATL,MIN
5,Alex Verdugo,657077,R,657077,FS,47.0,8.0,0.17,0.20773469387755103,0.481,0.10700000000000001,88.55526315789473,0.467,38,0.026,0.316,0.211,0.184,0.184,0.041,MIN@ATL,ATL,MIN
7,Alex Verdugo,657077,R,657077,SI,98.0,34.0,0.347,0.39542990654205606,0.933,0.18400000000000005,92.28414634146341,0.5,82,0.061,0.451,0.207,0.183,0.15,0.084,MIN@ATL,ATL,MIN
8,Alex Verdugo,657077,R,657077,SL,89.0,26.0,0.292,0.3652365591397849,0.864,0.25900000000000006,87.32328767123288,0.436,73,0.11,0.37,0.205,0.329,0.198,0.031,MIN@ATL,ATL,MIN
9,Alex Verdugo,657077,R,657077,ST,23.0,6.0,0.261,0.2924,0.668,0.08699999999999997,91.13684210526316,0.583,19,0.105,0.474,0.316,0.316,0.16,0.08,MIN@ATL,ATL,MIN
15,Austin Riley,663586,R,663586,FF,266.0,59.0,0.222,0.3173074324324324,0.739,0.218,96.11560693641619,0.644,173,0.202,0.578,0.249,0.335,0.319,0.087,MIN@ATL,ATL,MIN
17,Austin Riley,663586,R,663586,FS,20.0,4.0,0.2,0.29072727272727267,0.673,0.2,93.53846153846153,0.667,13,0.231,0.615,0.308,0.385,0.318,0.045,MIN@ATL,ATL,MIN
19,Austin Riley,663586,R,663586,SI,198.0,71.0,0.359,0.41418894009216595,0.977,0.20699999999999996,92.11952662721895,0.667,169,0.112,0.538,0.284,0.16,0.142,0.073,MIN@ATL,ATL,MIN
20,Austin Riley,663586,R,663586,SL,178.0,49.0,0.275,0.34041935483870966,0.808,0.23099999999999998,90.91007751937984,0.531,129,0.124,0.426,0.31,0.318,0.275,0.042,MIN@ATL,ATL,MIN
21,Austin Riley,663586,R,663586,ST,63.0,12.0,0.19,0.2528059701492537,0.584,0.15899999999999997,87.00681818181819,0.458,44,0.136,0.318,0.205,0.341,0.294,0.059,MIN@ATL,ATL,MIN
26,Marcell Ozuna,542303,R,542303,FF,235.0,80.0,0.34,0.46195402298850574,1.12,0.37499999999999994,94.38757062146892,0.689,177,0.232,0.616,0.243,0.429,0.225,0.095,MIN@ATL,ATL,MIN
28,Marcell Ozuna,542303,R,542303,FS,18.0,6.0,0.333,0.34385714285714286,0.762,0.0,84.77692307692307,0.5,13,0.0,0.308,0.077,0.077,0.238,0.143,MIN@ATL,ATL,MIN
32,Marcell Ozuna,542303,R,542303,SI,227.0,70.0,0.308,0.37688800000000006,0.884,0.20700000000000002,92.5510752688172,0.708,186,0.118,0.575,0.296,0.22,0.171,0.079,MIN@ATL,ATL,MIN
33,Marcell Ozuna,542303,R,542303,SL,177.0,45.0,0.254,0.35086734693877547,0.83,0.249,89.73613445378152,0.567,119,0.151,0.42,0.218,0.286,0.296,0.097,MIN@ATL,ATL,MIN
34,Marcell Ozuna,542303,R,542303,ST,63.0,11.0,0.175,0.2802089552238806,0.661,0.269,91.79230769230769,0.655,39,0.205,0.487,0.205,0.538,0.377,0.058,MIN@ATL,ATL,MIN
41,Matt Olson,621566,R,621566,FF,319.0,86.0,0.27,0.3876428571428571,0.908,0.257,94.16115702479338,0.712,242,0.157,0.616,0.256,0.318,0.21,0.147,MIN@ATL,ATL,MIN
43,Matt Olson,621566,R,621566,FS,26.0,5.0,0.192,0.37612903225806454,0.9,0.38499999999999995,90.4,0.625,15,0.267,0.467,0.2,0.333,0.355,0.129,MIN@ATL,ATL,MIN
47,Matt Olson,621566,R,621566,SI,103.0,36.0,0.35,0.489768,1.192,0.378,95.76746987951807,0.738,83,0.205,0.651,0.241,0.265,0.16,0.176,MIN@ATL,ATL,MIN
48,Matt Olson,621566,R,621566,SL,136.0,28.0,0.206,0.32449374999999997,0.744,0.213,91.49411764705883,0.536,85,0.141,0.471,0.188,0.471,0.319,0.138,MIN@ATL,ATL,MIN
