,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
35,Joey Bart,663698.0,R,663698,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,PIT@CIN,PIT,CIN
36,Joey Bart,663698.0,R,663698,SI,59.0,12.0,0.203,0.25548529411764703,0.546,0.033999999999999975,86.77857142857142,0.4,42,0.071,0.357,0.19,0.167,0.25,0.074,PIT@CIN,PIT,CIN
37,Joey Bart,663698.0,R,663698,SL,59.0,15.0,0.254,0.3093387096774194,0.731,0.187,85.565,0.636,40,0.075,0.325,0.175,0.1,0.306,0.048,PIT@CIN,PIT,CIN
38,Joey Bart,663698.0,R,663698,ST,31.0,9.0,0.29,0.28775,0.658,0.065,87.50416666666666,0.2,24,0.042,0.25,0.208,0.417,0.242,0.0,PIT@CIN,PIT,CIN
40,Ke'Bryan Hayes,663647.0,R,663647,CH,31.0,6.0,0.194,0.26854545454545453,0.629,0.193,91.52727272727273,0.545,22,0.045,0.5,0.227,0.273,0.273,0.061,PIT@CIN,PIT,CIN
43,Ke'Bryan Hayes,663647.0,R,663647,FC,51.0,12.0,0.235,0.2239019607843137,0.525,0.059,89.3936170212766,0.5,47,0.043,0.468,0.191,0.234,0.096,0.0,PIT@CIN,PIT,CIN
44,Ke'Bryan Hayes,663647.0,R,663647,FF,167.0,38.0,0.228,0.27687567567567567,0.624,0.095,93.43884892086331,0.627,139,0.058,0.532,0.281,0.259,0.156,0.091,PIT@CIN,PIT,CIN
47,Ke'Bryan Hayes,663647.0,R,663647,SI,146.0,39.0,0.267,0.274718954248366,0.635,0.069,91.98455284552846,0.608,123,0.024,0.504,0.244,0.171,0.156,0.039,PIT@CIN,PIT,CIN
48,Ke'Bryan Hayes,663647.0,R,663647,SL,143.0,34.0,0.238,0.2780986842105263,0.647,0.126,86.24112149532709,0.447,107,0.056,0.364,0.215,0.224,0.237,0.059,PIT@CIN,PIT,CIN
49,Ke'Bryan Hayes,663647.0,R,663647,ST,66.0,13.0,0.197,0.21388405797101445,0.49,0.061,82.38372093023256,0.25,43,0.07,0.233,0.279,0.186,0.333,0.043,PIT@CIN,PIT,CIN
51,Endy Rodriguez,682848.0,R,682848,CH,28.0,8.0,0.286,0.2982758620689655,0.703,0.10700000000000004,81.83333333333333,0.3,24,0.0,0.167,0.292,0.125,0.138,0.034,PIT@CIN,PIT,CIN
53,Endy Rodriguez,682848.0,R,682848,FC,11.0,2.0,0.182,0.2992307692307692,0.65,0.182,92.43636363636364,0.333,11,0.0,0.273,0.273,0.545,0.071,0.143,PIT@CIN,PIT,CIN
54,Endy Rodriguez,682848.0,R,682848,FF,51.0,13.0,0.255,0.3292758620689655,0.757,0.15699999999999997,91.25405405405405,0.68,37,0.108,0.486,0.27,0.405,0.241,0.121,PIT@CIN,PIT,CIN
56,Endy Rodriguez,682848.0,R,682848,SI,23.0,4.0,0.174,0.21196153846153842,0.443,0.0,85.9047619047619,0.3,21,0.0,0.333,0.333,0.143,0.077,0.115,PIT@CIN,PIT,CIN
57,Endy Rodriguez,682848.0,R,682848,SL,19.0,4.0,0.211,0.3031428571428571,0.707,0.21,90.32000000000001,0.286,10,0.1,0.3,0.2,0.5,0.429,0.095,PIT@CIN,PIT,CIN
58,Endy Rodriguez,682848.0,R,682848,ST,7.0,1.0,0.143,0.12214285714285714,0.286,0.0,83.775,0.5,4,0.0,0.25,0.0,0.5,0.429,0.0,PIT@CIN,PIT,CIN
60,Tommy Pham,502054.0,R,502054,CH,56.0,9.0,0.161,0.21215254237288134,0.486,0.12499999999999997,87.86857142857143,0.588,35,0.057,0.4,0.257,0.229,0.367,0.05,PIT@CIN,PIT,CIN
62,Tommy Pham,502054.0,R,502054,FC,44.0,12.0,0.273,0.4073962264150943,0.957,0.29499999999999993,91.42702702702704,0.381,37,0.054,0.378,0.324,0.243,0.148,0.148,PIT@CIN,PIT,CIN
63,Tommy Pham,502054.0,R,502054,FF,166.0,39.0,0.235,0.31023655913978493,0.714,0.16300000000000003,94.89765625,0.746,128,0.117,0.609,0.258,0.234,0.209,0.107,PIT@CIN,PIT,CIN
68,Tommy Pham,502054.0,R,502054,SI,147.0,50.0,0.34,0.37140123456790125,0.864,0.123,88.07317073170732,0.48,123,0.041,0.447,0.293,0.114,0.148,0.08,PIT@CIN,PIT,CIN
69,Tommy Pham,502054.0,R,502054,SL,119.0,29.0,0.244,0.2691349206349206,0.619,0.09200000000000003,88.67209302325581,0.343,86,0.035,0.349,0.209,0.198,0.268,0.055,PIT@CIN,PIT,CIN
70,Tommy Pham,502054.0,R,502054,ST,41.0,10.0,0.244,0.2575952380952381,0.597,0.09700000000000003,82.76071428571429,0.412,28,0.071,0.286,0.286,0.321,0.326,0.023,PIT@CIN,PIT,CIN
72,Adam Frazier,624428.0,R,624428,CH,90.0,25.0,0.278,0.27753684210526314,0.638,0.043999999999999984,82.86891891891892,0.136,74,0.0,0.149,0.351,0.243,0.168,0.053,PIT@CIN,PIT,CIN
74,Adam Frazier,624428.0,R,624428,FC,58.0,11.0,0.19,0.28015625,0.629,0.189,81.64117647058823,0.182,51,0.02,0.235,0.255,0.176,0.162,0.059,PIT@CIN,PIT,CIN
75,Adam Frazier,624428.0,R,624428,FF,193.0,55.0,0.285,0.35272477064220187,0.811,0.16600000000000004,84.63841463414634,0.3,164,0.03,0.262,0.317,0.293,0.144,0.095,PIT@CIN,PIT,CIN
77,Adam Frazier,624428.0,R,624428,SI,76.0,17.0,0.224,0.304202380952381,0.702,0.18399999999999997,88.56617647058823,0.45,68,0.074,0.368,0.294,0.294,0.106,0.094,PIT@CIN,PIT,CIN
78,Adam Frazier,624428.0,R,624428,SL,96.0,12.0,0.125,0.1750384615384615,0.377,0.063,84.55441176470588,0.182,68,0.029,0.206,0.191,0.294,0.283,0.066,PIT@CIN,PIT,CIN
79,Adam Frazier,624428.0,R,624428,ST,17.0,4.0,0.235,0.3143684210526315,0.728,0.177,88.13,0.5,10,0.1,0.3,0.4,0.2,0.368,0.105,PIT@CIN,PIT,CIN
81,Isiah Kiner-Falefa,643396.0,R,643396,CH,25.0,8.0,0.32,0.36448,0.88,0.24000000000000005,81.72941176470589,0.333,17,0.0,0.235,0.294,0.235,0.32,0.0,PIT@CIN,PIT,CIN
83,Isiah Kiner-Falefa,643396.0,R,643396,FC,67.0,14.0,0.209,0.22091304347826085,0.516,0.07499999999999998,84.18813559322035,0.409,59,0.034,0.339,0.153,0.22,0.116,0.029,PIT@CIN,PIT,CIN
84,Isiah Kiner-Falefa,643396.0,R,643396,FF,152.0,50.0,0.329,0.37022093023255814,0.849,0.118,89.82295081967213,0.431,122,0.033,0.426,0.361,0.23,0.184,0.103,PIT@CIN,PIT,CIN
87,Isiah Kiner-Falefa,643396.0,R,643396,SI,132.0,30.0,0.227,0.26095804195804195,0.588,0.07599999999999998,83.36896551724138,0.3,116,0.034,0.302,0.19,0.155,0.118,0.056,PIT@CIN,PIT,CIN
88,Isiah Kiner-Falefa,643396.0,R,643396,SL,138.0,32.0,0.232,0.2343098591549296,0.54,0.05799999999999997,85.44491525423729,0.333,118,0.017,0.314,0.229,0.203,0.153,0.028,PIT@CIN,PIT,CIN
89,Isiah Kiner-Falefa,643396.0,R,643396,ST,49.0,15.0,0.306,0.36337254901960786,0.858,0.22500000000000003,89.76842105263158,0.471,38,0.0,0.368,0.184,0.263,0.231,0.019,PIT@CIN,PIT,CIN
0,TJ Friedl,670770.0,L,670770,CH,2.0,2.0,1.0,0.855,2.0,0.0,56.099999999999994,0.0,2,0.0,0.0,0.5,0.0,0.0,0.0,PIT@CIN,CIN,PIT
1,TJ Friedl,670770.0,L,670770,CU,13.0,2.0,0.154,0.23513333333333333,0.498,0.07700000000000001,81.22857142857143,0.25,7,0.0,0.143,0.286,0.286,0.4,0.067,PIT@CIN,CIN,PIT
4,TJ Friedl,670770.0,L,670770,FF,58.0,23.0,0.397,0.5056184210526316,1.198,0.275,78.31153846153846,0.269,52,0.0,0.212,0.308,0.192,0.103,0.179,PIT@CIN,CIN,PIT
5,TJ Friedl,670770.0,L,670770,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,PIT@CIN,CIN,PIT
6,TJ Friedl,670770.0,L,670770,SI,42.0,11.0,0.262,0.2624772727272727,0.599,0.04799999999999999,70.19142857142856,0.222,35,0.0,0.257,0.2,0.057,0.178,0.022,PIT@CIN,CIN,PIT
7,TJ Friedl,670770.0,L,670770,SL,23.0,5.0,0.217,0.27431999999999995,0.628,0.13099999999999998,77.24375,0.4,16,0.0,0.438,0.25,0.062,0.28,0.04,PIT@CIN,CIN,PIT
10,Spencer Steer,668715.0,L,668715,CH,44.0,17.0,0.386,0.47341509433962264,1.127,0.25,88.6219512195122,0.381,41,0.024,0.244,0.22,0.293,0.057,0.17,PIT@CIN,CIN,PIT
11,Spencer Steer,668715.0,L,668715,CU,42.0,11.0,0.262,0.32490909090909087,0.771,0.21399999999999997,84.64285714285714,0.412,35,0.057,0.286,0.143,0.343,0.159,0.045,PIT@CIN,CIN,PIT
13,Spencer Steer,668715.0,L,668715,FF,88.0,19.0,0.216,0.3449711538461538,0.803,0.25,89.96153846153847,0.463,65,0.077,0.415,0.277,0.354,0.221,0.154,PIT@CIN,CIN,PIT
14,Spencer Steer,668715.0,L,668715,FS,2.0,1.0,0.5,0.4275,1.0,0.0,79.5,0.0,1,0.0,0.0,0.0,0.0,0.5,0.0,PIT@CIN,CIN,PIT
15,Spencer Steer,668715.0,L,668715,SI,59.0,16.0,0.271,0.31066666666666665,0.699,0.08499999999999996,89.9,0.583,49,0.02,0.469,0.245,0.245,0.164,0.104,PIT@CIN,CIN,PIT
16,Spencer Steer,668715.0,L,668715,SL,50.0,12.0,0.24,0.3138490566037736,0.733,0.22000000000000003,89.95405405405405,0.55,37,0.081,0.405,0.189,0.351,0.273,0.055,PIT@CIN,CIN,PIT
19,Elly De La Cruz,682829.0,L,682829,CH,58.0,11.0,0.19,0.2170793650793651,0.478,0.034,81.93076923076923,0.25,39,0.0,0.154,0.282,0.231,0.302,0.079,PIT@CIN,CIN,PIT
20,Elly De La Cruz,682829.0,L,682829,CU,32.0,4.0,0.125,0.1540294117647059,0.332,0.031,85.74,0.333,15,0.0,0.267,0.2,0.2,0.5,0.029,PIT@CIN,CIN,PIT
23,Elly De La Cruz,682829.0,L,682829,FF,85.0,21.0,0.247,0.31990109890109886,0.749,0.21200000000000002,84.06363636363636,0.552,55,0.127,0.418,0.236,0.291,0.344,0.065,PIT@CIN,CIN,PIT
24,Elly De La Cruz,682829.0,L,682829,FS,5.0,1.0,0.2,0.17099999999999999,0.4,0.0,87.35999999999999,0.5,5,0.0,0.4,0.4,0.0,0.0,0.0,PIT@CIN,CIN,PIT
25,Elly De La Cruz,682829.0,L,682829,SI,36.0,11.0,0.306,0.3743589743589743,0.887,0.22200000000000003,89.456,0.727,25,0.12,0.52,0.24,0.2,0.282,0.077,PIT@CIN,CIN,PIT
26,Elly De La Cruz,682829.0,L,682829,SL,62.0,10.0,0.161,0.21094117647058822,0.461,0.065,87.93684210526315,0.286,38,0.053,0.263,0.105,0.263,0.353,0.059,PIT@CIN,CIN,PIT
29,Christian Encarnacion-Strand,687952.0,L,687952,CH,16.0,4.0,0.25,0.2421764705882353,0.544,0.0,91.54615384615384,1.0,13,0.077,0.538,0.154,0.154,0.176,0.059,PIT@CIN,CIN,PIT
30,Christian Encarnacion-Strand,687952.0,L,687952,CU,12.0,3.0,0.25,0.3103333333333333,0.75,0.25,89.93333333333334,0.333,9,0.111,0.222,0.333,0.333,0.25,0.0,PIT@CIN,CIN,PIT
32,Christian Encarnacion-Strand,687952.0,L,687952,FF,33.0,7.0,0.212,0.2243333333333333,0.49,0.0,89.56363636363636,0.417,22,0.091,0.409,0.136,0.409,0.306,0.083,PIT@CIN,CIN,PIT
33,Christian Encarnacion-Strand,687952.0,L,687952,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,PIT@CIN,CIN,PIT
34,Christian Encarnacion-Strand,687952.0,L,687952,SI,12.0,3.0,0.25,0.33892857142857136,0.774,0.16699999999999998,85.83333333333333,0.5,9,0.0,0.333,0.111,0.111,0.214,0.143,PIT@CIN,CIN,PIT
35,Christian Encarnacion-Strand,687952.0,L,687952,SL,11.0,1.0,0.091,0.07772727272727273,0.182,0.0,64.32000000000001,0.0,5,0.0,0.0,0.6,0.0,0.545,0.0,PIT@CIN,CIN,PIT
38,Jeimer Candelario,600869.0,L,600869,CH,46.0,10.0,0.217,0.31225490196078426,0.723,0.218,91.11,0.5,40,0.05,0.45,0.2,0.3,0.135,0.096,PIT@CIN,CIN,PIT
40,Jeimer Candelario,600869.0,L,600869,CU,21.0,4.0,0.19,0.2791666666666666,0.625,0.14300000000000002,79.18333333333334,0.6,12,0.083,0.25,0.25,0.167,0.375,0.083,PIT@CIN,CIN,PIT
42,Jeimer Candelario,600869.0,L,600869,FF,89.0,22.0,0.247,0.34995145631067964,0.811,0.21400000000000002,83.0169014084507,0.31,71,0.056,0.254,0.31,0.282,0.175,0.107,PIT@CIN,CIN,PIT
43,Jeimer Candelario,600869.0,L,600869,FS,2.0,0.0,0.0,0.0,0.0,0.0,99.7,1.0,1,1.0,1.0,0.0,1.0,0.5,0.0,PIT@CIN,CIN,PIT
44,Jeimer Candelario,600869.0,L,600869,SI,52.0,17.0,0.327,0.3709473684210526,0.867,0.15399999999999997,92.0047619047619,0.5,42,0.071,0.405,0.31,0.214,0.175,0.088,PIT@CIN,CIN,PIT
45,Jeimer Candelario,600869.0,L,600869,SL,44.0,6.0,0.136,0.18972916666666664,0.413,0.06899999999999998,83.70769230769231,0.438,26,0.038,0.423,0.269,0.346,0.375,0.062,PIT@CIN,CIN,PIT
48,Blake Dunn,694362.0,L,694362,CH,8.0,2.0,0.25,0.26287499999999997,0.625,0.125,84.74000000000001,1.0,5,0.0,0.2,0.2,0.0,0.375,0.0,PIT@CIN,CIN,PIT
49,Blake Dunn,694362.0,L,694362,CU,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,PIT@CIN,CIN,PIT
51,Blake Dunn,694362.0,L,694362,FF,5.0,1.0,0.2,0.3817142857142857,0.829,0.2,91.26666666666667,1.0,3,0.0,0.333,0.333,0.0,0.286,0.143,PIT@CIN,CIN,PIT
52,Blake Dunn,694362.0,L,694362,FS,1.0,0.0,0.0,0.0,0.0,0.0,87.9,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,PIT@CIN,CIN,PIT
53,Blake Dunn,694362.0,L,694362,SI,3.0,1.0,0.333,0.6713333333333332,1.666,1.0,105.3,1.0,1,1.0,1.0,0.0,1.0,0.667,0.0,PIT@CIN,CIN,PIT
54,Blake Dunn,694362.0,L,694362,SL,3.0,0.0,0.0,0.0,0.0,0.0,86.30000000000001,0.0,2,0.0,0.0,0.0,0.0,0.333,0.0,PIT@CIN,CIN,PIT
56,Santiago Espinal,669289.0,L,669289,CH,36.0,11.0,0.306,0.3149230769230769,0.702,0.05499999999999999,82.01818181818182,0.2,33,0.0,0.152,0.303,0.152,0.122,0.073,PIT@CIN,CIN,PIT
57,Santiago Espinal,669289.0,L,669289,CU,14.0,3.0,0.214,0.369,0.884,0.357,88.03846153846153,0.5,13,0.154,0.231,0.154,0.308,0.062,0.125,PIT@CIN,CIN,PIT
59,Santiago Espinal,669289.0,L,669289,FF,73.0,25.0,0.342,0.4314303797468354,1.027,0.302,88.38235294117646,0.439,68,0.074,0.338,0.265,0.338,0.086,0.074,PIT@CIN,CIN,PIT
60,Santiago Espinal,669289.0,L,669289,FS,5.0,1.0,0.2,0.17099999999999999,0.4,0.0,70.02000000000001,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,PIT@CIN,CIN,PIT
61,Santiago Espinal,669289.0,L,669289,SI,43.0,9.0,0.209,0.24929166666666666,0.536,0.047000000000000014,90.55,0.346,42,0.0,0.381,0.357,0.262,0.06,0.1,PIT@CIN,CIN,PIT
62,Santiago Espinal,669289.0,L,669289,SL,39.0,8.0,0.205,0.21790000000000004,0.507,0.07699999999999999,86.84074074074076,0.25,27,0.0,0.185,0.222,0.222,0.3,0.025,PIT@CIN,CIN,PIT
65,Noelvi Marte,682622.0,L,682622,CH,13.0,2.0,0.154,0.13153846153846155,0.308,0.0,89.11,0.5,10,0.0,0.4,0.2,0.2,0.231,0.0,PIT@CIN,CIN,PIT
66,Noelvi Marte,682622.0,L,682622,CU,11.0,2.0,0.182,0.22690909090909092,0.546,0.182,95.71666666666665,0.5,6,0.167,0.5,0.333,0.333,0.455,0.0,PIT@CIN,CIN,PIT
68,Noelvi Marte,682622.0,L,682622,FF,21.0,5.0,0.238,0.3135416666666666,0.714,0.14300000000000002,87.79285714285713,0.333,14,0.143,0.5,0.143,0.286,0.292,0.125,PIT@CIN,CIN,PIT
69,Noelvi Marte,682622.0,L,682622,FS,1.0,0.0,0.0,0.0,0.0,0.0,50.3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,PIT@CIN,CIN,PIT
70,Noelvi Marte,682622.0,L,682622,SI,14.0,7.0,0.5,0.42749999999999994,1.0,0.0,93.78461538461539,0.5,13,0.0,0.538,0.385,0.077,0.071,0.0,PIT@CIN,CIN,PIT
71,Noelvi Marte,682622.0,L,682622,SL,12.0,2.0,0.167,0.22171428571428572,0.453,0.0,85.62,0.0,5,0.0,0.2,0.2,0.0,0.5,0.143,PIT@CIN,CIN,PIT
74,Jose Trevino,624431.0,L,624431,CH,23.0,6.0,0.261,0.27668000000000004,0.624,0.04299999999999998,85.19444444444444,0.286,18,0.0,0.389,0.222,0.167,0.2,0.08,PIT@CIN,CIN,PIT
75,Jose Trevino,624431.0,L,624431,CU,15.0,4.0,0.267,0.2804,0.667,0.133,88.61666666666667,0.4,12,0.083,0.333,0.333,0.083,0.2,0.0,PIT@CIN,CIN,PIT
77,Jose Trevino,624431.0,L,624431,FF,48.0,6.0,0.125,0.25326785714285716,0.553,0.187,88.83720930232558,0.455,43,0.07,0.372,0.163,0.349,0.121,0.138,PIT@CIN,CIN,PIT
78,Jose Trevino,624431.0,L,624431,SI,22.0,4.0,0.182,0.2986666666666667,0.651,0.136,91.93636363636364,0.667,22,0.0,0.5,0.273,0.136,0.0,0.185,PIT@CIN,CIN,PIT
79,Jose Trevino,624431.0,L,624431,SL,12.0,6.0,0.5,0.569923076923077,1.371,0.33299999999999996,87.42999999999999,0.714,10,0.0,0.5,0.5,0.2,0.154,0.0,PIT@CIN,CIN,PIT
1,Bo Bichette,666182.0,R,666182,CU,53.0,16.0,0.302,0.36041509433962265,0.868,0.26399999999999996,87.02250000000001,0.545,40,0.175,0.45,0.25,0.3,0.245,0.0,TOR@BAL,TOR,BAL
3,Bo Bichette,666182.0,R,666182,FC,57.0,19.0,0.333,0.33724193548387094,0.773,0.05299999999999999,86.28367346938775,0.44,49,0.0,0.388,0.367,0.143,0.129,0.081,TOR@BAL,TOR,BAL
4,Bo Bichette,666182.0,R,666182,FF,172.0,55.0,0.32,0.36961702127659574,0.866,0.16799999999999998,93.05223880597015,0.718,134,0.09,0.627,0.336,0.194,0.202,0.064,TOR@BAL,TOR,BAL
5,Bo Bichette,666182.0,R,666182,FS,18.0,3.0,0.167,0.2342631578947368,0.544,0.166,84.98333333333333,0.5,12,0.167,0.25,0.167,0.333,0.316,0.0,TOR@BAL,TOR,BAL
7,Bo Bichette,666182.0,R,666182,SI,175.0,53.0,0.303,0.32037765957446807,0.738,0.08600000000000002,89.15359477124183,0.48,153,0.059,0.477,0.268,0.059,0.122,0.069,TOR@BAL,TOR,BAL
9,Bo Bichette,666182.0,R,666182,ST,60.0,14.0,0.233,0.253,0.591,0.1,83.19285714285714,0.179,42,0.024,0.19,0.31,0.357,0.29,0.016,TOR@BAL,TOR,BAL
12,Vladimir Guerrero Jr.,665489.0,R,665489,CU,57.0,16.0,0.281,0.32729508196721313,0.762,0.15799999999999997,92.25510204081633,0.609,49,0.102,0.469,0.327,0.143,0.145,0.065,TOR@BAL,TOR,BAL
14,Vladimir Guerrero Jr.,665489.0,R,665489,FC,86.0,30.0,0.349,0.381936170212766,0.888,0.139,93.34078947368421,0.657,76,0.079,0.513,0.316,0.145,0.116,0.084,TOR@BAL,TOR,BAL
15,Vladimir Guerrero Jr.,665489.0,R,665489,FF,242.0,71.0,0.293,0.3826996336996337,0.901,0.23600000000000004,93.61979166666667,0.632,192,0.182,0.557,0.286,0.323,0.186,0.102,TOR@BAL,TOR,BAL
17,Vladimir Guerrero Jr.,665489.0,R,665489,FS,31.0,7.0,0.226,0.3536875,0.863,0.387,90.25652173913043,0.615,23,0.174,0.522,0.304,0.261,0.25,0.031,TOR@BAL,TOR,BAL
20,Vladimir Guerrero Jr.,665489.0,R,665489,SI,234.0,73.0,0.312,0.35683524904214553,0.82,0.128,92.97511520737326,0.553,217,0.092,0.548,0.272,0.12,0.072,0.076,TOR@BAL,TOR,BAL
22,Vladimir Guerrero Jr.,665489.0,R,665489,ST,87.0,23.0,0.264,0.3481595744680851,0.825,0.242,93.26811594202898,0.634,69,0.188,0.522,0.275,0.319,0.191,0.064,TOR@BAL,TOR,BAL
25,Anthony Santander,623993.0,R,623993,CU,77.0,22.0,0.286,0.3624444444444444,0.866,0.25900000000000006,90.00877192982456,0.5,57,0.14,0.474,0.193,0.439,0.247,0.049,TOR@BAL,TOR,BAL
26,Anthony Santander,623993.0,R,623993,FC,89.0,25.0,0.281,0.360039603960396,0.838,0.19099999999999995,87.04861111111111,0.514,72,0.069,0.361,0.25,0.264,0.168,0.089,TOR@BAL,TOR,BAL
27,Anthony Santander,623993.0,R,623993,FF,304.0,66.0,0.217,0.3070272727272727,0.72,0.227,89.52775330396476,0.546,227,0.11,0.388,0.194,0.33,0.24,0.075,TOR@BAL,TOR,BAL
28,Anthony Santander,623993.0,R,623993,FS,57.0,17.0,0.298,0.35469999999999996,0.842,0.21100000000000002,89.86595744680851,0.583,47,0.106,0.468,0.319,0.191,0.167,0.05,TOR@BAL,TOR,BAL
30,Anthony Santander,623993.0,R,623993,SI,108.0,30.0,0.278,0.37422033898305085,0.895,0.278,91.83191489361703,0.604,94,0.117,0.489,0.223,0.287,0.119,0.085,TOR@BAL,TOR,BAL
32,Anthony Santander,623993.0,R,623993,ST,33.0,9.0,0.273,0.38954054054054055,0.918,0.30299999999999994,90.03103448275863,0.438,29,0.103,0.414,0.207,0.345,0.132,0.053,TOR@BAL,TOR,BAL
35,Andres Gimenez,665926.0,R,665926,CU,94.0,27.0,0.287,0.3316969696969697,0.777,0.17000000000000004,87.88507462686567,0.344,67,0.06,0.343,0.299,0.179,0.28,0.03,TOR@BAL,TOR,BAL
37,Andres Gimenez,665926.0,R,665926,FC,63.0,18.0,0.286,0.3466911764705882,0.809,0.19,83.30754716981133,0.308,53,0.019,0.226,0.34,0.151,0.159,0.029,TOR@BAL,TOR,BAL
38,Andres Gimenez,665926.0,R,665926,FF,272.0,71.0,0.261,0.3321147540983606,0.763,0.16499999999999998,88.19732142857143,0.427,224,0.054,0.375,0.241,0.312,0.168,0.091,TOR@BAL,TOR,BAL
40,Andres Gimenez,665926.0,R,665926,FS,32.0,3.0,0.094,0.11166666666666665,0.243,0.031,82.7909090909091,0.5,22,0.0,0.136,0.136,0.045,0.324,0.0,TOR@BAL,TOR,BAL
42,Andres Gimenez,665926.0,R,665926,SI,82.0,27.0,0.329,0.36447126436781613,0.852,0.15899999999999997,85.9974358974359,0.385,78,0.064,0.333,0.141,0.192,0.057,0.023,TOR@BAL,TOR,BAL
44,Andres Gimenez,665926.0,R,665926,ST,49.0,13.0,0.265,0.2762941176470588,0.641,0.08199999999999996,85.77105263157895,0.231,38,0.0,0.237,0.132,0.211,0.216,0.02,TOR@BAL,TOR,BAL
47,George Springer,543807.0,R,543807,CU,43.0,16.0,0.372,0.4308222222222222,1.028,0.256,82.07428571428571,0.412,35,0.057,0.257,0.171,0.314,0.178,0.022,TOR@BAL,TOR,BAL
49,George Springer,543807.0,R,543807,FC,93.0,24.0,0.258,0.3291603773584906,0.755,0.15099999999999997,88.43424657534246,0.472,73,0.068,0.37,0.274,0.219,0.196,0.121,TOR@BAL,TOR,BAL
50,George Springer,543807.0,R,543807,FF,236.0,67.0,0.284,0.3670150943396226,0.86,0.21600000000000003,92.6679347826087,0.626,184,0.136,0.533,0.293,0.288,0.199,0.097,TOR@BAL,TOR,BAL
52,George Springer,543807.0,R,543807,FS,23.0,4.0,0.174,0.23708,0.544,0.13,83.91875,0.333,16,0.125,0.25,0.125,0.25,0.28,0.08,TOR@BAL,TOR,BAL
54,George Springer,543807.0,R,543807,SI,204.0,57.0,0.279,0.32675862068965517,0.739,0.09399999999999997,89.16086956521738,0.521,184,0.06,0.451,0.255,0.13,0.086,0.099,TOR@BAL,TOR,BAL
56,George Springer,543807.0,R,543807,ST,77.0,15.0,0.195,0.25707142857142856,0.587,0.13,83.69830508474575,0.444,59,0.068,0.271,0.186,0.271,0.214,0.083,TOR@BAL,TOR,BAL
59,Alejandro Kirk,672386.0,R,672386,CU,48.0,11.0,0.229,0.21231250000000002,0.483,0.04200000000000001,88.68809523809524,0.412,42,0.048,0.333,0.214,0.19,0.192,0.0,TOR@BAL,TOR,BAL
61,Alejandro Kirk,672386.0,R,672386,FC,44.0,11.0,0.25,0.293695652173913,0.692,0.15899999999999997,88.24615384615385,0.5,39,0.051,0.359,0.308,0.205,0.109,0.043,TOR@BAL,TOR,BAL
62,Alejandro Kirk,672386.0,R,672386,FF,124.0,32.0,0.258,0.3218724832214765,0.698,0.065,91.42410714285714,0.614,112,0.08,0.545,0.241,0.268,0.099,0.158,TOR@BAL,TOR,BAL
63,Alejandro Kirk,672386.0,R,672386,FS,20.0,5.0,0.25,0.25305,0.6,0.09999999999999998,83.13333333333334,0.5,15,0.0,0.267,0.2,0.2,0.25,0.0,TOR@BAL,TOR,BAL
64,Alejandro Kirk,672386.0,R,672386,SI,131.0,34.0,0.26,0.30363698630136987,0.682,0.09099999999999997,89.2709677419355,0.5,124,0.056,0.427,0.242,0.194,0.061,0.068,TOR@BAL,TOR,BAL
66,Alejandro Kirk,672386.0,R,672386,ST,33.0,7.0,0.212,0.2692432432432432,0.6,0.091,89.675,0.294,28,0.036,0.429,0.321,0.286,0.135,0.081,TOR@BAL,TOR,BAL
69,Will Wagner,695238.0,R,695238,CU,7.0,5.0,0.714,0.6668571428571429,1.571,0.14300000000000002,90.68333333333334,0.6,6,0.0,0.5,0.833,0.0,0.143,0.0,TOR@BAL,TOR,BAL
71,Will Wagner,695238.0,R,695238,FC,8.0,0.0,0.0,0.07744444444444444,0.111,0.0,79.35714285714286,0.0,7,0.0,0.143,0.0,0.286,0.111,0.111,TOR@BAL,TOR,BAL
72,Will Wagner,695238.0,R,695238,FF,30.0,11.0,0.367,0.39074285714285717,0.89,0.066,89.48695652173912,0.455,23,0.087,0.565,0.304,0.174,0.2,0.143,TOR@BAL,TOR,BAL
73,Will Wagner,695238.0,R,695238,FS,5.0,1.0,0.2,0.40279999999999994,1.0,0.6000000000000001,90.46000000000001,1.0,5,0.2,0.6,0.2,0.2,0.0,0.0,TOR@BAL,TOR,BAL
74,Will Wagner,695238.0,R,695238,SI,10.0,2.0,0.2,0.2545454545454545,0.573,0.09999999999999998,91.38888888888889,0.2,9,0.0,0.333,0.333,0.222,0.091,0.091,TOR@BAL,TOR,BAL
