,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
25,Jonah Heim,641680,L,641680,CH,28.0,8.0,0.286,0.12,0.31410344827586206,0.739,0.14300000000000002,90.71304347826087,0.636,23,0.13,0.435,0.478,0.304,0.174,0.172,0.034,4,4,0,0,OAK@TEX,TEX,OAK
28,Jonah Heim,641680,L,641680,FF,77.0,21.0,0.273,0.108,0.36160919540229886,0.85,0.22099999999999997,91.2703125,0.571,64,0.078,0.422,0.344,0.328,0.219,0.149,0.115,13,3,1,4,OAK@TEX,TEX,OAK
30,Jonah Heim,641680,L,641680,SI,32.0,11.0,0.344,0.121,0.4204705882352941,1.007,0.281,92.91111111111111,0.462,27,0.111,0.481,0.519,0.222,0.259,0.147,0.059,6,3,0,2,OAK@TEX,TEX,OAK
31,Jonah Heim,641680,L,641680,SL,24.0,7.0,0.292,0.134,0.28300000000000003,0.653,0.041000000000000036,92.35,0.556,16,0.062,0.625,0.312,0.25,0.312,0.32,0.04,6,1,0,0,OAK@TEX,TEX,OAK
32,Jonah Heim,641680,L,641680,ST,5.0,2.0,0.4,0.111,0.34199999999999997,0.733,0.0,95.14,0.5,5,0.0,0.6,0.2,0.4,0.4,0.167,0.0,2,0,0,0,OAK@TEX,TEX,OAK
34,Marcus Semien,543760,L,543760,CH,58.0,15.0,0.259,0.088,0.3369402985074627,0.772,0.15499999999999997,85.78163265306122,0.286,49,0.041,0.286,0.51,0.224,0.204,0.134,0.134,12,0,0,3,OAK@TEX,TEX,OAK
37,Marcus Semien,543760,L,543760,FF,134.0,35.0,0.261,0.077,0.34026973684210526,0.789,0.179,90.52241379310345,0.541,116,0.112,0.448,0.267,0.224,0.414,0.118,0.112,21,8,2,4,OAK@TEX,TEX,OAK
39,Marcus Semien,543760,L,543760,SI,46.0,16.0,0.348,0.046,0.4232641509433962,0.999,0.21699999999999997,90.8225,0.4,40,0.075,0.4,0.3,0.375,0.25,0.113,0.113,9,5,1,1,OAK@TEX,TEX,OAK
40,Marcus Semien,543760,L,543760,SL,52.0,13.0,0.25,0.174,0.27682456140350875,0.618,0.057999999999999996,88.1516129032258,0.333,31,0.032,0.29,0.484,0.258,0.226,0.379,0.086,10,3,0,0,OAK@TEX,TEX,OAK
41,Marcus Semien,543760,L,543760,ST,14.0,4.0,0.286,0.094,0.351875,0.804,0.14300000000000002,87.62727272727273,0.8,11,0.091,0.364,0.364,0.182,0.273,0.188,0.062,2,2,0,0,OAK@TEX,TEX,OAK
42,Josh Jung,673962,L,673962,CH,35.0,9.0,0.257,0.145,0.24564864864864866,0.554,0.0,75.2,0.4,30,0.067,0.267,0.467,0.3,0.2,0.135,0.054,9,0,0,0,OAK@TEX,TEX,OAK
45,Josh Jung,673962,L,673962,FF,45.0,16.0,0.356,0.15,0.4014166666666666,0.952,0.20000000000000007,89.45277777777778,0.579,36,0.139,0.472,0.417,0.278,0.25,0.188,0.062,11,3,0,2,OAK@TEX,TEX,OAK
47,Josh Jung,673962,L,673962,SI,16.0,4.0,0.25,0.103,0.33183333333333326,0.771,0.188,90.54285714285713,0.5,14,0.071,0.5,0.357,0.214,0.357,0.111,0.111,3,0,0,1,OAK@TEX,TEX,OAK
48,Josh Jung,673962,L,673962,SL,26.0,4.0,0.154,0.258,0.23172413793103447,0.51,0.11500000000000002,85.03571428571429,0.429,14,0.071,0.357,0.429,0.143,0.357,0.414,0.069,1,3,0,0,OAK@TEX,TEX,OAK
49,Josh Jung,673962,L,673962,ST,5.0,3.0,0.6,0.118,0.9765999999999998,2.4,1.2000000000000002,103.73333333333333,1.0,3,0.667,1.0,0.333,0.0,0.667,0.4,0.0,1,0,0,2,OAK@TEX,TEX,OAK
50,Adolis Garcia,666969,L,666969,CH,55.0,14.0,0.255,0.154,0.30274576271186443,0.7,0.14500000000000002,87.40212765957446,0.444,47,0.106,0.34,0.532,0.234,0.149,0.15,0.067,10,2,0,2,OAK@TEX,TEX,OAK
53,Adolis Garcia,666969,L,666969,FF,105.0,24.0,0.229,0.142,0.31344347826086955,0.724,0.209,92.35820895522389,0.538,67,0.179,0.478,0.343,0.179,0.403,0.353,0.076,14,4,0,6,OAK@TEX,TEX,OAK
55,Adolis Garcia,666969,L,666969,SI,30.0,2.0,0.067,0.067,0.2344102564102564,0.449,0.1,91.87727272727273,0.667,22,0.091,0.545,0.682,0.227,0.045,0.205,0.231,1,0,0,1,OAK@TEX,TEX,OAK
56,Adolis Garcia,666969,L,666969,SL,35.0,10.0,0.286,0.217,0.4240975609756097,1.019,0.343,95.27727272727272,0.706,22,0.136,0.682,0.227,0.182,0.591,0.317,0.146,4,3,0,3,OAK@TEX,TEX,OAK
57,Adolis Garcia,666969,L,666969,ST,15.0,2.0,0.133,0.195,0.1402,0.333,0.067,92.03636363636363,0.833,11,0.0,0.545,0.091,0.273,0.273,0.267,0.0,1,1,0,0,OAK@TEX,TEX,OAK
58,Jake Burger,669394,L,669394,CH,82.0,11.0,0.134,0.234,0.14703571428571427,0.334,0.04899999999999999,84.91694915254237,0.333,59,0.034,0.254,0.559,0.22,0.186,0.291,0.023,9,1,0,1,OAK@TEX,TEX,OAK
61,Jake Burger,669394,L,669394,FF,74.0,19.0,0.257,0.147,0.42715294117647057,1.034,0.43199999999999994,96.92549019607843,0.71,51,0.275,0.608,0.275,0.196,0.412,0.287,0.126,5,5,0,9,OAK@TEX,TEX,OAK
63,Jake Burger,669394,L,669394,SI,49.0,17.0,0.347,0.11,0.46140384615384605,1.12,0.388,97.6609756097561,0.826,41,0.22,0.707,0.366,0.317,0.244,0.154,0.058,8,4,0,5,OAK@TEX,TEX,OAK
64,Jake Burger,669394,L,669394,SL,34.0,8.0,0.235,0.209,0.368027027027027,0.885,0.353,92.09545454545454,0.615,22,0.227,0.545,0.318,0.182,0.409,0.324,0.054,2,3,0,3,OAK@TEX,TEX,OAK
65,Jake Burger,669394,L,669394,ST,13.0,3.0,0.231,0.208,0.28646153846153843,0.676,0.231,89.59,0.571,10,0.2,0.5,0.2,0.3,0.4,0.286,0.0,2,0,0,1,OAK@TEX,TEX,OAK
67,Josh Smith,669701,L,669701,CH,18.0,2.0,0.111,0.302,0.1567,0.311,0.0,83.97142857142856,1.0,7,0.0,0.429,0.857,0.143,0.0,0.55,0.05,2,0,0,0,OAK@TEX,TEX,OAK
70,Josh Smith,669701,L,669701,FF,47.0,9.0,0.191,0.114,0.31907142857142856,0.714,0.21300000000000002,85.17,0.429,30,0.1,0.3,0.367,0.133,0.333,0.328,0.138,5,1,0,3,OAK@TEX,TEX,OAK
72,Josh Smith,669701,L,669701,SI,52.0,17.0,0.327,0.043,0.36959999999999993,0.833,0.09599999999999997,84.10666666666667,0.529,45,0.022,0.422,0.622,0.244,0.133,0.131,0.066,14,2,0,1,OAK@TEX,TEX,OAK
73,Josh Smith,669701,L,669701,SL,22.0,7.0,0.318,0.094,0.41775999999999996,0.976,0.27299999999999996,87.5,0.214,16,0.0,0.188,0.125,0.375,0.5,0.269,0.077,3,3,0,1,OAK@TEX,TEX,OAK
74,Josh Smith,669701,L,669701,ST,8.0,0.0,0.0,0.163,0.0,0.0,0.0,87.1,0.333,4,0.25,0.25,0.0,0.0,0.75,0.5,0.0,0,0,0,0,OAK@TEX,TEX,OAK
0,Kerry Carpenter,681481,R,681481,CH,131.0,40.0,0.305,0.164,0.3658074074074074,0.874,0.24500000000000005,88.56699029126213,0.604,103,0.126,0.398,0.437,0.252,0.262,0.213,0.029,26,5,0,9,DET@HOU,DET,HOU
2,Kerry Carpenter,681481,R,681481,CU,67.0,19.0,0.284,0.144,0.323,0.757,0.14900000000000002,91.39999999999999,0.64,43,0.116,0.488,0.395,0.279,0.302,0.338,0.042,15,1,0,3,DET@HOU,DET,HOU
5,Kerry Carpenter,681481,R,681481,FF,178.0,51.0,0.287,0.131,0.3967908163265306,0.949,0.314,92.85507246376811,0.675,138,0.167,0.551,0.319,0.174,0.406,0.212,0.076,26,8,3,14,DET@HOU,DET,HOU
8,Kerry Carpenter,681481,R,681481,SL,79.0,16.0,0.203,0.136,0.2795287356321839,0.64,0.16399999999999998,89.50200000000001,0.542,50,0.06,0.46,0.44,0.14,0.34,0.33,0.068,8,5,1,2,DET@HOU,DET,HOU
11,Gleyber Torres,650402,R,650402,CH,57.0,12.0,0.211,0.12,0.2856984126984127,0.654,0.157,87.58809523809524,0.211,42,0.071,0.214,0.452,0.167,0.286,0.238,0.063,7,3,0,2,DET@HOU,DET,HOU
12,Gleyber Torres,650402,R,650402,CU,57.0,14.0,0.246,0.061,0.24837704918032785,0.553,0.017000000000000015,85.49787234042553,0.25,47,0.0,0.234,0.34,0.34,0.255,0.177,0.065,13,1,0,0,DET@HOU,DET,HOU
15,Gleyber Torres,650402,R,650402,FF,265.0,65.0,0.245,0.13,0.3243388157894737,0.738,0.15500000000000003,93.24047619047619,0.639,210,0.1,0.538,0.3,0.257,0.376,0.192,0.12,46,7,2,10,DET@HOU,DET,HOU
18,Gleyber Torres,650402,R,650402,SL,193.0,43.0,0.223,0.107,0.25123188405797103,0.563,0.07199999999999998,84.53157894736842,0.333,171,0.035,0.246,0.427,0.246,0.281,0.131,0.066,31,11,0,1,DET@HOU,DET,HOU
21,Zach McKinstry,656716,R,656716,CH,123.0,24.0,0.195,0.151,0.22292125984251965,0.52,0.10599999999999998,83.6531914893617,0.318,94,0.043,0.223,0.511,0.234,0.234,0.234,0.031,16,5,1,2,DET@HOU,DET,HOU
22,Zach McKinstry,656716,R,656716,CU,55.0,12.0,0.218,0.094,0.2997966101694915,0.703,0.218,85.21875,0.526,32,0.125,0.344,0.375,0.344,0.25,0.4,0.05,5,4,1,2,DET@HOU,DET,HOU
24,Zach McKinstry,656716,R,656716,FF,310.0,70.0,0.226,0.078,0.2870453257790368,0.64,0.097,88.02596899224807,0.4,258,0.062,0.372,0.287,0.26,0.399,0.154,0.115,52,10,4,4,DET@HOU,DET,HOU
28,Zach McKinstry,656716,R,656716,SL,98.0,18.0,0.184,0.162,0.25531428571428566,0.593,0.173,88.81612903225808,0.487,62,0.081,0.355,0.258,0.226,0.403,0.349,0.057,7,7,2,2,DET@HOU,DET,HOU
31,Riley Greene,682985,R,682985,CH,151.0,35.0,0.232,0.17,0.2721049382716049,0.626,0.11199999999999996,88.70747663551403,0.508,107,0.093,0.374,0.383,0.271,0.299,0.276,0.067,26,4,2,3,DET@HOU,DET,HOU
32,Riley Greene,682985,R,682985,CU,73.0,15.0,0.205,0.138,0.2539358974358974,0.579,0.12400000000000003,97.21794871794872,0.69,39,0.128,0.641,0.256,0.385,0.359,0.45,0.062,10,3,0,2,DET@HOU,DET,HOU
34,Riley Greene,682985,R,682985,FF,232.0,67.0,0.289,0.1,0.39084671532846715,0.913,0.22800000000000004,89.45138121546962,0.552,181,0.127,0.425,0.453,0.265,0.265,0.189,0.149,41,12,1,13,DET@HOU,DET,HOU
39,Riley Greene,682985,R,682985,SL,80.0,25.0,0.312,0.151,0.38860714285714276,0.933,0.27599999999999997,94.02857142857142,0.75,49,0.184,0.653,0.306,0.286,0.367,0.369,0.048,14,5,1,5,DET@HOU,DET,HOU
42,Spencer Torkelson,679529,R,679529,CH,51.0,7.0,0.137,0.185,0.1977924528301887,0.464,0.15699999999999997,84.06,0.438,30,0.133,0.333,0.4,0.167,0.367,0.396,0.038,3,2,0,2,DET@HOU,DET,HOU
44,Spencer Torkelson,679529,R,679529,CU,43.0,8.0,0.186,0.13,0.30454166666666665,0.707,0.256,88.54583333333333,0.462,24,0.167,0.375,0.25,0.167,0.375,0.408,0.082,3,2,0,3,DET@HOU,DET,HOU
47,Spencer Torkelson,679529,R,679529,FF,225.0,57.0,0.253,0.11,0.3526240601503759,0.806,0.187,94.7566265060241,0.65,166,0.139,0.566,0.247,0.265,0.355,0.228,0.138,29,21,0,7,DET@HOU,DET,HOU
51,Spencer Torkelson,679529,R,679529,SL,184.0,41.0,0.223,0.143,0.29321105527638186,0.682,0.17900000000000002,86.3198275862069,0.492,116,0.103,0.371,0.345,0.233,0.293,0.34,0.07,24,9,0,8,DET@HOU,DET,HOU
54,Jace Jung,690291,R,690291,CH,17.0,8.0,0.471,0.143,0.4623888888888889,1.088,0.11699999999999999,89.54166666666667,0.5,12,0.0,0.583,0.667,0.25,0.083,0.278,0.056,6,2,0,0,DET@HOU,DET,HOU
55,Jace Jung,690291,R,690291,CU,11.0,1.0,0.091,0.105,0.11345454545454546,0.273,0.091,94.225,0.667,4,0.0,0.5,0.25,0.5,0.25,0.636,0.0,0,1,0,0,DET@HOU,DET,HOU
57,Jace Jung,690291,R,690291,FF,24.0,5.0,0.208,0.114,0.33154545454545453,0.674,0.04200000000000001,82.95714285714287,0.286,14,0.071,0.214,0.286,0.214,0.286,0.303,0.273,4,1,0,0,DET@HOU,DET,HOU
60,Jace Jung,690291,R,690291,SL,4.0,1.0,0.25,0.159,0.3748333333333333,0.75,0.0,73.95,0.0,2,0.0,0.0,0.5,0.0,0.5,0.333,0.333,1,0,0,0,DET@HOU,DET,HOU
62,Trey Sweeney,700242,R,700242,CH,25.0,4.0,0.16,0.15,0.19285185185185186,0.422,0.04000000000000001,82.89500000000001,0.5,20,0.05,0.25,0.6,0.2,0.2,0.185,0.074,3,1,0,0,DET@HOU,DET,HOU
63,Trey Sweeney,700242,R,700242,CU,15.0,2.0,0.133,0.111,0.22474999999999998,0.52,0.2,85.03333333333333,0.667,12,0.083,0.333,0.75,0.167,0.083,0.188,0.0,1,0,0,1,DET@HOU,DET,HOU
65,Trey Sweeney,700242,R,700242,FF,41.0,10.0,0.244,0.141,0.32789999999999997,0.721,0.09700000000000003,93.34615384615384,0.385,26,0.0,0.385,0.346,0.154,0.346,0.3,0.18,6,4,0,0,DET@HOU,DET,HOU
68,Trey Sweeney,700242,R,700242,SL,23.0,5.0,0.217,0.254,0.3541304347826087,0.869,0.43500000000000005,91.2625,0.667,16,0.312,0.438,0.438,0.062,0.5,0.304,0.0,1,1,0,3,DET@HOU,DET,HOU
71,Dillon Dingler,693307,R,693307,CH,5.0,0.0,0.0,0.107,0.0,0.0,0.0,82.89999999999999,0.0,3,0.0,0.0,0.333,0.667,0.0,0.4,0.0,0,0,0,0,DET@HOU,DET,HOU
72,Dillon Dingler,693307,R,693307,CU,7.0,0.0,0.0,0.08,0.0,0.0,0.0,97.6,1.0,5,0.0,0.6,0.4,0.4,0.2,0.286,0.0,0,0,0,0,DET@HOU,DET,HOU
74,Dillon Dingler,693307,R,693307,FF,27.0,4.0,0.148,0.15,0.21951724137931033,0.503,0.148,92.05625,0.667,16,0.188,0.562,0.125,0.062,0.688,0.379,0.069,2,1,0,1,DET@HOU,DET,HOU
77,Dillon Dingler,693307,R,693307,SL,19.0,9.0,0.474,0.13,0.48773684210526314,1.158,0.21000000000000008,89.48823529411764,0.6,17,0.0,0.471,0.294,0.471,0.118,0.105,0.0,5,4,0,0,DET@HOU,DET,HOU
80,Javier Baez,595879,R,595879,CH,26.0,2.0,0.077,0.216,0.11192857142857142,0.22,0.0,79.74375,0.0,16,0.0,0.188,0.688,0.062,0.062,0.357,0.036,2,0,0,0,DET@HOU,DET,HOU
82,Javier Baez,595879,R,595879,CU,48.0,11.0,0.229,0.275,0.26511764705882357,0.608,0.10400000000000001,87.27575757575757,0.167,33,0.03,0.242,0.455,0.333,0.212,0.294,0.02,6,5,0,0,DET@HOU,DET,HOU
84,Javier Baez,595879,R,595879,FF,144.0,27.0,0.188,0.157,0.2524746835443038,0.567,0.124,90.87157894736842,0.577,95,0.084,0.516,0.379,0.253,0.295,0.317,0.062,18,4,1,4,DET@HOU,DET,HOU
87,Javier Baez,595879,R,595879,SL,195.0,42.0,0.215,0.201,0.24451724137931036,0.566,0.10800000000000001,85.94088050314465,0.488,159,0.044,0.352,0.434,0.226,0.277,0.189,0.024,29,8,2,3,DET@HOU,DET,HOU
0,Jeremy Pena,665161,R,665161,CH,28.0,7.0,0.25,0.178,0.3249,0.764,0.21400000000000002,84.24782608695652,0.5,23,0.043,0.435,0.652,0.174,0.174,0.167,0.033,3,3,0,1,DET@HOU,HOU,DET
2,Jeremy Pena,665161,R,665161,CU,53.0,16.0,0.302,0.228,0.3519454545454545,0.83,0.20700000000000002,87.23414634146341,0.471,41,0.073,0.317,0.537,0.22,0.195,0.232,0.036,9,5,0,2,DET@HOU,HOU,DET
5,Jeremy Pena,665161,R,665161,FF,204.0,52.0,0.255,0.084,0.316707423580786,0.717,0.132,89.39509202453988,0.5,163,0.061,0.448,0.356,0.264,0.301,0.189,0.086,37,9,0,6,DET@HOU,HOU,DET
9,Jeremy Pena,665161,R,665161,SI,230.0,66.0,0.287,0.047,0.32056201550387603,0.725,0.07400000000000001,86.60203045685279,0.411,197,0.036,0.376,0.67,0.188,0.096,0.128,0.074,57,4,2,3,DET@HOU,HOU,DET
10,Jeremy Pena,665161,R,665161,SL,236.0,48.0,0.203,0.214,0.23593469387755103,0.549,0.11499999999999999,87.66379310344827,0.395,174,0.052,0.339,0.506,0.201,0.236,0.255,0.036,33,9,0,6,DET@HOU,HOU,DET
13,Jose Altuve,514888,R,514888,CH,58.0,12.0,0.207,0.15,0.2332,0.543,0.10300000000000001,82.12682926829268,0.385,41,0.024,0.195,0.634,0.146,0.171,0.283,0.033,8,3,0,1,DET@HOU,HOU,DET
14,Jose Altuve,514888,R,514888,CU,61.0,17.0,0.279,0.149,0.2968923076923077,0.684,0.08199999999999996,82.12708333333333,0.2,48,0.021,0.208,0.521,0.292,0.125,0.2,0.046,14,2,0,1,DET@HOU,HOU,DET
16,Jose Altuve,514888,R,514888,FF,191.0,63.0,0.33,0.078,0.4209906542056075,1.004,0.27199999999999996,89.71523178807946,0.527,151,0.106,0.404,0.437,0.179,0.311,0.187,0.098,41,7,0,15,DET@HOU,HOU,DET
19,Jose Altuve,514888,R,514888,SI,180.0,52.0,0.289,0.062,0.32339603960396035,0.732,0.07800000000000001,79.25696202531645,0.356,158,0.038,0.247,0.544,0.228,0.146,0.113,0.094,44,5,0,3,DET@HOU,HOU,DET
20,Jose Altuve,514888,R,514888,SL,172.0,52.0,0.302,0.126,0.3574255319148936,0.837,0.175,85.66013986013986,0.441,143,0.063,0.322,0.455,0.224,0.252,0.159,0.085,37,7,1,7,DET@HOU,HOU,DET
23,Yordan Alvarez,670541,R,670541,CH,86.0,24.0,0.279,0.113,0.42607216494845357,1.031,0.395,91.39506172839506,0.526,81,0.185,0.407,0.272,0.185,0.519,0.061,0.112,12,1,0,11,DET@HOU,HOU,DET
25,Yordan Alvarez,670541,R,670541,CU,65.0,15.0,0.231,0.09,0.3372933333333333,0.779,0.215,89.66382978723404,0.536,47,0.149,0.447,0.319,0.277,0.319,0.24,0.107,7,5,0,3,DET@HOU,HOU,DET
28,Yordan Alvarez,670541,R,670541,FF,216.0,58.0,0.269,0.077,0.371396887159533,0.853,0.20299999999999996,94.24204545454545,0.587,176,0.159,0.511,0.347,0.244,0.347,0.165,0.131,36,11,0,11,DET@HOU,HOU,DET
31,Yordan Alvarez,670541,R,670541,SI,87.0,29.0,0.333,0.023,0.44208910891089104,1.054,0.299,97.875,0.682,76,0.224,0.645,0.368,0.224,0.355,0.118,0.137,15,8,0,6,DET@HOU,HOU,DET
32,Yordan Alvarez,670541,R,670541,SL,98.0,25.0,0.255,0.134,0.3520900900900901,0.822,0.22499999999999998,92.1608108108108,0.469,74,0.122,0.419,0.243,0.23,0.432,0.216,0.081,15,4,0,6,DET@HOU,HOU,DET
35,Isaac Paredes,670623,R,670623,CH,51.0,14.0,0.275,0.134,0.3638305084745762,0.838,0.19599999999999995,82.54864864864865,0.389,37,0.054,0.216,0.378,0.243,0.243,0.25,0.117,8,4,0,2,DET@HOU,HOU,DET
36,Isaac Paredes,670623,R,670623,CU,54.0,8.0,0.148,0.093,0.27628571428571425,0.622,0.204,82.84594594594596,0.471,37,0.081,0.243,0.378,0.135,0.324,0.27,0.127,3,2,0,3,DET@HOU,HOU,DET
39,Isaac Paredes,670623,R,670623,FF,261.0,65.0,0.249,0.055,0.36150479233226834,0.827,0.20700000000000002,87.81232876712329,0.476,219,0.05,0.333,0.265,0.279,0.288,0.14,0.124,39,12,0,14,DET@HOU,HOU,DET
43,Isaac Paredes,670623,R,670623,SI,165.0,49.0,0.297,0.045,0.4165362318840579,0.967,0.23000000000000004,86.81897810218979,0.413,137,0.066,0.314,0.401,0.248,0.212,0.135,0.155,29,11,0,9,DET@HOU,HOU,DET
44,Isaac Paredes,670623,R,670623,SL,177.0,35.0,0.198,0.116,0.28566494845360824,0.659,0.197,83.9611510791367,0.317,139,0.05,0.252,0.302,0.266,0.324,0.208,0.071,20,5,0,10,DET@HOU,HOU,DET
47,Christian Walker,572233,R,572233,CH,67.0,23.0,0.343,0.169,0.434463768115942,1.044,0.34400000000000003,88.02592592592592,0.6,54,0.148,0.463,0.5,0.148,0.222,0.2,0.029,12,5,0,6,DET@HOU,HOU,DET
49,Christian Walker,572233,R,572233,CU,45.0,12.0,0.267,0.153,0.4248571428571428,1.038,0.44399999999999995,92.78461538461539,0.625,26,0.192,0.577,0.346,0.231,0.385,0.388,0.061,4,2,0,6,DET@HOU,HOU,DET
51,Christian Walker,572233,R,572233,FF,210.0,46.0,0.219,0.141,0.3536854838709677,0.821,0.267,92.42553191489361,0.52,141,0.17,0.475,0.184,0.227,0.482,0.283,0.131,16,17,0,13,DET@HOU,HOU,DET
55,Christian Walker,572233,R,572233,SI,202.0,64.0,0.317,0.052,0.3815064377682404,0.881,0.15799999999999997,88.32717391304348,0.487,184,0.082,0.424,0.549,0.261,0.152,0.081,0.098,46,10,2,6,DET@HOU,HOU,DET
56,Christian Walker,572233,R,572233,SL,188.0,39.0,0.207,0.165,0.2786119402985075,0.646,0.18700000000000003,88.38088235294117,0.521,136,0.096,0.412,0.353,0.199,0.324,0.277,0.063,20,11,0,8,DET@HOU,HOU,DET
59,Yainer Diaz,673237,R,673237,CH,39.0,12.0,0.308,0.153,0.3780476190476191,0.895,0.23000000000000004,90.82727272727273,0.667,33,0.091,0.485,0.576,0.182,0.182,0.143,0.048,7,3,0,2,DET@HOU,HOU,DET
60,Yainer Diaz,673237,R,673237,CU,47.0,11.0,0.234,0.184,0.20010638297872338,0.458,0.0,85.81714285714285,0.5,35,0.0,0.286,0.657,0.2,0.086,0.286,0.0,11,0,0,0,DET@HOU,HOU,DET
63,Yainer Diaz,673237,R,673237,FF,144.0,40.0,0.278,0.166,0.34203870967741934,0.804,0.20099999999999996,94.2820754716981,0.611,106,0.094,0.594,0.434,0.198,0.311,0.255,0.051,28,2,3,7,DET@HOU,HOU,DET
66,Yainer Diaz,673237,R,673237,SI,166.0,57.0,0.343,0.037,0.36237790697674416,0.852,0.14499999999999996,91.02207792207793,0.526,154,0.045,0.461,0.61,0.247,0.123,0.075,0.023,41,12,0,4,DET@HOU,HOU,DET
67,Yainer Diaz,673237,R,673237,SL,197.0,47.0,0.239,0.167,0.28339108910891087,0.67,0.177,87.7564417177914,0.636,163,0.104,0.436,0.485,0.233,0.239,0.18,0.024,30,8,0,9,DET@HOU,HOU,DET
70,Cam Smith,701358,R,701358,CH,2.0,1.0,0.5,0.25,1.007,2.5,1.5,104.8,1.0,1,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0,0,0,1,DET@HOU,HOU,DET
72,Cam Smith,701358,R,701358,CU,5.0,0.0,0.0,0.154,0.0,0.0,0.0,76.975,0.0,4,0.0,0.25,1.0,0.0,0.0,0.2,0.0,0,0,0,0,DET@HOU,HOU,DET
74,Cam Smith,701358,R,701358,FF,16.0,4.0,0.25,0.153,0.2421764705882353,0.544,0.0,80.51666666666667,0.222,12,0.0,0.167,0.25,0.5,0.25,0.235,0.059,4,0,0,0,DET@HOU,HOU,DET
76,Cam Smith,701358,R,701358,SI,18.0,6.0,0.333,0.106,0.30826315789473685,0.701,0.0,88.43333333333334,0.5,15,0.0,0.467,0.733,0.2,0.067,0.158,0.0,6,0,0,0,DET@HOU,HOU,DET
77,Cam Smith,701358,R,701358,SL,8.0,0.0,0.0,0.282,0.0,0.0,0.0,80.60000000000001,0.5,3,0.0,0.333,0.333,0.333,0.333,0.625,0.0,0,0,0,0,DET@HOU,HOU,DET
80,Mauricio Dubon,643289,R,643289,CH,30.0,14.0,0.467,0.107,0.5028235294117647,1.196,0.2,88.26799999999999,0.333,25,0.08,0.36,0.44,0.36,0.12,0.147,0.118,10,3,0,1,DET@HOU,HOU,DET
81,Mauricio Dubon,643289,R,643289,CU,47.0,13.0,0.277,0.067,0.2788333333333333,0.642,0.08499999999999996,83.77045454545454,0.238,44,0.023,0.205,0.409,0.318,0.159,0.1,0.02,9,4,0,0,DET@HOU,HOU,DET
83,Mauricio Dubon,643289,R,643289,FF,156.0,40.0,0.256,0.138,0.2712727272727273,0.617,0.07100000000000001,88.24485294117646,0.36,136,0.044,0.39,0.412,0.243,0.309,0.142,0.047,30,9,1,0,DET@HOU,HOU,DET
85,Mauricio Dubon,643289,R,643289,SI,169.0,47.0,0.278,0.036,0.3098212290502793,0.72,0.124,85.20980392156864,0.315,153,0.026,0.327,0.608,0.222,0.131,0.089,0.039,30,15,0,2,DET@HOU,HOU,DET
86,Mauricio Dubon,643289,R,643289,SL,165.0,42.0,0.255,0.134,0.25596407185628745,0.598,0.08400000000000002,82.81985815602837,0.212,141,0.028,0.191,0.383,0.291,0.277,0.159,0.012,34,5,0,3,DET@HOU,HOU,DET
89,Chas McCormick,676801,R,676801,CH,27.0,1.0,0.037,0.243,0.1123,0.207,0.037,87.39090909090909,0.5,11,0.0,0.364,0.636,0.182,0.182,0.533,0.067,0,1,0,0,DET@HOU,HOU,DET
90,Chas McCormick,676801,R,676801,CU,41.0,9.0,0.22,0.222,0.21643902439024387,0.513,0.07299999999999998,90.19565217391305,0.538,23,0.13,0.435,0.391,0.261,0.304,0.439,0.0,6,3,0,0,DET@HOU,HOU,DET
93,Chas McCormick,676801,R,676801,FF,107.0,31.0,0.29,0.146,0.4271212121212121,0.998,0.299,86.75061728395062,0.6,81,0.173,0.481,0.284,0.222,0.395,0.226,0.153,18,3,1,9,DET@HOU,HOU,DET
97,Chas McCormick,676801,R,676801,SI,110.0,30.0,0.273,0.095,0.2828347107438016,0.624,0.01799999999999996,81.27849462365592,0.25,93,0.0,0.29,0.763,0.151,0.065,0.154,0.057,28,2,0,0,DET@HOU,HOU,DET
98,Chas McCormick,676801,R,676801,SL,94.0,23.0,0.245,0.148,0.32364077669902913,0.755,0.202,86.88484848484848,0.5,66,0.061,0.333,0.394,0.197,0.348,0.279,0.077,14,4,0,5,DET@HOU,HOU,DET
0,Alex Verdugo,657077,R,657077,CH,149.0,37.0,0.248,0.062,0.2785641025641025,0.649,0.121,86.4837037037037,0.406,135,0.03,0.326,0.504,0.304,0.17,0.096,0.045,21,14,2,0,ATL@COL,ATL,COL
1,Alex Verdugo,657077,R,657077,CU,58.0,16.0,0.276,0.089,0.3096101694915254,0.736,0.172,92.0340425531915,0.6,47,0.043,0.383,0.574,0.255,0.17,0.186,0.017,10,4,0,2,ATL@COL,ATL,COL
4,Alex Verdugo,657077,R,657077,FF,268.0,70.0,0.261,0.042,0.3423979933110368,0.792,0.202,91.06485355648536,0.447,239,0.079,0.439,0.339,0.289,0.301,0.121,0.098,38,20,2,10,ATL@COL,ATL,COL
7,Alex Verdugo,657077,R,657077,SI,101.0,35.0,0.347,0.043,0.3987027027027027,0.94,0.18800000000000006,92.4835294117647,0.529,85,0.059,0.459,0.576,0.224,0.176,0.144,0.09,21,11,1,2,ATL@COL,ATL,COL
