,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
75,Gabriel Arias,672356,R,672356,SI,60.0,21.0,0.35,0.38839393939393935,0.903,0.15000000000000002,87.32222222222222,0.75,45,0.067,0.489,0.178,0.089,0.239,0.09,CLE@BAL,CLE,BAL
77,Gabriel Arias,672356,R,672356,ST,23.0,3.0,0.13,0.177,0.434,0.174,79.97692307692309,0.4,13,0.077,0.154,0.154,0.231,0.435,0.0,CLE@BAL,CLE,BAL
79,Bo Naylor,666310,R,666310,CU,41.0,4.0,0.098,0.12179069767441861,0.262,0.023999999999999994,89.4391304347826,0.455,23,0.043,0.391,0.174,0.304,0.419,0.023,CLE@BAL,CLE,BAL
81,Bo Naylor,666310,R,666310,FC,37.0,6.0,0.162,0.20511904761904762,0.424,0.0,89.29032258064517,0.368,31,0.065,0.323,0.355,0.258,0.143,0.119,CLE@BAL,CLE,BAL
82,Bo Naylor,666310,R,666310,FF,162.0,30.0,0.185,0.3255159574468085,0.758,0.278,92.777,0.493,100,0.14,0.47,0.25,0.44,0.337,0.137,CLE@BAL,CLE,BAL
83,Bo Naylor,666310,R,666310,FS,14.0,2.0,0.143,0.16046666666666667,0.343,0.0,85.01666666666667,0.5,6,0.0,0.333,0.167,0.167,0.533,0.067,CLE@BAL,CLE,BAL
85,Bo Naylor,666310,R,666310,SI,47.0,18.0,0.383,0.4934181818181818,1.196,0.33999999999999997,93.79249999999999,0.652,40,0.1,0.525,0.35,0.225,0.127,0.127,CLE@BAL,CLE,BAL
87,Bo Naylor,666310,R,666310,ST,13.0,1.0,0.077,0.1499333333333333,0.277,0.0,76.2,0.333,6,0.0,0.167,0.333,0.167,0.467,0.133,CLE@BAL,CLE,BAL
90,Brayan Rocchio,677587,R,677587,CU,43.0,7.0,0.163,0.1391860465116279,0.326,0.0,81.02142857142857,0.333,28,0.036,0.214,0.179,0.25,0.349,0.0,CLE@BAL,CLE,BAL
91,Brayan Rocchio,677587,R,677587,FC,34.0,12.0,0.353,0.3552894736842105,0.792,0.029000000000000026,73.53548387096774,0.111,31,0.0,0.097,0.355,0.226,0.103,0.051,CLE@BAL,CLE,BAL
92,Brayan Rocchio,677587,R,677587,FF,106.0,29.0,0.274,0.34232520325203253,0.774,0.132,87.26129032258065,0.231,93,0.043,0.258,0.204,0.355,0.12,0.136,CLE@BAL,CLE,BAL
93,Brayan Rocchio,677587,R,677587,FS,22.0,4.0,0.182,0.19608695652173913,0.444,0.04500000000000001,83.2,0.75,17,0.0,0.412,0.353,0.118,0.217,0.043,CLE@BAL,CLE,BAL
94,Brayan Rocchio,677587,R,677587,SI,35.0,9.0,0.257,0.328625,0.741,0.14300000000000002,89.125,0.583,32,0.031,0.375,0.25,0.125,0.098,0.122,CLE@BAL,CLE,BAL
96,Brayan Rocchio,677587,R,677587,ST,11.0,1.0,0.091,0.3033529411764706,0.503,0.0,80.4875,0.0,8,0.0,0.0,0.0,0.125,0.176,0.118,CLE@BAL,CLE,BAL
0,Gunnar Henderson,683002,R,683002,CH,143.0,40.0,0.28,0.3380743243243243,0.805,0.22299999999999998,91.29196428571429,0.627,112,0.08,0.509,0.268,0.188,0.215,0.034,CLE@BAL,BAL,CLE
1,Gunnar Henderson,683002,R,683002,CU,69.0,22.0,0.319,0.4226216216216216,1.017,0.333,92.875,0.581,48,0.125,0.521,0.375,0.271,0.284,0.041,CLE@BAL,BAL,CLE
2,Gunnar Henderson,683002,R,683002,FC,95.0,31.0,0.326,0.4297425742574257,1.04,0.34800000000000003,94.00428571428571,0.634,70,0.1,0.629,0.3,0.286,0.248,0.059,CLE@BAL,BAL,CLE
3,Gunnar Henderson,683002,R,683002,FF,278.0,72.0,0.259,0.364090625,0.856,0.241,96.83811881188119,0.675,202,0.168,0.668,0.312,0.297,0.238,0.131,CLE@BAL,BAL,CLE
5,Gunnar Henderson,683002,R,683002,SI,106.0,32.0,0.302,0.36390983606557376,0.833,0.14100000000000001,95.22134831460674,0.769,89,0.079,0.596,0.169,0.124,0.146,0.122,CLE@BAL,BAL,CLE
6,Gunnar Henderson,683002,R,683002,SL,101.0,29.0,0.287,0.4426228070175438,1.078,0.426,95.87042253521128,0.683,71,0.197,0.606,0.197,0.38,0.27,0.104,CLE@BAL,BAL,CLE
7,Gunnar Henderson,683002,R,683002,ST,35.0,7.0,0.2,0.34535897435897434,0.825,0.343,94.295,0.5,20,0.25,0.55,0.15,0.55,0.385,0.051,CLE@BAL,BAL,CLE
9,Adley Rutschman,668939,R,668939,CH,165.0,39.0,0.236,0.2753202247191011,0.628,0.10300000000000004,83.76283783783784,0.236,148,0.027,0.203,0.257,0.23,0.106,0.072,CLE@BAL,BAL,CLE
10,Adley Rutschman,668939,R,668939,CU,65.0,12.0,0.185,0.22149999999999997,0.513,0.10699999999999998,88.00363636363636,0.444,55,0.073,0.309,0.182,0.309,0.147,0.044,CLE@BAL,BAL,CLE
12,Adley Rutschman,668939,R,668939,FC,77.0,14.0,0.182,0.2598314606741573,0.559,0.09100000000000003,86.02063492063492,0.324,63,0.079,0.317,0.222,0.365,0.176,0.11,CLE@BAL,BAL,CLE
13,Adley Rutschman,668939,R,668939,FF,260.0,71.0,0.273,0.36138926174496644,0.84,0.20399999999999996,91.82262443438914,0.525,221,0.09,0.493,0.249,0.389,0.137,0.127,CLE@BAL,BAL,CLE
16,Adley Rutschman,668939,R,668939,SI,93.0,30.0,0.323,0.4071121495327103,0.959,0.22500000000000003,91.225,0.615,72,0.111,0.514,0.25,0.292,0.196,0.131,CLE@BAL,BAL,CLE
17,Adley Rutschman,668939,R,668939,SL,122.0,32.0,0.262,0.30971323529411765,0.702,0.10699999999999998,90.28444444444445,0.429,90,0.022,0.4,0.289,0.256,0.246,0.101,CLE@BAL,BAL,CLE
18,Adley Rutschman,668939,R,668939,ST,41.0,3.0,0.073,0.09276744186046511,0.189,0.0,90.02692307692307,0.412,26,0.077,0.385,0.154,0.5,0.349,0.023,CLE@BAL,BAL,CLE
20,Ryan O'Hearn,656811,R,656811,CH,94.0,22.0,0.234,0.2758415841584158,0.635,0.11699999999999997,87.47402597402598,0.559,77,0.078,0.403,0.221,0.221,0.176,0.069,CLE@BAL,BAL,CLE
21,Ryan O'Hearn,656811,R,656811,CU,74.0,21.0,0.284,0.3381882352941176,0.768,0.10800000000000004,89.5,0.37,57,0.053,0.281,0.228,0.246,0.2,0.129,CLE@BAL,BAL,CLE
22,Ryan O'Hearn,656811,R,656811,FC,77.0,29.0,0.377,0.4701728395061728,1.134,0.35,90.28153846153846,0.5,65,0.123,0.462,0.246,0.4,0.148,0.037,CLE@BAL,BAL,CLE
23,Ryan O'Hearn,656811,R,656811,FF,263.0,79.0,0.3,0.33474113475177303,0.776,0.133,93.6045045045045,0.576,222,0.068,0.545,0.32,0.275,0.157,0.059,CLE@BAL,BAL,CLE
27,Ryan O'Hearn,656811,R,656811,SI,86.0,22.0,0.256,0.30087499999999995,0.682,0.09299999999999997,93.90128205128205,0.75,78,0.09,0.603,0.192,0.269,0.083,0.104,CLE@BAL,BAL,CLE
28,Ryan O'Hearn,656811,R,656811,SL,97.0,23.0,0.237,0.351018691588785,0.832,0.28900000000000003,89.65,0.578,72,0.125,0.417,0.222,0.403,0.241,0.074,CLE@BAL,BAL,CLE
29,Ryan O'Hearn,656811,R,656811,ST,25.0,7.0,0.28,0.4066153846153846,0.988,0.4,85.85625,0.556,16,0.125,0.312,0.375,0.188,0.346,0.038,CLE@BAL,BAL,CLE
31,Jordan Westburg,676059,R,676059,CH,30.0,3.0,0.1,0.14621875,0.319,0.067,88.4,0.5,20,0.05,0.35,0.1,0.2,0.333,0.061,CLE@BAL,BAL,CLE
32,Jordan Westburg,676059,R,676059,CU,28.0,6.0,0.214,0.2526785714285714,0.607,0.17900000000000002,86.96000000000001,0.556,20,0.1,0.35,0.25,0.2,0.286,0.0,CLE@BAL,BAL,CLE
33,Jordan Westburg,676059,R,676059,FC,38.0,15.0,0.395,0.4539047619047619,1.084,0.237,86.8,0.5,35,0.057,0.371,0.314,0.2,0.071,0.095,CLE@BAL,BAL,CLE
34,Jordan Westburg,676059,R,676059,FF,134.0,39.0,0.291,0.371541095890411,0.879,0.23900000000000005,93.85000000000001,0.655,102,0.157,0.578,0.265,0.304,0.219,0.055,CLE@BAL,BAL,CLE
37,Jordan Westburg,676059,R,676059,SI,110.0,23.0,0.209,0.2830333333333333,0.655,0.17300000000000001,90.20106382978723,0.463,94,0.053,0.426,0.277,0.16,0.14,0.05,CLE@BAL,BAL,CLE
38,Jordan Westburg,676059,R,676059,SL,99.0,30.0,0.303,0.37080582524271843,0.883,0.25300000000000006,89.85584415584415,0.478,77,0.13,0.429,0.286,0.312,0.221,0.029,CLE@BAL,BAL,CLE
39,Jordan Westburg,676059,R,676059,ST,37.0,9.0,0.243,0.2604736842105263,0.614,0.10799999999999998,86.89310344827587,0.462,29,0.034,0.345,0.241,0.207,0.211,0.026,CLE@BAL,BAL,CLE
41,Cedric Mullins II,656775,R,656775,CH,94.0,27.0,0.287,0.3393877551020408,0.802,0.202,84.44246575342466,0.5,73,0.055,0.356,0.219,0.219,0.212,0.04,CLE@BAL,BAL,CLE
42,Cedric Mullins II,656775,R,656775,CU,70.0,12.0,0.171,0.24106944444444445,0.578,0.215,88.7392156862745,0.367,51,0.039,0.373,0.235,0.353,0.274,0.027,CLE@BAL,BAL,CLE
43,Cedric Mullins II,656775,R,656775,FC,68.0,19.0,0.279,0.35372972972972977,0.833,0.22099999999999997,83.26071428571429,0.387,56,0.071,0.321,0.214,0.339,0.16,0.08,CLE@BAL,BAL,CLE
44,Cedric Mullins II,656775,R,656775,FF,246.0,62.0,0.252,0.35555862068965516,0.813,0.203,88.30203045685279,0.478,197,0.071,0.401,0.223,0.35,0.179,0.139,CLE@BAL,BAL,CLE
48,Cedric Mullins II,656775,R,656775,SI,58.0,16.0,0.276,0.3714492753623188,0.852,0.19,92.53777777777778,0.556,45,0.089,0.511,0.244,0.156,0.2,0.157,CLE@BAL,BAL,CLE
49,Cedric Mullins II,656775,R,656775,SL,87.0,15.0,0.172,0.29213684210526314,0.688,0.276,88.18805970149255,0.415,67,0.06,0.373,0.224,0.388,0.219,0.062,CLE@BAL,BAL,CLE
50,Cedric Mullins II,656775,R,656775,ST,25.0,3.0,0.12,0.20266666666666666,0.387,0.0,80.02666666666667,0.3,15,0.0,0.2,0.133,0.533,0.333,0.133,CLE@BAL,BAL,CLE
52,Tyler O'Neill,641933,R,641933,CH,32.0,8.0,0.25,0.34385714285714286,0.814,0.25,90.6888888888889,0.455,18,0.111,0.5,0.222,0.389,0.4,0.086,CLE@BAL,BAL,CLE
53,Tyler O'Neill,641933,R,641933,CU,32.0,5.0,0.156,0.26225,0.594,0.18799999999999997,86.22222222222223,0.4,18,0.222,0.222,0.222,0.333,0.389,0.056,CLE@BAL,BAL,CLE
55,Tyler O'Neill,641933,R,641933,FC,43.0,10.0,0.233,0.307625,0.708,0.162,87.68666666666667,0.533,30,0.133,0.367,0.1,0.4,0.271,0.104,CLE@BAL,BAL,CLE
56,Tyler O'Neill,641933,R,641933,FF,148.0,29.0,0.196,0.2997559523809524,0.689,0.203,93.48913043478261,0.75,92,0.163,0.587,0.185,0.38,0.337,0.107,CLE@BAL,BAL,CLE
59,Tyler O'Neill,641933,R,641933,SI,89.0,26.0,0.292,0.3465555555555555,0.802,0.14600000000000002,88.04864864864865,0.485,74,0.095,0.459,0.27,0.176,0.152,0.081,CLE@BAL,BAL,CLE
60,Tyler O'Neill,641933,R,641933,SL,83.0,16.0,0.193,0.2518390804597701,0.591,0.16799999999999998,87.05294117647058,0.6,51,0.118,0.353,0.196,0.294,0.368,0.046,CLE@BAL,BAL,CLE
61,Tyler O'Neill,641933,R,641933,ST,36.0,9.0,0.25,0.34912195121951217,0.813,0.22199999999999998,84.8391304347826,0.727,23,0.13,0.391,0.174,0.304,0.317,0.098,CLE@BAL,BAL,CLE
63,Heston Kjerstad,677008,R,677008,CH,16.0,4.0,0.25,0.4180555555555555,1.021,0.43799999999999994,82.47999999999999,0.6,10,0.2,0.4,0.1,0.4,0.333,0.111,CLE@BAL,BAL,CLE
64,Heston Kjerstad,677008,R,677008,CU,24.0,2.0,0.083,0.09748,0.203,0.0,89.4,1.0,13,0.231,0.462,0.154,0.308,0.44,0.0,CLE@BAL,BAL,CLE
65,Heston Kjerstad,677008,R,677008,FC,11.0,5.0,0.455,0.7058461538461539,1.773,0.8179999999999998,92.83333333333333,0.8,9,0.333,0.556,0.0,0.556,0.214,0.071,CLE@BAL,BAL,CLE
66,Heston Kjerstad,677008,R,677008,FF,56.0,13.0,0.232,0.2727258064516129,0.606,0.07199999999999998,94.41025641025641,0.577,39,0.077,0.615,0.436,0.231,0.27,0.063,CLE@BAL,BAL,CLE
68,Heston Kjerstad,677008,R,677008,SI,12.0,2.0,0.167,0.2554,0.5,0.0,88.78181818181818,0.5,11,0.0,0.364,0.091,0.273,0.067,0.133,CLE@BAL,BAL,CLE
69,Heston Kjerstad,677008,R,677008,SL,10.0,3.0,0.3,0.3351,0.8,0.2,91.16666666666667,0.5,6,0.0,0.333,0.167,0.167,0.4,0.0,CLE@BAL,BAL,CLE
70,Heston Kjerstad,677008,R,677008,ST,4.0,1.0,0.25,0.3104,0.65,0.0,87.6,0.5,2,0.0,0.5,0.5,0.5,0.4,0.2,CLE@BAL,BAL,CLE
72,Ryan Mountcastle,663624,R,663624,CH,32.0,7.0,0.219,0.2742352941176471,0.64,0.156,93.66956521739131,0.417,23,0.087,0.478,0.13,0.391,0.265,0.059,CLE@BAL,BAL,CLE
73,Ryan Mountcastle,663624,R,663624,CU,43.0,13.0,0.302,0.32948888888888883,0.775,0.14,86.11666666666666,0.462,30,0.067,0.367,0.233,0.2,0.289,0.044,CLE@BAL,BAL,CLE
74,Ryan Mountcastle,663624,R,663624,FC,43.0,16.0,0.372,0.41774418604651165,0.992,0.256,91.63333333333334,0.524,36,0.056,0.5,0.333,0.25,0.182,0.0,CLE@BAL,BAL,CLE
75,Ryan Mountcastle,663624,R,663624,FF,168.0,41.0,0.244,0.29979679144385024,0.679,0.119,94.62321428571428,0.576,112,0.161,0.509,0.295,0.295,0.311,0.095,CLE@BAL,BAL,CLE
79,Ryan Mountcastle,663624,R,663624,SI,118.0,32.0,0.271,0.30520312499999996,0.696,0.10199999999999998,91.06018518518519,0.543,108,0.056,0.481,0.213,0.111,0.092,0.062,CLE@BAL,BAL,CLE
80,Ryan Mountcastle,663624,R,663624,SL,160.0,35.0,0.219,0.2579,0.591,0.11200000000000002,88.77250000000001,0.436,120,0.083,0.358,0.225,0.233,0.249,0.058,CLE@BAL,BAL,CLE
81,Ryan Mountcastle,663624,R,663624,ST,57.0,10.0,0.175,0.19021052631578944,0.453,0.10600000000000004,89.9475,0.5,40,0.075,0.475,0.2,0.5,0.31,0.0,CLE@BAL,BAL,CLE
83,Jackson Holliday,702616,R,702616,CH,30.0,8.0,0.267,0.32552941176470584,0.753,0.133,89.09130434782608,0.556,23,0.043,0.478,0.174,0.217,0.206,0.118,CLE@BAL,BAL,CLE
84,Jackson Holliday,702616,R,702616,CU,20.0,3.0,0.15,0.18619999999999998,0.45,0.15,87.23571428571428,0.5,14,0.0,0.357,0.071,0.357,0.3,0.0,CLE@BAL,BAL,CLE
86,Jackson Holliday,702616,R,702616,FC,20.0,3.0,0.15,0.18619999999999998,0.45,0.15,87.85714285714286,0.25,14,0.071,0.286,0.071,0.214,0.3,0.0,CLE@BAL,BAL,CLE
87,Jackson Holliday,702616,R,702616,FF,63.0,15.0,0.238,0.2670757575757576,0.618,0.11099999999999999,96.01538461538462,0.65,39,0.128,0.692,0.231,0.282,0.373,0.045,CLE@BAL,BAL,CLE
89,Jackson Holliday,702616,R,702616,SI,18.0,3.0,0.167,0.23724999999999996,0.528,0.11100000000000002,87.66666666666667,1.0,12,0.083,0.417,0.083,0.083,0.3,0.1,CLE@BAL,BAL,CLE
90,Jackson Holliday,702616,R,702616,SL,15.0,1.0,0.067,0.2004705882352941,0.443,0.2,87.26666666666667,0.333,9,0.111,0.222,0.0,0.667,0.353,0.118,CLE@BAL,BAL,CLE
91,Jackson Holliday,702616,R,702616,ST,11.0,3.0,0.273,0.4039999999999999,1.0,0.45399999999999996,82.8625,0.333,8,0.125,0.125,0.0,0.375,0.273,0.0,CLE@BAL,BAL,CLE
0,Jonathan India,663697,R,663697,CH,35.0,8.0,0.229,0.34495454545454546,0.749,0.142,75.42105263157895,0.286,19,0.053,0.263,0.263,0.105,0.378,0.111,KC@DET,KC,DET
1,Jonathan India,663697,R,663697,CU,42.0,9.0,0.214,0.2712608695652174,0.61,0.11900000000000002,84.92333333333333,0.333,30,0.067,0.267,0.2,0.4,0.277,0.064,KC@DET,KC,DET
3,Jonathan India,663697,R,663697,FF,219.0,54.0,0.247,0.3353802281368821,0.747,0.132,91.28285714285714,0.575,175,0.12,0.469,0.269,0.337,0.177,0.154,KC@DET,KC,DET
8,Jonathan India,663697,R,663697,SI,216.0,56.0,0.259,0.3482879377431906,0.785,0.15299999999999997,88.32336956521739,0.438,184,0.06,0.38,0.217,0.179,0.135,0.115,KC@DET,KC,DET
9,Jonathan India,663697,R,663697,SL,130.0,25.0,0.192,0.2515839416058394,0.584,0.16199999999999998,85.0142857142857,0.419,98,0.041,0.265,0.194,0.245,0.245,0.036,KC@DET,KC,DET
12,Bobby Witt Jr.,677951,R,677951,CH,66.0,23.0,0.348,0.4455492957746479,1.076,0.3340000000000001,91.1351851851852,0.552,54,0.074,0.426,0.278,0.259,0.169,0.056,KC@DET,KC,DET
13,Bobby Witt Jr.,677951,R,677951,CU,77.0,23.0,0.299,0.37449367088607594,0.896,0.285,91.65384615384616,0.535,65,0.154,0.462,0.308,0.354,0.162,0.025,KC@DET,KC,DET
15,Bobby Witt Jr.,677951,R,677951,FF,279.0,74.0,0.265,0.3849741100323624,0.922,0.32599999999999996,94.01279620853082,0.691,211,0.213,0.588,0.237,0.422,0.232,0.083,KC@DET,KC,DET
19,Bobby Witt Jr.,677951,R,677951,SI,200.0,72.0,0.36,0.3937863636363636,0.919,0.14500000000000002,93.82043010752687,0.663,186,0.097,0.597,0.285,0.194,0.072,0.081,KC@DET,KC,DET
20,Bobby Witt Jr.,677951,R,677951,SL,228.0,62.0,0.272,0.31535950413223135,0.735,0.15299999999999997,88.08359788359788,0.423,189,0.09,0.339,0.28,0.233,0.171,0.057,KC@DET,KC,DET
23,Vinnie Pasquantino,686469,R,686469,CH,122.0,28.0,0.23,0.28976153846153846,0.675,0.17200000000000001,86.19,0.468,110,0.064,0.336,0.164,0.264,0.106,0.061,KC@DET,KC,DET
24,Vinnie Pasquantino,686469,R,686469,CU,51.0,12.0,0.235,0.32210714285714287,0.755,0.21600000000000003,90.60238095238095,0.75,42,0.095,0.524,0.19,0.19,0.161,0.071,KC@DET,KC,DET
26,Vinnie Pasquantino,686469,R,686469,FF,203.0,55.0,0.271,0.32392792792792796,0.745,0.14799999999999996,90.52197802197803,0.422,182,0.06,0.429,0.308,0.33,0.115,0.084,KC@DET,KC,DET
29,Vinnie Pasquantino,686469,R,686469,SI,65.0,20.0,0.308,0.3768552631578947,0.865,0.15400000000000003,97.26166666666667,0.677,60,0.15,0.65,0.267,0.25,0.065,0.13,KC@DET,KC,DET
30,Vinnie Pasquantino,686469,R,686469,SL,48.0,16.0,0.333,0.47192727272727264,1.14,0.39599999999999996,93.5325,0.667,40,0.15,0.65,0.25,0.35,0.161,0.107,KC@DET,KC,DET
33,Salvador Perez,521692,R,521692,CH,46.0,14.0,0.304,0.36593877551020404,0.869,0.21800000000000003,91.5875,0.588,32,0.125,0.406,0.312,0.219,0.286,0.061,KC@DET,KC,DET
34,Salvador Perez,521692,R,521692,CU,74.0,14.0,0.189,0.21012820512820513,0.468,0.05399999999999999,87.12222222222222,0.4,45,0.044,0.333,0.267,0.4,0.388,0.025,KC@DET,KC,DET
36,Salvador Perez,521692,R,521692,FF,195.0,48.0,0.246,0.3252222222222222,0.751,0.19,93.9110294117647,0.582,136,0.169,0.529,0.324,0.397,0.274,0.064,KC@DET,KC,DET
39,Salvador Perez,521692,R,521692,SI,150.0,56.0,0.373,0.40453124999999995,0.942,0.16700000000000004,90.4103448275862,0.6,145,0.083,0.503,0.31,0.207,0.049,0.03,KC@DET,KC,DET
40,Salvador Perez,521692,R,521692,SL,219.0,57.0,0.26,0.3142789699570815,0.735,0.174,89.15964912280701,0.495,171,0.111,0.398,0.257,0.345,0.216,0.059,KC@DET,KC,DET
43,Michael Massey,686681,R,686681,CH,117.0,29.0,0.248,0.28833333333333333,0.683,0.17099999999999999,86.50309278350515,0.34,97,0.072,0.247,0.289,0.258,0.174,0.025,KC@DET,KC,DET
44,Michael Massey,686681,R,686681,CU,58.0,16.0,0.276,0.32247540983606554,0.754,0.172,87.26046511627906,0.583,43,0.07,0.419,0.256,0.302,0.258,0.032,KC@DET,KC,DET
46,Michael Massey,686681,R,686681,FF,220.0,47.0,0.214,0.3065625,0.719,0.227,89.45879120879121,0.412,182,0.088,0.396,0.187,0.44,0.162,0.075,KC@DET,KC,DET
50,Michael Massey,686681,R,686681,SI,79.0,21.0,0.266,0.29219047619047617,0.673,0.10099999999999998,90.8157142857143,0.514,70,0.1,0.471,0.2,0.3,0.118,0.059,KC@DET,KC,DET
51,Michael Massey,686681,R,686681,SL,85.0,21.0,0.247,0.26241379310344826,0.611,0.10599999999999998,88.27076923076923,0.5,65,0.031,0.415,0.354,0.262,0.247,0.011,KC@DET,KC,DET
54,Hunter Renfroe,592669,R,592669,CH,27.0,4.0,0.148,0.220551724137931,0.503,0.148,89.05,0.625,20,0.05,0.4,0.15,0.25,0.241,0.034,KC@DET,KC,DET
55,Hunter Renfroe,592669,R,592669,CU,48.0,8.0,0.167,0.25929411764705884,0.612,0.229,85.28064516129032,0.316,31,0.032,0.29,0.129,0.484,0.333,0.039,KC@DET,KC,DET
57,Hunter Renfroe,592669,R,592669,FF,157.0,38.0,0.242,0.33269662921348314,0.769,0.197,91.77619047619046,0.545,126,0.063,0.484,0.23,0.294,0.179,0.112,KC@DET,KC,DET
61,Hunter Renfroe,592669,R,592669,SI,139.0,34.0,0.245,0.29429333333333335,0.681,0.136,86.51360000000001,0.46,125,0.032,0.36,0.24,0.16,0.093,0.073,KC@DET,KC,DET
62,Hunter Renfroe,592669,R,592669,SL,173.0,37.0,0.214,0.2670534759358289,0.614,0.12700000000000003,86.29421487603307,0.453,121,0.033,0.364,0.182,0.256,0.278,0.075,KC@DET,KC,DET
65,MJ Melendez,669004,R,669004,CH,130.0,29.0,0.223,0.29351408450704225,0.681,0.169,89.21262135922329,0.44,103,0.049,0.379,0.223,0.262,0.19,0.085,KC@DET,KC,DET
67,MJ Melendez,669004,R,669004,CU,78.0,11.0,0.141,0.2077701149425287,0.448,0.07700000000000001,88.24489795918367,0.571,49,0.102,0.327,0.184,0.245,0.333,0.08,KC@DET,KC,DET
69,MJ Melendez,669004,R,669004,FF,264.0,58.0,0.22,0.3160986842105263,0.72,0.18200000000000002,94.83687150837989,0.636,179,0.123,0.57,0.251,0.408,0.286,0.13,KC@DET,KC,DET
71,MJ Melendez,669004,R,669004,SI,67.0,22.0,0.328,0.4285135135135134,1.034,0.314,97.0,0.821,56,0.179,0.679,0.214,0.286,0.149,0.095,KC@DET,KC,DET
72,MJ Melendez,669004,R,669004,SL,86.0,16.0,0.186,0.2803298969072165,0.638,0.174,90.58333333333333,0.567,48,0.146,0.417,0.208,0.417,0.392,0.103,KC@DET,KC,DET
75,Maikel Garcia,672580,R,672580,CH,45.0,11.0,0.244,0.26254347826086954,0.617,0.11199999999999999,91.54444444444444,0.5,36,0.083,0.5,0.194,0.306,0.196,0.0,KC@DET,KC,DET
76,Maikel Garcia,672580,R,672580,CU,55.0,11.0,0.2,0.20144642857142855,0.469,0.05499999999999999,86.22093023255815,0.455,43,0.023,0.372,0.349,0.163,0.214,0.018,KC@DET,KC,DET
78,Maikel Garcia,672580,R,672580,FF,239.0,51.0,0.213,0.28428363636363635,0.629,0.10500000000000001,95.25808383233533,0.629,167,0.054,0.605,0.323,0.21,0.275,0.129,KC@DET,KC,DET
82,Maikel Garcia,672580,R,672580,SI,153.0,48.0,0.314,0.33012574850299403,0.749,0.07200000000000001,92.06766917293233,0.642,133,0.015,0.571,0.286,0.113,0.14,0.076,KC@DET,KC,DET
83,Maikel Garcia,672580,R,672580,SL,182.0,46.0,0.253,0.2521693121693122,0.578,0.04899999999999999,87.51756756756757,0.338,148,0.014,0.331,0.297,0.203,0.193,0.036,KC@DET,KC,DET
86,Kyle Isbel,664728,R,664728,CH,104.0,22.0,0.212,0.2492523364485981,0.59,0.144,83.12173913043478,0.263,92,0.033,0.207,0.228,0.185,0.112,0.028,KC@DET,KC,DET
87,Kyle Isbel,664728,R,664728,CU,62.0,11.0,0.177,0.2045671641791045,0.449,0.033,85.22142857142858,0.6,42,0.0,0.381,0.143,0.095,0.299,0.06,KC@DET,KC,DET
90,Kyle Isbel,664728,R,664728,FF,197.0,54.0,0.274,0.36348636363636355,0.85,0.23399999999999999,86.66913580246913,0.46,162,0.086,0.383,0.259,0.278,0.178,0.102,KC@DET,KC,DET
93,Kyle Isbel,664728,R,664728,SI,65.0,16.0,0.246,0.2922941176470588,0.694,0.16899999999999998,91.63272727272728,0.591,55,0.091,0.564,0.2,0.2,0.147,0.044,KC@DET,KC,DET
94,Kyle Isbel,664728,R,664728,SL,60.0,19.0,0.317,0.3348870967741936,0.778,0.133,90.80222222222223,0.375,45,0.022,0.444,0.244,0.289,0.266,0.031,KC@DET,KC,DET
0,Gleyber Torres,650402,R,650402,CH,53.0,11.0,0.208,0.29057627118644064,0.665,0.169,88.02368421052631,0.222,38,0.079,0.211,0.158,0.316,0.254,0.068,KC@DET,DET,KC
1,Gleyber Torres,650402,R,650402,CU,55.0,14.0,0.255,0.2567966101694915,0.573,0.018000000000000016,85.96222222222222,0.25,45,0.0,0.244,0.356,0.267,0.183,0.067,KC@DET,DET,KC
3,Gleyber Torres,650402,R,650402,FC,87.0,20.0,0.23,0.31987755102040816,0.738,0.19499999999999998,86.82916666666667,0.4,72,0.111,0.292,0.194,0.361,0.162,0.111,KC@DET,DET,KC
4,Gleyber Torres,650402,R,650402,FF,258.0,64.0,0.248,0.3278614864864865,0.748,0.15899999999999997,93.26453201970443,0.654,203,0.099,0.547,0.261,0.365,0.194,0.12,KC@DET,DET,KC
6,Gleyber Torres,650402,R,650402,SI,181.0,69.0,0.381,0.43953170731707314,1.037,0.20499999999999996,91.84177215189874,0.632,158,0.082,0.506,0.323,0.158,0.117,0.117,KC@DET,DET,KC
7,Gleyber Torres,650402,R,650402,SL,190.0,43.0,0.226,0.2549264705882353,0.571,0.07399999999999998,84.42083333333333,0.337,168,0.036,0.244,0.25,0.28,0.133,0.067,KC@DET,DET,KC
8,Gleyber Torres,650402,R,650402,ST,86.0,19.0,0.221,0.21384090909090905,0.495,0.035,81.46521739130435,0.263,69,0.0,0.203,0.188,0.362,0.193,0.023,KC@DET,DET,KC
10,Kerry Carpenter,681481,R,681481,CH,129.0,38.0,0.295,0.35549624060150375,0.848,0.24000000000000005,88.63762376237624,0.627,101,0.129,0.406,0.248,0.257,0.216,0.03,KC@DET,DET,KC
12,Kerry Carpenter,681481,R,681481,CU,63.0,18.0,0.286,0.3295223880597014,0.772,0.15800000000000003,90.9625,0.652,40,0.1,0.475,0.3,0.275,0.343,0.045,KC@DET,DET,KC
