,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
2,James Wood,695578,L,695578,FC,7.0,0.0,0.0,0.103,0.087125,0.125,0.0,82.89999999999999,0.25,6,0.0,0.167,0.333,0.333,0.333,0.125,0.125,0,0,0,0,BAL@WSH,WSH,BAL
3,James Wood,695578,L,695578,FF,36.0,13.0,0.361,0.091,0.42199999999999993,1.006,0.25,100.55555555555556,0.846,27,0.222,0.778,0.481,0.37,0.111,0.237,0.026,8,3,0,2,BAL@WSH,WSH,BAL
5,James Wood,695578,L,695578,SI,38.0,9.0,0.237,0.079,0.2658292682926829,0.609,0.07900000000000001,91.459375,0.333,32,0.0,0.469,0.812,0.094,0.094,0.146,0.073,7,1,1,0,BAL@WSH,WSH,BAL
7,James Wood,695578,L,695578,ST,16.0,6.0,0.375,0.219,0.38899999999999996,0.912,0.125,77.45454545454545,0.25,11,0.091,0.091,0.636,0.182,0.182,0.294,0.059,4,2,0,0,BAL@WSH,WSH,BAL
9,Amed Rosario,642708,L,642708,CH,63.0,21.0,0.333,0.177,0.36961538461538457,0.878,0.191,84.14912280701755,0.462,57,0.07,0.298,0.439,0.368,0.088,0.092,0.031,13,6,0,2,BAL@WSH,WSH,BAL
10,Amed Rosario,642708,L,642708,CU,36.0,15.0,0.417,0.147,0.43883783783783786,1.032,0.194,90.96153846153847,0.625,26,0.115,0.462,0.346,0.385,0.231,0.289,0.0,9,5,1,0,BAL@WSH,WSH,BAL
11,Amed Rosario,642708,L,642708,FC,25.0,6.0,0.24,0.094,0.31510714285714286,0.721,0.16000000000000003,90.22727272727273,0.357,22,0.045,0.364,0.364,0.409,0.227,0.107,0.071,2,4,0,0,BAL@WSH,WSH,BAL
12,Amed Rosario,642708,L,642708,FF,95.0,29.0,0.305,0.108,0.3445148514851485,0.81,0.15800000000000003,92.56794871794872,0.409,78,0.038,0.462,0.385,0.308,0.256,0.168,0.05,19,7,1,2,BAL@WSH,WSH,BAL
14,Amed Rosario,642708,L,642708,SI,31.0,6.0,0.194,0.017,0.21238235294117647,0.459,0.0,92.23793103448276,0.444,29,0.034,0.517,0.69,0.138,0.172,0.059,0.088,6,0,0,0,BAL@WSH,WSH,BAL
16,Amed Rosario,642708,L,642708,ST,7.0,1.0,0.143,0.161,0.19774999999999998,0.393,0.0,87.36,0.5,5,0.0,0.4,0.2,0.2,0.2,0.25,0.0,1,0,0,0,BAL@WSH,WSH,BAL
18,Josh Bell,605137,L,605137,CH,68.0,14.0,0.206,0.165,0.2528974358974359,0.539,0.028999999999999998,78.30425531914894,0.158,47,0.021,0.149,0.574,0.213,0.191,0.266,0.127,12,2,0,0,BAL@WSH,WSH,BAL
19,Josh Bell,605137,L,605137,CU,25.0,6.0,0.24,0.17,0.31364,0.76,0.28,86.61764705882354,0.375,17,0.118,0.294,0.471,0.118,0.353,0.32,0.0,3,1,0,2,BAL@WSH,WSH,BAL
20,Josh Bell,605137,L,605137,FC,29.0,7.0,0.241,0.135,0.31378125,0.717,0.173,84.32592592592593,0.5,27,0.111,0.296,0.259,0.37,0.148,0.091,0.091,2,5,0,0,BAL@WSH,WSH,BAL
21,Josh Bell,605137,L,605137,FF,127.0,32.0,0.252,0.098,0.33464788732394374,0.778,0.197,89.85436893203884,0.5,103,0.078,0.417,0.495,0.233,0.214,0.168,0.105,19,7,0,6,BAL@WSH,WSH,BAL
23,Josh Bell,605137,L,605137,SI,50.0,15.0,0.3,0.077,0.4050655737704918,0.946,0.22000000000000003,89.23181818181818,0.688,44,0.091,0.455,0.614,0.227,0.136,0.098,0.18,9,3,1,2,BAL@WSH,WSH,BAL
25,Josh Bell,605137,L,605137,ST,11.0,5.0,0.455,0.037,0.7368333333333332,1.826,0.909,95.53333333333335,0.667,12,0.5,0.583,0.167,0.083,0.667,0.0,0.077,1,1,0,3,BAL@WSH,WSH,BAL
27,Keibert Ruiz,660688,L,660688,CH,34.0,13.0,0.382,0.106,0.4486285714285714,1.076,0.29400000000000004,76.2875,0.333,32,0.062,0.312,0.469,0.281,0.094,0.057,0.029,7,4,0,2,BAL@WSH,WSH,BAL
28,Keibert Ruiz,660688,L,660688,CU,27.0,7.0,0.259,0.075,0.23622222222222222,0.537,0.03699999999999998,80.975,0.182,24,0.0,0.208,0.5,0.333,0.125,0.172,0.0,6,1,0,0,BAL@WSH,WSH,BAL
29,Keibert Ruiz,660688,L,660688,FC,17.0,7.0,0.412,0.041,0.5011111111111111,1.209,0.35300000000000004,90.89375,0.727,16,0.125,0.562,0.312,0.5,0.188,0.056,0.056,3,3,0,1,BAL@WSH,WSH,BAL
30,Keibert Ruiz,660688,L,660688,FF,94.0,25.0,0.266,0.026,0.3185588235294118,0.739,0.14899999999999997,87.09318181818182,0.366,88,0.045,0.33,0.409,0.193,0.273,0.059,0.059,13,11,0,1,BAL@WSH,WSH,BAL
32,Keibert Ruiz,660688,L,660688,SI,65.0,15.0,0.231,0.03,0.22395522388059702,0.516,0.031,86.94193548387096,0.16,62,0.0,0.274,0.548,0.242,0.161,0.045,0.03,13,2,0,0,BAL@WSH,WSH,BAL
34,Keibert Ruiz,660688,L,660688,ST,13.0,2.0,0.154,0.034,0.13153846153846155,0.308,0.0,78.79230769230769,0.0,13,0.0,0.0,0.462,0.154,0.231,0.0,0.0,2,0,0,0,BAL@WSH,WSH,BAL
35,Nathaniel Lowe,663993,L,663993,CH,8.0,1.0,0.125,0.163,0.17244444444444446,0.347,0.0,85.35,0.0,2,0.0,0.5,1.0,0.0,0.0,0.667,0.111,1,0,0,0,BAL@WSH,WSH,BAL
37,Nathaniel Lowe,663993,L,663993,CU,31.0,10.0,0.323,0.1,0.36203124999999997,0.86,0.193,86.53333333333333,0.6,21,0.095,0.381,0.429,0.286,0.19,0.312,0.031,6,3,0,1,BAL@WSH,WSH,BAL
38,Nathaniel Lowe,663993,L,663993,FC,21.0,7.0,0.333,0.133,0.37427272727272726,0.888,0.191,94.42857142857143,0.889,14,0.071,0.643,0.286,0.429,0.214,0.318,0.045,5,1,0,1,BAL@WSH,WSH,BAL
39,Nathaniel Lowe,663993,L,663993,FF,101.0,23.0,0.228,0.113,0.3462421875,0.764,0.148,92.69016393442624,0.571,61,0.115,0.525,0.393,0.246,0.328,0.318,0.209,14,6,0,3,BAL@WSH,WSH,BAL
41,Nathaniel Lowe,663993,L,663993,SI,97.0,25.0,0.258,0.066,0.28687735849056606,0.651,0.07200000000000001,85.39999999999999,0.444,83,0.024,0.398,0.759,0.169,0.048,0.132,0.075,20,4,0,1,BAL@WSH,WSH,BAL
43,Nathaniel Lowe,663993,L,663993,ST,24.0,3.0,0.125,0.105,0.1673846153846154,0.352,0.04200000000000001,84.11999999999999,0.2,15,0.0,0.133,0.267,0.2,0.467,0.37,0.074,2,1,0,0,BAL@WSH,WSH,BAL
45,Dylan Crews,686611,L,686611,CH,10.0,3.0,0.3,0.136,0.2958,0.7,0.10000000000000003,87.71111111111111,0.25,9,0.0,0.111,0.556,0.333,0.111,0.1,0.0,2,1,0,0,BAL@WSH,WSH,BAL
46,Dylan Crews,686611,L,686611,CU,6.0,1.0,0.167,0.111,0.1425,0.334,0.0,85.33333333333333,1.0,3,0.0,0.333,0.333,0.333,0.0,0.5,0.0,1,0,0,0,BAL@WSH,WSH,BAL
47,Dylan Crews,686611,L,686611,FC,2.0,0.0,0.0,0.067,0.356,0.5,0.0,89.4,0.0,1,0.0,0.0,0.0,0.0,1.0,0.25,0.25,0,0,0,0,BAL@WSH,WSH,BAL
48,Dylan Crews,686611,L,686611,FF,22.0,6.0,0.273,0.089,0.38830434782608697,0.94,0.363,87.025,0.667,16,0.125,0.438,0.25,0.25,0.312,0.261,0.043,2,2,0,2,BAL@WSH,WSH,BAL
50,Dylan Crews,686611,L,686611,SI,9.0,3.0,0.333,0.029,0.3262,0.733,0.0,87.3125,0.0,8,0.0,0.375,0.75,0.125,0.0,0.1,0.1,3,0,0,0,BAL@WSH,WSH,BAL
52,Dylan Crews,686611,L,686611,ST,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BAL@WSH,WSH,BAL
53,Jacob Young,696285,L,696285,CH,35.0,6.0,0.171,0.061,0.20818918918918916,0.468,0.086,74.5030303030303,0.308,33,0.0,0.212,0.576,0.242,0.152,0.079,0.053,3,3,0,0,BAL@WSH,WSH,BAL
55,Jacob Young,696285,L,696285,CU,9.0,2.0,0.222,0.141,0.32175,0.639,0.0,64.55,1.0,4,0.0,0.25,0.75,0.25,0.0,0.417,0.083,2,0,0,0,BAL@WSH,WSH,BAL
56,Jacob Young,696285,L,696285,FC,13.0,3.0,0.231,0.125,0.22753846153846155,0.539,0.07699999999999999,84.27000000000001,0.2,10,0.0,0.5,0.5,0.3,0.2,0.231,0.0,2,1,0,0,BAL@WSH,WSH,BAL
57,Jacob Young,696285,L,696285,FF,56.0,17.0,0.304,0.05,0.34018032786885244,0.784,0.125,84.28260869565217,0.538,46,0.043,0.413,0.348,0.391,0.174,0.177,0.081,12,4,0,1,BAL@WSH,WSH,BAL
59,Jacob Young,696285,L,696285,SI,32.0,14.0,0.438,0.062,0.44922500000000004,1.019,0.030999999999999972,85.61379310344829,0.538,29,0.034,0.448,0.552,0.276,0.172,0.075,0.175,13,1,0,0,BAL@WSH,WSH,BAL
61,Jacob Young,696285,L,696285,ST,6.0,3.0,0.5,0.065,0.49300000000000005,1.167,0.16700000000000004,79.46000000000001,0.0,5,0.0,0.0,0.6,0.4,0.0,0.167,0.0,2,1,0,0,BAL@WSH,WSH,BAL
63,Trey Lipscomb,702358,L,702358,CH,22.0,5.0,0.227,0.125,0.19431818181818183,0.454,0.0,83.41,0.333,20,0.0,0.25,0.7,0.2,0.1,0.091,0.0,5,0,0,0,BAL@WSH,WSH,BAL
64,Trey Lipscomb,702358,L,702358,CU,6.0,0.0,0.0,0.273,0.0,0.0,0.0,87.25,0.0,2,0.0,0.0,0.5,0.0,0.0,0.667,0.0,0,0,0,0,BAL@WSH,WSH,BAL
65,Trey Lipscomb,702358,L,702358,FC,3.0,0.0,0.0,0.0,0.0,0.0,0.0,85.56666666666666,0.0,3,0.0,0.333,0.667,0.0,0.0,0.0,0.0,0,0,0,0,BAL@WSH,WSH,BAL
66,Trey Lipscomb,702358,L,702358,FF,26.0,2.0,0.077,0.12,0.08914814814814814,0.188,0.0,87.59545454545454,0.571,22,0.0,0.364,0.636,0.091,0.227,0.148,0.037,2,0,0,0,BAL@WSH,WSH,BAL
68,Trey Lipscomb,702358,L,702358,SI,10.0,3.0,0.3,0.06,0.3322727272727273,0.764,0.10000000000000003,90.72222222222223,1.0,9,0.0,0.556,0.778,0.111,0.111,0.091,0.091,2,1,0,0,BAL@WSH,WSH,BAL
70,Trey Lipscomb,702358,L,702358,ST,2.0,0.0,0.0,0.25,0.24233333333333332,0.333,0.0,90.1,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,BAL@WSH,WSH,BAL
72,Nasim Nunez,683083,L,683083,CH,4.0,2.0,0.5,0.227,0.4275,0.9,0.0,73.2,0.0,4,0.0,0.25,1.0,0.0,0.0,0.2,0.0,2,0,0,0,BAL@WSH,WSH,BAL
74,Nasim Nunez,683083,L,683083,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70.2,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,BAL@WSH,WSH,BAL
75,Nasim Nunez,683083,L,683083,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BAL@WSH,WSH,BAL
76,Nasim Nunez,683083,L,683083,FF,17.0,3.0,0.176,0.052,0.2549047619047619,0.494,0.0,81.21875,0.429,16,0.0,0.375,0.562,0.312,0.125,0.091,0.182,3,0,0,0,BAL@WSH,WSH,BAL
78,Nasim Nunez,683083,L,683083,SI,7.0,3.0,0.429,0.14,0.48355555555555557,1.127,0.14199999999999996,79.35000000000001,1.0,6,0.0,0.333,0.5,0.0,0.167,0.111,0.222,2,1,0,0,BAL@WSH,WSH,BAL
80,Nasim Nunez,683083,L,683083,ST,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,BAL@WSH,WSH,BAL
0,Ke'Bryan Hayes,663647,L,663647,CH,67.0,15.0,0.224,0.103,0.2278985507246377,0.527,0.05999999999999997,83.44561403508771,0.375,57,0.0,0.298,0.526,0.281,0.14,0.157,0.029,12,2,1,0,PIT@LAA,PIT,LAA
1,Ke'Bryan Hayes,663647,L,663647,CU,26.0,7.0,0.269,0.121,0.38878571428571423,0.936,0.346,86.22105263157896,0.5,19,0.158,0.474,0.474,0.211,0.316,0.25,0.036,4,0,0,3,PIT@LAA,PIT,LAA
2,Ke'Bryan Hayes,663647,L,663647,FC,20.0,5.0,0.25,0.115,0.2769090909090909,0.604,0.04999999999999999,95.05714285714285,0.75,14,0.071,0.643,0.286,0.214,0.357,0.304,0.043,4,1,0,0,PIT@LAA,PIT,LAA
3,Ke'Bryan Hayes,663647,L,663647,FF,62.0,23.0,0.371,0.085,0.45932352941176474,1.097,0.30600000000000005,94.75192307692308,0.528,52,0.115,0.538,0.308,0.327,0.365,0.159,0.087,12,7,0,4,PIT@LAA,PIT,LAA
5,Ke'Bryan Hayes,663647,L,663647,SI,46.0,11.0,0.239,0.033,0.25826,0.583,0.043999999999999984,93.53333333333333,0.5,42,0.024,0.571,0.667,0.19,0.143,0.08,0.08,10,0,1,0,PIT@LAA,PIT,LAA
6,Ke'Bryan Hayes,663647,L,663647,SL,30.0,9.0,0.3,0.105,0.38351612903225807,0.912,0.3,89.47200000000001,0.75,25,0.04,0.52,0.44,0.28,0.2,0.188,0.031,4,3,0,2,PIT@LAA,PIT,LAA
7,Ke'Bryan Hayes,663647,L,663647,ST,8.0,4.0,0.5,0.079,0.7606249999999999,1.875,0.875,96.95714285714287,0.8,7,0.143,0.714,0.143,0.571,0.143,0.125,0.0,0,2,1,1,PIT@LAA,PIT,LAA
9,Bryan Reynolds,668804,L,668804,CH,74.0,19.0,0.257,0.179,0.2739871794871795,0.633,0.08100000000000002,84.95087719298245,0.211,57,0.018,0.263,0.649,0.158,0.175,0.218,0.051,15,3,0,1,PIT@LAA,PIT,LAA
10,Bryan Reynolds,668804,L,668804,CU,31.0,7.0,0.226,0.16,0.26959374999999997,0.637,0.161,86.39166666666667,0.385,24,0.083,0.333,0.417,0.417,0.125,0.219,0.031,4,2,0,1,PIT@LAA,PIT,LAA
11,Bryan Reynolds,668804,L,668804,FC,33.0,4.0,0.121,0.15,0.1818857142857143,0.413,0.121,92.21818181818182,0.75,22,0.136,0.5,0.727,0.091,0.091,0.314,0.057,2,1,0,1,PIT@LAA,PIT,LAA
12,Bryan Reynolds,668804,L,668804,FF,116.0,40.0,0.345,0.101,0.38900799999999996,0.912,0.18100000000000005,93.30989010989012,0.587,91,0.143,0.538,0.462,0.286,0.22,0.213,0.071,29,6,0,5,PIT@LAA,PIT,LAA
14,Bryan Reynolds,668804,L,668804,SI,69.0,24.0,0.348,0.065,0.382,0.894,0.15900000000000003,91.08387096774193,0.5,62,0.113,0.468,0.548,0.258,0.194,0.107,0.067,19,2,0,3,PIT@LAA,PIT,LAA
15,Bryan Reynolds,668804,L,668804,SL,53.0,12.0,0.226,0.268,0.2451132075471698,0.584,0.13199999999999998,88.54375,0.625,32,0.125,0.5,0.438,0.219,0.281,0.396,0.0,7,4,0,1,PIT@LAA,PIT,LAA
16,Bryan Reynolds,668804,L,668804,ST,16.0,2.0,0.125,0.217,0.21152941176470585,0.488,0.187,89.51,1.0,10,0.1,0.7,0.4,0.2,0.4,0.353,0.0,1,0,0,1,PIT@LAA,PIT,LAA
18,Andrew McCutchen,457705,L,457705,CH,47.0,10.0,0.213,0.106,0.26988679245283015,0.6,0.08499999999999999,84.52564102564102,0.583,39,0.026,0.282,0.667,0.179,0.128,0.151,0.113,6,4,0,0,PIT@LAA,PIT,LAA
19,Andrew McCutchen,457705,L,457705,CU,25.0,4.0,0.16,0.093,0.2839,0.62,0.16,83.77368421052631,0.571,19,0.158,0.316,0.474,0.105,0.263,0.2,0.1,2,1,0,1,PIT@LAA,PIT,LAA
20,Andrew McCutchen,457705,L,457705,FC,15.0,3.0,0.2,0.119,0.256,0.561,0.067,83.51111111111112,0.5,9,0.0,0.333,0.778,0.0,0.222,0.353,0.118,2,1,0,0,PIT@LAA,PIT,LAA
21,Andrew McCutchen,457705,L,457705,FF,92.0,29.0,0.315,0.095,0.4067090909090909,0.949,0.20700000000000002,90.61351351351351,0.51,74,0.095,0.446,0.23,0.297,0.392,0.164,0.155,20,4,0,5,PIT@LAA,PIT,LAA
23,Andrew McCutchen,457705,L,457705,SI,44.0,14.0,0.318,0.08,0.43685964912280706,1.011,0.22700000000000004,94.12424242424242,0.667,33,0.091,0.606,0.455,0.182,0.273,0.207,0.224,10,1,0,3,PIT@LAA,PIT,LAA
24,Andrew McCutchen,457705,L,457705,SL,33.0,3.0,0.091,0.188,0.20425641025641023,0.413,0.091,81.15,0.6,16,0.0,0.188,0.562,0.0,0.312,0.436,0.103,2,0,0,1,PIT@LAA,PIT,LAA
25,Andrew McCutchen,457705,L,457705,ST,13.0,2.0,0.154,0.13,0.19999999999999998,0.445,0.07700000000000001,81.52000000000001,0.25,10,0.0,0.2,0.4,0.2,0.2,0.214,0.071,1,1,0,0,PIT@LAA,PIT,LAA
27,Oneil Cruz,665833,L,665833,CH,5.0,3.0,0.6,0.267,0.8233999999999998,2.0,0.7999999999999999,96.86666666666667,0.333,3,0.333,0.333,0.0,0.667,0.333,0.4,0.0,1,1,0,1,PIT@LAA,PIT,LAA
28,Oneil Cruz,665833,L,665833,CU,27.0,5.0,0.185,0.333,0.24467857142857138,0.584,0.185,86.23636363636363,0.667,11,0.091,0.273,0.636,0.0,0.273,0.571,0.036,3,0,1,1,PIT@LAA,PIT,LAA
29,Oneil Cruz,665833,L,665833,FC,8.0,2.0,0.25,0.25,0.21375,0.5,0.0,91.83333333333333,0.667,6,0.0,0.5,0.5,0.167,0.333,0.25,0.0,2,0,0,0,PIT@LAA,PIT,LAA
30,Oneil Cruz,665833,L,665833,FF,33.0,8.0,0.242,0.09,0.3526410256410256,0.814,0.21300000000000002,95.14399999999999,0.417,25,0.12,0.56,0.4,0.2,0.28,0.205,0.154,3,4,0,1,PIT@LAA,PIT,LAA
32,Oneil Cruz,665833,L,665833,SI,38.0,7.0,0.184,0.118,0.224025,0.503,0.10499999999999998,87.95666666666666,0.5,30,0.033,0.5,0.7,0.167,0.1,0.238,0.024,5,1,0,1,PIT@LAA,PIT,LAA
33,Oneil Cruz,665833,L,665833,SL,44.0,13.0,0.295,0.168,0.3560212765957447,0.84,0.20500000000000002,87.20571428571428,0.385,35,0.057,0.314,0.571,0.2,0.171,0.191,0.043,8,3,0,2,PIT@LAA,PIT,LAA
34,Oneil Cruz,665833,L,665833,ST,13.0,0.0,0.0,0.185,0.09293333333333333,0.133,0.0,86.62,1.0,5,0.0,0.4,0.8,0.2,0.0,0.533,0.133,0,0,0,0,PIT@LAA,PIT,LAA
36,Joey Bart,663698,L,663698,CH,28.0,10.0,0.357,0.177,0.3723793103448276,0.879,0.14300000000000002,85.4590909090909,0.471,22,0.045,0.409,0.182,0.364,0.409,0.207,0.034,8,1,0,1,PIT@LAA,PIT,LAA
37,Joey Bart,663698,L,663698,CU,10.0,0.0,0.0,0.096,0.06609090909090909,0.091,0.0,67.44999999999999,0.5,4,0.0,0.25,0.25,0.25,0.25,0.545,0.0,0,0,0,0,PIT@LAA,PIT,LAA
38,Joey Bart,663698,L,663698,FC,7.0,3.0,0.429,0.044,0.5319999999999999,1.286,0.428,87.13333333333333,0.333,6,0.167,0.333,0.5,0.333,0.167,0.143,0.0,2,0,0,1,PIT@LAA,PIT,LAA
39,Joey Bart,663698,L,663698,FF,38.0,11.0,0.289,0.119,0.39380851063829786,0.9,0.185,87.81200000000001,0.455,25,0.16,0.32,0.44,0.2,0.24,0.277,0.106,8,1,0,2,PIT@LAA,PIT,LAA
41,Joey Bart,663698,L,663698,SI,21.0,8.0,0.381,0.054,0.4587826086956522,1.084,0.28600000000000003,89.55000000000001,0.571,18,0.167,0.389,0.611,0.167,0.222,0.167,0.083,6,0,0,2,PIT@LAA,PIT,LAA
42,Joey Bart,663698,L,663698,SL,16.0,1.0,0.062,0.171,0.09305882352941175,0.18,0.0,75.52000000000001,0.5,10,0.0,0.1,0.8,0.1,0.1,0.353,0.0,1,0,0,0,PIT@LAA,PIT,LAA
43,Joey Bart,663698,L,663698,ST,4.0,1.0,0.25,0.077,0.312,0.75,0.25,94.30000000000001,0.5,2,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0,1,0,0,PIT@LAA,PIT,LAA
45,Jared Triolo,669707,L,669707,CH,34.0,7.0,0.206,0.202,0.2613684210526315,0.583,0.088,83.47916666666667,0.3,24,0.042,0.292,0.583,0.292,0.125,0.263,0.105,6,0,0,1,PIT@LAA,PIT,LAA
46,Jared Triolo,669707,L,669707,CU,14.0,4.0,0.286,0.143,0.3026666666666667,0.69,0.07100000000000001,85.22222222222223,0.2,9,0.0,0.222,0.444,0.222,0.333,0.333,0.0,3,1,0,0,PIT@LAA,PIT,LAA
47,Jared Triolo,669707,L,669707,FC,14.0,1.0,0.071,0.18,0.08914285714285715,0.214,0.072,78.05,0.167,10,0.1,0.1,0.3,0.3,0.3,0.286,0.0,0,1,0,0,PIT@LAA,PIT,LAA
48,Jared Triolo,669707,L,669707,FF,56.0,15.0,0.268,0.119,0.34074626865671637,0.757,0.10699999999999998,88.94736842105263,0.357,38,0.026,0.316,0.237,0.342,0.395,0.279,0.162,11,3,0,1,PIT@LAA,PIT,LAA
50,Jared Triolo,669707,L,669707,SI,26.0,10.0,0.385,0.043,0.39103333333333334,0.89,0.03799999999999998,84.71428571428571,0.385,21,0.095,0.333,0.381,0.429,0.19,0.167,0.133,9,1,0,0,PIT@LAA,PIT,LAA
51,Jared Triolo,669707,L,669707,SL,20.0,2.0,0.1,0.147,0.13333333333333333,0.293,0.04999999999999999,85.8,0.286,11,0.091,0.182,0.364,0.091,0.545,0.429,0.048,1,1,0,0,PIT@LAA,PIT,LAA
52,Jared Triolo,669707,L,669707,ST,5.0,0.0,0.0,0.059,0.20342857142857143,0.286,0.0,84.93333333333334,0.0,3,0.0,0.0,0.333,0.0,0.333,0.286,0.143,0,0,0,0,PIT@LAA,PIT,LAA
53,Tommy Pham,502054,L,502054,CH,55.0,8.0,0.145,0.123,0.17633928571428573,0.416,0.11000000000000001,91.26097560975609,0.438,41,0.122,0.439,0.61,0.171,0.22,0.25,0.018,4,3,0,1,PIT@LAA,PIT,LAA
55,Tommy Pham,502054,L,502054,CU,27.0,8.0,0.296,0.049,0.408,0.962,0.26000000000000006,93.58571428571429,0.643,21,0.286,0.571,0.333,0.333,0.333,0.188,0.156,3,4,0,1,PIT@LAA,PIT,LAA
56,Tommy Pham,502054,L,502054,FC,15.0,2.0,0.133,0.06,0.21116666666666664,0.396,0.0,87.72727272727273,0.111,11,0.091,0.182,0.091,0.182,0.636,0.263,0.158,2,0,0,0,PIT@LAA,PIT,LAA
57,Tommy Pham,502054,L,502054,FF,92.0,27.0,0.293,0.057,0.39326470588235296,0.935,0.283,92.8328947368421,0.562,76,0.158,0.487,0.342,0.355,0.276,0.165,0.097,17,2,0,8,PIT@LAA,PIT,LAA
59,Tommy Pham,502054,L,502054,SI,40.0,10.0,0.25,0.051,0.2853260869565217,0.615,0.025000000000000022,94.12352941176471,0.615,34,0.029,0.588,0.618,0.324,0.059,0.149,0.128,9,1,0,0,PIT@LAA,PIT,LAA
60,Tommy Pham,502054,L,502054,SL,38.0,7.0,0.184,0.099,0.260425,0.62,0.21100000000000002,80.56896551724138,0.154,29,0.069,0.172,0.448,0.172,0.276,0.225,0.05,4,0,1,2,PIT@LAA,PIT,LAA
61,Tommy Pham,502054,L,502054,ST,10.0,3.0,0.3,0.026,0.4046363636363636,0.964,0.3,89.04285714285713,0.667,7,0.143,0.429,0.286,0.286,0.143,0.273,0.0,2,0,0,1,PIT@LAA,PIT,LAA
63,Adam Frazier,624428,L,624428,CH,3.0,0.0,0.0,0.25,0.0,0.0,0.0,99.3,1.0,1,0.0,1.0,0.0,1.0,0.0,0.667,0.0,0,0,0,0,PIT@LAA,PIT,LAA
64,Adam Frazier,624428,L,624428,CU,4.0,1.0,0.25,0.0,0.5035,1.25,0.75,85.675,1.0,4,0.25,0.25,0.5,0.0,0.25,0.0,0.0,0,0,0,1,PIT@LAA,PIT,LAA
65,Adam Frazier,624428,L,624428,FC,6.0,1.0,0.167,0.16,0.22171428571428572,0.453,0.0,72.7,0.0,6,0.0,0.0,0.167,0.167,0.167,0.0,0.143,1,0,0,0,PIT@LAA,PIT,LAA
66,Adam Frazier,624428,L,624428,FF,24.0,6.0,0.25,0.074,0.3249259259259259,0.75,0.16699999999999998,83.75500000000001,0.286,20,0.0,0.25,0.55,0.2,0.15,0.148,0.111,4,1,0,1,PIT@LAA,PIT,LAA
69,Adam Frazier,624428,L,624428,SI,29.0,4.0,0.138,0.038,0.2189142857142857,0.424,0.0,86.17200000000001,0.444,25,0.04,0.24,0.64,0.24,0.12,0.114,0.114,4,0,0,0,PIT@LAA,PIT,LAA
70,Adam Frazier,624428,L,624428,SL,18.0,3.0,0.167,0.145,0.1923684210526316,0.433,0.05499999999999999,77.59230769230768,0.0,13,0.0,0.077,0.385,0.077,0.308,0.263,0.053,2,1,0,0,PIT@LAA,PIT,LAA
71,Adam Frazier,624428,L,624428,ST,11.0,1.0,0.091,0.143,0.13183333333333333,0.258,0.0,77.62222222222222,0.0,9,0.0,0.0,0.444,0.111,0.333,0.167,0.0,1,0,0,0,PIT@LAA,PIT,LAA
72,Isiah Kiner-Falefa,643396,L,643396,CH,32.0,4.0,0.125,0.158,0.15745714285714282,0.325,0.0,86.86818181818181,0.375,22,0.045,0.318,0.636,0.227,0.136,0.286,0.086,4,0,0,0,PIT@LAA,PIT,LAA
73,Isiah Kiner-Falefa,643396,L,643396,CU,19.0,3.0,0.158,0.098,0.21572727272727274,0.408,0.0,77.41818181818182,0.0,11,0.0,0.0,0.545,0.182,0.273,0.417,0.0,3,0,0,0,PIT@LAA,PIT,LAA
74,Isiah Kiner-Falefa,643396,L,643396,FC,17.0,5.0,0.294,0.079,0.31905263157894737,0.721,0.059,83.0,0.143,15,0.0,0.333,0.467,0.2,0.267,0.105,0.105,4,1,0,0,PIT@LAA,PIT,LAA
75,Isiah Kiner-Falefa,643396,L,643396,FF,83.0,23.0,0.277,0.052,0.29380898876404493,0.675,0.07199999999999995,87.9054794520548,0.341,73,0.027,0.37,0.411,0.274,0.288,0.112,0.056,20,1,1,1,PIT@LAA,PIT,LAA
77,Isiah Kiner-Falefa,643396,L,643396,SI,34.0,9.0,0.265,0.028,0.3065,0.709,0.14699999999999996,87.21875,0.462,32,0.031,0.344,0.562,0.344,0.062,0.081,0.054,6,2,0,1,PIT@LAA,PIT,LAA
78,Isiah Kiner-Falefa,643396,L,643396,SL,27.0,6.0,0.222,0.065,0.2968181818181818,0.623,0.037000000000000005,85.66666666666667,0.25,21,0.0,0.238,0.571,0.238,0.143,0.182,0.091,5,1,0,0,PIT@LAA,PIT,LAA
