,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
84,J.T. Realmuto,592663,R,592663,SL,136.0,28.0,0.206,0.2516780821917808,0.573,0.11000000000000001,86.1082474226804,0.51,97,0.093,0.309,0.216,0.289,0.277,0.068,PHI@STL,PHI,STL
85,J.T. Realmuto,592663,R,592663,ST,36.0,11.0,0.306,0.3353684210526316,0.777,0.138,84.89583333333333,0.375,24,0.0,0.292,0.375,0.292,0.333,0.051,PHI@STL,PHI,STL
87,Alec Bohm,664761,R,664761,CH,21.0,9.0,0.429,0.5196923076923077,1.252,0.285,94.30555555555556,0.7,18,0.111,0.611,0.389,0.167,0.115,0.115,PHI@STL,PHI,STL
88,Alec Bohm,664761,R,664761,CU,44.0,12.0,0.273,0.32894000000000007,0.739,0.11299999999999999,92.93076923076923,0.476,39,0.051,0.487,0.333,0.205,0.118,0.078,PHI@STL,PHI,STL
91,Alec Bohm,664761,R,664761,FF,229.0,57.0,0.249,0.30659375,0.699,0.122,92.31348314606741,0.56,178,0.056,0.517,0.292,0.27,0.199,0.102,PHI@STL,PHI,STL
96,Alec Bohm,664761,R,664761,SI,207.0,55.0,0.266,0.30301793721973097,0.696,0.11599999999999999,89.20384615384616,0.542,182,0.055,0.478,0.313,0.143,0.124,0.058,PHI@STL,PHI,STL
97,Alec Bohm,664761,R,664761,SL,187.0,51.0,0.273,0.3082820512820513,0.721,0.14899999999999997,88.22341772151898,0.386,158,0.032,0.335,0.228,0.215,0.157,0.036,PHI@STL,PHI,STL
98,Alec Bohm,664761,R,664761,ST,62.0,17.0,0.274,0.316125,0.744,0.178,87.06666666666666,0.364,48,0.083,0.271,0.312,0.375,0.231,0.031,PHI@STL,PHI,STL
100,Brandon Marsh,669016,R,669016,CH,99.0,32.0,0.323,0.38438181818181816,0.902,0.192,87.17272727272727,0.548,77,0.091,0.39,0.312,0.234,0.207,0.099,PHI@STL,PHI,STL
101,Brandon Marsh,669016,R,669016,CU,75.0,17.0,0.227,0.2782151898734177,0.653,0.16,87.85909090909091,0.714,44,0.114,0.432,0.205,0.273,0.392,0.051,PHI@STL,PHI,STL
104,Brandon Marsh,669016,R,669016,FF,227.0,64.0,0.282,0.3764586466165414,0.873,0.20700000000000002,93.46095890410959,0.655,146,0.11,0.562,0.274,0.301,0.31,0.142,PHI@STL,PHI,STL
109,Brandon Marsh,669016,R,669016,SI,72.0,21.0,0.292,0.32326506024096385,0.714,0.041000000000000036,92.83278688524591,0.469,61,0.033,0.541,0.311,0.213,0.143,0.119,PHI@STL,PHI,STL
110,Brandon Marsh,669016,R,669016,SL,90.0,16.0,0.178,0.3102169811320754,0.705,0.23299999999999998,92.6375,0.667,48,0.167,0.542,0.208,0.479,0.413,0.138,PHI@STL,PHI,STL
111,Brandon Marsh,669016,R,669016,ST,17.0,4.0,0.235,0.29473684210526313,0.669,0.118,85.575,0.167,8,0.0,0.125,0.125,0.625,0.474,0.105,PHI@STL,PHI,STL
0,Lars Nootbaar,663457,L,663457,CH,7.0,2.0,0.286,0.44575,1.089,0.428,87.7,1.0,3,0.333,0.667,0.0,0.333,0.5,0.125,PHI@STL,STL,PHI
2,Lars Nootbaar,663457,L,663457,FC,16.0,5.0,0.312,0.29247058823529415,0.645,0.0,87.76,0.333,15,0.067,0.267,0.133,0.267,0.111,0.056,PHI@STL,STL,PHI
5,Lars Nootbaar,663457,L,663457,SI,56.0,19.0,0.339,0.4073088235294117,0.938,0.14299999999999996,87.78750000000001,0.417,48,0.042,0.375,0.188,0.062,0.118,0.162,PHI@STL,STL,PHI
6,Lars Nootbaar,663457,L,663457,SL,54.0,9.0,0.167,0.25069354838709673,0.552,0.11100000000000002,84.8375,0.636,32,0.031,0.312,0.219,0.125,0.355,0.129,PHI@STL,STL,PHI
9,Luken Baker,663609,L,663609,CH,9.0,5.0,0.556,0.5305,1.223,0.0,84.1125,1.0,8,0.0,0.25,0.125,0.0,0.083,0.25,PHI@STL,STL,PHI
11,Luken Baker,663609,L,663609,FC,9.0,3.0,0.333,0.4652727272727273,1.122,0.334,90.37142857142858,0.6,7,0.143,0.571,0.429,0.286,0.182,0.182,PHI@STL,STL,PHI
14,Luken Baker,663609,L,663609,SI,12.0,4.0,0.333,0.3469230769230769,0.802,0.08399999999999996,100.05,0.6,10,0.1,0.7,0.3,0.2,0.154,0.077,PHI@STL,STL,PHI
15,Luken Baker,663609,L,663609,SL,9.0,1.0,0.111,0.22719999999999999,0.533,0.22200000000000003,89.425,0.333,4,0.0,0.5,0.0,0.75,0.5,0.1,PHI@STL,STL,PHI
17,Willson Contreras,575929,L,575929,CH,33.0,9.0,0.273,0.34539473684210525,0.792,0.15099999999999997,90.375,0.333,20,0.05,0.4,0.35,0.25,0.342,0.132,PHI@STL,STL,PHI
19,Willson Contreras,575929,L,575929,FC,15.0,4.0,0.267,0.3576666666666667,0.867,0.33299999999999996,87.82307692307693,0.429,13,0.231,0.385,0.231,0.308,0.133,0.0,PHI@STL,STL,PHI
22,Willson Contreras,575929,L,575929,SI,26.0,13.0,0.5,0.6965806451612904,1.754,0.692,101.37083333333334,0.812,24,0.25,0.833,0.292,0.375,0.094,0.156,PHI@STL,STL,PHI
23,Willson Contreras,575929,L,575929,SL,28.0,6.0,0.214,0.283,0.647,0.143,84.71176470588235,0.429,17,0.118,0.471,0.235,0.176,0.355,0.097,PHI@STL,STL,PHI
26,Nolan Arenado,571448,L,571448,CH,70.0,17.0,0.243,0.25888888888888884,0.603,0.10000000000000003,86.70454545454545,0.344,66,0.03,0.318,0.212,0.273,0.068,0.027,PHI@STL,STL,PHI
28,Nolan Arenado,571448,L,571448,FC,15.0,3.0,0.2,0.3472941176470588,0.827,0.333,85.33846153846154,0.286,13,0.077,0.231,0.308,0.231,0.118,0.118,PHI@STL,STL,PHI
31,Nolan Arenado,571448,L,571448,SI,36.0,5.0,0.139,0.18926829268292683,0.383,0.0,90.78,0.474,35,0.0,0.371,0.2,0.343,0.024,0.122,PHI@STL,STL,PHI
32,Nolan Arenado,571448,L,571448,SL,41.0,8.0,0.195,0.20752380952380955,0.482,0.07300000000000001,87.38076923076923,0.5,26,0.038,0.423,0.077,0.154,0.357,0.024,PHI@STL,STL,PHI
35,Brendan Donovan,680977,L,680977,CH,4.0,2.0,0.5,0.624,1.5,0.5,89.56666666666666,1.0,3,0.0,0.667,0.333,0.0,0.25,0.0,PHI@STL,STL,PHI
37,Brendan Donovan,680977,L,680977,FC,13.0,1.0,0.077,0.1499333333333333,0.277,0.0,82.65833333333333,0.333,12,0.0,0.167,0.25,0.25,0.067,0.133,PHI@STL,STL,PHI
41,Brendan Donovan,680977,L,680977,SI,62.0,17.0,0.274,0.3418767123287671,0.771,0.11299999999999999,88.88474576271186,0.667,59,0.068,0.525,0.169,0.085,0.041,0.11,PHI@STL,STL,PHI
42,Brendan Donovan,680977,L,680977,SL,38.0,9.0,0.237,0.2578536585365854,0.568,0.05199999999999999,86.06285714285714,0.688,35,0.086,0.371,0.286,0.171,0.116,0.07,PHI@STL,STL,PHI
45,Jordan Walker,691023,L,691023,CH,26.0,6.0,0.231,0.2449259259259259,0.558,0.07699999999999999,87.31666666666666,0.182,18,0.056,0.222,0.389,0.222,0.321,0.036,PHI@STL,STL,PHI
47,Jordan Walker,691023,L,691023,FC,19.0,5.0,0.263,0.3434090909090909,0.785,0.15799999999999997,82.84705882352942,0.286,17,0.059,0.235,0.059,0.353,0.091,0.091,PHI@STL,STL,PHI
50,Jordan Walker,691023,L,691023,SI,22.0,6.0,0.273,0.30453846153846154,0.658,0.0,88.78947368421052,0.333,19,0.0,0.368,0.158,0.158,0.115,0.154,PHI@STL,STL,PHI
51,Jordan Walker,691023,L,691023,SL,17.0,4.0,0.235,0.31576190476190474,0.675,0.059,91.33846153846154,0.75,13,0.0,0.462,0.0,0.308,0.19,0.143,PHI@STL,STL,PHI
53,Pedro Pages,686780,L,686780,CH,14.0,6.0,0.429,0.36642857142857144,0.858,0.0,89.7909090909091,0.333,11,0.0,0.364,0.455,0.091,0.214,0.0,PHI@STL,STL,PHI
55,Pedro Pages,686780,L,686780,FC,3.0,0.0,0.0,0.0,0.0,0.0,95.46666666666665,0.5,3,0.0,0.667,0.333,0.333,0.0,0.0,PHI@STL,STL,PHI
58,Pedro Pages,686780,L,686780,SI,12.0,3.0,0.25,0.21375,0.5,0.0,92.02222222222223,0.5,9,0.0,0.556,0.444,0.0,0.25,0.0,PHI@STL,STL,PHI
59,Pedro Pages,686780,L,686780,SL,12.0,2.0,0.167,0.18515384615384617,0.398,0.0,93.1,0.5,9,0.0,0.556,0.222,0.222,0.231,0.077,PHI@STL,STL,PHI
61,Victor Scott II,687363,L,687363,CH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,PHI@STL,STL,PHI
63,Victor Scott II,687363,L,687363,FC,3.0,0.0,0.0,0.0,0.0,0.0,46.55,0.0,2,0.0,0.0,0.0,0.0,0.333,0.0,PHI@STL,STL,PHI
66,Victor Scott II,687363,L,687363,SI,17.0,2.0,0.118,0.16494736842105262,0.329,0.0,71.72500000000001,1.0,12,0.083,0.25,0.0,0.083,0.263,0.053,PHI@STL,STL,PHI
67,Victor Scott II,687363,L,687363,SL,10.0,2.0,0.2,0.17099999999999999,0.4,0.0,80.53333333333333,0.167,6,0.0,0.167,0.667,0.333,0.4,0.0,PHI@STL,STL,PHI
70,Thomas Saggese,695336,L,695336,CH,1.0,0.0,0.0,0.0,0.0,0.0,79.2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,PHI@STL,STL,PHI
72,Thomas Saggese,695336,L,695336,FC,2.0,0.0,0.0,0.0,0.0,0.0,96.25,0.5,2,0.0,0.5,1.0,0.0,0.0,0.0,PHI@STL,STL,PHI
74,Thomas Saggese,695336,L,695336,SI,0.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,PHI@STL,STL,PHI
75,Thomas Saggese,695336,L,695336,SL,3.0,1.0,0.333,0.285,0.666,0.0,82.10000000000001,0.0,3,0.0,0.0,0.333,0.333,0.0,0.0,PHI@STL,STL,PHI
0,Mike Yastrzemski,573262,R,573262,CH,90.0,24.0,0.267,0.32584536082474225,0.764,0.177,87.35263157894737,0.421,76,0.039,0.329,0.263,0.237,0.144,0.072,SF@NYY,SF,NYY
1,Mike Yastrzemski,573262,R,573262,CU,49.0,17.0,0.347,0.4901372549019608,1.21,0.49,85.81025641025641,0.6,39,0.231,0.436,0.282,0.359,0.196,0.039,SF@NYY,SF,NYY
3,Mike Yastrzemski,573262,R,573262,FC,47.0,12.0,0.255,0.3731272727272727,0.875,0.256,85.77777777777777,0.4,36,0.056,0.361,0.25,0.306,0.2,0.127,SF@NYY,SF,NYY
4,Mike Yastrzemski,573262,R,573262,FF,238.0,53.0,0.223,0.3449963235294118,0.81,0.269,91.3512048192771,0.565,166,0.163,0.494,0.205,0.488,0.27,0.117,SF@NYY,SF,NYY
9,Mike Yastrzemski,573262,R,573262,SI,81.0,18.0,0.222,0.32874747474747473,0.734,0.148,91.99491525423728,0.759,59,0.068,0.593,0.237,0.254,0.222,0.182,SF@NYY,SF,NYY
11,Mike Yastrzemski,573262,R,573262,ST,13.0,4.0,0.308,0.40492857142857147,0.972,0.307,86.35,0.2,8,0.125,0.125,0.25,0.375,0.357,0.071,SF@NYY,SF,NYY
13,Willy Adames,642715,R,642715,CH,48.0,13.0,0.271,0.4263103448275862,1.022,0.354,89.0576923076923,0.714,26,0.154,0.538,0.154,0.385,0.379,0.138,SF@NYY,SF,NYY
14,Willy Adames,642715,R,642715,CU,50.0,14.0,0.28,0.3591481481481481,0.853,0.24,83.95714285714287,0.385,28,0.107,0.286,0.286,0.179,0.407,0.074,SF@NYY,SF,NYY
15,Willy Adames,642715,R,642715,FC,77.0,18.0,0.234,0.3152023809523809,0.74,0.208,86.15357142857144,0.528,56,0.161,0.393,0.214,0.429,0.25,0.083,SF@NYY,SF,NYY
16,Willy Adames,642715,R,642715,FF,256.0,54.0,0.211,0.3197263513513513,0.734,0.207,92.37287234042553,0.566,188,0.16,0.468,0.207,0.479,0.232,0.128,SF@NYY,SF,NYY
20,Willy Adames,642715,R,642715,SI,211.0,56.0,0.265,0.3298304347826087,0.763,0.18,84.59945355191257,0.438,183,0.082,0.328,0.186,0.251,0.136,0.076,SF@NYY,SF,NYY
22,Willy Adames,642715,R,642715,ST,75.0,20.0,0.267,0.34908641975308635,0.824,0.24,85.11276595744681,0.387,47,0.106,0.298,0.34,0.319,0.354,0.073,SF@NYY,SF,NYY
24,Jung Hoo Lee,808982,R,808982,CH,20.0,7.0,0.35,0.37119047619047624,0.881,0.15000000000000002,83.0421052631579,0.167,19,0.0,0.211,0.211,0.105,0.048,0.048,SF@NYY,SF,NYY
25,Jung Hoo Lee,808982,R,808982,CU,10.0,3.0,0.3,0.2958,0.7,0.10000000000000003,86.32000000000001,0.333,10,0.1,0.3,0.3,0.3,0.0,0.0,SF@NYY,SF,NYY
26,Jung Hoo Lee,808982,R,808982,FC,13.0,3.0,0.231,0.22753846153846155,0.539,0.07699999999999999,88.28333333333335,0.3,12,0.0,0.25,0.333,0.5,0.077,0.0,SF@NYY,SF,NYY
27,Jung Hoo Lee,808982,R,808982,FF,57.0,14.0,0.246,0.2998615384615384,0.671,0.08700000000000002,90.52941176470588,0.571,51,0.078,0.529,0.333,0.216,0.092,0.123,SF@NYY,SF,NYY
30,Jung Hoo Lee,808982,R,808982,SI,12.0,4.0,0.333,0.42664285714285705,1.012,0.24999999999999994,98.44,0.8,10,0.2,0.8,0.2,0.3,0.143,0.143,SF@NYY,SF,NYY
32,Jung Hoo Lee,808982,R,808982,ST,6.0,3.0,0.5,0.544,1.292,0.16700000000000004,89.03999999999999,0.667,5,0.0,0.6,0.6,0.0,0.125,0.25,SF@NYY,SF,NYY
33,Matt Chapman,656305,R,656305,CH,22.0,5.0,0.227,0.3725714285714285,0.848,0.228,98.60666666666665,0.8,15,0.133,0.733,0.2,0.133,0.25,0.179,SF@NYY,SF,NYY
34,Matt Chapman,656305,R,656305,CU,49.0,10.0,0.204,0.26616666666666666,0.605,0.12300000000000003,96.03571428571429,0.846,28,0.143,0.679,0.25,0.214,0.389,0.093,SF@NYY,SF,NYY
36,Matt Chapman,656305,R,656305,FC,66.0,11.0,0.167,0.23280821917808214,0.516,0.10600000000000001,86.412,0.556,50,0.06,0.34,0.2,0.34,0.23,0.095,SF@NYY,SF,NYY
37,Matt Chapman,656305,R,656305,FF,283.0,64.0,0.226,0.33879692307692305,0.788,0.23700000000000002,93.90366492146596,0.672,191,0.199,0.534,0.225,0.382,0.285,0.113,SF@NYY,SF,NYY
41,Matt Chapman,656305,R,656305,SI,194.0,60.0,0.309,0.3865909090909091,0.906,0.20600000000000002,92.02875,0.591,160,0.112,0.531,0.212,0.2,0.155,0.091,SF@NYY,SF,NYY
43,Matt Chapman,656305,R,656305,ST,55.0,7.0,0.127,0.19074999999999998,0.418,0.091,85.73333333333333,0.529,33,0.061,0.333,0.152,0.364,0.367,0.067,SF@NYY,SF,NYY
45,Heliot Ramos,671218,R,671218,CH,16.0,5.0,0.312,0.40116666666666667,0.951,0.25000000000000006,96.28181818181817,0.857,11,0.091,0.727,0.273,0.364,0.278,0.111,SF@NYY,SF,NYY
46,Heliot Ramos,671218,R,671218,CU,40.0,8.0,0.2,0.2529302325581395,0.581,0.125,91.3225806451613,0.417,31,0.097,0.516,0.161,0.226,0.209,0.07,SF@NYY,SF,NYY
47,Heliot Ramos,671218,R,671218,FC,28.0,7.0,0.25,0.26917857142857143,0.634,0.14300000000000002,90.02222222222223,0.526,27,0.111,0.444,0.296,0.407,0.069,0.0,SF@NYY,SF,NYY
48,Heliot Ramos,671218,R,671218,FF,115.0,25.0,0.217,0.304031007751938,0.7,0.18300000000000002,96.77222222222223,0.805,72,0.181,0.681,0.292,0.278,0.338,0.108,SF@NYY,SF,NYY
51,Heliot Ramos,671218,R,671218,SI,87.0,27.0,0.31,0.3143191489361702,0.718,0.045999999999999985,82.67500000000001,0.5,72,0.028,0.319,0.181,0.069,0.16,0.064,SF@NYY,SF,NYY
53,Heliot Ramos,671218,R,671218,ST,36.0,8.0,0.222,0.2440277777777778,0.577,0.13899999999999998,83.05454545454546,0.214,22,0.045,0.182,0.273,0.364,0.405,0.0,SF@NYY,SF,NYY
55,LaMonte Wade Jr.,664774,R,664774,CH,127.0,19.0,0.15,0.19669064748201437,0.426,0.05499999999999999,85.57710843373494,0.429,83,0.084,0.289,0.253,0.169,0.321,0.086,SF@NYY,SF,NYY
56,LaMonte Wade Jr.,664774,R,664774,CU,61.0,17.0,0.279,0.32052173913043475,0.723,0.08199999999999996,91.14166666666667,0.75,48,0.062,0.562,0.396,0.188,0.188,0.087,SF@NYY,SF,NYY
58,LaMonte Wade Jr.,664774,R,664774,FC,59.0,16.0,0.271,0.33967692307692304,0.791,0.187,89.03200000000001,0.567,50,0.1,0.46,0.28,0.32,0.152,0.091,SF@NYY,SF,NYY
59,LaMonte Wade Jr.,664774,R,664774,FF,247.0,68.0,0.275,0.3877483660130719,0.889,0.20299999999999996,90.35124378109452,0.519,201,0.114,0.458,0.279,0.363,0.159,0.181,SF@NYY,SF,NYY
64,LaMonte Wade Jr.,664774,R,664774,SI,65.0,19.0,0.292,0.42974999999999997,1.006,0.26200000000000007,87.76122448979592,0.444,49,0.122,0.449,0.306,0.245,0.19,0.214,SF@NYY,SF,NYY
66,LaMonte Wade Jr.,664774,R,664774,ST,26.0,7.0,0.269,0.3194827586206896,0.73,0.11599999999999999,86.80454545454546,0.545,22,0.091,0.364,0.227,0.273,0.138,0.069,SF@NYY,SF,NYY
68,Wilmer Flores,527038,R,527038,CH,20.0,2.0,0.1,0.213,0.482,0.19999999999999998,87.09333333333333,0.125,15,0.0,0.067,0.133,0.4,0.227,0.045,SF@NYY,SF,NYY
69,Wilmer Flores,527038,R,527038,CU,22.0,7.0,0.318,0.3798518518518519,0.838,0.09099999999999997,81.4578947368421,0.375,19,0.0,0.316,0.263,0.158,0.143,0.179,SF@NYY,SF,NYY
70,Wilmer Flores,527038,R,527038,FC,28.0,7.0,0.25,0.3923333333333333,0.935,0.32099999999999995,78.0625,0.357,24,0.167,0.208,0.25,0.333,0.121,0.152,SF@NYY,SF,NYY
71,Wilmer Flores,527038,R,527038,FF,136.0,34.0,0.25,0.3333225806451613,0.766,0.176,87.3384,0.455,125,0.088,0.344,0.216,0.312,0.077,0.109,SF@NYY,SF,NYY
75,Wilmer Flores,527038,R,527038,SI,79.0,27.0,0.342,0.39681818181818185,0.923,0.177,85.44189189189188,0.436,74,0.068,0.338,0.297,0.23,0.067,0.056,SF@NYY,SF,NYY
77,Wilmer Flores,527038,R,527038,ST,31.0,6.0,0.194,0.24472727272727274,0.565,0.129,78.9391304347826,0.5,23,0.043,0.217,0.348,0.087,0.242,0.061,SF@NYY,SF,NYY
79,Sam Huff,669087,R,669087,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,SF@NYY,SF,NYY
80,Sam Huff,669087,R,669087,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,SF@NYY,SF,NYY
81,Sam Huff,669087,R,669087,FC,1.0,1.0,1.0,0.855,2.0,0.0,102.0,1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,SF@NYY,SF,NYY
82,Sam Huff,669087,R,669087,FF,8.0,1.0,0.125,0.3012222222222222,0.722,0.375,100.13333333333333,0.5,3,0.333,0.667,0.0,0.667,0.556,0.111,SF@NYY,SF,NYY
84,Sam Huff,669087,R,669087,SI,13.0,1.0,0.077,0.06576923076923077,0.154,0.0,83.8,0.25,12,0.0,0.333,0.167,0.167,0.077,0.0,SF@NYY,SF,NYY
86,Sam Huff,669087,R,669087,ST,1.0,1.0,1.0,2.014,5.0,3.0,110.7,1.0,1,1.0,1.0,0.0,1.0,0.0,0.0,SF@NYY,SF,NYY
87,Tyler Fitzgerald,666149,R,666149,CH,11.0,3.0,0.273,0.3684166666666666,0.878,0.272,69.03999999999999,0.333,5,0.2,0.2,0.0,0.6,0.5,0.083,SF@NYY,SF,NYY
88,Tyler Fitzgerald,666149,R,666149,CU,14.0,2.0,0.143,0.1502142857142857,0.357,0.07100000000000001,79.9625,0.4,8,0.125,0.25,0.25,0.375,0.429,0.0,SF@NYY,SF,NYY
90,Tyler Fitzgerald,666149,R,666149,FC,19.0,6.0,0.316,0.33099999999999996,0.79,0.15799999999999997,80.9,0.222,16,0.0,0.25,0.25,0.312,0.158,0.0,SF@NYY,SF,NYY
91,Tyler Fitzgerald,666149,R,666149,FF,79.0,23.0,0.291,0.3532441860465116,0.826,0.19,89.20377358490566,0.412,53,0.057,0.396,0.283,0.358,0.31,0.08,SF@NYY,SF,NYY
94,Tyler Fitzgerald,666149,R,666149,SI,43.0,13.0,0.302,0.40648148148148144,0.932,0.186,86.54444444444444,0.5,36,0.0,0.278,0.278,0.111,0.13,0.148,SF@NYY,SF,NYY
96,Tyler Fitzgerald,666149,R,666149,ST,12.0,5.0,0.417,0.389,0.917,0.08300000000000002,74.07000000000001,0.0,10,0.0,0.0,0.3,0.4,0.167,0.0,SF@NYY,SF,NYY
0,Ben Rice,700250,R,700250,CH,18.0,2.0,0.111,0.25713636363636366,0.539,0.16700000000000004,76.28999999999999,0.25,10,0.1,0.1,0.1,0.3,0.391,0.174,SF@NYY,NYY,SF
3,Ben Rice,700250,R,700250,FF,35.0,9.0,0.257,0.3845609756097561,0.909,0.28600000000000003,94.52,0.438,25,0.24,0.44,0.16,0.48,0.244,0.146,SF@NYY,NYY,SF
4,Ben Rice,700250,R,700250,FS,7.0,0.0,0.0,0.087125,0.125,0.0,82.92,0.0,5,0.0,0.4,0.0,0.0,0.25,0.125,SF@NYY,NYY,SF
5,Ben Rice,700250,R,700250,SI,14.0,4.0,0.286,0.41094444444444433,0.9,0.21400000000000002,94.53076923076924,0.4,13,0.154,0.385,0.538,0.231,0.15,0.15,SF@NYY,NYY,SF
6,Ben Rice,700250,R,700250,SL,12.0,1.0,0.083,0.16064285714285712,0.297,0.0,96.44444444444444,0.75,9,0.222,0.667,0.111,0.333,0.214,0.143,SF@NYY,NYY,SF
7,Ben Rice,700250,R,700250,ST,6.0,1.0,0.167,0.27785714285714286,0.619,0.166,83.925,0.5,4,0.0,0.25,0.25,0.25,0.286,0.143,SF@NYY,NYY,SF
9,Aaron Judge,592450,R,592450,CH,50.0,11.0,0.22,0.4249310344827586,1.048,0.5,96.43571428571428,0.824,28,0.286,0.643,0.036,0.571,0.379,0.138,SF@NYY,NYY,SF
12,Aaron Judge,592450,R,592450,FF,205.0,74.0,0.361,0.50130081300813,1.22,0.395,99.11258741258742,0.765,143,0.294,0.692,0.252,0.434,0.258,0.149,SF@NYY,NYY,SF
13,Aaron Judge,592450,R,592450,FS,33.0,9.0,0.273,0.4803809523809524,1.187,0.485,95.2875,0.615,16,0.312,0.562,0.312,0.5,0.405,0.214,SF@NYY,NYY,SF
14,Aaron Judge,592450,R,592450,SI,159.0,56.0,0.352,0.46656521739130435,1.124,0.3340000000000001,98.39112903225806,0.825,124,0.266,0.71,0.258,0.25,0.189,0.124,SF@NYY,NYY,SF
15,Aaron Judge,592450,R,592450,SL,135.0,35.0,0.259,0.4193333333333333,0.991,0.31899999999999995,94.01612903225806,0.612,93,0.247,0.516,0.312,0.409,0.25,0.203,SF@NYY,NYY,SF
16,Aaron Judge,592450,R,592450,ST,68.0,17.0,0.25,0.3749240506329114,0.879,0.279,93.7452380952381,0.545,42,0.262,0.452,0.238,0.548,0.338,0.125,SF@NYY,NYY,SF
18,Cody Bellinger,641355,R,641355,CH,95.0,37.0,0.389,0.4488666666666667,1.064,0.23199999999999998,83.62359550561797,0.421,89,0.045,0.303,0.213,0.213,0.066,0.094,SF@NYY,NYY,SF
21,Cody Bellinger,641355,R,641355,FF,253.0,62.0,0.245,0.31487813620071686,0.724,0.16999999999999998,90.7590243902439,0.392,205,0.068,0.361,0.234,0.4,0.189,0.091,SF@NYY,NYY,SF
23,Cody Bellinger,641355,R,641355,FS,29.0,7.0,0.241,0.26465625,0.57,0.03500000000000003,81.71249999999999,0.286,24,0.0,0.167,0.375,0.208,0.206,0.088,SF@NYY,NYY,SF
25,Cody Bellinger,641355,R,641355,SI,100.0,31.0,0.31,0.37315929203539816,0.863,0.16999999999999998,89.06629213483146,0.435,89,0.056,0.393,0.236,0.281,0.113,0.113,SF@NYY,NYY,SF
26,Cody Bellinger,641355,R,641355,SL,76.0,14.0,0.184,0.24258333333333332,0.538,0.09200000000000003,86.6574074074074,0.257,54,0.056,0.278,0.241,0.407,0.262,0.048,SF@NYY,NYY,SF
27,Cody Bellinger,641355,R,641355,ST,20.0,6.0,0.3,0.44447619047619047,1.068,0.45,90.55882352941177,0.462,17,0.176,0.412,0.176,0.588,0.182,0.0,SF@NYY,NYY,SF
29,Paul Goldschmidt,502671,R,502671,CH,57.0,12.0,0.211,0.26478688524590166,0.613,0.13999999999999999,86.99166666666666,0.421,36,0.083,0.333,0.194,0.333,0.344,0.066,SF@NYY,NYY,SF
32,Paul Goldschmidt,502671,R,502671,FF,284.0,65.0,0.229,0.32379179810725545,0.754,0.218,93.59494949494949,0.736,198,0.152,0.576,0.268,0.288,0.276,0.103,SF@NYY,NYY,SF
34,Paul Goldschmidt,502671,R,502671,FS,29.0,4.0,0.138,0.17315625,0.357,0.0,94.2875,0.6,16,0.0,0.562,0.312,0.0,0.406,0.062,SF@NYY,NYY,SF
37,Paul Goldschmidt,502671,R,502671,SI,185.0,49.0,0.265,0.33217535545023696,0.755,0.14,89.375,0.545,144,0.104,0.472,0.208,0.25,0.196,0.112,SF@NYY,NYY,SF
38,Paul Goldschmidt,502671,R,502671,SL,172.0,42.0,0.244,0.30832258064516127,0.72,0.175,89.35309734513274,0.617,113,0.106,0.469,0.274,0.257,0.317,0.07,SF@NYY,NYY,SF
39,Paul Goldschmidt,502671,R,502671,ST,72.0,15.0,0.208,0.2413684210526316,0.556,0.098,90.02115384615385,0.571,52,0.115,0.404,0.192,0.346,0.263,0.053,SF@NYY,NYY,SF
41,Jazz Chisholm,665862,R,665862,CH,116.0,34.0,0.293,0.3369747899159664,0.799,0.198,87.64146341463415,0.455,82,0.085,0.378,0.232,0.171,0.292,0.025,SF@NYY,NYY,SF
45,Jazz Chisholm,665862,R,665862,FF,230.0,57.0,0.248,0.3275338645418326,0.771,0.21300000000000002,90.75240963855421,0.602,166,0.127,0.464,0.181,0.349,0.258,0.083,SF@NYY,NYY,SF
47,Jazz Chisholm,665862,R,665862,FS,41.0,8.0,0.195,0.2523333333333333,0.532,0.024999999999999994,88.04,0.538,25,0.04,0.36,0.36,0.16,0.333,0.146,SF@NYY,NYY,SF
49,Jazz Chisholm,665862,R,665862,SI,64.0,26.0,0.406,0.4952898550724637,1.199,0.344,92.89814814814815,0.654,54,0.204,0.611,0.241,0.241,0.145,0.072,SF@NYY,NYY,SF
50,Jazz Chisholm,665862,R,665862,SL,58.0,12.0,0.207,0.3220909090909091,0.751,0.24100000000000002,89.840625,0.643,32,0.156,0.469,0.125,0.312,0.394,0.121,SF@NYY,NYY,SF
51,Jazz Chisholm,665862,R,665862,ST,21.0,6.0,0.286,0.3516666666666666,0.804,0.14300000000000002,78.23076923076923,0.4,13,0.077,0.231,0.0,0.385,0.333,0.042,SF@NYY,NYY,SF
