,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
40,Ramon Laureano,657656,L,657656,FF,61.0,22.0,0.361,0.139,0.467735294117647,1.131,0.344,89.73181818181818,0.538,44,0.205,0.432,0.386,0.227,0.364,0.25,0.088,12,4,1,5,NYY@BAL,BAL,NYY
42,Ramon Laureano,657656,L,657656,SI,38.0,8.0,0.211,0.09,0.25151282051282053,0.593,0.157,88.23076923076923,0.538,26,0.077,0.346,0.462,0.192,0.308,0.325,0.025,5,1,1,1,NYY@BAL,BAL,NYY
43,Ramon Laureano,657656,L,657656,SL,34.0,9.0,0.265,0.183,0.28522222222222227,0.65,0.08799999999999997,91.82727272727273,0.25,22,0.0,0.364,0.364,0.227,0.318,0.351,0.054,6,3,0,0,NYY@BAL,BAL,NYY
46,Ramon Urias,602104,L,602104,CH,40.0,6.0,0.15,0.153,0.18046341463414634,0.421,0.1,83.83999999999999,0.333,30,0.067,0.267,0.7,0.2,0.1,0.244,0.024,2,4,0,0,NYY@BAL,BAL,NYY
47,Ramon Urias,602104,L,602104,CU,15.0,7.0,0.467,0.109,0.4440625,1.033,0.066,81.66153846153846,0.667,13,0.077,0.462,0.769,0.077,0.154,0.125,0.0,6,1,0,0,NYY@BAL,BAL,NYY
49,Ramon Urias,602104,L,602104,FF,69.0,17.0,0.246,0.123,0.3070263157894737,0.707,0.14500000000000002,87.11764705882354,0.435,51,0.098,0.431,0.471,0.216,0.235,0.237,0.079,11,4,0,2,NYY@BAL,BAL,NYY
50,Ramon Urias,602104,L,602104,SI,29.0,12.0,0.414,0.09,0.5177499999999999,1.262,0.37900000000000006,92.45555555555556,0.8,27,0.148,0.481,0.63,0.185,0.185,0.062,0.094,6,3,1,2,NYY@BAL,BAL,NYY
51,Ramon Urias,602104,L,602104,SL,21.0,4.0,0.19,0.156,0.26524,0.558,0.04799999999999999,88.25833333333333,0.4,12,0.083,0.25,0.5,0.167,0.25,0.36,0.12,3,1,0,0,NYY@BAL,BAL,NYY
54,Emmanuel Rivera,656896,L,656896,CH,33.0,12.0,0.364,0.17,0.38854285714285713,0.904,0.15100000000000002,81.28709677419356,0.5,31,0.097,0.323,0.484,0.29,0.161,0.083,0.056,9,2,0,1,NYY@BAL,BAL,NYY
55,Emmanuel Rivera,656896,L,656896,CU,26.0,8.0,0.308,0.136,0.35118518518518516,0.833,0.192,87.18095238095238,0.4,21,0.095,0.286,0.524,0.238,0.238,0.185,0.037,5,2,0,1,NYY@BAL,BAL,NYY
57,Emmanuel Rivera,656896,L,656896,FF,53.0,8.0,0.151,0.117,0.1785344827586207,0.371,0.0,91.72051282051282,0.471,39,0.026,0.487,0.538,0.128,0.308,0.254,0.068,8,0,0,0,NYY@BAL,BAL,NYY
59,Emmanuel Rivera,656896,L,656896,SI,38.0,10.0,0.263,0.062,0.34046808510638293,0.738,0.07900000000000001,91.978125,0.55,32,0.094,0.469,0.375,0.375,0.25,0.146,0.188,7,3,0,0,NYY@BAL,BAL,NYY
60,Emmanuel Rivera,656896,L,656896,SL,28.0,10.0,0.357,0.16,0.40599999999999997,0.955,0.17900000000000005,89.20476190476191,0.455,21,0.095,0.333,0.381,0.286,0.238,0.226,0.097,7,2,0,1,NYY@BAL,BAL,NYY
63,Jorge Mateo,622761,L,622761,CH,56.0,13.0,0.232,0.249,0.25975,0.625,0.161,83.97631578947369,0.294,38,0.026,0.184,0.526,0.316,0.132,0.321,0.0,9,1,1,2,NYY@BAL,BAL,NYY
64,Jorge Mateo,622761,L,622761,CU,30.0,6.0,0.2,0.16,0.23363333333333333,0.561,0.16699999999999998,82.63333333333334,0.545,24,0.083,0.417,0.5,0.208,0.25,0.226,0.0,4,0,1,1,NYY@BAL,BAL,NYY
66,Jorge Mateo,622761,L,622761,FF,58.0,15.0,0.259,0.083,0.3449375,0.811,0.22399999999999998,92.75,0.5,46,0.087,0.457,0.261,0.239,0.413,0.188,0.094,6,7,0,2,NYY@BAL,BAL,NYY
68,Jorge Mateo,622761,L,622761,SI,31.0,5.0,0.161,0.039,0.19879411764705882,0.429,0.033,87.396,0.6,25,0.08,0.48,0.56,0.2,0.2,0.176,0.088,4,1,0,0,NYY@BAL,BAL,NYY
69,Jorge Mateo,622761,L,622761,SL,28.0,12.0,0.429,0.098,0.45718749999999997,1.071,0.14199999999999996,84.9,0.2,26,0.038,0.231,0.538,0.231,0.154,0.062,0.094,10,1,0,1,NYY@BAL,BAL,NYY
71,Dylan Carlson,666185,L,666185,CH,30.0,6.0,0.2,0.192,0.21332258064516127,0.486,0.067,86.1,0.385,23,0.087,0.261,0.391,0.217,0.348,0.25,0.031,4,2,0,0,NYY@BAL,BAL,NYY
72,Dylan Carlson,666185,L,666185,CU,8.0,4.0,0.5,0.016,0.5334615384615384,1.192,0.0,88.925,0.5,8,0.0,0.375,0.375,0.375,0.125,0.0,0.308,4,0,0,0,NYY@BAL,BAL,NYY
74,Dylan Carlson,666185,L,666185,FF,64.0,16.0,0.25,0.118,0.36017948717948717,0.818,0.188,89.6375,0.379,48,0.083,0.375,0.354,0.229,0.375,0.215,0.177,10,3,0,3,NYY@BAL,BAL,NYY
76,Dylan Carlson,666185,L,666185,SI,26.0,6.0,0.231,0.097,0.2449259259259259,0.558,0.07699999999999999,92.476,0.5,25,0.0,0.48,0.56,0.04,0.36,0.071,0.036,4,2,0,0,NYY@BAL,BAL,NYY
77,Dylan Carlson,666185,L,666185,SL,28.0,3.0,0.107,0.181,0.20108823529411765,0.372,0.0,84.41111111111111,0.308,18,0.0,0.222,0.167,0.278,0.444,0.294,0.088,3,0,0,0,NYY@BAL,BAL,NYY
0,Ian Happ,664023,L,664023,CH,81.0,20.0,0.247,0.202,0.2810561797752809,0.636,0.07400000000000001,82.74477611940299,0.192,67,0.015,0.194,0.597,0.164,0.224,0.157,0.09,16,3,0,1,CHC@PIT,CHC,PIT
1,Ian Happ,664023,L,664023,CU,32.0,7.0,0.219,0.188,0.31030555555555556,0.703,0.18700000000000003,86.0047619047619,0.462,21,0.048,0.429,0.286,0.238,0.381,0.324,0.054,3,3,0,1,CHC@PIT,CHC,PIT
3,Ian Happ,664023,L,664023,FF,93.0,23.0,0.247,0.109,0.31868807339449545,0.713,0.10799999999999998,89.86615384615385,0.545,65,0.108,0.431,0.323,0.246,0.262,0.257,0.138,17,4,0,2,CHC@PIT,CHC,PIT
5,Ian Happ,664023,L,664023,SI,62.0,18.0,0.29,0.06,0.3447246376811594,0.797,0.14500000000000002,88.58461538461538,0.696,52,0.096,0.423,0.5,0.327,0.115,0.145,0.101,11,6,0,1,CHC@PIT,CHC,PIT
6,Ian Happ,664023,L,664023,SL,34.0,12.0,0.353,0.141,0.48425,1.183,0.44100000000000006,91.28333333333335,0.667,24,0.167,0.5,0.375,0.25,0.25,0.278,0.028,6,1,1,4,CHC@PIT,CHC,PIT
9,Kyle Tucker,663656,L,663656,CH,16.0,4.0,0.25,0.157,0.38318749999999996,0.938,0.43799999999999994,81.05,0.8,10,0.2,0.4,0.4,0.2,0.3,0.375,0.0,1,1,0,2,CHC@PIT,CHC,PIT
10,Kyle Tucker,663656,L,663656,CU,20.0,7.0,0.35,0.086,0.5003043478260869,1.217,0.45000000000000007,91.62777777777778,0.583,18,0.167,0.556,0.278,0.222,0.444,0.125,0.125,3,1,1,2,CHC@PIT,CHC,PIT
12,Kyle Tucker,663656,L,663656,FF,130.0,39.0,0.3,0.068,0.3989542483660131,0.931,0.23100000000000004,94.72792792792792,0.671,111,0.126,0.568,0.36,0.252,0.378,0.123,0.135,22,10,1,6,CHC@PIT,CHC,PIT
14,Kyle Tucker,663656,L,663656,SI,63.0,20.0,0.317,0.043,0.39474999999999993,0.921,0.20700000000000002,92.11071428571428,0.5,56,0.071,0.5,0.589,0.25,0.143,0.11,0.123,13,4,0,3,CHC@PIT,CHC,PIT
15,Kyle Tucker,663656,L,663656,SL,83.0,21.0,0.253,0.08,0.3716559139784946,0.884,0.30100000000000005,89.33098591549296,0.568,71,0.085,0.423,0.254,0.197,0.423,0.138,0.106,9,5,1,6,CHC@PIT,CHC,PIT
17,Seiya Suzuki,673548,L,673548,CH,59.0,12.0,0.203,0.11,0.2618888888888889,0.61,0.15299999999999997,89.40232558139536,0.52,43,0.023,0.395,0.349,0.349,0.233,0.254,0.063,6,4,1,1,CHC@PIT,CHC,PIT
18,Seiya Suzuki,673548,L,673548,CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@PIT,CHC,PIT
19,Seiya Suzuki,673548,L,673548,CU,33.0,8.0,0.242,0.038,0.25771428571428573,0.581,0.061,92.3103448275862,0.438,29,0.0,0.483,0.414,0.31,0.241,0.139,0.056,6,2,0,0,CHC@PIT,CHC,PIT
21,Seiya Suzuki,673548,L,673548,FF,62.0,23.0,0.371,0.054,0.44363157894736843,1.029,0.17700000000000005,93.15102040816326,0.515,49,0.184,0.571,0.327,0.408,0.265,0.182,0.169,18,2,0,3,CHC@PIT,CHC,PIT
23,Seiya Suzuki,673548,L,673548,SI,53.0,23.0,0.434,0.046,0.528453125,1.278,0.321,96.28636363636365,0.565,44,0.114,0.591,0.455,0.227,0.295,0.154,0.169,14,4,2,3,CHC@PIT,CHC,PIT
24,Seiya Suzuki,673548,L,673548,SL,41.0,11.0,0.268,0.056,0.34074999999999994,0.806,0.21999999999999997,87.48888888888888,0.389,36,0.111,0.389,0.472,0.194,0.306,0.114,0.068,6,3,0,2,CHC@PIT,CHC,PIT
27,Carson Kelly,608348,L,608348,CH,19.0,5.0,0.263,0.217,0.269952380952381,0.596,0.0,82.72857142857143,0.4,14,0.0,0.214,0.571,0.286,0.071,0.238,0.095,5,0,0,0,CHC@PIT,CHC,PIT
28,Carson Kelly,608348,L,608348,CU,8.0,1.0,0.125,0.263,0.106875,0.25,0.0,87.775,1.0,4,0.0,0.25,0.75,0.25,0.0,0.5,0.0,1,0,0,0,CHC@PIT,CHC,PIT
30,Carson Kelly,608348,L,608348,FF,27.0,10.0,0.37,0.041,0.47309375,1.122,0.29700000000000004,93.65833333333335,0.529,24,0.083,0.5,0.292,0.25,0.458,0.121,0.152,6,2,0,2,CHC@PIT,CHC,PIT
32,Carson Kelly,608348,L,608348,SI,15.0,3.0,0.2,0.057,0.3889545454545455,0.855,0.2,89.82727272727273,0.6,11,0.091,0.455,0.455,0.182,0.273,0.182,0.318,1,1,1,0,CHC@PIT,CHC,PIT
33,Carson Kelly,608348,L,608348,SL,8.0,2.0,0.25,0.17,0.34554545454545454,0.705,0.0,86.9625,0.4,8,0.125,0.375,0.25,0.25,0.375,0.0,0.273,2,0,0,0,CHC@PIT,CHC,PIT
36,Michael Busch,683737,L,683737,CH,4.0,2.0,0.5,0.167,0.624,1.5,0.5,98.10000000000001,1.0,3,0.333,0.667,0.0,0.667,0.0,0.25,0.0,0,2,0,0,CHC@PIT,CHC,PIT
37,Michael Busch,683737,L,683737,CU,8.0,3.0,0.375,0.027,0.4094444444444444,0.944,0.125,89.08333333333333,0.2,6,0.0,0.167,0.0,0.167,0.667,0.222,0.0,2,1,0,0,CHC@PIT,CHC,PIT
40,Michael Busch,683737,L,683737,FF,35.0,7.0,0.2,0.094,0.27482051282051284,0.618,0.14300000000000002,91.25454545454546,0.467,22,0.091,0.545,0.227,0.273,0.409,0.35,0.1,4,2,0,1,CHC@PIT,CHC,PIT
41,Michael Busch,683737,L,683737,SI,24.0,7.0,0.292,0.022,0.3000769230769231,0.679,0.041000000000000036,83.38947368421053,0.5,19,0.0,0.368,0.789,0.158,0.053,0.192,0.038,6,1,0,0,CHC@PIT,CHC,PIT
42,Michael Busch,683737,L,683737,SL,27.0,5.0,0.185,0.208,0.22783870967741937,0.475,0.0,85.61764705882354,0.3,17,0.0,0.176,0.294,0.235,0.353,0.323,0.129,5,0,0,0,CHC@PIT,CHC,PIT
44,Nico Hoerner,663538,L,663538,CH,56.0,19.0,0.339,0.065,0.33122413793103445,0.773,0.07199999999999995,80.90192307692307,0.121,52,0.0,0.154,0.25,0.423,0.212,0.069,0.034,15,4,0,0,CHC@PIT,CHC,PIT
45,Nico Hoerner,663538,L,663538,CU,23.0,4.0,0.174,0.08,0.22938461538461535,0.486,0.04300000000000001,85.13157894736842,0.143,19,0.0,0.158,0.474,0.316,0.053,0.154,0.038,3,1,0,0,CHC@PIT,CHC,PIT
47,Nico Hoerner,663538,L,663538,FF,95.0,32.0,0.337,0.037,0.3531078431372549,0.824,0.10499999999999998,87.70689655172414,0.359,87,0.023,0.345,0.471,0.264,0.184,0.078,0.069,26,3,2,1,CHC@PIT,CHC,PIT
49,Nico Hoerner,663538,L,663538,SI,64.0,19.0,0.297,0.025,0.3359565217391304,0.786,0.14100000000000001,92.40163934426229,0.25,61,0.016,0.426,0.574,0.197,0.197,0.043,0.072,13,4,1,1,CHC@PIT,CHC,PIT
50,Nico Hoerner,663538,L,663538,SL,36.0,8.0,0.222,0.095,0.23984615384615382,0.525,0.027999999999999997,85.4925925925926,0.357,27,0.0,0.333,0.37,0.222,0.296,0.25,0.05,7,1,0,0,CHC@PIT,CHC,PIT
53,Pete Crow-Armstrong,691718,L,691718,CH,2.0,0.0,0.0,0.1,0.0,0.0,0.0,96.1,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,CHC@PIT,CHC,PIT
54,Pete Crow-Armstrong,691718,L,691718,CU,10.0,4.0,0.4,0.103,0.4972,1.2,0.4,80.95,0.4,8,0.125,0.25,0.375,0.25,0.375,0.2,0.0,2,1,0,1,CHC@PIT,CHC,PIT
57,Pete Crow-Armstrong,691718,L,691718,FF,28.0,3.0,0.107,0.162,0.13296666666666665,0.268,0.0,86.58500000000001,0.308,20,0.0,0.25,0.2,0.15,0.5,0.29,0.032,3,0,0,0,CHC@PIT,CHC,PIT
58,Pete Crow-Armstrong,691718,L,691718,SI,28.0,8.0,0.286,0.097,0.29986206896551726,0.674,0.10700000000000004,79.71249999999999,0.429,24,0.042,0.333,0.625,0.167,0.125,0.219,0.031,7,0,0,1,CHC@PIT,CHC,PIT
59,Pete Crow-Armstrong,691718,L,691718,SL,29.0,7.0,0.241,0.236,0.24773333333333333,0.577,0.069,76.725,0.2,20,0.0,0.2,0.45,0.1,0.4,0.3,0.0,6,0,1,0,CHC@PIT,CHC,PIT
61,Dansby Swanson,621020,L,621020,CH,69.0,13.0,0.188,0.162,0.23198611111111112,0.541,0.131,83.30192307692307,0.286,52,0.058,0.173,0.712,0.077,0.192,0.236,0.042,8,3,0,2,CHC@PIT,CHC,PIT
62,Dansby Swanson,621020,L,621020,CU,25.0,7.0,0.28,0.097,0.3165,0.717,0.07999999999999996,83.8,0.444,15,0.067,0.333,0.333,0.467,0.133,0.357,0.107,5,2,0,0,CHC@PIT,CHC,PIT
65,Dansby Swanson,621020,L,621020,FF,75.0,21.0,0.28,0.137,0.42523863636363635,1.022,0.36,95.04035087719299,0.613,57,0.211,0.614,0.386,0.228,0.316,0.213,0.146,9,4,1,7,CHC@PIT,CHC,PIT
68,Dansby Swanson,621020,L,621020,SI,36.0,10.0,0.278,0.144,0.35753488372093023,0.803,0.13899999999999996,91.40967741935484,0.611,31,0.097,0.516,0.419,0.226,0.355,0.136,0.159,7,2,0,1,CHC@PIT,CHC,PIT
69,Dansby Swanson,621020,L,621020,SL,24.0,6.0,0.25,0.14,0.2965555555555555,0.666,0.08300000000000002,87.77142857142857,0.556,14,0.071,0.357,0.286,0.5,0.143,0.37,0.111,4,2,0,0,CHC@PIT,CHC,PIT
72,Jon Berti,542932,L,542932,CH,32.0,6.0,0.188,0.088,0.19653125,0.463,0.09300000000000003,84.60714285714286,0.5,28,0.071,0.286,0.607,0.107,0.25,0.152,0.0,5,0,0,1,CHC@PIT,CHC,PIT
73,Jon Berti,542932,L,542932,CU,13.0,3.0,0.231,0.18,0.22753846153846155,0.539,0.07699999999999999,81.11666666666666,0.0,6,0.0,0.167,0.5,0.167,0.333,0.538,0.0,2,1,0,0,CHC@PIT,CHC,PIT
75,Jon Berti,542932,L,542932,FF,53.0,22.0,0.415,0.064,0.39446428571428566,0.918,0.056999999999999995,84.66744186046512,0.273,43,0.047,0.302,0.395,0.256,0.256,0.179,0.036,21,0,0,1,CHC@PIT,CHC,PIT
77,Jon Berti,542932,L,542932,SI,24.0,8.0,0.333,0.04,0.42571428571428566,1.012,0.24999999999999994,92.455,0.667,20,0.1,0.55,0.7,0.2,0.1,0.143,0.143,3,4,1,0,CHC@PIT,CHC,PIT
78,Jon Berti,542932,L,542932,SL,20.0,7.0,0.35,0.156,0.29924999999999996,0.7,0.0,81.2,0.5,15,0.0,0.333,0.6,0.333,0.067,0.25,0.0,7,0,0,0,CHC@PIT,CHC,PIT
0,Oneil Cruz,665833,L,665833,CH,5.0,3.0,0.6,0.267,0.8233999999999998,2.0,0.7999999999999999,96.86666666666667,0.333,3,0.333,0.333,0.0,0.667,0.333,0.4,0.0,1,1,0,1,CHC@PIT,PIT,CHC
1,Oneil Cruz,665833,L,665833,CU,27.0,5.0,0.185,0.321,0.24467857142857138,0.584,0.185,86.23636363636363,0.667,11,0.091,0.273,0.636,0.0,0.273,0.571,0.036,3,0,1,1,CHC@PIT,PIT,CHC
3,Oneil Cruz,665833,L,665833,FF,36.0,9.0,0.25,0.093,0.3754047619047619,0.885,0.278,95.8851851851852,0.5,27,0.148,0.593,0.37,0.185,0.333,0.214,0.143,3,4,0,2,CHC@PIT,PIT,CHC
4,Oneil Cruz,665833,L,665833,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@PIT,PIT,CHC
5,Oneil Cruz,665833,L,665833,SI,38.0,7.0,0.184,0.117,0.224025,0.503,0.10499999999999998,87.95666666666666,0.5,30,0.033,0.5,0.7,0.167,0.1,0.238,0.024,5,1,0,1,CHC@PIT,PIT,CHC
6,Oneil Cruz,665833,L,665833,SL,46.0,13.0,0.283,0.163,0.3486,0.818,0.195,88.06944444444444,0.385,36,0.056,0.333,0.583,0.194,0.167,0.2,0.06,8,3,0,2,CHC@PIT,PIT,CHC
7,Oneil Cruz,665833,L,665833,ST,13.0,0.0,0.0,0.185,0.09293333333333333,0.133,0.0,86.62,1.0,5,0.0,0.4,0.8,0.2,0.0,0.533,0.133,0,0,0,0,CHC@PIT,PIT,CHC
9,Bryan Reynolds,668804,L,668804,CH,74.0,19.0,0.257,0.179,0.2739871794871795,0.633,0.08100000000000002,84.95087719298245,0.211,57,0.018,0.263,0.649,0.158,0.175,0.218,0.051,15,3,0,1,CHC@PIT,PIT,CHC
10,Bryan Reynolds,668804,L,668804,CU,31.0,7.0,0.226,0.163,0.26959374999999997,0.637,0.161,86.39166666666667,0.385,24,0.083,0.333,0.417,0.417,0.125,0.219,0.031,4,2,0,1,CHC@PIT,PIT,CHC
12,Bryan Reynolds,668804,L,668804,FF,119.0,40.0,0.336,0.102,0.379890625,0.89,0.177,93.36304347826086,0.596,92,0.152,0.543,0.457,0.283,0.228,0.223,0.069,29,6,0,5,CHC@PIT,PIT,CHC
13,Bryan Reynolds,668804,L,668804,FS,12.0,3.0,0.25,0.186,0.24650000000000002,0.583,0.08300000000000002,89.76666666666667,0.5,9,0.0,0.444,0.556,0.222,0.222,0.25,0.0,2,1,0,0,CHC@PIT,PIT,CHC
14,Bryan Reynolds,668804,L,668804,SI,69.0,24.0,0.348,0.065,0.382,0.894,0.15900000000000003,91.08387096774193,0.5,62,0.113,0.468,0.548,0.258,0.194,0.107,0.067,19,2,0,3,CHC@PIT,PIT,CHC
15,Bryan Reynolds,668804,L,668804,SL,55.0,12.0,0.218,0.263,0.2362,0.563,0.12699999999999997,88.87878787878788,0.625,33,0.121,0.515,0.455,0.212,0.273,0.4,0.0,7,4,0,1,CHC@PIT,PIT,CHC
16,Bryan Reynolds,668804,L,668804,ST,16.0,2.0,0.125,0.221,0.21152941176470585,0.488,0.187,89.51,1.0,10,0.1,0.7,0.4,0.2,0.4,0.353,0.0,1,0,0,1,CHC@PIT,PIT,CHC
18,Andrew McCutchen,457705,L,457705,CH,48.0,10.0,0.208,0.103,0.26488888888888884,0.588,0.08399999999999999,83.755,0.583,40,0.025,0.275,0.675,0.175,0.125,0.148,0.111,6,4,0,0,CHC@PIT,PIT,CHC
20,Andrew McCutchen,457705,L,457705,CU,25.0,4.0,0.16,0.092,0.2839,0.62,0.16,83.77368421052631,0.571,19,0.158,0.316,0.474,0.105,0.263,0.2,0.1,2,1,0,1,CHC@PIT,PIT,CHC
22,Andrew McCutchen,457705,L,457705,FF,96.0,30.0,0.312,0.095,0.39993859649122804,0.931,0.198,90.76753246753248,0.5,77,0.091,0.442,0.234,0.286,0.39,0.167,0.149,21,4,0,5,CHC@PIT,PIT,CHC
23,Andrew McCutchen,457705,L,457705,FS,2.0,0.0,0.0,0.154,0.0,0.0,0.0,76.9,0.0,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,CHC@PIT,PIT,CHC
24,Andrew McCutchen,457705,L,457705,SI,44.0,14.0,0.318,0.08,0.43685964912280706,1.011,0.22700000000000004,94.12424242424242,0.667,33,0.091,0.606,0.455,0.182,0.273,0.207,0.224,10,1,0,3,CHC@PIT,PIT,CHC
25,Andrew McCutchen,457705,L,457705,SL,33.0,3.0,0.091,0.182,0.20425641025641023,0.413,0.091,81.15,0.6,16,0.0,0.188,0.562,0.0,0.312,0.436,0.103,2,0,0,1,CHC@PIT,PIT,CHC
26,Andrew McCutchen,457705,L,457705,ST,13.0,2.0,0.154,0.13,0.19999999999999998,0.445,0.07700000000000001,81.52000000000001,0.25,10,0.0,0.2,0.4,0.2,0.2,0.214,0.071,1,1,0,0,CHC@PIT,PIT,CHC
28,Joey Bart,663698,L,663698,CH,29.0,11.0,0.379,0.186,0.4015666666666666,0.952,0.17300000000000004,86.24782608695652,0.5,23,0.043,0.435,0.174,0.391,0.391,0.2,0.033,8,2,0,1,CHC@PIT,PIT,CHC
29,Joey Bart,663698,L,663698,CU,10.0,0.0,0.0,0.096,0.06609090909090909,0.091,0.0,67.44999999999999,0.5,4,0.0,0.25,0.25,0.25,0.25,0.545,0.0,0,0,0,0,CHC@PIT,PIT,CHC
31,Joey Bart,663698,L,663698,FF,41.0,13.0,0.317,0.115,0.40438,0.928,0.17099999999999999,89.42857142857143,0.5,28,0.143,0.393,0.464,0.214,0.214,0.26,0.1,10,1,0,2,CHC@PIT,PIT,CHC
32,Joey Bart,663698,L,663698,FS,2.0,1.0,0.5,0.25,0.4275,1.0,0.0,88.65,1.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1,0,0,0,CHC@PIT,PIT,CHC
33,Joey Bart,663698,L,663698,SI,21.0,8.0,0.381,0.054,0.4587826086956522,1.084,0.28600000000000003,89.55000000000001,0.571,18,0.167,0.389,0.611,0.167,0.222,0.167,0.083,6,0,0,2,CHC@PIT,PIT,CHC
34,Joey Bart,663698,L,663698,SL,16.0,1.0,0.062,0.171,0.09305882352941175,0.18,0.0,75.52000000000001,0.5,10,0.0,0.1,0.8,0.1,0.1,0.353,0.0,1,0,0,0,CHC@PIT,PIT,CHC
35,Joey Bart,663698,L,663698,ST,4.0,1.0,0.25,0.077,0.312,0.75,0.25,94.30000000000001,0.5,2,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0,1,0,0,CHC@PIT,PIT,CHC
37,Ke'Bryan Hayes,663647,L,663647,CH,69.0,15.0,0.217,0.108,0.2214788732394366,0.511,0.058000000000000024,83.60169491525424,0.36,59,0.0,0.288,0.525,0.271,0.153,0.153,0.028,12,2,1,0,CHC@PIT,PIT,CHC
38,Ke'Bryan Hayes,663647,L,663647,CU,26.0,7.0,0.269,0.118,0.38878571428571423,0.936,0.346,86.22105263157896,0.5,19,0.158,0.474,0.474,0.211,0.316,0.25,0.036,4,0,0,3,CHC@PIT,PIT,CHC
40,Ke'Bryan Hayes,663647,L,663647,FF,64.0,23.0,0.359,0.087,0.44620000000000004,1.064,0.29700000000000004,94.77358490566037,0.528,53,0.113,0.547,0.321,0.321,0.358,0.169,0.085,12,7,0,4,CHC@PIT,PIT,CHC
41,Ke'Bryan Hayes,663647,L,663647,FS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@PIT,PIT,CHC
42,Ke'Bryan Hayes,663647,L,663647,SI,46.0,11.0,0.239,0.033,0.25826,0.583,0.043999999999999984,93.53333333333333,0.5,42,0.024,0.571,0.667,0.19,0.143,0.08,0.08,10,0,1,0,CHC@PIT,PIT,CHC
43,Ke'Bryan Hayes,663647,L,663647,SL,30.0,9.0,0.3,0.104,0.38351612903225807,0.912,0.3,89.47200000000001,0.75,25,0.04,0.52,0.44,0.28,0.2,0.188,0.031,4,3,0,2,CHC@PIT,PIT,CHC
44,Ke'Bryan Hayes,663647,L,663647,ST,8.0,4.0,0.5,0.079,0.7606249999999999,1.875,0.875,96.95714285714287,0.8,7,0.143,0.714,0.143,0.571,0.143,0.125,0.0,0,2,1,1,CHC@PIT,PIT,CHC
46,Matt Gorski,685301,L,685301,CH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,86.3,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@PIT,PIT,CHC
47,Matt Gorski,685301,L,685301,FF,1.0,1.0,1.0,0.25,2.014,5.0,3.0,115.2,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,CHC@PIT,PIT,CHC
48,Tommy Pham,502054,L,502054,CH,55.0,8.0,0.145,0.123,0.17633928571428573,0.416,0.11000000000000001,91.26097560975609,0.438,41,0.122,0.439,0.61,0.171,0.22,0.25,0.018,4,3,0,1,CHC@PIT,PIT,CHC
50,Tommy Pham,502054,L,502054,CU,27.0,8.0,0.296,0.049,0.408,0.962,0.26000000000000006,93.58571428571429,0.643,21,0.286,0.571,0.333,0.333,0.333,0.188,0.156,3,4,0,1,CHC@PIT,PIT,CHC
52,Tommy Pham,502054,L,502054,FF,92.0,27.0,0.293,0.06,0.39326470588235296,0.935,0.283,92.81466666666667,0.562,75,0.16,0.493,0.333,0.36,0.28,0.175,0.097,17,2,0,8,CHC@PIT,PIT,CHC
53,Tommy Pham,502054,L,502054,FS,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,103.6,1.0,2,0.0,1.0,0.5,0.5,0.0,0.0,0.0,1,0,0,0,CHC@PIT,PIT,CHC
54,Tommy Pham,502054,L,502054,SI,40.0,10.0,0.25,0.051,0.2853260869565217,0.615,0.025000000000000022,94.12352941176471,0.615,34,0.029,0.588,0.618,0.324,0.059,0.149,0.128,9,1,0,0,CHC@PIT,PIT,CHC
55,Tommy Pham,502054,L,502054,SL,39.0,8.0,0.205,0.103,0.2749268292682927,0.654,0.205,80.70666666666666,0.154,30,0.067,0.167,0.467,0.167,0.267,0.22,0.049,5,0,1,2,CHC@PIT,PIT,CHC
56,Tommy Pham,502054,L,502054,ST,10.0,3.0,0.3,0.026,0.4046363636363636,0.964,0.3,89.04285714285713,0.667,7,0.143,0.429,0.286,0.286,0.143,0.273,0.0,2,0,0,1,CHC@PIT,PIT,CHC
58,Jared Triolo,669707,L,669707,CH,34.0,7.0,0.206,0.202,0.2613684210526315,0.583,0.088,83.47916666666667,0.3,24,0.042,0.292,0.583,0.292,0.125,0.263,0.105,6,0,0,1,CHC@PIT,PIT,CHC
