,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
77,Brett Baty,683146,R,683146,CH,67.0,11.0,0.164,0.19513043478260866,0.457,0.10500000000000001,85.57,0.615,50,0.04,0.32,0.14,0.12,0.246,0.029,7,2,1,1,PHI@NYM,NYM,PHI
79,Brett Baty,683146,R,683146,CU,38.0,6.0,0.158,0.28167441860465114,0.651,0.23700000000000002,86.46000000000001,0.5,20,0.1,0.3,0.15,0.25,0.419,0.116,1,3,0,2,PHI@NYM,NYM,PHI
80,Brett Baty,683146,R,683146,FC,38.0,7.0,0.184,0.20412500000000003,0.457,0.05299999999999999,85.65666666666667,0.615,30,0.033,0.467,0.3,0.133,0.195,0.049,5,2,0,0,PHI@NYM,NYM,PHI
81,Brett Baty,683146,R,683146,FF,142.0,36.0,0.254,0.29529559748427675,0.662,0.07700000000000001,89.88878504672897,0.446,107,0.056,0.43,0.262,0.262,0.225,0.094,31,2,0,3,PHI@NYM,NYM,PHI
83,Brett Baty,683146,R,683146,SI,42.0,15.0,0.357,0.4349375,1.015,0.238,95.41875,0.684,32,0.125,0.594,0.344,0.25,0.22,0.12,11,1,0,3,PHI@NYM,NYM,PHI
87,Tyrone Taylor,621438,R,621438,CH,16.0,2.0,0.125,0.14335294117647057,0.301,0.0,71.73333333333333,0.667,9,0.0,0.222,0.222,0.111,0.412,0.0,2,0,0,0,PHI@NYM,NYM,PHI
88,Tyrone Taylor,621438,R,621438,CU,32.0,8.0,0.25,0.28681249999999997,0.68,0.188,89.85600000000001,0.818,25,0.04,0.44,0.2,0.24,0.242,0.0,4,3,0,1,PHI@NYM,NYM,PHI
90,Tyrone Taylor,621438,R,621438,FC,37.0,8.0,0.216,0.23482926829268294,0.509,0.0,83.80322580645162,0.211,31,0.0,0.258,0.323,0.29,0.146,0.098,8,0,0,0,PHI@NYM,NYM,PHI
91,Tyrone Taylor,621438,R,621438,FF,99.0,36.0,0.364,0.4453867924528302,1.073,0.30300000000000005,91.36707317073171,0.492,82,0.11,0.427,0.305,0.415,0.16,0.047,19,9,3,5,PHI@NYM,NYM,PHI
95,Tyrone Taylor,621438,R,621438,SI,86.0,21.0,0.244,0.2965333333333333,0.697,0.175,87.10945945945946,0.548,74,0.054,0.432,0.243,0.176,0.133,0.011,10,9,0,2,PHI@NYM,NYM,PHI
1,Lars Nootbaar,663457,R,663457,CU,43.0,13.0,0.302,0.4175416666666667,0.995,0.326,89.3,0.684,35,0.143,0.486,0.257,0.286,0.184,0.102,5,5,0,3,STL@ATL,STL,ATL
2,Lars Nootbaar,663457,R,663457,FC,56.0,20.0,0.357,0.46616923076923067,1.125,0.32200000000000006,92.03962264150944,0.433,53,0.132,0.453,0.208,0.358,0.046,0.138,11,4,1,4,STL@ATL,STL,ATL
3,Lars Nootbaar,663457,R,663457,FF,203.0,60.0,0.296,0.3953534136546185,0.909,0.192,94.54583333333333,0.633,168,0.119,0.589,0.268,0.268,0.151,0.183,40,10,1,9,STL@ATL,STL,ATL
5,Lars Nootbaar,663457,R,663457,FS,35.0,4.0,0.114,0.17552631578947367,0.384,0.08600000000000001,84.55,0.333,24,0.083,0.208,0.167,0.208,0.289,0.079,3,0,0,1,STL@ATL,STL,ATL
8,Lars Nootbaar,663457,R,663457,SI,90.0,23.0,0.256,0.3442522522522522,0.753,0.11099999999999999,91.59268292682927,0.633,82,0.061,0.488,0.22,0.146,0.096,0.184,15,7,0,1,STL@ATL,STL,ATL
9,Lars Nootbaar,663457,R,663457,SL,64.0,9.0,0.141,0.23386301369863013,0.513,0.12500000000000003,90.06315789473685,0.467,38,0.105,0.395,0.211,0.184,0.356,0.123,5,2,0,2,STL@ATL,STL,ATL
13,Willson Contreras,575929,R,575929,CU,37.0,7.0,0.189,0.2471842105263158,0.583,0.189,90.44444444444444,0.667,27,0.074,0.444,0.074,0.259,0.282,0.026,4,1,0,2,STL@ATL,STL,ATL
14,Willson Contreras,575929,R,575929,FC,45.0,13.0,0.289,0.3073877551020408,0.703,0.067,88.99166666666666,0.368,36,0.056,0.361,0.25,0.278,0.184,0.082,12,0,0,1,STL@ATL,STL,ATL
15,Willson Contreras,575929,R,575929,FF,168.0,43.0,0.256,0.3755294117647059,0.861,0.21999999999999997,93.90384615384616,0.655,104,0.173,0.577,0.308,0.25,0.317,0.112,24,10,0,9,STL@ATL,STL,ATL
17,Willson Contreras,575929,R,575929,FS,14.0,2.0,0.143,0.29352941176470587,0.651,0.214,84.5,1.0,10,0.2,0.3,0.0,0.2,0.235,0.118,1,0,0,1,STL@ATL,STL,ATL
20,Willson Contreras,575929,R,575929,SI,111.0,31.0,0.279,0.38421167883211677,0.875,0.18,88.3080808080808,0.667,99,0.091,0.444,0.162,0.141,0.088,0.124,23,2,0,6,STL@ATL,STL,ATL
21,Willson Contreras,575929,R,575929,SL,141.0,32.0,0.227,0.28905333333333333,0.677,0.17700000000000002,90.06734693877551,0.565,98,0.112,0.378,0.224,0.245,0.287,0.06,17,10,0,5,STL@ATL,STL,ATL
25,Brendan Donovan,680977,R,680977,CU,62.0,11.0,0.177,0.26330434782608697,0.6,0.16200000000000003,88.66603773584906,0.481,53,0.038,0.321,0.245,0.264,0.13,0.072,6,2,1,2,STL@ATL,STL,ATL
26,Brendan Donovan,680977,R,680977,FC,62.0,21.0,0.339,0.3782941176470588,0.881,0.14499999999999996,89.68103448275862,0.429,58,0.0,0.397,0.241,0.241,0.059,0.044,16,3,0,2,STL@ATL,STL,ATL
27,Brendan Donovan,680977,R,680977,FF,280.0,78.0,0.279,0.3251974522292994,0.743,0.10699999999999998,88.71286307053941,0.429,241,0.066,0.39,0.282,0.27,0.124,0.096,61,10,1,6,STL@ATL,STL,ATL
29,Brendan Donovan,680977,R,680977,FS,35.0,13.0,0.371,0.3608611111111111,0.835,0.08600000000000002,91.52727272727273,0.688,33,0.03,0.455,0.394,0.091,0.081,0.027,10,3,0,0,STL@ATL,STL,ATL
32,Brendan Donovan,680977,R,680977,SI,80.0,27.0,0.338,0.4104725274725275,0.963,0.21200000000000002,91.26376811594203,0.621,69,0.116,0.507,0.217,0.203,0.13,0.12,18,5,0,4,STL@ATL,STL,ATL
33,Brendan Donovan,680977,R,680977,SL,94.0,24.0,0.255,0.3504766355140187,0.811,0.21300000000000002,90.45194805194805,0.543,77,0.078,0.481,0.169,0.286,0.167,0.065,16,2,0,6,STL@ATL,STL,ATL
37,Nolan Arenado,571448,R,571448,CU,53.0,19.0,0.358,0.4825090909090909,1.174,0.43400000000000005,84.84761904761905,0.474,42,0.143,0.333,0.238,0.214,0.2,0.036,10,2,0,7,STL@ATL,STL,ATL
38,Nolan Arenado,571448,R,571448,FC,70.0,21.0,0.3,0.30158666666666667,0.681,0.04300000000000004,86.75373134328358,0.364,67,0.0,0.313,0.254,0.239,0.065,0.065,18,3,0,0,STL@ATL,STL,ATL
39,Nolan Arenado,571448,R,571448,FF,246.0,68.0,0.276,0.345625,0.817,0.21599999999999997,89.59658536585366,0.405,205,0.083,0.385,0.263,0.302,0.158,0.064,45,8,0,15,STL@ATL,STL,ATL
41,Nolan Arenado,571448,R,571448,FS,25.0,7.0,0.28,0.27211538461538465,0.628,0.03999999999999998,87.48333333333333,0.333,18,0.0,0.389,0.167,0.167,0.269,0.038,6,1,0,0,STL@ATL,STL,ATL
43,Nolan Arenado,571448,R,571448,SI,155.0,51.0,0.329,0.3940434782608695,0.894,0.14199999999999996,89.38055555555555,0.508,144,0.035,0.417,0.236,0.188,0.079,0.132,37,10,0,4,STL@ATL,STL,ATL
44,Nolan Arenado,571448,R,571448,SL,218.0,56.0,0.257,0.30185407725321894,0.7,0.14200000000000002,86.15780346820809,0.439,173,0.046,0.324,0.237,0.237,0.203,0.064,38,11,1,6,STL@ATL,STL,ATL
48,Alec Burleson,676475,R,676475,CU,71.0,21.0,0.296,0.34861038961038954,0.816,0.16900000000000004,92.30862068965517,0.419,58,0.121,0.517,0.259,0.276,0.169,0.065,13,6,0,2,STL@ATL,STL,ATL
49,Alec Burleson,676475,R,676475,FC,63.0,20.0,0.317,0.34844927536231884,0.8,0.11199999999999999,89.20862068965518,0.577,58,0.069,0.5,0.31,0.138,0.086,0.071,15,4,0,1,STL@ATL,STL,ATL
50,Alec Burleson,676475,R,676475,FF,250.0,57.0,0.228,0.29394029850746267,0.683,0.17999999999999997,90.75272727272727,0.541,220,0.082,0.427,0.245,0.359,0.125,0.062,34,12,0,11,STL@ATL,STL,ATL
52,Alec Burleson,676475,R,676475,FS,38.0,12.0,0.316,0.3011025641025641,0.693,0.05199999999999999,86.65,0.375,32,0.0,0.438,0.375,0.125,0.175,0.025,10,2,0,0,STL@ATL,STL,ATL
54,Alec Burleson,676475,R,676475,SI,100.0,35.0,0.35,0.38862385321100923,0.906,0.16000000000000003,89.73222222222222,0.667,90,0.044,0.422,0.278,0.222,0.108,0.081,26,5,1,3,STL@ATL,STL,ATL
55,Alec Burleson,676475,R,676475,SL,82.0,14.0,0.171,0.2535108695652174,0.56,0.13399999999999998,86.4625,0.433,64,0.016,0.406,0.156,0.312,0.202,0.064,9,2,0,3,STL@ATL,STL,ATL
59,Jordan Walker,691023,R,691023,CU,27.0,4.0,0.148,0.21649999999999997,0.505,0.18500000000000003,89.325,0.556,24,0.042,0.375,0.292,0.083,0.138,0.034,1,2,0,1,STL@ATL,STL,ATL
60,Jordan Walker,691023,R,691023,FC,40.0,7.0,0.175,0.23517777777777774,0.517,0.07500000000000001,89.91724137931034,0.235,29,0.0,0.345,0.207,0.379,0.244,0.111,5,1,1,0,STL@ATL,STL,ATL
61,Jordan Walker,691023,R,691023,FF,112.0,33.0,0.295,0.3715,0.879,0.23200000000000004,91.69871794871794,0.622,78,0.115,0.5,0.231,0.244,0.279,0.066,21,5,0,7,STL@ATL,STL,ATL
63,Jordan Walker,691023,R,691023,FS,13.0,4.0,0.308,0.3804285714285714,0.895,0.23000000000000004,85.22,0.667,10,0.1,0.4,0.2,0.1,0.214,0.0,1,3,0,0,STL@ATL,STL,ATL
65,Jordan Walker,691023,R,691023,SI,93.0,24.0,0.258,0.30075490196078425,0.69,0.10799999999999998,87.35362318840579,0.4,69,0.058,0.362,0.246,0.116,0.235,0.069,19,2,1,2,STL@ATL,STL,ATL
66,Jordan Walker,691023,R,691023,SL,110.0,35.0,0.318,0.34771551724137933,0.811,0.14600000000000002,91.92631578947368,0.525,76,0.092,0.526,0.276,0.25,0.305,0.051,25,7,0,3,STL@ATL,STL,ATL
70,Nolan Gorman,669357,R,669357,CU,63.0,14.0,0.222,0.31871212121212117,0.766,0.28600000000000003,91.409375,0.6,32,0.25,0.438,0.188,0.438,0.47,0.045,6,3,0,5,STL@ATL,STL,ATL
71,Nolan Gorman,669357,R,669357,FC,58.0,18.0,0.31,0.4547846153846154,1.109,0.414,88.15434782608695,0.485,46,0.196,0.413,0.239,0.478,0.185,0.108,8,3,0,7,STL@ATL,STL,ATL
72,Nolan Gorman,669357,R,669357,FF,183.0,38.0,0.208,0.32326027397260276,0.728,0.18500000000000003,93.51792452830189,0.672,106,0.17,0.547,0.236,0.396,0.357,0.158,22,7,0,9,STL@ATL,STL,ATL
74,Nolan Gorman,669357,R,669357,FS,31.0,7.0,0.226,0.3057058823529411,0.713,0.19299999999999998,81.11176470588236,0.429,17,0.176,0.235,0.118,0.294,0.412,0.088,5,0,0,2,STL@ATL,STL,ATL
77,Nolan Gorman,669357,R,669357,SI,62.0,20.0,0.323,0.4881599999999999,1.198,0.435,94.94186046511628,0.714,43,0.233,0.558,0.349,0.302,0.253,0.173,9,3,0,8,STL@ATL,STL,ATL
78,Nolan Gorman,669357,R,669357,SL,97.0,18.0,0.186,0.2568118811881188,0.61,0.20600000000000002,92.50357142857142,0.61,56,0.196,0.5,0.25,0.482,0.406,0.04,8,5,0,5,STL@ATL,STL,ATL
82,Pedro Pages,686780,R,686780,CU,6.0,1.0,0.167,0.3872857142857143,0.953,0.5,93.4,0.5,2,0.0,0.5,0.0,1.0,0.571,0.143,0,0,0,1,STL@ATL,STL,ATL
83,Pedro Pages,686780,R,686780,FC,15.0,5.0,0.333,0.28500000000000003,0.666,0.0,83.72307692307693,0.0,13,0.0,0.077,0.231,0.231,0.133,0.0,5,0,0,0,STL@ATL,STL,ATL
84,Pedro Pages,686780,R,686780,FF,32.0,4.0,0.125,0.20463888888888887,0.435,0.094,84.51875,0.5,16,0.125,0.375,0.25,0.375,0.459,0.108,3,0,0,1,STL@ATL,STL,ATL
85,Pedro Pages,686780,R,686780,FS,5.0,2.0,0.4,0.34199999999999997,0.8,0.0,80.5,0.5,3,0.0,0.333,0.333,0.333,0.4,0.0,2,0,0,0,STL@ATL,STL,ATL
86,Pedro Pages,686780,R,686780,SI,40.0,8.0,0.2,0.23299999999999998,0.533,0.09999999999999998,85.50555555555555,0.75,36,0.056,0.444,0.167,0.056,0.116,0.047,6,1,0,1,STL@ATL,STL,ATL
87,Pedro Pages,686780,R,686780,SL,32.0,9.0,0.281,0.3701764705882353,0.886,0.281,90.36818181818181,0.462,22,0.091,0.364,0.273,0.318,0.294,0.059,4,3,0,2,STL@ATL,STL,ATL
91,Victor Scott II,687363,R,687363,CU,14.0,1.0,0.071,0.06107142857142857,0.142,0.0,81.51428571428572,0.333,7,0.0,0.286,0.286,0.143,0.5,0.0,1,0,0,0,STL@ATL,STL,ATL
92,Victor Scott II,687363,R,687363,FC,13.0,2.0,0.154,0.17192857142857143,0.342,0.0,83.74666666666667,0.111,15,0.0,0.2,0.133,0.467,0.0,0.062,2,0,0,0,STL@ATL,STL,ATL
93,Victor Scott II,687363,R,687363,FF,52.0,11.0,0.212,0.2797894736842105,0.646,0.153,88.98409090909091,0.538,44,0.091,0.477,0.273,0.318,0.14,0.088,6,3,1,1,STL@ATL,STL,ATL
95,Victor Scott II,687363,R,687363,FS,10.0,0.0,0.0,0.0,0.0,0.0,83.46000000000001,0.0,5,0.0,0.2,0.2,0.0,0.545,0.0,0,0,0,0,STL@ATL,STL,ATL
98,Victor Scott II,687363,R,687363,SI,21.0,7.0,0.333,0.38562499999999994,0.893,0.14299999999999996,88.66111111111111,0.714,18,0.0,0.444,0.222,0.167,0.125,0.125,4,3,0,0,STL@ATL,STL,ATL
99,Victor Scott II,687363,R,687363,SL,11.0,1.0,0.091,0.18309090909090908,0.455,0.273,84.33333333333333,1.0,6,0.167,0.167,0.0,0.167,0.455,0.0,0,0,0,1,STL@ATL,STL,ATL
0,Alex Verdugo,657077,R,657077,CH,147.0,36.0,0.245,0.2766298701298701,0.644,0.122,86.27969924812031,0.397,133,0.03,0.316,0.301,0.173,0.097,0.045,20,14,2,0,STL@ATL,ATL,STL
3,Alex Verdugo,657077,R,657077,FC,82.0,16.0,0.195,0.23215116279069767,0.538,0.10999999999999999,86.86999999999999,0.542,70,0.057,0.357,0.157,0.186,0.14,0.047,11,3,0,2,STL@ATL,ATL,STL
4,Alex Verdugo,657077,R,657077,FF,258.0,67.0,0.26,0.3440103806228374,0.795,0.20500000000000002,91.11528384279477,0.463,229,0.083,0.445,0.284,0.301,0.125,0.101,36,19,2,10,STL@ATL,ATL,STL
7,Alex Verdugo,657077,R,657077,SI,98.0,34.0,0.347,0.39542990654205606,0.933,0.18400000000000005,92.28414634146341,0.5,82,0.061,0.451,0.207,0.183,0.15,0.084,21,10,1,2,STL@ATL,ATL,STL
9,Alex Verdugo,657077,R,657077,ST,23.0,6.0,0.261,0.2924,0.668,0.08699999999999997,91.13684210526316,0.583,19,0.105,0.474,0.316,0.316,0.16,0.08,4,2,0,0,STL@ATL,ATL,STL
11,Austin Riley,663586,R,663586,CH,45.0,16.0,0.356,0.4336346153846154,1.02,0.22199999999999998,91.53333333333333,0.579,33,0.152,0.485,0.333,0.242,0.231,0.058,12,1,0,3,STL@ATL,ATL,STL
14,Austin Riley,663586,R,663586,FC,66.0,18.0,0.273,0.3366666666666666,0.804,0.22699999999999998,88.10799999999999,0.556,50,0.12,0.42,0.24,0.3,0.232,0.043,12,1,1,4,STL@ATL,ATL,STL
15,Austin Riley,663586,R,663586,FF,268.0,59.0,0.22,0.3151778523489933,0.734,0.217,96.16724137931034,0.647,174,0.201,0.58,0.253,0.333,0.32,0.087,30,14,1,14,STL@ATL,ATL,STL
19,Austin Riley,663586,R,663586,SI,198.0,71.0,0.359,0.41418894009216595,0.977,0.20699999999999996,92.11952662721895,0.667,169,0.112,0.538,0.284,0.16,0.142,0.073,46,16,2,7,STL@ATL,ATL,STL
21,Austin Riley,663586,R,663586,ST,64.0,13.0,0.203,0.2616617647058823,0.605,0.15599999999999997,87.47333333333334,0.48,45,0.133,0.333,0.222,0.333,0.29,0.058,7,4,0,2,STL@ATL,ATL,STL
23,Marcell Ozuna,542303,R,542303,CH,58.0,16.0,0.276,0.3447424242424242,0.789,0.15499999999999997,91.29761904761905,0.75,42,0.119,0.524,0.262,0.31,0.254,0.119,11,3,0,2,STL@ATL,ATL,STL
25,Marcell Ozuna,542303,R,542303,FC,59.0,20.0,0.339,0.5029729729729729,1.236,0.424,90.23333333333333,0.68,45,0.289,0.422,0.289,0.267,0.189,0.203,11,1,0,8,STL@ATL,ATL,STL
26,Marcell Ozuna,542303,R,542303,FF,235.0,80.0,0.34,0.46195402298850574,1.12,0.37499999999999994,94.38757062146892,0.689,177,0.232,0.616,0.243,0.429,0.225,0.095,43,11,1,25,STL@ATL,ATL,STL
32,Marcell Ozuna,542303,R,542303,SI,228.0,71.0,0.311,0.3846547619047619,0.905,0.22000000000000003,92.61871657754011,0.711,187,0.123,0.578,0.294,0.225,0.169,0.083,45,14,0,12,STL@ATL,ATL,STL
34,Marcell Ozuna,542303,R,542303,ST,63.0,11.0,0.175,0.2802089552238806,0.661,0.269,91.79230769230769,0.655,39,0.205,0.487,0.205,0.538,0.377,0.058,4,2,0,5,STL@ATL,ATL,STL
36,Matt Olson,621566,R,621566,CH,120.0,35.0,0.292,0.40057971014492755,0.951,0.27499999999999997,90.61881188118812,0.62,101,0.099,0.436,0.218,0.277,0.138,0.13,18,9,0,8,STL@ATL,ATL,STL
40,Matt Olson,621566,R,621566,FC,100.0,30.0,0.3,0.39002678571428573,0.922,0.25000000000000006,93.89605263157895,0.641,76,0.132,0.566,0.276,0.237,0.221,0.097,18,5,1,6,STL@ATL,ATL,STL
41,Matt Olson,621566,R,621566,FF,321.0,87.0,0.271,0.39090263157894733,0.917,0.265,94.23251028806584,0.714,243,0.16,0.617,0.255,0.321,0.211,0.146,48,16,0,23,STL@ATL,ATL,STL
47,Matt Olson,621566,R,621566,SI,103.0,36.0,0.35,0.489768,1.192,0.378,95.76746987951807,0.738,83,0.205,0.651,0.241,0.265,0.16,0.176,19,6,0,11,STL@ATL,ATL,STL
49,Matt Olson,621566,R,621566,ST,37.0,9.0,0.243,0.33285365853658533,0.776,0.21600000000000003,95.0391304347826,0.692,23,0.13,0.609,0.174,0.391,0.341,0.049,5,2,0,2,STL@ATL,ATL,STL
51,Ozzie Albies,645277,R,645277,CH,143.0,33.0,0.231,0.27486754966887417,0.639,0.13999999999999999,84.64173228346456,0.422,127,0.024,0.299,0.205,0.299,0.118,0.052,22,6,1,4,STL@ATL,ATL,STL
55,Ozzie Albies,645277,R,645277,FC,48.0,13.0,0.271,0.4479333333333333,1.07,0.396,88.73157894736842,0.571,38,0.105,0.395,0.211,0.342,0.161,0.177,4,4,0,5,STL@ATL,ATL,STL
56,Ozzie Albies,645277,R,645277,FF,238.0,64.0,0.269,0.3841516245487365,0.902,0.265,91.34824120603015,0.543,199,0.121,0.432,0.246,0.392,0.15,0.118,33,14,2,15,STL@ATL,ATL,STL
61,Ozzie Albies,645277,R,645277,SI,99.0,26.0,0.263,0.3321296296296296,0.773,0.192,89.61463414634146,0.587,82,0.11,0.463,0.171,0.39,0.173,0.082,17,4,0,5,STL@ATL,ATL,STL
63,Ozzie Albies,645277,R,645277,ST,40.0,7.0,0.175,0.19197560975609756,0.445,0.07500000000000001,82.51071428571429,0.1,28,0.036,0.071,0.214,0.143,0.293,0.0,6,0,0,1,STL@ATL,ATL,STL
65,Michael Harris II,671739,R,671739,CH,117.0,32.0,0.274,0.27480991735537186,0.637,0.068,87.7019801980198,0.429,101,0.069,0.376,0.277,0.139,0.139,0.033,28,2,0,2,STL@ATL,ATL,STL
68,Michael Harris II,671739,R,671739,FC,70.0,19.0,0.271,0.31433802816901407,0.749,0.19999999999999996,85.76774193548388,0.417,62,0.081,0.371,0.226,0.161,0.125,0.014,12,3,1,3,STL@ATL,ATL,STL
69,Michael Harris II,671739,R,671739,FF,217.0,60.0,0.276,0.3174700854700855,0.735,0.13399999999999995,91.91061452513966,0.613,179,0.078,0.542,0.313,0.207,0.173,0.072,40,14,3,3,STL@ATL,ATL,STL
75,Michael Harris II,671739,R,671739,SI,92.0,21.0,0.228,0.30948,0.719,0.207,91.69605263157894,0.656,76,0.132,0.526,0.303,0.118,0.176,0.069,10,7,0,4,STL@ATL,ATL,STL
77,Michael Harris II,671739,R,671739,ST,23.0,7.0,0.304,0.4093913043478261,1.0,0.39199999999999996,94.4421052631579,0.667,19,0.211,0.526,0.316,0.316,0.174,0.0,3,1,1,2,STL@ATL,ATL,STL
79,Sean Murphy,669221,R,669221,CH,17.0,4.0,0.235,0.47054999999999997,1.174,0.589,91.0875,1.0,8,0.5,0.625,0.125,0.375,0.45,0.1,0,1,0,3,STL@ATL,ATL,STL
81,Sean Murphy,669221,R,669221,FC,26.0,4.0,0.154,0.29829999999999995,0.69,0.269,87.15714285714286,0.273,21,0.143,0.333,0.143,0.381,0.167,0.1,1,1,0,2,STL@ATL,ATL,STL
82,Sean Murphy,669221,R,669221,FF,127.0,35.0,0.276,0.41279113924050637,0.966,0.275,96.59886363636365,0.707,88,0.25,0.625,0.273,0.386,0.252,0.157,19,6,1,9,STL@ATL,ATL,STL
86,Sean Murphy,669221,R,669221,SI,115.0,25.0,0.217,0.31746762589928057,0.701,0.13099999999999998,86.75306122448978,0.471,98,0.061,0.337,0.224,0.122,0.122,0.122,18,3,0,4,STL@ATL,ATL,STL
88,Sean Murphy,669221,R,669221,ST,37.0,6.0,0.162,0.2448421052631579,0.589,0.24300000000000002,86.21428571428571,0.545,28,0.143,0.321,0.071,0.321,0.237,0.026,3,0,0,3,STL@ATL,ATL,STL
90,Jarred Kelenic,672284,R,672284,CH,127.0,25.0,0.197,0.2278294573643411,0.537,0.134,86.00795454545454,0.526,88,0.068,0.364,0.216,0.216,0.313,0.015,14,8,0,3,STL@ATL,ATL,STL
93,Jarred Kelenic,672284,R,672284,FC,51.0,18.0,0.353,0.41618965517241374,0.98,0.19600000000000006,88.6219512195122,0.423,41,0.073,0.366,0.293,0.341,0.172,0.121,14,1,0,3,STL@ATL,ATL,STL
94,Jarred Kelenic,672284,R,672284,FF,215.0,53.0,0.247,0.3323291139240506,0.779,0.21800000000000003,92.24685314685314,0.619,143,0.14,0.545,0.273,0.406,0.31,0.092,25,17,3,8,STL@ATL,ATL,STL
99,Jarred Kelenic,672284,R,672284,SI,60.0,16.0,0.267,0.34927777777777774,0.789,0.133,91.24509803921569,0.567,51,0.078,0.451,0.333,0.255,0.125,0.167,12,2,0,2,STL@ATL,ATL,STL
101,Jarred Kelenic,672284,R,672284,ST,22.0,3.0,0.136,0.1922173913043478,0.447,0.137,94.0,1.0,8,0.25,0.75,0.375,0.25,0.609,0.043,2,0,0,1,STL@ATL,ATL,STL
103,Nick Allen,669397,R,669397,CH,10.0,0.0,0.0,0.0,0.0,0.0,82.01111111111112,0.333,9,0.111,0.222,0.0,0.333,0.182,0.0,0,0,0,0,STL@ATL,ATL,STL
105,Nick Allen,669397,R,669397,FC,16.0,5.0,0.312,0.37677777777777777,0.889,0.188,85.23846153846154,0.125,13,0.0,0.154,0.231,0.385,0.167,0.111,3,1,1,0,STL@ATL,ATL,STL
106,Nick Allen,669397,R,669397,FF,86.0,19.0,0.221,0.23631914893617023,0.511,0.01200000000000001,84.85675675675675,0.364,74,0.0,0.365,0.23,0.216,0.155,0.082,18,1,0,0,STL@ATL,ATL,STL
109,Nick Allen,669397,R,669397,SI,63.0,13.0,0.206,0.22480597014925371,0.5,0.048000000000000015,80.01454545454546,0.364,55,0.018,0.255,0.145,0.055,0.145,0.058,12,0,0,1,STL@ATL,ATL,STL
111,Nick Allen,669397,R,669397,ST,20.0,4.0,0.2,0.17099999999999999,0.4,0.0,74.32,0.0,15,0.0,0.133,0.267,0.2,0.25,0.0,4,0,0,0,STL@ATL,ATL,STL
0,Bo Bichette,666182,R,666182,CH,34.0,10.0,0.294,0.40611111111111103,0.98,0.35300000000000004,90.83214285714287,0.667,28,0.107,0.464,0.214,0.321,0.167,0.056,2,6,0,2,TOR@HOU,TOR,HOU
1,Bo Bichette,666182,R,666182,CU,54.0,17.0,0.315,0.3768518518518519,0.908,0.27799999999999997,87.50487804878048,0.545,41,0.171,0.463,0.244,0.293,0.241,0.0,10,3,0,4,TOR@HOU,TOR,HOU
3,Bo Bichette,666182,R,666182,FC,59.0,19.0,0.322,0.326703125,0.748,0.05099999999999999,86.40392156862745,0.423,51,0.0,0.373,0.373,0.137,0.125,0.078,16,3,0,0,TOR@HOU,TOR,HOU
4,Bo Bichette,666182,R,666182,FF,179.0,57.0,0.318,0.36881632653061225,0.864,0.16799999999999998,93.09285714285714,0.726,140,0.086,0.629,0.336,0.186,0.199,0.066,42,7,1,7,TOR@HOU,TOR,HOU
5,Bo Bichette,666182,R,666182,FS,20.0,4.0,0.2,0.25266666666666665,0.588,0.14999999999999997,83.51428571428572,0.5,14,0.143,0.286,0.143,0.286,0.286,0.0,3,0,0,1,TOR@HOU,TOR,HOU
7,Bo Bichette,666182,R,666182,SI,183.0,57.0,0.311,0.32675510204081637,0.754,0.08800000000000002,88.99627329192546,0.491,161,0.056,0.484,0.273,0.056,0.117,0.066,45,10,0,2,TOR@HOU,TOR,HOU
8,Bo Bichette,666182,R,666182,SL,207.0,47.0,0.227,0.25504245283018867,0.599,0.12999999999999998,88.25483870967741,0.407,155,0.09,0.335,0.342,0.213,0.256,0.023,30,11,2,4,TOR@HOU,TOR,HOU
9,Bo Bichette,666182,R,666182,ST,61.0,15.0,0.246,0.26255555555555554,0.614,0.09799999999999998,83.01162790697674,0.172,43,0.023,0.186,0.326,0.349,0.286,0.016,10,4,1,0,TOR@HOU,TOR,HOU
11,Vladimir Guerrero Jr.,665489,R,665489,CH,78.0,20.0,0.256,0.3322209302325581,0.775,0.193,92.39166666666667,0.682,60,0.117,0.55,0.2,0.167,0.209,0.07,11,6,0,3,TOR@HOU,TOR,HOU
12,Vladimir Guerrero Jr.,665489,R,665489,CU,57.0,16.0,0.281,0.333258064516129,0.772,0.15799999999999997,92.25510204081633,0.609,49,0.102,0.469,0.327,0.143,0.143,0.079,11,3,0,2,TOR@HOU,TOR,HOU
14,Vladimir Guerrero Jr.,665489,R,665489,FC,88.0,30.0,0.341,0.3773092783505154,0.875,0.13599999999999995,93.34230769230768,0.649,78,0.077,0.513,0.308,0.167,0.112,0.092,22,6,0,2,TOR@HOU,TOR,HOU
15,Vladimir Guerrero Jr.,665489,R,665489,FF,248.0,73.0,0.294,0.38645936395759717,0.908,0.23400000000000004,93.76010101010101,0.642,198,0.187,0.561,0.293,0.313,0.18,0.113,42,17,1,13,TOR@HOU,TOR,HOU
17,Vladimir Guerrero Jr.,665489,R,665489,FS,32.0,7.0,0.219,0.342969696969697,0.836,0.375,90.25652173913043,0.615,23,0.174,0.522,0.304,0.261,0.273,0.03,3,0,0,4,TOR@HOU,TOR,HOU
