,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
44,Tirso Ornelas,672359,R,672359,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SD@DET,SD,DET
45,Tirso Ornelas,672359,R,672359,FF,1.0,0.0,0.0,0.333,0.0,0.0,0.0,72.4,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,SD@DET,SD,DET
46,Tirso Ornelas,672359,R,672359,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SD@DET,SD,DET
47,Oscar Gonzalez,660757,R,660757,CH,4.0,0.0,0.0,0.455,0.0,0.0,0.0,85.55000000000001,0.0,2,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,SD@DET,SD,DET
48,Oscar Gonzalez,660757,R,660757,CU,10.0,0.0,0.0,0.257,0.0,0.0,0.0,77.65,0.0,4,0.0,0.0,0.5,0.0,0.5,0.6,0.0,0,0,0,0,SD@DET,SD,DET
50,Oscar Gonzalez,660757,R,660757,FF,20.0,4.0,0.2,0.155,0.2366818181818182,0.511,0.04999999999999999,89.14615384615385,0.571,13,0.077,0.385,0.462,0.308,0.231,0.348,0.087,3,1,0,0,SD@DET,SD,DET
52,Oscar Gonzalez,660757,R,660757,SI,27.0,7.0,0.259,0.064,0.28258620689655173,0.643,0.07400000000000001,82.94074074074075,0.5,27,0.074,0.333,0.667,0.259,0.037,0.0,0.034,5,2,0,0,SD@DET,SD,DET
53,Oscar Gonzalez,660757,R,660757,SL,33.0,8.0,0.242,0.213,0.2761212121212121,0.666,0.182,87.572,0.75,25,0.04,0.44,0.6,0.24,0.08,0.242,0.0,5,1,1,1,SD@DET,SD,DET
55,Jose Iglesias,578428,R,578428,CH,6.0,2.0,0.333,0.118,0.285,0.666,0.0,80.025,0.0,4,0.0,0.5,1.0,0.0,0.0,0.333,0.0,2,0,0,0,SD@DET,SD,DET
56,Jose Iglesias,578428,R,578428,CU,8.0,2.0,0.25,0.062,0.31639999999999996,0.65,0.0,84.51666666666667,1.0,6,0.0,0.333,0.833,0.167,0.0,0.2,0.0,2,0,0,0,SD@DET,SD,DET
59,Jose Iglesias,578428,R,578428,FF,66.0,15.0,0.227,0.047,0.2835774647887324,0.661,0.152,83.05166666666668,0.367,60,0.033,0.317,0.433,0.267,0.233,0.085,0.07,10,2,1,2,SD@DET,SD,DET
61,Jose Iglesias,578428,R,578428,SI,31.0,13.0,0.419,0.044,0.4093142857142857,0.938,0.03300000000000003,90.55555555555556,0.667,27,0.0,0.519,0.556,0.37,0.074,0.114,0.086,12,1,0,0,SD@DET,SD,DET
62,Jose Iglesias,578428,R,578428,SL,52.0,14.0,0.269,0.163,0.2840555555555555,0.656,0.09599999999999997,79.63333333333334,0.235,45,0.022,0.156,0.578,0.2,0.178,0.145,0.018,11,2,0,1,SD@DET,SD,DET
64,Tyler Wade,642180,R,642180,CH,31.0,6.0,0.194,0.106,0.18209375,0.406,0.0,77.96,0.143,25,0.0,0.08,0.68,0.2,0.08,0.182,0.03,6,0,0,0,SD@DET,SD,DET
65,Tyler Wade,642180,R,642180,CU,19.0,5.0,0.263,0.103,0.2456842105263158,0.579,0.05299999999999999,82.97500000000001,0.5,12,0.083,0.25,0.5,0.333,0.167,0.368,0.0,4,1,0,0,SD@DET,SD,DET
68,Tyler Wade,642180,R,642180,FF,51.0,15.0,0.294,0.077,0.3178947368421053,0.709,0.059,81.73111111111112,0.238,45,0.0,0.2,0.444,0.267,0.2,0.136,0.102,13,1,1,0,SD@DET,SD,DET
71,Tyler Wade,642180,R,642180,SI,19.0,3.0,0.158,0.082,0.24982608695652173,0.515,0.05299999999999999,83.96923076923076,0.5,13,0.077,0.462,0.385,0.308,0.308,0.261,0.174,2,1,0,0,SD@DET,SD,DET
72,Tyler Wade,642180,R,642180,SL,29.0,8.0,0.276,0.207,0.28003125,0.62,0.0,76.255,0.333,20,0.0,0.15,0.6,0.25,0.05,0.281,0.062,8,0,0,0,SD@DET,SD,DET
75,Martin Maldonado,455117,R,455117,CH,9.0,2.0,0.222,0.156,0.3875454545454545,0.92,0.3340000000000001,86.11999999999999,0.5,5,0.2,0.4,0.2,0.4,0.4,0.364,0.182,1,0,0,1,SD@DET,SD,DET
76,Martin Maldonado,455117,R,455117,CU,30.0,4.0,0.133,0.13,0.1828709677419355,0.428,0.134,86.07894736842105,0.25,19,0.105,0.263,0.526,0.053,0.368,0.355,0.032,2,1,0,1,SD@DET,SD,DET
78,Martin Maldonado,455117,R,455117,FF,118.0,19.0,0.161,0.17,0.21748091603053435,0.466,0.068,87.38717948717948,0.592,78,0.103,0.449,0.218,0.192,0.436,0.326,0.081,13,5,0,1,SD@DET,SD,DET
81,Martin Maldonado,455117,R,455117,SI,77.0,19.0,0.247,0.112,0.2800238095238095,0.627,0.07800000000000001,82.37903225806451,0.556,62,0.048,0.403,0.548,0.29,0.145,0.198,0.058,15,3,0,1,SD@DET,SD,DET
82,Martin Maldonado,455117,R,455117,SL,85.0,13.0,0.153,0.224,0.22336263736263734,0.508,0.153,82.4,0.545,52,0.077,0.346,0.481,0.173,0.25,0.383,0.064,8,1,0,4,SD@DET,SD,DET
0,Justyn-Henry Malloy,669234,L,669234,CH,18.0,3.0,0.167,0.25,0.2536,0.583,0.166,90.17272727272727,0.625,11,0.0,0.455,0.273,0.182,0.545,0.35,0.1,1,1,1,0,SD@DET,DET,SD
3,Justyn-Henry Malloy,669234,L,669234,FF,20.0,7.0,0.35,0.086,0.435695652173913,1.035,0.25,88.08666666666666,0.7,15,0.133,0.467,0.267,0.4,0.267,0.217,0.13,4,2,0,1,SD@DET,DET,SD
5,Justyn-Henry Malloy,669234,L,669234,SI,7.0,0.0,0.0,0.022,0.25345454545454543,0.364,0.0,91.84,0.0,5,0.0,0.4,0.4,0.0,0.6,0.182,0.364,0,0,0,0,SD@DET,DET,SD
6,Justyn-Henry Malloy,669234,L,669234,SL,10.0,1.0,0.1,0.109,0.2904285714285714,0.533,0.1,91.74,0.25,5,0.0,0.2,0.2,0.2,0.6,0.4,0.2,0,1,0,0,SD@DET,DET,SD
7,Justyn-Henry Malloy,669234,L,669234,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SD@DET,DET,SD
8,Gleyber Torres,650402,L,650402,CH,68.0,12.0,0.176,0.105,0.19028169014084503,0.432,0.04500000000000001,83.88,0.296,55,0.018,0.2,0.436,0.218,0.273,0.183,0.042,11,0,0,1,SD@DET,DET,SD
11,Gleyber Torres,650402,L,650402,FF,87.0,25.0,0.287,0.097,0.42499,1.017,0.35700000000000004,94.86056338028169,0.608,71,0.141,0.549,0.225,0.268,0.451,0.176,0.108,12,4,0,9,SD@DET,DET,SD
13,Gleyber Torres,650402,L,650402,SI,43.0,17.0,0.395,0.12,0.45076,1.061,0.18599999999999994,90.74000000000001,0.476,35,0.086,0.514,0.371,0.343,0.257,0.16,0.14,11,5,0,1,SD@DET,DET,SD
14,Gleyber Torres,650402,L,650402,SL,32.0,9.0,0.281,0.101,0.39954999999999996,0.915,0.21899999999999997,89.648,0.429,25,0.12,0.32,0.36,0.24,0.32,0.195,0.195,6,1,0,2,SD@DET,DET,SD
15,Gleyber Torres,650402,L,650402,ST,5.0,1.0,0.2,0.065,0.40279999999999994,1.0,0.6000000000000001,90.06666666666666,1.0,3,0.333,0.333,0.0,0.0,0.333,0.4,0.0,0,0,0,1,SD@DET,DET,SD
16,Riley Greene,682985,L,682985,CH,7.0,2.0,0.286,0.24,0.3004285714285714,0.715,0.14300000000000002,96.85,1.0,4,0.0,0.5,0.5,0.25,0.25,0.429,0.0,1,1,0,0,SD@DET,DET,SD
19,Riley Greene,682985,L,682985,FF,51.0,14.0,0.275,0.078,0.40183050847457624,0.955,0.31299999999999994,96.49090909090908,0.722,33,0.182,0.636,0.424,0.273,0.273,0.3,0.133,5,5,1,3,SD@DET,DET,SD
21,Riley Greene,682985,L,682985,SI,68.0,14.0,0.206,0.079,0.23268055555555556,0.529,0.07300000000000004,88.28867924528302,0.455,53,0.0,0.358,0.755,0.151,0.057,0.208,0.042,9,5,0,0,SD@DET,DET,SD
22,Riley Greene,682985,L,682985,SL,72.0,15.0,0.208,0.238,0.23878378378378376,0.563,0.12500000000000003,88.57906976744187,0.6,43,0.186,0.395,0.465,0.233,0.233,0.392,0.027,9,4,1,1,SD@DET,DET,SD
23,Riley Greene,682985,L,682985,ST,25.0,3.0,0.12,0.194,0.17003846153846153,0.394,0.12,91.45454545454545,0.625,11,0.273,0.455,0.273,0.455,0.273,0.538,0.038,2,0,0,1,SD@DET,DET,SD
25,Andy Ibanez,628451,L,628451,CH,52.0,19.0,0.365,0.18,0.39831481481481484,0.947,0.19300000000000006,86.57380952380952,0.556,42,0.119,0.357,0.452,0.238,0.19,0.185,0.037,15,1,0,3,SD@DET,DET,SD
28,Andy Ibanez,628451,L,628451,FF,89.0,21.0,0.236,0.111,0.33366,0.778,0.22500000000000003,89.10142857142857,0.396,70,0.1,0.371,0.157,0.229,0.457,0.198,0.099,10,6,1,4,SD@DET,DET,SD
30,Andy Ibanez,628451,L,628451,SI,46.0,14.0,0.304,0.091,0.33374000000000004,0.773,0.10899999999999999,93.13953488372093,0.4,43,0.047,0.442,0.395,0.279,0.302,0.06,0.06,10,3,1,0,SD@DET,DET,SD
31,Andy Ibanez,628451,L,628451,SL,28.0,7.0,0.25,0.21,0.3256206896551724,0.776,0.25,90.19444444444444,0.667,18,0.111,0.556,0.389,0.167,0.333,0.345,0.0,2,4,0,1,SD@DET,DET,SD
32,Andy Ibanez,628451,L,628451,ST,14.0,2.0,0.143,0.22,0.12214285714285714,0.268,0.0,86.31818181818181,0.375,11,0.0,0.364,0.182,0.364,0.364,0.312,0.0,2,0,0,0,SD@DET,DET,SD
33,Spencer Torkelson,679529,L,679529,CH,62.0,8.0,0.129,0.2,0.2135147058823529,0.477,0.14500000000000002,89.13777777777777,0.714,45,0.089,0.467,0.467,0.178,0.289,0.261,0.087,3,3,0,2,SD@DET,DET,SD
36,Spencer Torkelson,679529,L,679529,FF,80.0,23.0,0.288,0.056,0.44317391304347825,1.072,0.412,92.06760563380281,0.583,71,0.155,0.521,0.169,0.197,0.479,0.117,0.128,7,7,1,8,SD@DET,DET,SD
38,Spencer Torkelson,679529,L,679529,SI,44.0,10.0,0.227,0.037,0.3392857142857143,0.8,0.273,92.30975609756098,0.429,41,0.122,0.488,0.439,0.122,0.39,0.08,0.1,5,1,1,3,SD@DET,DET,SD
39,Spencer Torkelson,679529,L,679529,SL,18.0,5.0,0.278,0.095,0.34336842105263155,0.816,0.22199999999999998,90.64166666666667,0.429,12,0.083,0.417,0.25,0.333,0.25,0.316,0.053,3,1,0,1,SD@DET,DET,SD
40,Spencer Torkelson,679529,L,679529,ST,11.0,4.0,0.364,0.111,0.5051666666666667,1.235,0.45399999999999996,91.8,0.6,8,0.25,0.375,0.0,0.375,0.25,0.25,0.083,1,2,0,1,SD@DET,DET,SD
41,Kerry Carpenter,681481,L,681481,CH,9.0,0.0,0.0,0.3,0.0697,0.1,0.0,70.26,0.0,5,0.0,0.0,0.6,0.2,0.2,0.4,0.1,0,0,0,0,SD@DET,DET,SD
44,Kerry Carpenter,681481,L,681481,FF,24.0,4.0,0.167,0.116,0.24814814814814812,0.542,0.12499999999999997,86.5764705882353,1.0,17,0.118,0.412,0.529,0.118,0.235,0.286,0.071,3,0,0,1,SD@DET,DET,SD
45,Kerry Carpenter,681481,L,681481,SI,16.0,6.0,0.375,0.084,0.46971428571428575,1.062,0.18700000000000006,85.47500000000001,0.5,12,0.083,0.5,0.667,0.167,0.167,0.182,0.091,5,0,0,1,SD@DET,DET,SD
46,Kerry Carpenter,681481,L,681481,SL,37.0,7.0,0.189,0.175,0.2486410256410256,0.582,0.16199999999999998,89.0074074074074,0.438,27,0.074,0.37,0.407,0.222,0.37,0.256,0.051,5,0,0,2,SD@DET,DET,SD
47,Kerry Carpenter,681481,L,681481,ST,11.0,2.0,0.182,0.175,0.29716666666666663,0.705,0.273,84.35555555555555,0.667,9,0.111,0.444,0.667,0.0,0.333,0.167,0.083,1,0,0,1,SD@DET,DET,SD
48,Dillon Dingler,693307,L,693307,CH,8.0,2.0,0.25,0.346,0.352875,0.875,0.375,88.24,1.0,5,0.0,0.6,0.6,0.2,0.2,0.375,0.0,0,1,1,0,SD@DET,DET,SD
51,Dillon Dingler,693307,L,693307,FF,18.0,3.0,0.167,0.131,0.18616666666666667,0.445,0.11100000000000002,90.55,0.5,10,0.0,0.5,0.3,0.5,0.1,0.444,0.0,1,2,0,0,SD@DET,DET,SD
52,Dillon Dingler,693307,L,693307,SI,4.0,0.0,0.0,0.0,0.0,0.0,0.0,95.4,0.0,4,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0,0,0,0,SD@DET,DET,SD
53,Dillon Dingler,693307,L,693307,SL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,78.1,0.0,2,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,SD@DET,DET,SD
54,Dillon Dingler,693307,L,693307,ST,2.0,0.0,0.0,0.125,0.0,0.0,0.0,79.9,1.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0,0,0,0,SD@DET,DET,SD
55,Javier Baez,595879,L,595879,CH,60.0,16.0,0.267,0.163,0.29887301587301585,0.702,0.133,86.15,0.688,50,0.08,0.34,0.66,0.22,0.1,0.159,0.048,11,3,1,1,SD@DET,DET,SD
59,Javier Baez,595879,L,595879,FF,59.0,10.0,0.169,0.166,0.188046875,0.4,0.0,96.08333333333333,0.44,42,0.048,0.571,0.357,0.238,0.357,0.277,0.077,10,0,0,0,SD@DET,DET,SD
61,Javier Baez,595879,L,595879,SI,31.0,6.0,0.194,0.086,0.22394117647058823,0.491,0.032,92.27692307692307,0.667,26,0.038,0.538,0.769,0.154,0.077,0.147,0.088,5,1,0,0,SD@DET,DET,SD
62,Javier Baez,595879,L,595879,SL,21.0,5.0,0.238,0.171,0.3147307692307692,0.671,0.04799999999999999,90.37142857142858,0.5,14,0.0,0.429,0.643,0.071,0.214,0.269,0.154,4,1,0,0,SD@DET,DET,SD
63,Javier Baez,595879,L,595879,ST,8.0,1.0,0.125,0.357,0.25175,0.625,0.375,75.44,0.333,5,0.2,0.2,0.4,0.0,0.6,0.375,0.0,0,0,0,1,SD@DET,DET,SD
64,Zach McKinstry,656716,L,656716,CH,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SD@DET,DET,SD
67,Zach McKinstry,656716,L,656716,FF,28.0,7.0,0.25,0.071,0.36450000000000005,0.835,0.21400000000000002,87.9423076923077,0.467,26,0.115,0.423,0.385,0.346,0.231,0.086,0.171,3,2,2,0,SD@DET,DET,SD
68,Zach McKinstry,656716,L,656716,SI,23.0,9.0,0.391,0.06,0.39236,0.901,0.08699999999999997,84.60000000000001,0.3,22,0.045,0.318,0.455,0.273,0.182,0.077,0.077,8,0,1,0,SD@DET,DET,SD
69,Zach McKinstry,656716,L,656716,SL,21.0,3.0,0.143,0.072,0.19525,0.393,0.0,80.34375,0.167,16,0.0,0.125,0.625,0.25,0.125,0.208,0.083,3,0,0,0,SD@DET,DET,SD
70,Zach McKinstry,656716,L,656716,ST,6.0,2.0,0.333,0.1,0.34814285714285714,0.762,0.0,77.53999999999999,0.0,5,0.0,0.4,0.6,0.0,0.2,0.143,0.0,2,0,0,0,SD@DET,DET,SD
0,Trea Turner,607208,L,607208,CH,79.0,21.0,0.266,0.208,0.30160465116279067,0.693,0.10099999999999998,88.20923076923077,0.583,65,0.062,0.4,0.6,0.123,0.246,0.163,0.081,17,2,0,2,PHI@NYM,PHI,NYM
1,Trea Turner,607208,L,607208,CU,38.0,9.0,0.237,0.204,0.26752499999999996,0.617,0.10500000000000004,85.10384615384615,0.312,26,0.077,0.269,0.385,0.231,0.385,0.3,0.0,7,1,0,1,PHI@NYM,PHI,NYM
3,Trea Turner,607208,L,607208,FF,122.0,23.0,0.189,0.112,0.2719153846153846,0.639,0.21300000000000002,92.00674157303371,0.5,89,0.124,0.416,0.326,0.18,0.427,0.26,0.053,11,5,0,7,PHI@NYM,PHI,NYM
6,Trea Turner,607208,L,607208,SI,65.0,21.0,0.323,0.055,0.39497142857142853,0.94,0.24599999999999994,91.9828125,0.436,64,0.094,0.391,0.391,0.266,0.344,0.014,0.071,13,4,0,4,PHI@NYM,PHI,NYM
7,Trea Turner,607208,L,607208,SL,32.0,9.0,0.281,0.178,0.4053684210526316,0.957,0.281,86.94782608695652,0.4,23,0.087,0.391,0.391,0.087,0.348,0.237,0.132,4,3,0,2,PHI@NYM,PHI,NYM
10,Bryce Harper,547180,L,547180,CH,16.0,7.0,0.438,0.217,0.6517999999999999,1.675,0.687,91.0,0.571,11,0.273,0.455,0.364,0.273,0.364,0.25,0.2,2,2,0,3,PHI@NYM,PHI,NYM
11,Bryce Harper,547180,L,547180,CU,40.0,9.0,0.225,0.297,0.29966666666666664,0.712,0.225,89.48461538461538,0.636,26,0.115,0.385,0.5,0.154,0.269,0.333,0.048,4,3,0,2,PHI@NYM,PHI,NYM
13,Bryce Harper,547180,L,547180,FF,77.0,22.0,0.286,0.109,0.4097319587628866,0.952,0.23300000000000004,93.72592592592592,0.7,54,0.185,0.574,0.426,0.278,0.278,0.237,0.206,12,6,0,4,PHI@NYM,PHI,NYM
15,Bryce Harper,547180,L,547180,SI,87.0,33.0,0.379,0.055,0.4296315789473684,1.013,0.20699999999999996,88.80253164556962,0.621,79,0.089,0.506,0.62,0.241,0.127,0.094,0.073,23,6,0,4,PHI@NYM,PHI,NYM
16,Bryce Harper,547180,L,547180,SL,97.0,24.0,0.247,0.247,0.31089622641509435,0.72,0.16499999999999998,88.18636363636364,0.525,66,0.152,0.394,0.333,0.273,0.333,0.299,0.084,15,5,1,3,PHI@NYM,PHI,NYM
19,Kyle Schwarber,656941,L,656941,CH,32.0,8.0,0.25,0.187,0.35183333333333333,0.833,0.25,86.23684210526316,0.667,19,0.158,0.421,0.474,0.263,0.211,0.361,0.111,5,0,1,2,PHI@NYM,PHI,NYM
21,Kyle Schwarber,656941,L,656941,CU,27.0,7.0,0.259,0.154,0.416875,1.005,0.371,93.62857142857142,0.714,14,0.286,0.571,0.357,0.143,0.357,0.406,0.156,3,1,0,3,PHI@NYM,PHI,NYM
23,Kyle Schwarber,656941,L,656941,FF,138.0,41.0,0.297,0.095,0.4450568181818181,1.058,0.312,95.0095744680851,0.708,94,0.191,0.553,0.33,0.223,0.287,0.25,0.188,24,4,0,13,PHI@NYM,PHI,NYM
25,Kyle Schwarber,656941,L,656941,SI,100.0,29.0,0.29,0.068,0.42184799999999995,0.989,0.2700000000000001,94.09733333333334,0.633,75,0.12,0.533,0.573,0.2,0.2,0.206,0.183,18,3,0,8,PHI@NYM,PHI,NYM
26,Kyle Schwarber,656941,L,656941,SL,91.0,14.0,0.154,0.163,0.1955816326530612,0.432,0.066,89.31132075471699,0.542,53,0.038,0.434,0.472,0.189,0.264,0.394,0.071,12,0,0,2,PHI@NYM,PHI,NYM
29,Nick Castellanos,592206,L,592206,CH,88.0,23.0,0.261,0.191,0.302978021978022,0.718,0.17099999999999999,84.0231884057971,0.333,69,0.043,0.29,0.406,0.188,0.333,0.209,0.033,16,3,0,4,PHI@NYM,PHI,NYM
30,Nick Castellanos,592206,L,592206,CU,42.0,10.0,0.238,0.259,0.3141860465116279,0.756,0.262,85.56551724137931,0.412,29,0.069,0.345,0.414,0.207,0.379,0.302,0.023,5,2,0,3,PHI@NYM,PHI,NYM
32,Nick Castellanos,592206,L,592206,FF,106.0,33.0,0.311,0.127,0.381225,0.885,0.189,91.87407407407407,0.63,81,0.123,0.593,0.42,0.198,0.37,0.221,0.098,22,6,1,4,PHI@NYM,PHI,NYM
35,Nick Castellanos,592206,L,592206,SI,41.0,10.0,0.244,0.065,0.3045652173913043,0.692,0.122,89.85625,0.438,32,0.0,0.281,0.5,0.344,0.156,0.196,0.087,7,2,0,1,PHI@NYM,PHI,NYM
36,Nick Castellanos,592206,L,592206,SL,37.0,15.0,0.405,0.287,0.5286,1.288,0.43299999999999994,92.53750000000001,0.588,24,0.083,0.5,0.292,0.5,0.208,0.325,0.075,5,7,0,3,PHI@NYM,PHI,NYM
39,J.T. Realmuto,592663,L,592663,CH,49.0,13.0,0.265,0.152,0.31833999999999996,0.77,0.22499999999999998,83.36428571428571,0.714,42,0.143,0.31,0.667,0.119,0.214,0.14,0.02,7,2,3,1,PHI@NYM,PHI,NYM
40,J.T. Realmuto,592663,L,592663,CU,24.0,5.0,0.208,0.143,0.26095999999999997,0.615,0.167,90.32222222222222,0.5,18,0.056,0.444,0.389,0.167,0.389,0.24,0.04,3,1,0,1,PHI@NYM,PHI,NYM
42,J.T. Realmuto,592663,L,592663,FF,96.0,21.0,0.219,0.149,0.2893980582524272,0.675,0.18700000000000003,90.59152542372881,0.667,59,0.169,0.542,0.356,0.254,0.305,0.356,0.067,13,3,0,5,PHI@NYM,PHI,NYM
45,J.T. Realmuto,592663,L,592663,SI,49.0,20.0,0.408,0.036,0.4679814814814815,1.116,0.24500000000000005,95.5142857142857,0.615,42,0.167,0.595,0.31,0.452,0.167,0.13,0.074,14,3,0,3,PHI@NYM,PHI,NYM
46,J.T. Realmuto,592663,L,592663,SL,25.0,3.0,0.12,0.161,0.2433,0.507,0.12,91.70833333333333,0.833,12,0.167,0.583,0.333,0.25,0.25,0.433,0.067,2,0,0,1,PHI@NYM,PHI,NYM
49,Alec Bohm,664761,L,664761,CH,83.0,21.0,0.253,0.134,0.3143058823529412,0.749,0.22899999999999998,87.41168831168831,0.531,77,0.065,0.364,0.545,0.208,0.208,0.081,0.023,12,4,0,5,PHI@NYM,PHI,NYM
50,Alec Bohm,664761,L,664761,CU,21.0,6.0,0.286,0.07,0.3369047619047619,0.81,0.23800000000000004,89.14736842105263,0.5,19,0.053,0.421,0.368,0.263,0.263,0.095,0.0,3,2,0,1,PHI@NYM,PHI,NYM
52,Alec Bohm,664761,L,664761,FF,119.0,37.0,0.311,0.072,0.4037698412698412,0.968,0.311,89.27722772277228,0.6,101,0.129,0.495,0.307,0.218,0.327,0.15,0.055,18,10,0,9,PHI@NYM,PHI,NYM
56,Alec Bohm,664761,L,664761,SI,58.0,15.0,0.259,0.058,0.25816129032258067,0.578,0.017000000000000015,92.27692307692307,0.652,52,0.058,0.577,0.558,0.231,0.212,0.111,0.063,14,1,0,0,PHI@NYM,PHI,NYM
57,Alec Bohm,664761,L,664761,SL,32.0,12.0,0.375,0.069,0.4713333333333333,1.132,0.31299999999999994,92.19310344827586,0.375,29,0.069,0.483,0.448,0.207,0.345,0.083,0.083,6,4,0,2,PHI@NYM,PHI,NYM
59,Edmundo Sosa,624641,L,624641,CH,42.0,11.0,0.262,0.241,0.3162558139534884,0.755,0.21399999999999997,86.61785714285715,0.583,28,0.143,0.393,0.571,0.179,0.25,0.326,0.023,6,3,0,2,PHI@NYM,PHI,NYM
60,Edmundo Sosa,624641,L,624641,CU,27.0,9.0,0.333,0.156,0.357037037037037,0.852,0.186,88.8578947368421,0.462,19,0.105,0.421,0.211,0.474,0.211,0.296,0.0,6,2,0,1,PHI@NYM,PHI,NYM
62,Edmundo Sosa,624641,L,624641,FF,89.0,23.0,0.258,0.123,0.3465922330097087,0.787,0.18,89.23098591549295,0.465,71,0.085,0.352,0.268,0.239,0.366,0.189,0.075,15,3,2,3,PHI@NYM,PHI,NYM
64,Edmundo Sosa,624641,L,624641,SI,37.0,12.0,0.324,0.137,0.386475,0.916,0.21700000000000003,94.6896551724138,0.615,29,0.103,0.621,0.448,0.31,0.138,0.2,0.05,5,6,1,0,PHI@NYM,PHI,NYM
65,Edmundo Sosa,624641,L,624641,SL,31.0,8.0,0.258,0.227,0.3560322580645161,0.871,0.355,81.57894736842105,0.333,19,0.158,0.211,0.263,0.211,0.421,0.387,0.0,4,0,1,3,PHI@NYM,PHI,NYM
68,Rafael Marchan,665561,L,665561,CH,6.0,1.0,0.167,0.087,0.1425,0.334,0.0,84.17999999999999,0.333,5,0.0,0.2,0.4,0.4,0.2,0.167,0.0,1,0,0,0,PHI@NYM,PHI,NYM
69,Rafael Marchan,665561,L,665561,CU,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,PHI@NYM,PHI,NYM
71,Rafael Marchan,665561,L,665561,FF,6.0,2.0,0.333,0.037,0.437125,1.0,0.16699999999999998,83.86666666666666,0.25,6,0.0,0.333,0.167,0.333,0.333,0.0,0.25,1,1,0,0,PHI@NYM,PHI,NYM
73,Rafael Marchan,665561,L,665561,SI,7.0,2.0,0.286,0.0,0.4098571428571428,1.0,0.428,86.08571428571429,0.5,7,0.143,0.571,0.429,0.286,0.286,0.0,0.0,1,0,0,1,PHI@NYM,PHI,NYM
74,Rafael Marchan,665561,L,665561,SL,6.0,1.0,0.167,0.118,0.1425,0.31,0.0,74.53999999999999,0.0,5,0.0,0.0,0.8,0.2,0.0,0.286,0.0,1,0,0,0,PHI@NYM,PHI,NYM
76,Johan Rojas,679032,L,679032,CH,25.0,5.0,0.2,0.14,0.21892307692307694,0.511,0.08000000000000002,76.82105263157894,0.5,19,0.0,0.105,0.684,0.158,0.053,0.231,0.038,4,0,1,0,PHI@NYM,PHI,NYM
77,Johan Rojas,679032,L,679032,CU,13.0,2.0,0.154,0.107,0.16176923076923075,0.374,0.07700000000000001,68.68333333333334,0.0,6,0.0,0.167,0.5,0.333,0.0,0.571,0.0,1,1,0,0,PHI@NYM,PHI,NYM
79,Johan Rojas,679032,L,679032,FF,68.0,20.0,0.294,0.086,0.28732394366197184,0.657,0.04400000000000004,78.68545454545455,0.5,55,0.018,0.327,0.545,0.2,0.127,0.194,0.028,17,3,0,0,PHI@NYM,PHI,NYM
81,Johan Rojas,679032,L,679032,SI,24.0,7.0,0.292,0.067,0.28300000000000003,0.619,0.041000000000000036,80.17727272727274,0.2,22,0.0,0.318,0.773,0.136,0.091,0.179,0.036,6,1,0,0,PHI@NYM,PHI,NYM
82,Johan Rojas,679032,L,679032,SL,26.0,9.0,0.346,0.181,0.4109642857142857,0.956,0.23099999999999998,79.78888888888889,0.167,18,0.0,0.333,0.556,0.222,0.111,0.31,0.0,3,6,0,0,PHI@NYM,PHI,NYM
0,Francisco Lindor,596019,R,596019,CH,115.0,39.0,0.339,0.11,0.392251968503937,0.924,0.183,85.48131868131868,0.439,91,0.055,0.319,0.516,0.264,0.187,0.189,0.094,27,7,1,4,PHI@NYM,NYM,PHI
1,Francisco Lindor,596019,R,596019,CU,95.0,27.0,0.284,0.128,0.35577227722772276,0.84,0.23200000000000004,89.7,0.548,76,0.118,0.421,0.408,0.197,0.355,0.196,0.02,15,7,0,5,PHI@NYM,NYM,PHI
3,Francisco Lindor,596019,R,596019,FC,83.0,20.0,0.241,0.102,0.32639999999999997,0.77,0.22899999999999998,89.34,0.516,70,0.129,0.4,0.371,0.214,0.229,0.144,0.067,11,4,0,5,PHI@NYM,NYM,PHI
