,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1394,Ian Seymour,693855,Road,1,0,2,1.0,2025,2
1405,J.T. Ginn,669372,Road,1,1,5,0.833,2025,6
1417,JP Sears,676664,Road,1,2,12,0.857,2025,14
1426,Jack Dreyer,676263,Road,1,1,1,0.5,2025,2
1435,Jack Flaherty,656427,Road,1,2,10,0.833,2025,12
1449,Jack Kochanowicz,686799,Road,1,5,7,0.583,2025,12
1464,Jack Leiter,683004,Road,1,4,9,0.692,2025,13
1475,Jack Perkins,678022,Road,1,1,1,0.5,2025,2
1487,Jackson Jobe,695549,Road,1,2,3,0.6,2025,5
1498,Jacob Latz,656641,Road,1,0,3,1.0,2025,3
1512,Jacob Lopez,682052,Road,1,1,9,0.9,2025,10
1526,Jacob Misiorowski,694819,Road,1,1,4,0.8,2025,5
1541,Jacob deGrom,594798,Road,1,4,9,0.692,2025,13
1557,Jake Irvin,663623,Road,1,6,10,0.625,2025,16
1572,Jameson Taillon,592791,Road,1,2,8,0.8,2025,10
1585,Janson Junk,676083,Road,1,1,5,0.833,2025,6
1593,Jared Shuster,694363,Road,1,0,1,1.0,2025,1
1601,Jason Alexander,669920,Road,1,0,4,1.0,2025,4
1614,Javier Assad,665871,Road,1,1,2,0.667,2025,3
1628,Jeffrey Springs,605488,Road,1,4,11,0.733,2025,15
1642,Jesus Luzardo,666200,Road,1,5,10,0.667,2025,15
1655,Joe Boyle,671212,Road,1,2,1,0.333,2025,3
1659,Joe Ross,605452,Road,1,1,0,0.0,2025,1
1668,Joe Ryan,657746,Road,1,6,8,0.571,2025,14
1681,Joey Cantillo,676282,Road,1,2,4,0.667,2025,6
1692,Joey Estes,683155,Road,1,1,0,0.0,2025,1
1701,Joey Wentz,666214,Road,1,1,4,0.8,2025,5
1713,Johan Oviedo,670912,Road,1,0,2,1.0,2025,2
1723,Jonah Tong,804636,Road,1,0,1,1.0,2025,1
1735,Jonathan Cannon,686563,Road,1,7,3,0.3,2025,10
1748,Jordan Hicks,663855,Road,1,3,1,0.25,2025,4
1764,Jose Berrios,621244,Road,1,6,9,0.6,2025,15
1778,Jose Quintana,500779,Road,1,3,8,0.727,2025,11
1792,Jose Soriano,667755,Road,1,4,10,0.714,2025,14
1805,Jose Urena,570632,Road,1,2,1,0.333,2025,3
1822,Justin Steele,657006,Road,1,2,0,0.0,2025,2
1830,Justin Topa,623437,Road,1,1,0,0.0,2025,1
1838,Justin Verlander,434378,Road,1,3,8,0.727,2025,11
1844,Justin Wrobleski,680736,Road,1,1,1,0.5,2025,2
1852,Kai-Wei Teng,678906,Road,1,2,1,0.333,2025,3
1859,Keegan Akin,669211,Road,1,0,2,1.0,2025,2
1867,Keider Montero,672456,Road,1,0,4,1.0,2025,4
1882,Kevin Gausman,592332,Road,1,3,12,0.8,2025,15
1897,Kodai Senga,673540,Road,1,2,8,0.8,2025,10
1915,Kris Bubic,663460,Road,1,3,7,0.7,2025,10
1929,Kumar Rocker,677958,Road,1,3,5,0.625,2025,8
1941,Kyle Bradish,680694,Road,1,0,1,1.0,2025,1
1953,Kyle Freeland,607536,Road,1,7,7,0.5,2025,14
1965,Kyle Gibson,502043,Road,1,1,0,0.0,2025,1
1975,Kyle Harrison,690986,Road,1,1,2,0.667,2025,3
1986,Kyle Hart,606996,Road,1,2,1,0.333,2025,3
2000,Kyle Hendricks,543294,Road,1,2,11,0.846,2025,13
2006,Lake Bachar,669199,Road,1,0,1,1.0,2025,1
2014,Lance McCullers Jr.,621121,Road,1,0,6,1.0,2025,6
2027,Landen Roupp,694738,Road,1,4,9,0.692,2025,13
2040,Landon Knack,689017,Road,1,2,1,0.333,2025,3
2053,Logan Allen,671106,Road,1,3,9,0.75,2025,12
2067,Logan Evans,688138,Road,1,2,6,0.75,2025,8
2080,Logan Gilbert,669302,Road,1,5,5,0.5,2025,10
2093,Logan Henderson,701656,Road,1,0,3,1.0,2025,3
2106,Logan Webb,657277,Road,1,4,10,0.714,2025,14
2113,Lou Trivino,642152,Road,1,1,1,0.5,2025,2
2122,Lucas Giolito,608337,Road,1,3,10,0.769,2025,13
2137,Luis Castillo,622491,Road,1,2,11,0.846,2025,13
2148,Luis F. Castillo,622379,Road,1,1,0,0.0,2025,1
2163,Luis Gil,661563,Road,1,0,3,1.0,2025,3
2176,Luis L. Ortiz,682847,Road,1,3,6,0.667,2025,9
2189,Luis Morales,806960,Road,1,0,3,1.0,2025,3
2202,Luis Severino,622663,Road,1,2,10,0.833,2025,12
2217,MacKenzie Gore,669022,Road,1,4,11,0.733,2025,15
2228,Marcus Stroman,573186,Road,1,1,2,0.667,2025,3
2241,Martin Perez,527048,Road,1,2,2,0.5,2025,4
2253,Mason Barnett,686930,Road,1,1,0,0.0,2025,1
2263,Matt Waldron,663362,Road,1,0,1,1.0,2025,1
2275,Matthew Boyd,571510,Road,1,2,13,0.867,2025,15
2290,Matthew Liberatore,669461,Road,1,5,9,0.643,2025,14
2304,Max Fried,608331,Road,1,3,12,0.8,2025,15
2318,Max Meyer,676974,Road,1,2,3,0.6,2025,5
2333,Max Scherzer,453286,Road,1,1,4,0.8,2025,5
2345,McCade Brown,685326,Road,1,0,1,1.0,2025,1
2357,Merrill Kelly,518876,Road,1,6,8,0.571,2025,14
2373,Michael King,650633,Road,1,0,3,1.0,2025,3
2386,Michael Lorenzen,547179,Road,1,1,12,0.923,2025,13
2400,Michael McGreevy,700241,Road,1,2,3,0.6,2025,5
2413,Michael Soroka,647336,Road,1,3,6,0.667,2025,9
2426,Michael Wacha,608379,Road,1,3,10,0.769,2025,13
2440,Mick Abel,690953,Road,1,0,3,1.0,2025,3
2452,Mike Burrows,681347,Road,1,1,5,0.833,2025,6
2462,Mike Vasil,678024,Road,1,0,1,1.0,2025,1
2473,Miles Mikolas,571945,Road,1,5,8,0.615,2025,13
2479,Mitch Farris,815083,Road,1,0,1,1.0,2025,1
2492,Mitch Keller,656605,Road,1,4,9,0.692,2025,13
2505,Mitch Spence,687765,Road,1,0,3,1.0,2025,3
2519,Mitchell Parker,680730,Road,1,5,7,0.583,2025,12
2533,Nabil Crismatt,622503,Road,1,1,1,0.5,2025,2
2547,Nathan Eovaldi,543135,Road,1,2,9,0.818,2025,11
2562,Nestor Cortes,641482,Road,1,3,1,0.25,2025,4
2573,Nick Lodolo,666157,Road,1,4,9,0.692,2025,13
2591,Nick Martinez,607259,Road,1,4,9,0.692,2025,13
2605,Nick Pivetta,601713,Road,1,2,11,0.846,2025,13
2619,Noah Cameron,702070,Road,1,1,8,0.889,2025,9
2634,Nolan McLean,690997,Road,1,1,1,0.5,2025,2
2647,Osvaldo Bido,674370,Road,1,2,3,0.6,2025,5
2659,Pablo Lopez,641154,Road,1,2,6,0.75,2025,8
2673,Parker Messick,800048,Road,1,2,0,0.0,2025,2
2688,Patrick Corbin,571578,Road,1,3,11,0.786,2025,14
2701,Paul Blackburn,621112,Road,1,1,2,0.667,2025,3
2714,Paul Skenes,694973,Road,1,1,14,0.933,2025,15
2722,Paxton Schultz,687606,Road,1,1,1,0.5,2025,2
2731,Payton Tolle,801139,Road,1,1,0,0.0,2025,1
2737,Pierson Ohl,701487,Road,1,0,1,1.0,2025,1
2747,Quinn Priester,682990,Road,1,6,8,0.571,2025,14
2761,Randy Vasquez,681190,Road,1,3,9,0.75,2025,12
2774,Ranger Suarez,624133,Road,1,1,9,0.9,2025,10
2782,Reed Garrett,657585,Road,1,0,1,1.0,2025,1
2791,Reese Olson,681857,Road,1,2,5,0.714,2025,7
2797,Reynaldo Lopez,625643,Road,1,1,0,0.0,2025,1
2806,Rich Hill,448179,Road,1,0,1,1.0,2025,1
2817,Richard Fitts,690916,Road,1,1,5,0.833,2025,6
2823,Rico Garcia,670329,Road,1,0,1,1.0,2025,1
2832,Robbie Ray,592662,Road,1,3,12,0.8,2025,15
2847,Roki Sasaki,808963,Road,1,2,3,0.6,2025,5
2861,Ronel Blanco,669854,Road,1,1,3,0.75,2025,4
2873,Ryan Bergert,686701,Road,1,0,8,1.0,2025,8
2886,Ryan Feltner,663372,Road,1,1,2,0.667,2025,3
2899,Ryan Gusto,687473,Road,1,0,5,1.0,2025,5
2913,Ryan Pepiot,686752,Road,1,2,12,0.857,2025,14
2927,Ryan Weathers,677960,Road,1,0,3,1.0,2025,3
2939,Ryan Yarbrough,642232,Road,1,1,3,0.75,2025,4
2945,Ryan Zeferjahn,666171,Road,1,1,0,0.0,2025,1
2953,Ryne Nelson,669194,Road,1,2,8,0.8,2025,10
2967,Sandy Alcantara,645261,Road,1,4,8,0.667,2025,12
2980,Sawyer Gipson-Long,687830,Road,1,0,1,1.0,2025,1
2996,Sean Burke,680732,Road,1,4,4,0.5,2025,8
3003,Sean Guenther,674944,Road,1,0,1,1.0,2025,1
3004,Sean Hjelle,663546,Road,1,1,0,0.0,2025,1
3014,Sean Manaea,640455,Road,1,2,2,0.5,2025,4
3024,Sean Newcomb,656794,Road,1,1,2,0.667,2025,3
3029,Sean Reynolds,669308,Road,1,0,1,1.0,2025,1
3040,Seth Lugo,607625,Road,1,3,9,0.75,2025,12
3054,Shane Baz,669358,Road,1,2,11,0.846,2025,13
3068,Shane Bieber,669456,Road,1,0,2,1.0,2025,2
3081,Shane Smith,681343,Road,1,3,10,0.769,2025,13
3093,Shinnosuke Ogasawara,829272,Road,1,0,1,1.0,2025,1
3102,Shohei Ohtani,660271,Road,1,1,5,0.833,2025,6
3115,Shota Imanaga,684007,Road,1,4,7,0.636,2025,11
3128,Simeon Woods Richardson,680573,Road,1,2,6,0.75,2025,8
3143,Slade Cecconi,677944,Road,1,2,8,0.8,2025,10
3158,Sonny Gray,543243,Road,1,4,6,0.6,2025,10
3174,Spencer Arrighetti,681293,Road,1,2,2,0.5,2025,4
3188,Spencer Schwellenbach,680885,Road,1,2,5,0.714,2025,7
3204,Spencer Strider,675911,Road,1,3,7,0.7,2025,10
3221,Stephen Kolek,663568,Road,1,1,9,0.9,2025,10
3235,Steven Matz,571927,Road,1,0,1,1.0,2025,1
3239,Steven Okert,595345,Road,1,0,1,1.0,2025,1
3247,Taijuan Walker,592836,Road,1,4,6,0.6,2025,10
3261,Taj Bradley,671737,Road,1,5,6,0.545,2025,11
3268,Tanner Banks,621383,Road,1,0,1,1.0,2025,1
3277,Tanner Bibee,676440,Road,1,4,12,0.75,2025,16
3292,Tanner Gordon,685299,Road,1,3,1,0.25,2025,4
3305,Tanner Houck,656557,Road,1,4,2,0.333,2025,6
3321,Tarik Skubal,669373,Road,1,1,12,0.923,2025,13
3328,Thomas Harrington,802419,Road,1,1,0,0.0,2025,1
3343,Tobias Myers,668964,Road,1,1,2,0.667,2025,3
3354,Tomoyuki Sugano,608372,Road,1,6,7,0.538,2025,13
3368,Tony Gonsolin,664062,Road,1,0,3,1.0,2025,3
3373,Travis Adams,701519,Road,1,1,1,0.5,2025,2
3386,Trevor Rogers,669432,Road,1,1,8,0.889,2025,9
3400,Trevor Williams,592866,Road,1,2,5,0.714,2025,7
3413,Troy Melton,675512,Road,1,1,1,0.5,2025,2
3424,Tyler Alexander,641302,Road,1,0,1,1.0,2025,1
3435,Tyler Anderson,542881,Road,1,6,7,0.538,2025,13
3444,Tyler Gilbert,656457,Road,1,0,2,1.0,2025,2
3452,Tyler Glasnow,607192,Road,1,0,5,1.0,2025,5
3459,Tyler Holton,663947,Road,1,0,1,1.0,2025,1
3468,Tyler Mahle,641816,Road,1,0,6,1.0,2025,6
3475,Tyler Wells,669330,Road,1,0,1,1.0,2025,1
3486,Tylor Megill,656731,Road,1,1,7,0.875,2025,8
3499,Valente Bellozo,678368,Road,1,0,2,1.0,2025,2
3509,Wade Miley,489119,Road,1,0,2,1.0,2025,2
3521,Walker Buehler,621111,Road,1,5,6,0.545,2025,11
3528,Wandy Peralta,593974,Road,1,0,1,1.0,2025,1
3537,Will Warren,701542,Road,1,3,12,0.8,2025,15
3551,Yoendrys Gomez,672782,Road,1,1,1,0.5,2025,2
3564,Yoshinobu Yamamoto,808967,Road,1,4,12,0.75,2025,16
3580,Yu Darvish,506433,Road,1,3,3,0.5,2025,6
3594,Yusei Kikuchi,579328,Road,1,6,9,0.6,2025,15
3607,Zac Gallen,668678,Road,1,5,9,0.643,2025,14
3621,Zach Eflin,621107,Road,1,4,4,0.5,2025,8
3634,Zack Littell,641793,Road,1,4,11,0.733,2025,15
3652,Zack Wheeler,554430,Road,1,3,9,0.75,2025,12
3666,Zebby Matthews,805673,Road,1,3,4,0.571,2025,7
0,AJ Blubaugh,805123,Total,1,0,1,1.0,2025,1
4,AJ Smith-Shawver,700363,Total,1,4,5,0.556,2025,9
12,Aaron Ashby,676879,Total,1,0,1,1.0,2025,1
14,Aaron Bummer,607481,Total,1,0,2,1.0,2025,2
17,Aaron Civale,650644,Total,1,7,11,0.611,2025,18
24,Aaron Nola,605400,Total,1,5,8,0.615,2025,13
31,Adam Mazur,800049,Total,1,1,2,0.667,2025,3
37,Adrian Houser,605288,Total,1,3,14,0.824,2025,17
45,Allan Winans,642216,Total,1,0,1,1.0,2025,1
50,Andre Pallante,669467,Total,1,7,21,0.75,2025,28
58,Andrew Abbott,671096,Total,1,3,22,0.88,2025,25
67,Andrew Alvarez,674841,Total,1,0,1,1.0,2025,1
72,Andrew Heaney,571760,Total,1,9,14,0.609,2025,23
80,Angel Zerpa,672582,Total,1,0,2,1.0,2025,2
82,Anthony DeSclafani,543101,Total,1,1,3,0.75,2025,4
87,Anthony Molina,683627,Total,1,0,1,1.0,2025,1
93,Anthony Veneziano,685107,Total,1,0,1,1.0,2025,1
95,Antonio Senzatela,622608,Total,1,12,11,0.478,2025,23
102,Austin Cox,680735,Total,1,0,1,1.0,2025,1
103,Austin Gomber,596295,Total,1,6,6,0.5,2025,12
109,Bailey Falter,663559,Total,1,9,15,0.625,2025,24
116,Bailey Ober,641927,Total,1,7,16,0.696,2025,23
124,Beau Brieske,689225,Total,1,0,1,1.0,2025,1
126,Ben Brown,676962,Total,1,7,8,0.533,2025,15
133,Ben Casparius,676508,Total,1,1,2,0.667,2025,3
137,Ben Lively,594902,Total,1,1,8,0.889,2025,9
143,Blade Tidwell,694918,Total,1,0,2,1.0,2025,2
147,Blake Snell,605483,Total,1,2,6,0.75,2025,8
154,Bobby Miller,676272,Total,1,1,0,0.0,2025,1
157,Bowden Francis,670102,Total,1,2,12,0.857,2025,14
164,Brad Keller,641745,Total,1,0,1,1.0,2025,1
165,Brad Lord,695418,Total,1,2,13,0.867,2025,15
171,Bradley Blalock,687134,Total,1,6,3,0.333,2025,9
177,Brady Singer,663903,Total,1,10,18,0.643,2025,28
185,Brandon Eisert,685126,Total,1,2,1,0.333,2025,3
186,Brandon Pfaadt,694297,Total,1,10,19,0.655,2025,29
194,Brandon Waddell,663399,Total,1,0,1,1.0,2025,1
197,Brandon Walter,687888,Total,1,3,6,0.667,2025,9
204,Brandon Woodruff,605540,Total,1,3,8,0.727,2025,11
211,Brandon Young,687064,Total,1,5,7,0.583,2025,12
219,Brant Hurter,676428,Total,1,1,3,0.75,2025,4
222,Braxton Ashcraft,677952,Total,1,0,6,1.0,2025,6
228,Brayan Bello,678394,Total,1,6,18,0.75,2025,24
237,Braydon Fisher,680755,Total,1,1,0,0.0,2025,1
239,Brennan Bernardino,657514,Total,1,1,2,0.667,2025,3
241,Brent Suter,608718,Total,1,1,2,0.667,2025,3
244,Brock Burke,656271,Total,1,1,0,0.0,2025,1
245,Bryan Woo,693433,Total,1,11,16,0.593,2025,27
253,Bryce Elder,693821,Total,1,9,15,0.625,2025,24
261,Bryce Miller,682243,Total,1,3,11,0.786,2025,14
267,Bryse Wilson,669060,Total,1,3,2,0.4,2025,5
273,Cade Cavalli,676917,Total,1,1,5,0.833,2025,6
280,Cade Gibson,806188,Total,1,0,1,1.0,2025,1
282,Cade Horton,690990,Total,1,5,14,0.737,2025,19
289,Cade Povich,700249,Total,1,4,13,0.765,2025,17
296,Caden Dana,702674,Total,1,0,1,1.0,2025,1
301,Cal Quantrill,615698,Total,1,6,20,0.769,2025,26
307,Caleb Boushley,676961,Total,1,1,0,0.0,2025,1
310,Cam Schlittler,693645,Total,1,5,5,0.5,2025,10
317,Carlos Carrasco,471911,Total,1,1,8,0.889,2025,9
323,Carlos Rodon,607074,Total,1,6,23,0.793,2025,29
331,Carmen Mlodzinski,669387,Total,1,1,11,0.917,2025,12
337,Carson Palmquist,687223,Total,1,4,3,0.429,2025,7
342,Carson Seymour,693313,Total,1,0,2,1.0,2025,2
347,Carson Spiers,686730,Total,1,1,1,0.5,2025,2
353,Carson Whisenhunt,687931,Total,1,3,2,0.4,2025,5
359,Casey Legumina,668984,Total,1,0,1,1.0,2025,1
360,Casey Mize,663554,Total,1,5,19,0.792,2025,24
367,Chad Patrick,694477,Total,1,5,15,0.75,2025,20
374,Charlie Morton,450203,Total,1,6,17,0.739,2025,23
381,Chase Burns,695505,Total,1,2,6,0.75,2025,8
387,Chase Dollander,801403,Total,1,8,12,0.6,2025,20
393,Chase Petty,695534,Total,1,1,1,0.5,2025,2
397,Chayce McDermott,694646,Total,1,1,0,0.0,2025,1
400,Chris Bassitt,605135,Total,1,7,22,0.759,2025,29
408,Chris Devenski,606965,Total,1,0,1,1.0,2025,1
410,Chris Flexen,623167,Total,1,0,1,1.0,2025,1
414,Chris Paddack,663978,Total,1,11,16,0.593,2025,27
422,Chris Sale,519242,Total,1,4,13,0.765,2025,17
431,Clarke Schmidt,657376,Total,1,4,10,0.714,2025,14
439,Clay Holmes,605280,Total,1,6,22,0.786,2025,28
446,Clayton Kershaw,477132,Total,1,8,10,0.556,2025,18
453,Cole Ragans,666142,Total,1,3,7,0.7,2025,10
461,Cole Sands,663485,Total,1,1,2,0.667,2025,3
463,Colin Rea,607067,Total,1,8,16,0.667,2025,24
470,Colton Gordon,676467,Total,1,5,9,0.643,2025,14
476,Connor Gillispie,687362,Total,1,4,2,0.333,2025,6
482,Cooper Criswell,681867,Total,1,0,1,1.0,2025,1
489,Corbin Burnes,669203,Total,1,1,10,0.909,2025,11
496,Cristian Javier,664299,Total,1,2,3,0.6,2025,5
502,Cristopher Sanchez,650911,Total,1,5,23,0.821,2025,28
511,DL Hall,669084,Total,1,0,3,1.0,2025,3
514,Daniel Lynch IV,663738,Total,1,0,2,1.0,2025,2
517,Danny Coulombe,543056,Total,1,1,0,0.0,2025,1
518,David Festa,701581,Total,1,3,7,0.7,2025,10
524,David Morgan,688158,Total,1,1,1,0.5,2025,2
526,David Peterson,656849,Total,1,4,23,0.852,2025,27
535,Davis Daniel,669721,Total,1,0,2,1.0,2025,2
540,Davis Martin,663436,Total,1,7,14,0.667,2025,21
548,Dean Kremer,665152,Total,1,9,18,0.667,2025,27
556,Didier Fuentes,800311,Total,1,2,2,0.5,2025,4
561,Dietrich Enns,608650,Total,1,2,1,0.333,2025,3
566,Doug Nikhazy,680951,Total,1,1,0,0.0,2025,1
569,Drew Pomeranz,519141,Total,1,0,3,1.0,2025,3
570,Drew Rasmussen,656876,Total,1,7,20,0.741,2025,27
576,Dustin May,669160,Total,1,8,15,0.652,2025,23
584,Dylan Cease,656302,Total,1,7,21,0.75,2025,28
591,Easton Lucas,687922,Total,1,3,2,0.4,2025,5
597,Eduardo Rodriguez,593958,Total,1,9,16,0.64,2025,25
604,Edward Cabrera,665795,Total,1,10,14,0.583,2025,24
612,Elvin Rodriguez,660730,Total,1,2,0,0.0,2025,2
617,Elvis Peguero,665625,Total,1,0,1,1.0,2025,1
619,Emerson Hancock,676106,Total,1,6,9,0.6,2025,15
626,Emmet Sheehan,686218,Total,1,2,7,0.778,2025,9
633,Eric Lauer,641778,Total,1,4,11,0.733,2025,15
641,Erick Fedde,607200,Total,1,11,13,0.542,2025,24
650,Eury Perez,691587,Total,1,7,9,0.562,2025,16
657,Framber Valdez,664285,Total,1,9,18,0.667,2025,27
666,Frankie Montas,593423,Total,1,1,6,0.857,2025,7
672,Fraser Ellard,686642,Total,1,0,2,1.0,2025,2
674,Freddy Peralta,642547,Total,1,4,25,0.862,2025,29
682,Garrett Crochet,676979,Total,1,5,23,0.821,2025,28
691,Gavin Williams,668909,Total,1,7,21,0.75,2025,28
700,George Kirby,669923,Total,1,4,15,0.789,2025,19
707,German Marquez,608566,Total,1,8,14,0.636,2025,22
714,Grant Holman,680880,Total,1,0,2,1.0,2025,2
716,Grant Holmes,656550,Total,1,4,17,0.81,2025,21
724,Grant Taylor,691799,Total,1,1,1,0.5,2025,2
725,Griffin Canning,656288,Total,1,4,12,0.75,2025,16
731,Griffin Jax,643377,Total,1,0,1,1.0,2025,1
732,Gunnar Hoglund,680684,Total,1,2,4,0.667,2025,6
738,Hayden Birdsong,806185,Total,1,2,8,0.8,2025,10
744,Hayden Wesneski,669713,Total,1,2,4,0.667,2025,6
751,Huascar Brazoban,623211,Total,1,0,3,1.0,2025,3
753,Hunter Brown,686613,Total,1,5,23,0.821,2025,28
761,Hunter Dobbins,690928,Total,1,5,6,0.545,2025,11
767,Hunter Greene,668881,Total,1,3,12,0.8,2025,15
776,Hurston Waldrep,694462,Total,1,2,4,0.667,2025,6
783,Ian Hamilton,641656,Total,1,1,0,0.0,2025,1
784,Ian Seymour,693855,Total,1,0,2,1.0,2025,2
789,J.T. Ginn,669372,Total,1,5,8,0.615,2025,13
795,JP Sears,676664,Total,1,3,22,0.88,2025,25
802,Jack Dreyer,676263,Total,1,4,1,0.2,2025,5
804,Jack Flaherty,656427,Total,1,6,22,0.786,2025,28
811,Jack Kochanowicz,686799,Total,1,10,13,0.565,2025,23
818,Jack Leiter,683004,Total,1,6,19,0.76,2025,25
826,Jack Perkins,678022,Total,1,1,3,0.75,2025,4
832,Jackson Jobe,695549,Total,1,5,5,0.5,2025,10
838,Jacob Latz,656641,Total,1,1,4,0.8,2025,5
845,Jacob Lopez,682052,Total,1,3,14,0.824,2025,17
853,Jacob Misiorowski,694819,Total,1,3,8,0.727,2025,11
860,Jacob deGrom,594798,Total,1,9,18,0.667,2025,27
868,Jake Irvin,663623,Total,1,13,16,0.552,2025,29
876,Jalen Beeks,656222,Total,1,0,1,1.0,2025,1
877,Jameson Taillon,592791,Total,1,4,15,0.789,2025,19
884,Janson Junk,676083,Total,1,3,9,0.75,2025,12
891,Jared Shuster,694363,Total,1,1,1,0.5,2025,2
893,Jason Alexander,669920,Total,1,0,9,1.0,2025,9
900,Javier Assad,665871,Total,1,1,4,0.8,2025,5
906,Jeffrey Springs,605488,Total,1,10,17,0.63,2025,27
914,Jesus Luzardo,666200,Total,1,7,22,0.759,2025,29
921,Joe Boyle,671212,Total,1,2,4,0.667,2025,6
927,Joe Ross,605452,Total,1,1,0,0.0,2025,1
929,Joe Ryan,657746,Total,1,7,20,0.741,2025,27
936,Joey Cantillo,676282,Total,1,3,6,0.667,2025,9
942,Joey Estes,683155,Total,1,2,0,0.0,2025,2
947,Joey Wentz,666214,Total,1,1,8,0.889,2025,9
954,Johan Oviedo,670912,Total,1,3,2,0.4,2025,5
959,Jonah Tong,804636,Total,1,0,2,1.0,2025,2
965,Jonathan Cannon,686563,Total,1,8,9,0.529,2025,17
972,Jordan Hicks,663855,Total,1,6,3,0.333,2025,9
979,Jordan Leasure,673929,Total,1,1,0,0.0,2025,1
980,Jose Berrios,621244,Total,1,9,19,0.679,2025,28
988,Jose Quintana,500779,Total,1,6,16,0.727,2025,22
995,Jose Soriano,667755,Total,1,7,22,0.759,2025,29
1003,Jose Urena,570632,Total,1,3,2,0.4,2025,5
1008,Justin Hagenman,663795,Total,1,1,0,0.0,2025,1
1013,Justin Steele,657006,Total,1,2,2,0.5,2025,4
1020,Justin Sterner,686993,Total,1,1,0,0.0,2025,1
1021,Justin Topa,623437,Total,1,1,0,0.0,2025,1
1022,Justin Verlander,434378,Total,1,5,20,0.8,2025,25
1029,Justin Wrobleski,680736,Total,1,1,1,0.5,2025,2
1035,Kai-Wei Teng,678906,Total,1,2,2,0.5,2025,4
1041,Keegan Akin,669211,Total,1,0,3,1.0,2025,3
1043,Keider Montero,672456,Total,1,1,8,0.889,2025,9
1051,Kevin Gausman,592332,Total,1,8,20,0.714,2025,28
1059,Kodai Senga,673540,Total,1,6,16,0.727,2025,22
1066,Kolby Allard,663465,Total,1,0,2,1.0,2025,2
1070,Kris Bubic,663460,Total,1,4,16,0.8,2025,20
1077,Kumar Rocker,677958,Total,1,4,10,0.714,2025,14
1084,Kyle Bradish,680694,Total,1,0,2,1.0,2025,2
1090,Kyle Freeland,607536,Total,1,12,15,0.556,2025,27
1098,Kyle Gibson,502043,Total,1,3,1,0.25,2025,4
1103,Kyle Harrison,690986,Total,1,2,2,0.5,2025,4
1108,Kyle Hart,606996,Total,1,3,3,0.5,2025,6
1114,Kyle Hendricks,543294,Total,1,7,20,0.741,2025,27
1122,Lake Bachar,669199,Total,1,0,1,1.0,2025,1
1124,Lance McCullers Jr.,621121,Total,1,4,8,0.667,2025,12
1130,Landen Roupp,694738,Total,1,6,16,0.727,2025,22
1137,Landon Knack,689017,Total,1,2,5,0.714,2025,7
1143,Logan Allen,671106,Total,1,8,18,0.692,2025,26
1150,Logan Evans,688138,Total,1,4,11,0.733,2025,15
1158,Logan Gilbert,669302,Total,1,8,13,0.619,2025,21
1165,Logan Henderson,701656,Total,1,0,5,1.0,2025,5
1171,Logan Webb,657277,Total,1,7,22,0.759,2025,29
1179,Lou Trivino,642152,Total,1,1,1,0.5,2025,2
1180,Lucas Giolito,608337,Total,1,5,18,0.783,2025,23
1188,Luis Castillo,622491,Total,1,5,23,0.821,2025,28
1195,Luis F. Castillo,622379,Total,1,1,1,0.5,2025,2
1199,Luis Garcia,677651,Total,1,0,1,1.0,2025,1
1205,Luis Gil,661563,Total,1,1,6,0.857,2025,7
1211,Luis L. Ortiz,682847,Total,1,4,12,0.75,2025,16
1218,Luis Morales,806960,Total,1,0,5,1.0,2025,5
1225,Luis Severino,622663,Total,1,6,19,0.76,2025,25
1233,MacKenzie Gore,669022,Total,1,10,17,0.63,2025,27
1240,Marcus Stroman,573186,Total,1,4,5,0.556,2025,9
1246,Martin Perez,527048,Total,1,3,5,0.625,2025,8
1253,Mason Barnett,686930,Total,1,1,1,0.5,2025,2
1258,Matt Gage,657424,Total,1,0,2,1.0,2025,2
1259,Matt Sauer,669422,Total,1,1,0,0.0,2025,1
1263,Matt Waldron,663362,Total,1,0,1,1.0,2025,1
1268,Matthew Boyd,571510,Total,1,6,22,0.786,2025,28
1276,Matthew Liberatore,669461,Total,1,7,19,0.731,2025,26
1283,Max Fried,608331,Total,1,8,20,0.714,2025,28
1291,Max Meyer,676974,Total,1,5,7,0.583,2025,12
1298,Max Scherzer,453286,Total,1,5,8,0.615,2025,13
1306,McCade Brown,685326,Total,1,1,2,0.667,2025,3
1311,Merrill Kelly,518876,Total,1,11,18,0.621,2025,29
1319,Michael King,650633,Total,1,2,9,0.818,2025,11
1328,Michael Lorenzen,547179,Total,1,2,20,0.909,2025,22
1336,Michael McGreevy,700241,Total,1,5,7,0.583,2025,12
1343,Michael Soroka,647336,Total,1,3,14,0.824,2025,17
1349,Michael Wacha,608379,Total,1,3,25,0.893,2025,28
1357,Mick Abel,690953,Total,1,1,6,0.857,2025,7
1363,Mike Burrows,681347,Total,1,3,13,0.812,2025,16
1369,Mike Vasil,678024,Total,1,0,3,1.0,2025,3
1373,Miles Mikolas,571945,Total,1,11,16,0.593,2025,27
1380,Mitch Farris,815083,Total,1,0,1,1.0,2025,1
1385,Mitch Keller,656605,Total,1,7,22,0.759,2025,29
1393,Mitch Spence,687765,Total,1,2,5,0.714,2025,7
1399,Mitchell Parker,680730,Total,1,12,16,0.571,2025,28
1407,Nabil Crismatt,622503,Total,1,1,2,0.667,2025,3
