,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1355,Huascar Brazoban,623211,Road,1,0,1,1.0,2025,1
1364,Hunter Brown,686613,Road,1,3,12,0.8,2025,15
1378,Hunter Dobbins,690928,Road,1,2,2,0.5,2025,4
1391,Hunter Greene,668881,Road,1,2,5,0.714,2025,7
1407,Hurston Waldrep,694462,Road,1,1,2,0.667,2025,3
1413,Ian Hamilton,641656,Road,1,1,0,0.0,2025,1
1414,Ian Seymour,693855,Road,1,0,2,1.0,2025,2
1425,J.T. Ginn,669372,Road,1,1,5,0.833,2025,6
1437,JP Sears,676664,Road,1,2,12,0.857,2025,14
1446,Jack Dreyer,676263,Road,1,1,1,0.5,2025,2
1455,Jack Flaherty,656427,Road,1,2,10,0.833,2025,12
1469,Jack Kochanowicz,686799,Road,1,5,7,0.583,2025,12
1484,Jack Leiter,683004,Road,1,4,9,0.692,2025,13
1495,Jack Perkins,678022,Road,1,1,1,0.5,2025,2
1507,Jackson Jobe,695549,Road,1,2,3,0.6,2025,5
1519,Jacob Latz,656641,Road,1,0,3,1.0,2025,3
1533,Jacob Lopez,682052,Road,1,1,9,0.9,2025,10
1547,Jacob Misiorowski,694819,Road,1,1,5,0.833,2025,6
1562,Jacob deGrom,594798,Road,1,4,9,0.692,2025,13
1578,Jake Irvin,663623,Road,1,6,10,0.625,2025,16
1593,Jameson Taillon,592791,Road,1,2,8,0.8,2025,10
1606,Janson Junk,676083,Road,1,1,5,0.833,2025,6
1614,Jared Shuster,694363,Road,1,0,1,1.0,2025,1
1622,Jason Alexander,669920,Road,1,0,4,1.0,2025,4
1635,Javier Assad,665871,Road,1,1,2,0.667,2025,3
1649,Jeffrey Springs,605488,Road,1,4,11,0.733,2025,15
1663,Jesus Luzardo,666200,Road,1,5,10,0.667,2025,15
1676,Joe Boyle,671212,Road,1,2,1,0.333,2025,3
1680,Joe Ross,605452,Road,1,1,0,0.0,2025,1
1689,Joe Ryan,657746,Road,1,6,8,0.571,2025,14
1702,Joey Cantillo,676282,Road,1,2,4,0.667,2025,6
1713,Joey Estes,683155,Road,1,1,0,0.0,2025,1
1722,Joey Wentz,666214,Road,1,1,4,0.8,2025,5
1734,Johan Oviedo,670912,Road,1,0,2,1.0,2025,2
1744,Jonah Tong,804636,Road,1,0,1,1.0,2025,1
1756,Jonathan Cannon,686563,Road,1,7,3,0.3,2025,10
1769,Jordan Hicks,663855,Road,1,3,1,0.25,2025,4
1785,Jose Berrios,621244,Road,1,6,9,0.6,2025,15
1799,Jose Quintana,500779,Road,1,3,9,0.75,2025,12
1813,Jose Soriano,667755,Road,1,4,10,0.714,2025,14
1826,Jose Urena,570632,Road,1,2,1,0.333,2025,3
1843,Justin Steele,657006,Road,1,2,0,0.0,2025,2
1851,Justin Topa,623437,Road,1,1,0,0.0,2025,1
1859,Justin Verlander,434378,Road,1,3,8,0.727,2025,11
1865,Justin Wrobleski,680736,Road,1,1,1,0.5,2025,2
1873,Kai-Wei Teng,678906,Road,1,2,2,0.5,2025,4
1880,Keegan Akin,669211,Road,1,0,2,1.0,2025,2
1888,Keider Montero,672456,Road,1,0,4,1.0,2025,4
1903,Kevin Gausman,592332,Road,1,3,12,0.8,2025,15
1918,Kodai Senga,673540,Road,1,2,8,0.8,2025,10
1936,Kris Bubic,663460,Road,1,3,7,0.7,2025,10
1950,Kumar Rocker,677958,Road,1,3,5,0.625,2025,8
1962,Kyle Bradish,680694,Road,1,0,1,1.0,2025,1
1974,Kyle Freeland,607536,Road,1,7,7,0.5,2025,14
1986,Kyle Gibson,502043,Road,1,1,0,0.0,2025,1
1996,Kyle Harrison,690986,Road,1,1,2,0.667,2025,3
2007,Kyle Hart,606996,Road,1,2,1,0.333,2025,3
2021,Kyle Hendricks,543294,Road,1,2,11,0.846,2025,13
2027,Lake Bachar,669199,Road,1,0,1,1.0,2025,1
2035,Lance McCullers Jr.,621121,Road,1,0,6,1.0,2025,6
2048,Landen Roupp,694738,Road,1,4,9,0.692,2025,13
2061,Landon Knack,689017,Road,1,2,1,0.333,2025,3
2074,Logan Allen,671106,Road,1,3,9,0.75,2025,12
2088,Logan Evans,688138,Road,1,2,6,0.75,2025,8
2101,Logan Gilbert,669302,Road,1,5,5,0.5,2025,10
2114,Logan Henderson,701656,Road,1,0,3,1.0,2025,3
2127,Logan Webb,657277,Road,1,4,10,0.714,2025,14
2134,Lou Trivino,642152,Road,1,1,1,0.5,2025,2
2143,Lucas Giolito,608337,Road,1,3,10,0.769,2025,13
2158,Luis Castillo,622491,Road,1,2,12,0.857,2025,14
2169,Luis F. Castillo,622379,Road,1,1,0,0.0,2025,1
2184,Luis Gil,661563,Road,1,0,3,1.0,2025,3
2197,Luis L. Ortiz,682847,Road,1,3,6,0.667,2025,9
2210,Luis Morales,806960,Road,1,0,3,1.0,2025,3
2223,Luis Severino,622663,Road,1,3,10,0.769,2025,13
2238,MacKenzie Gore,669022,Road,1,4,11,0.733,2025,15
2249,Marcus Stroman,573186,Road,1,1,2,0.667,2025,3
2262,Martin Perez,527048,Road,1,2,2,0.5,2025,4
2274,Mason Barnett,686930,Road,1,1,0,0.0,2025,1
2284,Matt Waldron,663362,Road,1,0,1,1.0,2025,1
2296,Matthew Boyd,571510,Road,1,2,13,0.867,2025,15
2311,Matthew Liberatore,669461,Road,1,5,9,0.643,2025,14
2325,Max Fried,608331,Road,1,3,12,0.8,2025,15
2339,Max Meyer,676974,Road,1,2,3,0.6,2025,5
2354,Max Scherzer,453286,Road,1,2,4,0.667,2025,6
2366,McCade Brown,685326,Road,1,0,1,1.0,2025,1
2378,Merrill Kelly,518876,Road,1,6,8,0.571,2025,14
2394,Michael King,650633,Road,1,0,3,1.0,2025,3
2407,Michael Lorenzen,547179,Road,1,1,12,0.923,2025,13
2421,Michael McGreevy,700241,Road,1,2,3,0.6,2025,5
2434,Michael Soroka,647336,Road,1,3,6,0.667,2025,9
2447,Michael Wacha,608379,Road,1,3,10,0.769,2025,13
2461,Mick Abel,690953,Road,1,0,3,1.0,2025,3
2473,Mike Burrows,681347,Road,1,1,5,0.833,2025,6
2483,Mike Vasil,678024,Road,1,0,1,1.0,2025,1
2494,Miles Mikolas,571945,Road,1,5,9,0.643,2025,14
2507,Mitch Farris,815083,Road,1,0,1,1.0,2025,1
2520,Mitch Keller,656605,Road,1,4,9,0.692,2025,13
2533,Mitch Spence,687765,Road,1,0,3,1.0,2025,3
2547,Mitchell Parker,680730,Road,1,5,7,0.583,2025,12
2561,Nabil Crismatt,622503,Road,1,1,2,0.667,2025,3
2575,Nathan Eovaldi,543135,Road,1,2,9,0.818,2025,11
2590,Nestor Cortes,641482,Road,1,3,1,0.25,2025,4
2601,Nick Lodolo,666157,Road,1,4,10,0.714,2025,14
2619,Nick Martinez,607259,Road,1,4,9,0.692,2025,13
2633,Nick Pivetta,601713,Road,1,2,11,0.846,2025,13
2647,Noah Cameron,702070,Road,1,1,8,0.889,2025,9
2662,Nolan McLean,690997,Road,1,1,2,0.667,2025,3
2675,Osvaldo Bido,674370,Road,1,2,3,0.6,2025,5
2687,Pablo Lopez,641154,Road,1,2,6,0.75,2025,8
2701,Parker Messick,800048,Road,1,2,1,0.333,2025,3
2716,Patrick Corbin,571578,Road,1,3,11,0.786,2025,14
2729,Paul Blackburn,621112,Road,1,1,2,0.667,2025,3
2742,Paul Skenes,694973,Road,1,1,14,0.933,2025,15
2750,Paxton Schultz,687606,Road,1,1,1,0.5,2025,2
2759,Payton Tolle,801139,Road,1,1,0,0.0,2025,1
2765,Pierson Ohl,701487,Road,1,0,1,1.0,2025,1
2775,Quinn Priester,682990,Road,1,6,8,0.571,2025,14
2789,Randy Vasquez,681190,Road,1,3,9,0.75,2025,12
2802,Ranger Suarez,624133,Road,1,1,9,0.9,2025,10
2810,Reed Garrett,657585,Road,1,0,1,1.0,2025,1
2819,Reese Olson,681857,Road,1,2,5,0.714,2025,7
2825,Reynaldo Lopez,625643,Road,1,1,0,0.0,2025,1
2834,Rich Hill,448179,Road,1,0,1,1.0,2025,1
2845,Richard Fitts,690916,Road,1,1,5,0.833,2025,6
2851,Rico Garcia,670329,Road,1,0,1,1.0,2025,1
2860,Robbie Ray,592662,Road,1,3,12,0.8,2025,15
2875,Roki Sasaki,808963,Road,1,2,3,0.6,2025,5
2889,Ronel Blanco,669854,Road,1,1,3,0.75,2025,4
2901,Ryan Bergert,686701,Road,1,1,8,0.889,2025,9
2914,Ryan Feltner,663372,Road,1,1,2,0.667,2025,3
2927,Ryan Gusto,687473,Road,1,0,5,1.0,2025,5
2941,Ryan Pepiot,686752,Road,1,2,12,0.857,2025,14
2955,Ryan Weathers,677960,Road,1,0,3,1.0,2025,3
2967,Ryan Yarbrough,642232,Road,1,1,3,0.75,2025,4
2973,Ryan Zeferjahn,666171,Road,1,1,0,0.0,2025,1
2981,Ryne Nelson,669194,Road,1,2,8,0.8,2025,10
2995,Sandy Alcantara,645261,Road,1,4,8,0.667,2025,12
3008,Sawyer Gipson-Long,687830,Road,1,0,1,1.0,2025,1
3024,Sean Burke,680732,Road,1,4,4,0.5,2025,8
3031,Sean Guenther,674944,Road,1,0,1,1.0,2025,1
3032,Sean Hjelle,663546,Road,1,1,0,0.0,2025,1
3042,Sean Manaea,640455,Road,1,2,2,0.5,2025,4
3052,Sean Newcomb,656794,Road,1,1,2,0.667,2025,3
3057,Sean Reynolds,669308,Road,1,0,1,1.0,2025,1
3068,Seth Lugo,607625,Road,1,3,9,0.75,2025,12
3082,Shane Baz,669358,Road,1,2,11,0.846,2025,13
3096,Shane Bieber,669456,Road,1,0,2,1.0,2025,2
3109,Shane Smith,681343,Road,1,3,10,0.769,2025,13
3121,Shinnosuke Ogasawara,829272,Road,1,0,1,1.0,2025,1
3130,Shohei Ohtani,660271,Road,1,1,5,0.833,2025,6
3143,Shota Imanaga,684007,Road,1,5,7,0.583,2025,12
3156,Simeon Woods Richardson,680573,Road,1,2,7,0.778,2025,9
3171,Slade Cecconi,677944,Road,1,2,8,0.8,2025,10
3186,Sonny Gray,543243,Road,1,4,6,0.6,2025,10
3202,Spencer Arrighetti,681293,Road,1,2,2,0.5,2025,4
3216,Spencer Schwellenbach,680885,Road,1,2,5,0.714,2025,7
3232,Spencer Strider,675911,Road,1,3,7,0.7,2025,10
3249,Stephen Kolek,663568,Road,1,1,9,0.9,2025,10
3263,Steven Matz,571927,Road,1,0,1,1.0,2025,1
3267,Steven Okert,595345,Road,1,0,1,1.0,2025,1
3275,Taijuan Walker,592836,Road,1,5,6,0.545,2025,11
3289,Taj Bradley,671737,Road,1,5,6,0.545,2025,11
3296,Tanner Banks,621383,Road,1,0,1,1.0,2025,1
3305,Tanner Bibee,676440,Road,1,4,12,0.75,2025,16
3320,Tanner Gordon,685299,Road,1,3,1,0.25,2025,4
3333,Tanner Houck,656557,Road,1,4,2,0.333,2025,6
3349,Tarik Skubal,669373,Road,1,1,12,0.923,2025,13
3356,Thomas Harrington,802419,Road,1,1,0,0.0,2025,1
3371,Tobias Myers,668964,Road,1,1,2,0.667,2025,3
3382,Tomoyuki Sugano,608372,Road,1,6,7,0.538,2025,13
3396,Tony Gonsolin,664062,Road,1,0,3,1.0,2025,3
3401,Travis Adams,701519,Road,1,1,1,0.5,2025,2
3414,Trevor Rogers,669432,Road,1,1,8,0.889,2025,9
3428,Trevor Williams,592866,Road,1,2,5,0.714,2025,7
3441,Troy Melton,675512,Road,1,1,1,0.5,2025,2
3452,Tyler Alexander,641302,Road,1,0,1,1.0,2025,1
3463,Tyler Anderson,542881,Road,1,6,7,0.538,2025,13
3472,Tyler Gilbert,656457,Road,1,0,2,1.0,2025,2
3480,Tyler Glasnow,607192,Road,1,0,5,1.0,2025,5
3487,Tyler Holton,663947,Road,1,0,1,1.0,2025,1
3496,Tyler Mahle,641816,Road,1,0,6,1.0,2025,6
3506,Tyler Wells,669330,Road,1,0,1,1.0,2025,1
3517,Tylor Megill,656731,Road,1,1,7,0.875,2025,8
3530,Valente Bellozo,678368,Road,1,0,2,1.0,2025,2
3540,Wade Miley,489119,Road,1,0,2,1.0,2025,2
3552,Walker Buehler,621111,Road,1,5,6,0.545,2025,11
3559,Wandy Peralta,593974,Road,1,0,1,1.0,2025,1
3568,Will Warren,701542,Road,1,3,12,0.8,2025,15
3582,Yoendrys Gomez,672782,Road,1,1,1,0.5,2025,2
3595,Yoshinobu Yamamoto,808967,Road,1,4,12,0.75,2025,16
3611,Yu Darvish,506433,Road,1,3,3,0.5,2025,6
3625,Yusei Kikuchi,579328,Road,1,6,9,0.6,2025,15
3638,Zac Gallen,668678,Road,1,5,9,0.643,2025,14
3652,Zach Eflin,621107,Road,1,4,4,0.5,2025,8
3665,Zack Littell,641793,Road,1,4,11,0.733,2025,15
3683,Zack Wheeler,554430,Road,1,3,9,0.75,2025,12
3697,Zebby Matthews,805673,Road,1,3,4,0.571,2025,7
0,AJ Blubaugh,805123,Total,1,0,1,1.0,2025,1
4,AJ Smith-Shawver,700363,Total,1,4,5,0.556,2025,9
12,Aaron Ashby,676879,Total,1,0,1,1.0,2025,1
14,Aaron Bummer,607481,Total,1,0,2,1.0,2025,2
17,Aaron Civale,650644,Total,1,7,11,0.611,2025,18
24,Aaron Nola,605400,Total,1,5,9,0.643,2025,14
31,Adam Mazur,800049,Total,1,1,2,0.667,2025,3
37,Adrian Houser,605288,Total,1,3,14,0.824,2025,17
45,Allan Winans,642216,Total,1,0,1,1.0,2025,1
50,Andre Pallante,669467,Total,1,7,21,0.75,2025,28
58,Andrew Abbott,671096,Total,1,3,22,0.88,2025,25
67,Andrew Alvarez,674841,Total,1,0,2,1.0,2025,2
72,Andrew Heaney,571760,Total,1,9,14,0.609,2025,23
80,Angel Zerpa,672582,Total,1,0,2,1.0,2025,2
82,Anthony DeSclafani,543101,Total,1,1,3,0.75,2025,4
87,Anthony Molina,683627,Total,1,0,1,1.0,2025,1
93,Anthony Veneziano,685107,Total,1,0,1,1.0,2025,1
95,Antonio Senzatela,622608,Total,1,12,11,0.478,2025,23
102,Austin Cox,680735,Total,1,0,1,1.0,2025,1
103,Austin Gomber,596295,Total,1,6,6,0.5,2025,12
109,Bailey Falter,663559,Total,1,9,15,0.625,2025,24
116,Bailey Ober,641927,Total,1,7,17,0.708,2025,24
124,Beau Brieske,689225,Total,1,0,1,1.0,2025,1
126,Ben Brown,676962,Total,1,7,8,0.533,2025,15
133,Ben Casparius,676508,Total,1,1,2,0.667,2025,3
137,Ben Lively,594902,Total,1,1,8,0.889,2025,9
143,Blade Tidwell,694918,Total,1,0,2,1.0,2025,2
147,Blake Snell,605483,Total,1,2,6,0.75,2025,8
154,Bobby Miller,676272,Total,1,1,0,0.0,2025,1
157,Bowden Francis,670102,Total,1,2,12,0.857,2025,14
164,Brad Keller,641745,Total,1,0,1,1.0,2025,1
165,Brad Lord,695418,Total,1,2,13,0.867,2025,15
171,Bradley Blalock,687134,Total,1,6,3,0.333,2025,9
177,Brady Singer,663903,Total,1,10,18,0.643,2025,28
185,Brandon Eisert,685126,Total,1,2,1,0.333,2025,3
186,Brandon Pfaadt,694297,Total,1,10,19,0.655,2025,29
194,Brandon Sproat,687075,Total,1,0,1,1.0,2025,1
200,Brandon Waddell,663399,Total,1,0,1,1.0,2025,1
203,Brandon Walter,687888,Total,1,3,6,0.667,2025,9
210,Brandon Woodruff,605540,Total,1,3,8,0.727,2025,11
217,Brandon Young,687064,Total,1,5,7,0.583,2025,12
225,Brant Hurter,676428,Total,1,1,3,0.75,2025,4
228,Braxton Ashcraft,677952,Total,1,0,6,1.0,2025,6
234,Brayan Bello,678394,Total,1,6,19,0.76,2025,25
243,Braydon Fisher,680755,Total,1,1,0,0.0,2025,1
245,Brennan Bernardino,657514,Total,1,1,2,0.667,2025,3
247,Brent Suter,608718,Total,1,1,2,0.667,2025,3
250,Brock Burke,656271,Total,1,1,0,0.0,2025,1
251,Bryan Woo,693433,Total,1,11,17,0.607,2025,28
259,Bryce Elder,693821,Total,1,9,16,0.64,2025,25
267,Bryce Miller,682243,Total,1,3,11,0.786,2025,14
273,Bryse Wilson,669060,Total,1,3,2,0.4,2025,5
279,Bubba Chandler,696149,Total,1,1,0,0.0,2025,1
282,Cade Cavalli,676917,Total,1,1,6,0.857,2025,7
289,Cade Gibson,806188,Total,1,0,1,1.0,2025,1
291,Cade Horton,690990,Total,1,5,14,0.737,2025,19
298,Cade Povich,700249,Total,1,4,13,0.765,2025,17
305,Caden Dana,702674,Total,1,0,2,1.0,2025,2
310,Cal Quantrill,615698,Total,1,6,20,0.769,2025,26
316,Caleb Boushley,676961,Total,1,1,0,0.0,2025,1
319,Cam Schlittler,693645,Total,1,5,5,0.5,2025,10
326,Carlos Carrasco,471911,Total,1,1,8,0.889,2025,9
332,Carlos Rodon,607074,Total,1,6,23,0.793,2025,29
340,Carmen Mlodzinski,669387,Total,1,1,11,0.917,2025,12
346,Carson Palmquist,687223,Total,1,4,3,0.429,2025,7
351,Carson Seymour,693313,Total,1,0,2,1.0,2025,2
356,Carson Spiers,686730,Total,1,1,1,0.5,2025,2
362,Carson Whisenhunt,687931,Total,1,3,2,0.4,2025,5
368,Casey Legumina,668984,Total,1,0,1,1.0,2025,1
369,Casey Mize,663554,Total,1,5,19,0.792,2025,24
376,Chad Patrick,694477,Total,1,5,15,0.75,2025,20
383,Charlie Morton,450203,Total,1,7,17,0.708,2025,24
390,Chase Burns,695505,Total,1,2,6,0.75,2025,8
396,Chase Dollander,801403,Total,1,8,13,0.619,2025,21
402,Chase Petty,695534,Total,1,1,1,0.5,2025,2
406,Chayce McDermott,694646,Total,1,1,0,0.0,2025,1
409,Chris Bassitt,605135,Total,1,7,22,0.759,2025,29
417,Chris Devenski,606965,Total,1,0,1,1.0,2025,1
419,Chris Flexen,623167,Total,1,0,1,1.0,2025,1
423,Chris Paddack,663978,Total,1,11,16,0.593,2025,27
431,Chris Sale,519242,Total,1,4,13,0.765,2025,17
440,Clarke Schmidt,657376,Total,1,4,10,0.714,2025,14
448,Clay Holmes,605280,Total,1,6,22,0.786,2025,28
455,Clayton Kershaw,477132,Total,1,8,11,0.579,2025,19
462,Cole Ragans,666142,Total,1,3,7,0.7,2025,10
470,Cole Sands,663485,Total,1,1,2,0.667,2025,3
472,Colin Rea,607067,Total,1,8,16,0.667,2025,24
479,Colton Gordon,676467,Total,1,5,9,0.643,2025,14
485,Connor Gillispie,687362,Total,1,4,2,0.333,2025,6
491,Cooper Criswell,681867,Total,1,0,1,1.0,2025,1
498,Corbin Burnes,669203,Total,1,1,10,0.909,2025,11
505,Cristian Javier,664299,Total,1,2,3,0.6,2025,5
511,Cristopher Sanchez,650911,Total,1,5,23,0.821,2025,28
520,DL Hall,669084,Total,1,0,3,1.0,2025,3
523,Daniel Lynch IV,663738,Total,1,0,2,1.0,2025,2
526,Danny Coulombe,543056,Total,1,1,0,0.0,2025,1
527,David Festa,701581,Total,1,3,7,0.7,2025,10
533,David Morgan,688158,Total,1,1,1,0.5,2025,2
535,David Peterson,656849,Total,1,4,23,0.852,2025,27
544,Davis Daniel,669721,Total,1,0,2,1.0,2025,2
549,Davis Martin,663436,Total,1,8,14,0.636,2025,22
557,Dean Kremer,665152,Total,1,9,18,0.667,2025,27
565,Didier Fuentes,800311,Total,1,2,2,0.5,2025,4
570,Dietrich Enns,608650,Total,1,2,1,0.333,2025,3
575,Doug Nikhazy,680951,Total,1,1,0,0.0,2025,1
578,Drew Pomeranz,519141,Total,1,0,4,1.0,2025,4
579,Drew Rasmussen,656876,Total,1,7,21,0.75,2025,28
585,Dustin May,669160,Total,1,8,15,0.652,2025,23
593,Dylan Cease,656302,Total,1,7,22,0.759,2025,29
600,Easton Lucas,687922,Total,1,3,2,0.4,2025,5
606,Eduardo Rodriguez,593958,Total,1,9,16,0.64,2025,25
613,Edward Cabrera,665795,Total,1,10,14,0.583,2025,24
621,Elvin Rodriguez,660730,Total,1,2,0,0.0,2025,2
626,Elvis Peguero,665625,Total,1,0,1,1.0,2025,1
628,Emerson Hancock,676106,Total,1,6,9,0.6,2025,15
635,Emmet Sheehan,686218,Total,1,2,7,0.778,2025,9
642,Eric Lauer,641778,Total,1,4,11,0.733,2025,15
650,Erick Fedde,607200,Total,1,11,13,0.542,2025,24
659,Eury Perez,691587,Total,1,7,9,0.562,2025,16
666,Framber Valdez,664285,Total,1,9,19,0.679,2025,28
675,Frankie Montas,593423,Total,1,1,6,0.857,2025,7
681,Fraser Ellard,686642,Total,1,0,2,1.0,2025,2
683,Freddy Peralta,642547,Total,1,4,25,0.862,2025,29
691,Garrett Crochet,676979,Total,1,5,24,0.828,2025,29
700,Gavin Williams,668909,Total,1,7,21,0.75,2025,28
709,George Kirby,669923,Total,1,4,15,0.789,2025,19
716,German Marquez,608566,Total,1,8,14,0.636,2025,22
723,Grant Holman,680880,Total,1,0,2,1.0,2025,2
725,Grant Holmes,656550,Total,1,4,17,0.81,2025,21
733,Grant Taylor,691799,Total,1,1,1,0.5,2025,2
734,Griffin Canning,656288,Total,1,4,12,0.75,2025,16
740,Griffin Jax,643377,Total,1,0,1,1.0,2025,1
741,Gunnar Hoglund,680684,Total,1,2,4,0.667,2025,6
747,Hayden Birdsong,806185,Total,1,2,8,0.8,2025,10
753,Hayden Wesneski,669713,Total,1,2,4,0.667,2025,6
760,Huascar Brazoban,623211,Total,1,0,3,1.0,2025,3
762,Hunter Brown,686613,Total,1,5,23,0.821,2025,28
770,Hunter Dobbins,690928,Total,1,5,6,0.545,2025,11
776,Hunter Greene,668881,Total,1,3,13,0.812,2025,16
785,Hurston Waldrep,694462,Total,1,2,4,0.667,2025,6
792,Ian Hamilton,641656,Total,1,1,0,0.0,2025,1
793,Ian Seymour,693855,Total,1,0,2,1.0,2025,2
798,J.T. Ginn,669372,Total,1,5,8,0.615,2025,13
804,JP Sears,676664,Total,1,3,22,0.88,2025,25
811,Jack Dreyer,676263,Total,1,4,1,0.2,2025,5
813,Jack Flaherty,656427,Total,1,6,22,0.786,2025,28
820,Jack Kochanowicz,686799,Total,1,10,13,0.565,2025,23
827,Jack Leiter,683004,Total,1,6,19,0.76,2025,25
835,Jack Perkins,678022,Total,1,1,3,0.75,2025,4
841,Jackson Jobe,695549,Total,1,5,5,0.5,2025,10
847,Jacob Latz,656641,Total,1,1,5,0.833,2025,6
854,Jacob Lopez,682052,Total,1,3,14,0.824,2025,17
862,Jacob Misiorowski,694819,Total,1,3,9,0.75,2025,12
869,Jacob deGrom,594798,Total,1,9,18,0.667,2025,27
877,Jake Irvin,663623,Total,1,13,16,0.552,2025,29
885,Jalen Beeks,656222,Total,1,0,1,1.0,2025,1
886,Jameson Taillon,592791,Total,1,4,15,0.789,2025,19
893,Janson Junk,676083,Total,1,3,10,0.769,2025,13
900,Jared Shuster,694363,Total,1,1,1,0.5,2025,2
902,Jason Alexander,669920,Total,1,0,9,1.0,2025,9
909,Javier Assad,665871,Total,1,1,4,0.8,2025,5
915,Jeffrey Springs,605488,Total,1,10,17,0.63,2025,27
923,Jesus Luzardo,666200,Total,1,7,22,0.759,2025,29
930,Joe Boyle,671212,Total,1,2,4,0.667,2025,6
936,Joe Ross,605452,Total,1,1,0,0.0,2025,1
938,Joe Ryan,657746,Total,1,7,20,0.741,2025,27
945,Joey Cantillo,676282,Total,1,3,6,0.667,2025,9
951,Joey Estes,683155,Total,1,2,0,0.0,2025,2
956,Joey Wentz,666214,Total,1,1,9,0.9,2025,10
963,Johan Oviedo,670912,Total,1,3,2,0.4,2025,5
968,Jonah Tong,804636,Total,1,0,2,1.0,2025,2
974,Jonathan Cannon,686563,Total,1,8,9,0.529,2025,17
981,Jordan Hicks,663855,Total,1,6,3,0.333,2025,9
988,Jordan Leasure,673929,Total,1,1,0,0.0,2025,1
989,Jose Berrios,621244,Total,1,9,19,0.679,2025,28
997,Jose Quintana,500779,Total,1,6,17,0.739,2025,23
1004,Jose Soriano,667755,Total,1,7,22,0.759,2025,29
1012,Jose Urena,570632,Total,1,3,2,0.4,2025,5
1017,Justin Hagenman,663795,Total,1,1,0,0.0,2025,1
1022,Justin Steele,657006,Total,1,2,2,0.5,2025,4
1029,Justin Sterner,686993,Total,1,1,0,0.0,2025,1
1030,Justin Topa,623437,Total,1,1,0,0.0,2025,1
1031,Justin Verlander,434378,Total,1,5,20,0.8,2025,25
1038,Justin Wrobleski,680736,Total,1,1,1,0.5,2025,2
1044,Kai-Wei Teng,678906,Total,1,2,3,0.6,2025,5
1050,Keegan Akin,669211,Total,1,0,3,1.0,2025,3
1052,Keider Montero,672456,Total,1,1,8,0.889,2025,9
1060,Kevin Gausman,592332,Total,1,8,20,0.714,2025,28
1068,Kodai Senga,673540,Total,1,6,16,0.727,2025,22
1075,Kolby Allard,663465,Total,1,0,2,1.0,2025,2
1079,Kris Bubic,663460,Total,1,4,16,0.8,2025,20
1086,Kumar Rocker,677958,Total,1,4,10,0.714,2025,14
1093,Kyle Bradish,680694,Total,1,0,2,1.0,2025,2
1099,Kyle Freeland,607536,Total,1,12,15,0.556,2025,27
1107,Kyle Gibson,502043,Total,1,3,1,0.25,2025,4
1112,Kyle Harrison,690986,Total,1,2,2,0.5,2025,4
1117,Kyle Hart,606996,Total,1,3,3,0.5,2025,6
1123,Kyle Hendricks,543294,Total,1,7,20,0.741,2025,27
1131,Lake Bachar,669199,Total,1,0,1,1.0,2025,1
1133,Lance McCullers Jr.,621121,Total,1,4,8,0.667,2025,12
1139,Landen Roupp,694738,Total,1,6,16,0.727,2025,22
1146,Landon Knack,689017,Total,1,2,5,0.714,2025,7
1152,Logan Allen,671106,Total,1,8,18,0.692,2025,26
1159,Logan Evans,688138,Total,1,4,11,0.733,2025,15
1167,Logan Gilbert,669302,Total,1,8,13,0.619,2025,21
1174,Logan Henderson,701656,Total,1,0,5,1.0,2025,5
1180,Logan Webb,657277,Total,1,7,23,0.767,2025,30
1188,Lou Trivino,642152,Total,1,1,1,0.5,2025,2
1189,Lucas Giolito,608337,Total,1,5,18,0.783,2025,23
1197,Luis Castillo,622491,Total,1,5,24,0.828,2025,29
1204,Luis F. Castillo,622379,Total,1,1,1,0.5,2025,2
1208,Luis Garcia,677651,Total,1,0,1,1.0,2025,1
1214,Luis Gil,661563,Total,1,1,6,0.857,2025,7
1220,Luis L. Ortiz,682847,Total,1,4,12,0.75,2025,16
1227,Luis Morales,806960,Total,1,1,5,0.833,2025,6
1234,Luis Severino,622663,Total,1,7,19,0.731,2025,26
1242,MacKenzie Gore,669022,Total,1,10,17,0.63,2025,27
1249,Marcus Stroman,573186,Total,1,4,5,0.556,2025,9
1255,Martin Perez,527048,Total,1,3,5,0.625,2025,8
1262,Mason Barnett,686930,Total,1,1,1,0.5,2025,2
1267,Matt Gage,657424,Total,1,0,2,1.0,2025,2
1268,Matt Sauer,669422,Total,1,1,0,0.0,2025,1
1272,Matt Waldron,663362,Total,1,0,1,1.0,2025,1
1277,Matthew Boyd,571510,Total,1,6,22,0.786,2025,28
1285,Matthew Liberatore,669461,Total,1,7,19,0.731,2025,26
1292,Max Fried,608331,Total,1,8,21,0.724,2025,29
1300,Max Meyer,676974,Total,1,5,7,0.583,2025,12
1307,Max Scherzer,453286,Total,1,6,8,0.571,2025,14
1315,McCade Brown,685326,Total,1,1,2,0.667,2025,3
1320,Merrill Kelly,518876,Total,1,11,18,0.621,2025,29
1328,Michael King,650633,Total,1,2,9,0.818,2025,11
1337,Michael Lorenzen,547179,Total,1,3,20,0.87,2025,23
1345,Michael McGreevy,700241,Total,1,5,7,0.583,2025,12
1352,Michael Soroka,647336,Total,1,3,14,0.824,2025,17
1358,Michael Wacha,608379,Total,1,3,25,0.893,2025,28
1366,Mick Abel,690953,Total,1,1,6,0.857,2025,7
