,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1328,Grant Taylor,691799,Road,1,0,1,1.0,2025,1
1335,Griffin Canning,656288,Road,1,2,5,0.714,2025,7
1342,Griffin Jax,643377,Road,1,0,1,1.0,2025,1
1349,Gunnar Hoglund,680684,Road,1,2,1,0.333,2025,3
1360,Hayden Birdsong,806185,Road,1,1,5,0.833,2025,6
1372,Hayden Wesneski,669713,Road,1,1,2,0.667,2025,3
1381,Huascar Brazoban,623211,Road,1,0,1,1.0,2025,1
1390,Hunter Brown,686613,Road,1,3,13,0.812,2025,16
1404,Hunter Dobbins,690928,Road,1,2,2,0.5,2025,4
1417,Hunter Greene,668881,Road,1,2,6,0.75,2025,8
1433,Hurston Waldrep,694462,Road,1,1,2,0.667,2025,3
1439,Ian Hamilton,641656,Road,1,1,0,0.0,2025,1
1440,Ian Seymour,693855,Road,1,1,2,0.667,2025,3
1452,J.T. Ginn,669372,Road,1,1,5,0.833,2025,6
1464,JP Sears,676664,Road,1,2,12,0.857,2025,14
1473,Jack Dreyer,676263,Road,1,1,1,0.5,2025,2
1482,Jack Flaherty,656427,Road,1,2,11,0.846,2025,13
1496,Jack Kochanowicz,686799,Road,1,5,7,0.583,2025,12
1511,Jack Leiter,683004,Road,1,4,9,0.692,2025,13
1522,Jack Perkins,678022,Road,1,1,1,0.5,2025,2
1534,Jackson Jobe,695549,Road,1,2,3,0.6,2025,5
1546,Jacob Latz,656641,Road,1,0,4,1.0,2025,4
1560,Jacob Lopez,682052,Road,1,1,9,0.9,2025,10
1574,Jacob Misiorowski,694819,Road,1,1,5,0.833,2025,6
1589,Jacob deGrom,594798,Road,1,4,10,0.714,2025,14
1605,Jake Irvin,663623,Road,1,6,11,0.647,2025,17
1620,Jameson Taillon,592791,Road,1,2,9,0.818,2025,11
1633,Janson Junk,676083,Road,1,1,5,0.833,2025,6
1641,Jared Shuster,694363,Road,1,0,1,1.0,2025,1
1649,Jason Alexander,669920,Road,1,0,5,1.0,2025,5
1662,Javier Assad,665871,Road,1,1,2,0.667,2025,3
1668,Jayden Murray,681151,Road,1,0,1,1.0,2025,1
1679,Jeffrey Springs,605488,Road,1,4,11,0.733,2025,15
1694,Jesus Luzardo,666200,Road,1,5,10,0.667,2025,15
1707,Joe Boyle,671212,Road,1,2,1,0.333,2025,3
1711,Joe Ross,605452,Road,1,1,0,0.0,2025,1
1720,Joe Ryan,657746,Road,1,6,8,0.571,2025,14
1736,Joey Cantillo,676282,Road,1,2,4,0.667,2025,6
1747,Joey Estes,683155,Road,1,1,0,0.0,2025,1
1756,Joey Wentz,666214,Road,1,1,4,0.8,2025,5
1768,Johan Oviedo,670912,Road,1,1,2,0.667,2025,3
1779,Jonah Tong,804636,Road,1,0,1,1.0,2025,1
1785,Jonathan Bowlan,680742,Road,1,1,0,0.0,2025,1
1793,Jonathan Cannon,686563,Road,1,7,3,0.3,2025,10
1806,Jordan Hicks,663855,Road,1,3,1,0.25,2025,4
1822,Jose Berrios,621244,Road,1,6,9,0.6,2025,15
1836,Jose Quintana,500779,Road,1,3,9,0.75,2025,12
1850,Jose Soriano,667755,Road,1,4,11,0.733,2025,15
1863,Jose Urena,570632,Road,1,2,1,0.333,2025,3
1880,Justin Steele,657006,Road,1,2,0,0.0,2025,2
1888,Justin Topa,623437,Road,1,1,0,0.0,2025,1
1896,Justin Verlander,434378,Road,1,3,8,0.727,2025,11
1902,Justin Wrobleski,680736,Road,1,1,1,0.5,2025,2
1910,Kai-Wei Teng,678906,Road,1,2,2,0.5,2025,4
1917,Keegan Akin,669211,Road,1,0,2,1.0,2025,2
1925,Keider Montero,672456,Road,1,0,5,1.0,2025,5
1942,Kevin Gausman,592332,Road,1,3,12,0.8,2025,15
1957,Kodai Senga,673540,Road,1,2,8,0.8,2025,10
1975,Kris Bubic,663460,Road,1,3,7,0.7,2025,10
1989,Kumar Rocker,677958,Road,1,3,5,0.625,2025,8
2002,Kyle Bradish,680694,Road,1,0,1,1.0,2025,1
2014,Kyle Freeland,607536,Road,1,7,8,0.533,2025,15
2026,Kyle Gibson,502043,Road,1,1,0,0.0,2025,1
2036,Kyle Harrison,690986,Road,1,1,2,0.667,2025,3
2047,Kyle Hart,606996,Road,1,2,1,0.333,2025,3
2061,Kyle Hendricks,543294,Road,1,3,11,0.786,2025,14
2067,Lake Bachar,669199,Road,1,0,1,1.0,2025,1
2075,Lance McCullers Jr.,621121,Road,1,0,6,1.0,2025,6
2088,Landen Roupp,694738,Road,1,4,9,0.692,2025,13
2101,Landon Knack,689017,Road,1,2,1,0.333,2025,3
2114,Logan Allen,671106,Road,1,3,9,0.75,2025,12
2128,Logan Evans,688138,Road,1,2,6,0.75,2025,8
2141,Logan Gilbert,669302,Road,1,5,5,0.5,2025,10
2154,Logan Henderson,701656,Road,1,0,3,1.0,2025,3
2167,Logan Webb,657277,Road,1,4,10,0.714,2025,14
2174,Lou Trivino,642152,Road,1,1,1,0.5,2025,2
2183,Lucas Giolito,608337,Road,1,3,10,0.769,2025,13
2198,Luis Castillo,622491,Road,1,2,12,0.857,2025,14
2209,Luis F. Castillo,622379,Road,1,1,0,0.0,2025,1
2218,Luis Garcia,677651,Road,1,0,1,1.0,2025,1
2226,Luis Gil,661563,Road,1,0,4,1.0,2025,4
2239,Luis L. Ortiz,682847,Road,1,3,6,0.667,2025,9
2252,Luis Morales,806960,Road,1,0,3,1.0,2025,3
2265,Luis Severino,622663,Road,1,3,10,0.769,2025,13
2280,MacKenzie Gore,669022,Road,1,5,11,0.688,2025,16
2291,Marcus Stroman,573186,Road,1,1,2,0.667,2025,3
2304,Martin Perez,527048,Road,1,2,3,0.6,2025,5
2316,Mason Barnett,686930,Road,1,1,0,0.0,2025,1
2326,Matt Waldron,663362,Road,1,0,1,1.0,2025,1
2338,Matthew Boyd,571510,Road,1,2,13,0.867,2025,15
2353,Matthew Liberatore,669461,Road,1,5,10,0.667,2025,15
2367,Max Fried,608331,Road,1,3,13,0.812,2025,16
2381,Max Meyer,676974,Road,1,2,3,0.6,2025,5
2396,Max Scherzer,453286,Road,1,2,4,0.667,2025,6
2408,McCade Brown,685326,Road,1,0,2,1.0,2025,2
2421,Merrill Kelly,518876,Road,1,6,8,0.571,2025,14
2437,Michael King,650633,Road,1,0,3,1.0,2025,3
2450,Michael Lorenzen,547179,Road,1,1,13,0.929,2025,14
2464,Michael McGreevy,700241,Road,1,2,4,0.667,2025,6
2477,Michael Soroka,647336,Road,1,3,6,0.667,2025,9
2490,Michael Wacha,608379,Road,1,3,10,0.769,2025,13
2504,Mick Abel,690953,Road,1,0,3,1.0,2025,3
2516,Mike Burrows,681347,Road,1,2,6,0.75,2025,8
2526,Mike Vasil,678024,Road,1,0,1,1.0,2025,1
2537,Miles Mikolas,571945,Road,1,5,10,0.667,2025,15
2550,Mitch Farris,815083,Road,1,1,1,0.5,2025,2
2563,Mitch Keller,656605,Road,1,4,10,0.714,2025,14
2576,Mitch Spence,687765,Road,1,0,3,1.0,2025,3
2590,Mitchell Parker,680730,Road,1,5,8,0.615,2025,13
2605,Nabil Crismatt,622503,Road,1,1,3,0.75,2025,4
2619,Nathan Eovaldi,543135,Road,1,2,9,0.818,2025,11
2634,Nestor Cortes,641482,Road,1,3,1,0.25,2025,4
2645,Nick Lodolo,666157,Road,1,4,11,0.733,2025,15
2663,Nick Martinez,607259,Road,1,4,9,0.692,2025,13
2677,Nick Pivetta,601713,Road,1,2,11,0.846,2025,13
2691,Noah Cameron,702070,Road,1,3,8,0.727,2025,11
2706,Nolan McLean,690997,Road,1,1,2,0.667,2025,3
2719,Osvaldo Bido,674370,Road,1,2,3,0.6,2025,5
2731,Pablo Lopez,641154,Road,1,2,6,0.75,2025,8
2745,Parker Messick,800048,Road,1,2,1,0.333,2025,3
2760,Patrick Corbin,571578,Road,1,3,12,0.8,2025,15
2773,Paul Blackburn,621112,Road,1,1,2,0.667,2025,3
2786,Paul Skenes,694973,Road,1,1,15,0.938,2025,16
2794,Paxton Schultz,687606,Road,1,1,1,0.5,2025,2
2803,Payton Tolle,801139,Road,1,2,0,0.0,2025,2
2809,Pierson Ohl,701487,Road,1,0,1,1.0,2025,1
2819,Quinn Priester,682990,Road,1,6,8,0.571,2025,14
2833,Randy Vasquez,681190,Road,1,3,9,0.75,2025,12
2846,Ranger Suarez,624133,Road,1,1,9,0.9,2025,10
2854,Reed Garrett,657585,Road,1,0,1,1.0,2025,1
2863,Reese Olson,681857,Road,1,2,5,0.714,2025,7
2869,Reynaldo Lopez,625643,Road,1,1,0,0.0,2025,1
2878,Rich Hill,448179,Road,1,0,1,1.0,2025,1
2889,Richard Fitts,690916,Road,1,1,5,0.833,2025,6
2895,Rico Garcia,670329,Road,1,0,1,1.0,2025,1
2904,Robbie Ray,592662,Road,1,3,12,0.8,2025,15
2919,Roki Sasaki,808963,Road,1,2,3,0.6,2025,5
2933,Ronel Blanco,669854,Road,1,1,3,0.75,2025,4
2945,Ryan Bergert,686701,Road,1,2,8,0.8,2025,10
2958,Ryan Feltner,663372,Road,1,1,2,0.667,2025,3
2971,Ryan Gusto,687473,Road,1,0,5,1.0,2025,5
2985,Ryan Pepiot,686752,Road,1,2,12,0.857,2025,14
2999,Ryan Weathers,677960,Road,1,0,3,1.0,2025,3
3011,Ryan Yarbrough,642232,Road,1,1,3,0.75,2025,4
3017,Ryan Zeferjahn,666171,Road,1,1,0,0.0,2025,1
3025,Ryne Nelson,669194,Road,1,2,9,0.818,2025,11
3039,Sandy Alcantara,645261,Road,1,4,8,0.667,2025,12
3052,Sawyer Gipson-Long,687830,Road,1,0,1,1.0,2025,1
3068,Sean Burke,680732,Road,1,4,4,0.5,2025,8
3075,Sean Guenther,674944,Road,1,0,1,1.0,2025,1
3076,Sean Hjelle,663546,Road,1,1,0,0.0,2025,1
3086,Sean Manaea,640455,Road,1,3,2,0.4,2025,5
3096,Sean Newcomb,656794,Road,1,1,2,0.667,2025,3
3101,Sean Reynolds,669308,Road,1,0,1,1.0,2025,1
3112,Seth Lugo,607625,Road,1,3,9,0.75,2025,12
3126,Shane Baz,669358,Road,1,2,12,0.857,2025,14
3140,Shane Bieber,669456,Road,1,0,2,1.0,2025,2
3153,Shane Smith,681343,Road,1,3,10,0.769,2025,13
3165,Shinnosuke Ogasawara,829272,Road,1,0,1,1.0,2025,1
3174,Shohei Ohtani,660271,Road,1,1,5,0.833,2025,6
3187,Shota Imanaga,684007,Road,1,5,7,0.583,2025,12
3200,Simeon Woods Richardson,680573,Road,1,2,7,0.778,2025,9
3215,Slade Cecconi,677944,Road,1,2,8,0.8,2025,10
3230,Sonny Gray,543243,Road,1,4,7,0.636,2025,11
3246,Spencer Arrighetti,681293,Road,1,2,2,0.5,2025,4
3260,Spencer Schwellenbach,680885,Road,1,2,5,0.714,2025,7
3276,Spencer Strider,675911,Road,1,3,7,0.7,2025,10
3293,Stephen Kolek,663568,Road,1,1,10,0.909,2025,11
3307,Steven Matz,571927,Road,1,0,1,1.0,2025,1
3311,Steven Okert,595345,Road,1,0,1,1.0,2025,1
3319,Taijuan Walker,592836,Road,1,5,6,0.545,2025,11
3333,Taj Bradley,671737,Road,1,5,7,0.583,2025,12
3340,Tanner Banks,621383,Road,1,0,1,1.0,2025,1
3351,Tanner Bibee,676440,Road,1,4,12,0.75,2025,16
3366,Tanner Gordon,685299,Road,1,4,1,0.2,2025,5
3380,Tanner Houck,656557,Road,1,4,2,0.333,2025,6
3396,Tarik Skubal,669373,Road,1,2,12,0.857,2025,14
3403,Thomas Harrington,802419,Road,1,1,0,0.0,2025,1
3418,Tobias Myers,668964,Road,1,1,2,0.667,2025,3
3429,Tomoyuki Sugano,608372,Road,1,6,8,0.571,2025,14
3443,Tony Gonsolin,664062,Road,1,0,3,1.0,2025,3
3448,Travis Adams,701519,Road,1,1,1,0.5,2025,2
3461,Trevor Rogers,669432,Road,1,1,9,0.9,2025,10
3475,Trevor Williams,592866,Road,1,2,5,0.714,2025,7
3488,Troy Melton,675512,Road,1,1,1,0.5,2025,2
3499,Tyler Alexander,641302,Road,1,0,1,1.0,2025,1
3510,Tyler Anderson,542881,Road,1,6,7,0.538,2025,13
3519,Tyler Gilbert,656457,Road,1,0,2,1.0,2025,2
3527,Tyler Glasnow,607192,Road,1,0,6,1.0,2025,6
3536,Tyler Holton,663947,Road,1,1,1,0.5,2025,2
3545,Tyler Mahle,641816,Road,1,0,6,1.0,2025,6
3562,Tyler Wells,669330,Road,1,0,1,1.0,2025,1
3573,Tylor Megill,656731,Road,1,1,7,0.875,2025,8
3586,Valente Bellozo,678368,Road,1,0,2,1.0,2025,2
3596,Wade Miley,489119,Road,1,0,2,1.0,2025,2
3608,Walker Buehler,621111,Road,1,5,6,0.545,2025,11
3615,Wandy Peralta,593974,Road,1,0,1,1.0,2025,1
3624,Will Warren,701542,Road,1,4,12,0.75,2025,16
3638,Yoendrys Gomez,672782,Road,1,1,2,0.667,2025,3
3651,Yoshinobu Yamamoto,808967,Road,1,5,12,0.706,2025,17
3667,Yu Darvish,506433,Road,1,3,3,0.5,2025,6
3681,Yusei Kikuchi,579328,Road,1,6,10,0.625,2025,16
3694,Zac Gallen,668678,Road,1,6,9,0.6,2025,15
3708,Zach Eflin,621107,Road,1,4,4,0.5,2025,8
3721,Zack Littell,641793,Road,1,4,12,0.75,2025,16
3739,Zack Wheeler,554430,Road,1,3,9,0.75,2025,12
3753,Zebby Matthews,805673,Road,1,4,4,0.5,2025,8
0,AJ Blubaugh,805123,Total,1,0,1,1.0,2025,1
4,AJ Smith-Shawver,700363,Total,1,4,5,0.556,2025,9
12,Aaron Ashby,676879,Total,1,0,1,1.0,2025,1
14,Aaron Bummer,607481,Total,1,0,2,1.0,2025,2
17,Aaron Civale,650644,Total,1,7,11,0.611,2025,18
24,Aaron Nola,605400,Total,1,5,10,0.667,2025,15
31,Adam Mazur,800049,Total,1,2,3,0.6,2025,5
37,Adrian Houser,605288,Total,1,5,14,0.737,2025,19
45,Albert Suarez,544150,Total,1,0,1,1.0,2025,1
48,Allan Winans,642216,Total,1,0,1,1.0,2025,1
53,Andre Pallante,669467,Total,1,7,22,0.759,2025,29
61,Andrew Abbott,671096,Total,1,3,23,0.885,2025,26
70,Andrew Alvarez,674841,Total,1,0,3,1.0,2025,3
76,Andrew Heaney,571760,Total,1,9,14,0.609,2025,23
84,Angel Zerpa,672582,Total,1,0,2,1.0,2025,2
86,Anthony DeSclafani,543101,Total,1,1,3,0.75,2025,4
91,Anthony Molina,683627,Total,1,0,1,1.0,2025,1
97,Anthony Veneziano,685107,Total,1,0,1,1.0,2025,1
99,Antonio Senzatela,622608,Total,1,12,11,0.478,2025,23
106,Austin Cox,680735,Total,1,0,1,1.0,2025,1
107,Austin Gomber,596295,Total,1,6,6,0.5,2025,12
113,Bailey Falter,663559,Total,1,9,15,0.625,2025,24
120,Bailey Ober,641927,Total,1,7,18,0.72,2025,25
128,Beau Brieske,689225,Total,1,0,1,1.0,2025,1
130,Ben Brown,676962,Total,1,7,8,0.533,2025,15
137,Ben Casparius,676508,Total,1,1,2,0.667,2025,3
141,Ben Lively,594902,Total,1,1,8,0.889,2025,9
147,Blade Tidwell,694918,Total,1,0,2,1.0,2025,2
151,Blake Snell,605483,Total,1,2,7,0.778,2025,9
158,Bobby Miller,676272,Total,1,1,0,0.0,2025,1
161,Bowden Francis,670102,Total,1,2,12,0.857,2025,14
168,Brad Keller,641745,Total,1,0,1,1.0,2025,1
169,Brad Lord,695418,Total,1,2,14,0.875,2025,16
175,Bradley Blalock,687134,Total,1,7,3,0.3,2025,10
181,Brady Singer,663903,Total,1,11,18,0.621,2025,29
189,Brandon Eisert,685126,Total,1,2,1,0.333,2025,3
190,Brandon Pfaadt,694297,Total,1,10,20,0.667,2025,30
198,Brandon Sproat,687075,Total,1,0,2,1.0,2025,2
204,Brandon Waddell,663399,Total,1,0,1,1.0,2025,1
207,Brandon Walter,687888,Total,1,3,6,0.667,2025,9
214,Brandon Woodruff,605540,Total,1,3,8,0.727,2025,11
221,Brandon Young,687064,Total,1,5,7,0.583,2025,12
229,Brant Hurter,676428,Total,1,1,3,0.75,2025,4
232,Braxton Ashcraft,677952,Total,1,0,6,1.0,2025,6
238,Brayan Bello,678394,Total,1,7,19,0.731,2025,26
247,Braydon Fisher,680755,Total,1,1,0,0.0,2025,1
249,Brennan Bernardino,657514,Total,1,1,2,0.667,2025,3
251,Brent Suter,608718,Total,1,1,2,0.667,2025,3
254,Brock Burke,656271,Total,1,1,0,0.0,2025,1
255,Bryan Woo,693433,Total,1,11,18,0.621,2025,29
263,Bryce Elder,693821,Total,1,9,17,0.654,2025,26
271,Bryce Miller,682243,Total,1,3,12,0.8,2025,15
277,Bryse Wilson,669060,Total,1,3,2,0.4,2025,5
283,Bubba Chandler,696149,Total,1,1,1,0.5,2025,2
289,Cade Cavalli,676917,Total,1,2,6,0.75,2025,8
296,Cade Gibson,806188,Total,1,0,1,1.0,2025,1
298,Cade Horton,690990,Total,1,5,15,0.75,2025,20
305,Cade Povich,700249,Total,1,4,14,0.778,2025,18
312,Caden Dana,702674,Total,1,0,2,1.0,2025,2
317,Cal Quantrill,615698,Total,1,6,20,0.769,2025,26
323,Caleb Boushley,676961,Total,1,1,0,0.0,2025,1
326,Cam Schlittler,693645,Total,1,5,6,0.545,2025,11
333,Carlos Carrasco,471911,Total,1,1,8,0.889,2025,9
339,Carlos Rodon,607074,Total,1,6,24,0.8,2025,30
347,Carmen Mlodzinski,669387,Total,1,1,11,0.917,2025,12
353,Carson Palmquist,687223,Total,1,4,3,0.429,2025,7
358,Carson Seymour,693313,Total,1,1,2,0.667,2025,3
363,Carson Spiers,686730,Total,1,1,1,0.5,2025,2
369,Carson Whisenhunt,687931,Total,1,3,2,0.4,2025,5
375,Casey Legumina,668984,Total,1,0,1,1.0,2025,1
376,Casey Mize,663554,Total,1,6,19,0.76,2025,25
383,Chad Patrick,694477,Total,1,5,16,0.762,2025,21
390,Charlie Morton,450203,Total,1,8,17,0.68,2025,25
397,Chase Burns,695505,Total,1,2,6,0.75,2025,8
403,Chase Dollander,801403,Total,1,8,13,0.619,2025,21
409,Chase Petty,695534,Total,1,1,1,0.5,2025,2
413,Chayce McDermott,694646,Total,1,1,0,0.0,2025,1
416,Chris Bassitt,605135,Total,1,7,23,0.767,2025,30
424,Chris Devenski,606965,Total,1,0,1,1.0,2025,1
426,Chris Flexen,623167,Total,1,0,1,1.0,2025,1
430,Chris Paddack,663978,Total,1,11,16,0.593,2025,27
438,Chris Sale,519242,Total,1,4,14,0.778,2025,18
447,Clarke Schmidt,657376,Total,1,4,10,0.714,2025,14
455,Clay Holmes,605280,Total,1,7,22,0.759,2025,29
462,Clayton Kershaw,477132,Total,1,9,11,0.55,2025,20
469,Cole Ragans,666142,Total,1,3,7,0.7,2025,10
477,Cole Sands,663485,Total,1,1,2,0.667,2025,3
479,Colin Rea,607067,Total,1,8,17,0.68,2025,25
486,Colton Gordon,676467,Total,1,5,9,0.643,2025,14
492,Connelly Early,813349,Total,1,0,1,1.0,2025,1
497,Connor Gillispie,687362,Total,1,4,2,0.333,2025,6
503,Cooper Criswell,681867,Total,1,0,1,1.0,2025,1
510,Corbin Burnes,669203,Total,1,1,10,0.909,2025,11
517,Cristian Javier,664299,Total,1,3,3,0.5,2025,6
523,Cristopher Sanchez,650911,Total,1,5,24,0.828,2025,29
532,DL Hall,669084,Total,1,0,3,1.0,2025,3
535,Daniel Lynch IV,663738,Total,1,0,2,1.0,2025,2
538,Danny Coulombe,543056,Total,1,1,0,0.0,2025,1
539,David Festa,701581,Total,1,3,7,0.7,2025,10
545,David Morgan,688158,Total,1,1,1,0.5,2025,2
547,David Peterson,656849,Total,1,4,24,0.857,2025,28
556,Davis Daniel,669721,Total,1,0,2,1.0,2025,2
561,Davis Martin,663436,Total,1,8,15,0.652,2025,23
569,Dean Kremer,665152,Total,1,9,18,0.667,2025,27
577,Didier Fuentes,800311,Total,1,2,2,0.5,2025,4
582,Dietrich Enns,608650,Total,1,2,1,0.333,2025,3
587,Doug Nikhazy,680951,Total,1,1,0,0.0,2025,1
590,Drew Pomeranz,519141,Total,1,0,4,1.0,2025,4
591,Drew Rasmussen,656876,Total,1,7,22,0.759,2025,29
597,Dustin May,669160,Total,1,8,15,0.652,2025,23
605,Dylan Cease,656302,Total,1,8,22,0.733,2025,30
612,Easton Lucas,687922,Total,1,3,2,0.4,2025,5
618,Eduardo Rodriguez,593958,Total,1,9,17,0.654,2025,26
625,Edward Cabrera,665795,Total,1,10,14,0.583,2025,24
633,Elvin Rodriguez,660730,Total,1,2,0,0.0,2025,2
638,Elvis Peguero,665625,Total,1,0,1,1.0,2025,1
640,Emerson Hancock,676106,Total,1,6,9,0.6,2025,15
647,Emmet Sheehan,686218,Total,1,2,8,0.8,2025,10
654,Eric Lauer,641778,Total,1,4,11,0.733,2025,15
662,Erick Fedde,607200,Total,1,11,13,0.542,2025,24
671,Eury Perez,691587,Total,1,7,10,0.588,2025,17
678,Framber Valdez,664285,Total,1,10,19,0.655,2025,29
687,Frankie Montas,593423,Total,1,1,6,0.857,2025,7
693,Fraser Ellard,686642,Total,1,0,2,1.0,2025,2
695,Freddy Peralta,642547,Total,1,4,26,0.867,2025,30
703,Garrett Crochet,676979,Total,1,5,25,0.833,2025,30
712,Gavin Williams,668909,Total,1,8,21,0.724,2025,29
721,George Kirby,669923,Total,1,4,17,0.81,2025,21
728,German Marquez,608566,Total,1,9,15,0.625,2025,24
735,Grant Holman,680880,Total,1,0,2,1.0,2025,2
737,Grant Holmes,656550,Total,1,4,17,0.81,2025,21
745,Grant Taylor,691799,Total,1,1,1,0.5,2025,2
746,Griffin Canning,656288,Total,1,4,12,0.75,2025,16
752,Griffin Jax,643377,Total,1,0,2,1.0,2025,2
753,Gunnar Hoglund,680684,Total,1,2,4,0.667,2025,6
759,Hayden Birdsong,806185,Total,1,2,8,0.8,2025,10
765,Hayden Wesneski,669713,Total,1,2,4,0.667,2025,6
772,Huascar Brazoban,623211,Total,1,0,3,1.0,2025,3
774,Hunter Brown,686613,Total,1,5,24,0.828,2025,29
782,Hunter Dobbins,690928,Total,1,5,6,0.545,2025,11
788,Hunter Greene,668881,Total,1,3,14,0.824,2025,17
797,Hurston Waldrep,694462,Total,1,2,5,0.714,2025,7
804,Ian Hamilton,641656,Total,1,1,0,0.0,2025,1
805,Ian Seymour,693855,Total,1,1,2,0.667,2025,3
811,J.T. Ginn,669372,Total,1,5,9,0.643,2025,14
817,JP Sears,676664,Total,1,3,23,0.885,2025,26
824,Jack Dreyer,676263,Total,1,4,1,0.2,2025,5
826,Jack Flaherty,656427,Total,1,6,23,0.793,2025,29
833,Jack Kochanowicz,686799,Total,1,10,13,0.565,2025,23
840,Jack Leiter,683004,Total,1,6,20,0.769,2025,26
848,Jack Perkins,678022,Total,1,1,3,0.75,2025,4
854,Jackson Jobe,695549,Total,1,5,5,0.5,2025,10
860,Jacob Latz,656641,Total,1,1,6,0.857,2025,7
867,Jacob Lopez,682052,Total,1,3,14,0.824,2025,17
875,Jacob Misiorowski,694819,Total,1,4,9,0.692,2025,13
882,Jacob deGrom,594798,Total,1,9,19,0.679,2025,28
890,Jake Irvin,663623,Total,1,13,17,0.567,2025,30
898,Jalen Beeks,656222,Total,1,0,1,1.0,2025,1
899,Jameson Taillon,592791,Total,1,4,16,0.8,2025,20
906,Janson Junk,676083,Total,1,3,11,0.786,2025,14
913,Jared Shuster,694363,Total,1,1,1,0.5,2025,2
915,Jason Alexander,669920,Total,1,0,10,1.0,2025,10
922,Javier Assad,665871,Total,1,1,4,0.8,2025,5
928,Jayden Murray,681151,Total,1,0,1,1.0,2025,1
931,Jeffrey Springs,605488,Total,1,11,17,0.607,2025,28
939,Jesus Luzardo,666200,Total,1,8,22,0.733,2025,30
947,Joe Boyle,671212,Total,1,2,4,0.667,2025,6
953,Joe Ross,605452,Total,1,1,0,0.0,2025,1
955,Joe Ryan,657746,Total,1,7,21,0.75,2025,28
962,Joey Cantillo,676282,Total,1,3,7,0.7,2025,10
971,Joey Estes,683155,Total,1,2,0,0.0,2025,2
976,Joey Wentz,666214,Total,1,2,9,0.818,2025,11
983,Johan Oviedo,670912,Total,1,4,2,0.333,2025,6
989,Jonah Tong,804636,Total,1,1,2,0.667,2025,3
995,Jonathan Bowlan,680742,Total,1,1,0,0.0,2025,1
997,Jonathan Cannon,686563,Total,1,8,9,0.529,2025,17
1004,Jordan Hicks,663855,Total,1,6,3,0.333,2025,9
1011,Jordan Leasure,673929,Total,1,1,0,0.0,2025,1
1012,Jose Berrios,621244,Total,1,9,20,0.69,2025,29
1020,Jose Quintana,500779,Total,1,6,18,0.75,2025,24
1027,Jose Soriano,667755,Total,1,7,23,0.767,2025,30
1035,Jose Urena,570632,Total,1,3,3,0.5,2025,6
1040,Justin Hagenman,663795,Total,1,1,0,0.0,2025,1
1045,Justin Steele,657006,Total,1,2,2,0.5,2025,4
1052,Justin Sterner,686993,Total,1,1,0,0.0,2025,1
1053,Justin Topa,623437,Total,1,1,0,0.0,2025,1
1054,Justin Verlander,434378,Total,1,5,21,0.808,2025,26
1061,Justin Wrobleski,680736,Total,1,1,1,0.5,2025,2
1067,Kai-Wei Teng,678906,Total,1,2,3,0.6,2025,5
1073,Keegan Akin,669211,Total,1,0,3,1.0,2025,3
1075,Keider Montero,672456,Total,1,1,9,0.9,2025,10
1083,Kevin Gausman,592332,Total,1,8,21,0.724,2025,29
1092,Kodai Senga,673540,Total,1,6,16,0.727,2025,22
1099,Kolby Allard,663465,Total,1,0,2,1.0,2025,2
1103,Kris Bubic,663460,Total,1,4,16,0.8,2025,20
1110,Kumar Rocker,677958,Total,1,4,10,0.714,2025,14
1117,Kyle Bradish,680694,Total,1,1,2,0.667,2025,3
1124,Kyle Freeland,607536,Total,1,12,16,0.571,2025,28
1132,Kyle Gibson,502043,Total,1,3,1,0.25,2025,4
1137,Kyle Harrison,690986,Total,1,2,2,0.5,2025,4
1142,Kyle Hart,606996,Total,1,3,3,0.5,2025,6
1148,Kyle Hendricks,543294,Total,1,8,21,0.724,2025,29
1156,Lake Bachar,669199,Total,1,0,1,1.0,2025,1
1158,Lance McCullers Jr.,621121,Total,1,4,8,0.667,2025,12
1164,Landen Roupp,694738,Total,1,6,16,0.727,2025,22
1171,Landon Knack,689017,Total,1,2,5,0.714,2025,7
1177,Logan Allen,671106,Total,1,9,18,0.667,2025,27
1184,Logan Evans,688138,Total,1,4,11,0.733,2025,15
1192,Logan Gilbert,669302,Total,1,9,13,0.591,2025,22
1199,Logan Henderson,701656,Total,1,0,5,1.0,2025,5
1205,Logan Webb,657277,Total,1,8,23,0.742,2025,31
1213,Lou Trivino,642152,Total,1,1,1,0.5,2025,2
1214,Lucas Giolito,608337,Total,1,6,18,0.75,2025,24
1222,Luis Castillo,622491,Total,1,5,25,0.833,2025,30
1229,Luis F. Castillo,622379,Total,1,1,1,0.5,2025,2
1233,Luis Garcia,677651,Total,1,0,2,1.0,2025,2
1239,Luis Gil,661563,Total,1,1,7,0.875,2025,8
1245,Luis L. Ortiz,682847,Total,1,4,12,0.75,2025,16
1252,Luis Morales,806960,Total,1,2,5,0.714,2025,7
1259,Luis Severino,622663,Total,1,7,20,0.741,2025,27
1267,MacKenzie Gore,669022,Total,1,11,17,0.607,2025,28
1274,Marcus Stroman,573186,Total,1,4,5,0.556,2025,9
1280,Martin Perez,527048,Total,1,3,6,0.667,2025,9
1287,Mason Barnett,686930,Total,1,1,2,0.667,2025,3
1292,Matt Gage,657424,Total,1,0,2,1.0,2025,2
1293,Matt Sauer,669422,Total,1,1,0,0.0,2025,1
1297,Matt Waldron,663362,Total,1,0,1,1.0,2025,1
