,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
884,Clayton Kershaw,477132,Road,1,4,8,0.667,2025,12
890,Cody Bolton,675989,Road,1,1,1,0.5,2025,2
904,Cole Ragans,666142,Road,1,4,6,0.6,2025,10
914,Cole Sulser,642121,Road,1,0,1,1.0,2025,1
916,Coleman Crow,689441,Road,1,0,1,1.0,2025,1
929,Colin Rea,607067,Road,1,3,8,0.727,2025,11
942,Colton Gordon,676467,Road,1,3,4,0.571,2025,7
954,Connelly Early,813349,Road,1,2,3,0.6,2025,5
966,Connor Gillispie,687362,Road,1,3,0,0.0,2025,3
985,Corbin Burnes,669203,Road,1,1,4,0.8,2025,5
998,Cristian Javier,664299,Road,1,4,1,0.2,2025,5
1013,Cristopher Sanchez,650911,Road,1,4,14,0.778,2025,18
1024,DL Hall,669084,Road,1,0,2,1.0,2025,2
1030,Daniel Lynch IV,663738,Road,1,0,1,1.0,2025,1
1039,David Festa,701581,Road,1,3,2,0.4,2025,5
1047,David Morgan,688158,Road,1,0,1,1.0,2025,1
1058,David Peterson,656849,Road,1,5,12,0.706,2025,17
1071,Davis Daniel,669721,Road,1,0,1,1.0,2025,1
1083,Davis Martin,663436,Road,1,6,10,0.625,2025,16
1098,Dean Kremer,665152,Road,1,8,10,0.556,2025,18
1109,Didier Fuentes,800311,Road,1,1,2,0.667,2025,3
1119,Dietrich Enns,608650,Road,1,1,0,0.0,2025,1
1128,Drew Pomeranz,519141,Road,1,0,1,1.0,2025,1
1135,Drew Rasmussen,656876,Road,1,4,12,0.75,2025,16
1149,Dustin May,669160,Road,1,6,6,0.5,2025,12
1163,Dylan Cease,656302,Road,1,8,11,0.579,2025,19
1175,Easton Lucas,687922,Road,1,1,1,0.5,2025,2
1188,Eduardo Rodriguez,593958,Road,1,7,12,0.632,2025,19
1202,Edward Cabrera,665795,Road,1,8,5,0.385,2025,13
1224,Emerson Hancock,676106,Road,1,4,6,0.6,2025,10
1238,Emmet Sheehan,686218,Road,1,5,2,0.286,2025,7
1251,Eric Lauer,641778,Road,1,4,6,0.6,2025,10
1265,Erick Fedde,607200,Road,1,7,10,0.588,2025,17
1281,Eury Perez,691587,Road,1,7,7,0.5,2025,14
1293,Foster Griffin,656492,Road,1,0,3,1.0,2025,3
1308,Framber Valdez,664285,Road,1,8,11,0.579,2025,19
1322,Frankie Montas,593423,Road,1,1,2,0.667,2025,3
1328,Fraser Ellard,686642,Road,1,0,3,1.0,2025,3
1338,Freddy Peralta,642547,Road,1,4,14,0.778,2025,18
1354,Garrett Crochet,676979,Road,1,5,16,0.762,2025,21
1369,Gavin Williams,668909,Road,1,4,14,0.778,2025,18
1386,George Kirby,669923,Road,1,3,9,0.75,2025,12
1397,George Klassen,691946,Road,1,1,0,0.0,2025,1
1407,German Marquez,608566,Road,1,8,9,0.529,2025,17
1415,Grant Holman,680880,Road,1,0,1,1.0,2025,1
1423,Grant Holmes,656550,Road,1,3,9,0.75,2025,12
1432,Grant Taylor,691799,Road,1,0,2,1.0,2025,2
1440,Griffin Canning,656288,Road,1,2,5,0.714,2025,7
1447,Griffin Jax,643377,Road,1,0,1,1.0,2025,1
1454,Gunnar Hoglund,680684,Road,1,2,1,0.333,2025,3
1465,Hayden Birdsong,806185,Road,1,1,5,0.833,2025,6
1477,Hayden Wesneski,669713,Road,1,1,2,0.667,2025,3
1486,Huascar Brazoban,623211,Road,1,0,1,1.0,2025,1
1495,Hunter Brown,686613,Road,1,3,14,0.824,2025,17
1509,Hunter Dobbins,690928,Road,1,2,2,0.5,2025,4
1524,Hunter Greene,668881,Road,1,2,6,0.75,2025,8
1540,Hurston Waldrep,694462,Road,1,1,3,0.75,2025,4
1546,Ian Hamilton,641656,Road,1,1,0,0.0,2025,1
1554,Ian Seymour,693855,Road,1,2,2,0.5,2025,4
1566,J.T. Ginn,669372,Road,1,3,6,0.667,2025,9
1578,JP Sears,676664,Road,1,2,12,0.857,2025,14
1591,Jack Dreyer,676263,Road,1,1,1,0.5,2025,2
1600,Jack Flaherty,656427,Road,1,2,15,0.882,2025,17
1614,Jack Kochanowicz,686799,Road,1,6,9,0.6,2025,15
1629,Jack Leiter,683004,Road,1,8,10,0.556,2025,18
1641,Jack Perkins,678022,Road,1,1,1,0.5,2025,2
1653,Jackson Jobe,695549,Road,1,2,3,0.6,2025,5
1665,Jacob Latz,656641,Road,1,1,5,0.833,2025,6
1679,Jacob Lopez,682052,Road,1,3,9,0.75,2025,12
1693,Jacob Misiorowski,694819,Road,1,2,7,0.778,2025,9
1708,Jacob deGrom,594798,Road,1,6,12,0.667,2025,18
1724,Jake Irvin,663623,Road,1,8,13,0.619,2025,21
1740,Jameson Taillon,592791,Road,1,2,12,0.857,2025,14
1755,Janson Junk,676083,Road,1,3,6,0.667,2025,9
1763,Jared Shuster,694363,Road,1,0,1,1.0,2025,1
1771,Jason Alexander,669920,Road,1,0,6,1.0,2025,6
1784,Javier Assad,665871,Road,1,2,4,0.667,2025,6
1790,Jayden Murray,681151,Road,1,0,1,1.0,2025,1
1801,Jeffrey Springs,605488,Road,1,4,14,0.778,2025,18
1822,Jesus Luzardo,666200,Road,1,5,12,0.706,2025,17
1830,Jimmy Herget,623474,Road,1,1,1,0.5,2025,2
1837,Joe Boyle,671212,Road,1,3,3,0.5,2025,6
1843,Joe Ross,605452,Road,1,1,0,0.0,2025,1
1852,Joe Ryan,657746,Road,1,8,10,0.556,2025,18
1868,Joey Cantillo,676282,Road,1,3,7,0.7,2025,10
1879,Joey Estes,683155,Road,1,1,0,0.0,2025,1
1888,Joey Wentz,666214,Road,1,2,4,0.667,2025,6
1900,Johan Oviedo,670912,Road,1,2,3,0.6,2025,5
1911,Jonah Tong,804636,Road,1,0,2,1.0,2025,2
1917,Jonathan Bowlan,680742,Road,1,1,0,0.0,2025,1
1925,Jonathan Cannon,686563,Road,1,7,3,0.3,2025,10
1938,Jordan Hicks,663855,Road,1,3,1,0.25,2025,4
1955,Jose Berrios,621244,Road,1,6,10,0.625,2025,16
1976,Jose Quintana,500779,Road,1,5,9,0.643,2025,14
1991,Jose Soriano,667755,Road,1,4,15,0.789,2025,19
2003,Jose Suarez,660761,Road,1,0,1,1.0,2025,1
2015,Jose Urena,570632,Road,1,2,1,0.333,2025,3
2020,Juan Mejia,675848,Road,1,1,0,0.0,2025,1
2033,Justin Steele,657006,Road,1,2,0,0.0,2025,2
2041,Justin Topa,623437,Road,1,1,0,0.0,2025,1
2049,Justin Verlander,434378,Road,1,4,9,0.692,2025,13
2064,Justin Wrobleski,680736,Road,1,3,1,0.25,2025,4
2073,Kai-Wei Teng,678906,Road,1,4,2,0.333,2025,6
2080,Keegan Akin,669211,Road,1,0,2,1.0,2025,2
2089,Keider Montero,672456,Road,1,0,6,1.0,2025,6
2106,Kevin Gausman,592332,Road,1,4,14,0.778,2025,18
2121,Kodai Senga,673540,Road,1,3,10,0.769,2025,13
2139,Kris Bubic,663460,Road,1,3,8,0.727,2025,11
2153,Kumar Rocker,677958,Road,1,4,6,0.6,2025,10
2166,Kyle Bradish,680694,Road,1,2,4,0.667,2025,6
2180,Kyle Freeland,607536,Road,1,7,11,0.611,2025,18
2192,Kyle Gibson,502043,Road,1,1,0,0.0,2025,1
2202,Kyle Harrison,690986,Road,1,1,4,0.8,2025,5
2214,Kyle Hart,606996,Road,1,2,1,0.333,2025,3
2228,Kyle Hendricks,543294,Road,1,3,12,0.8,2025,15
2241,Kyle Leahy,681517,Road,1,0,3,1.0,2025,3
2246,Lake Bachar,669199,Road,1,0,1,1.0,2025,1
2255,Lance McCullers Jr.,621121,Road,1,2,7,0.778,2025,9
2268,Landen Roupp,694738,Road,1,4,12,0.75,2025,16
2281,Landon Knack,689017,Road,1,2,1,0.333,2025,3
2294,Logan Allen,671106,Road,1,3,10,0.769,2025,13
2310,Logan Evans,688138,Road,1,2,6,0.75,2025,8
2323,Logan Gilbert,669302,Road,1,6,7,0.538,2025,13
2336,Logan Henderson,701656,Road,1,0,4,1.0,2025,4
2349,Logan Webb,657277,Road,1,4,14,0.778,2025,18
2356,Lou Trivino,642152,Road,1,1,1,0.5,2025,2
2367,Lucas Giolito,608337,Road,1,3,11,0.786,2025,14
2387,Luis Castillo,622491,Road,1,3,14,0.824,2025,17
2398,Luis F. Castillo,622379,Road,1,1,0,0.0,2025,1
2407,Luis Garcia,677651,Road,1,0,1,1.0,2025,1
2415,Luis Gil,661563,Road,1,1,5,0.833,2025,6
2428,Luis L. Ortiz,682847,Road,1,3,6,0.667,2025,9
2441,Luis Morales,806960,Road,1,1,4,0.8,2025,5
2454,Luis Severino,622663,Road,1,5,12,0.706,2025,17
2469,MacKenzie Gore,669022,Road,1,7,13,0.65,2025,20
2480,Marcus Stroman,573186,Road,1,1,2,0.667,2025,3
2493,Martin Perez,527048,Road,1,3,4,0.571,2025,7
2506,Mason Barnett,686930,Road,1,2,0,0.0,2025,2
2515,Mason Fluharty,689254,Road,1,1,0,0.0,2025,1
2522,Matt Waldron,663362,Road,1,0,2,1.0,2025,2
2534,Matthew Boyd,571510,Road,1,3,13,0.812,2025,16
2549,Matthew Liberatore,669461,Road,1,6,11,0.647,2025,17
2563,Max Fried,608331,Road,1,3,17,0.85,2025,20
2577,Max Meyer,676974,Road,1,2,5,0.714,2025,7
2592,Max Scherzer,453286,Road,1,4,4,0.5,2025,8
2604,McCade Brown,685326,Road,1,1,3,0.75,2025,4
2617,Merrill Kelly,518876,Road,1,7,9,0.562,2025,16
2633,Michael King,650633,Road,1,1,7,0.875,2025,8
2648,Michael Lorenzen,547179,Road,1,1,16,0.941,2025,17
2663,Michael McGreevy,700241,Road,1,4,7,0.636,2025,11
2677,Michael Soroka,647336,Road,1,4,6,0.6,2025,10
2691,Michael Wacha,608379,Road,1,3,14,0.824,2025,17
2706,Mick Abel,690953,Road,1,0,4,1.0,2025,4
2718,Mike Burrows,681347,Road,1,3,7,0.7,2025,10
2728,Mike Vasil,678024,Road,1,0,1,1.0,2025,1
2739,Miles Mikolas,571945,Road,1,6,11,0.647,2025,17
2752,Mitch Farris,815083,Road,1,2,1,0.333,2025,3
2765,Mitch Keller,656605,Road,1,5,11,0.688,2025,16
2778,Mitch Spence,687765,Road,1,1,3,0.75,2025,4
2792,Mitchell Parker,680730,Road,1,5,8,0.615,2025,13
2807,Nabil Crismatt,622503,Road,1,1,3,0.75,2025,4
2821,Nathan Eovaldi,543135,Road,1,4,11,0.733,2025,15
2836,Nestor Cortes,641482,Road,1,3,1,0.25,2025,4
2848,Nick Lodolo,666157,Road,1,4,11,0.733,2025,15
2866,Nick Martinez,607259,Road,1,4,12,0.75,2025,16
2880,Nick Pivetta,601713,Road,1,3,12,0.8,2025,15
2894,Noah Cameron,702070,Road,1,3,11,0.786,2025,14
2906,Noah Schultz,702273,Road,1,0,1,1.0,2025,1
2919,Nolan McLean,690997,Road,1,2,4,0.667,2025,6
2932,Osvaldo Bido,674370,Road,1,2,3,0.6,2025,5
2939,PJ Poulin,676571,Road,1,1,1,0.5,2025,2
2946,Pablo Lopez,641154,Road,1,2,6,0.75,2025,8
2962,Parker Messick,800048,Road,1,2,4,0.667,2025,6
2977,Patrick Corbin,571578,Road,1,4,13,0.765,2025,17
2990,Paul Blackburn,621112,Road,1,1,2,0.667,2025,3
3003,Paul Skenes,694973,Road,1,2,17,0.895,2025,19
3011,Paxton Schultz,687606,Road,1,1,1,0.5,2025,2
3020,Payton Tolle,801139,Road,1,2,0,0.0,2025,2
3023,Pete Fairbanks,664126,Road,1,1,0,0.0,2025,1
3032,Pierson Ohl,701487,Road,1,0,1,1.0,2025,1
3042,Quinn Priester,682990,Road,1,6,8,0.571,2025,14
3056,Randy Vasquez,681190,Road,1,4,10,0.714,2025,14
3070,Ranger Suarez,624133,Road,1,3,11,0.786,2025,14
3078,Reed Garrett,657585,Road,1,0,1,1.0,2025,1
3087,Reese Olson,681857,Road,1,2,5,0.714,2025,7
3100,Reid Detmers,672282,Road,1,0,2,1.0,2025,2
3115,Reynaldo Lopez,625643,Road,1,2,1,0.333,2025,3
3127,Rhett Lowder,695076,Road,1,2,1,0.333,2025,3
3137,Rich Hill,448179,Road,1,0,1,1.0,2025,1
3148,Richard Fitts,690916,Road,1,1,5,0.833,2025,6
3154,Rico Garcia,670329,Road,1,0,1,1.0,2025,1
3155,Riley Martin,702303,Road,1,0,1,1.0,2025,1
3164,Robbie Ray,592662,Road,1,3,15,0.833,2025,18
3176,Robert Gasser,688107,Road,1,0,1,1.0,2025,1
3185,Roki Sasaki,808963,Road,1,2,5,0.714,2025,7
3199,Ronel Blanco,669854,Road,1,1,3,0.75,2025,4
3211,Ryan Bergert,686701,Road,1,2,8,0.8,2025,10
3224,Ryan Feltner,663372,Road,1,1,4,0.8,2025,5
3237,Ryan Gusto,687473,Road,1,0,5,1.0,2025,5
3243,Ryan Johnson,696270,Road,1,1,0,0.0,2025,1
3255,Ryan Pepiot,686752,Road,1,3,12,0.8,2025,15
3271,Ryan Weathers,677960,Road,1,0,6,1.0,2025,6
3287,Ryan Yarbrough,642232,Road,1,1,3,0.75,2025,4
3293,Ryan Zeferjahn,666171,Road,1,1,0,0.0,2025,1
3301,Ryne Nelson,669194,Road,1,2,12,0.857,2025,14
3322,Sandy Alcantara,645261,Road,1,5,9,0.643,2025,14
3335,Sawyer Gipson-Long,687830,Road,1,0,1,1.0,2025,1
3351,Sean Burke,680732,Road,1,5,4,0.444,2025,9
3358,Sean Guenther,674944,Road,1,0,1,1.0,2025,1
3359,Sean Hjelle,663546,Road,1,1,0,0.0,2025,1
3369,Sean Manaea,640455,Road,1,3,3,0.5,2025,6
3379,Sean Newcomb,656794,Road,1,1,2,0.667,2025,3
3384,Sean Reynolds,669308,Road,1,0,1,1.0,2025,1
3395,Seth Lugo,607625,Road,1,3,11,0.786,2025,14
3409,Shane Baz,669358,Road,1,3,14,0.824,2025,17
3423,Shane Bieber,669456,Road,1,0,3,1.0,2025,3
3430,Shane Drohan,675660,Road,1,0,1,1.0,2025,1
3437,Shane McClanahan,663556,Road,1,1,2,0.667,2025,3
3449,Shane Smith,681343,Road,1,4,13,0.765,2025,17
3461,Shinnosuke Ogasawara,829272,Road,1,0,1,1.0,2025,1
3471,Shohei Ohtani,660271,Road,1,1,7,0.875,2025,8
3485,Shota Imanaga,684007,Road,1,7,8,0.533,2025,15
3499,Simeon Woods Richardson,680573,Road,1,2,10,0.833,2025,12
3514,Slade Cecconi,677944,Road,1,2,12,0.857,2025,14
3529,Sonny Gray,543243,Road,1,6,8,0.571,2025,14
3545,Spencer Arrighetti,681293,Road,1,3,2,0.4,2025,5
3559,Spencer Schwellenbach,680885,Road,1,2,5,0.714,2025,7
3575,Spencer Strider,675911,Road,1,3,9,0.75,2025,12
3593,Stephen Kolek,663568,Road,1,1,11,0.917,2025,12
3607,Steven Matz,571927,Road,1,0,4,1.0,2025,4
3613,Steven Okert,595345,Road,1,0,1,1.0,2025,1
3621,Taijuan Walker,592836,Road,1,7,6,0.462,2025,13
3635,Taj Bradley,671737,Road,1,6,10,0.625,2025,16
3642,Tanner Banks,621383,Road,1,0,1,1.0,2025,1
3653,Tanner Bibee,676440,Road,1,5,15,0.75,2025,20
3668,Tanner Gordon,685299,Road,1,5,1,0.167,2025,6
3682,Tanner Houck,656557,Road,1,4,2,0.333,2025,6
3698,Tarik Skubal,669373,Road,1,3,16,0.842,2025,19
3708,Tatsuya Imai,837227,Road,1,1,1,0.5,2025,2
3714,Thomas Harrington,802419,Road,1,1,0,0.0,2025,1
3729,Tobias Myers,668964,Road,1,1,3,0.75,2025,4
3740,Tomoyuki Sugano,608372,Road,1,7,10,0.588,2025,17
3754,Tony Gonsolin,664062,Road,1,0,3,1.0,2025,3
3759,Travis Adams,701519,Road,1,1,1,0.5,2025,2
3771,Trevor McDonald,686790,Road,1,0,1,1.0,2025,1
3786,Trevor Rogers,669432,Road,1,2,11,0.846,2025,13
3800,Trevor Williams,592866,Road,1,2,5,0.714,2025,7
3811,Trey Yesavage,702056,Road,1,1,1,0.5,2025,2
3817,Tristan Beck,663941,Road,1,0,1,1.0,2025,1
3827,Troy Melton,675512,Road,1,1,2,0.667,2025,3
3838,Tyler Alexander,641302,Road,1,0,1,1.0,2025,1
3849,Tyler Anderson,542881,Road,1,6,7,0.538,2025,13
3858,Tyler Gilbert,656457,Road,1,0,3,1.0,2025,3
3867,Tyler Glasnow,607192,Road,1,0,9,1.0,2025,9
3876,Tyler Holton,663947,Road,1,1,1,0.5,2025,2
3885,Tyler Mahle,641816,Road,1,1,6,0.857,2025,7
3902,Tyler Wells,669330,Road,1,0,2,1.0,2025,2
3914,Tylor Megill,656731,Road,1,1,7,0.875,2025,8
3927,Valente Bellozo,678368,Road,1,0,2,1.0,2025,2
3937,Wade Miley,489119,Road,1,0,2,1.0,2025,2
3956,Walker Buehler,621111,Road,1,5,7,0.583,2025,12
3963,Wandy Peralta,593974,Road,1,0,1,1.0,2025,1
3972,Will Warren,701542,Road,1,4,14,0.778,2025,18
3987,Yoendrys Gomez,672782,Road,1,2,2,0.5,2025,4
4001,Yoshinobu Yamamoto,808967,Road,1,5,14,0.737,2025,19
4017,Yu Darvish,506433,Road,1,4,3,0.429,2025,7
4031,Yusei Kikuchi,579328,Road,1,8,12,0.6,2025,20
4044,Zac Gallen,668678,Road,1,7,12,0.632,2025,19
4058,Zach Eflin,621107,Road,1,4,4,0.5,2025,8
4073,Zack Littell,641793,Road,1,4,15,0.789,2025,19
4091,Zack Wheeler,554430,Road,1,3,9,0.75,2025,12
4105,Zebby Matthews,805673,Road,1,5,4,0.444,2025,9
0,AJ Blubaugh,805123,Total,1,0,3,1.0,2025,3
4,AJ Smith-Shawver,700363,Total,1,4,5,0.556,2025,9
12,Aaron Ashby,676879,Total,1,1,1,0.5,2025,2
15,Aaron Bummer,607481,Total,1,0,2,1.0,2025,2
18,Aaron Civale,650644,Total,1,9,13,0.591,2025,22
25,Aaron Nola,605400,Total,1,7,15,0.682,2025,22
33,Adam Mazur,800049,Total,1,2,4,0.667,2025,6
39,Adrian Houser,605288,Total,1,9,16,0.64,2025,25
47,Albert Suarez,544150,Total,1,0,1,1.0,2025,1
50,Allan Winans,642216,Total,1,0,1,1.0,2025,1
55,Andre Pallante,669467,Total,1,11,25,0.694,2025,36
63,Andrew Abbott,671096,Total,1,7,27,0.794,2025,34
72,Andrew Alvarez,674841,Total,1,1,4,0.8,2025,5
78,Andrew Heaney,571760,Total,1,9,14,0.609,2025,23
86,Andrew Painter,691725,Total,1,0,3,1.0,2025,3
92,Angel Zerpa,672582,Total,1,0,2,1.0,2025,2
94,Anthony Banda,607455,Total,1,1,0,0.0,2025,1
95,Anthony DeSclafani,543101,Total,1,1,3,0.75,2025,4
100,Anthony Kay,641743,Total,1,1,1,0.5,2025,2
106,Anthony Molina,683627,Total,1,0,1,1.0,2025,1
112,Anthony Veneziano,685107,Total,1,0,1,1.0,2025,1
114,Antonio Senzatela,622608,Total,1,12,11,0.478,2025,23
121,Austin Cox,680735,Total,1,0,1,1.0,2025,1
122,Austin Gomber,596295,Total,1,6,6,0.5,2025,12
128,Bailey Falter,663559,Total,1,9,15,0.625,2025,24
135,Bailey Ober,641927,Total,1,8,24,0.75,2025,32
143,Beau Brieske,689225,Total,1,0,1,1.0,2025,1
145,Ben Brown,676962,Total,1,7,8,0.533,2025,15
152,Ben Casparius,676508,Total,1,1,2,0.667,2025,3
156,Ben Lively,594902,Total,1,1,8,0.889,2025,9
162,Blade Tidwell,694918,Total,1,0,2,1.0,2025,2
166,Blake Snell,605483,Total,1,3,8,0.727,2025,11
173,Bobby Miller,676272,Total,1,1,0,0.0,2025,1
176,Bowden Francis,670102,Total,1,2,12,0.857,2025,14
183,Brad Keller,641745,Total,1,0,1,1.0,2025,1
184,Brad Lord,695418,Total,1,3,16,0.842,2025,19
190,Bradley Blalock,687134,Total,1,7,5,0.417,2025,12
196,Brady Basso,669620,Total,1,0,1,1.0,2025,1
198,Brady Singer,663903,Total,1,14,23,0.622,2025,37
206,Brandon Eisert,685126,Total,1,2,1,0.333,2025,3
207,Brandon Pfaadt,694297,Total,1,12,24,0.667,2025,36
216,Brandon Sproat,687075,Total,1,1,5,0.833,2025,6
223,Brandon Waddell,663399,Total,1,0,1,1.0,2025,1
226,Brandon Walter,687888,Total,1,3,6,0.667,2025,9
233,Brandon Williamson,682227,Total,1,0,4,1.0,2025,4
240,Brandon Woodruff,605540,Total,1,5,11,0.688,2025,16
247,Brandon Young,687064,Total,1,5,8,0.615,2025,13
255,Brant Hurter,676428,Total,1,1,3,0.75,2025,4
258,Braxton Ashcraft,677952,Total,1,0,12,1.0,2025,12
264,Brayan Bello,678394,Total,1,10,22,0.688,2025,32
273,Braydon Fisher,680755,Total,1,1,1,0.5,2025,2
275,Brennan Bernardino,657514,Total,1,2,2,0.5,2025,4
277,Brent Suter,608718,Total,1,2,2,0.5,2025,4
280,Brock Burke,656271,Total,1,1,0,0.0,2025,1
281,Bruce Zimmermann,669145,Total,1,1,0,0.0,2025,1
287,Bryan Woo,693433,Total,1,11,24,0.686,2025,35
295,Bryce Elder,693821,Total,1,11,22,0.667,2025,33
303,Bryce Miller,682243,Total,1,4,14,0.778,2025,18
309,Bryse Wilson,669060,Total,1,3,2,0.4,2025,5
315,Bubba Chandler,696149,Total,1,1,7,0.875,2025,8
321,Cade Cavalli,676917,Total,1,5,10,0.667,2025,15
328,Cade Gibson,806188,Total,1,0,1,1.0,2025,1
330,Cade Horton,690990,Total,1,7,17,0.708,2025,24
337,Cade Povich,700249,Total,1,5,16,0.762,2025,21
344,Caden Dana,702674,Total,1,1,4,0.8,2025,5
351,Cal Quantrill,615698,Total,1,6,20,0.769,2025,26
357,Caleb Boushley,676961,Total,1,1,0,0.0,2025,1
360,Cam Schlittler,693645,Total,1,7,12,0.632,2025,19
367,Carlos Carrasco,471911,Total,1,1,8,0.889,2025,9
373,Carlos Rodon,607074,Total,1,6,27,0.818,2025,33
381,Carmen Mlodzinski,669387,Total,1,1,14,0.933,2025,15
387,Carson Palmquist,687223,Total,1,4,3,0.429,2025,7
392,Carson Seymour,693313,Total,1,1,2,0.667,2025,3
397,Carson Spiers,686730,Total,1,1,1,0.5,2025,2
403,Carson Whisenhunt,687931,Total,1,3,2,0.4,2025,5
409,Casey Legumina,668984,Total,1,0,1,1.0,2025,1
410,Casey Mize,663554,Total,1,6,26,0.812,2025,32
417,Chad Patrick,694477,Total,1,6,20,0.769,2025,26
424,Charlie Morton,450203,Total,1,9,18,0.667,2025,27
431,Chase Burns,695505,Total,1,2,10,0.833,2025,12
438,Chase Dollander,801403,Total,1,8,13,0.619,2025,21
444,Chase Petty,695534,Total,1,1,1,0.5,2025,2
448,Chayce McDermott,694646,Total,1,1,0,0.0,2025,1
451,Chris Bassitt,605135,Total,1,9,26,0.743,2025,35
459,Chris Devenski,606965,Total,1,0,1,1.0,2025,1
461,Chris Flexen,623167,Total,1,0,1,1.0,2025,1
465,Chris Paddack,663978,Total,1,12,19,0.613,2025,31
473,Chris Sale,519242,Total,1,6,19,0.76,2025,25
482,Clarke Schmidt,657376,Total,1,4,10,0.714,2025,14
490,Clay Holmes,605280,Total,1,8,27,0.771,2025,35
497,Clayton Kershaw,477132,Total,1,10,12,0.545,2025,22
504,Cody Bolton,675989,Total,1,1,1,0.5,2025,2
509,Cody Ponce,664074,Total,1,0,1,1.0,2025,1
512,Cole Ragans,666142,Total,1,5,13,0.722,2025,18
520,Cole Sands,663485,Total,1,1,2,0.667,2025,3
522,Cole Sulser,642121,Total,1,0,1,1.0,2025,1
524,Coleman Crow,689441,Total,1,0,1,1.0,2025,1
530,Colin Rea,607067,Total,1,8,21,0.724,2025,29
537,Colton Gordon,676467,Total,1,6,9,0.6,2025,15
543,Connelly Early,813349,Total,1,2,6,0.75,2025,8
549,Connor Gillispie,687362,Total,1,4,2,0.333,2025,6
555,Cooper Criswell,681867,Total,1,0,1,1.0,2025,1
562,Corbin Burnes,669203,Total,1,1,10,0.909,2025,11
569,Cristian Javier,664299,Total,1,5,6,0.545,2025,11
575,Cristopher Sanchez,650911,Total,1,6,31,0.838,2025,37
584,DL Hall,669084,Total,1,0,3,1.0,2025,3
587,Daniel Lynch IV,663738,Total,1,0,2,1.0,2025,2
590,Danny Coulombe,543056,Total,1,1,0,0.0,2025,1
591,David Festa,701581,Total,1,3,7,0.7,2025,10
597,David Morgan,688158,Total,1,1,1,0.5,2025,2
599,David Peterson,656849,Total,1,9,25,0.735,2025,34
608,Davis Daniel,669721,Total,1,0,2,1.0,2025,2
613,Davis Martin,663436,Total,1,9,20,0.69,2025,29
621,Dean Kremer,665152,Total,1,11,20,0.645,2025,31
629,Didier Fuentes,800311,Total,1,2,2,0.5,2025,4
634,Dietrich Enns,608650,Total,1,2,1,0.333,2025,3
639,Doug Nikhazy,680951,Total,1,1,0,0.0,2025,1
642,Drew Pomeranz,519141,Total,1,0,4,1.0,2025,4
643,Drew Rasmussen,656876,Total,1,8,27,0.771,2025,35
649,Dustin May,669160,Total,1,10,17,0.63,2025,27
657,Dylan Cease,656302,Total,1,11,26,0.703,2025,37
664,Easton Lucas,687922,Total,1,3,2,0.4,2025,5
670,Eduardo Rodriguez,593958,Total,1,12,21,0.636,2025,33
677,Edward Cabrera,665795,Total,1,11,19,0.633,2025,30
685,Elvin Rodriguez,660730,Total,1,2,0,0.0,2025,2
690,Elvis Peguero,665625,Total,1,0,1,1.0,2025,1
692,Emerson Hancock,676106,Total,1,7,14,0.667,2025,21
699,Emmet Sheehan,686218,Total,1,6,10,0.625,2025,16
706,Eric Lauer,641778,Total,1,5,13,0.722,2025,18
714,Erick Fedde,607200,Total,1,12,15,0.556,2025,27
723,Eury Perez,691587,Total,1,10,15,0.6,2025,25
730,Foster Griffin,656492,Total,1,0,4,1.0,2025,4
736,Framber Valdez,664285,Total,1,13,23,0.639,2025,36
745,Frankie Montas,593423,Total,1,1,6,0.857,2025,7
751,Fraser Ellard,686642,Total,1,0,3,1.0,2025,3
753,Freddy Peralta,642547,Total,1,6,32,0.842,2025,38
761,Garrett Crochet,676979,Total,1,9,28,0.757,2025,37
770,Gavin Williams,668909,Total,1,9,27,0.75,2025,36
779,George Kirby,669923,Total,1,6,22,0.786,2025,28
787,George Klassen,691946,Total,1,1,1,0.5,2025,2
790,German Marquez,608566,Total,1,12,18,0.6,2025,30
797,Grant Holman,680880,Total,1,0,2,1.0,2025,2
799,Grant Holmes,656550,Total,1,5,21,0.808,2025,26
807,Grant Taylor,691799,Total,1,1,5,0.833,2025,6
809,Griffin Canning,656288,Total,1,4,12,0.75,2025,16
815,Griffin Jax,643377,Total,1,0,2,1.0,2025,2
816,Gunnar Hoglund,680684,Total,1,2,4,0.667,2025,6
822,Hayden Birdsong,806185,Total,1,2,8,0.8,2025,10
828,Hayden Wesneski,669713,Total,1,2,4,0.667,2025,6
835,Huascar Brazoban,623211,Total,1,0,3,1.0,2025,3
837,Hunter Brown,686613,Total,1,6,27,0.818,2025,33
845,Hunter Dobbins,690928,Total,1,5,6,0.545,2025,11
851,Hunter Greene,668881,Total,1,3,16,0.842,2025,19
860,Hurston Waldrep,694462,Total,1,2,7,0.778,2025,9
867,Ian Hamilton,641656,Total,1,1,0,0.0,2025,1
868,Ian Seymour,693855,Total,1,2,3,0.6,2025,5
875,J.T. Ginn,669372,Total,1,8,11,0.579,2025,19
881,JP Sears,676664,Total,1,4,23,0.852,2025,27
888,JT Brubaker,664141,Total,1,0,1,1.0,2025,1
892,Jack Dreyer,676263,Total,1,4,1,0.2,2025,5
894,Jack Flaherty,656427,Total,1,6,30,0.833,2025,36
901,Jack Kochanowicz,686799,Total,1,11,16,0.593,2025,27
