,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1253,Fraser Ellard,686642,Road,1,0,3,1.0,2025,3
1263,Freddy Peralta,642547,Road,1,4,12,0.75,2025,16
1279,Garrett Crochet,676979,Road,1,3,15,0.833,2025,18
1294,Gavin Williams,668909,Road,1,3,12,0.8,2025,15
1310,George Kirby,669923,Road,1,3,8,0.727,2025,11
1324,German Marquez,608566,Road,1,8,7,0.467,2025,15
1332,Grant Holman,680880,Road,1,0,1,1.0,2025,1
1340,Grant Holmes,656550,Road,1,2,7,0.778,2025,9
1349,Grant Taylor,691799,Road,1,0,1,1.0,2025,1
1356,Griffin Canning,656288,Road,1,2,5,0.714,2025,7
1363,Griffin Jax,643377,Road,1,0,1,1.0,2025,1
1370,Gunnar Hoglund,680684,Road,1,2,1,0.333,2025,3
1381,Hayden Birdsong,806185,Road,1,1,5,0.833,2025,6
1393,Hayden Wesneski,669713,Road,1,1,2,0.667,2025,3
1402,Huascar Brazoban,623211,Road,1,0,1,1.0,2025,1
1411,Hunter Brown,686613,Road,1,3,14,0.824,2025,17
1425,Hunter Dobbins,690928,Road,1,2,2,0.5,2025,4
1440,Hunter Greene,668881,Road,1,2,6,0.75,2025,8
1456,Hurston Waldrep,694462,Road,1,1,3,0.75,2025,4
1462,Ian Hamilton,641656,Road,1,1,0,0.0,2025,1
1470,Ian Seymour,693855,Road,1,1,2,0.667,2025,3
1482,J.T. Ginn,669372,Road,1,2,5,0.714,2025,7
1494,JP Sears,676664,Road,1,2,12,0.857,2025,14
1507,Jack Dreyer,676263,Road,1,1,1,0.5,2025,2
1516,Jack Flaherty,656427,Road,1,2,12,0.857,2025,14
1530,Jack Kochanowicz,686799,Road,1,5,7,0.583,2025,12
1545,Jack Leiter,683004,Road,1,6,9,0.6,2025,15
1557,Jack Perkins,678022,Road,1,1,1,0.5,2025,2
1569,Jackson Jobe,695549,Road,1,2,3,0.6,2025,5
1581,Jacob Latz,656641,Road,1,0,4,1.0,2025,4
1595,Jacob Lopez,682052,Road,1,1,9,0.9,2025,10
1609,Jacob Misiorowski,694819,Road,1,1,6,0.857,2025,7
1624,Jacob deGrom,594798,Road,1,5,10,0.667,2025,15
1640,Jake Irvin,663623,Road,1,6,12,0.667,2025,18
1656,Jameson Taillon,592791,Road,1,2,11,0.846,2025,13
1669,Janson Junk,676083,Road,1,2,6,0.75,2025,8
1677,Jared Shuster,694363,Road,1,0,1,1.0,2025,1
1685,Jason Alexander,669920,Road,1,0,6,1.0,2025,6
1698,Javier Assad,665871,Road,1,1,3,0.75,2025,4
1704,Jayden Murray,681151,Road,1,0,1,1.0,2025,1
1715,Jeffrey Springs,605488,Road,1,4,12,0.75,2025,16
1730,Jesus Luzardo,666200,Road,1,5,11,0.688,2025,16
1744,Joe Boyle,671212,Road,1,2,1,0.333,2025,3
1748,Joe Ross,605452,Road,1,1,0,0.0,2025,1
1757,Joe Ryan,657746,Road,1,7,8,0.533,2025,15
1773,Joey Cantillo,676282,Road,1,2,6,0.75,2025,8
1784,Joey Estes,683155,Road,1,1,0,0.0,2025,1
1793,Joey Wentz,666214,Road,1,2,4,0.667,2025,6
1805,Johan Oviedo,670912,Road,1,1,3,0.75,2025,4
1816,Jonah Tong,804636,Road,1,0,2,1.0,2025,2
1822,Jonathan Bowlan,680742,Road,1,1,0,0.0,2025,1
1830,Jonathan Cannon,686563,Road,1,7,3,0.3,2025,10
1843,Jordan Hicks,663855,Road,1,3,1,0.25,2025,4
1859,Jose Berrios,621244,Road,1,6,10,0.625,2025,16
1873,Jose Quintana,500779,Road,1,3,9,0.75,2025,12
1887,Jose Soriano,667755,Road,1,4,12,0.75,2025,16
1895,Jose Suarez,660761,Road,1,0,1,1.0,2025,1
1907,Jose Urena,570632,Road,1,2,1,0.333,2025,3
1924,Justin Steele,657006,Road,1,2,0,0.0,2025,2
1932,Justin Topa,623437,Road,1,1,0,0.0,2025,1
1940,Justin Verlander,434378,Road,1,3,9,0.75,2025,12
1947,Justin Wrobleski,680736,Road,1,1,1,0.5,2025,2
1955,Kai-Wei Teng,678906,Road,1,4,2,0.333,2025,6
1962,Keegan Akin,669211,Road,1,0,2,1.0,2025,2
1970,Keider Montero,672456,Road,1,0,5,1.0,2025,5
1987,Kevin Gausman,592332,Road,1,4,12,0.75,2025,16
2002,Kodai Senga,673540,Road,1,2,8,0.8,2025,10
2020,Kris Bubic,663460,Road,1,3,7,0.7,2025,10
2034,Kumar Rocker,677958,Road,1,3,5,0.625,2025,8
2047,Kyle Bradish,680694,Road,1,1,1,0.5,2025,2
2060,Kyle Freeland,607536,Road,1,7,8,0.533,2025,15
2072,Kyle Gibson,502043,Road,1,1,0,0.0,2025,1
2082,Kyle Harrison,690986,Road,1,1,3,0.75,2025,4
2094,Kyle Hart,606996,Road,1,2,1,0.333,2025,3
2108,Kyle Hendricks,543294,Road,1,3,12,0.8,2025,15
2115,Lake Bachar,669199,Road,1,0,1,1.0,2025,1
2123,Lance McCullers Jr.,621121,Road,1,0,6,1.0,2025,6
2136,Landen Roupp,694738,Road,1,4,9,0.692,2025,13
2149,Landon Knack,689017,Road,1,2,1,0.333,2025,3
2162,Logan Allen,671106,Road,1,3,10,0.769,2025,13
2178,Logan Evans,688138,Road,1,2,6,0.75,2025,8
2191,Logan Gilbert,669302,Road,1,5,7,0.583,2025,12
2204,Logan Henderson,701656,Road,1,0,3,1.0,2025,3
2217,Logan Webb,657277,Road,1,4,11,0.733,2025,15
2224,Lou Trivino,642152,Road,1,1,1,0.5,2025,2
2235,Lucas Giolito,608337,Road,1,3,11,0.786,2025,14
2251,Luis Castillo,622491,Road,1,2,13,0.867,2025,15
2262,Luis F. Castillo,622379,Road,1,1,0,0.0,2025,1
2271,Luis Garcia,677651,Road,1,0,1,1.0,2025,1
2279,Luis Gil,661563,Road,1,0,5,1.0,2025,5
2292,Luis L. Ortiz,682847,Road,1,3,6,0.667,2025,9
2305,Luis Morales,806960,Road,1,0,4,1.0,2025,4
2318,Luis Severino,622663,Road,1,4,10,0.714,2025,14
2333,MacKenzie Gore,669022,Road,1,6,11,0.647,2025,17
2344,Marcus Stroman,573186,Road,1,1,2,0.667,2025,3
2357,Martin Perez,527048,Road,1,2,3,0.6,2025,5
2370,Mason Barnett,686930,Road,1,2,0,0.0,2025,2
2380,Matt Waldron,663362,Road,1,0,1,1.0,2025,1
2392,Matthew Boyd,571510,Road,1,3,13,0.812,2025,16
2407,Matthew Liberatore,669461,Road,1,5,10,0.667,2025,15
2421,Max Fried,608331,Road,1,3,14,0.824,2025,17
2435,Max Meyer,676974,Road,1,2,3,0.6,2025,5
2450,Max Scherzer,453286,Road,1,3,4,0.571,2025,7
2462,McCade Brown,685326,Road,1,0,3,1.0,2025,3
2475,Merrill Kelly,518876,Road,1,7,8,0.533,2025,15
2491,Michael King,650633,Road,1,1,4,0.8,2025,5
2505,Michael Lorenzen,547179,Road,1,1,14,0.933,2025,15
2520,Michael McGreevy,700241,Road,1,3,4,0.571,2025,7
2533,Michael Soroka,647336,Road,1,3,6,0.667,2025,9
2546,Michael Wacha,608379,Road,1,3,10,0.769,2025,13
2560,Mick Abel,690953,Road,1,0,3,1.0,2025,3
2572,Mike Burrows,681347,Road,1,2,6,0.75,2025,8
2582,Mike Vasil,678024,Road,1,0,1,1.0,2025,1
2593,Miles Mikolas,571945,Road,1,6,10,0.625,2025,16
2606,Mitch Farris,815083,Road,1,2,1,0.333,2025,3
2619,Mitch Keller,656605,Road,1,5,10,0.667,2025,15
2632,Mitch Spence,687765,Road,1,1,3,0.75,2025,4
2646,Mitchell Parker,680730,Road,1,5,8,0.615,2025,13
2661,Nabil Crismatt,622503,Road,1,1,3,0.75,2025,4
2675,Nathan Eovaldi,543135,Road,1,2,9,0.818,2025,11
2690,Nestor Cortes,641482,Road,1,3,1,0.25,2025,4
2702,Nick Lodolo,666157,Road,1,4,11,0.733,2025,15
2720,Nick Martinez,607259,Road,1,4,9,0.692,2025,13
2734,Nick Pivetta,601713,Road,1,3,11,0.786,2025,14
2748,Noah Cameron,702070,Road,1,3,9,0.75,2025,12
2763,Nolan McLean,690997,Road,1,1,3,0.75,2025,4
2776,Osvaldo Bido,674370,Road,1,2,3,0.6,2025,5
2788,Pablo Lopez,641154,Road,1,2,6,0.75,2025,8
2802,Parker Messick,800048,Road,1,2,2,0.5,2025,4
2817,Patrick Corbin,571578,Road,1,3,12,0.8,2025,15
2830,Paul Blackburn,621112,Road,1,1,2,0.667,2025,3
2843,Paul Skenes,694973,Road,1,1,16,0.941,2025,17
2851,Paxton Schultz,687606,Road,1,1,1,0.5,2025,2
2860,Payton Tolle,801139,Road,1,2,0,0.0,2025,2
2866,Pierson Ohl,701487,Road,1,0,1,1.0,2025,1
2876,Quinn Priester,682990,Road,1,6,8,0.571,2025,14
2890,Randy Vasquez,681190,Road,1,4,9,0.692,2025,13
2903,Ranger Suarez,624133,Road,1,2,10,0.833,2025,12
2911,Reed Garrett,657585,Road,1,0,1,1.0,2025,1
2920,Reese Olson,681857,Road,1,2,5,0.714,2025,7
2926,Reynaldo Lopez,625643,Road,1,1,0,0.0,2025,1
2935,Rich Hill,448179,Road,1,0,1,1.0,2025,1
2946,Richard Fitts,690916,Road,1,1,5,0.833,2025,6
2952,Rico Garcia,670329,Road,1,0,1,1.0,2025,1
2961,Robbie Ray,592662,Road,1,3,13,0.812,2025,16
2970,Robert Gasser,688107,Road,1,0,1,1.0,2025,1
2979,Roki Sasaki,808963,Road,1,2,3,0.6,2025,5
2993,Ronel Blanco,669854,Road,1,1,3,0.75,2025,4
3005,Ryan Bergert,686701,Road,1,2,8,0.8,2025,10
3018,Ryan Feltner,663372,Road,1,1,2,0.667,2025,3
3031,Ryan Gusto,687473,Road,1,0,5,1.0,2025,5
3045,Ryan Pepiot,686752,Road,1,3,12,0.8,2025,15
3059,Ryan Weathers,677960,Road,1,0,5,1.0,2025,5
3071,Ryan Yarbrough,642232,Road,1,1,3,0.75,2025,4
3077,Ryan Zeferjahn,666171,Road,1,1,0,0.0,2025,1
3085,Ryne Nelson,669194,Road,1,2,9,0.818,2025,11
3105,Sandy Alcantara,645261,Road,1,4,9,0.692,2025,13
3118,Sawyer Gipson-Long,687830,Road,1,0,1,1.0,2025,1
3134,Sean Burke,680732,Road,1,4,4,0.5,2025,8
3141,Sean Guenther,674944,Road,1,0,1,1.0,2025,1
3142,Sean Hjelle,663546,Road,1,1,0,0.0,2025,1
3152,Sean Manaea,640455,Road,1,3,2,0.4,2025,5
3162,Sean Newcomb,656794,Road,1,1,2,0.667,2025,3
3167,Sean Reynolds,669308,Road,1,0,1,1.0,2025,1
3178,Seth Lugo,607625,Road,1,3,9,0.75,2025,12
3192,Shane Baz,669358,Road,1,2,13,0.867,2025,15
3206,Shane Bieber,669456,Road,1,0,3,1.0,2025,3
3220,Shane Smith,681343,Road,1,3,11,0.786,2025,14
3232,Shinnosuke Ogasawara,829272,Road,1,0,1,1.0,2025,1
3241,Shohei Ohtani,660271,Road,1,1,6,0.857,2025,7
3255,Shota Imanaga,684007,Road,1,6,7,0.538,2025,13
3268,Simeon Woods Richardson,680573,Road,1,2,7,0.778,2025,9
3283,Slade Cecconi,677944,Road,1,2,9,0.818,2025,11
3298,Sonny Gray,543243,Road,1,4,8,0.667,2025,12
3314,Spencer Arrighetti,681293,Road,1,2,2,0.5,2025,4
3328,Spencer Schwellenbach,680885,Road,1,2,5,0.714,2025,7
3344,Spencer Strider,675911,Road,1,3,9,0.75,2025,12
3362,Stephen Kolek,663568,Road,1,1,11,0.917,2025,12
3376,Steven Matz,571927,Road,1,0,1,1.0,2025,1
3380,Steven Okert,595345,Road,1,0,1,1.0,2025,1
3388,Taijuan Walker,592836,Road,1,6,6,0.5,2025,12
3402,Taj Bradley,671737,Road,1,5,8,0.615,2025,13
3409,Tanner Banks,621383,Road,1,0,1,1.0,2025,1
3420,Tanner Bibee,676440,Road,1,4,13,0.765,2025,17
3435,Tanner Gordon,685299,Road,1,5,1,0.167,2025,6
3449,Tanner Houck,656557,Road,1,4,2,0.333,2025,6
3465,Tarik Skubal,669373,Road,1,2,13,0.867,2025,15
3472,Thomas Harrington,802419,Road,1,1,0,0.0,2025,1
3487,Tobias Myers,668964,Road,1,1,2,0.667,2025,3
3498,Tomoyuki Sugano,608372,Road,1,6,8,0.571,2025,14
3512,Tony Gonsolin,664062,Road,1,0,3,1.0,2025,3
3517,Travis Adams,701519,Road,1,1,1,0.5,2025,2
3529,Trevor McDonald,686790,Road,1,0,1,1.0,2025,1
3544,Trevor Rogers,669432,Road,1,2,9,0.818,2025,11
3558,Trevor Williams,592866,Road,1,2,5,0.714,2025,7
3564,Trey Yesavage,702056,Road,1,1,1,0.5,2025,2
3570,Tristan Beck,663941,Road,1,0,1,1.0,2025,1
3580,Troy Melton,675512,Road,1,1,2,0.667,2025,3
3591,Tyler Alexander,641302,Road,1,0,1,1.0,2025,1
3602,Tyler Anderson,542881,Road,1,6,7,0.538,2025,13
3611,Tyler Gilbert,656457,Road,1,0,2,1.0,2025,2
3619,Tyler Glasnow,607192,Road,1,0,6,1.0,2025,6
3628,Tyler Holton,663947,Road,1,1,1,0.5,2025,2
3637,Tyler Mahle,641816,Road,1,0,6,1.0,2025,6
3654,Tyler Wells,669330,Road,1,0,2,1.0,2025,2
3666,Tylor Megill,656731,Road,1,1,7,0.875,2025,8
3679,Valente Bellozo,678368,Road,1,0,2,1.0,2025,2
3689,Wade Miley,489119,Road,1,0,2,1.0,2025,2
3701,Walker Buehler,621111,Road,1,5,6,0.545,2025,11
3708,Wandy Peralta,593974,Road,1,0,1,1.0,2025,1
3717,Will Warren,701542,Road,1,4,13,0.765,2025,17
3732,Yoendrys Gomez,672782,Road,1,2,2,0.5,2025,4
3745,Yoshinobu Yamamoto,808967,Road,1,5,13,0.722,2025,18
3761,Yu Darvish,506433,Road,1,4,3,0.429,2025,7
3775,Yusei Kikuchi,579328,Road,1,6,11,0.647,2025,17
3788,Zac Gallen,668678,Road,1,6,10,0.625,2025,16
3802,Zach Eflin,621107,Road,1,4,4,0.5,2025,8
3815,Zack Littell,641793,Road,1,4,14,0.778,2025,18
3833,Zack Wheeler,554430,Road,1,3,9,0.75,2025,12
3847,Zebby Matthews,805673,Road,1,5,4,0.444,2025,9
0,AJ Blubaugh,805123,Total,1,0,2,1.0,2025,2
4,AJ Smith-Shawver,700363,Total,1,4,5,0.556,2025,9
12,Aaron Ashby,676879,Total,1,0,1,1.0,2025,1
14,Aaron Bummer,607481,Total,1,0,2,1.0,2025,2
17,Aaron Civale,650644,Total,1,7,11,0.611,2025,18
24,Aaron Nola,605400,Total,1,6,11,0.647,2025,17
32,Adam Mazur,800049,Total,1,2,4,0.667,2025,6
38,Adrian Houser,605288,Total,1,6,15,0.714,2025,21
46,Albert Suarez,544150,Total,1,0,1,1.0,2025,1
49,Allan Winans,642216,Total,1,0,1,1.0,2025,1
54,Andre Pallante,669467,Total,1,7,24,0.774,2025,31
62,Andrew Abbott,671096,Total,1,4,24,0.857,2025,28
71,Andrew Alvarez,674841,Total,1,1,4,0.8,2025,5
77,Andrew Heaney,571760,Total,1,9,14,0.609,2025,23
85,Angel Zerpa,672582,Total,1,0,2,1.0,2025,2
87,Anthony Banda,607455,Total,1,1,0,0.0,2025,1
88,Anthony DeSclafani,543101,Total,1,1,3,0.75,2025,4
93,Anthony Molina,683627,Total,1,0,1,1.0,2025,1
99,Anthony Veneziano,685107,Total,1,0,1,1.0,2025,1
101,Antonio Senzatela,622608,Total,1,12,11,0.478,2025,23
108,Austin Cox,680735,Total,1,0,1,1.0,2025,1
109,Austin Gomber,596295,Total,1,6,6,0.5,2025,12
115,Bailey Falter,663559,Total,1,9,15,0.625,2025,24
122,Bailey Ober,641927,Total,1,7,20,0.741,2025,27
130,Beau Brieske,689225,Total,1,0,1,1.0,2025,1
132,Ben Brown,676962,Total,1,7,8,0.533,2025,15
139,Ben Casparius,676508,Total,1,1,2,0.667,2025,3
143,Ben Lively,594902,Total,1,1,8,0.889,2025,9
149,Blade Tidwell,694918,Total,1,0,2,1.0,2025,2
153,Blake Snell,605483,Total,1,3,8,0.727,2025,11
160,Bobby Miller,676272,Total,1,1,0,0.0,2025,1
163,Bowden Francis,670102,Total,1,2,12,0.857,2025,14
170,Brad Keller,641745,Total,1,0,1,1.0,2025,1
171,Brad Lord,695418,Total,1,2,16,0.889,2025,18
177,Bradley Blalock,687134,Total,1,7,5,0.417,2025,12
183,Brady Singer,663903,Total,1,12,19,0.613,2025,31
191,Brandon Eisert,685126,Total,1,2,1,0.333,2025,3
192,Brandon Pfaadt,694297,Total,1,10,22,0.688,2025,32
201,Brandon Sproat,687075,Total,1,0,4,1.0,2025,4
207,Brandon Waddell,663399,Total,1,0,1,1.0,2025,1
210,Brandon Walter,687888,Total,1,3,6,0.667,2025,9
217,Brandon Woodruff,605540,Total,1,3,9,0.75,2025,12
224,Brandon Young,687064,Total,1,5,7,0.583,2025,12
232,Brant Hurter,676428,Total,1,1,3,0.75,2025,4
235,Braxton Ashcraft,677952,Total,1,0,8,1.0,2025,8
241,Brayan Bello,678394,Total,1,8,20,0.714,2025,28
250,Braydon Fisher,680755,Total,1,1,0,0.0,2025,1
252,Brennan Bernardino,657514,Total,1,1,2,0.667,2025,3
254,Brent Suter,608718,Total,1,1,2,0.667,2025,3
257,Brock Burke,656271,Total,1,1,0,0.0,2025,1
258,Bruce Zimmermann,669145,Total,1,1,0,0.0,2025,1
264,Bryan Woo,693433,Total,1,11,19,0.633,2025,30
272,Bryce Elder,693821,Total,1,10,18,0.643,2025,28
280,Bryce Miller,682243,Total,1,4,13,0.765,2025,17
286,Bryse Wilson,669060,Total,1,3,2,0.4,2025,5
292,Bubba Chandler,696149,Total,1,1,2,0.667,2025,3
298,Cade Cavalli,676917,Total,1,3,7,0.7,2025,10
305,Cade Gibson,806188,Total,1,0,1,1.0,2025,1
307,Cade Horton,690990,Total,1,7,15,0.682,2025,22
314,Cade Povich,700249,Total,1,5,15,0.75,2025,20
321,Caden Dana,702674,Total,1,1,3,0.75,2025,4
327,Cal Quantrill,615698,Total,1,6,20,0.769,2025,26
333,Caleb Boushley,676961,Total,1,1,0,0.0,2025,1
336,Cam Schlittler,693645,Total,1,6,7,0.538,2025,13
343,Carlos Carrasco,471911,Total,1,1,8,0.889,2025,9
349,Carlos Rodon,607074,Total,1,6,27,0.818,2025,33
357,Carmen Mlodzinski,669387,Total,1,1,11,0.917,2025,12
363,Carson Palmquist,687223,Total,1,4,3,0.429,2025,7
368,Carson Seymour,693313,Total,1,1,2,0.667,2025,3
373,Carson Spiers,686730,Total,1,1,1,0.5,2025,2
379,Carson Whisenhunt,687931,Total,1,3,2,0.4,2025,5
385,Casey Legumina,668984,Total,1,0,1,1.0,2025,1
386,Casey Mize,663554,Total,1,6,22,0.786,2025,28
393,Chad Patrick,694477,Total,1,5,18,0.783,2025,23
400,Charlie Morton,450203,Total,1,9,17,0.654,2025,26
407,Chase Burns,695505,Total,1,2,6,0.75,2025,8
413,Chase Dollander,801403,Total,1,8,13,0.619,2025,21
419,Chase Petty,695534,Total,1,1,1,0.5,2025,2
423,Chayce McDermott,694646,Total,1,1,0,0.0,2025,1
426,Chris Bassitt,605135,Total,1,7,24,0.774,2025,31
434,Chris Devenski,606965,Total,1,0,1,1.0,2025,1
436,Chris Flexen,623167,Total,1,0,1,1.0,2025,1
440,Chris Paddack,663978,Total,1,11,16,0.593,2025,27
448,Chris Sale,519242,Total,1,5,15,0.75,2025,20
457,Clarke Schmidt,657376,Total,1,4,10,0.714,2025,14
465,Clay Holmes,605280,Total,1,7,23,0.767,2025,30
472,Clayton Kershaw,477132,Total,1,10,11,0.524,2025,21
479,Cole Ragans,666142,Total,1,3,9,0.75,2025,12
487,Cole Sands,663485,Total,1,1,2,0.667,2025,3
489,Colin Rea,607067,Total,1,8,19,0.704,2025,27
496,Colton Gordon,676467,Total,1,5,9,0.643,2025,14
502,Connelly Early,813349,Total,1,1,2,0.667,2025,3
508,Connor Gillispie,687362,Total,1,4,2,0.333,2025,6
514,Cooper Criswell,681867,Total,1,0,1,1.0,2025,1
521,Corbin Burnes,669203,Total,1,1,10,0.909,2025,11
528,Cristian Javier,664299,Total,1,4,4,0.5,2025,8
534,Cristopher Sanchez,650911,Total,1,5,26,0.839,2025,31
543,DL Hall,669084,Total,1,0,3,1.0,2025,3
546,Daniel Lynch IV,663738,Total,1,0,2,1.0,2025,2
549,Danny Coulombe,543056,Total,1,1,0,0.0,2025,1
550,David Festa,701581,Total,1,3,7,0.7,2025,10
556,David Morgan,688158,Total,1,1,1,0.5,2025,2
558,David Peterson,656849,Total,1,6,24,0.8,2025,30
567,Davis Daniel,669721,Total,1,0,2,1.0,2025,2
572,Davis Martin,663436,Total,1,9,16,0.64,2025,25
580,Dean Kremer,665152,Total,1,10,19,0.655,2025,29
588,Didier Fuentes,800311,Total,1,2,2,0.5,2025,4
593,Dietrich Enns,608650,Total,1,2,1,0.333,2025,3
598,Doug Nikhazy,680951,Total,1,1,0,0.0,2025,1
601,Drew Pomeranz,519141,Total,1,0,4,1.0,2025,4
602,Drew Rasmussen,656876,Total,1,7,24,0.774,2025,31
608,Dustin May,669160,Total,1,8,15,0.652,2025,23
616,Dylan Cease,656302,Total,1,9,23,0.719,2025,32
623,Easton Lucas,687922,Total,1,3,2,0.4,2025,5
629,Eduardo Rodriguez,593958,Total,1,10,18,0.643,2025,28
636,Edward Cabrera,665795,Total,1,11,14,0.56,2025,25
644,Elvin Rodriguez,660730,Total,1,2,0,0.0,2025,2
649,Elvis Peguero,665625,Total,1,0,1,1.0,2025,1
651,Emerson Hancock,676106,Total,1,6,10,0.625,2025,16
658,Emmet Sheehan,686218,Total,1,3,9,0.75,2025,12
665,Eric Lauer,641778,Total,1,4,11,0.733,2025,15
673,Erick Fedde,607200,Total,1,11,13,0.542,2025,24
682,Eury Perez,691587,Total,1,7,12,0.632,2025,19
689,Framber Valdez,664285,Total,1,11,20,0.645,2025,31
698,Frankie Montas,593423,Total,1,1,6,0.857,2025,7
704,Fraser Ellard,686642,Total,1,0,3,1.0,2025,3
706,Freddy Peralta,642547,Total,1,5,27,0.844,2025,32
714,Garrett Crochet,676979,Total,1,6,26,0.812,2025,32
723,Gavin Williams,668909,Total,1,8,23,0.742,2025,31
732,George Kirby,669923,Total,1,4,19,0.826,2025,23
739,German Marquez,608566,Total,1,10,16,0.615,2025,26
746,Grant Holman,680880,Total,1,0,2,1.0,2025,2
748,Grant Holmes,656550,Total,1,4,17,0.81,2025,21
756,Grant Taylor,691799,Total,1,1,1,0.5,2025,2
757,Griffin Canning,656288,Total,1,4,12,0.75,2025,16
763,Griffin Jax,643377,Total,1,0,2,1.0,2025,2
764,Gunnar Hoglund,680684,Total,1,2,4,0.667,2025,6
770,Hayden Birdsong,806185,Total,1,2,8,0.8,2025,10
776,Hayden Wesneski,669713,Total,1,2,4,0.667,2025,6
783,Huascar Brazoban,623211,Total,1,0,3,1.0,2025,3
785,Hunter Brown,686613,Total,1,6,25,0.806,2025,31
793,Hunter Dobbins,690928,Total,1,5,6,0.545,2025,11
799,Hunter Greene,668881,Total,1,3,16,0.842,2025,19
808,Hurston Waldrep,694462,Total,1,2,7,0.778,2025,9
815,Ian Hamilton,641656,Total,1,1,0,0.0,2025,1
816,Ian Seymour,693855,Total,1,1,3,0.75,2025,4
823,J.T. Ginn,669372,Total,1,7,9,0.562,2025,16
829,JP Sears,676664,Total,1,3,23,0.885,2025,26
836,JT Brubaker,664141,Total,1,0,1,1.0,2025,1
840,Jack Dreyer,676263,Total,1,4,1,0.2,2025,5
842,Jack Flaherty,656427,Total,1,6,25,0.806,2025,31
849,Jack Kochanowicz,686799,Total,1,10,13,0.565,2025,23
856,Jack Leiter,683004,Total,1,8,21,0.724,2025,29
864,Jack Perkins,678022,Total,1,1,3,0.75,2025,4
870,Jackson Jobe,695549,Total,1,5,5,0.5,2025,10
876,Jacob Latz,656641,Total,1,1,6,0.857,2025,7
883,Jacob Lopez,682052,Total,1,3,14,0.824,2025,17
891,Jacob Misiorowski,694819,Total,1,4,10,0.714,2025,14
898,Jacob deGrom,594798,Total,1,11,19,0.633,2025,30
906,Jake Irvin,663623,Total,1,13,19,0.594,2025,32
914,Jalen Beeks,656222,Total,1,0,2,1.0,2025,2
916,Jameson Taillon,592791,Total,1,4,18,0.818,2025,22
923,Janson Junk,676083,Total,1,4,12,0.75,2025,16
930,Jared Shuster,694363,Total,1,1,1,0.5,2025,2
932,Jason Alexander,669920,Total,1,0,13,1.0,2025,13
939,Javier Assad,665871,Total,1,1,5,0.833,2025,6
945,Jayden Murray,681151,Total,1,0,1,1.0,2025,1
948,Jeffrey Springs,605488,Total,1,11,19,0.633,2025,30
956,Jesus Luzardo,666200,Total,1,8,24,0.75,2025,32
964,Joe Boyle,671212,Total,1,2,6,0.75,2025,8
970,Joe Ross,605452,Total,1,1,0,0.0,2025,1
972,Joe Ryan,657746,Total,1,9,21,0.7,2025,30
979,Joey Cantillo,676282,Total,1,3,9,0.75,2025,12
988,Joey Estes,683155,Total,1,2,0,0.0,2025,2
993,Joey Wentz,666214,Total,1,3,10,0.769,2025,13
1000,Johan Oviedo,670912,Total,1,5,3,0.375,2025,8
1006,Jonah Tong,804636,Total,1,1,4,0.8,2025,5
1012,Jonathan Bowlan,680742,Total,1,1,0,0.0,2025,1
1014,Jonathan Cannon,686563,Total,1,8,9,0.529,2025,17
1021,Jordan Hicks,663855,Total,1,6,3,0.333,2025,9
1028,Jordan Leasure,673929,Total,1,1,0,0.0,2025,1
1029,Jose Berrios,621244,Total,1,9,21,0.7,2025,30
1037,Jose Quintana,500779,Total,1,6,18,0.75,2025,24
1044,Jose Soriano,667755,Total,1,7,24,0.774,2025,31
1052,Jose Suarez,660761,Total,1,0,1,1.0,2025,1
1059,Jose Urena,570632,Total,1,3,3,0.5,2025,6
1064,Justin Hagenman,663795,Total,1,1,0,0.0,2025,1
1069,Justin Steele,657006,Total,1,2,2,0.5,2025,4
1076,Justin Sterner,686993,Total,1,1,0,0.0,2025,1
1077,Justin Topa,623437,Total,1,1,0,0.0,2025,1
1078,Justin Verlander,434378,Total,1,5,23,0.821,2025,28
1085,Justin Wrobleski,680736,Total,1,1,1,0.5,2025,2
1091,Kai-Wei Teng,678906,Total,1,4,3,0.429,2025,7
1097,Keegan Akin,669211,Total,1,0,3,1.0,2025,3
1099,Keider Montero,672456,Total,1,1,10,0.909,2025,11
1107,Kevin Gausman,592332,Total,1,9,22,0.71,2025,31
1116,Kodai Senga,673540,Total,1,6,16,0.727,2025,22
1123,Kolby Allard,663465,Total,1,0,2,1.0,2025,2
1127,Kris Bubic,663460,Total,1,4,16,0.8,2025,20
1134,Kumar Rocker,677958,Total,1,4,10,0.714,2025,14
1141,Kyle Bradish,680694,Total,1,2,3,0.6,2025,5
1148,Kyle Freeland,607536,Total,1,13,17,0.567,2025,30
1156,Kyle Gibson,502043,Total,1,3,1,0.25,2025,4
1161,Kyle Harrison,690986,Total,1,2,4,0.667,2025,6
1167,Kyle Hart,606996,Total,1,3,3,0.5,2025,6
1173,Kyle Hendricks,543294,Total,1,8,23,0.742,2025,31
1181,Lake Bachar,669199,Total,1,0,1,1.0,2025,1
1183,Lance McCullers Jr.,621121,Total,1,4,8,0.667,2025,12
1189,Landen Roupp,694738,Total,1,6,16,0.727,2025,22
1196,Landon Knack,689017,Total,1,2,5,0.714,2025,7
1202,Logan Allen,671106,Total,1,9,19,0.679,2025,28
1210,Logan Evans,688138,Total,1,4,11,0.733,2025,15
1218,Logan Gilbert,669302,Total,1,9,15,0.625,2025,24
1225,Logan Henderson,701656,Total,1,0,5,1.0,2025,5
