,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
871,Clay Holmes,605280,Road,1,4,15,0.789,2025,19
885,Clayton Kershaw,477132,Road,1,4,8,0.667,2025,12
891,Cody Bolton,675989,Road,1,1,1,0.5,2025,2
905,Cole Ragans,666142,Road,1,4,6,0.6,2025,10
915,Cole Sulser,642121,Road,1,0,1,1.0,2025,1
917,Coleman Crow,689441,Road,1,0,1,1.0,2025,1
930,Colin Rea,607067,Road,1,3,8,0.727,2025,11
943,Colton Gordon,676467,Road,1,3,4,0.571,2025,7
955,Connelly Early,813349,Road,1,2,3,0.6,2025,5
967,Connor Gillispie,687362,Road,1,3,0,0.0,2025,3
972,Connor Prielipp,687570,Road,1,1,0,0.0,2025,1
990,Corbin Burnes,669203,Road,1,1,4,0.8,2025,5
1003,Cristian Javier,664299,Road,1,4,1,0.2,2025,5
1018,Cristopher Sanchez,650911,Road,1,4,14,0.778,2025,18
1029,DL Hall,669084,Road,1,0,3,1.0,2025,3
1035,Daniel Lynch IV,663738,Road,1,0,1,1.0,2025,1
1044,David Festa,701581,Road,1,3,2,0.4,2025,5
1052,David Morgan,688158,Road,1,0,1,1.0,2025,1
1063,David Peterson,656849,Road,1,5,12,0.706,2025,17
1076,Davis Daniel,669721,Road,1,0,1,1.0,2025,1
1088,Davis Martin,663436,Road,1,6,10,0.625,2025,16
1103,Dean Kremer,665152,Road,1,8,10,0.556,2025,18
1114,Didier Fuentes,800311,Road,1,2,2,0.5,2025,4
1124,Dietrich Enns,608650,Road,1,1,0,0.0,2025,1
1133,Drew Pomeranz,519141,Road,1,0,1,1.0,2025,1
1140,Drew Rasmussen,656876,Road,1,4,12,0.75,2025,16
1154,Dustin May,669160,Road,1,7,6,0.462,2025,13
1168,Dylan Cease,656302,Road,1,8,11,0.579,2025,19
1180,Easton Lucas,687922,Road,1,1,1,0.5,2025,2
1193,Eduardo Rodriguez,593958,Road,1,7,12,0.632,2025,19
1207,Edward Cabrera,665795,Road,1,8,5,0.385,2025,13
1229,Emerson Hancock,676106,Road,1,4,6,0.6,2025,10
1243,Emmet Sheehan,686218,Road,1,5,2,0.286,2025,7
1256,Eric Lauer,641778,Road,1,4,7,0.636,2025,11
1270,Erick Fedde,607200,Road,1,7,10,0.588,2025,17
1286,Eury Perez,691587,Road,1,7,7,0.5,2025,14
1299,Foster Griffin,656492,Road,1,0,3,1.0,2025,3
1314,Framber Valdez,664285,Road,1,8,11,0.579,2025,19
1328,Frankie Montas,593423,Road,1,1,2,0.667,2025,3
1334,Fraser Ellard,686642,Road,1,0,3,1.0,2025,3
1344,Freddy Peralta,642547,Road,1,4,14,0.778,2025,18
1360,Garrett Crochet,676979,Road,1,5,16,0.762,2025,21
1375,Gavin Williams,668909,Road,1,4,14,0.778,2025,18
1392,George Kirby,669923,Road,1,3,9,0.75,2025,12
1403,George Klassen,691946,Road,1,1,0,0.0,2025,1
1413,German Marquez,608566,Road,1,8,9,0.529,2025,17
1421,Grant Holman,680880,Road,1,0,1,1.0,2025,1
1429,Grant Holmes,656550,Road,1,3,9,0.75,2025,12
1438,Grant Taylor,691799,Road,1,0,2,1.0,2025,2
1446,Griffin Canning,656288,Road,1,2,5,0.714,2025,7
1453,Griffin Jax,643377,Road,1,0,1,1.0,2025,1
1460,Gunnar Hoglund,680684,Road,1,2,1,0.333,2025,3
1471,Hayden Birdsong,806185,Road,1,1,5,0.833,2025,6
1483,Hayden Wesneski,669713,Road,1,1,2,0.667,2025,3
1492,Huascar Brazoban,623211,Road,1,0,1,1.0,2025,1
1501,Hunter Brown,686613,Road,1,3,14,0.824,2025,17
1515,Hunter Dobbins,690928,Road,1,2,2,0.5,2025,4
1530,Hunter Greene,668881,Road,1,2,6,0.75,2025,8
1546,Hurston Waldrep,694462,Road,1,1,3,0.75,2025,4
1552,Ian Hamilton,641656,Road,1,1,0,0.0,2025,1
1560,Ian Seymour,693855,Road,1,2,2,0.5,2025,4
1572,J.T. Ginn,669372,Road,1,3,6,0.667,2025,9
1584,JP Sears,676664,Road,1,2,12,0.857,2025,14
1597,Jack Dreyer,676263,Road,1,1,1,0.5,2025,2
1606,Jack Flaherty,656427,Road,1,2,15,0.882,2025,17
1620,Jack Kochanowicz,686799,Road,1,6,9,0.6,2025,15
1635,Jack Leiter,683004,Road,1,8,10,0.556,2025,18
1647,Jack Perkins,678022,Road,1,1,1,0.5,2025,2
1659,Jackson Jobe,695549,Road,1,2,3,0.6,2025,5
1671,Jacob Latz,656641,Road,1,1,5,0.833,2025,6
1685,Jacob Lopez,682052,Road,1,3,10,0.769,2025,13
1699,Jacob Misiorowski,694819,Road,1,2,7,0.778,2025,9
1714,Jacob deGrom,594798,Road,1,6,12,0.667,2025,18
1730,Jake Irvin,663623,Road,1,8,13,0.619,2025,21
1746,Jameson Taillon,592791,Road,1,2,12,0.857,2025,14
1761,Janson Junk,676083,Road,1,3,6,0.667,2025,9
1769,Jared Shuster,694363,Road,1,0,1,1.0,2025,1
1777,Jason Alexander,669920,Road,1,0,6,1.0,2025,6
1790,Javier Assad,665871,Road,1,2,4,0.667,2025,6
1796,Jayden Murray,681151,Road,1,0,1,1.0,2025,1
1807,Jeffrey Springs,605488,Road,1,4,14,0.778,2025,18
1828,Jesus Luzardo,666200,Road,1,5,13,0.722,2025,18
1837,Jimmy Herget,623474,Road,1,1,1,0.5,2025,2
1844,Joe Boyle,671212,Road,1,3,3,0.5,2025,6
1850,Joe Ross,605452,Road,1,1,0,0.0,2025,1
1859,Joe Ryan,657746,Road,1,8,10,0.556,2025,18
1875,Joey Cantillo,676282,Road,1,3,7,0.7,2025,10
1886,Joey Estes,683155,Road,1,1,0,0.0,2025,1
1895,Joey Wentz,666214,Road,1,2,4,0.667,2025,6
1907,Johan Oviedo,670912,Road,1,2,3,0.6,2025,5
1918,Jonah Tong,804636,Road,1,0,2,1.0,2025,2
1924,Jonathan Bowlan,680742,Road,1,1,0,0.0,2025,1
1932,Jonathan Cannon,686563,Road,1,7,3,0.3,2025,10
1945,Jordan Hicks,663855,Road,1,3,1,0.25,2025,4
1962,Jose Berrios,621244,Road,1,6,10,0.625,2025,16
1983,Jose Quintana,500779,Road,1,5,9,0.643,2025,14
1998,Jose Soriano,667755,Road,1,4,15,0.789,2025,19
2010,Jose Suarez,660761,Road,1,0,1,1.0,2025,1
2022,Jose Urena,570632,Road,1,2,1,0.333,2025,3
2027,Juan Mejia,675848,Road,1,1,0,0.0,2025,1
2040,Justin Steele,657006,Road,1,2,0,0.0,2025,2
2048,Justin Topa,623437,Road,1,1,0,0.0,2025,1
2056,Justin Verlander,434378,Road,1,4,9,0.692,2025,13
2071,Justin Wrobleski,680736,Road,1,3,1,0.25,2025,4
2080,Kai-Wei Teng,678906,Road,1,4,2,0.333,2025,6
2087,Keegan Akin,669211,Road,1,0,2,1.0,2025,2
2096,Keider Montero,672456,Road,1,0,6,1.0,2025,6
2113,Kevin Gausman,592332,Road,1,4,14,0.778,2025,18
2128,Kodai Senga,673540,Road,1,3,10,0.769,2025,13
2146,Kris Bubic,663460,Road,1,3,8,0.727,2025,11
2160,Kumar Rocker,677958,Road,1,4,6,0.6,2025,10
2166,Kyle Backhus,679775,Road,1,1,0,0.0,2025,1
2174,Kyle Bradish,680694,Road,1,2,4,0.667,2025,6
2188,Kyle Freeland,607536,Road,1,7,11,0.611,2025,18
2200,Kyle Gibson,502043,Road,1,1,0,0.0,2025,1
2210,Kyle Harrison,690986,Road,1,1,5,0.833,2025,6
2222,Kyle Hart,606996,Road,1,2,1,0.333,2025,3
2236,Kyle Hendricks,543294,Road,1,3,12,0.8,2025,15
2249,Kyle Leahy,681517,Road,1,0,4,1.0,2025,4
2254,Lake Bachar,669199,Road,1,0,1,1.0,2025,1
2263,Lance McCullers Jr.,621121,Road,1,2,7,0.778,2025,9
2276,Landen Roupp,694738,Road,1,4,12,0.75,2025,16
2289,Landon Knack,689017,Road,1,2,1,0.333,2025,3
2302,Logan Allen,671106,Road,1,3,10,0.769,2025,13
2318,Logan Evans,688138,Road,1,2,6,0.75,2025,8
2331,Logan Gilbert,669302,Road,1,6,7,0.538,2025,13
2344,Logan Henderson,701656,Road,1,0,4,1.0,2025,4
2357,Logan Webb,657277,Road,1,4,14,0.778,2025,18
2364,Lou Trivino,642152,Road,1,1,1,0.5,2025,2
2375,Lucas Giolito,608337,Road,1,3,11,0.786,2025,14
2395,Luis Castillo,622491,Road,1,3,14,0.824,2025,17
2406,Luis F. Castillo,622379,Road,1,1,0,0.0,2025,1
2415,Luis Garcia,677651,Road,1,0,1,1.0,2025,1
2423,Luis Gil,661563,Road,1,1,6,0.857,2025,7
2437,Luis L. Ortiz,682847,Road,1,3,6,0.667,2025,9
2450,Luis Morales,806960,Road,1,1,4,0.8,2025,5
2463,Luis Severino,622663,Road,1,5,12,0.706,2025,17
2478,MacKenzie Gore,669022,Road,1,7,13,0.65,2025,20
2489,Marcus Stroman,573186,Road,1,1,2,0.667,2025,3
2502,Martin Perez,527048,Road,1,3,4,0.571,2025,7
2515,Mason Barnett,686930,Road,1,2,0,0.0,2025,2
2524,Mason Fluharty,689254,Road,1,1,0,0.0,2025,1
2531,Matt Waldron,663362,Road,1,0,2,1.0,2025,2
2543,Matthew Boyd,571510,Road,1,3,13,0.812,2025,16
2558,Matthew Liberatore,669461,Road,1,6,11,0.647,2025,17
2572,Max Fried,608331,Road,1,3,18,0.857,2025,21
2586,Max Meyer,676974,Road,1,2,5,0.714,2025,7
2601,Max Scherzer,453286,Road,1,4,4,0.5,2025,8
2613,McCade Brown,685326,Road,1,1,3,0.75,2025,4
2626,Merrill Kelly,518876,Road,1,7,9,0.562,2025,16
2642,Michael King,650633,Road,1,1,7,0.875,2025,8
2657,Michael Lorenzen,547179,Road,1,1,16,0.941,2025,17
2672,Michael McGreevy,700241,Road,1,4,7,0.636,2025,11
2686,Michael Soroka,647336,Road,1,4,6,0.6,2025,10
2700,Michael Wacha,608379,Road,1,3,14,0.824,2025,17
2715,Mick Abel,690953,Road,1,0,4,1.0,2025,4
2727,Mike Burrows,681347,Road,1,3,7,0.7,2025,10
2737,Mike Vasil,678024,Road,1,0,1,1.0,2025,1
2748,Miles Mikolas,571945,Road,1,6,11,0.647,2025,17
2761,Mitch Farris,815083,Road,1,2,1,0.333,2025,3
2774,Mitch Keller,656605,Road,1,5,11,0.688,2025,16
2787,Mitch Spence,687765,Road,1,1,3,0.75,2025,4
2801,Mitchell Parker,680730,Road,1,5,8,0.615,2025,13
2816,Nabil Crismatt,622503,Road,1,1,3,0.75,2025,4
2830,Nathan Eovaldi,543135,Road,1,4,11,0.733,2025,15
2845,Nestor Cortes,641482,Road,1,3,1,0.25,2025,4
2857,Nick Lodolo,666157,Road,1,4,11,0.733,2025,15
2875,Nick Martinez,607259,Road,1,4,12,0.75,2025,16
2889,Nick Pivetta,601713,Road,1,3,12,0.8,2025,15
2903,Noah Cameron,702070,Road,1,3,11,0.786,2025,14
2915,Noah Schultz,702273,Road,1,0,1,1.0,2025,1
2928,Nolan McLean,690997,Road,1,2,4,0.667,2025,6
2941,Osvaldo Bido,674370,Road,1,2,3,0.6,2025,5
2948,PJ Poulin,676571,Road,1,1,1,0.5,2025,2
2955,Pablo Lopez,641154,Road,1,2,6,0.75,2025,8
2971,Parker Messick,800048,Road,1,2,4,0.667,2025,6
2986,Patrick Corbin,571578,Road,1,4,14,0.778,2025,18
2999,Paul Blackburn,621112,Road,1,1,2,0.667,2025,3
3012,Paul Skenes,694973,Road,1,2,17,0.895,2025,19
3020,Paxton Schultz,687606,Road,1,1,1,0.5,2025,2
3029,Payton Tolle,801139,Road,1,2,0,0.0,2025,2
3032,Pete Fairbanks,664126,Road,1,1,0,0.0,2025,1
3038,Peter Lambert,663567,Road,1,0,1,1.0,2025,1
3047,Pierson Ohl,701487,Road,1,0,1,1.0,2025,1
3057,Quinn Priester,682990,Road,1,6,8,0.571,2025,14
3071,Randy Vasquez,681190,Road,1,4,11,0.733,2025,15
3086,Ranger Suarez,624133,Road,1,3,11,0.786,2025,14
3094,Reed Garrett,657585,Road,1,0,1,1.0,2025,1
3103,Reese Olson,681857,Road,1,2,5,0.714,2025,7
3116,Reid Detmers,672282,Road,1,0,2,1.0,2025,2
3131,Reynaldo Lopez,625643,Road,1,3,1,0.25,2025,4
3143,Rhett Lowder,695076,Road,1,2,1,0.333,2025,3
3153,Rich Hill,448179,Road,1,0,1,1.0,2025,1
3164,Richard Fitts,690916,Road,1,1,5,0.833,2025,6
3170,Rico Garcia,670329,Road,1,0,1,1.0,2025,1
3171,Riley Martin,702303,Road,1,0,1,1.0,2025,1
3180,Robbie Ray,592662,Road,1,3,15,0.833,2025,18
3192,Robert Gasser,688107,Road,1,0,1,1.0,2025,1
3201,Roki Sasaki,808963,Road,1,2,5,0.714,2025,7
3215,Ronel Blanco,669854,Road,1,1,3,0.75,2025,4
3227,Ryan Bergert,686701,Road,1,2,8,0.8,2025,10
3240,Ryan Feltner,663372,Road,1,1,4,0.8,2025,5
3253,Ryan Gusto,687473,Road,1,0,5,1.0,2025,5
3259,Ryan Johnson,696270,Road,1,1,0,0.0,2025,1
3271,Ryan Pepiot,686752,Road,1,3,12,0.8,2025,15
3287,Ryan Weathers,677960,Road,1,0,6,1.0,2025,6
3297,Ryan Weiss,680802,Road,1,1,0,0.0,2025,1
3307,Ryan Yarbrough,642232,Road,1,1,3,0.75,2025,4
3313,Ryan Zeferjahn,666171,Road,1,1,0,0.0,2025,1
3321,Ryne Nelson,669194,Road,1,2,12,0.857,2025,14
3342,Sandy Alcantara,645261,Road,1,5,9,0.643,2025,14
3355,Sawyer Gipson-Long,687830,Road,1,0,1,1.0,2025,1
3371,Sean Burke,680732,Road,1,5,5,0.5,2025,10
3378,Sean Guenther,674944,Road,1,0,1,1.0,2025,1
3379,Sean Hjelle,663546,Road,1,1,0,0.0,2025,1
3389,Sean Manaea,640455,Road,1,3,3,0.5,2025,6
3399,Sean Newcomb,656794,Road,1,1,2,0.667,2025,3
3404,Sean Reynolds,669308,Road,1,0,1,1.0,2025,1
3415,Seth Lugo,607625,Road,1,3,11,0.786,2025,14
3429,Shane Baz,669358,Road,1,3,15,0.833,2025,18
3443,Shane Bieber,669456,Road,1,0,3,1.0,2025,3
3450,Shane Drohan,675660,Road,1,0,1,1.0,2025,1
3457,Shane McClanahan,663556,Road,1,1,2,0.667,2025,3
3469,Shane Smith,681343,Road,1,4,13,0.765,2025,17
3481,Shinnosuke Ogasawara,829272,Road,1,0,1,1.0,2025,1
3491,Shohei Ohtani,660271,Road,1,1,8,0.889,2025,9
3505,Shota Imanaga,684007,Road,1,7,8,0.533,2025,15
3519,Simeon Woods Richardson,680573,Road,1,2,11,0.846,2025,13
3534,Slade Cecconi,677944,Road,1,2,12,0.857,2025,14
3549,Sonny Gray,543243,Road,1,6,8,0.571,2025,14
3565,Spencer Arrighetti,681293,Road,1,3,2,0.4,2025,5
3579,Spencer Schwellenbach,680885,Road,1,2,5,0.714,2025,7
3595,Spencer Strider,675911,Road,1,3,9,0.75,2025,12
3613,Stephen Kolek,663568,Road,1,1,11,0.917,2025,12
3627,Steven Matz,571927,Road,1,0,4,1.0,2025,4
3633,Steven Okert,595345,Road,1,0,1,1.0,2025,1
3641,Taijuan Walker,592836,Road,1,7,6,0.462,2025,13
3655,Taj Bradley,671737,Road,1,6,10,0.625,2025,16
3662,Tanner Banks,621383,Road,1,0,1,1.0,2025,1
3673,Tanner Bibee,676440,Road,1,5,15,0.75,2025,20
3688,Tanner Gordon,685299,Road,1,5,1,0.167,2025,6
3702,Tanner Houck,656557,Road,1,4,2,0.333,2025,6
3718,Tarik Skubal,669373,Road,1,3,16,0.842,2025,19
3728,Tatsuya Imai,837227,Road,1,1,1,0.5,2025,2
3734,Thomas Harrington,802419,Road,1,1,0,0.0,2025,1
3749,Tobias Myers,668964,Road,1,1,3,0.75,2025,4
3760,Tomoyuki Sugano,608372,Road,1,7,10,0.588,2025,17
3774,Tony Gonsolin,664062,Road,1,0,3,1.0,2025,3
3779,Travis Adams,701519,Road,1,1,1,0.5,2025,2
3791,Trevor McDonald,686790,Road,1,0,1,1.0,2025,1
3806,Trevor Rogers,669432,Road,1,2,11,0.846,2025,13
3820,Trevor Williams,592866,Road,1,2,5,0.714,2025,7
3831,Trey Yesavage,702056,Road,1,1,1,0.5,2025,2
3837,Tristan Beck,663941,Road,1,0,1,1.0,2025,1
3847,Troy Melton,675512,Road,1,1,2,0.667,2025,3
3858,Tyler Alexander,641302,Road,1,0,1,1.0,2025,1
3869,Tyler Anderson,542881,Road,1,6,7,0.538,2025,13
3878,Tyler Gilbert,656457,Road,1,0,3,1.0,2025,3
3887,Tyler Glasnow,607192,Road,1,0,9,1.0,2025,9
3896,Tyler Holton,663947,Road,1,1,1,0.5,2025,2
3905,Tyler Mahle,641816,Road,1,1,6,0.857,2025,7
3922,Tyler Wells,669330,Road,1,0,2,1.0,2025,2
3934,Tylor Megill,656731,Road,1,1,7,0.875,2025,8
3947,Valente Bellozo,678368,Road,1,0,2,1.0,2025,2
3957,Wade Miley,489119,Road,1,0,2,1.0,2025,2
3976,Walker Buehler,621111,Road,1,5,8,0.615,2025,13
3983,Wandy Peralta,593974,Road,1,0,1,1.0,2025,1
3992,Will Warren,701542,Road,1,4,14,0.778,2025,18
4007,Yoendrys Gomez,672782,Road,1,2,2,0.5,2025,4
4021,Yoshinobu Yamamoto,808967,Road,1,6,14,0.7,2025,20
4037,Yu Darvish,506433,Road,1,4,3,0.429,2025,7
4051,Yusei Kikuchi,579328,Road,1,8,12,0.6,2025,20
4064,Zac Gallen,668678,Road,1,7,12,0.632,2025,19
4078,Zach Eflin,621107,Road,1,4,4,0.5,2025,8
4093,Zack Littell,641793,Road,1,4,15,0.789,2025,19
4111,Zack Wheeler,554430,Road,1,3,9,0.75,2025,12
4125,Zebby Matthews,805673,Road,1,5,4,0.444,2025,9
0,AJ Blubaugh,805123,Total,1,0,3,1.0,2025,3
4,AJ Smith-Shawver,700363,Total,1,4,5,0.556,2025,9
12,Aaron Ashby,676879,Total,1,1,1,0.5,2025,2
15,Aaron Bummer,607481,Total,1,0,2,1.0,2025,2
18,Aaron Civale,650644,Total,1,10,13,0.565,2025,23
25,Aaron Nola,605400,Total,1,7,15,0.682,2025,22
33,Adam Mazur,800049,Total,1,2,4,0.667,2025,6
39,Adrian Houser,605288,Total,1,9,16,0.64,2025,25
47,Albert Suarez,544150,Total,1,0,1,1.0,2025,1
50,Allan Winans,642216,Total,1,0,1,1.0,2025,1
55,Andre Pallante,669467,Total,1,10,25,0.714,2025,35
63,Andrew Abbott,671096,Total,1,7,27,0.794,2025,34
72,Andrew Alvarez,674841,Total,1,1,4,0.8,2025,5
78,Andrew Heaney,571760,Total,1,9,14,0.609,2025,23
86,Andrew Painter,691725,Total,1,0,3,1.0,2025,3
92,Angel Zerpa,672582,Total,1,0,2,1.0,2025,2
94,Anthony Banda,607455,Total,1,1,0,0.0,2025,1
95,Anthony DeSclafani,543101,Total,1,1,3,0.75,2025,4
100,Anthony Kay,641743,Total,1,1,2,0.667,2025,3
106,Anthony Molina,683627,Total,1,0,1,1.0,2025,1
112,Anthony Veneziano,685107,Total,1,0,1,1.0,2025,1
114,Antonio Senzatela,622608,Total,1,12,11,0.478,2025,23
121,Austin Cox,680735,Total,1,0,1,1.0,2025,1
122,Austin Gomber,596295,Total,1,6,6,0.5,2025,12
128,Bailey Falter,663559,Total,1,9,15,0.625,2025,24
135,Bailey Ober,641927,Total,1,8,24,0.75,2025,32
143,Beau Brieske,689225,Total,1,0,1,1.0,2025,1
145,Ben Brown,676962,Total,1,7,8,0.533,2025,15
152,Ben Casparius,676508,Total,1,1,2,0.667,2025,3
156,Ben Lively,594902,Total,1,1,8,0.889,2025,9
162,Blade Tidwell,694918,Total,1,0,2,1.0,2025,2
166,Blake Snell,605483,Total,1,3,8,0.727,2025,11
173,Bobby Miller,676272,Total,1,1,0,0.0,2025,1
176,Bowden Francis,670102,Total,1,2,12,0.857,2025,14
183,Brad Keller,641745,Total,1,0,1,1.0,2025,1
184,Brad Lord,695418,Total,1,3,16,0.842,2025,19
190,Bradley Blalock,687134,Total,1,7,5,0.417,2025,12
196,Brady Basso,669620,Total,1,0,1,1.0,2025,1
198,Brady Singer,663903,Total,1,14,23,0.622,2025,37
206,Brandon Eisert,685126,Total,1,2,1,0.333,2025,3
207,Brandon Pfaadt,694297,Total,1,12,24,0.667,2025,36
216,Brandon Sproat,687075,Total,1,1,5,0.833,2025,6
223,Brandon Waddell,663399,Total,1,0,1,1.0,2025,1
226,Brandon Walter,687888,Total,1,3,6,0.667,2025,9
233,Brandon Williamson,682227,Total,1,0,5,1.0,2025,5
240,Brandon Woodruff,605540,Total,1,5,11,0.688,2025,16
247,Brandon Young,687064,Total,1,5,8,0.615,2025,13
255,Brant Hurter,676428,Total,1,1,3,0.75,2025,4
258,Braxton Ashcraft,677952,Total,1,0,13,1.0,2025,13
265,Brayan Bello,678394,Total,1,10,22,0.688,2025,32
274,Braydon Fisher,680755,Total,1,1,1,0.5,2025,2
276,Brennan Bernardino,657514,Total,1,2,2,0.5,2025,4
278,Brent Suter,608718,Total,1,2,2,0.5,2025,4
281,Brock Burke,656271,Total,1,1,0,0.0,2025,1
282,Bruce Zimmermann,669145,Total,1,1,0,0.0,2025,1
288,Bryan Woo,693433,Total,1,11,24,0.686,2025,35
296,Bryce Elder,693821,Total,1,11,22,0.667,2025,33
304,Bryce Miller,682243,Total,1,4,14,0.778,2025,18
310,Bryse Wilson,669060,Total,1,3,2,0.4,2025,5
316,Bubba Chandler,696149,Total,1,1,7,0.875,2025,8
322,Cade Cavalli,676917,Total,1,5,10,0.667,2025,15
329,Cade Gibson,806188,Total,1,0,1,1.0,2025,1
331,Cade Horton,690990,Total,1,7,17,0.708,2025,24
338,Cade Povich,700249,Total,1,5,16,0.762,2025,21
345,Caden Dana,702674,Total,1,1,4,0.8,2025,5
352,Cal Quantrill,615698,Total,1,6,20,0.769,2025,26
358,Caleb Boushley,676961,Total,1,1,0,0.0,2025,1
361,Cam Schlittler,693645,Total,1,7,12,0.632,2025,19
368,Carlos Carrasco,471911,Total,1,1,8,0.889,2025,9
374,Carlos Rodon,607074,Total,1,6,27,0.818,2025,33
382,Carmen Mlodzinski,669387,Total,1,1,15,0.938,2025,16
388,Carson Palmquist,687223,Total,1,4,3,0.429,2025,7
393,Carson Seymour,693313,Total,1,1,2,0.667,2025,3
398,Carson Spiers,686730,Total,1,1,1,0.5,2025,2
404,Carson Whisenhunt,687931,Total,1,3,2,0.4,2025,5
410,Casey Legumina,668984,Total,1,0,1,1.0,2025,1
411,Casey Mize,663554,Total,1,6,27,0.818,2025,33
418,Chad Patrick,694477,Total,1,6,20,0.769,2025,26
425,Charlie Morton,450203,Total,1,9,18,0.667,2025,27
432,Chase Burns,695505,Total,1,2,11,0.846,2025,13
439,Chase Dollander,801403,Total,1,8,13,0.619,2025,21
445,Chase Petty,695534,Total,1,1,1,0.5,2025,2
449,Chayce McDermott,694646,Total,1,1,0,0.0,2025,1
452,Chris Bassitt,605135,Total,1,10,26,0.722,2025,36
460,Chris Devenski,606965,Total,1,0,1,1.0,2025,1
462,Chris Flexen,623167,Total,1,0,1,1.0,2025,1
466,Chris Paddack,663978,Total,1,13,19,0.594,2025,32
474,Chris Sale,519242,Total,1,6,19,0.76,2025,25
483,Clarke Schmidt,657376,Total,1,4,10,0.714,2025,14
491,Clay Holmes,605280,Total,1,8,28,0.778,2025,36
498,Clayton Kershaw,477132,Total,1,10,12,0.545,2025,22
505,Cody Bolton,675989,Total,1,1,1,0.5,2025,2
510,Cody Ponce,664074,Total,1,0,1,1.0,2025,1
513,Cole Ragans,666142,Total,1,5,13,0.722,2025,18
521,Cole Sands,663485,Total,1,1,2,0.667,2025,3
523,Cole Sulser,642121,Total,1,0,1,1.0,2025,1
525,Coleman Crow,689441,Total,1,0,1,1.0,2025,1
531,Colin Rea,607067,Total,1,8,21,0.724,2025,29
538,Colton Gordon,676467,Total,1,6,9,0.6,2025,15
544,Connelly Early,813349,Total,1,2,7,0.778,2025,9
550,Connor Gillispie,687362,Total,1,4,2,0.333,2025,6
556,Connor Prielipp,687570,Total,1,1,0,0.0,2025,1
560,Cooper Criswell,681867,Total,1,0,1,1.0,2025,1
567,Corbin Burnes,669203,Total,1,1,10,0.909,2025,11
574,Cristian Javier,664299,Total,1,5,6,0.545,2025,11
580,Cristopher Sanchez,650911,Total,1,6,31,0.838,2025,37
589,DL Hall,669084,Total,1,0,4,1.0,2025,4
592,Daniel Lynch IV,663738,Total,1,0,2,1.0,2025,2
595,Danny Coulombe,543056,Total,1,1,0,0.0,2025,1
596,David Festa,701581,Total,1,3,7,0.7,2025,10
602,David Morgan,688158,Total,1,1,1,0.5,2025,2
604,David Peterson,656849,Total,1,9,25,0.735,2025,34
613,Davis Daniel,669721,Total,1,0,2,1.0,2025,2
618,Davis Martin,663436,Total,1,9,20,0.69,2025,29
626,Dean Kremer,665152,Total,1,11,20,0.645,2025,31
634,Didier Fuentes,800311,Total,1,3,2,0.4,2025,5
639,Dietrich Enns,608650,Total,1,2,1,0.333,2025,3
644,Doug Nikhazy,680951,Total,1,1,0,0.0,2025,1
647,Drew Pomeranz,519141,Total,1,0,4,1.0,2025,4
648,Drew Rasmussen,656876,Total,1,8,27,0.771,2025,35
654,Dustin May,669160,Total,1,11,17,0.607,2025,28
662,Dylan Cease,656302,Total,1,11,26,0.703,2025,37
669,Easton Lucas,687922,Total,1,3,2,0.4,2025,5
675,Eduardo Rodriguez,593958,Total,1,13,21,0.618,2025,34
682,Edward Cabrera,665795,Total,1,11,19,0.633,2025,30
690,Elvin Rodriguez,660730,Total,1,2,0,0.0,2025,2
695,Elvis Peguero,665625,Total,1,0,1,1.0,2025,1
697,Emerson Hancock,676106,Total,1,7,14,0.667,2025,21
704,Emmet Sheehan,686218,Total,1,6,10,0.625,2025,16
711,Eric Lauer,641778,Total,1,5,14,0.737,2025,19
719,Erick Fedde,607200,Total,1,12,15,0.556,2025,27
728,Eury Perez,691587,Total,1,10,15,0.6,2025,25
735,Foster Griffin,656492,Total,1,0,5,1.0,2025,5
741,Framber Valdez,664285,Total,1,13,23,0.639,2025,36
750,Frankie Montas,593423,Total,1,1,6,0.857,2025,7
756,Fraser Ellard,686642,Total,1,0,3,1.0,2025,3
758,Freddy Peralta,642547,Total,1,6,32,0.842,2025,38
766,Garrett Crochet,676979,Total,1,9,28,0.757,2025,37
775,Gavin Williams,668909,Total,1,9,27,0.75,2025,36
784,George Kirby,669923,Total,1,6,22,0.786,2025,28
792,George Klassen,691946,Total,1,1,1,0.5,2025,2
795,German Marquez,608566,Total,1,12,18,0.6,2025,30
802,Grant Holman,680880,Total,1,0,2,1.0,2025,2
804,Grant Holmes,656550,Total,1,5,21,0.808,2025,26
812,Grant Taylor,691799,Total,1,1,5,0.833,2025,6
814,Griffin Canning,656288,Total,1,4,12,0.75,2025,16
820,Griffin Jax,643377,Total,1,0,2,1.0,2025,2
821,Gunnar Hoglund,680684,Total,1,2,4,0.667,2025,6
827,Hayden Birdsong,806185,Total,1,2,8,0.8,2025,10
833,Hayden Wesneski,669713,Total,1,2,4,0.667,2025,6
840,Huascar Brazoban,623211,Total,1,0,3,1.0,2025,3
842,Hunter Brown,686613,Total,1,6,27,0.818,2025,33
850,Hunter Dobbins,690928,Total,1,5,6,0.545,2025,11
856,Hunter Greene,668881,Total,1,3,16,0.842,2025,19
865,Hurston Waldrep,694462,Total,1,2,7,0.778,2025,9
872,Ian Hamilton,641656,Total,1,1,0,0.0,2025,1
873,Ian Seymour,693855,Total,1,2,3,0.6,2025,5
