,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1593,Jeffrey Springs,605488,Road,1,4,10,0.714,2025,14
1607,Jesus Luzardo,666200,Road,1,5,8,0.615,2025,13
1620,Joe Boyle,671212,Road,1,2,1,0.333,2025,3
1624,Joe Ross,605452,Road,1,1,0,0.0,2025,1
1633,Joe Ryan,657746,Road,1,5,8,0.615,2025,13
1646,Joey Cantillo,676282,Road,1,2,3,0.6,2025,5
1657,Joey Estes,683155,Road,1,1,0,0.0,2025,1
1666,Joey Wentz,666214,Road,1,1,2,0.667,2025,3
1678,Johan Oviedo,670912,Road,1,0,1,1.0,2025,1
1688,Jonathan Cannon,686563,Road,1,7,3,0.3,2025,10
1701,Jordan Hicks,663855,Road,1,3,1,0.25,2025,4
1717,Jose Berrios,621244,Road,1,5,9,0.643,2025,14
1730,Jose Quintana,500779,Road,1,3,8,0.727,2025,11
1744,Jose Soriano,667755,Road,1,4,9,0.692,2025,13
1757,Jose Urena,570632,Road,1,2,1,0.333,2025,3
1774,Justin Steele,657006,Road,1,2,0,0.0,2025,2
1782,Justin Topa,623437,Road,1,1,0,0.0,2025,1
1790,Justin Verlander,434378,Road,1,3,7,0.7,2025,10
1796,Justin Wrobleski,680736,Road,1,1,1,0.5,2025,2
1804,Kai-Wei Teng,678906,Road,1,2,0,0.0,2025,2
1809,Keegan Akin,669211,Road,1,0,2,1.0,2025,2
1817,Keider Montero,672456,Road,1,0,4,1.0,2025,4
1832,Kevin Gausman,592332,Road,1,3,11,0.786,2025,14
1847,Kodai Senga,673540,Road,1,2,8,0.8,2025,10
1865,Kris Bubic,663460,Road,1,3,7,0.7,2025,10
1879,Kumar Rocker,677958,Road,1,3,5,0.625,2025,8
1892,Kyle Freeland,607536,Road,1,6,7,0.538,2025,13
1904,Kyle Gibson,502043,Road,1,1,0,0.0,2025,1
1914,Kyle Harrison,690986,Road,1,1,2,0.667,2025,3
1925,Kyle Hart,606996,Road,1,2,1,0.333,2025,3
1939,Kyle Hendricks,543294,Road,1,2,9,0.818,2025,11
1951,Lance McCullers Jr.,621121,Road,1,0,6,1.0,2025,6
1964,Landen Roupp,694738,Road,1,4,9,0.692,2025,13
1977,Landon Knack,689017,Road,1,2,1,0.333,2025,3
1990,Logan Allen,671106,Road,1,2,9,0.818,2025,11
2004,Logan Evans,688138,Road,1,2,6,0.75,2025,8
2017,Logan Gilbert,669302,Road,1,4,4,0.5,2025,8
2030,Logan Henderson,701656,Road,1,0,3,1.0,2025,3
2043,Logan Webb,657277,Road,1,4,9,0.692,2025,13
2050,Lou Trivino,642152,Road,1,1,1,0.5,2025,2
2059,Lucas Giolito,608337,Road,1,3,8,0.727,2025,11
2074,Luis Castillo,622491,Road,1,2,10,0.833,2025,12
2085,Luis F. Castillo,622379,Road,1,1,0,0.0,2025,1
2094,Luis Gil,661563,Road,1,0,2,1.0,2025,2
2107,Luis L. Ortiz,682847,Road,1,3,6,0.667,2025,9
2118,Luis Morales,806960,Road,1,0,2,1.0,2025,2
2131,Luis Severino,622663,Road,1,2,9,0.818,2025,11
2146,MacKenzie Gore,669022,Road,1,4,10,0.714,2025,14
2157,Marcus Stroman,573186,Road,1,1,2,0.667,2025,3
2169,Martin Perez,527048,Road,1,1,2,0.667,2025,3
2181,Matt Waldron,663362,Road,1,0,1,1.0,2025,1
2193,Matthew Boyd,571510,Road,1,2,11,0.846,2025,13
2208,Matthew Liberatore,669461,Road,1,4,9,0.692,2025,13
2222,Max Fried,608331,Road,1,3,11,0.786,2025,14
2236,Max Meyer,676974,Road,1,2,3,0.6,2025,5
2251,Max Scherzer,453286,Road,1,1,4,0.8,2025,5
2258,McCade Brown,685326,Road,1,0,1,1.0,2025,1
2270,Merrill Kelly,518876,Road,1,6,7,0.538,2025,13
2286,Michael King,650633,Road,1,0,3,1.0,2025,3
2299,Michael Lorenzen,547179,Road,1,1,11,0.917,2025,12
2313,Michael McGreevy,700241,Road,1,1,3,0.75,2025,4
2326,Michael Soroka,647336,Road,1,3,6,0.667,2025,9
2339,Michael Wacha,608379,Road,1,3,10,0.769,2025,13
2353,Mick Abel,690953,Road,1,0,3,1.0,2025,3
2365,Mike Burrows,681347,Road,1,1,5,0.833,2025,6
2375,Mike Vasil,678024,Road,1,0,1,1.0,2025,1
2386,Miles Mikolas,571945,Road,1,5,8,0.615,2025,13
2400,Mitch Keller,656605,Road,1,4,7,0.636,2025,11
2413,Mitch Spence,687765,Road,1,0,3,1.0,2025,3
2427,Mitchell Parker,680730,Road,1,5,7,0.583,2025,12
2434,Nabil Crismatt,622503,Road,1,0,1,1.0,2025,1
2447,Nathan Eovaldi,543135,Road,1,2,9,0.818,2025,11
2462,Nestor Cortes,641482,Road,1,3,0,0.0,2025,3
2473,Nick Lodolo,666157,Road,1,4,8,0.667,2025,12
2491,Nick Martinez,607259,Road,1,3,9,0.75,2025,12
2505,Nick Pivetta,601713,Road,1,2,9,0.818,2025,11
2519,Noah Cameron,702070,Road,1,1,8,0.889,2025,9
2532,Nolan McLean,690997,Road,1,0,1,1.0,2025,1
2545,Osvaldo Bido,674370,Road,1,2,3,0.6,2025,5
2557,Pablo Lopez,641154,Road,1,2,5,0.714,2025,7
2564,Parker Messick,800048,Road,1,1,0,0.0,2025,1
2577,Patrick Corbin,571578,Road,1,2,11,0.846,2025,13
2590,Paul Blackburn,621112,Road,1,1,2,0.667,2025,3
2603,Paul Skenes,694973,Road,1,1,13,0.929,2025,14
2611,Paxton Schultz,687606,Road,1,1,1,0.5,2025,2
2617,Pierson Ohl,701487,Road,1,0,1,1.0,2025,1
2627,Quinn Priester,682990,Road,1,6,6,0.5,2025,12
2641,Randy Vasquez,681190,Road,1,3,8,0.727,2025,11
2654,Ranger Suarez,624133,Road,1,1,8,0.889,2025,9
2662,Reed Garrett,657585,Road,1,0,1,1.0,2025,1
2671,Reese Olson,681857,Road,1,2,5,0.714,2025,7
2677,Reynaldo Lopez,625643,Road,1,1,0,0.0,2025,1
2686,Rich Hill,448179,Road,1,0,1,1.0,2025,1
2697,Richard Fitts,690916,Road,1,1,5,0.833,2025,6
2703,Rico Garcia,670329,Road,1,0,1,1.0,2025,1
2712,Robbie Ray,592662,Road,1,3,11,0.786,2025,14
2727,Roki Sasaki,808963,Road,1,2,3,0.6,2025,5
2741,Ronel Blanco,669854,Road,1,1,3,0.75,2025,4
2753,Ryan Bergert,686701,Road,1,0,7,1.0,2025,7
2766,Ryan Feltner,663372,Road,1,1,2,0.667,2025,3
2779,Ryan Gusto,687473,Road,1,0,5,1.0,2025,5
2793,Ryan Pepiot,686752,Road,1,2,11,0.846,2025,13
2807,Ryan Weathers,677960,Road,1,0,3,1.0,2025,3
2819,Ryan Yarbrough,642232,Road,1,1,3,0.75,2025,4
2825,Ryan Zeferjahn,666171,Road,1,1,0,0.0,2025,1
2833,Ryne Nelson,669194,Road,1,2,7,0.778,2025,9
2847,Sandy Alcantara,645261,Road,1,4,7,0.636,2025,11
2859,Sawyer Gipson-Long,687830,Road,1,0,1,1.0,2025,1
2874,Sean Burke,680732,Road,1,4,4,0.5,2025,8
2881,Sean Guenther,674944,Road,1,0,1,1.0,2025,1
2882,Sean Hjelle,663546,Road,1,1,0,0.0,2025,1
2892,Sean Manaea,640455,Road,1,1,2,0.667,2025,3
2902,Sean Newcomb,656794,Road,1,1,2,0.667,2025,3
2907,Sean Reynolds,669308,Road,1,0,1,1.0,2025,1
2918,Seth Lugo,607625,Road,1,3,9,0.75,2025,12
2932,Shane Baz,669358,Road,1,1,11,0.917,2025,12
2940,Shane Bieber,669456,Road,1,0,1,1.0,2025,1
2953,Shane Smith,681343,Road,1,3,9,0.75,2025,12
2965,Shinnosuke Ogasawara,829272,Road,1,0,1,1.0,2025,1
2973,Shohei Ohtani,660271,Road,1,1,4,0.8,2025,5
2986,Shota Imanaga,684007,Road,1,3,7,0.7,2025,10
2999,Simeon Woods Richardson,680573,Road,1,2,5,0.714,2025,7
3014,Slade Cecconi,677944,Road,1,2,7,0.778,2025,9
3029,Sonny Gray,543243,Road,1,4,6,0.6,2025,10
3044,Spencer Arrighetti,681293,Road,1,2,2,0.5,2025,4
3058,Spencer Schwellenbach,680885,Road,1,2,5,0.714,2025,7
3074,Spencer Strider,675911,Road,1,3,6,0.667,2025,9
3090,Stephen Kolek,663568,Road,1,1,9,0.9,2025,10
3104,Steven Matz,571927,Road,1,0,1,1.0,2025,1
3108,Steven Okert,595345,Road,1,0,1,1.0,2025,1
3116,Taijuan Walker,592836,Road,1,3,5,0.625,2025,8
3130,Taj Bradley,671737,Road,1,5,6,0.545,2025,11
3137,Tanner Banks,621383,Road,1,0,1,1.0,2025,1
3146,Tanner Bibee,676440,Road,1,4,11,0.733,2025,15
3161,Tanner Gordon,685299,Road,1,3,0,0.0,2025,3
3173,Tanner Houck,656557,Road,1,4,2,0.333,2025,6
3189,Tarik Skubal,669373,Road,1,1,11,0.917,2025,12
3196,Thomas Harrington,802419,Road,1,1,0,0.0,2025,1
3211,Tobias Myers,668964,Road,1,1,2,0.667,2025,3
3222,Tomoyuki Sugano,608372,Road,1,5,7,0.583,2025,12
3236,Tony Gonsolin,664062,Road,1,0,3,1.0,2025,3
3241,Travis Adams,701519,Road,1,1,1,0.5,2025,2
3254,Trevor Rogers,669432,Road,1,0,8,1.0,2025,8
3268,Trevor Williams,592866,Road,1,2,5,0.714,2025,7
3281,Troy Melton,675512,Road,1,1,1,0.5,2025,2
3292,Tyler Alexander,641302,Road,1,0,1,1.0,2025,1
3303,Tyler Anderson,542881,Road,1,6,6,0.5,2025,12
3312,Tyler Gilbert,656457,Road,1,0,2,1.0,2025,2
3320,Tyler Glasnow,607192,Road,1,0,5,1.0,2025,5
3327,Tyler Holton,663947,Road,1,0,1,1.0,2025,1
3336,Tyler Mahle,641816,Road,1,0,6,1.0,2025,6
3349,Tylor Megill,656731,Road,1,1,7,0.875,2025,8
3362,Valente Bellozo,678368,Road,1,0,2,1.0,2025,2
3372,Wade Miley,489119,Road,1,0,2,1.0,2025,2
3384,Walker Buehler,621111,Road,1,5,6,0.545,2025,11
3391,Wandy Peralta,593974,Road,1,0,1,1.0,2025,1
3400,Will Warren,701542,Road,1,3,10,0.769,2025,13
3414,Yoendrys Gomez,672782,Road,1,0,1,1.0,2025,1
3427,Yoshinobu Yamamoto,808967,Road,1,4,11,0.733,2025,15
3441,Yu Darvish,506433,Road,1,3,2,0.4,2025,5
3455,Yusei Kikuchi,579328,Road,1,5,8,0.615,2025,13
3468,Zac Gallen,668678,Road,1,5,8,0.615,2025,13
3482,Zach Eflin,621107,Road,1,4,4,0.5,2025,8
3495,Zack Littell,641793,Road,1,4,11,0.733,2025,15
3513,Zack Wheeler,554430,Road,1,3,9,0.75,2025,12
3526,Zebby Matthews,805673,Road,1,3,4,0.571,2025,7
0,AJ Blubaugh,805123,Total,1,0,1,1.0,2025,1
4,AJ Smith-Shawver,700363,Total,1,4,5,0.556,2025,9
12,Aaron Bummer,607481,Total,1,0,2,1.0,2025,2
15,Aaron Civale,650644,Total,1,7,10,0.588,2025,17
22,Aaron Nola,605400,Total,1,3,8,0.727,2025,11
29,Adam Mazur,800049,Total,1,0,1,1.0,2025,1
35,Adrian Houser,605288,Total,1,2,13,0.867,2025,15
43,Allan Winans,642216,Total,1,0,1,1.0,2025,1
48,Andre Pallante,669467,Total,1,6,19,0.76,2025,25
56,Andrew Abbott,671096,Total,1,2,21,0.913,2025,23
65,Andrew Heaney,571760,Total,1,9,14,0.609,2025,23
73,Angel Zerpa,672582,Total,1,0,2,1.0,2025,2
75,Anthony DeSclafani,543101,Total,1,1,3,0.75,2025,4
80,Anthony Molina,683627,Total,1,0,1,1.0,2025,1
86,Anthony Veneziano,685107,Total,1,0,1,1.0,2025,1
88,Antonio Senzatela,622608,Total,1,12,11,0.478,2025,23
95,Austin Cox,680735,Total,1,0,1,1.0,2025,1
96,Austin Gomber,596295,Total,1,6,6,0.5,2025,12
102,Bailey Falter,663559,Total,1,9,15,0.625,2025,24
109,Bailey Ober,641927,Total,1,6,15,0.714,2025,21
117,Beau Brieske,689225,Total,1,0,1,1.0,2025,1
119,Ben Brown,676962,Total,1,7,8,0.533,2025,15
126,Ben Casparius,676508,Total,1,1,2,0.667,2025,3
130,Ben Lively,594902,Total,1,1,8,0.889,2025,9
136,Blade Tidwell,694918,Total,1,0,2,1.0,2025,2
140,Blake Snell,605483,Total,1,2,4,0.667,2025,6
147,Bobby Miller,676272,Total,1,1,0,0.0,2025,1
150,Bowden Francis,670102,Total,1,2,12,0.857,2025,14
157,Brad Keller,641745,Total,1,0,1,1.0,2025,1
158,Brad Lord,695418,Total,1,2,11,0.846,2025,13
164,Bradley Blalock,687134,Total,1,6,3,0.333,2025,9
170,Brady Singer,663903,Total,1,9,17,0.654,2025,26
178,Brandon Eisert,685126,Total,1,2,1,0.333,2025,3
179,Brandon Pfaadt,694297,Total,1,8,18,0.692,2025,26
187,Brandon Waddell,663399,Total,1,0,1,1.0,2025,1
190,Brandon Walter,687888,Total,1,3,6,0.667,2025,9
197,Brandon Woodruff,605540,Total,1,2,7,0.778,2025,9
204,Brandon Young,687064,Total,1,5,7,0.583,2025,12
212,Brant Hurter,676428,Total,1,1,3,0.75,2025,4
215,Braxton Ashcraft,677952,Total,1,0,4,1.0,2025,4
220,Brayan Bello,678394,Total,1,6,16,0.727,2025,22
229,Braydon Fisher,680755,Total,1,1,0,0.0,2025,1
231,Brennan Bernardino,657514,Total,1,0,2,1.0,2025,2
233,Brent Suter,608718,Total,1,1,2,0.667,2025,3
236,Brock Burke,656271,Total,1,1,0,0.0,2025,1
237,Bryan Woo,693433,Total,1,10,15,0.6,2025,25
245,Bryce Elder,693821,Total,1,9,13,0.591,2025,22
253,Bryce Miller,682243,Total,1,3,9,0.75,2025,12
259,Bryse Wilson,669060,Total,1,3,2,0.4,2025,5
265,Cade Cavalli,676917,Total,1,0,4,1.0,2025,4
272,Cade Gibson,806188,Total,1,0,1,1.0,2025,1
274,Cade Horton,690990,Total,1,5,12,0.706,2025,17
281,Cade Povich,700249,Total,1,3,12,0.8,2025,15
288,Cal Quantrill,615698,Total,1,5,20,0.8,2025,25
294,Caleb Boushley,676961,Total,1,1,0,0.0,2025,1
297,Cam Schlittler,693645,Total,1,4,4,0.5,2025,8
304,Carlos Carrasco,471911,Total,1,1,8,0.889,2025,9
310,Carlos Rodon,607074,Total,1,6,21,0.778,2025,27
318,Carmen Mlodzinski,669387,Total,1,1,9,0.9,2025,10
324,Carson Palmquist,687223,Total,1,4,3,0.429,2025,7
329,Carson Spiers,686730,Total,1,1,1,0.5,2025,2
335,Carson Whisenhunt,687931,Total,1,3,1,0.25,2025,4
341,Casey Legumina,668984,Total,1,0,1,1.0,2025,1
342,Casey Mize,663554,Total,1,4,18,0.818,2025,22
349,Chad Patrick,694477,Total,1,5,15,0.75,2025,20
356,Charlie Morton,450203,Total,1,5,16,0.762,2025,21
363,Chase Burns,695505,Total,1,2,6,0.75,2025,8
369,Chase Dollander,801403,Total,1,6,12,0.667,2025,18
375,Chase Petty,695534,Total,1,1,1,0.5,2025,2
379,Chayce McDermott,694646,Total,1,1,0,0.0,2025,1
382,Chris Bassitt,605135,Total,1,7,19,0.731,2025,26
390,Chris Devenski,606965,Total,1,0,1,1.0,2025,1
392,Chris Flexen,623167,Total,1,0,1,1.0,2025,1
396,Chris Paddack,663978,Total,1,10,16,0.615,2025,26
404,Chris Sale,519242,Total,1,4,11,0.733,2025,15
413,Clarke Schmidt,657376,Total,1,4,10,0.714,2025,14
421,Clay Holmes,605280,Total,1,5,21,0.808,2025,26
428,Clayton Kershaw,477132,Total,1,6,10,0.625,2025,16
435,Cole Ragans,666142,Total,1,3,7,0.7,2025,10
443,Cole Sands,663485,Total,1,1,2,0.667,2025,3
445,Colin Rea,607067,Total,1,6,16,0.727,2025,22
452,Colton Gordon,676467,Total,1,5,8,0.615,2025,13
458,Connor Gillispie,687362,Total,1,4,2,0.333,2025,6
464,Cooper Criswell,681867,Total,1,0,1,1.0,2025,1
471,Corbin Burnes,669203,Total,1,1,10,0.909,2025,11
478,Cristian Javier,664299,Total,1,2,1,0.333,2025,3
483,Cristopher Sanchez,650911,Total,1,5,21,0.808,2025,26
492,DL Hall,669084,Total,1,0,3,1.0,2025,3
495,Daniel Lynch IV,663738,Total,1,0,2,1.0,2025,2
498,Danny Coulombe,543056,Total,1,1,0,0.0,2025,1
499,David Festa,701581,Total,1,3,7,0.7,2025,10
505,David Morgan,688158,Total,1,1,0,0.0,2025,1
507,David Peterson,656849,Total,1,3,22,0.88,2025,25
516,Davis Daniel,669721,Total,1,0,2,1.0,2025,2
521,Davis Martin,663436,Total,1,5,14,0.737,2025,19
529,Dean Kremer,665152,Total,1,8,17,0.68,2025,25
537,Didier Fuentes,800311,Total,1,2,2,0.5,2025,4
542,Dietrich Enns,608650,Total,1,1,1,0.5,2025,2
547,Doug Nikhazy,680951,Total,1,1,0,0.0,2025,1
550,Drew Pomeranz,519141,Total,1,0,3,1.0,2025,3
551,Drew Rasmussen,656876,Total,1,7,18,0.72,2025,25
557,Dustin May,669160,Total,1,7,15,0.682,2025,22
565,Dylan Cease,656302,Total,1,7,19,0.731,2025,26
572,Easton Lucas,687922,Total,1,3,2,0.4,2025,5
578,Eduardo Rodriguez,593958,Total,1,9,14,0.609,2025,23
585,Edward Cabrera,665795,Total,1,9,14,0.609,2025,23
593,Elvin Rodriguez,660730,Total,1,2,0,0.0,2025,2
598,Elvis Peguero,665625,Total,1,0,1,1.0,2025,1
600,Emerson Hancock,676106,Total,1,6,9,0.6,2025,15
607,Emmet Sheehan,686218,Total,1,1,7,0.875,2025,8
614,Eric Lauer,641778,Total,1,3,11,0.786,2025,14
622,Erick Fedde,607200,Total,1,11,13,0.542,2025,24
631,Eury Perez,691587,Total,1,5,9,0.643,2025,14
638,Framber Valdez,664285,Total,1,9,16,0.64,2025,25
647,Frankie Montas,593423,Total,1,1,6,0.857,2025,7
653,Freddy Peralta,642547,Total,1,4,23,0.852,2025,27
661,Garrett Crochet,676979,Total,1,5,21,0.808,2025,26
670,Gavin Williams,668909,Total,1,7,19,0.731,2025,26
679,George Kirby,669923,Total,1,3,14,0.824,2025,17
686,German Marquez,608566,Total,1,8,12,0.6,2025,20
693,Grant Holman,680880,Total,1,0,2,1.0,2025,2
695,Grant Holmes,656550,Total,1,4,17,0.81,2025,21
703,Grant Taylor,691799,Total,1,1,1,0.5,2025,2
704,Griffin Canning,656288,Total,1,4,12,0.75,2025,16
710,Gunnar Hoglund,680684,Total,1,2,4,0.667,2025,6
716,Hayden Birdsong,806185,Total,1,2,8,0.8,2025,10
722,Hayden Wesneski,669713,Total,1,2,4,0.667,2025,6
729,Huascar Brazoban,623211,Total,1,0,3,1.0,2025,3
731,Hunter Brown,686613,Total,1,5,20,0.8,2025,25
739,Hunter Dobbins,690928,Total,1,5,6,0.545,2025,11
745,Hunter Greene,668881,Total,1,3,11,0.786,2025,14
754,Hurston Waldrep,694462,Total,1,0,3,1.0,2025,3
761,Ian Hamilton,641656,Total,1,1,0,0.0,2025,1
762,Ian Seymour,693855,Total,1,0,1,1.0,2025,1
767,J.T. Ginn,669372,Total,1,4,7,0.636,2025,11
773,JP Sears,676664,Total,1,3,22,0.88,2025,25
780,Jack Dreyer,676263,Total,1,4,1,0.2,2025,5
782,Jack Flaherty,656427,Total,1,5,21,0.808,2025,26
789,Jack Kochanowicz,686799,Total,1,9,13,0.591,2025,22
796,Jack Leiter,683004,Total,1,5,18,0.783,2025,23
804,Jack Perkins,678022,Total,1,1,3,0.75,2025,4
810,Jackson Jobe,695549,Total,1,5,5,0.5,2025,10
816,Jacob Latz,656641,Total,1,0,3,1.0,2025,3
823,Jacob Lopez,682052,Total,1,3,14,0.824,2025,17
831,Jacob Misiorowski,694819,Total,1,3,6,0.667,2025,9
838,Jacob deGrom,594798,Total,1,9,16,0.64,2025,25
846,Jake Irvin,663623,Total,1,11,16,0.593,2025,27
854,Jalen Beeks,656222,Total,1,0,1,1.0,2025,1
855,Jameson Taillon,592791,Total,1,4,15,0.789,2025,19
862,Janson Junk,676083,Total,1,3,9,0.75,2025,12
869,Jared Shuster,694363,Total,1,1,1,0.5,2025,2
871,Jason Alexander,669920,Total,1,0,7,1.0,2025,7
878,Javier Assad,665871,Total,1,1,2,0.667,2025,3
884,Jeffrey Springs,605488,Total,1,10,15,0.6,2025,25
892,Jesus Luzardo,666200,Total,1,7,19,0.731,2025,26
899,Joe Boyle,671212,Total,1,2,4,0.667,2025,6
905,Joe Ross,605452,Total,1,1,0,0.0,2025,1
907,Joe Ryan,657746,Total,1,6,19,0.76,2025,25
914,Joey Cantillo,676282,Total,1,3,5,0.625,2025,8
920,Joey Estes,683155,Total,1,2,0,0.0,2025,2
925,Joey Wentz,666214,Total,1,1,6,0.857,2025,7
932,Johan Oviedo,670912,Total,1,2,1,0.333,2025,3
937,Jonathan Cannon,686563,Total,1,8,9,0.529,2025,17
944,Jordan Hicks,663855,Total,1,6,3,0.333,2025,9
951,Jordan Leasure,673929,Total,1,1,0,0.0,2025,1
952,Jose Berrios,621244,Total,1,8,19,0.704,2025,27
960,Jose Quintana,500779,Total,1,6,14,0.7,2025,20
967,Jose Soriano,667755,Total,1,6,21,0.778,2025,27
975,Jose Urena,570632,Total,1,3,2,0.4,2025,5
980,Justin Hagenman,663795,Total,1,1,0,0.0,2025,1
985,Justin Steele,657006,Total,1,2,2,0.5,2025,4
992,Justin Sterner,686993,Total,1,1,0,0.0,2025,1
993,Justin Topa,623437,Total,1,1,0,0.0,2025,1
994,Justin Verlander,434378,Total,1,5,17,0.773,2025,22
1001,Justin Wrobleski,680736,Total,1,1,1,0.5,2025,2
1007,Kai-Wei Teng,678906,Total,1,2,1,0.333,2025,3
1011,Keegan Akin,669211,Total,1,0,3,1.0,2025,3
1013,Keider Montero,672456,Total,1,1,8,0.889,2025,9
1021,Kevin Gausman,592332,Total,1,8,18,0.692,2025,26
1029,Kodai Senga,673540,Total,1,5,16,0.762,2025,21
1036,Kolby Allard,663465,Total,1,0,2,1.0,2025,2
1040,Kris Bubic,663460,Total,1,4,16,0.8,2025,20
1047,Kumar Rocker,677958,Total,1,4,10,0.714,2025,14
1054,Kyle Freeland,607536,Total,1,11,13,0.542,2025,24
1062,Kyle Gibson,502043,Total,1,3,1,0.25,2025,4
1067,Kyle Harrison,690986,Total,1,2,2,0.5,2025,4
1072,Kyle Hart,606996,Total,1,3,3,0.5,2025,6
1078,Kyle Hendricks,543294,Total,1,7,18,0.72,2025,25
1086,Lance McCullers Jr.,621121,Total,1,4,8,0.667,2025,12
1092,Landen Roupp,694738,Total,1,6,16,0.727,2025,22
1099,Landon Knack,689017,Total,1,2,5,0.714,2025,7
1105,Logan Allen,671106,Total,1,6,18,0.75,2025,24
1112,Logan Evans,688138,Total,1,4,11,0.733,2025,15
1120,Logan Gilbert,669302,Total,1,7,12,0.632,2025,19
1127,Logan Henderson,701656,Total,1,0,5,1.0,2025,5
1133,Logan Webb,657277,Total,1,6,21,0.778,2025,27
1141,Lou Trivino,642152,Total,1,1,1,0.5,2025,2
1142,Lucas Giolito,608337,Total,1,5,15,0.75,2025,20
1150,Luis Castillo,622491,Total,1,4,22,0.846,2025,26
1157,Luis F. Castillo,622379,Total,1,1,1,0.5,2025,2
1161,Luis Gil,661563,Total,1,1,3,0.75,2025,4
1167,Luis L. Ortiz,682847,Total,1,4,12,0.75,2025,16
1174,Luis Morales,806960,Total,1,0,3,1.0,2025,3
1180,Luis Severino,622663,Total,1,6,18,0.75,2025,24
1188,MacKenzie Gore,669022,Total,1,10,16,0.615,2025,26
1195,Marcus Stroman,573186,Total,1,4,5,0.556,2025,9
1201,Martin Perez,527048,Total,1,1,4,0.8,2025,5
1208,Matt Gage,657424,Total,1,0,2,1.0,2025,2
1209,Matt Sauer,669422,Total,1,1,0,0.0,2025,1
1213,Matt Waldron,663362,Total,1,0,1,1.0,2025,1
1218,Matthew Boyd,571510,Total,1,5,20,0.8,2025,25
1226,Matthew Liberatore,669461,Total,1,6,18,0.75,2025,24
1233,Max Fried,608331,Total,1,8,18,0.692,2025,26
1241,Max Meyer,676974,Total,1,5,7,0.583,2025,12
1248,Max Scherzer,453286,Total,1,4,8,0.667,2025,12
1256,McCade Brown,685326,Total,1,0,1,1.0,2025,1
1260,Merrill Kelly,518876,Total,1,11,16,0.593,2025,27
1268,Michael King,650633,Total,1,2,9,0.818,2025,11
1277,Michael Lorenzen,547179,Total,1,2,18,0.9,2025,20
1285,Michael McGreevy,700241,Total,1,3,7,0.7,2025,10
1292,Michael Soroka,647336,Total,1,3,14,0.824,2025,17
1298,Michael Wacha,608379,Total,1,3,23,0.885,2025,26
1306,Mick Abel,690953,Total,1,1,6,0.857,2025,7
1312,Mike Burrows,681347,Total,1,3,13,0.812,2025,16
1318,Mike Vasil,678024,Total,1,0,3,1.0,2025,3
1322,Miles Mikolas,571945,Total,1,10,15,0.6,2025,25
1329,Mitch Keller,656605,Total,1,7,19,0.731,2025,26
1337,Mitch Spence,687765,Total,1,2,5,0.714,2025,7
1343,Mitchell Parker,680730,Total,1,11,15,0.577,2025,26
1351,Nabil Crismatt,622503,Total,1,0,1,1.0,2025,1
1356,Nathan Eovaldi,543135,Total,1,3,19,0.864,2025,22
1365,Nestor Cortes,641482,Total,1,4,2,0.333,2025,6
1371,Nick Lodolo,666157,Total,1,9,14,0.609,2025,23
1380,Nick Martinez,607259,Total,1,6,19,0.76,2025,25
1389,Nick Pivetta,601713,Total,1,7,19,0.731,2025,26
1396,Noah Cameron,702070,Total,1,4,15,0.789,2025,19
1403,Nolan McLean,690997,Total,1,0,2,1.0,2025,2
1410,Osvaldo Bido,674370,Total,1,4,5,0.556,2025,9
1416,Pablo Lopez,641154,Total,1,4,7,0.636,2025,11
1423,Parker Messick,800048,Total,1,1,0,0.0,2025,1
1430,Patrick Corbin,571578,Total,1,4,20,0.833,2025,24
1438,Paul Blackburn,621112,Total,1,1,3,0.75,2025,4
1443,Paul Skenes,694973,Total,1,1,26,0.963,2025,27
1451,Paxton Schultz,687606,Total,1,1,1,0.5,2025,2
1454,Pierson Ohl,701487,Total,1,1,2,0.667,2025,3
1457,Quinn Priester,682990,Total,1,7,12,0.632,2025,19
1464,Randy Vasquez,681190,Total,1,4,18,0.818,2025,22
1471,Ranger Suarez,624133,Total,1,1,19,0.95,2025,20
1479,Reed Garrett,657585,Total,1,0,1,1.0,2025,1
1480,Reese Olson,681857,Total,1,4,9,0.692,2025,13
1488,Reynaldo Lopez,625643,Total,1,1,0,0.0,2025,1
1493,Rich Hill,448179,Total,1,0,2,1.0,2025,2
1498,Richard Fitts,690916,Total,1,2,8,0.8,2025,10
1504,Rico Garcia,670329,Total,1,0,1,1.0,2025,1
1505,Rob Zastryzny,642239,Total,1,0,1,1.0,2025,1
1506,Robbie Ray,592662,Total,1,7,20,0.741,2025,27
1515,Roki Sasaki,808963,Total,1,4,4,0.5,2025,8
1521,Ronel Blanco,669854,Total,1,1,8,0.889,2025,9
1529,Ryan Bergert,686701,Total,1,1,10,0.909,2025,11
1535,Ryan Brasier,518489,Total,1,0,1,1.0,2025,1
1536,Ryan Feltner,663372,Total,1,2,4,0.667,2025,6
1543,Ryan Gusto,687473,Total,1,5,11,0.688,2025,16
1549,Ryan Pepiot,686752,Total,1,7,20,0.741,2025,27
1557,Ryan Rolison,669020,Total,1,0,1,1.0,2025,1
1558,Ryan Weathers,677960,Total,1,1,4,0.8,2025,5
1564,Ryan Yarbrough,642232,Total,1,2,6,0.75,2025,8
1570,Ryan Zeferjahn,666171,Total,1,1,0,0.0,2025,1
1571,Ryne Nelson,669194,Total,1,3,14,0.824,2025,17
