,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1224,Eury Perez,691587,Road,1,6,6,0.5,2025,12
1240,Framber Valdez,664285,Road,1,6,10,0.625,2025,16
1254,Frankie Montas,593423,Road,1,1,2,0.667,2025,3
1260,Fraser Ellard,686642,Road,1,0,3,1.0,2025,3
1270,Freddy Peralta,642547,Road,1,4,12,0.75,2025,16
1286,Garrett Crochet,676979,Road,1,3,15,0.833,2025,18
1301,Gavin Williams,668909,Road,1,3,12,0.8,2025,15
1317,George Kirby,669923,Road,1,3,8,0.727,2025,11
1331,German Marquez,608566,Road,1,8,7,0.467,2025,15
1339,Grant Holman,680880,Road,1,0,1,1.0,2025,1
1347,Grant Holmes,656550,Road,1,2,7,0.778,2025,9
1356,Grant Taylor,691799,Road,1,0,1,1.0,2025,1
1363,Griffin Canning,656288,Road,1,2,5,0.714,2025,7
1370,Griffin Jax,643377,Road,1,0,1,1.0,2025,1
1377,Gunnar Hoglund,680684,Road,1,2,1,0.333,2025,3
1388,Hayden Birdsong,806185,Road,1,1,5,0.833,2025,6
1400,Hayden Wesneski,669713,Road,1,1,2,0.667,2025,3
1409,Huascar Brazoban,623211,Road,1,0,1,1.0,2025,1
1418,Hunter Brown,686613,Road,1,3,14,0.824,2025,17
1432,Hunter Dobbins,690928,Road,1,2,2,0.5,2025,4
1447,Hunter Greene,668881,Road,1,2,6,0.75,2025,8
1463,Hurston Waldrep,694462,Road,1,1,3,0.75,2025,4
1469,Ian Hamilton,641656,Road,1,1,0,0.0,2025,1
1477,Ian Seymour,693855,Road,1,1,2,0.667,2025,3
1489,J.T. Ginn,669372,Road,1,2,5,0.714,2025,7
1501,JP Sears,676664,Road,1,2,12,0.857,2025,14
1514,Jack Dreyer,676263,Road,1,1,1,0.5,2025,2
1523,Jack Flaherty,656427,Road,1,2,12,0.857,2025,14
1537,Jack Kochanowicz,686799,Road,1,5,7,0.583,2025,12
1552,Jack Leiter,683004,Road,1,6,9,0.6,2025,15
1564,Jack Perkins,678022,Road,1,1,1,0.5,2025,2
1576,Jackson Jobe,695549,Road,1,2,3,0.6,2025,5
1588,Jacob Latz,656641,Road,1,1,4,0.8,2025,5
1602,Jacob Lopez,682052,Road,1,1,9,0.9,2025,10
1616,Jacob Misiorowski,694819,Road,1,1,6,0.857,2025,7
1631,Jacob deGrom,594798,Road,1,5,10,0.667,2025,15
1647,Jake Irvin,663623,Road,1,6,12,0.667,2025,18
1663,Jameson Taillon,592791,Road,1,2,11,0.846,2025,13
1676,Janson Junk,676083,Road,1,2,6,0.75,2025,8
1684,Jared Shuster,694363,Road,1,0,1,1.0,2025,1
1692,Jason Alexander,669920,Road,1,0,6,1.0,2025,6
1705,Javier Assad,665871,Road,1,1,3,0.75,2025,4
1711,Jayden Murray,681151,Road,1,0,1,1.0,2025,1
1722,Jeffrey Springs,605488,Road,1,4,12,0.75,2025,16
1737,Jesus Luzardo,666200,Road,1,5,11,0.688,2025,16
1751,Joe Boyle,671212,Road,1,2,2,0.5,2025,4
1756,Joe Ross,605452,Road,1,1,0,0.0,2025,1
1765,Joe Ryan,657746,Road,1,7,8,0.533,2025,15
1781,Joey Cantillo,676282,Road,1,2,6,0.75,2025,8
1792,Joey Estes,683155,Road,1,1,0,0.0,2025,1
1801,Joey Wentz,666214,Road,1,2,4,0.667,2025,6
1813,Johan Oviedo,670912,Road,1,1,3,0.75,2025,4
1824,Jonah Tong,804636,Road,1,0,2,1.0,2025,2
1830,Jonathan Bowlan,680742,Road,1,1,0,0.0,2025,1
1838,Jonathan Cannon,686563,Road,1,7,3,0.3,2025,10
1851,Jordan Hicks,663855,Road,1,3,1,0.25,2025,4
1867,Jose Berrios,621244,Road,1,6,10,0.625,2025,16
1881,Jose Quintana,500779,Road,1,3,9,0.75,2025,12
1895,Jose Soriano,667755,Road,1,4,12,0.75,2025,16
1903,Jose Suarez,660761,Road,1,0,1,1.0,2025,1
1915,Jose Urena,570632,Road,1,2,1,0.333,2025,3
1932,Justin Steele,657006,Road,1,2,0,0.0,2025,2
1940,Justin Topa,623437,Road,1,1,0,0.0,2025,1
1948,Justin Verlander,434378,Road,1,3,9,0.75,2025,12
1955,Justin Wrobleski,680736,Road,1,1,1,0.5,2025,2
1963,Kai-Wei Teng,678906,Road,1,4,2,0.333,2025,6
1970,Keegan Akin,669211,Road,1,0,2,1.0,2025,2
1978,Keider Montero,672456,Road,1,0,6,1.0,2025,6
1995,Kevin Gausman,592332,Road,1,4,12,0.75,2025,16
2010,Kodai Senga,673540,Road,1,2,8,0.8,2025,10
2028,Kris Bubic,663460,Road,1,3,7,0.7,2025,10
2042,Kumar Rocker,677958,Road,1,3,5,0.625,2025,8
2055,Kyle Bradish,680694,Road,1,1,1,0.5,2025,2
2068,Kyle Freeland,607536,Road,1,7,9,0.562,2025,16
2080,Kyle Gibson,502043,Road,1,1,0,0.0,2025,1
2090,Kyle Harrison,690986,Road,1,1,3,0.75,2025,4
2102,Kyle Hart,606996,Road,1,2,1,0.333,2025,3
2116,Kyle Hendricks,543294,Road,1,3,12,0.8,2025,15
2123,Lake Bachar,669199,Road,1,0,1,1.0,2025,1
2131,Lance McCullers Jr.,621121,Road,1,0,6,1.0,2025,6
2144,Landen Roupp,694738,Road,1,4,9,0.692,2025,13
2157,Landon Knack,689017,Road,1,2,1,0.333,2025,3
2170,Logan Allen,671106,Road,1,3,10,0.769,2025,13
2186,Logan Evans,688138,Road,1,2,6,0.75,2025,8
2199,Logan Gilbert,669302,Road,1,5,7,0.583,2025,12
2212,Logan Henderson,701656,Road,1,0,3,1.0,2025,3
2225,Logan Webb,657277,Road,1,4,11,0.733,2025,15
2232,Lou Trivino,642152,Road,1,1,1,0.5,2025,2
2243,Lucas Giolito,608337,Road,1,3,11,0.786,2025,14
2259,Luis Castillo,622491,Road,1,2,13,0.867,2025,15
2270,Luis F. Castillo,622379,Road,1,1,0,0.0,2025,1
2279,Luis Garcia,677651,Road,1,0,1,1.0,2025,1
2287,Luis Gil,661563,Road,1,0,5,1.0,2025,5
2300,Luis L. Ortiz,682847,Road,1,3,6,0.667,2025,9
2313,Luis Morales,806960,Road,1,0,4,1.0,2025,4
2326,Luis Severino,622663,Road,1,4,10,0.714,2025,14
2341,MacKenzie Gore,669022,Road,1,6,11,0.647,2025,17
2352,Marcus Stroman,573186,Road,1,1,2,0.667,2025,3
2365,Martin Perez,527048,Road,1,2,3,0.6,2025,5
2378,Mason Barnett,686930,Road,1,2,0,0.0,2025,2
2388,Matt Waldron,663362,Road,1,0,1,1.0,2025,1
2400,Matthew Boyd,571510,Road,1,3,13,0.812,2025,16
2415,Matthew Liberatore,669461,Road,1,5,10,0.667,2025,15
2429,Max Fried,608331,Road,1,3,14,0.824,2025,17
2443,Max Meyer,676974,Road,1,2,3,0.6,2025,5
2458,Max Scherzer,453286,Road,1,3,4,0.571,2025,7
2470,McCade Brown,685326,Road,1,0,3,1.0,2025,3
2483,Merrill Kelly,518876,Road,1,7,8,0.533,2025,15
2499,Michael King,650633,Road,1,1,4,0.8,2025,5
2513,Michael Lorenzen,547179,Road,1,1,14,0.933,2025,15
2528,Michael McGreevy,700241,Road,1,4,4,0.5,2025,8
2541,Michael Soroka,647336,Road,1,3,6,0.667,2025,9
2554,Michael Wacha,608379,Road,1,3,11,0.786,2025,14
2568,Mick Abel,690953,Road,1,0,4,1.0,2025,4
2580,Mike Burrows,681347,Road,1,2,6,0.75,2025,8
2590,Mike Vasil,678024,Road,1,0,1,1.0,2025,1
2601,Miles Mikolas,571945,Road,1,6,10,0.625,2025,16
2614,Mitch Farris,815083,Road,1,2,1,0.333,2025,3
2627,Mitch Keller,656605,Road,1,5,10,0.667,2025,15
2640,Mitch Spence,687765,Road,1,1,3,0.75,2025,4
2654,Mitchell Parker,680730,Road,1,5,8,0.615,2025,13
2669,Nabil Crismatt,622503,Road,1,1,3,0.75,2025,4
2683,Nathan Eovaldi,543135,Road,1,2,9,0.818,2025,11
2698,Nestor Cortes,641482,Road,1,3,1,0.25,2025,4
2710,Nick Lodolo,666157,Road,1,4,11,0.733,2025,15
2728,Nick Martinez,607259,Road,1,4,9,0.692,2025,13
2742,Nick Pivetta,601713,Road,1,3,11,0.786,2025,14
2756,Noah Cameron,702070,Road,1,3,9,0.75,2025,12
2771,Nolan McLean,690997,Road,1,1,3,0.75,2025,4
2784,Osvaldo Bido,674370,Road,1,2,3,0.6,2025,5
2796,Pablo Lopez,641154,Road,1,2,6,0.75,2025,8
2810,Parker Messick,800048,Road,1,2,2,0.5,2025,4
2825,Patrick Corbin,571578,Road,1,3,12,0.8,2025,15
2838,Paul Blackburn,621112,Road,1,1,2,0.667,2025,3
2851,Paul Skenes,694973,Road,1,1,16,0.941,2025,17
2859,Paxton Schultz,687606,Road,1,1,1,0.5,2025,2
2868,Payton Tolle,801139,Road,1,2,0,0.0,2025,2
2874,Pierson Ohl,701487,Road,1,0,1,1.0,2025,1
2884,Quinn Priester,682990,Road,1,6,8,0.571,2025,14
2898,Randy Vasquez,681190,Road,1,4,9,0.692,2025,13
2911,Ranger Suarez,624133,Road,1,2,10,0.833,2025,12
2919,Reed Garrett,657585,Road,1,0,1,1.0,2025,1
2928,Reese Olson,681857,Road,1,2,5,0.714,2025,7
2934,Reynaldo Lopez,625643,Road,1,1,0,0.0,2025,1
2943,Rich Hill,448179,Road,1,0,1,1.0,2025,1
2954,Richard Fitts,690916,Road,1,1,5,0.833,2025,6
2960,Rico Garcia,670329,Road,1,0,1,1.0,2025,1
2969,Robbie Ray,592662,Road,1,3,13,0.812,2025,16
2981,Robert Gasser,688107,Road,1,0,1,1.0,2025,1
2990,Roki Sasaki,808963,Road,1,2,3,0.6,2025,5
3004,Ronel Blanco,669854,Road,1,1,3,0.75,2025,4
3016,Ryan Bergert,686701,Road,1,2,8,0.8,2025,10
3029,Ryan Feltner,663372,Road,1,1,2,0.667,2025,3
3042,Ryan Gusto,687473,Road,1,0,5,1.0,2025,5
3056,Ryan Pepiot,686752,Road,1,3,12,0.8,2025,15
3070,Ryan Weathers,677960,Road,1,0,5,1.0,2025,5
3082,Ryan Yarbrough,642232,Road,1,1,3,0.75,2025,4
3088,Ryan Zeferjahn,666171,Road,1,1,0,0.0,2025,1
3096,Ryne Nelson,669194,Road,1,2,9,0.818,2025,11
3116,Sandy Alcantara,645261,Road,1,4,9,0.692,2025,13
3129,Sawyer Gipson-Long,687830,Road,1,0,1,1.0,2025,1
3145,Sean Burke,680732,Road,1,4,4,0.5,2025,8
3152,Sean Guenther,674944,Road,1,0,1,1.0,2025,1
3153,Sean Hjelle,663546,Road,1,1,0,0.0,2025,1
3163,Sean Manaea,640455,Road,1,3,2,0.4,2025,5
3173,Sean Newcomb,656794,Road,1,1,2,0.667,2025,3
3178,Sean Reynolds,669308,Road,1,0,1,1.0,2025,1
3189,Seth Lugo,607625,Road,1,3,9,0.75,2025,12
3203,Shane Baz,669358,Road,1,2,13,0.867,2025,15
3217,Shane Bieber,669456,Road,1,0,3,1.0,2025,3
3231,Shane Smith,681343,Road,1,3,11,0.786,2025,14
3243,Shinnosuke Ogasawara,829272,Road,1,0,1,1.0,2025,1
3252,Shohei Ohtani,660271,Road,1,1,6,0.857,2025,7
3266,Shota Imanaga,684007,Road,1,6,7,0.538,2025,13
3279,Simeon Woods Richardson,680573,Road,1,2,7,0.778,2025,9
3294,Slade Cecconi,677944,Road,1,2,9,0.818,2025,11
3309,Sonny Gray,543243,Road,1,4,8,0.667,2025,12
3325,Spencer Arrighetti,681293,Road,1,2,2,0.5,2025,4
3339,Spencer Schwellenbach,680885,Road,1,2,5,0.714,2025,7
3355,Spencer Strider,675911,Road,1,3,9,0.75,2025,12
3373,Stephen Kolek,663568,Road,1,1,11,0.917,2025,12
3387,Steven Matz,571927,Road,1,0,1,1.0,2025,1
3391,Steven Okert,595345,Road,1,0,1,1.0,2025,1
3399,Taijuan Walker,592836,Road,1,6,6,0.5,2025,12
3413,Taj Bradley,671737,Road,1,5,8,0.615,2025,13
3420,Tanner Banks,621383,Road,1,0,1,1.0,2025,1
3431,Tanner Bibee,676440,Road,1,4,13,0.765,2025,17
3446,Tanner Gordon,685299,Road,1,5,1,0.167,2025,6
3460,Tanner Houck,656557,Road,1,4,2,0.333,2025,6
3476,Tarik Skubal,669373,Road,1,2,13,0.867,2025,15
3483,Thomas Harrington,802419,Road,1,1,0,0.0,2025,1
3498,Tobias Myers,668964,Road,1,1,2,0.667,2025,3
3509,Tomoyuki Sugano,608372,Road,1,7,8,0.533,2025,15
3523,Tony Gonsolin,664062,Road,1,0,3,1.0,2025,3
3528,Travis Adams,701519,Road,1,1,1,0.5,2025,2
3540,Trevor McDonald,686790,Road,1,0,1,1.0,2025,1
3555,Trevor Rogers,669432,Road,1,2,9,0.818,2025,11
3569,Trevor Williams,592866,Road,1,2,5,0.714,2025,7
3580,Trey Yesavage,702056,Road,1,1,1,0.5,2025,2
3586,Tristan Beck,663941,Road,1,0,1,1.0,2025,1
3596,Troy Melton,675512,Road,1,1,2,0.667,2025,3
3607,Tyler Alexander,641302,Road,1,0,1,1.0,2025,1
3618,Tyler Anderson,542881,Road,1,6,7,0.538,2025,13
3627,Tyler Gilbert,656457,Road,1,0,3,1.0,2025,3
3636,Tyler Glasnow,607192,Road,1,0,7,1.0,2025,7
3645,Tyler Holton,663947,Road,1,1,1,0.5,2025,2
3654,Tyler Mahle,641816,Road,1,0,6,1.0,2025,6
3671,Tyler Wells,669330,Road,1,0,2,1.0,2025,2
3683,Tylor Megill,656731,Road,1,1,7,0.875,2025,8
3696,Valente Bellozo,678368,Road,1,0,2,1.0,2025,2
3706,Wade Miley,489119,Road,1,0,2,1.0,2025,2
3718,Walker Buehler,621111,Road,1,5,6,0.545,2025,11
3725,Wandy Peralta,593974,Road,1,0,1,1.0,2025,1
3734,Will Warren,701542,Road,1,4,13,0.765,2025,17
3749,Yoendrys Gomez,672782,Road,1,2,2,0.5,2025,4
3762,Yoshinobu Yamamoto,808967,Road,1,5,13,0.722,2025,18
3778,Yu Darvish,506433,Road,1,4,3,0.429,2025,7
3792,Yusei Kikuchi,579328,Road,1,6,11,0.647,2025,17
3805,Zac Gallen,668678,Road,1,6,10,0.625,2025,16
3819,Zach Eflin,621107,Road,1,4,4,0.5,2025,8
3832,Zack Littell,641793,Road,1,4,14,0.778,2025,18
3850,Zack Wheeler,554430,Road,1,3,9,0.75,2025,12
3864,Zebby Matthews,805673,Road,1,5,4,0.444,2025,9
0,AJ Blubaugh,805123,Total,1,0,3,1.0,2025,3
4,AJ Smith-Shawver,700363,Total,1,4,5,0.556,2025,9
12,Aaron Ashby,676879,Total,1,0,1,1.0,2025,1
14,Aaron Bummer,607481,Total,1,0,2,1.0,2025,2
17,Aaron Civale,650644,Total,1,7,11,0.611,2025,18
24,Aaron Nola,605400,Total,1,6,11,0.647,2025,17
32,Adam Mazur,800049,Total,1,2,4,0.667,2025,6
38,Adrian Houser,605288,Total,1,6,15,0.714,2025,21
46,Albert Suarez,544150,Total,1,0,1,1.0,2025,1
49,Allan Winans,642216,Total,1,0,1,1.0,2025,1
54,Andre Pallante,669467,Total,1,7,24,0.774,2025,31
62,Andrew Abbott,671096,Total,1,4,25,0.862,2025,29
71,Andrew Alvarez,674841,Total,1,1,4,0.8,2025,5
77,Andrew Heaney,571760,Total,1,9,14,0.609,2025,23
85,Angel Zerpa,672582,Total,1,0,2,1.0,2025,2
87,Anthony Banda,607455,Total,1,1,0,0.0,2025,1
88,Anthony DeSclafani,543101,Total,1,1,3,0.75,2025,4
93,Anthony Molina,683627,Total,1,0,1,1.0,2025,1
99,Anthony Veneziano,685107,Total,1,0,1,1.0,2025,1
101,Antonio Senzatela,622608,Total,1,12,11,0.478,2025,23
108,Austin Cox,680735,Total,1,0,1,1.0,2025,1
109,Austin Gomber,596295,Total,1,6,6,0.5,2025,12
115,Bailey Falter,663559,Total,1,9,15,0.625,2025,24
122,Bailey Ober,641927,Total,1,7,20,0.741,2025,27
130,Beau Brieske,689225,Total,1,0,1,1.0,2025,1
132,Ben Brown,676962,Total,1,7,8,0.533,2025,15
139,Ben Casparius,676508,Total,1,1,2,0.667,2025,3
143,Ben Lively,594902,Total,1,1,8,0.889,2025,9
149,Blade Tidwell,694918,Total,1,0,2,1.0,2025,2
153,Blake Snell,605483,Total,1,3,8,0.727,2025,11
160,Bobby Miller,676272,Total,1,1,0,0.0,2025,1
163,Bowden Francis,670102,Total,1,2,12,0.857,2025,14
170,Brad Keller,641745,Total,1,0,1,1.0,2025,1
171,Brad Lord,695418,Total,1,2,16,0.889,2025,18
177,Bradley Blalock,687134,Total,1,7,5,0.417,2025,12
183,Brady Singer,663903,Total,1,12,19,0.613,2025,31
191,Brandon Eisert,685126,Total,1,2,1,0.333,2025,3
192,Brandon Pfaadt,694297,Total,1,10,22,0.688,2025,32
201,Brandon Sproat,687075,Total,1,0,4,1.0,2025,4
207,Brandon Waddell,663399,Total,1,0,1,1.0,2025,1
210,Brandon Walter,687888,Total,1,3,6,0.667,2025,9
217,Brandon Woodruff,605540,Total,1,3,9,0.75,2025,12
224,Brandon Young,687064,Total,1,5,7,0.583,2025,12
232,Brant Hurter,676428,Total,1,1,3,0.75,2025,4
235,Braxton Ashcraft,677952,Total,1,0,8,1.0,2025,8
241,Brayan Bello,678394,Total,1,8,20,0.714,2025,28
250,Braydon Fisher,680755,Total,1,1,0,0.0,2025,1
252,Brennan Bernardino,657514,Total,1,1,2,0.667,2025,3
254,Brent Suter,608718,Total,1,1,2,0.667,2025,3
257,Brock Burke,656271,Total,1,1,0,0.0,2025,1
258,Bruce Zimmermann,669145,Total,1,1,0,0.0,2025,1
264,Bryan Woo,693433,Total,1,11,19,0.633,2025,30
272,Bryce Elder,693821,Total,1,10,18,0.643,2025,28
280,Bryce Miller,682243,Total,1,4,13,0.765,2025,17
286,Bryse Wilson,669060,Total,1,3,2,0.4,2025,5
292,Bubba Chandler,696149,Total,1,1,3,0.75,2025,4
298,Cade Cavalli,676917,Total,1,3,7,0.7,2025,10
305,Cade Gibson,806188,Total,1,0,1,1.0,2025,1
307,Cade Horton,690990,Total,1,7,15,0.682,2025,22
314,Cade Povich,700249,Total,1,5,15,0.75,2025,20
321,Caden Dana,702674,Total,1,1,4,0.8,2025,5
328,Cal Quantrill,615698,Total,1,6,20,0.769,2025,26
334,Caleb Boushley,676961,Total,1,1,0,0.0,2025,1
337,Cam Schlittler,693645,Total,1,6,8,0.571,2025,14
344,Carlos Carrasco,471911,Total,1,1,8,0.889,2025,9
350,Carlos Rodon,607074,Total,1,6,27,0.818,2025,33
358,Carmen Mlodzinski,669387,Total,1,1,11,0.917,2025,12
364,Carson Palmquist,687223,Total,1,4,3,0.429,2025,7
369,Carson Seymour,693313,Total,1,1,2,0.667,2025,3
374,Carson Spiers,686730,Total,1,1,1,0.5,2025,2
380,Carson Whisenhunt,687931,Total,1,3,2,0.4,2025,5
386,Casey Legumina,668984,Total,1,0,1,1.0,2025,1
387,Casey Mize,663554,Total,1,6,22,0.786,2025,28
394,Chad Patrick,694477,Total,1,5,18,0.783,2025,23
401,Charlie Morton,450203,Total,1,9,17,0.654,2025,26
408,Chase Burns,695505,Total,1,2,6,0.75,2025,8
414,Chase Dollander,801403,Total,1,8,13,0.619,2025,21
420,Chase Petty,695534,Total,1,1,1,0.5,2025,2
424,Chayce McDermott,694646,Total,1,1,0,0.0,2025,1
427,Chris Bassitt,605135,Total,1,7,24,0.774,2025,31
435,Chris Devenski,606965,Total,1,0,1,1.0,2025,1
437,Chris Flexen,623167,Total,1,0,1,1.0,2025,1
441,Chris Paddack,663978,Total,1,11,16,0.593,2025,27
449,Chris Sale,519242,Total,1,5,15,0.75,2025,20
458,Clarke Schmidt,657376,Total,1,4,10,0.714,2025,14
466,Clay Holmes,605280,Total,1,7,24,0.774,2025,31
473,Clayton Kershaw,477132,Total,1,10,11,0.524,2025,21
480,Cole Ragans,666142,Total,1,3,9,0.75,2025,12
488,Cole Sands,663485,Total,1,1,2,0.667,2025,3
490,Colin Rea,607067,Total,1,8,19,0.704,2025,27
497,Colton Gordon,676467,Total,1,5,9,0.643,2025,14
503,Connelly Early,813349,Total,1,1,3,0.75,2025,4
509,Connor Gillispie,687362,Total,1,4,2,0.333,2025,6
515,Cooper Criswell,681867,Total,1,0,1,1.0,2025,1
522,Corbin Burnes,669203,Total,1,1,10,0.909,2025,11
529,Cristian Javier,664299,Total,1,4,4,0.5,2025,8
535,Cristopher Sanchez,650911,Total,1,5,26,0.839,2025,31
544,DL Hall,669084,Total,1,0,3,1.0,2025,3
547,Daniel Lynch IV,663738,Total,1,0,2,1.0,2025,2
550,Danny Coulombe,543056,Total,1,1,0,0.0,2025,1
551,David Festa,701581,Total,1,3,7,0.7,2025,10
557,David Morgan,688158,Total,1,1,1,0.5,2025,2
559,David Peterson,656849,Total,1,6,24,0.8,2025,30
568,Davis Daniel,669721,Total,1,0,2,1.0,2025,2
573,Davis Martin,663436,Total,1,9,16,0.64,2025,25
581,Dean Kremer,665152,Total,1,10,19,0.655,2025,29
589,Didier Fuentes,800311,Total,1,2,2,0.5,2025,4
594,Dietrich Enns,608650,Total,1,2,1,0.333,2025,3
599,Doug Nikhazy,680951,Total,1,1,0,0.0,2025,1
602,Drew Pomeranz,519141,Total,1,0,4,1.0,2025,4
603,Drew Rasmussen,656876,Total,1,7,24,0.774,2025,31
609,Dustin May,669160,Total,1,8,15,0.652,2025,23
617,Dylan Cease,656302,Total,1,9,23,0.719,2025,32
624,Easton Lucas,687922,Total,1,3,2,0.4,2025,5
630,Eduardo Rodriguez,593958,Total,1,11,18,0.621,2025,29
637,Edward Cabrera,665795,Total,1,11,14,0.56,2025,25
645,Elvin Rodriguez,660730,Total,1,2,0,0.0,2025,2
650,Elvis Peguero,665625,Total,1,0,1,1.0,2025,1
652,Emerson Hancock,676106,Total,1,6,10,0.625,2025,16
659,Emmet Sheehan,686218,Total,1,3,9,0.75,2025,12
666,Eric Lauer,641778,Total,1,4,11,0.733,2025,15
674,Erick Fedde,607200,Total,1,11,13,0.542,2025,24
683,Eury Perez,691587,Total,1,8,12,0.6,2025,20
690,Framber Valdez,664285,Total,1,11,20,0.645,2025,31
699,Frankie Montas,593423,Total,1,1,6,0.857,2025,7
705,Fraser Ellard,686642,Total,1,0,3,1.0,2025,3
707,Freddy Peralta,642547,Total,1,5,27,0.844,2025,32
715,Garrett Crochet,676979,Total,1,6,26,0.812,2025,32
724,Gavin Williams,668909,Total,1,8,23,0.742,2025,31
733,George Kirby,669923,Total,1,4,19,0.826,2025,23
740,German Marquez,608566,Total,1,10,16,0.615,2025,26
747,Grant Holman,680880,Total,1,0,2,1.0,2025,2
749,Grant Holmes,656550,Total,1,4,17,0.81,2025,21
757,Grant Taylor,691799,Total,1,1,1,0.5,2025,2
758,Griffin Canning,656288,Total,1,4,12,0.75,2025,16
764,Griffin Jax,643377,Total,1,0,2,1.0,2025,2
765,Gunnar Hoglund,680684,Total,1,2,4,0.667,2025,6
771,Hayden Birdsong,806185,Total,1,2,8,0.8,2025,10
777,Hayden Wesneski,669713,Total,1,2,4,0.667,2025,6
784,Huascar Brazoban,623211,Total,1,0,3,1.0,2025,3
786,Hunter Brown,686613,Total,1,6,25,0.806,2025,31
794,Hunter Dobbins,690928,Total,1,5,6,0.545,2025,11
800,Hunter Greene,668881,Total,1,3,16,0.842,2025,19
809,Hurston Waldrep,694462,Total,1,2,7,0.778,2025,9
816,Ian Hamilton,641656,Total,1,1,0,0.0,2025,1
817,Ian Seymour,693855,Total,1,1,3,0.75,2025,4
824,J.T. Ginn,669372,Total,1,7,9,0.562,2025,16
830,JP Sears,676664,Total,1,3,23,0.885,2025,26
837,JT Brubaker,664141,Total,1,0,1,1.0,2025,1
841,Jack Dreyer,676263,Total,1,4,1,0.2,2025,5
843,Jack Flaherty,656427,Total,1,6,25,0.806,2025,31
850,Jack Kochanowicz,686799,Total,1,10,13,0.565,2025,23
857,Jack Leiter,683004,Total,1,8,21,0.724,2025,29
865,Jack Perkins,678022,Total,1,1,3,0.75,2025,4
871,Jackson Jobe,695549,Total,1,5,5,0.5,2025,10
877,Jacob Latz,656641,Total,1,2,6,0.75,2025,8
884,Jacob Lopez,682052,Total,1,3,14,0.824,2025,17
892,Jacob Misiorowski,694819,Total,1,4,10,0.714,2025,14
899,Jacob deGrom,594798,Total,1,11,19,0.633,2025,30
907,Jake Irvin,663623,Total,1,13,20,0.606,2025,33
915,Jalen Beeks,656222,Total,1,0,2,1.0,2025,2
917,Jameson Taillon,592791,Total,1,4,19,0.826,2025,23
924,Janson Junk,676083,Total,1,4,12,0.75,2025,16
931,Jared Shuster,694363,Total,1,1,1,0.5,2025,2
933,Jason Alexander,669920,Total,1,0,13,1.0,2025,13
940,Javier Assad,665871,Total,1,1,5,0.833,2025,6
946,Jayden Murray,681151,Total,1,0,1,1.0,2025,1
949,Jeffrey Springs,605488,Total,1,11,19,0.633,2025,30
957,Jesus Luzardo,666200,Total,1,8,24,0.75,2025,32
965,Joe Boyle,671212,Total,1,2,7,0.778,2025,9
971,Joe Ross,605452,Total,1,1,0,0.0,2025,1
973,Joe Ryan,657746,Total,1,9,21,0.7,2025,30
980,Joey Cantillo,676282,Total,1,4,9,0.692,2025,13
989,Joey Estes,683155,Total,1,2,0,0.0,2025,2
994,Joey Wentz,666214,Total,1,3,10,0.769,2025,13
1001,Johan Oviedo,670912,Total,1,5,3,0.375,2025,8
1007,Jonah Tong,804636,Total,1,1,4,0.8,2025,5
1013,Jonathan Bowlan,680742,Total,1,1,0,0.0,2025,1
1015,Jonathan Cannon,686563,Total,1,8,9,0.529,2025,17
1022,Jordan Hicks,663855,Total,1,6,3,0.333,2025,9
1029,Jordan Leasure,673929,Total,1,1,0,0.0,2025,1
1030,Jose Berrios,621244,Total,1,9,21,0.7,2025,30
1038,Jose Quintana,500779,Total,1,6,18,0.75,2025,24
1045,Jose Soriano,667755,Total,1,7,24,0.774,2025,31
1053,Jose Suarez,660761,Total,1,0,1,1.0,2025,1
1060,Jose Urena,570632,Total,1,3,3,0.5,2025,6
1065,Justin Hagenman,663795,Total,1,1,0,0.0,2025,1
1070,Justin Steele,657006,Total,1,2,2,0.5,2025,4
1077,Justin Sterner,686993,Total,1,1,0,0.0,2025,1
1078,Justin Topa,623437,Total,1,1,0,0.0,2025,1
1079,Justin Verlander,434378,Total,1,6,23,0.793,2025,29
1086,Justin Wrobleski,680736,Total,1,1,1,0.5,2025,2
1092,Kai-Wei Teng,678906,Total,1,4,3,0.429,2025,7
1098,Keegan Akin,669211,Total,1,0,3,1.0,2025,3
1100,Keider Montero,672456,Total,1,1,11,0.917,2025,12
1108,Kevin Gausman,592332,Total,1,9,22,0.71,2025,31
1117,Kodai Senga,673540,Total,1,6,16,0.727,2025,22
1124,Kolby Allard,663465,Total,1,0,2,1.0,2025,2
1128,Kris Bubic,663460,Total,1,4,16,0.8,2025,20
1135,Kumar Rocker,677958,Total,1,4,10,0.714,2025,14
1142,Kyle Bradish,680694,Total,1,2,3,0.6,2025,5
1149,Kyle Freeland,607536,Total,1,13,18,0.581,2025,31
1157,Kyle Gibson,502043,Total,1,3,1,0.25,2025,4
1162,Kyle Harrison,690986,Total,1,2,4,0.667,2025,6
1168,Kyle Hart,606996,Total,1,3,3,0.5,2025,6
1174,Kyle Hendricks,543294,Total,1,8,23,0.742,2025,31
1182,Lake Bachar,669199,Total,1,0,1,1.0,2025,1
1184,Lance McCullers Jr.,621121,Total,1,4,8,0.667,2025,12
1190,Landen Roupp,694738,Total,1,6,16,0.727,2025,22
1197,Landon Knack,689017,Total,1,2,5,0.714,2025,7
1203,Logan Allen,671106,Total,1,9,19,0.679,2025,28
