,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1051,Davis Martin,663436,Road,1,6,8,0.571,2025,14
1066,Dean Kremer,665152,Road,1,8,9,0.529,2025,17
1077,Didier Fuentes,800311,Road,1,1,2,0.667,2025,3
1087,Dietrich Enns,608650,Road,1,1,0,0.0,2025,1
1096,Drew Pomeranz,519141,Road,1,0,1,1.0,2025,1
1103,Drew Rasmussen,656876,Road,1,3,12,0.8,2025,15
1117,Dustin May,669160,Road,1,6,6,0.5,2025,12
1131,Dylan Cease,656302,Road,1,7,10,0.588,2025,17
1143,Easton Lucas,687922,Road,1,1,1,0.5,2025,2
1156,Eduardo Rodriguez,593958,Road,1,6,11,0.647,2025,17
1170,Edward Cabrera,665795,Road,1,8,5,0.385,2025,13
1192,Emerson Hancock,676106,Road,1,4,5,0.556,2025,9
1206,Emmet Sheehan,686218,Road,1,4,2,0.333,2025,6
1219,Eric Lauer,641778,Road,1,4,6,0.6,2025,10
1233,Erick Fedde,607200,Road,1,6,9,0.6,2025,15
1249,Eury Perez,691587,Road,1,7,6,0.462,2025,13
1261,Foster Griffin,656492,Road,1,0,1,1.0,2025,1
1275,Framber Valdez,664285,Road,1,6,11,0.647,2025,17
1289,Frankie Montas,593423,Road,1,1,2,0.667,2025,3
1295,Fraser Ellard,686642,Road,1,0,3,1.0,2025,3
1305,Freddy Peralta,642547,Road,1,4,13,0.765,2025,17
1321,Garrett Crochet,676979,Road,1,4,16,0.8,2025,20
1336,Gavin Williams,668909,Road,1,3,14,0.824,2025,17
1352,George Kirby,669923,Road,1,3,8,0.727,2025,11
1369,German Marquez,608566,Road,1,8,7,0.467,2025,15
1377,Grant Holman,680880,Road,1,0,1,1.0,2025,1
1385,Grant Holmes,656550,Road,1,2,8,0.8,2025,10
1394,Grant Taylor,691799,Road,1,0,1,1.0,2025,1
1401,Griffin Canning,656288,Road,1,2,5,0.714,2025,7
1408,Griffin Jax,643377,Road,1,0,1,1.0,2025,1
1415,Gunnar Hoglund,680684,Road,1,2,1,0.333,2025,3
1426,Hayden Birdsong,806185,Road,1,1,5,0.833,2025,6
1438,Hayden Wesneski,669713,Road,1,1,2,0.667,2025,3
1447,Huascar Brazoban,623211,Road,1,0,1,1.0,2025,1
1456,Hunter Brown,686613,Road,1,3,14,0.824,2025,17
1470,Hunter Dobbins,690928,Road,1,2,2,0.5,2025,4
1485,Hunter Greene,668881,Road,1,2,6,0.75,2025,8
1501,Hurston Waldrep,694462,Road,1,1,3,0.75,2025,4
1507,Ian Hamilton,641656,Road,1,1,0,0.0,2025,1
1515,Ian Seymour,693855,Road,1,2,2,0.5,2025,4
1527,J.T. Ginn,669372,Road,1,2,5,0.714,2025,7
1539,JP Sears,676664,Road,1,2,12,0.857,2025,14
1552,Jack Dreyer,676263,Road,1,1,1,0.5,2025,2
1561,Jack Flaherty,656427,Road,1,2,13,0.867,2025,15
1575,Jack Kochanowicz,686799,Road,1,5,8,0.615,2025,13
1590,Jack Leiter,683004,Road,1,7,9,0.562,2025,16
1602,Jack Perkins,678022,Road,1,1,1,0.5,2025,2
1614,Jackson Jobe,695549,Road,1,2,3,0.6,2025,5
1626,Jacob Latz,656641,Road,1,1,5,0.833,2025,6
1640,Jacob Lopez,682052,Road,1,2,9,0.818,2025,11
1654,Jacob Misiorowski,694819,Road,1,1,6,0.857,2025,7
1669,Jacob deGrom,594798,Road,1,5,11,0.688,2025,16
1685,Jake Irvin,663623,Road,1,6,13,0.684,2025,19
1701,Jameson Taillon,592791,Road,1,2,11,0.846,2025,13
1714,Janson Junk,676083,Road,1,2,6,0.75,2025,8
1722,Jared Shuster,694363,Road,1,0,1,1.0,2025,1
1730,Jason Alexander,669920,Road,1,0,6,1.0,2025,6
1743,Javier Assad,665871,Road,1,1,3,0.75,2025,4
1749,Jayden Murray,681151,Road,1,0,1,1.0,2025,1
1760,Jeffrey Springs,605488,Road,1,4,13,0.765,2025,17
1775,Jesus Luzardo,666200,Road,1,5,12,0.706,2025,17
1789,Joe Boyle,671212,Road,1,3,3,0.5,2025,6
1795,Joe Ross,605452,Road,1,1,0,0.0,2025,1
1804,Joe Ryan,657746,Road,1,7,10,0.588,2025,17
1820,Joey Cantillo,676282,Road,1,2,7,0.778,2025,9
1831,Joey Estes,683155,Road,1,1,0,0.0,2025,1
1840,Joey Wentz,666214,Road,1,2,4,0.667,2025,6
1852,Johan Oviedo,670912,Road,1,2,3,0.6,2025,5
1863,Jonah Tong,804636,Road,1,0,2,1.0,2025,2
1869,Jonathan Bowlan,680742,Road,1,1,0,0.0,2025,1
1877,Jonathan Cannon,686563,Road,1,7,3,0.3,2025,10
1890,Jordan Hicks,663855,Road,1,3,1,0.25,2025,4
1906,Jose Berrios,621244,Road,1,6,10,0.625,2025,16
1927,Jose Quintana,500779,Road,1,4,9,0.692,2025,13
1941,Jose Soriano,667755,Road,1,4,14,0.778,2025,18
1953,Jose Suarez,660761,Road,1,0,1,1.0,2025,1
1965,Jose Urena,570632,Road,1,2,1,0.333,2025,3
1982,Justin Steele,657006,Road,1,2,0,0.0,2025,2
1990,Justin Topa,623437,Road,1,1,0,0.0,2025,1
1998,Justin Verlander,434378,Road,1,4,9,0.692,2025,13
2005,Justin Wrobleski,680736,Road,1,1,1,0.5,2025,2
2013,Kai-Wei Teng,678906,Road,1,4,2,0.333,2025,6
2020,Keegan Akin,669211,Road,1,0,2,1.0,2025,2
2028,Keider Montero,672456,Road,1,0,6,1.0,2025,6
2045,Kevin Gausman,592332,Road,1,4,12,0.75,2025,16
2060,Kodai Senga,673540,Road,1,2,10,0.833,2025,12
2078,Kris Bubic,663460,Road,1,3,7,0.7,2025,10
2092,Kumar Rocker,677958,Road,1,3,5,0.625,2025,8
2105,Kyle Bradish,680694,Road,1,2,2,0.5,2025,4
2118,Kyle Freeland,607536,Road,1,7,11,0.611,2025,18
2130,Kyle Gibson,502043,Road,1,1,0,0.0,2025,1
2140,Kyle Harrison,690986,Road,1,1,4,0.8,2025,5
2152,Kyle Hart,606996,Road,1,2,1,0.333,2025,3
2166,Kyle Hendricks,543294,Road,1,3,12,0.8,2025,15
2179,Kyle Leahy,681517,Road,1,0,2,1.0,2025,2
2184,Lake Bachar,669199,Road,1,0,1,1.0,2025,1
2193,Lance McCullers Jr.,621121,Road,1,1,7,0.875,2025,8
2206,Landen Roupp,694738,Road,1,4,10,0.714,2025,14
2219,Landon Knack,689017,Road,1,2,1,0.333,2025,3
2232,Logan Allen,671106,Road,1,3,10,0.769,2025,13
2248,Logan Evans,688138,Road,1,2,6,0.75,2025,8
2261,Logan Gilbert,669302,Road,1,5,7,0.583,2025,12
2274,Logan Henderson,701656,Road,1,0,4,1.0,2025,4
2287,Logan Webb,657277,Road,1,4,12,0.75,2025,16
2294,Lou Trivino,642152,Road,1,1,1,0.5,2025,2
2305,Lucas Giolito,608337,Road,1,3,11,0.786,2025,14
2325,Luis Castillo,622491,Road,1,3,13,0.812,2025,16
2336,Luis F. Castillo,622379,Road,1,1,0,0.0,2025,1
2345,Luis Garcia,677651,Road,1,0,1,1.0,2025,1
2353,Luis Gil,661563,Road,1,0,5,1.0,2025,5
2366,Luis L. Ortiz,682847,Road,1,3,6,0.667,2025,9
2379,Luis Morales,806960,Road,1,1,4,0.8,2025,5
2392,Luis Severino,622663,Road,1,4,12,0.75,2025,16
2407,MacKenzie Gore,669022,Road,1,6,12,0.667,2025,18
2418,Marcus Stroman,573186,Road,1,1,2,0.667,2025,3
2431,Martin Perez,527048,Road,1,3,3,0.5,2025,6
2444,Mason Barnett,686930,Road,1,2,0,0.0,2025,2
2449,Mason Fluharty,689254,Road,1,1,0,0.0,2025,1
2455,Matt Waldron,663362,Road,1,0,1,1.0,2025,1
2467,Matthew Boyd,571510,Road,1,3,13,0.812,2025,16
2482,Matthew Liberatore,669461,Road,1,5,10,0.667,2025,15
2496,Max Fried,608331,Road,1,3,16,0.842,2025,19
2510,Max Meyer,676974,Road,1,2,4,0.667,2025,6
2525,Max Scherzer,453286,Road,1,3,4,0.571,2025,7
2537,McCade Brown,685326,Road,1,1,3,0.75,2025,4
2550,Merrill Kelly,518876,Road,1,7,8,0.533,2025,15
2566,Michael King,650633,Road,1,1,5,0.833,2025,6
2580,Michael Lorenzen,547179,Road,1,1,15,0.938,2025,16
2595,Michael McGreevy,700241,Road,1,4,5,0.556,2025,9
2608,Michael Soroka,647336,Road,1,3,6,0.667,2025,9
2621,Michael Wacha,608379,Road,1,3,12,0.8,2025,15
2635,Mick Abel,690953,Road,1,0,4,1.0,2025,4
2647,Mike Burrows,681347,Road,1,2,6,0.75,2025,8
2657,Mike Vasil,678024,Road,1,0,1,1.0,2025,1
2668,Miles Mikolas,571945,Road,1,6,11,0.647,2025,17
2681,Mitch Farris,815083,Road,1,2,1,0.333,2025,3
2694,Mitch Keller,656605,Road,1,5,11,0.688,2025,16
2707,Mitch Spence,687765,Road,1,1,3,0.75,2025,4
2721,Mitchell Parker,680730,Road,1,5,8,0.615,2025,13
2736,Nabil Crismatt,622503,Road,1,1,3,0.75,2025,4
2750,Nathan Eovaldi,543135,Road,1,3,10,0.769,2025,13
2765,Nestor Cortes,641482,Road,1,3,1,0.25,2025,4
2777,Nick Lodolo,666157,Road,1,4,11,0.733,2025,15
2795,Nick Martinez,607259,Road,1,4,11,0.733,2025,15
2809,Nick Pivetta,601713,Road,1,3,11,0.786,2025,14
2823,Noah Cameron,702070,Road,1,3,9,0.75,2025,12
2838,Nolan McLean,690997,Road,1,1,4,0.8,2025,5
2851,Osvaldo Bido,674370,Road,1,2,3,0.6,2025,5
2857,PJ Poulin,676571,Road,1,0,1,1.0,2025,1
2864,Pablo Lopez,641154,Road,1,2,6,0.75,2025,8
2878,Parker Messick,800048,Road,1,2,3,0.6,2025,5
2893,Patrick Corbin,571578,Road,1,4,12,0.75,2025,16
2906,Paul Blackburn,621112,Road,1,1,2,0.667,2025,3
2919,Paul Skenes,694973,Road,1,2,17,0.895,2025,19
2927,Paxton Schultz,687606,Road,1,1,1,0.5,2025,2
2936,Payton Tolle,801139,Road,1,2,0,0.0,2025,2
2939,Pete Fairbanks,664126,Road,1,1,0,0.0,2025,1
2943,Pierson Ohl,701487,Road,1,0,1,1.0,2025,1
2953,Quinn Priester,682990,Road,1,6,8,0.571,2025,14
2967,Randy Vasquez,681190,Road,1,4,10,0.714,2025,14
2980,Ranger Suarez,624133,Road,1,3,10,0.769,2025,13
2988,Reed Garrett,657585,Road,1,0,1,1.0,2025,1
2997,Reese Olson,681857,Road,1,2,5,0.714,2025,7
3010,Reid Detmers,672282,Road,1,0,1,1.0,2025,1
3022,Reynaldo Lopez,625643,Road,1,1,1,0.5,2025,2
3032,Rhett Lowder,695076,Road,1,0,1,1.0,2025,1
3042,Rich Hill,448179,Road,1,0,1,1.0,2025,1
3053,Richard Fitts,690916,Road,1,1,5,0.833,2025,6
3059,Rico Garcia,670329,Road,1,0,1,1.0,2025,1
3068,Robbie Ray,592662,Road,1,3,13,0.812,2025,16
3080,Robert Gasser,688107,Road,1,0,1,1.0,2025,1
3089,Roki Sasaki,808963,Road,1,2,4,0.667,2025,6
3103,Ronel Blanco,669854,Road,1,1,3,0.75,2025,4
3115,Ryan Bergert,686701,Road,1,2,8,0.8,2025,10
3128,Ryan Feltner,663372,Road,1,1,3,0.75,2025,4
3141,Ryan Gusto,687473,Road,1,0,5,1.0,2025,5
3147,Ryan Johnson,696270,Road,1,1,0,0.0,2025,1
3159,Ryan Pepiot,686752,Road,1,3,12,0.8,2025,15
3173,Ryan Weathers,677960,Road,1,0,6,1.0,2025,6
3185,Ryan Yarbrough,642232,Road,1,1,3,0.75,2025,4
3191,Ryan Zeferjahn,666171,Road,1,1,0,0.0,2025,1
3199,Ryne Nelson,669194,Road,1,2,10,0.833,2025,12
3220,Sandy Alcantara,645261,Road,1,4,9,0.692,2025,13
3233,Sawyer Gipson-Long,687830,Road,1,0,1,1.0,2025,1
3249,Sean Burke,680732,Road,1,5,4,0.444,2025,9
3256,Sean Guenther,674944,Road,1,0,1,1.0,2025,1
3257,Sean Hjelle,663546,Road,1,1,0,0.0,2025,1
3267,Sean Manaea,640455,Road,1,3,3,0.5,2025,6
3277,Sean Newcomb,656794,Road,1,1,2,0.667,2025,3
3282,Sean Reynolds,669308,Road,1,0,1,1.0,2025,1
3293,Seth Lugo,607625,Road,1,3,10,0.769,2025,13
3307,Shane Baz,669358,Road,1,2,14,0.875,2025,16
3321,Shane Bieber,669456,Road,1,0,3,1.0,2025,3
3328,Shane McClanahan,663556,Road,1,0,1,1.0,2025,1
3340,Shane Smith,681343,Road,1,4,13,0.765,2025,17
3352,Shinnosuke Ogasawara,829272,Road,1,0,1,1.0,2025,1
3362,Shohei Ohtani,660271,Road,1,1,6,0.857,2025,7
3376,Shota Imanaga,684007,Road,1,6,8,0.571,2025,14
3390,Simeon Woods Richardson,680573,Road,1,2,9,0.818,2025,11
3405,Slade Cecconi,677944,Road,1,2,10,0.833,2025,12
3420,Sonny Gray,543243,Road,1,5,8,0.615,2025,13
3436,Spencer Arrighetti,681293,Road,1,2,2,0.5,2025,4
3450,Spencer Schwellenbach,680885,Road,1,2,5,0.714,2025,7
3466,Spencer Strider,675911,Road,1,3,9,0.75,2025,12
3484,Stephen Kolek,663568,Road,1,1,11,0.917,2025,12
3498,Steven Matz,571927,Road,1,0,3,1.0,2025,3
3504,Steven Okert,595345,Road,1,0,1,1.0,2025,1
3512,Taijuan Walker,592836,Road,1,7,6,0.462,2025,13
3526,Taj Bradley,671737,Road,1,5,10,0.667,2025,15
3533,Tanner Banks,621383,Road,1,0,1,1.0,2025,1
3544,Tanner Bibee,676440,Road,1,5,14,0.737,2025,19
3559,Tanner Gordon,685299,Road,1,5,1,0.167,2025,6
3573,Tanner Houck,656557,Road,1,4,2,0.333,2025,6
3589,Tarik Skubal,669373,Road,1,3,14,0.824,2025,17
3599,Tatsuya Imai,837227,Road,1,0,1,1.0,2025,1
3605,Thomas Harrington,802419,Road,1,1,0,0.0,2025,1
3620,Tobias Myers,668964,Road,1,1,2,0.667,2025,3
3631,Tomoyuki Sugano,608372,Road,1,7,9,0.562,2025,16
3645,Tony Gonsolin,664062,Road,1,0,3,1.0,2025,3
3650,Travis Adams,701519,Road,1,1,1,0.5,2025,2
3662,Trevor McDonald,686790,Road,1,0,1,1.0,2025,1
3677,Trevor Rogers,669432,Road,1,2,9,0.818,2025,11
3691,Trevor Williams,592866,Road,1,2,5,0.714,2025,7
3702,Trey Yesavage,702056,Road,1,1,1,0.5,2025,2
3708,Tristan Beck,663941,Road,1,0,1,1.0,2025,1
3718,Troy Melton,675512,Road,1,1,2,0.667,2025,3
3729,Tyler Alexander,641302,Road,1,0,1,1.0,2025,1
3740,Tyler Anderson,542881,Road,1,6,7,0.538,2025,13
3749,Tyler Gilbert,656457,Road,1,0,3,1.0,2025,3
3758,Tyler Glasnow,607192,Road,1,0,8,1.0,2025,8
3767,Tyler Holton,663947,Road,1,1,1,0.5,2025,2
3776,Tyler Mahle,641816,Road,1,0,6,1.0,2025,6
3793,Tyler Wells,669330,Road,1,0,2,1.0,2025,2
3805,Tylor Megill,656731,Road,1,1,7,0.875,2025,8
3818,Valente Bellozo,678368,Road,1,0,2,1.0,2025,2
3828,Wade Miley,489119,Road,1,0,2,1.0,2025,2
3840,Walker Buehler,621111,Road,1,5,7,0.583,2025,12
3847,Wandy Peralta,593974,Road,1,0,1,1.0,2025,1
3856,Will Warren,701542,Road,1,4,14,0.778,2025,18
3871,Yoendrys Gomez,672782,Road,1,2,2,0.5,2025,4
3884,Yoshinobu Yamamoto,808967,Road,1,5,13,0.722,2025,18
3900,Yu Darvish,506433,Road,1,4,3,0.429,2025,7
3914,Yusei Kikuchi,579328,Road,1,7,12,0.632,2025,19
3927,Zac Gallen,668678,Road,1,6,11,0.647,2025,17
3941,Zach Eflin,621107,Road,1,4,4,0.5,2025,8
3954,Zack Littell,641793,Road,1,4,14,0.778,2025,18
3972,Zack Wheeler,554430,Road,1,3,9,0.75,2025,12
3986,Zebby Matthews,805673,Road,1,5,4,0.444,2025,9
0,AJ Blubaugh,805123,Total,1,0,3,1.0,2025,3
4,AJ Smith-Shawver,700363,Total,1,4,5,0.556,2025,9
12,Aaron Ashby,676879,Total,1,0,1,1.0,2025,1
14,Aaron Bummer,607481,Total,1,0,2,1.0,2025,2
17,Aaron Civale,650644,Total,1,8,11,0.579,2025,19
24,Aaron Nola,605400,Total,1,7,12,0.632,2025,19
32,Adam Mazur,800049,Total,1,2,4,0.667,2025,6
38,Adrian Houser,605288,Total,1,7,15,0.682,2025,22
46,Albert Suarez,544150,Total,1,0,1,1.0,2025,1
49,Allan Winans,642216,Total,1,0,1,1.0,2025,1
54,Andre Pallante,669467,Total,1,7,25,0.781,2025,32
62,Andrew Abbott,671096,Total,1,5,26,0.839,2025,31
71,Andrew Alvarez,674841,Total,1,1,4,0.8,2025,5
77,Andrew Heaney,571760,Total,1,9,14,0.609,2025,23
85,Andrew Painter,691725,Total,1,0,1,1.0,2025,1
91,Angel Zerpa,672582,Total,1,0,2,1.0,2025,2
93,Anthony Banda,607455,Total,1,1,0,0.0,2025,1
94,Anthony DeSclafani,543101,Total,1,1,3,0.75,2025,4
99,Anthony Kay,641743,Total,1,1,0,0.0,2025,1
104,Anthony Molina,683627,Total,1,0,1,1.0,2025,1
110,Anthony Veneziano,685107,Total,1,0,1,1.0,2025,1
112,Antonio Senzatela,622608,Total,1,12,11,0.478,2025,23
119,Austin Cox,680735,Total,1,0,1,1.0,2025,1
120,Austin Gomber,596295,Total,1,6,6,0.5,2025,12
126,Bailey Falter,663559,Total,1,9,15,0.625,2025,24
133,Bailey Ober,641927,Total,1,8,21,0.724,2025,29
141,Beau Brieske,689225,Total,1,0,1,1.0,2025,1
143,Ben Brown,676962,Total,1,7,8,0.533,2025,15
150,Ben Casparius,676508,Total,1,1,2,0.667,2025,3
154,Ben Lively,594902,Total,1,1,8,0.889,2025,9
160,Blade Tidwell,694918,Total,1,0,2,1.0,2025,2
164,Blake Snell,605483,Total,1,3,8,0.727,2025,11
171,Bobby Miller,676272,Total,1,1,0,0.0,2025,1
174,Bowden Francis,670102,Total,1,2,12,0.857,2025,14
181,Brad Keller,641745,Total,1,0,1,1.0,2025,1
182,Brad Lord,695418,Total,1,3,16,0.842,2025,19
188,Bradley Blalock,687134,Total,1,7,5,0.417,2025,12
194,Brady Basso,669620,Total,1,0,1,1.0,2025,1
196,Brady Singer,663903,Total,1,12,22,0.647,2025,34
204,Brandon Eisert,685126,Total,1,2,1,0.333,2025,3
205,Brandon Pfaadt,694297,Total,1,12,23,0.657,2025,35
214,Brandon Sproat,687075,Total,1,1,4,0.8,2025,5
220,Brandon Waddell,663399,Total,1,0,1,1.0,2025,1
223,Brandon Walter,687888,Total,1,3,6,0.667,2025,9
230,Brandon Williamson,682227,Total,1,0,1,1.0,2025,1
235,Brandon Woodruff,605540,Total,1,4,9,0.692,2025,13
242,Brandon Young,687064,Total,1,5,7,0.583,2025,12
250,Brant Hurter,676428,Total,1,1,3,0.75,2025,4
253,Braxton Ashcraft,677952,Total,1,0,10,1.0,2025,10
259,Brayan Bello,678394,Total,1,9,20,0.69,2025,29
268,Braydon Fisher,680755,Total,1,1,0,0.0,2025,1
270,Brennan Bernardino,657514,Total,1,2,2,0.5,2025,4
272,Brent Suter,608718,Total,1,1,2,0.667,2025,3
275,Brock Burke,656271,Total,1,1,0,0.0,2025,1
276,Bruce Zimmermann,669145,Total,1,1,0,0.0,2025,1
282,Bryan Woo,693433,Total,1,11,21,0.656,2025,32
290,Bryce Elder,693821,Total,1,10,20,0.667,2025,30
298,Bryce Miller,682243,Total,1,4,14,0.778,2025,18
304,Bryse Wilson,669060,Total,1,3,2,0.4,2025,5
310,Bubba Chandler,696149,Total,1,1,4,0.8,2025,5
316,Cade Cavalli,676917,Total,1,4,8,0.667,2025,12
323,Cade Gibson,806188,Total,1,0,1,1.0,2025,1
325,Cade Horton,690990,Total,1,7,17,0.708,2025,24
332,Cade Povich,700249,Total,1,5,15,0.75,2025,20
339,Caden Dana,702674,Total,1,1,4,0.8,2025,5
346,Cal Quantrill,615698,Total,1,6,20,0.769,2025,26
352,Caleb Boushley,676961,Total,1,1,0,0.0,2025,1
355,Cam Schlittler,693645,Total,1,6,10,0.625,2025,16
362,Carlos Carrasco,471911,Total,1,1,8,0.889,2025,9
368,Carlos Rodon,607074,Total,1,6,27,0.818,2025,33
376,Carmen Mlodzinski,669387,Total,1,1,13,0.929,2025,14
382,Carson Palmquist,687223,Total,1,4,3,0.429,2025,7
387,Carson Seymour,693313,Total,1,1,2,0.667,2025,3
392,Carson Spiers,686730,Total,1,1,1,0.5,2025,2
398,Carson Whisenhunt,687931,Total,1,3,2,0.4,2025,5
404,Casey Legumina,668984,Total,1,0,1,1.0,2025,1
405,Casey Mize,663554,Total,1,6,23,0.793,2025,29
412,Chad Patrick,694477,Total,1,5,20,0.8,2025,25
419,Charlie Morton,450203,Total,1,9,18,0.667,2025,27
426,Chase Burns,695505,Total,1,2,8,0.8,2025,10
433,Chase Dollander,801403,Total,1,8,13,0.619,2025,21
439,Chase Petty,695534,Total,1,1,1,0.5,2025,2
443,Chayce McDermott,694646,Total,1,1,0,0.0,2025,1
446,Chris Bassitt,605135,Total,1,9,24,0.727,2025,33
454,Chris Devenski,606965,Total,1,0,1,1.0,2025,1
456,Chris Flexen,623167,Total,1,0,1,1.0,2025,1
460,Chris Paddack,663978,Total,1,12,17,0.586,2025,29
468,Chris Sale,519242,Total,1,5,17,0.773,2025,22
477,Clarke Schmidt,657376,Total,1,4,10,0.714,2025,14
485,Clay Holmes,605280,Total,1,8,25,0.758,2025,33
492,Clayton Kershaw,477132,Total,1,10,12,0.545,2025,22
499,Cody Ponce,664074,Total,1,0,1,1.0,2025,1
502,Cole Ragans,666142,Total,1,4,11,0.733,2025,15
510,Cole Sands,663485,Total,1,1,2,0.667,2025,3
512,Colin Rea,607067,Total,1,8,19,0.704,2025,27
519,Colton Gordon,676467,Total,1,5,9,0.643,2025,14
525,Connelly Early,813349,Total,1,1,5,0.833,2025,6
531,Connor Gillispie,687362,Total,1,4,2,0.333,2025,6
537,Cooper Criswell,681867,Total,1,0,1,1.0,2025,1
544,Corbin Burnes,669203,Total,1,1,10,0.909,2025,11
551,Cristian Javier,664299,Total,1,4,6,0.6,2025,10
557,Cristopher Sanchez,650911,Total,1,5,29,0.853,2025,34
566,DL Hall,669084,Total,1,0,3,1.0,2025,3
569,Daniel Lynch IV,663738,Total,1,0,2,1.0,2025,2
572,Danny Coulombe,543056,Total,1,1,0,0.0,2025,1
573,David Festa,701581,Total,1,3,7,0.7,2025,10
579,David Morgan,688158,Total,1,1,1,0.5,2025,2
581,David Peterson,656849,Total,1,7,25,0.781,2025,32
590,Davis Daniel,669721,Total,1,0,2,1.0,2025,2
595,Davis Martin,663436,Total,1,9,18,0.667,2025,27
603,Dean Kremer,665152,Total,1,10,19,0.655,2025,29
611,Didier Fuentes,800311,Total,1,2,2,0.5,2025,4
616,Dietrich Enns,608650,Total,1,2,1,0.333,2025,3
621,Doug Nikhazy,680951,Total,1,1,0,0.0,2025,1
624,Drew Pomeranz,519141,Total,1,0,4,1.0,2025,4
625,Drew Rasmussen,656876,Total,1,7,26,0.788,2025,33
631,Dustin May,669160,Total,1,9,16,0.64,2025,25
639,Dylan Cease,656302,Total,1,10,24,0.706,2025,34
646,Easton Lucas,687922,Total,1,3,2,0.4,2025,5
652,Eduardo Rodriguez,593958,Total,1,11,20,0.645,2025,31
659,Edward Cabrera,665795,Total,1,11,17,0.607,2025,28
667,Elvin Rodriguez,660730,Total,1,2,0,0.0,2025,2
672,Elvis Peguero,665625,Total,1,0,1,1.0,2025,1
674,Emerson Hancock,676106,Total,1,7,11,0.611,2025,18
681,Emmet Sheehan,686218,Total,1,4,10,0.714,2025,14
688,Eric Lauer,641778,Total,1,5,12,0.706,2025,17
696,Erick Fedde,607200,Total,1,11,14,0.56,2025,25
705,Eury Perez,691587,Total,1,9,13,0.591,2025,22
712,Foster Griffin,656492,Total,1,0,2,1.0,2025,2
717,Framber Valdez,664285,Total,1,11,22,0.667,2025,33
726,Frankie Montas,593423,Total,1,1,6,0.857,2025,7
732,Fraser Ellard,686642,Total,1,0,3,1.0,2025,3
734,Freddy Peralta,642547,Total,1,6,29,0.829,2025,35
742,Garrett Crochet,676979,Total,1,7,27,0.794,2025,34
751,Gavin Williams,668909,Total,1,8,25,0.758,2025,33
760,George Kirby,669923,Total,1,6,19,0.76,2025,25
767,George Klassen,691946,Total,1,0,1,1.0,2025,1
770,German Marquez,608566,Total,1,11,16,0.593,2025,27
777,Grant Holman,680880,Total,1,0,2,1.0,2025,2
779,Grant Holmes,656550,Total,1,4,19,0.826,2025,23
787,Grant Taylor,691799,Total,1,1,3,0.75,2025,4
788,Griffin Canning,656288,Total,1,4,12,0.75,2025,16
794,Griffin Jax,643377,Total,1,0,2,1.0,2025,2
795,Gunnar Hoglund,680684,Total,1,2,4,0.667,2025,6
801,Hayden Birdsong,806185,Total,1,2,8,0.8,2025,10
807,Hayden Wesneski,669713,Total,1,2,4,0.667,2025,6
814,Huascar Brazoban,623211,Total,1,0,3,1.0,2025,3
816,Hunter Brown,686613,Total,1,6,27,0.818,2025,33
824,Hunter Dobbins,690928,Total,1,5,6,0.545,2025,11
830,Hunter Greene,668881,Total,1,3,16,0.842,2025,19
839,Hurston Waldrep,694462,Total,1,2,7,0.778,2025,9
846,Ian Hamilton,641656,Total,1,1,0,0.0,2025,1
847,Ian Seymour,693855,Total,1,2,3,0.6,2025,5
854,J.T. Ginn,669372,Total,1,7,9,0.562,2025,16
860,JP Sears,676664,Total,1,4,23,0.852,2025,27
867,JT Brubaker,664141,Total,1,0,1,1.0,2025,1
871,Jack Dreyer,676263,Total,1,4,1,0.2,2025,5
873,Jack Flaherty,656427,Total,1,6,27,0.818,2025,33
880,Jack Kochanowicz,686799,Total,1,10,15,0.6,2025,25
887,Jack Leiter,683004,Total,1,9,22,0.71,2025,31
895,Jack Perkins,678022,Total,1,1,3,0.75,2025,4
901,Jackson Jobe,695549,Total,1,5,5,0.5,2025,10
907,Jacob Latz,656641,Total,1,2,7,0.778,2025,9
914,Jacob Lopez,682052,Total,1,4,15,0.789,2025,19
922,Jacob Misiorowski,694819,Total,1,5,11,0.688,2025,16
929,Jacob deGrom,594798,Total,1,11,20,0.645,2025,31
937,Jake Irvin,663623,Total,1,14,21,0.6,2025,35
945,Jalen Beeks,656222,Total,1,0,2,1.0,2025,2
947,Jameson Taillon,592791,Total,1,4,20,0.833,2025,24
954,Janson Junk,676083,Total,1,4,13,0.765,2025,17
961,Jared Shuster,694363,Total,1,1,1,0.5,2025,2
963,Jason Alexander,669920,Total,1,0,13,1.0,2025,13
970,Javier Assad,665871,Total,1,1,6,0.857,2025,7
976,Jayden Murray,681151,Total,1,0,1,1.0,2025,1
979,Jeffrey Springs,605488,Total,1,11,21,0.656,2025,32
987,Jesus Luzardo,666200,Total,1,8,26,0.765,2025,34
995,Joe Boyle,671212,Total,1,3,8,0.727,2025,11
1001,Joe Ross,605452,Total,1,1,0,0.0,2025,1
1003,Joe Ryan,657746,Total,1,9,23,0.719,2025,32
1010,Joey Cantillo,676282,Total,1,4,11,0.733,2025,15
1019,Joey Estes,683155,Total,1,2,0,0.0,2025,2
1024,Joey Wentz,666214,Total,1,3,10,0.769,2025,13
1031,Johan Oviedo,670912,Total,1,6,3,0.333,2025,9
1037,Jonah Tong,804636,Total,1,1,4,0.8,2025,5
1043,Jonathan Bowlan,680742,Total,1,1,0,0.0,2025,1
1045,Jonathan Cannon,686563,Total,1,8,9,0.529,2025,17
