,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1436,Jack Kochanowicz,686799,Road,1,5,7,0.583,2025,12
1451,Jack Leiter,683004,Road,1,3,9,0.75,2025,12
1462,Jack Perkins,678022,Road,1,1,1,0.5,2025,2
1474,Jackson Jobe,695549,Road,1,2,3,0.6,2025,5
1485,Jacob Latz,656641,Road,1,0,2,1.0,2025,2
1499,Jacob Lopez,682052,Road,1,1,9,0.9,2025,10
1513,Jacob Misiorowski,694819,Road,1,1,4,0.8,2025,5
1528,Jacob deGrom,594798,Road,1,4,9,0.692,2025,13
1544,Jake Irvin,663623,Road,1,5,10,0.667,2025,15
1559,Jameson Taillon,592791,Road,1,2,8,0.8,2025,10
1572,Janson Junk,676083,Road,1,1,5,0.833,2025,6
1580,Jared Shuster,694363,Road,1,0,1,1.0,2025,1
1588,Jason Alexander,669920,Road,1,0,4,1.0,2025,4
1599,Javier Assad,665871,Road,1,1,2,0.667,2025,3
1613,Jeffrey Springs,605488,Road,1,4,10,0.714,2025,14
1627,Jesus Luzardo,666200,Road,1,5,9,0.643,2025,14
1640,Joe Boyle,671212,Road,1,2,1,0.333,2025,3
1644,Joe Ross,605452,Road,1,1,0,0.0,2025,1
1653,Joe Ryan,657746,Road,1,5,8,0.615,2025,13
1666,Joey Cantillo,676282,Road,1,2,3,0.6,2025,5
1677,Joey Estes,683155,Road,1,1,0,0.0,2025,1
1686,Joey Wentz,666214,Road,1,1,3,0.75,2025,4
1698,Johan Oviedo,670912,Road,1,0,2,1.0,2025,2
1714,Jonathan Cannon,686563,Road,1,7,3,0.3,2025,10
1727,Jordan Hicks,663855,Road,1,3,1,0.25,2025,4
1743,Jose Berrios,621244,Road,1,5,9,0.643,2025,14
1756,Jose Quintana,500779,Road,1,3,8,0.727,2025,11
1770,Jose Soriano,667755,Road,1,4,10,0.714,2025,14
1783,Jose Urena,570632,Road,1,2,1,0.333,2025,3
1800,Justin Steele,657006,Road,1,2,0,0.0,2025,2
1808,Justin Topa,623437,Road,1,1,0,0.0,2025,1
1816,Justin Verlander,434378,Road,1,3,7,0.7,2025,10
1822,Justin Wrobleski,680736,Road,1,1,1,0.5,2025,2
1830,Kai-Wei Teng,678906,Road,1,2,1,0.333,2025,3
1837,Keegan Akin,669211,Road,1,0,2,1.0,2025,2
1845,Keider Montero,672456,Road,1,0,4,1.0,2025,4
1860,Kevin Gausman,592332,Road,1,3,11,0.786,2025,14
1875,Kodai Senga,673540,Road,1,2,8,0.8,2025,10
1893,Kris Bubic,663460,Road,1,3,7,0.7,2025,10
1907,Kumar Rocker,677958,Road,1,3,5,0.625,2025,8
1919,Kyle Bradish,680694,Road,1,0,1,1.0,2025,1
1930,Kyle Freeland,607536,Road,1,7,7,0.5,2025,14
1942,Kyle Gibson,502043,Road,1,1,0,0.0,2025,1
1952,Kyle Harrison,690986,Road,1,1,2,0.667,2025,3
1963,Kyle Hart,606996,Road,1,2,1,0.333,2025,3
1977,Kyle Hendricks,543294,Road,1,2,10,0.833,2025,12
1983,Lake Bachar,669199,Road,1,0,1,1.0,2025,1
1991,Lance McCullers Jr.,621121,Road,1,0,6,1.0,2025,6
2004,Landen Roupp,694738,Road,1,4,9,0.692,2025,13
2017,Landon Knack,689017,Road,1,2,1,0.333,2025,3
2030,Logan Allen,671106,Road,1,2,9,0.818,2025,11
2044,Logan Evans,688138,Road,1,2,6,0.75,2025,8
2057,Logan Gilbert,669302,Road,1,4,5,0.556,2025,9
2070,Logan Henderson,701656,Road,1,0,3,1.0,2025,3
2083,Logan Webb,657277,Road,1,4,9,0.692,2025,13
2090,Lou Trivino,642152,Road,1,1,1,0.5,2025,2
2099,Lucas Giolito,608337,Road,1,3,9,0.75,2025,12
2114,Luis Castillo,622491,Road,1,2,11,0.846,2025,13
2125,Luis F. Castillo,622379,Road,1,1,0,0.0,2025,1
2140,Luis Gil,661563,Road,1,0,3,1.0,2025,3
2153,Luis L. Ortiz,682847,Road,1,3,6,0.667,2025,9
2166,Luis Morales,806960,Road,1,0,3,1.0,2025,3
2179,Luis Severino,622663,Road,1,2,9,0.818,2025,11
2194,MacKenzie Gore,669022,Road,1,4,11,0.733,2025,15
2205,Marcus Stroman,573186,Road,1,1,2,0.667,2025,3
2218,Martin Perez,527048,Road,1,1,2,0.667,2025,3
2235,Matt Waldron,663362,Road,1,0,1,1.0,2025,1
2247,Matthew Boyd,571510,Road,1,2,13,0.867,2025,15
2262,Matthew Liberatore,669461,Road,1,5,9,0.643,2025,14
2276,Max Fried,608331,Road,1,3,11,0.786,2025,14
2290,Max Meyer,676974,Road,1,2,3,0.6,2025,5
2305,Max Scherzer,453286,Road,1,1,4,0.8,2025,5
2317,McCade Brown,685326,Road,1,0,1,1.0,2025,1
2329,Merrill Kelly,518876,Road,1,6,8,0.571,2025,14
2345,Michael King,650633,Road,1,0,3,1.0,2025,3
2358,Michael Lorenzen,547179,Road,1,1,12,0.923,2025,13
2372,Michael McGreevy,700241,Road,1,2,3,0.6,2025,5
2385,Michael Soroka,647336,Road,1,3,6,0.667,2025,9
2398,Michael Wacha,608379,Road,1,3,10,0.769,2025,13
2412,Mick Abel,690953,Road,1,0,3,1.0,2025,3
2424,Mike Burrows,681347,Road,1,1,5,0.833,2025,6
2434,Mike Vasil,678024,Road,1,0,1,1.0,2025,1
2445,Miles Mikolas,571945,Road,1,5,8,0.615,2025,13
2459,Mitch Keller,656605,Road,1,4,9,0.692,2025,13
2472,Mitch Spence,687765,Road,1,0,3,1.0,2025,3
2486,Mitchell Parker,680730,Road,1,5,7,0.583,2025,12
2493,Nabil Crismatt,622503,Road,1,1,1,0.5,2025,2
2507,Nathan Eovaldi,543135,Road,1,2,9,0.818,2025,11
2522,Nestor Cortes,641482,Road,1,3,1,0.25,2025,4
2533,Nick Lodolo,666157,Road,1,4,9,0.692,2025,13
2551,Nick Martinez,607259,Road,1,4,9,0.692,2025,13
2565,Nick Pivetta,601713,Road,1,2,10,0.833,2025,12
2579,Noah Cameron,702070,Road,1,1,8,0.889,2025,9
2594,Nolan McLean,690997,Road,1,0,1,1.0,2025,1
2607,Osvaldo Bido,674370,Road,1,2,3,0.6,2025,5
2619,Pablo Lopez,641154,Road,1,2,5,0.714,2025,7
2633,Parker Messick,800048,Road,1,2,0,0.0,2025,2
2648,Patrick Corbin,571578,Road,1,3,11,0.786,2025,14
2661,Paul Blackburn,621112,Road,1,1,2,0.667,2025,3
2674,Paul Skenes,694973,Road,1,1,14,0.933,2025,15
2682,Paxton Schultz,687606,Road,1,1,1,0.5,2025,2
2694,Pierson Ohl,701487,Road,1,0,1,1.0,2025,1
2704,Quinn Priester,682990,Road,1,6,7,0.538,2025,13
2718,Randy Vasquez,681190,Road,1,3,8,0.727,2025,11
2731,Ranger Suarez,624133,Road,1,1,8,0.889,2025,9
2739,Reed Garrett,657585,Road,1,0,1,1.0,2025,1
2748,Reese Olson,681857,Road,1,2,5,0.714,2025,7
2754,Reynaldo Lopez,625643,Road,1,1,0,0.0,2025,1
2763,Rich Hill,448179,Road,1,0,1,1.0,2025,1
2774,Richard Fitts,690916,Road,1,1,5,0.833,2025,6
2780,Rico Garcia,670329,Road,1,0,1,1.0,2025,1
2789,Robbie Ray,592662,Road,1,3,11,0.786,2025,14
2804,Roki Sasaki,808963,Road,1,2,3,0.6,2025,5
2818,Ronel Blanco,669854,Road,1,1,3,0.75,2025,4
2830,Ryan Bergert,686701,Road,1,0,8,1.0,2025,8
2843,Ryan Feltner,663372,Road,1,1,2,0.667,2025,3
2856,Ryan Gusto,687473,Road,1,0,5,1.0,2025,5
2870,Ryan Pepiot,686752,Road,1,2,12,0.857,2025,14
2884,Ryan Weathers,677960,Road,1,0,3,1.0,2025,3
2896,Ryan Yarbrough,642232,Road,1,1,3,0.75,2025,4
2902,Ryan Zeferjahn,666171,Road,1,1,0,0.0,2025,1
2910,Ryne Nelson,669194,Road,1,2,8,0.8,2025,10
2924,Sandy Alcantara,645261,Road,1,4,8,0.667,2025,12
2937,Sawyer Gipson-Long,687830,Road,1,0,1,1.0,2025,1
2952,Sean Burke,680732,Road,1,4,4,0.5,2025,8
2959,Sean Guenther,674944,Road,1,0,1,1.0,2025,1
2960,Sean Hjelle,663546,Road,1,1,0,0.0,2025,1
2970,Sean Manaea,640455,Road,1,2,2,0.5,2025,4
2980,Sean Newcomb,656794,Road,1,1,2,0.667,2025,3
2985,Sean Reynolds,669308,Road,1,0,1,1.0,2025,1
2996,Seth Lugo,607625,Road,1,3,9,0.75,2025,12
3010,Shane Baz,669358,Road,1,2,11,0.846,2025,13
3024,Shane Bieber,669456,Road,1,0,1,1.0,2025,1
3037,Shane Smith,681343,Road,1,3,9,0.75,2025,12
3049,Shinnosuke Ogasawara,829272,Road,1,0,1,1.0,2025,1
3058,Shohei Ohtani,660271,Road,1,1,4,0.8,2025,5
3071,Shota Imanaga,684007,Road,1,4,7,0.636,2025,11
3084,Simeon Woods Richardson,680573,Road,1,2,6,0.75,2025,8
3099,Slade Cecconi,677944,Road,1,2,7,0.778,2025,9
3114,Sonny Gray,543243,Road,1,4,6,0.6,2025,10
3130,Spencer Arrighetti,681293,Road,1,2,2,0.5,2025,4
3144,Spencer Schwellenbach,680885,Road,1,2,5,0.714,2025,7
3160,Spencer Strider,675911,Road,1,3,7,0.7,2025,10
3176,Stephen Kolek,663568,Road,1,1,9,0.9,2025,10
3190,Steven Matz,571927,Road,1,0,1,1.0,2025,1
3194,Steven Okert,595345,Road,1,0,1,1.0,2025,1
3202,Taijuan Walker,592836,Road,1,4,6,0.6,2025,10
3216,Taj Bradley,671737,Road,1,5,6,0.545,2025,11
3223,Tanner Banks,621383,Road,1,0,1,1.0,2025,1
3232,Tanner Bibee,676440,Road,1,4,11,0.733,2025,15
3247,Tanner Gordon,685299,Road,1,3,1,0.25,2025,4
3260,Tanner Houck,656557,Road,1,4,2,0.333,2025,6
3276,Tarik Skubal,669373,Road,1,1,12,0.923,2025,13
3283,Thomas Harrington,802419,Road,1,1,0,0.0,2025,1
3298,Tobias Myers,668964,Road,1,1,2,0.667,2025,3
3309,Tomoyuki Sugano,608372,Road,1,6,7,0.538,2025,13
3323,Tony Gonsolin,664062,Road,1,0,3,1.0,2025,3
3328,Travis Adams,701519,Road,1,1,1,0.5,2025,2
3341,Trevor Rogers,669432,Road,1,1,8,0.889,2025,9
3355,Trevor Williams,592866,Road,1,2,5,0.714,2025,7
3368,Troy Melton,675512,Road,1,1,1,0.5,2025,2
3379,Tyler Alexander,641302,Road,1,0,1,1.0,2025,1
3390,Tyler Anderson,542881,Road,1,6,7,0.538,2025,13
3399,Tyler Gilbert,656457,Road,1,0,2,1.0,2025,2
3407,Tyler Glasnow,607192,Road,1,0,5,1.0,2025,5
3414,Tyler Holton,663947,Road,1,0,1,1.0,2025,1
3423,Tyler Mahle,641816,Road,1,0,6,1.0,2025,6
3436,Tylor Megill,656731,Road,1,1,7,0.875,2025,8
3449,Valente Bellozo,678368,Road,1,0,2,1.0,2025,2
3459,Wade Miley,489119,Road,1,0,2,1.0,2025,2
3471,Walker Buehler,621111,Road,1,5,6,0.545,2025,11
3478,Wandy Peralta,593974,Road,1,0,1,1.0,2025,1
3487,Will Warren,701542,Road,1,3,11,0.786,2025,14
3501,Yoendrys Gomez,672782,Road,1,0,1,1.0,2025,1
3514,Yoshinobu Yamamoto,808967,Road,1,4,11,0.733,2025,15
3528,Yu Darvish,506433,Road,1,3,3,0.5,2025,6
3542,Yusei Kikuchi,579328,Road,1,6,9,0.6,2025,15
3555,Zac Gallen,668678,Road,1,5,9,0.643,2025,14
3569,Zach Eflin,621107,Road,1,4,4,0.5,2025,8
3582,Zack Littell,641793,Road,1,4,11,0.733,2025,15
3600,Zack Wheeler,554430,Road,1,3,9,0.75,2025,12
3614,Zebby Matthews,805673,Road,1,3,4,0.571,2025,7
0,AJ Blubaugh,805123,Total,1,0,1,1.0,2025,1
4,AJ Smith-Shawver,700363,Total,1,4,5,0.556,2025,9
12,Aaron Ashby,676879,Total,1,0,1,1.0,2025,1
14,Aaron Bummer,607481,Total,1,0,2,1.0,2025,2
17,Aaron Civale,650644,Total,1,7,11,0.611,2025,18
24,Aaron Nola,605400,Total,1,4,8,0.667,2025,12
31,Adam Mazur,800049,Total,1,1,1,0.5,2025,2
37,Adrian Houser,605288,Total,1,3,13,0.812,2025,16
45,Allan Winans,642216,Total,1,0,1,1.0,2025,1
50,Andre Pallante,669467,Total,1,7,20,0.741,2025,27
58,Andrew Abbott,671096,Total,1,2,22,0.917,2025,24
67,Andrew Alvarez,674841,Total,1,0,1,1.0,2025,1
72,Andrew Heaney,571760,Total,1,9,14,0.609,2025,23
80,Angel Zerpa,672582,Total,1,0,2,1.0,2025,2
82,Anthony DeSclafani,543101,Total,1,1,3,0.75,2025,4
87,Anthony Molina,683627,Total,1,0,1,1.0,2025,1
93,Anthony Veneziano,685107,Total,1,0,1,1.0,2025,1
95,Antonio Senzatela,622608,Total,1,12,11,0.478,2025,23
102,Austin Cox,680735,Total,1,0,1,1.0,2025,1
103,Austin Gomber,596295,Total,1,6,6,0.5,2025,12
109,Bailey Falter,663559,Total,1,9,15,0.625,2025,24
116,Bailey Ober,641927,Total,1,7,16,0.696,2025,23
124,Beau Brieske,689225,Total,1,0,1,1.0,2025,1
126,Ben Brown,676962,Total,1,7,8,0.533,2025,15
133,Ben Casparius,676508,Total,1,1,2,0.667,2025,3
137,Ben Lively,594902,Total,1,1,8,0.889,2025,9
143,Blade Tidwell,694918,Total,1,0,2,1.0,2025,2
147,Blake Snell,605483,Total,1,2,5,0.714,2025,7
154,Bobby Miller,676272,Total,1,1,0,0.0,2025,1
157,Bowden Francis,670102,Total,1,2,12,0.857,2025,14
164,Brad Keller,641745,Total,1,0,1,1.0,2025,1
165,Brad Lord,695418,Total,1,2,12,0.857,2025,14
171,Bradley Blalock,687134,Total,1,6,3,0.333,2025,9
177,Brady Singer,663903,Total,1,10,17,0.63,2025,27
185,Brandon Eisert,685126,Total,1,2,1,0.333,2025,3
186,Brandon Pfaadt,694297,Total,1,10,18,0.643,2025,28
194,Brandon Waddell,663399,Total,1,0,1,1.0,2025,1
197,Brandon Walter,687888,Total,1,3,6,0.667,2025,9
204,Brandon Woodruff,605540,Total,1,3,7,0.7,2025,10
211,Brandon Young,687064,Total,1,5,7,0.583,2025,12
219,Brant Hurter,676428,Total,1,1,3,0.75,2025,4
222,Braxton Ashcraft,677952,Total,1,0,5,1.0,2025,5
228,Brayan Bello,678394,Total,1,6,18,0.75,2025,24
237,Braydon Fisher,680755,Total,1,1,0,0.0,2025,1
239,Brennan Bernardino,657514,Total,1,0,2,1.0,2025,2
241,Brent Suter,608718,Total,1,1,2,0.667,2025,3
244,Brock Burke,656271,Total,1,1,0,0.0,2025,1
245,Bryan Woo,693433,Total,1,10,16,0.615,2025,26
253,Bryce Elder,693821,Total,1,9,14,0.609,2025,23
261,Bryce Miller,682243,Total,1,3,10,0.769,2025,13
267,Bryse Wilson,669060,Total,1,3,2,0.4,2025,5
273,Cade Cavalli,676917,Total,1,1,4,0.8,2025,5
280,Cade Gibson,806188,Total,1,0,1,1.0,2025,1
282,Cade Horton,690990,Total,1,5,13,0.722,2025,18
289,Cade Povich,700249,Total,1,4,12,0.75,2025,16
296,Cal Quantrill,615698,Total,1,6,20,0.769,2025,26
302,Caleb Boushley,676961,Total,1,1,0,0.0,2025,1
305,Cam Schlittler,693645,Total,1,4,5,0.556,2025,9
312,Carlos Carrasco,471911,Total,1,1,8,0.889,2025,9
318,Carlos Rodon,607074,Total,1,6,22,0.786,2025,28
326,Carmen Mlodzinski,669387,Total,1,1,10,0.909,2025,11
332,Carson Palmquist,687223,Total,1,4,3,0.429,2025,7
337,Carson Seymour,693313,Total,1,0,1,1.0,2025,1
340,Carson Spiers,686730,Total,1,1,1,0.5,2025,2
346,Carson Whisenhunt,687931,Total,1,3,2,0.4,2025,5
352,Casey Legumina,668984,Total,1,0,1,1.0,2025,1
353,Casey Mize,663554,Total,1,5,18,0.783,2025,23
360,Chad Patrick,694477,Total,1,5,15,0.75,2025,20
367,Charlie Morton,450203,Total,1,6,17,0.739,2025,23
374,Chase Burns,695505,Total,1,2,6,0.75,2025,8
380,Chase Dollander,801403,Total,1,8,12,0.6,2025,20
386,Chase Petty,695534,Total,1,1,1,0.5,2025,2
390,Chayce McDermott,694646,Total,1,1,0,0.0,2025,1
393,Chris Bassitt,605135,Total,1,7,21,0.75,2025,28
401,Chris Devenski,606965,Total,1,0,1,1.0,2025,1
403,Chris Flexen,623167,Total,1,0,1,1.0,2025,1
407,Chris Paddack,663978,Total,1,11,16,0.593,2025,27
415,Chris Sale,519242,Total,1,4,12,0.75,2025,16
424,Clarke Schmidt,657376,Total,1,4,10,0.714,2025,14
432,Clay Holmes,605280,Total,1,6,21,0.778,2025,27
439,Clayton Kershaw,477132,Total,1,7,10,0.588,2025,17
446,Cole Ragans,666142,Total,1,3,7,0.7,2025,10
454,Cole Sands,663485,Total,1,1,2,0.667,2025,3
456,Colin Rea,607067,Total,1,8,16,0.667,2025,24
463,Colton Gordon,676467,Total,1,5,8,0.615,2025,13
469,Connor Gillispie,687362,Total,1,4,2,0.333,2025,6
475,Cooper Criswell,681867,Total,1,0,1,1.0,2025,1
482,Corbin Burnes,669203,Total,1,1,10,0.909,2025,11
489,Cristian Javier,664299,Total,1,2,2,0.5,2025,4
495,Cristopher Sanchez,650911,Total,1,5,22,0.815,2025,27
504,DL Hall,669084,Total,1,0,3,1.0,2025,3
507,Daniel Lynch IV,663738,Total,1,0,2,1.0,2025,2
510,Danny Coulombe,543056,Total,1,1,0,0.0,2025,1
511,David Festa,701581,Total,1,3,7,0.7,2025,10
517,David Morgan,688158,Total,1,1,1,0.5,2025,2
519,David Peterson,656849,Total,1,4,22,0.846,2025,26
528,Davis Daniel,669721,Total,1,0,2,1.0,2025,2
533,Davis Martin,663436,Total,1,6,14,0.7,2025,20
541,Dean Kremer,665152,Total,1,9,17,0.654,2025,26
549,Didier Fuentes,800311,Total,1,2,2,0.5,2025,4
554,Dietrich Enns,608650,Total,1,2,1,0.333,2025,3
559,Doug Nikhazy,680951,Total,1,1,0,0.0,2025,1
562,Drew Pomeranz,519141,Total,1,0,3,1.0,2025,3
563,Drew Rasmussen,656876,Total,1,7,19,0.731,2025,26
569,Dustin May,669160,Total,1,8,15,0.652,2025,23
577,Dylan Cease,656302,Total,1,7,21,0.75,2025,28
584,Easton Lucas,687922,Total,1,3,2,0.4,2025,5
590,Eduardo Rodriguez,593958,Total,1,9,15,0.625,2025,24
597,Edward Cabrera,665795,Total,1,10,14,0.583,2025,24
605,Elvin Rodriguez,660730,Total,1,2,0,0.0,2025,2
610,Elvis Peguero,665625,Total,1,0,1,1.0,2025,1
612,Emerson Hancock,676106,Total,1,6,9,0.6,2025,15
619,Emmet Sheehan,686218,Total,1,1,7,0.875,2025,8
626,Eric Lauer,641778,Total,1,4,11,0.733,2025,15
634,Erick Fedde,607200,Total,1,11,13,0.542,2025,24
643,Eury Perez,691587,Total,1,6,9,0.6,2025,15
650,Framber Valdez,664285,Total,1,9,17,0.654,2025,26
659,Frankie Montas,593423,Total,1,1,6,0.857,2025,7
665,Fraser Ellard,686642,Total,1,0,1,1.0,2025,1
667,Freddy Peralta,642547,Total,1,4,24,0.857,2025,28
675,Garrett Crochet,676979,Total,1,5,22,0.815,2025,27
684,Gavin Williams,668909,Total,1,7,20,0.741,2025,27
693,George Kirby,669923,Total,1,3,15,0.833,2025,18
700,German Marquez,608566,Total,1,8,13,0.619,2025,21
707,Grant Holman,680880,Total,1,0,2,1.0,2025,2
709,Grant Holmes,656550,Total,1,4,17,0.81,2025,21
717,Grant Taylor,691799,Total,1,1,1,0.5,2025,2
718,Griffin Canning,656288,Total,1,4,12,0.75,2025,16
724,Gunnar Hoglund,680684,Total,1,2,4,0.667,2025,6
730,Hayden Birdsong,806185,Total,1,2,8,0.8,2025,10
736,Hayden Wesneski,669713,Total,1,2,4,0.667,2025,6
743,Huascar Brazoban,623211,Total,1,0,3,1.0,2025,3
745,Hunter Brown,686613,Total,1,5,22,0.815,2025,27
753,Hunter Dobbins,690928,Total,1,5,6,0.545,2025,11
759,Hunter Greene,668881,Total,1,3,12,0.8,2025,15
768,Hurston Waldrep,694462,Total,1,1,4,0.8,2025,5
775,Ian Hamilton,641656,Total,1,1,0,0.0,2025,1
776,Ian Seymour,693855,Total,1,0,2,1.0,2025,2
781,J.T. Ginn,669372,Total,1,5,7,0.583,2025,12
787,JP Sears,676664,Total,1,3,22,0.88,2025,25
794,Jack Dreyer,676263,Total,1,4,1,0.2,2025,5
796,Jack Flaherty,656427,Total,1,5,22,0.815,2025,27
803,Jack Kochanowicz,686799,Total,1,10,13,0.565,2025,23
810,Jack Leiter,683004,Total,1,5,19,0.792,2025,24
818,Jack Perkins,678022,Total,1,1,3,0.75,2025,4
824,Jackson Jobe,695549,Total,1,5,5,0.5,2025,10
830,Jacob Latz,656641,Total,1,1,3,0.75,2025,4
837,Jacob Lopez,682052,Total,1,3,14,0.824,2025,17
845,Jacob Misiorowski,694819,Total,1,3,8,0.727,2025,11
852,Jacob deGrom,594798,Total,1,9,17,0.654,2025,26
860,Jake Irvin,663623,Total,1,12,16,0.571,2025,28
868,Jalen Beeks,656222,Total,1,0,1,1.0,2025,1
869,Jameson Taillon,592791,Total,1,4,15,0.789,2025,19
876,Janson Junk,676083,Total,1,3,9,0.75,2025,12
883,Jared Shuster,694363,Total,1,1,1,0.5,2025,2
885,Jason Alexander,669920,Total,1,0,8,1.0,2025,8
892,Javier Assad,665871,Total,1,1,3,0.75,2025,4
898,Jeffrey Springs,605488,Total,1,10,16,0.615,2025,26
906,Jesus Luzardo,666200,Total,1,7,21,0.75,2025,28
913,Joe Boyle,671212,Total,1,2,4,0.667,2025,6
919,Joe Ross,605452,Total,1,1,0,0.0,2025,1
921,Joe Ryan,657746,Total,1,6,20,0.769,2025,26
928,Joey Cantillo,676282,Total,1,3,5,0.625,2025,8
934,Joey Estes,683155,Total,1,2,0,0.0,2025,2
939,Joey Wentz,666214,Total,1,1,7,0.875,2025,8
946,Johan Oviedo,670912,Total,1,2,2,0.5,2025,4
951,Jonah Tong,804636,Total,1,0,1,1.0,2025,1
956,Jonathan Cannon,686563,Total,1,8,9,0.529,2025,17
963,Jordan Hicks,663855,Total,1,6,3,0.333,2025,9
970,Jordan Leasure,673929,Total,1,1,0,0.0,2025,1
971,Jose Berrios,621244,Total,1,8,19,0.704,2025,27
979,Jose Quintana,500779,Total,1,6,15,0.714,2025,21
986,Jose Soriano,667755,Total,1,6,22,0.786,2025,28
994,Jose Urena,570632,Total,1,3,2,0.4,2025,5
999,Justin Hagenman,663795,Total,1,1,0,0.0,2025,1
1004,Justin Steele,657006,Total,1,2,2,0.5,2025,4
1011,Justin Sterner,686993,Total,1,1,0,0.0,2025,1
1012,Justin Topa,623437,Total,1,1,0,0.0,2025,1
1013,Justin Verlander,434378,Total,1,5,19,0.792,2025,24
1020,Justin Wrobleski,680736,Total,1,1,1,0.5,2025,2
1026,Kai-Wei Teng,678906,Total,1,2,2,0.5,2025,4
1032,Keegan Akin,669211,Total,1,0,3,1.0,2025,3
1034,Keider Montero,672456,Total,1,1,8,0.889,2025,9
1042,Kevin Gausman,592332,Total,1,8,19,0.704,2025,27
1050,Kodai Senga,673540,Total,1,6,16,0.727,2025,22
1057,Kolby Allard,663465,Total,1,0,2,1.0,2025,2
1061,Kris Bubic,663460,Total,1,4,16,0.8,2025,20
1068,Kumar Rocker,677958,Total,1,4,10,0.714,2025,14
1075,Kyle Bradish,680694,Total,1,0,2,1.0,2025,2
1081,Kyle Freeland,607536,Total,1,12,13,0.52,2025,25
1089,Kyle Gibson,502043,Total,1,3,1,0.25,2025,4
1094,Kyle Harrison,690986,Total,1,2,2,0.5,2025,4
1099,Kyle Hart,606996,Total,1,3,3,0.5,2025,6
1105,Kyle Hendricks,543294,Total,1,7,19,0.731,2025,26
1113,Lake Bachar,669199,Total,1,0,1,1.0,2025,1
1115,Lance McCullers Jr.,621121,Total,1,4,8,0.667,2025,12
1121,Landen Roupp,694738,Total,1,6,16,0.727,2025,22
1128,Landon Knack,689017,Total,1,2,5,0.714,2025,7
1134,Logan Allen,671106,Total,1,7,18,0.72,2025,25
1141,Logan Evans,688138,Total,1,4,11,0.733,2025,15
1149,Logan Gilbert,669302,Total,1,7,13,0.65,2025,20
1156,Logan Henderson,701656,Total,1,0,5,1.0,2025,5
1162,Logan Webb,657277,Total,1,7,21,0.75,2025,28
1170,Lou Trivino,642152,Total,1,1,1,0.5,2025,2
1171,Lucas Giolito,608337,Total,1,5,17,0.773,2025,22
1179,Luis Castillo,622491,Total,1,5,23,0.821,2025,28
1186,Luis F. Castillo,622379,Total,1,1,1,0.5,2025,2
1190,Luis Garcia,677651,Total,1,0,1,1.0,2025,1
1196,Luis Gil,661563,Total,1,1,5,0.833,2025,6
1202,Luis L. Ortiz,682847,Total,1,4,12,0.75,2025,16
1209,Luis Morales,806960,Total,1,0,5,1.0,2025,5
1216,Luis Severino,622663,Total,1,6,18,0.75,2025,24
1224,MacKenzie Gore,669022,Total,1,10,17,0.63,2025,27
1231,Marcus Stroman,573186,Total,1,4,5,0.556,2025,9
1237,Martin Perez,527048,Total,1,2,5,0.714,2025,7
1244,Mason Barnett,686930,Total,1,0,1,1.0,2025,1
1249,Matt Gage,657424,Total,1,0,2,1.0,2025,2
1250,Matt Sauer,669422,Total,1,1,0,0.0,2025,1
1254,Matt Waldron,663362,Total,1,0,1,1.0,2025,1
1259,Matthew Boyd,571510,Total,1,5,22,0.815,2025,27
1267,Matthew Liberatore,669461,Total,1,7,18,0.72,2025,25
1274,Max Fried,608331,Total,1,8,19,0.704,2025,27
1282,Max Meyer,676974,Total,1,5,7,0.583,2025,12
1289,Max Scherzer,453286,Total,1,5,8,0.615,2025,13
1297,McCade Brown,685326,Total,1,1,1,0.5,2025,2
1302,Merrill Kelly,518876,Total,1,11,17,0.607,2025,28
1310,Michael King,650633,Total,1,2,9,0.818,2025,11
1319,Michael Lorenzen,547179,Total,1,2,19,0.905,2025,21
1327,Michael McGreevy,700241,Total,1,4,7,0.636,2025,11
1334,Michael Soroka,647336,Total,1,3,14,0.824,2025,17
1340,Michael Wacha,608379,Total,1,3,24,0.889,2025,27
1348,Mick Abel,690953,Total,1,1,6,0.857,2025,7
1354,Mike Burrows,681347,Total,1,3,13,0.812,2025,16
1360,Mike Vasil,678024,Total,1,0,3,1.0,2025,3
1364,Miles Mikolas,571945,Total,1,11,15,0.577,2025,26
1371,Mitch Keller,656605,Total,1,7,21,0.75,2025,28
1379,Mitch Spence,687765,Total,1,2,5,0.714,2025,7
1385,Mitchell Parker,680730,Total,1,12,15,0.556,2025,27
1393,Nabil Crismatt,622503,Total,1,1,1,0.5,2025,2
1399,Nathan Eovaldi,543135,Total,1,3,19,0.864,2025,22
1408,Nestor Cortes,641482,Total,1,4,3,0.429,2025,7
1414,Nick Lodolo,666157,Total,1,9,15,0.625,2025,24
1423,Nick Martinez,607259,Total,1,7,19,0.731,2025,26
1432,Nick Pivetta,601713,Total,1,7,20,0.741,2025,27
1439,Noah Cameron,702070,Total,1,4,15,0.789,2025,19
1446,Nolan McLean,690997,Total,1,0,3,1.0,2025,3
1454,Osvaldo Bido,674370,Total,1,4,6,0.6,2025,10
1460,Pablo Lopez,641154,Total,1,4,7,0.636,2025,11
1467,Parker Messick,800048,Total,1,2,1,0.333,2025,3
1474,Patrick Corbin,571578,Total,1,5,21,0.808,2025,26
1482,Paul Blackburn,621112,Total,1,1,3,0.75,2025,4
1487,Paul Skenes,694973,Total,1,1,27,0.964,2025,28
