,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1638,Joey Wentz,666214,Road,1,1,2,0.667,2025,3
1652,Jonathan Cannon,686563,Road,1,7,3,0.3,2025,10
1665,Jordan Hicks,663855,Road,1,3,1,0.25,2025,4
1681,Jose Berrios,621244,Road,1,5,8,0.615,2025,13
1694,Jose Quintana,500779,Road,1,3,7,0.7,2025,10
1708,Jose Soriano,667755,Road,1,3,8,0.727,2025,11
1719,Jose Urena,570632,Road,1,2,1,0.333,2025,3
1736,Justin Steele,657006,Road,1,2,0,0.0,2025,2
1744,Justin Topa,623437,Road,1,1,0,0.0,2025,1
1752,Justin Verlander,434378,Road,1,3,6,0.667,2025,9
1758,Justin Wrobleski,680736,Road,1,1,1,0.5,2025,2
1766,Kai-Wei Teng,678906,Road,1,1,0,0.0,2025,1
1771,Keegan Akin,669211,Road,1,0,2,1.0,2025,2
1779,Keider Montero,672456,Road,1,0,4,1.0,2025,4
1794,Kevin Gausman,592332,Road,1,3,9,0.75,2025,12
1809,Kodai Senga,673540,Road,1,2,7,0.778,2025,9
1827,Kris Bubic,663460,Road,1,3,7,0.7,2025,10
1841,Kumar Rocker,677958,Road,1,3,5,0.625,2025,8
1854,Kyle Freeland,607536,Road,1,6,6,0.5,2025,12
1866,Kyle Gibson,502043,Road,1,1,0,0.0,2025,1
1876,Kyle Harrison,690986,Road,1,1,2,0.667,2025,3
1887,Kyle Hart,606996,Road,1,2,1,0.333,2025,3
1901,Kyle Hendricks,543294,Road,1,2,9,0.818,2025,11
1913,Lance McCullers Jr.,621121,Road,1,0,5,1.0,2025,5
1926,Landen Roupp,694738,Road,1,3,9,0.75,2025,12
1939,Landon Knack,689017,Road,1,2,1,0.333,2025,3
1952,Logan Allen,671106,Road,1,2,8,0.8,2025,10
1966,Logan Evans,688138,Road,1,2,6,0.75,2025,8
1979,Logan Gilbert,669302,Road,1,4,3,0.429,2025,7
1992,Logan Henderson,701656,Road,1,0,3,1.0,2025,3
2005,Logan Webb,657277,Road,1,4,8,0.667,2025,12
2012,Lou Trivino,642152,Road,1,1,1,0.5,2025,2
2021,Lucas Giolito,608337,Road,1,3,7,0.7,2025,10
2036,Luis Castillo,622491,Road,1,1,10,0.909,2025,11
2047,Luis F. Castillo,622379,Road,1,1,0,0.0,2025,1
2056,Luis Gil,661563,Road,1,0,2,1.0,2025,2
2069,Luis L. Ortiz,682847,Road,1,3,6,0.667,2025,9
2080,Luis Morales,806960,Road,1,0,1,1.0,2025,1
2090,Luis Severino,622663,Road,1,2,9,0.818,2025,11
2105,MacKenzie Gore,669022,Road,1,4,10,0.714,2025,14
2116,Marcus Stroman,573186,Road,1,1,2,0.667,2025,3
2128,Martin Perez,527048,Road,1,1,1,0.5,2025,2
2140,Matt Waldron,663362,Road,1,0,1,1.0,2025,1
2152,Matthew Boyd,571510,Road,1,2,11,0.846,2025,13
2167,Matthew Liberatore,669461,Road,1,3,8,0.727,2025,11
2181,Max Fried,608331,Road,1,3,11,0.786,2025,14
2195,Max Meyer,676974,Road,1,2,3,0.6,2025,5
2210,Max Scherzer,453286,Road,1,1,3,0.75,2025,4
2224,Merrill Kelly,518876,Road,1,5,7,0.583,2025,12
2240,Michael King,650633,Road,1,0,3,1.0,2025,3
2253,Michael Lorenzen,547179,Road,1,1,11,0.917,2025,12
2267,Michael McGreevy,700241,Road,1,1,2,0.667,2025,3
2280,Michael Soroka,647336,Road,1,3,6,0.667,2025,9
2293,Michael Wacha,608379,Road,1,3,9,0.75,2025,12
2307,Mick Abel,690953,Road,1,0,2,1.0,2025,2
2319,Mike Burrows,681347,Road,1,1,5,0.833,2025,6
2329,Mike Vasil,678024,Road,1,0,1,1.0,2025,1
2340,Miles Mikolas,571945,Road,1,4,8,0.667,2025,12
2354,Mitch Keller,656605,Road,1,4,7,0.636,2025,11
2367,Mitch Spence,687765,Road,1,0,3,1.0,2025,3
2381,Mitchell Parker,680730,Road,1,5,6,0.545,2025,11
2396,Nathan Eovaldi,543135,Road,1,2,8,0.8,2025,10
2411,Nestor Cortes,641482,Road,1,3,0,0.0,2025,3
2422,Nick Lodolo,666157,Road,1,4,8,0.667,2025,12
2440,Nick Martinez,607259,Road,1,3,8,0.727,2025,11
2454,Nick Pivetta,601713,Road,1,2,9,0.818,2025,11
2468,Noah Cameron,702070,Road,1,0,8,1.0,2025,8
2487,Osvaldo Bido,674370,Road,1,2,3,0.6,2025,5
2499,Pablo Lopez,641154,Road,1,2,5,0.714,2025,7
2512,Patrick Corbin,571578,Road,1,2,10,0.833,2025,12
2525,Paul Blackburn,621112,Road,1,1,2,0.667,2025,3
2538,Paul Skenes,694973,Road,1,1,13,0.929,2025,14
2546,Paxton Schultz,687606,Road,1,1,1,0.5,2025,2
2552,Pierson Ohl,701487,Road,1,0,1,1.0,2025,1
2562,Quinn Priester,682990,Road,1,6,5,0.455,2025,11
2576,Randy Vasquez,681190,Road,1,3,8,0.727,2025,11
2589,Ranger Suarez,624133,Road,1,1,8,0.889,2025,9
2597,Reed Garrett,657585,Road,1,0,1,1.0,2025,1
2606,Reese Olson,681857,Road,1,2,5,0.714,2025,7
2612,Reynaldo Lopez,625643,Road,1,1,0,0.0,2025,1
2621,Rich Hill,448179,Road,1,0,1,1.0,2025,1
2632,Richard Fitts,690916,Road,1,1,5,0.833,2025,6
2638,Rico Garcia,670329,Road,1,0,1,1.0,2025,1
2647,Robbie Ray,592662,Road,1,3,9,0.75,2025,12
2662,Roki Sasaki,808963,Road,1,2,3,0.6,2025,5
2676,Ronel Blanco,669854,Road,1,1,3,0.75,2025,4
2687,Ryan Bergert,686701,Road,1,0,6,1.0,2025,6
2700,Ryan Feltner,663372,Road,1,1,2,0.667,2025,3
2713,Ryan Gusto,687473,Road,1,0,5,1.0,2025,5
2727,Ryan Pepiot,686752,Road,1,2,10,0.833,2025,12
2741,Ryan Weathers,677960,Road,1,0,3,1.0,2025,3
2753,Ryan Yarbrough,642232,Road,1,1,3,0.75,2025,4
2759,Ryan Zeferjahn,666171,Road,1,1,0,0.0,2025,1
2767,Ryne Nelson,669194,Road,1,2,7,0.778,2025,9
2781,Sandy Alcantara,645261,Road,1,4,7,0.636,2025,11
2793,Sawyer Gipson-Long,687830,Road,1,0,1,1.0,2025,1
2808,Sean Burke,680732,Road,1,4,4,0.5,2025,8
2815,Sean Guenther,674944,Road,1,0,1,1.0,2025,1
2816,Sean Hjelle,663546,Road,1,1,0,0.0,2025,1
2826,Sean Manaea,640455,Road,1,1,1,0.5,2025,2
2836,Sean Newcomb,656794,Road,1,1,2,0.667,2025,3
2841,Sean Reynolds,669308,Road,1,0,1,1.0,2025,1
2852,Seth Lugo,607625,Road,1,3,8,0.727,2025,11
2866,Shane Baz,669358,Road,1,1,11,0.917,2025,12
2880,Shane Smith,681343,Road,1,2,9,0.818,2025,11
2892,Shinnosuke Ogasawara,829272,Road,1,0,1,1.0,2025,1
2900,Shohei Ohtani,660271,Road,1,1,3,0.75,2025,4
2913,Shota Imanaga,684007,Road,1,3,7,0.7,2025,10
2926,Simeon Woods Richardson,680573,Road,1,2,5,0.714,2025,7
2941,Slade Cecconi,677944,Road,1,2,6,0.75,2025,8
2956,Sonny Gray,543243,Road,1,3,6,0.667,2025,9
2971,Spencer Arrighetti,681293,Road,1,1,1,0.5,2025,2
2983,Spencer Schwellenbach,680885,Road,1,2,5,0.714,2025,7
2999,Spencer Strider,675911,Road,1,3,5,0.625,2025,8
3015,Stephen Kolek,663568,Road,1,1,9,0.9,2025,10
3029,Steven Matz,571927,Road,1,0,1,1.0,2025,1
3033,Steven Okert,595345,Road,1,0,1,1.0,2025,1
3041,Taijuan Walker,592836,Road,1,3,5,0.625,2025,8
3055,Taj Bradley,671737,Road,1,4,6,0.6,2025,10
3062,Tanner Banks,621383,Road,1,0,1,1.0,2025,1
3071,Tanner Bibee,676440,Road,1,4,10,0.714,2025,14
3086,Tanner Gordon,685299,Road,1,3,0,0.0,2025,3
3098,Tanner Houck,656557,Road,1,4,2,0.333,2025,6
3114,Tarik Skubal,669373,Road,1,1,10,0.909,2025,11
3121,Thomas Harrington,802419,Road,1,1,0,0.0,2025,1
3131,Tobias Myers,668964,Road,1,1,2,0.667,2025,3
3142,Tomoyuki Sugano,608372,Road,1,5,6,0.545,2025,11
3156,Tony Gonsolin,664062,Road,1,0,3,1.0,2025,3
3161,Travis Adams,701519,Road,1,1,1,0.5,2025,2
3174,Trevor Rogers,669432,Road,1,0,7,1.0,2025,7
3188,Trevor Williams,592866,Road,1,2,5,0.714,2025,7
3201,Troy Melton,675512,Road,1,1,1,0.5,2025,2
3212,Tyler Alexander,641302,Road,1,0,1,1.0,2025,1
3223,Tyler Anderson,542881,Road,1,6,6,0.5,2025,12
3232,Tyler Gilbert,656457,Road,1,0,2,1.0,2025,2
3240,Tyler Glasnow,607192,Road,1,0,4,1.0,2025,4
3247,Tyler Holton,663947,Road,1,0,1,1.0,2025,1
3256,Tyler Mahle,641816,Road,1,0,6,1.0,2025,6
3269,Tylor Megill,656731,Road,1,1,7,0.875,2025,8
3282,Valente Bellozo,678368,Road,1,0,2,1.0,2025,2
3291,Wade Miley,489119,Road,1,0,2,1.0,2025,2
3303,Walker Buehler,621111,Road,1,5,6,0.545,2025,11
3310,Wandy Peralta,593974,Road,1,0,1,1.0,2025,1
3319,Will Warren,701542,Road,1,3,9,0.75,2025,12
3340,Yoshinobu Yamamoto,808967,Road,1,4,9,0.692,2025,13
3354,Yu Darvish,506433,Road,1,2,2,0.5,2025,4
3368,Yusei Kikuchi,579328,Road,1,5,8,0.615,2025,13
3381,Zac Gallen,668678,Road,1,5,8,0.615,2025,13
3395,Zach Eflin,621107,Road,1,4,4,0.5,2025,8
3408,Zack Littell,641793,Road,1,3,11,0.786,2025,14
3426,Zack Wheeler,554430,Road,1,3,9,0.75,2025,12
3439,Zebby Matthews,805673,Road,1,2,4,0.667,2025,6
0,AJ Blubaugh,805123,Total,1,0,1,1.0,2025,1
4,AJ Smith-Shawver,700363,Total,1,4,5,0.556,2025,9
12,Aaron Bummer,607481,Total,1,0,2,1.0,2025,2
15,Aaron Civale,650644,Total,1,7,9,0.562,2025,16
22,Aaron Nola,605400,Total,1,3,6,0.667,2025,9
29,Adam Mazur,800049,Total,1,0,1,1.0,2025,1
35,Adrian Houser,605288,Total,1,2,12,0.857,2025,14
43,Allan Winans,642216,Total,1,0,1,1.0,2025,1
48,Andre Pallante,669467,Total,1,6,18,0.75,2025,24
56,Andrew Abbott,671096,Total,1,1,20,0.952,2025,21
65,Andrew Heaney,571760,Total,1,9,14,0.609,2025,23
73,Angel Zerpa,672582,Total,1,0,2,1.0,2025,2
75,Anthony DeSclafani,543101,Total,1,1,3,0.75,2025,4
80,Anthony Molina,683627,Total,1,0,1,1.0,2025,1
86,Anthony Veneziano,685107,Total,1,0,1,1.0,2025,1
88,Antonio Senzatela,622608,Total,1,11,10,0.476,2025,21
95,Austin Cox,680735,Total,1,0,1,1.0,2025,1
96,Austin Gomber,596295,Total,1,5,6,0.545,2025,11
102,Bailey Falter,663559,Total,1,9,15,0.625,2025,24
109,Bailey Ober,641927,Total,1,6,14,0.7,2025,20
117,Beau Brieske,689225,Total,1,0,1,1.0,2025,1
119,Ben Brown,676962,Total,1,7,8,0.533,2025,15
126,Ben Casparius,676508,Total,1,1,2,0.667,2025,3
130,Ben Lively,594902,Total,1,1,8,0.889,2025,9
136,Blade Tidwell,694918,Total,1,0,2,1.0,2025,2
140,Blake Snell,605483,Total,1,2,3,0.6,2025,5
146,Bobby Miller,676272,Total,1,1,0,0.0,2025,1
149,Bowden Francis,670102,Total,1,2,12,0.857,2025,14
156,Brad Keller,641745,Total,1,0,1,1.0,2025,1
157,Brad Lord,695418,Total,1,1,10,0.909,2025,11
163,Bradley Blalock,687134,Total,1,6,3,0.333,2025,9
169,Brady Singer,663903,Total,1,7,17,0.708,2025,24
177,Brandon Eisert,685126,Total,1,2,1,0.333,2025,3
178,Brandon Pfaadt,694297,Total,1,7,18,0.72,2025,25
186,Brandon Waddell,663399,Total,1,0,1,1.0,2025,1
189,Brandon Walter,687888,Total,1,3,6,0.667,2025,9
196,Brandon Woodruff,605540,Total,1,2,5,0.714,2025,7
203,Brandon Young,687064,Total,1,4,7,0.636,2025,11
211,Brant Hurter,676428,Total,1,1,3,0.75,2025,4
214,Braxton Ashcraft,677952,Total,1,0,3,1.0,2025,3
219,Brayan Bello,678394,Total,1,6,15,0.714,2025,21
228,Braydon Fisher,680755,Total,1,1,0,0.0,2025,1
230,Brennan Bernardino,657514,Total,1,0,1,1.0,2025,1
232,Brent Suter,608718,Total,1,1,2,0.667,2025,3
235,Brock Burke,656271,Total,1,1,0,0.0,2025,1
236,Bryan Woo,693433,Total,1,9,15,0.625,2025,24
244,Bryce Elder,693821,Total,1,9,11,0.55,2025,20
252,Bryce Miller,682243,Total,1,2,8,0.8,2025,10
258,Bryse Wilson,669060,Total,1,3,2,0.4,2025,5
264,Cade Cavalli,676917,Total,1,0,3,1.0,2025,3
271,Cade Gibson,806188,Total,1,0,1,1.0,2025,1
273,Cade Horton,690990,Total,1,5,10,0.667,2025,15
280,Cade Povich,700249,Total,1,3,11,0.786,2025,14
287,Cal Quantrill,615698,Total,1,5,19,0.792,2025,24
293,Cam Schlittler,693645,Total,1,4,2,0.333,2025,6
299,Carlos Carrasco,471911,Total,1,1,8,0.889,2025,9
305,Carlos Rodon,607074,Total,1,6,19,0.76,2025,25
313,Carmen Mlodzinski,669387,Total,1,1,8,0.889,2025,9
319,Carson Palmquist,687223,Total,1,4,3,0.429,2025,7
324,Carson Spiers,686730,Total,1,1,1,0.5,2025,2
330,Carson Whisenhunt,687931,Total,1,3,0,0.0,2025,3
336,Casey Legumina,668984,Total,1,0,1,1.0,2025,1
337,Casey Mize,663554,Total,1,4,17,0.81,2025,21
344,Chad Patrick,694477,Total,1,4,14,0.778,2025,18
351,Charlie Morton,450203,Total,1,5,15,0.75,2025,20
358,Chase Burns,695505,Total,1,2,6,0.75,2025,8
364,Chase Dollander,801403,Total,1,5,12,0.706,2025,17
370,Chase Petty,695534,Total,1,1,1,0.5,2025,2
374,Chayce McDermott,694646,Total,1,1,0,0.0,2025,1
377,Chris Bassitt,605135,Total,1,6,19,0.76,2025,25
385,Chris Devenski,606965,Total,1,0,1,1.0,2025,1
387,Chris Flexen,623167,Total,1,0,1,1.0,2025,1
391,Chris Paddack,663978,Total,1,10,14,0.583,2025,24
399,Chris Sale,519242,Total,1,4,11,0.733,2025,15
408,Clarke Schmidt,657376,Total,1,4,10,0.714,2025,14
416,Clay Holmes,605280,Total,1,5,19,0.792,2025,24
423,Clayton Kershaw,477132,Total,1,5,10,0.667,2025,15
430,Cole Ragans,666142,Total,1,3,7,0.7,2025,10
438,Cole Sands,663485,Total,1,1,2,0.667,2025,3
440,Colin Rea,607067,Total,1,6,15,0.714,2025,21
447,Colton Gordon,676467,Total,1,5,8,0.615,2025,13
453,Connor Gillispie,687362,Total,1,4,2,0.333,2025,6
459,Cooper Criswell,681867,Total,1,0,1,1.0,2025,1
466,Corbin Burnes,669203,Total,1,1,10,0.909,2025,11
473,Cristian Javier,664299,Total,1,1,0,0.0,2025,1
478,Cristopher Sanchez,650911,Total,1,5,19,0.792,2025,24
487,DL Hall,669084,Total,1,0,3,1.0,2025,3
490,Daniel Lynch IV,663738,Total,1,0,2,1.0,2025,2
493,Danny Coulombe,543056,Total,1,1,0,0.0,2025,1
494,David Festa,701581,Total,1,3,7,0.7,2025,10
500,David Morgan,688158,Total,1,1,0,0.0,2025,1
502,David Peterson,656849,Total,1,3,20,0.87,2025,23
511,Davis Daniel,669721,Total,1,0,2,1.0,2025,2
516,Davis Martin,663436,Total,1,5,12,0.706,2025,17
524,Dean Kremer,665152,Total,1,7,16,0.696,2025,23
532,Didier Fuentes,800311,Total,1,2,2,0.5,2025,4
537,Dietrich Enns,608650,Total,1,1,1,0.5,2025,2
542,Doug Nikhazy,680951,Total,1,1,0,0.0,2025,1
545,Drew Pomeranz,519141,Total,1,0,3,1.0,2025,3
546,Drew Rasmussen,656876,Total,1,6,18,0.75,2025,24
552,Dustin May,669160,Total,1,7,13,0.65,2025,20
560,Dylan Cease,656302,Total,1,7,18,0.72,2025,25
567,Easton Lucas,687922,Total,1,3,2,0.4,2025,5
573,Eduardo Rodriguez,593958,Total,1,9,12,0.571,2025,21
580,Edward Cabrera,665795,Total,1,8,13,0.619,2025,21
588,Elvin Rodriguez,660730,Total,1,2,0,0.0,2025,2
593,Elvis Peguero,665625,Total,1,0,1,1.0,2025,1
595,Emerson Hancock,676106,Total,1,6,9,0.6,2025,15
602,Emmet Sheehan,686218,Total,1,1,5,0.833,2025,6
607,Eric Lauer,641778,Total,1,3,11,0.786,2025,14
615,Erick Fedde,607200,Total,1,11,12,0.522,2025,23
624,Eury Perez,691587,Total,1,5,7,0.583,2025,12
631,Framber Valdez,664285,Total,1,8,16,0.667,2025,24
640,Frankie Montas,593423,Total,1,1,6,0.857,2025,7
646,Freddy Peralta,642547,Total,1,4,21,0.84,2025,25
654,Garrett Crochet,676979,Total,1,5,19,0.792,2025,24
663,Gavin Williams,668909,Total,1,7,17,0.708,2025,24
672,George Kirby,669923,Total,1,3,12,0.8,2025,15
679,German Marquez,608566,Total,1,8,12,0.6,2025,20
686,Grant Holman,680880,Total,1,0,2,1.0,2025,2
688,Grant Holmes,656550,Total,1,4,17,0.81,2025,21
696,Grant Taylor,691799,Total,1,1,1,0.5,2025,2
697,Griffin Canning,656288,Total,1,4,12,0.75,2025,16
703,Gunnar Hoglund,680684,Total,1,2,4,0.667,2025,6
709,Hayden Birdsong,806185,Total,1,2,8,0.8,2025,10
715,Hayden Wesneski,669713,Total,1,2,4,0.667,2025,6
722,Huascar Brazoban,623211,Total,1,0,3,1.0,2025,3
724,Hunter Brown,686613,Total,1,5,19,0.792,2025,24
732,Hunter Dobbins,690928,Total,1,5,6,0.545,2025,11
738,Hunter Greene,668881,Total,1,2,10,0.833,2025,12
747,Hurston Waldrep,694462,Total,1,0,2,1.0,2025,2
754,Ian Hamilton,641656,Total,1,1,0,0.0,2025,1
755,J.T. Ginn,669372,Total,1,4,5,0.556,2025,9
761,JP Sears,676664,Total,1,2,21,0.913,2025,23
768,Jack Dreyer,676263,Total,1,4,1,0.2,2025,5
770,Jack Flaherty,656427,Total,1,5,19,0.792,2025,24
777,Jack Kochanowicz,686799,Total,1,9,13,0.591,2025,22
784,Jack Leiter,683004,Total,1,4,17,0.81,2025,21
792,Jack Perkins,678022,Total,1,1,2,0.667,2025,3
798,Jackson Jobe,695549,Total,1,5,5,0.5,2025,10
804,Jacob Latz,656641,Total,1,0,3,1.0,2025,3
811,Jacob Lopez,682052,Total,1,2,13,0.867,2025,15
819,Jacob Misiorowski,694819,Total,1,3,5,0.625,2025,8
826,Jacob deGrom,594798,Total,1,8,16,0.667,2025,24
834,Jake Irvin,663623,Total,1,11,14,0.56,2025,25
842,Jameson Taillon,592791,Total,1,2,15,0.882,2025,17
849,Janson Junk,676083,Total,1,3,7,0.7,2025,10
856,Jared Shuster,694363,Total,1,1,1,0.5,2025,2
858,Jason Alexander,669920,Total,1,0,6,1.0,2025,6
865,Javier Assad,665871,Total,1,1,0,0.0,2025,1
869,Jeffrey Springs,605488,Total,1,9,14,0.609,2025,23
877,Jesus Luzardo,666200,Total,1,6,19,0.76,2025,25
884,Joe Boyle,671212,Total,1,2,3,0.6,2025,5
890,Joe Ross,605452,Total,1,1,0,0.0,2025,1
892,Joe Ryan,657746,Total,1,5,18,0.783,2025,23
899,Joey Cantillo,676282,Total,1,3,5,0.625,2025,8
905,Joey Estes,683155,Total,1,2,0,0.0,2025,2
910,Joey Wentz,666214,Total,1,1,5,0.833,2025,6
917,Johan Oviedo,670912,Total,1,1,0,0.0,2025,1
918,Jonathan Cannon,686563,Total,1,8,9,0.529,2025,17
925,Jordan Hicks,663855,Total,1,6,3,0.333,2025,9
932,Jordan Leasure,673929,Total,1,1,0,0.0,2025,1
933,Jose Berrios,621244,Total,1,8,17,0.68,2025,25
941,Jose Quintana,500779,Total,1,5,13,0.722,2025,18
948,Jose Soriano,667755,Total,1,5,20,0.8,2025,25
956,Jose Urena,570632,Total,1,3,1,0.25,2025,4
961,Justin Hagenman,663795,Total,1,1,0,0.0,2025,1
966,Justin Steele,657006,Total,1,2,2,0.5,2025,4
973,Justin Sterner,686993,Total,1,1,0,0.0,2025,1
974,Justin Topa,623437,Total,1,1,0,0.0,2025,1
975,Justin Verlander,434378,Total,1,5,16,0.762,2025,21
982,Justin Wrobleski,680736,Total,1,1,1,0.5,2025,2
988,Kai-Wei Teng,678906,Total,1,1,1,0.5,2025,2
992,Keegan Akin,669211,Total,1,0,3,1.0,2025,3
994,Keider Montero,672456,Total,1,1,8,0.889,2025,9
1002,Kevin Gausman,592332,Total,1,8,16,0.667,2025,24
1010,Kodai Senga,673540,Total,1,4,15,0.789,2025,19
1017,Kolby Allard,663465,Total,1,0,2,1.0,2025,2
1021,Kris Bubic,663460,Total,1,4,16,0.8,2025,20
1028,Kumar Rocker,677958,Total,1,4,10,0.714,2025,14
1035,Kyle Freeland,607536,Total,1,11,11,0.5,2025,22
1043,Kyle Gibson,502043,Total,1,3,1,0.25,2025,4
1048,Kyle Harrison,690986,Total,1,2,2,0.5,2025,4
1053,Kyle Hart,606996,Total,1,3,3,0.5,2025,6
1059,Kyle Hendricks,543294,Total,1,7,16,0.696,2025,23
1067,Lance McCullers Jr.,621121,Total,1,4,7,0.636,2025,11
1073,Landen Roupp,694738,Total,1,5,16,0.762,2025,21
1080,Landon Knack,689017,Total,1,2,5,0.714,2025,7
1086,Logan Allen,671106,Total,1,6,16,0.727,2025,22
1093,Logan Evans,688138,Total,1,4,11,0.733,2025,15
1101,Logan Gilbert,669302,Total,1,7,10,0.588,2025,17
1108,Logan Henderson,701656,Total,1,0,5,1.0,2025,5
1114,Logan Webb,657277,Total,1,6,19,0.76,2025,25
1122,Lou Trivino,642152,Total,1,1,1,0.5,2025,2
1123,Lucas Giolito,608337,Total,1,5,14,0.737,2025,19
1131,Luis Castillo,622491,Total,1,3,22,0.88,2025,25
1138,Luis F. Castillo,622379,Total,1,1,1,0.5,2025,2
1142,Luis Gil,661563,Total,1,1,2,0.667,2025,3
1148,Luis L. Ortiz,682847,Total,1,4,12,0.75,2025,16
1155,Luis Morales,806960,Total,1,0,2,1.0,2025,2
1160,Luis Severino,622663,Total,1,6,18,0.75,2025,24
1168,MacKenzie Gore,669022,Total,1,9,16,0.64,2025,25
1175,Marcus Stroman,573186,Total,1,4,5,0.556,2025,9
1181,Martin Perez,527048,Total,1,1,3,0.75,2025,4
1188,Matt Gage,657424,Total,1,0,2,1.0,2025,2
1189,Matt Sauer,669422,Total,1,1,0,0.0,2025,1
1193,Matt Waldron,663362,Total,1,0,1,1.0,2025,1
1198,Matthew Boyd,571510,Total,1,5,19,0.792,2025,24
1206,Matthew Liberatore,669461,Total,1,5,17,0.773,2025,22
1213,Max Fried,608331,Total,1,8,17,0.68,2025,25
1221,Max Meyer,676974,Total,1,5,7,0.583,2025,12
1228,Max Scherzer,453286,Total,1,4,6,0.6,2025,10
1236,Merrill Kelly,518876,Total,1,10,15,0.6,2025,25
1243,Michael King,650633,Total,1,2,9,0.818,2025,11
1252,Michael Lorenzen,547179,Total,1,2,17,0.895,2025,19
1260,Michael McGreevy,700241,Total,1,2,6,0.75,2025,8
1267,Michael Soroka,647336,Total,1,3,14,0.824,2025,17
1273,Michael Wacha,608379,Total,1,3,21,0.875,2025,24
1281,Mick Abel,690953,Total,1,1,5,0.833,2025,6
1287,Mike Burrows,681347,Total,1,3,12,0.8,2025,15
1293,Mike Vasil,678024,Total,1,0,3,1.0,2025,3
1297,Miles Mikolas,571945,Total,1,9,14,0.609,2025,23
1304,Mitch Keller,656605,Total,1,6,19,0.76,2025,25
1312,Mitch Spence,687765,Total,1,2,5,0.714,2025,7
1318,Mitchell Parker,680730,Total,1,10,14,0.583,2025,24
1326,Nathan Eovaldi,543135,Total,1,3,17,0.85,2025,20
1335,Nestor Cortes,641482,Total,1,3,1,0.25,2025,4
1341,Nick Lodolo,666157,Total,1,9,14,0.609,2025,23
1350,Nick Martinez,607259,Total,1,6,18,0.75,2025,24
1359,Nick Pivetta,601713,Total,1,5,19,0.792,2025,24
1366,Noah Cameron,702070,Total,1,2,15,0.882,2025,17
1373,Nolan McLean,690997,Total,1,0,1,1.0,2025,1
1379,Osvaldo Bido,674370,Total,1,4,5,0.556,2025,9
1385,Pablo Lopez,641154,Total,1,4,7,0.636,2025,11
1392,Patrick Corbin,571578,Total,1,4,19,0.826,2025,23
1400,Paul Blackburn,621112,Total,1,1,3,0.75,2025,4
1405,Paul Skenes,694973,Total,1,1,24,0.96,2025,25
1413,Paxton Schultz,687606,Total,1,1,1,0.5,2025,2
1416,Pierson Ohl,701487,Total,1,1,2,0.667,2025,3
1419,Quinn Priester,682990,Total,1,7,11,0.611,2025,18
1426,Randy Vasquez,681190,Total,1,4,18,0.818,2025,22
1433,Ranger Suarez,624133,Total,1,1,17,0.944,2025,18
1441,Reed Garrett,657585,Total,1,0,1,1.0,2025,1
1442,Reese Olson,681857,Total,1,4,9,0.692,2025,13
1450,Reynaldo Lopez,625643,Total,1,1,0,0.0,2025,1
1455,Rich Hill,448179,Total,1,0,2,1.0,2025,2
1460,Richard Fitts,690916,Total,1,2,8,0.8,2025,10
1466,Rico Garcia,670329,Total,1,0,1,1.0,2025,1
1467,Rob Zastryzny,642239,Total,1,0,1,1.0,2025,1
1468,Robbie Ray,592662,Total,1,7,18,0.72,2025,25
1477,Roki Sasaki,808963,Total,1,4,4,0.5,2025,8
1483,Ronel Blanco,669854,Total,1,1,8,0.889,2025,9
1491,Ryan Bergert,686701,Total,1,0,9,1.0,2025,9
1497,Ryan Brasier,518489,Total,1,0,1,1.0,2025,1
1498,Ryan Feltner,663372,Total,1,2,4,0.667,2025,6
1505,Ryan Gusto,687473,Total,1,4,11,0.733,2025,15
1511,Ryan Pepiot,686752,Total,1,7,18,0.72,2025,25
1519,Ryan Rolison,669020,Total,1,0,1,1.0,2025,1
1520,Ryan Weathers,677960,Total,1,1,4,0.8,2025,5
1526,Ryan Yarbrough,642232,Total,1,2,6,0.75,2025,8
1532,Ryan Zeferjahn,666171,Total,1,1,0,0.0,2025,1
1533,Ryne Nelson,669194,Total,1,3,13,0.812,2025,16
1540,Sandy Alcantara,645261,Total,1,8,16,0.667,2025,24
1547,Sawyer Gipson-Long,687830,Total,1,0,2,1.0,2025,2
1553,Scott Blewett,656240,Total,1,1,1,0.5,2025,2
1557,Sean Burke,680732,Total,1,10,10,0.5,2025,20
1564,Sean Guenther,674944,Total,1,0,1,1.0,2025,1
1565,Sean Hjelle,663546,Total,1,1,0,0.0,2025,1
1569,Sean Manaea,640455,Total,1,2,4,0.667,2025,6
1575,Sean Newcomb,656794,Total,1,2,3,0.6,2025,5
1580,Sean Reynolds,669308,Total,1,0,1,1.0,2025,1
1583,Seth Lugo,607625,Total,1,5,18,0.783,2025,23
1591,Shane Baz,669358,Total,1,3,21,0.875,2025,24
1599,Shane Smith,681343,Total,1,5,16,0.762,2025,21
1605,Shawn Armstrong,542888,Total,1,1,1,0.5,2025,2
1608,Shinnosuke Ogasawara,829272,Total,1,1,1,0.5,2025,2
1612,Shohei Ohtani,660271,Total,1,3,6,0.667,2025,9
1617,Shota Imanaga,684007,Total,1,5,13,0.722,2025,18
1625,Simeon Woods Richardson,680573,Total,1,3,13,0.812,2025,16
1631,Slade Cecconi,677944,Total,1,3,13,0.812,2025,16
1640,Sonny Gray,543243,Total,1,7,18,0.72,2025,25
