,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1723,Justin Wrobleski,680736,Road,1,1,1,0.5,2025,2
1729,Kai-Wei Teng,678906,Road,1,1,0,0.0,2025,1
1734,Keegan Akin,669211,Road,1,0,2,1.0,2025,2
1742,Keider Montero,672456,Road,1,0,4,1.0,2025,4
1757,Kevin Gausman,592332,Road,1,3,9,0.75,2025,12
1772,Kodai Senga,673540,Road,1,2,7,0.778,2025,9
1790,Kris Bubic,663460,Road,1,3,7,0.7,2025,10
1804,Kumar Rocker,677958,Road,1,3,5,0.625,2025,8
1817,Kyle Freeland,607536,Road,1,6,5,0.455,2025,11
1828,Kyle Gibson,502043,Road,1,1,0,0.0,2025,1
1838,Kyle Harrison,690986,Road,1,1,2,0.667,2025,3
1849,Kyle Hart,606996,Road,1,2,1,0.333,2025,3
1863,Kyle Hendricks,543294,Road,1,2,9,0.818,2025,11
1875,Lance McCullers Jr.,621121,Road,1,0,5,1.0,2025,5
1888,Landen Roupp,694738,Road,1,3,9,0.75,2025,12
1901,Landon Knack,689017,Road,1,2,1,0.333,2025,3
1914,Logan Allen,671106,Road,1,2,8,0.8,2025,10
1928,Logan Evans,688138,Road,1,2,5,0.714,2025,7
1941,Logan Gilbert,669302,Road,1,4,2,0.333,2025,6
1953,Logan Henderson,701656,Road,1,0,3,1.0,2025,3
1966,Logan Webb,657277,Road,1,4,8,0.667,2025,12
1973,Lou Trivino,642152,Road,1,1,1,0.5,2025,2
1982,Lucas Giolito,608337,Road,1,3,7,0.7,2025,10
1997,Luis Castillo,622491,Road,1,0,10,1.0,2025,10
2008,Luis F. Castillo,622379,Road,1,1,0,0.0,2025,1
2017,Luis Gil,661563,Road,1,0,1,1.0,2025,1
2028,Luis L. Ortiz,682847,Road,1,3,6,0.667,2025,9
2034,Luis Morales,806960,Road,1,0,1,1.0,2025,1
2044,Luis Severino,622663,Road,1,2,9,0.818,2025,11
2059,MacKenzie Gore,669022,Road,1,4,10,0.714,2025,14
2070,Marcus Stroman,573186,Road,1,1,2,0.667,2025,3
2082,Martin Perez,527048,Road,1,1,1,0.5,2025,2
2094,Matt Waldron,663362,Road,1,0,1,1.0,2025,1
2106,Matthew Boyd,571510,Road,1,2,10,0.833,2025,12
2121,Matthew Liberatore,669461,Road,1,3,8,0.727,2025,11
2135,Max Fried,608331,Road,1,2,11,0.846,2025,13
2149,Max Meyer,676974,Road,1,2,3,0.6,2025,5
2162,Max Scherzer,453286,Road,1,1,3,0.75,2025,4
2176,Merrill Kelly,518876,Road,1,5,7,0.583,2025,12
2192,Michael King,650633,Road,1,0,3,1.0,2025,3
2205,Michael Lorenzen,547179,Road,1,1,11,0.917,2025,12
2219,Michael McGreevy,700241,Road,1,1,2,0.667,2025,3
2232,Michael Soroka,647336,Road,1,3,6,0.667,2025,9
2245,Michael Wacha,608379,Road,1,3,9,0.75,2025,12
2259,Mick Abel,690953,Road,1,0,2,1.0,2025,2
2271,Mike Burrows,681347,Road,1,1,4,0.8,2025,5
2281,Mike Vasil,678024,Road,1,0,1,1.0,2025,1
2291,Miles Mikolas,571945,Road,1,4,8,0.667,2025,12
2305,Mitch Keller,656605,Road,1,4,6,0.6,2025,10
2318,Mitch Spence,687765,Road,1,0,3,1.0,2025,3
2332,Mitchell Parker,680730,Road,1,4,6,0.6,2025,10
2347,Nathan Eovaldi,543135,Road,1,2,8,0.8,2025,10
2362,Nestor Cortes,641482,Road,1,2,0,0.0,2025,2
2373,Nick Lodolo,666157,Road,1,4,8,0.667,2025,12
2391,Nick Martinez,607259,Road,1,3,8,0.727,2025,11
2405,Nick Pivetta,601713,Road,1,2,8,0.8,2025,10
2419,Noah Cameron,702070,Road,1,0,8,1.0,2025,8
2432,Osvaldo Bido,674370,Road,1,2,3,0.6,2025,5
2444,Pablo Lopez,641154,Road,1,2,5,0.714,2025,7
2457,Patrick Corbin,571578,Road,1,2,9,0.818,2025,11
2470,Paul Blackburn,621112,Road,1,1,2,0.667,2025,3
2483,Paul Skenes,694973,Road,1,0,13,1.0,2025,13
2491,Paxton Schultz,687606,Road,1,1,1,0.5,2025,2
2497,Pierson Ohl,701487,Road,1,0,1,1.0,2025,1
2507,Quinn Priester,682990,Road,1,6,4,0.4,2025,10
2521,Randy Vasquez,681190,Road,1,3,8,0.727,2025,11
2534,Ranger Suarez,624133,Road,1,1,7,0.875,2025,8
2542,Reed Garrett,657585,Road,1,0,1,1.0,2025,1
2551,Reese Olson,681857,Road,1,2,5,0.714,2025,7
2557,Reynaldo Lopez,625643,Road,1,1,0,0.0,2025,1
2566,Rich Hill,448179,Road,1,0,1,1.0,2025,1
2577,Richard Fitts,690916,Road,1,1,5,0.833,2025,6
2591,Robbie Ray,592662,Road,1,3,9,0.75,2025,12
2606,Roki Sasaki,808963,Road,1,2,3,0.6,2025,5
2620,Ronel Blanco,669854,Road,1,1,3,0.75,2025,4
2631,Ryan Bergert,686701,Road,1,0,6,1.0,2025,6
2644,Ryan Feltner,663372,Road,1,1,2,0.667,2025,3
2657,Ryan Gusto,687473,Road,1,0,5,1.0,2025,5
2671,Ryan Pepiot,686752,Road,1,2,9,0.818,2025,11
2685,Ryan Weathers,677960,Road,1,0,3,1.0,2025,3
2697,Ryan Yarbrough,642232,Road,1,1,3,0.75,2025,4
2703,Ryan Zeferjahn,666171,Road,1,1,0,0.0,2025,1
2711,Ryne Nelson,669194,Road,1,2,5,0.714,2025,7
2724,Sandy Alcantara,645261,Road,1,4,6,0.6,2025,10
2736,Sawyer Gipson-Long,687830,Road,1,0,1,1.0,2025,1
2751,Sean Burke,680732,Road,1,3,4,0.571,2025,7
2758,Sean Guenther,674944,Road,1,0,1,1.0,2025,1
2759,Sean Hjelle,663546,Road,1,1,0,0.0,2025,1
2769,Sean Manaea,640455,Road,1,1,1,0.5,2025,2
2779,Sean Newcomb,656794,Road,1,1,2,0.667,2025,3
2784,Sean Reynolds,669308,Road,1,0,1,1.0,2025,1
2795,Seth Lugo,607625,Road,1,3,8,0.727,2025,11
2809,Shane Baz,669358,Road,1,1,10,0.909,2025,11
2823,Shane Smith,681343,Road,1,2,9,0.818,2025,11
2835,Shinnosuke Ogasawara,829272,Road,1,0,1,1.0,2025,1
2843,Shohei Ohtani,660271,Road,1,1,2,0.667,2025,3
2855,Shota Imanaga,684007,Road,1,3,7,0.7,2025,10
2868,Simeon Woods Richardson,680573,Road,1,2,5,0.714,2025,7
2883,Slade Cecconi,677944,Road,1,2,6,0.75,2025,8
2898,Sonny Gray,543243,Road,1,3,6,0.667,2025,9
2913,Spencer Arrighetti,681293,Road,1,1,1,0.5,2025,2
2925,Spencer Schwellenbach,680885,Road,1,2,5,0.714,2025,7
2941,Spencer Strider,675911,Road,1,3,4,0.571,2025,7
2957,Stephen Kolek,663568,Road,1,1,9,0.9,2025,10
2971,Steven Matz,571927,Road,1,0,1,1.0,2025,1
2975,Steven Okert,595345,Road,1,0,1,1.0,2025,1
2983,Taijuan Walker,592836,Road,1,2,4,0.667,2025,6
2996,Taj Bradley,671737,Road,1,4,6,0.6,2025,10
3003,Tanner Banks,621383,Road,1,0,1,1.0,2025,1
3012,Tanner Bibee,676440,Road,1,4,10,0.714,2025,14
3027,Tanner Gordon,685299,Road,1,3,0,0.0,2025,3
3039,Tanner Houck,656557,Road,1,4,2,0.333,2025,6
3055,Tarik Skubal,669373,Road,1,1,9,0.9,2025,10
3062,Thomas Harrington,802419,Road,1,1,0,0.0,2025,1
3072,Tobias Myers,668964,Road,1,1,2,0.667,2025,3
3083,Tomoyuki Sugano,608372,Road,1,5,6,0.545,2025,11
3097,Tony Gonsolin,664062,Road,1,0,3,1.0,2025,3
3102,Travis Adams,701519,Road,1,0,1,1.0,2025,1
3115,Trevor Rogers,669432,Road,1,0,7,1.0,2025,7
3129,Trevor Williams,592866,Road,1,2,5,0.714,2025,7
3142,Troy Melton,675512,Road,1,1,0,0.0,2025,1
3153,Tyler Alexander,641302,Road,1,0,1,1.0,2025,1
3164,Tyler Anderson,542881,Road,1,5,6,0.545,2025,11
3173,Tyler Gilbert,656457,Road,1,0,2,1.0,2025,2
3181,Tyler Glasnow,607192,Road,1,0,4,1.0,2025,4
3188,Tyler Holton,663947,Road,1,0,1,1.0,2025,1
3197,Tyler Mahle,641816,Road,1,0,6,1.0,2025,6
3210,Tylor Megill,656731,Road,1,1,7,0.875,2025,8
3223,Valente Bellozo,678368,Road,1,0,2,1.0,2025,2
3228,Wade Miley,489119,Road,1,0,2,1.0,2025,2
3240,Walker Buehler,621111,Road,1,4,6,0.6,2025,10
3254,Will Warren,701542,Road,1,3,9,0.75,2025,12
3270,Yoshinobu Yamamoto,808967,Road,1,3,9,0.75,2025,12
3284,Yu Darvish,506433,Road,1,2,1,0.333,2025,3
3297,Yusei Kikuchi,579328,Road,1,4,8,0.667,2025,12
3310,Zac Gallen,668678,Road,1,4,8,0.667,2025,12
3324,Zach Eflin,621107,Road,1,4,4,0.5,2025,8
3337,Zack Littell,641793,Road,1,3,11,0.786,2025,14
3355,Zack Wheeler,554430,Road,1,2,9,0.818,2025,11
3368,Zebby Matthews,805673,Road,1,1,4,0.8,2025,5
0,AJ Blubaugh,805123,Total,1,0,1,1.0,2025,1
4,AJ Smith-Shawver,700363,Total,1,4,5,0.556,2025,9
12,Aaron Bummer,607481,Total,1,0,2,1.0,2025,2
15,Aaron Civale,650644,Total,1,6,9,0.6,2025,15
22,Aaron Nola,605400,Total,1,3,6,0.667,2025,9
29,Adam Mazur,800049,Total,1,0,1,1.0,2025,1
35,Adrian Houser,605288,Total,1,2,11,0.846,2025,13
43,Allan Winans,642216,Total,1,0,1,1.0,2025,1
48,Andre Pallante,669467,Total,1,5,18,0.783,2025,23
56,Andrew Abbott,671096,Total,1,1,19,0.95,2025,20
65,Andrew Heaney,571760,Total,1,8,14,0.636,2025,22
73,Angel Zerpa,672582,Total,1,0,2,1.0,2025,2
75,Anthony DeSclafani,543101,Total,1,1,2,0.667,2025,3
80,Anthony Molina,683627,Total,1,0,1,1.0,2025,1
86,Anthony Veneziano,685107,Total,1,0,1,1.0,2025,1
88,Antonio Senzatela,622608,Total,1,11,10,0.476,2025,21
95,Austin Cox,680735,Total,1,0,1,1.0,2025,1
96,Austin Gomber,596295,Total,1,5,5,0.5,2025,10
102,Bailey Falter,663559,Total,1,8,15,0.652,2025,23
109,Bailey Ober,641927,Total,1,6,13,0.684,2025,19
117,Beau Brieske,689225,Total,1,0,1,1.0,2025,1
119,Ben Brown,676962,Total,1,7,8,0.533,2025,15
126,Ben Casparius,676508,Total,1,1,2,0.667,2025,3
130,Ben Lively,594902,Total,1,1,8,0.889,2025,9
136,Blade Tidwell,694918,Total,1,0,2,1.0,2025,2
140,Blake Snell,605483,Total,1,2,2,0.5,2025,4
145,Bobby Miller,676272,Total,1,1,0,0.0,2025,1
148,Bowden Francis,670102,Total,1,2,12,0.857,2025,14
155,Brad Keller,641745,Total,1,0,1,1.0,2025,1
156,Brad Lord,695418,Total,1,1,9,0.9,2025,10
162,Bradley Blalock,687134,Total,1,5,3,0.375,2025,8
168,Brady Singer,663903,Total,1,7,16,0.696,2025,23
176,Brandon Eisert,685126,Total,1,2,1,0.333,2025,3
177,Brandon Pfaadt,694297,Total,1,6,18,0.75,2025,24
185,Brandon Waddell,663399,Total,1,0,1,1.0,2025,1
188,Brandon Walter,687888,Total,1,3,6,0.667,2025,9
195,Brandon Woodruff,605540,Total,1,2,4,0.667,2025,6
202,Brandon Young,687064,Total,1,4,6,0.6,2025,10
208,Brant Hurter,676428,Total,1,1,3,0.75,2025,4
211,Braxton Ashcraft,677952,Total,1,0,2,1.0,2025,2
215,Brayan Bello,678394,Total,1,6,14,0.7,2025,20
224,Braydon Fisher,680755,Total,1,1,0,0.0,2025,1
226,Brennan Bernardino,657514,Total,1,0,1,1.0,2025,1
228,Brent Suter,608718,Total,1,1,2,0.667,2025,3
231,Brock Burke,656271,Total,1,1,0,0.0,2025,1
232,Bryan Woo,693433,Total,1,9,14,0.609,2025,23
240,Bryce Elder,693821,Total,1,9,10,0.526,2025,19
248,Bryce Miller,682243,Total,1,2,8,0.8,2025,10
254,Bryse Wilson,669060,Total,1,3,2,0.4,2025,5
260,Cade Cavalli,676917,Total,1,0,1,1.0,2025,1
265,Cade Gibson,806188,Total,1,0,1,1.0,2025,1
267,Cade Horton,690990,Total,1,5,9,0.643,2025,14
274,Cade Povich,700249,Total,1,3,11,0.786,2025,14
281,Cal Quantrill,615698,Total,1,4,19,0.826,2025,23
287,Cam Schlittler,693645,Total,1,4,1,0.2,2025,5
293,Carlos Carrasco,471911,Total,1,0,8,1.0,2025,8
299,Carlos Rodon,607074,Total,1,5,19,0.792,2025,24
307,Carmen Mlodzinski,669387,Total,1,1,8,0.889,2025,9
313,Carson Palmquist,687223,Total,1,4,3,0.429,2025,7
318,Carson Spiers,686730,Total,1,1,1,0.5,2025,2
324,Carson Whisenhunt,687931,Total,1,3,0,0.0,2025,3
330,Casey Legumina,668984,Total,1,0,1,1.0,2025,1
331,Casey Mize,663554,Total,1,4,16,0.8,2025,20
338,Chad Patrick,694477,Total,1,4,14,0.778,2025,18
345,Charlie Morton,450203,Total,1,5,14,0.737,2025,19
352,Chase Burns,695505,Total,1,2,6,0.75,2025,8
358,Chase Dollander,801403,Total,1,4,11,0.733,2025,15
364,Chase Petty,695534,Total,1,1,1,0.5,2025,2
368,Chayce McDermott,694646,Total,1,1,0,0.0,2025,1
371,Chris Bassitt,605135,Total,1,6,18,0.75,2025,24
379,Chris Devenski,606965,Total,1,0,1,1.0,2025,1
381,Chris Flexen,623167,Total,1,0,1,1.0,2025,1
385,Chris Paddack,663978,Total,1,10,13,0.565,2025,23
393,Chris Sale,519242,Total,1,4,11,0.733,2025,15
402,Clarke Schmidt,657376,Total,1,4,10,0.714,2025,14
410,Clay Holmes,605280,Total,1,4,19,0.826,2025,23
417,Clayton Kershaw,477132,Total,1,5,9,0.643,2025,14
424,Cole Ragans,666142,Total,1,3,7,0.7,2025,10
432,Cole Sands,663485,Total,1,1,2,0.667,2025,3
434,Colin Rea,607067,Total,1,6,14,0.7,2025,20
441,Colton Gordon,676467,Total,1,5,8,0.615,2025,13
447,Connor Gillispie,687362,Total,1,4,2,0.333,2025,6
453,Cooper Criswell,681867,Total,1,0,1,1.0,2025,1
460,Corbin Burnes,669203,Total,1,1,10,0.909,2025,11
467,Cristopher Sanchez,650911,Total,1,5,18,0.783,2025,23
476,DL Hall,669084,Total,1,0,3,1.0,2025,3
479,Daniel Lynch IV,663738,Total,1,0,2,1.0,2025,2
482,Danny Coulombe,543056,Total,1,1,0,0.0,2025,1
483,David Festa,701581,Total,1,3,7,0.7,2025,10
489,David Morgan,688158,Total,1,1,0,0.0,2025,1
491,David Peterson,656849,Total,1,3,19,0.864,2025,22
500,Davis Daniel,669721,Total,1,0,2,1.0,2025,2
505,Davis Martin,663436,Total,1,5,12,0.706,2025,17
513,Dean Kremer,665152,Total,1,6,16,0.727,2025,22
520,Didier Fuentes,800311,Total,1,2,2,0.5,2025,4
525,Dietrich Enns,608650,Total,1,1,1,0.5,2025,2
530,Doug Nikhazy,680951,Total,1,1,0,0.0,2025,1
533,Drew Pomeranz,519141,Total,1,0,3,1.0,2025,3
534,Drew Rasmussen,656876,Total,1,6,17,0.739,2025,23
540,Dustin May,669160,Total,1,7,12,0.632,2025,19
548,Dylan Cease,656302,Total,1,6,18,0.75,2025,24
555,Easton Lucas,687922,Total,1,3,2,0.4,2025,5
561,Eduardo Rodriguez,593958,Total,1,9,11,0.55,2025,20
568,Edward Cabrera,665795,Total,1,7,13,0.65,2025,20
576,Elvin Rodriguez,660730,Total,1,2,0,0.0,2025,2
581,Emerson Hancock,676106,Total,1,6,9,0.6,2025,15
588,Emmet Sheehan,686218,Total,1,0,5,1.0,2025,5
593,Eric Lauer,641778,Total,1,3,10,0.769,2025,13
601,Erick Fedde,607200,Total,1,11,12,0.522,2025,23
610,Eury Perez,691587,Total,1,4,7,0.636,2025,11
617,Framber Valdez,664285,Total,1,8,15,0.652,2025,23
626,Frankie Montas,593423,Total,1,1,6,0.857,2025,7
632,Freddy Peralta,642547,Total,1,4,20,0.833,2025,24
640,Garrett Crochet,676979,Total,1,5,18,0.783,2025,23
649,Gavin Williams,668909,Total,1,6,17,0.739,2025,23
658,George Kirby,669923,Total,1,3,11,0.786,2025,14
665,German Marquez,608566,Total,1,8,12,0.6,2025,20
672,Grant Holman,680880,Total,1,0,2,1.0,2025,2
674,Grant Holmes,656550,Total,1,4,17,0.81,2025,21
682,Grant Taylor,691799,Total,1,1,1,0.5,2025,2
683,Griffin Canning,656288,Total,1,4,12,0.75,2025,16
689,Gunnar Hoglund,680684,Total,1,2,4,0.667,2025,6
695,Hayden Birdsong,806185,Total,1,2,8,0.8,2025,10
701,Hayden Wesneski,669713,Total,1,2,4,0.667,2025,6
708,Huascar Brazoban,623211,Total,1,0,3,1.0,2025,3
710,Hunter Brown,686613,Total,1,5,18,0.783,2025,23
718,Hunter Dobbins,690928,Total,1,5,6,0.545,2025,11
724,Hunter Greene,668881,Total,1,2,9,0.818,2025,11
733,Hurston Waldrep,694462,Total,1,0,1,1.0,2025,1
740,Ian Hamilton,641656,Total,1,1,0,0.0,2025,1
741,J.T. Ginn,669372,Total,1,3,5,0.625,2025,8
747,JP Sears,676664,Total,1,2,21,0.913,2025,23
754,Jack Dreyer,676263,Total,1,4,1,0.2,2025,5
756,Jack Flaherty,656427,Total,1,5,18,0.783,2025,23
763,Jack Kochanowicz,686799,Total,1,9,13,0.591,2025,22
770,Jack Leiter,683004,Total,1,4,16,0.8,2025,20
778,Jack Perkins,678022,Total,1,1,1,0.5,2025,2
784,Jackson Jobe,695549,Total,1,5,5,0.5,2025,10
790,Jacob Latz,656641,Total,1,0,3,1.0,2025,3
797,Jacob Lopez,682052,Total,1,2,12,0.857,2025,14
805,Jacob Misiorowski,694819,Total,1,2,5,0.714,2025,7
812,Jacob deGrom,594798,Total,1,8,15,0.652,2025,23
820,Jake Irvin,663623,Total,1,10,14,0.583,2025,24
828,Jameson Taillon,592791,Total,1,2,15,0.882,2025,17
835,Janson Junk,676083,Total,1,2,7,0.778,2025,9
842,Jared Shuster,694363,Total,1,1,1,0.5,2025,2
844,Jason Alexander,669920,Total,1,0,5,1.0,2025,5
851,Jeffrey Springs,605488,Total,1,9,13,0.591,2025,22
859,Jesus Luzardo,666200,Total,1,6,18,0.75,2025,24
866,Joe Boyle,671212,Total,1,1,3,0.75,2025,4
872,Joe Ross,605452,Total,1,1,0,0.0,2025,1
874,Joe Ryan,657746,Total,1,5,17,0.773,2025,22
881,Joey Cantillo,676282,Total,1,3,4,0.571,2025,7
887,Joey Estes,683155,Total,1,2,0,0.0,2025,2
892,Joey Wentz,666214,Total,1,1,4,0.8,2025,5
899,Johan Oviedo,670912,Total,1,1,0,0.0,2025,1
900,Jonathan Cannon,686563,Total,1,8,9,0.529,2025,17
907,Jordan Hicks,663855,Total,1,6,3,0.333,2025,9
914,Jordan Leasure,673929,Total,1,1,0,0.0,2025,1
915,Jose Berrios,621244,Total,1,8,16,0.667,2025,24
923,Jose Quintana,500779,Total,1,5,12,0.706,2025,17
930,Jose Soriano,667755,Total,1,5,19,0.792,2025,24
938,Jose Urena,570632,Total,1,3,1,0.25,2025,4
943,Justin Hagenman,663795,Total,1,1,0,0.0,2025,1
948,Justin Steele,657006,Total,1,2,2,0.5,2025,4
955,Justin Sterner,686993,Total,1,1,0,0.0,2025,1
956,Justin Topa,623437,Total,1,1,0,0.0,2025,1
957,Justin Verlander,434378,Total,1,5,15,0.75,2025,20
964,Justin Wrobleski,680736,Total,1,1,1,0.5,2025,2
970,Kai-Wei Teng,678906,Total,1,1,0,0.0,2025,1
974,Keegan Akin,669211,Total,1,0,3,1.0,2025,3
976,Keider Montero,672456,Total,1,1,8,0.889,2025,9
984,Kevin Gausman,592332,Total,1,8,15,0.652,2025,23
992,Kodai Senga,673540,Total,1,4,14,0.778,2025,18
999,Kolby Allard,663465,Total,1,0,2,1.0,2025,2
1003,Kris Bubic,663460,Total,1,4,16,0.8,2025,20
1010,Kumar Rocker,677958,Total,1,4,10,0.714,2025,14
1017,Kyle Freeland,607536,Total,1,11,10,0.476,2025,21
1024,Kyle Gibson,502043,Total,1,3,1,0.25,2025,4
1029,Kyle Harrison,690986,Total,1,2,2,0.5,2025,4
1034,Kyle Hart,606996,Total,1,3,3,0.5,2025,6
1040,Kyle Hendricks,543294,Total,1,6,16,0.727,2025,22
1048,Lance McCullers Jr.,621121,Total,1,4,7,0.636,2025,11
1054,Landen Roupp,694738,Total,1,5,15,0.75,2025,20
1061,Landon Knack,689017,Total,1,2,5,0.714,2025,7
1067,Logan Allen,671106,Total,1,6,15,0.714,2025,21
1074,Logan Evans,688138,Total,1,4,10,0.714,2025,14
1082,Logan Gilbert,669302,Total,1,7,9,0.562,2025,16
1089,Logan Henderson,701656,Total,1,0,5,1.0,2025,5
1095,Logan Webb,657277,Total,1,6,18,0.75,2025,24
1103,Lou Trivino,642152,Total,1,1,1,0.5,2025,2
1104,Lucas Giolito,608337,Total,1,5,13,0.722,2025,18
1112,Luis Castillo,622491,Total,1,2,22,0.917,2025,24
1119,Luis F. Castillo,622379,Total,1,1,1,0.5,2025,2
1123,Luis Gil,661563,Total,1,1,1,0.5,2025,2
1129,Luis L. Ortiz,682847,Total,1,4,12,0.75,2025,16
1136,Luis Morales,806960,Total,1,0,1,1.0,2025,1
1139,Luis Severino,622663,Total,1,6,18,0.75,2025,24
1147,MacKenzie Gore,669022,Total,1,8,16,0.667,2025,24
1154,Marcus Stroman,573186,Total,1,4,5,0.556,2025,9
1160,Martin Perez,527048,Total,1,1,3,0.75,2025,4
1167,Matt Gage,657424,Total,1,0,2,1.0,2025,2
1168,Matt Sauer,669422,Total,1,1,0,0.0,2025,1
1172,Matt Waldron,663362,Total,1,0,1,1.0,2025,1
1177,Matthew Boyd,571510,Total,1,5,18,0.783,2025,23
1185,Matthew Liberatore,669461,Total,1,5,16,0.762,2025,21
1192,Max Fried,608331,Total,1,7,17,0.708,2025,24
1200,Max Meyer,676974,Total,1,5,7,0.583,2025,12
1207,Max Scherzer,453286,Total,1,4,5,0.556,2025,9
1214,Merrill Kelly,518876,Total,1,10,14,0.583,2025,24
1221,Michael King,650633,Total,1,2,9,0.818,2025,11
1230,Michael Lorenzen,547179,Total,1,2,16,0.889,2025,18
1238,Michael McGreevy,700241,Total,1,2,5,0.714,2025,7
1245,Michael Soroka,647336,Total,1,3,14,0.824,2025,17
1251,Michael Wacha,608379,Total,1,3,20,0.87,2025,23
1259,Mick Abel,690953,Total,1,1,5,0.833,2025,6
1265,Mike Burrows,681347,Total,1,3,11,0.786,2025,14
1271,Mike Vasil,678024,Total,1,0,3,1.0,2025,3
1275,Miles Mikolas,571945,Total,1,9,13,0.591,2025,22
1281,Mitch Keller,656605,Total,1,6,18,0.75,2025,24
1289,Mitch Spence,687765,Total,1,2,5,0.714,2025,7
1295,Mitchell Parker,680730,Total,1,9,14,0.609,2025,23
1303,Nathan Eovaldi,543135,Total,1,3,16,0.842,2025,19
1312,Nestor Cortes,641482,Total,1,2,1,0.333,2025,3
1318,Nick Lodolo,666157,Total,1,9,14,0.609,2025,23
1327,Nick Martinez,607259,Total,1,6,17,0.739,2025,23
1336,Nick Pivetta,601713,Total,1,5,18,0.783,2025,23
1343,Noah Cameron,702070,Total,1,2,14,0.875,2025,16
1350,Osvaldo Bido,674370,Total,1,4,5,0.556,2025,9
1356,Pablo Lopez,641154,Total,1,4,7,0.636,2025,11
1363,Patrick Corbin,571578,Total,1,4,18,0.818,2025,22
1371,Paul Blackburn,621112,Total,1,1,3,0.75,2025,4
1376,Paul Skenes,694973,Total,1,0,24,1.0,2025,24
1384,Paxton Schultz,687606,Total,1,1,1,0.5,2025,2
1387,Pierson Ohl,701487,Total,1,0,2,1.0,2025,2
1390,Quinn Priester,682990,Total,1,7,10,0.588,2025,17
1397,Randy Vasquez,681190,Total,1,4,18,0.818,2025,22
1404,Ranger Suarez,624133,Total,1,1,16,0.941,2025,17
1412,Reed Garrett,657585,Total,1,0,1,1.0,2025,1
1413,Reese Olson,681857,Total,1,4,9,0.692,2025,13
1421,Reynaldo Lopez,625643,Total,1,1,0,0.0,2025,1
1426,Rich Hill,448179,Total,1,0,2,1.0,2025,2
1431,Richard Fitts,690916,Total,1,2,8,0.8,2025,10
1437,Rob Zastryzny,642239,Total,1,0,1,1.0,2025,1
1438,Robbie Ray,592662,Total,1,6,18,0.75,2025,24
1447,Roki Sasaki,808963,Total,1,4,4,0.5,2025,8
1453,Ronel Blanco,669854,Total,1,1,8,0.889,2025,9
1461,Ryan Bergert,686701,Total,1,0,9,1.0,2025,9
1467,Ryan Brasier,518489,Total,1,0,1,1.0,2025,1
1468,Ryan Feltner,663372,Total,1,2,4,0.667,2025,6
1475,Ryan Gusto,687473,Total,1,4,11,0.733,2025,15
1481,Ryan Pepiot,686752,Total,1,7,17,0.708,2025,24
1489,Ryan Rolison,669020,Total,1,0,1,1.0,2025,1
1490,Ryan Weathers,677960,Total,1,1,4,0.8,2025,5
1496,Ryan Yarbrough,642232,Total,1,2,6,0.75,2025,8
1502,Ryan Zeferjahn,666171,Total,1,1,0,0.0,2025,1
1503,Ryne Nelson,669194,Total,1,3,11,0.786,2025,14
1510,Sandy Alcantara,645261,Total,1,8,15,0.652,2025,23
1517,Sawyer Gipson-Long,687830,Total,1,0,2,1.0,2025,2
1523,Scott Blewett,656240,Total,1,1,1,0.5,2025,2
1527,Sean Burke,680732,Total,1,9,10,0.526,2025,19
1534,Sean Guenther,674944,Total,1,0,1,1.0,2025,1
1535,Sean Hjelle,663546,Total,1,1,0,0.0,2025,1
1539,Sean Manaea,640455,Total,1,1,4,0.8,2025,5
1545,Sean Newcomb,656794,Total,1,2,3,0.6,2025,5
1550,Sean Reynolds,669308,Total,1,0,1,1.0,2025,1
1553,Seth Lugo,607625,Total,1,4,18,0.818,2025,22
1561,Shane Baz,669358,Total,1,3,20,0.87,2025,23
1569,Shane Smith,681343,Total,1,5,15,0.75,2025,20
1575,Shawn Armstrong,542888,Total,1,1,1,0.5,2025,2
1578,Shinnosuke Ogasawara,829272,Total,1,1,1,0.5,2025,2
1582,Shohei Ohtani,660271,Total,1,3,5,0.625,2025,8
1586,Shota Imanaga,684007,Total,1,5,12,0.706,2025,17
1594,Simeon Woods Richardson,680573,Total,1,3,13,0.812,2025,16
1600,Slade Cecconi,677944,Total,1,3,12,0.8,2025,15
1609,Sonny Gray,543243,Total,1,6,18,0.75,2025,24
1618,Spencer Arrighetti,681293,Total,1,1,2,0.667,2025,3
1624,Spencer Schwellenbach,680885,Total,1,5,12,0.706,2025,17
1633,Spencer Strider,675911,Total,1,4,11,0.733,2025,15
1640,Spencer Turnbull,605513,Total,1,1,0,0.0,2025,1
1643,Stephen Kolek,663568,Total,1,4,10,0.714,2025,14
1652,Steven Matz,571927,Total,1,1,1,0.5,2025,2
1657,Steven Okert,595345,Total,1,0,1,1.0,2025,1
1659,Taijuan Walker,592836,Total,1,3,10,0.769,2025,13
1665,Taj Bradley,671737,Total,1,9,12,0.571,2025,21
1672,Tanner Banks,621383,Total,1,0,1,1.0,2025,1
1674,Tanner Bibee,676440,Total,1,6,17,0.739,2025,23
1682,Tanner Gordon,685299,Total,1,5,2,0.286,2025,7
1689,Tanner Houck,656557,Total,1,6,3,0.333,2025,9
1696,Tarik Skubal,669373,Total,1,3,20,0.87,2025,23
1705,Thomas Harrington,802419,Total,1,1,0,0.0,2025,1
1709,Tobias Myers,668964,Total,1,2,4,0.667,2025,6
1715,Tomoyuki Sugano,608372,Total,1,9,13,0.591,2025,22
