,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1140,Eduardo Rodriguez,593958,Road,1,6,11,0.647,2025,17
1154,Edward Cabrera,665795,Road,1,8,4,0.333,2025,12
1176,Emerson Hancock,676106,Road,1,3,5,0.625,2025,8
1189,Emmet Sheehan,686218,Road,1,3,2,0.4,2025,5
1202,Eric Lauer,641778,Road,1,3,6,0.667,2025,9
1216,Erick Fedde,607200,Road,1,6,8,0.571,2025,14
1232,Eury Perez,691587,Road,1,6,6,0.5,2025,12
1248,Framber Valdez,664285,Road,1,6,11,0.647,2025,17
1262,Frankie Montas,593423,Road,1,1,2,0.667,2025,3
1268,Fraser Ellard,686642,Road,1,0,3,1.0,2025,3
1278,Freddy Peralta,642547,Road,1,4,12,0.75,2025,16
1294,Garrett Crochet,676979,Road,1,3,16,0.842,2025,19
1309,Gavin Williams,668909,Road,1,3,13,0.812,2025,16
1325,George Kirby,669923,Road,1,3,8,0.727,2025,11
1339,German Marquez,608566,Road,1,8,7,0.467,2025,15
1347,Grant Holman,680880,Road,1,0,1,1.0,2025,1
1355,Grant Holmes,656550,Road,1,2,7,0.778,2025,9
1364,Grant Taylor,691799,Road,1,0,1,1.0,2025,1
1371,Griffin Canning,656288,Road,1,2,5,0.714,2025,7
1378,Griffin Jax,643377,Road,1,0,1,1.0,2025,1
1385,Gunnar Hoglund,680684,Road,1,2,1,0.333,2025,3
1396,Hayden Birdsong,806185,Road,1,1,5,0.833,2025,6
1408,Hayden Wesneski,669713,Road,1,1,2,0.667,2025,3
1417,Huascar Brazoban,623211,Road,1,0,1,1.0,2025,1
1426,Hunter Brown,686613,Road,1,3,14,0.824,2025,17
1440,Hunter Dobbins,690928,Road,1,2,2,0.5,2025,4
1455,Hunter Greene,668881,Road,1,2,6,0.75,2025,8
1471,Hurston Waldrep,694462,Road,1,1,3,0.75,2025,4
1477,Ian Hamilton,641656,Road,1,1,0,0.0,2025,1
1485,Ian Seymour,693855,Road,1,2,2,0.5,2025,4
1497,J.T. Ginn,669372,Road,1,2,5,0.714,2025,7
1509,JP Sears,676664,Road,1,2,12,0.857,2025,14
1522,Jack Dreyer,676263,Road,1,1,1,0.5,2025,2
1531,Jack Flaherty,656427,Road,1,2,13,0.867,2025,15
1545,Jack Kochanowicz,686799,Road,1,5,8,0.615,2025,13
1560,Jack Leiter,683004,Road,1,6,9,0.6,2025,15
1572,Jack Perkins,678022,Road,1,1,1,0.5,2025,2
1584,Jackson Jobe,695549,Road,1,2,3,0.6,2025,5
1596,Jacob Latz,656641,Road,1,1,5,0.833,2025,6
1610,Jacob Lopez,682052,Road,1,1,9,0.9,2025,10
1624,Jacob Misiorowski,694819,Road,1,1,6,0.857,2025,7
1639,Jacob deGrom,594798,Road,1,5,10,0.667,2025,15
1655,Jake Irvin,663623,Road,1,6,13,0.684,2025,19
1671,Jameson Taillon,592791,Road,1,2,11,0.846,2025,13
1684,Janson Junk,676083,Road,1,2,6,0.75,2025,8
1692,Jared Shuster,694363,Road,1,0,1,1.0,2025,1
1700,Jason Alexander,669920,Road,1,0,6,1.0,2025,6
1713,Javier Assad,665871,Road,1,1,3,0.75,2025,4
1719,Jayden Murray,681151,Road,1,0,1,1.0,2025,1
1730,Jeffrey Springs,605488,Road,1,4,13,0.765,2025,17
1745,Jesus Luzardo,666200,Road,1,5,11,0.688,2025,16
1759,Joe Boyle,671212,Road,1,3,2,0.4,2025,5
1765,Joe Ross,605452,Road,1,1,0,0.0,2025,1
1774,Joe Ryan,657746,Road,1,7,9,0.562,2025,16
1790,Joey Cantillo,676282,Road,1,2,7,0.778,2025,9
1801,Joey Estes,683155,Road,1,1,0,0.0,2025,1
1810,Joey Wentz,666214,Road,1,2,4,0.667,2025,6
1822,Johan Oviedo,670912,Road,1,2,3,0.6,2025,5
1833,Jonah Tong,804636,Road,1,0,2,1.0,2025,2
1839,Jonathan Bowlan,680742,Road,1,1,0,0.0,2025,1
1847,Jonathan Cannon,686563,Road,1,7,3,0.3,2025,10
1860,Jordan Hicks,663855,Road,1,3,1,0.25,2025,4
1876,Jose Berrios,621244,Road,1,6,10,0.625,2025,16
1897,Jose Quintana,500779,Road,1,4,9,0.692,2025,13
1911,Jose Soriano,667755,Road,1,4,13,0.765,2025,17
1919,Jose Suarez,660761,Road,1,0,1,1.0,2025,1
1931,Jose Urena,570632,Road,1,2,1,0.333,2025,3
1948,Justin Steele,657006,Road,1,2,0,0.0,2025,2
1956,Justin Topa,623437,Road,1,1,0,0.0,2025,1
1964,Justin Verlander,434378,Road,1,3,9,0.75,2025,12
1971,Justin Wrobleski,680736,Road,1,1,1,0.5,2025,2
1979,Kai-Wei Teng,678906,Road,1,4,2,0.333,2025,6
1986,Keegan Akin,669211,Road,1,0,2,1.0,2025,2
1994,Keider Montero,672456,Road,1,0,6,1.0,2025,6
2011,Kevin Gausman,592332,Road,1,4,12,0.75,2025,16
2026,Kodai Senga,673540,Road,1,2,8,0.8,2025,10
2044,Kris Bubic,663460,Road,1,3,7,0.7,2025,10
2058,Kumar Rocker,677958,Road,1,3,5,0.625,2025,8
2071,Kyle Bradish,680694,Road,1,2,1,0.333,2025,3
2084,Kyle Freeland,607536,Road,1,7,10,0.588,2025,17
2096,Kyle Gibson,502043,Road,1,1,0,0.0,2025,1
2106,Kyle Harrison,690986,Road,1,1,3,0.75,2025,4
2118,Kyle Hart,606996,Road,1,2,1,0.333,2025,3
2132,Kyle Hendricks,543294,Road,1,3,12,0.8,2025,15
2139,Kyle Leahy,681517,Road,1,0,1,1.0,2025,1
2142,Lake Bachar,669199,Road,1,0,1,1.0,2025,1
2150,Lance McCullers Jr.,621121,Road,1,1,6,0.857,2025,7
2163,Landen Roupp,694738,Road,1,4,9,0.692,2025,13
2176,Landon Knack,689017,Road,1,2,1,0.333,2025,3
2189,Logan Allen,671106,Road,1,3,10,0.769,2025,13
2205,Logan Evans,688138,Road,1,2,6,0.75,2025,8
2218,Logan Gilbert,669302,Road,1,5,7,0.583,2025,12
2231,Logan Henderson,701656,Road,1,0,3,1.0,2025,3
2244,Logan Webb,657277,Road,1,4,11,0.733,2025,15
2251,Lou Trivino,642152,Road,1,1,1,0.5,2025,2
2262,Lucas Giolito,608337,Road,1,3,11,0.786,2025,14
2278,Luis Castillo,622491,Road,1,2,13,0.867,2025,15
2289,Luis F. Castillo,622379,Road,1,1,0,0.0,2025,1
2298,Luis Garcia,677651,Road,1,0,1,1.0,2025,1
2306,Luis Gil,661563,Road,1,0,5,1.0,2025,5
2319,Luis L. Ortiz,682847,Road,1,3,6,0.667,2025,9
2332,Luis Morales,806960,Road,1,1,4,0.8,2025,5
2345,Luis Severino,622663,Road,1,4,11,0.733,2025,15
2360,MacKenzie Gore,669022,Road,1,6,12,0.667,2025,18
2371,Marcus Stroman,573186,Road,1,1,2,0.667,2025,3
2384,Martin Perez,527048,Road,1,2,3,0.6,2025,5
2397,Mason Barnett,686930,Road,1,2,0,0.0,2025,2
2407,Matt Waldron,663362,Road,1,0,1,1.0,2025,1
2419,Matthew Boyd,571510,Road,1,3,13,0.812,2025,16
2434,Matthew Liberatore,669461,Road,1,5,10,0.667,2025,15
2448,Max Fried,608331,Road,1,3,15,0.833,2025,18
2462,Max Meyer,676974,Road,1,2,3,0.6,2025,5
2477,Max Scherzer,453286,Road,1,3,4,0.571,2025,7
2489,McCade Brown,685326,Road,1,1,3,0.75,2025,4
2502,Merrill Kelly,518876,Road,1,7,8,0.533,2025,15
2518,Michael King,650633,Road,1,1,4,0.8,2025,5
2532,Michael Lorenzen,547179,Road,1,1,15,0.938,2025,16
2547,Michael McGreevy,700241,Road,1,4,4,0.5,2025,8
2560,Michael Soroka,647336,Road,1,3,6,0.667,2025,9
2573,Michael Wacha,608379,Road,1,3,12,0.8,2025,15
2587,Mick Abel,690953,Road,1,0,4,1.0,2025,4
2599,Mike Burrows,681347,Road,1,2,6,0.75,2025,8
2609,Mike Vasil,678024,Road,1,0,1,1.0,2025,1
2620,Miles Mikolas,571945,Road,1,6,11,0.647,2025,17
2633,Mitch Farris,815083,Road,1,2,1,0.333,2025,3
2646,Mitch Keller,656605,Road,1,5,11,0.688,2025,16
2659,Mitch Spence,687765,Road,1,1,3,0.75,2025,4
2673,Mitchell Parker,680730,Road,1,5,8,0.615,2025,13
2688,Nabil Crismatt,622503,Road,1,1,3,0.75,2025,4
2702,Nathan Eovaldi,543135,Road,1,3,9,0.75,2025,12
2717,Nestor Cortes,641482,Road,1,3,1,0.25,2025,4
2729,Nick Lodolo,666157,Road,1,4,11,0.733,2025,15
2747,Nick Martinez,607259,Road,1,4,9,0.692,2025,13
2761,Nick Pivetta,601713,Road,1,3,11,0.786,2025,14
2775,Noah Cameron,702070,Road,1,3,9,0.75,2025,12
2790,Nolan McLean,690997,Road,1,1,3,0.75,2025,4
2803,Osvaldo Bido,674370,Road,1,2,3,0.6,2025,5
2815,Pablo Lopez,641154,Road,1,2,6,0.75,2025,8
2829,Parker Messick,800048,Road,1,2,2,0.5,2025,4
2844,Patrick Corbin,571578,Road,1,4,12,0.75,2025,16
2857,Paul Blackburn,621112,Road,1,1,2,0.667,2025,3
2870,Paul Skenes,694973,Road,1,2,16,0.889,2025,18
2878,Paxton Schultz,687606,Road,1,1,1,0.5,2025,2
2887,Payton Tolle,801139,Road,1,2,0,0.0,2025,2
2893,Pierson Ohl,701487,Road,1,0,1,1.0,2025,1
2903,Quinn Priester,682990,Road,1,6,8,0.571,2025,14
2917,Randy Vasquez,681190,Road,1,4,9,0.692,2025,13
2930,Ranger Suarez,624133,Road,1,2,10,0.833,2025,12
2938,Reed Garrett,657585,Road,1,0,1,1.0,2025,1
2947,Reese Olson,681857,Road,1,2,5,0.714,2025,7
2953,Reid Detmers,672282,Road,1,0,1,1.0,2025,1
2965,Reynaldo Lopez,625643,Road,1,1,0,0.0,2025,1
2979,Rich Hill,448179,Road,1,0,1,1.0,2025,1
2990,Richard Fitts,690916,Road,1,1,5,0.833,2025,6
2996,Rico Garcia,670329,Road,1,0,1,1.0,2025,1
3005,Robbie Ray,592662,Road,1,3,13,0.812,2025,16
3017,Robert Gasser,688107,Road,1,0,1,1.0,2025,1
3026,Roki Sasaki,808963,Road,1,2,3,0.6,2025,5
3040,Ronel Blanco,669854,Road,1,1,3,0.75,2025,4
3052,Ryan Bergert,686701,Road,1,2,8,0.8,2025,10
3065,Ryan Feltner,663372,Road,1,1,2,0.667,2025,3
3078,Ryan Gusto,687473,Road,1,0,5,1.0,2025,5
3092,Ryan Pepiot,686752,Road,1,3,12,0.8,2025,15
3106,Ryan Weathers,677960,Road,1,0,5,1.0,2025,5
3118,Ryan Yarbrough,642232,Road,1,1,3,0.75,2025,4
3124,Ryan Zeferjahn,666171,Road,1,1,0,0.0,2025,1
3132,Ryne Nelson,669194,Road,1,2,10,0.833,2025,12
3152,Sandy Alcantara,645261,Road,1,4,9,0.692,2025,13
3165,Sawyer Gipson-Long,687830,Road,1,0,1,1.0,2025,1
3181,Sean Burke,680732,Road,1,5,4,0.444,2025,9
3188,Sean Guenther,674944,Road,1,0,1,1.0,2025,1
3189,Sean Hjelle,663546,Road,1,1,0,0.0,2025,1
3199,Sean Manaea,640455,Road,1,3,3,0.5,2025,6
3209,Sean Newcomb,656794,Road,1,1,2,0.667,2025,3
3214,Sean Reynolds,669308,Road,1,0,1,1.0,2025,1
3225,Seth Lugo,607625,Road,1,3,10,0.769,2025,13
3239,Shane Baz,669358,Road,1,2,13,0.867,2025,15
3253,Shane Bieber,669456,Road,1,0,3,1.0,2025,3
3267,Shane Smith,681343,Road,1,3,13,0.812,2025,16
3279,Shinnosuke Ogasawara,829272,Road,1,0,1,1.0,2025,1
3288,Shohei Ohtani,660271,Road,1,1,6,0.857,2025,7
3302,Shota Imanaga,684007,Road,1,6,7,0.538,2025,13
3315,Simeon Woods Richardson,680573,Road,1,2,8,0.8,2025,10
3330,Slade Cecconi,677944,Road,1,2,10,0.833,2025,12
3345,Sonny Gray,543243,Road,1,5,8,0.615,2025,13
3361,Spencer Arrighetti,681293,Road,1,2,2,0.5,2025,4
3375,Spencer Schwellenbach,680885,Road,1,2,5,0.714,2025,7
3391,Spencer Strider,675911,Road,1,3,9,0.75,2025,12
3409,Stephen Kolek,663568,Road,1,1,11,0.917,2025,12
3423,Steven Matz,571927,Road,1,0,2,1.0,2025,2
3428,Steven Okert,595345,Road,1,0,1,1.0,2025,1
3436,Taijuan Walker,592836,Road,1,6,6,0.5,2025,12
3450,Taj Bradley,671737,Road,1,5,9,0.643,2025,14
3457,Tanner Banks,621383,Road,1,0,1,1.0,2025,1
3468,Tanner Bibee,676440,Road,1,5,13,0.722,2025,18
3483,Tanner Gordon,685299,Road,1,5,1,0.167,2025,6
3497,Tanner Houck,656557,Road,1,4,2,0.333,2025,6
3513,Tarik Skubal,669373,Road,1,2,14,0.875,2025,16
3523,Thomas Harrington,802419,Road,1,1,0,0.0,2025,1
3538,Tobias Myers,668964,Road,1,1,2,0.667,2025,3
3549,Tomoyuki Sugano,608372,Road,1,7,8,0.533,2025,15
3563,Tony Gonsolin,664062,Road,1,0,3,1.0,2025,3
3568,Travis Adams,701519,Road,1,1,1,0.5,2025,2
3580,Trevor McDonald,686790,Road,1,0,1,1.0,2025,1
3595,Trevor Rogers,669432,Road,1,2,9,0.818,2025,11
3609,Trevor Williams,592866,Road,1,2,5,0.714,2025,7
3620,Trey Yesavage,702056,Road,1,1,1,0.5,2025,2
3626,Tristan Beck,663941,Road,1,0,1,1.0,2025,1
3636,Troy Melton,675512,Road,1,1,2,0.667,2025,3
3647,Tyler Alexander,641302,Road,1,0,1,1.0,2025,1
3658,Tyler Anderson,542881,Road,1,6,7,0.538,2025,13
3667,Tyler Gilbert,656457,Road,1,0,3,1.0,2025,3
3676,Tyler Glasnow,607192,Road,1,0,7,1.0,2025,7
3685,Tyler Holton,663947,Road,1,1,1,0.5,2025,2
3694,Tyler Mahle,641816,Road,1,0,6,1.0,2025,6
3711,Tyler Wells,669330,Road,1,0,2,1.0,2025,2
3723,Tylor Megill,656731,Road,1,1,7,0.875,2025,8
3736,Valente Bellozo,678368,Road,1,0,2,1.0,2025,2
3746,Wade Miley,489119,Road,1,0,2,1.0,2025,2
3758,Walker Buehler,621111,Road,1,5,6,0.545,2025,11
3765,Wandy Peralta,593974,Road,1,0,1,1.0,2025,1
3774,Will Warren,701542,Road,1,4,14,0.778,2025,18
3789,Yoendrys Gomez,672782,Road,1,2,2,0.5,2025,4
3802,Yoshinobu Yamamoto,808967,Road,1,5,13,0.722,2025,18
3818,Yu Darvish,506433,Road,1,4,3,0.429,2025,7
3832,Yusei Kikuchi,579328,Road,1,7,11,0.611,2025,18
3845,Zac Gallen,668678,Road,1,6,11,0.647,2025,17
3859,Zach Eflin,621107,Road,1,4,4,0.5,2025,8
3872,Zack Littell,641793,Road,1,4,14,0.778,2025,18
3890,Zack Wheeler,554430,Road,1,3,9,0.75,2025,12
3904,Zebby Matthews,805673,Road,1,5,4,0.444,2025,9
0,AJ Blubaugh,805123,Total,1,0,3,1.0,2025,3
4,AJ Smith-Shawver,700363,Total,1,4,5,0.556,2025,9
12,Aaron Ashby,676879,Total,1,0,1,1.0,2025,1
14,Aaron Bummer,607481,Total,1,0,2,1.0,2025,2
17,Aaron Civale,650644,Total,1,7,11,0.611,2025,18
24,Aaron Nola,605400,Total,1,7,11,0.611,2025,18
32,Adam Mazur,800049,Total,1,2,4,0.667,2025,6
38,Adrian Houser,605288,Total,1,6,15,0.714,2025,21
46,Albert Suarez,544150,Total,1,0,1,1.0,2025,1
49,Allan Winans,642216,Total,1,0,1,1.0,2025,1
54,Andre Pallante,669467,Total,1,7,24,0.774,2025,31
62,Andrew Abbott,671096,Total,1,4,26,0.867,2025,30
71,Andrew Alvarez,674841,Total,1,1,4,0.8,2025,5
77,Andrew Heaney,571760,Total,1,9,14,0.609,2025,23
85,Angel Zerpa,672582,Total,1,0,2,1.0,2025,2
87,Anthony Banda,607455,Total,1,1,0,0.0,2025,1
88,Anthony DeSclafani,543101,Total,1,1,3,0.75,2025,4
93,Anthony Kay,641743,Total,1,1,0,0.0,2025,1
98,Anthony Molina,683627,Total,1,0,1,1.0,2025,1
104,Anthony Veneziano,685107,Total,1,0,1,1.0,2025,1
106,Antonio Senzatela,622608,Total,1,12,11,0.478,2025,23
113,Austin Cox,680735,Total,1,0,1,1.0,2025,1
114,Austin Gomber,596295,Total,1,6,6,0.5,2025,12
120,Bailey Falter,663559,Total,1,9,15,0.625,2025,24
127,Bailey Ober,641927,Total,1,7,21,0.75,2025,28
135,Beau Brieske,689225,Total,1,0,1,1.0,2025,1
137,Ben Brown,676962,Total,1,7,8,0.533,2025,15
144,Ben Casparius,676508,Total,1,1,2,0.667,2025,3
148,Ben Lively,594902,Total,1,1,8,0.889,2025,9
154,Blade Tidwell,694918,Total,1,0,2,1.0,2025,2
158,Blake Snell,605483,Total,1,3,8,0.727,2025,11
165,Bobby Miller,676272,Total,1,1,0,0.0,2025,1
168,Bowden Francis,670102,Total,1,2,12,0.857,2025,14
175,Brad Keller,641745,Total,1,0,1,1.0,2025,1
176,Brad Lord,695418,Total,1,3,16,0.842,2025,19
182,Bradley Blalock,687134,Total,1,7,5,0.417,2025,12
188,Brady Basso,669620,Total,1,0,1,1.0,2025,1
190,Brady Singer,663903,Total,1,12,21,0.636,2025,33
198,Brandon Eisert,685126,Total,1,2,1,0.333,2025,3
199,Brandon Pfaadt,694297,Total,1,11,22,0.667,2025,33
208,Brandon Sproat,687075,Total,1,1,4,0.8,2025,5
214,Brandon Waddell,663399,Total,1,0,1,1.0,2025,1
217,Brandon Walter,687888,Total,1,3,6,0.667,2025,9
224,Brandon Woodruff,605540,Total,1,3,9,0.75,2025,12
231,Brandon Young,687064,Total,1,5,7,0.583,2025,12
239,Brant Hurter,676428,Total,1,1,3,0.75,2025,4
242,Braxton Ashcraft,677952,Total,1,0,8,1.0,2025,8
248,Brayan Bello,678394,Total,1,8,20,0.714,2025,28
257,Braydon Fisher,680755,Total,1,1,0,0.0,2025,1
259,Brennan Bernardino,657514,Total,1,1,2,0.667,2025,3
261,Brent Suter,608718,Total,1,1,2,0.667,2025,3
264,Brock Burke,656271,Total,1,1,0,0.0,2025,1
265,Bruce Zimmermann,669145,Total,1,1,0,0.0,2025,1
271,Bryan Woo,693433,Total,1,11,20,0.645,2025,31
279,Bryce Elder,693821,Total,1,10,18,0.643,2025,28
287,Bryce Miller,682243,Total,1,4,14,0.778,2025,18
293,Bryse Wilson,669060,Total,1,3,2,0.4,2025,5
299,Bubba Chandler,696149,Total,1,1,3,0.75,2025,4
305,Cade Cavalli,676917,Total,1,3,8,0.727,2025,11
312,Cade Gibson,806188,Total,1,0,1,1.0,2025,1
314,Cade Horton,690990,Total,1,7,16,0.696,2025,23
321,Cade Povich,700249,Total,1,5,15,0.75,2025,20
328,Caden Dana,702674,Total,1,1,4,0.8,2025,5
335,Cal Quantrill,615698,Total,1,6,20,0.769,2025,26
341,Caleb Boushley,676961,Total,1,1,0,0.0,2025,1
344,Cam Schlittler,693645,Total,1,6,9,0.6,2025,15
351,Carlos Carrasco,471911,Total,1,1,8,0.889,2025,9
357,Carlos Rodon,607074,Total,1,6,27,0.818,2025,33
365,Carmen Mlodzinski,669387,Total,1,1,12,0.923,2025,13
371,Carson Palmquist,687223,Total,1,4,3,0.429,2025,7
376,Carson Seymour,693313,Total,1,1,2,0.667,2025,3
381,Carson Spiers,686730,Total,1,1,1,0.5,2025,2
387,Carson Whisenhunt,687931,Total,1,3,2,0.4,2025,5
393,Casey Legumina,668984,Total,1,0,1,1.0,2025,1
394,Casey Mize,663554,Total,1,6,22,0.786,2025,28
401,Chad Patrick,694477,Total,1,5,19,0.792,2025,24
408,Charlie Morton,450203,Total,1,9,18,0.667,2025,27
415,Chase Burns,695505,Total,1,2,6,0.75,2025,8
421,Chase Dollander,801403,Total,1,8,13,0.619,2025,21
427,Chase Petty,695534,Total,1,1,1,0.5,2025,2
431,Chayce McDermott,694646,Total,1,1,0,0.0,2025,1
434,Chris Bassitt,605135,Total,1,7,24,0.774,2025,31
442,Chris Devenski,606965,Total,1,0,1,1.0,2025,1
444,Chris Flexen,623167,Total,1,0,1,1.0,2025,1
448,Chris Paddack,663978,Total,1,12,16,0.571,2025,28
456,Chris Sale,519242,Total,1,5,16,0.762,2025,21
465,Clarke Schmidt,657376,Total,1,4,10,0.714,2025,14
473,Clay Holmes,605280,Total,1,7,24,0.774,2025,31
480,Clayton Kershaw,477132,Total,1,10,12,0.545,2025,22
487,Cole Ragans,666142,Total,1,4,10,0.714,2025,14
495,Cole Sands,663485,Total,1,1,2,0.667,2025,3
497,Colin Rea,607067,Total,1,8,19,0.704,2025,27
504,Colton Gordon,676467,Total,1,5,9,0.643,2025,14
510,Connelly Early,813349,Total,1,1,4,0.8,2025,5
516,Connor Gillispie,687362,Total,1,4,2,0.333,2025,6
522,Cooper Criswell,681867,Total,1,0,1,1.0,2025,1
529,Corbin Burnes,669203,Total,1,1,10,0.909,2025,11
536,Cristian Javier,664299,Total,1,4,5,0.556,2025,9
542,Cristopher Sanchez,650911,Total,1,5,28,0.848,2025,33
551,DL Hall,669084,Total,1,0,3,1.0,2025,3
554,Daniel Lynch IV,663738,Total,1,0,2,1.0,2025,2
557,Danny Coulombe,543056,Total,1,1,0,0.0,2025,1
558,David Festa,701581,Total,1,3,7,0.7,2025,10
564,David Morgan,688158,Total,1,1,1,0.5,2025,2
566,David Peterson,656849,Total,1,6,25,0.806,2025,31
575,Davis Daniel,669721,Total,1,0,2,1.0,2025,2
580,Davis Martin,663436,Total,1,9,16,0.64,2025,25
588,Dean Kremer,665152,Total,1,10,19,0.655,2025,29
596,Didier Fuentes,800311,Total,1,2,2,0.5,2025,4
601,Dietrich Enns,608650,Total,1,2,1,0.333,2025,3
606,Doug Nikhazy,680951,Total,1,1,0,0.0,2025,1
609,Drew Pomeranz,519141,Total,1,0,4,1.0,2025,4
610,Drew Rasmussen,656876,Total,1,7,25,0.781,2025,32
616,Dustin May,669160,Total,1,8,16,0.667,2025,24
624,Dylan Cease,656302,Total,1,9,24,0.727,2025,33
631,Easton Lucas,687922,Total,1,3,2,0.4,2025,5
637,Eduardo Rodriguez,593958,Total,1,11,19,0.633,2025,30
644,Edward Cabrera,665795,Total,1,11,15,0.577,2025,26
652,Elvin Rodriguez,660730,Total,1,2,0,0.0,2025,2
657,Elvis Peguero,665625,Total,1,0,1,1.0,2025,1
659,Emerson Hancock,676106,Total,1,6,11,0.647,2025,17
666,Emmet Sheehan,686218,Total,1,3,10,0.769,2025,13
673,Eric Lauer,641778,Total,1,4,12,0.75,2025,16
681,Erick Fedde,607200,Total,1,11,13,0.542,2025,24
690,Eury Perez,691587,Total,1,8,13,0.619,2025,21
697,Framber Valdez,664285,Total,1,11,21,0.656,2025,32
706,Frankie Montas,593423,Total,1,1,6,0.857,2025,7
712,Fraser Ellard,686642,Total,1,0,3,1.0,2025,3
714,Freddy Peralta,642547,Total,1,6,28,0.824,2025,34
722,Garrett Crochet,676979,Total,1,6,27,0.818,2025,33
731,Gavin Williams,668909,Total,1,8,24,0.75,2025,32
740,George Kirby,669923,Total,1,5,19,0.792,2025,24
747,German Marquez,608566,Total,1,10,16,0.615,2025,26
754,Grant Holman,680880,Total,1,0,2,1.0,2025,2
756,Grant Holmes,656550,Total,1,4,18,0.818,2025,22
764,Grant Taylor,691799,Total,1,1,1,0.5,2025,2
765,Griffin Canning,656288,Total,1,4,12,0.75,2025,16
771,Griffin Jax,643377,Total,1,0,2,1.0,2025,2
772,Gunnar Hoglund,680684,Total,1,2,4,0.667,2025,6
778,Hayden Birdsong,806185,Total,1,2,8,0.8,2025,10
784,Hayden Wesneski,669713,Total,1,2,4,0.667,2025,6
791,Huascar Brazoban,623211,Total,1,0,3,1.0,2025,3
793,Hunter Brown,686613,Total,1,6,27,0.818,2025,33
801,Hunter Dobbins,690928,Total,1,5,6,0.545,2025,11
807,Hunter Greene,668881,Total,1,3,16,0.842,2025,19
816,Hurston Waldrep,694462,Total,1,2,7,0.778,2025,9
823,Ian Hamilton,641656,Total,1,1,0,0.0,2025,1
824,Ian Seymour,693855,Total,1,2,3,0.6,2025,5
831,J.T. Ginn,669372,Total,1,7,9,0.562,2025,16
837,JP Sears,676664,Total,1,4,23,0.852,2025,27
844,JT Brubaker,664141,Total,1,0,1,1.0,2025,1
848,Jack Dreyer,676263,Total,1,4,1,0.2,2025,5
850,Jack Flaherty,656427,Total,1,6,26,0.812,2025,32
857,Jack Kochanowicz,686799,Total,1,10,14,0.583,2025,24
864,Jack Leiter,683004,Total,1,8,21,0.724,2025,29
872,Jack Perkins,678022,Total,1,1,3,0.75,2025,4
878,Jackson Jobe,695549,Total,1,5,5,0.5,2025,10
884,Jacob Latz,656641,Total,1,2,7,0.778,2025,9
891,Jacob Lopez,682052,Total,1,3,14,0.824,2025,17
899,Jacob Misiorowski,694819,Total,1,5,10,0.667,2025,15
906,Jacob deGrom,594798,Total,1,11,19,0.633,2025,30
914,Jake Irvin,663623,Total,1,13,21,0.618,2025,34
922,Jalen Beeks,656222,Total,1,0,2,1.0,2025,2
924,Jameson Taillon,592791,Total,1,4,19,0.826,2025,23
931,Janson Junk,676083,Total,1,4,12,0.75,2025,16
938,Jared Shuster,694363,Total,1,1,1,0.5,2025,2
940,Jason Alexander,669920,Total,1,0,13,1.0,2025,13
947,Javier Assad,665871,Total,1,1,6,0.857,2025,7
953,Jayden Murray,681151,Total,1,0,1,1.0,2025,1
956,Jeffrey Springs,605488,Total,1,11,20,0.645,2025,31
964,Jesus Luzardo,666200,Total,1,8,25,0.758,2025,33
972,Joe Boyle,671212,Total,1,3,7,0.7,2025,10
978,Joe Ross,605452,Total,1,1,0,0.0,2025,1
980,Joe Ryan,657746,Total,1,9,22,0.71,2025,31
987,Joey Cantillo,676282,Total,1,4,10,0.714,2025,14
996,Joey Estes,683155,Total,1,2,0,0.0,2025,2
1001,Joey Wentz,666214,Total,1,3,10,0.769,2025,13
1008,Johan Oviedo,670912,Total,1,6,3,0.333,2025,9
1014,Jonah Tong,804636,Total,1,1,4,0.8,2025,5
1020,Jonathan Bowlan,680742,Total,1,1,0,0.0,2025,1
1022,Jonathan Cannon,686563,Total,1,8,9,0.529,2025,17
1029,Jordan Hicks,663855,Total,1,6,3,0.333,2025,9
1036,Jordan Leasure,673929,Total,1,1,0,0.0,2025,1
1037,Jose Berrios,621244,Total,1,9,21,0.7,2025,30
1045,Jose De Leon,592254,Total,1,0,1,1.0,2025,1
1052,Jose Quintana,500779,Total,1,7,18,0.72,2025,25
1059,Jose Soriano,667755,Total,1,7,25,0.781,2025,32
1067,Jose Suarez,660761,Total,1,0,1,1.0,2025,1
1074,Jose Urena,570632,Total,1,3,3,0.5,2025,6
1079,Justin Hagenman,663795,Total,1,1,0,0.0,2025,1
1084,Justin Steele,657006,Total,1,2,2,0.5,2025,4
1091,Justin Sterner,686993,Total,1,1,0,0.0,2025,1
1092,Justin Topa,623437,Total,1,1,0,0.0,2025,1
1093,Justin Verlander,434378,Total,1,6,23,0.793,2025,29
1100,Justin Wrobleski,680736,Total,1,1,1,0.5,2025,2
1106,Kai-Wei Teng,678906,Total,1,4,3,0.429,2025,7
1112,Keegan Akin,669211,Total,1,0,3,1.0,2025,3
1114,Keider Montero,672456,Total,1,1,11,0.917,2025,12
1122,Kevin Gausman,592332,Total,1,10,23,0.697,2025,33
1131,Kodai Senga,673540,Total,1,6,16,0.727,2025,22
1138,Kolby Allard,663465,Total,1,0,2,1.0,2025,2
1142,Kris Bubic,663460,Total,1,4,16,0.8,2025,20
1149,Kumar Rocker,677958,Total,1,4,10,0.714,2025,14
