,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
945,Connelly Early,813349,Road,1,2,3,0.6,2025,5
957,Connor Gillispie,687362,Road,1,3,0,0.0,2025,3
976,Corbin Burnes,669203,Road,1,1,4,0.8,2025,5
989,Cristian Javier,664299,Road,1,4,1,0.2,2025,5
1004,Cristopher Sanchez,650911,Road,1,4,14,0.778,2025,18
1015,DL Hall,669084,Road,1,0,2,1.0,2025,2
1021,Daniel Lynch IV,663738,Road,1,0,1,1.0,2025,1
1030,David Festa,701581,Road,1,3,2,0.4,2025,5
1038,David Morgan,688158,Road,1,0,1,1.0,2025,1
1049,David Peterson,656849,Road,1,5,12,0.706,2025,17
1062,Davis Daniel,669721,Road,1,0,1,1.0,2025,1
1074,Davis Martin,663436,Road,1,6,9,0.6,2025,15
1089,Dean Kremer,665152,Road,1,8,9,0.529,2025,17
1100,Didier Fuentes,800311,Road,1,1,2,0.667,2025,3
1110,Dietrich Enns,608650,Road,1,1,0,0.0,2025,1
1119,Drew Pomeranz,519141,Road,1,0,1,1.0,2025,1
1126,Drew Rasmussen,656876,Road,1,3,12,0.8,2025,15
1140,Dustin May,669160,Road,1,6,6,0.5,2025,12
1154,Dylan Cease,656302,Road,1,7,11,0.611,2025,18
1166,Easton Lucas,687922,Road,1,1,1,0.5,2025,2
1179,Eduardo Rodriguez,593958,Road,1,7,12,0.632,2025,19
1193,Edward Cabrera,665795,Road,1,8,5,0.385,2025,13
1215,Emerson Hancock,676106,Road,1,4,6,0.6,2025,10
1229,Emmet Sheehan,686218,Road,1,4,2,0.333,2025,6
1242,Eric Lauer,641778,Road,1,4,6,0.6,2025,10
1256,Erick Fedde,607200,Road,1,7,9,0.562,2025,16
1272,Eury Perez,691587,Road,1,7,7,0.5,2025,14
1284,Foster Griffin,656492,Road,1,0,3,1.0,2025,3
1299,Framber Valdez,664285,Road,1,7,11,0.611,2025,18
1313,Frankie Montas,593423,Road,1,1,2,0.667,2025,3
1319,Fraser Ellard,686642,Road,1,0,3,1.0,2025,3
1329,Freddy Peralta,642547,Road,1,4,13,0.765,2025,17
1345,Garrett Crochet,676979,Road,1,5,16,0.762,2025,21
1360,Gavin Williams,668909,Road,1,4,14,0.778,2025,18
1377,George Kirby,669923,Road,1,3,9,0.75,2025,12
1388,George Klassen,691946,Road,1,1,0,0.0,2025,1
1398,German Marquez,608566,Road,1,8,8,0.5,2025,16
1406,Grant Holman,680880,Road,1,0,1,1.0,2025,1
1414,Grant Holmes,656550,Road,1,2,9,0.818,2025,11
1423,Grant Taylor,691799,Road,1,0,2,1.0,2025,2
1431,Griffin Canning,656288,Road,1,2,5,0.714,2025,7
1438,Griffin Jax,643377,Road,1,0,1,1.0,2025,1
1445,Gunnar Hoglund,680684,Road,1,2,1,0.333,2025,3
1456,Hayden Birdsong,806185,Road,1,1,5,0.833,2025,6
1468,Hayden Wesneski,669713,Road,1,1,2,0.667,2025,3
1477,Huascar Brazoban,623211,Road,1,0,1,1.0,2025,1
1486,Hunter Brown,686613,Road,1,3,14,0.824,2025,17
1500,Hunter Dobbins,690928,Road,1,2,2,0.5,2025,4
1515,Hunter Greene,668881,Road,1,2,6,0.75,2025,8
1531,Hurston Waldrep,694462,Road,1,1,3,0.75,2025,4
1537,Ian Hamilton,641656,Road,1,1,0,0.0,2025,1
1545,Ian Seymour,693855,Road,1,2,2,0.5,2025,4
1557,J.T. Ginn,669372,Road,1,2,6,0.75,2025,8
1569,JP Sears,676664,Road,1,2,12,0.857,2025,14
1582,Jack Dreyer,676263,Road,1,1,1,0.5,2025,2
1591,Jack Flaherty,656427,Road,1,2,14,0.875,2025,16
1605,Jack Kochanowicz,686799,Road,1,6,9,0.6,2025,15
1620,Jack Leiter,683004,Road,1,8,10,0.556,2025,18
1632,Jack Perkins,678022,Road,1,1,1,0.5,2025,2
1644,Jackson Jobe,695549,Road,1,2,3,0.6,2025,5
1656,Jacob Latz,656641,Road,1,1,5,0.833,2025,6
1670,Jacob Lopez,682052,Road,1,3,9,0.75,2025,12
1684,Jacob Misiorowski,694819,Road,1,1,7,0.875,2025,8
1699,Jacob deGrom,594798,Road,1,6,11,0.647,2025,17
1715,Jake Irvin,663623,Road,1,8,13,0.619,2025,21
1731,Jameson Taillon,592791,Road,1,2,12,0.857,2025,14
1746,Janson Junk,676083,Road,1,3,6,0.667,2025,9
1754,Jared Shuster,694363,Road,1,0,1,1.0,2025,1
1762,Jason Alexander,669920,Road,1,0,6,1.0,2025,6
1775,Javier Assad,665871,Road,1,2,4,0.667,2025,6
1781,Jayden Murray,681151,Road,1,0,1,1.0,2025,1
1792,Jeffrey Springs,605488,Road,1,4,14,0.778,2025,18
1807,Jesus Luzardo,666200,Road,1,5,12,0.706,2025,17
1815,Jimmy Herget,623474,Road,1,1,1,0.5,2025,2
1822,Joe Boyle,671212,Road,1,3,3,0.5,2025,6
1828,Joe Ross,605452,Road,1,1,0,0.0,2025,1
1837,Joe Ryan,657746,Road,1,8,10,0.556,2025,18
1853,Joey Cantillo,676282,Road,1,3,7,0.7,2025,10
1864,Joey Estes,683155,Road,1,1,0,0.0,2025,1
1873,Joey Wentz,666214,Road,1,2,4,0.667,2025,6
1885,Johan Oviedo,670912,Road,1,2,3,0.6,2025,5
1896,Jonah Tong,804636,Road,1,0,2,1.0,2025,2
1902,Jonathan Bowlan,680742,Road,1,1,0,0.0,2025,1
1910,Jonathan Cannon,686563,Road,1,7,3,0.3,2025,10
1923,Jordan Hicks,663855,Road,1,3,1,0.25,2025,4
1940,Jose Berrios,621244,Road,1,6,10,0.625,2025,16
1961,Jose Quintana,500779,Road,1,5,9,0.643,2025,14
1976,Jose Soriano,667755,Road,1,4,15,0.789,2025,19
1988,Jose Suarez,660761,Road,1,0,1,1.0,2025,1
2000,Jose Urena,570632,Road,1,2,1,0.333,2025,3
2005,Juan Mejia,675848,Road,1,1,0,0.0,2025,1
2018,Justin Steele,657006,Road,1,2,0,0.0,2025,2
2026,Justin Topa,623437,Road,1,1,0,0.0,2025,1
2034,Justin Verlander,434378,Road,1,4,9,0.692,2025,13
2049,Justin Wrobleski,680736,Road,1,2,1,0.333,2025,3
2057,Kai-Wei Teng,678906,Road,1,4,2,0.333,2025,6
2064,Keegan Akin,669211,Road,1,0,2,1.0,2025,2
2073,Keider Montero,672456,Road,1,0,6,1.0,2025,6
2090,Kevin Gausman,592332,Road,1,4,13,0.765,2025,17
2105,Kodai Senga,673540,Road,1,2,10,0.833,2025,12
2123,Kris Bubic,663460,Road,1,3,8,0.727,2025,11
2137,Kumar Rocker,677958,Road,1,4,6,0.6,2025,10
2150,Kyle Bradish,680694,Road,1,2,3,0.6,2025,5
2163,Kyle Freeland,607536,Road,1,7,11,0.611,2025,18
2175,Kyle Gibson,502043,Road,1,1,0,0.0,2025,1
2185,Kyle Harrison,690986,Road,1,1,4,0.8,2025,5
2197,Kyle Hart,606996,Road,1,2,1,0.333,2025,3
2211,Kyle Hendricks,543294,Road,1,3,12,0.8,2025,15
2224,Kyle Leahy,681517,Road,1,0,2,1.0,2025,2
2229,Lake Bachar,669199,Road,1,0,1,1.0,2025,1
2238,Lance McCullers Jr.,621121,Road,1,2,7,0.778,2025,9
2251,Landen Roupp,694738,Road,1,4,12,0.75,2025,16
2264,Landon Knack,689017,Road,1,2,1,0.333,2025,3
2277,Logan Allen,671106,Road,1,3,10,0.769,2025,13
2293,Logan Evans,688138,Road,1,2,6,0.75,2025,8
2306,Logan Gilbert,669302,Road,1,6,7,0.538,2025,13
2319,Logan Henderson,701656,Road,1,0,4,1.0,2025,4
2332,Logan Webb,657277,Road,1,4,13,0.765,2025,17
2339,Lou Trivino,642152,Road,1,1,1,0.5,2025,2
2350,Lucas Giolito,608337,Road,1,3,11,0.786,2025,14
2370,Luis Castillo,622491,Road,1,3,14,0.824,2025,17
2381,Luis F. Castillo,622379,Road,1,1,0,0.0,2025,1
2390,Luis Garcia,677651,Road,1,0,1,1.0,2025,1
2398,Luis Gil,661563,Road,1,1,5,0.833,2025,6
2411,Luis L. Ortiz,682847,Road,1,3,6,0.667,2025,9
2424,Luis Morales,806960,Road,1,1,4,0.8,2025,5
2437,Luis Severino,622663,Road,1,5,12,0.706,2025,17
2452,MacKenzie Gore,669022,Road,1,6,13,0.684,2025,19
2463,Marcus Stroman,573186,Road,1,1,2,0.667,2025,3
2476,Martin Perez,527048,Road,1,3,3,0.5,2025,6
2489,Mason Barnett,686930,Road,1,2,0,0.0,2025,2
2498,Mason Fluharty,689254,Road,1,1,0,0.0,2025,1
2505,Matt Waldron,663362,Road,1,0,1,1.0,2025,1
2517,Matthew Boyd,571510,Road,1,3,13,0.812,2025,16
2532,Matthew Liberatore,669461,Road,1,6,10,0.625,2025,16
2546,Max Fried,608331,Road,1,3,17,0.85,2025,20
2560,Max Meyer,676974,Road,1,2,5,0.714,2025,7
2575,Max Scherzer,453286,Road,1,3,4,0.571,2025,7
2587,McCade Brown,685326,Road,1,1,3,0.75,2025,4
2600,Merrill Kelly,518876,Road,1,7,9,0.562,2025,16
2616,Michael King,650633,Road,1,1,6,0.857,2025,7
2631,Michael Lorenzen,547179,Road,1,1,16,0.941,2025,17
2646,Michael McGreevy,700241,Road,1,4,6,0.6,2025,10
2659,Michael Soroka,647336,Road,1,4,6,0.6,2025,10
2673,Michael Wacha,608379,Road,1,3,13,0.812,2025,16
2688,Mick Abel,690953,Road,1,0,4,1.0,2025,4
2700,Mike Burrows,681347,Road,1,3,7,0.7,2025,10
2710,Mike Vasil,678024,Road,1,0,1,1.0,2025,1
2721,Miles Mikolas,571945,Road,1,6,11,0.647,2025,17
2734,Mitch Farris,815083,Road,1,2,1,0.333,2025,3
2747,Mitch Keller,656605,Road,1,5,11,0.688,2025,16
2760,Mitch Spence,687765,Road,1,1,3,0.75,2025,4
2774,Mitchell Parker,680730,Road,1,5,8,0.615,2025,13
2789,Nabil Crismatt,622503,Road,1,1,3,0.75,2025,4
2803,Nathan Eovaldi,543135,Road,1,3,11,0.786,2025,14
2818,Nestor Cortes,641482,Road,1,3,1,0.25,2025,4
2830,Nick Lodolo,666157,Road,1,4,11,0.733,2025,15
2848,Nick Martinez,607259,Road,1,4,11,0.733,2025,15
2862,Nick Pivetta,601713,Road,1,3,12,0.8,2025,15
2876,Noah Cameron,702070,Road,1,3,10,0.769,2025,13
2896,Nolan McLean,690997,Road,1,2,4,0.667,2025,6
2909,Osvaldo Bido,674370,Road,1,2,3,0.6,2025,5
2915,PJ Poulin,676571,Road,1,1,1,0.5,2025,2
2922,Pablo Lopez,641154,Road,1,2,6,0.75,2025,8
2938,Parker Messick,800048,Road,1,2,4,0.667,2025,6
2953,Patrick Corbin,571578,Road,1,4,13,0.765,2025,17
2966,Paul Blackburn,621112,Road,1,1,2,0.667,2025,3
2979,Paul Skenes,694973,Road,1,2,17,0.895,2025,19
2987,Paxton Schultz,687606,Road,1,1,1,0.5,2025,2
2996,Payton Tolle,801139,Road,1,2,0,0.0,2025,2
2999,Pete Fairbanks,664126,Road,1,1,0,0.0,2025,1
3003,Pierson Ohl,701487,Road,1,0,1,1.0,2025,1
3013,Quinn Priester,682990,Road,1,6,8,0.571,2025,14
3027,Randy Vasquez,681190,Road,1,4,10,0.714,2025,14
3040,Ranger Suarez,624133,Road,1,3,11,0.786,2025,14
3048,Reed Garrett,657585,Road,1,0,1,1.0,2025,1
3057,Reese Olson,681857,Road,1,2,5,0.714,2025,7
3070,Reid Detmers,672282,Road,1,0,2,1.0,2025,2
3085,Reynaldo Lopez,625643,Road,1,2,1,0.333,2025,3
3097,Rhett Lowder,695076,Road,1,1,1,0.5,2025,2
3107,Rich Hill,448179,Road,1,0,1,1.0,2025,1
3118,Richard Fitts,690916,Road,1,1,5,0.833,2025,6
3124,Rico Garcia,670329,Road,1,0,1,1.0,2025,1
3125,Riley Martin,702303,Road,1,0,1,1.0,2025,1
3134,Robbie Ray,592662,Road,1,3,14,0.824,2025,17
3146,Robert Gasser,688107,Road,1,0,1,1.0,2025,1
3155,Roki Sasaki,808963,Road,1,2,4,0.667,2025,6
3169,Ronel Blanco,669854,Road,1,1,3,0.75,2025,4
3181,Ryan Bergert,686701,Road,1,2,8,0.8,2025,10
3194,Ryan Feltner,663372,Road,1,1,4,0.8,2025,5
3207,Ryan Gusto,687473,Road,1,0,5,1.0,2025,5
3213,Ryan Johnson,696270,Road,1,1,0,0.0,2025,1
3225,Ryan Pepiot,686752,Road,1,3,12,0.8,2025,15
3241,Ryan Weathers,677960,Road,1,0,6,1.0,2025,6
3257,Ryan Yarbrough,642232,Road,1,1,3,0.75,2025,4
3263,Ryan Zeferjahn,666171,Road,1,1,0,0.0,2025,1
3271,Ryne Nelson,669194,Road,1,2,12,0.857,2025,14
3292,Sandy Alcantara,645261,Road,1,5,9,0.643,2025,14
3305,Sawyer Gipson-Long,687830,Road,1,0,1,1.0,2025,1
3321,Sean Burke,680732,Road,1,5,4,0.444,2025,9
3328,Sean Guenther,674944,Road,1,0,1,1.0,2025,1
3329,Sean Hjelle,663546,Road,1,1,0,0.0,2025,1
3339,Sean Manaea,640455,Road,1,3,3,0.5,2025,6
3349,Sean Newcomb,656794,Road,1,1,2,0.667,2025,3
3354,Sean Reynolds,669308,Road,1,0,1,1.0,2025,1
3365,Seth Lugo,607625,Road,1,3,11,0.786,2025,14
3379,Shane Baz,669358,Road,1,3,14,0.824,2025,17
3393,Shane Bieber,669456,Road,1,0,3,1.0,2025,3
3400,Shane Drohan,675660,Road,1,0,1,1.0,2025,1
3407,Shane McClanahan,663556,Road,1,0,2,1.0,2025,2
3419,Shane Smith,681343,Road,1,4,13,0.765,2025,17
3431,Shinnosuke Ogasawara,829272,Road,1,0,1,1.0,2025,1
3441,Shohei Ohtani,660271,Road,1,1,7,0.875,2025,8
3455,Shota Imanaga,684007,Road,1,7,8,0.533,2025,15
3469,Simeon Woods Richardson,680573,Road,1,2,10,0.833,2025,12
3484,Slade Cecconi,677944,Road,1,2,12,0.857,2025,14
3499,Sonny Gray,543243,Road,1,6,8,0.571,2025,14
3515,Spencer Arrighetti,681293,Road,1,2,2,0.5,2025,4
3529,Spencer Schwellenbach,680885,Road,1,2,5,0.714,2025,7
3545,Spencer Strider,675911,Road,1,3,9,0.75,2025,12
3563,Stephen Kolek,663568,Road,1,1,11,0.917,2025,12
3577,Steven Matz,571927,Road,1,0,4,1.0,2025,4
3583,Steven Okert,595345,Road,1,0,1,1.0,2025,1
3591,Taijuan Walker,592836,Road,1,7,6,0.462,2025,13
3605,Taj Bradley,671737,Road,1,6,10,0.625,2025,16
3612,Tanner Banks,621383,Road,1,0,1,1.0,2025,1
3623,Tanner Bibee,676440,Road,1,5,15,0.75,2025,20
3638,Tanner Gordon,685299,Road,1,5,1,0.167,2025,6
3652,Tanner Houck,656557,Road,1,4,2,0.333,2025,6
3668,Tarik Skubal,669373,Road,1,3,15,0.833,2025,18
3678,Tatsuya Imai,837227,Road,1,1,1,0.5,2025,2
3684,Thomas Harrington,802419,Road,1,1,0,0.0,2025,1
3699,Tobias Myers,668964,Road,1,1,2,0.667,2025,3
3710,Tomoyuki Sugano,608372,Road,1,7,10,0.588,2025,17
3724,Tony Gonsolin,664062,Road,1,0,3,1.0,2025,3
3729,Travis Adams,701519,Road,1,1,1,0.5,2025,2
3741,Trevor McDonald,686790,Road,1,0,1,1.0,2025,1
3756,Trevor Rogers,669432,Road,1,2,10,0.833,2025,12
3770,Trevor Williams,592866,Road,1,2,5,0.714,2025,7
3781,Trey Yesavage,702056,Road,1,1,1,0.5,2025,2
3787,Tristan Beck,663941,Road,1,0,1,1.0,2025,1
3797,Troy Melton,675512,Road,1,1,2,0.667,2025,3
3808,Tyler Alexander,641302,Road,1,0,1,1.0,2025,1
3819,Tyler Anderson,542881,Road,1,6,7,0.538,2025,13
3828,Tyler Gilbert,656457,Road,1,0,3,1.0,2025,3
3837,Tyler Glasnow,607192,Road,1,0,8,1.0,2025,8
3846,Tyler Holton,663947,Road,1,1,1,0.5,2025,2
3855,Tyler Mahle,641816,Road,1,1,6,0.857,2025,7
3872,Tyler Wells,669330,Road,1,0,2,1.0,2025,2
3884,Tylor Megill,656731,Road,1,1,7,0.875,2025,8
3897,Valente Bellozo,678368,Road,1,0,2,1.0,2025,2
3907,Wade Miley,489119,Road,1,0,2,1.0,2025,2
3919,Walker Buehler,621111,Road,1,5,7,0.583,2025,12
3926,Wandy Peralta,593974,Road,1,0,1,1.0,2025,1
3935,Will Warren,701542,Road,1,4,14,0.778,2025,18
3950,Yoendrys Gomez,672782,Road,1,2,2,0.5,2025,4
3964,Yoshinobu Yamamoto,808967,Road,1,5,14,0.737,2025,19
3980,Yu Darvish,506433,Road,1,4,3,0.429,2025,7
3994,Yusei Kikuchi,579328,Road,1,8,12,0.6,2025,20
4007,Zac Gallen,668678,Road,1,7,12,0.632,2025,19
4021,Zach Eflin,621107,Road,1,4,4,0.5,2025,8
4036,Zack Littell,641793,Road,1,4,15,0.789,2025,19
4054,Zack Wheeler,554430,Road,1,3,9,0.75,2025,12
4068,Zebby Matthews,805673,Road,1,5,4,0.444,2025,9
0,AJ Blubaugh,805123,Total,1,0,3,1.0,2025,3
4,AJ Smith-Shawver,700363,Total,1,4,5,0.556,2025,9
12,Aaron Ashby,676879,Total,1,1,1,0.5,2025,2
15,Aaron Bummer,607481,Total,1,0,2,1.0,2025,2
18,Aaron Civale,650644,Total,1,8,13,0.619,2025,21
25,Aaron Nola,605400,Total,1,7,14,0.667,2025,21
33,Adam Mazur,800049,Total,1,2,4,0.667,2025,6
39,Adrian Houser,605288,Total,1,8,16,0.667,2025,24
47,Albert Suarez,544150,Total,1,0,1,1.0,2025,1
50,Allan Winans,642216,Total,1,0,1,1.0,2025,1
55,Andre Pallante,669467,Total,1,9,25,0.735,2025,34
63,Andrew Abbott,671096,Total,1,6,27,0.818,2025,33
72,Andrew Alvarez,674841,Total,1,1,4,0.8,2025,5
78,Andrew Heaney,571760,Total,1,9,14,0.609,2025,23
86,Andrew Painter,691725,Total,1,0,2,1.0,2025,2
92,Angel Zerpa,672582,Total,1,0,2,1.0,2025,2
94,Anthony Banda,607455,Total,1,1,0,0.0,2025,1
95,Anthony DeSclafani,543101,Total,1,1,3,0.75,2025,4
100,Anthony Kay,641743,Total,1,1,1,0.5,2025,2
106,Anthony Molina,683627,Total,1,0,1,1.0,2025,1
112,Anthony Veneziano,685107,Total,1,0,1,1.0,2025,1
114,Antonio Senzatela,622608,Total,1,12,11,0.478,2025,23
121,Austin Cox,680735,Total,1,0,1,1.0,2025,1
122,Austin Gomber,596295,Total,1,6,6,0.5,2025,12
128,Bailey Falter,663559,Total,1,9,15,0.625,2025,24
135,Bailey Ober,641927,Total,1,8,23,0.742,2025,31
143,Beau Brieske,689225,Total,1,0,1,1.0,2025,1
145,Ben Brown,676962,Total,1,7,8,0.533,2025,15
152,Ben Casparius,676508,Total,1,1,2,0.667,2025,3
156,Ben Lively,594902,Total,1,1,8,0.889,2025,9
162,Blade Tidwell,694918,Total,1,0,2,1.0,2025,2
166,Blake Snell,605483,Total,1,3,8,0.727,2025,11
173,Bobby Miller,676272,Total,1,1,0,0.0,2025,1
176,Bowden Francis,670102,Total,1,2,12,0.857,2025,14
183,Brad Keller,641745,Total,1,0,1,1.0,2025,1
184,Brad Lord,695418,Total,1,3,16,0.842,2025,19
190,Bradley Blalock,687134,Total,1,7,5,0.417,2025,12
196,Brady Basso,669620,Total,1,0,1,1.0,2025,1
198,Brady Singer,663903,Total,1,13,23,0.639,2025,36
206,Brandon Eisert,685126,Total,1,2,1,0.333,2025,3
207,Brandon Pfaadt,694297,Total,1,12,24,0.667,2025,36
216,Brandon Sproat,687075,Total,1,1,5,0.833,2025,6
223,Brandon Waddell,663399,Total,1,0,1,1.0,2025,1
226,Brandon Walter,687888,Total,1,3,6,0.667,2025,9
233,Brandon Williamson,682227,Total,1,0,3,1.0,2025,3
240,Brandon Woodruff,605540,Total,1,5,10,0.667,2025,15
247,Brandon Young,687064,Total,1,5,8,0.615,2025,13
255,Brant Hurter,676428,Total,1,1,3,0.75,2025,4
258,Braxton Ashcraft,677952,Total,1,0,12,1.0,2025,12
264,Brayan Bello,678394,Total,1,9,22,0.71,2025,31
273,Braydon Fisher,680755,Total,1,1,0,0.0,2025,1
275,Brennan Bernardino,657514,Total,1,2,2,0.5,2025,4
277,Brent Suter,608718,Total,1,2,2,0.5,2025,4
280,Brock Burke,656271,Total,1,1,0,0.0,2025,1
281,Bruce Zimmermann,669145,Total,1,1,0,0.0,2025,1
287,Bryan Woo,693433,Total,1,11,23,0.676,2025,34
295,Bryce Elder,693821,Total,1,10,22,0.688,2025,32
303,Bryce Miller,682243,Total,1,4,14,0.778,2025,18
309,Bryse Wilson,669060,Total,1,3,2,0.4,2025,5
315,Bubba Chandler,696149,Total,1,1,6,0.857,2025,7
321,Cade Cavalli,676917,Total,1,5,9,0.643,2025,14
328,Cade Gibson,806188,Total,1,0,1,1.0,2025,1
330,Cade Horton,690990,Total,1,7,17,0.708,2025,24
337,Cade Povich,700249,Total,1,5,16,0.762,2025,21
344,Caden Dana,702674,Total,1,1,4,0.8,2025,5
351,Cal Quantrill,615698,Total,1,6,20,0.769,2025,26
357,Caleb Boushley,676961,Total,1,1,0,0.0,2025,1
360,Cam Schlittler,693645,Total,1,7,11,0.611,2025,18
367,Carlos Carrasco,471911,Total,1,1,8,0.889,2025,9
373,Carlos Rodon,607074,Total,1,6,27,0.818,2025,33
381,Carmen Mlodzinski,669387,Total,1,1,14,0.933,2025,15
387,Carson Palmquist,687223,Total,1,4,3,0.429,2025,7
392,Carson Seymour,693313,Total,1,1,2,0.667,2025,3
397,Carson Spiers,686730,Total,1,1,1,0.5,2025,2
403,Carson Whisenhunt,687931,Total,1,3,2,0.4,2025,5
409,Casey Legumina,668984,Total,1,0,1,1.0,2025,1
410,Casey Mize,663554,Total,1,6,25,0.806,2025,31
417,Chad Patrick,694477,Total,1,6,20,0.769,2025,26
424,Charlie Morton,450203,Total,1,9,18,0.667,2025,27
431,Chase Burns,695505,Total,1,2,10,0.833,2025,12
438,Chase Dollander,801403,Total,1,8,13,0.619,2025,21
444,Chase Petty,695534,Total,1,1,1,0.5,2025,2
448,Chayce McDermott,694646,Total,1,1,0,0.0,2025,1
451,Chris Bassitt,605135,Total,1,9,25,0.735,2025,34
459,Chris Devenski,606965,Total,1,0,1,1.0,2025,1
461,Chris Flexen,623167,Total,1,0,1,1.0,2025,1
465,Chris Paddack,663978,Total,1,12,19,0.613,2025,31
473,Chris Sale,519242,Total,1,6,18,0.75,2025,24
482,Clarke Schmidt,657376,Total,1,4,10,0.714,2025,14
490,Clay Holmes,605280,Total,1,8,27,0.771,2025,35
497,Clayton Kershaw,477132,Total,1,10,12,0.545,2025,22
504,Cody Bolton,675989,Total,1,1,1,0.5,2025,2
509,Cody Ponce,664074,Total,1,0,1,1.0,2025,1
512,Cole Ragans,666142,Total,1,4,13,0.765,2025,17
520,Cole Sands,663485,Total,1,1,2,0.667,2025,3
522,Cole Sulser,642121,Total,1,0,1,1.0,2025,1
524,Colin Rea,607067,Total,1,8,20,0.714,2025,28
531,Colton Gordon,676467,Total,1,6,9,0.6,2025,15
537,Connelly Early,813349,Total,1,2,6,0.75,2025,8
543,Connor Gillispie,687362,Total,1,4,2,0.333,2025,6
549,Cooper Criswell,681867,Total,1,0,1,1.0,2025,1
556,Corbin Burnes,669203,Total,1,1,10,0.909,2025,11
563,Cristian Javier,664299,Total,1,5,6,0.545,2025,11
569,Cristopher Sanchez,650911,Total,1,6,30,0.833,2025,36
578,DL Hall,669084,Total,1,0,3,1.0,2025,3
581,Daniel Lynch IV,663738,Total,1,0,2,1.0,2025,2
584,Danny Coulombe,543056,Total,1,1,0,0.0,2025,1
585,David Festa,701581,Total,1,3,7,0.7,2025,10
591,David Morgan,688158,Total,1,1,1,0.5,2025,2
593,David Peterson,656849,Total,1,9,25,0.735,2025,34
602,Davis Daniel,669721,Total,1,0,2,1.0,2025,2
607,Davis Martin,663436,Total,1,9,19,0.679,2025,28
615,Dean Kremer,665152,Total,1,11,19,0.633,2025,30
623,Didier Fuentes,800311,Total,1,2,2,0.5,2025,4
628,Dietrich Enns,608650,Total,1,2,1,0.333,2025,3
633,Doug Nikhazy,680951,Total,1,1,0,0.0,2025,1
636,Drew Pomeranz,519141,Total,1,0,4,1.0,2025,4
637,Drew Rasmussen,656876,Total,1,7,27,0.794,2025,34
643,Dustin May,669160,Total,1,10,17,0.63,2025,27
651,Dylan Cease,656302,Total,1,10,26,0.722,2025,36
658,Easton Lucas,687922,Total,1,3,2,0.4,2025,5
664,Eduardo Rodriguez,593958,Total,1,12,21,0.636,2025,33
671,Edward Cabrera,665795,Total,1,11,18,0.621,2025,29
679,Elvin Rodriguez,660730,Total,1,2,0,0.0,2025,2
684,Elvis Peguero,665625,Total,1,0,1,1.0,2025,1
686,Emerson Hancock,676106,Total,1,7,13,0.65,2025,20
693,Emmet Sheehan,686218,Total,1,5,10,0.667,2025,15
700,Eric Lauer,641778,Total,1,5,13,0.722,2025,18
708,Erick Fedde,607200,Total,1,12,14,0.538,2025,26
717,Eury Perez,691587,Total,1,10,14,0.583,2025,24
724,Foster Griffin,656492,Total,1,0,4,1.0,2025,4
730,Framber Valdez,664285,Total,1,12,23,0.657,2025,35
739,Frankie Montas,593423,Total,1,1,6,0.857,2025,7
745,Fraser Ellard,686642,Total,1,0,3,1.0,2025,3
747,Freddy Peralta,642547,Total,1,6,31,0.838,2025,37
755,Garrett Crochet,676979,Total,1,8,28,0.778,2025,36
764,Gavin Williams,668909,Total,1,9,26,0.743,2025,35
773,George Kirby,669923,Total,1,6,21,0.778,2025,27
781,George Klassen,691946,Total,1,1,1,0.5,2025,2
784,German Marquez,608566,Total,1,12,17,0.586,2025,29
791,Grant Holman,680880,Total,1,0,2,1.0,2025,2
793,Grant Holmes,656550,Total,1,4,21,0.84,2025,25
801,Grant Taylor,691799,Total,1,1,5,0.833,2025,6
803,Griffin Canning,656288,Total,1,4,12,0.75,2025,16
809,Griffin Jax,643377,Total,1,0,2,1.0,2025,2
810,Gunnar Hoglund,680684,Total,1,2,4,0.667,2025,6
816,Hayden Birdsong,806185,Total,1,2,8,0.8,2025,10
822,Hayden Wesneski,669713,Total,1,2,4,0.667,2025,6
829,Huascar Brazoban,623211,Total,1,0,3,1.0,2025,3
831,Hunter Brown,686613,Total,1,6,27,0.818,2025,33
839,Hunter Dobbins,690928,Total,1,5,6,0.545,2025,11
845,Hunter Greene,668881,Total,1,3,16,0.842,2025,19
854,Hurston Waldrep,694462,Total,1,2,7,0.778,2025,9
861,Ian Hamilton,641656,Total,1,1,0,0.0,2025,1
862,Ian Seymour,693855,Total,1,2,3,0.6,2025,5
869,J.T. Ginn,669372,Total,1,7,11,0.611,2025,18
875,JP Sears,676664,Total,1,4,23,0.852,2025,27
882,JT Brubaker,664141,Total,1,0,1,1.0,2025,1
886,Jack Dreyer,676263,Total,1,4,1,0.2,2025,5
888,Jack Flaherty,656427,Total,1,6,29,0.829,2025,35
895,Jack Kochanowicz,686799,Total,1,11,16,0.593,2025,27
902,Jack Leiter,683004,Total,1,10,23,0.697,2025,33
910,Jack Perkins,678022,Total,1,1,3,0.75,2025,4
916,Jackson Jobe,695549,Total,1,5,5,0.5,2025,10
922,Jacob Latz,656641,Total,1,2,7,0.778,2025,9
929,Jacob Lopez,682052,Total,1,5,16,0.762,2025,21
937,Jacob Misiorowski,694819,Total,1,5,13,0.722,2025,18
944,Jacob deGrom,594798,Total,1,13,20,0.606,2025,33
952,Jake Irvin,663623,Total,1,16,21,0.568,2025,37
960,Jalen Beeks,656222,Total,1,0,2,1.0,2025,2
