,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1318,Grant Holman,680880,Road,1,0,1,1.0,2025,1
1326,Grant Holmes,656550,Road,1,2,7,0.778,2025,9
1335,Grant Taylor,691799,Road,1,0,1,1.0,2025,1
1342,Griffin Canning,656288,Road,1,2,5,0.714,2025,7
1349,Griffin Jax,643377,Road,1,0,1,1.0,2025,1
1356,Gunnar Hoglund,680684,Road,1,2,1,0.333,2025,3
1367,Hayden Birdsong,806185,Road,1,1,5,0.833,2025,6
1379,Hayden Wesneski,669713,Road,1,1,2,0.667,2025,3
1388,Huascar Brazoban,623211,Road,1,0,1,1.0,2025,1
1397,Hunter Brown,686613,Road,1,3,13,0.812,2025,16
1411,Hunter Dobbins,690928,Road,1,2,2,0.5,2025,4
1424,Hunter Greene,668881,Road,1,2,6,0.75,2025,8
1440,Hurston Waldrep,694462,Road,1,1,2,0.667,2025,3
1446,Ian Hamilton,641656,Road,1,1,0,0.0,2025,1
1447,Ian Seymour,693855,Road,1,1,2,0.667,2025,3
1459,J.T. Ginn,669372,Road,1,1,5,0.833,2025,6
1471,JP Sears,676664,Road,1,2,12,0.857,2025,14
1480,Jack Dreyer,676263,Road,1,1,1,0.5,2025,2
1489,Jack Flaherty,656427,Road,1,2,11,0.846,2025,13
1503,Jack Kochanowicz,686799,Road,1,5,7,0.583,2025,12
1518,Jack Leiter,683004,Road,1,5,9,0.643,2025,14
1530,Jack Perkins,678022,Road,1,1,1,0.5,2025,2
1542,Jackson Jobe,695549,Road,1,2,3,0.6,2025,5
1554,Jacob Latz,656641,Road,1,0,4,1.0,2025,4
1568,Jacob Lopez,682052,Road,1,1,9,0.9,2025,10
1582,Jacob Misiorowski,694819,Road,1,1,5,0.833,2025,6
1597,Jacob deGrom,594798,Road,1,4,10,0.714,2025,14
1613,Jake Irvin,663623,Road,1,6,11,0.647,2025,17
1628,Jameson Taillon,592791,Road,1,2,10,0.833,2025,12
1641,Janson Junk,676083,Road,1,1,5,0.833,2025,6
1649,Jared Shuster,694363,Road,1,0,1,1.0,2025,1
1657,Jason Alexander,669920,Road,1,0,5,1.0,2025,5
1670,Javier Assad,665871,Road,1,1,2,0.667,2025,3
1676,Jayden Murray,681151,Road,1,0,1,1.0,2025,1
1687,Jeffrey Springs,605488,Road,1,4,12,0.75,2025,16
1702,Jesus Luzardo,666200,Road,1,5,10,0.667,2025,15
1715,Joe Boyle,671212,Road,1,2,1,0.333,2025,3
1719,Joe Ross,605452,Road,1,1,0,0.0,2025,1
1728,Joe Ryan,657746,Road,1,6,8,0.571,2025,14
1744,Joey Cantillo,676282,Road,1,2,5,0.714,2025,7
1755,Joey Estes,683155,Road,1,1,0,0.0,2025,1
1764,Joey Wentz,666214,Road,1,1,4,0.8,2025,5
1776,Johan Oviedo,670912,Road,1,1,2,0.667,2025,3
1787,Jonah Tong,804636,Road,1,0,1,1.0,2025,1
1793,Jonathan Bowlan,680742,Road,1,1,0,0.0,2025,1
1801,Jonathan Cannon,686563,Road,1,7,3,0.3,2025,10
1814,Jordan Hicks,663855,Road,1,3,1,0.25,2025,4
1830,Jose Berrios,621244,Road,1,6,10,0.625,2025,16
1844,Jose Quintana,500779,Road,1,3,9,0.75,2025,12
1858,Jose Soriano,667755,Road,1,4,11,0.733,2025,15
1866,Jose Suarez,660761,Road,1,0,1,1.0,2025,1
1878,Jose Urena,570632,Road,1,2,1,0.333,2025,3
1895,Justin Steele,657006,Road,1,2,0,0.0,2025,2
1903,Justin Topa,623437,Road,1,1,0,0.0,2025,1
1911,Justin Verlander,434378,Road,1,3,8,0.727,2025,11
1917,Justin Wrobleski,680736,Road,1,1,1,0.5,2025,2
1925,Kai-Wei Teng,678906,Road,1,3,2,0.4,2025,5
1932,Keegan Akin,669211,Road,1,0,2,1.0,2025,2
1940,Keider Montero,672456,Road,1,0,5,1.0,2025,5
1957,Kevin Gausman,592332,Road,1,3,12,0.8,2025,15
1972,Kodai Senga,673540,Road,1,2,8,0.8,2025,10
1990,Kris Bubic,663460,Road,1,3,7,0.7,2025,10
2004,Kumar Rocker,677958,Road,1,3,5,0.625,2025,8
2017,Kyle Bradish,680694,Road,1,1,1,0.5,2025,2
2030,Kyle Freeland,607536,Road,1,7,8,0.533,2025,15
2042,Kyle Gibson,502043,Road,1,1,0,0.0,2025,1
2052,Kyle Harrison,690986,Road,1,1,2,0.667,2025,3
2063,Kyle Hart,606996,Road,1,2,1,0.333,2025,3
2077,Kyle Hendricks,543294,Road,1,3,11,0.786,2025,14
2083,Lake Bachar,669199,Road,1,0,1,1.0,2025,1
2091,Lance McCullers Jr.,621121,Road,1,0,6,1.0,2025,6
2104,Landen Roupp,694738,Road,1,4,9,0.692,2025,13
2117,Landon Knack,689017,Road,1,2,1,0.333,2025,3
2130,Logan Allen,671106,Road,1,3,9,0.75,2025,12
2144,Logan Evans,688138,Road,1,2,6,0.75,2025,8
2157,Logan Gilbert,669302,Road,1,5,6,0.545,2025,11
2170,Logan Henderson,701656,Road,1,0,3,1.0,2025,3
2183,Logan Webb,657277,Road,1,4,10,0.714,2025,14
2190,Lou Trivino,642152,Road,1,1,1,0.5,2025,2
2199,Lucas Giolito,608337,Road,1,3,10,0.769,2025,13
2214,Luis Castillo,622491,Road,1,2,12,0.857,2025,14
2225,Luis F. Castillo,622379,Road,1,1,0,0.0,2025,1
2234,Luis Garcia,677651,Road,1,0,1,1.0,2025,1
2242,Luis Gil,661563,Road,1,0,4,1.0,2025,4
2255,Luis L. Ortiz,682847,Road,1,3,6,0.667,2025,9
2268,Luis Morales,806960,Road,1,0,3,1.0,2025,3
2281,Luis Severino,622663,Road,1,3,10,0.769,2025,13
2296,MacKenzie Gore,669022,Road,1,5,11,0.688,2025,16
2307,Marcus Stroman,573186,Road,1,1,2,0.667,2025,3
2320,Martin Perez,527048,Road,1,2,3,0.6,2025,5
2332,Mason Barnett,686930,Road,1,1,0,0.0,2025,1
2342,Matt Waldron,663362,Road,1,0,1,1.0,2025,1
2354,Matthew Boyd,571510,Road,1,2,13,0.867,2025,15
2369,Matthew Liberatore,669461,Road,1,5,10,0.667,2025,15
2383,Max Fried,608331,Road,1,3,13,0.812,2025,16
2397,Max Meyer,676974,Road,1,2,3,0.6,2025,5
2412,Max Scherzer,453286,Road,1,2,4,0.667,2025,6
2424,McCade Brown,685326,Road,1,0,2,1.0,2025,2
2437,Merrill Kelly,518876,Road,1,7,8,0.533,2025,15
2453,Michael King,650633,Road,1,1,3,0.75,2025,4
2466,Michael Lorenzen,547179,Road,1,1,13,0.929,2025,14
2481,Michael McGreevy,700241,Road,1,2,4,0.667,2025,6
2494,Michael Soroka,647336,Road,1,3,6,0.667,2025,9
2507,Michael Wacha,608379,Road,1,3,10,0.769,2025,13
2521,Mick Abel,690953,Road,1,0,3,1.0,2025,3
2533,Mike Burrows,681347,Road,1,2,6,0.75,2025,8
2543,Mike Vasil,678024,Road,1,0,1,1.0,2025,1
2554,Miles Mikolas,571945,Road,1,5,10,0.667,2025,15
2567,Mitch Farris,815083,Road,1,1,1,0.5,2025,2
2580,Mitch Keller,656605,Road,1,4,10,0.714,2025,14
2593,Mitch Spence,687765,Road,1,0,3,1.0,2025,3
2607,Mitchell Parker,680730,Road,1,5,8,0.615,2025,13
2622,Nabil Crismatt,622503,Road,1,1,3,0.75,2025,4
2636,Nathan Eovaldi,543135,Road,1,2,9,0.818,2025,11
2651,Nestor Cortes,641482,Road,1,3,1,0.25,2025,4
2662,Nick Lodolo,666157,Road,1,4,11,0.733,2025,15
2680,Nick Martinez,607259,Road,1,4,9,0.692,2025,13
2694,Nick Pivetta,601713,Road,1,2,11,0.846,2025,13
2708,Noah Cameron,702070,Road,1,3,8,0.727,2025,11
2723,Nolan McLean,690997,Road,1,1,2,0.667,2025,3
2736,Osvaldo Bido,674370,Road,1,2,3,0.6,2025,5
2748,Pablo Lopez,641154,Road,1,2,6,0.75,2025,8
2762,Parker Messick,800048,Road,1,2,1,0.333,2025,3
2777,Patrick Corbin,571578,Road,1,3,12,0.8,2025,15
2790,Paul Blackburn,621112,Road,1,1,2,0.667,2025,3
2803,Paul Skenes,694973,Road,1,1,15,0.938,2025,16
2811,Paxton Schultz,687606,Road,1,1,1,0.5,2025,2
2820,Payton Tolle,801139,Road,1,2,0,0.0,2025,2
2826,Pierson Ohl,701487,Road,1,0,1,1.0,2025,1
2836,Quinn Priester,682990,Road,1,6,8,0.571,2025,14
2850,Randy Vasquez,681190,Road,1,3,9,0.75,2025,12
2863,Ranger Suarez,624133,Road,1,1,10,0.909,2025,11
2871,Reed Garrett,657585,Road,1,0,1,1.0,2025,1
2880,Reese Olson,681857,Road,1,2,5,0.714,2025,7
2886,Reynaldo Lopez,625643,Road,1,1,0,0.0,2025,1
2895,Rich Hill,448179,Road,1,0,1,1.0,2025,1
2906,Richard Fitts,690916,Road,1,1,5,0.833,2025,6
2912,Rico Garcia,670329,Road,1,0,1,1.0,2025,1
2921,Robbie Ray,592662,Road,1,3,12,0.8,2025,15
2936,Roki Sasaki,808963,Road,1,2,3,0.6,2025,5
2950,Ronel Blanco,669854,Road,1,1,3,0.75,2025,4
2962,Ryan Bergert,686701,Road,1,2,8,0.8,2025,10
2975,Ryan Feltner,663372,Road,1,1,2,0.667,2025,3
2988,Ryan Gusto,687473,Road,1,0,5,1.0,2025,5
3002,Ryan Pepiot,686752,Road,1,2,12,0.857,2025,14
3016,Ryan Weathers,677960,Road,1,0,3,1.0,2025,3
3028,Ryan Yarbrough,642232,Road,1,1,3,0.75,2025,4
3034,Ryan Zeferjahn,666171,Road,1,1,0,0.0,2025,1
3042,Ryne Nelson,669194,Road,1,2,9,0.818,2025,11
3056,Sandy Alcantara,645261,Road,1,4,8,0.667,2025,12
3069,Sawyer Gipson-Long,687830,Road,1,0,1,1.0,2025,1
3085,Sean Burke,680732,Road,1,4,4,0.5,2025,8
3092,Sean Guenther,674944,Road,1,0,1,1.0,2025,1
3093,Sean Hjelle,663546,Road,1,1,0,0.0,2025,1
3103,Sean Manaea,640455,Road,1,3,2,0.4,2025,5
3113,Sean Newcomb,656794,Road,1,1,2,0.667,2025,3
3118,Sean Reynolds,669308,Road,1,0,1,1.0,2025,1
3129,Seth Lugo,607625,Road,1,3,9,0.75,2025,12
3143,Shane Baz,669358,Road,1,2,12,0.857,2025,14
3157,Shane Bieber,669456,Road,1,0,2,1.0,2025,2
3170,Shane Smith,681343,Road,1,3,10,0.769,2025,13
3182,Shinnosuke Ogasawara,829272,Road,1,0,1,1.0,2025,1
3191,Shohei Ohtani,660271,Road,1,1,5,0.833,2025,6
3204,Shota Imanaga,684007,Road,1,5,7,0.583,2025,12
3217,Simeon Woods Richardson,680573,Road,1,2,7,0.778,2025,9
3232,Slade Cecconi,677944,Road,1,2,8,0.8,2025,10
3247,Sonny Gray,543243,Road,1,4,7,0.636,2025,11
3263,Spencer Arrighetti,681293,Road,1,2,2,0.5,2025,4
3277,Spencer Schwellenbach,680885,Road,1,2,5,0.714,2025,7
3293,Spencer Strider,675911,Road,1,3,8,0.727,2025,11
3310,Stephen Kolek,663568,Road,1,1,10,0.909,2025,11
3324,Steven Matz,571927,Road,1,0,1,1.0,2025,1
3328,Steven Okert,595345,Road,1,0,1,1.0,2025,1
3336,Taijuan Walker,592836,Road,1,5,6,0.545,2025,11
3350,Taj Bradley,671737,Road,1,5,7,0.583,2025,12
3357,Tanner Banks,621383,Road,1,0,1,1.0,2025,1
3368,Tanner Bibee,676440,Road,1,4,12,0.75,2025,16
3383,Tanner Gordon,685299,Road,1,4,1,0.2,2025,5
3397,Tanner Houck,656557,Road,1,4,2,0.333,2025,6
3413,Tarik Skubal,669373,Road,1,2,12,0.857,2025,14
3420,Thomas Harrington,802419,Road,1,1,0,0.0,2025,1
3435,Tobias Myers,668964,Road,1,1,2,0.667,2025,3
3446,Tomoyuki Sugano,608372,Road,1,6,8,0.571,2025,14
3460,Tony Gonsolin,664062,Road,1,0,3,1.0,2025,3
3465,Travis Adams,701519,Road,1,1,1,0.5,2025,2
3478,Trevor Rogers,669432,Road,1,1,9,0.9,2025,10
3492,Trevor Williams,592866,Road,1,2,5,0.714,2025,7
3498,Trey Yesavage,702056,Road,1,1,0,0.0,2025,1
3504,Tristan Beck,663941,Road,1,0,1,1.0,2025,1
3514,Troy Melton,675512,Road,1,1,1,0.5,2025,2
3525,Tyler Alexander,641302,Road,1,0,1,1.0,2025,1
3536,Tyler Anderson,542881,Road,1,6,7,0.538,2025,13
3545,Tyler Gilbert,656457,Road,1,0,2,1.0,2025,2
3553,Tyler Glasnow,607192,Road,1,0,6,1.0,2025,6
3562,Tyler Holton,663947,Road,1,1,1,0.5,2025,2
3571,Tyler Mahle,641816,Road,1,0,6,1.0,2025,6
3588,Tyler Wells,669330,Road,1,0,1,1.0,2025,1
3599,Tylor Megill,656731,Road,1,1,7,0.875,2025,8
3612,Valente Bellozo,678368,Road,1,0,2,1.0,2025,2
3622,Wade Miley,489119,Road,1,0,2,1.0,2025,2
3634,Walker Buehler,621111,Road,1,5,6,0.545,2025,11
3641,Wandy Peralta,593974,Road,1,0,1,1.0,2025,1
3650,Will Warren,701542,Road,1,4,12,0.75,2025,16
3664,Yoendrys Gomez,672782,Road,1,1,2,0.667,2025,3
3677,Yoshinobu Yamamoto,808967,Road,1,5,12,0.706,2025,17
3693,Yu Darvish,506433,Road,1,3,3,0.5,2025,6
3707,Yusei Kikuchi,579328,Road,1,6,10,0.625,2025,16
3720,Zac Gallen,668678,Road,1,6,9,0.6,2025,15
3734,Zach Eflin,621107,Road,1,4,4,0.5,2025,8
3747,Zack Littell,641793,Road,1,4,13,0.765,2025,17
3765,Zack Wheeler,554430,Road,1,3,9,0.75,2025,12
3779,Zebby Matthews,805673,Road,1,4,4,0.5,2025,8
0,AJ Blubaugh,805123,Total,1,0,2,1.0,2025,2
4,AJ Smith-Shawver,700363,Total,1,4,5,0.556,2025,9
12,Aaron Ashby,676879,Total,1,0,1,1.0,2025,1
14,Aaron Bummer,607481,Total,1,0,2,1.0,2025,2
17,Aaron Civale,650644,Total,1,7,11,0.611,2025,18
24,Aaron Nola,605400,Total,1,5,10,0.667,2025,15
31,Adam Mazur,800049,Total,1,2,3,0.6,2025,5
37,Adrian Houser,605288,Total,1,5,14,0.737,2025,19
45,Albert Suarez,544150,Total,1,0,1,1.0,2025,1
48,Allan Winans,642216,Total,1,0,1,1.0,2025,1
53,Andre Pallante,669467,Total,1,7,22,0.759,2025,29
61,Andrew Abbott,671096,Total,1,4,23,0.852,2025,27
70,Andrew Alvarez,674841,Total,1,0,3,1.0,2025,3
76,Andrew Heaney,571760,Total,1,9,14,0.609,2025,23
84,Angel Zerpa,672582,Total,1,0,2,1.0,2025,2
86,Anthony Banda,607455,Total,1,1,0,0.0,2025,1
87,Anthony DeSclafani,543101,Total,1,1,3,0.75,2025,4
92,Anthony Molina,683627,Total,1,0,1,1.0,2025,1
98,Anthony Veneziano,685107,Total,1,0,1,1.0,2025,1
100,Antonio Senzatela,622608,Total,1,12,11,0.478,2025,23
107,Austin Cox,680735,Total,1,0,1,1.0,2025,1
108,Austin Gomber,596295,Total,1,6,6,0.5,2025,12
114,Bailey Falter,663559,Total,1,9,15,0.625,2025,24
121,Bailey Ober,641927,Total,1,7,18,0.72,2025,25
129,Beau Brieske,689225,Total,1,0,1,1.0,2025,1
131,Ben Brown,676962,Total,1,7,8,0.533,2025,15
138,Ben Casparius,676508,Total,1,1,2,0.667,2025,3
142,Ben Lively,594902,Total,1,1,8,0.889,2025,9
148,Blade Tidwell,694918,Total,1,0,2,1.0,2025,2
152,Blake Snell,605483,Total,1,2,7,0.778,2025,9
159,Bobby Miller,676272,Total,1,1,0,0.0,2025,1
162,Bowden Francis,670102,Total,1,2,12,0.857,2025,14
169,Brad Keller,641745,Total,1,0,1,1.0,2025,1
170,Brad Lord,695418,Total,1,2,14,0.875,2025,16
176,Bradley Blalock,687134,Total,1,7,3,0.3,2025,10
182,Brady Singer,663903,Total,1,11,18,0.621,2025,29
190,Brandon Eisert,685126,Total,1,2,1,0.333,2025,3
191,Brandon Pfaadt,694297,Total,1,10,20,0.667,2025,30
199,Brandon Sproat,687075,Total,1,0,2,1.0,2025,2
205,Brandon Waddell,663399,Total,1,0,1,1.0,2025,1
208,Brandon Walter,687888,Total,1,3,6,0.667,2025,9
215,Brandon Woodruff,605540,Total,1,3,8,0.727,2025,11
222,Brandon Young,687064,Total,1,5,7,0.583,2025,12
230,Brant Hurter,676428,Total,1,1,3,0.75,2025,4
233,Braxton Ashcraft,677952,Total,1,0,7,1.0,2025,7
239,Brayan Bello,678394,Total,1,7,19,0.731,2025,26
248,Braydon Fisher,680755,Total,1,1,0,0.0,2025,1
250,Brennan Bernardino,657514,Total,1,1,2,0.667,2025,3
252,Brent Suter,608718,Total,1,1,2,0.667,2025,3
255,Brock Burke,656271,Total,1,1,0,0.0,2025,1
256,Bryan Woo,693433,Total,1,11,18,0.621,2025,29
264,Bryce Elder,693821,Total,1,9,17,0.654,2025,26
272,Bryce Miller,682243,Total,1,3,12,0.8,2025,15
278,Bryse Wilson,669060,Total,1,3,2,0.4,2025,5
284,Bubba Chandler,696149,Total,1,1,1,0.5,2025,2
290,Cade Cavalli,676917,Total,1,2,6,0.75,2025,8
297,Cade Gibson,806188,Total,1,0,1,1.0,2025,1
299,Cade Horton,690990,Total,1,6,15,0.714,2025,21
306,Cade Povich,700249,Total,1,4,14,0.778,2025,18
313,Caden Dana,702674,Total,1,1,2,0.667,2025,3
318,Cal Quantrill,615698,Total,1,6,20,0.769,2025,26
324,Caleb Boushley,676961,Total,1,1,0,0.0,2025,1
327,Cam Schlittler,693645,Total,1,6,6,0.5,2025,12
334,Carlos Carrasco,471911,Total,1,1,8,0.889,2025,9
340,Carlos Rodon,607074,Total,1,6,25,0.806,2025,31
348,Carmen Mlodzinski,669387,Total,1,1,11,0.917,2025,12
354,Carson Palmquist,687223,Total,1,4,3,0.429,2025,7
359,Carson Seymour,693313,Total,1,1,2,0.667,2025,3
364,Carson Spiers,686730,Total,1,1,1,0.5,2025,2
370,Carson Whisenhunt,687931,Total,1,3,2,0.4,2025,5
376,Casey Legumina,668984,Total,1,0,1,1.0,2025,1
377,Casey Mize,663554,Total,1,6,20,0.769,2025,26
384,Chad Patrick,694477,Total,1,5,16,0.762,2025,21
391,Charlie Morton,450203,Total,1,8,17,0.68,2025,25
398,Chase Burns,695505,Total,1,2,6,0.75,2025,8
404,Chase Dollander,801403,Total,1,8,13,0.619,2025,21
410,Chase Petty,695534,Total,1,1,1,0.5,2025,2
414,Chayce McDermott,694646,Total,1,1,0,0.0,2025,1
417,Chris Bassitt,605135,Total,1,7,23,0.767,2025,30
425,Chris Devenski,606965,Total,1,0,1,1.0,2025,1
427,Chris Flexen,623167,Total,1,0,1,1.0,2025,1
431,Chris Paddack,663978,Total,1,11,16,0.593,2025,27
439,Chris Sale,519242,Total,1,4,15,0.789,2025,19
448,Clarke Schmidt,657376,Total,1,4,10,0.714,2025,14
456,Clay Holmes,605280,Total,1,7,23,0.767,2025,30
463,Clayton Kershaw,477132,Total,1,9,11,0.55,2025,20
470,Cole Ragans,666142,Total,1,3,7,0.7,2025,10
478,Cole Sands,663485,Total,1,1,2,0.667,2025,3
480,Colin Rea,607067,Total,1,8,17,0.68,2025,25
487,Colton Gordon,676467,Total,1,5,9,0.643,2025,14
493,Connelly Early,813349,Total,1,0,2,1.0,2025,2
499,Connor Gillispie,687362,Total,1,4,2,0.333,2025,6
505,Cooper Criswell,681867,Total,1,0,1,1.0,2025,1
512,Corbin Burnes,669203,Total,1,1,10,0.909,2025,11
519,Cristian Javier,664299,Total,1,3,3,0.5,2025,6
525,Cristopher Sanchez,650911,Total,1,5,25,0.833,2025,30
534,DL Hall,669084,Total,1,0,3,1.0,2025,3
537,Daniel Lynch IV,663738,Total,1,0,2,1.0,2025,2
540,Danny Coulombe,543056,Total,1,1,0,0.0,2025,1
541,David Festa,701581,Total,1,3,7,0.7,2025,10
547,David Morgan,688158,Total,1,1,1,0.5,2025,2
549,David Peterson,656849,Total,1,4,24,0.857,2025,28
558,Davis Daniel,669721,Total,1,0,2,1.0,2025,2
563,Davis Martin,663436,Total,1,8,15,0.652,2025,23
571,Dean Kremer,665152,Total,1,10,18,0.643,2025,28
579,Didier Fuentes,800311,Total,1,2,2,0.5,2025,4
584,Dietrich Enns,608650,Total,1,2,1,0.333,2025,3
589,Doug Nikhazy,680951,Total,1,1,0,0.0,2025,1
592,Drew Pomeranz,519141,Total,1,0,4,1.0,2025,4
593,Drew Rasmussen,656876,Total,1,7,22,0.759,2025,29
599,Dustin May,669160,Total,1,8,15,0.652,2025,23
607,Dylan Cease,656302,Total,1,8,22,0.733,2025,30
614,Easton Lucas,687922,Total,1,3,2,0.4,2025,5
620,Eduardo Rodriguez,593958,Total,1,10,17,0.63,2025,27
627,Edward Cabrera,665795,Total,1,10,14,0.583,2025,24
635,Elvin Rodriguez,660730,Total,1,2,0,0.0,2025,2
640,Elvis Peguero,665625,Total,1,0,1,1.0,2025,1
642,Emerson Hancock,676106,Total,1,6,9,0.6,2025,15
649,Emmet Sheehan,686218,Total,1,2,8,0.8,2025,10
656,Eric Lauer,641778,Total,1,4,11,0.733,2025,15
664,Erick Fedde,607200,Total,1,11,13,0.542,2025,24
673,Eury Perez,691587,Total,1,7,11,0.611,2025,18
680,Framber Valdez,664285,Total,1,10,19,0.655,2025,29
689,Frankie Montas,593423,Total,1,1,6,0.857,2025,7
695,Fraser Ellard,686642,Total,1,0,2,1.0,2025,2
697,Freddy Peralta,642547,Total,1,4,27,0.871,2025,31
705,Garrett Crochet,676979,Total,1,5,25,0.833,2025,30
714,Gavin Williams,668909,Total,1,8,21,0.724,2025,29
723,George Kirby,669923,Total,1,4,17,0.81,2025,21
730,German Marquez,608566,Total,1,9,15,0.625,2025,24
737,Grant Holman,680880,Total,1,0,2,1.0,2025,2
739,Grant Holmes,656550,Total,1,4,17,0.81,2025,21
747,Grant Taylor,691799,Total,1,1,1,0.5,2025,2
748,Griffin Canning,656288,Total,1,4,12,0.75,2025,16
754,Griffin Jax,643377,Total,1,0,2,1.0,2025,2
755,Gunnar Hoglund,680684,Total,1,2,4,0.667,2025,6
761,Hayden Birdsong,806185,Total,1,2,8,0.8,2025,10
767,Hayden Wesneski,669713,Total,1,2,4,0.667,2025,6
774,Huascar Brazoban,623211,Total,1,0,3,1.0,2025,3
776,Hunter Brown,686613,Total,1,5,24,0.828,2025,29
784,Hunter Dobbins,690928,Total,1,5,6,0.545,2025,11
790,Hunter Greene,668881,Total,1,3,14,0.824,2025,17
799,Hurston Waldrep,694462,Total,1,2,5,0.714,2025,7
806,Ian Hamilton,641656,Total,1,1,0,0.0,2025,1
807,Ian Seymour,693855,Total,1,1,2,0.667,2025,3
813,J.T. Ginn,669372,Total,1,5,9,0.643,2025,14
819,JP Sears,676664,Total,1,3,23,0.885,2025,26
826,Jack Dreyer,676263,Total,1,4,1,0.2,2025,5
828,Jack Flaherty,656427,Total,1,6,23,0.793,2025,29
835,Jack Kochanowicz,686799,Total,1,10,13,0.565,2025,23
842,Jack Leiter,683004,Total,1,7,20,0.741,2025,27
850,Jack Perkins,678022,Total,1,1,3,0.75,2025,4
856,Jackson Jobe,695549,Total,1,5,5,0.5,2025,10
862,Jacob Latz,656641,Total,1,1,6,0.857,2025,7
869,Jacob Lopez,682052,Total,1,3,14,0.824,2025,17
877,Jacob Misiorowski,694819,Total,1,4,9,0.692,2025,13
884,Jacob deGrom,594798,Total,1,9,19,0.679,2025,28
892,Jake Irvin,663623,Total,1,13,18,0.581,2025,31
900,Jalen Beeks,656222,Total,1,0,1,1.0,2025,1
901,Jameson Taillon,592791,Total,1,4,17,0.81,2025,21
908,Janson Junk,676083,Total,1,3,11,0.786,2025,14
915,Jared Shuster,694363,Total,1,1,1,0.5,2025,2
917,Jason Alexander,669920,Total,1,0,11,1.0,2025,11
924,Javier Assad,665871,Total,1,1,4,0.8,2025,5
930,Jayden Murray,681151,Total,1,0,1,1.0,2025,1
933,Jeffrey Springs,605488,Total,1,11,18,0.621,2025,29
941,Jesus Luzardo,666200,Total,1,8,22,0.733,2025,30
949,Joe Boyle,671212,Total,1,2,5,0.714,2025,7
955,Joe Ross,605452,Total,1,1,0,0.0,2025,1
957,Joe Ryan,657746,Total,1,7,21,0.75,2025,28
964,Joey Cantillo,676282,Total,1,3,8,0.727,2025,11
973,Joey Estes,683155,Total,1,2,0,0.0,2025,2
978,Joey Wentz,666214,Total,1,2,9,0.818,2025,11
985,Johan Oviedo,670912,Total,1,4,2,0.333,2025,6
991,Jonah Tong,804636,Total,1,1,2,0.667,2025,3
997,Jonathan Bowlan,680742,Total,1,1,0,0.0,2025,1
999,Jonathan Cannon,686563,Total,1,8,9,0.529,2025,17
1006,Jordan Hicks,663855,Total,1,6,3,0.333,2025,9
1013,Jordan Leasure,673929,Total,1,1,0,0.0,2025,1
1014,Jose Berrios,621244,Total,1,9,21,0.7,2025,30
1022,Jose Quintana,500779,Total,1,6,18,0.75,2025,24
1029,Jose Soriano,667755,Total,1,7,23,0.767,2025,30
1037,Jose Suarez,660761,Total,1,0,1,1.0,2025,1
1044,Jose Urena,570632,Total,1,3,3,0.5,2025,6
1049,Justin Hagenman,663795,Total,1,1,0,0.0,2025,1
1054,Justin Steele,657006,Total,1,2,2,0.5,2025,4
1061,Justin Sterner,686993,Total,1,1,0,0.0,2025,1
1062,Justin Topa,623437,Total,1,1,0,0.0,2025,1
1063,Justin Verlander,434378,Total,1,5,21,0.808,2025,26
1070,Justin Wrobleski,680736,Total,1,1,1,0.5,2025,2
1076,Kai-Wei Teng,678906,Total,1,3,3,0.5,2025,6
1082,Keegan Akin,669211,Total,1,0,3,1.0,2025,3
1084,Keider Montero,672456,Total,1,1,9,0.9,2025,10
1092,Kevin Gausman,592332,Total,1,8,21,0.724,2025,29
1101,Kodai Senga,673540,Total,1,6,16,0.727,2025,22
1108,Kolby Allard,663465,Total,1,0,2,1.0,2025,2
1112,Kris Bubic,663460,Total,1,4,16,0.8,2025,20
1119,Kumar Rocker,677958,Total,1,4,10,0.714,2025,14
1126,Kyle Bradish,680694,Total,1,2,2,0.5,2025,4
1133,Kyle Freeland,607536,Total,1,12,17,0.586,2025,29
1141,Kyle Gibson,502043,Total,1,3,1,0.25,2025,4
1146,Kyle Harrison,690986,Total,1,2,2,0.5,2025,4
1151,Kyle Hart,606996,Total,1,3,3,0.5,2025,6
1157,Kyle Hendricks,543294,Total,1,8,21,0.724,2025,29
1165,Lake Bachar,669199,Total,1,0,1,1.0,2025,1
1167,Lance McCullers Jr.,621121,Total,1,4,8,0.667,2025,12
1173,Landen Roupp,694738,Total,1,6,16,0.727,2025,22
1180,Landon Knack,689017,Total,1,2,5,0.714,2025,7
1186,Logan Allen,671106,Total,1,9,18,0.667,2025,27
1193,Logan Evans,688138,Total,1,4,11,0.733,2025,15
1201,Logan Gilbert,669302,Total,1,9,14,0.609,2025,23
1208,Logan Henderson,701656,Total,1,0,5,1.0,2025,5
1214,Logan Webb,657277,Total,1,8,23,0.742,2025,31
1222,Lou Trivino,642152,Total,1,1,1,0.5,2025,2
1223,Lucas Giolito,608337,Total,1,6,18,0.75,2025,24
1231,Luis Castillo,622491,Total,1,5,25,0.833,2025,30
1238,Luis F. Castillo,622379,Total,1,1,1,0.5,2025,2
1242,Luis Garcia,677651,Total,1,0,2,1.0,2025,2
1248,Luis Gil,661563,Total,1,1,7,0.875,2025,8
1254,Luis L. Ortiz,682847,Total,1,4,12,0.75,2025,16
1261,Luis Morales,806960,Total,1,2,5,0.714,2025,7
1268,Luis Severino,622663,Total,1,7,20,0.741,2025,27
