,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1315,German Marquez,608566,Road,1,7,7,0.5,2025,14
1323,Grant Holman,680880,Road,1,0,1,1.0,2025,1
1331,Grant Holmes,656550,Road,1,2,7,0.778,2025,9
1340,Grant Taylor,691799,Road,1,0,1,1.0,2025,1
1347,Griffin Canning,656288,Road,1,2,5,0.714,2025,7
1354,Griffin Jax,643377,Road,1,0,1,1.0,2025,1
1361,Gunnar Hoglund,680684,Road,1,2,1,0.333,2025,3
1372,Hayden Birdsong,806185,Road,1,1,5,0.833,2025,6
1384,Hayden Wesneski,669713,Road,1,1,2,0.667,2025,3
1393,Huascar Brazoban,623211,Road,1,0,1,1.0,2025,1
1402,Hunter Brown,686613,Road,1,3,13,0.812,2025,16
1416,Hunter Dobbins,690928,Road,1,2,2,0.5,2025,4
1431,Hunter Greene,668881,Road,1,2,6,0.75,2025,8
1447,Hurston Waldrep,694462,Road,1,1,3,0.75,2025,4
1453,Ian Hamilton,641656,Road,1,1,0,0.0,2025,1
1461,Ian Seymour,693855,Road,1,1,2,0.667,2025,3
1473,J.T. Ginn,669372,Road,1,2,5,0.714,2025,7
1485,JP Sears,676664,Road,1,2,12,0.857,2025,14
1494,Jack Dreyer,676263,Road,1,1,1,0.5,2025,2
1503,Jack Flaherty,656427,Road,1,2,11,0.846,2025,13
1517,Jack Kochanowicz,686799,Road,1,5,7,0.583,2025,12
1532,Jack Leiter,683004,Road,1,5,9,0.643,2025,14
1544,Jack Perkins,678022,Road,1,1,1,0.5,2025,2
1556,Jackson Jobe,695549,Road,1,2,3,0.6,2025,5
1568,Jacob Latz,656641,Road,1,0,4,1.0,2025,4
1582,Jacob Lopez,682052,Road,1,1,9,0.9,2025,10
1596,Jacob Misiorowski,694819,Road,1,1,6,0.857,2025,7
1611,Jacob deGrom,594798,Road,1,5,10,0.667,2025,15
1627,Jake Irvin,663623,Road,1,6,11,0.647,2025,17
1642,Jameson Taillon,592791,Road,1,2,10,0.833,2025,12
1655,Janson Junk,676083,Road,1,1,6,0.857,2025,7
1663,Jared Shuster,694363,Road,1,0,1,1.0,2025,1
1671,Jason Alexander,669920,Road,1,0,5,1.0,2025,5
1684,Javier Assad,665871,Road,1,1,3,0.75,2025,4
1690,Jayden Murray,681151,Road,1,0,1,1.0,2025,1
1701,Jeffrey Springs,605488,Road,1,4,12,0.75,2025,16
1716,Jesus Luzardo,666200,Road,1,5,11,0.688,2025,16
1730,Joe Boyle,671212,Road,1,2,1,0.333,2025,3
1734,Joe Ross,605452,Road,1,1,0,0.0,2025,1
1743,Joe Ryan,657746,Road,1,6,8,0.571,2025,14
1759,Joey Cantillo,676282,Road,1,2,5,0.714,2025,7
1770,Joey Estes,683155,Road,1,1,0,0.0,2025,1
1779,Joey Wentz,666214,Road,1,2,4,0.667,2025,6
1791,Johan Oviedo,670912,Road,1,1,2,0.667,2025,3
1802,Jonah Tong,804636,Road,1,0,1,1.0,2025,1
1808,Jonathan Bowlan,680742,Road,1,1,0,0.0,2025,1
1816,Jonathan Cannon,686563,Road,1,7,3,0.3,2025,10
1829,Jordan Hicks,663855,Road,1,3,1,0.25,2025,4
1845,Jose Berrios,621244,Road,1,6,10,0.625,2025,16
1859,Jose Quintana,500779,Road,1,3,9,0.75,2025,12
1873,Jose Soriano,667755,Road,1,4,12,0.75,2025,16
1881,Jose Suarez,660761,Road,1,0,1,1.0,2025,1
1893,Jose Urena,570632,Road,1,2,1,0.333,2025,3
1910,Justin Steele,657006,Road,1,2,0,0.0,2025,2
1918,Justin Topa,623437,Road,1,1,0,0.0,2025,1
1926,Justin Verlander,434378,Road,1,3,9,0.75,2025,12
1933,Justin Wrobleski,680736,Road,1,1,1,0.5,2025,2
1941,Kai-Wei Teng,678906,Road,1,4,2,0.333,2025,6
1948,Keegan Akin,669211,Road,1,0,2,1.0,2025,2
1956,Keider Montero,672456,Road,1,0,5,1.0,2025,5
1973,Kevin Gausman,592332,Road,1,4,12,0.75,2025,16
1988,Kodai Senga,673540,Road,1,2,8,0.8,2025,10
2006,Kris Bubic,663460,Road,1,3,7,0.7,2025,10
2020,Kumar Rocker,677958,Road,1,3,5,0.625,2025,8
2033,Kyle Bradish,680694,Road,1,1,1,0.5,2025,2
2046,Kyle Freeland,607536,Road,1,7,8,0.533,2025,15
2058,Kyle Gibson,502043,Road,1,1,0,0.0,2025,1
2068,Kyle Harrison,690986,Road,1,1,3,0.75,2025,4
2080,Kyle Hart,606996,Road,1,2,1,0.333,2025,3
2094,Kyle Hendricks,543294,Road,1,3,12,0.8,2025,15
2101,Lake Bachar,669199,Road,1,0,1,1.0,2025,1
2109,Lance McCullers Jr.,621121,Road,1,0,6,1.0,2025,6
2122,Landen Roupp,694738,Road,1,4,9,0.692,2025,13
2135,Landon Knack,689017,Road,1,2,1,0.333,2025,3
2148,Logan Allen,671106,Road,1,3,10,0.769,2025,13
2164,Logan Evans,688138,Road,1,2,6,0.75,2025,8
2177,Logan Gilbert,669302,Road,1,5,6,0.545,2025,11
2190,Logan Henderson,701656,Road,1,0,3,1.0,2025,3
2203,Logan Webb,657277,Road,1,4,11,0.733,2025,15
2210,Lou Trivino,642152,Road,1,1,1,0.5,2025,2
2219,Lucas Giolito,608337,Road,1,3,10,0.769,2025,13
2234,Luis Castillo,622491,Road,1,2,13,0.867,2025,15
2245,Luis F. Castillo,622379,Road,1,1,0,0.0,2025,1
2254,Luis Garcia,677651,Road,1,0,1,1.0,2025,1
2262,Luis Gil,661563,Road,1,0,5,1.0,2025,5
2275,Luis L. Ortiz,682847,Road,1,3,6,0.667,2025,9
2288,Luis Morales,806960,Road,1,0,4,1.0,2025,4
2301,Luis Severino,622663,Road,1,4,10,0.714,2025,14
2316,MacKenzie Gore,669022,Road,1,5,11,0.688,2025,16
2327,Marcus Stroman,573186,Road,1,1,2,0.667,2025,3
2340,Martin Perez,527048,Road,1,2,3,0.6,2025,5
2352,Mason Barnett,686930,Road,1,2,0,0.0,2025,2
2362,Matt Waldron,663362,Road,1,0,1,1.0,2025,1
2374,Matthew Boyd,571510,Road,1,3,13,0.812,2025,16
2389,Matthew Liberatore,669461,Road,1,5,10,0.667,2025,15
2403,Max Fried,608331,Road,1,3,14,0.824,2025,17
2417,Max Meyer,676974,Road,1,2,3,0.6,2025,5
2432,Max Scherzer,453286,Road,1,3,4,0.571,2025,7
2444,McCade Brown,685326,Road,1,0,2,1.0,2025,2
2457,Merrill Kelly,518876,Road,1,7,8,0.533,2025,15
2473,Michael King,650633,Road,1,1,3,0.75,2025,4
2487,Michael Lorenzen,547179,Road,1,1,13,0.929,2025,14
2502,Michael McGreevy,700241,Road,1,2,4,0.667,2025,6
2515,Michael Soroka,647336,Road,1,3,6,0.667,2025,9
2528,Michael Wacha,608379,Road,1,3,10,0.769,2025,13
2542,Mick Abel,690953,Road,1,0,3,1.0,2025,3
2554,Mike Burrows,681347,Road,1,2,6,0.75,2025,8
2564,Mike Vasil,678024,Road,1,0,1,1.0,2025,1
2575,Miles Mikolas,571945,Road,1,5,10,0.667,2025,15
2588,Mitch Farris,815083,Road,1,2,1,0.333,2025,3
2601,Mitch Keller,656605,Road,1,4,10,0.714,2025,14
2614,Mitch Spence,687765,Road,1,0,3,1.0,2025,3
2628,Mitchell Parker,680730,Road,1,5,8,0.615,2025,13
2643,Nabil Crismatt,622503,Road,1,1,3,0.75,2025,4
2657,Nathan Eovaldi,543135,Road,1,2,9,0.818,2025,11
2672,Nestor Cortes,641482,Road,1,3,1,0.25,2025,4
2683,Nick Lodolo,666157,Road,1,4,11,0.733,2025,15
2701,Nick Martinez,607259,Road,1,4,9,0.692,2025,13
2715,Nick Pivetta,601713,Road,1,3,11,0.786,2025,14
2729,Noah Cameron,702070,Road,1,3,8,0.727,2025,11
2744,Nolan McLean,690997,Road,1,1,2,0.667,2025,3
2757,Osvaldo Bido,674370,Road,1,2,3,0.6,2025,5
2769,Pablo Lopez,641154,Road,1,2,6,0.75,2025,8
2783,Parker Messick,800048,Road,1,2,2,0.5,2025,4
2798,Patrick Corbin,571578,Road,1,3,12,0.8,2025,15
2811,Paul Blackburn,621112,Road,1,1,2,0.667,2025,3
2824,Paul Skenes,694973,Road,1,1,15,0.938,2025,16
2832,Paxton Schultz,687606,Road,1,1,1,0.5,2025,2
2841,Payton Tolle,801139,Road,1,2,0,0.0,2025,2
2847,Pierson Ohl,701487,Road,1,0,1,1.0,2025,1
2857,Quinn Priester,682990,Road,1,6,8,0.571,2025,14
2871,Randy Vasquez,681190,Road,1,4,9,0.692,2025,13
2884,Ranger Suarez,624133,Road,1,1,10,0.909,2025,11
2892,Reed Garrett,657585,Road,1,0,1,1.0,2025,1
2901,Reese Olson,681857,Road,1,2,5,0.714,2025,7
2907,Reynaldo Lopez,625643,Road,1,1,0,0.0,2025,1
2916,Rich Hill,448179,Road,1,0,1,1.0,2025,1
2927,Richard Fitts,690916,Road,1,1,5,0.833,2025,6
2933,Rico Garcia,670329,Road,1,0,1,1.0,2025,1
2942,Robbie Ray,592662,Road,1,3,13,0.812,2025,16
2957,Roki Sasaki,808963,Road,1,2,3,0.6,2025,5
2971,Ronel Blanco,669854,Road,1,1,3,0.75,2025,4
2983,Ryan Bergert,686701,Road,1,2,8,0.8,2025,10
2996,Ryan Feltner,663372,Road,1,1,2,0.667,2025,3
3009,Ryan Gusto,687473,Road,1,0,5,1.0,2025,5
3023,Ryan Pepiot,686752,Road,1,2,12,0.857,2025,14
3037,Ryan Weathers,677960,Road,1,0,4,1.0,2025,4
3049,Ryan Yarbrough,642232,Road,1,1,3,0.75,2025,4
3055,Ryan Zeferjahn,666171,Road,1,1,0,0.0,2025,1
3063,Ryne Nelson,669194,Road,1,2,9,0.818,2025,11
3077,Sandy Alcantara,645261,Road,1,4,9,0.692,2025,13
3090,Sawyer Gipson-Long,687830,Road,1,0,1,1.0,2025,1
3106,Sean Burke,680732,Road,1,4,4,0.5,2025,8
3113,Sean Guenther,674944,Road,1,0,1,1.0,2025,1
3114,Sean Hjelle,663546,Road,1,1,0,0.0,2025,1
3124,Sean Manaea,640455,Road,1,3,2,0.4,2025,5
3134,Sean Newcomb,656794,Road,1,1,2,0.667,2025,3
3139,Sean Reynolds,669308,Road,1,0,1,1.0,2025,1
3150,Seth Lugo,607625,Road,1,3,9,0.75,2025,12
3164,Shane Baz,669358,Road,1,2,12,0.857,2025,14
3178,Shane Bieber,669456,Road,1,0,3,1.0,2025,3
3192,Shane Smith,681343,Road,1,3,10,0.769,2025,13
3204,Shinnosuke Ogasawara,829272,Road,1,0,1,1.0,2025,1
3213,Shohei Ohtani,660271,Road,1,1,5,0.833,2025,6
3226,Shota Imanaga,684007,Road,1,6,7,0.538,2025,13
3239,Simeon Woods Richardson,680573,Road,1,2,7,0.778,2025,9
3254,Slade Cecconi,677944,Road,1,2,9,0.818,2025,11
3269,Sonny Gray,543243,Road,1,4,7,0.636,2025,11
3285,Spencer Arrighetti,681293,Road,1,2,2,0.5,2025,4
3299,Spencer Schwellenbach,680885,Road,1,2,5,0.714,2025,7
3315,Spencer Strider,675911,Road,1,3,8,0.727,2025,11
3333,Stephen Kolek,663568,Road,1,1,10,0.909,2025,11
3347,Steven Matz,571927,Road,1,0,1,1.0,2025,1
3351,Steven Okert,595345,Road,1,0,1,1.0,2025,1
3359,Taijuan Walker,592836,Road,1,6,6,0.5,2025,12
3373,Taj Bradley,671737,Road,1,5,7,0.583,2025,12
3380,Tanner Banks,621383,Road,1,0,1,1.0,2025,1
3391,Tanner Bibee,676440,Road,1,4,13,0.765,2025,17
3406,Tanner Gordon,685299,Road,1,4,1,0.2,2025,5
3420,Tanner Houck,656557,Road,1,4,2,0.333,2025,6
3436,Tarik Skubal,669373,Road,1,2,12,0.857,2025,14
3443,Thomas Harrington,802419,Road,1,1,0,0.0,2025,1
3458,Tobias Myers,668964,Road,1,1,2,0.667,2025,3
3469,Tomoyuki Sugano,608372,Road,1,6,8,0.571,2025,14
3483,Tony Gonsolin,664062,Road,1,0,3,1.0,2025,3
3488,Travis Adams,701519,Road,1,1,1,0.5,2025,2
3501,Trevor Rogers,669432,Road,1,1,9,0.9,2025,10
3515,Trevor Williams,592866,Road,1,2,5,0.714,2025,7
3521,Trey Yesavage,702056,Road,1,1,0,0.0,2025,1
3527,Tristan Beck,663941,Road,1,0,1,1.0,2025,1
3537,Troy Melton,675512,Road,1,1,1,0.5,2025,2
3548,Tyler Alexander,641302,Road,1,0,1,1.0,2025,1
3559,Tyler Anderson,542881,Road,1,6,7,0.538,2025,13
3568,Tyler Gilbert,656457,Road,1,0,2,1.0,2025,2
3576,Tyler Glasnow,607192,Road,1,0,6,1.0,2025,6
3585,Tyler Holton,663947,Road,1,1,1,0.5,2025,2
3594,Tyler Mahle,641816,Road,1,0,6,1.0,2025,6
3611,Tyler Wells,669330,Road,1,0,2,1.0,2025,2
3623,Tylor Megill,656731,Road,1,1,7,0.875,2025,8
3636,Valente Bellozo,678368,Road,1,0,2,1.0,2025,2
3646,Wade Miley,489119,Road,1,0,2,1.0,2025,2
3658,Walker Buehler,621111,Road,1,5,6,0.545,2025,11
3665,Wandy Peralta,593974,Road,1,0,1,1.0,2025,1
3674,Will Warren,701542,Road,1,4,13,0.765,2025,17
3689,Yoendrys Gomez,672782,Road,1,1,2,0.667,2025,3
3702,Yoshinobu Yamamoto,808967,Road,1,5,12,0.706,2025,17
3718,Yu Darvish,506433,Road,1,4,3,0.429,2025,7
3732,Yusei Kikuchi,579328,Road,1,6,11,0.647,2025,17
3745,Zac Gallen,668678,Road,1,6,9,0.6,2025,15
3759,Zach Eflin,621107,Road,1,4,4,0.5,2025,8
3772,Zack Littell,641793,Road,1,4,13,0.765,2025,17
3790,Zack Wheeler,554430,Road,1,3,9,0.75,2025,12
3804,Zebby Matthews,805673,Road,1,4,4,0.5,2025,8
0,AJ Blubaugh,805123,Total,1,0,2,1.0,2025,2
4,AJ Smith-Shawver,700363,Total,1,4,5,0.556,2025,9
12,Aaron Ashby,676879,Total,1,0,1,1.0,2025,1
14,Aaron Bummer,607481,Total,1,0,2,1.0,2025,2
17,Aaron Civale,650644,Total,1,7,11,0.611,2025,18
24,Aaron Nola,605400,Total,1,6,10,0.625,2025,16
31,Adam Mazur,800049,Total,1,2,4,0.667,2025,6
37,Adrian Houser,605288,Total,1,5,15,0.75,2025,20
45,Albert Suarez,544150,Total,1,0,1,1.0,2025,1
48,Allan Winans,642216,Total,1,0,1,1.0,2025,1
53,Andre Pallante,669467,Total,1,7,23,0.767,2025,30
61,Andrew Abbott,671096,Total,1,4,23,0.852,2025,27
70,Andrew Alvarez,674841,Total,1,1,3,0.75,2025,4
76,Andrew Heaney,571760,Total,1,9,14,0.609,2025,23
84,Angel Zerpa,672582,Total,1,0,2,1.0,2025,2
86,Anthony Banda,607455,Total,1,1,0,0.0,2025,1
87,Anthony DeSclafani,543101,Total,1,1,3,0.75,2025,4
92,Anthony Molina,683627,Total,1,0,1,1.0,2025,1
98,Anthony Veneziano,685107,Total,1,0,1,1.0,2025,1
100,Antonio Senzatela,622608,Total,1,12,11,0.478,2025,23
107,Austin Cox,680735,Total,1,0,1,1.0,2025,1
108,Austin Gomber,596295,Total,1,6,6,0.5,2025,12
114,Bailey Falter,663559,Total,1,9,15,0.625,2025,24
121,Bailey Ober,641927,Total,1,7,19,0.731,2025,26
129,Beau Brieske,689225,Total,1,0,1,1.0,2025,1
131,Ben Brown,676962,Total,1,7,8,0.533,2025,15
138,Ben Casparius,676508,Total,1,1,2,0.667,2025,3
142,Ben Lively,594902,Total,1,1,8,0.889,2025,9
148,Blade Tidwell,694918,Total,1,0,2,1.0,2025,2
152,Blake Snell,605483,Total,1,2,8,0.8,2025,10
159,Bobby Miller,676272,Total,1,1,0,0.0,2025,1
162,Bowden Francis,670102,Total,1,2,12,0.857,2025,14
169,Brad Keller,641745,Total,1,0,1,1.0,2025,1
170,Brad Lord,695418,Total,1,2,15,0.882,2025,17
176,Bradley Blalock,687134,Total,1,7,4,0.364,2025,11
182,Brady Singer,663903,Total,1,12,18,0.6,2025,30
190,Brandon Eisert,685126,Total,1,2,1,0.333,2025,3
191,Brandon Pfaadt,694297,Total,1,10,21,0.677,2025,31
200,Brandon Sproat,687075,Total,1,0,3,1.0,2025,3
206,Brandon Waddell,663399,Total,1,0,1,1.0,2025,1
209,Brandon Walter,687888,Total,1,3,6,0.667,2025,9
216,Brandon Woodruff,605540,Total,1,3,9,0.75,2025,12
223,Brandon Young,687064,Total,1,5,7,0.583,2025,12
231,Brant Hurter,676428,Total,1,1,3,0.75,2025,4
234,Braxton Ashcraft,677952,Total,1,0,7,1.0,2025,7
240,Brayan Bello,678394,Total,1,8,19,0.704,2025,27
249,Braydon Fisher,680755,Total,1,1,0,0.0,2025,1
251,Brennan Bernardino,657514,Total,1,1,2,0.667,2025,3
253,Brent Suter,608718,Total,1,1,2,0.667,2025,3
256,Brock Burke,656271,Total,1,1,0,0.0,2025,1
257,Bryan Woo,693433,Total,1,11,19,0.633,2025,30
265,Bryce Elder,693821,Total,1,9,18,0.667,2025,27
273,Bryce Miller,682243,Total,1,4,12,0.75,2025,16
279,Bryse Wilson,669060,Total,1,3,2,0.4,2025,5
285,Bubba Chandler,696149,Total,1,1,2,0.667,2025,3
291,Cade Cavalli,676917,Total,1,2,7,0.778,2025,9
298,Cade Gibson,806188,Total,1,0,1,1.0,2025,1
300,Cade Horton,690990,Total,1,6,15,0.714,2025,21
307,Cade Povich,700249,Total,1,5,14,0.737,2025,19
314,Caden Dana,702674,Total,1,1,2,0.667,2025,3
319,Cal Quantrill,615698,Total,1,6,20,0.769,2025,26
325,Caleb Boushley,676961,Total,1,1,0,0.0,2025,1
328,Cam Schlittler,693645,Total,1,6,6,0.5,2025,12
335,Carlos Carrasco,471911,Total,1,1,8,0.889,2025,9
341,Carlos Rodon,607074,Total,1,6,26,0.812,2025,32
349,Carmen Mlodzinski,669387,Total,1,1,11,0.917,2025,12
355,Carson Palmquist,687223,Total,1,4,3,0.429,2025,7
360,Carson Seymour,693313,Total,1,1,2,0.667,2025,3
365,Carson Spiers,686730,Total,1,1,1,0.5,2025,2
371,Carson Whisenhunt,687931,Total,1,3,2,0.4,2025,5
377,Casey Legumina,668984,Total,1,0,1,1.0,2025,1
378,Casey Mize,663554,Total,1,6,20,0.769,2025,26
385,Chad Patrick,694477,Total,1,5,17,0.773,2025,22
392,Charlie Morton,450203,Total,1,9,17,0.654,2025,26
399,Chase Burns,695505,Total,1,2,6,0.75,2025,8
405,Chase Dollander,801403,Total,1,8,13,0.619,2025,21
411,Chase Petty,695534,Total,1,1,1,0.5,2025,2
415,Chayce McDermott,694646,Total,1,1,0,0.0,2025,1
418,Chris Bassitt,605135,Total,1,7,24,0.774,2025,31
426,Chris Devenski,606965,Total,1,0,1,1.0,2025,1
428,Chris Flexen,623167,Total,1,0,1,1.0,2025,1
432,Chris Paddack,663978,Total,1,11,16,0.593,2025,27
440,Chris Sale,519242,Total,1,4,15,0.789,2025,19
449,Clarke Schmidt,657376,Total,1,4,10,0.714,2025,14
457,Clay Holmes,605280,Total,1,7,23,0.767,2025,30
464,Clayton Kershaw,477132,Total,1,10,11,0.524,2025,21
471,Cole Ragans,666142,Total,1,3,8,0.727,2025,11
479,Cole Sands,663485,Total,1,1,2,0.667,2025,3
481,Colin Rea,607067,Total,1,8,18,0.692,2025,26
488,Colton Gordon,676467,Total,1,5,9,0.643,2025,14
494,Connelly Early,813349,Total,1,0,2,1.0,2025,2
500,Connor Gillispie,687362,Total,1,4,2,0.333,2025,6
506,Cooper Criswell,681867,Total,1,0,1,1.0,2025,1
513,Corbin Burnes,669203,Total,1,1,10,0.909,2025,11
520,Cristian Javier,664299,Total,1,3,4,0.571,2025,7
526,Cristopher Sanchez,650911,Total,1,5,25,0.833,2025,30
535,DL Hall,669084,Total,1,0,3,1.0,2025,3
538,Daniel Lynch IV,663738,Total,1,0,2,1.0,2025,2
541,Danny Coulombe,543056,Total,1,1,0,0.0,2025,1
542,David Festa,701581,Total,1,3,7,0.7,2025,10
548,David Morgan,688158,Total,1,1,1,0.5,2025,2
550,David Peterson,656849,Total,1,5,24,0.828,2025,29
559,Davis Daniel,669721,Total,1,0,2,1.0,2025,2
564,Davis Martin,663436,Total,1,8,16,0.667,2025,24
572,Dean Kremer,665152,Total,1,10,18,0.643,2025,28
580,Didier Fuentes,800311,Total,1,2,2,0.5,2025,4
585,Dietrich Enns,608650,Total,1,2,1,0.333,2025,3
590,Doug Nikhazy,680951,Total,1,1,0,0.0,2025,1
593,Drew Pomeranz,519141,Total,1,0,4,1.0,2025,4
594,Drew Rasmussen,656876,Total,1,7,23,0.767,2025,30
600,Dustin May,669160,Total,1,8,15,0.652,2025,23
608,Dylan Cease,656302,Total,1,9,22,0.71,2025,31
615,Easton Lucas,687922,Total,1,3,2,0.4,2025,5
621,Eduardo Rodriguez,593958,Total,1,10,17,0.63,2025,27
628,Edward Cabrera,665795,Total,1,10,14,0.583,2025,24
636,Elvin Rodriguez,660730,Total,1,2,0,0.0,2025,2
641,Elvis Peguero,665625,Total,1,0,1,1.0,2025,1
643,Emerson Hancock,676106,Total,1,6,9,0.6,2025,15
650,Emmet Sheehan,686218,Total,1,2,8,0.8,2025,10
657,Eric Lauer,641778,Total,1,4,11,0.733,2025,15
665,Erick Fedde,607200,Total,1,11,13,0.542,2025,24
674,Eury Perez,691587,Total,1,7,11,0.611,2025,18
681,Framber Valdez,664285,Total,1,11,19,0.633,2025,30
690,Frankie Montas,593423,Total,1,1,6,0.857,2025,7
696,Fraser Ellard,686642,Total,1,0,2,1.0,2025,2
698,Freddy Peralta,642547,Total,1,4,27,0.871,2025,31
706,Garrett Crochet,676979,Total,1,6,25,0.806,2025,31
715,Gavin Williams,668909,Total,1,8,22,0.733,2025,30
724,George Kirby,669923,Total,1,4,18,0.818,2025,22
731,German Marquez,608566,Total,1,9,16,0.64,2025,25
738,Grant Holman,680880,Total,1,0,2,1.0,2025,2
740,Grant Holmes,656550,Total,1,4,17,0.81,2025,21
748,Grant Taylor,691799,Total,1,1,1,0.5,2025,2
749,Griffin Canning,656288,Total,1,4,12,0.75,2025,16
755,Griffin Jax,643377,Total,1,0,2,1.0,2025,2
756,Gunnar Hoglund,680684,Total,1,2,4,0.667,2025,6
762,Hayden Birdsong,806185,Total,1,2,8,0.8,2025,10
768,Hayden Wesneski,669713,Total,1,2,4,0.667,2025,6
775,Huascar Brazoban,623211,Total,1,0,3,1.0,2025,3
777,Hunter Brown,686613,Total,1,6,24,0.8,2025,30
785,Hunter Dobbins,690928,Total,1,5,6,0.545,2025,11
791,Hunter Greene,668881,Total,1,3,15,0.833,2025,18
800,Hurston Waldrep,694462,Total,1,2,6,0.75,2025,8
807,Ian Hamilton,641656,Total,1,1,0,0.0,2025,1
808,Ian Seymour,693855,Total,1,1,3,0.75,2025,4
815,J.T. Ginn,669372,Total,1,6,9,0.6,2025,15
821,JP Sears,676664,Total,1,3,23,0.885,2025,26
828,Jack Dreyer,676263,Total,1,4,1,0.2,2025,5
830,Jack Flaherty,656427,Total,1,6,24,0.8,2025,30
837,Jack Kochanowicz,686799,Total,1,10,13,0.565,2025,23
844,Jack Leiter,683004,Total,1,7,21,0.75,2025,28
852,Jack Perkins,678022,Total,1,1,3,0.75,2025,4
858,Jackson Jobe,695549,Total,1,5,5,0.5,2025,10
864,Jacob Latz,656641,Total,1,1,6,0.857,2025,7
871,Jacob Lopez,682052,Total,1,3,14,0.824,2025,17
879,Jacob Misiorowski,694819,Total,1,4,10,0.714,2025,14
886,Jacob deGrom,594798,Total,1,10,19,0.655,2025,29
894,Jake Irvin,663623,Total,1,13,18,0.581,2025,31
902,Jalen Beeks,656222,Total,1,0,1,1.0,2025,1
903,Jameson Taillon,592791,Total,1,4,17,0.81,2025,21
910,Janson Junk,676083,Total,1,3,12,0.8,2025,15
917,Jared Shuster,694363,Total,1,1,1,0.5,2025,2
919,Jason Alexander,669920,Total,1,0,11,1.0,2025,11
926,Javier Assad,665871,Total,1,1,5,0.833,2025,6
932,Jayden Murray,681151,Total,1,0,1,1.0,2025,1
935,Jeffrey Springs,605488,Total,1,11,18,0.621,2025,29
943,Jesus Luzardo,666200,Total,1,8,23,0.742,2025,31
951,Joe Boyle,671212,Total,1,2,5,0.714,2025,7
957,Joe Ross,605452,Total,1,1,0,0.0,2025,1
959,Joe Ryan,657746,Total,1,8,21,0.724,2025,29
966,Joey Cantillo,676282,Total,1,3,8,0.727,2025,11
975,Joey Estes,683155,Total,1,2,0,0.0,2025,2
980,Joey Wentz,666214,Total,1,3,9,0.75,2025,12
987,Johan Oviedo,670912,Total,1,5,2,0.286,2025,7
993,Jonah Tong,804636,Total,1,1,3,0.75,2025,4
999,Jonathan Bowlan,680742,Total,1,1,0,0.0,2025,1
1001,Jonathan Cannon,686563,Total,1,8,9,0.529,2025,17
1008,Jordan Hicks,663855,Total,1,6,3,0.333,2025,9
1015,Jordan Leasure,673929,Total,1,1,0,0.0,2025,1
1016,Jose Berrios,621244,Total,1,9,21,0.7,2025,30
1024,Jose Quintana,500779,Total,1,6,18,0.75,2025,24
1031,Jose Soriano,667755,Total,1,7,24,0.774,2025,31
1039,Jose Suarez,660761,Total,1,0,1,1.0,2025,1
1046,Jose Urena,570632,Total,1,3,3,0.5,2025,6
1051,Justin Hagenman,663795,Total,1,1,0,0.0,2025,1
1056,Justin Steele,657006,Total,1,2,2,0.5,2025,4
1063,Justin Sterner,686993,Total,1,1,0,0.0,2025,1
1064,Justin Topa,623437,Total,1,1,0,0.0,2025,1
1065,Justin Verlander,434378,Total,1,5,22,0.815,2025,27
1072,Justin Wrobleski,680736,Total,1,1,1,0.5,2025,2
1078,Kai-Wei Teng,678906,Total,1,4,3,0.429,2025,7
1084,Keegan Akin,669211,Total,1,0,3,1.0,2025,3
1086,Keider Montero,672456,Total,1,1,10,0.909,2025,11
1094,Kevin Gausman,592332,Total,1,9,21,0.7,2025,30
1103,Kodai Senga,673540,Total,1,6,16,0.727,2025,22
1110,Kolby Allard,663465,Total,1,0,2,1.0,2025,2
1114,Kris Bubic,663460,Total,1,4,16,0.8,2025,20
1121,Kumar Rocker,677958,Total,1,4,10,0.714,2025,14
1128,Kyle Bradish,680694,Total,1,2,2,0.5,2025,4
1135,Kyle Freeland,607536,Total,1,12,17,0.586,2025,29
1143,Kyle Gibson,502043,Total,1,3,1,0.25,2025,4
1148,Kyle Harrison,690986,Total,1,2,3,0.6,2025,5
1154,Kyle Hart,606996,Total,1,3,3,0.5,2025,6
1160,Kyle Hendricks,543294,Total,1,8,22,0.733,2025,30
1168,Lake Bachar,669199,Total,1,0,1,1.0,2025,1
1170,Lance McCullers Jr.,621121,Total,1,4,8,0.667,2025,12
1176,Landen Roupp,694738,Total,1,6,16,0.727,2025,22
1183,Landon Knack,689017,Total,1,2,5,0.714,2025,7
1189,Logan Allen,671106,Total,1,9,19,0.679,2025,28
1197,Logan Evans,688138,Total,1,4,11,0.733,2025,15
1205,Logan Gilbert,669302,Total,1,9,14,0.609,2025,23
1212,Logan Henderson,701656,Total,1,0,5,1.0,2025,5
1218,Logan Webb,657277,Total,1,8,24,0.75,2025,32
1226,Lou Trivino,642152,Total,1,1,1,0.5,2025,2
1227,Lucas Giolito,608337,Total,1,6,19,0.76,2025,25
1235,Luis Castillo,622491,Total,1,5,26,0.839,2025,31
1242,Luis F. Castillo,622379,Total,1,1,1,0.5,2025,2
1246,Luis Garcia,677651,Total,1,0,2,1.0,2025,2
1252,Luis Gil,661563,Total,1,1,8,0.889,2025,9
1258,Luis L. Ortiz,682847,Total,1,4,12,0.75,2025,16
1265,Luis Morales,806960,Total,1,2,6,0.75,2025,8
