,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1677,Jose Quintana,500779,Road,1,3,7,0.7,2025,10
1691,Jose Soriano,667755,Road,1,3,8,0.727,2025,11
1702,Jose Urena,570632,Road,1,2,1,0.333,2025,3
1719,Justin Steele,657006,Road,1,2,0,0.0,2025,2
1727,Justin Topa,623437,Road,1,1,0,0.0,2025,1
1735,Justin Verlander,434378,Road,1,3,6,0.667,2025,9
1741,Justin Wrobleski,680736,Road,1,1,1,0.5,2025,2
1747,Kai-Wei Teng,678906,Road,1,1,0,0.0,2025,1
1752,Keegan Akin,669211,Road,1,0,2,1.0,2025,2
1760,Keider Montero,672456,Road,1,0,4,1.0,2025,4
1775,Kevin Gausman,592332,Road,1,3,9,0.75,2025,12
1790,Kodai Senga,673540,Road,1,2,7,0.778,2025,9
1808,Kris Bubic,663460,Road,1,3,7,0.7,2025,10
1822,Kumar Rocker,677958,Road,1,3,5,0.625,2025,8
1835,Kyle Freeland,607536,Road,1,6,6,0.5,2025,12
1847,Kyle Gibson,502043,Road,1,1,0,0.0,2025,1
1857,Kyle Harrison,690986,Road,1,1,2,0.667,2025,3
1868,Kyle Hart,606996,Road,1,2,1,0.333,2025,3
1882,Kyle Hendricks,543294,Road,1,2,9,0.818,2025,11
1894,Lance McCullers Jr.,621121,Road,1,0,5,1.0,2025,5
1907,Landen Roupp,694738,Road,1,3,9,0.75,2025,12
1920,Landon Knack,689017,Road,1,2,1,0.333,2025,3
1933,Logan Allen,671106,Road,1,2,8,0.8,2025,10
1947,Logan Evans,688138,Road,1,2,5,0.714,2025,7
1960,Logan Gilbert,669302,Road,1,4,2,0.333,2025,6
1972,Logan Henderson,701656,Road,1,0,3,1.0,2025,3
1985,Logan Webb,657277,Road,1,4,8,0.667,2025,12
1992,Lou Trivino,642152,Road,1,1,1,0.5,2025,2
2001,Lucas Giolito,608337,Road,1,3,7,0.7,2025,10
2016,Luis Castillo,622491,Road,1,0,10,1.0,2025,10
2027,Luis F. Castillo,622379,Road,1,1,0,0.0,2025,1
2036,Luis Gil,661563,Road,1,0,1,1.0,2025,1
2047,Luis L. Ortiz,682847,Road,1,3,6,0.667,2025,9
2053,Luis Morales,806960,Road,1,0,1,1.0,2025,1
2063,Luis Severino,622663,Road,1,2,9,0.818,2025,11
2078,MacKenzie Gore,669022,Road,1,4,10,0.714,2025,14
2089,Marcus Stroman,573186,Road,1,1,2,0.667,2025,3
2101,Martin Perez,527048,Road,1,1,1,0.5,2025,2
2113,Matt Waldron,663362,Road,1,0,1,1.0,2025,1
2125,Matthew Boyd,571510,Road,1,2,10,0.833,2025,12
2140,Matthew Liberatore,669461,Road,1,3,8,0.727,2025,11
2154,Max Fried,608331,Road,1,2,11,0.846,2025,13
2168,Max Meyer,676974,Road,1,2,3,0.6,2025,5
2181,Max Scherzer,453286,Road,1,1,3,0.75,2025,4
2195,Merrill Kelly,518876,Road,1,5,7,0.583,2025,12
2211,Michael King,650633,Road,1,0,3,1.0,2025,3
2224,Michael Lorenzen,547179,Road,1,1,11,0.917,2025,12
2238,Michael McGreevy,700241,Road,1,1,2,0.667,2025,3
2251,Michael Soroka,647336,Road,1,3,6,0.667,2025,9
2264,Michael Wacha,608379,Road,1,3,9,0.75,2025,12
2278,Mick Abel,690953,Road,1,0,2,1.0,2025,2
2290,Mike Burrows,681347,Road,1,1,4,0.8,2025,5
2300,Mike Vasil,678024,Road,1,0,1,1.0,2025,1
2311,Miles Mikolas,571945,Road,1,4,8,0.667,2025,12
2325,Mitch Keller,656605,Road,1,4,6,0.6,2025,10
2338,Mitch Spence,687765,Road,1,0,3,1.0,2025,3
2352,Mitchell Parker,680730,Road,1,5,6,0.545,2025,11
2367,Nathan Eovaldi,543135,Road,1,2,8,0.8,2025,10
2382,Nestor Cortes,641482,Road,1,3,0,0.0,2025,3
2393,Nick Lodolo,666157,Road,1,4,8,0.667,2025,12
2411,Nick Martinez,607259,Road,1,3,8,0.727,2025,11
2425,Nick Pivetta,601713,Road,1,2,8,0.8,2025,10
2439,Noah Cameron,702070,Road,1,0,8,1.0,2025,8
2452,Osvaldo Bido,674370,Road,1,2,3,0.6,2025,5
2464,Pablo Lopez,641154,Road,1,2,5,0.714,2025,7
2477,Patrick Corbin,571578,Road,1,2,9,0.818,2025,11
2490,Paul Blackburn,621112,Road,1,1,2,0.667,2025,3
2503,Paul Skenes,694973,Road,1,1,13,0.929,2025,14
2511,Paxton Schultz,687606,Road,1,1,1,0.5,2025,2
2517,Pierson Ohl,701487,Road,1,0,1,1.0,2025,1
2527,Quinn Priester,682990,Road,1,6,4,0.4,2025,10
2541,Randy Vasquez,681190,Road,1,3,8,0.727,2025,11
2554,Ranger Suarez,624133,Road,1,1,8,0.889,2025,9
2562,Reed Garrett,657585,Road,1,0,1,1.0,2025,1
2571,Reese Olson,681857,Road,1,2,5,0.714,2025,7
2577,Reynaldo Lopez,625643,Road,1,1,0,0.0,2025,1
2586,Rich Hill,448179,Road,1,0,1,1.0,2025,1
2597,Richard Fitts,690916,Road,1,1,5,0.833,2025,6
2611,Robbie Ray,592662,Road,1,3,9,0.75,2025,12
2626,Roki Sasaki,808963,Road,1,2,3,0.6,2025,5
2640,Ronel Blanco,669854,Road,1,1,3,0.75,2025,4
2651,Ryan Bergert,686701,Road,1,0,6,1.0,2025,6
2664,Ryan Feltner,663372,Road,1,1,2,0.667,2025,3
2677,Ryan Gusto,687473,Road,1,0,5,1.0,2025,5
2691,Ryan Pepiot,686752,Road,1,2,10,0.833,2025,12
2705,Ryan Weathers,677960,Road,1,0,3,1.0,2025,3
2717,Ryan Yarbrough,642232,Road,1,1,3,0.75,2025,4
2723,Ryan Zeferjahn,666171,Road,1,1,0,0.0,2025,1
2731,Ryne Nelson,669194,Road,1,2,6,0.75,2025,8
2744,Sandy Alcantara,645261,Road,1,4,6,0.6,2025,10
2756,Sawyer Gipson-Long,687830,Road,1,0,1,1.0,2025,1
2771,Sean Burke,680732,Road,1,3,4,0.571,2025,7
2778,Sean Guenther,674944,Road,1,0,1,1.0,2025,1
2779,Sean Hjelle,663546,Road,1,1,0,0.0,2025,1
2789,Sean Manaea,640455,Road,1,1,1,0.5,2025,2
2799,Sean Newcomb,656794,Road,1,1,2,0.667,2025,3
2804,Sean Reynolds,669308,Road,1,0,1,1.0,2025,1
2815,Seth Lugo,607625,Road,1,3,8,0.727,2025,11
2829,Shane Baz,669358,Road,1,1,11,0.917,2025,12
2843,Shane Smith,681343,Road,1,2,9,0.818,2025,11
2855,Shinnosuke Ogasawara,829272,Road,1,0,1,1.0,2025,1
2863,Shohei Ohtani,660271,Road,1,1,2,0.667,2025,3
2875,Shota Imanaga,684007,Road,1,3,7,0.7,2025,10
2888,Simeon Woods Richardson,680573,Road,1,2,5,0.714,2025,7
2903,Slade Cecconi,677944,Road,1,2,6,0.75,2025,8
2918,Sonny Gray,543243,Road,1,3,6,0.667,2025,9
2933,Spencer Arrighetti,681293,Road,1,1,1,0.5,2025,2
2945,Spencer Schwellenbach,680885,Road,1,2,5,0.714,2025,7
2961,Spencer Strider,675911,Road,1,3,5,0.625,2025,8
2977,Stephen Kolek,663568,Road,1,1,9,0.9,2025,10
2991,Steven Matz,571927,Road,1,0,1,1.0,2025,1
2995,Steven Okert,595345,Road,1,0,1,1.0,2025,1
3003,Taijuan Walker,592836,Road,1,3,4,0.571,2025,7
3016,Taj Bradley,671737,Road,1,4,6,0.6,2025,10
3023,Tanner Banks,621383,Road,1,0,1,1.0,2025,1
3032,Tanner Bibee,676440,Road,1,4,10,0.714,2025,14
3047,Tanner Gordon,685299,Road,1,3,0,0.0,2025,3
3059,Tanner Houck,656557,Road,1,4,2,0.333,2025,6
3075,Tarik Skubal,669373,Road,1,1,9,0.9,2025,10
3082,Thomas Harrington,802419,Road,1,1,0,0.0,2025,1
3092,Tobias Myers,668964,Road,1,1,2,0.667,2025,3
3103,Tomoyuki Sugano,608372,Road,1,5,6,0.545,2025,11
3117,Tony Gonsolin,664062,Road,1,0,3,1.0,2025,3
3122,Travis Adams,701519,Road,1,1,1,0.5,2025,2
3135,Trevor Rogers,669432,Road,1,0,7,1.0,2025,7
3149,Trevor Williams,592866,Road,1,2,5,0.714,2025,7
3162,Troy Melton,675512,Road,1,1,0,0.0,2025,1
3173,Tyler Alexander,641302,Road,1,0,1,1.0,2025,1
3184,Tyler Anderson,542881,Road,1,5,6,0.545,2025,11
3193,Tyler Gilbert,656457,Road,1,0,2,1.0,2025,2
3201,Tyler Glasnow,607192,Road,1,0,4,1.0,2025,4
3208,Tyler Holton,663947,Road,1,0,1,1.0,2025,1
3217,Tyler Mahle,641816,Road,1,0,6,1.0,2025,6
3230,Tylor Megill,656731,Road,1,1,7,0.875,2025,8
3243,Valente Bellozo,678368,Road,1,0,2,1.0,2025,2
3252,Wade Miley,489119,Road,1,0,2,1.0,2025,2
3264,Walker Buehler,621111,Road,1,4,6,0.6,2025,10
3278,Will Warren,701542,Road,1,3,9,0.75,2025,12
3299,Yoshinobu Yamamoto,808967,Road,1,4,9,0.692,2025,13
3313,Yu Darvish,506433,Road,1,2,2,0.5,2025,4
3327,Yusei Kikuchi,579328,Road,1,4,8,0.667,2025,12
3340,Zac Gallen,668678,Road,1,4,8,0.667,2025,12
3354,Zach Eflin,621107,Road,1,4,4,0.5,2025,8
3367,Zack Littell,641793,Road,1,3,11,0.786,2025,14
3385,Zack Wheeler,554430,Road,1,2,9,0.818,2025,11
3398,Zebby Matthews,805673,Road,1,2,4,0.667,2025,6
0,AJ Blubaugh,805123,Total,1,0,1,1.0,2025,1
4,AJ Smith-Shawver,700363,Total,1,4,5,0.556,2025,9
12,Aaron Bummer,607481,Total,1,0,2,1.0,2025,2
15,Aaron Civale,650644,Total,1,6,9,0.6,2025,15
22,Aaron Nola,605400,Total,1,3,6,0.667,2025,9
29,Adam Mazur,800049,Total,1,0,1,1.0,2025,1
35,Adrian Houser,605288,Total,1,2,11,0.846,2025,13
43,Allan Winans,642216,Total,1,0,1,1.0,2025,1
48,Andre Pallante,669467,Total,1,5,18,0.783,2025,23
56,Andrew Abbott,671096,Total,1,1,20,0.952,2025,21
65,Andrew Heaney,571760,Total,1,9,14,0.609,2025,23
73,Angel Zerpa,672582,Total,1,0,2,1.0,2025,2
75,Anthony DeSclafani,543101,Total,1,1,3,0.75,2025,4
80,Anthony Molina,683627,Total,1,0,1,1.0,2025,1
86,Anthony Veneziano,685107,Total,1,0,1,1.0,2025,1
88,Antonio Senzatela,622608,Total,1,11,10,0.476,2025,21
95,Austin Cox,680735,Total,1,0,1,1.0,2025,1
96,Austin Gomber,596295,Total,1,5,5,0.5,2025,10
102,Bailey Falter,663559,Total,1,9,15,0.625,2025,24
109,Bailey Ober,641927,Total,1,6,13,0.684,2025,19
117,Beau Brieske,689225,Total,1,0,1,1.0,2025,1
119,Ben Brown,676962,Total,1,7,8,0.533,2025,15
126,Ben Casparius,676508,Total,1,1,2,0.667,2025,3
130,Ben Lively,594902,Total,1,1,8,0.889,2025,9
136,Blade Tidwell,694918,Total,1,0,2,1.0,2025,2
140,Blake Snell,605483,Total,1,2,2,0.5,2025,4
145,Bobby Miller,676272,Total,1,1,0,0.0,2025,1
148,Bowden Francis,670102,Total,1,2,12,0.857,2025,14
155,Brad Keller,641745,Total,1,0,1,1.0,2025,1
156,Brad Lord,695418,Total,1,1,9,0.9,2025,10
162,Bradley Blalock,687134,Total,1,5,3,0.375,2025,8
168,Brady Singer,663903,Total,1,7,17,0.708,2025,24
176,Brandon Eisert,685126,Total,1,2,1,0.333,2025,3
177,Brandon Pfaadt,694297,Total,1,6,18,0.75,2025,24
185,Brandon Waddell,663399,Total,1,0,1,1.0,2025,1
188,Brandon Walter,687888,Total,1,3,6,0.667,2025,9
195,Brandon Woodruff,605540,Total,1,2,4,0.667,2025,6
202,Brandon Young,687064,Total,1,4,6,0.6,2025,10
208,Brant Hurter,676428,Total,1,1,3,0.75,2025,4
211,Braxton Ashcraft,677952,Total,1,0,2,1.0,2025,2
215,Brayan Bello,678394,Total,1,6,14,0.7,2025,20
224,Braydon Fisher,680755,Total,1,1,0,0.0,2025,1
226,Brennan Bernardino,657514,Total,1,0,1,1.0,2025,1
228,Brent Suter,608718,Total,1,1,2,0.667,2025,3
231,Brock Burke,656271,Total,1,1,0,0.0,2025,1
232,Bryan Woo,693433,Total,1,9,14,0.609,2025,23
240,Bryce Elder,693821,Total,1,9,10,0.526,2025,19
248,Bryce Miller,682243,Total,1,2,8,0.8,2025,10
254,Bryse Wilson,669060,Total,1,3,2,0.4,2025,5
260,Cade Cavalli,676917,Total,1,0,2,1.0,2025,2
266,Cade Gibson,806188,Total,1,0,1,1.0,2025,1
268,Cade Horton,690990,Total,1,5,9,0.643,2025,14
275,Cade Povich,700249,Total,1,3,11,0.786,2025,14
282,Cal Quantrill,615698,Total,1,4,19,0.826,2025,23
288,Cam Schlittler,693645,Total,1,4,1,0.2,2025,5
294,Carlos Carrasco,471911,Total,1,0,8,1.0,2025,8
300,Carlos Rodon,607074,Total,1,6,19,0.76,2025,25
308,Carmen Mlodzinski,669387,Total,1,1,8,0.889,2025,9
314,Carson Palmquist,687223,Total,1,4,3,0.429,2025,7
319,Carson Spiers,686730,Total,1,1,1,0.5,2025,2
325,Carson Whisenhunt,687931,Total,1,3,0,0.0,2025,3
331,Casey Legumina,668984,Total,1,0,1,1.0,2025,1
332,Casey Mize,663554,Total,1,4,16,0.8,2025,20
339,Chad Patrick,694477,Total,1,4,14,0.778,2025,18
346,Charlie Morton,450203,Total,1,5,14,0.737,2025,19
353,Chase Burns,695505,Total,1,2,6,0.75,2025,8
359,Chase Dollander,801403,Total,1,4,12,0.75,2025,16
365,Chase Petty,695534,Total,1,1,1,0.5,2025,2
369,Chayce McDermott,694646,Total,1,1,0,0.0,2025,1
372,Chris Bassitt,605135,Total,1,6,18,0.75,2025,24
380,Chris Devenski,606965,Total,1,0,1,1.0,2025,1
382,Chris Flexen,623167,Total,1,0,1,1.0,2025,1
386,Chris Paddack,663978,Total,1,10,14,0.583,2025,24
394,Chris Sale,519242,Total,1,4,11,0.733,2025,15
403,Clarke Schmidt,657376,Total,1,4,10,0.714,2025,14
411,Clay Holmes,605280,Total,1,5,19,0.792,2025,24
418,Clayton Kershaw,477132,Total,1,5,9,0.643,2025,14
425,Cole Ragans,666142,Total,1,3,7,0.7,2025,10
433,Cole Sands,663485,Total,1,1,2,0.667,2025,3
435,Colin Rea,607067,Total,1,6,14,0.7,2025,20
442,Colton Gordon,676467,Total,1,5,8,0.615,2025,13
448,Connor Gillispie,687362,Total,1,4,2,0.333,2025,6
454,Cooper Criswell,681867,Total,1,0,1,1.0,2025,1
461,Corbin Burnes,669203,Total,1,1,10,0.909,2025,11
468,Cristian Javier,664299,Total,1,1,0,0.0,2025,1
473,Cristopher Sanchez,650911,Total,1,5,18,0.783,2025,23
482,DL Hall,669084,Total,1,0,3,1.0,2025,3
485,Daniel Lynch IV,663738,Total,1,0,2,1.0,2025,2
488,Danny Coulombe,543056,Total,1,1,0,0.0,2025,1
489,David Festa,701581,Total,1,3,7,0.7,2025,10
495,David Morgan,688158,Total,1,1,0,0.0,2025,1
497,David Peterson,656849,Total,1,3,19,0.864,2025,22
506,Davis Daniel,669721,Total,1,0,2,1.0,2025,2
511,Davis Martin,663436,Total,1,5,12,0.706,2025,17
519,Dean Kremer,665152,Total,1,7,16,0.696,2025,23
527,Didier Fuentes,800311,Total,1,2,2,0.5,2025,4
532,Dietrich Enns,608650,Total,1,1,1,0.5,2025,2
537,Doug Nikhazy,680951,Total,1,1,0,0.0,2025,1
540,Drew Pomeranz,519141,Total,1,0,3,1.0,2025,3
541,Drew Rasmussen,656876,Total,1,6,17,0.739,2025,23
547,Dustin May,669160,Total,1,7,13,0.65,2025,20
555,Dylan Cease,656302,Total,1,6,18,0.75,2025,24
562,Easton Lucas,687922,Total,1,3,2,0.4,2025,5
568,Eduardo Rodriguez,593958,Total,1,9,11,0.55,2025,20
575,Edward Cabrera,665795,Total,1,7,13,0.65,2025,20
583,Elvin Rodriguez,660730,Total,1,2,0,0.0,2025,2
588,Elvis Peguero,665625,Total,1,0,1,1.0,2025,1
590,Emerson Hancock,676106,Total,1,6,9,0.6,2025,15
597,Emmet Sheehan,686218,Total,1,1,5,0.833,2025,6
602,Eric Lauer,641778,Total,1,3,10,0.769,2025,13
610,Erick Fedde,607200,Total,1,11,12,0.522,2025,23
619,Eury Perez,691587,Total,1,4,7,0.636,2025,11
626,Framber Valdez,664285,Total,1,8,15,0.652,2025,23
635,Frankie Montas,593423,Total,1,1,6,0.857,2025,7
641,Freddy Peralta,642547,Total,1,4,21,0.84,2025,25
649,Garrett Crochet,676979,Total,1,5,19,0.792,2025,24
658,Gavin Williams,668909,Total,1,6,17,0.739,2025,23
667,George Kirby,669923,Total,1,3,12,0.8,2025,15
674,German Marquez,608566,Total,1,8,12,0.6,2025,20
681,Grant Holman,680880,Total,1,0,2,1.0,2025,2
683,Grant Holmes,656550,Total,1,4,17,0.81,2025,21
691,Grant Taylor,691799,Total,1,1,1,0.5,2025,2
692,Griffin Canning,656288,Total,1,4,12,0.75,2025,16
698,Gunnar Hoglund,680684,Total,1,2,4,0.667,2025,6
704,Hayden Birdsong,806185,Total,1,2,8,0.8,2025,10
710,Hayden Wesneski,669713,Total,1,2,4,0.667,2025,6
717,Huascar Brazoban,623211,Total,1,0,3,1.0,2025,3
719,Hunter Brown,686613,Total,1,5,18,0.783,2025,23
727,Hunter Dobbins,690928,Total,1,5,6,0.545,2025,11
733,Hunter Greene,668881,Total,1,2,9,0.818,2025,11
742,Hurston Waldrep,694462,Total,1,0,1,1.0,2025,1
749,Ian Hamilton,641656,Total,1,1,0,0.0,2025,1
750,J.T. Ginn,669372,Total,1,3,5,0.625,2025,8
756,JP Sears,676664,Total,1,2,21,0.913,2025,23
763,Jack Dreyer,676263,Total,1,4,1,0.2,2025,5
765,Jack Flaherty,656427,Total,1,5,19,0.792,2025,24
772,Jack Kochanowicz,686799,Total,1,9,13,0.591,2025,22
779,Jack Leiter,683004,Total,1,4,17,0.81,2025,21
787,Jack Perkins,678022,Total,1,1,1,0.5,2025,2
793,Jackson Jobe,695549,Total,1,5,5,0.5,2025,10
799,Jacob Latz,656641,Total,1,0,3,1.0,2025,3
806,Jacob Lopez,682052,Total,1,2,13,0.867,2025,15
814,Jacob Misiorowski,694819,Total,1,2,5,0.714,2025,7
821,Jacob deGrom,594798,Total,1,8,15,0.652,2025,23
829,Jake Irvin,663623,Total,1,10,14,0.583,2025,24
837,Jameson Taillon,592791,Total,1,2,15,0.882,2025,17
844,Janson Junk,676083,Total,1,3,7,0.7,2025,10
851,Jared Shuster,694363,Total,1,1,1,0.5,2025,2
853,Jason Alexander,669920,Total,1,0,5,1.0,2025,5
860,Javier Assad,665871,Total,1,1,0,0.0,2025,1
864,Jeffrey Springs,605488,Total,1,9,14,0.609,2025,23
872,Jesus Luzardo,666200,Total,1,6,18,0.75,2025,24
879,Joe Boyle,671212,Total,1,1,3,0.75,2025,4
885,Joe Ross,605452,Total,1,1,0,0.0,2025,1
887,Joe Ryan,657746,Total,1,5,17,0.773,2025,22
894,Joey Cantillo,676282,Total,1,3,4,0.571,2025,7
900,Joey Estes,683155,Total,1,2,0,0.0,2025,2
905,Joey Wentz,666214,Total,1,1,4,0.8,2025,5
912,Johan Oviedo,670912,Total,1,1,0,0.0,2025,1
913,Jonathan Cannon,686563,Total,1,8,9,0.529,2025,17
920,Jordan Hicks,663855,Total,1,6,3,0.333,2025,9
927,Jordan Leasure,673929,Total,1,1,0,0.0,2025,1
928,Jose Berrios,621244,Total,1,8,17,0.68,2025,25
936,Jose Quintana,500779,Total,1,5,13,0.722,2025,18
943,Jose Soriano,667755,Total,1,5,20,0.8,2025,25
951,Jose Urena,570632,Total,1,3,1,0.25,2025,4
956,Justin Hagenman,663795,Total,1,1,0,0.0,2025,1
961,Justin Steele,657006,Total,1,2,2,0.5,2025,4
968,Justin Sterner,686993,Total,1,1,0,0.0,2025,1
969,Justin Topa,623437,Total,1,1,0,0.0,2025,1
970,Justin Verlander,434378,Total,1,5,15,0.75,2025,20
977,Justin Wrobleski,680736,Total,1,1,1,0.5,2025,2
983,Kai-Wei Teng,678906,Total,1,1,0,0.0,2025,1
987,Keegan Akin,669211,Total,1,0,3,1.0,2025,3
989,Keider Montero,672456,Total,1,1,8,0.889,2025,9
997,Kevin Gausman,592332,Total,1,8,15,0.652,2025,23
1005,Kodai Senga,673540,Total,1,4,14,0.778,2025,18
1012,Kolby Allard,663465,Total,1,0,2,1.0,2025,2
1016,Kris Bubic,663460,Total,1,4,16,0.8,2025,20
1023,Kumar Rocker,677958,Total,1,4,10,0.714,2025,14
1030,Kyle Freeland,607536,Total,1,11,11,0.5,2025,22
1038,Kyle Gibson,502043,Total,1,3,1,0.25,2025,4
1043,Kyle Harrison,690986,Total,1,2,2,0.5,2025,4
1048,Kyle Hart,606996,Total,1,3,3,0.5,2025,6
1054,Kyle Hendricks,543294,Total,1,6,16,0.727,2025,22
1062,Lance McCullers Jr.,621121,Total,1,4,7,0.636,2025,11
1068,Landen Roupp,694738,Total,1,5,15,0.75,2025,20
1075,Landon Knack,689017,Total,1,2,5,0.714,2025,7
1081,Logan Allen,671106,Total,1,6,16,0.727,2025,22
1088,Logan Evans,688138,Total,1,4,10,0.714,2025,14
1096,Logan Gilbert,669302,Total,1,7,9,0.562,2025,16
1103,Logan Henderson,701656,Total,1,0,5,1.0,2025,5
1109,Logan Webb,657277,Total,1,6,19,0.76,2025,25
1117,Lou Trivino,642152,Total,1,1,1,0.5,2025,2
1118,Lucas Giolito,608337,Total,1,5,13,0.722,2025,18
1126,Luis Castillo,622491,Total,1,2,22,0.917,2025,24
1133,Luis F. Castillo,622379,Total,1,1,1,0.5,2025,2
1137,Luis Gil,661563,Total,1,1,1,0.5,2025,2
1143,Luis L. Ortiz,682847,Total,1,4,12,0.75,2025,16
1150,Luis Morales,806960,Total,1,0,1,1.0,2025,1
1153,Luis Severino,622663,Total,1,6,18,0.75,2025,24
1161,MacKenzie Gore,669022,Total,1,8,16,0.667,2025,24
1168,Marcus Stroman,573186,Total,1,4,5,0.556,2025,9
1174,Martin Perez,527048,Total,1,1,3,0.75,2025,4
1181,Matt Gage,657424,Total,1,0,2,1.0,2025,2
1182,Matt Sauer,669422,Total,1,1,0,0.0,2025,1
1186,Matt Waldron,663362,Total,1,0,1,1.0,2025,1
1191,Matthew Boyd,571510,Total,1,5,18,0.783,2025,23
1199,Matthew Liberatore,669461,Total,1,5,17,0.773,2025,22
1206,Max Fried,608331,Total,1,7,17,0.708,2025,24
1214,Max Meyer,676974,Total,1,5,7,0.583,2025,12
1221,Max Scherzer,453286,Total,1,4,5,0.556,2025,9
1228,Merrill Kelly,518876,Total,1,10,14,0.583,2025,24
1235,Michael King,650633,Total,1,2,9,0.818,2025,11
1244,Michael Lorenzen,547179,Total,1,2,16,0.889,2025,18
1252,Michael McGreevy,700241,Total,1,2,5,0.714,2025,7
1259,Michael Soroka,647336,Total,1,3,14,0.824,2025,17
1265,Michael Wacha,608379,Total,1,3,21,0.875,2025,24
1273,Mick Abel,690953,Total,1,1,5,0.833,2025,6
1279,Mike Burrows,681347,Total,1,3,11,0.786,2025,14
1285,Mike Vasil,678024,Total,1,0,3,1.0,2025,3
1289,Miles Mikolas,571945,Total,1,9,14,0.609,2025,23
1296,Mitch Keller,656605,Total,1,6,18,0.75,2025,24
1304,Mitch Spence,687765,Total,1,2,5,0.714,2025,7
1310,Mitchell Parker,680730,Total,1,10,14,0.583,2025,24
1318,Nathan Eovaldi,543135,Total,1,3,17,0.85,2025,20
1327,Nestor Cortes,641482,Total,1,3,1,0.25,2025,4
1333,Nick Lodolo,666157,Total,1,9,14,0.609,2025,23
1342,Nick Martinez,607259,Total,1,6,17,0.739,2025,23
1351,Nick Pivetta,601713,Total,1,5,18,0.783,2025,23
1358,Noah Cameron,702070,Total,1,2,14,0.875,2025,16
1365,Osvaldo Bido,674370,Total,1,4,5,0.556,2025,9
1371,Pablo Lopez,641154,Total,1,4,7,0.636,2025,11
1378,Patrick Corbin,571578,Total,1,4,18,0.818,2025,22
1386,Paul Blackburn,621112,Total,1,1,3,0.75,2025,4
1391,Paul Skenes,694973,Total,1,1,24,0.96,2025,25
1399,Paxton Schultz,687606,Total,1,1,1,0.5,2025,2
1402,Pierson Ohl,701487,Total,1,0,2,1.0,2025,2
1405,Quinn Priester,682990,Total,1,7,10,0.588,2025,17
1412,Randy Vasquez,681190,Total,1,4,18,0.818,2025,22
1419,Ranger Suarez,624133,Total,1,1,17,0.944,2025,18
1427,Reed Garrett,657585,Total,1,0,1,1.0,2025,1
1428,Reese Olson,681857,Total,1,4,9,0.692,2025,13
1436,Reynaldo Lopez,625643,Total,1,1,0,0.0,2025,1
1441,Rich Hill,448179,Total,1,0,2,1.0,2025,2
1446,Richard Fitts,690916,Total,1,2,8,0.8,2025,10
1452,Rob Zastryzny,642239,Total,1,0,1,1.0,2025,1
1453,Robbie Ray,592662,Total,1,7,18,0.72,2025,25
1462,Roki Sasaki,808963,Total,1,4,4,0.5,2025,8
1468,Ronel Blanco,669854,Total,1,1,8,0.889,2025,9
1476,Ryan Bergert,686701,Total,1,0,9,1.0,2025,9
1482,Ryan Brasier,518489,Total,1,0,1,1.0,2025,1
1483,Ryan Feltner,663372,Total,1,2,4,0.667,2025,6
1490,Ryan Gusto,687473,Total,1,4,11,0.733,2025,15
1496,Ryan Pepiot,686752,Total,1,7,18,0.72,2025,25
1504,Ryan Rolison,669020,Total,1,0,1,1.0,2025,1
1505,Ryan Weathers,677960,Total,1,1,4,0.8,2025,5
1511,Ryan Yarbrough,642232,Total,1,2,6,0.75,2025,8
1517,Ryan Zeferjahn,666171,Total,1,1,0,0.0,2025,1
1518,Ryne Nelson,669194,Total,1,3,12,0.8,2025,15
1525,Sandy Alcantara,645261,Total,1,8,15,0.652,2025,23
1532,Sawyer Gipson-Long,687830,Total,1,0,2,1.0,2025,2
1538,Scott Blewett,656240,Total,1,1,1,0.5,2025,2
1542,Sean Burke,680732,Total,1,9,10,0.526,2025,19
1549,Sean Guenther,674944,Total,1,0,1,1.0,2025,1
1550,Sean Hjelle,663546,Total,1,1,0,0.0,2025,1
1554,Sean Manaea,640455,Total,1,1,4,0.8,2025,5
1560,Sean Newcomb,656794,Total,1,2,3,0.6,2025,5
1565,Sean Reynolds,669308,Total,1,0,1,1.0,2025,1
1568,Seth Lugo,607625,Total,1,4,18,0.818,2025,22
1576,Shane Baz,669358,Total,1,3,21,0.875,2025,24
1584,Shane Smith,681343,Total,1,5,15,0.75,2025,20
1590,Shawn Armstrong,542888,Total,1,1,1,0.5,2025,2
1593,Shinnosuke Ogasawara,829272,Total,1,1,1,0.5,2025,2
1597,Shohei Ohtani,660271,Total,1,3,5,0.625,2025,8
1601,Shota Imanaga,684007,Total,1,5,12,0.706,2025,17
1609,Simeon Woods Richardson,680573,Total,1,3,13,0.812,2025,16
1615,Slade Cecconi,677944,Total,1,3,12,0.8,2025,15
1624,Sonny Gray,543243,Total,1,6,18,0.75,2025,24
1633,Spencer Arrighetti,681293,Total,1,1,3,0.75,2025,4
1639,Spencer Schwellenbach,680885,Total,1,5,12,0.706,2025,17
1648,Spencer Strider,675911,Total,1,4,12,0.75,2025,16
1655,Spencer Turnbull,605513,Total,1,1,0,0.0,2025,1
1658,Stephen Kolek,663568,Total,1,4,10,0.714,2025,14
1667,Steven Matz,571927,Total,1,1,1,0.5,2025,2
1672,Steven Okert,595345,Total,1,0,1,1.0,2025,1
1674,Taijuan Walker,592836,Total,1,4,10,0.714,2025,14
