,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1467,Jackson Jobe,695549,Road,1,2,3,0.6,2025,5
1478,Jacob Latz,656641,Road,1,0,2,1.0,2025,2
1492,Jacob Lopez,682052,Road,1,1,9,0.9,2025,10
1506,Jacob Misiorowski,694819,Road,1,1,4,0.8,2025,5
1521,Jacob deGrom,594798,Road,1,4,9,0.692,2025,13
1537,Jake Irvin,663623,Road,1,5,10,0.667,2025,15
1552,Jameson Taillon,592791,Road,1,2,8,0.8,2025,10
1565,Janson Junk,676083,Road,1,1,5,0.833,2025,6
1573,Jared Shuster,694363,Road,1,0,1,1.0,2025,1
1581,Jason Alexander,669920,Road,1,0,4,1.0,2025,4
1592,Javier Assad,665871,Road,1,1,2,0.667,2025,3
1606,Jeffrey Springs,605488,Road,1,4,10,0.714,2025,14
1620,Jesus Luzardo,666200,Road,1,5,9,0.643,2025,14
1633,Joe Boyle,671212,Road,1,2,1,0.333,2025,3
1637,Joe Ross,605452,Road,1,1,0,0.0,2025,1
1646,Joe Ryan,657746,Road,1,5,8,0.615,2025,13
1659,Joey Cantillo,676282,Road,1,2,3,0.6,2025,5
1670,Joey Estes,683155,Road,1,1,0,0.0,2025,1
1679,Joey Wentz,666214,Road,1,1,3,0.75,2025,4
1691,Johan Oviedo,670912,Road,1,0,2,1.0,2025,2
1707,Jonathan Cannon,686563,Road,1,7,3,0.3,2025,10
1720,Jordan Hicks,663855,Road,1,3,1,0.25,2025,4
1736,Jose Berrios,621244,Road,1,5,9,0.643,2025,14
1749,Jose Quintana,500779,Road,1,3,8,0.727,2025,11
1763,Jose Soriano,667755,Road,1,4,10,0.714,2025,14
1776,Jose Urena,570632,Road,1,2,1,0.333,2025,3
1793,Justin Steele,657006,Road,1,2,0,0.0,2025,2
1801,Justin Topa,623437,Road,1,1,0,0.0,2025,1
1809,Justin Verlander,434378,Road,1,3,7,0.7,2025,10
1815,Justin Wrobleski,680736,Road,1,1,1,0.5,2025,2
1823,Kai-Wei Teng,678906,Road,1,2,0,0.0,2025,2
1828,Keegan Akin,669211,Road,1,0,2,1.0,2025,2
1836,Keider Montero,672456,Road,1,0,4,1.0,2025,4
1851,Kevin Gausman,592332,Road,1,3,11,0.786,2025,14
1866,Kodai Senga,673540,Road,1,2,8,0.8,2025,10
1884,Kris Bubic,663460,Road,1,3,7,0.7,2025,10
1898,Kumar Rocker,677958,Road,1,3,5,0.625,2025,8
1917,Kyle Freeland,607536,Road,1,7,7,0.5,2025,14
1929,Kyle Gibson,502043,Road,1,1,0,0.0,2025,1
1939,Kyle Harrison,690986,Road,1,1,2,0.667,2025,3
1950,Kyle Hart,606996,Road,1,2,1,0.333,2025,3
1964,Kyle Hendricks,543294,Road,1,2,10,0.833,2025,12
1976,Lance McCullers Jr.,621121,Road,1,0,6,1.0,2025,6
1989,Landen Roupp,694738,Road,1,4,9,0.692,2025,13
2002,Landon Knack,689017,Road,1,2,1,0.333,2025,3
2015,Logan Allen,671106,Road,1,2,9,0.818,2025,11
2029,Logan Evans,688138,Road,1,2,6,0.75,2025,8
2042,Logan Gilbert,669302,Road,1,4,5,0.556,2025,9
2055,Logan Henderson,701656,Road,1,0,3,1.0,2025,3
2068,Logan Webb,657277,Road,1,4,9,0.692,2025,13
2075,Lou Trivino,642152,Road,1,1,1,0.5,2025,2
2084,Lucas Giolito,608337,Road,1,3,9,0.75,2025,12
2099,Luis Castillo,622491,Road,1,2,10,0.833,2025,12
2110,Luis F. Castillo,622379,Road,1,1,0,0.0,2025,1
2119,Luis Gil,661563,Road,1,0,3,1.0,2025,3
2132,Luis L. Ortiz,682847,Road,1,3,6,0.667,2025,9
2145,Luis Morales,806960,Road,1,0,2,1.0,2025,2
2158,Luis Severino,622663,Road,1,2,9,0.818,2025,11
2173,MacKenzie Gore,669022,Road,1,4,11,0.733,2025,15
2184,Marcus Stroman,573186,Road,1,1,2,0.667,2025,3
2197,Martin Perez,527048,Road,1,1,2,0.667,2025,3
2214,Matt Waldron,663362,Road,1,0,1,1.0,2025,1
2226,Matthew Boyd,571510,Road,1,2,13,0.867,2025,15
2241,Matthew Liberatore,669461,Road,1,5,9,0.643,2025,14
2255,Max Fried,608331,Road,1,3,11,0.786,2025,14
2269,Max Meyer,676974,Road,1,2,3,0.6,2025,5
2284,Max Scherzer,453286,Road,1,1,4,0.8,2025,5
2296,McCade Brown,685326,Road,1,0,1,1.0,2025,1
2308,Merrill Kelly,518876,Road,1,6,8,0.571,2025,14
2324,Michael King,650633,Road,1,0,3,1.0,2025,3
2337,Michael Lorenzen,547179,Road,1,1,12,0.923,2025,13
2351,Michael McGreevy,700241,Road,1,2,3,0.6,2025,5
2364,Michael Soroka,647336,Road,1,3,6,0.667,2025,9
2377,Michael Wacha,608379,Road,1,3,10,0.769,2025,13
2391,Mick Abel,690953,Road,1,0,3,1.0,2025,3
2403,Mike Burrows,681347,Road,1,1,5,0.833,2025,6
2413,Mike Vasil,678024,Road,1,0,1,1.0,2025,1
2424,Miles Mikolas,571945,Road,1,5,8,0.615,2025,13
2438,Mitch Keller,656605,Road,1,4,9,0.692,2025,13
2451,Mitch Spence,687765,Road,1,0,3,1.0,2025,3
2465,Mitchell Parker,680730,Road,1,5,7,0.583,2025,12
2472,Nabil Crismatt,622503,Road,1,1,1,0.5,2025,2
2486,Nathan Eovaldi,543135,Road,1,2,9,0.818,2025,11
2501,Nestor Cortes,641482,Road,1,3,1,0.25,2025,4
2512,Nick Lodolo,666157,Road,1,4,9,0.692,2025,13
2530,Nick Martinez,607259,Road,1,4,9,0.692,2025,13
2544,Nick Pivetta,601713,Road,1,2,10,0.833,2025,12
2558,Noah Cameron,702070,Road,1,1,8,0.889,2025,9
2573,Nolan McLean,690997,Road,1,0,1,1.0,2025,1
2586,Osvaldo Bido,674370,Road,1,2,3,0.6,2025,5
2598,Pablo Lopez,641154,Road,1,2,5,0.714,2025,7
2612,Parker Messick,800048,Road,1,1,0,0.0,2025,1
2627,Patrick Corbin,571578,Road,1,2,11,0.846,2025,13
2640,Paul Blackburn,621112,Road,1,1,2,0.667,2025,3
2653,Paul Skenes,694973,Road,1,1,14,0.933,2025,15
2661,Paxton Schultz,687606,Road,1,1,1,0.5,2025,2
2673,Pierson Ohl,701487,Road,1,0,1,1.0,2025,1
2683,Quinn Priester,682990,Road,1,6,7,0.538,2025,13
2697,Randy Vasquez,681190,Road,1,3,8,0.727,2025,11
2710,Ranger Suarez,624133,Road,1,1,8,0.889,2025,9
2718,Reed Garrett,657585,Road,1,0,1,1.0,2025,1
2727,Reese Olson,681857,Road,1,2,5,0.714,2025,7
2733,Reynaldo Lopez,625643,Road,1,1,0,0.0,2025,1
2742,Rich Hill,448179,Road,1,0,1,1.0,2025,1
2753,Richard Fitts,690916,Road,1,1,5,0.833,2025,6
2759,Rico Garcia,670329,Road,1,0,1,1.0,2025,1
2768,Robbie Ray,592662,Road,1,3,11,0.786,2025,14
2783,Roki Sasaki,808963,Road,1,2,3,0.6,2025,5
2797,Ronel Blanco,669854,Road,1,1,3,0.75,2025,4
2809,Ryan Bergert,686701,Road,1,0,8,1.0,2025,8
2822,Ryan Feltner,663372,Road,1,1,2,0.667,2025,3
2835,Ryan Gusto,687473,Road,1,0,5,1.0,2025,5
2849,Ryan Pepiot,686752,Road,1,2,12,0.857,2025,14
2863,Ryan Weathers,677960,Road,1,0,3,1.0,2025,3
2875,Ryan Yarbrough,642232,Road,1,1,3,0.75,2025,4
2881,Ryan Zeferjahn,666171,Road,1,1,0,0.0,2025,1
2889,Ryne Nelson,669194,Road,1,2,8,0.8,2025,10
2903,Sandy Alcantara,645261,Road,1,4,8,0.667,2025,12
2916,Sawyer Gipson-Long,687830,Road,1,0,1,1.0,2025,1
2931,Sean Burke,680732,Road,1,4,4,0.5,2025,8
2938,Sean Guenther,674944,Road,1,0,1,1.0,2025,1
2939,Sean Hjelle,663546,Road,1,1,0,0.0,2025,1
2949,Sean Manaea,640455,Road,1,1,2,0.667,2025,3
2959,Sean Newcomb,656794,Road,1,1,2,0.667,2025,3
2964,Sean Reynolds,669308,Road,1,0,1,1.0,2025,1
2975,Seth Lugo,607625,Road,1,3,9,0.75,2025,12
2989,Shane Baz,669358,Road,1,2,11,0.846,2025,13
3003,Shane Bieber,669456,Road,1,0,1,1.0,2025,1
3016,Shane Smith,681343,Road,1,3,9,0.75,2025,12
3028,Shinnosuke Ogasawara,829272,Road,1,0,1,1.0,2025,1
3037,Shohei Ohtani,660271,Road,1,1,4,0.8,2025,5
3050,Shota Imanaga,684007,Road,1,4,7,0.636,2025,11
3063,Simeon Woods Richardson,680573,Road,1,2,6,0.75,2025,8
3078,Slade Cecconi,677944,Road,1,2,7,0.778,2025,9
3093,Sonny Gray,543243,Road,1,4,6,0.6,2025,10
3109,Spencer Arrighetti,681293,Road,1,2,2,0.5,2025,4
3123,Spencer Schwellenbach,680885,Road,1,2,5,0.714,2025,7
3139,Spencer Strider,675911,Road,1,3,6,0.667,2025,9
3155,Stephen Kolek,663568,Road,1,1,9,0.9,2025,10
3169,Steven Matz,571927,Road,1,0,1,1.0,2025,1
3173,Steven Okert,595345,Road,1,0,1,1.0,2025,1
3181,Taijuan Walker,592836,Road,1,3,6,0.667,2025,9
3195,Taj Bradley,671737,Road,1,5,6,0.545,2025,11
3202,Tanner Banks,621383,Road,1,0,1,1.0,2025,1
3211,Tanner Bibee,676440,Road,1,4,11,0.733,2025,15
3226,Tanner Gordon,685299,Road,1,3,1,0.25,2025,4
3239,Tanner Houck,656557,Road,1,4,2,0.333,2025,6
3255,Tarik Skubal,669373,Road,1,1,12,0.923,2025,13
3262,Thomas Harrington,802419,Road,1,1,0,0.0,2025,1
3277,Tobias Myers,668964,Road,1,1,2,0.667,2025,3
3288,Tomoyuki Sugano,608372,Road,1,6,7,0.538,2025,13
3302,Tony Gonsolin,664062,Road,1,0,3,1.0,2025,3
3307,Travis Adams,701519,Road,1,1,1,0.5,2025,2
3320,Trevor Rogers,669432,Road,1,1,8,0.889,2025,9
3334,Trevor Williams,592866,Road,1,2,5,0.714,2025,7
3347,Troy Melton,675512,Road,1,1,1,0.5,2025,2
3358,Tyler Alexander,641302,Road,1,0,1,1.0,2025,1
3369,Tyler Anderson,542881,Road,1,6,7,0.538,2025,13
3378,Tyler Gilbert,656457,Road,1,0,2,1.0,2025,2
3386,Tyler Glasnow,607192,Road,1,0,5,1.0,2025,5
3393,Tyler Holton,663947,Road,1,0,1,1.0,2025,1
3402,Tyler Mahle,641816,Road,1,0,6,1.0,2025,6
3415,Tylor Megill,656731,Road,1,1,7,0.875,2025,8
3428,Valente Bellozo,678368,Road,1,0,2,1.0,2025,2
3438,Wade Miley,489119,Road,1,0,2,1.0,2025,2
3450,Walker Buehler,621111,Road,1,5,6,0.545,2025,11
3457,Wandy Peralta,593974,Road,1,0,1,1.0,2025,1
3466,Will Warren,701542,Road,1,3,11,0.786,2025,14
3480,Yoendrys Gomez,672782,Road,1,0,1,1.0,2025,1
3493,Yoshinobu Yamamoto,808967,Road,1,4,11,0.733,2025,15
3507,Yu Darvish,506433,Road,1,3,3,0.5,2025,6
3521,Yusei Kikuchi,579328,Road,1,6,8,0.571,2025,14
3534,Zac Gallen,668678,Road,1,5,9,0.643,2025,14
3548,Zach Eflin,621107,Road,1,4,4,0.5,2025,8
3561,Zack Littell,641793,Road,1,4,11,0.733,2025,15
3579,Zack Wheeler,554430,Road,1,3,9,0.75,2025,12
3593,Zebby Matthews,805673,Road,1,3,4,0.571,2025,7
0,AJ Blubaugh,805123,Total,1,0,1,1.0,2025,1
4,AJ Smith-Shawver,700363,Total,1,4,5,0.556,2025,9
12,Aaron Ashby,676879,Total,1,0,1,1.0,2025,1
14,Aaron Bummer,607481,Total,1,0,2,1.0,2025,2
17,Aaron Civale,650644,Total,1,7,11,0.611,2025,18
24,Aaron Nola,605400,Total,1,4,8,0.667,2025,12
31,Adam Mazur,800049,Total,1,1,1,0.5,2025,2
37,Adrian Houser,605288,Total,1,3,13,0.812,2025,16
45,Allan Winans,642216,Total,1,0,1,1.0,2025,1
50,Andre Pallante,669467,Total,1,7,20,0.741,2025,27
58,Andrew Abbott,671096,Total,1,2,22,0.917,2025,24
67,Andrew Heaney,571760,Total,1,9,14,0.609,2025,23
75,Angel Zerpa,672582,Total,1,0,2,1.0,2025,2
77,Anthony DeSclafani,543101,Total,1,1,3,0.75,2025,4
82,Anthony Molina,683627,Total,1,0,1,1.0,2025,1
88,Anthony Veneziano,685107,Total,1,0,1,1.0,2025,1
90,Antonio Senzatela,622608,Total,1,12,11,0.478,2025,23
97,Austin Cox,680735,Total,1,0,1,1.0,2025,1
98,Austin Gomber,596295,Total,1,6,6,0.5,2025,12
104,Bailey Falter,663559,Total,1,9,15,0.625,2025,24
111,Bailey Ober,641927,Total,1,7,15,0.682,2025,22
119,Beau Brieske,689225,Total,1,0,1,1.0,2025,1
121,Ben Brown,676962,Total,1,7,8,0.533,2025,15
128,Ben Casparius,676508,Total,1,1,2,0.667,2025,3
132,Ben Lively,594902,Total,1,1,8,0.889,2025,9
138,Blade Tidwell,694918,Total,1,0,2,1.0,2025,2
142,Blake Snell,605483,Total,1,2,5,0.714,2025,7
149,Bobby Miller,676272,Total,1,1,0,0.0,2025,1
152,Bowden Francis,670102,Total,1,2,12,0.857,2025,14
159,Brad Keller,641745,Total,1,0,1,1.0,2025,1
160,Brad Lord,695418,Total,1,2,12,0.857,2025,14
166,Bradley Blalock,687134,Total,1,6,3,0.333,2025,9
172,Brady Singer,663903,Total,1,10,17,0.63,2025,27
180,Brandon Eisert,685126,Total,1,2,1,0.333,2025,3
181,Brandon Pfaadt,694297,Total,1,10,18,0.643,2025,28
189,Brandon Waddell,663399,Total,1,0,1,1.0,2025,1
192,Brandon Walter,687888,Total,1,3,6,0.667,2025,9
199,Brandon Woodruff,605540,Total,1,3,7,0.7,2025,10
206,Brandon Young,687064,Total,1,5,7,0.583,2025,12
214,Brant Hurter,676428,Total,1,1,3,0.75,2025,4
217,Braxton Ashcraft,677952,Total,1,0,5,1.0,2025,5
223,Brayan Bello,678394,Total,1,6,17,0.739,2025,23
232,Braydon Fisher,680755,Total,1,1,0,0.0,2025,1
234,Brennan Bernardino,657514,Total,1,0,2,1.0,2025,2
236,Brent Suter,608718,Total,1,1,2,0.667,2025,3
239,Brock Burke,656271,Total,1,1,0,0.0,2025,1
240,Bryan Woo,693433,Total,1,10,16,0.615,2025,26
248,Bryce Elder,693821,Total,1,9,14,0.609,2025,23
256,Bryce Miller,682243,Total,1,3,10,0.769,2025,13
262,Bryse Wilson,669060,Total,1,3,2,0.4,2025,5
268,Cade Cavalli,676917,Total,1,1,4,0.8,2025,5
275,Cade Gibson,806188,Total,1,0,1,1.0,2025,1
277,Cade Horton,690990,Total,1,5,13,0.722,2025,18
284,Cade Povich,700249,Total,1,4,12,0.75,2025,16
291,Cal Quantrill,615698,Total,1,6,20,0.769,2025,26
297,Caleb Boushley,676961,Total,1,1,0,0.0,2025,1
300,Cam Schlittler,693645,Total,1,4,5,0.556,2025,9
307,Carlos Carrasco,471911,Total,1,1,8,0.889,2025,9
313,Carlos Rodon,607074,Total,1,6,22,0.786,2025,28
321,Carmen Mlodzinski,669387,Total,1,1,10,0.909,2025,11
327,Carson Palmquist,687223,Total,1,4,3,0.429,2025,7
332,Carson Seymour,693313,Total,1,0,1,1.0,2025,1
335,Carson Spiers,686730,Total,1,1,1,0.5,2025,2
341,Carson Whisenhunt,687931,Total,1,3,2,0.4,2025,5
347,Casey Legumina,668984,Total,1,0,1,1.0,2025,1
348,Casey Mize,663554,Total,1,5,18,0.783,2025,23
355,Chad Patrick,694477,Total,1,5,15,0.75,2025,20
362,Charlie Morton,450203,Total,1,6,16,0.727,2025,22
369,Chase Burns,695505,Total,1,2,6,0.75,2025,8
375,Chase Dollander,801403,Total,1,7,12,0.632,2025,19
381,Chase Petty,695534,Total,1,1,1,0.5,2025,2
385,Chayce McDermott,694646,Total,1,1,0,0.0,2025,1
388,Chris Bassitt,605135,Total,1,7,20,0.741,2025,27
396,Chris Devenski,606965,Total,1,0,1,1.0,2025,1
398,Chris Flexen,623167,Total,1,0,1,1.0,2025,1
402,Chris Paddack,663978,Total,1,11,16,0.593,2025,27
410,Chris Sale,519242,Total,1,4,12,0.75,2025,16
419,Clarke Schmidt,657376,Total,1,4,10,0.714,2025,14
427,Clay Holmes,605280,Total,1,6,21,0.778,2025,27
434,Clayton Kershaw,477132,Total,1,7,10,0.588,2025,17
441,Cole Ragans,666142,Total,1,3,7,0.7,2025,10
449,Cole Sands,663485,Total,1,1,2,0.667,2025,3
451,Colin Rea,607067,Total,1,7,16,0.696,2025,23
458,Colton Gordon,676467,Total,1,5,8,0.615,2025,13
464,Connor Gillispie,687362,Total,1,4,2,0.333,2025,6
470,Cooper Criswell,681867,Total,1,0,1,1.0,2025,1
477,Corbin Burnes,669203,Total,1,1,10,0.909,2025,11
484,Cristian Javier,664299,Total,1,2,2,0.5,2025,4
490,Cristopher Sanchez,650911,Total,1,5,22,0.815,2025,27
499,DL Hall,669084,Total,1,0,3,1.0,2025,3
502,Daniel Lynch IV,663738,Total,1,0,2,1.0,2025,2
505,Danny Coulombe,543056,Total,1,1,0,0.0,2025,1
506,David Festa,701581,Total,1,3,7,0.7,2025,10
512,David Morgan,688158,Total,1,1,1,0.5,2025,2
514,David Peterson,656849,Total,1,4,22,0.846,2025,26
523,Davis Daniel,669721,Total,1,0,2,1.0,2025,2
528,Davis Martin,663436,Total,1,6,14,0.7,2025,20
536,Dean Kremer,665152,Total,1,9,17,0.654,2025,26
544,Didier Fuentes,800311,Total,1,2,2,0.5,2025,4
549,Dietrich Enns,608650,Total,1,2,1,0.333,2025,3
554,Doug Nikhazy,680951,Total,1,1,0,0.0,2025,1
557,Drew Pomeranz,519141,Total,1,0,3,1.0,2025,3
558,Drew Rasmussen,656876,Total,1,7,19,0.731,2025,26
564,Dustin May,669160,Total,1,8,15,0.652,2025,23
572,Dylan Cease,656302,Total,1,7,20,0.741,2025,27
579,Easton Lucas,687922,Total,1,3,2,0.4,2025,5
585,Eduardo Rodriguez,593958,Total,1,9,15,0.625,2025,24
592,Edward Cabrera,665795,Total,1,10,14,0.583,2025,24
600,Elvin Rodriguez,660730,Total,1,2,0,0.0,2025,2
605,Elvis Peguero,665625,Total,1,0,1,1.0,2025,1
607,Emerson Hancock,676106,Total,1,6,9,0.6,2025,15
614,Emmet Sheehan,686218,Total,1,1,7,0.875,2025,8
621,Eric Lauer,641778,Total,1,4,11,0.733,2025,15
629,Erick Fedde,607200,Total,1,11,13,0.542,2025,24
638,Eury Perez,691587,Total,1,6,9,0.6,2025,15
645,Framber Valdez,664285,Total,1,9,17,0.654,2025,26
654,Frankie Montas,593423,Total,1,1,6,0.857,2025,7
660,Freddy Peralta,642547,Total,1,4,24,0.857,2025,28
668,Garrett Crochet,676979,Total,1,5,22,0.815,2025,27
677,Gavin Williams,668909,Total,1,7,20,0.741,2025,27
686,George Kirby,669923,Total,1,3,15,0.833,2025,18
693,German Marquez,608566,Total,1,8,13,0.619,2025,21
700,Grant Holman,680880,Total,1,0,2,1.0,2025,2
702,Grant Holmes,656550,Total,1,4,17,0.81,2025,21
710,Grant Taylor,691799,Total,1,1,1,0.5,2025,2
711,Griffin Canning,656288,Total,1,4,12,0.75,2025,16
717,Gunnar Hoglund,680684,Total,1,2,4,0.667,2025,6
723,Hayden Birdsong,806185,Total,1,2,8,0.8,2025,10
729,Hayden Wesneski,669713,Total,1,2,4,0.667,2025,6
736,Huascar Brazoban,623211,Total,1,0,3,1.0,2025,3
738,Hunter Brown,686613,Total,1,5,22,0.815,2025,27
746,Hunter Dobbins,690928,Total,1,5,6,0.545,2025,11
752,Hunter Greene,668881,Total,1,3,11,0.786,2025,14
761,Hurston Waldrep,694462,Total,1,1,4,0.8,2025,5
768,Ian Hamilton,641656,Total,1,1,0,0.0,2025,1
769,Ian Seymour,693855,Total,1,0,2,1.0,2025,2
774,J.T. Ginn,669372,Total,1,5,7,0.583,2025,12
780,JP Sears,676664,Total,1,3,22,0.88,2025,25
787,Jack Dreyer,676263,Total,1,4,1,0.2,2025,5
789,Jack Flaherty,656427,Total,1,5,22,0.815,2025,27
796,Jack Kochanowicz,686799,Total,1,10,13,0.565,2025,23
803,Jack Leiter,683004,Total,1,5,19,0.792,2025,24
811,Jack Perkins,678022,Total,1,1,3,0.75,2025,4
817,Jackson Jobe,695549,Total,1,5,5,0.5,2025,10
823,Jacob Latz,656641,Total,1,1,3,0.75,2025,4
830,Jacob Lopez,682052,Total,1,3,14,0.824,2025,17
838,Jacob Misiorowski,694819,Total,1,3,7,0.7,2025,10
845,Jacob deGrom,594798,Total,1,9,17,0.654,2025,26
853,Jake Irvin,663623,Total,1,12,16,0.571,2025,28
861,Jalen Beeks,656222,Total,1,0,1,1.0,2025,1
862,Jameson Taillon,592791,Total,1,4,15,0.789,2025,19
869,Janson Junk,676083,Total,1,3,9,0.75,2025,12
876,Jared Shuster,694363,Total,1,1,1,0.5,2025,2
878,Jason Alexander,669920,Total,1,0,8,1.0,2025,8
885,Javier Assad,665871,Total,1,1,3,0.75,2025,4
891,Jeffrey Springs,605488,Total,1,10,16,0.615,2025,26
899,Jesus Luzardo,666200,Total,1,7,21,0.75,2025,28
906,Joe Boyle,671212,Total,1,2,4,0.667,2025,6
912,Joe Ross,605452,Total,1,1,0,0.0,2025,1
914,Joe Ryan,657746,Total,1,6,20,0.769,2025,26
921,Joey Cantillo,676282,Total,1,3,5,0.625,2025,8
927,Joey Estes,683155,Total,1,2,0,0.0,2025,2
932,Joey Wentz,666214,Total,1,1,7,0.875,2025,8
939,Johan Oviedo,670912,Total,1,2,2,0.5,2025,4
944,Jonah Tong,804636,Total,1,0,1,1.0,2025,1
949,Jonathan Cannon,686563,Total,1,8,9,0.529,2025,17
956,Jordan Hicks,663855,Total,1,6,3,0.333,2025,9
963,Jordan Leasure,673929,Total,1,1,0,0.0,2025,1
964,Jose Berrios,621244,Total,1,8,19,0.704,2025,27
972,Jose Quintana,500779,Total,1,6,15,0.714,2025,21
979,Jose Soriano,667755,Total,1,6,22,0.786,2025,28
987,Jose Urena,570632,Total,1,3,2,0.4,2025,5
992,Justin Hagenman,663795,Total,1,1,0,0.0,2025,1
997,Justin Steele,657006,Total,1,2,2,0.5,2025,4
1004,Justin Sterner,686993,Total,1,1,0,0.0,2025,1
1005,Justin Topa,623437,Total,1,1,0,0.0,2025,1
1006,Justin Verlander,434378,Total,1,5,19,0.792,2025,24
1013,Justin Wrobleski,680736,Total,1,1,1,0.5,2025,2
1019,Kai-Wei Teng,678906,Total,1,2,1,0.333,2025,3
1023,Keegan Akin,669211,Total,1,0,3,1.0,2025,3
1025,Keider Montero,672456,Total,1,1,8,0.889,2025,9
1033,Kevin Gausman,592332,Total,1,8,19,0.704,2025,27
1041,Kodai Senga,673540,Total,1,6,16,0.727,2025,22
1048,Kolby Allard,663465,Total,1,0,2,1.0,2025,2
1052,Kris Bubic,663460,Total,1,4,16,0.8,2025,20
1059,Kumar Rocker,677958,Total,1,4,10,0.714,2025,14
1066,Kyle Bradish,680694,Total,1,0,1,1.0,2025,1
1072,Kyle Freeland,607536,Total,1,12,13,0.52,2025,25
1080,Kyle Gibson,502043,Total,1,3,1,0.25,2025,4
1085,Kyle Harrison,690986,Total,1,2,2,0.5,2025,4
1090,Kyle Hart,606996,Total,1,3,3,0.5,2025,6
1096,Kyle Hendricks,543294,Total,1,7,19,0.731,2025,26
1104,Lance McCullers Jr.,621121,Total,1,4,8,0.667,2025,12
1110,Landen Roupp,694738,Total,1,6,16,0.727,2025,22
1117,Landon Knack,689017,Total,1,2,5,0.714,2025,7
1123,Logan Allen,671106,Total,1,7,18,0.72,2025,25
1130,Logan Evans,688138,Total,1,4,11,0.733,2025,15
1138,Logan Gilbert,669302,Total,1,7,13,0.65,2025,20
1145,Logan Henderson,701656,Total,1,0,5,1.0,2025,5
1151,Logan Webb,657277,Total,1,7,21,0.75,2025,28
1159,Lou Trivino,642152,Total,1,1,1,0.5,2025,2
1160,Lucas Giolito,608337,Total,1,5,17,0.773,2025,22
1168,Luis Castillo,622491,Total,1,5,22,0.815,2025,27
1175,Luis F. Castillo,622379,Total,1,1,1,0.5,2025,2
1179,Luis Gil,661563,Total,1,1,5,0.833,2025,6
1185,Luis L. Ortiz,682847,Total,1,4,12,0.75,2025,16
1192,Luis Morales,806960,Total,1,0,4,1.0,2025,4
1199,Luis Severino,622663,Total,1,6,18,0.75,2025,24
1207,MacKenzie Gore,669022,Total,1,10,17,0.63,2025,27
1214,Marcus Stroman,573186,Total,1,4,5,0.556,2025,9
1220,Martin Perez,527048,Total,1,2,5,0.714,2025,7
1227,Mason Barnett,686930,Total,1,0,1,1.0,2025,1
1232,Matt Gage,657424,Total,1,0,2,1.0,2025,2
1233,Matt Sauer,669422,Total,1,1,0,0.0,2025,1
1237,Matt Waldron,663362,Total,1,0,1,1.0,2025,1
1242,Matthew Boyd,571510,Total,1,5,22,0.815,2025,27
1250,Matthew Liberatore,669461,Total,1,7,18,0.72,2025,25
1257,Max Fried,608331,Total,1,8,19,0.704,2025,27
1265,Max Meyer,676974,Total,1,5,7,0.583,2025,12
1272,Max Scherzer,453286,Total,1,5,8,0.615,2025,13
1280,McCade Brown,685326,Total,1,1,1,0.5,2025,2
1285,Merrill Kelly,518876,Total,1,11,17,0.607,2025,28
1293,Michael King,650633,Total,1,2,9,0.818,2025,11
1302,Michael Lorenzen,547179,Total,1,2,19,0.905,2025,21
1310,Michael McGreevy,700241,Total,1,4,7,0.636,2025,11
1317,Michael Soroka,647336,Total,1,3,14,0.824,2025,17
1323,Michael Wacha,608379,Total,1,3,24,0.889,2025,27
1331,Mick Abel,690953,Total,1,1,6,0.857,2025,7
1337,Mike Burrows,681347,Total,1,3,13,0.812,2025,16
1343,Mike Vasil,678024,Total,1,0,3,1.0,2025,3
1347,Miles Mikolas,571945,Total,1,11,15,0.577,2025,26
1354,Mitch Keller,656605,Total,1,7,21,0.75,2025,28
1362,Mitch Spence,687765,Total,1,2,5,0.714,2025,7
1368,Mitchell Parker,680730,Total,1,12,15,0.556,2025,27
1376,Nabil Crismatt,622503,Total,1,1,1,0.5,2025,2
1382,Nathan Eovaldi,543135,Total,1,3,19,0.864,2025,22
1391,Nestor Cortes,641482,Total,1,4,3,0.429,2025,7
1397,Nick Lodolo,666157,Total,1,9,15,0.625,2025,24
1406,Nick Martinez,607259,Total,1,7,19,0.731,2025,26
1415,Nick Pivetta,601713,Total,1,7,20,0.741,2025,27
1422,Noah Cameron,702070,Total,1,4,15,0.789,2025,19
1429,Nolan McLean,690997,Total,1,0,3,1.0,2025,3
1437,Osvaldo Bido,674370,Total,1,4,6,0.6,2025,10
1443,Pablo Lopez,641154,Total,1,4,7,0.636,2025,11
1450,Parker Messick,800048,Total,1,1,1,0.5,2025,2
1457,Patrick Corbin,571578,Total,1,4,21,0.84,2025,25
1465,Paul Blackburn,621112,Total,1,1,3,0.75,2025,4
1470,Paul Skenes,694973,Total,1,1,27,0.964,2025,28
1478,Paxton Schultz,687606,Total,1,1,1,0.5,2025,2
1481,Payton Tolle,801139,Total,1,0,1,1.0,2025,1
1487,Pierson Ohl,701487,Total,1,1,2,0.667,2025,3
1490,Quinn Priester,682990,Total,1,7,13,0.65,2025,20
1497,Randy Vasquez,681190,Total,1,4,18,0.818,2025,22
1504,Ranger Suarez,624133,Total,1,1,20,0.952,2025,21
1512,Reed Garrett,657585,Total,1,0,1,1.0,2025,1
1513,Reese Olson,681857,Total,1,4,9,0.692,2025,13
1521,Reynaldo Lopez,625643,Total,1,1,0,0.0,2025,1
