,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1891,Lucas Giolito,608337,Road,1,3,5,0.625,2025,8
1906,Luis Castillo,622491,Road,1,0,9,1.0,2025,9
1917,Luis F. Castillo,622379,Road,1,1,0,0.0,2025,1
1927,Luis L. Ortiz,682847,Road,1,3,6,0.667,2025,9
1940,Luis Severino,622663,Road,1,2,8,0.8,2025,10
1955,MacKenzie Gore,669022,Road,1,3,9,0.75,2025,12
1966,Marcus Stroman,573186,Road,1,1,2,0.667,2025,3
1978,Martin Perez,527048,Road,1,1,1,0.5,2025,2
1989,Matt Waldron,663362,Road,1,0,1,1.0,2025,1
2001,Matthew Boyd,571510,Road,1,2,8,0.8,2025,10
2016,Matthew Liberatore,669461,Road,1,3,6,0.667,2025,9
2030,Max Fried,608331,Road,1,2,10,0.833,2025,12
2044,Max Meyer,676974,Road,1,2,3,0.6,2025,5
2056,Max Scherzer,453286,Road,1,1,1,0.5,2025,2
2069,Merrill Kelly,518876,Road,1,5,6,0.545,2025,11
2085,Michael King,650633,Road,1,0,3,1.0,2025,3
2098,Michael Lorenzen,547179,Road,1,1,11,0.917,2025,12
2112,Michael McGreevy,700241,Road,1,0,2,1.0,2025,2
2125,Michael Soroka,647336,Road,1,2,6,0.75,2025,8
2138,Michael Wacha,608379,Road,1,1,9,0.9,2025,10
2151,Mick Abel,690953,Road,1,0,2,1.0,2025,2
2163,Mike Burrows,681347,Road,1,1,3,0.75,2025,4
2173,Mike Vasil,678024,Road,1,0,1,1.0,2025,1
2183,Miles Mikolas,571945,Road,1,3,8,0.727,2025,11
2197,Mitch Keller,656605,Road,1,3,5,0.625,2025,8
2210,Mitch Spence,687765,Road,1,0,3,1.0,2025,3
2224,Mitchell Parker,680730,Road,1,4,6,0.6,2025,10
2237,Nathan Eovaldi,543135,Road,1,2,7,0.778,2025,9
2252,Nestor Cortes,641482,Road,1,1,0,0.0,2025,1
2261,Nick Lodolo,666157,Road,1,4,7,0.636,2025,11
2279,Nick Martinez,607259,Road,1,3,7,0.7,2025,10
2293,Nick Pivetta,601713,Road,1,2,8,0.8,2025,10
2307,Noah Cameron,702070,Road,1,0,6,1.0,2025,6
2320,Osvaldo Bido,674370,Road,1,2,3,0.6,2025,5
2332,Pablo Lopez,641154,Road,1,2,5,0.714,2025,7
2345,Patrick Corbin,571578,Road,1,1,9,0.9,2025,10
2358,Paul Blackburn,621112,Road,1,1,2,0.667,2025,3
2371,Paul Skenes,694973,Road,1,0,12,1.0,2025,12
2379,Paxton Schultz,687606,Road,1,1,1,0.5,2025,2
2389,Quinn Priester,682990,Road,1,5,4,0.444,2025,9
2403,Randy Vasquez,681190,Road,1,3,8,0.727,2025,11
2416,Ranger Suarez,624133,Road,1,1,7,0.875,2025,8
2432,Reese Olson,681857,Road,1,2,5,0.714,2025,7
2438,Reynaldo Lopez,625643,Road,1,1,0,0.0,2025,1
2443,Rich Hill,448179,Road,1,0,1,1.0,2025,1
2454,Richard Fitts,690916,Road,1,1,4,0.8,2025,5
2468,Robbie Ray,592662,Road,1,2,8,0.8,2025,10
2483,Roki Sasaki,808963,Road,1,2,3,0.6,2025,5
2497,Ronel Blanco,669854,Road,1,1,3,0.75,2025,4
2508,Ryan Bergert,686701,Road,1,0,4,1.0,2025,4
2521,Ryan Feltner,663372,Road,1,1,2,0.667,2025,3
2534,Ryan Gusto,687473,Road,1,0,4,1.0,2025,4
2548,Ryan Pepiot,686752,Road,1,1,8,0.889,2025,9
2562,Ryan Weathers,677960,Road,1,0,3,1.0,2025,3
2574,Ryan Yarbrough,642232,Road,1,1,3,0.75,2025,4
2580,Ryan Zeferjahn,666171,Road,1,1,0,0.0,2025,1
2588,Ryne Nelson,669194,Road,1,2,4,0.667,2025,6
2601,Sandy Alcantara,645261,Road,1,4,4,0.5,2025,8
2613,Sawyer Gipson-Long,687830,Road,1,0,1,1.0,2025,1
2628,Sean Burke,680732,Road,1,3,3,0.5,2025,6
2635,Sean Guenther,674944,Road,1,0,1,1.0,2025,1
2636,Sean Hjelle,663546,Road,1,1,0,0.0,2025,1
2650,Sean Newcomb,656794,Road,1,1,2,0.667,2025,3
2655,Sean Reynolds,669308,Road,1,0,1,1.0,2025,1
2666,Seth Lugo,607625,Road,1,2,7,0.778,2025,9
2680,Shane Baz,669358,Road,1,0,9,1.0,2025,9
2694,Shane Smith,681343,Road,1,2,7,0.778,2025,9
2706,Shinnosuke Ogasawara,829272,Road,1,0,1,1.0,2025,1
2713,Shohei Ohtani,660271,Road,1,0,2,1.0,2025,2
2724,Shota Imanaga,684007,Road,1,2,6,0.75,2025,8
2737,Simeon Woods Richardson,680573,Road,1,2,5,0.714,2025,7
2752,Slade Cecconi,677944,Road,1,1,5,0.833,2025,6
2767,Sonny Gray,543243,Road,1,3,5,0.625,2025,8
2782,Spencer Arrighetti,681293,Road,1,0,1,1.0,2025,1
2794,Spencer Schwellenbach,680885,Road,1,2,5,0.714,2025,7
2810,Spencer Strider,675911,Road,1,2,4,0.667,2025,6
2826,Stephen Kolek,663568,Road,1,1,8,0.889,2025,9
2840,Steven Matz,571927,Road,1,0,1,1.0,2025,1
2850,Taijuan Walker,592836,Road,1,2,3,0.6,2025,5
2863,Taj Bradley,671737,Road,1,4,6,0.6,2025,10
2870,Tanner Banks,621383,Road,1,0,1,1.0,2025,1
2879,Tanner Bibee,676440,Road,1,4,9,0.692,2025,13
2894,Tanner Gordon,685299,Road,1,1,0,0.0,2025,1
2906,Tanner Houck,656557,Road,1,4,2,0.333,2025,6
2922,Tarik Skubal,669373,Road,1,1,8,0.889,2025,9
2929,Thomas Harrington,802419,Road,1,1,0,0.0,2025,1
2939,Tobias Myers,668964,Road,1,1,2,0.667,2025,3
2950,Tomoyuki Sugano,608372,Road,1,5,5,0.5,2025,10
2964,Tony Gonsolin,664062,Road,1,0,3,1.0,2025,3
2977,Trevor Rogers,669432,Road,1,0,5,1.0,2025,5
2990,Trevor Williams,592866,Road,1,2,5,0.714,2025,7
2996,Troy Melton,675512,Road,1,1,0,0.0,2025,1
3007,Tyler Alexander,641302,Road,1,0,1,1.0,2025,1
3018,Tyler Anderson,542881,Road,1,5,6,0.545,2025,11
3027,Tyler Gilbert,656457,Road,1,0,2,1.0,2025,2
3035,Tyler Glasnow,607192,Road,1,0,3,1.0,2025,3
3042,Tyler Holton,663947,Road,1,0,1,1.0,2025,1
3051,Tyler Mahle,641816,Road,1,0,6,1.0,2025,6
3064,Tylor Megill,656731,Road,1,1,7,0.875,2025,8
3077,Valente Bellozo,678368,Road,1,0,2,1.0,2025,2
3082,Wade Miley,489119,Road,1,0,2,1.0,2025,2
3094,Walker Buehler,621111,Road,1,4,5,0.556,2025,9
3108,Will Warren,701542,Road,1,3,8,0.727,2025,11
3124,Yoshinobu Yamamoto,808967,Road,1,2,8,0.8,2025,10
3136,Yu Darvish,506433,Road,1,1,1,0.5,2025,2
3149,Yusei Kikuchi,579328,Road,1,4,7,0.636,2025,11
3162,Zac Gallen,668678,Road,1,4,6,0.6,2025,10
3176,Zach Eflin,621107,Road,1,4,4,0.5,2025,8
3189,Zack Littell,641793,Road,1,3,8,0.727,2025,11
3207,Zack Wheeler,554430,Road,1,1,8,0.889,2025,9
3220,Zebby Matthews,805673,Road,1,1,3,0.75,2025,4
0,AJ Blubaugh,805123,Total,1,0,1,1.0,2025,1
4,AJ Smith-Shawver,700363,Total,1,4,5,0.556,2025,9
12,Aaron Bummer,607481,Total,1,0,2,1.0,2025,2
15,Aaron Civale,650644,Total,1,5,8,0.615,2025,13
22,Aaron Nola,605400,Total,1,3,6,0.667,2025,9
29,Adam Mazur,800049,Total,1,0,1,1.0,2025,1
35,Adrian Houser,605288,Total,1,1,10,0.909,2025,11
43,Allan Winans,642216,Total,1,0,1,1.0,2025,1
48,Andre Pallante,669467,Total,1,4,16,0.8,2025,20
56,Andrew Abbott,671096,Total,1,1,17,0.944,2025,18
65,Andrew Heaney,571760,Total,1,7,13,0.65,2025,20
73,Angel Zerpa,672582,Total,1,0,1,1.0,2025,1
74,Anthony DeSclafani,543101,Total,1,0,1,1.0,2025,1
79,Anthony Veneziano,685107,Total,1,0,1,1.0,2025,1
81,Antonio Senzatela,622608,Total,1,10,10,0.5,2025,20
88,Austin Gomber,596295,Total,1,3,4,0.571,2025,7
94,Bailey Falter,663559,Total,1,7,14,0.667,2025,21
101,Bailey Ober,641927,Total,1,6,11,0.647,2025,17
109,Beau Brieske,689225,Total,1,0,1,1.0,2025,1
111,Ben Brown,676962,Total,1,6,8,0.571,2025,14
118,Ben Casparius,676508,Total,1,1,2,0.667,2025,3
122,Ben Lively,594902,Total,1,1,8,0.889,2025,9
128,Blade Tidwell,694918,Total,1,0,2,1.0,2025,2
132,Blake Snell,605483,Total,1,1,1,0.5,2025,2
137,Bobby Miller,676272,Total,1,1,0,0.0,2025,1
140,Bowden Francis,670102,Total,1,2,12,0.857,2025,14
147,Brad Keller,641745,Total,1,0,1,1.0,2025,1
148,Brad Lord,695418,Total,1,0,7,1.0,2025,7
154,Bradley Blalock,687134,Total,1,3,2,0.4,2025,5
160,Brady Singer,663903,Total,1,6,14,0.7,2025,20
167,Brandon Eisert,685126,Total,1,2,1,0.333,2025,3
168,Brandon Pfaadt,694297,Total,1,6,15,0.714,2025,21
176,Brandon Waddell,663399,Total,1,0,1,1.0,2025,1
179,Brandon Walter,687888,Total,1,3,6,0.667,2025,9
186,Brandon Woodruff,605540,Total,1,0,3,1.0,2025,3
192,Brandon Young,687064,Total,1,2,5,0.714,2025,7
198,Brant Hurter,676428,Total,1,1,3,0.75,2025,4
201,Braxton Ashcraft,677952,Total,1,0,1,1.0,2025,1
204,Brayan Bello,678394,Total,1,6,11,0.647,2025,17
213,Braydon Fisher,680755,Total,1,1,0,0.0,2025,1
215,Brennan Bernardino,657514,Total,1,0,1,1.0,2025,1
217,Brent Suter,608718,Total,1,1,2,0.667,2025,3
220,Brock Burke,656271,Total,1,1,0,0.0,2025,1
221,Bryan Woo,693433,Total,1,7,13,0.65,2025,20
229,Bryce Elder,693821,Total,1,8,8,0.5,2025,16
237,Bryce Miller,682243,Total,1,2,8,0.8,2025,10
243,Bryse Wilson,669060,Total,1,3,2,0.4,2025,5
249,Cade Gibson,806188,Total,1,0,1,1.0,2025,1
251,Cade Horton,690990,Total,1,5,7,0.583,2025,12
258,Cade Povich,700249,Total,1,2,10,0.833,2025,12
265,Cal Quantrill,615698,Total,1,3,17,0.85,2025,20
271,Cam Schlittler,693645,Total,1,1,1,0.5,2025,2
277,Carlos Carrasco,471911,Total,1,0,6,1.0,2025,6
283,Carlos Rodon,607074,Total,1,5,16,0.762,2025,21
291,Carmen Mlodzinski,669387,Total,1,1,8,0.889,2025,9
297,Carson Palmquist,687223,Total,1,4,3,0.429,2025,7
302,Carson Spiers,686730,Total,1,1,1,0.5,2025,2
308,Casey Legumina,668984,Total,1,0,1,1.0,2025,1
309,Casey Mize,663554,Total,1,2,15,0.882,2025,17
316,Chad Patrick,694477,Total,1,4,14,0.778,2025,18
323,Charlie Morton,450203,Total,1,4,12,0.75,2025,16
330,Chase Burns,695505,Total,1,1,4,0.8,2025,5
336,Chase Dollander,801403,Total,1,4,11,0.733,2025,15
342,Chase Petty,695534,Total,1,1,1,0.5,2025,2
346,Chayce McDermott,694646,Total,1,1,0,0.0,2025,1
349,Chris Bassitt,605135,Total,1,6,15,0.714,2025,21
357,Chris Devenski,606965,Total,1,0,1,1.0,2025,1
359,Chris Flexen,623167,Total,1,0,1,1.0,2025,1
363,Chris Paddack,663978,Total,1,9,12,0.571,2025,21
371,Chris Sale,519242,Total,1,4,11,0.733,2025,15
380,Clarke Schmidt,657376,Total,1,4,10,0.714,2025,14
388,Clay Holmes,605280,Total,1,4,17,0.81,2025,21
395,Clayton Kershaw,477132,Total,1,5,7,0.583,2025,12
402,Cole Ragans,666142,Total,1,3,7,0.7,2025,10
410,Cole Sands,663485,Total,1,0,2,1.0,2025,2
412,Colin Rea,607067,Total,1,6,11,0.647,2025,17
419,Colton Gordon,676467,Total,1,3,8,0.727,2025,11
425,Connor Gillispie,687362,Total,1,4,2,0.333,2025,6
431,Corbin Burnes,669203,Total,1,1,10,0.909,2025,11
438,Cristopher Sanchez,650911,Total,1,4,16,0.8,2025,20
447,DL Hall,669084,Total,1,0,3,1.0,2025,3
450,Daniel Lynch IV,663738,Total,1,0,2,1.0,2025,2
453,Danny Coulombe,543056,Total,1,1,0,0.0,2025,1
454,David Festa,701581,Total,1,3,7,0.7,2025,10
460,David Morgan,688158,Total,1,1,0,0.0,2025,1
462,David Peterson,656849,Total,1,3,17,0.85,2025,20
471,Davis Daniel,669721,Total,1,0,2,1.0,2025,2
476,Davis Martin,663436,Total,1,5,9,0.643,2025,14
484,Dean Kremer,665152,Total,1,6,14,0.7,2025,20
491,Didier Fuentes,800311,Total,1,2,2,0.5,2025,4
496,Dietrich Enns,608650,Total,1,1,1,0.5,2025,2
501,Doug Nikhazy,680951,Total,1,1,0,0.0,2025,1
504,Drew Pomeranz,519141,Total,1,0,3,1.0,2025,3
505,Drew Rasmussen,656876,Total,1,5,15,0.75,2025,20
511,Dustin May,669160,Total,1,6,11,0.647,2025,17
519,Dylan Cease,656302,Total,1,6,15,0.714,2025,21
526,Easton Lucas,687922,Total,1,2,2,0.5,2025,4
532,Eduardo Rodriguez,593958,Total,1,8,9,0.529,2025,17
539,Edward Cabrera,665795,Total,1,6,11,0.647,2025,17
546,Elvin Rodriguez,660730,Total,1,2,0,0.0,2025,2
551,Emerson Hancock,676106,Total,1,6,9,0.6,2025,15
558,Emmet Sheehan,686218,Total,1,0,4,1.0,2025,4
563,Eric Lauer,641778,Total,1,2,8,0.8,2025,10
571,Erick Fedde,607200,Total,1,10,10,0.5,2025,20
580,Eury Perez,691587,Total,1,3,5,0.625,2025,8
587,Framber Valdez,664285,Total,1,7,13,0.65,2025,20
596,Frankie Montas,593423,Total,1,1,4,0.8,2025,5
602,Freddy Peralta,642547,Total,1,3,19,0.864,2025,22
610,Garrett Crochet,676979,Total,1,5,17,0.773,2025,22
619,Gavin Williams,668909,Total,1,6,15,0.714,2025,21
626,George Kirby,669923,Total,1,3,9,0.75,2025,12
633,German Marquez,608566,Total,1,8,12,0.6,2025,20
640,Grant Holman,680880,Total,1,0,2,1.0,2025,2
642,Grant Holmes,656550,Total,1,4,17,0.81,2025,21
650,Grant Taylor,691799,Total,1,0,1,1.0,2025,1
651,Griffin Canning,656288,Total,1,4,12,0.75,2025,16
657,Gunnar Hoglund,680684,Total,1,2,4,0.667,2025,6
663,Hayden Birdsong,806185,Total,1,2,8,0.8,2025,10
669,Hayden Wesneski,669713,Total,1,2,4,0.667,2025,6
676,Huascar Brazoban,623211,Total,1,0,3,1.0,2025,3
678,Hunter Brown,686613,Total,1,5,16,0.762,2025,21
686,Hunter Dobbins,690928,Total,1,5,6,0.545,2025,11
692,Hunter Greene,668881,Total,1,2,9,0.818,2025,11
701,Ian Hamilton,641656,Total,1,1,0,0.0,2025,1
702,J.T. Ginn,669372,Total,1,1,4,0.8,2025,5
708,JP Sears,676664,Total,1,1,20,0.952,2025,21
715,Jack Dreyer,676263,Total,1,4,1,0.2,2025,5
717,Jack Flaherty,656427,Total,1,4,16,0.8,2025,20
724,Jack Kochanowicz,686799,Total,1,7,12,0.632,2025,19
731,Jack Leiter,683004,Total,1,4,13,0.765,2025,17
739,Jackson Jobe,695549,Total,1,5,5,0.5,2025,10
745,Jacob Latz,656641,Total,1,0,3,1.0,2025,3
752,Jacob Lopez,682052,Total,1,2,10,0.833,2025,12
759,Jacob Misiorowski,694819,Total,1,1,5,0.833,2025,6
766,Jacob deGrom,594798,Total,1,8,12,0.6,2025,20
774,Jake Irvin,663623,Total,1,8,13,0.619,2025,21
782,Jameson Taillon,592791,Total,1,2,15,0.882,2025,17
789,Janson Junk,676083,Total,1,1,6,0.857,2025,7
796,Jared Shuster,694363,Total,1,1,1,0.5,2025,2
798,Jason Alexander,669920,Total,1,0,2,1.0,2025,2
805,Jeffrey Springs,605488,Total,1,8,12,0.6,2025,20
813,Jesus Luzardo,666200,Total,1,5,16,0.762,2025,21
820,Joe Boyle,671212,Total,1,0,1,1.0,2025,1
826,Joe Ross,605452,Total,1,1,0,0.0,2025,1
828,Joe Ryan,657746,Total,1,3,17,0.85,2025,20
835,Joey Cantillo,676282,Total,1,1,3,0.75,2025,4
841,Joey Estes,683155,Total,1,2,0,0.0,2025,2
846,Joey Wentz,666214,Total,1,1,1,0.5,2025,2
851,Jonathan Cannon,686563,Total,1,7,8,0.533,2025,15
858,Jordan Hicks,663855,Total,1,6,3,0.333,2025,9
865,Jordan Leasure,673929,Total,1,1,0,0.0,2025,1
866,Jose Berrios,621244,Total,1,6,16,0.727,2025,22
874,Jose Quintana,500779,Total,1,3,12,0.8,2025,15
881,Jose Soriano,667755,Total,1,5,17,0.773,2025,22
889,Jose Urena,570632,Total,1,1,1,0.5,2025,2
894,Justin Hagenman,663795,Total,1,1,0,0.0,2025,1
899,Justin Steele,657006,Total,1,2,2,0.5,2025,4
906,Justin Sterner,686993,Total,1,1,0,0.0,2025,1
907,Justin Topa,623437,Total,1,1,0,0.0,2025,1
908,Justin Verlander,434378,Total,1,4,13,0.765,2025,17
915,Justin Wrobleski,680736,Total,1,1,1,0.5,2025,2
921,Keegan Akin,669211,Total,1,0,3,1.0,2025,3
923,Keider Montero,672456,Total,1,1,8,0.889,2025,9
931,Kevin Gausman,592332,Total,1,7,14,0.667,2025,21
939,Kodai Senga,673540,Total,1,4,11,0.733,2025,15
946,Kolby Allard,663465,Total,1,0,1,1.0,2025,1
950,Kris Bubic,663460,Total,1,4,16,0.8,2025,20
957,Kumar Rocker,677958,Total,1,4,9,0.692,2025,13
964,Kyle Freeland,607536,Total,1,10,9,0.474,2025,19
971,Kyle Gibson,502043,Total,1,3,1,0.25,2025,4
976,Kyle Harrison,690986,Total,1,2,2,0.5,2025,4
981,Kyle Hart,606996,Total,1,3,3,0.5,2025,6
987,Kyle Hendricks,543294,Total,1,6,13,0.684,2025,19
995,Lance McCullers Jr.,621121,Total,1,4,7,0.636,2025,11
1001,Landen Roupp,694738,Total,1,5,15,0.75,2025,20
1008,Landon Knack,689017,Total,1,2,5,0.714,2025,7
1014,Logan Allen,671106,Total,1,5,14,0.737,2025,19
1021,Logan Evans,688138,Total,1,3,8,0.727,2025,11
1029,Logan Gilbert,669302,Total,1,7,6,0.462,2025,13
1036,Logan Henderson,701656,Total,1,0,4,1.0,2025,4
1042,Logan Webb,657277,Total,1,6,16,0.727,2025,22
1050,Lou Trivino,642152,Total,1,1,1,0.5,2025,2
1051,Lucas Giolito,608337,Total,1,5,10,0.667,2025,15
1059,Luis Castillo,622491,Total,1,1,20,0.952,2025,21
1066,Luis F. Castillo,622379,Total,1,1,1,0.5,2025,2
1070,Luis L. Ortiz,682847,Total,1,4,12,0.75,2025,16
1077,Luis Severino,622663,Total,1,6,16,0.727,2025,22
1085,MacKenzie Gore,669022,Total,1,6,15,0.714,2025,21
1092,Marcus Stroman,573186,Total,1,4,4,0.5,2025,8
1098,Martin Perez,527048,Total,1,1,3,0.75,2025,4
1105,Matt Sauer,669422,Total,1,1,0,0.0,2025,1
1109,Matt Waldron,663362,Total,1,0,1,1.0,2025,1
1114,Matthew Boyd,571510,Total,1,5,15,0.75,2025,20
1122,Matthew Liberatore,669461,Total,1,5,14,0.737,2025,19
1129,Max Fried,608331,Total,1,5,16,0.762,2025,21
1137,Max Meyer,676974,Total,1,5,7,0.583,2025,12
1144,Max Scherzer,453286,Total,1,4,2,0.333,2025,6
1150,Merrill Kelly,518876,Total,1,9,13,0.591,2025,22
1157,Michael King,650633,Total,1,1,9,0.9,2025,10
1166,Michael Lorenzen,547179,Total,1,2,16,0.889,2025,18
1174,Michael McGreevy,700241,Total,1,0,4,1.0,2025,4
1181,Michael Soroka,647336,Total,1,2,13,0.867,2025,15
1187,Michael Wacha,608379,Total,1,1,20,0.952,2025,21
1194,Mick Abel,690953,Total,1,1,5,0.833,2025,6
1200,Mike Burrows,681347,Total,1,3,8,0.727,2025,11
1206,Mike Vasil,678024,Total,1,0,3,1.0,2025,3
1210,Miles Mikolas,571945,Total,1,8,12,0.6,2025,20
1216,Mitch Keller,656605,Total,1,5,16,0.762,2025,21
1224,Mitch Spence,687765,Total,1,2,5,0.714,2025,7
1230,Mitchell Parker,680730,Total,1,9,12,0.571,2025,21
1238,Nathan Eovaldi,543135,Total,1,3,14,0.824,2025,17
1247,Nestor Cortes,641482,Total,1,1,1,0.5,2025,2
1253,Nick Lodolo,666157,Total,1,9,12,0.571,2025,21
1262,Nick Martinez,607259,Total,1,6,15,0.714,2025,21
1271,Nick Pivetta,601713,Total,1,5,16,0.762,2025,21
1278,Noah Cameron,702070,Total,1,2,11,0.846,2025,13
1285,Osvaldo Bido,674370,Total,1,4,5,0.556,2025,9
1291,Pablo Lopez,641154,Total,1,4,7,0.636,2025,11
1298,Patrick Corbin,571578,Total,1,2,17,0.895,2025,19
1306,Paul Blackburn,621112,Total,1,1,3,0.75,2025,4
1311,Paul Skenes,694973,Total,1,0,21,1.0,2025,21
1319,Paxton Schultz,687606,Total,1,1,1,0.5,2025,2
1322,Quinn Priester,682990,Total,1,5,9,0.643,2025,14
1329,Randy Vasquez,681190,Total,1,4,17,0.81,2025,21
1336,Ranger Suarez,624133,Total,1,1,14,0.933,2025,15
1344,Reese Olson,681857,Total,1,4,9,0.692,2025,13
1352,Reynaldo Lopez,625643,Total,1,1,0,0.0,2025,1
1357,Rich Hill,448179,Total,1,0,1,1.0,2025,1
1362,Richard Fitts,690916,Total,1,2,7,0.778,2025,9
1368,Rob Zastryzny,642239,Total,1,0,1,1.0,2025,1
1369,Robbie Ray,592662,Total,1,5,17,0.773,2025,22
1378,Roki Sasaki,808963,Total,1,4,4,0.5,2025,8
1384,Ronel Blanco,669854,Total,1,1,8,0.889,2025,9
1392,Ryan Bergert,686701,Total,1,0,6,1.0,2025,6
1398,Ryan Brasier,518489,Total,1,0,1,1.0,2025,1
1399,Ryan Feltner,663372,Total,1,2,4,0.667,2025,6
1406,Ryan Gusto,687473,Total,1,4,9,0.692,2025,13
1412,Ryan Pepiot,686752,Total,1,6,16,0.727,2025,22
1420,Ryan Rolison,669020,Total,1,0,1,1.0,2025,1
1421,Ryan Weathers,677960,Total,1,1,4,0.8,2025,5
1427,Ryan Yarbrough,642232,Total,1,2,6,0.75,2025,8
1433,Ryan Zeferjahn,666171,Total,1,1,0,0.0,2025,1
1434,Ryne Nelson,669194,Total,1,3,9,0.75,2025,12
1441,Sandy Alcantara,645261,Total,1,8,12,0.6,2025,20
1448,Sawyer Gipson-Long,687830,Total,1,0,2,1.0,2025,2
1454,Scott Blewett,656240,Total,1,1,1,0.5,2025,2
1458,Sean Burke,680732,Total,1,8,9,0.529,2025,17
1465,Sean Guenther,674944,Total,1,0,1,1.0,2025,1
1466,Sean Hjelle,663546,Total,1,1,0,0.0,2025,1
1470,Sean Manaea,640455,Total,1,0,2,1.0,2025,2
1475,Sean Newcomb,656794,Total,1,2,3,0.6,2025,5
1480,Sean Reynolds,669308,Total,1,0,1,1.0,2025,1
1483,Seth Lugo,607625,Total,1,3,16,0.842,2025,19
1491,Shane Baz,669358,Total,1,1,19,0.95,2025,20
1499,Shane Smith,681343,Total,1,5,13,0.722,2025,18
1505,Shawn Armstrong,542888,Total,1,1,1,0.5,2025,2
1508,Shinnosuke Ogasawara,829272,Total,1,1,1,0.5,2025,2
1512,Shohei Ohtani,660271,Total,1,2,4,0.667,2025,6
1515,Shota Imanaga,684007,Total,1,4,10,0.714,2025,14
1523,Simeon Woods Richardson,680573,Total,1,3,12,0.8,2025,15
1529,Slade Cecconi,677944,Total,1,2,10,0.833,2025,12
1538,Sonny Gray,543243,Total,1,6,15,0.714,2025,21
1547,Spencer Arrighetti,681293,Total,1,0,2,1.0,2025,2
1553,Spencer Schwellenbach,680885,Total,1,5,12,0.706,2025,17
1562,Spencer Strider,675911,Total,1,3,10,0.769,2025,13
1569,Spencer Turnbull,605513,Total,1,1,0,0.0,2025,1
1572,Stephen Kolek,663568,Total,1,4,9,0.692,2025,13
1581,Steven Matz,571927,Total,1,1,1,0.5,2025,2
1586,Taijuan Walker,592836,Total,1,3,8,0.727,2025,11
1592,Taj Bradley,671737,Total,1,9,12,0.571,2025,21
1599,Tanner Banks,621383,Total,1,0,1,1.0,2025,1
1601,Tanner Bibee,676440,Total,1,6,15,0.714,2025,21
1609,Tanner Gordon,685299,Total,1,2,2,0.5,2025,4
1616,Tanner Houck,656557,Total,1,6,3,0.333,2025,9
1623,Tarik Skubal,669373,Total,1,3,18,0.857,2025,21
1632,Thomas Harrington,802419,Total,1,1,0,0.0,2025,1
1636,Tobias Myers,668964,Total,1,2,3,0.6,2025,5
1642,Tomoyuki Sugano,608372,Total,1,9,10,0.526,2025,19
1650,Tony Gonsolin,664062,Total,1,3,4,0.571,2025,7
1656,Trevor Rogers,669432,Total,1,0,8,1.0,2025,8
1664,Trevor Williams,592866,Total,1,5,12,0.706,2025,17
1670,Troy Melton,675512,Total,1,1,0,0.0,2025,1
1675,Tyler Alexander,641302,Total,1,2,2,0.5,2025,4
1681,Tyler Anderson,542881,Total,1,10,11,0.524,2025,21
1688,Tyler Gilbert,656457,Total,1,1,2,0.667,2025,3
1690,Tyler Glasnow,607192,Total,1,1,7,0.875,2025,8
1697,Tyler Holton,663947,Total,1,1,4,0.8,2025,5
1699,Tyler Mahle,641816,Total,1,2,12,0.857,2025,14
1706,Tylor Megill,656731,Total,1,3,11,0.786,2025,14
1713,Valente Bellozo,678368,Total,1,0,5,1.0,2025,5
1719,Wade Miley,489119,Total,1,0,2,1.0,2025,2
1724,Walker Buehler,621111,Total,1,6,11,0.647,2025,17
1731,Will Warren,701542,Total,1,5,17,0.773,2025,22
1739,Yariel Rodriguez,684320,Total,1,1,0,0.0,2025,1
1740,Yoshinobu Yamamoto,808967,Total,1,5,15,0.75,2025,20
1747,Yu Darvish,506433,Total,1,1,3,0.75,2025,4
1752,Yusei Kikuchi,579328,Total,1,8,14,0.636,2025,22
1760,Zac Gallen,668678,Total,1,8,13,0.619,2025,21
1767,Zach Eflin,621107,Total,1,6,7,0.538,2025,13
1774,Zack Littell,641793,Total,1,6,15,0.714,2025,21
1783,Zack Wheeler,554430,Total,1,3,17,0.85,2025,20
1792,Zebby Matthews,805673,Total,1,1,5,0.833,2025,6
1,AJ Blubaugh,805123,Home,2,1,0,0.0,2025,1
5,AJ Smith-Shawver,700363,Home,2,0,3,1.0,2025,3
19,Aaron Bummer,607481,Home,2,0,1,1.0,2025,1
24,Aaron Civale,650644,Home,2,0,6,1.0,2025,6
37,Aaron Nola,605400,Home,2,1,3,0.75,2025,4
50,Adam Mazur,800049,Home,2,0,1,1.0,2025,1
56,Adrian Houser,605288,Home,2,2,3,0.6,2025,5
76,Andre Pallante,669467,Home,2,3,6,0.667,2025,9
91,Andrew Abbott,671096,Home,2,0,10,1.0,2025,10
108,Andrew Heaney,571760,Home,2,2,8,0.8,2025,10
123,Anthony DeSclafani,543101,Home,2,0,1,1.0,2025,1
130,Antonio Senzatela,622608,Home,2,5,5,0.5,2025,10
143,Austin Gomber,596295,Home,2,2,2,0.5,2025,4
154,Bailey Falter,663559,Home,2,2,10,0.833,2025,12
168,Bailey Ober,641927,Home,2,3,6,0.667,2025,9
185,Ben Brown,676962,Home,2,2,4,0.667,2025,6
198,Ben Casparius,676508,Home,2,0,1,1.0,2025,1
205,Ben Lively,594902,Home,2,0,5,1.0,2025,5
221,Blake Snell,605483,Home,2,1,1,0.5,2025,2
226,Bobby Miller,676272,Home,2,0,1,1.0,2025,1
