,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1118,Dylan Cease,656302,Road,1,6,10,0.625,2025,16
1130,Easton Lucas,687922,Road,1,1,1,0.5,2025,2
1143,Eduardo Rodriguez,593958,Road,1,6,11,0.647,2025,17
1157,Edward Cabrera,665795,Road,1,8,4,0.333,2025,12
1179,Emerson Hancock,676106,Road,1,3,5,0.625,2025,8
1192,Emmet Sheehan,686218,Road,1,3,2,0.4,2025,5
1205,Eric Lauer,641778,Road,1,3,6,0.667,2025,9
1219,Erick Fedde,607200,Road,1,6,8,0.571,2025,14
1235,Eury Perez,691587,Road,1,6,6,0.5,2025,12
1242,Foster Griffin,656492,Road,1,0,1,1.0,2025,1
1256,Framber Valdez,664285,Road,1,6,11,0.647,2025,17
1270,Frankie Montas,593423,Road,1,1,2,0.667,2025,3
1276,Fraser Ellard,686642,Road,1,0,3,1.0,2025,3
1286,Freddy Peralta,642547,Road,1,4,12,0.75,2025,16
1302,Garrett Crochet,676979,Road,1,3,16,0.842,2025,19
1317,Gavin Williams,668909,Road,1,3,13,0.812,2025,16
1333,George Kirby,669923,Road,1,3,8,0.727,2025,11
1347,German Marquez,608566,Road,1,8,7,0.467,2025,15
1355,Grant Holman,680880,Road,1,0,1,1.0,2025,1
1363,Grant Holmes,656550,Road,1,2,7,0.778,2025,9
1372,Grant Taylor,691799,Road,1,0,1,1.0,2025,1
1379,Griffin Canning,656288,Road,1,2,5,0.714,2025,7
1386,Griffin Jax,643377,Road,1,0,1,1.0,2025,1
1393,Gunnar Hoglund,680684,Road,1,2,1,0.333,2025,3
1404,Hayden Birdsong,806185,Road,1,1,5,0.833,2025,6
1416,Hayden Wesneski,669713,Road,1,1,2,0.667,2025,3
1425,Huascar Brazoban,623211,Road,1,0,1,1.0,2025,1
1434,Hunter Brown,686613,Road,1,3,14,0.824,2025,17
1448,Hunter Dobbins,690928,Road,1,2,2,0.5,2025,4
1463,Hunter Greene,668881,Road,1,2,6,0.75,2025,8
1479,Hurston Waldrep,694462,Road,1,1,3,0.75,2025,4
1485,Ian Hamilton,641656,Road,1,1,0,0.0,2025,1
1493,Ian Seymour,693855,Road,1,2,2,0.5,2025,4
1505,J.T. Ginn,669372,Road,1,2,5,0.714,2025,7
1517,JP Sears,676664,Road,1,2,12,0.857,2025,14
1530,Jack Dreyer,676263,Road,1,1,1,0.5,2025,2
1539,Jack Flaherty,656427,Road,1,2,13,0.867,2025,15
1553,Jack Kochanowicz,686799,Road,1,5,8,0.615,2025,13
1568,Jack Leiter,683004,Road,1,7,9,0.562,2025,16
1580,Jack Perkins,678022,Road,1,1,1,0.5,2025,2
1592,Jackson Jobe,695549,Road,1,2,3,0.6,2025,5
1604,Jacob Latz,656641,Road,1,1,5,0.833,2025,6
1618,Jacob Lopez,682052,Road,1,2,9,0.818,2025,11
1632,Jacob Misiorowski,694819,Road,1,1,6,0.857,2025,7
1647,Jacob deGrom,594798,Road,1,5,10,0.667,2025,15
1663,Jake Irvin,663623,Road,1,6,13,0.684,2025,19
1679,Jameson Taillon,592791,Road,1,2,11,0.846,2025,13
1692,Janson Junk,676083,Road,1,2,6,0.75,2025,8
1700,Jared Shuster,694363,Road,1,0,1,1.0,2025,1
1708,Jason Alexander,669920,Road,1,0,6,1.0,2025,6
1721,Javier Assad,665871,Road,1,1,3,0.75,2025,4
1727,Jayden Murray,681151,Road,1,0,1,1.0,2025,1
1738,Jeffrey Springs,605488,Road,1,4,13,0.765,2025,17
1753,Jesus Luzardo,666200,Road,1,5,11,0.688,2025,16
1767,Joe Boyle,671212,Road,1,3,2,0.4,2025,5
1773,Joe Ross,605452,Road,1,1,0,0.0,2025,1
1782,Joe Ryan,657746,Road,1,7,9,0.562,2025,16
1798,Joey Cantillo,676282,Road,1,2,7,0.778,2025,9
1809,Joey Estes,683155,Road,1,1,0,0.0,2025,1
1818,Joey Wentz,666214,Road,1,2,4,0.667,2025,6
1830,Johan Oviedo,670912,Road,1,2,3,0.6,2025,5
1841,Jonah Tong,804636,Road,1,0,2,1.0,2025,2
1847,Jonathan Bowlan,680742,Road,1,1,0,0.0,2025,1
1855,Jonathan Cannon,686563,Road,1,7,3,0.3,2025,10
1868,Jordan Hicks,663855,Road,1,3,1,0.25,2025,4
1884,Jose Berrios,621244,Road,1,6,10,0.625,2025,16
1905,Jose Quintana,500779,Road,1,4,9,0.692,2025,13
1919,Jose Soriano,667755,Road,1,4,13,0.765,2025,17
1927,Jose Suarez,660761,Road,1,0,1,1.0,2025,1
1939,Jose Urena,570632,Road,1,2,1,0.333,2025,3
1956,Justin Steele,657006,Road,1,2,0,0.0,2025,2
1964,Justin Topa,623437,Road,1,1,0,0.0,2025,1
1972,Justin Verlander,434378,Road,1,4,9,0.692,2025,13
1979,Justin Wrobleski,680736,Road,1,1,1,0.5,2025,2
1987,Kai-Wei Teng,678906,Road,1,4,2,0.333,2025,6
1994,Keegan Akin,669211,Road,1,0,2,1.0,2025,2
2002,Keider Montero,672456,Road,1,0,6,1.0,2025,6
2019,Kevin Gausman,592332,Road,1,4,12,0.75,2025,16
2034,Kodai Senga,673540,Road,1,2,8,0.8,2025,10
2052,Kris Bubic,663460,Road,1,3,7,0.7,2025,10
2066,Kumar Rocker,677958,Road,1,3,5,0.625,2025,8
2079,Kyle Bradish,680694,Road,1,2,1,0.333,2025,3
2092,Kyle Freeland,607536,Road,1,7,10,0.588,2025,17
2104,Kyle Gibson,502043,Road,1,1,0,0.0,2025,1
2114,Kyle Harrison,690986,Road,1,1,3,0.75,2025,4
2126,Kyle Hart,606996,Road,1,2,1,0.333,2025,3
2140,Kyle Hendricks,543294,Road,1,3,12,0.8,2025,15
2153,Kyle Leahy,681517,Road,1,0,1,1.0,2025,1
2156,Lake Bachar,669199,Road,1,0,1,1.0,2025,1
2165,Lance McCullers Jr.,621121,Road,1,1,6,0.857,2025,7
2178,Landen Roupp,694738,Road,1,4,10,0.714,2025,14
2191,Landon Knack,689017,Road,1,2,1,0.333,2025,3
2204,Logan Allen,671106,Road,1,3,10,0.769,2025,13
2220,Logan Evans,688138,Road,1,2,6,0.75,2025,8
2233,Logan Gilbert,669302,Road,1,5,7,0.583,2025,12
2246,Logan Henderson,701656,Road,1,0,3,1.0,2025,3
2259,Logan Webb,657277,Road,1,4,11,0.733,2025,15
2266,Lou Trivino,642152,Road,1,1,1,0.5,2025,2
2277,Lucas Giolito,608337,Road,1,3,11,0.786,2025,14
2293,Luis Castillo,622491,Road,1,2,13,0.867,2025,15
2304,Luis F. Castillo,622379,Road,1,1,0,0.0,2025,1
2313,Luis Garcia,677651,Road,1,0,1,1.0,2025,1
2321,Luis Gil,661563,Road,1,0,5,1.0,2025,5
2334,Luis L. Ortiz,682847,Road,1,3,6,0.667,2025,9
2347,Luis Morales,806960,Road,1,1,4,0.8,2025,5
2360,Luis Severino,622663,Road,1,4,11,0.733,2025,15
2375,MacKenzie Gore,669022,Road,1,6,12,0.667,2025,18
2386,Marcus Stroman,573186,Road,1,1,2,0.667,2025,3
2399,Martin Perez,527048,Road,1,2,3,0.6,2025,5
2412,Mason Barnett,686930,Road,1,2,0,0.0,2025,2
2422,Matt Waldron,663362,Road,1,0,1,1.0,2025,1
2434,Matthew Boyd,571510,Road,1,3,13,0.812,2025,16
2449,Matthew Liberatore,669461,Road,1,5,10,0.667,2025,15
2463,Max Fried,608331,Road,1,3,15,0.833,2025,18
2477,Max Meyer,676974,Road,1,2,3,0.6,2025,5
2492,Max Scherzer,453286,Road,1,3,4,0.571,2025,7
2504,McCade Brown,685326,Road,1,1,3,0.75,2025,4
2517,Merrill Kelly,518876,Road,1,7,8,0.533,2025,15
2533,Michael King,650633,Road,1,1,4,0.8,2025,5
2547,Michael Lorenzen,547179,Road,1,1,15,0.938,2025,16
2562,Michael McGreevy,700241,Road,1,4,4,0.5,2025,8
2575,Michael Soroka,647336,Road,1,3,6,0.667,2025,9
2588,Michael Wacha,608379,Road,1,3,12,0.8,2025,15
2602,Mick Abel,690953,Road,1,0,4,1.0,2025,4
2614,Mike Burrows,681347,Road,1,2,6,0.75,2025,8
2624,Mike Vasil,678024,Road,1,0,1,1.0,2025,1
2635,Miles Mikolas,571945,Road,1,6,11,0.647,2025,17
2648,Mitch Farris,815083,Road,1,2,1,0.333,2025,3
2661,Mitch Keller,656605,Road,1,5,11,0.688,2025,16
2674,Mitch Spence,687765,Road,1,1,3,0.75,2025,4
2688,Mitchell Parker,680730,Road,1,5,8,0.615,2025,13
2703,Nabil Crismatt,622503,Road,1,1,3,0.75,2025,4
2717,Nathan Eovaldi,543135,Road,1,3,9,0.75,2025,12
2732,Nestor Cortes,641482,Road,1,3,1,0.25,2025,4
2744,Nick Lodolo,666157,Road,1,4,11,0.733,2025,15
2762,Nick Martinez,607259,Road,1,4,10,0.714,2025,14
2776,Nick Pivetta,601713,Road,1,3,11,0.786,2025,14
2790,Noah Cameron,702070,Road,1,3,9,0.75,2025,12
2805,Nolan McLean,690997,Road,1,1,3,0.75,2025,4
2818,Osvaldo Bido,674370,Road,1,2,3,0.6,2025,5
2830,Pablo Lopez,641154,Road,1,2,6,0.75,2025,8
2844,Parker Messick,800048,Road,1,2,3,0.6,2025,5
2859,Patrick Corbin,571578,Road,1,4,12,0.75,2025,16
2872,Paul Blackburn,621112,Road,1,1,2,0.667,2025,3
2885,Paul Skenes,694973,Road,1,2,16,0.889,2025,18
2893,Paxton Schultz,687606,Road,1,1,1,0.5,2025,2
2902,Payton Tolle,801139,Road,1,2,0,0.0,2025,2
2908,Pierson Ohl,701487,Road,1,0,1,1.0,2025,1
2918,Quinn Priester,682990,Road,1,6,8,0.571,2025,14
2932,Randy Vasquez,681190,Road,1,4,9,0.692,2025,13
2945,Ranger Suarez,624133,Road,1,3,10,0.769,2025,13
2953,Reed Garrett,657585,Road,1,0,1,1.0,2025,1
2962,Reese Olson,681857,Road,1,2,5,0.714,2025,7
2968,Reid Detmers,672282,Road,1,0,1,1.0,2025,1
2980,Reynaldo Lopez,625643,Road,1,1,0,0.0,2025,1
2994,Rich Hill,448179,Road,1,0,1,1.0,2025,1
3005,Richard Fitts,690916,Road,1,1,5,0.833,2025,6
3011,Rico Garcia,670329,Road,1,0,1,1.0,2025,1
3020,Robbie Ray,592662,Road,1,3,13,0.812,2025,16
3032,Robert Gasser,688107,Road,1,0,1,1.0,2025,1
3041,Roki Sasaki,808963,Road,1,2,3,0.6,2025,5
3055,Ronel Blanco,669854,Road,1,1,3,0.75,2025,4
3067,Ryan Bergert,686701,Road,1,2,8,0.8,2025,10
3080,Ryan Feltner,663372,Road,1,1,2,0.667,2025,3
3093,Ryan Gusto,687473,Road,1,0,5,1.0,2025,5
3099,Ryan Johnson,696270,Road,1,1,0,0.0,2025,1
3111,Ryan Pepiot,686752,Road,1,3,12,0.8,2025,15
3125,Ryan Weathers,677960,Road,1,0,6,1.0,2025,6
3137,Ryan Yarbrough,642232,Road,1,1,3,0.75,2025,4
3143,Ryan Zeferjahn,666171,Road,1,1,0,0.0,2025,1
3151,Ryne Nelson,669194,Road,1,2,10,0.833,2025,12
3171,Sandy Alcantara,645261,Road,1,4,9,0.692,2025,13
3184,Sawyer Gipson-Long,687830,Road,1,0,1,1.0,2025,1
3200,Sean Burke,680732,Road,1,5,4,0.444,2025,9
3207,Sean Guenther,674944,Road,1,0,1,1.0,2025,1
3208,Sean Hjelle,663546,Road,1,1,0,0.0,2025,1
3218,Sean Manaea,640455,Road,1,3,3,0.5,2025,6
3228,Sean Newcomb,656794,Road,1,1,2,0.667,2025,3
3233,Sean Reynolds,669308,Road,1,0,1,1.0,2025,1
3244,Seth Lugo,607625,Road,1,3,10,0.769,2025,13
3258,Shane Baz,669358,Road,1,2,13,0.867,2025,15
3272,Shane Bieber,669456,Road,1,0,3,1.0,2025,3
3286,Shane Smith,681343,Road,1,3,13,0.812,2025,16
3298,Shinnosuke Ogasawara,829272,Road,1,0,1,1.0,2025,1
3307,Shohei Ohtani,660271,Road,1,1,6,0.857,2025,7
3321,Shota Imanaga,684007,Road,1,6,7,0.538,2025,13
3334,Simeon Woods Richardson,680573,Road,1,2,9,0.818,2025,11
3349,Slade Cecconi,677944,Road,1,2,10,0.833,2025,12
3364,Sonny Gray,543243,Road,1,5,8,0.615,2025,13
3380,Spencer Arrighetti,681293,Road,1,2,2,0.5,2025,4
3394,Spencer Schwellenbach,680885,Road,1,2,5,0.714,2025,7
3410,Spencer Strider,675911,Road,1,3,9,0.75,2025,12
3428,Stephen Kolek,663568,Road,1,1,11,0.917,2025,12
3442,Steven Matz,571927,Road,1,0,2,1.0,2025,2
3447,Steven Okert,595345,Road,1,0,1,1.0,2025,1
3455,Taijuan Walker,592836,Road,1,6,6,0.5,2025,12
3469,Taj Bradley,671737,Road,1,5,9,0.643,2025,14
3476,Tanner Banks,621383,Road,1,0,1,1.0,2025,1
3487,Tanner Bibee,676440,Road,1,5,13,0.722,2025,18
3502,Tanner Gordon,685299,Road,1,5,1,0.167,2025,6
3516,Tanner Houck,656557,Road,1,4,2,0.333,2025,6
3532,Tarik Skubal,669373,Road,1,2,14,0.875,2025,16
3542,Thomas Harrington,802419,Road,1,1,0,0.0,2025,1
3557,Tobias Myers,668964,Road,1,1,2,0.667,2025,3
3568,Tomoyuki Sugano,608372,Road,1,7,9,0.562,2025,16
3582,Tony Gonsolin,664062,Road,1,0,3,1.0,2025,3
3587,Travis Adams,701519,Road,1,1,1,0.5,2025,2
3599,Trevor McDonald,686790,Road,1,0,1,1.0,2025,1
3614,Trevor Rogers,669432,Road,1,2,9,0.818,2025,11
3628,Trevor Williams,592866,Road,1,2,5,0.714,2025,7
3639,Trey Yesavage,702056,Road,1,1,1,0.5,2025,2
3645,Tristan Beck,663941,Road,1,0,1,1.0,2025,1
3655,Troy Melton,675512,Road,1,1,2,0.667,2025,3
3666,Tyler Alexander,641302,Road,1,0,1,1.0,2025,1
3677,Tyler Anderson,542881,Road,1,6,7,0.538,2025,13
3686,Tyler Gilbert,656457,Road,1,0,3,1.0,2025,3
3695,Tyler Glasnow,607192,Road,1,0,7,1.0,2025,7
3704,Tyler Holton,663947,Road,1,1,1,0.5,2025,2
3713,Tyler Mahle,641816,Road,1,0,6,1.0,2025,6
3730,Tyler Wells,669330,Road,1,0,2,1.0,2025,2
3742,Tylor Megill,656731,Road,1,1,7,0.875,2025,8
3755,Valente Bellozo,678368,Road,1,0,2,1.0,2025,2
3765,Wade Miley,489119,Road,1,0,2,1.0,2025,2
3777,Walker Buehler,621111,Road,1,5,6,0.545,2025,11
3784,Wandy Peralta,593974,Road,1,0,1,1.0,2025,1
3793,Will Warren,701542,Road,1,4,14,0.778,2025,18
3808,Yoendrys Gomez,672782,Road,1,2,2,0.5,2025,4
3821,Yoshinobu Yamamoto,808967,Road,1,5,13,0.722,2025,18
3837,Yu Darvish,506433,Road,1,4,3,0.429,2025,7
3851,Yusei Kikuchi,579328,Road,1,7,11,0.611,2025,18
3864,Zac Gallen,668678,Road,1,6,11,0.647,2025,17
3878,Zach Eflin,621107,Road,1,4,4,0.5,2025,8
3891,Zack Littell,641793,Road,1,4,14,0.778,2025,18
3909,Zack Wheeler,554430,Road,1,3,9,0.75,2025,12
3923,Zebby Matthews,805673,Road,1,5,4,0.444,2025,9
0,AJ Blubaugh,805123,Total,1,0,3,1.0,2025,3
4,AJ Smith-Shawver,700363,Total,1,4,5,0.556,2025,9
12,Aaron Ashby,676879,Total,1,0,1,1.0,2025,1
14,Aaron Bummer,607481,Total,1,0,2,1.0,2025,2
17,Aaron Civale,650644,Total,1,7,11,0.611,2025,18
24,Aaron Nola,605400,Total,1,7,11,0.611,2025,18
32,Adam Mazur,800049,Total,1,2,4,0.667,2025,6
38,Adrian Houser,605288,Total,1,6,15,0.714,2025,21
46,Albert Suarez,544150,Total,1,0,1,1.0,2025,1
49,Allan Winans,642216,Total,1,0,1,1.0,2025,1
54,Andre Pallante,669467,Total,1,7,24,0.774,2025,31
62,Andrew Abbott,671096,Total,1,4,26,0.867,2025,30
71,Andrew Alvarez,674841,Total,1,1,4,0.8,2025,5
77,Andrew Heaney,571760,Total,1,9,14,0.609,2025,23
85,Angel Zerpa,672582,Total,1,0,2,1.0,2025,2
87,Anthony Banda,607455,Total,1,1,0,0.0,2025,1
88,Anthony DeSclafani,543101,Total,1,1,3,0.75,2025,4
93,Anthony Kay,641743,Total,1,1,0,0.0,2025,1
98,Anthony Molina,683627,Total,1,0,1,1.0,2025,1
104,Anthony Veneziano,685107,Total,1,0,1,1.0,2025,1
106,Antonio Senzatela,622608,Total,1,12,11,0.478,2025,23
113,Austin Cox,680735,Total,1,0,1,1.0,2025,1
114,Austin Gomber,596295,Total,1,6,6,0.5,2025,12
120,Bailey Falter,663559,Total,1,9,15,0.625,2025,24
127,Bailey Ober,641927,Total,1,7,21,0.75,2025,28
135,Beau Brieske,689225,Total,1,0,1,1.0,2025,1
137,Ben Brown,676962,Total,1,7,8,0.533,2025,15
144,Ben Casparius,676508,Total,1,1,2,0.667,2025,3
148,Ben Lively,594902,Total,1,1,8,0.889,2025,9
154,Blade Tidwell,694918,Total,1,0,2,1.0,2025,2
158,Blake Snell,605483,Total,1,3,8,0.727,2025,11
165,Bobby Miller,676272,Total,1,1,0,0.0,2025,1
168,Bowden Francis,670102,Total,1,2,12,0.857,2025,14
175,Brad Keller,641745,Total,1,0,1,1.0,2025,1
176,Brad Lord,695418,Total,1,3,16,0.842,2025,19
182,Bradley Blalock,687134,Total,1,7,5,0.417,2025,12
188,Brady Basso,669620,Total,1,0,1,1.0,2025,1
190,Brady Singer,663903,Total,1,12,21,0.636,2025,33
198,Brandon Eisert,685126,Total,1,2,1,0.333,2025,3
199,Brandon Pfaadt,694297,Total,1,11,22,0.667,2025,33
208,Brandon Sproat,687075,Total,1,1,4,0.8,2025,5
214,Brandon Waddell,663399,Total,1,0,1,1.0,2025,1
217,Brandon Walter,687888,Total,1,3,6,0.667,2025,9
224,Brandon Woodruff,605540,Total,1,3,9,0.75,2025,12
231,Brandon Young,687064,Total,1,5,7,0.583,2025,12
239,Brant Hurter,676428,Total,1,1,3,0.75,2025,4
242,Braxton Ashcraft,677952,Total,1,0,9,1.0,2025,9
248,Brayan Bello,678394,Total,1,8,20,0.714,2025,28
257,Braydon Fisher,680755,Total,1,1,0,0.0,2025,1
259,Brennan Bernardino,657514,Total,1,1,2,0.667,2025,3
261,Brent Suter,608718,Total,1,1,2,0.667,2025,3
264,Brock Burke,656271,Total,1,1,0,0.0,2025,1
265,Bruce Zimmermann,669145,Total,1,1,0,0.0,2025,1
271,Bryan Woo,693433,Total,1,11,20,0.645,2025,31
279,Bryce Elder,693821,Total,1,10,19,0.655,2025,29
287,Bryce Miller,682243,Total,1,4,14,0.778,2025,18
293,Bryse Wilson,669060,Total,1,3,2,0.4,2025,5
299,Bubba Chandler,696149,Total,1,1,3,0.75,2025,4
305,Cade Cavalli,676917,Total,1,3,8,0.727,2025,11
312,Cade Gibson,806188,Total,1,0,1,1.0,2025,1
314,Cade Horton,690990,Total,1,7,16,0.696,2025,23
321,Cade Povich,700249,Total,1,5,15,0.75,2025,20
328,Caden Dana,702674,Total,1,1,4,0.8,2025,5
335,Cal Quantrill,615698,Total,1,6,20,0.769,2025,26
341,Caleb Boushley,676961,Total,1,1,0,0.0,2025,1
344,Cam Schlittler,693645,Total,1,6,9,0.6,2025,15
351,Carlos Carrasco,471911,Total,1,1,8,0.889,2025,9
357,Carlos Rodon,607074,Total,1,6,27,0.818,2025,33
365,Carmen Mlodzinski,669387,Total,1,1,12,0.923,2025,13
371,Carson Palmquist,687223,Total,1,4,3,0.429,2025,7
376,Carson Seymour,693313,Total,1,1,2,0.667,2025,3
381,Carson Spiers,686730,Total,1,1,1,0.5,2025,2
387,Carson Whisenhunt,687931,Total,1,3,2,0.4,2025,5
393,Casey Legumina,668984,Total,1,0,1,1.0,2025,1
394,Casey Mize,663554,Total,1,6,22,0.786,2025,28
401,Chad Patrick,694477,Total,1,5,19,0.792,2025,24
408,Charlie Morton,450203,Total,1,9,18,0.667,2025,27
415,Chase Burns,695505,Total,1,2,7,0.778,2025,9
421,Chase Dollander,801403,Total,1,8,13,0.619,2025,21
427,Chase Petty,695534,Total,1,1,1,0.5,2025,2
431,Chayce McDermott,694646,Total,1,1,0,0.0,2025,1
434,Chris Bassitt,605135,Total,1,8,24,0.75,2025,32
442,Chris Devenski,606965,Total,1,0,1,1.0,2025,1
444,Chris Flexen,623167,Total,1,0,1,1.0,2025,1
448,Chris Paddack,663978,Total,1,12,17,0.586,2025,29
456,Chris Sale,519242,Total,1,5,16,0.762,2025,21
465,Clarke Schmidt,657376,Total,1,4,10,0.714,2025,14
473,Clay Holmes,605280,Total,1,8,24,0.75,2025,32
480,Clayton Kershaw,477132,Total,1,10,12,0.545,2025,22
487,Cody Ponce,664074,Total,1,0,1,1.0,2025,1
490,Cole Ragans,666142,Total,1,4,10,0.714,2025,14
498,Cole Sands,663485,Total,1,1,2,0.667,2025,3
500,Colin Rea,607067,Total,1,8,19,0.704,2025,27
507,Colton Gordon,676467,Total,1,5,9,0.643,2025,14
513,Connelly Early,813349,Total,1,1,4,0.8,2025,5
519,Connor Gillispie,687362,Total,1,4,2,0.333,2025,6
525,Cooper Criswell,681867,Total,1,0,1,1.0,2025,1
532,Corbin Burnes,669203,Total,1,1,10,0.909,2025,11
539,Cristian Javier,664299,Total,1,4,5,0.556,2025,9
545,Cristopher Sanchez,650911,Total,1,5,28,0.848,2025,33
554,DL Hall,669084,Total,1,0,3,1.0,2025,3
557,Daniel Lynch IV,663738,Total,1,0,2,1.0,2025,2
560,Danny Coulombe,543056,Total,1,1,0,0.0,2025,1
561,David Festa,701581,Total,1,3,7,0.7,2025,10
567,David Morgan,688158,Total,1,1,1,0.5,2025,2
569,David Peterson,656849,Total,1,6,25,0.806,2025,31
578,Davis Daniel,669721,Total,1,0,2,1.0,2025,2
583,Davis Martin,663436,Total,1,9,17,0.654,2025,26
591,Dean Kremer,665152,Total,1,10,19,0.655,2025,29
599,Didier Fuentes,800311,Total,1,2,2,0.5,2025,4
604,Dietrich Enns,608650,Total,1,2,1,0.333,2025,3
609,Doug Nikhazy,680951,Total,1,1,0,0.0,2025,1
612,Drew Pomeranz,519141,Total,1,0,4,1.0,2025,4
613,Drew Rasmussen,656876,Total,1,7,25,0.781,2025,32
619,Dustin May,669160,Total,1,8,16,0.667,2025,24
627,Dylan Cease,656302,Total,1,9,24,0.727,2025,33
634,Easton Lucas,687922,Total,1,3,2,0.4,2025,5
640,Eduardo Rodriguez,593958,Total,1,11,19,0.633,2025,30
647,Edward Cabrera,665795,Total,1,11,16,0.593,2025,27
655,Elvin Rodriguez,660730,Total,1,2,0,0.0,2025,2
660,Elvis Peguero,665625,Total,1,0,1,1.0,2025,1
662,Emerson Hancock,676106,Total,1,6,11,0.647,2025,17
669,Emmet Sheehan,686218,Total,1,3,10,0.769,2025,13
676,Eric Lauer,641778,Total,1,4,12,0.75,2025,16
684,Erick Fedde,607200,Total,1,11,13,0.542,2025,24
693,Eury Perez,691587,Total,1,8,13,0.619,2025,21
700,Foster Griffin,656492,Total,1,0,1,1.0,2025,1
705,Framber Valdez,664285,Total,1,11,21,0.656,2025,32
714,Frankie Montas,593423,Total,1,1,6,0.857,2025,7
720,Fraser Ellard,686642,Total,1,0,3,1.0,2025,3
722,Freddy Peralta,642547,Total,1,6,28,0.824,2025,34
730,Garrett Crochet,676979,Total,1,6,27,0.818,2025,33
739,Gavin Williams,668909,Total,1,8,24,0.75,2025,32
748,George Kirby,669923,Total,1,5,19,0.792,2025,24
755,German Marquez,608566,Total,1,10,16,0.615,2025,26
762,Grant Holman,680880,Total,1,0,2,1.0,2025,2
764,Grant Holmes,656550,Total,1,4,18,0.818,2025,22
772,Grant Taylor,691799,Total,1,1,1,0.5,2025,2
773,Griffin Canning,656288,Total,1,4,12,0.75,2025,16
779,Griffin Jax,643377,Total,1,0,2,1.0,2025,2
780,Gunnar Hoglund,680684,Total,1,2,4,0.667,2025,6
786,Hayden Birdsong,806185,Total,1,2,8,0.8,2025,10
792,Hayden Wesneski,669713,Total,1,2,4,0.667,2025,6
799,Huascar Brazoban,623211,Total,1,0,3,1.0,2025,3
801,Hunter Brown,686613,Total,1,6,26,0.812,2025,32
809,Hunter Dobbins,690928,Total,1,5,6,0.545,2025,11
815,Hunter Greene,668881,Total,1,3,16,0.842,2025,19
824,Hurston Waldrep,694462,Total,1,2,7,0.778,2025,9
831,Ian Hamilton,641656,Total,1,1,0,0.0,2025,1
832,Ian Seymour,693855,Total,1,2,3,0.6,2025,5
839,J.T. Ginn,669372,Total,1,7,9,0.562,2025,16
845,JP Sears,676664,Total,1,4,23,0.852,2025,27
852,JT Brubaker,664141,Total,1,0,1,1.0,2025,1
856,Jack Dreyer,676263,Total,1,4,1,0.2,2025,5
858,Jack Flaherty,656427,Total,1,6,26,0.812,2025,32
865,Jack Kochanowicz,686799,Total,1,10,14,0.583,2025,24
872,Jack Leiter,683004,Total,1,9,21,0.7,2025,30
880,Jack Perkins,678022,Total,1,1,3,0.75,2025,4
886,Jackson Jobe,695549,Total,1,5,5,0.5,2025,10
892,Jacob Latz,656641,Total,1,2,7,0.778,2025,9
899,Jacob Lopez,682052,Total,1,4,14,0.778,2025,18
907,Jacob Misiorowski,694819,Total,1,5,10,0.667,2025,15
914,Jacob deGrom,594798,Total,1,11,19,0.633,2025,30
922,Jake Irvin,663623,Total,1,13,21,0.618,2025,34
930,Jalen Beeks,656222,Total,1,0,2,1.0,2025,2
932,Jameson Taillon,592791,Total,1,4,19,0.826,2025,23
939,Janson Junk,676083,Total,1,4,12,0.75,2025,16
946,Jared Shuster,694363,Total,1,1,1,0.5,2025,2
948,Jason Alexander,669920,Total,1,0,13,1.0,2025,13
955,Javier Assad,665871,Total,1,1,6,0.857,2025,7
961,Jayden Murray,681151,Total,1,0,1,1.0,2025,1
964,Jeffrey Springs,605488,Total,1,11,20,0.645,2025,31
972,Jesus Luzardo,666200,Total,1,8,25,0.758,2025,33
980,Joe Boyle,671212,Total,1,3,7,0.7,2025,10
986,Joe Ross,605452,Total,1,1,0,0.0,2025,1
988,Joe Ryan,657746,Total,1,9,22,0.71,2025,31
995,Joey Cantillo,676282,Total,1,4,10,0.714,2025,14
1004,Joey Estes,683155,Total,1,2,0,0.0,2025,2
1009,Joey Wentz,666214,Total,1,3,10,0.769,2025,13
1016,Johan Oviedo,670912,Total,1,6,3,0.333,2025,9
1022,Jonah Tong,804636,Total,1,1,4,0.8,2025,5
1028,Jonathan Bowlan,680742,Total,1,1,0,0.0,2025,1
1030,Jonathan Cannon,686563,Total,1,8,9,0.529,2025,17
1037,Jordan Hicks,663855,Total,1,6,3,0.333,2025,9
1044,Jordan Leasure,673929,Total,1,1,0,0.0,2025,1
1045,Jose Berrios,621244,Total,1,9,21,0.7,2025,30
1053,Jose De Leon,592254,Total,1,0,1,1.0,2025,1
1060,Jose Quintana,500779,Total,1,7,18,0.72,2025,25
1067,Jose Soriano,667755,Total,1,7,25,0.781,2025,32
1075,Jose Suarez,660761,Total,1,0,1,1.0,2025,1
1082,Jose Urena,570632,Total,1,3,3,0.5,2025,6
1087,Justin Hagenman,663795,Total,1,1,0,0.0,2025,1
1092,Justin Steele,657006,Total,1,2,2,0.5,2025,4
1099,Justin Sterner,686993,Total,1,1,0,0.0,2025,1
1100,Justin Topa,623437,Total,1,1,0,0.0,2025,1
1101,Justin Verlander,434378,Total,1,7,23,0.767,2025,30
1108,Justin Wrobleski,680736,Total,1,1,1,0.5,2025,2
1114,Kai-Wei Teng,678906,Total,1,4,3,0.429,2025,7
1120,Keegan Akin,669211,Total,1,0,3,1.0,2025,3
