,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1075,Didier Fuentes,800311,Road,1,1,2,0.667,2025,3
1085,Dietrich Enns,608650,Road,1,1,0,0.0,2025,1
1094,Drew Pomeranz,519141,Road,1,0,1,1.0,2025,1
1101,Drew Rasmussen,656876,Road,1,3,12,0.8,2025,15
1115,Dustin May,669160,Road,1,6,6,0.5,2025,12
1129,Dylan Cease,656302,Road,1,7,10,0.588,2025,17
1141,Easton Lucas,687922,Road,1,1,1,0.5,2025,2
1154,Eduardo Rodriguez,593958,Road,1,6,11,0.647,2025,17
1168,Edward Cabrera,665795,Road,1,8,4,0.333,2025,12
1190,Emerson Hancock,676106,Road,1,4,5,0.556,2025,9
1204,Emmet Sheehan,686218,Road,1,4,2,0.333,2025,6
1217,Eric Lauer,641778,Road,1,3,6,0.667,2025,9
1231,Erick Fedde,607200,Road,1,6,9,0.6,2025,15
1247,Eury Perez,691587,Road,1,7,6,0.462,2025,13
1254,Foster Griffin,656492,Road,1,0,1,1.0,2025,1
1268,Framber Valdez,664285,Road,1,6,11,0.647,2025,17
1282,Frankie Montas,593423,Road,1,1,2,0.667,2025,3
1288,Fraser Ellard,686642,Road,1,0,3,1.0,2025,3
1298,Freddy Peralta,642547,Road,1,4,13,0.765,2025,17
1314,Garrett Crochet,676979,Road,1,4,16,0.8,2025,20
1329,Gavin Williams,668909,Road,1,3,14,0.824,2025,17
1345,George Kirby,669923,Road,1,3,8,0.727,2025,11
1359,German Marquez,608566,Road,1,8,7,0.467,2025,15
1367,Grant Holman,680880,Road,1,0,1,1.0,2025,1
1375,Grant Holmes,656550,Road,1,2,8,0.8,2025,10
1384,Grant Taylor,691799,Road,1,0,1,1.0,2025,1
1391,Griffin Canning,656288,Road,1,2,5,0.714,2025,7
1398,Griffin Jax,643377,Road,1,0,1,1.0,2025,1
1405,Gunnar Hoglund,680684,Road,1,2,1,0.333,2025,3
1416,Hayden Birdsong,806185,Road,1,1,5,0.833,2025,6
1428,Hayden Wesneski,669713,Road,1,1,2,0.667,2025,3
1437,Huascar Brazoban,623211,Road,1,0,1,1.0,2025,1
1446,Hunter Brown,686613,Road,1,3,14,0.824,2025,17
1460,Hunter Dobbins,690928,Road,1,2,2,0.5,2025,4
1475,Hunter Greene,668881,Road,1,2,6,0.75,2025,8
1491,Hurston Waldrep,694462,Road,1,1,3,0.75,2025,4
1497,Ian Hamilton,641656,Road,1,1,0,0.0,2025,1
1505,Ian Seymour,693855,Road,1,2,2,0.5,2025,4
1517,J.T. Ginn,669372,Road,1,2,5,0.714,2025,7
1529,JP Sears,676664,Road,1,2,12,0.857,2025,14
1542,Jack Dreyer,676263,Road,1,1,1,0.5,2025,2
1551,Jack Flaherty,656427,Road,1,2,13,0.867,2025,15
1565,Jack Kochanowicz,686799,Road,1,5,8,0.615,2025,13
1580,Jack Leiter,683004,Road,1,7,9,0.562,2025,16
1592,Jack Perkins,678022,Road,1,1,1,0.5,2025,2
1604,Jackson Jobe,695549,Road,1,2,3,0.6,2025,5
1616,Jacob Latz,656641,Road,1,1,5,0.833,2025,6
1630,Jacob Lopez,682052,Road,1,2,9,0.818,2025,11
1644,Jacob Misiorowski,694819,Road,1,1,6,0.857,2025,7
1659,Jacob deGrom,594798,Road,1,5,11,0.688,2025,16
1675,Jake Irvin,663623,Road,1,6,13,0.684,2025,19
1691,Jameson Taillon,592791,Road,1,2,11,0.846,2025,13
1704,Janson Junk,676083,Road,1,2,6,0.75,2025,8
1712,Jared Shuster,694363,Road,1,0,1,1.0,2025,1
1720,Jason Alexander,669920,Road,1,0,6,1.0,2025,6
1733,Javier Assad,665871,Road,1,1,3,0.75,2025,4
1739,Jayden Murray,681151,Road,1,0,1,1.0,2025,1
1750,Jeffrey Springs,605488,Road,1,4,13,0.765,2025,17
1765,Jesus Luzardo,666200,Road,1,5,12,0.706,2025,17
1779,Joe Boyle,671212,Road,1,3,3,0.5,2025,6
1785,Joe Ross,605452,Road,1,1,0,0.0,2025,1
1794,Joe Ryan,657746,Road,1,7,10,0.588,2025,17
1810,Joey Cantillo,676282,Road,1,2,7,0.778,2025,9
1821,Joey Estes,683155,Road,1,1,0,0.0,2025,1
1830,Joey Wentz,666214,Road,1,2,4,0.667,2025,6
1842,Johan Oviedo,670912,Road,1,2,3,0.6,2025,5
1853,Jonah Tong,804636,Road,1,0,2,1.0,2025,2
1859,Jonathan Bowlan,680742,Road,1,1,0,0.0,2025,1
1867,Jonathan Cannon,686563,Road,1,7,3,0.3,2025,10
1880,Jordan Hicks,663855,Road,1,3,1,0.25,2025,4
1896,Jose Berrios,621244,Road,1,6,10,0.625,2025,16
1917,Jose Quintana,500779,Road,1,4,9,0.692,2025,13
1931,Jose Soriano,667755,Road,1,4,14,0.778,2025,18
1943,Jose Suarez,660761,Road,1,0,1,1.0,2025,1
1955,Jose Urena,570632,Road,1,2,1,0.333,2025,3
1972,Justin Steele,657006,Road,1,2,0,0.0,2025,2
1980,Justin Topa,623437,Road,1,1,0,0.0,2025,1
1988,Justin Verlander,434378,Road,1,4,9,0.692,2025,13
1995,Justin Wrobleski,680736,Road,1,1,1,0.5,2025,2
2003,Kai-Wei Teng,678906,Road,1,4,2,0.333,2025,6
2010,Keegan Akin,669211,Road,1,0,2,1.0,2025,2
2018,Keider Montero,672456,Road,1,0,6,1.0,2025,6
2035,Kevin Gausman,592332,Road,1,4,12,0.75,2025,16
2050,Kodai Senga,673540,Road,1,2,9,0.818,2025,11
2068,Kris Bubic,663460,Road,1,3,7,0.7,2025,10
2082,Kumar Rocker,677958,Road,1,3,5,0.625,2025,8
2095,Kyle Bradish,680694,Road,1,2,2,0.5,2025,4
2108,Kyle Freeland,607536,Road,1,7,11,0.611,2025,18
2120,Kyle Gibson,502043,Road,1,1,0,0.0,2025,1
2130,Kyle Harrison,690986,Road,1,1,3,0.75,2025,4
2142,Kyle Hart,606996,Road,1,2,1,0.333,2025,3
2156,Kyle Hendricks,543294,Road,1,3,12,0.8,2025,15
2169,Kyle Leahy,681517,Road,1,0,1,1.0,2025,1
2172,Lake Bachar,669199,Road,1,0,1,1.0,2025,1
2181,Lance McCullers Jr.,621121,Road,1,1,6,0.857,2025,7
2194,Landen Roupp,694738,Road,1,4,10,0.714,2025,14
2207,Landon Knack,689017,Road,1,2,1,0.333,2025,3
2220,Logan Allen,671106,Road,1,3,10,0.769,2025,13
2236,Logan Evans,688138,Road,1,2,6,0.75,2025,8
2249,Logan Gilbert,669302,Road,1,5,7,0.583,2025,12
2262,Logan Henderson,701656,Road,1,0,4,1.0,2025,4
2275,Logan Webb,657277,Road,1,4,12,0.75,2025,16
2282,Lou Trivino,642152,Road,1,1,1,0.5,2025,2
2293,Lucas Giolito,608337,Road,1,3,11,0.786,2025,14
2313,Luis Castillo,622491,Road,1,2,13,0.867,2025,15
2324,Luis F. Castillo,622379,Road,1,1,0,0.0,2025,1
2333,Luis Garcia,677651,Road,1,0,1,1.0,2025,1
2341,Luis Gil,661563,Road,1,0,5,1.0,2025,5
2354,Luis L. Ortiz,682847,Road,1,3,6,0.667,2025,9
2367,Luis Morales,806960,Road,1,1,4,0.8,2025,5
2380,Luis Severino,622663,Road,1,4,12,0.75,2025,16
2395,MacKenzie Gore,669022,Road,1,6,12,0.667,2025,18
2406,Marcus Stroman,573186,Road,1,1,2,0.667,2025,3
2419,Martin Perez,527048,Road,1,2,3,0.6,2025,5
2432,Mason Barnett,686930,Road,1,2,0,0.0,2025,2
2437,Mason Fluharty,689254,Road,1,1,0,0.0,2025,1
2443,Matt Waldron,663362,Road,1,0,1,1.0,2025,1
2455,Matthew Boyd,571510,Road,1,3,13,0.812,2025,16
2470,Matthew Liberatore,669461,Road,1,5,10,0.667,2025,15
2484,Max Fried,608331,Road,1,3,16,0.842,2025,19
2498,Max Meyer,676974,Road,1,2,4,0.667,2025,6
2513,Max Scherzer,453286,Road,1,3,4,0.571,2025,7
2525,McCade Brown,685326,Road,1,1,3,0.75,2025,4
2538,Merrill Kelly,518876,Road,1,7,8,0.533,2025,15
2554,Michael King,650633,Road,1,1,5,0.833,2025,6
2568,Michael Lorenzen,547179,Road,1,1,15,0.938,2025,16
2583,Michael McGreevy,700241,Road,1,4,5,0.556,2025,9
2596,Michael Soroka,647336,Road,1,3,6,0.667,2025,9
2609,Michael Wacha,608379,Road,1,3,12,0.8,2025,15
2623,Mick Abel,690953,Road,1,0,4,1.0,2025,4
2635,Mike Burrows,681347,Road,1,2,6,0.75,2025,8
2645,Mike Vasil,678024,Road,1,0,1,1.0,2025,1
2656,Miles Mikolas,571945,Road,1,6,11,0.647,2025,17
2669,Mitch Farris,815083,Road,1,2,1,0.333,2025,3
2682,Mitch Keller,656605,Road,1,5,11,0.688,2025,16
2695,Mitch Spence,687765,Road,1,1,3,0.75,2025,4
2709,Mitchell Parker,680730,Road,1,5,8,0.615,2025,13
2724,Nabil Crismatt,622503,Road,1,1,3,0.75,2025,4
2738,Nathan Eovaldi,543135,Road,1,3,10,0.769,2025,13
2753,Nestor Cortes,641482,Road,1,3,1,0.25,2025,4
2765,Nick Lodolo,666157,Road,1,4,11,0.733,2025,15
2783,Nick Martinez,607259,Road,1,4,10,0.714,2025,14
2797,Nick Pivetta,601713,Road,1,3,11,0.786,2025,14
2811,Noah Cameron,702070,Road,1,3,9,0.75,2025,12
2826,Nolan McLean,690997,Road,1,1,4,0.8,2025,5
2839,Osvaldo Bido,674370,Road,1,2,3,0.6,2025,5
2845,PJ Poulin,676571,Road,1,0,1,1.0,2025,1
2852,Pablo Lopez,641154,Road,1,2,6,0.75,2025,8
2866,Parker Messick,800048,Road,1,2,3,0.6,2025,5
2881,Patrick Corbin,571578,Road,1,4,12,0.75,2025,16
2894,Paul Blackburn,621112,Road,1,1,2,0.667,2025,3
2907,Paul Skenes,694973,Road,1,2,17,0.895,2025,19
2915,Paxton Schultz,687606,Road,1,1,1,0.5,2025,2
2924,Payton Tolle,801139,Road,1,2,0,0.0,2025,2
2930,Pierson Ohl,701487,Road,1,0,1,1.0,2025,1
2940,Quinn Priester,682990,Road,1,6,8,0.571,2025,14
2954,Randy Vasquez,681190,Road,1,4,10,0.714,2025,14
2967,Ranger Suarez,624133,Road,1,3,10,0.769,2025,13
2975,Reed Garrett,657585,Road,1,0,1,1.0,2025,1
2984,Reese Olson,681857,Road,1,2,5,0.714,2025,7
2997,Reid Detmers,672282,Road,1,0,1,1.0,2025,1
3009,Reynaldo Lopez,625643,Road,1,1,1,0.5,2025,2
3019,Rhett Lowder,695076,Road,1,0,1,1.0,2025,1
3029,Rich Hill,448179,Road,1,0,1,1.0,2025,1
3040,Richard Fitts,690916,Road,1,1,5,0.833,2025,6
3046,Rico Garcia,670329,Road,1,0,1,1.0,2025,1
3055,Robbie Ray,592662,Road,1,3,13,0.812,2025,16
3067,Robert Gasser,688107,Road,1,0,1,1.0,2025,1
3076,Roki Sasaki,808963,Road,1,2,3,0.6,2025,5
3090,Ronel Blanco,669854,Road,1,1,3,0.75,2025,4
3102,Ryan Bergert,686701,Road,1,2,8,0.8,2025,10
3115,Ryan Feltner,663372,Road,1,1,3,0.75,2025,4
3128,Ryan Gusto,687473,Road,1,0,5,1.0,2025,5
3134,Ryan Johnson,696270,Road,1,1,0,0.0,2025,1
3146,Ryan Pepiot,686752,Road,1,3,12,0.8,2025,15
3160,Ryan Weathers,677960,Road,1,0,6,1.0,2025,6
3172,Ryan Yarbrough,642232,Road,1,1,3,0.75,2025,4
3178,Ryan Zeferjahn,666171,Road,1,1,0,0.0,2025,1
3186,Ryne Nelson,669194,Road,1,2,10,0.833,2025,12
3207,Sandy Alcantara,645261,Road,1,4,9,0.692,2025,13
3220,Sawyer Gipson-Long,687830,Road,1,0,1,1.0,2025,1
3236,Sean Burke,680732,Road,1,5,4,0.444,2025,9
3243,Sean Guenther,674944,Road,1,0,1,1.0,2025,1
3244,Sean Hjelle,663546,Road,1,1,0,0.0,2025,1
3254,Sean Manaea,640455,Road,1,3,3,0.5,2025,6
3264,Sean Newcomb,656794,Road,1,1,2,0.667,2025,3
3269,Sean Reynolds,669308,Road,1,0,1,1.0,2025,1
3280,Seth Lugo,607625,Road,1,3,10,0.769,2025,13
3294,Shane Baz,669358,Road,1,2,14,0.875,2025,16
3308,Shane Bieber,669456,Road,1,0,3,1.0,2025,3
3315,Shane McClanahan,663556,Road,1,0,1,1.0,2025,1
3327,Shane Smith,681343,Road,1,4,13,0.765,2025,17
3339,Shinnosuke Ogasawara,829272,Road,1,0,1,1.0,2025,1
3349,Shohei Ohtani,660271,Road,1,1,6,0.857,2025,7
3363,Shota Imanaga,684007,Road,1,6,7,0.538,2025,13
3376,Simeon Woods Richardson,680573,Road,1,2,9,0.818,2025,11
3391,Slade Cecconi,677944,Road,1,2,10,0.833,2025,12
3406,Sonny Gray,543243,Road,1,5,8,0.615,2025,13
3422,Spencer Arrighetti,681293,Road,1,2,2,0.5,2025,4
3436,Spencer Schwellenbach,680885,Road,1,2,5,0.714,2025,7
3452,Spencer Strider,675911,Road,1,3,9,0.75,2025,12
3470,Stephen Kolek,663568,Road,1,1,11,0.917,2025,12
3484,Steven Matz,571927,Road,1,0,3,1.0,2025,3
3490,Steven Okert,595345,Road,1,0,1,1.0,2025,1
3498,Taijuan Walker,592836,Road,1,6,6,0.5,2025,12
3512,Taj Bradley,671737,Road,1,5,10,0.667,2025,15
3519,Tanner Banks,621383,Road,1,0,1,1.0,2025,1
3530,Tanner Bibee,676440,Road,1,5,14,0.737,2025,19
3545,Tanner Gordon,685299,Road,1,5,1,0.167,2025,6
3559,Tanner Houck,656557,Road,1,4,2,0.333,2025,6
3575,Tarik Skubal,669373,Road,1,3,14,0.824,2025,17
3585,Tatsuya Imai,837227,Road,1,0,1,1.0,2025,1
3591,Thomas Harrington,802419,Road,1,1,0,0.0,2025,1
3606,Tobias Myers,668964,Road,1,1,2,0.667,2025,3
3617,Tomoyuki Sugano,608372,Road,1,7,9,0.562,2025,16
3631,Tony Gonsolin,664062,Road,1,0,3,1.0,2025,3
3636,Travis Adams,701519,Road,1,1,1,0.5,2025,2
3648,Trevor McDonald,686790,Road,1,0,1,1.0,2025,1
3663,Trevor Rogers,669432,Road,1,2,9,0.818,2025,11
3677,Trevor Williams,592866,Road,1,2,5,0.714,2025,7
3688,Trey Yesavage,702056,Road,1,1,1,0.5,2025,2
3694,Tristan Beck,663941,Road,1,0,1,1.0,2025,1
3704,Troy Melton,675512,Road,1,1,2,0.667,2025,3
3715,Tyler Alexander,641302,Road,1,0,1,1.0,2025,1
3726,Tyler Anderson,542881,Road,1,6,7,0.538,2025,13
3735,Tyler Gilbert,656457,Road,1,0,3,1.0,2025,3
3744,Tyler Glasnow,607192,Road,1,0,8,1.0,2025,8
3753,Tyler Holton,663947,Road,1,1,1,0.5,2025,2
3762,Tyler Mahle,641816,Road,1,0,6,1.0,2025,6
3779,Tyler Wells,669330,Road,1,0,2,1.0,2025,2
3791,Tylor Megill,656731,Road,1,1,7,0.875,2025,8
3804,Valente Bellozo,678368,Road,1,0,2,1.0,2025,2
3814,Wade Miley,489119,Road,1,0,2,1.0,2025,2
3826,Walker Buehler,621111,Road,1,5,6,0.545,2025,11
3833,Wandy Peralta,593974,Road,1,0,1,1.0,2025,1
3842,Will Warren,701542,Road,1,4,14,0.778,2025,18
3857,Yoendrys Gomez,672782,Road,1,2,2,0.5,2025,4
3870,Yoshinobu Yamamoto,808967,Road,1,5,13,0.722,2025,18
3886,Yu Darvish,506433,Road,1,4,3,0.429,2025,7
3900,Yusei Kikuchi,579328,Road,1,7,12,0.632,2025,19
3913,Zac Gallen,668678,Road,1,6,11,0.647,2025,17
3927,Zach Eflin,621107,Road,1,4,4,0.5,2025,8
3940,Zack Littell,641793,Road,1,4,14,0.778,2025,18
3958,Zack Wheeler,554430,Road,1,3,9,0.75,2025,12
3972,Zebby Matthews,805673,Road,1,5,4,0.444,2025,9
0,AJ Blubaugh,805123,Total,1,0,3,1.0,2025,3
4,AJ Smith-Shawver,700363,Total,1,4,5,0.556,2025,9
12,Aaron Ashby,676879,Total,1,0,1,1.0,2025,1
14,Aaron Bummer,607481,Total,1,0,2,1.0,2025,2
17,Aaron Civale,650644,Total,1,8,11,0.579,2025,19
24,Aaron Nola,605400,Total,1,7,12,0.632,2025,19
32,Adam Mazur,800049,Total,1,2,4,0.667,2025,6
38,Adrian Houser,605288,Total,1,7,15,0.682,2025,22
46,Albert Suarez,544150,Total,1,0,1,1.0,2025,1
49,Allan Winans,642216,Total,1,0,1,1.0,2025,1
54,Andre Pallante,669467,Total,1,7,25,0.781,2025,32
62,Andrew Abbott,671096,Total,1,5,26,0.839,2025,31
71,Andrew Alvarez,674841,Total,1,1,4,0.8,2025,5
77,Andrew Heaney,571760,Total,1,9,14,0.609,2025,23
85,Andrew Painter,691725,Total,1,0,1,1.0,2025,1
91,Angel Zerpa,672582,Total,1,0,2,1.0,2025,2
93,Anthony Banda,607455,Total,1,1,0,0.0,2025,1
94,Anthony DeSclafani,543101,Total,1,1,3,0.75,2025,4
99,Anthony Kay,641743,Total,1,1,0,0.0,2025,1
104,Anthony Molina,683627,Total,1,0,1,1.0,2025,1
110,Anthony Veneziano,685107,Total,1,0,1,1.0,2025,1
112,Antonio Senzatela,622608,Total,1,12,11,0.478,2025,23
119,Austin Cox,680735,Total,1,0,1,1.0,2025,1
120,Austin Gomber,596295,Total,1,6,6,0.5,2025,12
126,Bailey Falter,663559,Total,1,9,15,0.625,2025,24
133,Bailey Ober,641927,Total,1,8,21,0.724,2025,29
141,Beau Brieske,689225,Total,1,0,1,1.0,2025,1
143,Ben Brown,676962,Total,1,7,8,0.533,2025,15
150,Ben Casparius,676508,Total,1,1,2,0.667,2025,3
154,Ben Lively,594902,Total,1,1,8,0.889,2025,9
160,Blade Tidwell,694918,Total,1,0,2,1.0,2025,2
164,Blake Snell,605483,Total,1,3,8,0.727,2025,11
171,Bobby Miller,676272,Total,1,1,0,0.0,2025,1
174,Bowden Francis,670102,Total,1,2,12,0.857,2025,14
181,Brad Keller,641745,Total,1,0,1,1.0,2025,1
182,Brad Lord,695418,Total,1,3,16,0.842,2025,19
188,Bradley Blalock,687134,Total,1,7,5,0.417,2025,12
194,Brady Basso,669620,Total,1,0,1,1.0,2025,1
196,Brady Singer,663903,Total,1,12,22,0.647,2025,34
204,Brandon Eisert,685126,Total,1,2,1,0.333,2025,3
205,Brandon Pfaadt,694297,Total,1,11,23,0.676,2025,34
214,Brandon Sproat,687075,Total,1,1,4,0.8,2025,5
220,Brandon Waddell,663399,Total,1,0,1,1.0,2025,1
223,Brandon Walter,687888,Total,1,3,6,0.667,2025,9
230,Brandon Williamson,682227,Total,1,0,1,1.0,2025,1
235,Brandon Woodruff,605540,Total,1,4,9,0.692,2025,13
242,Brandon Young,687064,Total,1,5,7,0.583,2025,12
250,Brant Hurter,676428,Total,1,1,3,0.75,2025,4
253,Braxton Ashcraft,677952,Total,1,0,9,1.0,2025,9
259,Brayan Bello,678394,Total,1,9,20,0.69,2025,29
268,Braydon Fisher,680755,Total,1,1,0,0.0,2025,1
270,Brennan Bernardino,657514,Total,1,2,2,0.5,2025,4
272,Brent Suter,608718,Total,1,1,2,0.667,2025,3
275,Brock Burke,656271,Total,1,1,0,0.0,2025,1
276,Bruce Zimmermann,669145,Total,1,1,0,0.0,2025,1
282,Bryan Woo,693433,Total,1,11,21,0.656,2025,32
290,Bryce Elder,693821,Total,1,10,20,0.667,2025,30
298,Bryce Miller,682243,Total,1,4,14,0.778,2025,18
304,Bryse Wilson,669060,Total,1,3,2,0.4,2025,5
310,Bubba Chandler,696149,Total,1,1,4,0.8,2025,5
316,Cade Cavalli,676917,Total,1,4,8,0.667,2025,12
323,Cade Gibson,806188,Total,1,0,1,1.0,2025,1
325,Cade Horton,690990,Total,1,7,17,0.708,2025,24
332,Cade Povich,700249,Total,1,5,15,0.75,2025,20
339,Caden Dana,702674,Total,1,1,4,0.8,2025,5
346,Cal Quantrill,615698,Total,1,6,20,0.769,2025,26
352,Caleb Boushley,676961,Total,1,1,0,0.0,2025,1
355,Cam Schlittler,693645,Total,1,6,10,0.625,2025,16
362,Carlos Carrasco,471911,Total,1,1,8,0.889,2025,9
368,Carlos Rodon,607074,Total,1,6,27,0.818,2025,33
376,Carmen Mlodzinski,669387,Total,1,1,13,0.929,2025,14
382,Carson Palmquist,687223,Total,1,4,3,0.429,2025,7
387,Carson Seymour,693313,Total,1,1,2,0.667,2025,3
392,Carson Spiers,686730,Total,1,1,1,0.5,2025,2
398,Carson Whisenhunt,687931,Total,1,3,2,0.4,2025,5
404,Casey Legumina,668984,Total,1,0,1,1.0,2025,1
405,Casey Mize,663554,Total,1,6,23,0.793,2025,29
412,Chad Patrick,694477,Total,1,5,20,0.8,2025,25
419,Charlie Morton,450203,Total,1,9,18,0.667,2025,27
426,Chase Burns,695505,Total,1,2,7,0.778,2025,9
432,Chase Dollander,801403,Total,1,8,13,0.619,2025,21
438,Chase Petty,695534,Total,1,1,1,0.5,2025,2
442,Chayce McDermott,694646,Total,1,1,0,0.0,2025,1
445,Chris Bassitt,605135,Total,1,8,24,0.75,2025,32
453,Chris Devenski,606965,Total,1,0,1,1.0,2025,1
455,Chris Flexen,623167,Total,1,0,1,1.0,2025,1
459,Chris Paddack,663978,Total,1,12,17,0.586,2025,29
467,Chris Sale,519242,Total,1,5,17,0.773,2025,22
476,Clarke Schmidt,657376,Total,1,4,10,0.714,2025,14
484,Clay Holmes,605280,Total,1,8,25,0.758,2025,33
491,Clayton Kershaw,477132,Total,1,10,12,0.545,2025,22
498,Cody Ponce,664074,Total,1,0,1,1.0,2025,1
501,Cole Ragans,666142,Total,1,4,11,0.733,2025,15
509,Cole Sands,663485,Total,1,1,2,0.667,2025,3
511,Colin Rea,607067,Total,1,8,19,0.704,2025,27
518,Colton Gordon,676467,Total,1,5,9,0.643,2025,14
524,Connelly Early,813349,Total,1,1,5,0.833,2025,6
530,Connor Gillispie,687362,Total,1,4,2,0.333,2025,6
536,Cooper Criswell,681867,Total,1,0,1,1.0,2025,1
543,Corbin Burnes,669203,Total,1,1,10,0.909,2025,11
550,Cristian Javier,664299,Total,1,4,6,0.6,2025,10
556,Cristopher Sanchez,650911,Total,1,5,29,0.853,2025,34
565,DL Hall,669084,Total,1,0,3,1.0,2025,3
568,Daniel Lynch IV,663738,Total,1,0,2,1.0,2025,2
571,Danny Coulombe,543056,Total,1,1,0,0.0,2025,1
572,David Festa,701581,Total,1,3,7,0.7,2025,10
578,David Morgan,688158,Total,1,1,1,0.5,2025,2
580,David Peterson,656849,Total,1,7,25,0.781,2025,32
589,Davis Daniel,669721,Total,1,0,2,1.0,2025,2
594,Davis Martin,663436,Total,1,9,17,0.654,2025,26
602,Dean Kremer,665152,Total,1,10,19,0.655,2025,29
610,Didier Fuentes,800311,Total,1,2,2,0.5,2025,4
615,Dietrich Enns,608650,Total,1,2,1,0.333,2025,3
620,Doug Nikhazy,680951,Total,1,1,0,0.0,2025,1
623,Drew Pomeranz,519141,Total,1,0,4,1.0,2025,4
624,Drew Rasmussen,656876,Total,1,7,26,0.788,2025,33
630,Dustin May,669160,Total,1,9,16,0.64,2025,25
638,Dylan Cease,656302,Total,1,10,24,0.706,2025,34
645,Easton Lucas,687922,Total,1,3,2,0.4,2025,5
651,Eduardo Rodriguez,593958,Total,1,11,20,0.645,2025,31
658,Edward Cabrera,665795,Total,1,11,16,0.593,2025,27
666,Elvin Rodriguez,660730,Total,1,2,0,0.0,2025,2
671,Elvis Peguero,665625,Total,1,0,1,1.0,2025,1
673,Emerson Hancock,676106,Total,1,7,11,0.611,2025,18
680,Emmet Sheehan,686218,Total,1,4,10,0.714,2025,14
687,Eric Lauer,641778,Total,1,4,12,0.75,2025,16
695,Erick Fedde,607200,Total,1,11,14,0.56,2025,25
704,Eury Perez,691587,Total,1,9,13,0.591,2025,22
711,Foster Griffin,656492,Total,1,0,1,1.0,2025,1
716,Framber Valdez,664285,Total,1,11,22,0.667,2025,33
725,Frankie Montas,593423,Total,1,1,6,0.857,2025,7
731,Fraser Ellard,686642,Total,1,0,3,1.0,2025,3
733,Freddy Peralta,642547,Total,1,6,29,0.829,2025,35
741,Garrett Crochet,676979,Total,1,7,27,0.794,2025,34
750,Gavin Williams,668909,Total,1,8,25,0.758,2025,33
759,George Kirby,669923,Total,1,6,19,0.76,2025,25
766,German Marquez,608566,Total,1,11,16,0.593,2025,27
773,Grant Holman,680880,Total,1,0,2,1.0,2025,2
775,Grant Holmes,656550,Total,1,4,19,0.826,2025,23
783,Grant Taylor,691799,Total,1,1,3,0.75,2025,4
784,Griffin Canning,656288,Total,1,4,12,0.75,2025,16
790,Griffin Jax,643377,Total,1,0,2,1.0,2025,2
791,Gunnar Hoglund,680684,Total,1,2,4,0.667,2025,6
797,Hayden Birdsong,806185,Total,1,2,8,0.8,2025,10
803,Hayden Wesneski,669713,Total,1,2,4,0.667,2025,6
810,Huascar Brazoban,623211,Total,1,0,3,1.0,2025,3
812,Hunter Brown,686613,Total,1,6,27,0.818,2025,33
820,Hunter Dobbins,690928,Total,1,5,6,0.545,2025,11
826,Hunter Greene,668881,Total,1,3,16,0.842,2025,19
835,Hurston Waldrep,694462,Total,1,2,7,0.778,2025,9
842,Ian Hamilton,641656,Total,1,1,0,0.0,2025,1
843,Ian Seymour,693855,Total,1,2,3,0.6,2025,5
850,J.T. Ginn,669372,Total,1,7,9,0.562,2025,16
856,JP Sears,676664,Total,1,4,23,0.852,2025,27
863,JT Brubaker,664141,Total,1,0,1,1.0,2025,1
867,Jack Dreyer,676263,Total,1,4,1,0.2,2025,5
869,Jack Flaherty,656427,Total,1,6,27,0.818,2025,33
876,Jack Kochanowicz,686799,Total,1,10,15,0.6,2025,25
883,Jack Leiter,683004,Total,1,9,21,0.7,2025,30
891,Jack Perkins,678022,Total,1,1,3,0.75,2025,4
897,Jackson Jobe,695549,Total,1,5,5,0.5,2025,10
903,Jacob Latz,656641,Total,1,2,7,0.778,2025,9
910,Jacob Lopez,682052,Total,1,4,14,0.778,2025,18
918,Jacob Misiorowski,694819,Total,1,5,11,0.688,2025,16
925,Jacob deGrom,594798,Total,1,11,20,0.645,2025,31
933,Jake Irvin,663623,Total,1,14,21,0.6,2025,35
941,Jalen Beeks,656222,Total,1,0,2,1.0,2025,2
943,Jameson Taillon,592791,Total,1,4,20,0.833,2025,24
950,Janson Junk,676083,Total,1,4,13,0.765,2025,17
957,Jared Shuster,694363,Total,1,1,1,0.5,2025,2
959,Jason Alexander,669920,Total,1,0,13,1.0,2025,13
966,Javier Assad,665871,Total,1,1,6,0.857,2025,7
972,Jayden Murray,681151,Total,1,0,1,1.0,2025,1
975,Jeffrey Springs,605488,Total,1,11,21,0.656,2025,32
983,Jesus Luzardo,666200,Total,1,8,26,0.765,2025,34
991,Joe Boyle,671212,Total,1,3,8,0.727,2025,11
997,Joe Ross,605452,Total,1,1,0,0.0,2025,1
999,Joe Ryan,657746,Total,1,9,23,0.719,2025,32
1006,Joey Cantillo,676282,Total,1,4,11,0.733,2025,15
1015,Joey Estes,683155,Total,1,2,0,0.0,2025,2
1020,Joey Wentz,666214,Total,1,3,10,0.769,2025,13
1027,Johan Oviedo,670912,Total,1,6,3,0.333,2025,9
1033,Jonah Tong,804636,Total,1,1,4,0.8,2025,5
1039,Jonathan Bowlan,680742,Total,1,1,0,0.0,2025,1
1041,Jonathan Cannon,686563,Total,1,8,9,0.529,2025,17
1048,Jordan Hicks,663855,Total,1,6,3,0.333,2025,9
1055,Jordan Leasure,673929,Total,1,1,0,0.0,2025,1
1056,Jose Berrios,621244,Total,1,9,21,0.7,2025,30
1064,Jose De Leon,592254,Total,1,0,1,1.0,2025,1
