,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1771,Kumar Rocker,677958,Road,1,3,5,0.625,2025,8
1784,Kyle Freeland,607536,Road,1,6,5,0.455,2025,11
1795,Kyle Gibson,502043,Road,1,1,0,0.0,2025,1
1805,Kyle Harrison,690986,Road,1,1,2,0.667,2025,3
1816,Kyle Hart,606996,Road,1,2,1,0.333,2025,3
1830,Kyle Hendricks,543294,Road,1,2,8,0.8,2025,10
1842,Lance McCullers Jr.,621121,Road,1,0,5,1.0,2025,5
1855,Landen Roupp,694738,Road,1,3,9,0.75,2025,12
1868,Landon Knack,689017,Road,1,2,1,0.333,2025,3
1881,Logan Allen,671106,Road,1,2,8,0.8,2025,10
1895,Logan Evans,688138,Road,1,2,5,0.714,2025,7
1908,Logan Gilbert,669302,Road,1,4,2,0.333,2025,6
1920,Logan Henderson,701656,Road,1,0,3,1.0,2025,3
1933,Logan Webb,657277,Road,1,4,8,0.667,2025,12
1940,Lou Trivino,642152,Road,1,1,1,0.5,2025,2
1949,Lucas Giolito,608337,Road,1,3,6,0.667,2025,9
1964,Luis Castillo,622491,Road,1,0,10,1.0,2025,10
1975,Luis F. Castillo,622379,Road,1,1,0,0.0,2025,1
1978,Luis Gil,661563,Road,1,0,1,1.0,2025,1
1989,Luis L. Ortiz,682847,Road,1,3,6,0.667,2025,9
2002,Luis Severino,622663,Road,1,2,9,0.818,2025,11
2017,MacKenzie Gore,669022,Road,1,4,9,0.692,2025,13
2028,Marcus Stroman,573186,Road,1,1,2,0.667,2025,3
2040,Martin Perez,527048,Road,1,1,1,0.5,2025,2
2052,Matt Waldron,663362,Road,1,0,1,1.0,2025,1
2064,Matthew Boyd,571510,Road,1,2,9,0.818,2025,11
2079,Matthew Liberatore,669461,Road,1,3,7,0.7,2025,10
2093,Max Fried,608331,Road,1,2,11,0.846,2025,13
2107,Max Meyer,676974,Road,1,2,3,0.6,2025,5
2120,Max Scherzer,453286,Road,1,1,2,0.667,2025,3
2134,Merrill Kelly,518876,Road,1,5,7,0.583,2025,12
2150,Michael King,650633,Road,1,0,3,1.0,2025,3
2163,Michael Lorenzen,547179,Road,1,1,11,0.917,2025,12
2177,Michael McGreevy,700241,Road,1,1,2,0.667,2025,3
2190,Michael Soroka,647336,Road,1,3,6,0.667,2025,9
2203,Michael Wacha,608379,Road,1,2,9,0.818,2025,11
2217,Mick Abel,690953,Road,1,0,2,1.0,2025,2
2229,Mike Burrows,681347,Road,1,1,4,0.8,2025,5
2239,Mike Vasil,678024,Road,1,0,1,1.0,2025,1
2249,Miles Mikolas,571945,Road,1,4,8,0.667,2025,12
2263,Mitch Keller,656605,Road,1,4,6,0.6,2025,10
2276,Mitch Spence,687765,Road,1,0,3,1.0,2025,3
2290,Mitchell Parker,680730,Road,1,4,6,0.6,2025,10
2305,Nathan Eovaldi,543135,Road,1,2,8,0.8,2025,10
2320,Nestor Cortes,641482,Road,1,1,0,0.0,2025,1
2329,Nick Lodolo,666157,Road,1,4,8,0.667,2025,12
2347,Nick Martinez,607259,Road,1,3,7,0.7,2025,10
2361,Nick Pivetta,601713,Road,1,2,8,0.8,2025,10
2375,Noah Cameron,702070,Road,1,0,7,1.0,2025,7
2388,Osvaldo Bido,674370,Road,1,2,3,0.6,2025,5
2400,Pablo Lopez,641154,Road,1,2,5,0.714,2025,7
2413,Patrick Corbin,571578,Road,1,2,9,0.818,2025,11
2426,Paul Blackburn,621112,Road,1,1,2,0.667,2025,3
2439,Paul Skenes,694973,Road,1,0,13,1.0,2025,13
2447,Paxton Schultz,687606,Road,1,1,1,0.5,2025,2
2460,Quinn Priester,682990,Road,1,6,4,0.4,2025,10
2474,Randy Vasquez,681190,Road,1,3,8,0.727,2025,11
2487,Ranger Suarez,624133,Road,1,1,7,0.875,2025,8
2503,Reese Olson,681857,Road,1,2,5,0.714,2025,7
2509,Reynaldo Lopez,625643,Road,1,1,0,0.0,2025,1
2518,Rich Hill,448179,Road,1,0,1,1.0,2025,1
2529,Richard Fitts,690916,Road,1,1,5,0.833,2025,6
2543,Robbie Ray,592662,Road,1,2,9,0.818,2025,11
2558,Roki Sasaki,808963,Road,1,2,3,0.6,2025,5
2572,Ronel Blanco,669854,Road,1,1,3,0.75,2025,4
2583,Ryan Bergert,686701,Road,1,0,5,1.0,2025,5
2596,Ryan Feltner,663372,Road,1,1,2,0.667,2025,3
2609,Ryan Gusto,687473,Road,1,0,4,1.0,2025,4
2623,Ryan Pepiot,686752,Road,1,2,9,0.818,2025,11
2637,Ryan Weathers,677960,Road,1,0,3,1.0,2025,3
2649,Ryan Yarbrough,642232,Road,1,1,3,0.75,2025,4
2655,Ryan Zeferjahn,666171,Road,1,1,0,0.0,2025,1
2663,Ryne Nelson,669194,Road,1,2,5,0.714,2025,7
2676,Sandy Alcantara,645261,Road,1,4,5,0.556,2025,9
2688,Sawyer Gipson-Long,687830,Road,1,0,1,1.0,2025,1
2703,Sean Burke,680732,Road,1,3,4,0.571,2025,7
2710,Sean Guenther,674944,Road,1,0,1,1.0,2025,1
2711,Sean Hjelle,663546,Road,1,1,0,0.0,2025,1
2721,Sean Manaea,640455,Road,1,1,0,0.0,2025,1
2731,Sean Newcomb,656794,Road,1,1,2,0.667,2025,3
2736,Sean Reynolds,669308,Road,1,0,1,1.0,2025,1
2747,Seth Lugo,607625,Road,1,2,8,0.8,2025,10
2761,Shane Baz,669358,Road,1,1,9,0.9,2025,10
2775,Shane Smith,681343,Road,1,2,8,0.8,2025,10
2787,Shinnosuke Ogasawara,829272,Road,1,0,1,1.0,2025,1
2794,Shohei Ohtani,660271,Road,1,1,2,0.667,2025,3
2806,Shota Imanaga,684007,Road,1,3,6,0.667,2025,9
2819,Simeon Woods Richardson,680573,Road,1,2,5,0.714,2025,7
2834,Slade Cecconi,677944,Road,1,1,6,0.857,2025,7
2849,Sonny Gray,543243,Road,1,3,6,0.667,2025,9
2864,Spencer Arrighetti,681293,Road,1,0,1,1.0,2025,1
2876,Spencer Schwellenbach,680885,Road,1,2,5,0.714,2025,7
2892,Spencer Strider,675911,Road,1,3,4,0.571,2025,7
2908,Stephen Kolek,663568,Road,1,1,9,0.9,2025,10
2922,Steven Matz,571927,Road,1,0,1,1.0,2025,1
2926,Steven Okert,595345,Road,1,0,1,1.0,2025,1
2934,Taijuan Walker,592836,Road,1,2,4,0.667,2025,6
2947,Taj Bradley,671737,Road,1,4,6,0.6,2025,10
2954,Tanner Banks,621383,Road,1,0,1,1.0,2025,1
2963,Tanner Bibee,676440,Road,1,4,9,0.692,2025,13
2978,Tanner Gordon,685299,Road,1,2,0,0.0,2025,2
2990,Tanner Houck,656557,Road,1,4,2,0.333,2025,6
3006,Tarik Skubal,669373,Road,1,1,9,0.9,2025,10
3013,Thomas Harrington,802419,Road,1,1,0,0.0,2025,1
3023,Tobias Myers,668964,Road,1,1,2,0.667,2025,3
3034,Tomoyuki Sugano,608372,Road,1,5,6,0.545,2025,11
3048,Tony Gonsolin,664062,Road,1,0,3,1.0,2025,3
3053,Travis Adams,701519,Road,1,0,1,1.0,2025,1
3066,Trevor Rogers,669432,Road,1,0,6,1.0,2025,6
3080,Trevor Williams,592866,Road,1,2,5,0.714,2025,7
3093,Troy Melton,675512,Road,1,1,0,0.0,2025,1
3104,Tyler Alexander,641302,Road,1,0,1,1.0,2025,1
3115,Tyler Anderson,542881,Road,1,5,6,0.545,2025,11
3124,Tyler Gilbert,656457,Road,1,0,2,1.0,2025,2
3132,Tyler Glasnow,607192,Road,1,0,4,1.0,2025,4
3139,Tyler Holton,663947,Road,1,0,1,1.0,2025,1
3148,Tyler Mahle,641816,Road,1,0,6,1.0,2025,6
3161,Tylor Megill,656731,Road,1,1,7,0.875,2025,8
3174,Valente Bellozo,678368,Road,1,0,2,1.0,2025,2
3179,Wade Miley,489119,Road,1,0,2,1.0,2025,2
3191,Walker Buehler,621111,Road,1,4,5,0.556,2025,9
3205,Will Warren,701542,Road,1,3,9,0.75,2025,12
3221,Yoshinobu Yamamoto,808967,Road,1,3,9,0.75,2025,12
3235,Yu Darvish,506433,Road,1,2,1,0.333,2025,3
3248,Yusei Kikuchi,579328,Road,1,4,7,0.636,2025,11
3261,Zac Gallen,668678,Road,1,4,8,0.667,2025,12
3275,Zach Eflin,621107,Road,1,4,4,0.5,2025,8
3288,Zack Littell,641793,Road,1,3,10,0.769,2025,13
3306,Zack Wheeler,554430,Road,1,1,9,0.9,2025,10
3319,Zebby Matthews,805673,Road,1,1,4,0.8,2025,5
0,AJ Blubaugh,805123,Total,1,0,1,1.0,2025,1
4,AJ Smith-Shawver,700363,Total,1,4,5,0.556,2025,9
12,Aaron Bummer,607481,Total,1,0,2,1.0,2025,2
15,Aaron Civale,650644,Total,1,5,9,0.643,2025,14
22,Aaron Nola,605400,Total,1,3,6,0.667,2025,9
29,Adam Mazur,800049,Total,1,0,1,1.0,2025,1
35,Adrian Houser,605288,Total,1,1,11,0.917,2025,12
43,Allan Winans,642216,Total,1,0,1,1.0,2025,1
48,Andre Pallante,669467,Total,1,4,18,0.818,2025,22
56,Andrew Abbott,671096,Total,1,1,18,0.947,2025,19
65,Andrew Heaney,571760,Total,1,8,13,0.619,2025,21
73,Angel Zerpa,672582,Total,1,0,2,1.0,2025,2
75,Anthony DeSclafani,543101,Total,1,1,1,0.5,2025,2
80,Anthony Molina,683627,Total,1,0,1,1.0,2025,1
86,Anthony Veneziano,685107,Total,1,0,1,1.0,2025,1
88,Antonio Senzatela,622608,Total,1,11,10,0.476,2025,21
95,Austin Gomber,596295,Total,1,4,5,0.556,2025,9
101,Bailey Falter,663559,Total,1,8,15,0.652,2025,23
108,Bailey Ober,641927,Total,1,6,12,0.667,2025,18
116,Beau Brieske,689225,Total,1,0,1,1.0,2025,1
118,Ben Brown,676962,Total,1,7,8,0.533,2025,15
125,Ben Casparius,676508,Total,1,1,2,0.667,2025,3
129,Ben Lively,594902,Total,1,1,8,0.889,2025,9
135,Blade Tidwell,694918,Total,1,0,2,1.0,2025,2
139,Blake Snell,605483,Total,1,2,1,0.333,2025,3
144,Bobby Miller,676272,Total,1,1,0,0.0,2025,1
147,Bowden Francis,670102,Total,1,2,12,0.857,2025,14
154,Brad Keller,641745,Total,1,0,1,1.0,2025,1
155,Brad Lord,695418,Total,1,1,8,0.889,2025,9
161,Bradley Blalock,687134,Total,1,4,3,0.429,2025,7
167,Brady Singer,663903,Total,1,6,16,0.727,2025,22
175,Brandon Eisert,685126,Total,1,2,1,0.333,2025,3
176,Brandon Pfaadt,694297,Total,1,6,17,0.739,2025,23
184,Brandon Waddell,663399,Total,1,0,1,1.0,2025,1
187,Brandon Walter,687888,Total,1,3,6,0.667,2025,9
194,Brandon Woodruff,605540,Total,1,1,4,0.8,2025,5
200,Brandon Young,687064,Total,1,3,6,0.667,2025,9
206,Brant Hurter,676428,Total,1,1,3,0.75,2025,4
209,Braxton Ashcraft,677952,Total,1,0,1,1.0,2025,1
212,Brayan Bello,678394,Total,1,6,13,0.684,2025,19
221,Braydon Fisher,680755,Total,1,1,0,0.0,2025,1
223,Brennan Bernardino,657514,Total,1,0,1,1.0,2025,1
225,Brent Suter,608718,Total,1,1,2,0.667,2025,3
228,Brock Burke,656271,Total,1,1,0,0.0,2025,1
229,Bryan Woo,693433,Total,1,9,13,0.591,2025,22
237,Bryce Elder,693821,Total,1,9,9,0.5,2025,18
245,Bryce Miller,682243,Total,1,2,8,0.8,2025,10
251,Bryse Wilson,669060,Total,1,3,2,0.4,2025,5
257,Cade Gibson,806188,Total,1,0,1,1.0,2025,1
259,Cade Horton,690990,Total,1,5,8,0.615,2025,13
266,Cade Povich,700249,Total,1,3,10,0.769,2025,13
273,Cal Quantrill,615698,Total,1,4,18,0.818,2025,22
279,Cam Schlittler,693645,Total,1,3,1,0.25,2025,4
285,Carlos Carrasco,471911,Total,1,0,7,1.0,2025,7
291,Carlos Rodon,607074,Total,1,5,18,0.783,2025,23
299,Carmen Mlodzinski,669387,Total,1,1,8,0.889,2025,9
305,Carson Palmquist,687223,Total,1,4,3,0.429,2025,7
310,Carson Spiers,686730,Total,1,1,1,0.5,2025,2
316,Carson Whisenhunt,687931,Total,1,2,0,0.0,2025,2
322,Casey Legumina,668984,Total,1,0,1,1.0,2025,1
323,Casey Mize,663554,Total,1,4,15,0.789,2025,19
330,Chad Patrick,694477,Total,1,4,14,0.778,2025,18
337,Charlie Morton,450203,Total,1,4,14,0.778,2025,18
344,Chase Burns,695505,Total,1,2,4,0.667,2025,6
350,Chase Dollander,801403,Total,1,4,11,0.733,2025,15
356,Chase Petty,695534,Total,1,1,1,0.5,2025,2
360,Chayce McDermott,694646,Total,1,1,0,0.0,2025,1
363,Chris Bassitt,605135,Total,1,6,17,0.739,2025,23
371,Chris Devenski,606965,Total,1,0,1,1.0,2025,1
373,Chris Flexen,623167,Total,1,0,1,1.0,2025,1
377,Chris Paddack,663978,Total,1,10,13,0.565,2025,23
385,Chris Sale,519242,Total,1,4,11,0.733,2025,15
394,Clarke Schmidt,657376,Total,1,4,10,0.714,2025,14
402,Clay Holmes,605280,Total,1,4,19,0.826,2025,23
409,Clayton Kershaw,477132,Total,1,5,8,0.615,2025,13
416,Cole Ragans,666142,Total,1,3,7,0.7,2025,10
424,Cole Sands,663485,Total,1,1,2,0.667,2025,3
426,Colin Rea,607067,Total,1,6,13,0.684,2025,19
433,Colton Gordon,676467,Total,1,5,8,0.615,2025,13
439,Connor Gillispie,687362,Total,1,4,2,0.333,2025,6
445,Cooper Criswell,681867,Total,1,0,1,1.0,2025,1
452,Corbin Burnes,669203,Total,1,1,10,0.909,2025,11
459,Cristopher Sanchez,650911,Total,1,4,18,0.818,2025,22
468,DL Hall,669084,Total,1,0,3,1.0,2025,3
471,Daniel Lynch IV,663738,Total,1,0,2,1.0,2025,2
474,Danny Coulombe,543056,Total,1,1,0,0.0,2025,1
475,David Festa,701581,Total,1,3,7,0.7,2025,10
481,David Morgan,688158,Total,1,1,0,0.0,2025,1
483,David Peterson,656849,Total,1,3,18,0.857,2025,21
492,Davis Daniel,669721,Total,1,0,2,1.0,2025,2
497,Davis Martin,663436,Total,1,5,11,0.688,2025,16
505,Dean Kremer,665152,Total,1,6,16,0.727,2025,22
512,Didier Fuentes,800311,Total,1,2,2,0.5,2025,4
517,Dietrich Enns,608650,Total,1,1,1,0.5,2025,2
522,Doug Nikhazy,680951,Total,1,1,0,0.0,2025,1
525,Drew Pomeranz,519141,Total,1,0,3,1.0,2025,3
526,Drew Rasmussen,656876,Total,1,6,16,0.727,2025,22
532,Dustin May,669160,Total,1,7,11,0.611,2025,18
540,Dylan Cease,656302,Total,1,6,17,0.739,2025,23
547,Easton Lucas,687922,Total,1,3,2,0.4,2025,5
553,Eduardo Rodriguez,593958,Total,1,9,10,0.526,2025,19
560,Edward Cabrera,665795,Total,1,7,12,0.632,2025,19
567,Elvin Rodriguez,660730,Total,1,2,0,0.0,2025,2
572,Emerson Hancock,676106,Total,1,6,9,0.6,2025,15
579,Emmet Sheehan,686218,Total,1,0,5,1.0,2025,5
584,Eric Lauer,641778,Total,1,2,10,0.833,2025,12
592,Erick Fedde,607200,Total,1,11,11,0.5,2025,22
601,Eury Perez,691587,Total,1,3,7,0.7,2025,10
608,Framber Valdez,664285,Total,1,7,15,0.682,2025,22
617,Frankie Montas,593423,Total,1,1,6,0.857,2025,7
623,Freddy Peralta,642547,Total,1,4,20,0.833,2025,24
631,Garrett Crochet,676979,Total,1,5,18,0.783,2025,23
640,Gavin Williams,668909,Total,1,6,16,0.727,2025,22
647,George Kirby,669923,Total,1,3,10,0.769,2025,13
654,German Marquez,608566,Total,1,8,12,0.6,2025,20
661,Grant Holman,680880,Total,1,0,2,1.0,2025,2
663,Grant Holmes,656550,Total,1,4,17,0.81,2025,21
671,Grant Taylor,691799,Total,1,1,1,0.5,2025,2
672,Griffin Canning,656288,Total,1,4,12,0.75,2025,16
678,Gunnar Hoglund,680684,Total,1,2,4,0.667,2025,6
684,Hayden Birdsong,806185,Total,1,2,8,0.8,2025,10
690,Hayden Wesneski,669713,Total,1,2,4,0.667,2025,6
697,Huascar Brazoban,623211,Total,1,0,3,1.0,2025,3
699,Hunter Brown,686613,Total,1,5,17,0.773,2025,22
707,Hunter Dobbins,690928,Total,1,5,6,0.545,2025,11
713,Hunter Greene,668881,Total,1,2,9,0.818,2025,11
722,Ian Hamilton,641656,Total,1,1,0,0.0,2025,1
723,J.T. Ginn,669372,Total,1,2,5,0.714,2025,7
729,JP Sears,676664,Total,1,2,21,0.913,2025,23
736,Jack Dreyer,676263,Total,1,4,1,0.2,2025,5
738,Jack Flaherty,656427,Total,1,4,18,0.818,2025,22
745,Jack Kochanowicz,686799,Total,1,8,13,0.619,2025,21
752,Jack Leiter,683004,Total,1,4,15,0.789,2025,19
760,Jack Perkins,678022,Total,1,0,1,1.0,2025,1
763,Jackson Jobe,695549,Total,1,5,5,0.5,2025,10
769,Jacob Latz,656641,Total,1,0,3,1.0,2025,3
776,Jacob Lopez,682052,Total,1,2,11,0.846,2025,13
783,Jacob Misiorowski,694819,Total,1,2,5,0.714,2025,7
790,Jacob deGrom,594798,Total,1,8,14,0.636,2025,22
798,Jake Irvin,663623,Total,1,9,14,0.609,2025,23
806,Jameson Taillon,592791,Total,1,2,15,0.882,2025,17
813,Janson Junk,676083,Total,1,1,7,0.875,2025,8
820,Jared Shuster,694363,Total,1,1,1,0.5,2025,2
822,Jason Alexander,669920,Total,1,0,4,1.0,2025,4
829,Jeffrey Springs,605488,Total,1,9,12,0.571,2025,21
837,Jesus Luzardo,666200,Total,1,5,18,0.783,2025,23
844,Joe Boyle,671212,Total,1,0,3,1.0,2025,3
850,Joe Ross,605452,Total,1,1,0,0.0,2025,1
852,Joe Ryan,657746,Total,1,4,17,0.81,2025,21
859,Joey Cantillo,676282,Total,1,3,3,0.5,2025,6
865,Joey Estes,683155,Total,1,2,0,0.0,2025,2
870,Joey Wentz,666214,Total,1,1,3,0.75,2025,4
877,Johan Oviedo,670912,Total,1,1,0,0.0,2025,1
878,Jonathan Cannon,686563,Total,1,7,9,0.562,2025,16
885,Jordan Hicks,663855,Total,1,6,3,0.333,2025,9
892,Jordan Leasure,673929,Total,1,1,0,0.0,2025,1
893,Jose Berrios,621244,Total,1,8,16,0.667,2025,24
901,Jose Quintana,500779,Total,1,4,12,0.75,2025,16
908,Jose Soriano,667755,Total,1,5,19,0.792,2025,24
916,Jose Urena,570632,Total,1,2,1,0.333,2025,3
921,Justin Hagenman,663795,Total,1,1,0,0.0,2025,1
926,Justin Steele,657006,Total,1,2,2,0.5,2025,4
933,Justin Sterner,686993,Total,1,1,0,0.0,2025,1
934,Justin Topa,623437,Total,1,1,0,0.0,2025,1
935,Justin Verlander,434378,Total,1,5,14,0.737,2025,19
942,Justin Wrobleski,680736,Total,1,1,1,0.5,2025,2
948,Kai-Wei Teng,678906,Total,1,1,0,0.0,2025,1
952,Keegan Akin,669211,Total,1,0,3,1.0,2025,3
954,Keider Montero,672456,Total,1,1,8,0.889,2025,9
962,Kevin Gausman,592332,Total,1,7,15,0.682,2025,22
970,Kodai Senga,673540,Total,1,4,13,0.765,2025,17
977,Kolby Allard,663465,Total,1,0,2,1.0,2025,2
981,Kris Bubic,663460,Total,1,4,16,0.8,2025,20
988,Kumar Rocker,677958,Total,1,4,10,0.714,2025,14
995,Kyle Freeland,607536,Total,1,11,9,0.45,2025,20
1002,Kyle Gibson,502043,Total,1,3,1,0.25,2025,4
1007,Kyle Harrison,690986,Total,1,2,2,0.5,2025,4
1012,Kyle Hart,606996,Total,1,3,3,0.5,2025,6
1018,Kyle Hendricks,543294,Total,1,6,15,0.714,2025,21
1026,Lance McCullers Jr.,621121,Total,1,4,7,0.636,2025,11
1032,Landen Roupp,694738,Total,1,5,15,0.75,2025,20
1039,Landon Knack,689017,Total,1,2,5,0.714,2025,7
1045,Logan Allen,671106,Total,1,6,15,0.714,2025,21
1052,Logan Evans,688138,Total,1,3,10,0.769,2025,13
1060,Logan Gilbert,669302,Total,1,7,8,0.533,2025,15
1067,Logan Henderson,701656,Total,1,0,5,1.0,2025,5
1073,Logan Webb,657277,Total,1,6,18,0.75,2025,24
1081,Lou Trivino,642152,Total,1,1,1,0.5,2025,2
1082,Lucas Giolito,608337,Total,1,5,12,0.706,2025,17
1090,Luis Castillo,622491,Total,1,1,22,0.957,2025,23
1097,Luis F. Castillo,622379,Total,1,1,1,0.5,2025,2
1101,Luis Gil,661563,Total,1,0,1,1.0,2025,1
1105,Luis L. Ortiz,682847,Total,1,4,12,0.75,2025,16
1112,Luis Severino,622663,Total,1,6,18,0.75,2025,24
1120,MacKenzie Gore,669022,Total,1,8,15,0.652,2025,23
1127,Marcus Stroman,573186,Total,1,4,5,0.556,2025,9
1133,Martin Perez,527048,Total,1,1,3,0.75,2025,4
1140,Matt Gage,657424,Total,1,0,1,1.0,2025,1
1141,Matt Sauer,669422,Total,1,1,0,0.0,2025,1
1145,Matt Waldron,663362,Total,1,0,1,1.0,2025,1
1150,Matthew Boyd,571510,Total,1,5,17,0.773,2025,22
1158,Matthew Liberatore,669461,Total,1,5,15,0.75,2025,20
1165,Max Fried,608331,Total,1,6,17,0.739,2025,23
1173,Max Meyer,676974,Total,1,5,7,0.583,2025,12
1180,Max Scherzer,453286,Total,1,4,4,0.5,2025,8
1187,Merrill Kelly,518876,Total,1,9,14,0.609,2025,23
1194,Michael King,650633,Total,1,1,9,0.9,2025,10
1203,Michael Lorenzen,547179,Total,1,2,16,0.889,2025,18
1211,Michael McGreevy,700241,Total,1,2,4,0.667,2025,6
1218,Michael Soroka,647336,Total,1,3,14,0.824,2025,17
1224,Michael Wacha,608379,Total,1,2,20,0.909,2025,22
1232,Mick Abel,690953,Total,1,1,5,0.833,2025,6
1238,Mike Burrows,681347,Total,1,3,10,0.769,2025,13
1244,Mike Vasil,678024,Total,1,0,3,1.0,2025,3
1248,Miles Mikolas,571945,Total,1,9,13,0.591,2025,22
1254,Mitch Keller,656605,Total,1,6,17,0.739,2025,23
1262,Mitch Spence,687765,Total,1,2,5,0.714,2025,7
1268,Mitchell Parker,680730,Total,1,9,13,0.591,2025,22
1276,Nathan Eovaldi,543135,Total,1,3,16,0.842,2025,19
1285,Nestor Cortes,641482,Total,1,1,1,0.5,2025,2
1291,Nick Lodolo,666157,Total,1,9,14,0.609,2025,23
1300,Nick Martinez,607259,Total,1,6,16,0.727,2025,22
1309,Nick Pivetta,601713,Total,1,5,17,0.773,2025,22
1316,Noah Cameron,702070,Total,1,2,13,0.867,2025,15
1323,Osvaldo Bido,674370,Total,1,4,5,0.556,2025,9
1329,Pablo Lopez,641154,Total,1,4,7,0.636,2025,11
1336,Patrick Corbin,571578,Total,1,4,17,0.81,2025,21
1344,Paul Blackburn,621112,Total,1,1,3,0.75,2025,4
1349,Paul Skenes,694973,Total,1,0,23,1.0,2025,23
1357,Paxton Schultz,687606,Total,1,1,1,0.5,2025,2
1360,Pierson Ohl,701487,Total,1,0,1,1.0,2025,1
1363,Quinn Priester,682990,Total,1,6,10,0.625,2025,16
1370,Randy Vasquez,681190,Total,1,4,18,0.818,2025,22
1377,Ranger Suarez,624133,Total,1,1,15,0.938,2025,16
1385,Reese Olson,681857,Total,1,4,9,0.692,2025,13
1393,Reynaldo Lopez,625643,Total,1,1,0,0.0,2025,1
1398,Rich Hill,448179,Total,1,0,2,1.0,2025,2
1403,Richard Fitts,690916,Total,1,2,8,0.8,2025,10
1409,Rob Zastryzny,642239,Total,1,0,1,1.0,2025,1
1410,Robbie Ray,592662,Total,1,5,18,0.783,2025,23
1419,Roki Sasaki,808963,Total,1,4,4,0.5,2025,8
1425,Ronel Blanco,669854,Total,1,1,8,0.889,2025,9
1433,Ryan Bergert,686701,Total,1,0,8,1.0,2025,8
1439,Ryan Brasier,518489,Total,1,0,1,1.0,2025,1
1440,Ryan Feltner,663372,Total,1,2,4,0.667,2025,6
1447,Ryan Gusto,687473,Total,1,4,10,0.714,2025,14
1453,Ryan Pepiot,686752,Total,1,7,17,0.708,2025,24
1461,Ryan Rolison,669020,Total,1,0,1,1.0,2025,1
1462,Ryan Weathers,677960,Total,1,1,4,0.8,2025,5
1468,Ryan Yarbrough,642232,Total,1,2,6,0.75,2025,8
1474,Ryan Zeferjahn,666171,Total,1,1,0,0.0,2025,1
1475,Ryne Nelson,669194,Total,1,3,11,0.786,2025,14
1482,Sandy Alcantara,645261,Total,1,8,14,0.636,2025,22
1489,Sawyer Gipson-Long,687830,Total,1,0,2,1.0,2025,2
1495,Scott Blewett,656240,Total,1,1,1,0.5,2025,2
1499,Sean Burke,680732,Total,1,8,10,0.556,2025,18
1506,Sean Guenther,674944,Total,1,0,1,1.0,2025,1
1507,Sean Hjelle,663546,Total,1,1,0,0.0,2025,1
1511,Sean Manaea,640455,Total,1,1,3,0.75,2025,4
1517,Sean Newcomb,656794,Total,1,2,3,0.6,2025,5
1522,Sean Reynolds,669308,Total,1,0,1,1.0,2025,1
1525,Seth Lugo,607625,Total,1,3,18,0.857,2025,21
1533,Shane Baz,669358,Total,1,3,19,0.864,2025,22
1541,Shane Smith,681343,Total,1,5,14,0.737,2025,19
1547,Shawn Armstrong,542888,Total,1,1,1,0.5,2025,2
1550,Shinnosuke Ogasawara,829272,Total,1,1,1,0.5,2025,2
1554,Shohei Ohtani,660271,Total,1,3,4,0.571,2025,7
1558,Shota Imanaga,684007,Total,1,5,11,0.688,2025,16
1566,Simeon Woods Richardson,680573,Total,1,3,13,0.812,2025,16
1572,Slade Cecconi,677944,Total,1,2,12,0.857,2025,14
1581,Sonny Gray,543243,Total,1,6,17,0.739,2025,23
1590,Spencer Arrighetti,681293,Total,1,0,2,1.0,2025,2
1596,Spencer Schwellenbach,680885,Total,1,5,12,0.706,2025,17
1605,Spencer Strider,675911,Total,1,4,10,0.714,2025,14
1612,Spencer Turnbull,605513,Total,1,1,0,0.0,2025,1
1615,Stephen Kolek,663568,Total,1,4,10,0.714,2025,14
1624,Steven Matz,571927,Total,1,1,1,0.5,2025,2
1629,Steven Okert,595345,Total,1,0,1,1.0,2025,1
1631,Taijuan Walker,592836,Total,1,3,10,0.769,2025,13
1637,Taj Bradley,671737,Total,1,9,12,0.571,2025,21
1644,Tanner Banks,621383,Total,1,0,1,1.0,2025,1
1646,Tanner Bibee,676440,Total,1,6,16,0.727,2025,22
1654,Tanner Gordon,685299,Total,1,4,2,0.333,2025,6
1661,Tanner Houck,656557,Total,1,6,3,0.333,2025,9
1668,Tarik Skubal,669373,Total,1,3,19,0.864,2025,22
1677,Thomas Harrington,802419,Total,1,1,0,0.0,2025,1
1681,Tobias Myers,668964,Total,1,2,3,0.6,2025,5
1687,Tomoyuki Sugano,608372,Total,1,9,12,0.571,2025,21
1695,Tony Gonsolin,664062,Total,1,3,4,0.571,2025,7
1701,Travis Adams,701519,Total,1,0,1,1.0,2025,1
1706,Trevor Rogers,669432,Total,1,0,9,1.0,2025,9
1714,Trevor Williams,592866,Total,1,5,12,0.706,2025,17
1720,Troy Melton,675512,Total,1,1,1,0.5,2025,2
1727,Tyler Alexander,641302,Total,1,2,3,0.6,2025,5
1733,Tyler Anderson,542881,Total,1,10,12,0.545,2025,22
1740,Tyler Gilbert,656457,Total,1,1,2,0.667,2025,3
1742,Tyler Glasnow,607192,Total,1,1,9,0.9,2025,10
1749,Tyler Holton,663947,Total,1,1,4,0.8,2025,5
1751,Tyler Mahle,641816,Total,1,2,12,0.857,2025,14
1758,Tylor Megill,656731,Total,1,3,11,0.786,2025,14
1765,Valente Bellozo,678368,Total,1,0,5,1.0,2025,5
1771,Wade Miley,489119,Total,1,0,2,1.0,2025,2
1776,Walker Buehler,621111,Total,1,7,12,0.632,2025,19
