,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1562,Jared Shuster,694363,Road,1,0,1,1.0,2025,1
1570,Jason Alexander,669920,Road,1,0,4,1.0,2025,4
1581,Javier Assad,665871,Road,1,1,1,0.5,2025,2
1595,Jeffrey Springs,605488,Road,1,4,10,0.714,2025,14
1609,Jesus Luzardo,666200,Road,1,5,9,0.643,2025,14
1622,Joe Boyle,671212,Road,1,2,1,0.333,2025,3
1626,Joe Ross,605452,Road,1,1,0,0.0,2025,1
1635,Joe Ryan,657746,Road,1,5,8,0.615,2025,13
1648,Joey Cantillo,676282,Road,1,2,3,0.6,2025,5
1659,Joey Estes,683155,Road,1,1,0,0.0,2025,1
1668,Joey Wentz,666214,Road,1,1,3,0.75,2025,4
1680,Johan Oviedo,670912,Road,1,0,1,1.0,2025,1
1690,Jonathan Cannon,686563,Road,1,7,3,0.3,2025,10
1703,Jordan Hicks,663855,Road,1,3,1,0.25,2025,4
1719,Jose Berrios,621244,Road,1,5,9,0.643,2025,14
1732,Jose Quintana,500779,Road,1,3,8,0.727,2025,11
1746,Jose Soriano,667755,Road,1,4,9,0.692,2025,13
1759,Jose Urena,570632,Road,1,2,1,0.333,2025,3
1776,Justin Steele,657006,Road,1,2,0,0.0,2025,2
1784,Justin Topa,623437,Road,1,1,0,0.0,2025,1
1792,Justin Verlander,434378,Road,1,3,7,0.7,2025,10
1798,Justin Wrobleski,680736,Road,1,1,1,0.5,2025,2
1806,Kai-Wei Teng,678906,Road,1,2,0,0.0,2025,2
1811,Keegan Akin,669211,Road,1,0,2,1.0,2025,2
1819,Keider Montero,672456,Road,1,0,4,1.0,2025,4
1834,Kevin Gausman,592332,Road,1,3,11,0.786,2025,14
1849,Kodai Senga,673540,Road,1,2,8,0.8,2025,10
1867,Kris Bubic,663460,Road,1,3,7,0.7,2025,10
1881,Kumar Rocker,677958,Road,1,3,5,0.625,2025,8
1900,Kyle Freeland,607536,Road,1,6,7,0.538,2025,13
1912,Kyle Gibson,502043,Road,1,1,0,0.0,2025,1
1922,Kyle Harrison,690986,Road,1,1,2,0.667,2025,3
1933,Kyle Hart,606996,Road,1,2,1,0.333,2025,3
1947,Kyle Hendricks,543294,Road,1,2,9,0.818,2025,11
1959,Lance McCullers Jr.,621121,Road,1,0,6,1.0,2025,6
1972,Landen Roupp,694738,Road,1,4,9,0.692,2025,13
1985,Landon Knack,689017,Road,1,2,1,0.333,2025,3
1998,Logan Allen,671106,Road,1,2,9,0.818,2025,11
2012,Logan Evans,688138,Road,1,2,6,0.75,2025,8
2025,Logan Gilbert,669302,Road,1,4,4,0.5,2025,8
2038,Logan Henderson,701656,Road,1,0,3,1.0,2025,3
2051,Logan Webb,657277,Road,1,4,9,0.692,2025,13
2058,Lou Trivino,642152,Road,1,1,1,0.5,2025,2
2067,Lucas Giolito,608337,Road,1,3,9,0.75,2025,12
2082,Luis Castillo,622491,Road,1,2,10,0.833,2025,12
2093,Luis F. Castillo,622379,Road,1,1,0,0.0,2025,1
2102,Luis Gil,661563,Road,1,0,2,1.0,2025,2
2115,Luis L. Ortiz,682847,Road,1,3,6,0.667,2025,9
2128,Luis Morales,806960,Road,1,0,2,1.0,2025,2
2141,Luis Severino,622663,Road,1,2,9,0.818,2025,11
2156,MacKenzie Gore,669022,Road,1,4,11,0.733,2025,15
2167,Marcus Stroman,573186,Road,1,1,2,0.667,2025,3
2180,Martin Perez,527048,Road,1,1,2,0.667,2025,3
2192,Matt Waldron,663362,Road,1,0,1,1.0,2025,1
2204,Matthew Boyd,571510,Road,1,2,12,0.857,2025,14
2219,Matthew Liberatore,669461,Road,1,4,9,0.692,2025,13
2233,Max Fried,608331,Road,1,3,11,0.786,2025,14
2247,Max Meyer,676974,Road,1,2,3,0.6,2025,5
2262,Max Scherzer,453286,Road,1,1,4,0.8,2025,5
2269,McCade Brown,685326,Road,1,0,1,1.0,2025,1
2281,Merrill Kelly,518876,Road,1,6,7,0.538,2025,13
2297,Michael King,650633,Road,1,0,3,1.0,2025,3
2310,Michael Lorenzen,547179,Road,1,1,12,0.923,2025,13
2324,Michael McGreevy,700241,Road,1,1,3,0.75,2025,4
2337,Michael Soroka,647336,Road,1,3,6,0.667,2025,9
2350,Michael Wacha,608379,Road,1,3,10,0.769,2025,13
2364,Mick Abel,690953,Road,1,0,3,1.0,2025,3
2376,Mike Burrows,681347,Road,1,1,5,0.833,2025,6
2386,Mike Vasil,678024,Road,1,0,1,1.0,2025,1
2397,Miles Mikolas,571945,Road,1,5,8,0.615,2025,13
2411,Mitch Keller,656605,Road,1,4,8,0.667,2025,12
2424,Mitch Spence,687765,Road,1,0,3,1.0,2025,3
2438,Mitchell Parker,680730,Road,1,5,7,0.583,2025,12
2445,Nabil Crismatt,622503,Road,1,0,1,1.0,2025,1
2458,Nathan Eovaldi,543135,Road,1,2,9,0.818,2025,11
2473,Nestor Cortes,641482,Road,1,3,0,0.0,2025,3
2484,Nick Lodolo,666157,Road,1,4,9,0.692,2025,13
2502,Nick Martinez,607259,Road,1,4,9,0.692,2025,13
2516,Nick Pivetta,601713,Road,1,2,9,0.818,2025,11
2530,Noah Cameron,702070,Road,1,1,8,0.889,2025,9
2545,Nolan McLean,690997,Road,1,0,1,1.0,2025,1
2558,Osvaldo Bido,674370,Road,1,2,3,0.6,2025,5
2570,Pablo Lopez,641154,Road,1,2,5,0.714,2025,7
2584,Parker Messick,800048,Road,1,1,0,0.0,2025,1
2599,Patrick Corbin,571578,Road,1,2,11,0.846,2025,13
2612,Paul Blackburn,621112,Road,1,1,2,0.667,2025,3
2625,Paul Skenes,694973,Road,1,1,13,0.929,2025,14
2633,Paxton Schultz,687606,Road,1,1,1,0.5,2025,2
2639,Pierson Ohl,701487,Road,1,0,1,1.0,2025,1
2649,Quinn Priester,682990,Road,1,6,6,0.5,2025,12
2663,Randy Vasquez,681190,Road,1,3,8,0.727,2025,11
2676,Ranger Suarez,624133,Road,1,1,8,0.889,2025,9
2684,Reed Garrett,657585,Road,1,0,1,1.0,2025,1
2693,Reese Olson,681857,Road,1,2,5,0.714,2025,7
2699,Reynaldo Lopez,625643,Road,1,1,0,0.0,2025,1
2708,Rich Hill,448179,Road,1,0,1,1.0,2025,1
2719,Richard Fitts,690916,Road,1,1,5,0.833,2025,6
2725,Rico Garcia,670329,Road,1,0,1,1.0,2025,1
2734,Robbie Ray,592662,Road,1,3,11,0.786,2025,14
2749,Roki Sasaki,808963,Road,1,2,3,0.6,2025,5
2763,Ronel Blanco,669854,Road,1,1,3,0.75,2025,4
2775,Ryan Bergert,686701,Road,1,0,8,1.0,2025,8
2788,Ryan Feltner,663372,Road,1,1,2,0.667,2025,3
2801,Ryan Gusto,687473,Road,1,0,5,1.0,2025,5
2815,Ryan Pepiot,686752,Road,1,2,11,0.846,2025,13
2829,Ryan Weathers,677960,Road,1,0,3,1.0,2025,3
2841,Ryan Yarbrough,642232,Road,1,1,3,0.75,2025,4
2847,Ryan Zeferjahn,666171,Road,1,1,0,0.0,2025,1
2855,Ryne Nelson,669194,Road,1,2,8,0.8,2025,10
2869,Sandy Alcantara,645261,Road,1,4,7,0.636,2025,11
2881,Sawyer Gipson-Long,687830,Road,1,0,1,1.0,2025,1
2896,Sean Burke,680732,Road,1,4,4,0.5,2025,8
2903,Sean Guenther,674944,Road,1,0,1,1.0,2025,1
2904,Sean Hjelle,663546,Road,1,1,0,0.0,2025,1
2914,Sean Manaea,640455,Road,1,1,2,0.667,2025,3
2924,Sean Newcomb,656794,Road,1,1,2,0.667,2025,3
2929,Sean Reynolds,669308,Road,1,0,1,1.0,2025,1
2940,Seth Lugo,607625,Road,1,3,9,0.75,2025,12
2954,Shane Baz,669358,Road,1,2,11,0.846,2025,13
2962,Shane Bieber,669456,Road,1,0,1,1.0,2025,1
2975,Shane Smith,681343,Road,1,3,9,0.75,2025,12
2987,Shinnosuke Ogasawara,829272,Road,1,0,1,1.0,2025,1
2996,Shohei Ohtani,660271,Road,1,1,4,0.8,2025,5
3009,Shota Imanaga,684007,Road,1,3,7,0.7,2025,10
3022,Simeon Woods Richardson,680573,Road,1,2,6,0.75,2025,8
3037,Slade Cecconi,677944,Road,1,2,7,0.778,2025,9
3052,Sonny Gray,543243,Road,1,4,6,0.6,2025,10
3067,Spencer Arrighetti,681293,Road,1,2,2,0.5,2025,4
3081,Spencer Schwellenbach,680885,Road,1,2,5,0.714,2025,7
3097,Spencer Strider,675911,Road,1,3,6,0.667,2025,9
3113,Stephen Kolek,663568,Road,1,1,9,0.9,2025,10
3127,Steven Matz,571927,Road,1,0,1,1.0,2025,1
3131,Steven Okert,595345,Road,1,0,1,1.0,2025,1
3139,Taijuan Walker,592836,Road,1,3,6,0.667,2025,9
3153,Taj Bradley,671737,Road,1,5,6,0.545,2025,11
3160,Tanner Banks,621383,Road,1,0,1,1.0,2025,1
3169,Tanner Bibee,676440,Road,1,4,11,0.733,2025,15
3184,Tanner Gordon,685299,Road,1,3,1,0.25,2025,4
3197,Tanner Houck,656557,Road,1,4,2,0.333,2025,6
3213,Tarik Skubal,669373,Road,1,1,11,0.917,2025,12
3220,Thomas Harrington,802419,Road,1,1,0,0.0,2025,1
3235,Tobias Myers,668964,Road,1,1,2,0.667,2025,3
3246,Tomoyuki Sugano,608372,Road,1,5,7,0.583,2025,12
3260,Tony Gonsolin,664062,Road,1,0,3,1.0,2025,3
3265,Travis Adams,701519,Road,1,1,1,0.5,2025,2
3278,Trevor Rogers,669432,Road,1,0,8,1.0,2025,8
3292,Trevor Williams,592866,Road,1,2,5,0.714,2025,7
3305,Troy Melton,675512,Road,1,1,1,0.5,2025,2
3316,Tyler Alexander,641302,Road,1,0,1,1.0,2025,1
3327,Tyler Anderson,542881,Road,1,6,6,0.5,2025,12
3336,Tyler Gilbert,656457,Road,1,0,2,1.0,2025,2
3344,Tyler Glasnow,607192,Road,1,0,5,1.0,2025,5
3351,Tyler Holton,663947,Road,1,0,1,1.0,2025,1
3360,Tyler Mahle,641816,Road,1,0,6,1.0,2025,6
3373,Tylor Megill,656731,Road,1,1,7,0.875,2025,8
3386,Valente Bellozo,678368,Road,1,0,2,1.0,2025,2
3396,Wade Miley,489119,Road,1,0,2,1.0,2025,2
3408,Walker Buehler,621111,Road,1,5,6,0.545,2025,11
3415,Wandy Peralta,593974,Road,1,0,1,1.0,2025,1
3424,Will Warren,701542,Road,1,3,10,0.769,2025,13
3438,Yoendrys Gomez,672782,Road,1,0,1,1.0,2025,1
3451,Yoshinobu Yamamoto,808967,Road,1,4,11,0.733,2025,15
3465,Yu Darvish,506433,Road,1,3,3,0.5,2025,6
3479,Yusei Kikuchi,579328,Road,1,6,8,0.571,2025,14
3492,Zac Gallen,668678,Road,1,5,8,0.615,2025,13
3506,Zach Eflin,621107,Road,1,4,4,0.5,2025,8
3519,Zack Littell,641793,Road,1,4,11,0.733,2025,15
3537,Zack Wheeler,554430,Road,1,3,9,0.75,2025,12
3550,Zebby Matthews,805673,Road,1,3,4,0.571,2025,7
0,AJ Blubaugh,805123,Total,1,0,1,1.0,2025,1
4,AJ Smith-Shawver,700363,Total,1,4,5,0.556,2025,9
12,Aaron Ashby,676879,Total,1,0,1,1.0,2025,1
14,Aaron Bummer,607481,Total,1,0,2,1.0,2025,2
17,Aaron Civale,650644,Total,1,7,11,0.611,2025,18
24,Aaron Nola,605400,Total,1,3,8,0.727,2025,11
31,Adam Mazur,800049,Total,1,0,1,1.0,2025,1
37,Adrian Houser,605288,Total,1,2,13,0.867,2025,15
45,Allan Winans,642216,Total,1,0,1,1.0,2025,1
50,Andre Pallante,669467,Total,1,7,19,0.731,2025,26
58,Andrew Abbott,671096,Total,1,2,21,0.913,2025,23
67,Andrew Heaney,571760,Total,1,9,14,0.609,2025,23
75,Angel Zerpa,672582,Total,1,0,2,1.0,2025,2
77,Anthony DeSclafani,543101,Total,1,1,3,0.75,2025,4
82,Anthony Molina,683627,Total,1,0,1,1.0,2025,1
88,Anthony Veneziano,685107,Total,1,0,1,1.0,2025,1
90,Antonio Senzatela,622608,Total,1,12,11,0.478,2025,23
97,Austin Cox,680735,Total,1,0,1,1.0,2025,1
98,Austin Gomber,596295,Total,1,6,6,0.5,2025,12
104,Bailey Falter,663559,Total,1,9,15,0.625,2025,24
111,Bailey Ober,641927,Total,1,7,15,0.682,2025,22
119,Beau Brieske,689225,Total,1,0,1,1.0,2025,1
121,Ben Brown,676962,Total,1,7,8,0.533,2025,15
128,Ben Casparius,676508,Total,1,1,2,0.667,2025,3
132,Ben Lively,594902,Total,1,1,8,0.889,2025,9
138,Blade Tidwell,694918,Total,1,0,2,1.0,2025,2
142,Blake Snell,605483,Total,1,2,4,0.667,2025,6
149,Bobby Miller,676272,Total,1,1,0,0.0,2025,1
152,Bowden Francis,670102,Total,1,2,12,0.857,2025,14
159,Brad Keller,641745,Total,1,0,1,1.0,2025,1
160,Brad Lord,695418,Total,1,2,11,0.846,2025,13
166,Bradley Blalock,687134,Total,1,6,3,0.333,2025,9
172,Brady Singer,663903,Total,1,9,17,0.654,2025,26
180,Brandon Eisert,685126,Total,1,2,1,0.333,2025,3
181,Brandon Pfaadt,694297,Total,1,9,18,0.667,2025,27
189,Brandon Waddell,663399,Total,1,0,1,1.0,2025,1
192,Brandon Walter,687888,Total,1,3,6,0.667,2025,9
199,Brandon Woodruff,605540,Total,1,2,7,0.778,2025,9
206,Brandon Young,687064,Total,1,5,7,0.583,2025,12
214,Brant Hurter,676428,Total,1,1,3,0.75,2025,4
217,Braxton Ashcraft,677952,Total,1,0,4,1.0,2025,4
222,Brayan Bello,678394,Total,1,6,17,0.739,2025,23
231,Braydon Fisher,680755,Total,1,1,0,0.0,2025,1
233,Brennan Bernardino,657514,Total,1,0,2,1.0,2025,2
235,Brent Suter,608718,Total,1,1,2,0.667,2025,3
238,Brock Burke,656271,Total,1,1,0,0.0,2025,1
239,Bryan Woo,693433,Total,1,10,16,0.615,2025,26
247,Bryce Elder,693821,Total,1,9,13,0.591,2025,22
255,Bryce Miller,682243,Total,1,3,9,0.75,2025,12
261,Bryse Wilson,669060,Total,1,3,2,0.4,2025,5
267,Cade Cavalli,676917,Total,1,1,4,0.8,2025,5
274,Cade Gibson,806188,Total,1,0,1,1.0,2025,1
276,Cade Horton,690990,Total,1,5,12,0.706,2025,17
283,Cade Povich,700249,Total,1,3,12,0.8,2025,15
290,Cal Quantrill,615698,Total,1,5,20,0.8,2025,25
296,Caleb Boushley,676961,Total,1,1,0,0.0,2025,1
299,Cam Schlittler,693645,Total,1,4,4,0.5,2025,8
306,Carlos Carrasco,471911,Total,1,1,8,0.889,2025,9
312,Carlos Rodon,607074,Total,1,6,21,0.778,2025,27
320,Carmen Mlodzinski,669387,Total,1,1,10,0.909,2025,11
326,Carson Palmquist,687223,Total,1,4,3,0.429,2025,7
331,Carson Spiers,686730,Total,1,1,1,0.5,2025,2
337,Carson Whisenhunt,687931,Total,1,3,2,0.4,2025,5
343,Casey Legumina,668984,Total,1,0,1,1.0,2025,1
344,Casey Mize,663554,Total,1,5,18,0.783,2025,23
351,Chad Patrick,694477,Total,1,5,15,0.75,2025,20
358,Charlie Morton,450203,Total,1,6,16,0.727,2025,22
365,Chase Burns,695505,Total,1,2,6,0.75,2025,8
371,Chase Dollander,801403,Total,1,7,12,0.632,2025,19
377,Chase Petty,695534,Total,1,1,1,0.5,2025,2
381,Chayce McDermott,694646,Total,1,1,0,0.0,2025,1
384,Chris Bassitt,605135,Total,1,7,20,0.741,2025,27
392,Chris Devenski,606965,Total,1,0,1,1.0,2025,1
394,Chris Flexen,623167,Total,1,0,1,1.0,2025,1
398,Chris Paddack,663978,Total,1,10,16,0.615,2025,26
406,Chris Sale,519242,Total,1,4,11,0.733,2025,15
415,Clarke Schmidt,657376,Total,1,4,10,0.714,2025,14
423,Clay Holmes,605280,Total,1,5,21,0.808,2025,26
430,Clayton Kershaw,477132,Total,1,7,10,0.588,2025,17
437,Cole Ragans,666142,Total,1,3,7,0.7,2025,10
445,Cole Sands,663485,Total,1,1,2,0.667,2025,3
447,Colin Rea,607067,Total,1,7,16,0.696,2025,23
454,Colton Gordon,676467,Total,1,5,8,0.615,2025,13
460,Connor Gillispie,687362,Total,1,4,2,0.333,2025,6
466,Cooper Criswell,681867,Total,1,0,1,1.0,2025,1
473,Corbin Burnes,669203,Total,1,1,10,0.909,2025,11
480,Cristian Javier,664299,Total,1,2,1,0.333,2025,3
485,Cristopher Sanchez,650911,Total,1,5,21,0.808,2025,26
494,DL Hall,669084,Total,1,0,3,1.0,2025,3
497,Daniel Lynch IV,663738,Total,1,0,2,1.0,2025,2
500,Danny Coulombe,543056,Total,1,1,0,0.0,2025,1
501,David Festa,701581,Total,1,3,7,0.7,2025,10
507,David Morgan,688158,Total,1,1,0,0.0,2025,1
509,David Peterson,656849,Total,1,3,22,0.88,2025,25
518,Davis Daniel,669721,Total,1,0,2,1.0,2025,2
523,Davis Martin,663436,Total,1,5,14,0.737,2025,19
531,Dean Kremer,665152,Total,1,8,17,0.68,2025,25
539,Didier Fuentes,800311,Total,1,2,2,0.5,2025,4
544,Dietrich Enns,608650,Total,1,2,1,0.333,2025,3
549,Doug Nikhazy,680951,Total,1,1,0,0.0,2025,1
552,Drew Pomeranz,519141,Total,1,0,3,1.0,2025,3
553,Drew Rasmussen,656876,Total,1,7,19,0.731,2025,26
559,Dustin May,669160,Total,1,7,15,0.682,2025,22
567,Dylan Cease,656302,Total,1,7,20,0.741,2025,27
574,Easton Lucas,687922,Total,1,3,2,0.4,2025,5
580,Eduardo Rodriguez,593958,Total,1,9,14,0.609,2025,23
587,Edward Cabrera,665795,Total,1,9,14,0.609,2025,23
595,Elvin Rodriguez,660730,Total,1,2,0,0.0,2025,2
600,Elvis Peguero,665625,Total,1,0,1,1.0,2025,1
602,Emerson Hancock,676106,Total,1,6,9,0.6,2025,15
609,Emmet Sheehan,686218,Total,1,1,7,0.875,2025,8
616,Eric Lauer,641778,Total,1,4,11,0.733,2025,15
624,Erick Fedde,607200,Total,1,11,13,0.542,2025,24
633,Eury Perez,691587,Total,1,5,9,0.643,2025,14
640,Framber Valdez,664285,Total,1,9,17,0.654,2025,26
649,Frankie Montas,593423,Total,1,1,6,0.857,2025,7
655,Freddy Peralta,642547,Total,1,4,23,0.852,2025,27
663,Garrett Crochet,676979,Total,1,5,21,0.808,2025,26
672,Gavin Williams,668909,Total,1,7,19,0.731,2025,26
681,George Kirby,669923,Total,1,3,14,0.824,2025,17
688,German Marquez,608566,Total,1,8,12,0.6,2025,20
695,Grant Holman,680880,Total,1,0,2,1.0,2025,2
697,Grant Holmes,656550,Total,1,4,17,0.81,2025,21
705,Grant Taylor,691799,Total,1,1,1,0.5,2025,2
706,Griffin Canning,656288,Total,1,4,12,0.75,2025,16
712,Gunnar Hoglund,680684,Total,1,2,4,0.667,2025,6
718,Hayden Birdsong,806185,Total,1,2,8,0.8,2025,10
724,Hayden Wesneski,669713,Total,1,2,4,0.667,2025,6
731,Huascar Brazoban,623211,Total,1,0,3,1.0,2025,3
733,Hunter Brown,686613,Total,1,5,21,0.808,2025,26
741,Hunter Dobbins,690928,Total,1,5,6,0.545,2025,11
747,Hunter Greene,668881,Total,1,3,11,0.786,2025,14
756,Hurston Waldrep,694462,Total,1,1,3,0.75,2025,4
763,Ian Hamilton,641656,Total,1,1,0,0.0,2025,1
764,Ian Seymour,693855,Total,1,0,1,1.0,2025,1
769,J.T. Ginn,669372,Total,1,4,7,0.636,2025,11
775,JP Sears,676664,Total,1,3,22,0.88,2025,25
782,Jack Dreyer,676263,Total,1,4,1,0.2,2025,5
784,Jack Flaherty,656427,Total,1,5,21,0.808,2025,26
791,Jack Kochanowicz,686799,Total,1,10,13,0.565,2025,23
798,Jack Leiter,683004,Total,1,5,18,0.783,2025,23
806,Jack Perkins,678022,Total,1,1,3,0.75,2025,4
812,Jackson Jobe,695549,Total,1,5,5,0.5,2025,10
818,Jacob Latz,656641,Total,1,1,3,0.75,2025,4
825,Jacob Lopez,682052,Total,1,3,14,0.824,2025,17
833,Jacob Misiorowski,694819,Total,1,3,7,0.7,2025,10
840,Jacob deGrom,594798,Total,1,9,16,0.64,2025,25
848,Jake Irvin,663623,Total,1,11,16,0.593,2025,27
856,Jalen Beeks,656222,Total,1,0,1,1.0,2025,1
857,Jameson Taillon,592791,Total,1,4,15,0.789,2025,19
864,Janson Junk,676083,Total,1,3,9,0.75,2025,12
871,Jared Shuster,694363,Total,1,1,1,0.5,2025,2
873,Jason Alexander,669920,Total,1,0,7,1.0,2025,7
880,Javier Assad,665871,Total,1,1,2,0.667,2025,3
886,Jeffrey Springs,605488,Total,1,10,15,0.6,2025,25
894,Jesus Luzardo,666200,Total,1,7,20,0.741,2025,27
901,Joe Boyle,671212,Total,1,2,4,0.667,2025,6
907,Joe Ross,605452,Total,1,1,0,0.0,2025,1
909,Joe Ryan,657746,Total,1,6,19,0.76,2025,25
916,Joey Cantillo,676282,Total,1,3,5,0.625,2025,8
922,Joey Estes,683155,Total,1,2,0,0.0,2025,2
927,Joey Wentz,666214,Total,1,1,7,0.875,2025,8
934,Johan Oviedo,670912,Total,1,2,1,0.333,2025,3
939,Jonathan Cannon,686563,Total,1,8,9,0.529,2025,17
946,Jordan Hicks,663855,Total,1,6,3,0.333,2025,9
953,Jordan Leasure,673929,Total,1,1,0,0.0,2025,1
954,Jose Berrios,621244,Total,1,8,19,0.704,2025,27
962,Jose Quintana,500779,Total,1,6,14,0.7,2025,20
969,Jose Soriano,667755,Total,1,6,21,0.778,2025,27
977,Jose Urena,570632,Total,1,3,2,0.4,2025,5
982,Justin Hagenman,663795,Total,1,1,0,0.0,2025,1
987,Justin Steele,657006,Total,1,2,2,0.5,2025,4
994,Justin Sterner,686993,Total,1,1,0,0.0,2025,1
995,Justin Topa,623437,Total,1,1,0,0.0,2025,1
996,Justin Verlander,434378,Total,1,5,18,0.783,2025,23
1003,Justin Wrobleski,680736,Total,1,1,1,0.5,2025,2
1009,Kai-Wei Teng,678906,Total,1,2,1,0.333,2025,3
1013,Keegan Akin,669211,Total,1,0,3,1.0,2025,3
1015,Keider Montero,672456,Total,1,1,8,0.889,2025,9
1023,Kevin Gausman,592332,Total,1,8,18,0.692,2025,26
1031,Kodai Senga,673540,Total,1,5,16,0.762,2025,21
1038,Kolby Allard,663465,Total,1,0,2,1.0,2025,2
1042,Kris Bubic,663460,Total,1,4,16,0.8,2025,20
1049,Kumar Rocker,677958,Total,1,4,10,0.714,2025,14
1056,Kyle Bradish,680694,Total,1,0,1,1.0,2025,1
1062,Kyle Freeland,607536,Total,1,11,13,0.542,2025,24
1070,Kyle Gibson,502043,Total,1,3,1,0.25,2025,4
1075,Kyle Harrison,690986,Total,1,2,2,0.5,2025,4
1080,Kyle Hart,606996,Total,1,3,3,0.5,2025,6
1086,Kyle Hendricks,543294,Total,1,7,18,0.72,2025,25
1094,Lance McCullers Jr.,621121,Total,1,4,8,0.667,2025,12
1100,Landen Roupp,694738,Total,1,6,16,0.727,2025,22
1107,Landon Knack,689017,Total,1,2,5,0.714,2025,7
1113,Logan Allen,671106,Total,1,6,18,0.75,2025,24
1120,Logan Evans,688138,Total,1,4,11,0.733,2025,15
1128,Logan Gilbert,669302,Total,1,7,12,0.632,2025,19
1135,Logan Henderson,701656,Total,1,0,5,1.0,2025,5
1141,Logan Webb,657277,Total,1,6,21,0.778,2025,27
1149,Lou Trivino,642152,Total,1,1,1,0.5,2025,2
1150,Lucas Giolito,608337,Total,1,5,16,0.762,2025,21
1158,Luis Castillo,622491,Total,1,5,22,0.815,2025,27
1165,Luis F. Castillo,622379,Total,1,1,1,0.5,2025,2
1169,Luis Gil,661563,Total,1,1,4,0.8,2025,5
1175,Luis L. Ortiz,682847,Total,1,4,12,0.75,2025,16
1182,Luis Morales,806960,Total,1,0,4,1.0,2025,4
1189,Luis Severino,622663,Total,1,6,18,0.75,2025,24
1197,MacKenzie Gore,669022,Total,1,10,17,0.63,2025,27
1204,Marcus Stroman,573186,Total,1,4,5,0.556,2025,9
1210,Martin Perez,527048,Total,1,1,5,0.833,2025,6
1217,Matt Gage,657424,Total,1,0,2,1.0,2025,2
1218,Matt Sauer,669422,Total,1,1,0,0.0,2025,1
1222,Matt Waldron,663362,Total,1,0,1,1.0,2025,1
1227,Matthew Boyd,571510,Total,1,5,21,0.808,2025,26
1235,Matthew Liberatore,669461,Total,1,6,18,0.75,2025,24
1242,Max Fried,608331,Total,1,8,19,0.704,2025,27
1250,Max Meyer,676974,Total,1,5,7,0.583,2025,12
1257,Max Scherzer,453286,Total,1,4,8,0.667,2025,12
1265,McCade Brown,685326,Total,1,0,1,1.0,2025,1
1269,Merrill Kelly,518876,Total,1,11,16,0.593,2025,27
1277,Michael King,650633,Total,1,2,9,0.818,2025,11
1286,Michael Lorenzen,547179,Total,1,2,19,0.905,2025,21
1294,Michael McGreevy,700241,Total,1,3,7,0.7,2025,10
1301,Michael Soroka,647336,Total,1,3,14,0.824,2025,17
1307,Michael Wacha,608379,Total,1,3,23,0.885,2025,26
1315,Mick Abel,690953,Total,1,1,6,0.857,2025,7
1321,Mike Burrows,681347,Total,1,3,13,0.812,2025,16
1327,Mike Vasil,678024,Total,1,0,3,1.0,2025,3
1331,Miles Mikolas,571945,Total,1,10,15,0.6,2025,25
1338,Mitch Keller,656605,Total,1,7,20,0.741,2025,27
1346,Mitch Spence,687765,Total,1,2,5,0.714,2025,7
1352,Mitchell Parker,680730,Total,1,11,15,0.577,2025,26
1360,Nabil Crismatt,622503,Total,1,0,1,1.0,2025,1
1365,Nathan Eovaldi,543135,Total,1,3,19,0.864,2025,22
1374,Nestor Cortes,641482,Total,1,4,2,0.333,2025,6
1380,Nick Lodolo,666157,Total,1,9,15,0.625,2025,24
1389,Nick Martinez,607259,Total,1,7,19,0.731,2025,26
1398,Nick Pivetta,601713,Total,1,7,19,0.731,2025,26
1405,Noah Cameron,702070,Total,1,4,15,0.789,2025,19
1412,Nolan McLean,690997,Total,1,0,3,1.0,2025,3
1420,Osvaldo Bido,674370,Total,1,4,6,0.6,2025,10
1426,Pablo Lopez,641154,Total,1,4,7,0.636,2025,11
1433,Parker Messick,800048,Total,1,1,1,0.5,2025,2
1440,Patrick Corbin,571578,Total,1,4,21,0.84,2025,25
1448,Paul Blackburn,621112,Total,1,1,3,0.75,2025,4
1453,Paul Skenes,694973,Total,1,1,26,0.963,2025,27
1461,Paxton Schultz,687606,Total,1,1,1,0.5,2025,2
1464,Pierson Ohl,701487,Total,1,1,2,0.667,2025,3
1467,Quinn Priester,682990,Total,1,7,12,0.632,2025,19
1474,Randy Vasquez,681190,Total,1,4,18,0.818,2025,22
1481,Ranger Suarez,624133,Total,1,1,19,0.95,2025,20
1489,Reed Garrett,657585,Total,1,0,1,1.0,2025,1
1490,Reese Olson,681857,Total,1,4,9,0.692,2025,13
1498,Reynaldo Lopez,625643,Total,1,1,0,0.0,2025,1
1503,Rich Hill,448179,Total,1,0,2,1.0,2025,2
1508,Richard Fitts,690916,Total,1,2,8,0.8,2025,10
1514,Rico Garcia,670329,Total,1,0,1,1.0,2025,1
1515,Rob Zastryzny,642239,Total,1,0,1,1.0,2025,1
1516,Robbie Ray,592662,Total,1,7,20,0.741,2025,27
1525,Roki Sasaki,808963,Total,1,4,4,0.5,2025,8
1531,Ronel Blanco,669854,Total,1,1,8,0.889,2025,9
1539,Ryan Bergert,686701,Total,1,1,11,0.917,2025,12
1545,Ryan Brasier,518489,Total,1,0,1,1.0,2025,1
1546,Ryan Feltner,663372,Total,1,2,4,0.667,2025,6
1553,Ryan Gusto,687473,Total,1,6,11,0.647,2025,17
1559,Ryan Pepiot,686752,Total,1,7,20,0.741,2025,27
