,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1316,German Marquez,608566,Road,1,7,7,0.5,2025,14
1324,Grant Holman,680880,Road,1,0,1,1.0,2025,1
1332,Grant Holmes,656550,Road,1,2,7,0.778,2025,9
1341,Grant Taylor,691799,Road,1,0,1,1.0,2025,1
1348,Griffin Canning,656288,Road,1,2,5,0.714,2025,7
1355,Griffin Jax,643377,Road,1,0,1,1.0,2025,1
1362,Gunnar Hoglund,680684,Road,1,2,1,0.333,2025,3
1373,Hayden Birdsong,806185,Road,1,1,5,0.833,2025,6
1385,Hayden Wesneski,669713,Road,1,1,2,0.667,2025,3
1394,Huascar Brazoban,623211,Road,1,0,1,1.0,2025,1
1403,Hunter Brown,686613,Road,1,3,13,0.812,2025,16
1417,Hunter Dobbins,690928,Road,1,2,2,0.5,2025,4
1432,Hunter Greene,668881,Road,1,2,6,0.75,2025,8
1448,Hurston Waldrep,694462,Road,1,1,3,0.75,2025,4
1454,Ian Hamilton,641656,Road,1,1,0,0.0,2025,1
1462,Ian Seymour,693855,Road,1,1,2,0.667,2025,3
1474,J.T. Ginn,669372,Road,1,2,5,0.714,2025,7
1486,JP Sears,676664,Road,1,2,12,0.857,2025,14
1495,Jack Dreyer,676263,Road,1,1,1,0.5,2025,2
1504,Jack Flaherty,656427,Road,1,2,11,0.846,2025,13
1518,Jack Kochanowicz,686799,Road,1,5,7,0.583,2025,12
1533,Jack Leiter,683004,Road,1,5,9,0.643,2025,14
1545,Jack Perkins,678022,Road,1,1,1,0.5,2025,2
1557,Jackson Jobe,695549,Road,1,2,3,0.6,2025,5
1569,Jacob Latz,656641,Road,1,0,4,1.0,2025,4
1583,Jacob Lopez,682052,Road,1,1,9,0.9,2025,10
1597,Jacob Misiorowski,694819,Road,1,1,6,0.857,2025,7
1612,Jacob deGrom,594798,Road,1,5,10,0.667,2025,15
1628,Jake Irvin,663623,Road,1,6,12,0.667,2025,18
1643,Jameson Taillon,592791,Road,1,2,11,0.846,2025,13
1656,Janson Junk,676083,Road,1,1,6,0.857,2025,7
1664,Jared Shuster,694363,Road,1,0,1,1.0,2025,1
1672,Jason Alexander,669920,Road,1,0,5,1.0,2025,5
1685,Javier Assad,665871,Road,1,1,3,0.75,2025,4
1691,Jayden Murray,681151,Road,1,0,1,1.0,2025,1
1702,Jeffrey Springs,605488,Road,1,4,12,0.75,2025,16
1717,Jesus Luzardo,666200,Road,1,5,11,0.688,2025,16
1731,Joe Boyle,671212,Road,1,2,1,0.333,2025,3
1735,Joe Ross,605452,Road,1,1,0,0.0,2025,1
1744,Joe Ryan,657746,Road,1,6,8,0.571,2025,14
1760,Joey Cantillo,676282,Road,1,2,6,0.75,2025,8
1771,Joey Estes,683155,Road,1,1,0,0.0,2025,1
1780,Joey Wentz,666214,Road,1,2,4,0.667,2025,6
1792,Johan Oviedo,670912,Road,1,1,2,0.667,2025,3
1803,Jonah Tong,804636,Road,1,0,1,1.0,2025,1
1809,Jonathan Bowlan,680742,Road,1,1,0,0.0,2025,1
1817,Jonathan Cannon,686563,Road,1,7,3,0.3,2025,10
1830,Jordan Hicks,663855,Road,1,3,1,0.25,2025,4
1846,Jose Berrios,621244,Road,1,6,10,0.625,2025,16
1860,Jose Quintana,500779,Road,1,3,9,0.75,2025,12
1874,Jose Soriano,667755,Road,1,4,12,0.75,2025,16
1882,Jose Suarez,660761,Road,1,0,1,1.0,2025,1
1894,Jose Urena,570632,Road,1,2,1,0.333,2025,3
1911,Justin Steele,657006,Road,1,2,0,0.0,2025,2
1919,Justin Topa,623437,Road,1,1,0,0.0,2025,1
1927,Justin Verlander,434378,Road,1,3,9,0.75,2025,12
1934,Justin Wrobleski,680736,Road,1,1,1,0.5,2025,2
1942,Kai-Wei Teng,678906,Road,1,4,2,0.333,2025,6
1949,Keegan Akin,669211,Road,1,0,2,1.0,2025,2
1957,Keider Montero,672456,Road,1,0,5,1.0,2025,5
1974,Kevin Gausman,592332,Road,1,4,12,0.75,2025,16
1989,Kodai Senga,673540,Road,1,2,8,0.8,2025,10
2007,Kris Bubic,663460,Road,1,3,7,0.7,2025,10
2021,Kumar Rocker,677958,Road,1,3,5,0.625,2025,8
2034,Kyle Bradish,680694,Road,1,1,1,0.5,2025,2
2047,Kyle Freeland,607536,Road,1,7,8,0.533,2025,15
2059,Kyle Gibson,502043,Road,1,1,0,0.0,2025,1
2069,Kyle Harrison,690986,Road,1,1,3,0.75,2025,4
2081,Kyle Hart,606996,Road,1,2,1,0.333,2025,3
2095,Kyle Hendricks,543294,Road,1,3,12,0.8,2025,15
2102,Lake Bachar,669199,Road,1,0,1,1.0,2025,1
2110,Lance McCullers Jr.,621121,Road,1,0,6,1.0,2025,6
2123,Landen Roupp,694738,Road,1,4,9,0.692,2025,13
2136,Landon Knack,689017,Road,1,2,1,0.333,2025,3
2149,Logan Allen,671106,Road,1,3,10,0.769,2025,13
2165,Logan Evans,688138,Road,1,2,6,0.75,2025,8
2178,Logan Gilbert,669302,Road,1,5,7,0.583,2025,12
2191,Logan Henderson,701656,Road,1,0,3,1.0,2025,3
2204,Logan Webb,657277,Road,1,4,11,0.733,2025,15
2211,Lou Trivino,642152,Road,1,1,1,0.5,2025,2
2220,Lucas Giolito,608337,Road,1,3,10,0.769,2025,13
2235,Luis Castillo,622491,Road,1,2,13,0.867,2025,15
2246,Luis F. Castillo,622379,Road,1,1,0,0.0,2025,1
2255,Luis Garcia,677651,Road,1,0,1,1.0,2025,1
2263,Luis Gil,661563,Road,1,0,5,1.0,2025,5
2276,Luis L. Ortiz,682847,Road,1,3,6,0.667,2025,9
2289,Luis Morales,806960,Road,1,0,4,1.0,2025,4
2302,Luis Severino,622663,Road,1,4,10,0.714,2025,14
2317,MacKenzie Gore,669022,Road,1,5,11,0.688,2025,16
2328,Marcus Stroman,573186,Road,1,1,2,0.667,2025,3
2341,Martin Perez,527048,Road,1,2,3,0.6,2025,5
2353,Mason Barnett,686930,Road,1,2,0,0.0,2025,2
2363,Matt Waldron,663362,Road,1,0,1,1.0,2025,1
2375,Matthew Boyd,571510,Road,1,3,13,0.812,2025,16
2390,Matthew Liberatore,669461,Road,1,5,10,0.667,2025,15
2404,Max Fried,608331,Road,1,3,14,0.824,2025,17
2418,Max Meyer,676974,Road,1,2,3,0.6,2025,5
2433,Max Scherzer,453286,Road,1,3,4,0.571,2025,7
2445,McCade Brown,685326,Road,1,0,2,1.0,2025,2
2458,Merrill Kelly,518876,Road,1,7,8,0.533,2025,15
2474,Michael King,650633,Road,1,1,4,0.8,2025,5
2488,Michael Lorenzen,547179,Road,1,1,13,0.929,2025,14
2503,Michael McGreevy,700241,Road,1,2,4,0.667,2025,6
2516,Michael Soroka,647336,Road,1,3,6,0.667,2025,9
2529,Michael Wacha,608379,Road,1,3,10,0.769,2025,13
2543,Mick Abel,690953,Road,1,0,3,1.0,2025,3
2555,Mike Burrows,681347,Road,1,2,6,0.75,2025,8
2565,Mike Vasil,678024,Road,1,0,1,1.0,2025,1
2576,Miles Mikolas,571945,Road,1,5,10,0.667,2025,15
2589,Mitch Farris,815083,Road,1,2,1,0.333,2025,3
2602,Mitch Keller,656605,Road,1,4,10,0.714,2025,14
2615,Mitch Spence,687765,Road,1,1,3,0.75,2025,4
2629,Mitchell Parker,680730,Road,1,5,8,0.615,2025,13
2644,Nabil Crismatt,622503,Road,1,1,3,0.75,2025,4
2658,Nathan Eovaldi,543135,Road,1,2,9,0.818,2025,11
2673,Nestor Cortes,641482,Road,1,3,1,0.25,2025,4
2684,Nick Lodolo,666157,Road,1,4,11,0.733,2025,15
2702,Nick Martinez,607259,Road,1,4,9,0.692,2025,13
2716,Nick Pivetta,601713,Road,1,3,11,0.786,2025,14
2730,Noah Cameron,702070,Road,1,3,8,0.727,2025,11
2745,Nolan McLean,690997,Road,1,1,2,0.667,2025,3
2758,Osvaldo Bido,674370,Road,1,2,3,0.6,2025,5
2770,Pablo Lopez,641154,Road,1,2,6,0.75,2025,8
2784,Parker Messick,800048,Road,1,2,2,0.5,2025,4
2799,Patrick Corbin,571578,Road,1,3,12,0.8,2025,15
2812,Paul Blackburn,621112,Road,1,1,2,0.667,2025,3
2825,Paul Skenes,694973,Road,1,1,15,0.938,2025,16
2833,Paxton Schultz,687606,Road,1,1,1,0.5,2025,2
2842,Payton Tolle,801139,Road,1,2,0,0.0,2025,2
2848,Pierson Ohl,701487,Road,1,0,1,1.0,2025,1
2858,Quinn Priester,682990,Road,1,6,8,0.571,2025,14
2872,Randy Vasquez,681190,Road,1,4,9,0.692,2025,13
2885,Ranger Suarez,624133,Road,1,2,10,0.833,2025,12
2893,Reed Garrett,657585,Road,1,0,1,1.0,2025,1
2902,Reese Olson,681857,Road,1,2,5,0.714,2025,7
2908,Reynaldo Lopez,625643,Road,1,1,0,0.0,2025,1
2917,Rich Hill,448179,Road,1,0,1,1.0,2025,1
2928,Richard Fitts,690916,Road,1,1,5,0.833,2025,6
2934,Rico Garcia,670329,Road,1,0,1,1.0,2025,1
2943,Robbie Ray,592662,Road,1,3,13,0.812,2025,16
2952,Robert Gasser,688107,Road,1,0,1,1.0,2025,1
2961,Roki Sasaki,808963,Road,1,2,3,0.6,2025,5
2975,Ronel Blanco,669854,Road,1,1,3,0.75,2025,4
2987,Ryan Bergert,686701,Road,1,2,8,0.8,2025,10
3000,Ryan Feltner,663372,Road,1,1,2,0.667,2025,3
3013,Ryan Gusto,687473,Road,1,0,5,1.0,2025,5
3027,Ryan Pepiot,686752,Road,1,2,12,0.857,2025,14
3041,Ryan Weathers,677960,Road,1,0,4,1.0,2025,4
3053,Ryan Yarbrough,642232,Road,1,1,3,0.75,2025,4
3059,Ryan Zeferjahn,666171,Road,1,1,0,0.0,2025,1
3067,Ryne Nelson,669194,Road,1,2,9,0.818,2025,11
3081,Sandy Alcantara,645261,Road,1,4,9,0.692,2025,13
3094,Sawyer Gipson-Long,687830,Road,1,0,1,1.0,2025,1
3110,Sean Burke,680732,Road,1,4,4,0.5,2025,8
3117,Sean Guenther,674944,Road,1,0,1,1.0,2025,1
3118,Sean Hjelle,663546,Road,1,1,0,0.0,2025,1
3128,Sean Manaea,640455,Road,1,3,2,0.4,2025,5
3138,Sean Newcomb,656794,Road,1,1,2,0.667,2025,3
3143,Sean Reynolds,669308,Road,1,0,1,1.0,2025,1
3154,Seth Lugo,607625,Road,1,3,9,0.75,2025,12
3168,Shane Baz,669358,Road,1,2,12,0.857,2025,14
3182,Shane Bieber,669456,Road,1,0,3,1.0,2025,3
3196,Shane Smith,681343,Road,1,3,10,0.769,2025,13
3208,Shinnosuke Ogasawara,829272,Road,1,0,1,1.0,2025,1
3217,Shohei Ohtani,660271,Road,1,1,5,0.833,2025,6
3230,Shota Imanaga,684007,Road,1,6,7,0.538,2025,13
3243,Simeon Woods Richardson,680573,Road,1,2,7,0.778,2025,9
3258,Slade Cecconi,677944,Road,1,2,9,0.818,2025,11
3273,Sonny Gray,543243,Road,1,4,7,0.636,2025,11
3289,Spencer Arrighetti,681293,Road,1,2,2,0.5,2025,4
3303,Spencer Schwellenbach,680885,Road,1,2,5,0.714,2025,7
3319,Spencer Strider,675911,Road,1,3,9,0.75,2025,12
3337,Stephen Kolek,663568,Road,1,1,10,0.909,2025,11
3351,Steven Matz,571927,Road,1,0,1,1.0,2025,1
3355,Steven Okert,595345,Road,1,0,1,1.0,2025,1
3363,Taijuan Walker,592836,Road,1,6,6,0.5,2025,12
3377,Taj Bradley,671737,Road,1,5,7,0.583,2025,12
3384,Tanner Banks,621383,Road,1,0,1,1.0,2025,1
3395,Tanner Bibee,676440,Road,1,4,13,0.765,2025,17
3410,Tanner Gordon,685299,Road,1,4,1,0.2,2025,5
3424,Tanner Houck,656557,Road,1,4,2,0.333,2025,6
3440,Tarik Skubal,669373,Road,1,2,12,0.857,2025,14
3447,Thomas Harrington,802419,Road,1,1,0,0.0,2025,1
3462,Tobias Myers,668964,Road,1,1,2,0.667,2025,3
3473,Tomoyuki Sugano,608372,Road,1,6,8,0.571,2025,14
3487,Tony Gonsolin,664062,Road,1,0,3,1.0,2025,3
3492,Travis Adams,701519,Road,1,1,1,0.5,2025,2
3497,Trevor McDonald,686790,Road,1,0,1,1.0,2025,1
3512,Trevor Rogers,669432,Road,1,1,9,0.9,2025,10
3526,Trevor Williams,592866,Road,1,2,5,0.714,2025,7
3532,Trey Yesavage,702056,Road,1,1,1,0.5,2025,2
3538,Tristan Beck,663941,Road,1,0,1,1.0,2025,1
3548,Troy Melton,675512,Road,1,1,1,0.5,2025,2
3559,Tyler Alexander,641302,Road,1,0,1,1.0,2025,1
3570,Tyler Anderson,542881,Road,1,6,7,0.538,2025,13
3579,Tyler Gilbert,656457,Road,1,0,2,1.0,2025,2
3587,Tyler Glasnow,607192,Road,1,0,6,1.0,2025,6
3596,Tyler Holton,663947,Road,1,1,1,0.5,2025,2
3605,Tyler Mahle,641816,Road,1,0,6,1.0,2025,6
3622,Tyler Wells,669330,Road,1,0,2,1.0,2025,2
3634,Tylor Megill,656731,Road,1,1,7,0.875,2025,8
3647,Valente Bellozo,678368,Road,1,0,2,1.0,2025,2
3657,Wade Miley,489119,Road,1,0,2,1.0,2025,2
3669,Walker Buehler,621111,Road,1,5,6,0.545,2025,11
3676,Wandy Peralta,593974,Road,1,0,1,1.0,2025,1
3685,Will Warren,701542,Road,1,4,13,0.765,2025,17
3700,Yoendrys Gomez,672782,Road,1,1,2,0.667,2025,3
3713,Yoshinobu Yamamoto,808967,Road,1,5,12,0.706,2025,17
3729,Yu Darvish,506433,Road,1,4,3,0.429,2025,7
3743,Yusei Kikuchi,579328,Road,1,6,11,0.647,2025,17
3756,Zac Gallen,668678,Road,1,6,9,0.6,2025,15
3770,Zach Eflin,621107,Road,1,4,4,0.5,2025,8
3783,Zack Littell,641793,Road,1,4,13,0.765,2025,17
3801,Zack Wheeler,554430,Road,1,3,9,0.75,2025,12
3815,Zebby Matthews,805673,Road,1,4,4,0.5,2025,8
0,AJ Blubaugh,805123,Total,1,0,2,1.0,2025,2
4,AJ Smith-Shawver,700363,Total,1,4,5,0.556,2025,9
12,Aaron Ashby,676879,Total,1,0,1,1.0,2025,1
14,Aaron Bummer,607481,Total,1,0,2,1.0,2025,2
17,Aaron Civale,650644,Total,1,7,11,0.611,2025,18
24,Aaron Nola,605400,Total,1,6,10,0.625,2025,16
31,Adam Mazur,800049,Total,1,2,4,0.667,2025,6
37,Adrian Houser,605288,Total,1,5,15,0.75,2025,20
45,Albert Suarez,544150,Total,1,0,1,1.0,2025,1
48,Allan Winans,642216,Total,1,0,1,1.0,2025,1
53,Andre Pallante,669467,Total,1,7,23,0.767,2025,30
61,Andrew Abbott,671096,Total,1,4,24,0.857,2025,28
70,Andrew Alvarez,674841,Total,1,1,3,0.75,2025,4
76,Andrew Heaney,571760,Total,1,9,14,0.609,2025,23
84,Angel Zerpa,672582,Total,1,0,2,1.0,2025,2
86,Anthony Banda,607455,Total,1,1,0,0.0,2025,1
87,Anthony DeSclafani,543101,Total,1,1,3,0.75,2025,4
92,Anthony Molina,683627,Total,1,0,1,1.0,2025,1
98,Anthony Veneziano,685107,Total,1,0,1,1.0,2025,1
100,Antonio Senzatela,622608,Total,1,12,11,0.478,2025,23
107,Austin Cox,680735,Total,1,0,1,1.0,2025,1
108,Austin Gomber,596295,Total,1,6,6,0.5,2025,12
114,Bailey Falter,663559,Total,1,9,15,0.625,2025,24
121,Bailey Ober,641927,Total,1,7,19,0.731,2025,26
129,Beau Brieske,689225,Total,1,0,1,1.0,2025,1
131,Ben Brown,676962,Total,1,7,8,0.533,2025,15
138,Ben Casparius,676508,Total,1,1,2,0.667,2025,3
142,Ben Lively,594902,Total,1,1,8,0.889,2025,9
148,Blade Tidwell,694918,Total,1,0,2,1.0,2025,2
152,Blake Snell,605483,Total,1,2,8,0.8,2025,10
159,Bobby Miller,676272,Total,1,1,0,0.0,2025,1
162,Bowden Francis,670102,Total,1,2,12,0.857,2025,14
169,Brad Keller,641745,Total,1,0,1,1.0,2025,1
170,Brad Lord,695418,Total,1,2,15,0.882,2025,17
176,Bradley Blalock,687134,Total,1,7,4,0.364,2025,11
182,Brady Singer,663903,Total,1,12,18,0.6,2025,30
190,Brandon Eisert,685126,Total,1,2,1,0.333,2025,3
191,Brandon Pfaadt,694297,Total,1,10,21,0.677,2025,31
200,Brandon Sproat,687075,Total,1,0,3,1.0,2025,3
206,Brandon Waddell,663399,Total,1,0,1,1.0,2025,1
209,Brandon Walter,687888,Total,1,3,6,0.667,2025,9
216,Brandon Woodruff,605540,Total,1,3,9,0.75,2025,12
223,Brandon Young,687064,Total,1,5,7,0.583,2025,12
231,Brant Hurter,676428,Total,1,1,3,0.75,2025,4
234,Braxton Ashcraft,677952,Total,1,0,7,1.0,2025,7
240,Brayan Bello,678394,Total,1,8,19,0.704,2025,27
249,Braydon Fisher,680755,Total,1,1,0,0.0,2025,1
251,Brennan Bernardino,657514,Total,1,1,2,0.667,2025,3
253,Brent Suter,608718,Total,1,1,2,0.667,2025,3
256,Brock Burke,656271,Total,1,1,0,0.0,2025,1
257,Bryan Woo,693433,Total,1,11,19,0.633,2025,30
265,Bryce Elder,693821,Total,1,9,18,0.667,2025,27
273,Bryce Miller,682243,Total,1,4,12,0.75,2025,16
279,Bryse Wilson,669060,Total,1,3,2,0.4,2025,5
285,Bubba Chandler,696149,Total,1,1,2,0.667,2025,3
291,Cade Cavalli,676917,Total,1,2,7,0.778,2025,9
298,Cade Gibson,806188,Total,1,0,1,1.0,2025,1
300,Cade Horton,690990,Total,1,6,15,0.714,2025,21
307,Cade Povich,700249,Total,1,5,14,0.737,2025,19
314,Caden Dana,702674,Total,1,1,3,0.75,2025,4
320,Cal Quantrill,615698,Total,1,6,20,0.769,2025,26
326,Caleb Boushley,676961,Total,1,1,0,0.0,2025,1
329,Cam Schlittler,693645,Total,1,6,7,0.538,2025,13
336,Carlos Carrasco,471911,Total,1,1,8,0.889,2025,9
342,Carlos Rodon,607074,Total,1,6,26,0.812,2025,32
350,Carmen Mlodzinski,669387,Total,1,1,11,0.917,2025,12
356,Carson Palmquist,687223,Total,1,4,3,0.429,2025,7
361,Carson Seymour,693313,Total,1,1,2,0.667,2025,3
366,Carson Spiers,686730,Total,1,1,1,0.5,2025,2
372,Carson Whisenhunt,687931,Total,1,3,2,0.4,2025,5
378,Casey Legumina,668984,Total,1,0,1,1.0,2025,1
379,Casey Mize,663554,Total,1,6,21,0.778,2025,27
386,Chad Patrick,694477,Total,1,5,17,0.773,2025,22
393,Charlie Morton,450203,Total,1,9,17,0.654,2025,26
400,Chase Burns,695505,Total,1,2,6,0.75,2025,8
406,Chase Dollander,801403,Total,1,8,13,0.619,2025,21
412,Chase Petty,695534,Total,1,1,1,0.5,2025,2
416,Chayce McDermott,694646,Total,1,1,0,0.0,2025,1
419,Chris Bassitt,605135,Total,1,7,24,0.774,2025,31
427,Chris Devenski,606965,Total,1,0,1,1.0,2025,1
429,Chris Flexen,623167,Total,1,0,1,1.0,2025,1
433,Chris Paddack,663978,Total,1,11,16,0.593,2025,27
441,Chris Sale,519242,Total,1,4,15,0.789,2025,19
450,Clarke Schmidt,657376,Total,1,4,10,0.714,2025,14
458,Clay Holmes,605280,Total,1,7,23,0.767,2025,30
465,Clayton Kershaw,477132,Total,1,10,11,0.524,2025,21
472,Cole Ragans,666142,Total,1,3,8,0.727,2025,11
480,Cole Sands,663485,Total,1,1,2,0.667,2025,3
482,Colin Rea,607067,Total,1,8,18,0.692,2025,26
489,Colton Gordon,676467,Total,1,5,9,0.643,2025,14
495,Connelly Early,813349,Total,1,1,2,0.667,2025,3
501,Connor Gillispie,687362,Total,1,4,2,0.333,2025,6
507,Cooper Criswell,681867,Total,1,0,1,1.0,2025,1
514,Corbin Burnes,669203,Total,1,1,10,0.909,2025,11
521,Cristian Javier,664299,Total,1,3,4,0.571,2025,7
527,Cristopher Sanchez,650911,Total,1,5,25,0.833,2025,30
536,DL Hall,669084,Total,1,0,3,1.0,2025,3
539,Daniel Lynch IV,663738,Total,1,0,2,1.0,2025,2
542,Danny Coulombe,543056,Total,1,1,0,0.0,2025,1
543,David Festa,701581,Total,1,3,7,0.7,2025,10
549,David Morgan,688158,Total,1,1,1,0.5,2025,2
551,David Peterson,656849,Total,1,5,24,0.828,2025,29
560,Davis Daniel,669721,Total,1,0,2,1.0,2025,2
565,Davis Martin,663436,Total,1,8,16,0.667,2025,24
573,Dean Kremer,665152,Total,1,10,18,0.643,2025,28
581,Didier Fuentes,800311,Total,1,2,2,0.5,2025,4
586,Dietrich Enns,608650,Total,1,2,1,0.333,2025,3
591,Doug Nikhazy,680951,Total,1,1,0,0.0,2025,1
594,Drew Pomeranz,519141,Total,1,0,4,1.0,2025,4
595,Drew Rasmussen,656876,Total,1,7,23,0.767,2025,30
601,Dustin May,669160,Total,1,8,15,0.652,2025,23
609,Dylan Cease,656302,Total,1,9,22,0.71,2025,31
616,Easton Lucas,687922,Total,1,3,2,0.4,2025,5
622,Eduardo Rodriguez,593958,Total,1,10,18,0.643,2025,28
629,Edward Cabrera,665795,Total,1,10,14,0.583,2025,24
637,Elvin Rodriguez,660730,Total,1,2,0,0.0,2025,2
642,Elvis Peguero,665625,Total,1,0,1,1.0,2025,1
644,Emerson Hancock,676106,Total,1,6,9,0.6,2025,15
651,Emmet Sheehan,686218,Total,1,2,9,0.818,2025,11
658,Eric Lauer,641778,Total,1,4,11,0.733,2025,15
666,Erick Fedde,607200,Total,1,11,13,0.542,2025,24
675,Eury Perez,691587,Total,1,7,12,0.632,2025,19
682,Framber Valdez,664285,Total,1,11,19,0.633,2025,30
691,Frankie Montas,593423,Total,1,1,6,0.857,2025,7
697,Fraser Ellard,686642,Total,1,0,2,1.0,2025,2
699,Freddy Peralta,642547,Total,1,4,27,0.871,2025,31
707,Garrett Crochet,676979,Total,1,6,25,0.806,2025,31
716,Gavin Williams,668909,Total,1,8,22,0.733,2025,30
725,George Kirby,669923,Total,1,4,18,0.818,2025,22
732,German Marquez,608566,Total,1,9,16,0.64,2025,25
739,Grant Holman,680880,Total,1,0,2,1.0,2025,2
741,Grant Holmes,656550,Total,1,4,17,0.81,2025,21
749,Grant Taylor,691799,Total,1,1,1,0.5,2025,2
750,Griffin Canning,656288,Total,1,4,12,0.75,2025,16
756,Griffin Jax,643377,Total,1,0,2,1.0,2025,2
757,Gunnar Hoglund,680684,Total,1,2,4,0.667,2025,6
763,Hayden Birdsong,806185,Total,1,2,8,0.8,2025,10
769,Hayden Wesneski,669713,Total,1,2,4,0.667,2025,6
776,Huascar Brazoban,623211,Total,1,0,3,1.0,2025,3
778,Hunter Brown,686613,Total,1,6,24,0.8,2025,30
786,Hunter Dobbins,690928,Total,1,5,6,0.545,2025,11
792,Hunter Greene,668881,Total,1,3,15,0.833,2025,18
801,Hurston Waldrep,694462,Total,1,2,6,0.75,2025,8
808,Ian Hamilton,641656,Total,1,1,0,0.0,2025,1
809,Ian Seymour,693855,Total,1,1,3,0.75,2025,4
816,J.T. Ginn,669372,Total,1,6,9,0.6,2025,15
822,JP Sears,676664,Total,1,3,23,0.885,2025,26
829,Jack Dreyer,676263,Total,1,4,1,0.2,2025,5
831,Jack Flaherty,656427,Total,1,6,24,0.8,2025,30
838,Jack Kochanowicz,686799,Total,1,10,13,0.565,2025,23
845,Jack Leiter,683004,Total,1,7,21,0.75,2025,28
853,Jack Perkins,678022,Total,1,1,3,0.75,2025,4
859,Jackson Jobe,695549,Total,1,5,5,0.5,2025,10
865,Jacob Latz,656641,Total,1,1,6,0.857,2025,7
872,Jacob Lopez,682052,Total,1,3,14,0.824,2025,17
880,Jacob Misiorowski,694819,Total,1,4,10,0.714,2025,14
887,Jacob deGrom,594798,Total,1,10,19,0.655,2025,29
895,Jake Irvin,663623,Total,1,13,19,0.594,2025,32
903,Jalen Beeks,656222,Total,1,0,1,1.0,2025,1
904,Jameson Taillon,592791,Total,1,4,18,0.818,2025,22
911,Janson Junk,676083,Total,1,3,12,0.8,2025,15
918,Jared Shuster,694363,Total,1,1,1,0.5,2025,2
920,Jason Alexander,669920,Total,1,0,12,1.0,2025,12
927,Javier Assad,665871,Total,1,1,5,0.833,2025,6
933,Jayden Murray,681151,Total,1,0,1,1.0,2025,1
936,Jeffrey Springs,605488,Total,1,11,18,0.621,2025,29
944,Jesus Luzardo,666200,Total,1,8,23,0.742,2025,31
952,Joe Boyle,671212,Total,1,2,6,0.75,2025,8
958,Joe Ross,605452,Total,1,1,0,0.0,2025,1
960,Joe Ryan,657746,Total,1,8,21,0.724,2025,29
967,Joey Cantillo,676282,Total,1,3,9,0.75,2025,12
976,Joey Estes,683155,Total,1,2,0,0.0,2025,2
981,Joey Wentz,666214,Total,1,3,9,0.75,2025,12
988,Johan Oviedo,670912,Total,1,5,2,0.286,2025,7
994,Jonah Tong,804636,Total,1,1,3,0.75,2025,4
1000,Jonathan Bowlan,680742,Total,1,1,0,0.0,2025,1
1002,Jonathan Cannon,686563,Total,1,8,9,0.529,2025,17
1009,Jordan Hicks,663855,Total,1,6,3,0.333,2025,9
1016,Jordan Leasure,673929,Total,1,1,0,0.0,2025,1
1017,Jose Berrios,621244,Total,1,9,21,0.7,2025,30
1025,Jose Quintana,500779,Total,1,6,18,0.75,2025,24
1032,Jose Soriano,667755,Total,1,7,24,0.774,2025,31
1040,Jose Suarez,660761,Total,1,0,1,1.0,2025,1
1047,Jose Urena,570632,Total,1,3,3,0.5,2025,6
1052,Justin Hagenman,663795,Total,1,1,0,0.0,2025,1
1057,Justin Steele,657006,Total,1,2,2,0.5,2025,4
1064,Justin Sterner,686993,Total,1,1,0,0.0,2025,1
1065,Justin Topa,623437,Total,1,1,0,0.0,2025,1
1066,Justin Verlander,434378,Total,1,5,22,0.815,2025,27
1073,Justin Wrobleski,680736,Total,1,1,1,0.5,2025,2
1079,Kai-Wei Teng,678906,Total,1,4,3,0.429,2025,7
1085,Keegan Akin,669211,Total,1,0,3,1.0,2025,3
1087,Keider Montero,672456,Total,1,1,10,0.909,2025,11
1095,Kevin Gausman,592332,Total,1,9,21,0.7,2025,30
1104,Kodai Senga,673540,Total,1,6,16,0.727,2025,22
1111,Kolby Allard,663465,Total,1,0,2,1.0,2025,2
1115,Kris Bubic,663460,Total,1,4,16,0.8,2025,20
1122,Kumar Rocker,677958,Total,1,4,10,0.714,2025,14
1129,Kyle Bradish,680694,Total,1,2,3,0.6,2025,5
1136,Kyle Freeland,607536,Total,1,13,17,0.567,2025,30
1144,Kyle Gibson,502043,Total,1,3,1,0.25,2025,4
1149,Kyle Harrison,690986,Total,1,2,3,0.6,2025,5
1155,Kyle Hart,606996,Total,1,3,3,0.5,2025,6
1161,Kyle Hendricks,543294,Total,1,8,22,0.733,2025,30
1169,Lake Bachar,669199,Total,1,0,1,1.0,2025,1
1171,Lance McCullers Jr.,621121,Total,1,4,8,0.667,2025,12
1177,Landen Roupp,694738,Total,1,6,16,0.727,2025,22
1184,Landon Knack,689017,Total,1,2,5,0.714,2025,7
1190,Logan Allen,671106,Total,1,9,19,0.679,2025,28
1198,Logan Evans,688138,Total,1,4,11,0.733,2025,15
1206,Logan Gilbert,669302,Total,1,9,15,0.625,2025,24
1213,Logan Henderson,701656,Total,1,0,5,1.0,2025,5
1219,Logan Webb,657277,Total,1,8,24,0.75,2025,32
1227,Lou Trivino,642152,Total,1,1,1,0.5,2025,2
1228,Lucas Giolito,608337,Total,1,6,19,0.76,2025,25
1236,Luis Castillo,622491,Total,1,5,26,0.839,2025,31
1243,Luis F. Castillo,622379,Total,1,1,1,0.5,2025,2
1247,Luis Garcia,677651,Total,1,0,2,1.0,2025,2
1253,Luis Gil,661563,Total,1,1,8,0.889,2025,9
