,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1786,Kyle Gibson,502043,Road,1,1,0,0.0,2025,1
1796,Kyle Harrison,690986,Road,1,1,2,0.667,2025,3
1807,Kyle Hart,606996,Road,1,2,1,0.333,2025,3
1821,Kyle Hendricks,543294,Road,1,2,8,0.8,2025,10
1833,Lance McCullers Jr.,621121,Road,1,0,5,1.0,2025,5
1846,Landen Roupp,694738,Road,1,3,9,0.75,2025,12
1859,Landon Knack,689017,Road,1,2,1,0.333,2025,3
1872,Logan Allen,671106,Road,1,1,8,0.889,2025,9
1886,Logan Evans,688138,Road,1,2,5,0.714,2025,7
1899,Logan Gilbert,669302,Road,1,4,2,0.333,2025,6
1911,Logan Henderson,701656,Road,1,0,3,1.0,2025,3
1924,Logan Webb,657277,Road,1,4,7,0.636,2025,11
1931,Lou Trivino,642152,Road,1,1,1,0.5,2025,2
1940,Lucas Giolito,608337,Road,1,3,6,0.667,2025,9
1955,Luis Castillo,622491,Road,1,0,10,1.0,2025,10
1966,Luis F. Castillo,622379,Road,1,1,0,0.0,2025,1
1969,Luis Gil,661563,Road,1,0,1,1.0,2025,1
1980,Luis L. Ortiz,682847,Road,1,3,6,0.667,2025,9
1993,Luis Severino,622663,Road,1,2,8,0.8,2025,10
2008,MacKenzie Gore,669022,Road,1,4,9,0.692,2025,13
2019,Marcus Stroman,573186,Road,1,1,2,0.667,2025,3
2031,Martin Perez,527048,Road,1,1,1,0.5,2025,2
2043,Matt Waldron,663362,Road,1,0,1,1.0,2025,1
2055,Matthew Boyd,571510,Road,1,2,9,0.818,2025,11
2070,Matthew Liberatore,669461,Road,1,3,7,0.7,2025,10
2084,Max Fried,608331,Road,1,2,10,0.833,2025,12
2098,Max Meyer,676974,Road,1,2,3,0.6,2025,5
2111,Max Scherzer,453286,Road,1,1,2,0.667,2025,3
2125,Merrill Kelly,518876,Road,1,5,7,0.583,2025,12
2141,Michael King,650633,Road,1,0,3,1.0,2025,3
2154,Michael Lorenzen,547179,Road,1,1,11,0.917,2025,12
2168,Michael McGreevy,700241,Road,1,1,2,0.667,2025,3
2181,Michael Soroka,647336,Road,1,3,6,0.667,2025,9
2194,Michael Wacha,608379,Road,1,2,9,0.818,2025,11
2208,Mick Abel,690953,Road,1,0,2,1.0,2025,2
2220,Mike Burrows,681347,Road,1,1,4,0.8,2025,5
2230,Mike Vasil,678024,Road,1,0,1,1.0,2025,1
2240,Miles Mikolas,571945,Road,1,3,8,0.727,2025,11
2254,Mitch Keller,656605,Road,1,4,6,0.6,2025,10
2267,Mitch Spence,687765,Road,1,0,3,1.0,2025,3
2281,Mitchell Parker,680730,Road,1,4,6,0.6,2025,10
2294,Nathan Eovaldi,543135,Road,1,2,8,0.8,2025,10
2309,Nestor Cortes,641482,Road,1,1,0,0.0,2025,1
2318,Nick Lodolo,666157,Road,1,4,7,0.636,2025,11
2336,Nick Martinez,607259,Road,1,3,7,0.7,2025,10
2350,Nick Pivetta,601713,Road,1,2,8,0.8,2025,10
2364,Noah Cameron,702070,Road,1,0,7,1.0,2025,7
2377,Osvaldo Bido,674370,Road,1,2,3,0.6,2025,5
2389,Pablo Lopez,641154,Road,1,2,5,0.714,2025,7
2402,Patrick Corbin,571578,Road,1,2,9,0.818,2025,11
2415,Paul Blackburn,621112,Road,1,1,2,0.667,2025,3
2428,Paul Skenes,694973,Road,1,0,13,1.0,2025,13
2436,Paxton Schultz,687606,Road,1,1,1,0.5,2025,2
2449,Quinn Priester,682990,Road,1,5,4,0.444,2025,9
2463,Randy Vasquez,681190,Road,1,3,8,0.727,2025,11
2476,Ranger Suarez,624133,Road,1,1,7,0.875,2025,8
2492,Reese Olson,681857,Road,1,2,5,0.714,2025,7
2498,Reynaldo Lopez,625643,Road,1,1,0,0.0,2025,1
2507,Rich Hill,448179,Road,1,0,1,1.0,2025,1
2518,Richard Fitts,690916,Road,1,1,5,0.833,2025,6
2532,Robbie Ray,592662,Road,1,2,9,0.818,2025,11
2547,Roki Sasaki,808963,Road,1,2,3,0.6,2025,5
2561,Ronel Blanco,669854,Road,1,1,3,0.75,2025,4
2572,Ryan Bergert,686701,Road,1,0,4,1.0,2025,4
2585,Ryan Feltner,663372,Road,1,1,2,0.667,2025,3
2598,Ryan Gusto,687473,Road,1,0,4,1.0,2025,4
2612,Ryan Pepiot,686752,Road,1,2,8,0.8,2025,10
2626,Ryan Weathers,677960,Road,1,0,3,1.0,2025,3
2638,Ryan Yarbrough,642232,Road,1,1,3,0.75,2025,4
2644,Ryan Zeferjahn,666171,Road,1,1,0,0.0,2025,1
2652,Ryne Nelson,669194,Road,1,2,5,0.714,2025,7
2665,Sandy Alcantara,645261,Road,1,4,5,0.556,2025,9
2677,Sawyer Gipson-Long,687830,Road,1,0,1,1.0,2025,1
2692,Sean Burke,680732,Road,1,3,4,0.571,2025,7
2699,Sean Guenther,674944,Road,1,0,1,1.0,2025,1
2700,Sean Hjelle,663546,Road,1,1,0,0.0,2025,1
2709,Sean Manaea,640455,Road,1,1,0,0.0,2025,1
2719,Sean Newcomb,656794,Road,1,1,2,0.667,2025,3
2724,Sean Reynolds,669308,Road,1,0,1,1.0,2025,1
2735,Seth Lugo,607625,Road,1,2,8,0.8,2025,10
2749,Shane Baz,669358,Road,1,1,9,0.9,2025,10
2763,Shane Smith,681343,Road,1,2,8,0.8,2025,10
2775,Shinnosuke Ogasawara,829272,Road,1,0,1,1.0,2025,1
2782,Shohei Ohtani,660271,Road,1,1,2,0.667,2025,3
2794,Shota Imanaga,684007,Road,1,3,6,0.667,2025,9
2807,Simeon Woods Richardson,680573,Road,1,2,5,0.714,2025,7
2822,Slade Cecconi,677944,Road,1,1,5,0.833,2025,6
2837,Sonny Gray,543243,Road,1,3,5,0.625,2025,8
2852,Spencer Arrighetti,681293,Road,1,0,1,1.0,2025,1
2864,Spencer Schwellenbach,680885,Road,1,2,5,0.714,2025,7
2880,Spencer Strider,675911,Road,1,3,4,0.571,2025,7
2896,Stephen Kolek,663568,Road,1,1,9,0.9,2025,10
2910,Steven Matz,571927,Road,1,0,1,1.0,2025,1
2920,Taijuan Walker,592836,Road,1,2,4,0.667,2025,6
2933,Taj Bradley,671737,Road,1,4,6,0.6,2025,10
2940,Tanner Banks,621383,Road,1,0,1,1.0,2025,1
2949,Tanner Bibee,676440,Road,1,4,9,0.692,2025,13
2964,Tanner Gordon,685299,Road,1,2,0,0.0,2025,2
2976,Tanner Houck,656557,Road,1,4,2,0.333,2025,6
2992,Tarik Skubal,669373,Road,1,1,9,0.9,2025,10
2999,Thomas Harrington,802419,Road,1,1,0,0.0,2025,1
3009,Tobias Myers,668964,Road,1,1,2,0.667,2025,3
3020,Tomoyuki Sugano,608372,Road,1,5,6,0.545,2025,11
3034,Tony Gonsolin,664062,Road,1,0,3,1.0,2025,3
3047,Trevor Rogers,669432,Road,1,0,6,1.0,2025,6
3061,Trevor Williams,592866,Road,1,2,5,0.714,2025,7
3074,Troy Melton,675512,Road,1,1,0,0.0,2025,1
3085,Tyler Alexander,641302,Road,1,0,1,1.0,2025,1
3096,Tyler Anderson,542881,Road,1,5,6,0.545,2025,11
3105,Tyler Gilbert,656457,Road,1,0,2,1.0,2025,2
3113,Tyler Glasnow,607192,Road,1,0,4,1.0,2025,4
3120,Tyler Holton,663947,Road,1,0,1,1.0,2025,1
3129,Tyler Mahle,641816,Road,1,0,6,1.0,2025,6
3142,Tylor Megill,656731,Road,1,1,7,0.875,2025,8
3155,Valente Bellozo,678368,Road,1,0,2,1.0,2025,2
3160,Wade Miley,489119,Road,1,0,2,1.0,2025,2
3172,Walker Buehler,621111,Road,1,4,5,0.556,2025,9
3186,Will Warren,701542,Road,1,3,8,0.727,2025,11
3202,Yoshinobu Yamamoto,808967,Road,1,3,9,0.75,2025,12
3216,Yu Darvish,506433,Road,1,1,1,0.5,2025,2
3229,Yusei Kikuchi,579328,Road,1,4,7,0.636,2025,11
3242,Zac Gallen,668678,Road,1,4,8,0.667,2025,12
3256,Zach Eflin,621107,Road,1,4,4,0.5,2025,8
3269,Zack Littell,641793,Road,1,3,9,0.75,2025,12
3287,Zack Wheeler,554430,Road,1,1,9,0.9,2025,10
3300,Zebby Matthews,805673,Road,1,1,3,0.75,2025,4
0,AJ Blubaugh,805123,Total,1,0,1,1.0,2025,1
4,AJ Smith-Shawver,700363,Total,1,4,5,0.556,2025,9
12,Aaron Bummer,607481,Total,1,0,2,1.0,2025,2
15,Aaron Civale,650644,Total,1,5,9,0.643,2025,14
22,Aaron Nola,605400,Total,1,3,6,0.667,2025,9
29,Adam Mazur,800049,Total,1,0,1,1.0,2025,1
35,Adrian Houser,605288,Total,1,1,10,0.909,2025,11
43,Allan Winans,642216,Total,1,0,1,1.0,2025,1
48,Andre Pallante,669467,Total,1,4,18,0.818,2025,22
56,Andrew Abbott,671096,Total,1,1,18,0.947,2025,19
65,Andrew Heaney,571760,Total,1,8,13,0.619,2025,21
73,Angel Zerpa,672582,Total,1,0,2,1.0,2025,2
75,Anthony DeSclafani,543101,Total,1,1,1,0.5,2025,2
80,Anthony Veneziano,685107,Total,1,0,1,1.0,2025,1
82,Antonio Senzatela,622608,Total,1,11,10,0.476,2025,21
89,Austin Gomber,596295,Total,1,4,5,0.556,2025,9
95,Bailey Falter,663559,Total,1,7,15,0.682,2025,22
102,Bailey Ober,641927,Total,1,6,12,0.667,2025,18
110,Beau Brieske,689225,Total,1,0,1,1.0,2025,1
112,Ben Brown,676962,Total,1,7,8,0.533,2025,15
119,Ben Casparius,676508,Total,1,1,2,0.667,2025,3
123,Ben Lively,594902,Total,1,1,8,0.889,2025,9
129,Blade Tidwell,694918,Total,1,0,2,1.0,2025,2
133,Blake Snell,605483,Total,1,2,1,0.333,2025,3
138,Bobby Miller,676272,Total,1,1,0,0.0,2025,1
141,Bowden Francis,670102,Total,1,2,12,0.857,2025,14
148,Brad Keller,641745,Total,1,0,1,1.0,2025,1
149,Brad Lord,695418,Total,1,1,8,0.889,2025,9
155,Bradley Blalock,687134,Total,1,4,3,0.429,2025,7
161,Brady Singer,663903,Total,1,6,16,0.727,2025,22
169,Brandon Eisert,685126,Total,1,2,1,0.333,2025,3
170,Brandon Pfaadt,694297,Total,1,6,16,0.727,2025,22
178,Brandon Waddell,663399,Total,1,0,1,1.0,2025,1
181,Brandon Walter,687888,Total,1,3,6,0.667,2025,9
188,Brandon Woodruff,605540,Total,1,1,4,0.8,2025,5
194,Brandon Young,687064,Total,1,3,6,0.667,2025,9
200,Brant Hurter,676428,Total,1,1,3,0.75,2025,4
203,Braxton Ashcraft,677952,Total,1,0,1,1.0,2025,1
206,Brayan Bello,678394,Total,1,6,12,0.667,2025,18
215,Braydon Fisher,680755,Total,1,1,0,0.0,2025,1
217,Brennan Bernardino,657514,Total,1,0,1,1.0,2025,1
219,Brent Suter,608718,Total,1,1,2,0.667,2025,3
222,Brock Burke,656271,Total,1,1,0,0.0,2025,1
223,Bryan Woo,693433,Total,1,8,13,0.619,2025,21
231,Bryce Elder,693821,Total,1,9,9,0.5,2025,18
239,Bryce Miller,682243,Total,1,2,8,0.8,2025,10
245,Bryse Wilson,669060,Total,1,3,2,0.4,2025,5
251,Cade Gibson,806188,Total,1,0,1,1.0,2025,1
253,Cade Horton,690990,Total,1,5,8,0.615,2025,13
260,Cade Povich,700249,Total,1,2,10,0.833,2025,12
267,Cal Quantrill,615698,Total,1,3,18,0.857,2025,21
273,Cam Schlittler,693645,Total,1,3,1,0.25,2025,4
279,Carlos Carrasco,471911,Total,1,0,7,1.0,2025,7
285,Carlos Rodon,607074,Total,1,5,18,0.783,2025,23
293,Carmen Mlodzinski,669387,Total,1,1,8,0.889,2025,9
299,Carson Palmquist,687223,Total,1,4,3,0.429,2025,7
304,Carson Spiers,686730,Total,1,1,1,0.5,2025,2
310,Carson Whisenhunt,687931,Total,1,2,0,0.0,2025,2
316,Casey Legumina,668984,Total,1,0,1,1.0,2025,1
317,Casey Mize,663554,Total,1,3,15,0.833,2025,18
324,Chad Patrick,694477,Total,1,4,14,0.778,2025,18
331,Charlie Morton,450203,Total,1,4,14,0.778,2025,18
338,Chase Burns,695505,Total,1,2,4,0.667,2025,6
344,Chase Dollander,801403,Total,1,4,11,0.733,2025,15
350,Chase Petty,695534,Total,1,1,1,0.5,2025,2
354,Chayce McDermott,694646,Total,1,1,0,0.0,2025,1
357,Chris Bassitt,605135,Total,1,6,17,0.739,2025,23
365,Chris Devenski,606965,Total,1,0,1,1.0,2025,1
367,Chris Flexen,623167,Total,1,0,1,1.0,2025,1
371,Chris Paddack,663978,Total,1,9,13,0.591,2025,22
379,Chris Sale,519242,Total,1,4,11,0.733,2025,15
388,Clarke Schmidt,657376,Total,1,4,10,0.714,2025,14
396,Clay Holmes,605280,Total,1,4,18,0.818,2025,22
403,Clayton Kershaw,477132,Total,1,5,8,0.615,2025,13
410,Cole Ragans,666142,Total,1,3,7,0.7,2025,10
418,Cole Sands,663485,Total,1,1,2,0.667,2025,3
420,Colin Rea,607067,Total,1,6,13,0.684,2025,19
427,Colton Gordon,676467,Total,1,5,8,0.615,2025,13
433,Connor Gillispie,687362,Total,1,4,2,0.333,2025,6
439,Cooper Criswell,681867,Total,1,0,1,1.0,2025,1
446,Corbin Burnes,669203,Total,1,1,10,0.909,2025,11
453,Cristopher Sanchez,650911,Total,1,4,18,0.818,2025,22
462,DL Hall,669084,Total,1,0,3,1.0,2025,3
465,Daniel Lynch IV,663738,Total,1,0,2,1.0,2025,2
468,Danny Coulombe,543056,Total,1,1,0,0.0,2025,1
469,David Festa,701581,Total,1,3,7,0.7,2025,10
475,David Morgan,688158,Total,1,1,0,0.0,2025,1
477,David Peterson,656849,Total,1,3,18,0.857,2025,21
486,Davis Daniel,669721,Total,1,0,2,1.0,2025,2
491,Davis Martin,663436,Total,1,5,10,0.667,2025,15
499,Dean Kremer,665152,Total,1,6,15,0.714,2025,21
506,Didier Fuentes,800311,Total,1,2,2,0.5,2025,4
511,Dietrich Enns,608650,Total,1,1,1,0.5,2025,2
516,Doug Nikhazy,680951,Total,1,1,0,0.0,2025,1
519,Drew Pomeranz,519141,Total,1,0,3,1.0,2025,3
520,Drew Rasmussen,656876,Total,1,6,16,0.727,2025,22
526,Dustin May,669160,Total,1,7,11,0.611,2025,18
534,Dylan Cease,656302,Total,1,6,17,0.739,2025,23
541,Easton Lucas,687922,Total,1,3,2,0.4,2025,5
547,Eduardo Rodriguez,593958,Total,1,9,10,0.526,2025,19
554,Edward Cabrera,665795,Total,1,7,12,0.632,2025,19
561,Elvin Rodriguez,660730,Total,1,2,0,0.0,2025,2
566,Emerson Hancock,676106,Total,1,6,9,0.6,2025,15
573,Emmet Sheehan,686218,Total,1,0,4,1.0,2025,4
578,Eric Lauer,641778,Total,1,2,9,0.818,2025,11
586,Erick Fedde,607200,Total,1,11,10,0.476,2025,21
595,Eury Perez,691587,Total,1,3,7,0.7,2025,10
602,Framber Valdez,664285,Total,1,7,15,0.682,2025,22
611,Frankie Montas,593423,Total,1,1,6,0.857,2025,7
617,Freddy Peralta,642547,Total,1,4,19,0.826,2025,23
625,Garrett Crochet,676979,Total,1,5,17,0.773,2025,22
634,Gavin Williams,668909,Total,1,6,16,0.727,2025,22
641,George Kirby,669923,Total,1,3,10,0.769,2025,13
648,German Marquez,608566,Total,1,8,12,0.6,2025,20
655,Grant Holman,680880,Total,1,0,2,1.0,2025,2
657,Grant Holmes,656550,Total,1,4,17,0.81,2025,21
665,Grant Taylor,691799,Total,1,1,1,0.5,2025,2
666,Griffin Canning,656288,Total,1,4,12,0.75,2025,16
672,Gunnar Hoglund,680684,Total,1,2,4,0.667,2025,6
678,Hayden Birdsong,806185,Total,1,2,8,0.8,2025,10
684,Hayden Wesneski,669713,Total,1,2,4,0.667,2025,6
691,Huascar Brazoban,623211,Total,1,0,3,1.0,2025,3
693,Hunter Brown,686613,Total,1,5,17,0.773,2025,22
701,Hunter Dobbins,690928,Total,1,5,6,0.545,2025,11
707,Hunter Greene,668881,Total,1,2,9,0.818,2025,11
716,Ian Hamilton,641656,Total,1,1,0,0.0,2025,1
717,J.T. Ginn,669372,Total,1,2,5,0.714,2025,7
723,JP Sears,676664,Total,1,1,21,0.955,2025,22
730,Jack Dreyer,676263,Total,1,4,1,0.2,2025,5
732,Jack Flaherty,656427,Total,1,4,18,0.818,2025,22
739,Jack Kochanowicz,686799,Total,1,8,13,0.619,2025,21
746,Jack Leiter,683004,Total,1,4,15,0.789,2025,19
754,Jack Perkins,678022,Total,1,0,1,1.0,2025,1
757,Jackson Jobe,695549,Total,1,5,5,0.5,2025,10
763,Jacob Latz,656641,Total,1,0,3,1.0,2025,3
770,Jacob Lopez,682052,Total,1,2,11,0.846,2025,13
777,Jacob Misiorowski,694819,Total,1,2,5,0.714,2025,7
784,Jacob deGrom,594798,Total,1,8,14,0.636,2025,22
792,Jake Irvin,663623,Total,1,9,14,0.609,2025,23
800,Jameson Taillon,592791,Total,1,2,15,0.882,2025,17
807,Janson Junk,676083,Total,1,1,7,0.875,2025,8
814,Jared Shuster,694363,Total,1,1,1,0.5,2025,2
816,Jason Alexander,669920,Total,1,0,3,1.0,2025,3
823,Jeffrey Springs,605488,Total,1,9,12,0.571,2025,21
831,Jesus Luzardo,666200,Total,1,5,17,0.773,2025,22
838,Joe Boyle,671212,Total,1,0,3,1.0,2025,3
844,Joe Ross,605452,Total,1,1,0,0.0,2025,1
846,Joe Ryan,657746,Total,1,4,17,0.81,2025,21
853,Joey Cantillo,676282,Total,1,3,3,0.5,2025,6
859,Joey Estes,683155,Total,1,2,0,0.0,2025,2
864,Joey Wentz,666214,Total,1,1,2,0.667,2025,3
871,Jonathan Cannon,686563,Total,1,7,9,0.562,2025,16
878,Jordan Hicks,663855,Total,1,6,3,0.333,2025,9
885,Jordan Leasure,673929,Total,1,1,0,0.0,2025,1
886,Jose Berrios,621244,Total,1,7,16,0.696,2025,23
894,Jose Quintana,500779,Total,1,4,12,0.75,2025,16
901,Jose Soriano,667755,Total,1,5,18,0.783,2025,23
909,Jose Urena,570632,Total,1,2,1,0.333,2025,3
914,Justin Hagenman,663795,Total,1,1,0,0.0,2025,1
919,Justin Steele,657006,Total,1,2,2,0.5,2025,4
926,Justin Sterner,686993,Total,1,1,0,0.0,2025,1
927,Justin Topa,623437,Total,1,1,0,0.0,2025,1
928,Justin Verlander,434378,Total,1,4,14,0.778,2025,18
935,Justin Wrobleski,680736,Total,1,1,1,0.5,2025,2
941,Kai-Wei Teng,678906,Total,1,1,0,0.0,2025,1
945,Keegan Akin,669211,Total,1,0,3,1.0,2025,3
947,Keider Montero,672456,Total,1,1,8,0.889,2025,9
955,Kevin Gausman,592332,Total,1,7,15,0.682,2025,22
963,Kodai Senga,673540,Total,1,4,13,0.765,2025,17
970,Kolby Allard,663465,Total,1,0,2,1.0,2025,2
974,Kris Bubic,663460,Total,1,4,16,0.8,2025,20
981,Kumar Rocker,677958,Total,1,4,10,0.714,2025,14
988,Kyle Freeland,607536,Total,1,11,9,0.45,2025,20
995,Kyle Gibson,502043,Total,1,3,1,0.25,2025,4
1000,Kyle Harrison,690986,Total,1,2,2,0.5,2025,4
1005,Kyle Hart,606996,Total,1,3,3,0.5,2025,6
1011,Kyle Hendricks,543294,Total,1,6,15,0.714,2025,21
1019,Lance McCullers Jr.,621121,Total,1,4,7,0.636,2025,11
1025,Landen Roupp,694738,Total,1,5,15,0.75,2025,20
1032,Landon Knack,689017,Total,1,2,5,0.714,2025,7
1038,Logan Allen,671106,Total,1,5,15,0.75,2025,20
1045,Logan Evans,688138,Total,1,3,10,0.769,2025,13
1053,Logan Gilbert,669302,Total,1,7,8,0.533,2025,15
1060,Logan Henderson,701656,Total,1,0,5,1.0,2025,5
1066,Logan Webb,657277,Total,1,6,17,0.739,2025,23
1074,Lou Trivino,642152,Total,1,1,1,0.5,2025,2
1075,Lucas Giolito,608337,Total,1,5,12,0.706,2025,17
1083,Luis Castillo,622491,Total,1,1,22,0.957,2025,23
1090,Luis F. Castillo,622379,Total,1,1,1,0.5,2025,2
1094,Luis Gil,661563,Total,1,0,1,1.0,2025,1
1098,Luis L. Ortiz,682847,Total,1,4,12,0.75,2025,16
1105,Luis Severino,622663,Total,1,6,17,0.739,2025,23
1113,MacKenzie Gore,669022,Total,1,7,15,0.682,2025,22
1120,Marcus Stroman,573186,Total,1,4,5,0.556,2025,9
1126,Martin Perez,527048,Total,1,1,3,0.75,2025,4
1133,Matt Gage,657424,Total,1,0,1,1.0,2025,1
1134,Matt Sauer,669422,Total,1,1,0,0.0,2025,1
1138,Matt Waldron,663362,Total,1,0,1,1.0,2025,1
1143,Matthew Boyd,571510,Total,1,5,17,0.773,2025,22
1151,Matthew Liberatore,669461,Total,1,5,15,0.75,2025,20
1158,Max Fried,608331,Total,1,6,16,0.727,2025,22
1166,Max Meyer,676974,Total,1,5,7,0.583,2025,12
1173,Max Scherzer,453286,Total,1,4,4,0.5,2025,8
1180,Merrill Kelly,518876,Total,1,9,14,0.609,2025,23
1187,Michael King,650633,Total,1,1,9,0.9,2025,10
1196,Michael Lorenzen,547179,Total,1,2,16,0.889,2025,18
1204,Michael McGreevy,700241,Total,1,2,4,0.667,2025,6
1211,Michael Soroka,647336,Total,1,3,13,0.812,2025,16
1217,Michael Wacha,608379,Total,1,2,20,0.909,2025,22
1225,Mick Abel,690953,Total,1,1,5,0.833,2025,6
1231,Mike Burrows,681347,Total,1,3,9,0.75,2025,12
1237,Mike Vasil,678024,Total,1,0,3,1.0,2025,3
1241,Miles Mikolas,571945,Total,1,8,13,0.619,2025,21
1247,Mitch Keller,656605,Total,1,6,17,0.739,2025,23
1255,Mitch Spence,687765,Total,1,2,5,0.714,2025,7
1261,Mitchell Parker,680730,Total,1,9,13,0.591,2025,22
1269,Nathan Eovaldi,543135,Total,1,3,15,0.833,2025,18
1278,Nestor Cortes,641482,Total,1,1,1,0.5,2025,2
1284,Nick Lodolo,666157,Total,1,9,13,0.591,2025,22
1293,Nick Martinez,607259,Total,1,6,16,0.727,2025,22
1302,Nick Pivetta,601713,Total,1,5,17,0.773,2025,22
1309,Noah Cameron,702070,Total,1,2,13,0.867,2025,15
1316,Osvaldo Bido,674370,Total,1,4,5,0.556,2025,9
1322,Pablo Lopez,641154,Total,1,4,7,0.636,2025,11
1329,Patrick Corbin,571578,Total,1,3,17,0.85,2025,20
1337,Paul Blackburn,621112,Total,1,1,3,0.75,2025,4
1342,Paul Skenes,694973,Total,1,0,23,1.0,2025,23
1350,Paxton Schultz,687606,Total,1,1,1,0.5,2025,2
1353,Pierson Ohl,701487,Total,1,0,1,1.0,2025,1
1356,Quinn Priester,682990,Total,1,5,10,0.667,2025,15
1363,Randy Vasquez,681190,Total,1,4,18,0.818,2025,22
1370,Ranger Suarez,624133,Total,1,1,15,0.938,2025,16
1378,Reese Olson,681857,Total,1,4,9,0.692,2025,13
1386,Reynaldo Lopez,625643,Total,1,1,0,0.0,2025,1
1391,Rich Hill,448179,Total,1,0,2,1.0,2025,2
1396,Richard Fitts,690916,Total,1,2,8,0.8,2025,10
1402,Rob Zastryzny,642239,Total,1,0,1,1.0,2025,1
1403,Robbie Ray,592662,Total,1,5,18,0.783,2025,23
1412,Roki Sasaki,808963,Total,1,4,4,0.5,2025,8
1418,Ronel Blanco,669854,Total,1,1,8,0.889,2025,9
1426,Ryan Bergert,686701,Total,1,0,7,1.0,2025,7
1432,Ryan Brasier,518489,Total,1,0,1,1.0,2025,1
1433,Ryan Feltner,663372,Total,1,2,4,0.667,2025,6
1440,Ryan Gusto,687473,Total,1,4,10,0.714,2025,14
1446,Ryan Pepiot,686752,Total,1,7,16,0.696,2025,23
1454,Ryan Rolison,669020,Total,1,0,1,1.0,2025,1
1455,Ryan Weathers,677960,Total,1,1,4,0.8,2025,5
1461,Ryan Yarbrough,642232,Total,1,2,6,0.75,2025,8
1467,Ryan Zeferjahn,666171,Total,1,1,0,0.0,2025,1
1468,Ryne Nelson,669194,Total,1,3,10,0.769,2025,13
1475,Sandy Alcantara,645261,Total,1,8,13,0.619,2025,21
1482,Sawyer Gipson-Long,687830,Total,1,0,2,1.0,2025,2
1488,Scott Blewett,656240,Total,1,1,1,0.5,2025,2
1492,Sean Burke,680732,Total,1,8,10,0.556,2025,18
1499,Sean Guenther,674944,Total,1,0,1,1.0,2025,1
1500,Sean Hjelle,663546,Total,1,1,0,0.0,2025,1
1504,Sean Manaea,640455,Total,1,1,2,0.667,2025,3
1509,Sean Newcomb,656794,Total,1,2,3,0.6,2025,5
1514,Sean Reynolds,669308,Total,1,0,1,1.0,2025,1
1517,Seth Lugo,607625,Total,1,3,18,0.857,2025,21
1525,Shane Baz,669358,Total,1,3,19,0.864,2025,22
1533,Shane Smith,681343,Total,1,5,14,0.737,2025,19
1539,Shawn Armstrong,542888,Total,1,1,1,0.5,2025,2
1542,Shinnosuke Ogasawara,829272,Total,1,1,1,0.5,2025,2
1546,Shohei Ohtani,660271,Total,1,3,4,0.571,2025,7
1550,Shota Imanaga,684007,Total,1,5,10,0.667,2025,15
1558,Simeon Woods Richardson,680573,Total,1,3,13,0.812,2025,16
1564,Slade Cecconi,677944,Total,1,2,11,0.846,2025,13
1573,Sonny Gray,543243,Total,1,6,16,0.727,2025,22
1582,Spencer Arrighetti,681293,Total,1,0,2,1.0,2025,2
1588,Spencer Schwellenbach,680885,Total,1,5,12,0.706,2025,17
1597,Spencer Strider,675911,Total,1,4,10,0.714,2025,14
1604,Spencer Turnbull,605513,Total,1,1,0,0.0,2025,1
1607,Stephen Kolek,663568,Total,1,4,10,0.714,2025,14
1616,Steven Matz,571927,Total,1,1,1,0.5,2025,2
1621,Taijuan Walker,592836,Total,1,3,9,0.75,2025,12
1627,Taj Bradley,671737,Total,1,9,12,0.571,2025,21
1634,Tanner Banks,621383,Total,1,0,1,1.0,2025,1
1636,Tanner Bibee,676440,Total,1,6,16,0.727,2025,22
1644,Tanner Gordon,685299,Total,1,3,2,0.4,2025,5
1651,Tanner Houck,656557,Total,1,6,3,0.333,2025,9
1658,Tarik Skubal,669373,Total,1,3,19,0.864,2025,22
1667,Thomas Harrington,802419,Total,1,1,0,0.0,2025,1
1671,Tobias Myers,668964,Total,1,2,3,0.6,2025,5
1677,Tomoyuki Sugano,608372,Total,1,9,12,0.571,2025,21
1685,Tony Gonsolin,664062,Total,1,3,4,0.571,2025,7
1691,Trevor Rogers,669432,Total,1,0,9,1.0,2025,9
1699,Trevor Williams,592866,Total,1,5,12,0.706,2025,17
1705,Troy Melton,675512,Total,1,1,1,0.5,2025,2
1712,Tyler Alexander,641302,Total,1,2,3,0.6,2025,5
1718,Tyler Anderson,542881,Total,1,10,12,0.545,2025,22
1725,Tyler Gilbert,656457,Total,1,1,2,0.667,2025,3
1727,Tyler Glasnow,607192,Total,1,1,8,0.889,2025,9
1734,Tyler Holton,663947,Total,1,1,4,0.8,2025,5
1736,Tyler Mahle,641816,Total,1,2,12,0.857,2025,14
1743,Tylor Megill,656731,Total,1,3,11,0.786,2025,14
1750,Valente Bellozo,678368,Total,1,0,5,1.0,2025,5
1756,Wade Miley,489119,Total,1,0,2,1.0,2025,2
1761,Walker Buehler,621111,Total,1,7,12,0.632,2025,19
1768,Will Warren,701542,Total,1,5,18,0.783,2025,23
1776,Yariel Rodriguez,684320,Total,1,1,0,0.0,2025,1
1777,Yoshinobu Yamamoto,808967,Total,1,6,16,0.727,2025,22
1784,Yu Darvish,506433,Total,1,1,4,0.8,2025,5
1791,Yusei Kikuchi,579328,Total,1,8,15,0.652,2025,23
1799,Zac Gallen,668678,Total,1,8,15,0.652,2025,23
1806,Zach Eflin,621107,Total,1,6,8,0.571,2025,14
