,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1824,Landon Knack,689017,Road,1,2,1,0.333,2025,3
1837,Logan Allen,671106,Road,1,1,8,0.889,2025,9
1851,Logan Evans,688138,Road,1,2,5,0.714,2025,7
1864,Logan Gilbert,669302,Road,1,4,2,0.333,2025,6
1876,Logan Henderson,701656,Road,1,0,2,1.0,2025,2
1889,Logan Webb,657277,Road,1,4,7,0.636,2025,11
1896,Lou Trivino,642152,Road,1,1,1,0.5,2025,2
1904,Lucas Giolito,608337,Road,1,3,6,0.667,2025,9
1919,Luis Castillo,622491,Road,1,0,10,1.0,2025,10
1930,Luis F. Castillo,622379,Road,1,1,0,0.0,2025,1
1940,Luis L. Ortiz,682847,Road,1,3,6,0.667,2025,9
1953,Luis Severino,622663,Road,1,2,8,0.8,2025,10
1968,MacKenzie Gore,669022,Road,1,3,9,0.75,2025,12
1979,Marcus Stroman,573186,Road,1,1,2,0.667,2025,3
1991,Martin Perez,527048,Road,1,1,1,0.5,2025,2
2003,Matt Waldron,663362,Road,1,0,1,1.0,2025,1
2015,Matthew Boyd,571510,Road,1,2,9,0.818,2025,11
2030,Matthew Liberatore,669461,Road,1,3,6,0.667,2025,9
2044,Max Fried,608331,Road,1,2,10,0.833,2025,12
2058,Max Meyer,676974,Road,1,2,3,0.6,2025,5
2070,Max Scherzer,453286,Road,1,1,2,0.667,2025,3
2084,Merrill Kelly,518876,Road,1,5,6,0.545,2025,11
2100,Michael King,650633,Road,1,0,3,1.0,2025,3
2113,Michael Lorenzen,547179,Road,1,1,11,0.917,2025,12
2127,Michael McGreevy,700241,Road,1,0,2,1.0,2025,2
2140,Michael Soroka,647336,Road,1,3,6,0.667,2025,9
2153,Michael Wacha,608379,Road,1,1,9,0.9,2025,10
2166,Mick Abel,690953,Road,1,0,2,1.0,2025,2
2178,Mike Burrows,681347,Road,1,1,3,0.75,2025,4
2188,Mike Vasil,678024,Road,1,0,1,1.0,2025,1
2198,Miles Mikolas,571945,Road,1,3,8,0.727,2025,11
2212,Mitch Keller,656605,Road,1,4,5,0.556,2025,9
2225,Mitch Spence,687765,Road,1,0,3,1.0,2025,3
2239,Mitchell Parker,680730,Road,1,4,6,0.6,2025,10
2252,Nathan Eovaldi,543135,Road,1,2,7,0.778,2025,9
2267,Nestor Cortes,641482,Road,1,1,0,0.0,2025,1
2276,Nick Lodolo,666157,Road,1,4,7,0.636,2025,11
2294,Nick Martinez,607259,Road,1,3,7,0.7,2025,10
2308,Nick Pivetta,601713,Road,1,2,8,0.8,2025,10
2322,Noah Cameron,702070,Road,1,0,6,1.0,2025,6
2335,Osvaldo Bido,674370,Road,1,2,3,0.6,2025,5
2347,Pablo Lopez,641154,Road,1,2,5,0.714,2025,7
2360,Patrick Corbin,571578,Road,1,2,9,0.818,2025,11
2373,Paul Blackburn,621112,Road,1,1,2,0.667,2025,3
2386,Paul Skenes,694973,Road,1,0,12,1.0,2025,12
2394,Paxton Schultz,687606,Road,1,1,1,0.5,2025,2
2407,Quinn Priester,682990,Road,1,5,4,0.444,2025,9
2421,Randy Vasquez,681190,Road,1,3,8,0.727,2025,11
2434,Ranger Suarez,624133,Road,1,1,7,0.875,2025,8
2450,Reese Olson,681857,Road,1,2,5,0.714,2025,7
2456,Reynaldo Lopez,625643,Road,1,1,0,0.0,2025,1
2465,Rich Hill,448179,Road,1,0,1,1.0,2025,1
2476,Richard Fitts,690916,Road,1,1,5,0.833,2025,6
2490,Robbie Ray,592662,Road,1,2,8,0.8,2025,10
2505,Roki Sasaki,808963,Road,1,2,3,0.6,2025,5
2519,Ronel Blanco,669854,Road,1,1,3,0.75,2025,4
2530,Ryan Bergert,686701,Road,1,0,4,1.0,2025,4
2543,Ryan Feltner,663372,Road,1,1,2,0.667,2025,3
2556,Ryan Gusto,687473,Road,1,0,4,1.0,2025,4
2570,Ryan Pepiot,686752,Road,1,1,8,0.889,2025,9
2584,Ryan Weathers,677960,Road,1,0,3,1.0,2025,3
2596,Ryan Yarbrough,642232,Road,1,1,3,0.75,2025,4
2602,Ryan Zeferjahn,666171,Road,1,1,0,0.0,2025,1
2610,Ryne Nelson,669194,Road,1,2,4,0.667,2025,6
2623,Sandy Alcantara,645261,Road,1,4,5,0.556,2025,9
2635,Sawyer Gipson-Long,687830,Road,1,0,1,1.0,2025,1
2650,Sean Burke,680732,Road,1,3,3,0.5,2025,6
2657,Sean Guenther,674944,Road,1,0,1,1.0,2025,1
2658,Sean Hjelle,663546,Road,1,1,0,0.0,2025,1
2667,Sean Manaea,640455,Road,1,1,0,0.0,2025,1
2677,Sean Newcomb,656794,Road,1,1,2,0.667,2025,3
2682,Sean Reynolds,669308,Road,1,0,1,1.0,2025,1
2693,Seth Lugo,607625,Road,1,2,7,0.778,2025,9
2707,Shane Baz,669358,Road,1,1,9,0.9,2025,10
2721,Shane Smith,681343,Road,1,2,7,0.778,2025,9
2733,Shinnosuke Ogasawara,829272,Road,1,0,1,1.0,2025,1
2740,Shohei Ohtani,660271,Road,1,0,2,1.0,2025,2
2751,Shota Imanaga,684007,Road,1,2,6,0.75,2025,8
2764,Simeon Woods Richardson,680573,Road,1,2,5,0.714,2025,7
2779,Slade Cecconi,677944,Road,1,1,5,0.833,2025,6
2794,Sonny Gray,543243,Road,1,3,5,0.625,2025,8
2809,Spencer Arrighetti,681293,Road,1,0,1,1.0,2025,1
2821,Spencer Schwellenbach,680885,Road,1,2,5,0.714,2025,7
2837,Spencer Strider,675911,Road,1,3,4,0.571,2025,7
2853,Stephen Kolek,663568,Road,1,1,9,0.9,2025,10
2867,Steven Matz,571927,Road,1,0,1,1.0,2025,1
2877,Taijuan Walker,592836,Road,1,2,3,0.6,2025,5
2890,Taj Bradley,671737,Road,1,4,6,0.6,2025,10
2897,Tanner Banks,621383,Road,1,0,1,1.0,2025,1
2906,Tanner Bibee,676440,Road,1,4,9,0.692,2025,13
2921,Tanner Gordon,685299,Road,1,2,0,0.0,2025,2
2933,Tanner Houck,656557,Road,1,4,2,0.333,2025,6
2949,Tarik Skubal,669373,Road,1,1,8,0.889,2025,9
2956,Thomas Harrington,802419,Road,1,1,0,0.0,2025,1
2966,Tobias Myers,668964,Road,1,1,2,0.667,2025,3
2977,Tomoyuki Sugano,608372,Road,1,5,5,0.5,2025,10
2991,Tony Gonsolin,664062,Road,1,0,3,1.0,2025,3
3004,Trevor Rogers,669432,Road,1,0,5,1.0,2025,5
3017,Trevor Williams,592866,Road,1,2,5,0.714,2025,7
3030,Troy Melton,675512,Road,1,1,0,0.0,2025,1
3041,Tyler Alexander,641302,Road,1,0,1,1.0,2025,1
3052,Tyler Anderson,542881,Road,1,5,6,0.545,2025,11
3061,Tyler Gilbert,656457,Road,1,0,2,1.0,2025,2
3069,Tyler Glasnow,607192,Road,1,0,4,1.0,2025,4
3076,Tyler Holton,663947,Road,1,0,1,1.0,2025,1
3085,Tyler Mahle,641816,Road,1,0,6,1.0,2025,6
3098,Tylor Megill,656731,Road,1,1,7,0.875,2025,8
3111,Valente Bellozo,678368,Road,1,0,2,1.0,2025,2
3116,Wade Miley,489119,Road,1,0,2,1.0,2025,2
3128,Walker Buehler,621111,Road,1,4,5,0.556,2025,9
3142,Will Warren,701542,Road,1,3,8,0.727,2025,11
3158,Yoshinobu Yamamoto,808967,Road,1,3,8,0.727,2025,11
3170,Yu Darvish,506433,Road,1,1,1,0.5,2025,2
3183,Yusei Kikuchi,579328,Road,1,4,7,0.636,2025,11
3196,Zac Gallen,668678,Road,1,4,7,0.636,2025,11
3210,Zach Eflin,621107,Road,1,4,4,0.5,2025,8
3223,Zack Littell,641793,Road,1,3,8,0.727,2025,11
3241,Zack Wheeler,554430,Road,1,1,9,0.9,2025,10
3254,Zebby Matthews,805673,Road,1,1,3,0.75,2025,4
0,AJ Blubaugh,805123,Total,1,0,1,1.0,2025,1
4,AJ Smith-Shawver,700363,Total,1,4,5,0.556,2025,9
12,Aaron Bummer,607481,Total,1,0,2,1.0,2025,2
15,Aaron Civale,650644,Total,1,5,8,0.615,2025,13
22,Aaron Nola,605400,Total,1,3,6,0.667,2025,9
29,Adam Mazur,800049,Total,1,0,1,1.0,2025,1
35,Adrian Houser,605288,Total,1,1,10,0.909,2025,11
43,Allan Winans,642216,Total,1,0,1,1.0,2025,1
48,Andre Pallante,669467,Total,1,4,17,0.81,2025,21
56,Andrew Abbott,671096,Total,1,1,17,0.944,2025,18
65,Andrew Heaney,571760,Total,1,7,13,0.65,2025,20
73,Angel Zerpa,672582,Total,1,0,1,1.0,2025,1
74,Anthony DeSclafani,543101,Total,1,0,1,1.0,2025,1
79,Anthony Veneziano,685107,Total,1,0,1,1.0,2025,1
81,Antonio Senzatela,622608,Total,1,10,10,0.5,2025,20
88,Austin Gomber,596295,Total,1,3,5,0.625,2025,8
94,Bailey Falter,663559,Total,1,7,15,0.682,2025,22
101,Bailey Ober,641927,Total,1,6,11,0.647,2025,17
109,Beau Brieske,689225,Total,1,0,1,1.0,2025,1
111,Ben Brown,676962,Total,1,7,8,0.533,2025,15
118,Ben Casparius,676508,Total,1,1,2,0.667,2025,3
122,Ben Lively,594902,Total,1,1,8,0.889,2025,9
128,Blade Tidwell,694918,Total,1,0,2,1.0,2025,2
132,Blake Snell,605483,Total,1,1,1,0.5,2025,2
137,Bobby Miller,676272,Total,1,1,0,0.0,2025,1
140,Bowden Francis,670102,Total,1,2,12,0.857,2025,14
147,Brad Keller,641745,Total,1,0,1,1.0,2025,1
148,Brad Lord,695418,Total,1,0,8,1.0,2025,8
154,Bradley Blalock,687134,Total,1,3,3,0.5,2025,6
160,Brady Singer,663903,Total,1,6,15,0.714,2025,21
168,Brandon Eisert,685126,Total,1,2,1,0.333,2025,3
169,Brandon Pfaadt,694297,Total,1,6,16,0.727,2025,22
177,Brandon Waddell,663399,Total,1,0,1,1.0,2025,1
180,Brandon Walter,687888,Total,1,3,6,0.667,2025,9
187,Brandon Woodruff,605540,Total,1,1,3,0.75,2025,4
193,Brandon Young,687064,Total,1,2,6,0.75,2025,8
199,Brant Hurter,676428,Total,1,1,3,0.75,2025,4
202,Braxton Ashcraft,677952,Total,1,0,1,1.0,2025,1
205,Brayan Bello,678394,Total,1,6,11,0.647,2025,17
214,Braydon Fisher,680755,Total,1,1,0,0.0,2025,1
216,Brennan Bernardino,657514,Total,1,0,1,1.0,2025,1
218,Brent Suter,608718,Total,1,1,2,0.667,2025,3
221,Brock Burke,656271,Total,1,1,0,0.0,2025,1
222,Bryan Woo,693433,Total,1,7,13,0.65,2025,20
230,Bryce Elder,693821,Total,1,9,8,0.471,2025,17
238,Bryce Miller,682243,Total,1,2,8,0.8,2025,10
244,Bryse Wilson,669060,Total,1,3,2,0.4,2025,5
250,Cade Gibson,806188,Total,1,0,1,1.0,2025,1
252,Cade Horton,690990,Total,1,5,7,0.583,2025,12
259,Cade Povich,700249,Total,1,2,10,0.833,2025,12
266,Cal Quantrill,615698,Total,1,3,17,0.85,2025,20
272,Cam Schlittler,693645,Total,1,2,1,0.333,2025,3
278,Carlos Carrasco,471911,Total,1,0,6,1.0,2025,6
284,Carlos Rodon,607074,Total,1,5,17,0.773,2025,22
292,Carmen Mlodzinski,669387,Total,1,1,8,0.889,2025,9
298,Carson Palmquist,687223,Total,1,4,3,0.429,2025,7
303,Carson Spiers,686730,Total,1,1,1,0.5,2025,2
309,Carson Whisenhunt,687931,Total,1,1,0,0.0,2025,1
314,Casey Legumina,668984,Total,1,0,1,1.0,2025,1
315,Casey Mize,663554,Total,1,3,15,0.833,2025,18
322,Chad Patrick,694477,Total,1,4,14,0.778,2025,18
329,Charlie Morton,450203,Total,1,4,13,0.765,2025,17
336,Chase Burns,695505,Total,1,2,4,0.667,2025,6
342,Chase Dollander,801403,Total,1,4,11,0.733,2025,15
348,Chase Petty,695534,Total,1,1,1,0.5,2025,2
352,Chayce McDermott,694646,Total,1,1,0,0.0,2025,1
355,Chris Bassitt,605135,Total,1,6,16,0.727,2025,22
363,Chris Devenski,606965,Total,1,0,1,1.0,2025,1
365,Chris Flexen,623167,Total,1,0,1,1.0,2025,1
369,Chris Paddack,663978,Total,1,9,12,0.571,2025,21
377,Chris Sale,519242,Total,1,4,11,0.733,2025,15
386,Clarke Schmidt,657376,Total,1,4,10,0.714,2025,14
394,Clay Holmes,605280,Total,1,4,17,0.81,2025,21
401,Clayton Kershaw,477132,Total,1,5,7,0.583,2025,12
408,Cole Ragans,666142,Total,1,3,7,0.7,2025,10
416,Cole Sands,663485,Total,1,1,2,0.667,2025,3
418,Colin Rea,607067,Total,1,6,12,0.667,2025,18
425,Colton Gordon,676467,Total,1,4,8,0.667,2025,12
431,Connor Gillispie,687362,Total,1,4,2,0.333,2025,6
437,Corbin Burnes,669203,Total,1,1,10,0.909,2025,11
444,Cristopher Sanchez,650911,Total,1,4,17,0.81,2025,21
453,DL Hall,669084,Total,1,0,3,1.0,2025,3
456,Daniel Lynch IV,663738,Total,1,0,2,1.0,2025,2
459,Danny Coulombe,543056,Total,1,1,0,0.0,2025,1
460,David Festa,701581,Total,1,3,7,0.7,2025,10
466,David Morgan,688158,Total,1,1,0,0.0,2025,1
468,David Peterson,656849,Total,1,3,17,0.85,2025,20
477,Davis Daniel,669721,Total,1,0,2,1.0,2025,2
482,Davis Martin,663436,Total,1,5,10,0.667,2025,15
490,Dean Kremer,665152,Total,1,6,14,0.7,2025,20
497,Didier Fuentes,800311,Total,1,2,2,0.5,2025,4
502,Dietrich Enns,608650,Total,1,1,1,0.5,2025,2
507,Doug Nikhazy,680951,Total,1,1,0,0.0,2025,1
510,Drew Pomeranz,519141,Total,1,0,3,1.0,2025,3
511,Drew Rasmussen,656876,Total,1,6,15,0.714,2025,21
517,Dustin May,669160,Total,1,7,11,0.611,2025,18
525,Dylan Cease,656302,Total,1,6,16,0.727,2025,22
532,Easton Lucas,687922,Total,1,3,2,0.4,2025,5
538,Eduardo Rodriguez,593958,Total,1,9,9,0.5,2025,18
545,Edward Cabrera,665795,Total,1,6,12,0.667,2025,18
552,Elvin Rodriguez,660730,Total,1,2,0,0.0,2025,2
557,Emerson Hancock,676106,Total,1,6,9,0.6,2025,15
564,Emmet Sheehan,686218,Total,1,0,4,1.0,2025,4
569,Eric Lauer,641778,Total,1,2,9,0.818,2025,11
577,Erick Fedde,607200,Total,1,11,10,0.476,2025,21
586,Eury Perez,691587,Total,1,3,6,0.667,2025,9
593,Framber Valdez,664285,Total,1,7,14,0.667,2025,21
602,Frankie Montas,593423,Total,1,1,5,0.833,2025,6
608,Freddy Peralta,642547,Total,1,3,19,0.864,2025,22
616,Garrett Crochet,676979,Total,1,5,17,0.773,2025,22
625,Gavin Williams,668909,Total,1,6,15,0.714,2025,21
632,George Kirby,669923,Total,1,3,9,0.75,2025,12
639,German Marquez,608566,Total,1,8,12,0.6,2025,20
646,Grant Holman,680880,Total,1,0,2,1.0,2025,2
648,Grant Holmes,656550,Total,1,4,17,0.81,2025,21
656,Grant Taylor,691799,Total,1,1,1,0.5,2025,2
657,Griffin Canning,656288,Total,1,4,12,0.75,2025,16
663,Gunnar Hoglund,680684,Total,1,2,4,0.667,2025,6
669,Hayden Birdsong,806185,Total,1,2,8,0.8,2025,10
675,Hayden Wesneski,669713,Total,1,2,4,0.667,2025,6
682,Huascar Brazoban,623211,Total,1,0,3,1.0,2025,3
684,Hunter Brown,686613,Total,1,5,16,0.762,2025,21
692,Hunter Dobbins,690928,Total,1,5,6,0.545,2025,11
698,Hunter Greene,668881,Total,1,2,9,0.818,2025,11
707,Ian Hamilton,641656,Total,1,1,0,0.0,2025,1
708,J.T. Ginn,669372,Total,1,1,5,0.833,2025,6
714,JP Sears,676664,Total,1,1,21,0.955,2025,22
721,Jack Dreyer,676263,Total,1,4,1,0.2,2025,5
723,Jack Flaherty,656427,Total,1,4,17,0.81,2025,21
730,Jack Kochanowicz,686799,Total,1,7,13,0.65,2025,20
737,Jack Leiter,683004,Total,1,4,14,0.778,2025,18
745,Jackson Jobe,695549,Total,1,5,5,0.5,2025,10
751,Jacob Latz,656641,Total,1,0,3,1.0,2025,3
758,Jacob Lopez,682052,Total,1,2,10,0.833,2025,12
765,Jacob Misiorowski,694819,Total,1,2,5,0.714,2025,7
772,Jacob deGrom,594798,Total,1,8,13,0.619,2025,21
780,Jake Irvin,663623,Total,1,8,14,0.636,2025,22
788,Jameson Taillon,592791,Total,1,2,15,0.882,2025,17
795,Janson Junk,676083,Total,1,1,6,0.857,2025,7
802,Jared Shuster,694363,Total,1,1,1,0.5,2025,2
804,Jason Alexander,669920,Total,1,0,3,1.0,2025,3
811,Jeffrey Springs,605488,Total,1,8,12,0.6,2025,20
819,Jesus Luzardo,666200,Total,1,5,17,0.773,2025,22
826,Joe Boyle,671212,Total,1,0,2,1.0,2025,2
832,Joe Ross,605452,Total,1,1,0,0.0,2025,1
834,Joe Ryan,657746,Total,1,3,17,0.85,2025,20
841,Joey Cantillo,676282,Total,1,2,3,0.6,2025,5
847,Joey Estes,683155,Total,1,2,0,0.0,2025,2
852,Joey Wentz,666214,Total,1,1,1,0.5,2025,2
857,Jonathan Cannon,686563,Total,1,7,9,0.562,2025,16
864,Jordan Hicks,663855,Total,1,6,3,0.333,2025,9
871,Jordan Leasure,673929,Total,1,1,0,0.0,2025,1
872,Jose Berrios,621244,Total,1,6,16,0.727,2025,22
880,Jose Quintana,500779,Total,1,3,12,0.8,2025,15
887,Jose Soriano,667755,Total,1,5,17,0.773,2025,22
895,Jose Urena,570632,Total,1,1,1,0.5,2025,2
900,Justin Hagenman,663795,Total,1,1,0,0.0,2025,1
905,Justin Steele,657006,Total,1,2,2,0.5,2025,4
912,Justin Sterner,686993,Total,1,1,0,0.0,2025,1
913,Justin Topa,623437,Total,1,1,0,0.0,2025,1
914,Justin Verlander,434378,Total,1,4,14,0.778,2025,18
921,Justin Wrobleski,680736,Total,1,1,1,0.5,2025,2
927,Keegan Akin,669211,Total,1,0,3,1.0,2025,3
929,Keider Montero,672456,Total,1,1,8,0.889,2025,9
937,Kevin Gausman,592332,Total,1,7,14,0.667,2025,21
945,Kodai Senga,673540,Total,1,4,12,0.75,2025,16
952,Kolby Allard,663465,Total,1,0,1,1.0,2025,1
956,Kris Bubic,663460,Total,1,4,16,0.8,2025,20
963,Kumar Rocker,677958,Total,1,4,9,0.692,2025,13
970,Kyle Freeland,607536,Total,1,10,9,0.474,2025,19
977,Kyle Gibson,502043,Total,1,3,1,0.25,2025,4
982,Kyle Harrison,690986,Total,1,2,2,0.5,2025,4
987,Kyle Hart,606996,Total,1,3,3,0.5,2025,6
993,Kyle Hendricks,543294,Total,1,6,14,0.7,2025,20
1001,Lance McCullers Jr.,621121,Total,1,4,7,0.636,2025,11
1007,Landen Roupp,694738,Total,1,5,15,0.75,2025,20
1014,Landon Knack,689017,Total,1,2,5,0.714,2025,7
1020,Logan Allen,671106,Total,1,5,15,0.75,2025,20
1027,Logan Evans,688138,Total,1,3,9,0.75,2025,12
1035,Logan Gilbert,669302,Total,1,7,7,0.5,2025,14
1042,Logan Henderson,701656,Total,1,0,4,1.0,2025,4
1048,Logan Webb,657277,Total,1,6,16,0.727,2025,22
1056,Lou Trivino,642152,Total,1,1,1,0.5,2025,2
1057,Lucas Giolito,608337,Total,1,5,11,0.688,2025,16
1065,Luis Castillo,622491,Total,1,1,21,0.955,2025,22
1072,Luis F. Castillo,622379,Total,1,1,1,0.5,2025,2
1076,Luis L. Ortiz,682847,Total,1,4,12,0.75,2025,16
1083,Luis Severino,622663,Total,1,6,17,0.739,2025,23
1091,MacKenzie Gore,669022,Total,1,6,15,0.714,2025,21
1098,Marcus Stroman,573186,Total,1,4,4,0.5,2025,8
1104,Martin Perez,527048,Total,1,1,3,0.75,2025,4
1111,Matt Gage,657424,Total,1,0,1,1.0,2025,1
1112,Matt Sauer,669422,Total,1,1,0,0.0,2025,1
1116,Matt Waldron,663362,Total,1,0,1,1.0,2025,1
1121,Matthew Boyd,571510,Total,1,5,16,0.762,2025,21
1129,Matthew Liberatore,669461,Total,1,5,14,0.737,2025,19
1136,Max Fried,608331,Total,1,6,16,0.727,2025,22
1144,Max Meyer,676974,Total,1,5,7,0.583,2025,12
1151,Max Scherzer,453286,Total,1,4,3,0.429,2025,7
1158,Merrill Kelly,518876,Total,1,9,13,0.591,2025,22
1165,Michael King,650633,Total,1,1,9,0.9,2025,10
1174,Michael Lorenzen,547179,Total,1,2,16,0.889,2025,18
1182,Michael McGreevy,700241,Total,1,1,4,0.8,2025,5
1189,Michael Soroka,647336,Total,1,3,13,0.812,2025,16
1195,Michael Wacha,608379,Total,1,1,20,0.952,2025,21
1202,Mick Abel,690953,Total,1,1,5,0.833,2025,6
1208,Mike Burrows,681347,Total,1,3,8,0.727,2025,11
1214,Mike Vasil,678024,Total,1,0,3,1.0,2025,3
1218,Miles Mikolas,571945,Total,1,8,12,0.6,2025,20
1224,Mitch Keller,656605,Total,1,6,16,0.727,2025,22
1232,Mitch Spence,687765,Total,1,2,5,0.714,2025,7
1238,Mitchell Parker,680730,Total,1,9,12,0.571,2025,21
1246,Nathan Eovaldi,543135,Total,1,3,14,0.824,2025,17
1255,Nestor Cortes,641482,Total,1,1,1,0.5,2025,2
1261,Nick Lodolo,666157,Total,1,9,13,0.591,2025,22
1270,Nick Martinez,607259,Total,1,6,15,0.714,2025,21
1279,Nick Pivetta,601713,Total,1,5,16,0.762,2025,21
1286,Noah Cameron,702070,Total,1,2,12,0.857,2025,14
1293,Osvaldo Bido,674370,Total,1,4,5,0.556,2025,9
1299,Pablo Lopez,641154,Total,1,4,7,0.636,2025,11
1306,Patrick Corbin,571578,Total,1,3,17,0.85,2025,20
1314,Paul Blackburn,621112,Total,1,1,3,0.75,2025,4
1319,Paul Skenes,694973,Total,1,0,22,1.0,2025,22
1327,Paxton Schultz,687606,Total,1,1,1,0.5,2025,2
1330,Pierson Ohl,701487,Total,1,0,1,1.0,2025,1
1333,Quinn Priester,682990,Total,1,5,10,0.667,2025,15
1340,Randy Vasquez,681190,Total,1,4,17,0.81,2025,21
1347,Ranger Suarez,624133,Total,1,1,14,0.933,2025,15
1355,Reese Olson,681857,Total,1,4,9,0.692,2025,13
1363,Reynaldo Lopez,625643,Total,1,1,0,0.0,2025,1
1368,Rich Hill,448179,Total,1,0,2,1.0,2025,2
1373,Richard Fitts,690916,Total,1,2,8,0.8,2025,10
1379,Rob Zastryzny,642239,Total,1,0,1,1.0,2025,1
1380,Robbie Ray,592662,Total,1,5,17,0.773,2025,22
1389,Roki Sasaki,808963,Total,1,4,4,0.5,2025,8
1395,Ronel Blanco,669854,Total,1,1,8,0.889,2025,9
1403,Ryan Bergert,686701,Total,1,0,7,1.0,2025,7
1409,Ryan Brasier,518489,Total,1,0,1,1.0,2025,1
1410,Ryan Feltner,663372,Total,1,2,4,0.667,2025,6
1417,Ryan Gusto,687473,Total,1,4,9,0.692,2025,13
1423,Ryan Pepiot,686752,Total,1,6,16,0.727,2025,22
1431,Ryan Rolison,669020,Total,1,0,1,1.0,2025,1
1432,Ryan Weathers,677960,Total,1,1,4,0.8,2025,5
1438,Ryan Yarbrough,642232,Total,1,2,6,0.75,2025,8
1444,Ryan Zeferjahn,666171,Total,1,1,0,0.0,2025,1
1445,Ryne Nelson,669194,Total,1,3,9,0.75,2025,12
1452,Sandy Alcantara,645261,Total,1,8,13,0.619,2025,21
1459,Sawyer Gipson-Long,687830,Total,1,0,2,1.0,2025,2
1465,Scott Blewett,656240,Total,1,1,1,0.5,2025,2
1469,Sean Burke,680732,Total,1,8,9,0.529,2025,17
1476,Sean Guenther,674944,Total,1,0,1,1.0,2025,1
1477,Sean Hjelle,663546,Total,1,1,0,0.0,2025,1
1481,Sean Manaea,640455,Total,1,1,2,0.667,2025,3
1486,Sean Newcomb,656794,Total,1,2,3,0.6,2025,5
1491,Sean Reynolds,669308,Total,1,0,1,1.0,2025,1
1494,Seth Lugo,607625,Total,1,3,17,0.85,2025,20
1502,Shane Baz,669358,Total,1,2,19,0.905,2025,21
1510,Shane Smith,681343,Total,1,5,13,0.722,2025,18
1516,Shawn Armstrong,542888,Total,1,1,1,0.5,2025,2
1519,Shinnosuke Ogasawara,829272,Total,1,1,1,0.5,2025,2
1523,Shohei Ohtani,660271,Total,1,2,4,0.667,2025,6
1526,Shota Imanaga,684007,Total,1,4,10,0.714,2025,14
1534,Simeon Woods Richardson,680573,Total,1,3,13,0.812,2025,16
1540,Slade Cecconi,677944,Total,1,2,11,0.846,2025,13
1549,Sonny Gray,543243,Total,1,6,16,0.727,2025,22
1558,Spencer Arrighetti,681293,Total,1,0,2,1.0,2025,2
1564,Spencer Schwellenbach,680885,Total,1,5,12,0.706,2025,17
1573,Spencer Strider,675911,Total,1,4,10,0.714,2025,14
1580,Spencer Turnbull,605513,Total,1,1,0,0.0,2025,1
1583,Stephen Kolek,663568,Total,1,4,10,0.714,2025,14
1592,Steven Matz,571927,Total,1,1,1,0.5,2025,2
1597,Taijuan Walker,592836,Total,1,3,8,0.727,2025,11
1603,Taj Bradley,671737,Total,1,9,12,0.571,2025,21
1610,Tanner Banks,621383,Total,1,0,1,1.0,2025,1
1612,Tanner Bibee,676440,Total,1,6,15,0.714,2025,21
1620,Tanner Gordon,685299,Total,1,3,2,0.4,2025,5
1627,Tanner Houck,656557,Total,1,6,3,0.333,2025,9
1634,Tarik Skubal,669373,Total,1,3,18,0.857,2025,21
1643,Thomas Harrington,802419,Total,1,1,0,0.0,2025,1
1647,Tobias Myers,668964,Total,1,2,3,0.6,2025,5
1653,Tomoyuki Sugano,608372,Total,1,9,11,0.55,2025,20
1661,Tony Gonsolin,664062,Total,1,3,4,0.571,2025,7
1667,Trevor Rogers,669432,Total,1,0,8,1.0,2025,8
1675,Trevor Williams,592866,Total,1,5,12,0.706,2025,17
1681,Troy Melton,675512,Total,1,1,1,0.5,2025,2
1688,Tyler Alexander,641302,Total,1,2,2,0.5,2025,4
1694,Tyler Anderson,542881,Total,1,10,11,0.524,2025,21
1701,Tyler Gilbert,656457,Total,1,1,2,0.667,2025,3
1703,Tyler Glasnow,607192,Total,1,1,8,0.889,2025,9
1710,Tyler Holton,663947,Total,1,1,4,0.8,2025,5
1712,Tyler Mahle,641816,Total,1,2,12,0.857,2025,14
1719,Tylor Megill,656731,Total,1,3,11,0.786,2025,14
1726,Valente Bellozo,678368,Total,1,0,5,1.0,2025,5
1732,Wade Miley,489119,Total,1,0,2,1.0,2025,2
1737,Walker Buehler,621111,Total,1,6,12,0.667,2025,18
1744,Will Warren,701542,Total,1,5,17,0.773,2025,22
1752,Yariel Rodriguez,684320,Total,1,1,0,0.0,2025,1
1753,Yoshinobu Yamamoto,808967,Total,1,6,15,0.714,2025,21
1760,Yu Darvish,506433,Total,1,1,3,0.75,2025,4
1765,Yusei Kikuchi,579328,Total,1,8,15,0.652,2025,23
1773,Zac Gallen,668678,Total,1,8,14,0.636,2025,22
1780,Zach Eflin,621107,Total,1,6,8,0.571,2025,14
1787,Zack Littell,641793,Total,1,6,15,0.714,2025,21
1796,Zack Wheeler,554430,Total,1,3,18,0.857,2025,21
1805,Zebby Matthews,805673,Total,1,1,5,0.833,2025,6
1,AJ Blubaugh,805123,Home,2,1,0,0.0,2025,1
5,AJ Smith-Shawver,700363,Home,2,0,3,1.0,2025,3
19,Aaron Bummer,607481,Home,2,0,1,1.0,2025,1
24,Aaron Civale,650644,Home,2,0,6,1.0,2025,6
37,Aaron Nola,605400,Home,2,1,3,0.75,2025,4
50,Adam Mazur,800049,Home,2,0,1,1.0,2025,1
56,Adrian Houser,605288,Home,2,2,3,0.6,2025,5
76,Andre Pallante,669467,Home,2,3,7,0.7,2025,10
91,Andrew Abbott,671096,Home,2,0,10,1.0,2025,10
