,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1516,Jacob deGrom,594798,Road,1,4,8,0.667,2025,12
1532,Jake Irvin,663623,Road,1,5,10,0.667,2025,15
1547,Jameson Taillon,592791,Road,1,2,8,0.8,2025,10
1560,Janson Junk,676083,Road,1,1,5,0.833,2025,6
1568,Jared Shuster,694363,Road,1,0,1,1.0,2025,1
1576,Jason Alexander,669920,Road,1,0,4,1.0,2025,4
1587,Javier Assad,665871,Road,1,1,1,0.5,2025,2
1601,Jeffrey Springs,605488,Road,1,4,10,0.714,2025,14
1615,Jesus Luzardo,666200,Road,1,5,9,0.643,2025,14
1628,Joe Boyle,671212,Road,1,2,1,0.333,2025,3
1632,Joe Ross,605452,Road,1,1,0,0.0,2025,1
1641,Joe Ryan,657746,Road,1,5,8,0.615,2025,13
1654,Joey Cantillo,676282,Road,1,2,3,0.6,2025,5
1665,Joey Estes,683155,Road,1,1,0,0.0,2025,1
1674,Joey Wentz,666214,Road,1,1,3,0.75,2025,4
1686,Johan Oviedo,670912,Road,1,0,1,1.0,2025,1
1701,Jonathan Cannon,686563,Road,1,7,3,0.3,2025,10
1714,Jordan Hicks,663855,Road,1,3,1,0.25,2025,4
1730,Jose Berrios,621244,Road,1,5,9,0.643,2025,14
1743,Jose Quintana,500779,Road,1,3,8,0.727,2025,11
1757,Jose Soriano,667755,Road,1,4,9,0.692,2025,13
1770,Jose Urena,570632,Road,1,2,1,0.333,2025,3
1787,Justin Steele,657006,Road,1,2,0,0.0,2025,2
1795,Justin Topa,623437,Road,1,1,0,0.0,2025,1
1803,Justin Verlander,434378,Road,1,3,7,0.7,2025,10
1809,Justin Wrobleski,680736,Road,1,1,1,0.5,2025,2
1817,Kai-Wei Teng,678906,Road,1,2,0,0.0,2025,2
1822,Keegan Akin,669211,Road,1,0,2,1.0,2025,2
1830,Keider Montero,672456,Road,1,0,4,1.0,2025,4
1845,Kevin Gausman,592332,Road,1,3,11,0.786,2025,14
1860,Kodai Senga,673540,Road,1,2,8,0.8,2025,10
1878,Kris Bubic,663460,Road,1,3,7,0.7,2025,10
1892,Kumar Rocker,677958,Road,1,3,5,0.625,2025,8
1911,Kyle Freeland,607536,Road,1,7,7,0.5,2025,14
1923,Kyle Gibson,502043,Road,1,1,0,0.0,2025,1
1933,Kyle Harrison,690986,Road,1,1,2,0.667,2025,3
1944,Kyle Hart,606996,Road,1,2,1,0.333,2025,3
1958,Kyle Hendricks,543294,Road,1,2,9,0.818,2025,11
1970,Lance McCullers Jr.,621121,Road,1,0,6,1.0,2025,6
1983,Landen Roupp,694738,Road,1,4,9,0.692,2025,13
1996,Landon Knack,689017,Road,1,2,1,0.333,2025,3
2009,Logan Allen,671106,Road,1,2,9,0.818,2025,11
2023,Logan Evans,688138,Road,1,2,6,0.75,2025,8
2036,Logan Gilbert,669302,Road,1,4,4,0.5,2025,8
2049,Logan Henderson,701656,Road,1,0,3,1.0,2025,3
2062,Logan Webb,657277,Road,1,4,9,0.692,2025,13
2069,Lou Trivino,642152,Road,1,1,1,0.5,2025,2
2078,Lucas Giolito,608337,Road,1,3,9,0.75,2025,12
2093,Luis Castillo,622491,Road,1,2,10,0.833,2025,12
2104,Luis F. Castillo,622379,Road,1,1,0,0.0,2025,1
2113,Luis Gil,661563,Road,1,0,2,1.0,2025,2
2126,Luis L. Ortiz,682847,Road,1,3,6,0.667,2025,9
2139,Luis Morales,806960,Road,1,0,2,1.0,2025,2
2152,Luis Severino,622663,Road,1,2,9,0.818,2025,11
2167,MacKenzie Gore,669022,Road,1,4,11,0.733,2025,15
2178,Marcus Stroman,573186,Road,1,1,2,0.667,2025,3
2191,Martin Perez,527048,Road,1,1,2,0.667,2025,3
2203,Matt Waldron,663362,Road,1,0,1,1.0,2025,1
2215,Matthew Boyd,571510,Road,1,2,12,0.857,2025,14
2230,Matthew Liberatore,669461,Road,1,5,9,0.643,2025,14
2244,Max Fried,608331,Road,1,3,11,0.786,2025,14
2258,Max Meyer,676974,Road,1,2,3,0.6,2025,5
2273,Max Scherzer,453286,Road,1,1,4,0.8,2025,5
2280,McCade Brown,685326,Road,1,0,1,1.0,2025,1
2292,Merrill Kelly,518876,Road,1,6,7,0.538,2025,13
2308,Michael King,650633,Road,1,0,3,1.0,2025,3
2321,Michael Lorenzen,547179,Road,1,1,12,0.923,2025,13
2335,Michael McGreevy,700241,Road,1,1,3,0.75,2025,4
2348,Michael Soroka,647336,Road,1,3,6,0.667,2025,9
2361,Michael Wacha,608379,Road,1,3,10,0.769,2025,13
2375,Mick Abel,690953,Road,1,0,3,1.0,2025,3
2387,Mike Burrows,681347,Road,1,1,5,0.833,2025,6
2397,Mike Vasil,678024,Road,1,0,1,1.0,2025,1
2408,Miles Mikolas,571945,Road,1,5,8,0.615,2025,13
2422,Mitch Keller,656605,Road,1,4,8,0.667,2025,12
2435,Mitch Spence,687765,Road,1,0,3,1.0,2025,3
2449,Mitchell Parker,680730,Road,1,5,7,0.583,2025,12
2456,Nabil Crismatt,622503,Road,1,1,1,0.5,2025,2
2470,Nathan Eovaldi,543135,Road,1,2,9,0.818,2025,11
2485,Nestor Cortes,641482,Road,1,3,1,0.25,2025,4
2496,Nick Lodolo,666157,Road,1,4,9,0.692,2025,13
2514,Nick Martinez,607259,Road,1,4,9,0.692,2025,13
2528,Nick Pivetta,601713,Road,1,2,9,0.818,2025,11
2542,Noah Cameron,702070,Road,1,1,8,0.889,2025,9
2557,Nolan McLean,690997,Road,1,0,1,1.0,2025,1
2570,Osvaldo Bido,674370,Road,1,2,3,0.6,2025,5
2582,Pablo Lopez,641154,Road,1,2,5,0.714,2025,7
2596,Parker Messick,800048,Road,1,1,0,0.0,2025,1
2611,Patrick Corbin,571578,Road,1,2,11,0.846,2025,13
2624,Paul Blackburn,621112,Road,1,1,2,0.667,2025,3
2637,Paul Skenes,694973,Road,1,1,14,0.933,2025,15
2645,Paxton Schultz,687606,Road,1,1,1,0.5,2025,2
2657,Pierson Ohl,701487,Road,1,0,1,1.0,2025,1
2667,Quinn Priester,682990,Road,1,6,6,0.5,2025,12
2681,Randy Vasquez,681190,Road,1,3,8,0.727,2025,11
2694,Ranger Suarez,624133,Road,1,1,8,0.889,2025,9
2702,Reed Garrett,657585,Road,1,0,1,1.0,2025,1
2711,Reese Olson,681857,Road,1,2,5,0.714,2025,7
2717,Reynaldo Lopez,625643,Road,1,1,0,0.0,2025,1
2726,Rich Hill,448179,Road,1,0,1,1.0,2025,1
2737,Richard Fitts,690916,Road,1,1,5,0.833,2025,6
2743,Rico Garcia,670329,Road,1,0,1,1.0,2025,1
2752,Robbie Ray,592662,Road,1,3,11,0.786,2025,14
2767,Roki Sasaki,808963,Road,1,2,3,0.6,2025,5
2781,Ronel Blanco,669854,Road,1,1,3,0.75,2025,4
2793,Ryan Bergert,686701,Road,1,0,8,1.0,2025,8
2806,Ryan Feltner,663372,Road,1,1,2,0.667,2025,3
2819,Ryan Gusto,687473,Road,1,0,5,1.0,2025,5
2833,Ryan Pepiot,686752,Road,1,2,11,0.846,2025,13
2847,Ryan Weathers,677960,Road,1,0,3,1.0,2025,3
2859,Ryan Yarbrough,642232,Road,1,1,3,0.75,2025,4
2865,Ryan Zeferjahn,666171,Road,1,1,0,0.0,2025,1
2873,Ryne Nelson,669194,Road,1,2,8,0.8,2025,10
2887,Sandy Alcantara,645261,Road,1,4,7,0.636,2025,11
2899,Sawyer Gipson-Long,687830,Road,1,0,1,1.0,2025,1
2914,Sean Burke,680732,Road,1,4,4,0.5,2025,8
2921,Sean Guenther,674944,Road,1,0,1,1.0,2025,1
2922,Sean Hjelle,663546,Road,1,1,0,0.0,2025,1
2932,Sean Manaea,640455,Road,1,1,2,0.667,2025,3
2942,Sean Newcomb,656794,Road,1,1,2,0.667,2025,3
2947,Sean Reynolds,669308,Road,1,0,1,1.0,2025,1
2958,Seth Lugo,607625,Road,1,3,9,0.75,2025,12
2972,Shane Baz,669358,Road,1,2,11,0.846,2025,13
2986,Shane Bieber,669456,Road,1,0,1,1.0,2025,1
2999,Shane Smith,681343,Road,1,3,9,0.75,2025,12
3011,Shinnosuke Ogasawara,829272,Road,1,0,1,1.0,2025,1
3020,Shohei Ohtani,660271,Road,1,1,4,0.8,2025,5
3033,Shota Imanaga,684007,Road,1,4,7,0.636,2025,11
3046,Simeon Woods Richardson,680573,Road,1,2,6,0.75,2025,8
3061,Slade Cecconi,677944,Road,1,2,7,0.778,2025,9
3076,Sonny Gray,543243,Road,1,4,6,0.6,2025,10
3091,Spencer Arrighetti,681293,Road,1,2,2,0.5,2025,4
3105,Spencer Schwellenbach,680885,Road,1,2,5,0.714,2025,7
3121,Spencer Strider,675911,Road,1,3,6,0.667,2025,9
3137,Stephen Kolek,663568,Road,1,1,9,0.9,2025,10
3151,Steven Matz,571927,Road,1,0,1,1.0,2025,1
3155,Steven Okert,595345,Road,1,0,1,1.0,2025,1
3163,Taijuan Walker,592836,Road,1,3,6,0.667,2025,9
3177,Taj Bradley,671737,Road,1,5,6,0.545,2025,11
3184,Tanner Banks,621383,Road,1,0,1,1.0,2025,1
3193,Tanner Bibee,676440,Road,1,4,11,0.733,2025,15
3208,Tanner Gordon,685299,Road,1,3,1,0.25,2025,4
3221,Tanner Houck,656557,Road,1,4,2,0.333,2025,6
3237,Tarik Skubal,669373,Road,1,1,11,0.917,2025,12
3244,Thomas Harrington,802419,Road,1,1,0,0.0,2025,1
3259,Tobias Myers,668964,Road,1,1,2,0.667,2025,3
3270,Tomoyuki Sugano,608372,Road,1,5,7,0.583,2025,12
3284,Tony Gonsolin,664062,Road,1,0,3,1.0,2025,3
3289,Travis Adams,701519,Road,1,1,1,0.5,2025,2
3302,Trevor Rogers,669432,Road,1,0,8,1.0,2025,8
3316,Trevor Williams,592866,Road,1,2,5,0.714,2025,7
3329,Troy Melton,675512,Road,1,1,1,0.5,2025,2
3340,Tyler Alexander,641302,Road,1,0,1,1.0,2025,1
3351,Tyler Anderson,542881,Road,1,6,7,0.538,2025,13
3360,Tyler Gilbert,656457,Road,1,0,2,1.0,2025,2
3368,Tyler Glasnow,607192,Road,1,0,5,1.0,2025,5
3375,Tyler Holton,663947,Road,1,0,1,1.0,2025,1
3384,Tyler Mahle,641816,Road,1,0,6,1.0,2025,6
3397,Tylor Megill,656731,Road,1,1,7,0.875,2025,8
3410,Valente Bellozo,678368,Road,1,0,2,1.0,2025,2
3420,Wade Miley,489119,Road,1,0,2,1.0,2025,2
3432,Walker Buehler,621111,Road,1,5,6,0.545,2025,11
3439,Wandy Peralta,593974,Road,1,0,1,1.0,2025,1
3448,Will Warren,701542,Road,1,3,11,0.786,2025,14
3462,Yoendrys Gomez,672782,Road,1,0,1,1.0,2025,1
3475,Yoshinobu Yamamoto,808967,Road,1,4,11,0.733,2025,15
3489,Yu Darvish,506433,Road,1,3,3,0.5,2025,6
3503,Yusei Kikuchi,579328,Road,1,6,8,0.571,2025,14
3516,Zac Gallen,668678,Road,1,5,9,0.643,2025,14
3530,Zach Eflin,621107,Road,1,4,4,0.5,2025,8
3543,Zack Littell,641793,Road,1,4,11,0.733,2025,15
3561,Zack Wheeler,554430,Road,1,3,9,0.75,2025,12
3575,Zebby Matthews,805673,Road,1,3,4,0.571,2025,7
0,AJ Blubaugh,805123,Total,1,0,1,1.0,2025,1
4,AJ Smith-Shawver,700363,Total,1,4,5,0.556,2025,9
12,Aaron Ashby,676879,Total,1,0,1,1.0,2025,1
14,Aaron Bummer,607481,Total,1,0,2,1.0,2025,2
17,Aaron Civale,650644,Total,1,7,11,0.611,2025,18
24,Aaron Nola,605400,Total,1,4,8,0.667,2025,12
31,Adam Mazur,800049,Total,1,1,1,0.5,2025,2
37,Adrian Houser,605288,Total,1,3,13,0.812,2025,16
45,Allan Winans,642216,Total,1,0,1,1.0,2025,1
50,Andre Pallante,669467,Total,1,7,19,0.731,2025,26
58,Andrew Abbott,671096,Total,1,2,21,0.913,2025,23
67,Andrew Heaney,571760,Total,1,9,14,0.609,2025,23
75,Angel Zerpa,672582,Total,1,0,2,1.0,2025,2
77,Anthony DeSclafani,543101,Total,1,1,3,0.75,2025,4
82,Anthony Molina,683627,Total,1,0,1,1.0,2025,1
88,Anthony Veneziano,685107,Total,1,0,1,1.0,2025,1
90,Antonio Senzatela,622608,Total,1,12,11,0.478,2025,23
97,Austin Cox,680735,Total,1,0,1,1.0,2025,1
98,Austin Gomber,596295,Total,1,6,6,0.5,2025,12
104,Bailey Falter,663559,Total,1,9,15,0.625,2025,24
111,Bailey Ober,641927,Total,1,7,15,0.682,2025,22
119,Beau Brieske,689225,Total,1,0,1,1.0,2025,1
121,Ben Brown,676962,Total,1,7,8,0.533,2025,15
128,Ben Casparius,676508,Total,1,1,2,0.667,2025,3
132,Ben Lively,594902,Total,1,1,8,0.889,2025,9
138,Blade Tidwell,694918,Total,1,0,2,1.0,2025,2
142,Blake Snell,605483,Total,1,2,5,0.714,2025,7
149,Bobby Miller,676272,Total,1,1,0,0.0,2025,1
152,Bowden Francis,670102,Total,1,2,12,0.857,2025,14
159,Brad Keller,641745,Total,1,0,1,1.0,2025,1
160,Brad Lord,695418,Total,1,2,11,0.846,2025,13
166,Bradley Blalock,687134,Total,1,6,3,0.333,2025,9
172,Brady Singer,663903,Total,1,9,17,0.654,2025,26
180,Brandon Eisert,685126,Total,1,2,1,0.333,2025,3
181,Brandon Pfaadt,694297,Total,1,9,18,0.667,2025,27
189,Brandon Waddell,663399,Total,1,0,1,1.0,2025,1
192,Brandon Walter,687888,Total,1,3,6,0.667,2025,9
199,Brandon Woodruff,605540,Total,1,2,7,0.778,2025,9
206,Brandon Young,687064,Total,1,5,7,0.583,2025,12
214,Brant Hurter,676428,Total,1,1,3,0.75,2025,4
217,Braxton Ashcraft,677952,Total,1,0,5,1.0,2025,5
223,Brayan Bello,678394,Total,1,6,17,0.739,2025,23
232,Braydon Fisher,680755,Total,1,1,0,0.0,2025,1
234,Brennan Bernardino,657514,Total,1,0,2,1.0,2025,2
236,Brent Suter,608718,Total,1,1,2,0.667,2025,3
239,Brock Burke,656271,Total,1,1,0,0.0,2025,1
240,Bryan Woo,693433,Total,1,10,16,0.615,2025,26
248,Bryce Elder,693821,Total,1,9,14,0.609,2025,23
256,Bryce Miller,682243,Total,1,3,9,0.75,2025,12
262,Bryse Wilson,669060,Total,1,3,2,0.4,2025,5
268,Cade Cavalli,676917,Total,1,1,4,0.8,2025,5
275,Cade Gibson,806188,Total,1,0,1,1.0,2025,1
277,Cade Horton,690990,Total,1,5,13,0.722,2025,18
284,Cade Povich,700249,Total,1,4,12,0.75,2025,16
291,Cal Quantrill,615698,Total,1,6,20,0.769,2025,26
297,Caleb Boushley,676961,Total,1,1,0,0.0,2025,1
300,Cam Schlittler,693645,Total,1,4,4,0.5,2025,8
307,Carlos Carrasco,471911,Total,1,1,8,0.889,2025,9
313,Carlos Rodon,607074,Total,1,6,22,0.786,2025,28
321,Carmen Mlodzinski,669387,Total,1,1,10,0.909,2025,11
327,Carson Palmquist,687223,Total,1,4,3,0.429,2025,7
332,Carson Spiers,686730,Total,1,1,1,0.5,2025,2
338,Carson Whisenhunt,687931,Total,1,3,2,0.4,2025,5
344,Casey Legumina,668984,Total,1,0,1,1.0,2025,1
345,Casey Mize,663554,Total,1,5,18,0.783,2025,23
352,Chad Patrick,694477,Total,1,5,15,0.75,2025,20
359,Charlie Morton,450203,Total,1,6,16,0.727,2025,22
366,Chase Burns,695505,Total,1,2,6,0.75,2025,8
372,Chase Dollander,801403,Total,1,7,12,0.632,2025,19
378,Chase Petty,695534,Total,1,1,1,0.5,2025,2
382,Chayce McDermott,694646,Total,1,1,0,0.0,2025,1
385,Chris Bassitt,605135,Total,1,7,20,0.741,2025,27
393,Chris Devenski,606965,Total,1,0,1,1.0,2025,1
395,Chris Flexen,623167,Total,1,0,1,1.0,2025,1
399,Chris Paddack,663978,Total,1,11,16,0.593,2025,27
407,Chris Sale,519242,Total,1,4,11,0.733,2025,15
416,Clarke Schmidt,657376,Total,1,4,10,0.714,2025,14
424,Clay Holmes,605280,Total,1,6,21,0.778,2025,27
431,Clayton Kershaw,477132,Total,1,7,10,0.588,2025,17
438,Cole Ragans,666142,Total,1,3,7,0.7,2025,10
446,Cole Sands,663485,Total,1,1,2,0.667,2025,3
448,Colin Rea,607067,Total,1,7,16,0.696,2025,23
455,Colton Gordon,676467,Total,1,5,8,0.615,2025,13
461,Connor Gillispie,687362,Total,1,4,2,0.333,2025,6
467,Cooper Criswell,681867,Total,1,0,1,1.0,2025,1
474,Corbin Burnes,669203,Total,1,1,10,0.909,2025,11
481,Cristian Javier,664299,Total,1,2,2,0.5,2025,4
487,Cristopher Sanchez,650911,Total,1,5,21,0.808,2025,26
496,DL Hall,669084,Total,1,0,3,1.0,2025,3
499,Daniel Lynch IV,663738,Total,1,0,2,1.0,2025,2
502,Danny Coulombe,543056,Total,1,1,0,0.0,2025,1
503,David Festa,701581,Total,1,3,7,0.7,2025,10
509,David Morgan,688158,Total,1,1,0,0.0,2025,1
511,David Peterson,656849,Total,1,3,22,0.88,2025,25
520,Davis Daniel,669721,Total,1,0,2,1.0,2025,2
525,Davis Martin,663436,Total,1,6,14,0.7,2025,20
533,Dean Kremer,665152,Total,1,9,17,0.654,2025,26
541,Didier Fuentes,800311,Total,1,2,2,0.5,2025,4
546,Dietrich Enns,608650,Total,1,2,1,0.333,2025,3
551,Doug Nikhazy,680951,Total,1,1,0,0.0,2025,1
554,Drew Pomeranz,519141,Total,1,0,3,1.0,2025,3
555,Drew Rasmussen,656876,Total,1,7,19,0.731,2025,26
561,Dustin May,669160,Total,1,7,15,0.682,2025,22
569,Dylan Cease,656302,Total,1,7,20,0.741,2025,27
576,Easton Lucas,687922,Total,1,3,2,0.4,2025,5
582,Eduardo Rodriguez,593958,Total,1,9,14,0.609,2025,23
589,Edward Cabrera,665795,Total,1,9,14,0.609,2025,23
597,Elvin Rodriguez,660730,Total,1,2,0,0.0,2025,2
602,Elvis Peguero,665625,Total,1,0,1,1.0,2025,1
604,Emerson Hancock,676106,Total,1,6,9,0.6,2025,15
611,Emmet Sheehan,686218,Total,1,1,7,0.875,2025,8
618,Eric Lauer,641778,Total,1,4,11,0.733,2025,15
626,Erick Fedde,607200,Total,1,11,13,0.542,2025,24
635,Eury Perez,691587,Total,1,6,9,0.6,2025,15
642,Framber Valdez,664285,Total,1,9,17,0.654,2025,26
651,Frankie Montas,593423,Total,1,1,6,0.857,2025,7
657,Freddy Peralta,642547,Total,1,4,24,0.857,2025,28
665,Garrett Crochet,676979,Total,1,5,22,0.815,2025,27
674,Gavin Williams,668909,Total,1,7,19,0.731,2025,26
683,George Kirby,669923,Total,1,3,15,0.833,2025,18
690,German Marquez,608566,Total,1,8,13,0.619,2025,21
697,Grant Holman,680880,Total,1,0,2,1.0,2025,2
699,Grant Holmes,656550,Total,1,4,17,0.81,2025,21
707,Grant Taylor,691799,Total,1,1,1,0.5,2025,2
708,Griffin Canning,656288,Total,1,4,12,0.75,2025,16
714,Gunnar Hoglund,680684,Total,1,2,4,0.667,2025,6
720,Hayden Birdsong,806185,Total,1,2,8,0.8,2025,10
726,Hayden Wesneski,669713,Total,1,2,4,0.667,2025,6
733,Huascar Brazoban,623211,Total,1,0,3,1.0,2025,3
735,Hunter Brown,686613,Total,1,5,21,0.808,2025,26
743,Hunter Dobbins,690928,Total,1,5,6,0.545,2025,11
749,Hunter Greene,668881,Total,1,3,11,0.786,2025,14
758,Hurston Waldrep,694462,Total,1,1,3,0.75,2025,4
765,Ian Hamilton,641656,Total,1,1,0,0.0,2025,1
766,Ian Seymour,693855,Total,1,0,1,1.0,2025,1
771,J.T. Ginn,669372,Total,1,4,7,0.636,2025,11
777,JP Sears,676664,Total,1,3,22,0.88,2025,25
784,Jack Dreyer,676263,Total,1,4,1,0.2,2025,5
786,Jack Flaherty,656427,Total,1,5,21,0.808,2025,26
793,Jack Kochanowicz,686799,Total,1,10,13,0.565,2025,23
800,Jack Leiter,683004,Total,1,5,19,0.792,2025,24
808,Jack Perkins,678022,Total,1,1,3,0.75,2025,4
814,Jackson Jobe,695549,Total,1,5,5,0.5,2025,10
820,Jacob Latz,656641,Total,1,1,3,0.75,2025,4
827,Jacob Lopez,682052,Total,1,3,14,0.824,2025,17
835,Jacob Misiorowski,694819,Total,1,3,7,0.7,2025,10
842,Jacob deGrom,594798,Total,1,9,16,0.64,2025,25
850,Jake Irvin,663623,Total,1,11,16,0.593,2025,27
858,Jalen Beeks,656222,Total,1,0,1,1.0,2025,1
859,Jameson Taillon,592791,Total,1,4,15,0.789,2025,19
866,Janson Junk,676083,Total,1,3,9,0.75,2025,12
873,Jared Shuster,694363,Total,1,1,1,0.5,2025,2
875,Jason Alexander,669920,Total,1,0,8,1.0,2025,8
882,Javier Assad,665871,Total,1,1,2,0.667,2025,3
888,Jeffrey Springs,605488,Total,1,10,16,0.615,2025,26
896,Jesus Luzardo,666200,Total,1,7,20,0.741,2025,27
903,Joe Boyle,671212,Total,1,2,4,0.667,2025,6
909,Joe Ross,605452,Total,1,1,0,0.0,2025,1
911,Joe Ryan,657746,Total,1,6,19,0.76,2025,25
918,Joey Cantillo,676282,Total,1,3,5,0.625,2025,8
924,Joey Estes,683155,Total,1,2,0,0.0,2025,2
929,Joey Wentz,666214,Total,1,1,7,0.875,2025,8
936,Johan Oviedo,670912,Total,1,2,1,0.333,2025,3
941,Jonah Tong,804636,Total,1,0,1,1.0,2025,1
946,Jonathan Cannon,686563,Total,1,8,9,0.529,2025,17
953,Jordan Hicks,663855,Total,1,6,3,0.333,2025,9
960,Jordan Leasure,673929,Total,1,1,0,0.0,2025,1
961,Jose Berrios,621244,Total,1,8,19,0.704,2025,27
969,Jose Quintana,500779,Total,1,6,15,0.714,2025,21
976,Jose Soriano,667755,Total,1,6,21,0.778,2025,27
984,Jose Urena,570632,Total,1,3,2,0.4,2025,5
989,Justin Hagenman,663795,Total,1,1,0,0.0,2025,1
994,Justin Steele,657006,Total,1,2,2,0.5,2025,4
1001,Justin Sterner,686993,Total,1,1,0,0.0,2025,1
1002,Justin Topa,623437,Total,1,1,0,0.0,2025,1
1003,Justin Verlander,434378,Total,1,5,18,0.783,2025,23
1010,Justin Wrobleski,680736,Total,1,1,1,0.5,2025,2
1016,Kai-Wei Teng,678906,Total,1,2,1,0.333,2025,3
1020,Keegan Akin,669211,Total,1,0,3,1.0,2025,3
1022,Keider Montero,672456,Total,1,1,8,0.889,2025,9
1030,Kevin Gausman,592332,Total,1,8,18,0.692,2025,26
1038,Kodai Senga,673540,Total,1,5,16,0.762,2025,21
1045,Kolby Allard,663465,Total,1,0,2,1.0,2025,2
1049,Kris Bubic,663460,Total,1,4,16,0.8,2025,20
1056,Kumar Rocker,677958,Total,1,4,10,0.714,2025,14
1063,Kyle Bradish,680694,Total,1,0,1,1.0,2025,1
1069,Kyle Freeland,607536,Total,1,12,13,0.52,2025,25
1077,Kyle Gibson,502043,Total,1,3,1,0.25,2025,4
1082,Kyle Harrison,690986,Total,1,2,2,0.5,2025,4
1087,Kyle Hart,606996,Total,1,3,3,0.5,2025,6
1093,Kyle Hendricks,543294,Total,1,7,18,0.72,2025,25
1101,Lance McCullers Jr.,621121,Total,1,4,8,0.667,2025,12
1107,Landen Roupp,694738,Total,1,6,16,0.727,2025,22
1114,Landon Knack,689017,Total,1,2,5,0.714,2025,7
1120,Logan Allen,671106,Total,1,7,18,0.72,2025,25
1127,Logan Evans,688138,Total,1,4,11,0.733,2025,15
1135,Logan Gilbert,669302,Total,1,7,12,0.632,2025,19
1142,Logan Henderson,701656,Total,1,0,5,1.0,2025,5
1148,Logan Webb,657277,Total,1,7,21,0.75,2025,28
1156,Lou Trivino,642152,Total,1,1,1,0.5,2025,2
1157,Lucas Giolito,608337,Total,1,5,16,0.762,2025,21
1165,Luis Castillo,622491,Total,1,5,22,0.815,2025,27
1172,Luis F. Castillo,622379,Total,1,1,1,0.5,2025,2
1176,Luis Gil,661563,Total,1,1,4,0.8,2025,5
1182,Luis L. Ortiz,682847,Total,1,4,12,0.75,2025,16
1189,Luis Morales,806960,Total,1,0,4,1.0,2025,4
1196,Luis Severino,622663,Total,1,6,18,0.75,2025,24
1204,MacKenzie Gore,669022,Total,1,10,17,0.63,2025,27
1211,Marcus Stroman,573186,Total,1,4,5,0.556,2025,9
1217,Martin Perez,527048,Total,1,1,5,0.833,2025,6
1224,Matt Gage,657424,Total,1,0,2,1.0,2025,2
1225,Matt Sauer,669422,Total,1,1,0,0.0,2025,1
1229,Matt Waldron,663362,Total,1,0,1,1.0,2025,1
1234,Matthew Boyd,571510,Total,1,5,21,0.808,2025,26
1242,Matthew Liberatore,669461,Total,1,7,18,0.72,2025,25
1249,Max Fried,608331,Total,1,8,19,0.704,2025,27
1257,Max Meyer,676974,Total,1,5,7,0.583,2025,12
1264,Max Scherzer,453286,Total,1,4,8,0.667,2025,12
1272,McCade Brown,685326,Total,1,0,1,1.0,2025,1
1276,Merrill Kelly,518876,Total,1,11,16,0.593,2025,27
1284,Michael King,650633,Total,1,2,9,0.818,2025,11
1293,Michael Lorenzen,547179,Total,1,2,19,0.905,2025,21
1301,Michael McGreevy,700241,Total,1,3,7,0.7,2025,10
1308,Michael Soroka,647336,Total,1,3,14,0.824,2025,17
1314,Michael Wacha,608379,Total,1,3,23,0.885,2025,26
1322,Mick Abel,690953,Total,1,1,6,0.857,2025,7
1328,Mike Burrows,681347,Total,1,3,13,0.812,2025,16
1334,Mike Vasil,678024,Total,1,0,3,1.0,2025,3
1338,Miles Mikolas,571945,Total,1,11,15,0.577,2025,26
1345,Mitch Keller,656605,Total,1,7,20,0.741,2025,27
1353,Mitch Spence,687765,Total,1,2,5,0.714,2025,7
1359,Mitchell Parker,680730,Total,1,12,15,0.556,2025,27
1367,Nabil Crismatt,622503,Total,1,1,1,0.5,2025,2
1373,Nathan Eovaldi,543135,Total,1,3,19,0.864,2025,22
1382,Nestor Cortes,641482,Total,1,4,3,0.429,2025,7
1388,Nick Lodolo,666157,Total,1,9,15,0.625,2025,24
1397,Nick Martinez,607259,Total,1,7,19,0.731,2025,26
1406,Nick Pivetta,601713,Total,1,7,19,0.731,2025,26
1413,Noah Cameron,702070,Total,1,4,15,0.789,2025,19
1420,Nolan McLean,690997,Total,1,0,3,1.0,2025,3
1428,Osvaldo Bido,674370,Total,1,4,6,0.6,2025,10
1434,Pablo Lopez,641154,Total,1,4,7,0.636,2025,11
1441,Parker Messick,800048,Total,1,1,1,0.5,2025,2
1448,Patrick Corbin,571578,Total,1,4,21,0.84,2025,25
1456,Paul Blackburn,621112,Total,1,1,3,0.75,2025,4
1461,Paul Skenes,694973,Total,1,1,27,0.964,2025,28
1469,Paxton Schultz,687606,Total,1,1,1,0.5,2025,2
1472,Payton Tolle,801139,Total,1,0,1,1.0,2025,1
1478,Pierson Ohl,701487,Total,1,1,2,0.667,2025,3
1481,Quinn Priester,682990,Total,1,7,12,0.632,2025,19
1488,Randy Vasquez,681190,Total,1,4,18,0.818,2025,22
1495,Ranger Suarez,624133,Total,1,1,20,0.952,2025,21
1503,Reed Garrett,657585,Total,1,0,1,1.0,2025,1
1504,Reese Olson,681857,Total,1,4,9,0.692,2025,13
1512,Reynaldo Lopez,625643,Total,1,1,0,0.0,2025,1
1517,Rich Hill,448179,Total,1,0,2,1.0,2025,2
1522,Richard Fitts,690916,Total,1,2,8,0.8,2025,10
1528,Rico Garcia,670329,Total,1,0,1,1.0,2025,1
1529,Rob Zastryzny,642239,Total,1,0,1,1.0,2025,1
1530,Robbie Ray,592662,Total,1,8,20,0.714,2025,28
1539,Roki Sasaki,808963,Total,1,4,4,0.5,2025,8
