,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1951,Matthew Boyd,571510,Road,1,2,8,0.8,2025,10
1966,Matthew Liberatore,669461,Road,1,3,6,0.667,2025,9
1980,Max Fried,608331,Road,1,2,9,0.818,2025,11
1994,Max Meyer,676974,Road,1,2,3,0.6,2025,5
2006,Max Scherzer,453286,Road,1,1,1,0.5,2025,2
2019,Merrill Kelly,518876,Road,1,5,5,0.5,2025,10
2035,Michael King,650633,Road,1,0,3,1.0,2025,3
2048,Michael Lorenzen,547179,Road,1,1,11,0.917,2025,12
2062,Michael McGreevy,700241,Road,1,0,1,1.0,2025,1
2073,Michael Soroka,647336,Road,1,2,6,0.75,2025,8
2086,Michael Wacha,608379,Road,1,1,9,0.9,2025,10
2099,Mick Abel,690953,Road,1,0,2,1.0,2025,2
2111,Mike Burrows,681347,Road,1,1,3,0.75,2025,4
2121,Mike Vasil,678024,Road,1,0,1,1.0,2025,1
2131,Miles Mikolas,571945,Road,1,2,8,0.8,2025,10
2145,Mitch Keller,656605,Road,1,3,5,0.625,2025,8
2158,Mitch Spence,687765,Road,1,0,3,1.0,2025,3
2172,Mitchell Parker,680730,Road,1,4,5,0.556,2025,9
2185,Nathan Eovaldi,543135,Road,1,2,7,0.778,2025,9
2200,Nestor Cortes,641482,Road,1,1,0,0.0,2025,1
2209,Nick Lodolo,666157,Road,1,4,6,0.6,2025,10
2225,Nick Martinez,607259,Road,1,3,7,0.7,2025,10
2239,Nick Pivetta,601713,Road,1,2,6,0.75,2025,8
2253,Noah Cameron,702070,Road,1,0,5,1.0,2025,5
2266,Osvaldo Bido,674370,Road,1,2,3,0.6,2025,5
2278,Pablo Lopez,641154,Road,1,2,5,0.714,2025,7
2291,Patrick Corbin,571578,Road,1,1,9,0.9,2025,10
2304,Paul Blackburn,621112,Road,1,1,2,0.667,2025,3
2317,Paul Skenes,694973,Road,1,0,12,1.0,2025,12
2325,Paxton Schultz,687606,Road,1,1,1,0.5,2025,2
2335,Quinn Priester,682990,Road,1,5,3,0.375,2025,8
2348,Randy Vasquez,681190,Road,1,3,6,0.667,2025,9
2361,Ranger Suarez,624133,Road,1,1,6,0.857,2025,7
2377,Reese Olson,681857,Road,1,2,5,0.714,2025,7
2383,Reynaldo Lopez,625643,Road,1,1,0,0.0,2025,1
2394,Richard Fitts,690916,Road,1,0,4,1.0,2025,4
2408,Robbie Ray,592662,Road,1,1,8,0.889,2025,9
2423,Roki Sasaki,808963,Road,1,2,3,0.6,2025,5
2437,Ronel Blanco,669854,Road,1,1,3,0.75,2025,4
2448,Ryan Bergert,686701,Road,1,0,4,1.0,2025,4
2460,Ryan Feltner,663372,Road,1,1,2,0.667,2025,3
2473,Ryan Gusto,687473,Road,1,0,4,1.0,2025,4
2487,Ryan Pepiot,686752,Road,1,1,7,0.875,2025,8
2501,Ryan Weathers,677960,Road,1,0,3,1.0,2025,3
2513,Ryan Yarbrough,642232,Road,1,1,3,0.75,2025,4
2519,Ryan Zeferjahn,666171,Road,1,1,0,0.0,2025,1
2527,Ryne Nelson,669194,Road,1,2,3,0.6,2025,5
2539,Sandy Alcantara,645261,Road,1,4,4,0.5,2025,8
2551,Sawyer Gipson-Long,687830,Road,1,0,1,1.0,2025,1
2566,Sean Burke,680732,Road,1,3,2,0.4,2025,5
2573,Sean Guenther,674944,Road,1,0,1,1.0,2025,1
2574,Sean Hjelle,663546,Road,1,1,0,0.0,2025,1
2587,Sean Newcomb,656794,Road,1,1,2,0.667,2025,3
2592,Sean Reynolds,669308,Road,1,0,1,1.0,2025,1
2603,Seth Lugo,607625,Road,1,2,6,0.75,2025,8
2617,Shane Baz,669358,Road,1,0,9,1.0,2025,9
2631,Shane Smith,681343,Road,1,2,7,0.778,2025,9
2643,Shinnosuke Ogasawara,829272,Road,1,0,1,1.0,2025,1
2649,Shohei Ohtani,660271,Road,1,0,2,1.0,2025,2
2660,Shota Imanaga,684007,Road,1,1,6,0.857,2025,7
2673,Simeon Woods Richardson,680573,Road,1,2,4,0.667,2025,6
2688,Slade Cecconi,677944,Road,1,1,5,0.833,2025,6
2703,Sonny Gray,543243,Road,1,3,5,0.625,2025,8
2718,Spencer Arrighetti,681293,Road,1,0,1,1.0,2025,1
2730,Spencer Schwellenbach,680885,Road,1,2,5,0.714,2025,7
2746,Spencer Strider,675911,Road,1,2,4,0.667,2025,6
2762,Stephen Kolek,663568,Road,1,0,8,1.0,2025,8
2776,Steven Matz,571927,Road,1,0,1,1.0,2025,1
2786,Taijuan Walker,592836,Road,1,1,3,0.75,2025,4
2798,Taj Bradley,671737,Road,1,4,6,0.6,2025,10
2805,Tanner Banks,621383,Road,1,0,1,1.0,2025,1
2814,Tanner Bibee,676440,Road,1,4,8,0.667,2025,12
2829,Tanner Gordon,685299,Road,1,1,0,0.0,2025,1
2841,Tanner Houck,656557,Road,1,4,2,0.333,2025,6
2857,Tarik Skubal,669373,Road,1,1,7,0.875,2025,8
2864,Thomas Harrington,802419,Road,1,1,0,0.0,2025,1
2874,Tobias Myers,668964,Road,1,1,2,0.667,2025,3
2885,Tomoyuki Sugano,608372,Road,1,4,5,0.556,2025,9
2899,Tony Gonsolin,664062,Road,1,0,3,1.0,2025,3
2912,Trevor Rogers,669432,Road,1,0,4,1.0,2025,4
2925,Trevor Williams,592866,Road,1,2,5,0.714,2025,7
2937,Tyler Alexander,641302,Road,1,0,1,1.0,2025,1
2948,Tyler Anderson,542881,Road,1,5,5,0.5,2025,10
2956,Tyler Gilbert,656457,Road,1,0,2,1.0,2025,2
2963,Tyler Glasnow,607192,Road,1,0,3,1.0,2025,3
2970,Tyler Holton,663947,Road,1,0,1,1.0,2025,1
2979,Tyler Mahle,641816,Road,1,0,6,1.0,2025,6
2992,Tylor Megill,656731,Road,1,1,7,0.875,2025,8
3005,Valente Bellozo,678368,Road,1,0,2,1.0,2025,2
3010,Wade Miley,489119,Road,1,0,2,1.0,2025,2
3022,Walker Buehler,621111,Road,1,4,4,0.5,2025,8
3035,Will Warren,701542,Road,1,3,8,0.727,2025,11
3051,Yoshinobu Yamamoto,808967,Road,1,2,8,0.8,2025,10
3063,Yu Darvish,506433,Road,1,0,1,1.0,2025,1
3076,Yusei Kikuchi,579328,Road,1,4,7,0.636,2025,11
3089,Zac Gallen,668678,Road,1,4,6,0.6,2025,10
3103,Zach Eflin,621107,Road,1,4,3,0.429,2025,7
3116,Zack Littell,641793,Road,1,3,7,0.7,2025,10
3134,Zack Wheeler,554430,Road,1,1,8,0.889,2025,9
3145,Zebby Matthews,805673,Road,1,1,3,0.75,2025,4
0,AJ Blubaugh,805123,Total,1,0,1,1.0,2025,1
4,AJ Smith-Shawver,700363,Total,1,4,5,0.556,2025,9
12,Aaron Bummer,607481,Total,1,0,2,1.0,2025,2
15,Aaron Civale,650644,Total,1,5,6,0.545,2025,11
22,Aaron Nola,605400,Total,1,3,6,0.667,2025,9
29,Adam Mazur,800049,Total,1,0,1,1.0,2025,1
35,Adrian Houser,605288,Total,1,1,9,0.9,2025,10
43,Allan Winans,642216,Total,1,0,1,1.0,2025,1
48,Andre Pallante,669467,Total,1,4,15,0.789,2025,19
56,Andrew Abbott,671096,Total,1,1,15,0.938,2025,16
65,Andrew Heaney,571760,Total,1,6,12,0.667,2025,18
73,Angel Zerpa,672582,Total,1,0,1,1.0,2025,1
74,Anthony DeSclafani,543101,Total,1,0,1,1.0,2025,1
79,Anthony Veneziano,685107,Total,1,0,1,1.0,2025,1
81,Antonio Senzatela,622608,Total,1,9,10,0.526,2025,19
88,Austin Gomber,596295,Total,1,3,3,0.5,2025,6
93,Bailey Falter,663559,Total,1,7,13,0.65,2025,20
100,Bailey Ober,641927,Total,1,6,11,0.647,2025,17
108,Beau Brieske,689225,Total,1,0,1,1.0,2025,1
110,Ben Brown,676962,Total,1,6,8,0.571,2025,14
117,Ben Casparius,676508,Total,1,1,2,0.667,2025,3
121,Ben Lively,594902,Total,1,1,8,0.889,2025,9
127,Blade Tidwell,694918,Total,1,0,2,1.0,2025,2
131,Blake Snell,605483,Total,1,1,1,0.5,2025,2
136,Bobby Miller,676272,Total,1,1,0,0.0,2025,1
139,Bowden Francis,670102,Total,1,2,12,0.857,2025,14
146,Brad Keller,641745,Total,1,0,1,1.0,2025,1
147,Brad Lord,695418,Total,1,0,6,1.0,2025,6
153,Bradley Blalock,687134,Total,1,3,1,0.25,2025,4
159,Brady Singer,663903,Total,1,5,14,0.737,2025,19
166,Brandon Eisert,685126,Total,1,2,1,0.333,2025,3
167,Brandon Pfaadt,694297,Total,1,6,14,0.7,2025,20
175,Brandon Waddell,663399,Total,1,0,1,1.0,2025,1
178,Brandon Walter,687888,Total,1,2,6,0.75,2025,8
185,Brandon Woodruff,605540,Total,1,0,2,1.0,2025,2
191,Brandon Young,687064,Total,1,1,5,0.833,2025,6
197,Brant Hurter,676428,Total,1,1,3,0.75,2025,4
200,Braxton Ashcraft,677952,Total,1,0,1,1.0,2025,1
203,Brayan Bello,678394,Total,1,6,10,0.625,2025,16
212,Braydon Fisher,680755,Total,1,1,0,0.0,2025,1
214,Brennan Bernardino,657514,Total,1,0,1,1.0,2025,1
216,Brent Suter,608718,Total,1,1,2,0.667,2025,3
219,Bryan Woo,693433,Total,1,6,12,0.667,2025,18
227,Bryce Elder,693821,Total,1,7,8,0.533,2025,15
235,Bryce Miller,682243,Total,1,2,8,0.8,2025,10
241,Bryse Wilson,669060,Total,1,3,2,0.4,2025,5
247,Cade Gibson,806188,Total,1,0,1,1.0,2025,1
249,Cade Horton,690990,Total,1,5,5,0.5,2025,10
256,Cade Povich,700249,Total,1,2,10,0.833,2025,12
263,Cal Quantrill,615698,Total,1,3,16,0.842,2025,19
269,Cam Schlittler,693645,Total,1,0,1,1.0,2025,1
275,Carlos Carrasco,471911,Total,1,0,6,1.0,2025,6
281,Carlos Rodon,607074,Total,1,5,15,0.75,2025,20
289,Carmen Mlodzinski,669387,Total,1,1,8,0.889,2025,9
295,Carson Palmquist,687223,Total,1,4,3,0.429,2025,7
300,Carson Spiers,686730,Total,1,1,1,0.5,2025,2
306,Casey Legumina,668984,Total,1,0,1,1.0,2025,1
307,Casey Mize,663554,Total,1,2,14,0.875,2025,16
314,Chad Patrick,694477,Total,1,4,14,0.778,2025,18
321,Charlie Morton,450203,Total,1,4,11,0.733,2025,15
328,Chase Burns,695505,Total,1,1,3,0.75,2025,4
334,Chase Dollander,801403,Total,1,4,11,0.733,2025,15
340,Chase Petty,695534,Total,1,1,1,0.5,2025,2
344,Chayce McDermott,694646,Total,1,1,0,0.0,2025,1
347,Chris Bassitt,605135,Total,1,6,14,0.7,2025,20
354,Chris Devenski,606965,Total,1,0,1,1.0,2025,1
356,Chris Flexen,623167,Total,1,0,1,1.0,2025,1
360,Chris Paddack,663978,Total,1,8,12,0.6,2025,20
368,Chris Sale,519242,Total,1,4,11,0.733,2025,15
377,Clarke Schmidt,657376,Total,1,4,10,0.714,2025,14
385,Clay Holmes,605280,Total,1,3,17,0.85,2025,20
392,Clayton Kershaw,477132,Total,1,5,5,0.5,2025,10
399,Cole Ragans,666142,Total,1,3,7,0.7,2025,10
407,Cole Sands,663485,Total,1,0,2,1.0,2025,2
409,Colin Rea,607067,Total,1,5,11,0.688,2025,16
416,Colton Gordon,676467,Total,1,2,8,0.8,2025,10
422,Connor Gillispie,687362,Total,1,4,2,0.333,2025,6
428,Corbin Burnes,669203,Total,1,1,10,0.909,2025,11
435,Cristopher Sanchez,650911,Total,1,4,15,0.789,2025,19
443,DL Hall,669084,Total,1,0,3,1.0,2025,3
446,Daniel Lynch IV,663738,Total,1,0,2,1.0,2025,2
449,Danny Coulombe,543056,Total,1,1,0,0.0,2025,1
450,David Festa,701581,Total,1,2,7,0.778,2025,9
456,David Morgan,688158,Total,1,1,0,0.0,2025,1
458,David Peterson,656849,Total,1,2,16,0.889,2025,18
467,Davis Daniel,669721,Total,1,0,1,1.0,2025,1
471,Davis Martin,663436,Total,1,5,8,0.615,2025,13
479,Dean Kremer,665152,Total,1,6,13,0.684,2025,19
486,Didier Fuentes,800311,Total,1,2,2,0.5,2025,4
491,Dietrich Enns,608650,Total,1,1,1,0.5,2025,2
496,Doug Nikhazy,680951,Total,1,1,0,0.0,2025,1
499,Drew Pomeranz,519141,Total,1,0,3,1.0,2025,3
500,Drew Rasmussen,656876,Total,1,5,14,0.737,2025,19
506,Dustin May,669160,Total,1,6,11,0.647,2025,17
514,Dylan Cease,656302,Total,1,5,15,0.75,2025,20
521,Easton Lucas,687922,Total,1,2,2,0.5,2025,4
527,Eduardo Rodriguez,593958,Total,1,8,8,0.5,2025,16
534,Edward Cabrera,665795,Total,1,6,10,0.625,2025,16
541,Elvin Rodriguez,660730,Total,1,2,0,0.0,2025,2
546,Emerson Hancock,676106,Total,1,6,9,0.6,2025,15
553,Emmet Sheehan,686218,Total,1,0,3,1.0,2025,3
558,Eric Lauer,641778,Total,1,1,8,0.889,2025,9
565,Erick Fedde,607200,Total,1,9,10,0.526,2025,19
574,Eury Perez,691587,Total,1,3,4,0.571,2025,7
581,Framber Valdez,664285,Total,1,7,12,0.632,2025,19
590,Frankie Montas,593423,Total,1,1,3,0.75,2025,4
596,Freddy Peralta,642547,Total,1,3,18,0.857,2025,21
604,Garrett Crochet,676979,Total,1,4,16,0.8,2025,20
613,Gavin Williams,668909,Total,1,6,13,0.684,2025,19
620,George Kirby,669923,Total,1,3,7,0.7,2025,10
627,German Marquez,608566,Total,1,8,11,0.579,2025,19
634,Grant Holman,680880,Total,1,0,2,1.0,2025,2
636,Grant Holmes,656550,Total,1,3,16,0.842,2025,19
644,Grant Taylor,691799,Total,1,0,1,1.0,2025,1
645,Griffin Canning,656288,Total,1,4,12,0.75,2025,16
651,Gunnar Hoglund,680684,Total,1,2,4,0.667,2025,6
657,Hayden Birdsong,806185,Total,1,1,8,0.889,2025,9
663,Hayden Wesneski,669713,Total,1,2,4,0.667,2025,6
670,Huascar Brazoban,623211,Total,1,0,3,1.0,2025,3
672,Hunter Brown,686613,Total,1,4,15,0.789,2025,19
680,Hunter Dobbins,690928,Total,1,5,6,0.545,2025,11
686,Hunter Greene,668881,Total,1,2,9,0.818,2025,11
695,Ian Hamilton,641656,Total,1,1,0,0.0,2025,1
696,J.T. Ginn,669372,Total,1,1,3,0.75,2025,4
702,JP Sears,676664,Total,1,1,19,0.95,2025,20
709,Jack Dreyer,676263,Total,1,4,1,0.2,2025,5
711,Jack Flaherty,656427,Total,1,4,15,0.789,2025,19
718,Jack Kochanowicz,686799,Total,1,7,12,0.632,2025,19
725,Jack Leiter,683004,Total,1,4,12,0.75,2025,16
733,Jackson Jobe,695549,Total,1,5,5,0.5,2025,10
739,Jacob Latz,656641,Total,1,0,2,1.0,2025,2
746,Jacob Lopez,682052,Total,1,2,8,0.8,2025,10
753,Jacob Misiorowski,694819,Total,1,1,4,0.8,2025,5
760,Jacob deGrom,594798,Total,1,7,12,0.632,2025,19
768,Jake Irvin,663623,Total,1,8,12,0.6,2025,20
776,Jameson Taillon,592791,Total,1,2,15,0.882,2025,17
783,Janson Junk,676083,Total,1,1,4,0.8,2025,5
790,Jared Shuster,694363,Total,1,1,1,0.5,2025,2
792,Jason Alexander,669920,Total,1,0,1,1.0,2025,1
799,Jeffrey Springs,605488,Total,1,7,11,0.611,2025,18
807,Jesus Luzardo,666200,Total,1,5,15,0.75,2025,20
814,Joe Boyle,671212,Total,1,0,1,1.0,2025,1
820,Joe Ross,605452,Total,1,1,0,0.0,2025,1
822,Joe Ryan,657746,Total,1,3,15,0.833,2025,18
829,Joey Cantillo,676282,Total,1,1,2,0.667,2025,3
835,Joey Estes,683155,Total,1,2,0,0.0,2025,2
840,Joey Wentz,666214,Total,1,0,1,1.0,2025,1
844,Jonathan Cannon,686563,Total,1,6,8,0.571,2025,14
851,Jordan Hicks,663855,Total,1,6,3,0.333,2025,9
858,Jordan Leasure,673929,Total,1,1,0,0.0,2025,1
859,Jose Berrios,621244,Total,1,5,15,0.75,2025,20
867,Jose Quintana,500779,Total,1,3,10,0.769,2025,13
874,Jose Soriano,667755,Total,1,4,16,0.8,2025,20
882,Jose Urena,570632,Total,1,1,1,0.5,2025,2
887,Justin Hagenman,663795,Total,1,1,0,0.0,2025,1
892,Justin Steele,657006,Total,1,2,2,0.5,2025,4
899,Justin Sterner,686993,Total,1,1,0,0.0,2025,1
900,Justin Topa,623437,Total,1,1,0,0.0,2025,1
901,Justin Verlander,434378,Total,1,4,12,0.75,2025,16
908,Justin Wrobleski,680736,Total,1,1,1,0.5,2025,2
914,Keegan Akin,669211,Total,1,0,3,1.0,2025,3
916,Keider Montero,672456,Total,1,1,7,0.875,2025,8
924,Kevin Gausman,592332,Total,1,7,12,0.632,2025,19
932,Kodai Senga,673540,Total,1,4,10,0.714,2025,14
939,Kolby Allard,663465,Total,1,0,1,1.0,2025,1
943,Kris Bubic,663460,Total,1,3,15,0.833,2025,18
950,Kumar Rocker,677958,Total,1,4,8,0.667,2025,12
957,Kyle Freeland,607536,Total,1,9,9,0.5,2025,18
964,Kyle Gibson,502043,Total,1,3,1,0.25,2025,4
969,Kyle Harrison,690986,Total,1,2,2,0.5,2025,4
974,Kyle Hart,606996,Total,1,3,3,0.5,2025,6
980,Kyle Hendricks,543294,Total,1,6,12,0.667,2025,18
988,Lance McCullers Jr.,621121,Total,1,4,7,0.636,2025,11
994,Landen Roupp,694738,Total,1,5,14,0.737,2025,19
1001,Landon Knack,689017,Total,1,2,5,0.714,2025,7
1007,Logan Allen,671106,Total,1,4,14,0.778,2025,18
1013,Logan Evans,688138,Total,1,2,8,0.8,2025,10
1021,Logan Gilbert,669302,Total,1,7,5,0.417,2025,12
1028,Logan Henderson,701656,Total,1,0,4,1.0,2025,4
1034,Logan Webb,657277,Total,1,5,16,0.762,2025,21
1042,Lou Trivino,642152,Total,1,1,1,0.5,2025,2
1043,Lucas Giolito,608337,Total,1,4,10,0.714,2025,14
1051,Luis Castillo,622491,Total,1,1,19,0.95,2025,20
1058,Luis F. Castillo,622379,Total,1,1,1,0.5,2025,2
1062,Luis L. Ortiz,682847,Total,1,4,12,0.75,2025,16
1069,Luis Severino,622663,Total,1,6,15,0.714,2025,21
1077,MacKenzie Gore,669022,Total,1,5,14,0.737,2025,19
1084,Marcus Stroman,573186,Total,1,3,3,0.5,2025,6
1089,Martin Perez,527048,Total,1,1,3,0.75,2025,4
1096,Matt Sauer,669422,Total,1,1,0,0.0,2025,1
1100,Matt Waldron,663362,Total,1,0,1,1.0,2025,1
1105,Matthew Boyd,571510,Total,1,5,14,0.737,2025,19
1113,Matthew Liberatore,669461,Total,1,5,13,0.722,2025,18
1120,Max Fried,608331,Total,1,5,15,0.75,2025,20
1128,Max Meyer,676974,Total,1,5,7,0.583,2025,12
1135,Max Scherzer,453286,Total,1,3,2,0.4,2025,5
1141,Merrill Kelly,518876,Total,1,9,11,0.55,2025,20
1148,Michael King,650633,Total,1,1,9,0.9,2025,10
1157,Michael Lorenzen,547179,Total,1,2,16,0.889,2025,18
1165,Michael McGreevy,700241,Total,1,0,3,1.0,2025,3
1171,Michael Soroka,647336,Total,1,2,12,0.857,2025,14
1177,Michael Wacha,608379,Total,1,1,19,0.95,2025,20
1184,Mick Abel,690953,Total,1,1,5,0.833,2025,6
1190,Mike Burrows,681347,Total,1,3,7,0.7,2025,10
1196,Mike Vasil,678024,Total,1,0,3,1.0,2025,3
1200,Miles Mikolas,571945,Total,1,7,11,0.611,2025,18
1206,Mitch Keller,656605,Total,1,5,15,0.75,2025,20
1214,Mitch Spence,687765,Total,1,2,5,0.714,2025,7
1220,Mitchell Parker,680730,Total,1,9,11,0.55,2025,20
1228,Nathan Eovaldi,543135,Total,1,3,13,0.812,2025,16
1237,Nestor Cortes,641482,Total,1,1,1,0.5,2025,2
1243,Nick Lodolo,666157,Total,1,9,11,0.55,2025,20
1250,Nick Martinez,607259,Total,1,6,14,0.7,2025,20
1259,Nick Pivetta,601713,Total,1,5,14,0.737,2025,19
1266,Noah Cameron,702070,Total,1,2,10,0.833,2025,12
1273,Osvaldo Bido,674370,Total,1,4,5,0.556,2025,9
1279,Pablo Lopez,641154,Total,1,4,7,0.636,2025,11
1286,Patrick Corbin,571578,Total,1,2,16,0.889,2025,18
1294,Paul Blackburn,621112,Total,1,1,3,0.75,2025,4
1299,Paul Skenes,694973,Total,1,0,20,1.0,2025,20
1307,Paxton Schultz,687606,Total,1,1,1,0.5,2025,2
1310,Quinn Priester,682990,Total,1,5,8,0.615,2025,13
1317,Randy Vasquez,681190,Total,1,4,15,0.789,2025,19
1324,Ranger Suarez,624133,Total,1,1,12,0.923,2025,13
1332,Reese Olson,681857,Total,1,4,8,0.667,2025,12
1340,Reynaldo Lopez,625643,Total,1,1,0,0.0,2025,1
1345,Richard Fitts,690916,Total,1,1,7,0.875,2025,8
1351,Rob Zastryzny,642239,Total,1,0,1,1.0,2025,1
1352,Robbie Ray,592662,Total,1,4,16,0.8,2025,20
1361,Roki Sasaki,808963,Total,1,4,4,0.5,2025,8
1367,Ronel Blanco,669854,Total,1,1,8,0.889,2025,9
1375,Ryan Bergert,686701,Total,1,0,6,1.0,2025,6
1381,Ryan Feltner,663372,Total,1,2,4,0.667,2025,6
1388,Ryan Gusto,687473,Total,1,3,9,0.75,2025,12
1394,Ryan Pepiot,686752,Total,1,5,15,0.75,2025,20
1402,Ryan Rolison,669020,Total,1,0,1,1.0,2025,1
1403,Ryan Weathers,677960,Total,1,1,4,0.8,2025,5
1409,Ryan Yarbrough,642232,Total,1,2,6,0.75,2025,8
1415,Ryan Zeferjahn,666171,Total,1,1,0,0.0,2025,1
1416,Ryne Nelson,669194,Total,1,3,8,0.727,2025,11
1423,Sandy Alcantara,645261,Total,1,8,11,0.579,2025,19
1429,Sawyer Gipson-Long,687830,Total,1,0,2,1.0,2025,2
1435,Scott Blewett,656240,Total,1,1,1,0.5,2025,2
1439,Sean Burke,680732,Total,1,8,8,0.5,2025,16
1446,Sean Guenther,674944,Total,1,0,1,1.0,2025,1
1447,Sean Hjelle,663546,Total,1,1,0,0.0,2025,1
1451,Sean Manaea,640455,Total,1,0,1,1.0,2025,1
1455,Sean Newcomb,656794,Total,1,2,3,0.6,2025,5
1460,Sean Reynolds,669308,Total,1,0,1,1.0,2025,1
1463,Seth Lugo,607625,Total,1,3,15,0.833,2025,18
1471,Shane Baz,669358,Total,1,1,18,0.947,2025,19
1479,Shane Smith,681343,Total,1,5,13,0.722,2025,18
1485,Shawn Armstrong,542888,Total,1,1,1,0.5,2025,2
1488,Shinnosuke Ogasawara,829272,Total,1,1,1,0.5,2025,2
1492,Shohei Ohtani,660271,Total,1,1,4,0.8,2025,5
1495,Shota Imanaga,684007,Total,1,3,10,0.769,2025,13
1503,Simeon Woods Richardson,680573,Total,1,3,11,0.786,2025,14
1509,Slade Cecconi,677944,Total,1,2,9,0.818,2025,11
1518,Sonny Gray,543243,Total,1,5,15,0.75,2025,20
1527,Spencer Arrighetti,681293,Total,1,0,2,1.0,2025,2
1533,Spencer Schwellenbach,680885,Total,1,5,12,0.706,2025,17
1542,Spencer Strider,675911,Total,1,3,9,0.75,2025,12
1549,Spencer Turnbull,605513,Total,1,1,0,0.0,2025,1
1552,Stephen Kolek,663568,Total,1,3,9,0.75,2025,12
1561,Steven Matz,571927,Total,1,1,1,0.5,2025,2
1566,Taijuan Walker,592836,Total,1,2,8,0.8,2025,10
1572,Taj Bradley,671737,Total,1,9,11,0.55,2025,20
1579,Tanner Banks,621383,Total,1,0,1,1.0,2025,1
1581,Tanner Bibee,676440,Total,1,5,14,0.737,2025,19
1589,Tanner Gordon,685299,Total,1,2,1,0.333,2025,3
1596,Tanner Houck,656557,Total,1,6,3,0.333,2025,9
1603,Tarik Skubal,669373,Total,1,3,16,0.842,2025,19
1612,Thomas Harrington,802419,Total,1,1,0,0.0,2025,1
1616,Tobias Myers,668964,Total,1,2,3,0.6,2025,5
1622,Tomoyuki Sugano,608372,Total,1,8,10,0.556,2025,18
1630,Tony Gonsolin,664062,Total,1,3,4,0.571,2025,7
1636,Trevor Rogers,669432,Total,1,0,6,1.0,2025,6
1644,Trevor Williams,592866,Total,1,5,12,0.706,2025,17
1650,Tyler Alexander,641302,Total,1,2,2,0.5,2025,4
1656,Tyler Anderson,542881,Total,1,10,9,0.474,2025,19
1663,Tyler Gilbert,656457,Total,1,1,2,0.667,2025,3
1665,Tyler Glasnow,607192,Total,1,1,6,0.857,2025,7
1671,Tyler Holton,663947,Total,1,1,4,0.8,2025,5
1673,Tyler Mahle,641816,Total,1,2,12,0.857,2025,14
1680,Tylor Megill,656731,Total,1,3,11,0.786,2025,14
1687,Valente Bellozo,678368,Total,1,0,5,1.0,2025,5
1693,Wade Miley,489119,Total,1,0,2,1.0,2025,2
1698,Walker Buehler,621111,Total,1,6,10,0.625,2025,16
1705,Will Warren,701542,Total,1,5,16,0.762,2025,21
1713,Yariel Rodriguez,684320,Total,1,1,0,0.0,2025,1
1714,Yoshinobu Yamamoto,808967,Total,1,5,14,0.737,2025,19
1721,Yu Darvish,506433,Total,1,0,3,1.0,2025,3
1726,Yusei Kikuchi,579328,Total,1,8,13,0.619,2025,21
1734,Zac Gallen,668678,Total,1,8,12,0.6,2025,20
1741,Zach Eflin,621107,Total,1,6,6,0.5,2025,12
1748,Zack Littell,641793,Total,1,6,14,0.7,2025,20
1757,Zack Wheeler,554430,Total,1,2,17,0.895,2025,19
1766,Zebby Matthews,805673,Total,1,1,4,0.8,2025,5
1,AJ Blubaugh,805123,Home,2,1,0,0.0,2025,1
5,AJ Smith-Shawver,700363,Home,2,0,3,1.0,2025,3
19,Aaron Bummer,607481,Home,2,0,1,1.0,2025,1
24,Aaron Civale,650644,Home,2,0,5,1.0,2025,5
37,Aaron Nola,605400,Home,2,1,3,0.75,2025,4
50,Adam Mazur,800049,Home,2,0,1,1.0,2025,1
56,Adrian Houser,605288,Home,2,2,2,0.5,2025,4
76,Andre Pallante,669467,Home,2,3,6,0.667,2025,9
91,Andrew Abbott,671096,Home,2,0,9,1.0,2025,9
108,Andrew Heaney,571760,Home,2,2,6,0.75,2025,8
123,Anthony DeSclafani,543101,Home,2,0,1,1.0,2025,1
130,Antonio Senzatela,622608,Home,2,5,5,0.5,2025,10
143,Austin Gomber,596295,Home,2,2,1,0.333,2025,3
153,Bailey Falter,663559,Home,2,2,9,0.818,2025,11
167,Bailey Ober,641927,Home,2,3,6,0.667,2025,9
184,Ben Brown,676962,Home,2,2,4,0.667,2025,6
197,Ben Casparius,676508,Home,2,0,1,1.0,2025,1
204,Ben Lively,594902,Home,2,0,5,1.0,2025,5
220,Blake Snell,605483,Home,2,1,1,0.5,2025,2
225,Bobby Miller,676272,Home,2,0,1,1.0,2025,1
228,Bowden Francis,670102,Home,2,4,3,0.429,2025,7
242,Brad Lord,695418,Home,2,1,2,0.667,2025,3
254,Bradley Blalock,687134,Home,2,1,1,0.5,2025,2
265,Brady Singer,663903,Home,2,3,7,0.7,2025,10
280,Brandon Pfaadt,694297,Home,2,1,8,0.889,2025,9
298,Brandon Walter,687888,Home,2,0,3,1.0,2025,3
311,Brandon Woodruff,605540,Home,2,1,0,0.0,2025,1
322,Brandon Young,687064,Home,2,3,1,0.25,2025,4
340,Brayan Bello,678394,Home,2,1,10,0.909,2025,11
355,Braydon Fisher,680755,Home,2,0,1,1.0,2025,1
357,Brennan Bernardino,657514,Home,2,0,1,1.0,2025,1
359,Brent Suter,608718,Home,2,0,1,1.0,2025,1
365,Bryan Woo,693433,Home,2,0,7,1.0,2025,7
380,Bryce Elder,693821,Home,2,3,5,0.625,2025,8
394,Bryce Miller,682243,Home,2,2,3,0.6,2025,5
