,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1986,Max Meyer,676974,Road,1,2,3,0.6,2025,5
1998,Max Scherzer,453286,Road,1,1,1,0.5,2025,2
2011,Merrill Kelly,518876,Road,1,5,5,0.5,2025,10
2027,Michael King,650633,Road,1,0,3,1.0,2025,3
2040,Michael Lorenzen,547179,Road,1,1,11,0.917,2025,12
2054,Michael McGreevy,700241,Road,1,0,1,1.0,2025,1
2065,Michael Soroka,647336,Road,1,2,6,0.75,2025,8
2078,Michael Wacha,608379,Road,1,0,9,1.0,2025,9
2091,Mick Abel,690953,Road,1,0,2,1.0,2025,2
2103,Mike Burrows,681347,Road,1,1,3,0.75,2025,4
2113,Mike Vasil,678024,Road,1,0,1,1.0,2025,1
2123,Miles Mikolas,571945,Road,1,2,8,0.8,2025,10
2137,Mitch Keller,656605,Road,1,3,5,0.625,2025,8
2150,Mitch Spence,687765,Road,1,0,3,1.0,2025,3
2164,Mitchell Parker,680730,Road,1,4,5,0.556,2025,9
2177,Nathan Eovaldi,543135,Road,1,2,7,0.778,2025,9
2192,Nestor Cortes,641482,Road,1,1,0,0.0,2025,1
2201,Nick Lodolo,666157,Road,1,3,6,0.667,2025,9
2217,Nick Martinez,607259,Road,1,2,7,0.778,2025,9
2231,Nick Pivetta,601713,Road,1,2,6,0.75,2025,8
2245,Noah Cameron,702070,Road,1,0,5,1.0,2025,5
2258,Osvaldo Bido,674370,Road,1,2,3,0.6,2025,5
2270,Pablo Lopez,641154,Road,1,2,5,0.714,2025,7
2283,Patrick Corbin,571578,Road,1,1,9,0.9,2025,10
2296,Paul Blackburn,621112,Road,1,1,2,0.667,2025,3
2309,Paul Skenes,694973,Road,1,0,12,1.0,2025,12
2317,Paxton Schultz,687606,Road,1,1,1,0.5,2025,2
2327,Quinn Priester,682990,Road,1,5,2,0.286,2025,7
2340,Randy Vasquez,681190,Road,1,3,6,0.667,2025,9
2353,Ranger Suarez,624133,Road,1,1,6,0.857,2025,7
2369,Reese Olson,681857,Road,1,2,4,0.667,2025,6
2375,Reynaldo Lopez,625643,Road,1,1,0,0.0,2025,1
2386,Richard Fitts,690916,Road,1,0,4,1.0,2025,4
2400,Robbie Ray,592662,Road,1,1,8,0.889,2025,9
2415,Roki Sasaki,808963,Road,1,2,3,0.6,2025,5
2429,Ronel Blanco,669854,Road,1,1,3,0.75,2025,4
2440,Ryan Bergert,686701,Road,1,0,4,1.0,2025,4
2452,Ryan Feltner,663372,Road,1,1,2,0.667,2025,3
2465,Ryan Gusto,687473,Road,1,0,4,1.0,2025,4
2479,Ryan Pepiot,686752,Road,1,1,7,0.875,2025,8
2493,Ryan Weathers,677960,Road,1,0,3,1.0,2025,3
2505,Ryan Yarbrough,642232,Road,1,1,3,0.75,2025,4
2518,Ryne Nelson,669194,Road,1,2,3,0.6,2025,5
2530,Sandy Alcantara,645261,Road,1,4,4,0.5,2025,8
2542,Sawyer Gipson-Long,687830,Road,1,0,1,1.0,2025,1
2557,Sean Burke,680732,Road,1,3,2,0.4,2025,5
2564,Sean Guenther,674944,Road,1,0,1,1.0,2025,1
2565,Sean Hjelle,663546,Road,1,1,0,0.0,2025,1
2574,Sean Newcomb,656794,Road,1,1,2,0.667,2025,3
2579,Sean Reynolds,669308,Road,1,0,1,1.0,2025,1
2590,Seth Lugo,607625,Road,1,1,6,0.857,2025,7
2604,Shane Baz,669358,Road,1,0,9,1.0,2025,9
2618,Shane Smith,681343,Road,1,2,7,0.778,2025,9
2630,Shinnosuke Ogasawara,829272,Road,1,0,1,1.0,2025,1
2636,Shohei Ohtani,660271,Road,1,0,2,1.0,2025,2
2647,Shota Imanaga,684007,Road,1,1,6,0.857,2025,7
2660,Simeon Woods Richardson,680573,Road,1,2,4,0.667,2025,6
2672,Slade Cecconi,677944,Road,1,1,5,0.833,2025,6
2687,Sonny Gray,543243,Road,1,2,5,0.714,2025,7
2702,Spencer Arrighetti,681293,Road,1,0,1,1.0,2025,1
2714,Spencer Schwellenbach,680885,Road,1,2,5,0.714,2025,7
2730,Spencer Strider,675911,Road,1,2,4,0.667,2025,6
2746,Stephen Kolek,663568,Road,1,0,8,1.0,2025,8
2760,Steven Matz,571927,Road,1,0,1,1.0,2025,1
2770,Taijuan Walker,592836,Road,1,1,3,0.75,2025,4
2782,Taj Bradley,671737,Road,1,4,6,0.6,2025,10
2789,Tanner Banks,621383,Road,1,0,1,1.0,2025,1
2798,Tanner Bibee,676440,Road,1,4,8,0.667,2025,12
2813,Tanner Gordon,685299,Road,1,1,0,0.0,2025,1
2825,Tanner Houck,656557,Road,1,4,2,0.333,2025,6
2841,Tarik Skubal,669373,Road,1,1,7,0.875,2025,8
2848,Thomas Harrington,802419,Road,1,1,0,0.0,2025,1
2858,Tobias Myers,668964,Road,1,1,2,0.667,2025,3
2869,Tomoyuki Sugano,608372,Road,1,4,5,0.556,2025,9
2883,Tony Gonsolin,664062,Road,1,0,3,1.0,2025,3
2896,Trevor Rogers,669432,Road,1,0,4,1.0,2025,4
2909,Trevor Williams,592866,Road,1,2,5,0.714,2025,7
2921,Tyler Alexander,641302,Road,1,0,1,1.0,2025,1
2932,Tyler Anderson,542881,Road,1,5,5,0.5,2025,10
2940,Tyler Gilbert,656457,Road,1,0,2,1.0,2025,2
2947,Tyler Glasnow,607192,Road,1,0,3,1.0,2025,3
2954,Tyler Holton,663947,Road,1,0,1,1.0,2025,1
2963,Tyler Mahle,641816,Road,1,0,6,1.0,2025,6
2976,Tylor Megill,656731,Road,1,1,7,0.875,2025,8
2989,Valente Bellozo,678368,Road,1,0,2,1.0,2025,2
2994,Wade Miley,489119,Road,1,0,2,1.0,2025,2
3006,Walker Buehler,621111,Road,1,4,4,0.5,2025,8
3019,Will Warren,701542,Road,1,3,7,0.7,2025,10
3035,Yoshinobu Yamamoto,808967,Road,1,2,8,0.8,2025,10
3055,Yusei Kikuchi,579328,Road,1,3,7,0.7,2025,10
3068,Zac Gallen,668678,Road,1,4,6,0.6,2025,10
3082,Zach Eflin,621107,Road,1,4,3,0.429,2025,7
3095,Zack Littell,641793,Road,1,3,7,0.7,2025,10
3113,Zack Wheeler,554430,Road,1,1,8,0.889,2025,9
3124,Zebby Matthews,805673,Road,1,1,2,0.667,2025,3
0,AJ Blubaugh,805123,Total,1,0,1,1.0,2025,1
4,AJ Smith-Shawver,700363,Total,1,4,5,0.556,2025,9
12,Aaron Bummer,607481,Total,1,0,2,1.0,2025,2
15,Aaron Civale,650644,Total,1,5,6,0.545,2025,11
22,Aaron Nola,605400,Total,1,3,6,0.667,2025,9
29,Adam Mazur,800049,Total,1,0,1,1.0,2025,1
35,Adrian Houser,605288,Total,1,1,8,0.889,2025,9
43,Allan Winans,642216,Total,1,0,1,1.0,2025,1
48,Andre Pallante,669467,Total,1,4,14,0.778,2025,18
56,Andrew Abbott,671096,Total,1,1,15,0.938,2025,16
65,Andrew Heaney,571760,Total,1,6,12,0.667,2025,18
73,Angel Zerpa,672582,Total,1,0,1,1.0,2025,1
74,Anthony DeSclafani,543101,Total,1,0,1,1.0,2025,1
79,Anthony Veneziano,685107,Total,1,0,1,1.0,2025,1
81,Antonio Senzatela,622608,Total,1,9,9,0.5,2025,18
87,Austin Gomber,596295,Total,1,3,3,0.5,2025,6
92,Bailey Falter,663559,Total,1,6,13,0.684,2025,19
99,Bailey Ober,641927,Total,1,5,11,0.688,2025,16
107,Beau Brieske,689225,Total,1,0,1,1.0,2025,1
109,Ben Brown,676962,Total,1,6,8,0.571,2025,14
116,Ben Casparius,676508,Total,1,1,2,0.667,2025,3
120,Ben Lively,594902,Total,1,1,8,0.889,2025,9
126,Blade Tidwell,694918,Total,1,0,2,1.0,2025,2
130,Blake Snell,605483,Total,1,1,1,0.5,2025,2
135,Bobby Miller,676272,Total,1,1,0,0.0,2025,1
138,Bowden Francis,670102,Total,1,2,12,0.857,2025,14
145,Brad Keller,641745,Total,1,0,1,1.0,2025,1
146,Brad Lord,695418,Total,1,0,6,1.0,2025,6
152,Bradley Blalock,687134,Total,1,3,1,0.25,2025,4
158,Brady Singer,663903,Total,1,4,14,0.778,2025,18
165,Brandon Eisert,685126,Total,1,2,1,0.333,2025,3
166,Brandon Pfaadt,694297,Total,1,6,13,0.684,2025,19
174,Brandon Waddell,663399,Total,1,0,1,1.0,2025,1
177,Brandon Walter,687888,Total,1,2,5,0.714,2025,7
184,Brandon Woodruff,605540,Total,1,0,2,1.0,2025,2
190,Brandon Young,687064,Total,1,1,5,0.833,2025,6
196,Brant Hurter,676428,Total,1,1,3,0.75,2025,4
199,Braxton Ashcraft,677952,Total,1,0,1,1.0,2025,1
202,Brayan Bello,678394,Total,1,5,10,0.667,2025,15
211,Braydon Fisher,680755,Total,1,1,0,0.0,2025,1
213,Brennan Bernardino,657514,Total,1,0,1,1.0,2025,1
215,Brent Suter,608718,Total,1,1,2,0.667,2025,3
218,Bryan Woo,693433,Total,1,6,12,0.667,2025,18
226,Bryce Elder,693821,Total,1,7,8,0.533,2025,15
234,Bryce Miller,682243,Total,1,2,8,0.8,2025,10
240,Bryse Wilson,669060,Total,1,3,2,0.4,2025,5
246,Cade Gibson,806188,Total,1,0,1,1.0,2025,1
248,Cade Horton,690990,Total,1,5,5,0.5,2025,10
255,Cade Povich,700249,Total,1,2,10,0.833,2025,12
262,Cal Quantrill,615698,Total,1,3,15,0.833,2025,18
268,Cam Schlittler,693645,Total,1,0,1,1.0,2025,1
274,Carlos Carrasco,471911,Total,1,0,6,1.0,2025,6
280,Carlos Rodon,607074,Total,1,5,15,0.75,2025,20
288,Carmen Mlodzinski,669387,Total,1,1,8,0.889,2025,9
294,Carson Palmquist,687223,Total,1,4,3,0.429,2025,7
299,Carson Spiers,686730,Total,1,1,1,0.5,2025,2
305,Casey Legumina,668984,Total,1,0,1,1.0,2025,1
306,Casey Mize,663554,Total,1,2,14,0.875,2025,16
313,Chad Patrick,694477,Total,1,4,14,0.778,2025,18
320,Charlie Morton,450203,Total,1,3,11,0.786,2025,14
327,Chase Burns,695505,Total,1,1,3,0.75,2025,4
333,Chase Dollander,801403,Total,1,4,11,0.733,2025,15
339,Chase Petty,695534,Total,1,1,1,0.5,2025,2
343,Chayce McDermott,694646,Total,1,1,0,0.0,2025,1
346,Chris Bassitt,605135,Total,1,6,13,0.684,2025,19
353,Chris Devenski,606965,Total,1,0,1,1.0,2025,1
355,Chris Flexen,623167,Total,1,0,1,1.0,2025,1
359,Chris Paddack,663978,Total,1,7,12,0.632,2025,19
367,Chris Sale,519242,Total,1,4,11,0.733,2025,15
376,Clarke Schmidt,657376,Total,1,4,10,0.714,2025,14
384,Clay Holmes,605280,Total,1,3,16,0.842,2025,19
391,Clayton Kershaw,477132,Total,1,5,5,0.5,2025,10
398,Cole Ragans,666142,Total,1,3,7,0.7,2025,10
406,Cole Sands,663485,Total,1,0,2,1.0,2025,2
408,Colin Rea,607067,Total,1,5,10,0.667,2025,15
415,Colton Gordon,676467,Total,1,2,8,0.8,2025,10
421,Connor Gillispie,687362,Total,1,4,2,0.333,2025,6
427,Corbin Burnes,669203,Total,1,1,10,0.909,2025,11
434,Cristopher Sanchez,650911,Total,1,4,15,0.789,2025,19
442,DL Hall,669084,Total,1,0,3,1.0,2025,3
445,Daniel Lynch IV,663738,Total,1,0,2,1.0,2025,2
448,Danny Coulombe,543056,Total,1,1,0,0.0,2025,1
449,David Festa,701581,Total,1,2,7,0.778,2025,9
455,David Morgan,688158,Total,1,1,0,0.0,2025,1
457,David Peterson,656849,Total,1,2,16,0.889,2025,18
466,Davis Daniel,669721,Total,1,0,1,1.0,2025,1
470,Davis Martin,663436,Total,1,5,8,0.615,2025,13
478,Dean Kremer,665152,Total,1,6,12,0.667,2025,18
485,Didier Fuentes,800311,Total,1,2,2,0.5,2025,4
490,Dietrich Enns,608650,Total,1,1,1,0.5,2025,2
495,Doug Nikhazy,680951,Total,1,1,0,0.0,2025,1
498,Drew Pomeranz,519141,Total,1,0,3,1.0,2025,3
499,Drew Rasmussen,656876,Total,1,5,14,0.737,2025,19
505,Dustin May,669160,Total,1,6,11,0.647,2025,17
513,Dylan Cease,656302,Total,1,5,14,0.737,2025,19
520,Easton Lucas,687922,Total,1,2,2,0.5,2025,4
526,Eduardo Rodriguez,593958,Total,1,8,7,0.467,2025,15
533,Edward Cabrera,665795,Total,1,6,10,0.625,2025,16
540,Elvin Rodriguez,660730,Total,1,2,0,0.0,2025,2
545,Emerson Hancock,676106,Total,1,6,9,0.6,2025,15
552,Emmet Sheehan,686218,Total,1,0,2,1.0,2025,2
557,Eric Lauer,641778,Total,1,1,7,0.875,2025,8
564,Erick Fedde,607200,Total,1,9,10,0.526,2025,19
573,Eury Perez,691587,Total,1,3,4,0.571,2025,7
580,Framber Valdez,664285,Total,1,7,12,0.632,2025,19
589,Frankie Montas,593423,Total,1,1,3,0.75,2025,4
595,Freddy Peralta,642547,Total,1,3,17,0.85,2025,20
603,Garrett Crochet,676979,Total,1,4,16,0.8,2025,20
612,Gavin Williams,668909,Total,1,6,12,0.667,2025,18
619,George Kirby,669923,Total,1,3,7,0.7,2025,10
626,German Marquez,608566,Total,1,8,11,0.579,2025,19
633,Grant Holman,680880,Total,1,0,2,1.0,2025,2
635,Grant Holmes,656550,Total,1,3,16,0.842,2025,19
643,Grant Taylor,691799,Total,1,0,1,1.0,2025,1
644,Griffin Canning,656288,Total,1,4,12,0.75,2025,16
650,Gunnar Hoglund,680684,Total,1,2,4,0.667,2025,6
656,Hayden Birdsong,806185,Total,1,1,8,0.889,2025,9
662,Hayden Wesneski,669713,Total,1,2,4,0.667,2025,6
669,Huascar Brazoban,623211,Total,1,0,3,1.0,2025,3
671,Hunter Brown,686613,Total,1,4,14,0.778,2025,18
679,Hunter Dobbins,690928,Total,1,5,6,0.545,2025,11
685,Hunter Greene,668881,Total,1,2,9,0.818,2025,11
694,J.T. Ginn,669372,Total,1,1,3,0.75,2025,4
700,JP Sears,676664,Total,1,1,18,0.947,2025,19
707,Jack Dreyer,676263,Total,1,4,1,0.2,2025,5
709,Jack Flaherty,656427,Total,1,4,15,0.789,2025,19
716,Jack Kochanowicz,686799,Total,1,7,12,0.632,2025,19
723,Jack Leiter,683004,Total,1,4,12,0.75,2025,16
731,Jackson Jobe,695549,Total,1,5,5,0.5,2025,10
737,Jacob Latz,656641,Total,1,0,2,1.0,2025,2
744,Jacob Lopez,682052,Total,1,2,8,0.8,2025,10
751,Jacob Misiorowski,694819,Total,1,1,4,0.8,2025,5
758,Jacob deGrom,594798,Total,1,7,12,0.632,2025,19
766,Jake Irvin,663623,Total,1,8,12,0.6,2025,20
774,Jameson Taillon,592791,Total,1,2,15,0.882,2025,17
781,Janson Junk,676083,Total,1,1,4,0.8,2025,5
788,Jared Shuster,694363,Total,1,1,1,0.5,2025,2
790,Jason Alexander,669920,Total,1,0,1,1.0,2025,1
797,Jeffrey Springs,605488,Total,1,7,11,0.611,2025,18
805,Jesus Luzardo,666200,Total,1,5,14,0.737,2025,19
812,Joe Boyle,671212,Total,1,0,1,1.0,2025,1
818,Joe Ross,605452,Total,1,1,0,0.0,2025,1
820,Joe Ryan,657746,Total,1,3,15,0.833,2025,18
827,Joey Cantillo,676282,Total,1,1,2,0.667,2025,3
833,Joey Estes,683155,Total,1,2,0,0.0,2025,2
838,Jonathan Cannon,686563,Total,1,6,7,0.538,2025,13
844,Jordan Hicks,663855,Total,1,6,3,0.333,2025,9
851,Jordan Leasure,673929,Total,1,1,0,0.0,2025,1
852,Jose Berrios,621244,Total,1,5,15,0.75,2025,20
860,Jose Quintana,500779,Total,1,3,10,0.769,2025,13
867,Jose Soriano,667755,Total,1,4,16,0.8,2025,20
875,Jose Urena,570632,Total,1,1,1,0.5,2025,2
880,Justin Hagenman,663795,Total,1,1,0,0.0,2025,1
885,Justin Steele,657006,Total,1,2,2,0.5,2025,4
892,Justin Sterner,686993,Total,1,1,0,0.0,2025,1
893,Justin Topa,623437,Total,1,1,0,0.0,2025,1
894,Justin Verlander,434378,Total,1,4,11,0.733,2025,15
901,Justin Wrobleski,680736,Total,1,1,1,0.5,2025,2
907,Keegan Akin,669211,Total,1,0,3,1.0,2025,3
909,Keider Montero,672456,Total,1,1,6,0.857,2025,7
917,Kevin Gausman,592332,Total,1,7,12,0.632,2025,19
925,Kodai Senga,673540,Total,1,4,10,0.714,2025,14
932,Kolby Allard,663465,Total,1,0,1,1.0,2025,1
936,Kris Bubic,663460,Total,1,3,15,0.833,2025,18
943,Kumar Rocker,677958,Total,1,4,7,0.636,2025,11
950,Kyle Freeland,607536,Total,1,9,8,0.471,2025,17
957,Kyle Gibson,502043,Total,1,3,1,0.25,2025,4
962,Kyle Harrison,690986,Total,1,2,2,0.5,2025,4
967,Kyle Hart,606996,Total,1,3,3,0.5,2025,6
973,Kyle Hendricks,543294,Total,1,6,12,0.667,2025,18
981,Lance McCullers Jr.,621121,Total,1,4,6,0.6,2025,10
987,Landen Roupp,694738,Total,1,5,14,0.737,2025,19
994,Landon Knack,689017,Total,1,2,5,0.714,2025,7
1000,Logan Allen,671106,Total,1,3,13,0.812,2025,16
1006,Logan Evans,688138,Total,1,2,7,0.778,2025,9
1014,Logan Gilbert,669302,Total,1,7,5,0.417,2025,12
1021,Logan Henderson,701656,Total,1,0,4,1.0,2025,4
1027,Logan Webb,657277,Total,1,5,15,0.75,2025,20
1035,Lou Trivino,642152,Total,1,1,1,0.5,2025,2
1036,Lucas Giolito,608337,Total,1,3,10,0.769,2025,13
1044,Luis Castillo,622491,Total,1,1,18,0.947,2025,19
1051,Luis F. Castillo,622379,Total,1,1,1,0.5,2025,2
1055,Luis L. Ortiz,682847,Total,1,4,12,0.75,2025,16
1062,Luis Severino,622663,Total,1,6,14,0.7,2025,20
1070,MacKenzie Gore,669022,Total,1,5,14,0.737,2025,19
1077,Marcus Stroman,573186,Total,1,3,3,0.5,2025,6
1082,Martin Perez,527048,Total,1,1,3,0.75,2025,4
1089,Matt Sauer,669422,Total,1,1,0,0.0,2025,1
1093,Matt Waldron,663362,Total,1,0,1,1.0,2025,1
1098,Matthew Boyd,571510,Total,1,5,14,0.737,2025,19
1106,Matthew Liberatore,669461,Total,1,5,13,0.722,2025,18
1113,Max Fried,608331,Total,1,5,15,0.75,2025,20
1121,Max Meyer,676974,Total,1,5,7,0.583,2025,12
1128,Max Scherzer,453286,Total,1,3,2,0.4,2025,5
1134,Merrill Kelly,518876,Total,1,9,11,0.55,2025,20
1141,Michael King,650633,Total,1,1,9,0.9,2025,10
1150,Michael Lorenzen,547179,Total,1,2,16,0.889,2025,18
1158,Michael McGreevy,700241,Total,1,0,3,1.0,2025,3
1164,Michael Soroka,647336,Total,1,2,11,0.846,2025,13
1170,Michael Wacha,608379,Total,1,0,19,1.0,2025,19
1177,Mick Abel,690953,Total,1,1,5,0.833,2025,6
1183,Mike Burrows,681347,Total,1,3,6,0.667,2025,9
1189,Mike Vasil,678024,Total,1,0,3,1.0,2025,3
1193,Miles Mikolas,571945,Total,1,7,11,0.611,2025,18
1199,Mitch Keller,656605,Total,1,5,15,0.75,2025,20
1207,Mitch Spence,687765,Total,1,2,5,0.714,2025,7
1213,Mitchell Parker,680730,Total,1,9,10,0.526,2025,19
1221,Nathan Eovaldi,543135,Total,1,3,13,0.812,2025,16
1230,Nestor Cortes,641482,Total,1,1,1,0.5,2025,2
1236,Nick Lodolo,666157,Total,1,8,10,0.556,2025,18
1243,Nick Martinez,607259,Total,1,5,14,0.737,2025,19
1252,Nick Pivetta,601713,Total,1,5,14,0.737,2025,19
1259,Noah Cameron,702070,Total,1,2,10,0.833,2025,12
1266,Osvaldo Bido,674370,Total,1,4,5,0.556,2025,9
1272,Pablo Lopez,641154,Total,1,4,7,0.636,2025,11
1279,Patrick Corbin,571578,Total,1,2,15,0.882,2025,17
1287,Paul Blackburn,621112,Total,1,1,3,0.75,2025,4
1292,Paul Skenes,694973,Total,1,0,20,1.0,2025,20
1300,Paxton Schultz,687606,Total,1,1,1,0.5,2025,2
1303,Quinn Priester,682990,Total,1,5,7,0.583,2025,12
1310,Randy Vasquez,681190,Total,1,4,15,0.789,2025,19
1317,Ranger Suarez,624133,Total,1,1,12,0.923,2025,13
1325,Reese Olson,681857,Total,1,4,7,0.636,2025,11
1333,Reynaldo Lopez,625643,Total,1,1,0,0.0,2025,1
1338,Richard Fitts,690916,Total,1,1,6,0.857,2025,7
1344,Rob Zastryzny,642239,Total,1,0,1,1.0,2025,1
1345,Robbie Ray,592662,Total,1,4,16,0.8,2025,20
1354,Roki Sasaki,808963,Total,1,4,4,0.5,2025,8
1360,Ronel Blanco,669854,Total,1,1,8,0.889,2025,9
1368,Ryan Bergert,686701,Total,1,0,6,1.0,2025,6
1374,Ryan Feltner,663372,Total,1,2,4,0.667,2025,6
1381,Ryan Gusto,687473,Total,1,3,9,0.75,2025,12
1387,Ryan Pepiot,686752,Total,1,5,15,0.75,2025,20
1395,Ryan Rolison,669020,Total,1,0,1,1.0,2025,1
1396,Ryan Weathers,677960,Total,1,1,4,0.8,2025,5
1402,Ryan Yarbrough,642232,Total,1,2,6,0.75,2025,8
1408,Ryne Nelson,669194,Total,1,3,7,0.7,2025,10
1415,Sandy Alcantara,645261,Total,1,8,10,0.556,2025,18
1421,Sawyer Gipson-Long,687830,Total,1,0,2,1.0,2025,2
1427,Scott Blewett,656240,Total,1,1,1,0.5,2025,2
1431,Sean Burke,680732,Total,1,8,8,0.5,2025,16
1438,Sean Guenther,674944,Total,1,0,1,1.0,2025,1
1439,Sean Hjelle,663546,Total,1,1,0,0.0,2025,1
1443,Sean Newcomb,656794,Total,1,2,3,0.6,2025,5
1448,Sean Reynolds,669308,Total,1,0,1,1.0,2025,1
1451,Seth Lugo,607625,Total,1,2,15,0.882,2025,17
1459,Shane Baz,669358,Total,1,1,18,0.947,2025,19
1467,Shane Smith,681343,Total,1,5,13,0.722,2025,18
1473,Shawn Armstrong,542888,Total,1,1,1,0.5,2025,2
1476,Shinnosuke Ogasawara,829272,Total,1,1,1,0.5,2025,2
1480,Shohei Ohtani,660271,Total,1,1,4,0.8,2025,5
1483,Shota Imanaga,684007,Total,1,3,9,0.75,2025,12
1491,Simeon Woods Richardson,680573,Total,1,3,11,0.786,2025,14
1497,Slade Cecconi,677944,Total,1,2,8,0.8,2025,10
1505,Sonny Gray,543243,Total,1,4,15,0.789,2025,19
1514,Spencer Arrighetti,681293,Total,1,0,2,1.0,2025,2
1520,Spencer Schwellenbach,680885,Total,1,5,12,0.706,2025,17
1529,Spencer Strider,675911,Total,1,3,8,0.727,2025,11
1536,Spencer Turnbull,605513,Total,1,1,0,0.0,2025,1
1539,Stephen Kolek,663568,Total,1,3,9,0.75,2025,12
1548,Steven Matz,571927,Total,1,1,1,0.5,2025,2
1553,Taijuan Walker,592836,Total,1,2,7,0.778,2025,9
1559,Taj Bradley,671737,Total,1,9,10,0.526,2025,19
1566,Tanner Banks,621383,Total,1,0,1,1.0,2025,1
1568,Tanner Bibee,676440,Total,1,5,14,0.737,2025,19
1576,Tanner Gordon,685299,Total,1,2,1,0.333,2025,3
1583,Tanner Houck,656557,Total,1,6,3,0.333,2025,9
1590,Tarik Skubal,669373,Total,1,3,16,0.842,2025,19
1599,Thomas Harrington,802419,Total,1,1,0,0.0,2025,1
1603,Tobias Myers,668964,Total,1,2,3,0.6,2025,5
1609,Tomoyuki Sugano,608372,Total,1,8,10,0.556,2025,18
1617,Tony Gonsolin,664062,Total,1,3,4,0.571,2025,7
1623,Trevor Rogers,669432,Total,1,0,6,1.0,2025,6
1631,Trevor Williams,592866,Total,1,5,12,0.706,2025,17
1637,Tyler Alexander,641302,Total,1,2,2,0.5,2025,4
1643,Tyler Anderson,542881,Total,1,10,9,0.474,2025,19
1650,Tyler Gilbert,656457,Total,1,1,2,0.667,2025,3
1652,Tyler Glasnow,607192,Total,1,1,5,0.833,2025,6
1658,Tyler Holton,663947,Total,1,1,4,0.8,2025,5
1660,Tyler Mahle,641816,Total,1,2,12,0.857,2025,14
1667,Tylor Megill,656731,Total,1,3,11,0.786,2025,14
1674,Valente Bellozo,678368,Total,1,0,5,1.0,2025,5
1680,Wade Miley,489119,Total,1,0,2,1.0,2025,2
1685,Walker Buehler,621111,Total,1,6,10,0.625,2025,16
1692,Will Warren,701542,Total,1,5,15,0.75,2025,20
1700,Yariel Rodriguez,684320,Total,1,1,0,0.0,2025,1
1701,Yoshinobu Yamamoto,808967,Total,1,5,14,0.737,2025,19
1708,Yu Darvish,506433,Total,1,0,2,1.0,2025,2
1713,Yusei Kikuchi,579328,Total,1,7,13,0.65,2025,20
1721,Zac Gallen,668678,Total,1,8,12,0.6,2025,20
1728,Zach Eflin,621107,Total,1,6,6,0.5,2025,12
1735,Zack Littell,641793,Total,1,5,14,0.737,2025,19
1744,Zack Wheeler,554430,Total,1,2,17,0.895,2025,19
1753,Zebby Matthews,805673,Total,1,1,3,0.75,2025,4
1,AJ Blubaugh,805123,Home,2,1,0,0.0,2025,1
5,AJ Smith-Shawver,700363,Home,2,0,3,1.0,2025,3
19,Aaron Bummer,607481,Home,2,0,1,1.0,2025,1
24,Aaron Civale,650644,Home,2,0,5,1.0,2025,5
37,Aaron Nola,605400,Home,2,1,3,0.75,2025,4
50,Adam Mazur,800049,Home,2,0,1,1.0,2025,1
56,Adrian Houser,605288,Home,2,2,2,0.5,2025,4
76,Andre Pallante,669467,Home,2,3,6,0.667,2025,9
91,Andrew Abbott,671096,Home,2,0,9,1.0,2025,9
108,Andrew Heaney,571760,Home,2,2,6,0.75,2025,8
123,Anthony DeSclafani,543101,Home,2,0,1,1.0,2025,1
130,Antonio Senzatela,622608,Home,2,4,5,0.556,2025,9
142,Austin Gomber,596295,Home,2,2,1,0.333,2025,3
152,Bailey Falter,663559,Home,2,2,8,0.8,2025,10
166,Bailey Ober,641927,Home,2,3,5,0.625,2025,8
183,Ben Brown,676962,Home,2,2,4,0.667,2025,6
196,Ben Casparius,676508,Home,2,0,1,1.0,2025,1
203,Ben Lively,594902,Home,2,0,5,1.0,2025,5
219,Blake Snell,605483,Home,2,1,1,0.5,2025,2
224,Bobby Miller,676272,Home,2,0,1,1.0,2025,1
227,Bowden Francis,670102,Home,2,4,3,0.429,2025,7
241,Brad Lord,695418,Home,2,1,2,0.667,2025,3
253,Bradley Blalock,687134,Home,2,1,1,0.5,2025,2
264,Brady Singer,663903,Home,2,3,7,0.7,2025,10
279,Brandon Pfaadt,694297,Home,2,1,7,0.875,2025,8
297,Brandon Walter,687888,Home,2,0,3,1.0,2025,3
310,Brandon Woodruff,605540,Home,2,1,0,0.0,2025,1
321,Brandon Young,687064,Home,2,3,1,0.25,2025,4
339,Brayan Bello,678394,Home,2,1,10,0.909,2025,11
354,Braydon Fisher,680755,Home,2,0,1,1.0,2025,1
356,Brennan Bernardino,657514,Home,2,0,1,1.0,2025,1
358,Brent Suter,608718,Home,2,0,1,1.0,2025,1
364,Bryan Woo,693433,Home,2,0,7,1.0,2025,7
379,Bryce Elder,693821,Home,2,3,5,0.625,2025,8
393,Bryce Miller,682243,Home,2,2,3,0.6,2025,5
405,Bryse Wilson,669060,Home,2,1,2,0.667,2025,3
418,Cade Horton,690990,Home,2,1,4,0.8,2025,5
431,Cade Povich,700249,Home,2,4,3,0.429,2025,7
444,Cal Quantrill,615698,Home,2,2,6,0.75,2025,8
455,Cam Schlittler,693645,Home,2,0,1,1.0,2025,1
461,Carlos Carrasco,471911,Home,2,1,2,0.667,2025,3
472,Carlos Rodon,607074,Home,2,2,8,0.8,2025,10
487,Carmen Mlodzinski,669387,Home,2,0,4,1.0,2025,4
498,Carson Palmquist,687223,Home,2,1,2,0.667,2025,3
508,Carson Spiers,686730,Home,2,0,1,1.0,2025,1
