,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1313,German Marquez,608566,Road,1,7,7,0.5,2025,14
1321,Grant Holman,680880,Road,1,0,1,1.0,2025,1
1329,Grant Holmes,656550,Road,1,2,7,0.778,2025,9
1338,Grant Taylor,691799,Road,1,0,1,1.0,2025,1
1345,Griffin Canning,656288,Road,1,2,5,0.714,2025,7
1352,Griffin Jax,643377,Road,1,0,1,1.0,2025,1
1359,Gunnar Hoglund,680684,Road,1,2,1,0.333,2025,3
1370,Hayden Birdsong,806185,Road,1,1,5,0.833,2025,6
1382,Hayden Wesneski,669713,Road,1,1,2,0.667,2025,3
1391,Huascar Brazoban,623211,Road,1,0,1,1.0,2025,1
1400,Hunter Brown,686613,Road,1,3,13,0.812,2025,16
1414,Hunter Dobbins,690928,Road,1,2,2,0.5,2025,4
1429,Hunter Greene,668881,Road,1,2,6,0.75,2025,8
1445,Hurston Waldrep,694462,Road,1,1,3,0.75,2025,4
1451,Ian Hamilton,641656,Road,1,1,0,0.0,2025,1
1459,Ian Seymour,693855,Road,1,1,2,0.667,2025,3
1471,J.T. Ginn,669372,Road,1,2,5,0.714,2025,7
1483,JP Sears,676664,Road,1,2,12,0.857,2025,14
1492,Jack Dreyer,676263,Road,1,1,1,0.5,2025,2
1501,Jack Flaherty,656427,Road,1,2,11,0.846,2025,13
1515,Jack Kochanowicz,686799,Road,1,5,7,0.583,2025,12
1530,Jack Leiter,683004,Road,1,5,9,0.643,2025,14
1542,Jack Perkins,678022,Road,1,1,1,0.5,2025,2
1554,Jackson Jobe,695549,Road,1,2,3,0.6,2025,5
1566,Jacob Latz,656641,Road,1,0,4,1.0,2025,4
1580,Jacob Lopez,682052,Road,1,1,9,0.9,2025,10
1594,Jacob Misiorowski,694819,Road,1,1,5,0.833,2025,6
1609,Jacob deGrom,594798,Road,1,5,10,0.667,2025,15
1625,Jake Irvin,663623,Road,1,6,11,0.647,2025,17
1640,Jameson Taillon,592791,Road,1,2,10,0.833,2025,12
1653,Janson Junk,676083,Road,1,1,5,0.833,2025,6
1661,Jared Shuster,694363,Road,1,0,1,1.0,2025,1
1669,Jason Alexander,669920,Road,1,0,5,1.0,2025,5
1682,Javier Assad,665871,Road,1,1,2,0.667,2025,3
1688,Jayden Murray,681151,Road,1,0,1,1.0,2025,1
1699,Jeffrey Springs,605488,Road,1,4,12,0.75,2025,16
1714,Jesus Luzardo,666200,Road,1,5,11,0.688,2025,16
1728,Joe Boyle,671212,Road,1,2,1,0.333,2025,3
1732,Joe Ross,605452,Road,1,1,0,0.0,2025,1
1741,Joe Ryan,657746,Road,1,6,8,0.571,2025,14
1757,Joey Cantillo,676282,Road,1,2,5,0.714,2025,7
1768,Joey Estes,683155,Road,1,1,0,0.0,2025,1
1777,Joey Wentz,666214,Road,1,1,4,0.8,2025,5
1789,Johan Oviedo,670912,Road,1,1,2,0.667,2025,3
1800,Jonah Tong,804636,Road,1,0,1,1.0,2025,1
1806,Jonathan Bowlan,680742,Road,1,1,0,0.0,2025,1
1814,Jonathan Cannon,686563,Road,1,7,3,0.3,2025,10
1827,Jordan Hicks,663855,Road,1,3,1,0.25,2025,4
1843,Jose Berrios,621244,Road,1,6,10,0.625,2025,16
1857,Jose Quintana,500779,Road,1,3,9,0.75,2025,12
1871,Jose Soriano,667755,Road,1,4,12,0.75,2025,16
1879,Jose Suarez,660761,Road,1,0,1,1.0,2025,1
1891,Jose Urena,570632,Road,1,2,1,0.333,2025,3
1908,Justin Steele,657006,Road,1,2,0,0.0,2025,2
1916,Justin Topa,623437,Road,1,1,0,0.0,2025,1
1924,Justin Verlander,434378,Road,1,3,9,0.75,2025,12
1931,Justin Wrobleski,680736,Road,1,1,1,0.5,2025,2
1939,Kai-Wei Teng,678906,Road,1,3,2,0.4,2025,5
1946,Keegan Akin,669211,Road,1,0,2,1.0,2025,2
1954,Keider Montero,672456,Road,1,0,5,1.0,2025,5
1971,Kevin Gausman,592332,Road,1,4,12,0.75,2025,16
1986,Kodai Senga,673540,Road,1,2,8,0.8,2025,10
2004,Kris Bubic,663460,Road,1,3,7,0.7,2025,10
2018,Kumar Rocker,677958,Road,1,3,5,0.625,2025,8
2031,Kyle Bradish,680694,Road,1,1,1,0.5,2025,2
2044,Kyle Freeland,607536,Road,1,7,8,0.533,2025,15
2056,Kyle Gibson,502043,Road,1,1,0,0.0,2025,1
2066,Kyle Harrison,690986,Road,1,1,2,0.667,2025,3
2077,Kyle Hart,606996,Road,1,2,1,0.333,2025,3
2091,Kyle Hendricks,543294,Road,1,3,11,0.786,2025,14
2097,Lake Bachar,669199,Road,1,0,1,1.0,2025,1
2105,Lance McCullers Jr.,621121,Road,1,0,6,1.0,2025,6
2118,Landen Roupp,694738,Road,1,4,9,0.692,2025,13
2131,Landon Knack,689017,Road,1,2,1,0.333,2025,3
2144,Logan Allen,671106,Road,1,3,9,0.75,2025,12
2158,Logan Evans,688138,Road,1,2,6,0.75,2025,8
2171,Logan Gilbert,669302,Road,1,5,6,0.545,2025,11
2184,Logan Henderson,701656,Road,1,0,3,1.0,2025,3
2197,Logan Webb,657277,Road,1,4,11,0.733,2025,15
2204,Lou Trivino,642152,Road,1,1,1,0.5,2025,2
2213,Lucas Giolito,608337,Road,1,3,10,0.769,2025,13
2228,Luis Castillo,622491,Road,1,2,13,0.867,2025,15
2239,Luis F. Castillo,622379,Road,1,1,0,0.0,2025,1
2248,Luis Garcia,677651,Road,1,0,1,1.0,2025,1
2256,Luis Gil,661563,Road,1,0,5,1.0,2025,5
2269,Luis L. Ortiz,682847,Road,1,3,6,0.667,2025,9
2282,Luis Morales,806960,Road,1,0,3,1.0,2025,3
2295,Luis Severino,622663,Road,1,3,10,0.769,2025,13
2310,MacKenzie Gore,669022,Road,1,5,11,0.688,2025,16
2321,Marcus Stroman,573186,Road,1,1,2,0.667,2025,3
2334,Martin Perez,527048,Road,1,2,3,0.6,2025,5
2346,Mason Barnett,686930,Road,1,2,0,0.0,2025,2
2356,Matt Waldron,663362,Road,1,0,1,1.0,2025,1
2368,Matthew Boyd,571510,Road,1,3,13,0.812,2025,16
2383,Matthew Liberatore,669461,Road,1,5,10,0.667,2025,15
2397,Max Fried,608331,Road,1,3,14,0.824,2025,17
2411,Max Meyer,676974,Road,1,2,3,0.6,2025,5
2426,Max Scherzer,453286,Road,1,2,4,0.667,2025,6
2438,McCade Brown,685326,Road,1,0,2,1.0,2025,2
2451,Merrill Kelly,518876,Road,1,7,8,0.533,2025,15
2467,Michael King,650633,Road,1,1,3,0.75,2025,4
2480,Michael Lorenzen,547179,Road,1,1,13,0.929,2025,14
2495,Michael McGreevy,700241,Road,1,2,4,0.667,2025,6
2508,Michael Soroka,647336,Road,1,3,6,0.667,2025,9
2521,Michael Wacha,608379,Road,1,3,10,0.769,2025,13
2535,Mick Abel,690953,Road,1,0,3,1.0,2025,3
2547,Mike Burrows,681347,Road,1,2,6,0.75,2025,8
2557,Mike Vasil,678024,Road,1,0,1,1.0,2025,1
2568,Miles Mikolas,571945,Road,1,5,10,0.667,2025,15
2581,Mitch Farris,815083,Road,1,1,1,0.5,2025,2
2594,Mitch Keller,656605,Road,1,4,10,0.714,2025,14
2607,Mitch Spence,687765,Road,1,0,3,1.0,2025,3
2621,Mitchell Parker,680730,Road,1,5,8,0.615,2025,13
2636,Nabil Crismatt,622503,Road,1,1,3,0.75,2025,4
2650,Nathan Eovaldi,543135,Road,1,2,9,0.818,2025,11
2665,Nestor Cortes,641482,Road,1,3,1,0.25,2025,4
2676,Nick Lodolo,666157,Road,1,4,11,0.733,2025,15
2694,Nick Martinez,607259,Road,1,4,9,0.692,2025,13
2708,Nick Pivetta,601713,Road,1,3,11,0.786,2025,14
2722,Noah Cameron,702070,Road,1,3,8,0.727,2025,11
2737,Nolan McLean,690997,Road,1,1,2,0.667,2025,3
2750,Osvaldo Bido,674370,Road,1,2,3,0.6,2025,5
2762,Pablo Lopez,641154,Road,1,2,6,0.75,2025,8
2776,Parker Messick,800048,Road,1,2,1,0.333,2025,3
2791,Patrick Corbin,571578,Road,1,3,12,0.8,2025,15
2804,Paul Blackburn,621112,Road,1,1,2,0.667,2025,3
2817,Paul Skenes,694973,Road,1,1,15,0.938,2025,16
2825,Paxton Schultz,687606,Road,1,1,1,0.5,2025,2
2834,Payton Tolle,801139,Road,1,2,0,0.0,2025,2
2840,Pierson Ohl,701487,Road,1,0,1,1.0,2025,1
2850,Quinn Priester,682990,Road,1,6,8,0.571,2025,14
2864,Randy Vasquez,681190,Road,1,4,9,0.692,2025,13
2877,Ranger Suarez,624133,Road,1,1,10,0.909,2025,11
2885,Reed Garrett,657585,Road,1,0,1,1.0,2025,1
2894,Reese Olson,681857,Road,1,2,5,0.714,2025,7
2900,Reynaldo Lopez,625643,Road,1,1,0,0.0,2025,1
2909,Rich Hill,448179,Road,1,0,1,1.0,2025,1
2920,Richard Fitts,690916,Road,1,1,5,0.833,2025,6
2926,Rico Garcia,670329,Road,1,0,1,1.0,2025,1
2935,Robbie Ray,592662,Road,1,3,12,0.8,2025,15
2950,Roki Sasaki,808963,Road,1,2,3,0.6,2025,5
2964,Ronel Blanco,669854,Road,1,1,3,0.75,2025,4
2976,Ryan Bergert,686701,Road,1,2,8,0.8,2025,10
2989,Ryan Feltner,663372,Road,1,1,2,0.667,2025,3
3002,Ryan Gusto,687473,Road,1,0,5,1.0,2025,5
3016,Ryan Pepiot,686752,Road,1,2,12,0.857,2025,14
3030,Ryan Weathers,677960,Road,1,0,4,1.0,2025,4
3042,Ryan Yarbrough,642232,Road,1,1,3,0.75,2025,4
3048,Ryan Zeferjahn,666171,Road,1,1,0,0.0,2025,1
3056,Ryne Nelson,669194,Road,1,2,9,0.818,2025,11
3070,Sandy Alcantara,645261,Road,1,4,9,0.692,2025,13
3083,Sawyer Gipson-Long,687830,Road,1,0,1,1.0,2025,1
3099,Sean Burke,680732,Road,1,4,4,0.5,2025,8
3106,Sean Guenther,674944,Road,1,0,1,1.0,2025,1
3107,Sean Hjelle,663546,Road,1,1,0,0.0,2025,1
3117,Sean Manaea,640455,Road,1,3,2,0.4,2025,5
3127,Sean Newcomb,656794,Road,1,1,2,0.667,2025,3
3132,Sean Reynolds,669308,Road,1,0,1,1.0,2025,1
3143,Seth Lugo,607625,Road,1,3,9,0.75,2025,12
3157,Shane Baz,669358,Road,1,2,12,0.857,2025,14
3171,Shane Bieber,669456,Road,1,0,2,1.0,2025,2
3184,Shane Smith,681343,Road,1,3,10,0.769,2025,13
3196,Shinnosuke Ogasawara,829272,Road,1,0,1,1.0,2025,1
3205,Shohei Ohtani,660271,Road,1,1,5,0.833,2025,6
3218,Shota Imanaga,684007,Road,1,5,7,0.583,2025,12
3231,Simeon Woods Richardson,680573,Road,1,2,7,0.778,2025,9
3246,Slade Cecconi,677944,Road,1,2,8,0.8,2025,10
3261,Sonny Gray,543243,Road,1,4,7,0.636,2025,11
3277,Spencer Arrighetti,681293,Road,1,2,2,0.5,2025,4
3291,Spencer Schwellenbach,680885,Road,1,2,5,0.714,2025,7
3307,Spencer Strider,675911,Road,1,3,8,0.727,2025,11
3325,Stephen Kolek,663568,Road,1,1,10,0.909,2025,11
3339,Steven Matz,571927,Road,1,0,1,1.0,2025,1
3343,Steven Okert,595345,Road,1,0,1,1.0,2025,1
3351,Taijuan Walker,592836,Road,1,5,6,0.545,2025,11
3365,Taj Bradley,671737,Road,1,5,7,0.583,2025,12
3372,Tanner Banks,621383,Road,1,0,1,1.0,2025,1
3383,Tanner Bibee,676440,Road,1,4,13,0.765,2025,17
3398,Tanner Gordon,685299,Road,1,4,1,0.2,2025,5
3412,Tanner Houck,656557,Road,1,4,2,0.333,2025,6
3428,Tarik Skubal,669373,Road,1,2,12,0.857,2025,14
3435,Thomas Harrington,802419,Road,1,1,0,0.0,2025,1
3450,Tobias Myers,668964,Road,1,1,2,0.667,2025,3
3461,Tomoyuki Sugano,608372,Road,1,6,8,0.571,2025,14
3475,Tony Gonsolin,664062,Road,1,0,3,1.0,2025,3
3480,Travis Adams,701519,Road,1,1,1,0.5,2025,2
3493,Trevor Rogers,669432,Road,1,1,9,0.9,2025,10
3507,Trevor Williams,592866,Road,1,2,5,0.714,2025,7
3513,Trey Yesavage,702056,Road,1,1,0,0.0,2025,1
3519,Tristan Beck,663941,Road,1,0,1,1.0,2025,1
3529,Troy Melton,675512,Road,1,1,1,0.5,2025,2
3540,Tyler Alexander,641302,Road,1,0,1,1.0,2025,1
3551,Tyler Anderson,542881,Road,1,6,7,0.538,2025,13
3560,Tyler Gilbert,656457,Road,1,0,2,1.0,2025,2
3568,Tyler Glasnow,607192,Road,1,0,6,1.0,2025,6
3577,Tyler Holton,663947,Road,1,1,1,0.5,2025,2
3586,Tyler Mahle,641816,Road,1,0,6,1.0,2025,6
3603,Tyler Wells,669330,Road,1,0,2,1.0,2025,2
3615,Tylor Megill,656731,Road,1,1,7,0.875,2025,8
3628,Valente Bellozo,678368,Road,1,0,2,1.0,2025,2
3638,Wade Miley,489119,Road,1,0,2,1.0,2025,2
3650,Walker Buehler,621111,Road,1,5,6,0.545,2025,11
3657,Wandy Peralta,593974,Road,1,0,1,1.0,2025,1
3666,Will Warren,701542,Road,1,4,12,0.75,2025,16
3680,Yoendrys Gomez,672782,Road,1,1,2,0.667,2025,3
3693,Yoshinobu Yamamoto,808967,Road,1,5,12,0.706,2025,17
3709,Yu Darvish,506433,Road,1,3,3,0.5,2025,6
3723,Yusei Kikuchi,579328,Road,1,6,11,0.647,2025,17
3736,Zac Gallen,668678,Road,1,6,9,0.6,2025,15
3750,Zach Eflin,621107,Road,1,4,4,0.5,2025,8
3763,Zack Littell,641793,Road,1,4,13,0.765,2025,17
3781,Zack Wheeler,554430,Road,1,3,9,0.75,2025,12
3795,Zebby Matthews,805673,Road,1,4,4,0.5,2025,8
0,AJ Blubaugh,805123,Total,1,0,2,1.0,2025,2
4,AJ Smith-Shawver,700363,Total,1,4,5,0.556,2025,9
12,Aaron Ashby,676879,Total,1,0,1,1.0,2025,1
14,Aaron Bummer,607481,Total,1,0,2,1.0,2025,2
17,Aaron Civale,650644,Total,1,7,11,0.611,2025,18
24,Aaron Nola,605400,Total,1,5,10,0.667,2025,15
31,Adam Mazur,800049,Total,1,2,3,0.6,2025,5
37,Adrian Houser,605288,Total,1,5,14,0.737,2025,19
45,Albert Suarez,544150,Total,1,0,1,1.0,2025,1
48,Allan Winans,642216,Total,1,0,1,1.0,2025,1
53,Andre Pallante,669467,Total,1,7,23,0.767,2025,30
61,Andrew Abbott,671096,Total,1,4,23,0.852,2025,27
70,Andrew Alvarez,674841,Total,1,0,3,1.0,2025,3
76,Andrew Heaney,571760,Total,1,9,14,0.609,2025,23
84,Angel Zerpa,672582,Total,1,0,2,1.0,2025,2
86,Anthony Banda,607455,Total,1,1,0,0.0,2025,1
87,Anthony DeSclafani,543101,Total,1,1,3,0.75,2025,4
92,Anthony Molina,683627,Total,1,0,1,1.0,2025,1
98,Anthony Veneziano,685107,Total,1,0,1,1.0,2025,1
100,Antonio Senzatela,622608,Total,1,12,11,0.478,2025,23
107,Austin Cox,680735,Total,1,0,1,1.0,2025,1
108,Austin Gomber,596295,Total,1,6,6,0.5,2025,12
114,Bailey Falter,663559,Total,1,9,15,0.625,2025,24
121,Bailey Ober,641927,Total,1,7,18,0.72,2025,25
129,Beau Brieske,689225,Total,1,0,1,1.0,2025,1
131,Ben Brown,676962,Total,1,7,8,0.533,2025,15
138,Ben Casparius,676508,Total,1,1,2,0.667,2025,3
142,Ben Lively,594902,Total,1,1,8,0.889,2025,9
148,Blade Tidwell,694918,Total,1,0,2,1.0,2025,2
152,Blake Snell,605483,Total,1,2,8,0.8,2025,10
159,Bobby Miller,676272,Total,1,1,0,0.0,2025,1
162,Bowden Francis,670102,Total,1,2,12,0.857,2025,14
169,Brad Keller,641745,Total,1,0,1,1.0,2025,1
170,Brad Lord,695418,Total,1,2,15,0.882,2025,17
176,Bradley Blalock,687134,Total,1,7,3,0.3,2025,10
182,Brady Singer,663903,Total,1,12,18,0.6,2025,30
190,Brandon Eisert,685126,Total,1,2,1,0.333,2025,3
191,Brandon Pfaadt,694297,Total,1,10,21,0.677,2025,31
200,Brandon Sproat,687075,Total,1,0,2,1.0,2025,2
206,Brandon Waddell,663399,Total,1,0,1,1.0,2025,1
209,Brandon Walter,687888,Total,1,3,6,0.667,2025,9
216,Brandon Woodruff,605540,Total,1,3,9,0.75,2025,12
223,Brandon Young,687064,Total,1,5,7,0.583,2025,12
231,Brant Hurter,676428,Total,1,1,3,0.75,2025,4
234,Braxton Ashcraft,677952,Total,1,0,7,1.0,2025,7
240,Brayan Bello,678394,Total,1,8,19,0.704,2025,27
249,Braydon Fisher,680755,Total,1,1,0,0.0,2025,1
251,Brennan Bernardino,657514,Total,1,1,2,0.667,2025,3
253,Brent Suter,608718,Total,1,1,2,0.667,2025,3
256,Brock Burke,656271,Total,1,1,0,0.0,2025,1
257,Bryan Woo,693433,Total,1,11,18,0.621,2025,29
265,Bryce Elder,693821,Total,1,9,17,0.654,2025,26
273,Bryce Miller,682243,Total,1,4,12,0.75,2025,16
279,Bryse Wilson,669060,Total,1,3,2,0.4,2025,5
285,Bubba Chandler,696149,Total,1,1,1,0.5,2025,2
291,Cade Cavalli,676917,Total,1,2,6,0.75,2025,8
298,Cade Gibson,806188,Total,1,0,1,1.0,2025,1
300,Cade Horton,690990,Total,1,6,15,0.714,2025,21
307,Cade Povich,700249,Total,1,5,14,0.737,2025,19
314,Caden Dana,702674,Total,1,1,2,0.667,2025,3
319,Cal Quantrill,615698,Total,1,6,20,0.769,2025,26
325,Caleb Boushley,676961,Total,1,1,0,0.0,2025,1
328,Cam Schlittler,693645,Total,1,6,6,0.5,2025,12
335,Carlos Carrasco,471911,Total,1,1,8,0.889,2025,9
341,Carlos Rodon,607074,Total,1,6,25,0.806,2025,31
349,Carmen Mlodzinski,669387,Total,1,1,11,0.917,2025,12
355,Carson Palmquist,687223,Total,1,4,3,0.429,2025,7
360,Carson Seymour,693313,Total,1,1,2,0.667,2025,3
365,Carson Spiers,686730,Total,1,1,1,0.5,2025,2
371,Carson Whisenhunt,687931,Total,1,3,2,0.4,2025,5
377,Casey Legumina,668984,Total,1,0,1,1.0,2025,1
378,Casey Mize,663554,Total,1,6,20,0.769,2025,26
385,Chad Patrick,694477,Total,1,5,16,0.762,2025,21
392,Charlie Morton,450203,Total,1,8,17,0.68,2025,25
399,Chase Burns,695505,Total,1,2,6,0.75,2025,8
405,Chase Dollander,801403,Total,1,8,13,0.619,2025,21
411,Chase Petty,695534,Total,1,1,1,0.5,2025,2
415,Chayce McDermott,694646,Total,1,1,0,0.0,2025,1
418,Chris Bassitt,605135,Total,1,7,24,0.774,2025,31
426,Chris Devenski,606965,Total,1,0,1,1.0,2025,1
428,Chris Flexen,623167,Total,1,0,1,1.0,2025,1
432,Chris Paddack,663978,Total,1,11,16,0.593,2025,27
440,Chris Sale,519242,Total,1,4,15,0.789,2025,19
449,Clarke Schmidt,657376,Total,1,4,10,0.714,2025,14
457,Clay Holmes,605280,Total,1,7,23,0.767,2025,30
464,Clayton Kershaw,477132,Total,1,9,11,0.55,2025,20
471,Cole Ragans,666142,Total,1,3,8,0.727,2025,11
479,Cole Sands,663485,Total,1,1,2,0.667,2025,3
481,Colin Rea,607067,Total,1,8,18,0.692,2025,26
488,Colton Gordon,676467,Total,1,5,9,0.643,2025,14
494,Connelly Early,813349,Total,1,0,2,1.0,2025,2
500,Connor Gillispie,687362,Total,1,4,2,0.333,2025,6
506,Cooper Criswell,681867,Total,1,0,1,1.0,2025,1
513,Corbin Burnes,669203,Total,1,1,10,0.909,2025,11
520,Cristian Javier,664299,Total,1,3,4,0.571,2025,7
526,Cristopher Sanchez,650911,Total,1,5,25,0.833,2025,30
535,DL Hall,669084,Total,1,0,3,1.0,2025,3
538,Daniel Lynch IV,663738,Total,1,0,2,1.0,2025,2
541,Danny Coulombe,543056,Total,1,1,0,0.0,2025,1
542,David Festa,701581,Total,1,3,7,0.7,2025,10
548,David Morgan,688158,Total,1,1,1,0.5,2025,2
550,David Peterson,656849,Total,1,5,24,0.828,2025,29
559,Davis Daniel,669721,Total,1,0,2,1.0,2025,2
564,Davis Martin,663436,Total,1,8,15,0.652,2025,23
572,Dean Kremer,665152,Total,1,10,18,0.643,2025,28
580,Didier Fuentes,800311,Total,1,2,2,0.5,2025,4
585,Dietrich Enns,608650,Total,1,2,1,0.333,2025,3
590,Doug Nikhazy,680951,Total,1,1,0,0.0,2025,1
593,Drew Pomeranz,519141,Total,1,0,4,1.0,2025,4
594,Drew Rasmussen,656876,Total,1,7,22,0.759,2025,29
600,Dustin May,669160,Total,1,8,15,0.652,2025,23
608,Dylan Cease,656302,Total,1,8,22,0.733,2025,30
615,Easton Lucas,687922,Total,1,3,2,0.4,2025,5
621,Eduardo Rodriguez,593958,Total,1,10,17,0.63,2025,27
628,Edward Cabrera,665795,Total,1,10,14,0.583,2025,24
636,Elvin Rodriguez,660730,Total,1,2,0,0.0,2025,2
641,Elvis Peguero,665625,Total,1,0,1,1.0,2025,1
643,Emerson Hancock,676106,Total,1,6,9,0.6,2025,15
650,Emmet Sheehan,686218,Total,1,2,8,0.8,2025,10
657,Eric Lauer,641778,Total,1,4,11,0.733,2025,15
665,Erick Fedde,607200,Total,1,11,13,0.542,2025,24
674,Eury Perez,691587,Total,1,7,11,0.611,2025,18
681,Framber Valdez,664285,Total,1,10,19,0.655,2025,29
690,Frankie Montas,593423,Total,1,1,6,0.857,2025,7
696,Fraser Ellard,686642,Total,1,0,2,1.0,2025,2
698,Freddy Peralta,642547,Total,1,4,27,0.871,2025,31
706,Garrett Crochet,676979,Total,1,5,25,0.833,2025,30
715,Gavin Williams,668909,Total,1,8,22,0.733,2025,30
724,George Kirby,669923,Total,1,4,17,0.81,2025,21
731,German Marquez,608566,Total,1,9,15,0.625,2025,24
738,Grant Holman,680880,Total,1,0,2,1.0,2025,2
740,Grant Holmes,656550,Total,1,4,17,0.81,2025,21
748,Grant Taylor,691799,Total,1,1,1,0.5,2025,2
749,Griffin Canning,656288,Total,1,4,12,0.75,2025,16
755,Griffin Jax,643377,Total,1,0,2,1.0,2025,2
756,Gunnar Hoglund,680684,Total,1,2,4,0.667,2025,6
762,Hayden Birdsong,806185,Total,1,2,8,0.8,2025,10
768,Hayden Wesneski,669713,Total,1,2,4,0.667,2025,6
775,Huascar Brazoban,623211,Total,1,0,3,1.0,2025,3
777,Hunter Brown,686613,Total,1,5,24,0.828,2025,29
785,Hunter Dobbins,690928,Total,1,5,6,0.545,2025,11
791,Hunter Greene,668881,Total,1,3,15,0.833,2025,18
800,Hurston Waldrep,694462,Total,1,2,6,0.75,2025,8
807,Ian Hamilton,641656,Total,1,1,0,0.0,2025,1
808,Ian Seymour,693855,Total,1,1,3,0.75,2025,4
815,J.T. Ginn,669372,Total,1,6,9,0.6,2025,15
821,JP Sears,676664,Total,1,3,23,0.885,2025,26
828,Jack Dreyer,676263,Total,1,4,1,0.2,2025,5
830,Jack Flaherty,656427,Total,1,6,24,0.8,2025,30
837,Jack Kochanowicz,686799,Total,1,10,13,0.565,2025,23
844,Jack Leiter,683004,Total,1,7,20,0.741,2025,27
852,Jack Perkins,678022,Total,1,1,3,0.75,2025,4
858,Jackson Jobe,695549,Total,1,5,5,0.5,2025,10
864,Jacob Latz,656641,Total,1,1,6,0.857,2025,7
871,Jacob Lopez,682052,Total,1,3,14,0.824,2025,17
879,Jacob Misiorowski,694819,Total,1,4,9,0.692,2025,13
886,Jacob deGrom,594798,Total,1,10,19,0.655,2025,29
894,Jake Irvin,663623,Total,1,13,18,0.581,2025,31
902,Jalen Beeks,656222,Total,1,0,1,1.0,2025,1
903,Jameson Taillon,592791,Total,1,4,17,0.81,2025,21
910,Janson Junk,676083,Total,1,3,11,0.786,2025,14
917,Jared Shuster,694363,Total,1,1,1,0.5,2025,2
919,Jason Alexander,669920,Total,1,0,11,1.0,2025,11
926,Javier Assad,665871,Total,1,1,4,0.8,2025,5
932,Jayden Murray,681151,Total,1,0,1,1.0,2025,1
935,Jeffrey Springs,605488,Total,1,11,18,0.621,2025,29
943,Jesus Luzardo,666200,Total,1,8,23,0.742,2025,31
951,Joe Boyle,671212,Total,1,2,5,0.714,2025,7
957,Joe Ross,605452,Total,1,1,0,0.0,2025,1
959,Joe Ryan,657746,Total,1,7,21,0.75,2025,28
966,Joey Cantillo,676282,Total,1,3,8,0.727,2025,11
975,Joey Estes,683155,Total,1,2,0,0.0,2025,2
980,Joey Wentz,666214,Total,1,2,9,0.818,2025,11
987,Johan Oviedo,670912,Total,1,5,2,0.286,2025,7
993,Jonah Tong,804636,Total,1,1,3,0.75,2025,4
999,Jonathan Bowlan,680742,Total,1,1,0,0.0,2025,1
1001,Jonathan Cannon,686563,Total,1,8,9,0.529,2025,17
1008,Jordan Hicks,663855,Total,1,6,3,0.333,2025,9
1015,Jordan Leasure,673929,Total,1,1,0,0.0,2025,1
1016,Jose Berrios,621244,Total,1,9,21,0.7,2025,30
1024,Jose Quintana,500779,Total,1,6,18,0.75,2025,24
1031,Jose Soriano,667755,Total,1,7,24,0.774,2025,31
1039,Jose Suarez,660761,Total,1,0,1,1.0,2025,1
1046,Jose Urena,570632,Total,1,3,3,0.5,2025,6
1051,Justin Hagenman,663795,Total,1,1,0,0.0,2025,1
1056,Justin Steele,657006,Total,1,2,2,0.5,2025,4
1063,Justin Sterner,686993,Total,1,1,0,0.0,2025,1
1064,Justin Topa,623437,Total,1,1,0,0.0,2025,1
1065,Justin Verlander,434378,Total,1,5,22,0.815,2025,27
1072,Justin Wrobleski,680736,Total,1,1,1,0.5,2025,2
1078,Kai-Wei Teng,678906,Total,1,3,3,0.5,2025,6
1084,Keegan Akin,669211,Total,1,0,3,1.0,2025,3
1086,Keider Montero,672456,Total,1,1,9,0.9,2025,10
1094,Kevin Gausman,592332,Total,1,9,21,0.7,2025,30
1103,Kodai Senga,673540,Total,1,6,16,0.727,2025,22
1110,Kolby Allard,663465,Total,1,0,2,1.0,2025,2
1114,Kris Bubic,663460,Total,1,4,16,0.8,2025,20
1121,Kumar Rocker,677958,Total,1,4,10,0.714,2025,14
1128,Kyle Bradish,680694,Total,1,2,2,0.5,2025,4
1135,Kyle Freeland,607536,Total,1,12,17,0.586,2025,29
1143,Kyle Gibson,502043,Total,1,3,1,0.25,2025,4
1148,Kyle Harrison,690986,Total,1,2,2,0.5,2025,4
1153,Kyle Hart,606996,Total,1,3,3,0.5,2025,6
1159,Kyle Hendricks,543294,Total,1,8,21,0.724,2025,29
1167,Lake Bachar,669199,Total,1,0,1,1.0,2025,1
1169,Lance McCullers Jr.,621121,Total,1,4,8,0.667,2025,12
1175,Landen Roupp,694738,Total,1,6,16,0.727,2025,22
1182,Landon Knack,689017,Total,1,2,5,0.714,2025,7
1188,Logan Allen,671106,Total,1,9,18,0.667,2025,27
1195,Logan Evans,688138,Total,1,4,11,0.733,2025,15
1203,Logan Gilbert,669302,Total,1,9,14,0.609,2025,23
1210,Logan Henderson,701656,Total,1,0,5,1.0,2025,5
1216,Logan Webb,657277,Total,1,8,24,0.75,2025,32
1224,Lou Trivino,642152,Total,1,1,1,0.5,2025,2
1225,Lucas Giolito,608337,Total,1,6,19,0.76,2025,25
1233,Luis Castillo,622491,Total,1,5,26,0.839,2025,31
1240,Luis F. Castillo,622379,Total,1,1,1,0.5,2025,2
1244,Luis Garcia,677651,Total,1,0,2,1.0,2025,2
1250,Luis Gil,661563,Total,1,1,8,0.889,2025,9
1256,Luis L. Ortiz,682847,Total,1,4,12,0.75,2025,16
1263,Luis Morales,806960,Total,1,2,5,0.714,2025,7
