,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1196,Eric Lauer,641778,Road,1,3,6,0.667,2025,9
1210,Erick Fedde,607200,Road,1,6,8,0.571,2025,14
1226,Eury Perez,691587,Road,1,6,6,0.5,2025,12
1242,Framber Valdez,664285,Road,1,6,10,0.625,2025,16
1256,Frankie Montas,593423,Road,1,1,2,0.667,2025,3
1262,Fraser Ellard,686642,Road,1,0,3,1.0,2025,3
1272,Freddy Peralta,642547,Road,1,4,12,0.75,2025,16
1288,Garrett Crochet,676979,Road,1,3,15,0.833,2025,18
1303,Gavin Williams,668909,Road,1,3,12,0.8,2025,15
1319,George Kirby,669923,Road,1,3,8,0.727,2025,11
1333,German Marquez,608566,Road,1,8,7,0.467,2025,15
1341,Grant Holman,680880,Road,1,0,1,1.0,2025,1
1349,Grant Holmes,656550,Road,1,2,7,0.778,2025,9
1358,Grant Taylor,691799,Road,1,0,1,1.0,2025,1
1365,Griffin Canning,656288,Road,1,2,5,0.714,2025,7
1372,Griffin Jax,643377,Road,1,0,1,1.0,2025,1
1379,Gunnar Hoglund,680684,Road,1,2,1,0.333,2025,3
1390,Hayden Birdsong,806185,Road,1,1,5,0.833,2025,6
1402,Hayden Wesneski,669713,Road,1,1,2,0.667,2025,3
1411,Huascar Brazoban,623211,Road,1,0,1,1.0,2025,1
1420,Hunter Brown,686613,Road,1,3,14,0.824,2025,17
1434,Hunter Dobbins,690928,Road,1,2,2,0.5,2025,4
1449,Hunter Greene,668881,Road,1,2,6,0.75,2025,8
1465,Hurston Waldrep,694462,Road,1,1,3,0.75,2025,4
1471,Ian Hamilton,641656,Road,1,1,0,0.0,2025,1
1479,Ian Seymour,693855,Road,1,2,2,0.5,2025,4
1491,J.T. Ginn,669372,Road,1,2,5,0.714,2025,7
1503,JP Sears,676664,Road,1,2,12,0.857,2025,14
1516,Jack Dreyer,676263,Road,1,1,1,0.5,2025,2
1525,Jack Flaherty,656427,Road,1,2,12,0.857,2025,14
1539,Jack Kochanowicz,686799,Road,1,5,7,0.583,2025,12
1554,Jack Leiter,683004,Road,1,6,9,0.6,2025,15
1566,Jack Perkins,678022,Road,1,1,1,0.5,2025,2
1578,Jackson Jobe,695549,Road,1,2,3,0.6,2025,5
1590,Jacob Latz,656641,Road,1,1,4,0.8,2025,5
1604,Jacob Lopez,682052,Road,1,1,9,0.9,2025,10
1618,Jacob Misiorowski,694819,Road,1,1,6,0.857,2025,7
1633,Jacob deGrom,594798,Road,1,5,10,0.667,2025,15
1649,Jake Irvin,663623,Road,1,6,12,0.667,2025,18
1665,Jameson Taillon,592791,Road,1,2,11,0.846,2025,13
1678,Janson Junk,676083,Road,1,2,6,0.75,2025,8
1686,Jared Shuster,694363,Road,1,0,1,1.0,2025,1
1694,Jason Alexander,669920,Road,1,0,6,1.0,2025,6
1707,Javier Assad,665871,Road,1,1,3,0.75,2025,4
1713,Jayden Murray,681151,Road,1,0,1,1.0,2025,1
1724,Jeffrey Springs,605488,Road,1,4,12,0.75,2025,16
1739,Jesus Luzardo,666200,Road,1,5,11,0.688,2025,16
1753,Joe Boyle,671212,Road,1,2,2,0.5,2025,4
1758,Joe Ross,605452,Road,1,1,0,0.0,2025,1
1767,Joe Ryan,657746,Road,1,7,8,0.533,2025,15
1783,Joey Cantillo,676282,Road,1,2,6,0.75,2025,8
1794,Joey Estes,683155,Road,1,1,0,0.0,2025,1
1803,Joey Wentz,666214,Road,1,2,4,0.667,2025,6
1815,Johan Oviedo,670912,Road,1,2,3,0.6,2025,5
1826,Jonah Tong,804636,Road,1,0,2,1.0,2025,2
1832,Jonathan Bowlan,680742,Road,1,1,0,0.0,2025,1
1840,Jonathan Cannon,686563,Road,1,7,3,0.3,2025,10
1853,Jordan Hicks,663855,Road,1,3,1,0.25,2025,4
1869,Jose Berrios,621244,Road,1,6,10,0.625,2025,16
1890,Jose Quintana,500779,Road,1,3,9,0.75,2025,12
1904,Jose Soriano,667755,Road,1,4,12,0.75,2025,16
1912,Jose Suarez,660761,Road,1,0,1,1.0,2025,1
1924,Jose Urena,570632,Road,1,2,1,0.333,2025,3
1941,Justin Steele,657006,Road,1,2,0,0.0,2025,2
1949,Justin Topa,623437,Road,1,1,0,0.0,2025,1
1957,Justin Verlander,434378,Road,1,3,9,0.75,2025,12
1964,Justin Wrobleski,680736,Road,1,1,1,0.5,2025,2
1972,Kai-Wei Teng,678906,Road,1,4,2,0.333,2025,6
1979,Keegan Akin,669211,Road,1,0,2,1.0,2025,2
1987,Keider Montero,672456,Road,1,0,6,1.0,2025,6
2004,Kevin Gausman,592332,Road,1,4,12,0.75,2025,16
2019,Kodai Senga,673540,Road,1,2,8,0.8,2025,10
2037,Kris Bubic,663460,Road,1,3,7,0.7,2025,10
2051,Kumar Rocker,677958,Road,1,3,5,0.625,2025,8
2064,Kyle Bradish,680694,Road,1,2,1,0.333,2025,3
2077,Kyle Freeland,607536,Road,1,7,9,0.562,2025,16
2089,Kyle Gibson,502043,Road,1,1,0,0.0,2025,1
2099,Kyle Harrison,690986,Road,1,1,3,0.75,2025,4
2111,Kyle Hart,606996,Road,1,2,1,0.333,2025,3
2125,Kyle Hendricks,543294,Road,1,3,12,0.8,2025,15
2132,Kyle Leahy,681517,Road,1,0,1,1.0,2025,1
2135,Lake Bachar,669199,Road,1,0,1,1.0,2025,1
2143,Lance McCullers Jr.,621121,Road,1,1,6,0.857,2025,7
2156,Landen Roupp,694738,Road,1,4,9,0.692,2025,13
2169,Landon Knack,689017,Road,1,2,1,0.333,2025,3
2182,Logan Allen,671106,Road,1,3,10,0.769,2025,13
2198,Logan Evans,688138,Road,1,2,6,0.75,2025,8
2211,Logan Gilbert,669302,Road,1,5,7,0.583,2025,12
2224,Logan Henderson,701656,Road,1,0,3,1.0,2025,3
2237,Logan Webb,657277,Road,1,4,11,0.733,2025,15
2244,Lou Trivino,642152,Road,1,1,1,0.5,2025,2
2255,Lucas Giolito,608337,Road,1,3,11,0.786,2025,14
2271,Luis Castillo,622491,Road,1,2,13,0.867,2025,15
2282,Luis F. Castillo,622379,Road,1,1,0,0.0,2025,1
2291,Luis Garcia,677651,Road,1,0,1,1.0,2025,1
2299,Luis Gil,661563,Road,1,0,5,1.0,2025,5
2312,Luis L. Ortiz,682847,Road,1,3,6,0.667,2025,9
2325,Luis Morales,806960,Road,1,0,4,1.0,2025,4
2338,Luis Severino,622663,Road,1,4,10,0.714,2025,14
2353,MacKenzie Gore,669022,Road,1,6,11,0.647,2025,17
2364,Marcus Stroman,573186,Road,1,1,2,0.667,2025,3
2377,Martin Perez,527048,Road,1,2,3,0.6,2025,5
2390,Mason Barnett,686930,Road,1,2,0,0.0,2025,2
2400,Matt Waldron,663362,Road,1,0,1,1.0,2025,1
2412,Matthew Boyd,571510,Road,1,3,13,0.812,2025,16
2427,Matthew Liberatore,669461,Road,1,5,10,0.667,2025,15
2441,Max Fried,608331,Road,1,3,14,0.824,2025,17
2455,Max Meyer,676974,Road,1,2,3,0.6,2025,5
2470,Max Scherzer,453286,Road,1,3,4,0.571,2025,7
2482,McCade Brown,685326,Road,1,1,3,0.75,2025,4
2495,Merrill Kelly,518876,Road,1,7,8,0.533,2025,15
2511,Michael King,650633,Road,1,1,4,0.8,2025,5
2525,Michael Lorenzen,547179,Road,1,1,14,0.933,2025,15
2540,Michael McGreevy,700241,Road,1,4,4,0.5,2025,8
2553,Michael Soroka,647336,Road,1,3,6,0.667,2025,9
2566,Michael Wacha,608379,Road,1,3,11,0.786,2025,14
2580,Mick Abel,690953,Road,1,0,4,1.0,2025,4
2592,Mike Burrows,681347,Road,1,2,6,0.75,2025,8
2602,Mike Vasil,678024,Road,1,0,1,1.0,2025,1
2613,Miles Mikolas,571945,Road,1,6,10,0.625,2025,16
2626,Mitch Farris,815083,Road,1,2,1,0.333,2025,3
2639,Mitch Keller,656605,Road,1,5,10,0.667,2025,15
2652,Mitch Spence,687765,Road,1,1,3,0.75,2025,4
2666,Mitchell Parker,680730,Road,1,5,8,0.615,2025,13
2681,Nabil Crismatt,622503,Road,1,1,3,0.75,2025,4
2695,Nathan Eovaldi,543135,Road,1,2,9,0.818,2025,11
2710,Nestor Cortes,641482,Road,1,3,1,0.25,2025,4
2722,Nick Lodolo,666157,Road,1,4,11,0.733,2025,15
2740,Nick Martinez,607259,Road,1,4,9,0.692,2025,13
2754,Nick Pivetta,601713,Road,1,3,11,0.786,2025,14
2768,Noah Cameron,702070,Road,1,3,9,0.75,2025,12
2783,Nolan McLean,690997,Road,1,1,3,0.75,2025,4
2796,Osvaldo Bido,674370,Road,1,2,3,0.6,2025,5
2808,Pablo Lopez,641154,Road,1,2,6,0.75,2025,8
2822,Parker Messick,800048,Road,1,2,2,0.5,2025,4
2837,Patrick Corbin,571578,Road,1,4,12,0.75,2025,16
2850,Paul Blackburn,621112,Road,1,1,2,0.667,2025,3
2863,Paul Skenes,694973,Road,1,1,16,0.941,2025,17
2871,Paxton Schultz,687606,Road,1,1,1,0.5,2025,2
2880,Payton Tolle,801139,Road,1,2,0,0.0,2025,2
2886,Pierson Ohl,701487,Road,1,0,1,1.0,2025,1
2896,Quinn Priester,682990,Road,1,6,8,0.571,2025,14
2910,Randy Vasquez,681190,Road,1,4,9,0.692,2025,13
2923,Ranger Suarez,624133,Road,1,2,10,0.833,2025,12
2931,Reed Garrett,657585,Road,1,0,1,1.0,2025,1
2940,Reese Olson,681857,Road,1,2,5,0.714,2025,7
2946,Reynaldo Lopez,625643,Road,1,1,0,0.0,2025,1
2955,Rich Hill,448179,Road,1,0,1,1.0,2025,1
2966,Richard Fitts,690916,Road,1,1,5,0.833,2025,6
2972,Rico Garcia,670329,Road,1,0,1,1.0,2025,1
2981,Robbie Ray,592662,Road,1,3,13,0.812,2025,16
2993,Robert Gasser,688107,Road,1,0,1,1.0,2025,1
3002,Roki Sasaki,808963,Road,1,2,3,0.6,2025,5
3016,Ronel Blanco,669854,Road,1,1,3,0.75,2025,4
3028,Ryan Bergert,686701,Road,1,2,8,0.8,2025,10
3041,Ryan Feltner,663372,Road,1,1,2,0.667,2025,3
3054,Ryan Gusto,687473,Road,1,0,5,1.0,2025,5
3068,Ryan Pepiot,686752,Road,1,3,12,0.8,2025,15
3082,Ryan Weathers,677960,Road,1,0,5,1.0,2025,5
3094,Ryan Yarbrough,642232,Road,1,1,3,0.75,2025,4
3100,Ryan Zeferjahn,666171,Road,1,1,0,0.0,2025,1
3108,Ryne Nelson,669194,Road,1,2,9,0.818,2025,11
3128,Sandy Alcantara,645261,Road,1,4,9,0.692,2025,13
3141,Sawyer Gipson-Long,687830,Road,1,0,1,1.0,2025,1
3157,Sean Burke,680732,Road,1,4,4,0.5,2025,8
3164,Sean Guenther,674944,Road,1,0,1,1.0,2025,1
3165,Sean Hjelle,663546,Road,1,1,0,0.0,2025,1
3175,Sean Manaea,640455,Road,1,3,3,0.5,2025,6
3185,Sean Newcomb,656794,Road,1,1,2,0.667,2025,3
3190,Sean Reynolds,669308,Road,1,0,1,1.0,2025,1
3201,Seth Lugo,607625,Road,1,3,9,0.75,2025,12
3215,Shane Baz,669358,Road,1,2,13,0.867,2025,15
3229,Shane Bieber,669456,Road,1,0,3,1.0,2025,3
3243,Shane Smith,681343,Road,1,3,12,0.8,2025,15
3255,Shinnosuke Ogasawara,829272,Road,1,0,1,1.0,2025,1
3264,Shohei Ohtani,660271,Road,1,1,6,0.857,2025,7
3278,Shota Imanaga,684007,Road,1,6,7,0.538,2025,13
3291,Simeon Woods Richardson,680573,Road,1,2,8,0.8,2025,10
3306,Slade Cecconi,677944,Road,1,2,9,0.818,2025,11
3321,Sonny Gray,543243,Road,1,4,8,0.667,2025,12
3337,Spencer Arrighetti,681293,Road,1,2,2,0.5,2025,4
3351,Spencer Schwellenbach,680885,Road,1,2,5,0.714,2025,7
3367,Spencer Strider,675911,Road,1,3,9,0.75,2025,12
3385,Stephen Kolek,663568,Road,1,1,11,0.917,2025,12
3399,Steven Matz,571927,Road,1,0,1,1.0,2025,1
3403,Steven Okert,595345,Road,1,0,1,1.0,2025,1
3411,Taijuan Walker,592836,Road,1,6,6,0.5,2025,12
3425,Taj Bradley,671737,Road,1,5,8,0.615,2025,13
3432,Tanner Banks,621383,Road,1,0,1,1.0,2025,1
3443,Tanner Bibee,676440,Road,1,4,13,0.765,2025,17
3458,Tanner Gordon,685299,Road,1,5,1,0.167,2025,6
3472,Tanner Houck,656557,Road,1,4,2,0.333,2025,6
3488,Tarik Skubal,669373,Road,1,2,13,0.867,2025,15
3495,Thomas Harrington,802419,Road,1,1,0,0.0,2025,1
3510,Tobias Myers,668964,Road,1,1,2,0.667,2025,3
3521,Tomoyuki Sugano,608372,Road,1,7,8,0.533,2025,15
3535,Tony Gonsolin,664062,Road,1,0,3,1.0,2025,3
3540,Travis Adams,701519,Road,1,1,1,0.5,2025,2
3552,Trevor McDonald,686790,Road,1,0,1,1.0,2025,1
3567,Trevor Rogers,669432,Road,1,2,9,0.818,2025,11
3581,Trevor Williams,592866,Road,1,2,5,0.714,2025,7
3592,Trey Yesavage,702056,Road,1,1,1,0.5,2025,2
3598,Tristan Beck,663941,Road,1,0,1,1.0,2025,1
3608,Troy Melton,675512,Road,1,1,2,0.667,2025,3
3619,Tyler Alexander,641302,Road,1,0,1,1.0,2025,1
3630,Tyler Anderson,542881,Road,1,6,7,0.538,2025,13
3639,Tyler Gilbert,656457,Road,1,0,3,1.0,2025,3
3648,Tyler Glasnow,607192,Road,1,0,7,1.0,2025,7
3657,Tyler Holton,663947,Road,1,1,1,0.5,2025,2
3666,Tyler Mahle,641816,Road,1,0,6,1.0,2025,6
3683,Tyler Wells,669330,Road,1,0,2,1.0,2025,2
3695,Tylor Megill,656731,Road,1,1,7,0.875,2025,8
3708,Valente Bellozo,678368,Road,1,0,2,1.0,2025,2
3718,Wade Miley,489119,Road,1,0,2,1.0,2025,2
3730,Walker Buehler,621111,Road,1,5,6,0.545,2025,11
3737,Wandy Peralta,593974,Road,1,0,1,1.0,2025,1
3746,Will Warren,701542,Road,1,4,13,0.765,2025,17
3761,Yoendrys Gomez,672782,Road,1,2,2,0.5,2025,4
3774,Yoshinobu Yamamoto,808967,Road,1,5,13,0.722,2025,18
3790,Yu Darvish,506433,Road,1,4,3,0.429,2025,7
3804,Yusei Kikuchi,579328,Road,1,6,11,0.647,2025,17
3817,Zac Gallen,668678,Road,1,6,10,0.625,2025,16
3831,Zach Eflin,621107,Road,1,4,4,0.5,2025,8
3844,Zack Littell,641793,Road,1,4,14,0.778,2025,18
3862,Zack Wheeler,554430,Road,1,3,9,0.75,2025,12
3876,Zebby Matthews,805673,Road,1,5,4,0.444,2025,9
0,AJ Blubaugh,805123,Total,1,0,3,1.0,2025,3
4,AJ Smith-Shawver,700363,Total,1,4,5,0.556,2025,9
12,Aaron Ashby,676879,Total,1,0,1,1.0,2025,1
14,Aaron Bummer,607481,Total,1,0,2,1.0,2025,2
17,Aaron Civale,650644,Total,1,7,11,0.611,2025,18
24,Aaron Nola,605400,Total,1,6,11,0.647,2025,17
32,Adam Mazur,800049,Total,1,2,4,0.667,2025,6
38,Adrian Houser,605288,Total,1,6,15,0.714,2025,21
46,Albert Suarez,544150,Total,1,0,1,1.0,2025,1
49,Allan Winans,642216,Total,1,0,1,1.0,2025,1
54,Andre Pallante,669467,Total,1,7,24,0.774,2025,31
62,Andrew Abbott,671096,Total,1,4,25,0.862,2025,29
71,Andrew Alvarez,674841,Total,1,1,4,0.8,2025,5
77,Andrew Heaney,571760,Total,1,9,14,0.609,2025,23
85,Angel Zerpa,672582,Total,1,0,2,1.0,2025,2
87,Anthony Banda,607455,Total,1,1,0,0.0,2025,1
88,Anthony DeSclafani,543101,Total,1,1,3,0.75,2025,4
93,Anthony Molina,683627,Total,1,0,1,1.0,2025,1
99,Anthony Veneziano,685107,Total,1,0,1,1.0,2025,1
101,Antonio Senzatela,622608,Total,1,12,11,0.478,2025,23
108,Austin Cox,680735,Total,1,0,1,1.0,2025,1
109,Austin Gomber,596295,Total,1,6,6,0.5,2025,12
115,Bailey Falter,663559,Total,1,9,15,0.625,2025,24
122,Bailey Ober,641927,Total,1,7,20,0.741,2025,27
130,Beau Brieske,689225,Total,1,0,1,1.0,2025,1
132,Ben Brown,676962,Total,1,7,8,0.533,2025,15
139,Ben Casparius,676508,Total,1,1,2,0.667,2025,3
143,Ben Lively,594902,Total,1,1,8,0.889,2025,9
149,Blade Tidwell,694918,Total,1,0,2,1.0,2025,2
153,Blake Snell,605483,Total,1,3,8,0.727,2025,11
160,Bobby Miller,676272,Total,1,1,0,0.0,2025,1
163,Bowden Francis,670102,Total,1,2,12,0.857,2025,14
170,Brad Keller,641745,Total,1,0,1,1.0,2025,1
171,Brad Lord,695418,Total,1,3,16,0.842,2025,19
177,Bradley Blalock,687134,Total,1,7,5,0.417,2025,12
183,Brady Basso,669620,Total,1,0,1,1.0,2025,1
185,Brady Singer,663903,Total,1,12,20,0.625,2025,32
193,Brandon Eisert,685126,Total,1,2,1,0.333,2025,3
194,Brandon Pfaadt,694297,Total,1,11,22,0.667,2025,33
203,Brandon Sproat,687075,Total,1,0,4,1.0,2025,4
209,Brandon Waddell,663399,Total,1,0,1,1.0,2025,1
212,Brandon Walter,687888,Total,1,3,6,0.667,2025,9
219,Brandon Woodruff,605540,Total,1,3,9,0.75,2025,12
226,Brandon Young,687064,Total,1,5,7,0.583,2025,12
234,Brant Hurter,676428,Total,1,1,3,0.75,2025,4
237,Braxton Ashcraft,677952,Total,1,0,8,1.0,2025,8
243,Brayan Bello,678394,Total,1,8,20,0.714,2025,28
252,Braydon Fisher,680755,Total,1,1,0,0.0,2025,1
254,Brennan Bernardino,657514,Total,1,1,2,0.667,2025,3
256,Brent Suter,608718,Total,1,1,2,0.667,2025,3
259,Brock Burke,656271,Total,1,1,0,0.0,2025,1
260,Bruce Zimmermann,669145,Total,1,1,0,0.0,2025,1
266,Bryan Woo,693433,Total,1,11,19,0.633,2025,30
274,Bryce Elder,693821,Total,1,10,18,0.643,2025,28
282,Bryce Miller,682243,Total,1,4,14,0.778,2025,18
288,Bryse Wilson,669060,Total,1,3,2,0.4,2025,5
294,Bubba Chandler,696149,Total,1,1,3,0.75,2025,4
300,Cade Cavalli,676917,Total,1,3,7,0.7,2025,10
307,Cade Gibson,806188,Total,1,0,1,1.0,2025,1
309,Cade Horton,690990,Total,1,7,15,0.682,2025,22
316,Cade Povich,700249,Total,1,5,15,0.75,2025,20
323,Caden Dana,702674,Total,1,1,4,0.8,2025,5
330,Cal Quantrill,615698,Total,1,6,20,0.769,2025,26
336,Caleb Boushley,676961,Total,1,1,0,0.0,2025,1
339,Cam Schlittler,693645,Total,1,6,8,0.571,2025,14
346,Carlos Carrasco,471911,Total,1,1,8,0.889,2025,9
352,Carlos Rodon,607074,Total,1,6,27,0.818,2025,33
360,Carmen Mlodzinski,669387,Total,1,1,11,0.917,2025,12
366,Carson Palmquist,687223,Total,1,4,3,0.429,2025,7
371,Carson Seymour,693313,Total,1,1,2,0.667,2025,3
376,Carson Spiers,686730,Total,1,1,1,0.5,2025,2
382,Carson Whisenhunt,687931,Total,1,3,2,0.4,2025,5
388,Casey Legumina,668984,Total,1,0,1,1.0,2025,1
389,Casey Mize,663554,Total,1,6,22,0.786,2025,28
396,Chad Patrick,694477,Total,1,5,18,0.783,2025,23
403,Charlie Morton,450203,Total,1,9,18,0.667,2025,27
410,Chase Burns,695505,Total,1,2,6,0.75,2025,8
416,Chase Dollander,801403,Total,1,8,13,0.619,2025,21
422,Chase Petty,695534,Total,1,1,1,0.5,2025,2
426,Chayce McDermott,694646,Total,1,1,0,0.0,2025,1
429,Chris Bassitt,605135,Total,1,7,24,0.774,2025,31
437,Chris Devenski,606965,Total,1,0,1,1.0,2025,1
439,Chris Flexen,623167,Total,1,0,1,1.0,2025,1
443,Chris Paddack,663978,Total,1,12,16,0.571,2025,28
451,Chris Sale,519242,Total,1,5,15,0.75,2025,20
460,Clarke Schmidt,657376,Total,1,4,10,0.714,2025,14
468,Clay Holmes,605280,Total,1,7,24,0.774,2025,31
475,Clayton Kershaw,477132,Total,1,10,12,0.545,2025,22
482,Cole Ragans,666142,Total,1,3,10,0.769,2025,13
490,Cole Sands,663485,Total,1,1,2,0.667,2025,3
492,Colin Rea,607067,Total,1,8,19,0.704,2025,27
499,Colton Gordon,676467,Total,1,5,9,0.643,2025,14
505,Connelly Early,813349,Total,1,1,3,0.75,2025,4
511,Connor Gillispie,687362,Total,1,4,2,0.333,2025,6
517,Cooper Criswell,681867,Total,1,0,1,1.0,2025,1
524,Corbin Burnes,669203,Total,1,1,10,0.909,2025,11
531,Cristian Javier,664299,Total,1,4,4,0.5,2025,8
537,Cristopher Sanchez,650911,Total,1,5,27,0.844,2025,32
546,DL Hall,669084,Total,1,0,3,1.0,2025,3
549,Daniel Lynch IV,663738,Total,1,0,2,1.0,2025,2
552,Danny Coulombe,543056,Total,1,1,0,0.0,2025,1
553,David Festa,701581,Total,1,3,7,0.7,2025,10
559,David Morgan,688158,Total,1,1,1,0.5,2025,2
561,David Peterson,656849,Total,1,6,24,0.8,2025,30
570,Davis Daniel,669721,Total,1,0,2,1.0,2025,2
575,Davis Martin,663436,Total,1,9,16,0.64,2025,25
583,Dean Kremer,665152,Total,1,10,19,0.655,2025,29
591,Didier Fuentes,800311,Total,1,2,2,0.5,2025,4
596,Dietrich Enns,608650,Total,1,2,1,0.333,2025,3
601,Doug Nikhazy,680951,Total,1,1,0,0.0,2025,1
604,Drew Pomeranz,519141,Total,1,0,4,1.0,2025,4
605,Drew Rasmussen,656876,Total,1,7,24,0.774,2025,31
611,Dustin May,669160,Total,1,8,15,0.652,2025,23
619,Dylan Cease,656302,Total,1,9,23,0.719,2025,32
626,Easton Lucas,687922,Total,1,3,2,0.4,2025,5
632,Eduardo Rodriguez,593958,Total,1,11,18,0.621,2025,29
639,Edward Cabrera,665795,Total,1,11,15,0.577,2025,26
647,Elvin Rodriguez,660730,Total,1,2,0,0.0,2025,2
652,Elvis Peguero,665625,Total,1,0,1,1.0,2025,1
654,Emerson Hancock,676106,Total,1,6,10,0.625,2025,16
661,Emmet Sheehan,686218,Total,1,3,9,0.75,2025,12
668,Eric Lauer,641778,Total,1,4,11,0.733,2025,15
676,Erick Fedde,607200,Total,1,11,13,0.542,2025,24
685,Eury Perez,691587,Total,1,8,12,0.6,2025,20
692,Framber Valdez,664285,Total,1,11,20,0.645,2025,31
701,Frankie Montas,593423,Total,1,1,6,0.857,2025,7
707,Fraser Ellard,686642,Total,1,0,3,1.0,2025,3
709,Freddy Peralta,642547,Total,1,5,28,0.848,2025,33
717,Garrett Crochet,676979,Total,1,6,26,0.812,2025,32
726,Gavin Williams,668909,Total,1,8,23,0.742,2025,31
735,George Kirby,669923,Total,1,4,19,0.826,2025,23
742,German Marquez,608566,Total,1,10,16,0.615,2025,26
749,Grant Holman,680880,Total,1,0,2,1.0,2025,2
751,Grant Holmes,656550,Total,1,4,17,0.81,2025,21
759,Grant Taylor,691799,Total,1,1,1,0.5,2025,2
760,Griffin Canning,656288,Total,1,4,12,0.75,2025,16
766,Griffin Jax,643377,Total,1,0,2,1.0,2025,2
767,Gunnar Hoglund,680684,Total,1,2,4,0.667,2025,6
773,Hayden Birdsong,806185,Total,1,2,8,0.8,2025,10
779,Hayden Wesneski,669713,Total,1,2,4,0.667,2025,6
786,Huascar Brazoban,623211,Total,1,0,3,1.0,2025,3
788,Hunter Brown,686613,Total,1,6,25,0.806,2025,31
796,Hunter Dobbins,690928,Total,1,5,6,0.545,2025,11
802,Hunter Greene,668881,Total,1,3,16,0.842,2025,19
811,Hurston Waldrep,694462,Total,1,2,7,0.778,2025,9
818,Ian Hamilton,641656,Total,1,1,0,0.0,2025,1
819,Ian Seymour,693855,Total,1,2,3,0.6,2025,5
826,J.T. Ginn,669372,Total,1,7,9,0.562,2025,16
832,JP Sears,676664,Total,1,4,23,0.852,2025,27
839,JT Brubaker,664141,Total,1,0,1,1.0,2025,1
843,Jack Dreyer,676263,Total,1,4,1,0.2,2025,5
845,Jack Flaherty,656427,Total,1,6,25,0.806,2025,31
852,Jack Kochanowicz,686799,Total,1,10,13,0.565,2025,23
859,Jack Leiter,683004,Total,1,8,21,0.724,2025,29
867,Jack Perkins,678022,Total,1,1,3,0.75,2025,4
873,Jackson Jobe,695549,Total,1,5,5,0.5,2025,10
879,Jacob Latz,656641,Total,1,2,6,0.75,2025,8
886,Jacob Lopez,682052,Total,1,3,14,0.824,2025,17
894,Jacob Misiorowski,694819,Total,1,4,10,0.714,2025,14
901,Jacob deGrom,594798,Total,1,11,19,0.633,2025,30
909,Jake Irvin,663623,Total,1,13,20,0.606,2025,33
917,Jalen Beeks,656222,Total,1,0,2,1.0,2025,2
919,Jameson Taillon,592791,Total,1,4,19,0.826,2025,23
926,Janson Junk,676083,Total,1,4,12,0.75,2025,16
933,Jared Shuster,694363,Total,1,1,1,0.5,2025,2
935,Jason Alexander,669920,Total,1,0,13,1.0,2025,13
942,Javier Assad,665871,Total,1,1,6,0.857,2025,7
948,Jayden Murray,681151,Total,1,0,1,1.0,2025,1
951,Jeffrey Springs,605488,Total,1,11,19,0.633,2025,30
959,Jesus Luzardo,666200,Total,1,8,24,0.75,2025,32
967,Joe Boyle,671212,Total,1,2,7,0.778,2025,9
973,Joe Ross,605452,Total,1,1,0,0.0,2025,1
975,Joe Ryan,657746,Total,1,9,21,0.7,2025,30
982,Joey Cantillo,676282,Total,1,4,9,0.692,2025,13
991,Joey Estes,683155,Total,1,2,0,0.0,2025,2
996,Joey Wentz,666214,Total,1,3,10,0.769,2025,13
1003,Johan Oviedo,670912,Total,1,6,3,0.333,2025,9
1009,Jonah Tong,804636,Total,1,1,4,0.8,2025,5
1015,Jonathan Bowlan,680742,Total,1,1,0,0.0,2025,1
1017,Jonathan Cannon,686563,Total,1,8,9,0.529,2025,17
1024,Jordan Hicks,663855,Total,1,6,3,0.333,2025,9
1031,Jordan Leasure,673929,Total,1,1,0,0.0,2025,1
1032,Jose Berrios,621244,Total,1,9,21,0.7,2025,30
1040,Jose De Leon,592254,Total,1,0,1,1.0,2025,1
1047,Jose Quintana,500779,Total,1,6,18,0.75,2025,24
1054,Jose Soriano,667755,Total,1,7,24,0.774,2025,31
1062,Jose Suarez,660761,Total,1,0,1,1.0,2025,1
1069,Jose Urena,570632,Total,1,3,3,0.5,2025,6
1074,Justin Hagenman,663795,Total,1,1,0,0.0,2025,1
1079,Justin Steele,657006,Total,1,2,2,0.5,2025,4
1086,Justin Sterner,686993,Total,1,1,0,0.0,2025,1
1087,Justin Topa,623437,Total,1,1,0,0.0,2025,1
1088,Justin Verlander,434378,Total,1,6,23,0.793,2025,29
1095,Justin Wrobleski,680736,Total,1,1,1,0.5,2025,2
1101,Kai-Wei Teng,678906,Total,1,4,3,0.429,2025,7
1107,Keegan Akin,669211,Total,1,0,3,1.0,2025,3
1109,Keider Montero,672456,Total,1,1,11,0.917,2025,12
1117,Kevin Gausman,592332,Total,1,10,22,0.688,2025,32
1126,Kodai Senga,673540,Total,1,6,16,0.727,2025,22
1133,Kolby Allard,663465,Total,1,0,2,1.0,2025,2
1137,Kris Bubic,663460,Total,1,4,16,0.8,2025,20
1144,Kumar Rocker,677958,Total,1,4,10,0.714,2025,14
1151,Kyle Bradish,680694,Total,1,3,3,0.5,2025,6
1158,Kyle Freeland,607536,Total,1,13,18,0.581,2025,31
1166,Kyle Gibson,502043,Total,1,3,1,0.25,2025,4
1171,Kyle Harrison,690986,Total,1,2,4,0.667,2025,6
1177,Kyle Hart,606996,Total,1,3,3,0.5,2025,6
1183,Kyle Hendricks,543294,Total,1,8,23,0.742,2025,31
