,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1906,Luis L. Ortiz,682847,Road,1,3,6,0.667,2025,9
1919,Luis Severino,622663,Road,1,2,7,0.778,2025,9
1934,MacKenzie Gore,669022,Road,1,3,8,0.727,2025,11
1945,Marcus Stroman,573186,Road,1,1,2,0.667,2025,3
1957,Martin Perez,527048,Road,1,1,1,0.5,2025,2
1968,Matt Waldron,663362,Road,1,0,1,1.0,2025,1
1980,Matthew Boyd,571510,Road,1,2,8,0.8,2025,10
1995,Matthew Liberatore,669461,Road,1,3,6,0.667,2025,9
2009,Max Fried,608331,Road,1,2,10,0.833,2025,12
2023,Max Meyer,676974,Road,1,2,3,0.6,2025,5
2035,Max Scherzer,453286,Road,1,1,1,0.5,2025,2
2048,Merrill Kelly,518876,Road,1,5,5,0.5,2025,10
2064,Michael King,650633,Road,1,0,3,1.0,2025,3
2077,Michael Lorenzen,547179,Road,1,1,11,0.917,2025,12
2091,Michael McGreevy,700241,Road,1,0,2,1.0,2025,2
2104,Michael Soroka,647336,Road,1,2,6,0.75,2025,8
2117,Michael Wacha,608379,Road,1,1,9,0.9,2025,10
2130,Mick Abel,690953,Road,1,0,2,1.0,2025,2
2142,Mike Burrows,681347,Road,1,1,3,0.75,2025,4
2152,Mike Vasil,678024,Road,1,0,1,1.0,2025,1
2162,Miles Mikolas,571945,Road,1,3,8,0.727,2025,11
2176,Mitch Keller,656605,Road,1,3,5,0.625,2025,8
2189,Mitch Spence,687765,Road,1,0,3,1.0,2025,3
2203,Mitchell Parker,680730,Road,1,4,5,0.556,2025,9
2216,Nathan Eovaldi,543135,Road,1,2,7,0.778,2025,9
2231,Nestor Cortes,641482,Road,1,1,0,0.0,2025,1
2240,Nick Lodolo,666157,Road,1,4,7,0.636,2025,11
2258,Nick Martinez,607259,Road,1,3,7,0.7,2025,10
2272,Nick Pivetta,601713,Road,1,2,7,0.778,2025,9
2286,Noah Cameron,702070,Road,1,0,6,1.0,2025,6
2299,Osvaldo Bido,674370,Road,1,2,3,0.6,2025,5
2311,Pablo Lopez,641154,Road,1,2,5,0.714,2025,7
2324,Patrick Corbin,571578,Road,1,1,9,0.9,2025,10
2337,Paul Blackburn,621112,Road,1,1,2,0.667,2025,3
2350,Paul Skenes,694973,Road,1,0,12,1.0,2025,12
2358,Paxton Schultz,687606,Road,1,1,1,0.5,2025,2
2368,Quinn Priester,682990,Road,1,5,4,0.444,2025,9
2382,Randy Vasquez,681190,Road,1,3,7,0.7,2025,10
2395,Ranger Suarez,624133,Road,1,1,6,0.857,2025,7
2411,Reese Olson,681857,Road,1,2,5,0.714,2025,7
2417,Reynaldo Lopez,625643,Road,1,1,0,0.0,2025,1
2422,Rich Hill,448179,Road,1,0,1,1.0,2025,1
2433,Richard Fitts,690916,Road,1,1,4,0.8,2025,5
2447,Robbie Ray,592662,Road,1,2,8,0.8,2025,10
2462,Roki Sasaki,808963,Road,1,2,3,0.6,2025,5
2476,Ronel Blanco,669854,Road,1,1,3,0.75,2025,4
2487,Ryan Bergert,686701,Road,1,0,4,1.0,2025,4
2500,Ryan Feltner,663372,Road,1,1,2,0.667,2025,3
2513,Ryan Gusto,687473,Road,1,0,4,1.0,2025,4
2527,Ryan Pepiot,686752,Road,1,1,7,0.875,2025,8
2541,Ryan Weathers,677960,Road,1,0,3,1.0,2025,3
2553,Ryan Yarbrough,642232,Road,1,1,3,0.75,2025,4
2559,Ryan Zeferjahn,666171,Road,1,1,0,0.0,2025,1
2567,Ryne Nelson,669194,Road,1,2,3,0.6,2025,5
2580,Sandy Alcantara,645261,Road,1,4,4,0.5,2025,8
2592,Sawyer Gipson-Long,687830,Road,1,0,1,1.0,2025,1
2607,Sean Burke,680732,Road,1,3,3,0.5,2025,6
2614,Sean Guenther,674944,Road,1,0,1,1.0,2025,1
2615,Sean Hjelle,663546,Road,1,1,0,0.0,2025,1
2629,Sean Newcomb,656794,Road,1,1,2,0.667,2025,3
2634,Sean Reynolds,669308,Road,1,0,1,1.0,2025,1
2645,Seth Lugo,607625,Road,1,2,7,0.778,2025,9
2659,Shane Baz,669358,Road,1,0,9,1.0,2025,9
2673,Shane Smith,681343,Road,1,2,7,0.778,2025,9
2685,Shinnosuke Ogasawara,829272,Road,1,0,1,1.0,2025,1
2692,Shohei Ohtani,660271,Road,1,0,2,1.0,2025,2
2703,Shota Imanaga,684007,Road,1,1,6,0.857,2025,7
2716,Simeon Woods Richardson,680573,Road,1,2,5,0.714,2025,7
2731,Slade Cecconi,677944,Road,1,1,5,0.833,2025,6
2746,Sonny Gray,543243,Road,1,3,5,0.625,2025,8
2761,Spencer Arrighetti,681293,Road,1,0,1,1.0,2025,1
2773,Spencer Schwellenbach,680885,Road,1,2,5,0.714,2025,7
2789,Spencer Strider,675911,Road,1,2,4,0.667,2025,6
2805,Stephen Kolek,663568,Road,1,1,8,0.889,2025,9
2819,Steven Matz,571927,Road,1,0,1,1.0,2025,1
2829,Taijuan Walker,592836,Road,1,1,3,0.75,2025,4
2841,Taj Bradley,671737,Road,1,4,6,0.6,2025,10
2848,Tanner Banks,621383,Road,1,0,1,1.0,2025,1
2857,Tanner Bibee,676440,Road,1,4,8,0.667,2025,12
2872,Tanner Gordon,685299,Road,1,1,0,0.0,2025,1
2884,Tanner Houck,656557,Road,1,4,2,0.333,2025,6
2900,Tarik Skubal,669373,Road,1,1,8,0.889,2025,9
2907,Thomas Harrington,802419,Road,1,1,0,0.0,2025,1
2917,Tobias Myers,668964,Road,1,1,2,0.667,2025,3
2928,Tomoyuki Sugano,608372,Road,1,5,5,0.5,2025,10
2942,Tony Gonsolin,664062,Road,1,0,3,1.0,2025,3
2955,Trevor Rogers,669432,Road,1,0,5,1.0,2025,5
2968,Trevor Williams,592866,Road,1,2,5,0.714,2025,7
2974,Troy Melton,675512,Road,1,1,0,0.0,2025,1
2985,Tyler Alexander,641302,Road,1,0,1,1.0,2025,1
2996,Tyler Anderson,542881,Road,1,5,6,0.545,2025,11
3005,Tyler Gilbert,656457,Road,1,0,2,1.0,2025,2
3013,Tyler Glasnow,607192,Road,1,0,3,1.0,2025,3
3020,Tyler Holton,663947,Road,1,0,1,1.0,2025,1
3029,Tyler Mahle,641816,Road,1,0,6,1.0,2025,6
3042,Tylor Megill,656731,Road,1,1,7,0.875,2025,8
3055,Valente Bellozo,678368,Road,1,0,2,1.0,2025,2
3060,Wade Miley,489119,Road,1,0,2,1.0,2025,2
3072,Walker Buehler,621111,Road,1,4,5,0.556,2025,9
3086,Will Warren,701542,Road,1,3,8,0.727,2025,11
3102,Yoshinobu Yamamoto,808967,Road,1,2,8,0.8,2025,10
3114,Yu Darvish,506433,Road,1,0,1,1.0,2025,1
3127,Yusei Kikuchi,579328,Road,1,4,7,0.636,2025,11
3140,Zac Gallen,668678,Road,1,4,6,0.6,2025,10
3154,Zach Eflin,621107,Road,1,4,4,0.5,2025,8
3167,Zack Littell,641793,Road,1,3,7,0.7,2025,10
3185,Zack Wheeler,554430,Road,1,1,8,0.889,2025,9
3196,Zebby Matthews,805673,Road,1,1,3,0.75,2025,4
0,AJ Blubaugh,805123,Total,1,0,1,1.0,2025,1
4,AJ Smith-Shawver,700363,Total,1,4,5,0.556,2025,9
12,Aaron Bummer,607481,Total,1,0,2,1.0,2025,2
15,Aaron Civale,650644,Total,1,5,7,0.583,2025,12
22,Aaron Nola,605400,Total,1,3,6,0.667,2025,9
29,Adam Mazur,800049,Total,1,0,1,1.0,2025,1
35,Adrian Houser,605288,Total,1,1,9,0.9,2025,10
43,Allan Winans,642216,Total,1,0,1,1.0,2025,1
48,Andre Pallante,669467,Total,1,4,16,0.8,2025,20
56,Andrew Abbott,671096,Total,1,1,16,0.941,2025,17
65,Andrew Heaney,571760,Total,1,7,12,0.632,2025,19
73,Angel Zerpa,672582,Total,1,0,1,1.0,2025,1
74,Anthony DeSclafani,543101,Total,1,0,1,1.0,2025,1
79,Anthony Veneziano,685107,Total,1,0,1,1.0,2025,1
81,Antonio Senzatela,622608,Total,1,9,10,0.526,2025,19
88,Austin Gomber,596295,Total,1,3,4,0.571,2025,7
94,Bailey Falter,663559,Total,1,7,14,0.667,2025,21
101,Bailey Ober,641927,Total,1,6,11,0.647,2025,17
109,Beau Brieske,689225,Total,1,0,1,1.0,2025,1
111,Ben Brown,676962,Total,1,6,8,0.571,2025,14
118,Ben Casparius,676508,Total,1,1,2,0.667,2025,3
122,Ben Lively,594902,Total,1,1,8,0.889,2025,9
128,Blade Tidwell,694918,Total,1,0,2,1.0,2025,2
132,Blake Snell,605483,Total,1,1,1,0.5,2025,2
137,Bobby Miller,676272,Total,1,1,0,0.0,2025,1
140,Bowden Francis,670102,Total,1,2,12,0.857,2025,14
147,Brad Keller,641745,Total,1,0,1,1.0,2025,1
148,Brad Lord,695418,Total,1,0,7,1.0,2025,7
154,Bradley Blalock,687134,Total,1,3,2,0.4,2025,5
160,Brady Singer,663903,Total,1,6,14,0.7,2025,20
167,Brandon Eisert,685126,Total,1,2,1,0.333,2025,3
168,Brandon Pfaadt,694297,Total,1,6,15,0.714,2025,21
176,Brandon Waddell,663399,Total,1,0,1,1.0,2025,1
179,Brandon Walter,687888,Total,1,3,6,0.667,2025,9
186,Brandon Woodruff,605540,Total,1,0,3,1.0,2025,3
192,Brandon Young,687064,Total,1,2,5,0.714,2025,7
198,Brant Hurter,676428,Total,1,1,3,0.75,2025,4
201,Braxton Ashcraft,677952,Total,1,0,1,1.0,2025,1
204,Brayan Bello,678394,Total,1,6,10,0.625,2025,16
213,Braydon Fisher,680755,Total,1,1,0,0.0,2025,1
215,Brennan Bernardino,657514,Total,1,0,1,1.0,2025,1
217,Brent Suter,608718,Total,1,1,2,0.667,2025,3
220,Brock Burke,656271,Total,1,1,0,0.0,2025,1
221,Bryan Woo,693433,Total,1,6,13,0.684,2025,19
229,Bryce Elder,693821,Total,1,8,8,0.5,2025,16
237,Bryce Miller,682243,Total,1,2,8,0.8,2025,10
243,Bryse Wilson,669060,Total,1,3,2,0.4,2025,5
249,Cade Gibson,806188,Total,1,0,1,1.0,2025,1
251,Cade Horton,690990,Total,1,5,6,0.545,2025,11
258,Cade Povich,700249,Total,1,2,10,0.833,2025,12
265,Cal Quantrill,615698,Total,1,3,16,0.842,2025,19
271,Cam Schlittler,693645,Total,1,1,1,0.5,2025,2
277,Carlos Carrasco,471911,Total,1,0,6,1.0,2025,6
283,Carlos Rodon,607074,Total,1,5,16,0.762,2025,21
291,Carmen Mlodzinski,669387,Total,1,1,8,0.889,2025,9
297,Carson Palmquist,687223,Total,1,4,3,0.429,2025,7
302,Carson Spiers,686730,Total,1,1,1,0.5,2025,2
308,Casey Legumina,668984,Total,1,0,1,1.0,2025,1
309,Casey Mize,663554,Total,1,2,15,0.882,2025,17
316,Chad Patrick,694477,Total,1,4,14,0.778,2025,18
323,Charlie Morton,450203,Total,1,4,11,0.733,2025,15
330,Chase Burns,695505,Total,1,1,4,0.8,2025,5
336,Chase Dollander,801403,Total,1,4,11,0.733,2025,15
342,Chase Petty,695534,Total,1,1,1,0.5,2025,2
346,Chayce McDermott,694646,Total,1,1,0,0.0,2025,1
349,Chris Bassitt,605135,Total,1,6,15,0.714,2025,21
357,Chris Devenski,606965,Total,1,0,1,1.0,2025,1
359,Chris Flexen,623167,Total,1,0,1,1.0,2025,1
363,Chris Paddack,663978,Total,1,9,12,0.571,2025,21
371,Chris Sale,519242,Total,1,4,11,0.733,2025,15
380,Clarke Schmidt,657376,Total,1,4,10,0.714,2025,14
388,Clay Holmes,605280,Total,1,3,17,0.85,2025,20
395,Clayton Kershaw,477132,Total,1,5,6,0.545,2025,11
402,Cole Ragans,666142,Total,1,3,7,0.7,2025,10
410,Cole Sands,663485,Total,1,0,2,1.0,2025,2
412,Colin Rea,607067,Total,1,6,11,0.647,2025,17
419,Colton Gordon,676467,Total,1,3,8,0.727,2025,11
425,Connor Gillispie,687362,Total,1,4,2,0.333,2025,6
431,Corbin Burnes,669203,Total,1,1,10,0.909,2025,11
438,Cristopher Sanchez,650911,Total,1,4,16,0.8,2025,20
447,DL Hall,669084,Total,1,0,3,1.0,2025,3
450,Daniel Lynch IV,663738,Total,1,0,2,1.0,2025,2
453,Danny Coulombe,543056,Total,1,1,0,0.0,2025,1
454,David Festa,701581,Total,1,3,7,0.7,2025,10
460,David Morgan,688158,Total,1,1,0,0.0,2025,1
462,David Peterson,656849,Total,1,3,16,0.842,2025,19
471,Davis Daniel,669721,Total,1,0,2,1.0,2025,2
476,Davis Martin,663436,Total,1,5,9,0.643,2025,14
484,Dean Kremer,665152,Total,1,6,13,0.684,2025,19
491,Didier Fuentes,800311,Total,1,2,2,0.5,2025,4
496,Dietrich Enns,608650,Total,1,1,1,0.5,2025,2
501,Doug Nikhazy,680951,Total,1,1,0,0.0,2025,1
504,Drew Pomeranz,519141,Total,1,0,3,1.0,2025,3
505,Drew Rasmussen,656876,Total,1,5,15,0.75,2025,20
511,Dustin May,669160,Total,1,6,11,0.647,2025,17
519,Dylan Cease,656302,Total,1,6,15,0.714,2025,21
526,Easton Lucas,687922,Total,1,2,2,0.5,2025,4
532,Eduardo Rodriguez,593958,Total,1,8,9,0.529,2025,17
539,Edward Cabrera,665795,Total,1,6,11,0.647,2025,17
546,Elvin Rodriguez,660730,Total,1,2,0,0.0,2025,2
551,Emerson Hancock,676106,Total,1,6,9,0.6,2025,15
558,Emmet Sheehan,686218,Total,1,0,3,1.0,2025,3
563,Eric Lauer,641778,Total,1,1,8,0.889,2025,9
570,Erick Fedde,607200,Total,1,10,10,0.5,2025,20
579,Eury Perez,691587,Total,1,3,5,0.625,2025,8
586,Framber Valdez,664285,Total,1,7,13,0.65,2025,20
595,Frankie Montas,593423,Total,1,1,4,0.8,2025,5
601,Freddy Peralta,642547,Total,1,3,18,0.857,2025,21
609,Garrett Crochet,676979,Total,1,4,17,0.81,2025,21
618,Gavin Williams,668909,Total,1,6,14,0.7,2025,20
625,George Kirby,669923,Total,1,3,8,0.727,2025,11
632,German Marquez,608566,Total,1,8,12,0.6,2025,20
639,Grant Holman,680880,Total,1,0,2,1.0,2025,2
641,Grant Holmes,656550,Total,1,4,16,0.8,2025,20
649,Grant Taylor,691799,Total,1,0,1,1.0,2025,1
650,Griffin Canning,656288,Total,1,4,12,0.75,2025,16
656,Gunnar Hoglund,680684,Total,1,2,4,0.667,2025,6
662,Hayden Birdsong,806185,Total,1,2,8,0.8,2025,10
668,Hayden Wesneski,669713,Total,1,2,4,0.667,2025,6
675,Huascar Brazoban,623211,Total,1,0,3,1.0,2025,3
677,Hunter Brown,686613,Total,1,4,16,0.8,2025,20
685,Hunter Dobbins,690928,Total,1,5,6,0.545,2025,11
691,Hunter Greene,668881,Total,1,2,9,0.818,2025,11
700,Ian Hamilton,641656,Total,1,1,0,0.0,2025,1
701,J.T. Ginn,669372,Total,1,1,4,0.8,2025,5
707,JP Sears,676664,Total,1,1,20,0.952,2025,21
714,Jack Dreyer,676263,Total,1,4,1,0.2,2025,5
716,Jack Flaherty,656427,Total,1,4,16,0.8,2025,20
723,Jack Kochanowicz,686799,Total,1,7,12,0.632,2025,19
730,Jack Leiter,683004,Total,1,4,13,0.765,2025,17
738,Jackson Jobe,695549,Total,1,5,5,0.5,2025,10
744,Jacob Latz,656641,Total,1,0,3,1.0,2025,3
751,Jacob Lopez,682052,Total,1,2,9,0.818,2025,11
758,Jacob Misiorowski,694819,Total,1,1,5,0.833,2025,6
765,Jacob deGrom,594798,Total,1,8,12,0.6,2025,20
773,Jake Irvin,663623,Total,1,8,13,0.619,2025,21
781,Jameson Taillon,592791,Total,1,2,15,0.882,2025,17
788,Janson Junk,676083,Total,1,1,5,0.833,2025,6
795,Jared Shuster,694363,Total,1,1,1,0.5,2025,2
797,Jason Alexander,669920,Total,1,0,1,1.0,2025,1
804,Jeffrey Springs,605488,Total,1,8,11,0.579,2025,19
812,Jesus Luzardo,666200,Total,1,5,16,0.762,2025,21
819,Joe Boyle,671212,Total,1,0,1,1.0,2025,1
825,Joe Ross,605452,Total,1,1,0,0.0,2025,1
827,Joe Ryan,657746,Total,1,3,16,0.842,2025,19
834,Joey Cantillo,676282,Total,1,1,3,0.75,2025,4
840,Joey Estes,683155,Total,1,2,0,0.0,2025,2
845,Joey Wentz,666214,Total,1,0,1,1.0,2025,1
849,Jonathan Cannon,686563,Total,1,7,8,0.533,2025,15
856,Jordan Hicks,663855,Total,1,6,3,0.333,2025,9
863,Jordan Leasure,673929,Total,1,1,0,0.0,2025,1
864,Jose Berrios,621244,Total,1,6,15,0.714,2025,21
872,Jose Quintana,500779,Total,1,3,11,0.786,2025,14
879,Jose Soriano,667755,Total,1,4,17,0.81,2025,21
887,Jose Urena,570632,Total,1,1,1,0.5,2025,2
892,Justin Hagenman,663795,Total,1,1,0,0.0,2025,1
897,Justin Steele,657006,Total,1,2,2,0.5,2025,4
904,Justin Sterner,686993,Total,1,1,0,0.0,2025,1
905,Justin Topa,623437,Total,1,1,0,0.0,2025,1
906,Justin Verlander,434378,Total,1,4,13,0.765,2025,17
913,Justin Wrobleski,680736,Total,1,1,1,0.5,2025,2
919,Keegan Akin,669211,Total,1,0,3,1.0,2025,3
921,Keider Montero,672456,Total,1,1,7,0.875,2025,8
929,Kevin Gausman,592332,Total,1,7,13,0.65,2025,20
937,Kodai Senga,673540,Total,1,4,11,0.733,2025,15
944,Kolby Allard,663465,Total,1,0,1,1.0,2025,1
948,Kris Bubic,663460,Total,1,3,16,0.842,2025,19
955,Kumar Rocker,677958,Total,1,4,8,0.667,2025,12
962,Kyle Freeland,607536,Total,1,9,9,0.5,2025,18
969,Kyle Gibson,502043,Total,1,3,1,0.25,2025,4
974,Kyle Harrison,690986,Total,1,2,2,0.5,2025,4
979,Kyle Hart,606996,Total,1,3,3,0.5,2025,6
985,Kyle Hendricks,543294,Total,1,6,13,0.684,2025,19
993,Lance McCullers Jr.,621121,Total,1,4,7,0.636,2025,11
999,Landen Roupp,694738,Total,1,5,15,0.75,2025,20
1006,Landon Knack,689017,Total,1,2,5,0.714,2025,7
1012,Logan Allen,671106,Total,1,4,14,0.778,2025,18
1018,Logan Evans,688138,Total,1,2,8,0.8,2025,10
1026,Logan Gilbert,669302,Total,1,7,6,0.462,2025,13
1033,Logan Henderson,701656,Total,1,0,4,1.0,2025,4
1039,Logan Webb,657277,Total,1,5,16,0.762,2025,21
1047,Lou Trivino,642152,Total,1,1,1,0.5,2025,2
1048,Lucas Giolito,608337,Total,1,5,10,0.667,2025,15
1056,Luis Castillo,622491,Total,1,1,20,0.952,2025,21
1063,Luis F. Castillo,622379,Total,1,1,1,0.5,2025,2
1067,Luis L. Ortiz,682847,Total,1,4,12,0.75,2025,16
1074,Luis Severino,622663,Total,1,6,15,0.714,2025,21
1082,MacKenzie Gore,669022,Total,1,6,14,0.7,2025,20
1089,Marcus Stroman,573186,Total,1,3,4,0.571,2025,7
1095,Martin Perez,527048,Total,1,1,3,0.75,2025,4
1102,Matt Sauer,669422,Total,1,1,0,0.0,2025,1
1106,Matt Waldron,663362,Total,1,0,1,1.0,2025,1
1111,Matthew Boyd,571510,Total,1,5,15,0.75,2025,20
1119,Matthew Liberatore,669461,Total,1,5,13,0.722,2025,18
1126,Max Fried,608331,Total,1,5,16,0.762,2025,21
1134,Max Meyer,676974,Total,1,5,7,0.583,2025,12
1141,Max Scherzer,453286,Total,1,4,2,0.333,2025,6
1147,Merrill Kelly,518876,Total,1,9,12,0.571,2025,21
1154,Michael King,650633,Total,1,1,9,0.9,2025,10
1163,Michael Lorenzen,547179,Total,1,2,16,0.889,2025,18
1171,Michael McGreevy,700241,Total,1,0,4,1.0,2025,4
1178,Michael Soroka,647336,Total,1,2,13,0.867,2025,15
1184,Michael Wacha,608379,Total,1,1,19,0.95,2025,20
1191,Mick Abel,690953,Total,1,1,5,0.833,2025,6
1197,Mike Burrows,681347,Total,1,3,7,0.7,2025,10
1203,Mike Vasil,678024,Total,1,0,3,1.0,2025,3
1207,Miles Mikolas,571945,Total,1,8,11,0.579,2025,19
1213,Mitch Keller,656605,Total,1,5,16,0.762,2025,21
1221,Mitch Spence,687765,Total,1,2,5,0.714,2025,7
1227,Mitchell Parker,680730,Total,1,9,11,0.55,2025,20
1235,Nathan Eovaldi,543135,Total,1,3,13,0.812,2025,16
1244,Nestor Cortes,641482,Total,1,1,1,0.5,2025,2
1250,Nick Lodolo,666157,Total,1,9,12,0.571,2025,21
1259,Nick Martinez,607259,Total,1,6,14,0.7,2025,20
1268,Nick Pivetta,601713,Total,1,5,15,0.75,2025,20
1275,Noah Cameron,702070,Total,1,2,11,0.846,2025,13
1282,Osvaldo Bido,674370,Total,1,4,5,0.556,2025,9
1288,Pablo Lopez,641154,Total,1,4,7,0.636,2025,11
1295,Patrick Corbin,571578,Total,1,2,17,0.895,2025,19
1303,Paul Blackburn,621112,Total,1,1,3,0.75,2025,4
1308,Paul Skenes,694973,Total,1,0,21,1.0,2025,21
1316,Paxton Schultz,687606,Total,1,1,1,0.5,2025,2
1319,Quinn Priester,682990,Total,1,5,9,0.643,2025,14
1326,Randy Vasquez,681190,Total,1,4,16,0.8,2025,20
1333,Ranger Suarez,624133,Total,1,1,13,0.929,2025,14
1341,Reese Olson,681857,Total,1,4,8,0.667,2025,12
1349,Reynaldo Lopez,625643,Total,1,1,0,0.0,2025,1
1354,Rich Hill,448179,Total,1,0,1,1.0,2025,1
1359,Richard Fitts,690916,Total,1,2,7,0.778,2025,9
1365,Rob Zastryzny,642239,Total,1,0,1,1.0,2025,1
1366,Robbie Ray,592662,Total,1,5,16,0.762,2025,21
1375,Roki Sasaki,808963,Total,1,4,4,0.5,2025,8
1381,Ronel Blanco,669854,Total,1,1,8,0.889,2025,9
1389,Ryan Bergert,686701,Total,1,0,6,1.0,2025,6
1395,Ryan Brasier,518489,Total,1,0,1,1.0,2025,1
1396,Ryan Feltner,663372,Total,1,2,4,0.667,2025,6
1403,Ryan Gusto,687473,Total,1,3,9,0.75,2025,12
1409,Ryan Pepiot,686752,Total,1,6,15,0.714,2025,21
1417,Ryan Rolison,669020,Total,1,0,1,1.0,2025,1
1418,Ryan Weathers,677960,Total,1,1,4,0.8,2025,5
1424,Ryan Yarbrough,642232,Total,1,2,6,0.75,2025,8
1430,Ryan Zeferjahn,666171,Total,1,1,0,0.0,2025,1
1431,Ryne Nelson,669194,Total,1,3,8,0.727,2025,11
1438,Sandy Alcantara,645261,Total,1,8,12,0.6,2025,20
1445,Sawyer Gipson-Long,687830,Total,1,0,2,1.0,2025,2
1451,Scott Blewett,656240,Total,1,1,1,0.5,2025,2
1455,Sean Burke,680732,Total,1,8,9,0.529,2025,17
1462,Sean Guenther,674944,Total,1,0,1,1.0,2025,1
1463,Sean Hjelle,663546,Total,1,1,0,0.0,2025,1
1467,Sean Manaea,640455,Total,1,0,2,1.0,2025,2
1472,Sean Newcomb,656794,Total,1,2,3,0.6,2025,5
1477,Sean Reynolds,669308,Total,1,0,1,1.0,2025,1
1480,Seth Lugo,607625,Total,1,3,16,0.842,2025,19
1488,Shane Baz,669358,Total,1,1,19,0.95,2025,20
1496,Shane Smith,681343,Total,1,5,13,0.722,2025,18
1502,Shawn Armstrong,542888,Total,1,1,1,0.5,2025,2
1505,Shinnosuke Ogasawara,829272,Total,1,1,1,0.5,2025,2
1509,Shohei Ohtani,660271,Total,1,2,4,0.667,2025,6
1512,Shota Imanaga,684007,Total,1,3,10,0.769,2025,13
1520,Simeon Woods Richardson,680573,Total,1,3,12,0.8,2025,15
1526,Slade Cecconi,677944,Total,1,2,10,0.833,2025,12
1535,Sonny Gray,543243,Total,1,5,15,0.75,2025,20
1544,Spencer Arrighetti,681293,Total,1,0,2,1.0,2025,2
1550,Spencer Schwellenbach,680885,Total,1,5,12,0.706,2025,17
1559,Spencer Strider,675911,Total,1,3,10,0.769,2025,13
1566,Spencer Turnbull,605513,Total,1,1,0,0.0,2025,1
1569,Stephen Kolek,663568,Total,1,4,9,0.692,2025,13
1578,Steven Matz,571927,Total,1,1,1,0.5,2025,2
1583,Taijuan Walker,592836,Total,1,2,8,0.8,2025,10
1589,Taj Bradley,671737,Total,1,9,12,0.571,2025,21
1596,Tanner Banks,621383,Total,1,0,1,1.0,2025,1
1598,Tanner Bibee,676440,Total,1,6,14,0.7,2025,20
1606,Tanner Gordon,685299,Total,1,2,2,0.5,2025,4
1613,Tanner Houck,656557,Total,1,6,3,0.333,2025,9
1620,Tarik Skubal,669373,Total,1,3,17,0.85,2025,20
1629,Thomas Harrington,802419,Total,1,1,0,0.0,2025,1
1633,Tobias Myers,668964,Total,1,2,3,0.6,2025,5
1639,Tomoyuki Sugano,608372,Total,1,9,10,0.526,2025,19
1647,Tony Gonsolin,664062,Total,1,3,4,0.571,2025,7
1653,Trevor Rogers,669432,Total,1,0,7,1.0,2025,7
1661,Trevor Williams,592866,Total,1,5,12,0.706,2025,17
1667,Troy Melton,675512,Total,1,1,0,0.0,2025,1
1672,Tyler Alexander,641302,Total,1,2,2,0.5,2025,4
1678,Tyler Anderson,542881,Total,1,10,10,0.5,2025,20
1685,Tyler Gilbert,656457,Total,1,1,2,0.667,2025,3
1687,Tyler Glasnow,607192,Total,1,1,7,0.875,2025,8
1694,Tyler Holton,663947,Total,1,1,4,0.8,2025,5
1696,Tyler Mahle,641816,Total,1,2,12,0.857,2025,14
1703,Tylor Megill,656731,Total,1,3,11,0.786,2025,14
1710,Valente Bellozo,678368,Total,1,0,5,1.0,2025,5
1716,Wade Miley,489119,Total,1,0,2,1.0,2025,2
1721,Walker Buehler,621111,Total,1,6,11,0.647,2025,17
1728,Will Warren,701542,Total,1,5,16,0.762,2025,21
1736,Yariel Rodriguez,684320,Total,1,1,0,0.0,2025,1
1737,Yoshinobu Yamamoto,808967,Total,1,5,15,0.75,2025,20
1744,Yu Darvish,506433,Total,1,0,3,1.0,2025,3
1749,Yusei Kikuchi,579328,Total,1,8,13,0.619,2025,21
1757,Zac Gallen,668678,Total,1,8,13,0.619,2025,21
1764,Zach Eflin,621107,Total,1,6,7,0.538,2025,13
1771,Zack Littell,641793,Total,1,6,14,0.7,2025,20
1780,Zack Wheeler,554430,Total,1,3,17,0.85,2025,20
1789,Zebby Matthews,805673,Total,1,1,4,0.8,2025,5
1,AJ Blubaugh,805123,Home,2,1,0,0.0,2025,1
5,AJ Smith-Shawver,700363,Home,2,0,3,1.0,2025,3
19,Aaron Bummer,607481,Home,2,0,1,1.0,2025,1
24,Aaron Civale,650644,Home,2,0,5,1.0,2025,5
37,Aaron Nola,605400,Home,2,1,3,0.75,2025,4
50,Adam Mazur,800049,Home,2,0,1,1.0,2025,1
56,Adrian Houser,605288,Home,2,2,2,0.5,2025,4
76,Andre Pallante,669467,Home,2,3,6,0.667,2025,9
91,Andrew Abbott,671096,Home,2,0,9,1.0,2025,9
108,Andrew Heaney,571760,Home,2,2,7,0.778,2025,9
123,Anthony DeSclafani,543101,Home,2,0,1,1.0,2025,1
130,Antonio Senzatela,622608,Home,2,5,5,0.5,2025,10
143,Austin Gomber,596295,Home,2,2,2,0.5,2025,4
154,Bailey Falter,663559,Home,2,2,10,0.833,2025,12
168,Bailey Ober,641927,Home,2,3,6,0.667,2025,9
185,Ben Brown,676962,Home,2,2,4,0.667,2025,6
198,Ben Casparius,676508,Home,2,0,1,1.0,2025,1
205,Ben Lively,594902,Home,2,0,5,1.0,2025,5
221,Blake Snell,605483,Home,2,1,1,0.5,2025,2
226,Bobby Miller,676272,Home,2,0,1,1.0,2025,1
229,Bowden Francis,670102,Home,2,4,3,0.429,2025,7
243,Brad Lord,695418,Home,2,1,3,0.75,2025,4
255,Bradley Blalock,687134,Home,2,1,2,0.667,2025,3
