,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1023,David Festa,701581,Road,1,3,2,0.4,2025,5
1031,David Morgan,688158,Road,1,0,1,1.0,2025,1
1042,David Peterson,656849,Road,1,4,12,0.75,2025,16
1055,Davis Daniel,669721,Road,1,0,1,1.0,2025,1
1067,Davis Martin,663436,Road,1,6,8,0.571,2025,14
1082,Dean Kremer,665152,Road,1,8,9,0.529,2025,17
1093,Didier Fuentes,800311,Road,1,1,2,0.667,2025,3
1103,Dietrich Enns,608650,Road,1,1,0,0.0,2025,1
1112,Drew Pomeranz,519141,Road,1,0,1,1.0,2025,1
1119,Drew Rasmussen,656876,Road,1,3,12,0.8,2025,15
1133,Dustin May,669160,Road,1,6,6,0.5,2025,12
1147,Dylan Cease,656302,Road,1,7,10,0.588,2025,17
1159,Easton Lucas,687922,Road,1,1,1,0.5,2025,2
1172,Eduardo Rodriguez,593958,Road,1,6,11,0.647,2025,17
1186,Edward Cabrera,665795,Road,1,8,5,0.385,2025,13
1208,Emerson Hancock,676106,Road,1,4,5,0.556,2025,9
1222,Emmet Sheehan,686218,Road,1,4,2,0.333,2025,6
1235,Eric Lauer,641778,Road,1,4,6,0.6,2025,10
1249,Erick Fedde,607200,Road,1,6,9,0.6,2025,15
1265,Eury Perez,691587,Road,1,7,6,0.462,2025,13
1277,Foster Griffin,656492,Road,1,0,1,1.0,2025,1
1291,Framber Valdez,664285,Road,1,6,11,0.647,2025,17
1305,Frankie Montas,593423,Road,1,1,2,0.667,2025,3
1311,Fraser Ellard,686642,Road,1,0,3,1.0,2025,3
1321,Freddy Peralta,642547,Road,1,4,13,0.765,2025,17
1337,Garrett Crochet,676979,Road,1,4,16,0.8,2025,20
1352,Gavin Williams,668909,Road,1,3,14,0.824,2025,17
1368,George Kirby,669923,Road,1,3,8,0.727,2025,11
1385,German Marquez,608566,Road,1,8,8,0.5,2025,16
1393,Grant Holman,680880,Road,1,0,1,1.0,2025,1
1401,Grant Holmes,656550,Road,1,2,8,0.8,2025,10
1410,Grant Taylor,691799,Road,1,0,1,1.0,2025,1
1417,Griffin Canning,656288,Road,1,2,5,0.714,2025,7
1424,Griffin Jax,643377,Road,1,0,1,1.0,2025,1
1431,Gunnar Hoglund,680684,Road,1,2,1,0.333,2025,3
1442,Hayden Birdsong,806185,Road,1,1,5,0.833,2025,6
1454,Hayden Wesneski,669713,Road,1,1,2,0.667,2025,3
1463,Huascar Brazoban,623211,Road,1,0,1,1.0,2025,1
1472,Hunter Brown,686613,Road,1,3,14,0.824,2025,17
1486,Hunter Dobbins,690928,Road,1,2,2,0.5,2025,4
1501,Hunter Greene,668881,Road,1,2,6,0.75,2025,8
1517,Hurston Waldrep,694462,Road,1,1,3,0.75,2025,4
1523,Ian Hamilton,641656,Road,1,1,0,0.0,2025,1
1531,Ian Seymour,693855,Road,1,2,2,0.5,2025,4
1543,J.T. Ginn,669372,Road,1,2,5,0.714,2025,7
1555,JP Sears,676664,Road,1,2,12,0.857,2025,14
1568,Jack Dreyer,676263,Road,1,1,1,0.5,2025,2
1577,Jack Flaherty,656427,Road,1,2,13,0.867,2025,15
1591,Jack Kochanowicz,686799,Road,1,5,8,0.615,2025,13
1606,Jack Leiter,683004,Road,1,7,9,0.562,2025,16
1618,Jack Perkins,678022,Road,1,1,1,0.5,2025,2
1630,Jackson Jobe,695549,Road,1,2,3,0.6,2025,5
1642,Jacob Latz,656641,Road,1,1,5,0.833,2025,6
1656,Jacob Lopez,682052,Road,1,2,9,0.818,2025,11
1670,Jacob Misiorowski,694819,Road,1,1,6,0.857,2025,7
1685,Jacob deGrom,594798,Road,1,5,11,0.688,2025,16
1701,Jake Irvin,663623,Road,1,6,13,0.684,2025,19
1717,Jameson Taillon,592791,Road,1,2,12,0.857,2025,14
1732,Janson Junk,676083,Road,1,2,6,0.75,2025,8
1740,Jared Shuster,694363,Road,1,0,1,1.0,2025,1
1748,Jason Alexander,669920,Road,1,0,6,1.0,2025,6
1761,Javier Assad,665871,Road,1,1,3,0.75,2025,4
1767,Jayden Murray,681151,Road,1,0,1,1.0,2025,1
1778,Jeffrey Springs,605488,Road,1,4,13,0.765,2025,17
1793,Jesus Luzardo,666200,Road,1,5,12,0.706,2025,17
1807,Joe Boyle,671212,Road,1,3,3,0.5,2025,6
1813,Joe Ross,605452,Road,1,1,0,0.0,2025,1
1822,Joe Ryan,657746,Road,1,7,10,0.588,2025,17
1838,Joey Cantillo,676282,Road,1,2,7,0.778,2025,9
1849,Joey Estes,683155,Road,1,1,0,0.0,2025,1
1858,Joey Wentz,666214,Road,1,2,4,0.667,2025,6
1870,Johan Oviedo,670912,Road,1,2,3,0.6,2025,5
1881,Jonah Tong,804636,Road,1,0,2,1.0,2025,2
1887,Jonathan Bowlan,680742,Road,1,1,0,0.0,2025,1
1895,Jonathan Cannon,686563,Road,1,7,3,0.3,2025,10
1908,Jordan Hicks,663855,Road,1,3,1,0.25,2025,4
1924,Jose Berrios,621244,Road,1,6,10,0.625,2025,16
1945,Jose Quintana,500779,Road,1,4,9,0.692,2025,13
1960,Jose Soriano,667755,Road,1,4,14,0.778,2025,18
1972,Jose Suarez,660761,Road,1,0,1,1.0,2025,1
1984,Jose Urena,570632,Road,1,2,1,0.333,2025,3
2001,Justin Steele,657006,Road,1,2,0,0.0,2025,2
2009,Justin Topa,623437,Road,1,1,0,0.0,2025,1
2017,Justin Verlander,434378,Road,1,4,9,0.692,2025,13
2024,Justin Wrobleski,680736,Road,1,2,1,0.333,2025,3
2032,Kai-Wei Teng,678906,Road,1,4,2,0.333,2025,6
2039,Keegan Akin,669211,Road,1,0,2,1.0,2025,2
2047,Keider Montero,672456,Road,1,0,6,1.0,2025,6
2064,Kevin Gausman,592332,Road,1,4,12,0.75,2025,16
2079,Kodai Senga,673540,Road,1,2,10,0.833,2025,12
2097,Kris Bubic,663460,Road,1,3,7,0.7,2025,10
2111,Kumar Rocker,677958,Road,1,3,5,0.625,2025,8
2124,Kyle Bradish,680694,Road,1,2,2,0.5,2025,4
2137,Kyle Freeland,607536,Road,1,7,11,0.611,2025,18
2149,Kyle Gibson,502043,Road,1,1,0,0.0,2025,1
2159,Kyle Harrison,690986,Road,1,1,4,0.8,2025,5
2171,Kyle Hart,606996,Road,1,2,1,0.333,2025,3
2185,Kyle Hendricks,543294,Road,1,3,12,0.8,2025,15
2198,Kyle Leahy,681517,Road,1,0,2,1.0,2025,2
2203,Lake Bachar,669199,Road,1,0,1,1.0,2025,1
2212,Lance McCullers Jr.,621121,Road,1,1,7,0.875,2025,8
2225,Landen Roupp,694738,Road,1,4,10,0.714,2025,14
2238,Landon Knack,689017,Road,1,2,1,0.333,2025,3
2251,Logan Allen,671106,Road,1,3,10,0.769,2025,13
2267,Logan Evans,688138,Road,1,2,6,0.75,2025,8
2280,Logan Gilbert,669302,Road,1,6,7,0.538,2025,13
2293,Logan Henderson,701656,Road,1,0,4,1.0,2025,4
2306,Logan Webb,657277,Road,1,4,12,0.75,2025,16
2313,Lou Trivino,642152,Road,1,1,1,0.5,2025,2
2324,Lucas Giolito,608337,Road,1,3,11,0.786,2025,14
2344,Luis Castillo,622491,Road,1,3,13,0.812,2025,16
2355,Luis F. Castillo,622379,Road,1,1,0,0.0,2025,1
2364,Luis Garcia,677651,Road,1,0,1,1.0,2025,1
2372,Luis Gil,661563,Road,1,0,5,1.0,2025,5
2385,Luis L. Ortiz,682847,Road,1,3,6,0.667,2025,9
2398,Luis Morales,806960,Road,1,1,4,0.8,2025,5
2411,Luis Severino,622663,Road,1,4,12,0.75,2025,16
2426,MacKenzie Gore,669022,Road,1,6,12,0.667,2025,18
2437,Marcus Stroman,573186,Road,1,1,2,0.667,2025,3
2450,Martin Perez,527048,Road,1,3,3,0.5,2025,6
2463,Mason Barnett,686930,Road,1,2,0,0.0,2025,2
2468,Mason Fluharty,689254,Road,1,1,0,0.0,2025,1
2474,Matt Waldron,663362,Road,1,0,1,1.0,2025,1
2486,Matthew Boyd,571510,Road,1,3,13,0.812,2025,16
2501,Matthew Liberatore,669461,Road,1,5,10,0.667,2025,15
2515,Max Fried,608331,Road,1,3,16,0.842,2025,19
2529,Max Meyer,676974,Road,1,2,4,0.667,2025,6
2544,Max Scherzer,453286,Road,1,3,4,0.571,2025,7
2556,McCade Brown,685326,Road,1,1,3,0.75,2025,4
2569,Merrill Kelly,518876,Road,1,7,8,0.533,2025,15
2585,Michael King,650633,Road,1,1,5,0.833,2025,6
2599,Michael Lorenzen,547179,Road,1,1,15,0.938,2025,16
2614,Michael McGreevy,700241,Road,1,4,5,0.556,2025,9
2627,Michael Soroka,647336,Road,1,3,6,0.667,2025,9
2640,Michael Wacha,608379,Road,1,3,13,0.812,2025,16
2654,Mick Abel,690953,Road,1,0,4,1.0,2025,4
2666,Mike Burrows,681347,Road,1,2,6,0.75,2025,8
2676,Mike Vasil,678024,Road,1,0,1,1.0,2025,1
2687,Miles Mikolas,571945,Road,1,6,11,0.647,2025,17
2700,Mitch Farris,815083,Road,1,2,1,0.333,2025,3
2713,Mitch Keller,656605,Road,1,5,11,0.688,2025,16
2726,Mitch Spence,687765,Road,1,1,3,0.75,2025,4
2740,Mitchell Parker,680730,Road,1,5,8,0.615,2025,13
2755,Nabil Crismatt,622503,Road,1,1,3,0.75,2025,4
2769,Nathan Eovaldi,543135,Road,1,3,10,0.769,2025,13
2784,Nestor Cortes,641482,Road,1,3,1,0.25,2025,4
2796,Nick Lodolo,666157,Road,1,4,11,0.733,2025,15
2814,Nick Martinez,607259,Road,1,4,11,0.733,2025,15
2828,Nick Pivetta,601713,Road,1,3,11,0.786,2025,14
2842,Noah Cameron,702070,Road,1,3,9,0.75,2025,12
2857,Nolan McLean,690997,Road,1,1,4,0.8,2025,5
2870,Osvaldo Bido,674370,Road,1,2,3,0.6,2025,5
2876,PJ Poulin,676571,Road,1,0,1,1.0,2025,1
2883,Pablo Lopez,641154,Road,1,2,6,0.75,2025,8
2897,Parker Messick,800048,Road,1,2,3,0.6,2025,5
2912,Patrick Corbin,571578,Road,1,4,12,0.75,2025,16
2925,Paul Blackburn,621112,Road,1,1,2,0.667,2025,3
2938,Paul Skenes,694973,Road,1,2,17,0.895,2025,19
2946,Paxton Schultz,687606,Road,1,1,1,0.5,2025,2
2955,Payton Tolle,801139,Road,1,2,0,0.0,2025,2
2958,Pete Fairbanks,664126,Road,1,1,0,0.0,2025,1
2962,Pierson Ohl,701487,Road,1,0,1,1.0,2025,1
2972,Quinn Priester,682990,Road,1,6,8,0.571,2025,14
2986,Randy Vasquez,681190,Road,1,4,10,0.714,2025,14
2999,Ranger Suarez,624133,Road,1,3,10,0.769,2025,13
3007,Reed Garrett,657585,Road,1,0,1,1.0,2025,1
3016,Reese Olson,681857,Road,1,2,5,0.714,2025,7
3029,Reid Detmers,672282,Road,1,0,1,1.0,2025,1
3041,Reynaldo Lopez,625643,Road,1,1,1,0.5,2025,2
3051,Rhett Lowder,695076,Road,1,0,1,1.0,2025,1
3061,Rich Hill,448179,Road,1,0,1,1.0,2025,1
3072,Richard Fitts,690916,Road,1,1,5,0.833,2025,6
3078,Rico Garcia,670329,Road,1,0,1,1.0,2025,1
3087,Robbie Ray,592662,Road,1,3,13,0.812,2025,16
3099,Robert Gasser,688107,Road,1,0,1,1.0,2025,1
3108,Roki Sasaki,808963,Road,1,2,4,0.667,2025,6
3122,Ronel Blanco,669854,Road,1,1,3,0.75,2025,4
3134,Ryan Bergert,686701,Road,1,2,8,0.8,2025,10
3147,Ryan Feltner,663372,Road,1,1,3,0.75,2025,4
3160,Ryan Gusto,687473,Road,1,0,5,1.0,2025,5
3166,Ryan Johnson,696270,Road,1,1,0,0.0,2025,1
3178,Ryan Pepiot,686752,Road,1,3,12,0.8,2025,15
3192,Ryan Weathers,677960,Road,1,0,6,1.0,2025,6
3204,Ryan Yarbrough,642232,Road,1,1,3,0.75,2025,4
3210,Ryan Zeferjahn,666171,Road,1,1,0,0.0,2025,1
3218,Ryne Nelson,669194,Road,1,2,10,0.833,2025,12
3239,Sandy Alcantara,645261,Road,1,4,9,0.692,2025,13
3252,Sawyer Gipson-Long,687830,Road,1,0,1,1.0,2025,1
3268,Sean Burke,680732,Road,1,5,4,0.444,2025,9
3275,Sean Guenther,674944,Road,1,0,1,1.0,2025,1
3276,Sean Hjelle,663546,Road,1,1,0,0.0,2025,1
3286,Sean Manaea,640455,Road,1,3,3,0.5,2025,6
3296,Sean Newcomb,656794,Road,1,1,2,0.667,2025,3
3301,Sean Reynolds,669308,Road,1,0,1,1.0,2025,1
3312,Seth Lugo,607625,Road,1,3,10,0.769,2025,13
3326,Shane Baz,669358,Road,1,2,14,0.875,2025,16
3340,Shane Bieber,669456,Road,1,0,3,1.0,2025,3
3351,Shane McClanahan,663556,Road,1,0,1,1.0,2025,1
3363,Shane Smith,681343,Road,1,4,13,0.765,2025,17
3375,Shinnosuke Ogasawara,829272,Road,1,0,1,1.0,2025,1
3385,Shohei Ohtani,660271,Road,1,1,6,0.857,2025,7
3399,Shota Imanaga,684007,Road,1,6,8,0.571,2025,14
3413,Simeon Woods Richardson,680573,Road,1,2,9,0.818,2025,11
3428,Slade Cecconi,677944,Road,1,2,10,0.833,2025,12
3443,Sonny Gray,543243,Road,1,5,8,0.615,2025,13
3459,Spencer Arrighetti,681293,Road,1,2,2,0.5,2025,4
3473,Spencer Schwellenbach,680885,Road,1,2,5,0.714,2025,7
3489,Spencer Strider,675911,Road,1,3,9,0.75,2025,12
3507,Stephen Kolek,663568,Road,1,1,11,0.917,2025,12
3521,Steven Matz,571927,Road,1,0,3,1.0,2025,3
3527,Steven Okert,595345,Road,1,0,1,1.0,2025,1
3535,Taijuan Walker,592836,Road,1,7,6,0.462,2025,13
3549,Taj Bradley,671737,Road,1,5,10,0.667,2025,15
3556,Tanner Banks,621383,Road,1,0,1,1.0,2025,1
3567,Tanner Bibee,676440,Road,1,5,14,0.737,2025,19
3582,Tanner Gordon,685299,Road,1,5,1,0.167,2025,6
3596,Tanner Houck,656557,Road,1,4,2,0.333,2025,6
3612,Tarik Skubal,669373,Road,1,3,14,0.824,2025,17
3622,Tatsuya Imai,837227,Road,1,0,1,1.0,2025,1
3628,Thomas Harrington,802419,Road,1,1,0,0.0,2025,1
3643,Tobias Myers,668964,Road,1,1,2,0.667,2025,3
3654,Tomoyuki Sugano,608372,Road,1,7,9,0.562,2025,16
3668,Tony Gonsolin,664062,Road,1,0,3,1.0,2025,3
3673,Travis Adams,701519,Road,1,1,1,0.5,2025,2
3685,Trevor McDonald,686790,Road,1,0,1,1.0,2025,1
3700,Trevor Rogers,669432,Road,1,2,9,0.818,2025,11
3714,Trevor Williams,592866,Road,1,2,5,0.714,2025,7
3725,Trey Yesavage,702056,Road,1,1,1,0.5,2025,2
3731,Tristan Beck,663941,Road,1,0,1,1.0,2025,1
3741,Troy Melton,675512,Road,1,1,2,0.667,2025,3
3752,Tyler Alexander,641302,Road,1,0,1,1.0,2025,1
3763,Tyler Anderson,542881,Road,1,6,7,0.538,2025,13
3772,Tyler Gilbert,656457,Road,1,0,3,1.0,2025,3
3781,Tyler Glasnow,607192,Road,1,0,8,1.0,2025,8
3790,Tyler Holton,663947,Road,1,1,1,0.5,2025,2
3799,Tyler Mahle,641816,Road,1,0,6,1.0,2025,6
3816,Tyler Wells,669330,Road,1,0,2,1.0,2025,2
3828,Tylor Megill,656731,Road,1,1,7,0.875,2025,8
3841,Valente Bellozo,678368,Road,1,0,2,1.0,2025,2
3851,Wade Miley,489119,Road,1,0,2,1.0,2025,2
3863,Walker Buehler,621111,Road,1,5,7,0.583,2025,12
3870,Wandy Peralta,593974,Road,1,0,1,1.0,2025,1
3879,Will Warren,701542,Road,1,4,14,0.778,2025,18
3894,Yoendrys Gomez,672782,Road,1,2,2,0.5,2025,4
3907,Yoshinobu Yamamoto,808967,Road,1,5,13,0.722,2025,18
3923,Yu Darvish,506433,Road,1,4,3,0.429,2025,7
3937,Yusei Kikuchi,579328,Road,1,7,12,0.632,2025,19
3950,Zac Gallen,668678,Road,1,6,11,0.647,2025,17
3964,Zach Eflin,621107,Road,1,4,4,0.5,2025,8
3977,Zack Littell,641793,Road,1,4,14,0.778,2025,18
3995,Zack Wheeler,554430,Road,1,3,9,0.75,2025,12
4009,Zebby Matthews,805673,Road,1,5,4,0.444,2025,9
0,AJ Blubaugh,805123,Total,1,0,3,1.0,2025,3
4,AJ Smith-Shawver,700363,Total,1,4,5,0.556,2025,9
12,Aaron Ashby,676879,Total,1,0,1,1.0,2025,1
14,Aaron Bummer,607481,Total,1,0,2,1.0,2025,2
17,Aaron Civale,650644,Total,1,8,11,0.579,2025,19
24,Aaron Nola,605400,Total,1,7,12,0.632,2025,19
32,Adam Mazur,800049,Total,1,2,4,0.667,2025,6
38,Adrian Houser,605288,Total,1,7,16,0.696,2025,23
46,Albert Suarez,544150,Total,1,0,1,1.0,2025,1
49,Allan Winans,642216,Total,1,0,1,1.0,2025,1
54,Andre Pallante,669467,Total,1,8,25,0.758,2025,33
62,Andrew Abbott,671096,Total,1,5,26,0.839,2025,31
71,Andrew Alvarez,674841,Total,1,1,4,0.8,2025,5
77,Andrew Heaney,571760,Total,1,9,14,0.609,2025,23
85,Andrew Painter,691725,Total,1,0,2,1.0,2025,2
91,Angel Zerpa,672582,Total,1,0,2,1.0,2025,2
93,Anthony Banda,607455,Total,1,1,0,0.0,2025,1
94,Anthony DeSclafani,543101,Total,1,1,3,0.75,2025,4
99,Anthony Kay,641743,Total,1,1,0,0.0,2025,1
104,Anthony Molina,683627,Total,1,0,1,1.0,2025,1
110,Anthony Veneziano,685107,Total,1,0,1,1.0,2025,1
112,Antonio Senzatela,622608,Total,1,12,11,0.478,2025,23
119,Austin Cox,680735,Total,1,0,1,1.0,2025,1
120,Austin Gomber,596295,Total,1,6,6,0.5,2025,12
126,Bailey Falter,663559,Total,1,9,15,0.625,2025,24
133,Bailey Ober,641927,Total,1,8,21,0.724,2025,29
141,Beau Brieske,689225,Total,1,0,1,1.0,2025,1
143,Ben Brown,676962,Total,1,7,8,0.533,2025,15
150,Ben Casparius,676508,Total,1,1,2,0.667,2025,3
154,Ben Lively,594902,Total,1,1,8,0.889,2025,9
160,Blade Tidwell,694918,Total,1,0,2,1.0,2025,2
164,Blake Snell,605483,Total,1,3,8,0.727,2025,11
171,Bobby Miller,676272,Total,1,1,0,0.0,2025,1
174,Bowden Francis,670102,Total,1,2,12,0.857,2025,14
181,Brad Keller,641745,Total,1,0,1,1.0,2025,1
182,Brad Lord,695418,Total,1,3,16,0.842,2025,19
188,Bradley Blalock,687134,Total,1,7,5,0.417,2025,12
194,Brady Basso,669620,Total,1,0,1,1.0,2025,1
196,Brady Singer,663903,Total,1,12,22,0.647,2025,34
204,Brandon Eisert,685126,Total,1,2,1,0.333,2025,3
205,Brandon Pfaadt,694297,Total,1,12,23,0.657,2025,35
214,Brandon Sproat,687075,Total,1,1,4,0.8,2025,5
220,Brandon Waddell,663399,Total,1,0,1,1.0,2025,1
223,Brandon Walter,687888,Total,1,3,6,0.667,2025,9
230,Brandon Williamson,682227,Total,1,0,2,1.0,2025,2
237,Brandon Woodruff,605540,Total,1,5,9,0.643,2025,14
244,Brandon Young,687064,Total,1,5,8,0.615,2025,13
252,Brant Hurter,676428,Total,1,1,3,0.75,2025,4
255,Braxton Ashcraft,677952,Total,1,0,10,1.0,2025,10
261,Brayan Bello,678394,Total,1,9,21,0.7,2025,30
270,Braydon Fisher,680755,Total,1,1,0,0.0,2025,1
272,Brennan Bernardino,657514,Total,1,2,2,0.5,2025,4
274,Brent Suter,608718,Total,1,1,2,0.667,2025,3
277,Brock Burke,656271,Total,1,1,0,0.0,2025,1
278,Bruce Zimmermann,669145,Total,1,1,0,0.0,2025,1
284,Bryan Woo,693433,Total,1,11,21,0.656,2025,32
292,Bryce Elder,693821,Total,1,10,20,0.667,2025,30
300,Bryce Miller,682243,Total,1,4,14,0.778,2025,18
306,Bryse Wilson,669060,Total,1,3,2,0.4,2025,5
312,Bubba Chandler,696149,Total,1,1,5,0.833,2025,6
318,Cade Cavalli,676917,Total,1,4,8,0.667,2025,12
325,Cade Gibson,806188,Total,1,0,1,1.0,2025,1
327,Cade Horton,690990,Total,1,7,17,0.708,2025,24
334,Cade Povich,700249,Total,1,5,15,0.75,2025,20
341,Caden Dana,702674,Total,1,1,4,0.8,2025,5
348,Cal Quantrill,615698,Total,1,6,20,0.769,2025,26
354,Caleb Boushley,676961,Total,1,1,0,0.0,2025,1
357,Cam Schlittler,693645,Total,1,6,10,0.625,2025,16
364,Carlos Carrasco,471911,Total,1,1,8,0.889,2025,9
370,Carlos Rodon,607074,Total,1,6,27,0.818,2025,33
378,Carmen Mlodzinski,669387,Total,1,1,13,0.929,2025,14
384,Carson Palmquist,687223,Total,1,4,3,0.429,2025,7
389,Carson Seymour,693313,Total,1,1,2,0.667,2025,3
394,Carson Spiers,686730,Total,1,1,1,0.5,2025,2
400,Carson Whisenhunt,687931,Total,1,3,2,0.4,2025,5
406,Casey Legumina,668984,Total,1,0,1,1.0,2025,1
407,Casey Mize,663554,Total,1,6,24,0.8,2025,30
414,Chad Patrick,694477,Total,1,5,20,0.8,2025,25
421,Charlie Morton,450203,Total,1,9,18,0.667,2025,27
428,Chase Burns,695505,Total,1,2,8,0.8,2025,10
435,Chase Dollander,801403,Total,1,8,13,0.619,2025,21
441,Chase Petty,695534,Total,1,1,1,0.5,2025,2
445,Chayce McDermott,694646,Total,1,1,0,0.0,2025,1
448,Chris Bassitt,605135,Total,1,9,24,0.727,2025,33
456,Chris Devenski,606965,Total,1,0,1,1.0,2025,1
458,Chris Flexen,623167,Total,1,0,1,1.0,2025,1
462,Chris Paddack,663978,Total,1,12,17,0.586,2025,29
470,Chris Sale,519242,Total,1,6,17,0.739,2025,23
479,Clarke Schmidt,657376,Total,1,4,10,0.714,2025,14
487,Clay Holmes,605280,Total,1,8,25,0.758,2025,33
494,Clayton Kershaw,477132,Total,1,10,12,0.545,2025,22
501,Cody Bolton,675989,Total,1,0,1,1.0,2025,1
506,Cody Ponce,664074,Total,1,0,1,1.0,2025,1
509,Cole Ragans,666142,Total,1,4,11,0.733,2025,15
517,Cole Sands,663485,Total,1,1,2,0.667,2025,3
519,Colin Rea,607067,Total,1,8,19,0.704,2025,27
526,Colton Gordon,676467,Total,1,5,9,0.643,2025,14
532,Connelly Early,813349,Total,1,1,5,0.833,2025,6
538,Connor Gillispie,687362,Total,1,4,2,0.333,2025,6
544,Cooper Criswell,681867,Total,1,0,1,1.0,2025,1
551,Corbin Burnes,669203,Total,1,1,10,0.909,2025,11
558,Cristian Javier,664299,Total,1,4,6,0.6,2025,10
564,Cristopher Sanchez,650911,Total,1,5,29,0.853,2025,34
573,DL Hall,669084,Total,1,0,3,1.0,2025,3
576,Daniel Lynch IV,663738,Total,1,0,2,1.0,2025,2
579,Danny Coulombe,543056,Total,1,1,0,0.0,2025,1
580,David Festa,701581,Total,1,3,7,0.7,2025,10
586,David Morgan,688158,Total,1,1,1,0.5,2025,2
588,David Peterson,656849,Total,1,7,25,0.781,2025,32
597,Davis Daniel,669721,Total,1,0,2,1.0,2025,2
602,Davis Martin,663436,Total,1,9,18,0.667,2025,27
610,Dean Kremer,665152,Total,1,10,19,0.655,2025,29
618,Didier Fuentes,800311,Total,1,2,2,0.5,2025,4
623,Dietrich Enns,608650,Total,1,2,1,0.333,2025,3
628,Doug Nikhazy,680951,Total,1,1,0,0.0,2025,1
631,Drew Pomeranz,519141,Total,1,0,4,1.0,2025,4
632,Drew Rasmussen,656876,Total,1,7,26,0.788,2025,33
638,Dustin May,669160,Total,1,9,16,0.64,2025,25
646,Dylan Cease,656302,Total,1,10,24,0.706,2025,34
653,Easton Lucas,687922,Total,1,3,2,0.4,2025,5
659,Eduardo Rodriguez,593958,Total,1,11,20,0.645,2025,31
666,Edward Cabrera,665795,Total,1,11,17,0.607,2025,28
674,Elvin Rodriguez,660730,Total,1,2,0,0.0,2025,2
679,Elvis Peguero,665625,Total,1,0,1,1.0,2025,1
681,Emerson Hancock,676106,Total,1,7,11,0.611,2025,18
688,Emmet Sheehan,686218,Total,1,4,10,0.714,2025,14
695,Eric Lauer,641778,Total,1,5,12,0.706,2025,17
703,Erick Fedde,607200,Total,1,11,14,0.56,2025,25
712,Eury Perez,691587,Total,1,9,13,0.591,2025,22
719,Foster Griffin,656492,Total,1,0,2,1.0,2025,2
724,Framber Valdez,664285,Total,1,11,22,0.667,2025,33
733,Frankie Montas,593423,Total,1,1,6,0.857,2025,7
739,Fraser Ellard,686642,Total,1,0,3,1.0,2025,3
741,Freddy Peralta,642547,Total,1,6,29,0.829,2025,35
749,Garrett Crochet,676979,Total,1,7,27,0.794,2025,34
758,Gavin Williams,668909,Total,1,8,25,0.758,2025,33
767,George Kirby,669923,Total,1,6,19,0.76,2025,25
774,George Klassen,691946,Total,1,0,1,1.0,2025,1
777,German Marquez,608566,Total,1,11,17,0.607,2025,28
784,Grant Holman,680880,Total,1,0,2,1.0,2025,2
786,Grant Holmes,656550,Total,1,4,19,0.826,2025,23
794,Grant Taylor,691799,Total,1,1,4,0.8,2025,5
795,Griffin Canning,656288,Total,1,4,12,0.75,2025,16
801,Griffin Jax,643377,Total,1,0,2,1.0,2025,2
802,Gunnar Hoglund,680684,Total,1,2,4,0.667,2025,6
808,Hayden Birdsong,806185,Total,1,2,8,0.8,2025,10
814,Hayden Wesneski,669713,Total,1,2,4,0.667,2025,6
821,Huascar Brazoban,623211,Total,1,0,3,1.0,2025,3
823,Hunter Brown,686613,Total,1,6,27,0.818,2025,33
831,Hunter Dobbins,690928,Total,1,5,6,0.545,2025,11
837,Hunter Greene,668881,Total,1,3,16,0.842,2025,19
846,Hurston Waldrep,694462,Total,1,2,7,0.778,2025,9
853,Ian Hamilton,641656,Total,1,1,0,0.0,2025,1
854,Ian Seymour,693855,Total,1,2,3,0.6,2025,5
861,J.T. Ginn,669372,Total,1,7,9,0.562,2025,16
867,JP Sears,676664,Total,1,4,23,0.852,2025,27
874,JT Brubaker,664141,Total,1,0,1,1.0,2025,1
878,Jack Dreyer,676263,Total,1,4,1,0.2,2025,5
880,Jack Flaherty,656427,Total,1,6,27,0.818,2025,33
887,Jack Kochanowicz,686799,Total,1,10,15,0.6,2025,25
894,Jack Leiter,683004,Total,1,9,22,0.71,2025,31
902,Jack Perkins,678022,Total,1,1,3,0.75,2025,4
908,Jackson Jobe,695549,Total,1,5,5,0.5,2025,10
914,Jacob Latz,656641,Total,1,2,7,0.778,2025,9
921,Jacob Lopez,682052,Total,1,4,15,0.789,2025,19
929,Jacob Misiorowski,694819,Total,1,5,11,0.688,2025,16
936,Jacob deGrom,594798,Total,1,12,20,0.625,2025,32
944,Jake Irvin,663623,Total,1,14,21,0.6,2025,35
952,Jalen Beeks,656222,Total,1,0,2,1.0,2025,2
954,Jameson Taillon,592791,Total,1,4,21,0.84,2025,25
961,Janson Junk,676083,Total,1,4,14,0.778,2025,18
969,Jared Shuster,694363,Total,1,1,1,0.5,2025,2
971,Jason Alexander,669920,Total,1,0,13,1.0,2025,13
978,Javier Assad,665871,Total,1,1,6,0.857,2025,7
984,Jayden Murray,681151,Total,1,0,1,1.0,2025,1
987,Jeffrey Springs,605488,Total,1,11,21,0.656,2025,32
995,Jesus Luzardo,666200,Total,1,8,26,0.765,2025,34
1003,Joe Boyle,671212,Total,1,3,8,0.727,2025,11
1009,Joe Ross,605452,Total,1,1,0,0.0,2025,1
1011,Joe Ryan,657746,Total,1,9,24,0.727,2025,33
1018,Joey Cantillo,676282,Total,1,4,11,0.733,2025,15
1027,Joey Estes,683155,Total,1,2,0,0.0,2025,2
