,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1411,JP Sears,676664,Road,1,2,12,0.857,2025,14
1420,Jack Dreyer,676263,Road,1,1,1,0.5,2025,2
1429,Jack Flaherty,656427,Road,1,2,10,0.833,2025,12
1443,Jack Kochanowicz,686799,Road,1,5,7,0.583,2025,12
1458,Jack Leiter,683004,Road,1,4,9,0.692,2025,13
1469,Jack Perkins,678022,Road,1,1,1,0.5,2025,2
1481,Jackson Jobe,695549,Road,1,2,3,0.6,2025,5
1492,Jacob Latz,656641,Road,1,0,3,1.0,2025,3
1506,Jacob Lopez,682052,Road,1,1,9,0.9,2025,10
1520,Jacob Misiorowski,694819,Road,1,1,4,0.8,2025,5
1535,Jacob deGrom,594798,Road,1,4,9,0.692,2025,13
1551,Jake Irvin,663623,Road,1,5,10,0.667,2025,15
1566,Jameson Taillon,592791,Road,1,2,8,0.8,2025,10
1579,Janson Junk,676083,Road,1,1,5,0.833,2025,6
1587,Jared Shuster,694363,Road,1,0,1,1.0,2025,1
1595,Jason Alexander,669920,Road,1,0,4,1.0,2025,4
1606,Javier Assad,665871,Road,1,1,2,0.667,2025,3
1620,Jeffrey Springs,605488,Road,1,4,11,0.733,2025,15
1634,Jesus Luzardo,666200,Road,1,5,9,0.643,2025,14
1647,Joe Boyle,671212,Road,1,2,1,0.333,2025,3
1651,Joe Ross,605452,Road,1,1,0,0.0,2025,1
1660,Joe Ryan,657746,Road,1,5,8,0.615,2025,13
1673,Joey Cantillo,676282,Road,1,2,4,0.667,2025,6
1684,Joey Estes,683155,Road,1,1,0,0.0,2025,1
1693,Joey Wentz,666214,Road,1,1,4,0.8,2025,5
1705,Johan Oviedo,670912,Road,1,0,2,1.0,2025,2
1721,Jonathan Cannon,686563,Road,1,7,3,0.3,2025,10
1734,Jordan Hicks,663855,Road,1,3,1,0.25,2025,4
1750,Jose Berrios,621244,Road,1,6,9,0.6,2025,15
1764,Jose Quintana,500779,Road,1,3,8,0.727,2025,11
1778,Jose Soriano,667755,Road,1,4,10,0.714,2025,14
1791,Jose Urena,570632,Road,1,2,1,0.333,2025,3
1808,Justin Steele,657006,Road,1,2,0,0.0,2025,2
1816,Justin Topa,623437,Road,1,1,0,0.0,2025,1
1824,Justin Verlander,434378,Road,1,3,7,0.7,2025,10
1830,Justin Wrobleski,680736,Road,1,1,1,0.5,2025,2
1838,Kai-Wei Teng,678906,Road,1,2,1,0.333,2025,3
1845,Keegan Akin,669211,Road,1,0,2,1.0,2025,2
1853,Keider Montero,672456,Road,1,0,4,1.0,2025,4
1868,Kevin Gausman,592332,Road,1,3,11,0.786,2025,14
1883,Kodai Senga,673540,Road,1,2,8,0.8,2025,10
1901,Kris Bubic,663460,Road,1,3,7,0.7,2025,10
1915,Kumar Rocker,677958,Road,1,3,5,0.625,2025,8
1927,Kyle Bradish,680694,Road,1,0,1,1.0,2025,1
1938,Kyle Freeland,607536,Road,1,7,7,0.5,2025,14
1950,Kyle Gibson,502043,Road,1,1,0,0.0,2025,1
1960,Kyle Harrison,690986,Road,1,1,2,0.667,2025,3
1971,Kyle Hart,606996,Road,1,2,1,0.333,2025,3
1985,Kyle Hendricks,543294,Road,1,2,11,0.846,2025,13
1991,Lake Bachar,669199,Road,1,0,1,1.0,2025,1
1999,Lance McCullers Jr.,621121,Road,1,0,6,1.0,2025,6
2012,Landen Roupp,694738,Road,1,4,9,0.692,2025,13
2025,Landon Knack,689017,Road,1,2,1,0.333,2025,3
2038,Logan Allen,671106,Road,1,3,9,0.75,2025,12
2052,Logan Evans,688138,Road,1,2,6,0.75,2025,8
2065,Logan Gilbert,669302,Road,1,4,5,0.556,2025,9
2078,Logan Henderson,701656,Road,1,0,3,1.0,2025,3
2091,Logan Webb,657277,Road,1,4,10,0.714,2025,14
2098,Lou Trivino,642152,Road,1,1,1,0.5,2025,2
2107,Lucas Giolito,608337,Road,1,3,9,0.75,2025,12
2122,Luis Castillo,622491,Road,1,2,11,0.846,2025,13
2133,Luis F. Castillo,622379,Road,1,1,0,0.0,2025,1
2148,Luis Gil,661563,Road,1,0,3,1.0,2025,3
2161,Luis L. Ortiz,682847,Road,1,3,6,0.667,2025,9
2174,Luis Morales,806960,Road,1,0,3,1.0,2025,3
2187,Luis Severino,622663,Road,1,2,10,0.833,2025,12
2202,MacKenzie Gore,669022,Road,1,4,11,0.733,2025,15
2213,Marcus Stroman,573186,Road,1,1,2,0.667,2025,3
2226,Martin Perez,527048,Road,1,1,2,0.667,2025,3
2243,Matt Waldron,663362,Road,1,0,1,1.0,2025,1
2255,Matthew Boyd,571510,Road,1,2,13,0.867,2025,15
2270,Matthew Liberatore,669461,Road,1,5,9,0.643,2025,14
2284,Max Fried,608331,Road,1,3,12,0.8,2025,15
2298,Max Meyer,676974,Road,1,2,3,0.6,2025,5
2313,Max Scherzer,453286,Road,1,1,4,0.8,2025,5
2325,McCade Brown,685326,Road,1,0,1,1.0,2025,1
2337,Merrill Kelly,518876,Road,1,6,8,0.571,2025,14
2353,Michael King,650633,Road,1,0,3,1.0,2025,3
2366,Michael Lorenzen,547179,Road,1,1,12,0.923,2025,13
2380,Michael McGreevy,700241,Road,1,2,3,0.6,2025,5
2393,Michael Soroka,647336,Road,1,3,6,0.667,2025,9
2406,Michael Wacha,608379,Road,1,3,10,0.769,2025,13
2420,Mick Abel,690953,Road,1,0,3,1.0,2025,3
2432,Mike Burrows,681347,Road,1,1,5,0.833,2025,6
2442,Mike Vasil,678024,Road,1,0,1,1.0,2025,1
2453,Miles Mikolas,571945,Road,1,5,8,0.615,2025,13
2459,Mitch Farris,815083,Road,1,0,1,1.0,2025,1
2472,Mitch Keller,656605,Road,1,4,9,0.692,2025,13
2485,Mitch Spence,687765,Road,1,0,3,1.0,2025,3
2499,Mitchell Parker,680730,Road,1,5,7,0.583,2025,12
2513,Nabil Crismatt,622503,Road,1,1,1,0.5,2025,2
2527,Nathan Eovaldi,543135,Road,1,2,9,0.818,2025,11
2542,Nestor Cortes,641482,Road,1,3,1,0.25,2025,4
2553,Nick Lodolo,666157,Road,1,4,9,0.692,2025,13
2571,Nick Martinez,607259,Road,1,4,9,0.692,2025,13
2585,Nick Pivetta,601713,Road,1,2,10,0.833,2025,12
2599,Noah Cameron,702070,Road,1,1,8,0.889,2025,9
2614,Nolan McLean,690997,Road,1,1,1,0.5,2025,2
2627,Osvaldo Bido,674370,Road,1,2,3,0.6,2025,5
2639,Pablo Lopez,641154,Road,1,2,5,0.714,2025,7
2653,Parker Messick,800048,Road,1,2,0,0.0,2025,2
2668,Patrick Corbin,571578,Road,1,3,11,0.786,2025,14
2681,Paul Blackburn,621112,Road,1,1,2,0.667,2025,3
2694,Paul Skenes,694973,Road,1,1,14,0.933,2025,15
2702,Paxton Schultz,687606,Road,1,1,1,0.5,2025,2
2714,Pierson Ohl,701487,Road,1,0,1,1.0,2025,1
2724,Quinn Priester,682990,Road,1,6,7,0.538,2025,13
2738,Randy Vasquez,681190,Road,1,3,8,0.727,2025,11
2751,Ranger Suarez,624133,Road,1,1,9,0.9,2025,10
2759,Reed Garrett,657585,Road,1,0,1,1.0,2025,1
2768,Reese Olson,681857,Road,1,2,5,0.714,2025,7
2774,Reynaldo Lopez,625643,Road,1,1,0,0.0,2025,1
2783,Rich Hill,448179,Road,1,0,1,1.0,2025,1
2794,Richard Fitts,690916,Road,1,1,5,0.833,2025,6
2800,Rico Garcia,670329,Road,1,0,1,1.0,2025,1
2809,Robbie Ray,592662,Road,1,3,12,0.8,2025,15
2824,Roki Sasaki,808963,Road,1,2,3,0.6,2025,5
2838,Ronel Blanco,669854,Road,1,1,3,0.75,2025,4
2850,Ryan Bergert,686701,Road,1,0,8,1.0,2025,8
2863,Ryan Feltner,663372,Road,1,1,2,0.667,2025,3
2876,Ryan Gusto,687473,Road,1,0,5,1.0,2025,5
2890,Ryan Pepiot,686752,Road,1,2,12,0.857,2025,14
2904,Ryan Weathers,677960,Road,1,0,3,1.0,2025,3
2916,Ryan Yarbrough,642232,Road,1,1,3,0.75,2025,4
2922,Ryan Zeferjahn,666171,Road,1,1,0,0.0,2025,1
2930,Ryne Nelson,669194,Road,1,2,8,0.8,2025,10
2944,Sandy Alcantara,645261,Road,1,4,8,0.667,2025,12
2957,Sawyer Gipson-Long,687830,Road,1,0,1,1.0,2025,1
2973,Sean Burke,680732,Road,1,4,4,0.5,2025,8
2980,Sean Guenther,674944,Road,1,0,1,1.0,2025,1
2981,Sean Hjelle,663546,Road,1,1,0,0.0,2025,1
2991,Sean Manaea,640455,Road,1,2,2,0.5,2025,4
3001,Sean Newcomb,656794,Road,1,1,2,0.667,2025,3
3006,Sean Reynolds,669308,Road,1,0,1,1.0,2025,1
3017,Seth Lugo,607625,Road,1,3,9,0.75,2025,12
3031,Shane Baz,669358,Road,1,2,11,0.846,2025,13
3045,Shane Bieber,669456,Road,1,0,2,1.0,2025,2
3058,Shane Smith,681343,Road,1,3,9,0.75,2025,12
3070,Shinnosuke Ogasawara,829272,Road,1,0,1,1.0,2025,1
3079,Shohei Ohtani,660271,Road,1,1,4,0.8,2025,5
3092,Shota Imanaga,684007,Road,1,4,7,0.636,2025,11
3105,Simeon Woods Richardson,680573,Road,1,2,6,0.75,2025,8
3120,Slade Cecconi,677944,Road,1,2,8,0.8,2025,10
3135,Sonny Gray,543243,Road,1,4,6,0.6,2025,10
3151,Spencer Arrighetti,681293,Road,1,2,2,0.5,2025,4
3165,Spencer Schwellenbach,680885,Road,1,2,5,0.714,2025,7
3181,Spencer Strider,675911,Road,1,3,7,0.7,2025,10
3197,Stephen Kolek,663568,Road,1,1,9,0.9,2025,10
3211,Steven Matz,571927,Road,1,0,1,1.0,2025,1
3215,Steven Okert,595345,Road,1,0,1,1.0,2025,1
3223,Taijuan Walker,592836,Road,1,4,6,0.6,2025,10
3237,Taj Bradley,671737,Road,1,5,6,0.545,2025,11
3244,Tanner Banks,621383,Road,1,0,1,1.0,2025,1
3253,Tanner Bibee,676440,Road,1,4,11,0.733,2025,15
3268,Tanner Gordon,685299,Road,1,3,1,0.25,2025,4
3281,Tanner Houck,656557,Road,1,4,2,0.333,2025,6
3297,Tarik Skubal,669373,Road,1,1,12,0.923,2025,13
3304,Thomas Harrington,802419,Road,1,1,0,0.0,2025,1
3319,Tobias Myers,668964,Road,1,1,2,0.667,2025,3
3330,Tomoyuki Sugano,608372,Road,1,6,7,0.538,2025,13
3344,Tony Gonsolin,664062,Road,1,0,3,1.0,2025,3
3349,Travis Adams,701519,Road,1,1,1,0.5,2025,2
3362,Trevor Rogers,669432,Road,1,1,8,0.889,2025,9
3376,Trevor Williams,592866,Road,1,2,5,0.714,2025,7
3389,Troy Melton,675512,Road,1,1,1,0.5,2025,2
3400,Tyler Alexander,641302,Road,1,0,1,1.0,2025,1
3411,Tyler Anderson,542881,Road,1,6,7,0.538,2025,13
3420,Tyler Gilbert,656457,Road,1,0,2,1.0,2025,2
3428,Tyler Glasnow,607192,Road,1,0,5,1.0,2025,5
3435,Tyler Holton,663947,Road,1,0,1,1.0,2025,1
3444,Tyler Mahle,641816,Road,1,0,6,1.0,2025,6
3451,Tyler Wells,669330,Road,1,0,1,1.0,2025,1
3462,Tylor Megill,656731,Road,1,1,7,0.875,2025,8
3475,Valente Bellozo,678368,Road,1,0,2,1.0,2025,2
3485,Wade Miley,489119,Road,1,0,2,1.0,2025,2
3497,Walker Buehler,621111,Road,1,5,6,0.545,2025,11
3504,Wandy Peralta,593974,Road,1,0,1,1.0,2025,1
3513,Will Warren,701542,Road,1,3,12,0.8,2025,15
3527,Yoendrys Gomez,672782,Road,1,1,1,0.5,2025,2
3540,Yoshinobu Yamamoto,808967,Road,1,4,11,0.733,2025,15
3554,Yu Darvish,506433,Road,1,3,3,0.5,2025,6
3568,Yusei Kikuchi,579328,Road,1,6,9,0.6,2025,15
3581,Zac Gallen,668678,Road,1,5,9,0.643,2025,14
3595,Zach Eflin,621107,Road,1,4,4,0.5,2025,8
3608,Zack Littell,641793,Road,1,4,11,0.733,2025,15
3626,Zack Wheeler,554430,Road,1,3,9,0.75,2025,12
3640,Zebby Matthews,805673,Road,1,3,4,0.571,2025,7
0,AJ Blubaugh,805123,Total,1,0,1,1.0,2025,1
4,AJ Smith-Shawver,700363,Total,1,4,5,0.556,2025,9
12,Aaron Ashby,676879,Total,1,0,1,1.0,2025,1
14,Aaron Bummer,607481,Total,1,0,2,1.0,2025,2
17,Aaron Civale,650644,Total,1,7,11,0.611,2025,18
24,Aaron Nola,605400,Total,1,5,8,0.615,2025,13
31,Adam Mazur,800049,Total,1,1,2,0.667,2025,3
37,Adrian Houser,605288,Total,1,3,14,0.824,2025,17
45,Allan Winans,642216,Total,1,0,1,1.0,2025,1
50,Andre Pallante,669467,Total,1,7,20,0.741,2025,27
58,Andrew Abbott,671096,Total,1,2,22,0.917,2025,24
67,Andrew Alvarez,674841,Total,1,0,1,1.0,2025,1
72,Andrew Heaney,571760,Total,1,9,14,0.609,2025,23
80,Angel Zerpa,672582,Total,1,0,2,1.0,2025,2
82,Anthony DeSclafani,543101,Total,1,1,3,0.75,2025,4
87,Anthony Molina,683627,Total,1,0,1,1.0,2025,1
93,Anthony Veneziano,685107,Total,1,0,1,1.0,2025,1
95,Antonio Senzatela,622608,Total,1,12,11,0.478,2025,23
102,Austin Cox,680735,Total,1,0,1,1.0,2025,1
103,Austin Gomber,596295,Total,1,6,6,0.5,2025,12
109,Bailey Falter,663559,Total,1,9,15,0.625,2025,24
116,Bailey Ober,641927,Total,1,7,16,0.696,2025,23
124,Beau Brieske,689225,Total,1,0,1,1.0,2025,1
126,Ben Brown,676962,Total,1,7,8,0.533,2025,15
133,Ben Casparius,676508,Total,1,1,2,0.667,2025,3
137,Ben Lively,594902,Total,1,1,8,0.889,2025,9
143,Blade Tidwell,694918,Total,1,0,2,1.0,2025,2
147,Blake Snell,605483,Total,1,2,6,0.75,2025,8
154,Bobby Miller,676272,Total,1,1,0,0.0,2025,1
157,Bowden Francis,670102,Total,1,2,12,0.857,2025,14
164,Brad Keller,641745,Total,1,0,1,1.0,2025,1
165,Brad Lord,695418,Total,1,2,12,0.857,2025,14
171,Bradley Blalock,687134,Total,1,6,3,0.333,2025,9
177,Brady Singer,663903,Total,1,10,17,0.63,2025,27
185,Brandon Eisert,685126,Total,1,2,1,0.333,2025,3
186,Brandon Pfaadt,694297,Total,1,10,18,0.643,2025,28
194,Brandon Waddell,663399,Total,1,0,1,1.0,2025,1
197,Brandon Walter,687888,Total,1,3,6,0.667,2025,9
204,Brandon Woodruff,605540,Total,1,3,7,0.7,2025,10
211,Brandon Young,687064,Total,1,5,7,0.583,2025,12
219,Brant Hurter,676428,Total,1,1,3,0.75,2025,4
222,Braxton Ashcraft,677952,Total,1,0,6,1.0,2025,6
228,Brayan Bello,678394,Total,1,6,18,0.75,2025,24
237,Braydon Fisher,680755,Total,1,1,0,0.0,2025,1
239,Brennan Bernardino,657514,Total,1,1,2,0.667,2025,3
241,Brent Suter,608718,Total,1,1,2,0.667,2025,3
244,Brock Burke,656271,Total,1,1,0,0.0,2025,1
245,Bryan Woo,693433,Total,1,11,16,0.593,2025,27
253,Bryce Elder,693821,Total,1,9,15,0.625,2025,24
261,Bryce Miller,682243,Total,1,3,10,0.769,2025,13
267,Bryse Wilson,669060,Total,1,3,2,0.4,2025,5
273,Cade Cavalli,676917,Total,1,1,5,0.833,2025,6
280,Cade Gibson,806188,Total,1,0,1,1.0,2025,1
282,Cade Horton,690990,Total,1,5,14,0.737,2025,19
289,Cade Povich,700249,Total,1,4,13,0.765,2025,17
296,Caden Dana,702674,Total,1,0,1,1.0,2025,1
301,Cal Quantrill,615698,Total,1,6,20,0.769,2025,26
307,Caleb Boushley,676961,Total,1,1,0,0.0,2025,1
310,Cam Schlittler,693645,Total,1,4,5,0.556,2025,9
317,Carlos Carrasco,471911,Total,1,1,8,0.889,2025,9
323,Carlos Rodon,607074,Total,1,6,23,0.793,2025,29
331,Carmen Mlodzinski,669387,Total,1,1,11,0.917,2025,12
337,Carson Palmquist,687223,Total,1,4,3,0.429,2025,7
342,Carson Seymour,693313,Total,1,0,1,1.0,2025,1
345,Carson Spiers,686730,Total,1,1,1,0.5,2025,2
351,Carson Whisenhunt,687931,Total,1,3,2,0.4,2025,5
357,Casey Legumina,668984,Total,1,0,1,1.0,2025,1
358,Casey Mize,663554,Total,1,5,19,0.792,2025,24
365,Chad Patrick,694477,Total,1,5,15,0.75,2025,20
372,Charlie Morton,450203,Total,1,6,17,0.739,2025,23
379,Chase Burns,695505,Total,1,2,6,0.75,2025,8
385,Chase Dollander,801403,Total,1,8,12,0.6,2025,20
391,Chase Petty,695534,Total,1,1,1,0.5,2025,2
395,Chayce McDermott,694646,Total,1,1,0,0.0,2025,1
398,Chris Bassitt,605135,Total,1,7,21,0.75,2025,28
406,Chris Devenski,606965,Total,1,0,1,1.0,2025,1
408,Chris Flexen,623167,Total,1,0,1,1.0,2025,1
412,Chris Paddack,663978,Total,1,11,16,0.593,2025,27
420,Chris Sale,519242,Total,1,4,12,0.75,2025,16
429,Clarke Schmidt,657376,Total,1,4,10,0.714,2025,14
437,Clay Holmes,605280,Total,1,6,22,0.786,2025,28
444,Clayton Kershaw,477132,Total,1,8,10,0.556,2025,18
451,Cole Ragans,666142,Total,1,3,7,0.7,2025,10
459,Cole Sands,663485,Total,1,1,2,0.667,2025,3
461,Colin Rea,607067,Total,1,8,16,0.667,2025,24
468,Colton Gordon,676467,Total,1,5,8,0.615,2025,13
474,Connor Gillispie,687362,Total,1,4,2,0.333,2025,6
480,Cooper Criswell,681867,Total,1,0,1,1.0,2025,1
487,Corbin Burnes,669203,Total,1,1,10,0.909,2025,11
494,Cristian Javier,664299,Total,1,2,3,0.6,2025,5
500,Cristopher Sanchez,650911,Total,1,5,22,0.815,2025,27
509,DL Hall,669084,Total,1,0,3,1.0,2025,3
512,Daniel Lynch IV,663738,Total,1,0,2,1.0,2025,2
515,Danny Coulombe,543056,Total,1,1,0,0.0,2025,1
516,David Festa,701581,Total,1,3,7,0.7,2025,10
522,David Morgan,688158,Total,1,1,1,0.5,2025,2
524,David Peterson,656849,Total,1,4,22,0.846,2025,26
533,Davis Daniel,669721,Total,1,0,2,1.0,2025,2
538,Davis Martin,663436,Total,1,7,14,0.667,2025,21
546,Dean Kremer,665152,Total,1,9,17,0.654,2025,26
554,Didier Fuentes,800311,Total,1,2,2,0.5,2025,4
559,Dietrich Enns,608650,Total,1,2,1,0.333,2025,3
564,Doug Nikhazy,680951,Total,1,1,0,0.0,2025,1
567,Drew Pomeranz,519141,Total,1,0,3,1.0,2025,3
568,Drew Rasmussen,656876,Total,1,7,20,0.741,2025,27
574,Dustin May,669160,Total,1,8,15,0.652,2025,23
582,Dylan Cease,656302,Total,1,7,21,0.75,2025,28
589,Easton Lucas,687922,Total,1,3,2,0.4,2025,5
595,Eduardo Rodriguez,593958,Total,1,9,15,0.625,2025,24
602,Edward Cabrera,665795,Total,1,10,14,0.583,2025,24
610,Elvin Rodriguez,660730,Total,1,2,0,0.0,2025,2
615,Elvis Peguero,665625,Total,1,0,1,1.0,2025,1
617,Emerson Hancock,676106,Total,1,6,9,0.6,2025,15
624,Emmet Sheehan,686218,Total,1,2,7,0.778,2025,9
631,Eric Lauer,641778,Total,1,4,11,0.733,2025,15
639,Erick Fedde,607200,Total,1,11,13,0.542,2025,24
648,Eury Perez,691587,Total,1,7,9,0.562,2025,16
655,Framber Valdez,664285,Total,1,9,18,0.667,2025,27
664,Frankie Montas,593423,Total,1,1,6,0.857,2025,7
670,Fraser Ellard,686642,Total,1,0,2,1.0,2025,2
672,Freddy Peralta,642547,Total,1,4,25,0.862,2025,29
680,Garrett Crochet,676979,Total,1,5,23,0.821,2025,28
689,Gavin Williams,668909,Total,1,7,20,0.741,2025,27
698,George Kirby,669923,Total,1,4,15,0.789,2025,19
705,German Marquez,608566,Total,1,8,14,0.636,2025,22
712,Grant Holman,680880,Total,1,0,2,1.0,2025,2
714,Grant Holmes,656550,Total,1,4,17,0.81,2025,21
722,Grant Taylor,691799,Total,1,1,1,0.5,2025,2
723,Griffin Canning,656288,Total,1,4,12,0.75,2025,16
729,Gunnar Hoglund,680684,Total,1,2,4,0.667,2025,6
735,Hayden Birdsong,806185,Total,1,2,8,0.8,2025,10
741,Hayden Wesneski,669713,Total,1,2,4,0.667,2025,6
748,Huascar Brazoban,623211,Total,1,0,3,1.0,2025,3
750,Hunter Brown,686613,Total,1,5,22,0.815,2025,27
758,Hunter Dobbins,690928,Total,1,5,6,0.545,2025,11
764,Hunter Greene,668881,Total,1,3,12,0.8,2025,15
773,Hurston Waldrep,694462,Total,1,1,4,0.8,2025,5
780,Ian Hamilton,641656,Total,1,1,0,0.0,2025,1
781,Ian Seymour,693855,Total,1,0,2,1.0,2025,2
786,J.T. Ginn,669372,Total,1,5,7,0.583,2025,12
792,JP Sears,676664,Total,1,3,22,0.88,2025,25
799,Jack Dreyer,676263,Total,1,4,1,0.2,2025,5
801,Jack Flaherty,656427,Total,1,5,22,0.815,2025,27
808,Jack Kochanowicz,686799,Total,1,10,13,0.565,2025,23
815,Jack Leiter,683004,Total,1,6,19,0.76,2025,25
823,Jack Perkins,678022,Total,1,1,3,0.75,2025,4
829,Jackson Jobe,695549,Total,1,5,5,0.5,2025,10
835,Jacob Latz,656641,Total,1,1,4,0.8,2025,5
842,Jacob Lopez,682052,Total,1,3,14,0.824,2025,17
850,Jacob Misiorowski,694819,Total,1,3,8,0.727,2025,11
857,Jacob deGrom,594798,Total,1,9,17,0.654,2025,26
865,Jake Irvin,663623,Total,1,12,16,0.571,2025,28
873,Jalen Beeks,656222,Total,1,0,1,1.0,2025,1
874,Jameson Taillon,592791,Total,1,4,15,0.789,2025,19
881,Janson Junk,676083,Total,1,3,9,0.75,2025,12
888,Jared Shuster,694363,Total,1,1,1,0.5,2025,2
890,Jason Alexander,669920,Total,1,0,9,1.0,2025,9
897,Javier Assad,665871,Total,1,1,3,0.75,2025,4
903,Jeffrey Springs,605488,Total,1,10,17,0.63,2025,27
911,Jesus Luzardo,666200,Total,1,7,21,0.75,2025,28
918,Joe Boyle,671212,Total,1,2,4,0.667,2025,6
924,Joe Ross,605452,Total,1,1,0,0.0,2025,1
926,Joe Ryan,657746,Total,1,6,20,0.769,2025,26
933,Joey Cantillo,676282,Total,1,3,6,0.667,2025,9
939,Joey Estes,683155,Total,1,2,0,0.0,2025,2
944,Joey Wentz,666214,Total,1,1,8,0.889,2025,9
951,Johan Oviedo,670912,Total,1,2,2,0.5,2025,4
956,Jonah Tong,804636,Total,1,0,1,1.0,2025,1
961,Jonathan Cannon,686563,Total,1,8,9,0.529,2025,17
968,Jordan Hicks,663855,Total,1,6,3,0.333,2025,9
975,Jordan Leasure,673929,Total,1,1,0,0.0,2025,1
976,Jose Berrios,621244,Total,1,9,19,0.679,2025,28
984,Jose Quintana,500779,Total,1,6,16,0.727,2025,22
991,Jose Soriano,667755,Total,1,6,22,0.786,2025,28
999,Jose Urena,570632,Total,1,3,2,0.4,2025,5
1004,Justin Hagenman,663795,Total,1,1,0,0.0,2025,1
1009,Justin Steele,657006,Total,1,2,2,0.5,2025,4
1016,Justin Sterner,686993,Total,1,1,0,0.0,2025,1
1017,Justin Topa,623437,Total,1,1,0,0.0,2025,1
1018,Justin Verlander,434378,Total,1,5,19,0.792,2025,24
1025,Justin Wrobleski,680736,Total,1,1,1,0.5,2025,2
1031,Kai-Wei Teng,678906,Total,1,2,2,0.5,2025,4
1037,Keegan Akin,669211,Total,1,0,3,1.0,2025,3
1039,Keider Montero,672456,Total,1,1,8,0.889,2025,9
1047,Kevin Gausman,592332,Total,1,8,19,0.704,2025,27
1055,Kodai Senga,673540,Total,1,6,16,0.727,2025,22
1062,Kolby Allard,663465,Total,1,0,2,1.0,2025,2
1066,Kris Bubic,663460,Total,1,4,16,0.8,2025,20
1073,Kumar Rocker,677958,Total,1,4,10,0.714,2025,14
1080,Kyle Bradish,680694,Total,1,0,2,1.0,2025,2
1086,Kyle Freeland,607536,Total,1,12,14,0.538,2025,26
1094,Kyle Gibson,502043,Total,1,3,1,0.25,2025,4
1099,Kyle Harrison,690986,Total,1,2,2,0.5,2025,4
1104,Kyle Hart,606996,Total,1,3,3,0.5,2025,6
1110,Kyle Hendricks,543294,Total,1,7,20,0.741,2025,27
1118,Lake Bachar,669199,Total,1,0,1,1.0,2025,1
1120,Lance McCullers Jr.,621121,Total,1,4,8,0.667,2025,12
1126,Landen Roupp,694738,Total,1,6,16,0.727,2025,22
1133,Landon Knack,689017,Total,1,2,5,0.714,2025,7
1139,Logan Allen,671106,Total,1,8,18,0.692,2025,26
1146,Logan Evans,688138,Total,1,4,11,0.733,2025,15
1154,Logan Gilbert,669302,Total,1,7,13,0.65,2025,20
1161,Logan Henderson,701656,Total,1,0,5,1.0,2025,5
1167,Logan Webb,657277,Total,1,7,22,0.759,2025,29
1175,Lou Trivino,642152,Total,1,1,1,0.5,2025,2
1176,Lucas Giolito,608337,Total,1,5,17,0.773,2025,22
1184,Luis Castillo,622491,Total,1,5,23,0.821,2025,28
1191,Luis F. Castillo,622379,Total,1,1,1,0.5,2025,2
1195,Luis Garcia,677651,Total,1,0,1,1.0,2025,1
1201,Luis Gil,661563,Total,1,1,5,0.833,2025,6
1207,Luis L. Ortiz,682847,Total,1,4,12,0.75,2025,16
1214,Luis Morales,806960,Total,1,0,5,1.0,2025,5
1221,Luis Severino,622663,Total,1,6,19,0.76,2025,25
1229,MacKenzie Gore,669022,Total,1,10,17,0.63,2025,27
1236,Marcus Stroman,573186,Total,1,4,5,0.556,2025,9
1242,Martin Perez,527048,Total,1,2,5,0.714,2025,7
1249,Mason Barnett,686930,Total,1,0,1,1.0,2025,1
1254,Matt Gage,657424,Total,1,0,2,1.0,2025,2
1255,Matt Sauer,669422,Total,1,1,0,0.0,2025,1
1259,Matt Waldron,663362,Total,1,0,1,1.0,2025,1
1264,Matthew Boyd,571510,Total,1,5,22,0.815,2025,27
1272,Matthew Liberatore,669461,Total,1,7,19,0.731,2025,26
1279,Max Fried,608331,Total,1,8,20,0.714,2025,28
1287,Max Meyer,676974,Total,1,5,7,0.583,2025,12
1294,Max Scherzer,453286,Total,1,5,8,0.615,2025,13
1302,McCade Brown,685326,Total,1,1,1,0.5,2025,2
1307,Merrill Kelly,518876,Total,1,11,17,0.607,2025,28
1315,Michael King,650633,Total,1,2,9,0.818,2025,11
1324,Michael Lorenzen,547179,Total,1,2,20,0.909,2025,22
1332,Michael McGreevy,700241,Total,1,4,7,0.636,2025,11
1339,Michael Soroka,647336,Total,1,3,14,0.824,2025,17
1345,Michael Wacha,608379,Total,1,3,24,0.889,2025,27
1353,Mick Abel,690953,Total,1,1,6,0.857,2025,7
1359,Mike Burrows,681347,Total,1,3,13,0.812,2025,16
1365,Mike Vasil,678024,Total,1,0,3,1.0,2025,3
1369,Miles Mikolas,571945,Total,1,11,16,0.593,2025,27
1376,Mitch Farris,815083,Total,1,0,1,1.0,2025,1
1381,Mitch Keller,656605,Total,1,7,21,0.75,2025,28
1389,Mitch Spence,687765,Total,1,2,5,0.714,2025,7
1395,Mitchell Parker,680730,Total,1,12,16,0.571,2025,28
1403,Nabil Crismatt,622503,Total,1,1,2,0.667,2025,3
1410,Nathan Eovaldi,543135,Total,1,3,19,0.864,2025,22
1419,Nestor Cortes,641482,Total,1,5,3,0.375,2025,8
1425,Nick Lodolo,666157,Total,1,9,15,0.625,2025,24
1434,Nick Martinez,607259,Total,1,7,19,0.731,2025,26
1443,Nick Pivetta,601713,Total,1,7,20,0.741,2025,27
1450,Noah Cameron,702070,Total,1,5,15,0.75,2025,20
